# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5532,0.867735,0.792368,4,31,0,46.3396,9.44644,-0.970699,1.39775,10.1783,10.2754,9.693,11.149,8.7223,9.79007,7.94574,8.91644,5.90727,9.11058,9.59593,8.62523,12.2168,8.52816,9.79007,10.0813,10.4696,10.6637,9.59593,9.11058,8.23695,7.07211,9.11058,9.20765,9.693,9.88714,9.79007,10.0813,8.7223,7.84867,9.693,7.16918,9.79007,10.1783,9.20765,11.052,9.49886,8.43109,7.36332,9.11058,9.88714,10.2754,10.2754,12.1197,8.62523,9.11058,9.59593,10.4696,9.20765,11.2461
-44.1214,0.961896,0.792368,5,31,0,45.1277,9.80775,-0.698413,1.55546,10.3344,10.4042,9.98515,11.0328,9.28674,10.055,8.72801,9.42642,7.26134,9.5661,9.91531,9.2169,11.801,9.14706,10.055,10.2645,10.5439,10.6836,9.91531,9.5661,8.93753,8.09944,9.5661,9.63594,9.98515,10.1248,10.055,10.2645,9.28674,8.65817,9.98515,8.16928,10.055,10.3344,9.63594,10.9629,9.84547,9.07721,8.30896,9.5661,10.1248,10.4042,10.4042,11.7312,9.2169,9.5661,9.91531,10.5439,9.63594,11.1026
-43.6786,0.965353,0.792368,4,15,0,44.7423,9.70947,-0.925903,1.38716,10.4076,10.5002,9.94465,11.3335,9.01875,10.0372,8.27803,9.20393,6.33363,9.38911,9.85206,8.92616,12.352,8.83357,10.0372,10.315,10.6854,10.8706,9.85206,9.38911,8.5558,7.44471,9.38911,9.4817,9.94465,10.1298,10.0372,10.315,9.01875,8.18544,9.94465,7.5373,10.0372,10.4076,9.4817,11.2409,9.75947,8.74098,7.72248,9.38911,10.1298,10.5002,10.5002,12.2594,8.92616,9.38911,9.85206,10.6854,9.4817,11.4261
-44.4187,0.90982,0.792368,2,3,0,44.6177,9.7838,-0.779949,1.67686,10.3719,10.4499,9.98191,11.1518,9.20196,10.0599,8.578,9.35795,6.94011,9.51394,9.90392,9.12397,12.0098,9.04597,10.0599,10.2939,10.6059,10.7619,9.90392,9.51394,8.81199,7.87605,9.51394,9.59194,9.98191,10.1379,10.0599,10.2939,9.20196,8.50001,9.98191,7.95404,10.0599,10.3719,9.59194,11.0738,9.82592,8.96798,8.11003,9.51394,10.1379,10.4499,10.4499,11.9318,9.12397,9.51394,9.90392,10.6059,9.59194,11.2298
-44.2122,0.981246,0.792368,5,47,0,45.1699,9.86598,-0.734637,1.57541,10.4199,10.4934,10.0526,11.1545,9.31794,10.126,8.73023,9.46487,7.18749,9.61179,9.97911,9.24447,11.9626,9.17101,10.126,10.3464,10.6403,10.7872,9.97911,9.61179,8.95062,8.06905,9.61179,9.68526,10.0526,10.1995,10.126,10.3464,9.31794,8.65676,10.0526,8.14252,10.126,10.4199,9.68526,11.0811,9.90565,9.09755,8.28945,9.61179,10.1995,10.4934,10.4934,11.8892,9.24447,9.61179,9.97911,10.6403,9.68526,11.228
-43.5711,0.960054,0.792368,2,3,0,44.7836,9.73802,-0.909024,1.50985,10.4234,10.5143,9.96892,11.3325,9.05989,10.0598,8.33267,9.2417,6.42372,9.4235,9.87801,8.96899,12.3324,8.87809,10.0598,10.3325,10.6961,10.8779,9.87801,9.4235,8.60538,7.51455,9.4235,9.5144,9.96892,10.1507,10.0598,10.3325,9.05989,8.24177,9.96892,7.60545,10.0598,10.4234,9.5144,11.2416,9.78711,8.78719,7.78726,9.4235,10.1507,10.5143,10.5143,12.2415,8.96899,9.4235,9.87801,10.6961,9.5144,11.4234
-44.5831,0.906111,0.792368,2,3,0,44.6632,9.78374,-0.933598,1.69184,10.4877,10.581,10.0209,11.4213,9.08728,10.1142,8.3404,9.274,6.37984,9.46072,9.92751,8.99392,12.4482,8.90056,10.1142,10.3943,10.7678,10.9545,9.92751,9.46072,8.62048,7.50016,9.46072,9.55408,10.0209,10.2076,10.1142,10.3943,9.08728,8.24704,10.0209,7.59352,10.1142,10.4877,9.55408,11.3279,9.83415,8.8072,7.78024,9.46072,10.2076,10.581,10.581,12.3549,8.99392,9.46072,9.92751,10.7678,9.55408,11.5146
-44.6209,0.969009,0.792368,3,15,0,45.7692,9.53229,-0.770216,1.30509,10.113,10.1901,9.72793,10.8833,8.95771,9.80495,8.34154,9.11176,6.72409,9.2658,9.65091,8.88069,11.7305,8.80367,9.80495,10.036,10.3441,10.4981,9.65091,9.2658,8.5726,7.64835,9.2658,9.34282,9.72793,9.88197,9.80495,10.036,8.95771,8.26452,9.72793,7.72537,9.80495,10.113,9.34282,10.8062,9.57388,8.72665,7.87941,9.2658,9.88197,10.1901,10.1901,11.6535,8.88069,9.2658,9.65091,10.3441,9.34282,10.9603
-44.6209,0.706655,0.792368,2,3,0,46.9569,9.53229,-0.770216,1.30509,10.113,10.1901,9.72793,10.8833,8.95771,9.80495,8.34154,9.11176,6.72409,9.2658,9.65091,8.88069,11.7305,8.80367,9.80495,10.036,10.3441,10.4981,9.65091,9.2658,8.5726,7.64835,9.2658,9.34282,9.72793,9.88197,9.80495,10.036,8.95771,8.26452,9.72793,7.72537,9.80495,10.113,9.34282,10.8062,9.57388,8.72665,7.87941,9.2658,9.88197,10.1901,10.1901,11.6535,8.88069,9.2658,9.65091,10.3441,9.34282,10.9603
-44.1263,1,0.792368,2,3,0,44.5578,9.56912,-0.788565,1.33727,10.1637,10.2426,9.76941,10.9523,8.98085,9.84827,8.34999,9.13856,6.69401,9.29627,9.69055,8.90199,11.8197,8.82313,9.84827,10.0848,10.4003,10.558,9.69055,9.29627,8.58656,7.64029,9.29627,9.37513,9.76941,9.92712,9.84827,10.0848,8.98085,8.27114,9.76941,7.71914,9.84827,10.1637,9.37513,10.8734,9.6117,8.74428,7.87685,9.29627,9.92712,10.2426,10.2426,11.7408,8.90199,9.29627,9.69055,10.4003,9.37513,11.0311
-43.6841,1,0.792368,2,3,0,44.3158,9.68031,-0.752715,1.52996,10.2479,10.3231,9.8715,11.0006,9.11878,9.94677,8.51661,9.26933,6.93591,9.41987,9.79623,9.04351,11.8286,8.96824,9.94677,10.1726,10.4737,10.6242,9.79623,9.41987,8.74243,7.83917,9.41987,9.49514,9.8715,10.022,9.94677,10.1726,9.11878,8.44134,9.8715,7.91444,9.94677,10.2479,9.49514,10.9253,9.72095,8.89297,8.06498,9.41987,10.022,10.3231,10.3231,11.7533,9.04351,9.41987,9.79623,10.4737,9.49514,11.0758
-46.7666,0.639794,0.792368,2,3,0,47.8292,10.0862,-0.936682,1.81616,10.7925,10.8862,10.3242,11.7292,9.38748,10.4178,8.63813,9.57481,6.6711,9.76215,10.2305,9.29381,12.7595,9.20014,10.4178,10.6988,11.0735,11.2608,10.2305,9.76215,8.91914,7.79512,9.76215,9.85582,10.3242,10.5115,10.4178,10.6988,9.38748,8.54446,10.3242,7.88879,10.4178,10.7925,9.85582,11.6355,10.1368,9.10647,8.07612,9.76215,10.5115,10.8862,10.8862,12.6659,9.29381,9.76215,10.2305,11.0735,9.85582,11.8228
-45.0262,0.985753,0.792368,4,31,0,47.8344,9.52987,-0.784084,1.74122,10.1211,10.1995,9.72903,10.9052,8.94495,9.80744,8.31768,9.10176,6.6711,9.25858,9.65062,8.86654,11.7676,8.78813,9.80744,10.0427,10.3563,10.5131,9.65062,9.25858,8.5529,7.612,9.25858,9.33699,9.72903,9.88585,9.80744,10.0427,8.94495,8.23927,9.72903,7.69041,9.80744,10.1211,9.33699,10.8267,9.57221,8.70972,7.84723,9.25858,9.88585,10.1995,10.1995,11.6892,8.86654,9.25858,9.65062,10.3563,9.33699,10.9836
-45.2231,0.990009,0.792368,4,19,0,45.289,9.52887,-0.822186,1.76907,10.1488,10.231,9.7377,10.971,8.91552,9.81992,8.25777,9.07995,6.53118,9.24439,9.65548,8.8333,11.8754,8.75108,9.81992,10.0666,10.3954,10.5599,9.65548,9.24439,8.50442,7.5178,9.24439,9.32661,9.7377,9.90214,9.81992,10.0666,8.91552,8.17555,9.7377,7.60002,9.81992,10.1488,9.32661,10.8888,9.57326,8.66886,7.76446,9.24439,9.90214,10.231,10.231,11.7932,8.8333,9.24439,9.65548,10.3954,9.32661,11.0532
-45.8915,0.933874,0.792368,1,1,0,45.9426,9.51113,-0.849246,1.83782,10.1515,10.2364,9.72684,11.0007,8.8776,9.81177,8.1982,9.04745,6.41478,9.2173,9.64192,8.79267,11.9349,8.70775,9.81177,10.0665,10.4062,10.5761,9.64192,9.2173,8.45297,7.43388,9.2173,9.30222,9.72684,9.89669,9.81177,10.0665,8.8776,8.11328,9.72684,7.5188,9.81177,10.1515,9.30222,10.9158,9.55699,8.62282,7.68865,9.2173,9.89669,10.2364,10.2364,11.85,8.79267,9.2173,9.64192,10.4062,9.30222,11.0856
-45.7021,0.929671,0.792368,4,31,0,48.5082,9.82615,-0.985684,1.79944,10.5694,10.6679,10.0765,11.555,9.09083,10.1751,8.30228,9.28797,6.23235,9.4851,9.97795,8.99226,12.6393,8.89369,10.1751,10.4708,10.8651,11.0622,9.97795,9.4851,8.59799,7.41517,9.4851,9.58367,10.0765,10.2737,10.1751,10.4708,9.09083,8.20371,10.0765,7.51374,10.1751,10.5694,9.58367,11.4565,9.87938,8.79512,7.71087,9.4851,10.2737,10.6679,10.6679,12.5407,8.99226,9.4851,9.97795,10.8651,9.58367,11.6536
-44.9671,0.988503,0.792368,5,47,0,46.2612,9.55847,-1.05412,1.33363,10.3533,10.4587,9.82622,11.4074,8.7721,9.93163,7.9288,8.98292,5.71515,9.19375,9.72081,8.66669,12.5669,8.56128,9.93163,10.2479,10.6695,10.8803,9.72081,9.19375,8.24504,6.9801,9.19375,9.29916,9.82622,10.037,9.93163,10.2479,8.7721,7.82339,9.82622,7.08551,9.93163,10.3533,9.29916,11.302,9.61539,8.45586,7.29633,9.19375,10.037,10.4587,10.4587,12.4615,8.66669,9.19375,9.72081,10.6695,9.29916,11.5128
-45.0874,0.986766,0.792368,2,7,0,45.6415,9.68802,-1.05931,1.30142,10.4867,10.5927,9.95709,11.5461,8.89777,10.063,8.05032,9.10964,5.82577,9.3215,9.85116,8.79184,12.7113,8.68591,10.063,10.3808,10.8045,11.0164,9.85116,9.3215,8.36812,7.09694,9.3215,9.42743,9.95709,10.1689,10.063,10.3808,8.89777,7.94439,9.95709,7.20287,10.063,10.4867,9.42743,11.4401,9.74522,8.57998,7.41474,9.3215,10.1689,10.5927,10.5927,12.6054,8.79184,9.3215,9.85116,10.8045,9.42743,11.652
-44.8535,0.96308,0.792368,2,3,0,46.0591,9.77426,-0.77456,1.73599,10.3583,10.4357,9.971,11.1328,9.19644,10.0485,8.57679,9.35135,6.95021,9.50626,9.89354,9.11898,11.9848,9.04152,10.0485,10.2808,10.5906,10.7456,9.89354,9.50626,8.80916,7.87968,9.50626,9.58372,9.971,10.1259,10.0485,10.2808,9.19644,8.49933,9.971,7.95714,10.0485,10.3583,9.58372,11.0554,9.81608,8.96407,8.11205,9.50626,10.1259,10.4357,10.4357,11.9074,9.11898,9.50626,9.89354,10.5906,9.58372,11.2103
-43.6703,0.974052,0.792368,2,3,0,45.561,9.78409,-0.908345,1.52228,10.469,10.5598,10.0148,11.3773,9.10646,10.1056,8.37979,9.28813,6.47226,9.4698,9.92397,9.01563,12.3765,8.92479,10.1056,10.3781,10.7415,10.9232,9.92397,9.4698,8.65229,7.56228,9.4698,9.56063,10.0148,10.1965,10.1056,10.3781,9.10646,8.28895,10.0148,7.65311,10.1056,10.469,9.56063,11.2865,9.83314,8.83396,7.83478,9.4698,10.1965,10.5598,10.5598,12.2857,9.01563,9.4698,9.92397,10.7415,9.56063,11.4682
-45.0551,0.659467,0.792368,2,3,0,47.5248,9.36278,-0.898303,1.63805,10.0401,10.1299,9.59094,10.9384,8.69264,9.68077,7.974,8.8723,6.08756,9.05196,9.50111,8.60281,11.9265,8.51298,9.68077,9.95027,10.3096,10.4892,9.50111,9.05196,8.24349,7.16552,9.05196,9.14179,9.59094,9.7706,9.68077,9.95027,8.69264,7.88417,9.59094,7.25536,9.68077,10.0401,9.14179,10.8486,9.41128,8.42315,7.43502,9.05196,9.7706,10.1299,10.1299,11.8367,8.60281,9.05196,9.50111,10.3096,9.14179,11.0282
-44.5117,0.963526,0.792368,3,11,0,46.49,9.95102,-0.775204,1.40187,10.5355,10.613,10.1479,11.3107,9.37272,10.2254,8.75255,9.52776,7.12462,9.6828,10.0704,9.2952,12.1635,9.21768,10.2254,10.458,10.7681,10.9231,10.0704,9.6828,8.98511,8.05487,9.6828,9.76032,10.1479,10.303,10.2254,10.458,9.37272,8.67503,10.1479,8.13239,10.2254,10.5355,9.76032,11.2332,9.99288,9.14016,8.28743,9.6828,10.303,10.613,10.613,12.0859,9.2952,9.6828,10.0704,10.7681,9.76032,11.3882
-44.7071,0.978097,0.792368,6,127,0,45.0876,9.35465,-0.867152,1.50836,10.0085,10.0952,9.57491,10.8756,8.70775,9.66162,8.01403,8.88119,6.19301,9.05462,9.48819,8.62104,11.8295,8.53432,9.66162,9.92177,10.2686,10.4421,9.48819,9.05462,8.27418,7.2336,9.05462,9.14133,9.57491,9.74834,9.66162,9.92177,8.70775,7.92732,9.57491,7.32031,9.66162,10.0085,9.14133,10.7889,9.40148,8.44761,7.49374,9.05462,9.74834,10.0952,10.0952,11.7428,8.62104,9.05462,9.48819,10.2686,9.14133,10.9624
-43.8246,0.900247,0.792368,2,3,0,46.0279,9.67941,-0.813895,1.59926,10.2931,10.3745,9.88614,11.107,9.07225,9.96753,8.42113,9.23503,6.71195,9.39781,9.80475,8.99086,12.0023,8.90947,9.96753,10.2117,10.5373,10.7,9.80475,9.39781,8.6653,7.68863,9.39781,9.4792,9.88614,10.0489,9.96753,10.2117,9.07225,8.33974,9.88614,7.77002,9.96753,10.2931,9.4792,11.0256,9.72337,8.82808,7.9328,9.39781,10.0489,10.3745,10.3745,11.9209,8.99086,9.39781,9.80475,10.5373,9.4792,11.1884
-44.1582,0.980737,0.792368,2,3,0,44.2337,9.70086,-0.917904,1.30869,10.393,10.4847,9.93401,11.3109,9.0161,10.0258,8.28178,9.19968,6.35418,9.38326,9.84222,8.92431,12.3206,8.83252,10.0258,10.3012,10.6683,10.8519,9.84222,9.38326,8.55715,7.45567,9.38326,9.47506,9.93401,10.1176,10.0258,10.3012,9.0161,8.18999,9.93401,7.54746,10.0258,10.393,9.47506,11.2191,9.75043,8.74073,7.73104,9.38326,10.1176,10.4847,10.4847,12.2288,8.92431,9.38326,9.84222,10.6683,9.47506,11.4027
-43.5484,0.934389,0.792368,2,3,0,44.749,9.5919,-0.827333,1.45794,10.2157,10.2984,9.80205,11.043,8.97471,9.88478,8.31285,9.14018,6.57545,9.30565,9.71931,8.89198,11.9531,8.80925,9.88478,10.133,10.4639,10.6294,9.71931,9.30565,8.56105,7.56825,9.30565,9.38838,9.80205,9.96751,9.88478,10.133,8.97471,8.23011,9.80205,7.65098,9.88478,10.2157,9.38838,10.9603,9.63658,8.72651,7.81645,9.30565,9.96751,10.2984,10.2984,11.8704,8.89198,9.30565,9.71931,10.4639,9.38838,11.1258
-44.6084,0.827479,0.792368,2,3,0,45.2214,9.72235,-0.685254,1.67187,10.239,10.3076,9.8964,10.9243,9.21115,9.96493,8.66295,9.3482,7.22391,9.48525,9.82788,9.14262,11.6781,9.0741,9.96493,10.1705,10.4446,10.5817,9.82788,9.48525,8.86852,8.04622,9.48525,9.55378,9.8964,10.0335,9.96493,10.1705,9.21115,8.59442,9.8964,8.11474,9.96493,10.239,9.55378,10.8558,9.75935,9.00557,8.25179,9.48525,10.0335,10.3076,10.3076,11.6095,9.14262,9.48525,9.82788,10.4446,9.55378,10.9928
-44.1125,1,0.792368,2,3,0,45.0127,9.49251,-0.742476,1.52196,10.0523,10.1266,9.6811,10.7948,8.93862,9.75534,8.34464,9.08712,6.78544,9.23561,9.60685,8.86437,11.6115,8.79013,9.75534,9.97809,10.2751,10.4236,9.60685,9.23561,8.56738,7.67641,9.23561,9.30986,9.6811,9.82959,9.75534,9.97809,8.93862,8.27039,9.6811,7.75066,9.75534,10.0523,9.30986,10.7206,9.5326,8.71588,7.89916,9.23561,9.82959,10.1266,10.1266,11.5373,8.86437,9.23561,9.60685,10.2751,9.30986,10.8691
-44.449,0.951537,0.792368,2,3,0,45.0064,9.4121,-0.920676,1.4401,10.1063,10.1984,9.64596,11.027,8.72528,9.73802,7.98874,8.90942,6.05532,9.09355,9.55389,8.63321,12.0397,8.54114,9.73802,10.0142,10.3825,10.5666,9.55389,9.09355,8.26494,7.16013,9.09355,9.18562,9.64596,9.83009,9.73802,10.0142,8.72528,7.89667,9.64596,7.2522,9.73802,10.1063,9.18562,10.9349,9.46182,8.44908,7.43633,9.09355,9.83009,10.1984,10.1984,11.9476,8.63321,9.09355,9.55389,10.3825,9.18562,11.119
-45.3303,0.915698,0.792368,4,23,0,46.1195,9.83775,-1.11603,1.37522,10.6792,10.7908,10.1212,11.7953,9.00519,10.2328,8.11237,9.2284,5.76871,9.45161,10.0096,8.89359,13.0229,8.78199,10.2328,10.5676,11.014,11.2373,10.0096,9.45161,8.44718,7.10794,9.45161,9.56321,10.1212,10.3444,10.2328,10.5676,9.00519,8.00077,10.1212,7.21954,10.2328,10.6792,9.56321,11.6837,9.89802,8.67038,7.44275,9.45161,10.3444,10.7908,10.7908,12.9113,8.89359,9.45161,10.0096,11.014,9.56321,11.9069
-45.8821,0.966959,0.792368,3,11,0,47.2823,10.0308,-0.759454,1.74822,10.6035,10.6794,10.2237,11.3629,9.46429,10.2997,8.85672,9.61618,7.26187,9.76807,10.1478,9.38834,12.1983,9.31239,10.2997,10.5275,10.8313,10.9832,10.1478,9.76807,9.08456,8.17321,9.76807,9.84401,10.2237,10.3756,10.2997,10.5275,9.46429,8.78078,10.2237,8.24916,10.2997,10.6035,9.84401,11.287,10.0718,9.23645,8.40105,9.76807,10.3756,10.6794,10.6794,12.1224,9.38834,9.76807,10.1478,10.8313,9.84401,11.4389
-45.6299,0.978812,0.792368,6,67,0,47.0085,9.79463,-0.906437,1.82034,10.4781,10.5687,10.0249,11.3845,9.11843,10.1155,8.39328,9.29971,6.48976,9.481,9.93422,9.02778,12.3816,8.93714,10.1155,10.3874,10.75,10.9313,9.93422,9.481,8.66521,7.57748,9.481,9.57164,10.0249,10.2062,10.1155,10.3874,9.11843,8.30263,10.0249,7.66813,10.1155,10.4781,9.57164,11.2939,9.84358,8.84649,7.84941,9.481,10.2062,10.5687,10.5687,12.291,9.02778,9.481,9.93422,10.75,9.57164,11.4752
-44.445,0.995724,0.792368,2,3,0,46.1007,9.64497,-1.03396,1.61517,10.4246,10.528,9.9076,11.4585,8.87364,10.011,8.04647,9.08043,5.87514,9.28722,9.80421,8.77024,12.5959,8.66684,10.011,10.3212,10.7348,10.9416,9.80421,9.28722,8.35666,7.1159,9.28722,9.39062,9.9076,10.1144,10.011,10.3212,8.87364,7.94307,9.9076,7.21929,10.011,10.4246,9.39062,11.3552,9.70081,8.56345,7.42609,9.28722,10.1144,10.528,10.528,12.4925,8.77024,9.28722,9.80421,10.7348,9.39062,11.5619
-43.6817,0.787051,0.792368,3,7,0,47.4915,9.59001,-0.764042,1.4553,10.1661,10.2425,9.78408,10.9301,9.02004,9.86048,8.4088,9.17284,6.80431,9.32565,9.70767,8.94363,11.7706,8.86723,9.86048,10.0897,10.3953,10.5481,9.70767,9.32565,8.63801,7.72116,9.32565,9.40206,9.78408,9.93689,9.86048,10.0897,9.02004,8.3324,9.78408,7.79757,9.86048,10.1661,9.40206,10.8537,9.63127,8.79082,7.95038,9.32565,9.93689,10.2425,10.2425,11.6942,8.94363,9.32565,9.70767,10.3953,9.40206,11.0065
-45.5931,0.836032,0.792368,2,3,0,46.1154,9.97412,-0.731862,1.30968,10.5259,10.5991,10.16,11.2578,9.42815,10.2332,8.84266,9.57452,7.30575,9.7209,10.0868,9.35497,12.0629,9.28178,10.2332,10.4528,10.7455,10.8919,10.0868,9.7209,9.06222,8.18399,9.7209,9.79408,10.16,10.3064,10.2332,10.4528,9.42815,8.76948,10.16,8.25717,10.2332,10.5259,9.79408,11.1846,10.0136,9.20859,8.40355,9.7209,10.3064,10.5991,10.5991,11.9897,9.35497,9.7209,10.0868,10.7455,9.79408,11.331
-43.9597,1,0.792368,2,3,0,46.1198,9.77078,-0.99498,1.41614,10.521,10.6205,10.0235,11.516,9.02852,10.123,8.23254,9.22752,6.14308,9.42652,9.92401,8.92903,12.6105,8.82953,10.123,10.4215,10.8195,11.0185,9.92401,9.42652,8.53103,7.33706,9.42652,9.52601,10.0235,10.2225,10.123,10.4215,9.02852,8.13304,10.0235,7.43655,10.123,10.521,9.52601,11.4165,9.82451,8.73003,7.63555,9.42652,10.2225,10.6205,10.6205,12.511,8.92903,9.42652,9.92401,10.8195,9.52601,11.6155
-43.7813,0.987402,0.792368,4,19,0,44.3895,9.77342,-0.971335,1.46104,10.5058,10.6029,10.0201,11.4771,9.04881,10.1173,8.27174,9.24308,6.23194,9.43734,9.92301,8.95167,12.5456,8.85454,10.1173,10.4087,10.7972,10.9915,9.92301,9.43734,8.56314,7.39754,9.43734,9.53448,10.0201,10.2144,10.1173,10.4087,9.04881,8.17461,10.0201,7.49467,10.1173,10.5058,9.53448,11.38,9.82588,8.75741,7.68894,9.43734,10.2144,10.6029,10.6029,12.4485,8.95167,9.43734,9.92301,10.7972,9.53448,11.5743
-43.6326,0.998808,0.792368,2,3,0,43.8826,9.59747,-0.787498,1.42867,10.1912,10.27,9.7975,10.9787,9.01,9.87625,8.38,9.1675,6.72626,9.325,9.71875,8.93125,11.845,8.8525,9.87625,10.1125,10.4275,10.585,9.71875,9.325,8.61625,7.67125,9.325,9.40375,9.7975,9.955,9.87625,10.1125,9.01,8.30125,9.7975,7.75,9.87625,10.1912,9.40375,10.9,9.64,8.77375,7.9075,9.325,9.955,10.27,10.27,11.7662,8.93125,9.325,9.71875,10.4275,9.40375,11.0575
-44.7217,0.801919,0.792368,2,3,0,45.722,9.89019,-0.732734,1.33778,10.4427,10.5159,10.0763,11.1754,9.34357,10.1496,8.75738,9.49012,7.21864,9.63666,10.003,9.2703,11.9814,9.19702,10.1496,10.3694,10.6625,10.809,10.003,9.63666,8.9772,8.09792,9.63666,9.70994,10.0763,10.2229,10.1496,10.3694,9.34357,8.68411,10.0763,8.17119,10.1496,10.4427,9.70994,11.1021,9.92976,9.12375,8.31774,9.63666,10.2229,10.5159,10.5159,11.9081,9.2703,9.63666,10.003,10.6625,9.70994,11.2487
-44.3039,1,0.792368,2,3,0,44.739,9.83387,-0.737657,1.35361,10.3901,10.4638,10.0212,11.1277,9.28358,10.095,8.69345,9.43111,7.14437,9.57864,9.94747,9.20981,11.9391,9.13604,10.095,10.3163,10.6114,10.7589,9.94747,9.57864,8.91475,8.02956,9.57864,9.6524,10.0212,10.1688,10.095,10.3163,9.28358,8.61968,10.0212,8.10332,10.095,10.3901,9.6524,11.054,9.8737,9.06228,8.25086,9.57864,10.1688,10.4638,10.4638,11.8654,9.20981,9.57864,9.94747,10.6114,9.6524,11.2015
-44.247,1,0.792368,3,15,0,44.3778,9.52515,-0.971478,1.58492,10.2576,10.3548,9.7719,11.2291,8.80043,9.86905,8.02324,8.99472,5.98314,9.18902,9.67476,8.70328,12.2977,8.60613,9.86905,10.1605,10.5491,10.7434,9.67476,9.18902,8.31469,7.14891,9.18902,9.28616,9.7719,9.9662,9.86905,10.1605,8.80043,7.92609,9.7719,7.24606,9.86905,10.2576,9.28616,11.132,9.57761,8.50898,7.44036,9.18902,9.9662,10.3548,10.3548,12.2006,8.70328,9.18902,9.67476,10.5491,9.28616,11.3263
-46.5513,0.743768,0.792368,2,3,0,47.6539,9.79282,-1.10429,1.24363,10.6254,10.7359,10.0733,11.7297,8.96902,10.1837,8.08559,9.18988,5.76659,9.41073,9.96288,8.85859,12.9445,8.74816,10.1837,10.515,10.9567,11.1776,9.96288,9.41073,8.41687,7.09173,9.41073,9.52116,10.0733,10.2942,10.1837,10.515,8.96902,7.97516,10.0733,7.20216,10.1837,10.6254,9.52116,11.6193,9.85245,8.63773,7.42302,9.41073,10.2942,10.7359,10.7359,12.834,8.85859,9.41073,9.96288,10.9567,9.52116,11.8402
-46.6761,0.996802,0.792368,4,31,0,48.0036,9.638,-0.538784,1.83268,10.0442,10.0981,9.77485,10.583,9.23607,9.82873,8.80504,9.34383,7.6736,9.45158,9.72098,9.18219,11.1757,9.12831,9.82873,9.99037,10.2059,10.3136,9.72098,9.45158,8.96668,8.32014,9.45158,9.50546,9.77485,9.88261,9.82873,9.99037,9.23607,8.75116,9.77485,8.37402,9.82873,10.0442,9.50546,10.5292,9.6671,9.07443,8.48177,9.45158,9.88261,10.0981,10.0981,11.1218,9.18219,9.45158,9.72098,10.2059,9.50546,10.6369
-43.7901,0.86999,0.792368,1,3,0,48.4317,9.62602,-0.853631,1.58758,10.2697,10.355,9.84285,11.1233,8.98921,9.92821,8.30631,9.15994,6.51369,9.33067,9.75748,8.90385,12.0623,8.81849,9.92821,10.1843,10.5257,10.6965,9.75748,9.33067,8.5624,7.53804,9.33067,9.41603,9.84285,10.0136,9.92821,10.1843,8.98921,8.22095,9.84285,7.62341,9.92821,10.2697,9.41603,11.0379,9.67212,8.73313,7.79413,9.33067,10.0136,10.355,10.355,11.9769,8.90385,9.33067,9.75748,10.5257,9.41603,11.2087
-44.9145,0.752568,0.792368,2,3,0,46.8601,9.73461,-1.07375,1.3367,10.5442,10.6516,10.0073,11.618,8.9336,10.1147,8.0746,9.14834,5.81972,9.36309,9.89997,8.82622,12.7991,8.71885,10.1147,10.4368,10.8663,11.0811,9.89997,9.36309,8.39672,7.10822,9.36309,9.47047,10.0073,10.2221,10.1147,10.4368,8.9336,7.96722,10.0073,7.2156,10.1147,10.5442,9.47047,11.5106,9.79259,8.61147,7.43035,9.36309,10.2221,10.6516,10.6516,12.6917,8.82622,9.36309,9.89997,10.8663,9.47047,11.7253
