# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-49.1299,0.980241,0.697027,2,3,0,49.4485,9.12439,-1.03576,1.92356,9.90536,10.0089,9.38748,10.9411,8.35172,9.49105,7.52311,8.55887,5.34802,8.76602,9.2839,8.24814,12.0804,8.14457,9.49105,9.80178,10.2161,10.4232,9.2839,8.76602,7.83384,6.59093,8.76602,8.8696,9.38748,9.59463,9.49105,9.80178,8.35172,7.41954,9.38748,6.69451,9.49105,9.90536,8.8696,10.8375,9.18033,8.04099,6.90166,8.76602,9.59463,10.0089,10.0089,11.9769,8.24814,8.76602,9.2839,10.2161,8.8696,11.0447
-47.8539,0.993953,0.697027,2,3,0,50.2589,9.09535,-0.812375,1.77239,9.70788,9.78912,9.30169,10.5203,8.48932,9.38293,7.83942,8.65179,6.13343,8.81427,9.22045,8.40808,11.4139,8.32684,9.38293,9.62664,9.95159,10.1141,9.22045,8.81427,8.08313,7.10828,8.81427,8.8955,9.30169,9.46417,9.38293,9.62664,8.48932,7.75818,9.30169,7.18952,9.38293,9.70788,8.8955,10.439,9.13922,8.2456,7.35199,8.81427,9.46417,9.78912,9.78912,11.3326,8.40808,8.81427,9.22045,9.95159,8.8955,10.6015
-46.6773,0.972869,0.697027,2,7,0,49.1513,9.26339,-0.577618,1.60117,9.69892,9.75668,9.41011,10.2765,8.83249,9.46787,8.3704,8.94801,7.1574,9.06354,9.35235,8.77473,10.9119,8.71697,9.46787,9.64116,9.8722,9.98773,9.35235,9.06354,8.54368,7.85054,9.06354,9.1213,9.41011,9.52563,9.46787,9.64116,8.83249,8.31263,9.41011,7.9083,9.46787,9.69892,9.1213,10.2188,9.29459,8.65921,8.02383,9.06354,9.52563,9.75668,9.75668,10.8542,8.77473,9.06354,9.35235,9.8722,9.1213,10.3343
-45.5605,0.932638,0.697027,2,3,0,48.3852,9.28981,-0.814302,1.40214,9.90379,9.98522,9.49664,10.7181,8.68234,9.57807,8.0309,8.8452,6.32086,9.00806,9.41521,8.60091,11.6138,8.51948,9.57807,9.82236,10.1481,10.3109,9.41521,9.00806,8.27519,7.29803,9.00806,9.08949,9.49664,9.6595,9.57807,9.82236,8.68234,7.94947,9.49664,7.37946,9.57807,9.90379,9.08949,10.6367,9.33378,8.43805,7.54232,9.00806,9.6595,9.98522,9.98522,11.5324,8.60091,9.00806,9.41521,10.1481,9.08949,10.7995
-45.8631,0.939195,0.697027,3,7,0,48.4292,10.1173,-0.950997,1.62616,10.8343,10.9294,10.3588,11.7853,9.40781,10.4539,8.64701,9.59801,6.64992,9.78821,10.2637,9.31271,12.8314,9.21761,10.4539,10.7392,11.1196,11.3098,10.2637,9.78821,8.93231,7.79112,9.78821,9.88331,10.3588,10.549,10.4539,10.7392,9.40781,8.55191,10.3588,7.88622,10.4539,10.8343,9.88331,11.6902,10.1686,9.12251,8.07641,9.78821,10.549,10.9294,10.9294,12.7363,9.31271,9.78821,10.2637,11.1196,9.88331,11.8804
-45.9154,0.958843,0.697027,3,7,0,48.8153,9.23881,-0.918605,1.45088,9.93144,10.0233,9.47214,10.85,8.55353,9.564,7.81865,8.73725,5.88958,8.92098,9.38028,8.46167,11.8605,8.36981,9.564,9.83958,10.207,10.3907,9.38028,8.92098,8.09423,6.99191,8.92098,9.01284,9.47214,9.65586,9.564,9.83958,8.55353,7.72679,9.47214,7.08377,9.564,9.93144,9.01284,10.7582,9.28842,8.27795,7.26749,8.92098,9.65586,10.0233,10.0233,11.7687,8.46167,8.92098,9.38028,10.207,9.01284,10.9419
-46.5743,0.981705,0.697027,3,7,0,48.2187,10.0145,-0.576981,1.74344,10.4496,10.5072,10.1611,11.0265,9.58408,10.2188,9.12249,9.69948,7.91083,9.81487,10.1034,9.52638,11.6612,9.46868,10.2188,10.3919,10.6226,10.738,10.1034,9.81487,9.29559,8.60321,9.81487,9.87257,10.1611,10.2765,10.2188,10.3919,9.58408,9.0648,10.1611,8.66091,10.2188,10.4496,9.87257,10.9688,10.0457,9.41098,8.77631,9.81487,10.2765,10.5072,10.5072,11.6035,9.52638,9.81487,10.1034,10.6226,9.87257,11.0842
-44.1673,0.994935,0.697027,3,7,0,47.2469,9.91243,-0.897238,1.55286,10.5889,10.6787,10.1403,11.4862,9.24309,10.23,8.5253,9.42253,6.6411,9.60198,10.0506,9.15336,12.4731,9.06364,10.23,10.4992,10.8581,11.0376,10.0506,9.60198,8.79447,7.71778,9.60198,9.69171,10.1403,10.3198,10.23,10.4992,9.24309,8.43557,10.1403,7.80751,10.23,10.5889,9.69171,11.3965,9.96088,8.97392,7.98695,9.60198,10.3198,10.6787,10.6787,12.3834,9.15336,9.60198,10.0506,10.8581,9.69171,11.5759
-45.2733,0.94407,0.697027,2,7,0,45.6488,9.74045,-0.920538,1.78623,10.4345,10.5266,9.97426,11.3551,9.05373,10.0663,8.3173,9.23783,6.38417,9.42194,9.88221,8.96167,12.3677,8.86962,10.0663,10.3425,10.7107,10.8948,9.88221,9.42194,8.59346,7.48881,9.42194,9.514,9.97426,10.1584,10.0663,10.3425,9.05373,8.22524,9.97426,7.58086,10.0663,10.4345,9.514,11.263,9.79016,8.77756,7.76497,9.42194,10.1584,10.5266,10.5266,12.2756,8.96167,9.42194,9.88221,10.7107,9.514,11.4471
-44.6575,1,0.697027,3,7,0,45.8018,9.69092,-0.848526,1.25683,10.3307,10.4156,9.90645,11.1792,9.05792,9.9913,8.3791,9.22763,6.5972,9.39733,9.8216,8.97307,12.1126,8.88822,9.9913,10.2459,10.5853,10.755,9.8216,9.39733,8.63366,7.61543,9.39733,9.48219,9.90645,10.0762,9.9913,10.2459,9.05792,8.29425,9.90645,7.70028,9.9913,10.3307,9.48219,11.0944,9.73674,8.80336,7.86999,9.39733,10.0762,10.4156,10.4156,12.0278,8.97307,9.39733,9.8216,10.5853,9.48219,11.2641
-45.4393,0.891267,0.697027,3,7,0,46.4422,9.43005,-0.991569,1.71595,10.1777,10.2769,9.68191,11.1693,8.69034,9.78107,7.89709,8.88866,5.81479,9.08697,9.58275,8.59118,12.26,8.49203,9.78107,10.0785,10.4752,10.6735,9.58275,9.08697,8.19456,7.00467,9.08697,9.18613,9.68191,9.88022,9.78107,10.0785,8.69034,7.79793,9.68191,7.10383,9.78107,10.1777,9.18613,11.0701,9.4836,8.39287,7.30214,9.08697,9.88022,10.2769,10.2769,12.1608,8.59118,9.08697,9.58275,10.4752,9.18613,11.2684
-43.9627,0.967391,0.697027,3,7,0,47.1365,9.8869,-0.793935,1.50654,10.4855,10.5649,10.0886,11.2795,9.29463,10.168,8.65948,9.45341,6.99222,9.6122,10.0092,9.21523,12.1528,9.13584,10.168,10.4061,10.7237,10.8825,10.0092,9.6122,8.89766,7.94494,9.6122,9.69159,10.0886,10.2473,10.168,10.4061,9.29463,8.58009,10.0886,8.02433,10.168,10.4855,9.69159,11.2001,9.92977,9.05645,8.18312,9.6122,10.2473,10.5649,10.5649,12.0734,9.21523,9.6122,10.0092,10.7237,9.69159,11.3589
-43.5947,0.997199,0.697027,3,7,0,44.1607,9.65714,-0.805505,1.53786,10.2645,10.345,9.86174,11.07,9.05623,9.94229,8.41183,9.21733,6.72027,9.37843,9.78119,8.97568,11.9561,8.89513,9.94229,10.1839,10.5061,10.6672,9.78119,9.37843,8.65348,7.68687,9.37843,9.45899,9.86174,10.0228,9.94229,10.1839,9.05623,8.33128,9.86174,7.76743,9.94229,10.2645,9.45899,10.9894,9.70064,8.81458,7.92853,9.37843,10.0228,10.345,10.345,11.8755,8.97568,9.37843,9.78119,10.5061,9.45899,11.1505
-44.0271,0.969543,0.697027,2,3,0,44.0676,9.65336,-0.820834,1.63504,10.2723,10.3544,9.86186,11.0931,9.04102,9.94394,8.38435,9.20519,6.6606,9.36936,9.77977,8.95894,11.996,8.87685,9.94394,10.1902,10.5185,10.6827,9.77977,9.36936,8.6306,7.6456,9.36936,9.45144,9.86186,10.026,9.94394,10.1902,9.04102,8.30227,9.86186,7.72769,9.94394,10.2723,9.45144,11.011,9.69769,8.79477,7.89185,9.36936,10.026,10.3544,10.3544,11.9139,8.95894,9.36936,9.77977,10.5185,9.45144,11.1752
-44.1567,0.995672,0.697027,3,7,0,44.4516,9.718,-0.913043,1.30857,10.4064,10.4977,9.94992,11.3195,9.03687,10.0412,8.30644,9.21948,6.38905,9.40209,9.85861,8.94557,12.3238,8.85426,10.0412,10.3151,10.6803,10.863,9.85861,9.40209,8.58035,7.4847,9.40209,9.49339,9.94992,10.1325,10.0412,10.3151,9.03687,8.21513,9.94992,7.576,10.0412,10.4064,9.49339,11.2282,9.76731,8.76296,7.75861,9.40209,10.1325,10.4977,10.4977,12.2325,8.94557,9.40209,9.85861,10.6803,9.49339,11.4108
-46.0519,0.787156,0.697027,2,3,0,46.9809,9.6418,-1.20901,1.40295,10.5534,10.6743,9.94888,11.7624,8.73988,10.0698,7.77267,8.98168,5.23376,9.22348,9.82798,8.61898,13.0923,8.49808,10.0698,10.4325,10.9161,11.1579,9.82798,9.22348,8.13537,6.68457,9.22348,9.34438,9.94888,10.1907,10.0698,10.4325,8.73988,7.65177,9.94888,6.80547,10.0698,10.5534,9.34438,11.6415,9.70708,8.37717,7.04727,9.22348,10.1907,10.6743,10.6743,12.9714,8.61898,9.22348,9.82798,10.9161,9.34438,11.8833
-46.0519,0.820223,0.697027,1,1,0,47.2884,9.6418,-1.20901,1.40295,10.5534,10.6743,9.94888,11.7624,8.73988,10.0698,7.77267,8.98168,5.23376,9.22348,9.82798,8.61898,13.0923,8.49808,10.0698,10.4325,10.9161,11.1579,9.82798,9.22348,8.13537,6.68457,9.22348,9.34438,9.94888,10.1907,10.0698,10.4325,8.73988,7.65177,9.94888,6.80547,10.0698,10.5534,9.34438,11.6415,9.70708,8.37717,7.04727,9.22348,10.1907,10.6743,10.6743,12.9714,8.61898,9.22348,9.82798,10.9161,9.34438,11.8833
-43.6427,0.933971,0.697027,2,3,0,48.2942,9.72391,-0.87374,1.37474,10.3827,10.4701,9.94584,11.2565,9.0721,10.0332,8.37311,9.24685,6.53825,9.4216,9.85847,8.98473,12.2176,8.89735,10.0332,10.2953,10.6448,10.8196,9.85847,9.4216,8.63523,7.58674,9.4216,9.50897,9.94584,10.1206,10.0332,10.2953,9.0721,8.28574,9.94584,7.67412,10.0332,10.3827,9.50897,11.1691,9.77109,8.80998,7.84887,9.4216,10.1206,10.4701,10.4701,12.1302,8.98473,9.4216,9.85847,10.6448,9.50897,11.3438
-43.9194,0.969906,0.697027,3,7,0,44.1657,9.81505,-0.722495,1.45822,10.3598,10.4321,9.99856,11.0823,9.27606,10.0708,8.69807,9.42056,7.18083,9.56506,9.92631,9.20381,11.877,9.13156,10.0708,10.2876,10.5766,10.7211,9.92631,9.56506,8.91482,8.04782,9.56506,9.63731,9.99856,10.1431,10.0708,10.2876,9.27606,8.62582,9.99856,8.12007,10.0708,10.3598,9.63731,11.0101,9.85406,9.05932,8.26457,9.56506,10.1431,10.4321,10.4321,11.8048,9.20381,9.56506,9.92631,10.5766,9.63731,11.1546
-44.7473,0.946365,0.697027,2,3,0,44.9686,9.8273,-0.601978,1.48504,10.2812,10.3414,9.9802,10.8832,9.37822,10.0404,8.89664,9.49862,7.63248,9.61901,9.92,9.31802,11.5453,9.25782,10.0404,10.221,10.4618,10.5822,9.92,9.61901,9.07723,8.35486,9.61901,9.67921,9.9802,10.1006,10.0404,10.221,9.37822,8.83644,9.9802,8.41506,10.0404,10.2812,9.67921,10.823,9.8598,9.19763,8.53545,9.61901,10.1006,10.3414,10.3414,11.4851,9.31802,9.61901,9.92,10.4618,9.67921,10.9434
-44.2908,0.958024,0.697027,3,7,0,46.4292,9.64498,-0.70876,1.34097,10.1794,10.2503,9.825,10.8881,9.11624,9.89588,8.54923,9.25799,7.06084,9.39975,9.75413,9.04537,11.6678,8.97449,9.89588,10.1085,10.392,10.5338,9.75413,9.39975,8.76186,7.91135,9.39975,9.47062,9.825,9.96675,9.89588,10.1085,9.11624,8.47836,9.825,7.98223,9.89588,10.1794,9.47062,10.8173,9.68325,8.90361,8.12398,9.39975,9.96675,10.2503,10.2503,11.5969,9.04537,9.39975,9.75413,10.392,9.47062,10.959
-45.6589,0.879463,0.697027,3,7,0,46.8868,9.81085,-1.18878,1.47728,10.7072,10.8261,10.1128,11.896,8.92402,10.2317,7.973,9.16178,5.47657,9.39953,9.99392,8.80515,13.2036,8.68627,10.2317,10.5883,11.0638,11.3016,9.99392,9.39953,8.32963,6.9031,9.39953,9.51841,10.1128,10.3506,10.2317,10.5883,8.92402,7.85412,10.1128,7.02198,10.2317,10.7072,9.51841,11.7771,9.87504,8.56739,7.25974,9.39953,10.3506,10.8261,10.8261,13.0847,8.80515,9.39953,9.99392,11.0638,9.51841,12.0148
-44.2957,1,0.697027,2,3,0,46.0586,9.93654,-0.938658,1.50888,10.6443,10.7382,10.175,11.5829,9.2363,10.2688,8.48538,9.42403,6.51419,9.61177,10.0811,9.14244,12.6155,9.04857,10.2688,10.5504,10.9259,11.1136,10.0811,9.61177,8.76697,7.64058,9.61177,9.70563,10.175,10.3627,10.2688,10.5504,9.2363,8.39151,10.175,7.73445,10.2688,10.6443,9.70563,11.4891,9.98723,8.95471,7.92218,9.61177,10.3627,10.7382,10.7382,12.5216,9.14244,9.61177,10.0811,10.9259,9.70563,11.6768
-44.7677,0.985696,0.697027,2,3,0,44.8655,10.0159,-0.910106,1.54511,10.7022,10.7932,10.2471,11.6123,9.33701,10.3381,8.60892,9.51903,6.6977,9.70105,10.1561,9.246,12.6134,9.15498,10.3381,10.6112,10.9752,11.1572,10.1561,9.70105,8.88195,7.78983,9.70105,9.79206,10.2471,10.4291,10.3381,10.6112,9.33701,8.51791,10.2471,7.88084,10.3381,10.7022,9.79206,11.5213,10.0651,9.06397,8.06286,9.70105,10.4291,10.7932,10.7932,12.5224,9.246,9.70105,10.1561,10.9752,9.79206,11.7033
-44.3402,0.890926,0.697027,3,7,0,47.2167,9.42399,-0.926806,1.4933,10.1228,10.2155,9.6594,11.0496,8.7326,9.75208,7.99115,8.91796,6.04486,9.10332,9.56672,8.63992,12.0691,8.54724,9.75208,10.0301,10.4008,10.5862,9.56672,9.10332,8.26919,7.15703,9.10332,9.196,9.6594,9.84476,9.75208,10.0301,8.7326,7.89847,9.6594,7.24971,9.75208,10.1228,9.196,10.9569,9.47404,8.45456,7.43507,9.10332,9.84476,10.2155,10.2155,11.9764,8.63992,9.10332,9.56672,10.4008,9.196,11.1423
-43.7258,1,0.697027,3,7,0,44.58,9.70546,-0.745173,1.53543,10.2673,10.3418,9.89473,11.0125,9.14956,9.96925,8.55342,9.29859,6.98856,9.44763,9.82021,9.07504,11.8322,9.00052,9.96925,10.1928,10.4909,10.6399,9.82021,9.44763,8.77697,7.88276,9.44763,9.52214,9.89473,10.0438,9.96925,10.1928,9.14956,8.4789,9.89473,7.95728,9.96925,10.2673,9.52214,10.938,9.74569,8.926,8.10631,9.44763,10.0438,10.3418,10.3418,11.7577,9.07504,9.44763,9.82021,10.4909,9.52214,11.087
-44.1441,0.96946,0.697027,2,3,0,44.2819,9.70826,-0.65468,1.4533,10.2019,10.2674,9.87455,10.8566,9.21987,9.94002,8.69612,9.3508,7.32129,9.48174,9.80908,9.1544,11.5767,9.08893,9.94002,10.1364,10.3983,10.5292,9.80908,9.48174,8.89253,8.10691,9.48174,9.54721,9.87455,10.0055,9.94002,10.1364,9.21987,8.63066,9.87455,8.17238,9.94002,10.2019,9.54721,10.7911,9.74361,9.02346,8.30332,9.48174,10.0055,10.2674,10.2674,11.5112,9.1544,9.48174,9.80908,10.3983,9.54721,10.922
-46.3192,0.818738,0.697027,2,3,0,46.9037,9.8946,-0.513565,1.40294,10.2818,10.3332,10.025,10.7954,9.51148,10.0764,9.10063,9.61419,8.02214,9.7169,9.97369,9.46012,11.3603,9.40877,10.0764,10.2305,10.4359,10.5386,9.97369,9.7169,9.2547,8.63842,9.7169,9.76826,10.025,10.1278,10.0764,10.2305,9.51148,9.04927,10.025,8.68977,10.0764,10.2818,9.76826,10.744,9.92233,9.35741,8.79249,9.7169,10.1278,10.3332,10.3332,11.309,9.46012,9.7169,9.97369,10.4359,9.76826,10.8467
-44.4477,0.810767,0.697027,2,3,0,49.7929,9.75967,-0.716876,1.66094,10.3002,10.3719,9.94176,11.0171,9.22488,10.0134,8.65138,9.36826,7.14595,9.51164,9.87007,9.1532,11.8056,9.08151,10.0134,10.2285,10.5153,10.6586,9.87007,9.51164,8.86645,8.0062,9.51164,9.58332,9.94176,10.0851,10.0134,10.2285,9.22488,8.5797,9.94176,8.07788,10.0134,10.3002,9.58332,10.9454,9.79839,9.00982,8.22126,9.51164,10.0851,10.3719,10.3719,11.734,9.1532,9.51164,9.87007,10.5153,9.58332,11.0888
-44.7835,0.969025,0.697027,3,7,0,45.5932,9.59283,-1.11265,1.52132,10.4318,10.543,9.87545,11.5444,8.76279,9.98671,7.87267,8.98532,5.5361,9.20785,9.76418,8.65153,12.7683,8.54026,9.98671,10.3205,10.7656,10.9881,9.76418,9.20785,8.20647,6.87128,9.20785,9.31912,9.87545,10.098,9.98671,10.3205,8.76279,7.76141,9.87545,6.98255,9.98671,10.4318,9.31912,11.4332,9.65292,8.429,7.20508,9.20785,10.098,10.543,10.543,12.6571,8.65153,9.20785,9.76418,10.7656,9.31912,11.6557
-45.5291,0.977563,0.697027,2,7,0,45.778,9.80335,-0.581659,1.34795,10.2419,10.3001,9.95109,10.8236,9.36943,10.0093,8.9041,9.48576,7.68262,9.6021,9.89293,9.31127,11.4634,9.2531,10.0093,10.1838,10.4164,10.5328,9.89293,9.6021,9.0786,8.38061,9.6021,9.66026,9.95109,10.0674,10.0093,10.1838,9.36943,8.84594,9.95109,8.43878,10.0093,10.2419,9.66026,10.7654,9.83476,9.19493,8.55511,9.6021,10.0674,10.3001,10.3001,11.4052,9.31127,9.6021,9.89293,10.4164,9.66026,10.8817
-44.4741,1,0.697027,2,3,0,45.8758,9.78934,-0.622097,1.48621,10.2584,10.3206,9.94735,10.8805,9.32526,10.0096,8.82758,9.44967,7.52117,9.57409,9.88514,9.26305,11.5648,9.20084,10.0096,10.1962,10.445,10.5694,9.88514,9.57409,9.01421,8.26769,9.57409,9.6363,9.94735,10.0718,10.0096,10.1962,9.32526,8.76537,9.94735,8.3299,10.0096,10.2584,9.6363,10.8183,9.82293,9.13863,8.45432,9.57409,10.0718,10.3206,10.3206,11.5026,9.26305,9.57409,9.88514,10.445,9.6363,10.9427
-44.0001,0.944639,0.697027,3,7,0,45.6859,9.6941,-0.927365,1.33062,10.3933,10.4861,9.92965,11.3207,9.00228,10.0224,8.26039,9.18775,6.31292,9.37323,9.83691,8.90955,12.3408,8.81681,10.0224,10.3006,10.6715,10.857,9.83691,9.37323,8.5386,7.42576,9.37323,9.46596,9.92965,10.1151,10.0224,10.3006,9.00228,8.16765,9.92965,7.5185,10.0224,10.3933,9.46596,11.228,9.74417,8.72407,7.70397,9.37323,10.1151,10.4861,10.4861,12.2481,8.90955,9.37323,9.83691,10.6715,9.46596,11.4134
-44.1684,0.982047,0.697027,3,7,0,44.6399,9.63769,-0.764461,1.32196,10.2141,10.2905,9.83187,10.9786,9.0674,9.90831,8.45584,9.2203,6.85047,9.37319,9.75542,8.99096,11.8195,8.91451,9.90831,10.1377,10.4434,10.5963,9.75542,9.37319,8.68517,7.76782,9.37319,9.44963,9.83187,9.98476,9.90831,10.1377,9.0674,8.37939,9.83187,7.84427,9.90831,10.2141,9.44963,10.9021,9.67897,8.83807,7.99716,9.37319,9.98476,10.2905,10.2905,11.743,8.99096,9.37319,9.75542,10.4434,9.44963,11.055
-44.6266,0.832027,0.697027,3,7,0,46.6954,9.74857,-0.879677,1.71637,10.4118,10.4998,9.972,11.2915,9.09233,10.06,8.38859,9.26826,6.54127,9.4442,9.88404,9.00436,12.2592,8.91639,10.06,10.3239,10.6757,10.8517,9.88404,9.4442,8.65249,7.59688,9.4442,9.53217,9.972,10.1479,10.06,10.3239,9.09233,8.30062,9.972,7.68485,10.06,10.4118,9.53217,11.2036,9.79607,8.82843,7.86078,9.4442,10.1479,10.4998,10.4998,12.1712,9.00436,9.4442,9.88404,10.6757,9.53217,11.3795
-46.9718,0.915555,0.697027,2,7,0,47.7558,9.4468,-1.25894,1.58544,10.396,10.5219,9.76657,11.655,8.50763,9.89246,7.50048,8.75942,4.8567,9.0112,9.64068,8.38173,13.0398,8.25584,9.89246,10.2701,10.7737,11.0255,9.64068,9.0112,7.87816,6.36743,9.0112,9.1371,9.76657,10.0184,9.89246,10.2701,8.50763,7.37458,9.76657,6.49332,9.89246,10.396,9.1371,11.5291,9.51478,8.12995,6.74511,9.0112,10.0184,10.5219,10.5219,12.9139,8.38173,9.0112,9.64068,10.7737,9.1371,11.7809
-46.0363,1,0.697027,1,1,0,46.9027,9.4884,-1.19345,1.5946,10.3883,10.5076,9.79153,11.5817,8.59809,9.91088,7.64333,8.83678,5.13709,9.07546,9.67219,8.47874,12.8945,8.3594,9.91088,10.2689,10.7463,10.985,9.67219,9.07546,8.00136,6.56923,9.07546,9.19481,9.79153,10.0302,9.91088,10.2689,8.59809,7.52398,9.79153,6.68857,9.91088,10.3883,9.19481,11.4624,9.55284,8.24005,6.92726,9.07546,10.0302,10.5076,10.5076,12.7751,8.47874,9.07546,9.67219,10.7463,9.19481,11.701
-46.2025,0.984757,0.697027,3,7,0,46.9717,9.86082,-0.528285,1.37222,10.2591,10.312,9.99501,10.7874,9.46672,10.0478,9.04409,9.57238,7.93469,9.67803,9.94218,9.41389,11.3685,9.36106,10.0478,10.2063,10.4176,10.5233,9.94218,9.67803,9.20258,8.56864,9.67803,9.73086,9.99501,10.1007,10.0478,10.2063,9.46672,8.99126,9.99501,8.62146,10.0478,10.2591,9.73086,10.7346,9.88935,9.30823,8.72712,9.67803,10.1007,10.312,10.312,11.3157,9.41389,9.67803,9.94218,10.4176,9.73086,10.8403
-44.2528,1,0.697027,2,3,0,46.5969,9.74831,-0.849679,1.66795,10.389,10.4739,9.96412,11.2386,9.11445,10.0491,8.4347,9.28438,6.65038,9.45432,9.87916,9.02948,12.1733,8.94451,10.0491,10.304,10.6439,10.8138,9.87916,9.45432,8.68961,7.66999,9.45432,9.53928,9.96412,10.1341,10.0491,10.304,9.11445,8.34973,9.96412,7.75496,10.0491,10.389,9.53928,11.1537,9.79419,8.85954,7.92489,9.45432,10.1341,10.4739,10.4739,12.0883,9.02948,9.45432,9.87916,10.6439,9.53928,11.3236
-44.1352,0.980738,0.697027,2,7,0,45.0611,9.71778,-0.986173,1.34995,10.4614,10.56,9.96827,11.4475,8.9821,10.0669,8.19316,9.17933,6.1222,9.37657,9.86966,8.88348,12.5323,8.78486,10.0669,10.3627,10.7572,10.9544,9.86966,9.37657,8.48901,7.3056,9.37657,9.47519,9.96827,10.1655,10.0669,10.3627,8.9821,8.09454,9.96827,7.40422,10.0669,10.4614,9.47519,11.3489,9.77104,8.68625,7.60146,9.37657,10.1655,10.56,10.56,12.4337,8.88348,9.37657,9.86966,10.7572,9.47519,11.5461
-44.6645,0.963312,0.697027,2,3,0,45.1249,9.63611,-0.917651,1.26622,10.328,10.4198,9.86919,11.2457,8.95154,9.96096,8.21742,9.13507,6.29035,9.3186,9.77743,8.85977,12.2551,8.76801,9.96096,10.2363,10.6033,10.7868,9.77743,9.3186,8.49271,7.39153,9.3186,9.41036,9.86919,10.0527,9.96096,10.2363,8.95154,8.12565,9.86919,7.4833,9.96096,10.328,9.41036,11.1539,9.68566,8.67624,7.66683,9.3186,10.0527,10.4198,10.4198,12.1633,8.85977,9.3186,9.77743,10.6033,9.41036,11.3374
-44.2714,0.742575,0.697027,2,7,0,48.0998,9.9468,-0.791372,1.50869,10.5435,10.6226,10.1478,11.3349,9.35644,10.2269,8.72334,9.51471,7.06146,9.67299,10.0687,9.2773,12.2054,9.19816,10.2269,10.4644,10.7809,10.9392,10.0687,9.67299,8.96075,8.01111,9.67299,9.75212,10.1478,10.3061,10.2269,10.4644,9.35644,8.6442,10.1478,8.09024,10.2269,10.5435,9.75212,11.2557,9.98954,9.11903,8.24852,9.67299,10.3061,10.6226,10.6226,12.1262,9.2773,9.67299,10.0687,10.7809,9.75212,11.414
-45.2848,0.926604,0.697027,2,3,0,46.1948,9.60592,-0.8124,1.2262,10.2185,10.2997,9.81227,11.0309,8.99987,9.89351,8.34995,9.16235,6.64391,9.32483,9.73103,8.91863,11.9245,8.83739,9.89351,10.1372,10.4622,10.6247,9.73103,9.32483,8.59367,7.61879,9.32483,9.40607,9.81227,9.97475,9.89351,10.1372,8.99987,8.26871,9.81227,7.70003,9.89351,10.2185,9.40607,10.9496,9.64979,8.75615,7.86251,9.32483,9.97475,10.2997,10.2997,11.8433,8.91863,9.32483,9.73103,10.4622,9.40607,11.1121
-43.6794,0.73841,0.697027,3,7,0,48.7962,9.6622,-0.769477,1.54313,10.2424,10.3193,9.85765,11.0119,9.08817,9.9346,8.47259,9.24207,6.85669,9.39596,9.7807,9.01123,11.8583,8.93428,9.9346,10.1654,10.4732,10.6271,9.7807,9.39596,8.70343,7.78006,9.39596,9.47291,9.85765,10.0115,9.9346,10.1654,9.08817,8.39564,9.85765,7.85701,9.9346,10.2424,9.47291,10.9349,9.70375,8.85733,8.01091,9.39596,10.0115,10.3193,10.3193,11.7813,9.01123,9.39596,9.7807,10.4732,9.47291,11.0888
-44.8554,0.908543,0.697027,2,3,0,44.9678,9.87047,-0.798895,1.71266,10.4728,10.5527,10.0734,11.2717,9.27449,10.1533,8.63537,9.43427,6.95769,9.59405,9.9935,9.1946,12.1505,9.11471,10.1533,10.3929,10.7125,10.8723,9.9935,9.59405,8.87504,7.91637,9.59405,9.67394,10.0734,10.2332,10.1533,10.3929,9.27449,8.55548,10.0734,7.99626,10.1533,10.4728,9.67394,11.1918,9.91361,9.03482,8.15604,9.59405,10.2332,10.5527,10.5527,12.0706,9.1946,9.59405,9.9935,10.7125,9.67394,11.3516
