# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1477,0.984811,0.688837,3,7,0,46.8223,10.0363,-0.984856,1.53872,10.7789,10.8774,10.2865,11.7638,9.30164,10.385,8.51376,9.49861,6.44556,9.69559,10.188,9.20316,12.8471,9.10467,10.385,10.6804,11.0744,11.2714,10.188,9.69559,8.80921,7.62739,9.69559,9.79407,10.2865,10.4835,10.385,10.6804,9.30164,8.41527,10.2865,7.72587,10.385,10.7789,9.79407,11.6653,10.0895,9.00619,7.92284,9.69559,10.4835,10.8774,10.8774,12.7486,9.20316,9.69559,10.188,11.0744,9.79407,11.8623
-45.4927,0.861619,0.688837,2,3,0,47.3079,9.85941,-1.06496,1.30858,10.6624,10.7689,10.1299,11.7274,9.06495,10.2364,8.21298,9.27794,5.97655,9.49093,10.0234,8.95845,12.8988,8.85196,10.2364,10.5559,10.9819,11.1949,10.0234,9.49093,8.53247,7.25451,9.49093,9.59743,10.1299,10.3429,10.2364,10.5559,9.06495,8.10648,10.1299,7.361,10.2364,10.6624,9.59743,11.6209,9.91692,8.74546,7.574,9.49093,10.3429,10.7689,10.7689,12.7923,8.95845,9.49093,10.0234,10.9819,9.59743,11.8339
-46.2314,0.948812,0.688837,2,3,0,46.7817,9.76433,-1.05878,1.22773,10.5626,10.6685,10.0333,11.6214,8.97448,10.1391,8.12745,9.18623,5.90401,9.39799,9.92738,8.8686,12.7861,8.76272,10.1391,10.4568,10.8803,11.092,9.92738,9.39799,8.44509,7.17455,9.39799,9.50387,10.0333,10.245,10.1391,10.4568,8.97448,8.02157,10.0333,7.28043,10.1391,10.5626,9.50387,11.5155,9.8215,8.65684,7.49218,9.39799,10.245,10.6685,10.6685,12.6802,8.8686,9.39799,9.92738,10.8803,9.50387,11.7273
-46.2393,0.894478,0.688837,3,7,0,49.4104,9.62612,-0.638948,1.23543,10.1079,10.1718,9.78842,10.7468,9.14947,9.85231,8.63831,9.27726,7.29652,9.40505,9.72452,9.08557,11.4497,9.02168,9.85231,10.044,10.2996,10.4274,9.72452,9.40505,8.83,8.06326,9.40505,9.46894,9.78842,9.91621,9.85231,10.044,9.14947,8.57442,9.78842,8.12715,9.85231,10.1079,9.46894,10.6829,9.66063,8.95779,8.25494,9.40505,9.91621,10.1718,10.1718,11.3858,9.08557,9.40505,9.72452,10.2996,9.46894,10.8107
-45.0681,1,0.688837,2,3,0,47.6901,10.0434,-0.957483,1.50894,10.7653,10.8611,10.2866,11.7228,9.32908,10.3823,8.5631,9.52058,6.55238,9.71208,10.1908,9.23334,12.776,9.13759,10.3823,10.6696,11.0526,11.244,10.1908,9.71208,8.85034,7.70136,9.71208,9.80783,10.2866,10.4781,10.3823,10.6696,9.32908,8.46735,10.2866,7.79711,10.3823,10.7653,9.80783,11.627,10.0951,9.04184,7.98861,9.71208,10.4781,10.8611,10.8611,12.6803,9.23334,9.71208,10.1908,11.0526,9.80783,11.8185
-44.9866,1,0.688837,1,1,0,45.2189,10.0315,-0.957658,1.52588,10.7535,10.8493,10.2747,11.7112,9.31705,10.3705,8.55092,9.50858,6.53984,9.70011,10.1789,9.22128,12.7646,9.12551,10.3705,10.6578,11.0408,11.2324,10.1789,9.70011,8.83822,7.68903,9.70011,9.79588,10.2747,10.4662,10.3705,10.6578,9.31705,8.45515,10.2747,7.78479,10.3705,10.7535,9.79588,11.6154,10.0832,9.02975,7.97632,9.70011,10.4662,10.8493,10.8493,12.6689,9.22128,9.70011,10.1789,11.0408,9.79588,11.807
-44.1099,1,0.688837,3,7,0,45.4242,9.61016,-0.666509,1.47041,10.1127,10.1794,9.77945,10.7792,9.11294,9.8461,8.57973,9.24624,7.18006,9.37954,9.7128,9.04629,11.5124,8.97964,9.8461,10.0461,10.3127,10.446,9.7128,9.37954,8.77969,7.97988,9.37954,9.44619,9.77945,9.91275,9.8461,10.0461,9.11294,8.51308,9.77945,8.04653,9.8461,10.1127,9.44619,10.7126,9.64615,8.91299,8.17983,9.37954,9.91275,10.1794,10.1794,11.4457,9.04629,9.37954,9.7128,10.3127,9.44619,10.8459
-43.7883,0.975479,0.688837,3,7,0,44.7983,9.85074,-0.806384,1.49947,10.4587,10.5394,10.0556,11.2651,9.24917,10.1362,8.60407,9.41045,6.91066,9.57173,9.97492,9.16854,12.1522,9.0879,10.1362,10.3781,10.7007,10.8619,9.97492,9.57173,8.84598,7.87832,9.57173,9.65237,10.0556,10.2168,10.1362,10.3781,9.24917,8.52343,10.0556,7.95896,10.1362,10.4587,9.65237,11.1845,9.89428,9.00726,8.12024,9.57173,10.2168,10.5394,10.5394,12.0715,9.16854,9.57173,9.97492,10.7007,9.65237,11.3458
-43.5263,0.931223,0.688837,1,3,0,44.7622,9.62801,-0.875482,1.41936,10.2881,10.3757,9.85039,11.1636,8.97491,9.93793,8.27452,9.15,6.43601,9.3251,9.76284,8.88736,12.1266,8.79981,9.93793,10.2006,10.5508,10.7259,9.76284,9.3251,8.53716,7.48659,9.3251,9.41265,9.85039,10.0255,9.93793,10.2006,8.97491,8.18697,9.85039,7.57413,9.93793,10.2881,9.41265,11.0761,9.67529,8.71226,7.74923,9.3251,10.0255,10.3757,10.3757,12.0391,8.88736,9.3251,9.76284,10.5508,9.41265,11.2512
-43.9127,0.870203,0.688837,2,3,0,44.8239,9.69186,-0.937547,1.59435,10.3988,10.4925,9.93,11.3363,8.99245,10.0238,8.24241,9.17996,6.27356,9.36747,9.83624,8.8987,12.3676,8.80494,10.0238,10.305,10.68,10.8675,9.83624,9.36747,8.52368,7.39862,9.36747,9.46122,9.93,10.1175,10.0238,10.305,8.99245,8.14866,9.93,7.49238,10.0238,10.3988,9.46122,11.2426,9.74249,8.71119,7.67989,9.36747,10.1175,10.4925,10.4925,12.2739,8.8987,9.36747,9.83624,10.68,9.46122,11.4301
-45.1413,0.912193,0.688837,2,3,0,45.2994,9.76581,-0.956581,1.75797,10.4871,10.5827,10.0088,11.4436,9.0522,10.1044,8.28693,9.24351,6.27811,9.43483,9.91312,8.95654,12.4959,8.86088,10.1044,10.3914,10.774,10.9654,9.91312,9.43483,8.57391,7.42601,9.43483,9.53049,10.0088,10.2001,10.1044,10.3914,9.0522,8.19127,10.0088,7.52167,10.1044,10.4871,9.53049,11.348,9.81746,8.76522,7.71298,9.43483,10.2001,10.5827,10.5827,12.4002,8.95654,9.43483,9.91312,10.774,9.53049,11.5393
-45.9918,0.967706,0.688837,3,7,0,46.1072,9.86446,-0.987232,1.82063,10.6088,10.7076,10.1152,11.5961,9.12798,10.2139,8.3382,9.32543,6.26501,9.52287,10.0165,9.02926,12.682,8.93054,10.2139,10.5101,10.905,11.1024,10.0165,9.52287,8.63437,7.44969,9.52287,9.6216,10.1152,10.3127,10.2139,10.5101,9.12798,8.23947,10.1152,7.54841,10.2139,10.6088,9.6216,11.4973,9.91777,8.83181,7.74586,9.52287,10.3127,10.7076,10.7076,12.5833,9.02926,9.52287,10.0165,10.905,9.6216,11.6948
-47.792,0.912089,0.688837,2,3,0,48.9936,10.0898,-0.704422,1.92141,10.621,10.6914,10.2688,11.3254,9.56435,10.3392,9.00081,9.70523,7.52153,9.84612,10.1983,9.49391,12.1003,9.42346,10.3392,10.5505,10.8323,10.9732,10.1983,9.84612,9.21214,8.36683,9.84612,9.91656,10.2688,10.4097,10.3392,10.5505,9.56435,8.93037,10.2688,8.43727,10.3392,10.621,9.91656,11.255,10.1279,9.35302,8.57816,9.84612,10.4097,10.6914,10.6914,12.0298,9.49391,9.84612,10.1983,10.8323,9.91656,11.3958
-51.4478,0.860717,0.688837,2,3,0,53.2478,9.87574,-0.156061,1.59768,9.99341,10.009,9.91538,10.1495,9.75932,9.93098,9.63447,9.79053,9.30674,9.82174,9.89977,9.74371,10.3211,9.7281,9.93098,9.9778,10.0402,10.0714,9.89977,9.82174,9.68128,9.49401,9.82174,9.83735,9.91538,9.94659,9.93098,9.9778,9.75932,9.61886,9.91538,9.50962,9.93098,9.99341,9.83735,10.1339,9.88416,9.7125,9.54083,9.82174,9.94659,10.009,10.009,10.3055,9.74371,9.82174,9.89977,10.0402,9.83735,10.1651
-47.8285,1,0.688837,2,3,0,52.5849,10.0454,-0.44754,1.73854,10.3828,10.4276,10.1591,10.8304,9.71153,10.2038,9.3535,9.80104,8.41366,9.89055,10.1143,9.66678,11.3227,9.62202,10.2038,10.3381,10.5171,10.6066,10.1143,9.89055,9.48776,8.95071,9.89055,9.9353,10.1591,10.2486,10.2038,10.3381,9.71153,9.30874,10.1591,8.99547,10.2038,10.3828,9.9353,10.7856,10.0696,9.57727,9.08497,9.89055,10.2486,10.4276,10.4276,11.2779,9.66678,9.89055,10.1143,10.5171,9.9353,10.8751
-44.2827,0.992732,0.688837,2,3,0,48.4817,9.89638,-0.984559,1.51729,10.6387,10.7372,10.1465,11.6233,9.1619,10.2449,8.37425,9.35881,6.30668,9.55573,10.048,9.06345,12.7063,8.96499,10.2449,10.5403,10.9341,11.131,10.048,9.55573,8.66962,7.48815,9.55573,9.65418,10.1465,10.3434,10.2449,10.5403,9.1619,8.2758,10.1465,7.58661,10.2449,10.6387,9.65418,11.5248,9.94955,8.86653,7.78352,9.55573,10.3434,10.7372,10.7372,12.6079,9.06345,9.55573,10.048,10.9341,9.65418,11.7218
-44.0321,1,0.688837,1,1,0,44.2781,9.84294,-0.978466,1.50981,10.5807,10.6785,10.0915,11.5592,9.113,10.1893,8.33023,9.30869,6.27545,9.50439,9.99362,9.01515,12.6355,8.91731,10.1893,10.4829,10.8742,11.0699,9.99362,9.50439,8.62377,7.44961,9.50439,9.60223,10.0915,10.2872,10.1893,10.4829,9.113,8.23238,10.0915,7.54746,10.1893,10.5807,9.60223,11.4613,9.89577,8.81946,7.74315,9.50439,10.2872,10.6785,10.6785,12.5376,9.01515,9.50439,9.99362,10.8742,9.60223,11.657
-44.1374,0.960151,0.688837,3,7,0,44.8821,9.59941,-0.723842,1.36221,10.1452,10.2176,9.78327,10.869,9.05943,9.85565,8.48035,9.2042,6.96029,9.34896,9.71089,8.98704,11.6653,8.91466,9.85565,10.0728,10.3623,10.5071,9.71089,9.34896,8.69751,7.8289,9.34896,9.42135,9.78327,9.92804,9.85565,10.0728,9.05943,8.40797,9.78327,7.90128,9.85565,10.1452,9.42135,10.7966,9.6385,8.84228,8.04605,9.34896,9.92804,10.2176,10.2176,11.5929,8.98704,9.34896,9.71089,10.3623,9.42135,10.9414
-44.8622,0.906582,0.688837,3,7,0,45.7844,9.43896,-0.903868,1.67317,10.1205,10.2109,9.66854,11.0243,8.76468,9.75893,8.04158,8.94545,6.14346,9.12622,9.57816,8.67429,12.0186,8.5839,9.75893,10.0301,10.3916,10.5724,9.57816,9.12622,8.31274,7.2281,9.12622,9.21661,9.66854,9.84932,9.75893,10.0301,8.76468,7.95119,9.66854,7.31849,9.75893,10.1205,9.21661,10.934,9.48777,8.49352,7.49926,9.12622,9.84932,10.2109,10.2109,11.9282,8.67429,9.12622,9.57816,10.3916,9.21661,11.1147
-44.3757,0.862296,0.688837,2,3,0,47.6476,9.83786,-0.981513,1.61312,10.5779,10.6761,10.0872,11.5594,9.10565,10.1853,8.32044,9.30195,6.25926,9.49826,9.98901,9.0075,12.6391,8.90935,10.1853,10.4798,10.8724,11.0687,9.98901,9.49826,8.6149,7.43708,9.49826,9.59641,10.0872,10.2835,10.1853,10.4798,9.10565,8.22229,10.0872,7.53523,10.1853,10.5779,9.59641,11.4613,9.89086,8.8112,7.73153,9.49826,10.2835,10.6761,10.6761,12.5409,9.0075,9.49826,9.98901,10.8724,9.59641,11.6576
-45.0758,0.962209,0.688837,3,7,0,45.6096,9.48865,-0.588876,1.51054,9.93266,9.99155,9.63823,10.5215,9.04935,9.69711,8.57825,9.16712,7.34161,9.2849,9.57934,8.99046,11.1693,8.93157,9.69711,9.87378,10.1093,10.2271,9.57934,9.2849,8.75491,8.04826,9.2849,9.34379,9.63823,9.756,9.69711,9.87378,9.04935,8.51936,9.63823,8.10715,9.69711,9.93266,9.34379,10.4627,9.52045,8.87269,8.22492,9.2849,9.756,9.99155,9.99155,11.1104,8.99046,9.2849,9.57934,10.1093,9.34379,10.5804
-45.1905,0.974745,0.688837,3,7,0,46.1907,10.0487,-0.91894,1.60741,10.7416,10.8335,10.2821,11.6605,9.36317,10.374,8.62802,9.54696,6.69825,9.73075,10.1902,9.27128,12.6714,9.17939,10.374,10.6497,11.0173,11.2011,10.1902,9.73075,8.9037,7.80098,9.73075,9.82264,10.2821,10.4659,10.374,10.6497,9.36317,8.53613,10.2821,7.89287,10.374,10.7416,9.82264,11.5686,10.0983,9.08749,8.07666,9.73075,10.4659,10.8335,10.8335,12.5795,9.27128,9.73075,10.1902,11.0173,9.82264,11.7524
-43.7247,0.959326,0.688837,3,7,0,46.333,9.61697,-0.915774,1.55033,10.3075,10.399,9.84958,11.2232,8.9338,9.94115,8.20118,9.11696,6.27806,9.30011,9.758,8.84223,12.2306,8.75065,9.94115,10.2159,10.5822,10.7654,9.758,9.30011,8.47592,7.37699,9.30011,9.39169,9.84958,10.0327,9.94115,10.2159,8.9338,8.10961,9.84958,7.46857,9.94115,10.3075,9.39169,11.1317,9.66642,8.65907,7.65172,9.30011,10.0327,10.399,10.399,12.139,8.84223,9.30011,9.758,10.5822,9.39169,11.3148
-44.1845,0.779002,0.688837,3,7,0,48.2779,9.56075,-0.908666,1.62897,10.2459,10.3368,9.79155,11.1546,8.88288,9.88242,8.15595,9.06462,6.24775,9.24635,9.70068,8.79202,12.1541,8.70115,9.88242,10.155,10.5185,10.7002,9.70068,9.24635,8.42855,7.33815,9.24635,9.33722,9.79155,9.97328,9.88242,10.155,8.88288,8.06508,9.79155,7.42902,9.88242,10.2459,9.33722,11.0637,9.60982,8.61028,7.61075,9.24635,9.97328,10.3368,10.3368,12.0632,8.79202,9.24635,9.70068,10.5185,9.33722,11.2454
-45.5689,0.91654,0.688837,2,3,0,45.8055,9.36853,-1.06751,1.60216,10.1734,10.2802,9.63968,11.2409,8.57217,9.74643,7.71816,8.78567,5.4764,8.99917,9.53293,8.46542,12.4152,8.35867,9.74643,10.0667,10.4937,10.7072,9.53293,8.99917,8.03842,6.75741,8.99917,9.10592,9.63968,9.85318,9.74643,10.0667,8.57217,7.61141,9.63968,6.86416,9.74643,10.1734,9.10592,11.1342,9.42618,8.25192,7.07766,8.99917,9.85318,10.2802,10.2802,12.3084,8.46542,8.99917,9.53293,10.4937,9.10592,11.3477
-45.2176,0.971298,0.688837,2,3,0,46.6132,9.58292,-1.15567,1.49316,10.4543,10.5699,9.87646,11.61,8.72079,9.99203,7.79625,8.95192,5.36935,9.18306,9.76089,8.60522,12.8812,8.48966,9.99203,10.3387,10.801,11.0321,9.76089,9.18306,8.14296,6.75615,9.18306,9.29863,9.87646,10.1076,9.99203,10.3387,8.72079,7.68069,9.87646,6.87172,9.99203,10.4543,9.29863,11.4944,9.64533,8.37409,7.10285,9.18306,10.1076,10.5699,10.5699,12.7656,8.60522,9.18306,9.76089,10.801,9.29863,11.7255
-44.9775,0.992767,0.688837,3,7,0,46.0286,9.46948,-1.0239,1.64474,10.2415,10.3439,9.72955,11.2654,8.70566,9.83194,7.88654,8.91043,5.73635,9.11521,9.62716,8.60327,12.3917,8.50088,9.83194,10.1391,10.5487,10.7535,9.62716,9.11521,8.19371,6.96503,9.11521,9.2176,9.72955,9.93433,9.83194,10.1391,8.70566,7.78415,9.72955,7.06742,9.83194,10.2415,9.2176,11.163,9.52477,8.39849,7.2722,9.11521,9.93433,10.3439,10.3439,12.2893,8.60327,9.11521,9.62716,10.5487,9.2176,11.3678
-44.7633,0.998836,0.688837,3,7,0,45.9655,9.71226,-1.09258,1.3816,10.5361,10.6453,9.98977,11.6286,8.89719,10.099,8.02313,9.11571,5.72872,9.33422,9.88051,8.78793,12.8305,8.67868,10.099,10.4268,10.8638,11.0823,9.88051,9.33422,8.3509,7.03981,9.33422,9.44348,9.98977,10.2083,10.099,10.4268,8.89719,7.91387,9.98977,7.14907,10.099,10.5361,9.44348,11.5194,9.77126,8.56942,7.36758,9.33422,10.2083,10.6453,10.6453,12.7212,8.78793,9.33422,9.88051,10.8638,9.44348,11.7379
-44.812,1,0.688837,3,7,0,45.3239,9.65668,-0.586994,1.58974,10.0993,10.158,9.80577,10.6863,9.21878,9.86447,8.74918,9.33618,7.5165,9.45358,9.74707,9.16008,11.332,9.10138,9.86447,10.0406,10.2754,10.3928,9.74707,9.45358,8.92528,8.22089,9.45358,9.51228,9.80577,9.92317,9.86447,10.0406,9.21878,8.69049,9.80577,8.27959,9.86447,10.0993,9.51228,10.6276,9.68838,9.04268,8.39699,9.45358,9.92317,10.158,10.158,11.2733,9.16008,9.45358,9.74707,10.2754,9.51228,10.745
-44.6803,0.990131,0.688837,2,3,0,45.4647,9.81106,-0.717767,1.68366,10.3523,10.424,9.99337,11.07,9.2756,10.0651,8.70139,9.41915,7.19408,9.56271,9.92159,9.20382,11.8596,9.13205,10.0651,10.2805,10.5676,10.7111,9.92159,9.56271,8.91672,8.0554,9.56271,9.63448,9.99337,10.1369,10.0651,10.2805,9.2756,8.62961,9.99337,8.12717,10.0651,10.3523,9.63448,10.9982,9.84982,9.06027,8.27073,9.56271,10.1369,10.424,10.424,11.7878,9.20382,9.56271,9.92159,10.5676,9.63448,11.1418
-43.5929,1,0.688837,2,3,0,44.7598,9.76736,-0.873724,1.40539,10.4261,10.5135,9.98928,11.2999,9.11556,10.0767,8.41658,9.2903,6.58176,9.46505,9.90191,9.02819,12.261,8.94081,10.0767,10.3388,10.6883,10.863,9.90191,9.46505,8.6787,7.63023,9.46505,9.55242,9.98928,10.164,10.0767,10.3388,9.11556,8.32921,9.98928,7.7176,10.0767,10.4261,9.55242,11.2125,9.81454,8.85344,7.89235,9.46505,10.164,10.5135,10.5135,12.1736,9.02819,9.46505,9.90191,10.6883,9.55242,11.3872
-44.0586,0.766333,0.688837,2,3,0,46.9959,9.6345,-0.678933,1.42795,10.1464,10.2143,9.80695,10.8253,9.12801,9.87484,8.58487,9.2638,7.15911,9.39959,9.73905,9.06012,11.5722,8.99223,9.87484,10.0785,10.3501,10.4859,9.73905,9.39959,8.78855,7.97383,9.39959,9.46748,9.80695,9.94273,9.87484,10.0785,9.12801,8.51697,9.80695,8.04172,9.87484,10.1464,9.46748,10.7575,9.67116,8.92433,8.17751,9.39959,9.94273,10.2143,10.2143,11.5043,9.06012,9.39959,9.73905,10.3501,9.46748,10.8932
-47.2006,0.768468,0.688837,2,3,0,47.5942,9.44963,-0.542764,1.85088,9.85887,9.91315,9.58749,10.4016,9.04473,9.64177,8.61052,9.15328,7.47071,9.26183,9.53322,8.99045,10.9987,8.93617,9.64177,9.8046,10.0217,10.1303,9.53322,9.26183,8.77335,8.12203,9.26183,9.31611,9.58749,9.69604,9.64177,9.8046,9.04473,8.55624,9.58749,8.17631,9.64177,9.85887,9.31611,10.3474,9.47894,8.8819,8.28486,9.26183,9.69604,9.91315,9.91315,10.9444,8.99045,9.26183,9.53322,10.0217,9.31611,10.4559
-47.3889,1,0.688837,2,3,0,47.8713,9.50667,-0.458308,1.81088,9.85224,9.89807,9.62308,10.3105,9.16477,9.66891,8.79813,9.25643,7.83568,9.3481,9.57725,9.11894,10.8147,9.07311,9.66891,9.8064,9.98973,10.0814,9.57725,9.3481,8.93562,8.38565,9.3481,9.39393,9.62308,9.71474,9.66891,9.8064,9.16477,8.7523,9.62308,8.43148,9.66891,9.85224,9.39393,10.2647,9.53142,9.02728,8.52314,9.3481,9.71474,9.89807,9.89807,10.7689,9.11894,9.3481,9.57725,9.98973,9.39393,10.3564
-46.8252,0.934138,0.688837,2,7,0,49.1667,9.43621,-0.471938,1.45381,9.79205,9.83925,9.55608,10.264,9.08414,9.60328,8.70659,9.17853,7.71552,9.27292,9.50889,9.03695,10.7831,8.98976,9.60328,9.74486,9.93363,10.028,9.50889,9.27292,8.84817,8.28185,9.27292,9.32011,9.55608,9.65047,9.60328,9.74486,9.08414,8.6594,9.55608,8.32904,9.60328,9.79205,9.32011,10.2168,9.46169,8.94256,8.42343,9.27292,9.65047,9.83925,9.83925,10.7359,9.03695,9.27292,9.50889,9.93363,9.32011,10.3112
-45.2413,0.961394,0.688837,3,7,0,48.9236,10.0803,-0.908632,1.491,10.7654,10.8563,10.3111,11.674,9.40245,10.4019,8.67555,9.58418,6.76742,9.76591,10.2202,9.31159,12.6735,9.22073,10.4019,10.6745,11.038,11.2197,10.2202,9.76591,8.94814,7.85778,9.76591,9.85677,10.3111,10.4928,10.4019,10.6745,9.40245,8.58469,10.3111,7.94864,10.4019,10.7654,9.85677,11.5832,10.1294,9.12987,8.13037,9.76591,10.4928,10.8563,10.8563,12.5827,9.31159,9.76591,10.2202,11.038,9.85677,11.7649
-44.96,0.940802,0.688837,2,3,0,46.3265,10.0529,-0.882286,1.5069,10.7181,10.8063,10.277,11.6004,9.39467,10.3652,8.68884,9.57112,6.83604,9.74758,10.1887,9.30644,12.5709,9.21821,10.3652,10.6299,10.9828,11.1592,10.1887,9.74758,8.95352,7.89478,9.74758,9.83581,10.277,10.4534,10.3652,10.6299,9.39467,8.60061,10.277,7.98301,10.3652,10.7181,9.83581,11.5122,10.1005,9.12998,8.15947,9.74758,10.4534,10.8063,10.8063,12.4827,9.30644,9.74758,10.1887,10.9828,9.83581,11.6886
-45.7804,0.928044,0.688837,3,7,0,46.6464,10.0548,-0.694886,1.39215,10.5788,10.6483,10.2313,11.2737,9.53644,10.3008,8.98053,9.67542,7.52127,9.8144,10.1618,9.46695,12.038,9.39746,10.3008,10.5093,10.7872,10.9262,10.1618,9.8144,9.189,8.35514,9.8144,9.88388,10.2313,10.3703,10.3008,10.5093,9.53644,8.91104,10.2313,8.42462,10.3008,10.5788,9.88388,11.2042,10.0924,9.32798,8.5636,9.8144,10.3703,10.6483,10.6483,11.9685,9.46695,9.8144,10.1618,10.7872,9.88388,11.3431
-43.9225,1,0.688837,2,3,0,46.447,9.73905,-0.720464,1.39392,10.2823,10.3543,9.92204,11.0027,9.20158,9.99409,8.62521,9.34567,7.11224,9.48977,9.85,9.12953,11.7952,9.05749,9.99409,10.2102,10.4984,10.6425,9.85,9.48977,8.84135,7.97679,9.48977,9.56181,9.92204,10.0661,9.99409,10.2102,9.20158,8.55316,9.92204,8.04884,9.99409,10.2823,9.56181,10.9307,9.77795,8.98544,8.19293,9.48977,10.0661,10.3543,10.3543,11.7232,9.12953,9.48977,9.85,10.4984,9.56181,11.0748
-44.4259,0.852056,0.688837,2,7,0,45.8981,9.39918,-0.88248,1.51807,10.0646,10.1528,9.62333,10.9471,8.74085,9.71158,8.03487,8.91735,6.18166,9.09384,9.53508,8.6526,11.9178,8.56435,9.71158,9.97632,10.3293,10.5058,9.53508,9.09384,8.29961,7.24063,9.09384,9.18209,9.62333,9.79983,9.71158,9.97632,8.74085,7.94662,9.62333,7.32888,9.71158,10.0646,9.18209,10.8588,9.44684,8.47611,7.50538,9.09384,9.79983,10.1528,10.1528,11.8295,8.6526,9.09384,9.53508,10.3293,9.18209,11.0353
-43.6856,1,0.688837,2,3,0,44.5827,9.67623,-0.736154,1.44274,10.2313,10.3049,9.86322,10.9674,9.12706,9.93683,8.53814,9.27429,6.99221,9.42152,9.7896,9.05345,11.7772,8.97983,9.93683,10.1577,10.4521,10.5994,9.7896,9.42152,8.75898,7.8756,9.42152,9.49514,9.86322,10.0104,9.93683,10.1577,9.12706,8.46452,9.86322,7.94921,9.93683,10.2313,9.49514,10.8938,9.71598,8.90621,8.09645,9.42152,10.0104,10.3049,10.3049,11.7036,9.05345,9.42152,9.7896,10.4521,9.49514,11.0411
-44.7193,0.91209,0.688837,2,3,0,45.0727,9.8629,-1.07768,1.46911,10.6755,10.7832,10.1366,11.7532,9.05895,10.2444,8.1968,9.27449,5.93366,9.49002,10.0289,8.95118,12.9386,8.84341,10.2444,10.5677,10.9988,11.2143,10.0289,9.49002,8.52011,7.22689,9.49002,9.59779,10.1366,10.3522,10.2444,10.5677,9.05895,8.08903,10.1366,7.33465,10.2444,10.6755,9.59779,11.6454,9.9211,8.73564,7.55019,9.49002,10.3522,10.7832,10.7832,12.8308,8.95118,9.49002,10.0289,10.9988,9.59779,11.8609
-43.6687,0.938554,0.688837,3,7,0,45.8403,9.8281,-0.870321,1.45495,10.4843,10.5714,10.0492,11.3546,9.17884,10.1362,8.48258,9.3529,6.65491,9.52697,9.96213,9.09181,12.312,9.00477,10.1362,10.3973,10.7454,10.9195,9.96213,9.52697,8.74368,7.69929,9.52697,9.614,10.0492,10.2232,10.1362,10.3973,9.17884,8.39555,10.0492,7.78633,10.1362,10.4843,9.614,11.2676,9.8751,8.91774,7.96039,9.52697,10.2232,10.5714,10.5714,12.225,9.09181,9.52697,9.96213,10.7454,9.614,11.4417
-45.2702,0.864492,0.688837,2,3,0,45.5648,9.29973,-0.918126,1.46547,9.992,10.0838,9.53294,10.9101,8.61481,9.62475,7.88031,8.79843,5.95224,8.98206,9.44112,8.523,11.9201,8.43118,9.62475,9.90019,10.2674,10.4511,9.44112,8.98206,8.15575,7.05399,8.98206,9.07387,9.53294,9.71656,9.62475,9.90019,8.61481,7.7885,9.53294,7.14581,9.62475,9.992,9.07387,10.8183,9.34931,8.33937,7.32943,8.98206,9.71656,10.0838,10.0838,11.8283,8.523,8.98206,9.44112,10.2674,9.07387,11.0019
-44.5363,0.968665,0.688837,2,3,0,46.7218,9.62034,-0.973495,1.67338,10.3544,10.4517,9.86761,11.3278,8.89411,9.96495,8.11532,9.08881,6.07098,9.28351,9.77026,8.79676,12.3987,8.69941,9.96495,10.257,10.6464,10.8411,9.77026,9.28351,8.40736,7.23917,9.28351,9.38086,9.86761,10.0623,9.96495,10.257,8.89411,8.01797,9.86761,7.33652,9.96495,10.3544,9.38086,11.2305,9.67291,8.60206,7.53122,9.28351,10.0623,10.4517,10.4517,12.3013,8.79676,9.28351,9.77026,10.6464,9.38086,11.4252
