# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1596,0.812202,0.625819,3,7,0,47.0868,9.86773,-0.965889,1.73003,10.596,10.6926,10.1131,11.5619,9.14718,10.2097,8.37447,9.34036,6.3461,9.53354,10.0165,9.05059,12.6244,8.954,10.2097,10.4994,10.8858,11.079,10.0165,9.53354,8.66424,7.50517,9.53354,9.63013,10.1131,10.3062,10.2097,10.4994,9.14718,8.27788,10.1131,7.60176,10.2097,10.596,9.63013,11.4653,9.91989,8.85741,7.79494,9.53354,10.3062,10.6926,10.6926,12.5278,9.05059,9.53354,10.0165,10.8858,9.63013,11.6585
-44.4706,0.986791,0.625819,3,7,0,46.5197,9.42941,-0.86032,1.38058,10.0781,10.1641,9.64793,10.9384,8.78761,9.73396,8.09935,8.95967,6.29268,9.13174,9.5619,8.70158,11.8848,8.61555,9.73396,9.99206,10.3362,10.5083,9.5619,9.13174,8.35745,7.32507,9.13174,9.21777,9.64793,9.82,9.73396,9.99206,8.78761,8.01332,9.64793,7.4111,9.73396,10.0781,9.21777,10.8524,9.47587,8.52951,7.58316,9.13174,9.82,10.1641,10.1641,11.7987,8.70158,9.13174,9.5619,10.3362,9.21777,11.0244
-44.0807,0.999701,0.625819,3,7,0,45.0436,9.74174,-0.7372,1.61225,10.2976,10.3713,9.92899,11.0348,9.19179,10.0027,8.60203,9.33923,7.05391,9.48667,9.85527,9.11807,11.8457,9.04435,10.0027,10.2239,10.5187,10.6662,9.85527,9.48667,8.82319,7.93855,9.48667,9.56039,9.92899,10.0764,10.0027,10.2239,9.19179,8.52831,9.92899,8.01227,10.0027,10.2976,9.56039,10.9611,9.78155,8.97063,8.15971,9.48667,10.0764,10.3713,10.3713,11.772,9.11807,9.48667,9.85527,10.5187,9.56039,11.1085
-44.6291,0.983112,0.625819,3,7,0,44.9967,9.49857,-0.765959,1.66816,10.0761,10.1527,9.69312,10.8421,8.92716,9.76972,8.31439,9.08035,6.70588,9.23354,9.61652,8.85056,11.6846,8.77397,9.76972,9.9995,10.3059,10.4591,9.61652,9.23354,8.54418,7.62503,9.23354,9.31014,9.69312,9.84631,9.76972,9.9995,8.92716,8.2378,9.69312,7.70163,9.76972,10.0761,9.31014,10.7655,9.53993,8.69737,7.85482,9.23354,9.84631,10.1527,10.1527,11.608,8.85056,9.23354,9.61652,10.3059,9.31014,10.9187
-46.9917,0.914695,0.625819,3,7,0,47.8353,9.9807,-0.766216,1.21463,10.5584,10.635,10.1753,11.3246,9.4091,10.2519,8.79613,9.56234,7.18707,9.71559,10.0987,9.33248,12.1675,9.25586,10.2519,10.4818,10.7883,10.9415,10.0987,9.71559,9.02599,8.10653,9.71559,9.79221,10.1753,10.3286,10.2519,10.4818,9.4091,8.71951,10.1753,8.18315,10.2519,10.5584,9.79221,11.248,10.0221,9.17923,8.3364,9.71559,10.3286,10.635,10.635,12.0909,9.33248,9.71559,10.0987,10.7883,9.79221,11.4013
-44.9671,0.775558,0.625819,3,7,0,50.9114,9.46833,-0.792363,1.29894,10.0658,10.145,9.66959,10.8581,8.87723,9.74883,8.24333,9.0357,6.57937,9.19417,9.59035,8.79799,11.7297,8.71875,9.74883,9.98653,10.3035,10.462,9.59035,9.19417,8.48104,7.53021,9.19417,9.27341,9.66959,9.82806,9.74883,9.98653,8.87723,8.1641,9.66959,7.60944,9.74883,10.0658,9.27341,10.7789,9.51112,8.63952,7.76792,9.19417,9.82806,10.145,10.145,11.6505,8.79799,9.19417,9.59035,10.3035,9.27341,10.9374
-43.6215,0.952083,0.625819,2,3,0,45.7584,9.6801,-0.940499,1.50741,10.3892,10.4833,9.91898,11.3297,8.97849,10.013,8.22609,9.16659,6.25104,9.35468,9.82493,8.88444,12.3643,8.79039,10.013,10.2952,10.6714,10.8595,9.82493,9.35468,8.50824,7.37964,9.35468,9.44873,9.91898,10.1071,10.013,10.2952,8.97849,8.13204,9.91898,7.47369,10.013,10.3892,9.44873,11.2357,9.73088,8.69634,7.66179,9.35468,10.1071,10.4833,10.4833,12.2702,8.88444,9.35468,9.82493,10.6714,9.44873,11.4238
-44.5635,0.909214,0.625819,2,3,0,45.1613,9.48455,-0.81589,1.32352,10.0997,10.1813,9.69178,10.9156,8.87589,9.77337,8.22318,9.03907,6.50981,9.20225,9.61019,8.7943,11.8131,8.71272,9.77337,10.0181,10.3445,10.5077,9.61019,9.20225,8.46795,7.48888,9.20225,9.28384,9.69178,9.85496,9.77337,10.0181,8.87589,8.14159,9.69178,7.57047,9.77337,10.0997,9.28384,10.834,9.52861,8.63113,7.73365,9.20225,9.85496,10.1813,10.1813,11.7315,8.7943,9.20225,9.61019,10.3445,9.28384,10.9972
-45.112,0.901447,0.625819,3,7,0,46.6751,9.97411,-0.642666,1.53278,10.4587,10.5229,10.1373,11.1013,9.49468,10.2016,8.98055,9.62322,7.63095,9.75175,10.0731,9.43042,11.8083,9.36615,10.2016,10.3944,10.6515,10.78,10.0731,9.75175,9.17335,8.40215,9.75175,9.81602,10.1373,10.2659,10.2016,10.3944,9.49468,8.91628,10.1373,8.46642,10.2016,10.4587,9.81602,11.0371,10.0088,9.30188,8.59495,9.75175,10.2659,10.5229,10.5229,11.744,9.43042,9.75175,10.0731,10.6515,9.81602,11.1656
-43.7807,0.995262,0.625819,2,3,0,45.4617,9.5556,-0.766103,1.50198,10.1332,10.2099,9.7502,10.8993,8.98409,9.82681,8.37121,9.13731,6.76239,9.29053,9.67358,8.90748,11.7421,8.83087,9.82681,10.0566,10.3631,10.5163,9.67358,9.29053,8.60104,7.68172,9.29053,9.36714,9.7502,9.90342,9.82681,10.0566,8.98409,8.2946,9.7502,7.75833,9.82681,10.1332,9.36714,10.8227,9.59697,8.75426,7.91155,9.29053,9.90342,10.2099,10.2099,11.6655,8.90748,9.29053,9.67358,10.3631,9.36714,10.976
-44.0828,0.907132,0.625819,3,7,0,46.0644,9.62745,-0.979998,1.59143,10.3664,10.4644,9.87636,11.3464,8.89637,9.97436,8.11237,9.09237,6.05437,9.28837,9.77837,8.79837,12.4244,8.70037,9.97436,10.2684,10.6604,10.8564,9.77837,9.28837,8.40637,7.23037,9.28837,9.38637,9.87636,10.0724,9.97436,10.2684,8.89637,8.01437,9.87636,7.32837,9.97436,10.3664,9.38637,11.2484,9.68037,8.60237,7.52437,9.28837,10.0724,10.4644,10.4644,12.3264,8.79837,9.28837,9.77837,10.6604,9.38637,11.4444
-44.8173,0.956738,0.625819,3,7,0,45.4169,9.98587,-0.891915,1.37536,10.6584,10.7476,10.2124,11.5503,9.3205,10.3016,8.60697,9.49888,6.73394,9.67726,10.1232,9.23131,12.5314,9.14211,10.3016,10.5692,10.9259,11.1043,10.1232,9.67726,8.87454,7.80424,9.67726,9.76645,10.2124,10.3908,10.3016,10.5692,9.3205,8.51777,10.2124,7.89343,10.3016,10.6584,9.76645,11.4611,10.034,9.05292,8.07182,9.67726,10.3908,10.7476,10.7476,12.4422,9.23131,9.67726,10.1232,10.9259,9.76645,11.6395
-46.4894,0.884796,0.625819,3,7,0,48.3818,10.0422,-1.1032,1.70501,10.874,10.9844,10.3224,11.9772,9.21924,10.4328,8.33668,9.43988,6.01997,9.66052,10.2121,9.10892,13.1907,8.9986,10.4328,10.7637,11.205,11.4256,10.2121,9.66052,8.66764,7.3438,9.66052,9.77084,10.3224,10.5431,10.4328,10.7637,9.21924,8.22636,10.3224,7.45412,10.4328,10.874,9.77084,11.8669,10.1018,8.88828,7.67476,9.66052,10.5431,10.9844,10.9844,13.0804,9.10892,9.66052,10.2121,11.205,9.77084,12.0875
-46.2687,0.999614,0.625819,3,7,0,48.4471,9.90239,-0.486542,1.49427,10.2692,10.3179,10.026,10.7558,9.53943,10.0746,9.1502,9.63674,8.12846,9.73405,9.97732,9.49078,11.291,9.44213,10.0746,10.2206,10.4152,10.5125,9.97732,9.73405,9.29616,8.71231,9.73405,9.7827,10.026,10.1233,10.0746,10.2206,9.53943,9.10155,10.026,8.76097,10.0746,10.2692,9.7827,10.7071,9.92867,9.39347,8.85828,9.73405,10.1233,10.3179,10.3179,11.2423,9.49078,9.73405,9.97732,10.4152,9.7827,10.8044
-47.0295,0.8438,0.625819,3,7,0,50.8276,9.49053,-1.24639,1.70366,10.4303,10.5549,9.80711,11.6767,8.56072,9.93175,7.56361,8.81,4.94619,9.05928,9.68247,8.43608,13.0477,8.31144,9.93175,10.3057,10.8042,11.0535,9.68247,9.05928,7.93752,6.44186,9.05928,9.18391,9.80711,10.0564,9.93175,10.3057,8.56072,7.43897,9.80711,6.5665,9.93175,10.4303,9.18391,11.5521,9.55783,8.1868,6.81577,9.05928,10.0564,10.5549,10.5549,12.9231,8.43608,9.05928,9.68247,10.8042,9.18391,11.8013
-47.8327,0.908757,0.625819,3,7,0,50.7357,9.46388,-0.79591,2.01033,10.064,10.1436,9.66605,10.8599,8.87014,9.74564,8.23341,9.02932,6.562,9.1885,9.58645,8.79054,11.7354,8.71095,9.74564,9.98441,10.3028,10.462,9.58645,9.1885,8.47218,7.51709,9.1885,9.26809,9.66605,9.82523,9.74564,9.98441,8.87014,8.15382,9.66605,7.59668,9.74564,10.064,9.26809,10.7803,9.50686,8.63136,7.75586,9.1885,9.82523,10.1436,10.1436,11.6558,8.79054,9.1885,9.58645,10.3028,9.26809,10.9395
-47.6946,0.992818,0.625819,3,7,0,50.516,9.61847,-0.34538,1.59137,9.87889,9.91342,9.7062,10.2243,9.36082,9.74073,9.08451,9.42989,8.35921,9.49897,9.67166,9.32628,10.6042,9.29174,9.74073,9.84435,9.9825,10.0516,9.67166,9.49897,9.18813,8.77367,9.49897,9.53351,9.7062,9.77527,9.74073,9.84435,9.36082,9.04997,9.7062,8.80821,9.74073,9.87889,9.53351,10.1897,9.63712,9.2572,8.87728,9.49897,9.77527,9.91342,9.91342,10.5696,9.32628,9.49897,9.67166,9.9825,9.53351,10.2588
-44.7897,0.734674,0.625819,1,3,0,52.089,9.5789,-0.751469,1.71678,10.1455,10.2207,9.76978,10.897,9.01831,9.84492,8.41713,9.1686,6.83905,9.31889,9.69463,8.94316,11.7236,8.86801,9.84492,10.0704,10.371,10.5212,9.69463,9.31889,8.64257,7.74081,9.31889,9.39404,9.76978,9.92007,9.84492,10.0704,9.01831,8.34198,9.76978,7.81596,9.84492,10.1455,9.39404,10.8218,9.61948,8.79287,7.96625,9.31889,9.92007,10.2207,10.2207,11.6484,8.94316,9.31889,9.69463,10.371,9.39404,10.9721
-44.1095,0.935374,0.625819,3,7,0,47.6168,9.65754,-0.707135,1.59868,10.1907,10.2614,9.83715,10.8979,9.13002,9.90786,8.56431,9.27144,7.07932,9.41287,9.76644,9.0593,11.6757,8.98859,9.90786,10.12,10.4029,10.5443,9.76644,9.41287,8.77645,7.92789,9.41287,9.48358,9.83715,9.97858,9.90786,10.12,9.13002,8.49359,9.83715,7.9986,9.90786,10.1907,9.48358,10.8271,9.69572,8.91787,8.14003,9.41287,9.97858,10.2614,10.2614,11.605,9.0593,9.41287,9.76644,10.4029,9.48358,10.9686
-44.1425,0.994749,0.625819,3,7,0,44.7618,9.86923,-0.829357,1.36081,10.4946,10.5775,10.0799,11.3239,9.25053,10.1628,8.58705,9.4164,6.8454,9.58227,9.99695,9.1676,12.2362,9.08466,10.1628,10.4116,10.7434,10.9092,9.99695,9.58227,8.83585,7.84063,9.58227,9.66521,10.0799,10.2458,10.1628,10.4116,9.25053,8.50411,10.0799,7.92356,10.1628,10.4946,9.66521,11.241,9.91402,9.00172,8.08943,9.58227,10.2458,10.5775,10.5775,12.1533,9.1676,9.58227,9.99695,10.7434,9.66521,11.4069
-43.6401,1,0.625819,2,5,0,44.1053,9.5783,-0.839164,1.52136,10.211,10.2949,9.79144,11.0502,8.95228,9.87536,8.28095,9.12011,6.5187,9.28794,9.70753,8.86836,11.9733,8.78445,9.87536,10.1271,10.4628,10.6306,9.70753,9.28794,8.5327,7.5257,9.28794,9.37186,9.79144,9.95928,9.87536,10.1271,8.95228,8.19703,9.79144,7.60962,9.87536,10.211,9.37186,10.9663,9.62361,8.70053,7.77745,9.28794,9.95928,10.2949,10.2949,11.8894,8.86836,9.28794,9.70753,10.4628,9.37186,11.1341
-43.5356,0.996282,0.625819,3,7,0,43.7828,9.6606,-0.788175,1.431,10.2549,10.3337,9.8608,11.0431,9.07262,9.93962,8.44208,9.23026,6.78692,9.38789,9.78198,8.99381,11.9101,8.91499,9.93962,10.1761,10.4913,10.649,9.78198,9.38789,8.67854,7.73273,9.38789,9.46671,9.8608,10.0184,9.93962,10.1761,9.07262,8.36327,9.8608,7.81154,9.93962,10.2549,9.46671,10.9642,9.70316,8.83617,7.96918,9.38789,10.0184,10.3337,10.3337,11.8312,8.99381,9.38789,9.78198,10.4913,9.46671,11.1219
-44.4121,0.927316,0.625819,2,3,0,44.5448,9.77785,-0.636761,1.55429,10.258,10.3216,9.93958,10.8947,9.30282,10.0033,8.79341,9.43018,7.45622,9.55753,9.87591,9.23915,11.5952,9.17547,10.0033,10.1943,10.449,10.5763,9.87591,9.55753,8.98444,8.22033,9.55753,9.6212,9.93958,10.0669,10.0033,10.1943,9.30282,8.72974,9.93958,8.28401,10.0033,10.258,9.6212,10.831,9.81223,9.1118,8.41136,9.55753,10.0669,10.3216,10.3216,11.5315,9.23915,9.55753,9.87591,10.449,9.6212,10.9584
-43.7083,0.992228,0.625819,2,7,0,44.7166,9.71039,-0.727554,1.47357,10.259,10.3317,9.89519,10.9865,9.16764,9.96795,8.58559,9.31315,7.05773,9.45866,9.82244,9.09488,11.7868,9.02213,9.96795,10.1862,10.4772,10.6227,9.82244,9.45866,8.80386,7.93079,9.45866,9.53141,9.89519,10.0407,9.96795,10.1862,9.16764,8.51284,9.89519,8.00355,9.96795,10.259,9.53141,10.9138,9.74968,8.94937,8.14906,9.45866,10.0407,10.3317,10.3317,11.7141,9.09488,9.45866,9.82244,10.4772,9.53141,11.0593
-44.5303,0.945627,0.625819,2,3,0,44.6876,9.52754,-0.640441,1.46495,10.0104,10.0745,9.69021,10.6509,9.04977,9.75426,8.53742,9.17786,7.19249,9.30595,9.62617,8.98573,11.3554,8.92169,9.75426,9.94639,10.2026,10.3307,9.62617,9.30595,8.72955,7.96102,9.30595,9.36999,9.69021,9.8183,9.75426,9.94639,9.04977,8.47338,9.69021,8.02507,9.75426,10.0104,9.36999,10.5868,9.56213,8.85764,8.15316,9.30595,9.8183,10.0745,10.0745,11.2913,8.98573,9.30595,9.62617,10.2026,9.36999,10.7149
-46.0579,0.921829,0.625819,3,7,0,47.1559,9.27463,-0.888388,1.71641,9.94448,10.0333,9.50028,10.8329,8.6119,9.58912,7.90119,8.78957,6.03557,8.96725,9.41145,8.52306,11.8101,8.43422,9.58912,9.85564,10.211,10.3887,9.41145,8.96725,8.1677,7.10164,8.96725,9.05609,9.50028,9.67796,9.58912,9.85564,8.6119,7.81235,9.50028,7.19048,9.58912,9.94448,9.05609,10.744,9.32261,8.34538,7.36815,8.96725,9.67796,10.0333,10.0333,11.7213,8.52306,8.96725,9.41145,10.211,9.05609,10.9217
-45.271,1,0.625819,3,7,0,47.5209,9.65176,-0.543939,1.4292,10.0619,10.1163,9.78992,10.6058,9.24598,9.84432,8.81083,9.35477,7.66856,9.46356,9.73553,9.19159,11.2042,9.1372,9.84432,10.0075,10.2251,10.3339,9.73553,9.46356,8.97401,8.32129,9.46356,9.51795,9.78992,9.89871,9.84432,10.0075,9.24598,8.75644,9.78992,8.37568,9.84432,10.0619,9.51795,10.5514,9.68114,9.0828,8.48447,9.46356,9.89871,10.1163,10.1163,11.1498,9.19159,9.46356,9.73553,10.2251,9.51795,10.6602
-43.4309,0.92335,0.625819,2,7,0,47.2023,9.68556,-0.84871,1.45306,10.3255,10.4104,9.90113,11.1742,9.05242,9.986,8.37345,9.22216,6.59116,9.3919,9.81626,8.96755,12.1078,8.88268,9.986,10.2406,10.5801,10.7498,9.81626,9.3919,8.62807,7.60961,9.3919,9.47678,9.90113,10.0709,9.986,10.2406,9.05242,8.28858,9.90113,7.69448,9.986,10.3255,9.47678,11.0893,9.73139,8.79781,7.86423,9.3919,10.0709,10.4104,10.4104,12.0229,8.96755,9.3919,9.81626,10.5801,9.47678,11.2591
-43.4451,0.995695,0.625819,2,5,0,43.4849,9.70351,-0.841351,1.48365,10.3379,10.422,9.91721,11.1792,9.07586,10.0013,8.40278,9.24413,6.63594,9.4124,9.83308,8.99172,12.1047,8.90759,10.0013,10.2538,10.5903,10.7586,9.83308,9.4124,8.65518,7.64556,9.4124,9.49654,9.91721,10.0855,10.0013,10.2538,9.07586,8.31864,9.91721,7.7297,10.0013,10.3379,9.49654,11.0951,9.74894,8.82345,7.89797,9.4124,10.0855,10.422,10.422,12.0206,8.99172,9.4124,9.83308,10.5903,9.49654,11.2634
-44.2627,0.886164,0.625819,2,7,0,45.3137,9.61632,-0.804428,1.66421,10.2229,10.3033,9.82065,11.0273,9.01622,9.90109,8.37268,9.1771,6.68338,9.33799,9.7402,8.93578,11.9122,8.85533,9.90109,10.1424,10.4642,10.6251,9.7402,9.33799,8.614,7.64869,9.33799,9.41843,9.82065,9.98153,9.90109,10.1424,9.01622,8.29223,9.82065,7.72913,9.90109,10.2229,9.41843,10.9468,9.65976,8.77489,7.89002,9.33799,9.98153,10.3033,10.3033,11.8317,8.93578,9.33799,9.7402,10.4642,9.41843,11.1077
-43.6891,0.990958,0.625819,2,3,0,44.7038,9.65683,-0.900708,1.56022,10.336,10.426,9.88561,11.2367,8.9849,9.97568,8.26433,9.16504,6.37284,9.34518,9.79553,8.89483,12.2274,8.80476,9.97568,10.2459,10.6062,10.7863,9.79553,9.34518,8.53454,7.45369,9.34518,9.43525,9.88561,10.0657,9.97568,10.2459,8.9849,8.17426,9.88561,7.54376,9.97568,10.336,9.43525,11.1466,9.70546,8.71468,7.72391,9.34518,10.0657,10.426,10.426,12.1374,8.89483,9.34518,9.79553,10.6062,9.43525,11.3267
-44.4816,0.947223,0.625819,2,3,0,44.6673,9.69566,-1.08019,1.41842,10.5101,10.6181,9.97003,11.5903,8.88984,10.0781,8.02569,9.10588,5.75728,9.32192,9.86201,8.78182,12.7785,8.6738,10.0781,10.4021,10.8342,11.0502,9.86201,9.32192,8.34974,7.05351,9.32192,9.42994,9.97003,10.1861,10.0781,10.4021,8.88984,7.91767,9.97003,7.16153,10.0781,10.5101,9.42994,11.4823,9.75399,8.56578,7.37757,9.32192,10.1861,10.6181,10.6181,12.6705,8.78182,9.32192,9.86201,10.8342,9.42994,11.6983
-43.8183,1,0.625819,3,7,0,44.7645,9.82362,-0.752287,1.46503,10.3908,10.4661,10.0147,11.1431,9.26241,10.0899,8.66058,9.41287,7.08078,9.56333,9.93947,9.18718,11.9706,9.11195,10.0899,10.3156,10.6165,10.767,9.93947,9.56333,8.88627,7.98352,9.56333,9.63855,10.0147,10.1652,10.0899,10.3156,9.26241,8.58535,10.0147,8.05875,10.0899,10.3908,9.63855,11.0679,9.86424,9.03672,8.20921,9.56333,10.1652,10.4661,10.4661,11.8954,9.18718,9.56333,9.93947,10.6165,9.63855,11.2184
-46.1341,0.802539,0.625819,2,3,0,46.8985,10.149,-0.855527,1.66854,10.7941,10.8797,10.3663,11.6496,9.51081,10.4519,8.82639,9.68191,7.02978,9.85302,10.2808,9.42525,12.5907,9.3397,10.4519,10.7085,11.0508,11.2219,10.2808,9.85302,9.08304,8.05641,9.85302,9.93857,10.3663,10.5374,10.4519,10.7085,9.51081,8.74083,10.3663,8.14196,10.4519,10.7941,9.93857,11.5641,10.1952,9.25415,8.31307,9.85302,10.5374,10.8797,10.8797,12.5052,9.42525,9.85302,10.2808,11.0508,9.93857,11.7352
-44.972,0.987465,0.625819,2,3,0,46.6033,10.0472,-0.915612,1.50571,10.7376,10.8291,10.2797,11.6532,9.36413,10.3713,8.63164,9.54726,6.70886,9.73038,10.1882,9.27257,12.6603,9.18101,10.3713,10.646,11.0122,11.1954,10.1882,9.73038,8.90633,7.80759,9.73038,9.82194,10.2797,10.4629,10.3713,10.646,9.36413,8.54008,10.2797,7.89916,10.3713,10.7376,9.82194,11.5616,10.0966,9.08945,8.08228,9.73038,10.4629,10.8291,10.8291,12.5688,9.27257,9.73038,10.1882,11.0122,9.82194,11.7447
-43.8587,1,0.625819,2,3,0,45.1332,9.84604,-0.77013,1.443,10.4267,10.5037,10.0417,11.1968,9.27152,10.1187,8.65542,9.42555,7.03814,9.57957,9.96464,9.19451,12.044,9.1175,10.1187,10.3497,10.6578,10.8118,9.96464,9.57957,8.88646,7.9623,9.57957,9.65659,10.0417,10.1957,10.1187,10.3497,9.27152,8.5784,10.0417,8.03931,10.1187,10.4267,9.65659,11.1198,9.88763,9.04048,8.19334,9.57957,10.1957,10.5037,10.5037,11.967,9.19451,9.57957,9.96464,10.6578,9.65659,11.2739
-44.7612,0.933867,0.625819,2,3,0,44.9763,9.9064,-0.651374,1.4407,10.3975,10.4627,10.0719,11.0489,9.42048,10.137,8.89938,9.55075,7.53149,9.68103,10.0067,9.35534,11.7654,9.2902,10.137,10.3324,10.593,10.7232,10.0067,9.68103,9.09479,8.31314,9.68103,9.74616,10.0719,10.2021,10.137,10.3324,9.42048,8.83424,10.0719,8.37828,10.137,10.3975,9.74616,10.9838,9.94158,9.22506,8.50855,9.68103,10.2021,10.4627,10.4627,11.7003,9.35534,9.68103,10.0067,10.593,9.74616,11.1141
-44.7612,0.620706,0.625819,2,5,0,49.3247,9.9064,-0.651374,1.4407,10.3975,10.4627,10.0719,11.0489,9.42048,10.137,8.89938,9.55075,7.53149,9.68103,10.0067,9.35534,11.7654,9.2902,10.137,10.3324,10.593,10.7232,10.0067,9.68103,9.09479,8.31314,9.68103,9.74616,10.0719,10.2021,10.137,10.3324,9.42048,8.83424,10.0719,8.37828,10.137,10.3975,9.74616,10.9838,9.94158,9.22506,8.50855,9.68103,10.2021,10.4627,10.4627,11.7003,9.35534,9.68103,10.0067,10.593,9.74616,11.1141
-44.975,0.968923,0.625819,2,3,0,45.7486,9.93732,-0.634282,1.54543,10.4156,10.479,10.0984,11.0499,9.46415,10.1619,8.95672,9.591,7.62473,9.71786,10.035,9.40072,11.7476,9.33729,10.1619,10.3521,10.6059,10.7327,10.035,9.71786,9.147,8.38587,9.71786,9.78129,10.0984,10.2253,10.1619,10.3521,9.46415,8.89329,10.0984,8.44929,10.1619,10.4156,9.78129,10.9864,9.97157,9.27386,8.57615,9.71786,10.2253,10.479,10.479,11.6841,9.40072,9.71786,10.035,10.6059,9.78129,11.1133
-44.4917,0.99924,0.625819,3,7,0,45.7217,9.92468,-0.953909,1.58902,10.6439,10.7393,10.167,11.5978,9.21306,10.2624,8.44993,9.40384,6.44673,9.59463,10.0716,9.11767,12.6471,9.02228,10.2624,10.5485,10.9301,11.1209,10.0716,9.59463,8.73611,7.59142,9.59463,9.69002,10.167,10.3578,10.2624,10.5485,9.21306,8.35454,10.167,7.68681,10.2624,10.6439,9.69002,11.5024,9.97619,8.92689,7.87759,9.59463,10.3578,10.7393,10.7393,12.5517,9.11767,9.59463,10.0716,10.9301,9.69002,11.6932
-44.6018,0.984923,0.625819,3,7,0,45.2539,9.95863,-0.853432,1.61666,10.6021,10.6875,10.1754,11.4555,9.32197,10.2607,8.63922,9.49265,6.84701,9.66334,10.0901,9.23662,12.3943,9.15128,10.2607,10.5168,10.8581,11.0288,10.0901,9.66334,8.89525,7.87113,9.66334,9.74868,10.1754,10.3461,10.2607,10.5168,9.32197,8.55388,10.1754,7.95647,10.2607,10.6021,9.74868,11.3702,10.0047,9.06594,8.12716,9.66334,10.3461,10.6875,10.6875,12.309,9.23662,9.66334,10.0901,10.8581,9.74868,11.5409
-44.5768,0.90608,0.625819,3,7,0,46.8841,9.57274,-0.947866,1.29674,10.2874,10.3822,9.8135,11.2353,8.86563,9.90829,8.10734,9.05521,6.11682,9.24478,9.71871,8.77085,12.278,8.67606,9.90829,10.1926,10.5718,10.7614,9.71871,9.24478,8.3917,7.25426,9.24478,9.33957,9.8135,10.0031,9.90829,10.1926,8.86563,8.01256,9.8135,7.34905,9.90829,10.2874,9.33957,11.1405,9.62393,8.58127,7.53862,9.24478,10.0031,10.3822,10.3822,12.1832,8.77085,9.24478,9.71871,10.5718,9.33957,11.3301
-44.3065,0.966251,0.625819,3,7,0,45.8553,9.81782,-0.748675,1.63623,10.3823,10.4572,10.008,11.131,9.25931,10.0828,8.66037,9.40904,7.08815,9.55878,9.93311,9.18444,11.9545,9.10957,10.0828,10.3074,10.6069,10.7567,9.93311,9.55878,8.88497,7.98656,9.55878,9.63364,10.008,10.1577,10.0828,10.3074,9.25931,8.5855,10.008,8.06143,10.0828,10.3823,9.63364,11.0561,9.85825,9.0347,8.21116,9.55878,10.1577,10.4572,10.4572,11.8797,9.18444,9.55878,9.93311,10.6069,9.63364,11.2059
-44.328,0.983792,0.625819,3,7,0,45.1613,9.56932,-0.921279,1.31334,10.264,10.3561,9.80333,11.1852,8.88205,9.89546,8.14503,9.06631,6.21034,9.25056,9.7112,8.78992,12.1987,8.69779,9.89546,10.1718,10.5404,10.7246,9.7112,9.25056,8.42141,7.31588,9.25056,9.34269,9.80333,9.98759,9.89546,10.1718,8.88205,8.0529,9.80333,7.408,9.89546,10.264,9.34269,11.0931,9.61907,8.60567,7.59226,9.25056,9.98759,10.3561,10.3561,12.1065,8.78992,9.25056,9.7112,10.5404,9.34269,11.2774
-43.649,0.991938,0.625819,2,3,0,44.5638,9.68857,-0.74696,1.50317,10.2518,10.3265,9.8783,10.9987,9.13134,9.953,8.53377,9.28073,6.96516,9.43012,9.8036,9.05664,11.8204,8.98195,9.953,10.1771,10.4759,10.6253,9.8036,9.43012,8.75786,7.86151,9.43012,9.50482,9.8783,10.0277,9.953,10.1771,9.13134,8.45908,9.8783,7.93621,9.953,10.2518,9.50482,10.924,9.72891,8.90725,8.0856,9.43012,10.0277,10.3265,10.3265,11.7457,9.05664,9.43012,9.8036,10.4759,9.50482,11.0734
