# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0223,0.96648,0.766209,3,7,0,47.2688,9.63248,-0.696402,1.55771,10.1576,10.2272,9.80936,10.854,9.11296,9.879,8.55584,9.25224,7.0934,9.39152,9.73972,9.04332,11.62,8.97368,9.879,10.0879,10.3665,10.5058,9.73972,9.39152,8.76476,7.92908,9.39152,9.46116,9.80936,9.94864,9.879,10.0879,9.11296,8.4862,9.80936,7.99872,9.879,10.1576,9.46116,10.7843,9.67008,8.90404,8.138,9.39152,9.94864,10.2272,10.2272,11.5504,9.04332,9.39152,9.73972,10.3665,9.46116,10.9236
-43.6236,0.990582,0.766209,2,3,0,44.3409,9.80562,-0.866024,1.50131,10.4586,10.5452,10.0256,11.3246,9.15957,10.1122,8.46675,9.33277,6.6481,9.50598,9.93899,9.07297,12.2773,8.98636,10.1122,10.372,10.7184,10.8916,9.93899,9.50598,8.72656,7.68733,9.50598,9.59258,10.0256,10.1988,10.1122,10.372,9.15957,8.38015,10.0256,7.77393,10.1122,10.4586,9.59258,11.238,9.85239,8.89976,7.94713,9.50598,10.1988,10.5452,10.5452,12.1907,9.07297,9.50598,9.93899,10.7184,9.59258,11.4112
-44.1651,0.940568,0.766209,2,3,0,44.5275,9.49552,-0.960125,1.41687,10.2195,10.3155,9.73939,11.1796,8.77927,9.8354,8.01117,8.97129,5.9949,9.16332,9.64338,8.68325,12.2357,8.58724,9.8354,10.1234,10.5075,10.6995,9.64338,9.16332,8.2992,7.14705,9.16332,9.25933,9.73939,9.93142,9.8354,10.1234,8.77927,7.91515,9.73939,7.24306,9.8354,10.2195,9.25933,11.0836,9.54737,8.49123,7.43509,9.16332,9.93142,10.3155,10.3155,12.1397,8.68325,9.16332,9.64338,10.5075,9.25933,11.2756
-44.6478,0.92142,0.766209,2,3,0,45.4686,9.65342,-0.754452,1.27816,10.2223,10.2977,9.84505,10.9767,9.0906,9.92049,8.48704,9.24149,6.90269,9.39238,9.7696,9.01515,11.8066,8.93971,9.92049,10.1468,10.4486,10.5995,9.7696,9.39238,8.71337,7.80803,9.39238,9.46782,9.84505,9.99594,9.92049,10.1468,9.0906,8.41159,9.84505,7.88347,9.92049,10.2223,9.46782,10.9013,9.69416,8.86426,8.03436,9.39238,9.99594,10.2977,10.2977,11.7312,9.01515,9.39238,9.7696,10.4486,9.46782,11.0522
-43.9235,1,0.766209,2,3,0,44.9493,9.79327,-0.990705,1.4526,10.5403,10.6393,10.0449,11.531,9.0542,10.144,8.26164,9.25234,6.18116,9.45048,9.94584,8.95513,12.6207,8.85606,10.144,10.4412,10.8375,11.0356,9.94584,9.45048,8.55885,7.37,9.45048,9.54956,10.0449,10.243,10.144,10.4412,9.0542,8.16257,10.0449,7.46907,10.144,10.5403,9.54956,11.4319,9.84677,8.75699,7.66722,9.45048,10.243,10.6393,10.6393,12.5217,8.95513,9.45048,9.94584,10.8375,9.54956,11.63
-45.147,0.855581,0.766209,2,3,0,45.6758,9.85684,-0.602814,1.63843,10.3114,10.3716,10.01,10.9142,9.40714,10.0702,8.92489,9.5277,7.65898,9.64826,9.94967,9.34686,11.5773,9.28657,10.0702,10.2511,10.4922,10.6128,9.94967,9.64826,9.10573,8.38235,9.64826,9.70854,10.01,10.1305,10.0702,10.2511,9.40714,8.8646,10.01,8.44264,10.0702,10.3114,9.70854,10.8539,9.88939,9.22629,8.5632,9.64826,10.1305,10.3716,10.3716,11.517,9.34686,9.64826,9.94967,10.4922,9.70854,10.9745
-44.9527,0.93013,0.766209,3,7,0,47.24,9.3569,-0.825853,1.39645,9.97959,10.0622,9.56667,10.8054,8.74081,9.64925,8.08013,8.90598,6.34584,9.07116,9.48408,8.65823,11.7139,8.57564,9.64925,9.89701,10.2273,10.3925,9.48408,9.07116,8.32789,7.33686,9.07116,9.15374,9.56667,9.73184,9.64925,9.89701,8.74081,7.99755,9.56667,7.41945,9.64925,9.97959,9.15374,10.7229,9.4015,8.49306,7.58462,9.07116,9.73184,10.0622,10.0622,11.6313,8.65823,9.07116,9.48408,10.2273,9.15374,10.888
-46.687,0.910217,0.766209,3,7,0,47.1911,9.22702,-0.672299,1.4262,9.73393,9.80116,9.39778,10.4062,8.72548,9.46501,8.18764,8.85994,6.77582,8.9944,9.33055,8.65825,11.1458,8.59102,9.46501,9.6667,9.93562,10.0701,9.33055,8.9944,8.38933,7.58257,8.9944,9.06163,9.39778,9.53224,9.46501,9.6667,8.72548,8.12041,9.39778,7.6498,9.46501,9.73393,9.06163,10.339,9.26332,8.52379,7.78426,8.9944,9.53224,9.80116,9.80116,11.0785,8.65825,8.9944,9.33055,9.93562,9.06163,10.4735
-46.6453,0.998885,0.766209,3,7,0,47.6363,10.1896,-0.997738,1.61186,10.9419,11.0417,10.4431,11.9397,9.44532,10.5428,8.64713,9.64487,6.55188,9.84441,10.3433,9.34554,13.0372,9.24577,10.5428,10.8422,11.2412,11.4408,10.3433,9.84441,8.94645,7.74916,9.84441,9.94419,10.4431,10.6426,10.5428,10.8422,9.44532,8.54735,10.4431,7.84894,10.5428,10.9419,9.94419,11.8399,10.2435,9.146,8.04848,9.84441,10.6426,11.0417,11.0417,12.9374,9.34554,9.84441,10.3433,11.2412,9.94419,12.0394
-44.5985,0.987398,0.766209,3,7,0,46.9719,9.49124,-0.711617,1.36585,10.0278,10.099,9.672,10.7394,8.96038,9.74316,8.39108,9.1027,6.89669,9.24503,9.60083,8.88922,11.5222,8.81806,9.74316,9.95664,10.2413,10.3836,9.60083,9.24503,8.60457,7.75063,9.24503,9.31619,9.672,9.81432,9.74316,9.95664,8.96038,8.31992,9.672,7.82179,9.74316,10.0278,9.31619,10.6683,9.52967,8.74689,7.96411,9.24503,9.81432,10.099,10.099,11.451,8.88922,9.24503,9.60083,10.2413,9.31619,10.8106
-45.7085,0.922078,0.766209,3,7,0,46.8054,9.69386,-1.16563,1.36339,10.5727,10.6893,9.98992,11.7384,8.8243,10.1065,7.8918,9.05742,5.44398,9.29055,9.87336,8.70774,13.0206,8.59117,10.1065,10.4562,10.9224,11.1556,9.87336,9.29055,8.24148,6.84273,9.29055,9.40711,9.98992,10.2231,10.1065,10.4562,8.8243,7.77523,9.98992,6.9593,10.1065,10.5727,9.40711,11.6218,9.7568,8.47461,7.19242,9.29055,10.2231,10.6893,10.6893,12.904,8.70774,9.29055,9.87336,10.9224,9.40711,11.8549
-45.5239,1,0.766209,3,7,0,46.5073,9.82476,-0.578236,1.69377,10.2607,10.3186,9.97163,10.839,9.3934,10.0295,8.93081,9.50904,7.71651,9.62469,9.91381,9.33557,11.475,9.27775,10.0295,10.2029,10.4342,10.5499,9.91381,9.62469,9.10428,8.41039,9.62469,9.68251,9.97163,10.0873,10.0295,10.2029,9.3934,8.87298,9.97163,8.46822,10.0295,10.2607,9.68251,10.7812,9.85598,9.21992,8.58387,9.62469,10.0873,10.3186,10.3186,11.4172,9.33557,9.62469,9.91381,10.4342,9.68251,10.8968
-45.4991,0.998223,0.766209,3,7,0,46.9147,9.33777,-0.922049,1.35399,10.033,10.1252,9.57197,10.955,8.64992,9.66417,7.91228,8.83433,5.97598,9.01874,9.47976,8.55771,11.9693,8.46551,9.66417,9.94079,10.3096,10.494,9.47976,9.01874,8.18889,7.08244,9.01874,9.11094,9.57197,9.75638,9.66417,9.94079,8.64992,7.82007,9.57197,7.17464,9.66417,10.033,9.11094,10.8628,9.38756,8.3733,7.35905,9.01874,9.75638,10.1252,10.1252,11.8771,8.55771,9.01874,9.47976,10.3096,9.11094,11.0472
-44.128,1,0.766209,3,7,0,45.9698,9.63606,-0.873087,1.30712,10.2944,10.3817,9.85782,11.1675,8.98474,9.94513,8.28627,9.15936,6.45278,9.33397,9.77052,8.89743,12.1279,8.81012,9.94513,10.2071,10.5563,10.7309,9.77052,9.33397,8.54819,7.50049,9.33397,9.42128,9.85782,10.0324,9.94513,10.2071,8.98474,8.19896,9.85782,7.5878,9.94513,10.2944,9.42128,11.0801,9.68321,8.72281,7.76242,9.33397,10.0324,10.3817,10.3817,12.0405,8.89743,9.33397,9.77052,10.5563,9.42128,11.2548
-45.4804,0.822994,0.766209,2,3,0,46.2308,9.40874,-1.07035,1.63387,10.2158,10.3228,9.68061,11.2861,8.61026,9.78764,7.75398,8.82433,5.50625,9.0384,9.57357,8.50322,12.4635,8.39619,9.78764,10.1087,10.5369,10.751,9.57357,9.0384,8.07508,6.79067,9.0384,9.14543,9.68061,9.89468,9.78764,10.1087,8.61026,7.64694,9.68061,6.8977,9.78764,10.2158,9.14543,11.1791,9.46654,8.28915,7.11177,9.0384,9.89468,10.3228,10.3228,12.3565,8.50322,9.0384,9.57357,10.5369,9.14543,11.3932
-45.0539,0.992809,0.766209,2,7,0,46.2763,9.62359,-1.11055,1.62896,10.4609,10.572,9.90566,11.5715,8.79512,10.0167,7.90668,9.01723,5.57454,9.23934,9.79461,8.68406,12.7931,8.57301,10.0167,10.3499,10.7941,11.0162,9.79461,9.23934,8.23985,6.90719,9.23934,9.35039,9.90566,10.1278,10.0167,10.3499,8.79512,7.79563,9.90566,7.01824,10.0167,10.4609,9.35039,11.4604,9.68356,8.46195,7.24035,9.23934,10.1278,10.572,10.572,12.682,8.68406,9.23934,9.79461,10.7941,9.35039,11.6825
-43.6259,1,0.766209,2,3,0,44.9898,9.76193,-0.935796,1.46337,10.4675,10.5611,9.99962,11.4033,9.06383,10.0932,8.31519,9.25099,6.35002,9.43815,9.90604,8.97025,12.4327,8.87667,10.0932,10.3739,10.7483,10.9354,9.90604,9.43815,8.59593,7.47298,9.43815,9.53173,9.99962,10.1868,10.0932,10.3739,9.06383,8.22161,9.99962,7.56655,10.0932,10.4675,9.53173,11.3097,9.81247,8.78309,7.75371,9.43815,10.1868,10.5611,10.5611,12.3391,8.97025,9.43815,9.90604,10.7483,9.53173,11.4969
-46.0385,0.825403,0.766209,3,7,0,46.2422,9.91238,-1.18781,1.48293,10.808,10.9268,10.2141,11.9958,9.02627,10.3329,8.07603,9.26384,5.58164,9.5014,10.0953,8.90749,13.3024,8.78871,10.3329,10.6892,11.1643,11.4019,10.0953,9.5014,8.43237,7.007,9.5014,9.62018,10.2141,10.4516,10.3329,10.6892,9.02627,7.95725,10.2141,7.12578,10.3329,10.808,9.62018,11.877,9.97652,8.66993,7.36335,9.5014,10.4516,10.9268,10.9268,13.1836,8.90749,9.5014,10.0953,11.1643,9.62018,12.1146
-46.5811,0.920565,0.766209,3,7,0,48.0932,9.61983,-0.422392,1.57498,9.93831,9.98055,9.72712,10.3607,9.30472,9.76935,8.96681,9.3892,8.07979,9.47368,9.68488,9.26248,10.8253,9.22024,9.76935,9.89607,10.065,10.1495,9.68488,9.47368,9.09353,8.58666,9.47368,9.51592,9.72712,9.81159,9.76935,9.89607,9.30472,8.92457,9.72712,8.6289,9.76935,9.93831,9.51592,10.3185,9.64264,9.17801,8.71337,9.47368,9.81159,9.98055,9.98055,10.7831,9.26248,9.47368,9.68488,10.065,9.51592,10.4029
-45.0199,0.870166,0.766209,3,7,0,48.5362,9.5185,-0.649345,1.35193,10.0081,10.073,9.68343,10.6575,9.03409,9.74837,8.51461,9.16396,7.15099,9.29383,9.6185,8.96916,11.3717,8.90422,9.74837,9.94317,10.2029,10.3328,9.6185,9.29383,8.70942,7.9302,9.29383,9.35876,9.68343,9.8133,9.74837,9.94317,9.03409,8.44968,9.68343,7.99514,9.74837,10.0081,9.35876,10.5925,9.55357,8.83929,8.12501,9.29383,9.8133,10.073,10.073,11.3068,8.96916,9.29383,9.6185,10.2029,9.35876,10.7224
-44.6934,0.998257,0.766209,3,7,0,46.1305,9.5556,-0.898565,1.27845,10.2331,10.323,9.78383,11.1317,8.88527,9.87369,8.16642,9.06498,6.27943,9.24469,9.69398,8.79541,12.1201,8.70555,9.87369,10.1433,10.5027,10.6824,9.69398,9.24469,8.43599,7.35771,9.24469,9.33455,9.78383,9.96355,9.87369,10.1433,8.88527,8.07656,9.78383,7.44756,9.87369,10.2331,9.33455,11.0418,9.60412,8.6157,7.62728,9.24469,9.96355,10.323,10.323,12.0302,8.79541,9.24469,9.69398,10.5027,9.33455,11.2215
-44.6068,1,0.766209,3,7,0,44.7201,9.8372,-0.797307,1.69114,10.4384,10.5181,10.0397,11.2357,9.2424,10.1194,8.60456,9.40187,6.93022,9.56133,9.95998,9.16267,12.1127,9.08294,10.1194,10.3586,10.6776,10.837,9.95998,9.56133,8.84375,7.88698,9.56133,9.64106,10.0397,10.1992,10.1194,10.3586,9.2424,8.52483,10.0397,7.96671,10.1194,10.4384,9.64106,11.1559,9.88025,9.00321,8.12618,9.56133,10.1992,10.5181,10.5181,12.033,9.16267,9.56133,9.95998,10.6776,9.64106,11.3154
-44.5928,0.829691,0.766209,2,3,0,48.1019,9.68741,-0.751053,1.28257,10.2537,10.3288,9.87818,11.0048,9.12713,9.95329,8.52629,9.27734,6.94908,9.42755,9.80308,9.05202,11.8309,8.97692,9.95329,10.1786,10.479,10.6292,9.80308,9.42755,8.7516,7.85034,9.42755,9.50266,9.87818,10.0284,9.95329,10.1786,9.12713,8.45118,9.87818,7.92544,9.95329,10.2537,9.50266,10.9297,9.72797,8.90181,8.07566,9.42755,10.0284,10.3288,10.3288,11.7558,9.05202,9.42755,9.80308,10.479,9.50266,11.0799
-44.0045,1,0.766209,2,3,0,44.6206,9.762,-0.761989,1.35006,10.3365,10.4127,9.95555,11.0985,9.19356,10.0317,8.58397,9.34596,6.98379,9.49835,9.87935,9.11736,11.9367,9.04116,10.0317,10.2603,10.5651,10.7175,9.87935,9.49835,8.81256,7.89818,9.49835,9.57455,9.95555,10.1079,10.0317,10.2603,9.19356,8.50777,9.95555,7.97438,10.0317,10.3365,9.57455,11.0223,9.80315,8.96496,8.12677,9.49835,10.1079,10.4127,10.4127,11.8605,9.11736,9.49835,9.87935,10.5651,9.57455,11.1747
-44.794,0.921874,0.766209,2,3,0,45.3461,9.7782,-0.914789,1.26219,10.4679,10.5594,10.0106,11.3827,9.09577,10.102,8.36393,9.27872,6.44288,9.46168,9.91908,9.00429,12.389,8.91281,10.102,10.3765,10.7424,10.9253,9.91908,9.46168,8.63837,7.54062,9.46168,9.55316,10.0106,10.1935,10.102,10.3765,9.09577,8.27246,10.0106,7.6321,10.102,10.4679,9.55316,11.2913,9.8276,8.82133,7.81506,9.46168,10.1935,10.5594,10.5594,12.2975,9.00429,9.46168,9.91908,10.7424,9.55316,11.4742
-46.8392,0.811536,0.766209,2,3,0,48.0667,9.47638,-0.822727,1.18064,10.0967,10.179,9.68536,10.9194,8.86263,9.76763,8.20445,9.02717,6.47672,9.19172,9.60308,8.78036,11.8244,8.69808,9.76763,10.0144,10.3435,10.5081,9.60308,9.19172,8.45127,7.46399,9.19172,9.27399,9.68536,9.8499,9.76763,10.0144,8.86263,8.12218,9.68536,7.54627,9.76763,10.0967,9.27399,10.8372,9.52081,8.61581,7.71081,9.19172,9.8499,10.179,10.179,11.7422,8.78036,9.19172,9.60308,10.3435,9.27399,11.0017
-44.2473,0.902391,0.766209,2,3,0,48.3975,9.73932,-0.660762,1.40832,10.2375,10.3036,9.90715,10.8983,9.24639,9.97323,8.71778,9.37854,7.33018,9.5107,9.84108,9.18032,11.6251,9.11424,9.97323,10.1715,10.4358,10.5679,9.84108,9.5107,8.91601,8.1231,9.5107,9.57677,9.90715,10.0393,9.97323,10.1715,9.24639,8.65171,9.90715,8.18917,9.97323,10.2375,9.57677,10.8322,9.775,9.04816,8.32132,9.5107,10.0393,10.3036,10.3036,11.5591,9.18032,9.5107,9.84108,10.4358,9.57677,10.9644
-45.9864,0.673499,0.766209,3,7,0,47.8898,9.59156,-1.16813,1.70168,10.4723,10.5891,9.88827,11.6405,8.72014,10.0051,7.78563,8.95376,5.33256,9.18739,9.77145,8.60332,12.9254,8.48651,10.0051,10.3555,10.8228,11.0564,9.77145,9.18739,8.13607,6.73432,9.18739,9.3042,9.88827,10.1219,10.0051,10.3555,8.72014,7.66882,9.88827,6.85113,10.0051,10.4723,9.3042,11.5236,9.65464,8.3697,7.08476,9.18739,10.1219,10.5891,10.5891,12.8086,8.60332,9.18739,9.77145,10.8228,9.3042,11.7573
-44.0074,1,0.766209,2,3,0,46.0122,9.85487,-0.745008,1.43002,10.4166,10.4911,10.0441,11.1616,9.29909,10.1186,8.70309,9.44809,7.13857,9.5971,9.9696,9.22459,11.9811,9.15009,10.1186,10.3421,10.6401,10.7891,9.9696,9.5971,8.92659,8.03258,9.5971,9.6716,10.0441,10.1931,10.1186,10.3421,9.29909,8.62859,10.0441,8.10708,10.1186,10.4166,9.6716,11.0871,9.8951,9.07559,8.25608,9.5971,10.1931,10.4911,10.4911,11.9066,9.22459,9.5971,9.9696,10.6401,9.6716,11.2361
-44.2141,0.965656,0.766209,3,7,0,44.8332,9.51843,-0.947844,1.36894,10.2331,10.3279,9.75919,11.181,8.81134,9.85397,8.05307,9.00091,6.0626,9.19048,9.6644,8.71656,12.2236,8.62177,9.85397,10.1383,10.5175,10.707,9.6644,9.19048,8.33742,7.20001,9.19048,9.28527,9.75919,9.94876,9.85397,10.1383,8.81134,7.95828,9.75919,7.29479,9.85397,10.2331,9.28527,11.0862,9.56962,8.52699,7.48436,9.19048,9.94876,10.3279,10.3279,12.1288,8.71656,9.19048,9.6644,10.5175,9.28527,11.2757
-43.9225,1,0.766209,3,7,0,44.3146,9.84312,-0.835733,1.57113,10.4733,10.5568,10.0554,11.309,9.21966,10.139,8.55107,9.38681,6.79604,9.55395,9.97182,9.13609,12.2283,9.05251,10.139,10.3897,10.724,10.8911,9.97182,9.55395,8.80179,7.79891,9.55395,9.63753,10.0554,10.2225,10.139,10.3897,9.21966,8.4675,10.0554,7.88249,10.139,10.4733,9.63753,11.2254,9.88825,8.96894,8.04963,9.55395,10.2225,10.5568,10.5568,12.1447,9.13609,9.55395,9.97182,10.724,9.63753,11.3926
-44.4842,0.868654,0.766209,3,7,0,46.2142,9.63369,-1.01478,1.33107,10.3988,10.5003,9.89144,11.4136,8.87667,9.99292,8.06484,9.07962,5.93381,9.28258,9.78997,8.77519,12.5299,8.67371,9.99292,10.2974,10.7033,10.9062,9.78997,9.28258,8.36928,7.15154,9.28258,9.38405,9.89144,10.0944,9.99292,10.2974,8.87667,7.96337,9.89144,7.25302,9.99292,10.3988,9.38405,11.3121,9.68849,8.57223,7.45598,9.28258,10.0944,10.5003,10.5003,12.4284,8.77519,9.28258,9.78997,10.7033,9.38405,11.5151
-44.0291,0.993954,0.766209,2,3,0,45.0889,9.8119,-0.701042,1.51375,10.3405,10.4106,9.98997,11.0415,9.28892,10.0601,8.72809,9.42913,7.2559,9.56934,9.91986,9.21882,11.8127,9.14871,10.0601,10.2704,10.5508,10.691,9.91986,9.56934,8.9384,8.09715,9.56934,9.63944,9.98997,10.1302,10.0601,10.2704,9.28892,8.65798,9.98997,8.16725,10.0601,10.3405,9.63944,10.9714,9.84976,9.07861,8.30746,9.56934,10.1302,10.4106,10.4106,11.7426,9.21882,9.56934,9.91986,10.5508,9.63944,11.1116
-43.9692,0.996981,0.766209,3,7,0,44.4758,9.6176,-1.00642,1.43025,10.3764,10.4771,9.87323,11.3829,8.86681,9.97387,8.06167,9.06809,5.94818,9.26938,9.77259,8.76617,12.4899,8.66552,9.97387,10.2758,10.6784,10.8797,9.77259,9.26938,8.3636,7.15589,9.26938,9.37002,9.87323,10.0745,9.97387,10.2758,8.86681,7.96103,9.87323,7.25653,9.97387,10.3764,9.37002,11.2822,9.67195,8.56488,7.45782,9.26938,10.0745,10.4771,10.4771,12.3893,8.76617,9.26938,9.77259,10.6784,9.37002,11.4835
-44.6659,0.881077,0.766209,2,3,0,45.4566,9.51654,-0.970368,1.32233,10.2482,10.3452,9.76301,11.2186,8.79264,9.86005,8.01635,8.98672,5.97858,9.18079,9.66597,8.69561,12.286,8.59857,9.86005,10.1512,10.5393,10.7334,9.66597,9.18079,8.30746,7.14302,9.18079,9.27783,9.76301,9.95708,9.86005,10.1512,8.79264,7.91931,9.76301,7.24005,9.86005,10.2482,9.27783,11.1215,9.56894,8.50153,7.43413,9.18079,9.95708,10.3452,10.3452,12.1889,8.69561,9.18079,9.66597,10.5393,9.27783,11.3156
-43.9874,1,0.766209,2,3,0,44.8177,9.79865,-0.719958,1.5501,10.3415,10.4135,9.98152,11.0615,9.26156,10.0535,8.68559,9.40555,7.17368,9.54954,9.90952,9.18956,11.8534,9.11757,10.0535,10.2695,10.5575,10.7015,9.90952,9.54954,8.90158,8.03763,9.54954,9.62154,9.98152,10.1255,10.0535,10.2695,9.26156,8.6136,9.98152,8.10963,10.0535,10.3415,9.62154,10.9895,9.83753,9.04557,8.25362,9.54954,10.1255,10.4135,10.4135,11.7814,9.18956,9.54954,9.90952,10.5575,9.62154,11.1334
-43.5506,0.983155,0.766209,4,19,0,44.3671,9.63402,-0.819856,1.40945,10.2522,10.3342,9.84226,11.072,9.0224,9.92425,8.36652,9.18638,6.64482,9.35035,9.76027,8.94042,11.9739,8.85843,9.92425,10.1702,10.4981,10.6621,9.76027,9.35035,8.61248,7.62865,9.35035,9.43233,9.84226,10.0062,9.92425,10.1702,9.0224,8.28453,9.84226,7.71063,9.92425,10.2522,9.43233,10.9901,9.67829,8.77645,7.87461,9.35035,10.0062,10.3342,10.3342,11.8919,8.94042,9.35035,9.76027,10.4981,9.43233,11.154
-44.0677,0.798304,0.766209,2,3,0,46.0089,9.54521,-0.998525,1.48864,10.2981,10.398,9.79884,11.2966,8.80032,9.89869,8.0015,9.00002,5.90459,9.19973,9.69899,8.70046,12.395,8.60061,9.89869,10.1983,10.5977,10.7974,9.69899,9.19973,8.30105,7.10282,9.19973,9.29958,9.79884,9.99855,9.89869,10.1983,8.80032,7.90164,9.79884,7.20267,9.89869,10.2981,9.29958,11.1968,9.59914,8.50076,7.40238,9.19973,9.99855,10.398,10.398,12.2952,8.70046,9.19973,9.69899,10.5977,9.29958,11.3965
-44.495,0.953565,0.766209,2,3,0,45.1888,9.84152,-0.723115,1.34244,10.3867,10.4591,10.0252,11.1099,9.30207,10.0975,8.72358,9.4467,7.20504,9.59132,9.95288,9.22976,11.9053,9.15745,10.0975,10.3144,10.6037,10.7483,9.95288,9.59132,8.94052,8.07278,9.59132,9.66363,10.0252,10.1698,10.0975,10.3144,9.30207,8.65127,10.0252,8.14509,10.0975,10.3867,9.66363,11.0375,9.88057,9.08514,8.28971,9.59132,10.1698,10.4591,10.4591,11.833,9.22976,9.59132,9.95288,10.6037,9.66363,11.1822
-44.9684,0.946835,0.766209,3,7,0,45.9614,9.46464,-0.94823,1.69021,10.1796,10.2744,9.70549,11.1278,8.75726,9.80031,7.99868,8.94691,6.00739,9.13655,9.61067,8.66244,12.1709,8.56762,9.80031,10.0848,10.4641,10.6537,9.61067,9.13655,8.28315,7.14527,9.13655,9.23138,9.70549,9.89514,9.80031,10.0848,8.75726,7.90385,9.70549,7.24009,9.80031,10.1796,9.23138,11.033,9.51584,8.47279,7.42974,9.13655,9.89514,10.2744,10.2744,12.0761,8.66244,9.13655,9.61067,10.4641,9.23138,11.2227
-44.5655,0.978489,0.766209,3,7,0,45.8763,9.79192,-0.800329,1.69974,10.3954,10.4754,9.99521,11.1957,9.19488,10.0752,8.55462,9.35494,6.87393,9.51501,9.91517,9.11485,12.0761,9.03481,10.0752,10.3153,10.6355,10.7955,9.91517,9.51501,8.79471,7.83432,9.51501,9.59504,9.99521,10.1553,10.0752,10.3153,9.19488,8.47458,9.99521,7.91435,10.0752,10.3954,9.59504,11.1157,9.83514,8.95478,8.07442,9.51501,10.1553,10.4754,10.4754,11.996,9.11485,9.51501,9.91517,10.6355,9.59504,11.2757
-45.4997,0.953646,0.766209,2,3,0,45.8536,9.46749,-1.02035,1.2995,10.2368,10.3389,9.72666,11.2572,8.70631,9.82869,7.89002,8.91038,5.74728,9.11445,9.62462,8.60427,12.3796,8.50223,9.82869,10.1348,10.5429,10.747,9.62462,9.11445,8.19613,6.9717,9.11445,9.21648,9.72666,9.93073,9.82869,10.1348,8.70631,7.78799,9.72666,7.07374,9.82869,10.2368,9.21648,11.1552,9.52259,8.4002,7.27781,9.11445,9.93073,10.3389,10.3389,12.2775,8.60427,9.11445,9.62462,10.5429,9.21648,11.3592
-44.1891,1,0.766209,3,7,0,45.6964,9.88418,-0.775685,1.38617,10.469,10.5466,10.0812,11.2447,9.30552,10.1588,8.68497,9.46065,7.05603,9.61579,10.0036,9.22795,12.098,9.15038,10.1588,10.3915,10.7018,10.8569,10.0036,9.61579,8.91768,7.98685,9.61579,9.69336,10.0812,10.2363,10.1588,10.3915,9.30552,8.6074,10.0812,8.06442,10.1588,10.469,9.69336,11.1672,9.92607,9.07281,8.21956,9.61579,10.2363,10.5466,10.5466,12.0204,9.22795,9.61579,10.0036,10.7018,9.69336,11.3223
-44.4709,0.699764,0.766209,3,7,0,47.9933,9.88732,-0.961098,1.6145,10.612,10.7081,10.1314,11.5731,9.17034,10.2276,8.40147,9.36256,6.38316,9.55478,10.0353,9.07423,12.6303,8.97812,10.2276,10.5159,10.9003,11.0925,10.0353,9.55478,8.68979,7.53648,9.55478,9.65089,10.1314,10.3237,10.2276,10.5159,9.17034,8.30536,10.1314,7.63259,10.2276,10.612,9.65089,11.477,9.93922,8.88201,7.82481,9.55478,10.3237,10.7081,10.7081,12.5342,9.07423,9.55478,10.0353,10.9003,9.65089,11.6692
-44.3619,0.998607,0.766209,3,7,0,44.5821,9.90876,-0.962366,1.56517,10.6344,10.7306,10.1532,11.5968,9.19084,10.2494,8.42095,9.38331,6.39998,9.57579,10.057,9.0946,12.6554,8.99837,10.2494,10.5382,10.9231,11.1156,10.057,9.57579,8.70966,7.55482,9.57579,9.67202,10.1532,10.3457,10.2494,10.5382,9.19084,8.32471,10.1532,7.65105,10.2494,10.6344,9.67202,11.5005,9.96073,8.90213,7.84353,9.57579,10.3457,10.7306,10.7306,12.5591,9.0946,9.57579,10.057,10.9231,9.67202,11.693
