# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8823,0.846931,0.799715,2,3,0,46.7696,10.1499,-0.828349,1.47947,10.7745,10.8573,10.3603,11.6029,9.53198,10.4432,8.8693,9.69765,7.12977,9.86332,10.2775,9.44914,12.514,9.36631,10.4432,10.6917,11.023,11.1887,10.2775,9.86332,9.11781,8.12379,9.86332,9.94615,10.3603,10.526,10.4432,10.6917,9.53198,8.78647,10.3603,8.20662,10.4432,10.7745,9.94615,11.52,10.1947,9.28347,8.37229,9.86332,10.526,10.8573,10.8573,12.4312,9.44914,9.86332,10.2775,11.023,9.94615,11.6857
-43.4779,1,0.799715,2,3,0,45.693,9.67134,-0.835485,1.41999,10.3013,10.3848,9.88355,11.1368,9.04807,9.9671,8.37968,9.21517,6.62516,9.38226,9.8,8.96452,12.0558,8.88097,9.9671,10.2177,10.5519,10.719,9.8,9.38226,8.63033,7.62774,9.38226,9.46581,9.88355,10.0507,9.9671,10.2177,9.04807,8.29613,9.88355,7.71129,9.9671,10.3013,9.46581,11.0532,9.71646,8.79742,7.87839,9.38226,10.0507,10.3848,10.3848,11.9723,8.96452,9.38226,9.8,10.5519,9.46581,11.2203
-44.8421,0.74668,0.799715,2,3,0,45.7684,9.41981,-0.671674,1.46841,9.92625,9.99342,9.59041,10.5979,8.91874,9.65758,8.3814,9.05307,6.97088,9.18741,9.52324,8.85157,11.3368,8.7844,9.65758,9.85908,10.1278,10.2621,9.52324,9.18741,8.5829,7.77689,9.18741,9.25457,9.59041,9.72475,9.65758,9.85908,8.91874,8.31423,9.59041,7.84406,9.65758,9.92625,9.25457,10.5308,9.45608,8.71723,7.97839,9.18741,9.72475,9.99342,9.99342,11.2696,8.85157,9.18741,9.52324,10.1278,9.25457,10.6651
-45.011,0.992631,0.799715,4,19,0,45.2365,9.45102,-0.626004,1.45966,9.92303,9.98563,9.61003,10.549,8.98402,9.67263,8.48322,9.10922,7.16861,9.23442,9.54742,8.92142,11.2376,8.85882,9.67263,9.86043,10.1108,10.236,9.54742,9.23442,8.67102,7.91981,9.23442,9.29702,9.61003,9.73523,9.67263,9.86043,8.98402,8.42062,9.61003,7.98241,9.67263,9.92303,9.29702,10.4864,9.48482,8.79622,8.10761,9.23442,9.73523,9.98563,9.98563,11.175,8.92142,9.23442,9.54742,10.1108,9.29702,10.6116
-46.525,0.751149,0.799715,1,1,0,46.5979,9.40779,-0.507198,1.45585,9.79022,9.84094,9.53662,10.2974,9.02942,9.58734,8.62367,9.13086,7.55855,9.2323,9.4859,8.9787,10.8553,8.92798,9.58734,9.7395,9.94238,10.0438,9.4859,9.2323,8.77582,8.16719,9.2323,9.28302,9.53662,9.63806,9.58734,9.7395,9.02942,8.57295,9.53662,8.21791,9.58734,9.79022,9.28302,10.2467,9.43518,8.87726,8.31935,9.2323,9.63806,9.84094,9.84094,10.8046,8.9787,9.2323,9.4859,9.94238,9.28302,10.3481
-44.7589,1,0.799715,2,3,0,47.3916,9.73077,-0.582727,1.552,10.1701,10.2284,9.87878,10.7529,9.29605,9.93705,8.82987,9.4126,7.60615,9.52915,9.82051,9.23778,11.3939,9.17951,9.93705,10.1119,10.345,10.4615,9.82051,9.52915,9.00469,8.30542,9.52915,9.58742,9.87878,9.99533,9.93705,10.1119,9.29605,8.7716,9.87878,8.36369,9.93705,10.1701,9.58742,10.6946,9.76224,9.12124,8.48024,9.52915,9.99533,10.2284,10.2284,11.3356,9.23778,9.52915,9.82051,10.345,9.58742,10.8111
-44.5256,0.779171,0.799715,3,7,0,49.4234,9.84981,-0.972954,1.64069,10.5834,10.6807,10.0969,11.5564,9.12398,10.1942,8.34562,9.31857,6.30242,9.51316,9.99964,9.02669,12.6266,8.92939,10.1942,10.4861,10.8753,11.0699,9.99964,9.51316,8.63751,7.46996,9.51316,9.61046,10.0969,10.2915,10.1942,10.4861,9.12398,8.24833,10.0969,7.56726,10.1942,10.5834,9.61046,11.4591,9.90235,8.8321,7.76185,9.51316,10.2915,10.6807,10.6807,12.5293,9.02669,9.51316,9.99964,10.8753,9.61046,11.6537
-45.4629,0.890822,0.799715,2,3,0,46.3476,10.0414,-0.917434,1.36021,10.7331,10.8249,10.2744,11.6506,9.35698,10.3662,8.62303,9.54047,6.69642,9.72395,10.1827,9.26524,12.6597,9.17349,10.3662,10.6414,11.0084,11.1918,10.1827,9.72395,8.89826,7.79734,9.72395,9.8157,10.2744,10.4579,10.3662,10.6414,9.35698,8.53129,10.2744,7.88909,10.3662,10.7331,9.8157,11.5588,10.0909,9.08175,8.07257,9.72395,10.4579,10.8249,10.8249,12.568,9.26524,9.72395,10.1827,11.0084,9.8157,11.7423
-44.7519,1,0.799715,2,3,0,46.0555,9.97822,-0.737062,1.42389,10.534,10.6077,10.1654,11.271,9.42837,10.2391,8.83872,9.57579,7.29089,9.7232,10.0917,9.35467,12.0818,9.28096,10.2391,10.4603,10.7551,10.9025,10.0917,9.7232,9.05984,8.17537,9.7232,9.7969,10.1654,10.3128,10.2391,10.4603,9.42837,8.76502,10.1654,8.24907,10.2391,10.534,9.7969,11.1973,10.018,9.20725,8.39649,9.7232,10.3128,10.6077,10.6077,12.0081,9.35467,9.7232,10.0917,10.7551,9.7969,11.3447
-44.9908,0.98202,0.799715,2,7,0,45.4898,9.88414,-0.638679,1.38698,10.3657,10.4296,10.0464,11.0044,9.40769,10.1102,8.89674,9.53542,7.55552,9.66316,9.9825,9.34382,11.7069,9.27995,10.1102,10.3018,10.5573,10.685,9.9825,9.66316,9.08835,8.32193,9.66316,9.72703,10.0464,10.1741,10.1102,10.3018,9.40769,8.83288,10.0464,8.3858,10.1102,10.3657,9.72703,10.9405,9.91863,9.21608,8.51354,9.66316,10.1741,10.4296,10.4296,11.6431,9.34382,9.66316,9.9825,10.5573,9.72703,11.0683
-45.1613,0.902197,0.799715,2,3,0,46.3694,9.33546,-0.887804,1.62675,10.0049,10.0936,9.56096,10.8927,8.67316,9.64974,7.96291,8.85072,6.09853,9.02828,9.47218,8.58438,11.8692,8.4956,9.64974,9.91608,10.2712,10.4488,9.47218,9.02828,8.22925,7.16389,9.02828,9.11706,9.56096,9.73852,9.64974,9.91608,8.67316,7.87413,9.56096,7.25267,9.64974,10.0049,9.11706,10.8039,9.3834,8.40681,7.43023,9.02828,9.73852,10.0936,10.0936,11.7805,8.58438,9.02828,9.47218,10.2712,9.11706,10.9814
-44.9464,1,0.799715,1,1,0,45.2751,9.3781,-0.919519,1.62609,10.0714,10.1634,9.61166,10.9909,8.69214,9.70361,7.95652,8.87604,6.02553,9.05994,9.5197,8.60018,12.0024,8.50823,9.70361,9.97946,10.3473,10.5312,9.5197,9.05994,8.23238,7.12895,9.05994,9.1519,9.61166,9.79556,9.70361,9.97946,8.69214,7.86457,9.61166,7.22091,9.70361,10.0714,9.1519,10.899,9.42775,8.41628,7.40481,9.05994,9.79556,10.1634,10.1634,11.9105,8.60018,9.05994,9.5197,10.3473,9.1519,11.0829
-46.7421,0.86506,0.799715,2,3,0,47.6639,9.38895,-1.17209,1.7068,10.2727,10.3899,9.68666,11.4448,8.51457,9.80387,7.5769,8.74899,5.11551,8.98341,9.56945,8.39736,12.7341,8.28015,9.80387,10.1555,10.6243,10.8587,9.56945,8.98341,7.92853,6.52202,8.98341,9.10062,9.68666,9.92108,9.80387,10.1555,8.51457,7.45969,9.68666,6.63923,9.80387,10.2727,9.10062,11.3276,9.45224,8.16294,6.87365,8.98341,9.92108,10.3899,10.3899,12.6169,8.39736,8.98341,9.56945,10.6243,9.10062,11.562
-46.3298,0.973107,0.799715,4,23,0,47.1553,9.38624,-1.15061,1.6587,10.2538,10.3689,9.67849,11.4044,8.52789,9.79355,7.6074,8.75801,5.19113,8.98813,9.56343,8.41283,12.6701,8.29777,9.79355,10.1387,10.599,10.8291,9.56343,8.98813,7.95258,6.57186,8.98813,9.10319,9.67849,9.90861,9.79355,10.1387,8.52789,7.49234,9.67849,6.68692,9.79355,10.2538,9.10319,11.2893,9.44837,8.18271,6.91704,8.98813,9.90861,10.3689,10.3689,12.555,8.41283,8.98813,9.56343,10.599,9.10319,11.5195
-46.204,0.961715,0.799715,4,19,0,47.707,9.57279,-1.0938,1.80122,10.3975,10.5069,9.85061,11.4913,8.75682,9.95999,7.88178,8.97558,5.5848,9.19434,9.74123,8.64744,12.6945,8.53806,9.95999,10.2881,10.7257,10.9444,9.74123,9.19434,8.20992,6.89736,9.19434,9.30372,9.85061,10.0694,9.95999,10.2881,8.75682,7.7724,9.85061,7.00674,9.95999,10.3975,9.30372,11.3819,9.63185,8.42868,7.2255,9.19434,10.0694,10.5069,10.5069,12.5851,8.64744,9.19434,9.74123,10.7257,9.30372,11.6007
-43.8601,1,0.799715,2,3,0,46.158,9.65843,-1.00029,1.44627,10.4126,10.5127,9.9125,11.4129,8.91221,10.0125,8.11197,9.11226,6.01135,9.31232,9.81247,8.81218,12.5133,8.71215,10.0125,10.3126,10.7127,10.9128,9.81247,9.31232,8.41206,7.21171,9.31232,9.41235,9.9125,10.1126,10.0125,10.3126,8.91221,8.01194,9.9125,7.31174,10.0125,10.4126,9.41235,11.3129,9.71244,8.61212,7.51179,9.31232,10.1126,10.5127,10.5127,12.4132,8.81218,9.31232,9.81247,10.7127,9.41235,11.513
-44.9346,0.899165,0.799715,3,15,0,45.3748,9.39814,-1.01559,1.55216,10.1639,10.2655,9.6561,11.1795,8.64051,9.75766,7.82804,8.84363,5.6953,9.04675,9.55455,8.53896,12.2966,8.4374,9.75766,10.0623,10.4686,10.6717,9.55455,9.04675,8.13272,6.91401,9.04675,9.14831,9.6561,9.85922,9.75766,10.0623,8.64051,7.72648,9.6561,7.01557,9.75766,10.1639,9.14831,11.0779,9.45299,8.33584,7.21869,9.04675,9.85922,10.2655,10.2655,12.1951,8.53896,9.04675,9.55455,10.4686,9.14831,11.281
-43.887,0.892393,0.799715,5,59,0,46.5012,9.59642,-0.793304,1.35908,10.1946,10.2739,9.79792,10.9879,9.00462,9.87725,8.36998,9.16328,6.70404,9.32194,9.71859,8.92529,11.8605,8.84596,9.87725,10.1152,10.4326,10.5912,9.71859,9.32194,8.60797,7.656,9.32194,9.40127,9.79792,9.95658,9.87725,10.1152,9.00462,8.29065,9.79792,7.73533,9.87725,10.1946,9.40127,10.9085,9.63926,8.76663,7.894,9.32194,9.95658,10.2739,10.2739,11.7812,8.92529,9.32194,9.71859,10.4326,9.40127,11.0672
-44.8599,0.871884,0.799715,2,3,0,45.3523,9.37695,-0.871247,1.38202,10.0339,10.121,9.59825,10.9051,8.727,9.68537,8.03,8.90125,6.20038,9.0755,9.51112,8.63987,11.8635,8.55275,9.68537,9.94675,10.2952,10.4695,9.51112,9.0755,8.29138,7.24588,9.0755,9.16262,9.59825,9.7725,9.68537,9.94675,8.727,7.94288,9.59825,7.333,9.68537,10.0339,9.16262,10.818,9.424,8.46562,7.50725,9.0755,9.7725,10.121,10.121,11.7764,8.63987,9.0755,9.51112,10.2952,9.16262,10.9922
-45.5478,0.941295,0.799715,2,3,0,45.9298,9.39874,-0.902226,1.29106,10.079,10.1692,9.62791,10.9812,8.72568,9.71813,8.0039,8.90613,6.10923,9.08657,9.53768,8.63546,11.9737,8.54524,9.71813,9.9888,10.3497,10.5301,9.53768,9.08657,8.27457,7.1919,9.08657,9.17679,9.62791,9.80835,9.71813,9.9888,8.72568,7.91368,9.62791,7.28212,9.71813,10.079,9.17679,10.891,9.44746,8.45501,7.46257,9.08657,9.80835,10.1692,10.1692,11.8835,8.63546,9.08657,9.53768,10.3497,9.17679,11.0715
-44.6492,1,0.799715,2,3,0,45.594,9.87846,-0.788193,1.67737,10.4728,10.5516,10.0787,11.261,9.29047,10.1575,8.65991,9.44811,7.00471,9.60575,9.99984,9.21165,12.128,9.13283,10.1575,10.3939,10.7092,10.8669,9.99984,9.60575,8.89637,7.95054,9.60575,9.68457,10.0787,10.2363,10.1575,10.3939,9.29047,8.5811,10.0787,8.02936,10.1575,10.4728,9.68457,11.1821,9.92102,9.05401,8.187,9.60575,10.2363,10.5516,10.5516,12.0491,9.21165,9.60575,9.99984,10.7092,9.68457,11.3398
-43.9761,0.994027,0.799715,2,3,0,44.9923,9.47267,-0.857804,1.45882,10.1194,10.2052,9.69055,10.9773,8.83274,9.77633,8.1465,9.0043,6.34511,9.17587,9.60477,8.74696,11.9208,8.66118,9.77633,10.0337,10.3768,10.5484,9.60477,9.17587,8.40384,7.37448,9.17587,9.26165,9.69055,9.86211,9.77633,10.0337,8.83274,8.06072,9.69055,7.46026,9.77633,10.1194,9.26165,10.8915,9.51899,8.5754,7.63182,9.17587,9.86211,10.2052,10.2052,11.8351,8.74696,9.17587,9.60477,10.3768,9.26165,11.063
-43.5792,0.827235,0.799715,3,15,0,45.8361,9.7119,-0.768246,1.4971,10.2912,10.368,9.90703,11.0594,9.13879,9.98386,8.52419,9.29244,6.91088,9.44609,9.83021,9.06196,11.9045,8.98514,9.98386,10.2143,10.5216,10.6753,9.83021,9.44609,8.75467,7.83277,9.44609,9.52291,9.90703,10.0607,9.98386,10.2143,9.13879,8.44737,9.90703,7.9096,9.98386,10.2912,9.52291,10.9826,9.75339,8.90831,8.06324,9.44609,10.0607,10.368,10.368,11.8276,9.06196,9.44609,9.83021,10.5216,9.52291,11.1362
-43.4971,0.922693,0.799715,3,7,0,44.3257,9.72903,-0.799043,1.46531,10.3315,10.4114,9.93199,11.1306,9.13295,10.0119,8.49371,9.29275,6.81572,9.45256,9.85209,9.05304,12.0095,8.97314,10.0119,10.2516,10.5712,10.731,9.85209,9.45256,8.73342,7.77457,9.45256,9.53247,9.93199,10.0918,10.0119,10.2516,9.13295,8.41381,9.93199,7.85448,10.0119,10.3315,9.53247,11.0506,9.77218,8.89323,8.01429,9.45256,10.0918,10.4114,10.4114,11.9296,9.05304,9.45256,9.85209,10.5712,9.53247,11.2105
-43.7541,0.967032,0.799715,2,3,0,43.8983,9.71022,-0.751515,1.55118,10.2769,10.352,9.90111,11.0284,9.14959,9.97626,8.54838,9.2999,6.9702,9.4502,9.82596,9.07444,11.855,8.99929,9.97626,10.2017,10.5023,10.6526,9.82596,9.4502,8.77383,7.87202,9.4502,9.52535,9.90111,10.0514,9.97626,10.2017,9.14959,8.47323,9.90111,7.94717,9.97626,10.2769,9.52535,10.9532,9.7508,8.92414,8.09747,9.4502,10.0514,10.352,10.352,11.7799,9.07444,9.4502,9.82596,10.5023,9.52535,11.1035
-43.475,0.969399,0.799715,4,27,0,44.2145,9.69367,-0.801705,1.45409,10.2982,10.3783,9.8973,11.0999,9.09559,9.97747,8.45423,9.25593,6.77065,9.41628,9.81713,9.01542,11.9817,8.93525,9.97747,10.218,10.5387,10.699,9.81713,9.41628,8.69474,7.7327,9.41628,9.49645,9.8973,10.0576,9.97747,10.218,9.09559,8.37406,9.8973,7.81287,9.97747,10.2982,9.49645,11.0197,9.73696,8.85508,7.97321,9.41628,10.0576,10.3783,10.3783,11.9016,9.01542,9.41628,9.81713,10.5387,9.49645,11.18
-43.8061,0.870514,0.799715,3,11,0,44.7672,9.79991,-0.752941,1.52551,10.3676,10.4429,9.99116,11.1206,9.23822,10.0665,8.63587,9.38881,7.05469,9.5394,9.91587,9.16293,11.9488,9.08763,10.0665,10.2923,10.5935,10.7441,9.91587,9.5394,8.86175,7.95822,9.5394,9.61469,9.99116,10.1417,10.0665,10.2923,9.23822,8.56057,9.99116,8.03352,10.0665,10.3676,9.61469,11.0453,9.84057,9.01234,8.1841,9.5394,10.1417,10.4429,10.4429,11.8735,9.16293,9.5394,9.91587,10.5935,9.61469,11.1959
-43.7981,0.999163,0.799715,2,7,0,43.915,9.73875,-0.743262,1.54978,10.2992,10.3735,9.92754,11.0424,9.18427,10.0019,8.58966,9.33293,7.02881,9.48158,9.85321,9.10995,11.86,9.03562,10.0019,10.2248,10.5221,10.6708,9.85321,9.48158,8.81264,7.92073,9.48158,9.5559,9.92754,10.0762,10.0019,10.2248,9.18427,8.51534,9.92754,7.99505,10.0019,10.2992,9.5559,10.9681,9.77888,8.96129,8.14371,9.48158,10.0762,10.3735,10.3735,11.7857,9.10995,9.48158,9.85321,10.5221,9.5559,11.1168
-45.9499,0.846761,0.799715,2,7,0,46.1287,10.1165,-1.0102,1.50204,10.8782,10.9792,10.3731,11.8884,9.36292,10.4741,8.55476,9.56496,6.43334,9.767,10.2721,9.2619,12.9996,9.16088,10.4741,10.7772,11.1813,11.3833,10.2721,9.767,8.85782,7.64558,9.767,9.86802,10.3731,10.5752,10.4741,10.7772,9.36292,8.45374,10.3731,7.7466,10.4741,10.8782,9.86802,11.7874,10.1711,9.05986,7.94864,9.767,10.5752,10.9792,10.9792,12.8986,9.2619,9.767,10.2721,11.1813,9.86802,11.9894
-45.2479,1,0.799715,1,1,0,45.9334,10.0603,-0.967686,1.52812,10.7899,10.8867,10.3061,11.7576,9.33839,10.4028,8.56424,9.53193,6.5321,9.72547,10.2093,9.24162,12.8221,9.14486,10.4028,10.6932,11.0802,11.2738,10.2093,9.72547,8.85455,7.69333,9.72547,9.82224,10.3061,10.4996,10.4028,10.6932,9.33839,8.46748,10.3061,7.7901,10.4028,10.7899,9.82224,11.6608,10.1125,9.04809,7.98363,9.72547,10.4996,10.8867,10.8867,12.7253,9.24162,9.72547,10.2093,11.0802,9.82224,11.8544
-46.8582,0.860845,0.799715,3,15,0,48.618,9.37954,-0.523169,1.40327,9.77401,9.82633,9.51242,10.2972,8.98926,9.56474,8.57072,9.09389,7.47207,9.19852,9.46011,8.93694,10.8727,8.88462,9.56474,9.72169,9.93096,10.0356,9.46011,9.19852,8.72767,8.09987,9.19852,9.25084,9.51242,9.61706,9.56474,9.72169,8.98926,8.5184,9.51242,8.15219,9.56474,9.77401,9.25084,10.2449,9.40779,8.8323,8.25682,9.19852,9.61706,9.82633,9.82633,10.8203,8.93694,9.19852,9.46011,9.93096,9.25084,10.3495
-44.1544,1,0.799715,3,15,0,46.9059,9.52531,-0.986329,1.53899,10.269,10.3676,9.77584,11.2553,8.78951,9.87447,8.00044,8.98677,5.92915,9.18404,9.6772,8.69088,12.3403,8.59224,9.87447,10.1704,10.5649,10.7622,9.6772,9.18404,8.29634,7.11275,9.18404,9.28267,9.77584,9.9731,9.87447,10.1704,8.78951,7.90181,9.77584,7.21138,9.87447,10.269,9.28267,11.1567,9.57857,8.49361,7.40865,9.18404,9.9731,10.3676,10.3676,12.2417,8.69088,9.18404,9.6772,10.5649,9.28267,11.354
-43.6606,0.897285,0.799715,1,3,0,45.4114,9.66884,-0.738557,1.47345,10.2257,10.2996,9.85644,10.9643,9.11788,9.93029,8.52704,9.26559,6.97607,9.4133,9.78258,9.04403,11.7767,8.97017,9.93029,10.1519,10.4473,10.595,9.78258,9.4133,8.7486,7.86233,9.4133,9.48716,9.85644,10.0041,9.93029,10.1519,9.11788,8.45318,9.85644,7.93619,9.93029,10.2257,9.48716,10.8904,9.70873,8.89631,8.0839,9.4133,10.0041,10.2996,10.2996,11.7028,9.04403,9.4133,9.78258,10.4473,9.48716,11.0381
-44.6628,0.887951,0.799715,2,3,0,44.9886,9.57786,-0.602305,1.48497,10.032,10.0922,9.73084,10.6343,9.12854,9.79107,8.64669,9.249,7.38185,9.36946,9.67061,9.06831,11.2968,9.00808,9.79107,9.97176,10.2127,10.3331,9.67061,9.36946,8.82739,8.10462,9.36946,9.42969,9.73084,9.8513,9.79107,9.97176,9.12854,8.58646,9.73084,8.16485,9.79107,10.032,9.42969,10.5741,9.61038,8.94785,8.28531,9.36946,9.8513,10.0922,10.0922,11.2366,9.06831,9.36946,9.67061,10.2127,9.42969,10.6945
-44.7852,0.867759,0.799715,2,3,0,47.0872,9.6045,-0.733886,1.71558,10.1578,10.2312,9.79091,10.8917,9.05702,9.8643,8.46991,9.2038,6.92875,9.35058,9.71752,8.98363,11.699,8.91024,9.8643,10.0845,10.378,10.5248,9.71752,9.35058,8.69008,7.80941,9.35058,9.42396,9.79091,9.93768,9.8643,10.0845,9.05702,8.39652,9.79091,7.8828,9.8643,10.1578,9.42396,10.8183,9.64413,8.83686,8.02958,9.35058,9.93768,10.2312,10.2312,11.6256,8.98363,9.35058,9.71752,10.378,9.42396,10.9651
-45.6044,0.942803,0.799715,2,3,0,46.4688,9.85527,-0.922447,1.23137,10.5508,10.643,10.0896,11.4732,9.16712,10.1818,8.42916,9.35161,6.49202,9.5361,9.99732,9.07488,12.4879,8.98263,10.1818,10.4585,10.8275,11.012,9.99732,9.5361,8.7059,7.59896,9.5361,9.62835,10.0896,10.2741,10.1818,10.4585,9.16712,8.33692,10.0896,7.69121,10.1818,10.5508,9.62835,11.381,9.90508,8.89039,7.8757,9.5361,10.2741,10.643,10.643,12.3957,9.07488,9.5361,9.99732,10.8275,9.62835,11.5655
-46.358,0.883045,0.799715,5,63,0,47.7231,9.88592,-1.22374,1.48596,10.8086,10.931,10.1968,12.0324,8.97301,10.3191,7.99402,9.21776,5.42417,9.46251,10.0744,8.85064,13.3785,8.72827,10.3191,10.6862,11.1757,11.4205,10.0744,9.46251,8.36114,6.89266,9.46251,9.58488,10.1968,10.4415,10.3191,10.6862,8.97301,7.87165,10.1968,7.01503,10.3191,10.8086,9.58488,11.91,9.95201,8.60589,7.25978,9.46251,10.4415,10.931,10.931,13.2561,8.85064,9.46251,10.0744,11.1757,9.58488,12.1547
-46.2374,1,0.799715,3,7,0,47.9613,9.56706,-0.457965,1.58646,9.91236,9.95816,9.68338,10.3703,9.22542,9.72918,8.85904,9.31701,7.89732,9.4086,9.63759,9.17962,10.8741,9.13382,9.72918,9.86657,10.0498,10.1413,9.63759,9.4086,8.99643,8.44688,9.4086,9.4544,9.68338,9.77497,9.72918,9.86657,9.22542,8.81325,9.68338,8.49267,9.72918,9.91236,9.4544,10.3245,9.59179,9.08803,8.58426,9.4086,9.77497,9.95816,9.95816,10.8283,9.17962,9.4086,9.63759,10.0498,9.4544,10.4161
-43.6267,1,0.799715,2,3,0,45.9998,9.67465,-0.758379,1.5113,10.2465,10.3223,9.86728,11.0048,9.1089,9.94312,8.5022,9.26058,6.9096,9.41225,9.79144,9.03306,11.8391,8.95722,9.94312,10.1706,10.474,10.6257,9.79144,9.41225,8.72971,7.81965,9.41225,9.48809,9.86728,10.019,9.94312,10.1706,9.1089,8.42636,9.86728,7.89549,9.94312,10.2465,9.48809,10.929,9.7156,8.88139,8.04717,9.41225,10.019,10.3223,10.3223,11.7632,9.03306,9.41225,9.79144,10.474,9.48809,11.0807
-49.0767,0.692481,0.799715,3,7,0,49.3115,9.81441,-1.1808,1.18374,10.7047,10.8228,10.1143,11.8855,8.93353,10.2324,7.98889,9.16969,5.5092,9.40585,9.99625,8.81545,13.1844,8.69737,10.2324,10.5867,11.059,11.2951,9.99625,9.40585,8.34313,6.92616,9.40585,9.52393,10.1143,10.3505,10.2324,10.5867,8.93353,7.87081,10.1143,7.04424,10.2324,10.7047,9.52393,11.7675,9.87817,8.57929,7.28041,9.40585,10.3505,10.8228,10.8228,13.0663,8.81545,9.40585,9.99625,11.059,9.52393,12.0036
-44.1397,1,0.799715,2,3,0,49.2278,9.46959,-0.875645,1.56109,10.1298,10.2174,9.692,11.0055,8.81636,9.77957,8.11584,8.99149,6.27699,9.16661,9.60444,8.72879,11.9687,8.64123,9.77957,10.0423,10.3925,10.5676,9.60444,9.16661,8.37853,7.32776,9.16661,9.25418,9.692,9.86713,9.77957,10.0423,8.81636,8.02828,9.692,7.41532,9.77957,10.1298,9.25418,10.9179,9.51687,8.55366,7.59045,9.16661,9.86713,10.2174,10.2174,11.8811,8.72879,9.16661,9.60444,10.3925,9.25418,11.093
-44.0706,0.995224,0.799715,6,67,0,44.5052,9.49732,-0.789561,1.56323,10.0926,10.1716,9.69787,10.8822,8.90831,9.77682,8.27666,9.06622,6.61858,9.22413,9.61891,8.82935,11.7507,8.75039,9.77682,10.0137,10.3295,10.4874,9.61891,9.22413,8.51353,7.56605,9.22413,9.30309,9.69787,9.85578,9.77682,10.0137,8.90831,8.1977,9.69787,7.64501,9.77682,10.0926,9.30309,10.8033,9.53996,8.67144,7.80292,9.22413,9.85578,10.1716,10.1716,11.6718,8.82935,9.22413,9.61891,10.3295,9.30309,10.9612
-44.8852,0.952035,0.799715,2,3,0,45.3729,9.62204,-1.08411,1.35724,10.4395,10.5479,9.89741,11.5236,8.81329,10.0058,7.946,9.03012,5.66937,9.24694,9.789,8.70488,12.7161,8.59647,10.0058,10.3311,10.7647,10.9815,9.789,9.24694,8.27124,6.9703,9.24694,9.35535,9.89741,10.1142,10.0058,10.3311,8.81329,7.83759,9.89741,7.07871,10.0058,10.4395,9.35535,11.4152,9.68059,8.48806,7.29554,9.24694,10.1142,10.5479,10.5479,12.6077,8.70488,9.24694,9.789,10.7647,9.35535,11.632
-47.1486,0.772555,0.799715,2,3,0,47.7977,9.93964,-0.647656,1.90368,10.428,10.4927,10.1041,11.0756,9.45649,10.1689,8.93837,9.58602,7.57829,9.71555,10.0394,9.39173,11.7881,9.32696,10.1689,10.3632,10.6223,10.7518,10.0394,9.71555,9.13266,8.35548,9.71555,9.78032,10.1041,10.2337,10.1689,10.3632,9.45649,8.8736,10.1041,8.42024,10.1689,10.428,9.78032,11.0109,9.97462,9.2622,8.54977,9.71555,10.2337,10.4927,10.4927,11.7233,9.39173,9.71555,10.0394,10.6223,9.78032,11.1404
-44.0112,1,0.799715,2,3,0,46.9362,9.82283,-0.71066,1.51233,10.3587,10.4297,10.0033,11.0693,9.29267,10.0744,8.72414,9.4348,7.23176,9.57694,9.93227,9.22161,11.851,9.15054,10.0744,10.2876,10.5719,10.714,9.93227,9.57694,8.93734,8.08455,9.57694,9.648,10.0033,10.1455,10.0744,10.2876,9.29267,8.65308,10.0033,8.15562,10.0744,10.3587,9.648,10.9983,9.8612,9.07947,8.29775,9.57694,10.1455,10.4297,10.4297,11.78,9.22161,9.57694,9.93227,10.5719,9.648,11.1404
