# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.2303,0.645013,0.808968,2,3,0,47.6156,9.81143,-0.453188,1.80081,10.1531,10.1985,9.92654,10.6063,9.47335,9.97186,9.1108,9.56399,8.15911,9.65463,9.88122,9.42803,11.1048,9.38271,9.97186,10.1078,10.2891,10.3797,9.88122,9.65463,9.24676,8.70293,9.65463,9.69994,9.92654,10.0172,9.97186,10.1078,9.47335,9.06548,9.92654,8.74825,9.97186,10.1531,9.69994,10.561,9.8359,9.33739,8.83889,9.65463,10.0172,10.1985,10.1985,11.0595,9.42803,9.65463,9.88122,10.2891,9.69994,10.6516
-44.8479,0.938991,0.808968,3,15,0,48.2569,9.51085,-1.09087,1.52869,10.3334,10.4425,9.78793,11.4242,8.69706,9.89702,7.82437,8.91524,5.53354,9.13341,9.67885,8.58798,12.6242,8.47889,9.89702,10.2243,10.6606,10.8788,9.67885,9.13341,8.15163,6.84258,9.13341,9.2425,9.78793,10.0061,9.89702,10.2243,8.69706,7.71528,9.78793,6.95167,9.89702,10.3334,9.2425,11.3152,9.56976,8.3698,7.16984,9.13341,10.0061,10.4425,10.4425,12.5151,8.58798,9.13341,9.67885,10.6606,9.2425,11.5333
-45.1718,0.905745,0.808968,5,39,0,46.5294,9.4938,-0.942702,1.2758,10.2046,10.2989,9.73324,11.1473,8.79054,9.82751,8.03638,8.97908,6.05671,9.16762,9.63897,8.69627,12.1843,8.602,9.82751,10.1103,10.4874,10.6759,9.63897,9.16762,8.31919,7.18795,9.16762,9.26189,9.73324,9.92178,9.82751,10.1103,8.79054,7.94211,9.73324,7.28222,9.82751,10.2046,9.26189,11.053,9.5447,8.50773,7.47076,9.16762,9.92178,10.2989,10.2989,12.09,8.69627,9.16762,9.63897,10.4874,9.26189,11.2416
-44.9407,0.728226,0.808968,2,3,0,49.3683,9.90273,-0.82443,1.71221,10.5244,10.6068,10.1121,11.3488,9.28771,10.1946,8.62817,9.4526,6.89686,9.61748,10.0297,9.20527,12.2557,9.12282,10.1946,10.4419,10.7717,10.9366,10.0297,9.61748,8.87549,7.88618,9.61748,9.69993,10.1121,10.277,10.1946,10.4419,9.28771,8.54572,10.1121,7.96862,10.1946,10.5244,9.69993,11.2663,9.94725,9.04038,8.13351,9.61748,10.277,10.6068,10.6068,12.1732,9.20527,9.61748,10.0297,10.7717,9.69993,11.4312
-44.765,0.960299,0.808968,3,15,0,46.2078,9.78394,-1.07464,1.614,10.5942,10.7017,10.0569,11.6689,8.98227,10.1644,8.12256,9.19719,5.86582,9.41212,9.94944,8.8748,12.851,8.76734,10.1644,10.4868,10.9166,11.1315,9.94944,9.41212,8.44495,7.15539,9.41212,9.51958,10.0569,10.2718,10.1644,10.4868,8.98227,8.01509,10.0569,7.26285,10.1644,10.5942,9.51958,11.5614,9.84197,8.65987,7.47778,9.41212,10.2718,10.7017,10.7017,12.7435,8.8748,9.41212,9.94944,10.9166,9.51958,11.7763
-45.8187,0.874831,0.808968,2,7,0,46.6402,9.72009,-0.484676,1.60033,10.0855,10.134,9.8432,10.5702,9.35852,9.89166,8.97078,9.45546,7.95296,9.55239,9.79473,9.31005,11.1034,9.26158,9.89166,10.0371,10.2309,10.3279,9.79473,9.55239,9.11618,8.53457,9.55239,9.60086,9.8432,9.94013,9.89166,10.0371,9.35852,8.92231,9.8432,8.58304,9.89166,10.0855,9.60086,10.5217,9.74626,9.21312,8.67997,9.55239,9.94013,10.134,10.134,11.0549,9.31005,9.55239,9.79473,10.2309,9.60086,10.6187
-47.0908,0.86407,0.808968,3,11,0,49.1116,9.43756,-0.500546,1.78771,9.81497,9.86502,9.56469,10.3155,9.06415,9.61475,8.66371,9.16426,7.61257,9.26437,9.51464,9.01409,10.8661,8.96404,9.61475,9.76491,9.96513,10.0652,9.51464,9.26437,8.81388,8.21322,9.26437,9.31442,9.56469,9.6648,9.61475,9.76491,9.06415,8.61366,9.56469,8.26327,9.61475,9.81497,9.31442,10.2655,9.46458,8.91398,8.36338,9.26437,9.6648,9.86502,9.86502,10.8161,9.01409,9.26437,9.51464,9.96513,9.31442,10.3656
-46.5244,0.91219,0.808968,2,3,0,49.0322,9.3506,-0.521506,1.5344,9.74381,9.79596,9.48306,10.2653,8.96155,9.53521,8.54435,9.06586,7.44919,9.17016,9.43091,8.9094,10.839,8.85725,9.53521,9.69166,9.90027,10.0046,9.43091,9.17016,8.7008,8.07499,9.17016,9.22231,9.48306,9.58736,9.53521,9.69166,8.96155,8.4922,9.48306,8.12714,9.53521,9.74381,9.22231,10.2132,9.37876,8.8051,8.23145,9.17016,9.58736,9.79596,9.79596,10.7868,8.9094,9.17016,9.43091,9.90027,9.22231,10.3175
-47.6387,0.87206,0.808968,4,27,0,48.9477,9.33396,-0.549286,1.33478,9.74812,9.80305,9.47348,10.2974,8.92419,9.52841,8.48477,9.03405,7.33127,9.14391,9.41855,8.86927,10.9016,8.81434,9.52841,9.69319,9.91291,10.0228,9.41855,9.14391,8.64955,7.99041,9.14391,9.19884,9.47348,9.58334,9.52841,9.69319,8.92419,8.42984,9.47348,8.04534,9.52841,9.74812,9.19884,10.2425,9.36362,8.75941,8.15519,9.14391,9.58334,9.80305,9.80305,10.8467,8.86927,9.14391,9.41855,9.91291,9.19884,10.3523
-45.1256,1,0.808968,2,3,0,48.5414,9.85618,-0.681999,1.71191,10.3704,10.4386,10.0294,11.0524,9.34741,10.0976,8.80181,9.48381,7.36961,9.62021,9.9612,9.27921,11.8026,9.21101,10.0976,10.3022,10.575,10.7114,9.9612,9.62021,9.00641,8.18801,9.62021,9.68841,10.0294,10.1658,10.0976,10.3022,9.34741,8.73361,10.0294,8.25621,10.0976,10.3704,9.68841,10.9842,9.893,9.14281,8.39261,9.62021,10.1658,10.4386,10.4386,11.7344,9.27921,9.62021,9.9612,10.575,9.68841,11.1206
-43.5114,0.978697,0.808968,2,3,0,45.5036,9.61651,-0.831461,1.43764,10.2434,10.3266,9.8277,11.0749,8.99624,9.91085,8.33107,9.16253,6.58501,9.32883,9.74456,8.9131,11.9895,8.82995,9.91085,10.1603,10.4929,10.6592,9.74456,9.32883,8.58051,7.58276,9.32883,9.41197,9.8277,9.994,9.91085,10.1603,8.99624,8.24793,9.8277,7.6659,9.91085,10.2434,9.41197,10.9917,9.66141,8.7468,7.8322,9.32883,9.994,10.3266,10.3266,11.9064,8.9131,9.32883,9.74456,10.4929,9.41197,11.158
-43.5562,0.717067,0.808968,2,3,0,46.6421,9.75503,-0.902086,1.42946,10.4352,10.5254,9.98416,11.3373,9.08208,10.0744,8.36041,9.26249,6.46603,9.44291,9.89395,8.99187,12.3296,8.90166,10.0744,10.345,10.7058,10.8862,9.89395,9.44291,8.63103,7.54853,9.44291,9.53312,9.98416,10.1646,10.0744,10.345,9.08208,8.2702,9.98416,7.63874,10.0744,10.4352,9.53312,11.2471,9.80374,8.81145,7.81916,9.44291,10.1646,10.5254,10.5254,12.2394,8.99187,9.44291,9.89395,10.7058,9.53312,11.4275
-44.8334,0.653846,0.808968,2,3,0,46.428,9.62213,-0.573252,1.49761,10.0544,10.1117,9.76773,10.6276,9.19448,9.82506,8.73588,9.30913,7.53205,9.42378,9.71041,9.13716,11.2582,9.07983,9.82506,9.99703,10.2263,10.341,9.71041,9.42378,8.90786,8.21995,9.42378,9.48111,9.76773,9.88238,9.82506,9.99703,9.19448,8.67855,9.76773,8.27728,9.82506,10.0544,9.48111,10.5703,9.65308,9.02251,8.39193,9.42378,9.88238,10.1117,10.1117,11.2009,9.13716,9.42378,9.71041,10.2263,9.48111,10.6849
-47.3026,0.67003,0.808968,4,19,0,49.8157,9.22202,-0.572443,1.69486,9.65364,9.71088,9.36742,10.2261,8.79498,9.42466,8.33702,8.90946,7.13489,9.02395,9.31017,8.73773,10.8558,8.68049,9.42466,9.5964,9.82537,9.93986,9.31017,9.02395,8.50875,7.82182,9.02395,9.0812,9.36742,9.48191,9.42466,9.5964,8.79498,8.27978,9.36742,7.87907,9.42466,9.65364,9.0812,10.1688,9.25293,8.62324,7.99356,9.02395,9.48191,9.71088,9.71088,10.7985,8.73773,9.02395,9.31017,9.82537,9.0812,10.2833
-47.079,0.991522,0.808968,3,15,0,48.226,10.0597,-1.06505,1.30881,10.8628,10.9693,10.3303,11.9278,9.26521,10.4368,8.41317,9.47822,6.17656,9.69123,10.2238,9.15871,13.0994,9.0522,10.4368,10.7563,11.1823,11.3953,10.2238,9.69123,8.73268,7.45462,9.69123,9.79774,10.3303,10.5433,10.4368,10.7563,9.26521,8.30666,10.3303,7.56113,10.4368,10.8628,9.79774,11.8213,10.1173,8.9457,7.77414,9.69123,10.5433,10.9693,10.9693,12.9929,9.15871,9.69123,10.2238,11.1823,9.79774,12.0344
-44.2948,1,0.808968,2,3,0,47.5705,9.91026,-0.815165,1.59692,10.5249,10.6064,10.1173,11.3401,9.30214,10.1988,8.65001,9.46518,6.93816,9.62821,10.0358,9.22063,12.2367,9.13911,10.1988,10.4434,10.7694,10.9325,10.0358,9.62821,8.89456,7.91636,9.62821,9.70972,10.1173,10.2803,10.1988,10.4434,9.30214,8.56849,10.1173,7.99788,10.1988,10.5249,9.70972,11.2585,9.95427,9.05759,8.16091,9.62821,10.2803,10.6064,10.6064,12.1552,9.22063,9.62821,10.0358,10.7694,9.70972,11.4216
-46.1398,0.88906,0.808968,2,7,0,46.6061,10.0067,-1.14986,1.51672,10.8737,10.9887,10.2987,12.0235,9.14888,10.4137,8.22899,9.37885,5.81427,9.60882,10.1838,9.03389,13.2884,8.9189,10.4137,10.7587,11.2186,11.4486,10.1838,9.60882,8.57394,7.19411,9.60882,9.72381,10.2987,10.5287,10.4137,10.7587,9.14888,8.114,10.2987,7.30909,10.4137,10.8737,9.72381,11.9085,10.0688,8.80392,7.53907,9.60882,10.5287,10.9887,10.9887,13.1734,9.03389,9.60882,10.1838,11.2186,9.72381,12.1385
-44.4458,1,0.808968,2,3,0,46.677,9.42558,-0.834235,1.58974,10.0546,10.138,9.63747,10.8888,8.80324,9.7209,8.13585,8.97008,6.38395,9.13693,9.55405,8.71981,11.8065,8.63639,9.7209,9.97117,10.3049,10.4717,9.55405,9.13693,8.38612,7.38504,9.13693,9.22035,9.63747,9.80432,9.7209,9.97117,8.80324,8.05243,9.63747,7.46846,9.7209,10.0546,9.22035,10.8054,9.47063,8.55297,7.63531,9.13693,9.80432,10.138,10.138,11.7231,8.71981,9.13693,9.55405,10.3049,9.22035,10.9722
-45.5233,0.673101,0.808968,2,3,0,48.4762,9.74238,-1.16622,1.62848,10.6217,10.7383,10.0386,11.7879,8.87239,10.1552,7.93941,9.10563,5.49035,9.33887,9.92198,8.75576,13.0708,8.63914,10.1552,10.5051,10.9716,11.2048,9.92198,9.33887,8.28928,6.88981,9.33887,9.45549,10.0386,10.2718,10.1552,10.5051,8.87239,7.82279,10.0386,7.00643,10.1552,10.6217,9.45549,11.6713,9.80536,8.52252,7.23968,9.33887,10.2718,10.7383,10.7383,12.9542,8.75576,9.33887,9.92198,10.9716,9.45549,11.9046
-43.7235,1,0.808968,2,3,0,45.4122,9.60192,-0.823285,1.56152,10.2227,10.305,9.81103,11.046,8.98775,9.89336,8.32912,9.1524,6.60022,9.31706,9.7287,8.90542,11.9516,8.82309,9.89336,10.1403,10.4697,10.6343,9.7287,9.31706,8.57611,7.58816,9.31706,9.39939,9.81103,9.97569,9.89336,10.1403,8.98775,8.24679,9.81103,7.67049,9.89336,10.2227,9.39939,10.9636,9.64638,8.74076,7.83515,9.31706,9.97569,10.305,10.305,11.8692,8.90542,9.31706,9.7287,10.4697,9.39939,11.1283
-44.4712,0.948561,0.808968,2,3,0,44.6546,9.5438,-1.01212,1.36464,10.3069,10.4082,9.80088,11.3191,8.78875,9.90209,7.97905,8.99118,5.85359,9.1936,9.69966,8.68754,12.4324,8.58633,9.90209,10.2057,10.6106,10.813,9.69966,9.1936,8.28269,7.06814,9.1936,9.29482,9.80088,10.0033,9.90209,10.2057,8.78875,7.87784,9.80088,7.16936,9.90209,10.3069,9.29482,11.2179,9.59845,8.48512,7.37178,9.1936,10.0033,10.4082,10.4082,12.3312,8.68754,9.1936,9.69966,10.6106,9.29482,11.4203
-44.0142,0.844733,0.808968,2,3,0,46.4744,9.78286,-0.695435,1.5287,10.3072,10.3768,9.9595,11.0027,9.26407,10.029,8.70772,9.40316,7.24731,9.54224,9.88996,9.19453,11.7676,9.12498,10.029,10.2377,10.5159,10.6549,9.88996,9.54224,8.91635,8.08183,9.54224,9.61179,9.9595,10.0986,10.029,10.2377,9.26407,8.63818,9.9595,8.15137,10.029,10.3072,9.61179,10.9331,9.82042,9.05544,8.29046,9.54224,10.0986,10.3768,10.3768,11.6981,9.19453,9.54224,9.88996,10.5159,9.61179,11.0722
-44.5022,0.929785,0.808968,2,3,0,45.0789,9.90539,-0.816136,1.64248,10.5208,10.6024,10.1127,11.3369,9.29655,10.1943,8.64364,9.45978,6.92976,9.623,10.0311,9.21494,12.2346,9.13332,10.1943,10.4391,10.7656,10.9288,10.0311,9.623,8.88848,7.90912,9.623,9.70462,10.1127,10.2759,10.1943,10.4391,9.29655,8.56203,10.1127,7.99073,10.1943,10.5208,9.70462,11.2553,9.94946,9.05171,8.15396,9.623,10.2759,10.6024,10.6024,12.153,9.21494,9.623,10.0311,10.7656,9.70462,11.4185
-48.324,0.682991,0.808968,2,3,0,48.6688,9.97449,-1.32343,1.70364,10.9724,11.1047,10.3106,12.2958,8.98721,10.443,7.92846,9.25189,5.14925,9.51658,10.1783,8.85486,13.7516,8.72252,10.443,10.84,11.3694,11.6341,10.1783,9.51658,8.32549,6.73737,9.51658,9.64892,10.3106,10.5753,10.443,10.84,8.98721,7.79612,10.3106,6.86972,10.443,10.9724,9.64892,12.1634,10.046,8.59018,7.1344,9.51658,10.5753,11.1047,11.1047,13.6192,8.85486,9.51658,10.1783,11.3694,9.64892,12.4281
-46.1623,0.82788,0.808968,2,3,0,50.7602,9.78766,-0.948813,1.86675,10.5031,10.5979,10.0287,11.4519,9.07984,10.1235,8.32079,9.2696,6.32828,9.45937,9.93377,8.98496,12.4956,8.89008,10.1235,10.4082,10.7877,10.9775,9.93377,9.45937,8.60543,7.46686,9.45937,9.55425,10.0287,10.2184,10.1235,10.4082,9.07984,8.22591,10.0287,7.56174,10.1235,10.5031,9.55425,11.357,9.83889,8.7952,7.7515,9.45937,10.2184,10.5979,10.5979,12.4007,8.98496,9.45937,9.93377,10.7877,9.55425,11.5468
-46.4176,0.997735,0.808968,2,3,0,46.8243,9.87488,-1.01001,1.8539,10.6364,10.7374,10.1314,11.6464,9.12141,10.2324,8.3134,9.32341,6.19238,9.52542,10.0304,9.02041,12.7575,8.91941,10.2324,10.5354,10.9394,11.1414,10.0304,9.52542,8.61641,7.4044,9.52542,9.62642,10.1314,10.3334,10.2324,10.5354,9.12141,8.2124,10.1314,7.5054,10.2324,10.6364,9.62642,11.5454,9.92942,8.81841,7.7074,9.52542,10.3334,10.7374,10.7374,12.6564,9.02041,9.52542,10.0304,10.9394,9.62642,11.7474
-46.4559,0.951467,0.808968,4,23,0,48.7376,9.70732,-0.638063,1.87314,10.1884,10.2522,9.86939,10.8265,9.23133,9.9332,8.72088,9.35894,7.38095,9.48655,9.80559,9.16752,11.5284,9.10372,9.9332,10.1246,10.3798,10.5075,9.80559,9.48655,8.9123,8.14662,9.48655,9.55036,9.86939,9.997,9.9332,10.1246,9.23133,8.65707,9.86939,8.21043,9.9332,10.1884,9.55036,10.7627,9.74178,9.03991,8.33804,9.48655,9.997,10.2522,10.2522,11.4645,9.16752,9.48655,9.80559,10.3798,9.55036,10.8903
-44.3788,0.830884,0.808968,3,11,0,49.5286,9.49003,-0.841098,1.33832,10.1242,10.2083,9.70367,10.9653,8.86257,9.78778,8.18969,9.03079,6.42338,9.19901,9.61956,8.77846,11.8905,8.69435,9.78778,10.0401,10.3765,10.5448,9.61956,9.19901,8.44202,7.4327,9.19901,9.28312,9.70367,9.87188,9.78778,10.0401,8.86257,8.10558,9.70367,7.51681,9.78778,10.1242,9.28312,10.8812,9.53545,8.61024,7.68503,9.19901,9.87188,10.2083,10.2083,11.8064,8.77846,9.19901,9.61956,10.3765,9.28312,11.0494
-44.2786,0.998393,0.808968,2,7,0,44.8086,9.50862,-0.719432,1.40076,10.0511,10.123,9.69135,10.7705,8.97192,9.7633,8.39637,9.11581,6.88557,9.25969,9.61941,8.89998,11.5619,8.82803,9.7633,9.97913,10.2669,10.4108,9.61941,9.25969,8.6122,7.74889,9.25969,9.33164,9.69135,9.83524,9.7633,9.97913,8.97192,8.32443,9.69135,7.82083,9.7633,10.0511,9.33164,10.6986,9.54747,8.75609,7.96472,9.25969,9.83524,10.123,10.123,11.4899,8.89998,9.25969,9.61941,10.2669,9.33164,10.8424
-47.0497,0.794928,0.808968,2,3,0,48.3236,9.99376,-0.935014,1.21519,10.6988,10.7923,10.2313,11.6338,9.29624,10.3248,8.54823,9.48324,6.5847,9.67025,10.1378,9.20274,12.6623,9.10924,10.3248,10.6053,10.9793,11.1663,10.1378,9.67025,8.82873,7.70672,9.67025,9.76375,10.2313,10.4183,10.3248,10.6053,9.29624,8.45473,10.2313,7.80022,10.3248,10.6988,9.76375,11.5403,10.0443,9.01574,7.98722,9.67025,10.4183,10.7923,10.7923,12.5688,9.20274,9.67025,10.1378,10.9793,9.76375,11.7273
-45.0935,1,0.808968,5,31,0,46.9203,10.0276,-0.95617,1.42385,10.7486,10.8442,10.2705,11.7048,9.31433,10.3661,8.54939,9.50556,6.54143,9.6968,10.1749,9.21871,12.7565,9.12309,10.3661,10.653,11.0354,11.2267,10.1749,9.6968,8.83624,7.68884,9.6968,9.79241,10.2705,10.4617,10.3661,10.653,9.31433,8.45378,10.2705,7.78446,10.3661,10.7486,9.79241,11.6091,10.0793,9.02748,7.97569,9.6968,10.4617,10.8442,10.8442,12.6609,9.21871,9.6968,10.1749,11.0354,9.79241,11.8004
-44.1757,1,0.808968,2,3,0,45.0848,9.50048,-0.732304,1.54915,10.0526,10.1259,9.68649,10.7849,8.95418,9.75972,8.36834,9.10064,6.8305,9.2471,9.61325,8.88095,11.5905,8.80772,9.75972,9.97941,10.2723,10.4188,9.61325,9.2471,8.58803,7.70926,9.2471,9.32033,9.68649,9.83295,9.75972,9.97941,8.95418,8.29511,9.68649,7.78249,9.75972,10.0526,9.32033,10.7117,9.54002,8.73449,7.92896,9.2471,9.83295,10.1259,10.1259,11.5172,8.88095,9.2471,9.61325,10.2723,9.32033,10.8582
-44.5609,0.801568,0.808968,2,3,0,46.0901,9.63615,-0.985793,1.67256,10.3794,10.478,9.88654,11.3652,8.90075,9.98512,8.11211,9.09791,6.04195,9.29506,9.78796,8.80217,12.4496,8.70359,9.98512,10.2809,10.6752,10.8723,9.78796,9.29506,8.40785,7.2249,9.29506,9.39364,9.88654,10.0837,9.98512,10.2809,8.90075,8.01353,9.88654,7.32348,9.98512,10.3794,9.39364,11.2667,9.68938,8.60501,7.52064,9.29506,10.0837,10.478,10.478,12.351,8.80217,9.29506,9.78796,10.6752,9.39364,11.4638
-45.2754,0.891294,0.808968,2,3,0,46.4736,9.60887,-0.559376,1.40476,10.0306,10.0866,9.75095,10.59,9.19158,9.80689,8.74408,9.30345,7.56939,9.41533,9.69502,9.13564,11.2053,9.0797,9.80689,9.9747,10.1985,10.3103,9.69502,9.41533,8.91189,8.24064,9.41533,9.47126,9.75095,9.86283,9.80689,9.9747,9.19158,8.68814,9.75095,8.29657,9.80689,10.0306,9.47126,10.5341,9.63908,9.02376,8.40845,9.41533,9.86283,10.0866,10.0866,11.1494,9.13564,9.41533,9.69502,10.1985,9.47126,10.646
-44.3912,0.956285,0.808968,3,15,0,46.5143,9.96423,-0.915937,1.50522,10.6548,10.7464,10.1969,11.5708,9.28094,10.2885,8.54819,9.46413,6.62473,9.64732,10.1053,9.18935,12.5783,9.09776,10.2885,10.5633,10.9296,11.1128,10.1053,9.64732,8.82297,7.72385,9.64732,9.73891,10.1969,10.3801,10.2885,10.5633,9.28094,8.4566,10.1969,7.81544,10.2885,10.6548,9.73891,11.4792,10.0137,9.00616,7.99863,9.64732,10.3801,10.7464,10.7464,12.4867,9.18935,9.64732,10.1053,10.9296,9.73891,11.6624
-44.4899,0.985544,0.808968,1,1,0,44.6106,9.96479,-0.946931,1.51387,10.6788,10.7735,10.2053,11.6257,9.25838,10.3,8.50083,9.44776,6.51228,9.63715,10.1106,9.16368,12.6673,9.06899,10.3,10.5841,10.9629,11.1522,10.1106,9.63715,8.78491,7.64859,9.63715,9.73184,10.2053,10.3947,10.3,10.5841,9.25838,8.40614,10.2053,7.74329,10.3,10.6788,9.73184,11.531,10.0159,8.9743,7.93267,9.63715,10.3947,10.7735,10.7735,12.5726,9.16368,9.63715,10.1106,10.9629,9.73184,11.7204
-44.412,0.975275,0.808968,3,11,0,45.2516,9.40318,-0.880535,1.5273,10.0671,10.1552,9.62683,10.9476,8.7463,9.71489,8.04187,8.9224,6.19275,9.09851,9.53878,8.65824,11.9162,8.57019,9.71489,9.97905,10.3313,10.5074,9.53878,9.09851,8.30603,7.24939,9.09851,9.18656,9.62683,9.80294,9.71489,9.97905,8.7463,7.95382,9.62683,7.33744,9.71489,10.0671,9.18656,10.8596,9.45073,8.48214,7.51355,9.09851,9.80294,10.1552,10.1552,11.8282,8.65824,9.09851,9.53878,10.3313,9.18656,11.0357
-45.0654,0.951599,0.808968,2,3,0,45.7598,9.91313,-0.93675,1.29868,10.6194,10.7131,10.1511,11.5562,9.21431,10.2447,8.46491,9.40166,6.49774,9.58901,10.0574,9.12064,12.5866,9.02696,10.2447,10.5258,10.9005,11.0878,10.0574,9.58901,8.74594,7.62184,9.58901,9.68269,10.1511,10.3384,10.2447,10.5258,9.21431,8.37124,10.1511,7.71551,10.2447,10.6194,9.68269,11.4625,9.96371,8.93329,7.90286,9.58901,10.3384,10.7131,10.7131,12.4929,9.12064,9.58901,10.0574,10.9005,9.68269,11.6499
-45.6551,0.88412,0.808968,2,3,0,46.6679,9.70794,-0.849611,1.83709,10.3485,10.4335,9.92374,11.1982,9.07413,10.0087,8.39445,9.24406,6.61026,9.41398,9.83878,8.98917,12.1327,8.90421,10.0087,10.2636,10.6034,10.7734,9.83878,9.41398,8.64933,7.6298,9.41398,9.49894,9.92374,10.0937,10.0087,10.2636,9.07413,8.30948,9.92374,7.71476,10.0087,10.3485,9.49894,11.1132,9.75382,8.81925,7.88468,9.41398,10.0937,10.4335,10.4335,12.0478,8.98917,9.41398,9.83878,10.6034,9.49894,11.2831
-44.3085,0.985656,0.808968,3,11,0,45.6982,9.59611,-0.89072,1.29949,10.2677,10.3568,9.82235,11.1584,8.93163,9.91142,8.21905,9.10977,6.34854,9.28792,9.73328,8.84256,12.1382,8.75349,9.91142,10.1786,10.5349,10.7131,9.73328,9.28792,8.48627,7.41741,9.28792,9.37699,9.82235,10.0005,9.91142,10.1786,8.93163,8.12998,9.82235,7.50648,9.91142,10.2677,9.37699,11.0694,9.64421,8.66441,7.68462,9.28792,10.0005,10.3568,10.3568,12.0491,8.84256,9.28792,9.73328,10.5349,9.37699,11.2475
-45.0349,0.941911,0.808968,2,3,0,45.3854,9.57669,-0.790465,1.75596,10.1727,10.2517,9.77747,10.9632,8.987,9.85651,8.35463,9.14509,6.69465,9.30319,9.69842,8.90795,11.8327,8.82891,9.85651,10.0937,10.4098,10.5679,9.69842,9.30319,8.59177,7.64321,9.30319,9.38223,9.77747,9.93556,9.85651,10.0937,8.987,8.27558,9.77747,7.72226,9.85651,10.1727,9.38223,10.8841,9.61937,8.74986,7.88035,9.30319,9.93556,10.2517,10.2517,11.7536,8.90795,9.30319,9.69842,10.4098,9.38223,11.0422
-45.1727,0.982366,0.808968,3,11,0,45.4707,9.77245,-0.928433,1.23812,10.4725,10.5653,10.0083,11.4009,9.07983,10.1011,8.33709,9.26552,6.38738,9.45121,9.91542,8.98699,12.4222,8.89415,10.1011,10.3796,10.751,10.9367,9.91542,9.45121,8.61562,7.5015,9.45121,9.54405,10.0083,10.194,10.1011,10.3796,9.07983,8.24424,10.0083,7.59434,10.1011,10.4725,9.54405,11.3081,9.82258,8.8013,7.78003,9.45121,10.194,10.5653,10.5653,12.3293,8.98699,9.45121,9.91542,10.751,9.54405,11.4938
-43.9906,0.951804,0.808968,3,11,0,45.883,9.52947,-0.970865,1.48987,10.2615,10.3586,9.77607,11.2324,8.8052,9.87315,8.02851,8.99938,5.98969,9.19355,9.67898,8.70812,12.3003,8.61103,9.87315,10.1644,10.5528,10.7469,9.67898,9.19355,8.31977,7.15473,9.19355,9.29064,9.77607,9.97024,9.87315,10.1644,8.8052,7.93142,9.77607,7.25182,9.87315,10.2615,9.29064,11.1353,9.5819,8.51394,7.44599,9.19355,9.97024,10.3586,10.3586,12.2032,8.70812,9.19355,9.67898,10.5528,9.29064,11.3295
-43.6712,0.970462,0.808968,2,3,0,44.4224,9.73839,-0.757605,1.42019,10.3096,10.3854,9.93083,11.0672,9.17322,10.0066,8.56714,9.32474,6.97617,9.47626,9.85506,9.09746,11.9006,9.0217,10.0066,10.2339,10.5369,10.6884,9.85506,9.47626,8.79442,7.88529,9.47626,9.55202,9.93083,10.0823,10.0066,10.2339,9.17322,8.49138,9.93083,7.96105,10.0066,10.3096,9.55202,10.9915,9.7793,8.94594,8.11257,9.47626,10.0823,10.3854,10.3854,11.8248,9.09746,9.47626,9.85506,10.5369,9.55202,11.143
-43.453,0.999433,0.808968,2,3,0,43.6935,9.68958,-0.852564,1.42922,10.3324,10.4177,9.90613,11.185,9.05357,9.99139,8.37152,9.22408,6.58113,9.39459,9.82088,8.96831,12.1228,8.88306,9.99139,10.2472,10.5882,10.7587,9.82088,9.39459,8.62729,7.60421,9.39459,9.47985,9.90613,10.0766,9.99139,10.2472,9.05357,8.28626,9.90613,7.68947,9.99139,10.3324,9.47985,11.0997,9.73562,8.7978,7.85998,9.39459,10.0766,10.4177,10.4177,12.0375,8.96831,9.39459,9.82088,10.5882,9.47985,11.2702
