# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3591,0.904876,0.876469,2,3,0,44.5093,9.68346,-0.699389,1.64248,10.2108,10.2807,9.8611,10.9102,9.16172,9.93104,8.6022,9.30159,7.13349,9.44147,9.79117,9.09178,11.6795,9.02184,9.93104,10.1409,10.4206,10.5605,9.79117,9.44147,8.81202,7.97275,9.44147,9.51141,9.8611,10.001,9.93104,10.1409,9.16172,8.53227,9.8611,8.04269,9.93104,10.2108,9.51141,10.8402,9.72123,8.9519,8.18257,9.44147,10.001,10.2807,10.2807,11.6096,9.09178,9.44147,9.79117,10.4206,9.51141,10.9801
-44.8359,0.808425,0.876469,2,3,0,48.9024,9.54992,-1.00514,1.31056,10.3078,10.4083,9.80522,11.3129,8.80008,9.90574,7.99597,9.00111,5.88518,9.20214,9.70471,8.69957,12.4186,8.59905,9.90574,10.2073,10.6093,10.8104,9.70471,9.20214,8.29751,7.09134,9.20214,9.30265,9.80522,10.0062,9.90574,10.2073,8.80008,7.89546,9.80522,7.19186,9.90574,10.3078,9.30265,11.2124,9.60419,8.49854,7.39289,9.20214,10.0062,10.4083,10.4083,12.3181,8.69957,9.20214,9.70471,10.6093,9.30265,11.4134
-46.6973,0.299213,0.876469,2,3,0,52.9674,9.43866,-0.89924,1.89294,10.1167,10.2066,9.66707,11.0159,8.76783,9.757,8.04844,8.94768,6.16004,9.12753,9.57715,8.67791,12.0051,8.58798,9.757,10.0268,10.3865,10.5663,9.57715,9.12753,8.31821,7.23912,9.12753,9.21745,9.66707,9.84692,9.757,10.0268,8.76783,7.95852,9.66707,7.32905,9.757,10.1167,9.21745,10.926,9.48722,8.49806,7.5089,9.12753,9.84692,10.2066,10.2066,11.9152,8.67791,9.12753,9.57715,10.3865,9.21745,11.1059
-44.0138,0.874836,0.876469,1,3,0,47.1992,9.52431,-0.905957,1.57349,10.2074,10.298,9.75442,11.1134,8.84846,9.84501,8.1237,9.02965,6.22119,9.21084,9.66382,8.75787,12.1099,8.66727,9.84501,10.1168,10.4792,10.6604,9.66382,9.21084,8.39548,7.30834,9.21084,9.30144,9.75442,9.93561,9.84501,10.1168,8.84846,8.0331,9.75442,7.39893,9.84501,10.2074,9.30144,11.0228,9.57323,8.57668,7.58012,9.21084,9.93561,10.298,10.298,12.0193,8.75787,9.21084,9.66382,10.4792,9.30144,11.2039
-46.5489,0.789885,0.876469,2,3,0,46.8247,9.96877,-1.06896,1.28618,10.7748,10.8817,10.2403,11.8437,9.17132,10.3472,8.31615,9.38511,6.07133,9.59891,10.1334,9.06442,13.0196,8.95753,10.3472,10.6679,11.0955,11.3092,10.1334,9.59891,8.63684,7.35408,9.59891,9.7058,10.2403,10.4541,10.3472,10.6679,9.17132,8.20925,10.2403,7.46098,10.3472,10.7748,9.7058,11.7368,10.0265,8.85063,7.67477,9.59891,10.4541,10.8817,10.8817,12.9127,9.06442,9.59891,10.1334,11.0955,9.7058,11.9506
-44.1948,0.982118,0.876469,2,3,0,47.5926,9.4702,-0.939131,1.42382,10.1783,10.2722,9.70874,11.1174,8.76961,9.80265,8.01831,8.95744,6.04613,9.14526,9.61483,8.6757,12.1505,8.58179,9.80265,10.0844,10.46,10.6479,9.61483,9.14526,8.30005,7.17309,9.14526,9.23918,9.70874,9.89657,9.80265,10.0844,8.76961,7.92439,9.70874,7.267,9.80265,10.1783,9.23918,11.0235,9.52092,8.48787,7.45483,9.14526,9.89657,10.2722,10.2722,12.0566,8.6757,9.14526,9.61483,10.46,9.23918,11.2114
-43.5034,1,0.876469,2,3,0,44.2131,9.64891,-0.819412,1.5045,10.2667,10.3487,9.85704,11.0862,9.03763,9.93898,8.3821,9.20151,6.66134,9.3654,9.7751,8.95569,11.9875,8.87375,9.93898,10.1848,10.5126,10.6765,9.7751,9.3654,8.62792,7.64463,9.3654,9.44734,9.85704,10.0209,9.93898,10.1848,9.03763,8.30016,9.85704,7.72657,9.93898,10.2667,9.44734,11.0042,9.69316,8.79181,7.89045,9.3654,10.0209,10.3487,10.3487,11.9056,8.95569,9.3654,9.7751,10.5126,9.44734,11.1681
-43.767,0.891489,0.876469,2,3,0,44.3922,9.8289,-0.925461,1.4823,10.5267,10.6192,10.064,11.4522,9.1385,10.1565,8.39813,9.32359,6.45466,9.50869,9.97142,9.04596,12.4702,8.95341,10.1565,10.4341,10.8043,10.9894,9.97142,9.50869,8.67577,7.56522,9.50869,9.60123,10.064,10.2491,10.1565,10.4341,9.1385,8.30559,10.064,7.65776,10.1565,10.5267,9.60123,11.3596,9.87887,8.86086,7.84286,9.50869,10.2491,10.6192,10.6192,12.3776,9.04596,9.50869,9.97142,10.8043,9.60123,11.5447
-44.214,0.952469,0.876469,3,15,0,44.4877,9.60245,-0.888125,1.30703,10.2721,10.3609,9.82804,11.1602,8.93991,9.91685,8.22941,9.11754,6.36435,9.29516,9.73922,8.8511,12.1372,8.76229,9.91685,10.1833,10.5385,10.7162,9.73922,9.29516,8.49585,7.4301,9.29516,9.38397,9.82804,10.0057,9.91685,10.1833,8.93991,8.1406,9.82804,7.51891,9.91685,10.2721,9.38397,11.0714,9.65041,8.67347,7.69654,9.29516,10.0057,10.3609,10.3609,12.0483,8.8511,9.29516,9.73922,10.5385,9.38397,11.249
-44.0201,0.905878,0.876469,2,3,0,45.1087,9.47604,-0.813179,1.52384,10.0892,10.1705,9.68259,10.9024,8.86941,9.76391,8.21887,9.03204,6.51119,9.19468,9.60127,8.78809,11.7969,8.70677,9.76391,10.0079,10.3331,10.4958,9.60127,9.19468,8.46282,7.487,9.19468,9.276,9.68259,9.84522,9.76391,10.0079,8.86941,8.13755,9.68259,7.56832,9.76391,10.0892,9.276,10.821,9.51995,8.62545,7.73096,9.19468,9.84522,10.1705,10.1705,11.7155,8.78809,9.19468,9.60127,10.3331,9.276,10.9837
-44.0606,0.932283,0.876469,2,3,0,45.1043,9.5745,-0.93165,1.34931,10.277,10.3701,9.81114,11.2086,8.87949,9.9043,8.13417,9.06582,6.17771,9.25215,9.71797,8.78632,12.2334,8.69316,9.9043,10.1838,10.5565,10.7428,9.71797,9.25215,8.41366,7.29569,9.25215,9.34531,9.81114,9.99747,9.9043,10.1838,8.87949,8.04101,9.81114,7.38885,9.9043,10.277,9.34531,11.1154,9.62481,8.59999,7.57518,9.25215,9.99747,10.3701,10.3701,12.1403,8.78632,9.25215,9.71797,10.5565,9.34531,11.3018
-46.3958,0.456649,0.876469,2,3,0,48.9925,9.17145,-0.876312,1.57062,9.83219,9.91982,9.39404,10.7085,8.51772,9.48167,7.81668,8.69299,5.97642,8.86825,9.30641,8.43009,11.6724,8.34246,9.48167,9.74456,10.0951,10.2703,9.30641,8.86825,8.07957,7.02799,8.86825,8.95588,9.39404,9.5693,9.48167,9.74456,8.51772,7.72904,9.39404,7.11563,9.48167,9.83219,8.95588,10.6209,9.21877,8.25483,7.29089,8.86825,9.5693,9.91982,9.91982,11.5848,8.43009,8.86825,9.30641,10.0951,8.95588,10.7961
-44.7465,1,0.876469,2,3,0,46.8082,9.75216,-0.83366,1.73324,10.3807,10.4641,9.96391,11.2144,9.13025,10.0473,8.46332,9.29698,6.71264,9.46371,9.88054,9.04688,12.1314,8.96352,10.0473,10.2974,10.6308,10.7976,9.88054,9.46371,8.71342,7.71303,9.46371,9.54708,9.96391,10.1306,10.0473,10.2974,9.13025,8.37995,9.96391,7.79639,10.0473,10.3807,9.54708,11.131,9.79718,8.88015,7.96312,9.46371,10.1306,10.4641,10.4641,12.0481,9.04688,9.46371,9.88054,10.6308,9.54708,11.2978
-43.553,0.958861,0.876469,1,3,0,45.3404,9.76752,-0.897683,1.48313,10.4444,10.5341,9.99553,11.3421,9.09785,10.0853,8.3797,9.27738,6.49457,9.45692,9.90576,9.00808,12.3295,8.91831,10.0853,10.3546,10.7137,10.8932,9.90576,9.45692,8.649,7.57178,9.45692,9.54669,9.99553,10.1751,10.0853,10.3546,9.09785,8.28993,9.99553,7.66155,10.0853,10.4444,9.54669,11.2523,9.81599,8.82854,7.84109,9.45692,10.1751,10.5341,10.5341,12.2397,9.00808,9.45692,9.90576,10.7137,9.54669,11.4318
-46.3992,0.493382,0.876469,1,3,0,49.0113,9.23302,-1.00312,1.65773,9.98937,10.0897,9.48781,10.9925,8.48469,9.58812,7.6822,8.68532,5.57565,8.88594,9.3875,8.38438,12.0959,8.28407,9.58812,9.88906,10.2903,10.4909,9.3875,8.88594,7.98314,6.77939,8.88594,8.98625,9.48781,9.68844,9.58812,9.88906,8.48469,7.58189,9.48781,6.87971,9.58812,9.98937,8.98625,10.8922,9.28719,8.18376,7.08033,8.88594,9.68844,10.0897,10.0897,11.9956,8.38438,8.88594,9.3875,10.2903,8.98625,11.0928
-44.3138,0.992136,0.876469,2,7,0,46.5029,9.88137,-0.933775,1.60405,10.5854,10.6788,10.1186,11.5192,9.18478,10.2119,8.43776,9.37153,6.47683,9.55829,10.0252,9.0914,12.5464,8.99802,10.2119,10.4921,10.8656,11.0523,10.0252,9.55829,8.71789,7.59736,9.55829,9.65167,10.1186,10.3053,10.2119,10.4921,9.18478,8.34438,10.1186,7.69074,10.2119,10.5854,9.65167,11.4258,9.9318,8.90465,7.87749,9.55829,10.3053,10.6788,10.6788,12.453,9.0914,9.55829,10.0252,10.8656,9.65167,11.6126
-43.6187,0.994796,0.876469,2,7,0,44.3382,9.72547,-0.783838,1.40387,10.3165,10.3949,9.92457,11.1003,9.14073,10.003,8.51366,9.2975,6.8676,9.45427,9.84618,9.06235,11.9625,8.98396,10.003,10.2381,10.5516,10.7084,9.84618,9.45427,8.74881,7.80821,9.45427,9.53265,9.92457,10.0813,10.003,10.2381,9.14073,8.43528,9.92457,7.88659,10.003,10.3165,9.53265,11.0219,9.7678,8.90558,8.04336,9.45427,10.0813,10.3949,10.3949,11.8842,9.06235,9.45427,9.84618,10.5516,9.53265,11.1787
-44.2506,0.745165,0.876469,1,3,0,45.7064,9.75913,-0.973379,1.62679,10.4931,10.5904,10.0064,11.4664,9.03299,10.1037,8.25429,9.22767,6.21019,9.42234,9.90903,8.93565,12.5372,8.83832,10.1037,10.3957,10.7851,10.9798,9.90903,9.42234,8.5463,7.37825,9.42234,9.51968,10.0064,10.201,10.1037,10.3957,9.03299,8.15695,10.0064,7.47559,10.1037,10.4931,9.51968,11.3691,9.8117,8.74098,7.67026,9.42234,10.201,10.5904,10.5904,12.4398,8.93565,9.42234,9.90903,10.7851,9.51968,11.5638
-45.2008,0.939673,0.876469,2,3,0,45.6404,9.55819,-0.903417,1.24173,10.2394,10.3297,9.78765,11.1428,8.88424,9.878,8.1615,9.06492,6.26433,9.2456,9.69731,8.7939,12.1365,8.70355,9.878,10.149,10.5104,10.6911,9.69731,9.2456,8.43253,7.34843,9.2456,9.33595,9.78765,9.96834,9.878,10.149,8.88424,8.07116,9.78765,7.43877,9.878,10.2394,9.33595,11.0524,9.60697,8.61321,7.61945,9.2456,9.96834,10.3297,10.3297,12.0462,8.7939,9.2456,9.69731,10.5104,9.33595,11.2331
-44.7507,0.786151,0.876469,2,3,0,47.3867,9.62113,-0.582432,1.49248,10.0603,10.1185,9.76907,10.6427,9.18663,9.82731,8.72069,9.30312,7.49758,9.41961,9.71082,9.12839,11.2834,9.07015,9.82731,10.002,10.235,10.3515,9.71082,9.41961,8.89542,8.1965,9.41961,9.47785,9.76907,9.88555,9.82731,10.002,9.18663,8.66245,9.76907,8.25474,9.82731,10.0603,9.47785,10.5845,9.65258,9.0119,8.37123,9.41961,9.88555,10.1185,10.1185,11.2251,9.12839,9.41961,9.71082,10.235,9.47785,10.701
-44.614,0.959415,0.876469,2,3,0,45.7734,9.41151,-0.757162,1.58181,9.98241,10.0581,9.60383,10.7396,8.84666,9.67954,8.24093,8.9981,6.65089,9.14953,9.52811,8.77095,11.5724,8.69523,9.67954,9.90669,10.2096,10.361,9.52811,9.14953,8.46808,7.55949,9.14953,9.22525,9.60383,9.75526,9.67954,9.90669,8.84666,8.16522,9.60383,7.6352,9.67954,9.98241,9.22525,10.6639,9.45239,8.61952,7.78664,9.14953,9.75526,10.0581,10.0581,11.4967,8.77095,9.14953,9.52811,10.2096,9.22525,10.8153
-47.4358,0.685729,0.876469,2,3,0,49.0632,9.48201,-0.805007,1.97936,10.089,10.1695,9.68648,10.894,8.88148,9.76698,8.23747,9.04248,6.54696,9.20348,9.60598,8.80098,11.7795,8.72047,9.76698,10.0085,10.3305,10.4915,9.60598,9.20348,8.47897,7.51296,9.20348,9.28398,9.68648,9.84748,9.76698,10.0085,8.88148,8.15697,9.68648,7.59347,9.76698,10.089,9.28398,10.8135,9.52548,8.63997,7.75447,9.20348,9.84748,10.1695,10.1695,11.699,8.80098,9.20348,9.60598,10.3305,9.28398,10.9745
-48.4737,0.933946,0.876469,1,1,0,48.7312,9.3608,-0.768885,2.03461,9.94054,10.0174,9.5561,10.7094,8.78722,9.63299,8.17211,8.94099,6.55745,9.09477,9.47921,8.71033,11.5552,8.63344,9.63299,9.86366,10.1712,10.325,9.47921,9.09477,8.40277,7.48011,9.09477,9.17166,9.5561,9.70988,9.63299,9.86366,8.78722,8.09522,9.5561,7.557,9.63299,9.94054,9.17166,10.6325,9.40232,8.55655,7.71078,9.09477,9.70988,10.0174,10.0174,11.4783,8.71033,9.09477,9.47921,10.1712,9.17166,10.7863
-48.2752,0.901894,0.876469,2,7,0,50.9403,10.2246,-0.827902,1.3094,10.8488,10.9316,10.4349,11.6767,9.60699,10.5177,8.94467,9.77257,7.20608,9.93815,10.3521,9.5242,12.5874,9.44141,10.5177,10.7661,11.0972,11.2628,10.3521,9.93815,9.19304,8.19956,9.93815,10.0209,10.4349,10.6005,10.5177,10.7661,9.60699,8.86188,10.4349,8.28235,10.5177,10.8488,10.0209,11.594,10.2693,9.35862,8.44793,9.93815,10.6005,10.9316,10.9316,12.5046,9.5242,9.93815,10.3521,11.0972,10.0209,11.7595
-44.8247,1,0.876469,2,7,0,47.856,9.48989,-0.736803,1.68239,10.0454,10.1191,9.67704,10.7822,8.94024,9.75072,8.3508,9.0876,6.80351,9.23496,9.60336,8.86656,11.5927,8.79288,9.75072,9.97176,10.2665,10.4138,9.60336,9.23496,8.57184,7.68767,9.23496,9.30864,9.67704,9.8244,9.75072,9.97176,8.94024,8.27712,9.67704,7.76135,9.75072,10.0454,9.30864,10.7086,9.52968,8.7192,7.90871,9.23496,9.8244,10.1191,10.1191,11.519,8.86656,9.23496,9.60336,10.2665,9.30864,10.8559
-44.9565,0.983435,0.876469,1,1,0,45.1159,9.50692,-0.749071,1.71452,10.0717,10.1466,9.69718,10.8208,8.94811,9.77209,8.34886,9.09793,6.77581,9.24774,9.62228,8.87321,11.6448,8.7983,9.77209,9.99681,10.2964,10.4463,9.62228,9.24774,8.57358,7.67469,9.24774,9.32265,9.69718,9.847,9.77209,9.99681,8.94811,8.27395,9.69718,7.7496,9.77209,10.0717,9.32265,10.7459,9.54737,8.72339,7.89942,9.24774,9.847,10.1466,10.1466,11.5699,8.87321,9.24774,9.62228,10.2964,9.32265,10.8957
-45.5686,0.949717,0.876469,2,3,0,46.1701,9.89104,-1.05995,1.31309,10.6902,10.7962,10.1603,11.7502,9.10031,10.2663,8.25235,9.3123,6.02644,9.52429,10.0543,8.99432,12.9161,8.88832,10.2663,10.5842,11.0082,11.2202,10.0543,9.52429,8.57033,7.29839,9.52429,9.63029,10.1603,10.3723,10.2663,10.5842,9.10031,8.14635,10.1603,7.40438,10.2663,10.6902,9.63029,11.6442,9.94828,8.78233,7.61638,9.52429,10.3723,10.7962,10.7962,12.8102,8.99432,9.52429,10.0543,11.0082,9.63029,11.8562
-44.1097,1,0.876469,2,3,0,46.1285,9.70244,-0.993741,1.59175,10.4517,10.5511,9.95485,11.4455,8.96111,10.0542,8.16611,9.15985,6.07926,9.3586,9.85547,8.86173,12.5386,8.76236,10.0542,10.3523,10.7498,10.9486,9.85547,9.3586,8.46424,7.27175,9.3586,9.45798,9.95485,10.1536,10.0542,10.3523,8.96111,8.06674,9.95485,7.37112,10.0542,10.4517,9.45798,11.3461,9.7561,8.66298,7.56987,9.3586,10.1536,10.5511,10.5511,12.4392,8.86173,9.3586,9.85547,10.7498,9.45798,11.5448
-43.4675,0.977476,0.876469,1,3,0,44.2829,9.66535,-0.861927,1.49731,10.3152,10.4014,9.88428,11.1772,9.02236,9.97048,8.33282,9.19474,6.52277,9.36713,9.79809,8.93616,12.1253,8.84997,9.97048,10.2291,10.5738,10.7462,9.79809,9.36713,8.59139,7.55708,9.36713,9.45332,9.88428,10.0567,9.97048,10.2291,9.02236,8.24662,9.88428,7.64327,9.97048,10.3152,9.45332,11.091,9.7119,8.76378,7.81566,9.36713,10.0567,10.4014,10.4014,12.0391,8.93616,9.36713,9.79809,10.5738,9.45332,11.2634
-45.0481,0.735459,0.876469,1,3,0,45.863,9.48145,-0.837081,1.7307,10.1126,10.1963,9.69407,10.9497,8.85699,9.77778,8.18733,9.02441,6.42946,9.19182,9.61036,8.77328,11.8705,8.68958,9.77778,10.0289,10.3637,10.5312,9.61036,9.19182,8.43845,7.43395,9.19182,9.27553,9.69407,9.86149,9.77778,10.0289,8.85699,8.10362,9.69407,7.51766,9.77778,10.1126,9.27553,10.866,9.52666,8.60587,7.68508,9.19182,9.86149,10.1963,10.1963,11.7868,8.77328,9.19182,9.61036,10.3637,9.27553,11.0334
-46.0394,0.927606,0.876469,2,3,0,46.7411,9.8763,-0.870407,1.20875,10.5326,10.6196,10.0974,11.403,9.22698,10.1844,8.53065,9.40106,6.7028,9.57514,10.0103,9.13994,12.3604,9.05289,10.1844,10.4455,10.7937,10.9678,10.0103,9.57514,8.79177,7.74728,9.57514,9.66218,10.0974,10.2715,10.1844,10.4455,9.22698,8.44361,10.0974,7.83433,10.1844,10.5326,9.66218,11.316,9.9233,8.96585,8.00841,9.57514,10.2715,10.6196,10.6196,12.2734,9.13994,9.57514,10.0103,10.7937,9.66218,11.49
-45.0066,0.991542,0.876469,2,7,0,46.4632,9.47107,-0.888294,1.71649,10.1408,10.2297,9.69669,11.0291,8.8084,9.78552,8.09776,8.98606,6.23235,9.16372,9.60786,8.71957,12.0063,8.63074,9.78552,10.052,10.4073,10.585,9.60786,9.16372,8.36425,7.2983,9.16372,9.25255,9.69669,9.87435,9.78552,10.052,8.8084,8.00894,9.69669,7.38713,9.78552,10.1408,9.25255,10.9403,9.51904,8.54191,7.56479,9.16372,9.87435,10.2297,10.2297,11.9174,8.71957,9.16372,9.60786,10.4073,9.25255,11.118
-45.8339,0.93536,0.876469,2,3,0,46.3031,9.88026,-0.836326,1.22133,10.5109,10.5945,10.0927,11.3472,9.25636,10.1763,8.5873,9.42363,6.83102,9.59089,10.0091,9.17273,12.2671,9.0891,10.1763,10.4272,10.7617,10.929,10.0091,9.59089,8.8382,7.83461,9.59089,9.67453,10.0927,10.26,10.1763,10.4272,9.25636,8.50367,10.0927,7.91824,10.1763,10.5109,9.67453,11.2635,9.92542,9.00546,8.08551,9.59089,10.26,10.5945,10.5945,12.1835,9.17273,9.59089,10.0091,10.7617,9.67453,11.4308
-43.7487,0.985504,0.876469,2,3,0,46.3066,9.58971,-0.930291,1.4048,10.2912,10.3842,9.82601,11.2214,8.89571,9.91904,8.15148,9.08177,6.19787,9.26783,9.73298,8.80269,12.2448,8.70966,9.91904,10.1981,10.5702,10.7563,9.73298,9.26783,8.43057,7.31422,9.26783,9.36086,9.82601,10.0121,9.91904,10.1981,8.89571,8.05845,9.82601,7.40725,9.91904,10.2912,9.36086,11.1284,9.63995,8.61663,7.59331,9.26783,10.0121,10.3842,10.3842,12.1517,8.80269,9.26783,9.73298,10.5702,9.36086,11.3145
-45.2183,0.743448,0.876469,4,23,0,46.4389,9.42665,-0.670805,1.66098,9.93244,9.99952,9.59704,10.6032,8.92623,9.66412,8.38959,9.06039,6.9809,9.19455,9.52996,8.85915,11.3411,8.79207,9.66412,9.86536,10.1337,10.2678,9.52996,9.19455,8.59083,7.78586,9.19455,9.26163,9.59704,9.7312,9.66412,9.86536,8.92623,8.32251,9.59704,7.85294,9.66412,9.93244,9.26163,10.5362,9.46288,8.72499,7.9871,9.19455,9.7312,9.99952,9.99952,11.274,8.85915,9.19455,9.52996,10.1337,9.26163,10.6703
-44.7905,0.993448,0.876469,4,19,0,45.9955,9.65421,-1.11045,1.57119,10.4915,10.6025,9.93626,11.6019,8.82581,10.0473,7.93746,9.0479,5.60551,9.26999,9.82522,8.71477,12.8234,8.60372,10.0473,10.3804,10.8246,11.0467,9.82522,9.26999,8.27059,6.93805,9.26999,9.38104,9.93626,10.1584,10.0473,10.3804,8.82581,7.82641,9.93626,7.0491,10.0473,10.4915,9.38104,11.4909,9.71417,8.49268,7.27119,9.26999,10.1584,10.6025,10.6025,12.7124,8.71477,9.26999,9.82522,10.8246,9.38104,11.713
-43.933,0.980331,0.876469,2,3,0,45.4573,9.71046,-0.701101,1.54423,10.2391,10.3092,9.88854,10.9402,9.18744,9.95865,8.62656,9.32766,7.15425,9.46788,9.81843,9.11733,11.7114,9.04722,9.95865,10.169,10.4494,10.5896,9.81843,9.46788,8.83689,7.99557,9.46788,9.53799,9.88854,10.0288,9.95865,10.169,9.18744,8.55645,9.88854,8.06568,9.95865,10.2391,9.53799,10.8701,9.74832,8.97711,8.2059,9.46788,10.0288,10.3092,10.3092,11.6413,9.11733,9.46788,9.81843,10.4494,9.53799,11.0103
-45.457,0.882739,0.876469,2,3,0,45.6784,9.67436,-0.597361,1.72822,10.1248,10.1845,9.82609,10.7221,9.22873,9.88583,8.75084,9.3482,7.49638,9.46767,9.76635,9.16899,11.3792,9.10926,9.88583,10.065,10.304,10.4235,9.76635,9.46767,8.93005,8.21322,9.46767,9.52741,9.82609,9.94556,9.88583,10.065,9.22873,8.6911,9.82609,8.27295,9.88583,10.1248,9.52741,10.6624,9.70662,9.04952,8.39242,9.46767,9.94556,10.1845,10.1845,11.3195,9.16899,9.46767,9.76635,10.304,9.52741,10.7819
-45.2352,0.851547,0.876469,2,7,0,48.5696,9.65263,-1.04723,1.281,10.4422,10.547,9.91863,11.4895,8.87139,10.0233,8.03361,9.08084,5.83441,9.29029,9.8139,8.76667,12.6414,8.66195,10.0233,10.3375,10.7564,10.9659,9.8139,9.29029,8.34778,7.0911,9.29029,9.39501,9.91863,10.1281,10.0233,10.3375,8.87139,7.92888,9.91863,7.19582,10.0233,10.4422,9.39501,11.3848,9.70918,8.55722,7.40527,9.29029,10.1281,10.547,10.547,12.5367,8.76667,9.29029,9.8139,10.7564,9.39501,11.5942
-44.4056,1,0.876469,2,3,0,45.558,9.77508,-0.663724,1.60288,10.2755,10.3419,9.94367,10.9393,9.27994,10.01,8.74896,9.41269,7.35514,9.54543,9.87729,9.21357,11.6693,9.1472,10.01,10.2092,10.4746,10.6074,9.87729,9.54543,8.94808,8.15161,9.54543,9.6118,9.94367,10.0764,10.01,10.2092,9.27994,8.68259,9.94367,8.21798,10.01,10.2755,9.6118,10.8729,9.81092,9.08082,8.35073,9.54543,10.0764,10.3419,10.3419,11.603,9.21357,9.54543,9.87729,10.4746,9.6118,11.0056
-44.499,0.913364,0.876469,2,7,0,45.8013,9.67729,-0.652506,1.36631,10.1693,10.2345,9.84302,10.8218,9.19052,9.90827,8.66851,9.32102,7.29825,9.45152,9.77777,9.12527,11.5395,9.06002,9.90827,10.104,10.365,10.4955,9.77777,9.45152,8.86426,8.08126,9.45152,9.51677,9.84302,9.97352,9.90827,10.104,9.19052,8.60326,9.84302,8.14651,9.90827,10.1693,9.51677,10.7565,9.71252,8.99477,8.27701,9.45152,9.97352,10.2345,10.2345,11.4743,9.12527,9.45152,9.77777,10.365,9.51677,10.887
-44.8092,0.76365,0.876469,2,3,0,46.9132,9.66203,-0.91407,1.2524,10.3512,10.4426,9.89421,11.2653,8.98014,9.98561,8.24888,9.16295,6.32933,9.34576,9.8028,8.88873,12.2708,8.79732,9.98561,10.2598,10.6255,10.8083,9.8028,9.34576,8.5231,7.42622,9.34576,9.43717,9.89421,10.077,9.98561,10.2598,8.98014,8.15747,9.89421,7.51762,9.98561,10.3512,9.43717,11.1739,9.71139,8.70591,7.70044,9.34576,10.077,10.4426,10.4426,12.1794,8.88873,9.34576,9.8028,10.6255,9.43717,11.3567
-45.124,0.528917,0.876469,2,3,0,48.0714,9.32662,-0.74646,1.47772,9.88945,9.96409,9.51622,10.6359,8.76976,9.59086,8.17259,8.91905,6.60503,9.06834,9.44157,8.69511,11.457,8.62047,9.59086,9.8148,10.1134,10.2627,9.44157,9.06834,8.39653,7.50078,9.06834,9.14299,9.51622,9.66551,9.59086,9.8148,8.76976,8.09795,9.51622,7.57542,9.59086,9.88945,9.14299,10.5613,9.36693,8.54582,7.72472,9.06834,9.66551,9.96409,9.96409,11.3824,8.69511,9.06834,9.44157,10.1134,9.14299,10.7106
-46.6644,0.640456,0.876469,1,1,0,46.8429,9.20033,-0.751201,1.41281,9.76673,9.84185,9.39113,10.5179,8.63993,9.46625,8.03897,8.79017,6.46145,8.94041,9.31601,8.56481,11.3443,8.48969,9.46625,9.69161,9.99209,10.1423,9.31601,8.94041,8.26433,7.36289,8.94041,9.01553,9.39113,9.54137,9.46625,9.69161,8.63993,7.96385,9.39113,7.43801,9.46625,9.76673,9.01553,10.4428,9.24089,8.41457,7.58825,8.94041,9.54137,9.84185,9.84185,11.2691,8.56481,8.94041,9.31601,9.99209,9.01553,10.5931
-44.0386,1,0.876469,2,3,0,46.7276,9.74837,-0.699876,1.56611,10.2761,10.3461,9.92614,10.976,9.22627,9.99613,8.66637,9.36624,7.19663,9.50622,9.85615,9.15628,11.7458,9.08629,9.99613,10.2061,10.486,10.626,9.85615,9.50622,8.87633,8.03648,9.50622,9.5762,9.92614,10.0661,9.99613,10.2061,9.22627,8.59638,9.92614,8.10646,9.99613,10.2761,9.5762,10.906,9.78617,9.0163,8.24644,9.50622,10.0661,10.3461,10.3461,11.6758,9.15628,9.50622,9.85615,10.486,9.5762,11.0459
