# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3978,1,0.734061,2,3,0,44.8495,9.63976,-0.821976,1.68936,10.2595,10.3417,9.84855,11.0815,9.02657,9.93074,8.36899,9.19097,6.64284,9.35536,9.76635,8.94437,11.9857,8.86217,9.93074,10.1773,10.5061,10.6705,9.76635,9.35536,8.61558,7.62921,9.35536,9.43756,9.84855,10.0129,9.93074,10.1773,9.02657,8.28679,9.84855,7.71141,9.93074,10.2595,9.43756,10.9993,9.68415,8.77998,7.8758,9.35536,10.0129,10.3417,10.3417,11.9035,8.94437,9.35536,9.76635,10.5061,9.43756,11.1637
-45.215,0.960796,0.734061,2,7,0,45.7116,9.31311,-0.792493,1.59535,9.91065,9.9899,9.5144,10.7031,8.72191,9.59365,8.08791,8.88041,6.42368,9.03891,9.43515,8.64266,11.5749,8.56341,9.59365,9.8314,10.1484,10.3069,9.43515,9.03891,8.32566,7.37467,9.03891,9.11816,9.5144,9.6729,9.59365,9.8314,8.72191,8.00867,9.5144,7.45392,9.59365,9.91065,9.11816,10.6239,9.3559,8.48416,7.61242,9.03891,9.6729,9.9899,9.9899,11.4956,8.64266,9.03891,9.43515,10.1484,9.11816,10.7824
-45.687,0.963708,0.734061,3,7,0,46.5314,9.49687,-0.707121,1.78797,10.03,10.1007,9.67647,10.7372,8.96935,9.74719,8.40366,9.11078,6.9187,9.2522,9.60576,8.89864,11.515,8.82793,9.74719,9.95932,10.2422,10.3836,9.60576,9.2522,8.61579,7.76725,9.2522,9.32291,9.67647,9.8179,9.74719,9.95932,8.96935,8.33294,9.67647,7.83796,9.74719,10.03,9.32291,10.6664,9.53505,8.75722,7.97938,9.2522,9.8179,10.1007,10.1007,11.4443,8.89864,9.2522,9.60576,10.2422,9.32291,10.8079
-47.353,0.903202,0.734061,3,7,0,48.798,10.0153,-0.786309,1.92994,10.6081,10.6868,10.215,11.3945,9.42868,10.2936,8.79963,9.58594,7.14839,9.7432,10.1364,9.35005,12.2594,9.27142,10.2936,10.5295,10.844,11.0013,10.1364,9.7432,9.03553,8.09196,9.7432,9.82183,10.215,10.3723,10.2936,10.5295,9.42868,8.721,10.215,8.17059,10.2936,10.6081,9.82183,11.3158,10.0577,9.19279,8.32785,9.7432,10.3723,10.6868,10.6868,12.1808,9.35005,9.7432,10.1364,10.844,9.82183,11.4731
-47.5098,0.969578,0.734061,3,7,0,49.8873,9.17206,-0.600353,1.49703,9.62473,9.68476,9.32455,10.2251,8.7242,9.38459,8.24392,8.84427,6.98318,8.96434,9.26452,8.66416,10.8855,8.60413,9.38459,9.56469,9.80483,9.9249,9.26452,8.96434,8.42402,7.7036,8.96434,9.02438,9.32455,9.44462,9.38459,9.56469,8.7242,8.18388,9.32455,7.76363,9.38459,9.62473,9.02438,10.165,9.20448,8.54409,7.8837,8.96434,9.44462,9.68476,9.68476,10.8254,8.66416,8.96434,9.26452,9.80483,9.02438,10.2851
-45.9321,0.993617,0.734061,3,7,0,49.8078,10.0997,-0.66093,1.5615,10.5981,10.6642,10.2676,11.259,9.60669,10.3337,9.07795,9.73888,7.68999,9.87106,10.2015,9.5406,11.986,9.4745,10.3337,10.532,10.7964,10.9285,10.2015,9.87106,9.27622,8.48311,9.87106,9.93715,10.2676,10.3998,10.3337,10.532,9.60669,9.01185,10.2676,8.5492,10.3337,10.5981,9.93715,11.1929,10.1354,9.40841,8.68139,9.87106,10.3998,10.6642,10.6642,11.9199,9.5406,9.87106,10.2015,10.7964,9.93715,11.3251
-45.4605,0.908453,0.734061,3,7,0,48.1611,9.33227,-0.977507,1.39758,10.0693,10.1671,9.58055,11.0468,8.60305,9.6783,7.82104,8.79855,5.76828,8.99405,9.4828,8.5053,12.1221,8.40755,9.6783,9.97156,10.3626,10.5581,9.4828,8.99405,8.11429,6.94128,8.99405,9.0918,9.58055,9.77606,9.6783,9.97156,8.60305,7.72329,9.58055,7.03903,9.6783,10.0693,9.0918,10.9491,9.38505,8.30979,7.23454,8.99405,9.77606,10.1671,10.1671,12.0243,8.5053,8.99405,9.4828,10.3626,9.0918,11.1446
-44.6455,0.980202,0.734061,3,7,0,46.4673,9.96558,-0.751642,1.41289,10.5323,10.6075,10.1565,11.284,9.40486,10.2317,8.80355,9.55519,7.2251,9.70552,10.0813,9.3297,12.1108,9.25453,10.2317,10.4572,10.7578,10.9081,10.0813,9.70552,9.02904,8.12707,9.70552,9.78068,10.1565,10.3068,10.2317,10.4572,9.40486,8.72838,10.1565,8.20223,10.2317,10.5323,9.78068,11.2088,10.0062,9.17937,8.35256,9.70552,10.3068,10.6075,10.6075,12.0356,9.3297,9.70552,10.0813,10.7578,9.78068,11.3591
-45.0434,0.989449,0.734061,3,7,0,45.7126,9.31342,-0.850231,1.47825,9.95449,10.0395,9.52938,10.8047,8.67915,9.6144,7.99896,8.84919,6.21348,9.01924,9.44435,8.59412,11.74,8.5091,9.6144,9.86947,10.2096,10.3796,9.44435,9.01924,8.25403,7.23375,9.01924,9.10426,9.52938,9.69942,9.6144,9.86947,8.67915,7.91394,9.52938,7.31878,9.6144,9.95449,9.10426,10.7197,9.35933,8.42408,7.48882,9.01924,9.69942,10.0395,10.0395,11.655,8.59412,9.01924,9.44435,10.2096,9.10426,10.8897
-45.5507,0.795093,0.734061,3,7,0,48.5005,10.1021,-0.857286,1.61883,10.7485,10.8343,10.3199,11.6058,9.46259,10.4056,8.77676,9.63405,6.97646,9.80551,10.2341,9.37686,12.5488,9.29114,10.4056,10.6628,11.0057,11.1772,10.2341,9.80551,9.03395,8.00521,9.80551,9.89124,10.3199,10.4913,10.4056,10.6628,9.46259,8.69104,10.3199,8.09094,10.4056,10.7485,9.89124,11.5201,10.1484,9.20541,8.26239,9.80551,10.4913,10.8343,10.8343,12.4631,9.37686,9.80551,10.2341,11.0057,9.89124,11.6915
-44.5563,0.875414,0.734061,2,3,0,47.8015,9.96063,-0.853699,1.60425,10.6043,10.6897,10.1775,11.458,9.32377,10.2628,8.64081,9.49451,6.84804,9.66525,10.0921,9.2384,12.3971,9.15303,10.2628,10.5189,10.8604,11.0312,10.0921,9.66525,8.89692,7.87248,9.66525,9.75062,10.1775,10.3482,10.2628,10.5189,9.32377,8.55544,10.1775,7.95785,10.2628,10.6043,9.75062,11.3726,10.0067,9.06766,8.12859,9.66525,10.3482,10.6897,10.6897,12.3117,9.2384,9.66525,10.0921,10.8604,9.75062,11.5434
-43.8987,0.964618,0.734061,3,7,0,45.235,9.51349,-0.83708,1.40428,10.1446,10.2284,9.72611,10.9817,8.88903,9.80982,8.21936,9.05644,6.4615,9.22386,9.6424,8.80532,11.9025,8.72161,9.80982,10.0609,10.3958,10.5632,9.6424,9.22386,8.47049,7.46599,9.22386,9.30757,9.72611,9.89352,9.80982,10.0609,8.88903,8.13566,9.72611,7.5497,9.80982,10.1446,9.30757,10.898,9.55869,8.6379,7.71712,9.22386,9.89352,10.2284,10.2284,11.8188,8.80532,9.22386,9.6424,10.3958,9.30757,11.0654
-43.8951,0.992073,0.734061,3,7,0,44.4311,9.83126,-0.850782,1.57367,10.4727,10.5578,10.0474,11.3235,9.19657,10.1324,8.51595,9.36673,6.72931,9.53689,9.96228,9.1115,12.2594,9.02642,10.1324,10.3877,10.728,10.8981,9.96228,9.53689,8.77118,7.75024,9.53689,9.62197,10.0474,10.2175,10.1324,10.3877,9.19657,8.43087,10.0474,7.83532,10.1324,10.4727,9.62197,11.2385,9.8772,8.94134,8.00548,9.53689,10.2175,10.5578,10.5578,12.1743,9.1115,9.53689,9.96228,10.728,9.62197,11.4086
-44.8137,0.916117,0.734061,2,3,0,45.2758,10.023,-0.7743,1.52203,10.6069,10.6843,10.2197,11.3812,9.44542,10.2972,8.82598,9.60028,7.19995,9.75514,10.1423,9.36799,12.2329,9.29056,10.2972,10.5294,10.8392,10.994,10.1423,9.75514,9.05827,8.12911,9.75514,9.83257,10.2197,10.3746,10.2972,10.5294,9.44542,8.74855,10.2197,8.20654,10.2972,10.6069,9.83257,11.3037,10.0649,9.21313,8.3614,9.75514,10.3746,10.6843,10.6843,12.1555,9.36799,9.75514,10.1423,10.8392,9.83257,11.4586
-45.7592,0.919951,0.734061,3,7,0,46.973,9.41194,-1.12987,1.58829,10.2639,10.3769,9.69893,11.3937,8.56906,9.81192,7.66516,8.79503,5.29244,9.02101,9.58594,8.45607,12.6366,8.34309,9.81192,10.1509,10.6028,10.8288,9.58594,9.02101,8.00412,6.64828,9.02101,9.13399,9.69893,9.9249,9.81192,10.1509,8.56906,7.55218,9.69893,6.76127,9.81192,10.2639,9.13399,11.2807,9.47296,8.2301,6.98724,9.02101,9.9249,10.3769,10.3769,12.5236,8.45607,9.02101,9.58594,10.6028,9.13399,11.5067
-45.0694,0.997998,0.734061,3,7,0,46.844,9.61052,-0.563213,1.59236,10.0352,10.0915,9.75358,10.5984,9.19036,9.8099,8.73979,9.303,7.55704,9.41565,9.69725,9.13404,11.2179,9.07772,9.8099,9.97886,10.2041,10.3168,9.69725,9.41565,8.90876,8.2329,9.41565,9.47197,9.75358,9.86622,9.8099,9.97886,9.19036,8.68347,9.75358,8.28922,9.8099,10.0352,9.47197,10.5421,9.64093,9.0214,8.40186,9.41565,9.86622,10.0915,10.0915,11.1616,9.13404,9.41565,9.69725,10.2041,9.47197,10.6547
-44.4885,0.990978,0.734061,3,7,0,45.5779,9.71626,-0.721233,1.6757,10.2601,10.3322,9.89945,10.9813,9.17822,9.97158,8.60123,9.32247,7.08664,9.46671,9.82733,9.1061,11.7747,9.03397,9.97158,10.1879,10.4764,10.6207,9.82733,9.46671,8.8176,7.95212,9.46671,9.53884,9.89945,10.0437,9.97158,10.1879,9.17822,8.52911,9.89945,8.02425,9.97158,10.2601,9.53884,10.9092,9.75521,8.96185,8.16849,9.46671,10.0437,10.3322,10.3322,11.7025,9.1061,9.46671,9.82733,10.4764,9.53884,11.0534
-44.1164,0.967717,0.734061,3,7,0,45.4771,9.63351,-0.992234,1.36322,10.3817,10.4809,9.88554,11.3739,8.8933,9.98476,8.09951,9.09175,6.01582,9.29019,9.78631,8.79408,12.4653,8.69485,9.98476,10.2824,10.6793,10.8778,9.78631,9.29019,8.39718,7.2065,9.29019,9.38942,9.88554,10.084,9.98476,10.2824,8.8933,8.00029,9.88554,7.30573,9.98476,10.3817,9.38942,11.2747,9.68709,8.59563,7.50417,9.29019,10.084,10.4809,10.4809,12.3661,8.79408,9.29019,9.78631,10.6793,9.38942,11.4731
-44.4146,0.611271,0.734061,1,3,0,48.5718,9.51955,-0.687279,1.58453,10.0378,10.1065,9.69412,10.725,9.00684,9.76285,8.45702,9.14429,7.01373,9.28175,9.62539,8.93811,11.481,8.86938,9.76285,9.96903,10.2439,10.3814,9.62539,9.28175,8.6632,7.83846,9.28175,9.35048,9.69412,9.83157,9.76285,9.96903,9.00684,8.38829,9.69412,7.90719,9.76285,10.0378,9.35048,10.6563,9.55666,8.80066,8.04465,9.28175,9.83157,10.1065,10.1065,11.4123,8.93811,9.28175,9.62539,10.2439,9.35048,10.7938
-45.321,0.957804,0.734061,2,3,0,45.5258,9.93983,-0.983116,1.31252,10.6811,10.7794,10.1895,11.6642,9.20643,10.2879,8.41994,9.40305,6.3554,9.59968,10.0912,9.10812,12.7456,9.00981,10.2879,10.5828,10.976,11.1727,10.0912,9.59968,8.71487,7.53513,9.59968,9.69799,10.1895,10.3862,10.2879,10.5828,9.20643,8.32163,10.1895,7.63345,10.2879,10.6811,9.69799,11.5659,9.99292,8.9115,7.83007,9.59968,10.3862,10.7794,10.7794,12.6473,9.10812,9.59968,10.0912,10.976,9.69799,11.7625
-43.8369,0.963834,0.734061,2,3,0,46.1306,9.84547,-0.912583,1.51745,10.5336,10.6248,10.0773,11.4461,9.16468,10.1685,8.43462,9.3472,6.51819,9.52972,9.98601,9.07342,12.45,8.98217,10.1685,10.4423,10.8073,10.9898,9.98601,9.52972,8.70839,7.61329,9.52972,9.62097,10.0773,10.2598,10.1685,10.4423,9.16468,8.34336,10.0773,7.70455,10.1685,10.5336,9.62097,11.3549,9.89475,8.89091,7.88707,9.52972,10.2598,10.6248,10.6248,12.3587,9.07342,9.52972,9.98601,10.8073,9.62097,11.5374
-44.1405,0.949327,0.734061,3,7,0,44.8859,9.46545,-0.934891,1.49839,10.1704,10.2638,9.70291,11.1052,8.76802,9.7964,8.02011,8.955,6.05684,9.14198,9.60942,8.67453,12.1336,8.58104,9.7964,10.0769,10.4508,10.6378,9.60942,9.14198,8.30058,7.17871,9.14198,9.23547,9.70291,9.88989,9.7964,10.0769,8.76802,7.92662,9.70291,7.2722,9.7964,10.1704,9.23547,11.0118,9.51594,8.48756,7.45918,9.14198,9.88989,10.2638,10.2638,12.0401,8.67453,9.14198,9.60942,10.4508,9.23547,11.1987
-43.6324,1,0.734061,2,3,0,44.1454,9.78113,-0.781046,1.49397,10.37,10.4481,9.97951,11.1511,9.19847,10.0576,8.57363,9.35468,6.93344,9.51089,9.90141,9.12036,12.0102,9.04226,10.0576,10.2919,10.6043,10.7606,9.90141,9.51089,8.80794,7.87069,9.51089,9.58899,9.97951,10.1357,10.0576,10.2919,9.19847,8.49553,9.97951,7.94879,10.0576,10.37,9.58899,11.073,9.8233,8.96415,8.105,9.51089,10.1357,10.4481,10.4481,11.9321,9.12036,9.51089,9.90141,10.6043,9.58899,11.2292
-43.6954,0.927077,0.734061,3,7,0,44.7154,9.56028,-0.798193,1.4359,10.1621,10.2419,9.76302,10.9603,8.96483,9.84284,8.32627,9.12446,6.65006,9.2841,9.6832,8.88501,11.8383,8.80519,9.84284,10.0823,10.4016,10.5612,9.6832,9.2841,8.56573,7.6079,9.2841,9.36392,9.76302,9.92266,9.84284,10.0823,8.96483,8.24645,9.76302,7.68772,9.84284,10.1621,9.36392,10.8805,9.60338,8.72537,7.84735,9.2841,9.92266,10.2419,10.2419,11.7585,8.88501,9.2841,9.6832,10.4016,9.36392,11.0401
-43.9233,0.926545,0.734061,3,7,0,44.7954,9.74822,-0.964998,1.37447,10.4758,10.5723,9.99333,11.4408,9.02833,10.0898,8.25634,9.22133,6.22984,9.41433,9.89683,8.93183,12.5023,8.83533,10.0898,10.3793,10.7653,10.9583,9.89683,9.41433,8.54583,7.38784,9.41433,9.51083,9.99333,10.1863,10.0898,10.3793,9.02833,8.15984,9.99333,7.48434,10.0898,10.4758,9.51083,11.3443,9.80033,8.73883,7.67734,9.41433,10.1863,10.5723,10.5723,12.4058,8.93183,9.41433,9.89683,10.7653,9.51083,11.5373
-43.5465,0.963189,0.734061,2,3,0,44.477,9.63116,-0.797502,1.43023,10.2325,10.3122,9.83373,11.03,9.03622,9.91348,8.39822,9.19572,6.72347,9.35523,9.75398,8.95647,11.9072,8.87672,9.91348,10.1527,10.4717,10.6312,9.75398,9.35523,8.63747,7.68047,9.35523,9.43498,9.83373,9.99323,9.91348,10.1527,9.03622,8.31847,9.83373,7.76022,9.91348,10.2325,9.43498,10.9502,9.67423,8.79697,7.91972,9.35523,9.99323,10.3122,10.3122,11.8275,8.95647,9.35523,9.75398,10.4717,9.43498,11.1097
-43.4944,0.968586,0.734061,2,3,0,43.8885,9.68068,-0.867792,1.51257,10.335,10.4218,9.9011,11.2028,9.0333,9.98788,8.33907,9.20686,6.51671,9.38042,9.81432,8.94653,12.1574,8.85975,9.98788,10.2482,10.5953,10.7689,9.81432,9.38042,8.59941,7.55806,9.38042,9.4672,9.9011,10.0747,9.98788,10.2482,9.0333,8.25229,9.9011,7.64484,9.98788,10.335,9.4672,11.116,9.72754,8.77297,7.8184,9.38042,10.0747,10.4218,10.4218,12.0706,8.94653,9.38042,9.81432,10.5953,9.4672,11.2896
-44.234,0.952121,0.734061,2,7,0,44.2696,9.90716,-0.933999,1.40796,10.6114,10.7048,10.1444,11.5454,9.2104,10.2378,8.4632,9.3972,6.5018,9.584,10.051,9.117,12.5728,9.0236,10.2378,10.518,10.8916,11.0784,10.051,9.584,8.7434,7.6226,9.584,9.6774,10.1444,10.3312,10.2378,10.518,9.2104,8.3698,10.1444,7.716,10.2378,10.6114,9.6774,11.452,9.9576,8.9302,7.9028,9.584,10.3312,10.7048,10.7048,12.4794,9.117,9.584,10.051,10.8916,9.6774,11.6388
-43.4822,0.976088,0.734061,2,3,0,44.6634,9.71769,-0.828543,1.42426,10.3424,10.4253,9.92814,11.171,9.0996,10.011,8.43677,9.26531,6.69683,9.43102,9.84529,9.01675,12.0824,8.93389,10.011,10.2596,10.591,10.7567,9.84529,9.43102,8.68533,7.69108,9.43102,9.51387,9.92814,10.0939,10.011,10.2596,9.0996,8.35391,9.92814,7.77393,10.011,10.3424,9.51387,11.0881,9.76243,8.85104,7.93964,9.43102,10.0939,10.4253,10.4253,11.9995,9.01675,9.43102,9.84529,10.591,9.51387,11.2538
-44.0129,0.955862,0.734061,2,3,0,44.0648,9.66483,-0.996354,1.38156,10.4161,10.5157,9.9179,11.4124,8.92155,10.0175,8.12446,9.12082,6.03212,9.32009,9.81827,8.82191,12.5084,8.72228,10.0175,10.3164,10.715,10.9143,9.81827,9.32009,8.42337,7.22775,9.32009,9.41972,9.9179,10.1172,10.0175,10.3164,8.92155,8.02483,9.9179,7.32738,10.0175,10.4161,9.41972,11.3128,9.71863,8.62264,7.52665,9.32009,10.1172,10.5157,10.5157,12.4088,8.82191,9.32009,9.81827,10.715,9.41972,11.5121
-44.2113,0.942109,0.734061,3,7,0,45.1151,9.70543,-0.689168,1.60458,10.2251,10.294,9.88048,10.9142,9.19131,9.94939,8.63997,9.32914,7.19272,9.46698,9.81156,9.12239,11.6723,9.05348,9.94939,10.1561,10.4318,10.5696,9.81156,9.46698,8.84673,8.01972,9.46698,9.53589,9.88048,10.0183,9.94939,10.1561,9.19131,8.57106,9.88048,8.08864,9.94939,10.2251,9.53589,10.8453,9.74264,8.98456,8.22647,9.46698,10.0183,10.294,10.294,11.6034,9.12239,9.46698,9.81156,10.4318,9.53589,10.9831
-45.27,0.858906,0.734061,2,3,0,46.3856,10.0772,-0.811717,1.58707,10.6892,10.7704,10.2834,11.5009,9.47164,10.3645,8.82227,9.63398,7.11766,9.79633,10.2022,9.39047,12.3938,9.3093,10.3645,10.608,10.9327,11.0951,10.2022,9.79633,9.06578,8.09172,9.79633,9.8775,10.2834,10.4457,10.3645,10.608,9.47164,8.7411,10.2834,8.17289,10.3645,10.6892,9.8775,11.4198,10.121,9.22813,8.33524,9.79633,10.4457,10.7704,10.7704,12.3126,9.39047,9.79633,10.2022,10.9327,9.8775,11.5821
-44.4069,0.991784,0.734061,3,7,0,45.2632,9.93211,-0.789957,1.59166,10.5277,10.6067,10.1328,11.3177,9.3428,10.2118,8.71084,9.50079,7.05193,9.65879,10.0538,9.26381,12.1866,9.18481,10.2118,10.4487,10.7647,10.9227,10.0538,9.65879,8.94782,7.99988,9.65879,9.73778,10.1328,10.2908,10.2118,10.4487,9.3428,8.63184,10.1328,8.07887,10.2118,10.5277,9.73778,11.2387,9.97477,9.10582,8.23686,9.65879,10.2908,10.6067,10.6067,12.1077,9.26381,9.65879,10.0538,10.7647,9.73778,11.3967
-45.3535,0.840746,0.734061,3,7,0,47.3649,9.38677,-0.865434,1.7161,10.0393,10.1258,9.60659,10.9047,8.74115,9.69313,8.04881,8.91424,6.2314,9.08733,9.52004,8.65461,11.8567,8.56807,9.69313,9.95276,10.2989,10.472,9.52004,9.08733,8.30844,7.26992,9.08733,9.17387,9.60659,9.77967,9.69313,9.95276,8.74115,7.96226,9.60659,7.35646,9.69313,10.0393,9.17387,10.8182,9.4335,8.48152,7.52955,9.08733,9.77967,10.1258,10.1258,11.7702,8.65461,9.08733,9.52004,10.2989,9.17387,10.9913
-44.0737,0.940472,0.734061,3,7,0,46.8477,9.73593,-0.779713,1.32615,10.3238,10.4018,9.93398,11.1035,9.15426,10.0119,8.53049,9.31021,6.8931,9.46615,9.856,9.07629,11.9612,8.99832,10.0119,10.2459,10.5577,10.7137,9.856,9.46615,8.76441,7.82875,9.46615,9.54412,9.93398,10.0899,10.0119,10.2459,9.15426,8.45252,9.93398,7.90672,10.0119,10.3238,9.54412,11.0256,9.77803,8.92035,8.06266,9.46615,10.0899,10.4018,10.4018,11.8833,9.07629,9.46615,9.856,10.5577,9.54412,11.1815
-45.3897,0.915541,0.734061,2,7,0,45.5839,9.82311,-0.833723,1.79479,10.4517,10.5351,10.0349,11.2855,9.20115,10.1182,8.53417,9.3679,6.78336,9.53464,9.9515,9.11778,12.2026,9.03441,10.1182,10.3684,10.7019,10.8686,9.9515,9.53464,8.78429,7.78382,9.53464,9.61801,10.0349,10.2016,10.1182,10.3684,9.20115,8.4508,10.0349,7.8672,10.1182,10.4517,9.61801,11.2021,9.86813,8.95104,8.03394,9.53464,10.2016,10.5351,10.5351,12.1192,9.11778,9.53464,9.9515,10.7019,9.61801,11.3688
-44.949,1,0.734061,2,3,0,45.6273,9.71256,-0.787883,1.75676,10.3066,10.3854,9.91269,11.0945,9.1248,9.99148,8.4945,9.28238,6.83994,9.43996,9.8339,9.04602,11.9612,8.96723,9.99148,10.2278,10.543,10.7006,9.8339,9.43996,8.73086,7.7854,9.43996,9.51875,9.91269,10.0703,9.99148,10.2278,9.1248,8.41571,9.91269,7.86419,9.99148,10.3066,9.51875,11.0157,9.75511,8.88844,8.02177,9.43996,10.0703,10.3854,10.3854,11.8824,9.04602,9.43996,9.8339,10.543,9.51875,11.1733
-43.6151,0.981642,0.734061,2,3,0,45.4376,9.80532,-0.838669,1.49807,10.4377,10.5215,10.0183,11.2763,9.17967,10.1022,8.50874,9.3474,6.74753,9.51514,9.93447,9.0958,12.1989,9.01194,10.1022,10.3538,10.6893,10.857,9.93447,9.51514,8.76034,7.75393,9.51514,9.59901,10.0183,10.1861,10.1022,10.3538,9.17967,8.42487,10.0183,7.8378,10.1022,10.4377,9.59901,11.1925,9.85061,8.92807,8.00553,9.51514,10.1861,10.5215,10.5215,12.115,9.0958,9.51514,9.93447,10.6893,9.59901,11.3602
-43.793,0.9817,0.734061,3,7,0,43.9754,9.78287,-0.863665,1.36398,10.4341,10.5204,10.0022,11.2977,9.13858,10.0886,8.44764,9.31131,6.63395,9.48404,9.91587,9.05221,12.2478,8.96584,10.0886,10.3477,10.6932,10.8659,9.91587,9.48404,8.70674,7.67035,9.48404,9.57041,10.0022,10.175,10.0886,10.3477,9.13858,8.36128,10.0022,7.75671,10.0886,10.4341,9.57041,11.2114,9.82951,8.87948,7.92945,9.48404,10.175,10.5204,10.5204,12.1614,9.05221,9.48404,9.91587,10.6932,9.57041,11.3841
-43.5101,0.928664,0.734061,1,3,0,44.613,9.66765,-0.820204,1.51441,10.2861,10.3681,9.87599,11.1063,9.05578,9.95801,8.39962,9.21982,6.67719,9.38386,9.79397,8.97376,12.0085,8.89174,9.95801,10.2041,10.5322,10.6962,9.79397,9.38386,8.64568,7.66143,9.38386,9.46588,9.87599,10.04,9.95801,10.2041,9.05578,8.3176,9.87599,7.74346,9.95801,10.2861,9.46588,11.0243,9.71195,8.80972,7.9075,9.38386,10.04,10.3681,10.3681,11.9265,8.97376,9.38386,9.79397,10.5322,9.46588,11.1883
-44.6641,0.916145,0.734061,2,3,0,44.6889,9.7334,-0.873008,1.7236,10.3916,10.479,9.95515,11.2647,9.08214,10.0424,8.38373,9.25674,6.55042,9.43134,9.86784,8.99484,12.225,8.90754,10.0424,10.3043,10.6536,10.8282,9.86784,9.43134,8.64563,7.59802,9.43134,9.51864,9.95515,10.1297,10.0424,10.3043,9.08214,8.29643,9.95515,7.68533,10.0424,10.3916,9.51864,11.1774,9.78054,8.82024,7.85993,9.43134,10.1297,10.479,10.479,12.1377,8.99484,9.43134,9.86784,10.6536,9.51864,11.352
-45.848,0.916129,0.734061,2,7,0,47.2299,9.79398,-1.12112,1.73527,10.6393,10.7514,10.0787,11.7604,8.95762,10.1909,8.06072,9.18184,5.70637,9.40607,9.96663,8.84551,12.9937,8.7334,10.1909,10.5272,10.9756,11.1999,9.96663,9.40607,8.39706,7.05171,9.40607,9.51818,10.0787,10.303,10.1909,10.5272,8.95762,7.94861,10.0787,7.16382,10.1909,10.6393,9.51818,11.6483,9.85452,8.62128,7.38805,9.40607,10.303,10.7514,10.7514,12.8815,8.84551,9.40607,9.96663,10.9756,9.51818,11.8725
-45.848,0.866702,0.734061,2,3,0,48.3157,9.79398,-1.12112,1.73527,10.6393,10.7514,10.0787,11.7604,8.95762,10.1909,8.06072,9.18184,5.70637,9.40607,9.96663,8.84551,12.9937,8.7334,10.1909,10.5272,10.9756,11.1999,9.96663,9.40607,8.39706,7.05171,9.40607,9.51818,10.0787,10.303,10.1909,10.5272,8.95762,7.94861,10.0787,7.16382,10.1909,10.6393,9.51818,11.6483,9.85452,8.62128,7.38805,9.40607,10.303,10.7514,10.7514,12.8815,8.84551,9.40607,9.96663,10.9756,9.51818,11.8725
-43.6577,0.994205,0.734061,3,7,0,45.995,9.72805,-0.780743,1.39558,10.3167,10.3948,9.92636,11.0975,9.14562,10.0044,8.52102,9.30177,6.88146,9.45791,9.84829,9.06754,11.9563,8.98947,10.0044,10.2387,10.551,10.7071,9.84829,9.45791,8.75524,7.81835,9.45791,9.53599,9.92636,10.0825,10.0044,10.2387,9.14562,8.44295,9.92636,7.89643,10.0044,10.3167,9.53599,11.0194,9.77021,8.91139,8.05258,9.45791,10.0825,10.3948,10.3948,11.8782,9.06754,9.45791,9.84829,10.551,9.53599,11.1755
-43.9864,0.967646,0.734061,2,7,0,44.2119,9.50951,-0.765123,1.52944,10.0864,10.1629,9.70385,10.8515,8.93873,9.78036,8.32663,9.09175,6.71987,9.24478,9.62734,8.86222,11.6932,8.7857,9.78036,10.0099,10.316,10.469,9.62734,9.24478,8.55617,7.63802,9.24478,9.32129,9.70385,9.85688,9.78036,10.0099,8.93873,8.25012,9.70385,7.71453,9.78036,10.0864,9.32129,10.775,9.55083,8.70919,7.86756,9.24478,9.85688,10.1629,10.1629,11.6167,8.86222,9.24478,9.62734,10.316,9.32129,10.928
