# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.4243,0.915738,0.747536,3,7,0,46.3686,9.51357,-0.693723,1.75597,10.0366,10.106,9.68978,10.7304,8.99605,9.75915,8.44108,9.1348,6.98426,9.27354,9.6204,8.92668,11.4935,8.85731,9.75915,9.96727,10.2448,10.3835,9.6204,9.27354,8.64919,7.81672,9.27354,9.34292,9.68978,9.82852,9.75915,9.96727,8.99605,8.3717,9.68978,7.8861,9.75915,10.0366,9.34292,10.661,9.55103,8.78794,8.02484,9.27354,9.82852,10.106,10.106,11.4241,8.92668,9.27354,9.6204,10.2448,9.34292,10.7997
-45.372,0.999224,0.747536,3,7,0,46.579,9.56514,-1.13523,1.63154,10.4211,10.5346,9.85349,11.5563,8.71826,9.96701,7.81007,8.9453,5.42609,9.17235,9.73997,8.60474,12.8051,8.49121,9.96701,10.3076,10.7617,10.9887,9.73997,9.17235,8.15064,6.78837,9.17235,9.28587,9.85349,10.0805,9.96701,10.3076,8.71826,7.69655,9.85349,6.90189,9.96701,10.4211,9.28587,11.4428,9.62644,8.37769,7.12894,9.17235,10.0805,10.5346,10.5346,12.6916,8.60474,9.17235,9.73997,10.7617,9.28587,11.6699
-44.1226,0.994342,0.747536,3,7,0,45.6064,9.52279,-0.990232,1.44606,10.2694,10.3684,9.77431,11.2597,8.78408,9.87333,7.99189,8.98212,5.9124,9.18017,9.67529,8.68505,12.3489,8.58603,9.87333,10.1704,10.5665,10.7645,9.67529,9.18017,8.28896,7.10068,9.18017,9.27919,9.77431,9.97235,9.87333,10.1704,8.78408,7.89287,9.77431,7.19971,9.87333,10.2694,9.27919,11.1606,9.57626,8.48701,7.39775,9.18017,9.97235,10.3684,10.3684,12.2499,8.68505,9.18017,9.67529,10.5665,9.27919,11.3587
-43.8595,0.959391,0.747536,2,7,0,45.1833,9.76909,-0.967387,1.40196,10.4985,10.5952,10.0148,11.4659,9.04742,10.1115,8.27351,9.2409,6.242,9.43438,9.91807,8.95068,12.53,8.85394,10.1115,10.4018,10.7887,10.9822,9.91807,9.43438,8.56373,7.40286,9.43438,9.53111,10.0148,10.2083,10.1115,10.4018,9.04742,8.17677,10.0148,7.4996,10.1115,10.4985,9.53111,11.3691,9.82133,8.75721,7.69308,9.43438,10.2083,10.5952,10.5952,12.4333,8.95068,9.43438,9.91807,10.7887,9.53111,11.5626
-44.4887,0.897461,0.747536,2,3,0,45.1372,9.78008,-1.06826,1.55473,10.5855,10.6924,10.0514,11.6538,8.98316,10.1582,8.12855,9.19681,5.8852,9.41046,9.94459,8.87633,12.8289,8.76951,10.1582,10.4787,10.906,11.1197,9.94459,9.41046,8.44903,7.16712,9.41046,9.51729,10.0514,10.2651,10.1582,10.4787,8.98316,8.02172,10.0514,7.27394,10.1582,10.5855,9.51729,11.547,9.83777,8.66268,7.48759,9.41046,10.2651,10.6924,10.6924,12.7221,8.87633,9.41046,9.94459,10.906,9.51729,11.7606
-43.8414,0.965028,0.747536,3,7,0,45.2046,9.76107,-0.975281,1.41526,10.4964,10.594,10.0088,11.4717,9.03351,10.1063,8.25328,9.22856,6.20519,9.42362,9.91126,8.93598,12.5445,8.83845,10.1063,10.3989,10.789,10.9841,9.91126,9.42362,8.54587,7.37553,9.42362,9.52115,10.0088,10.2038,10.1063,10.3989,9.03351,8.15575,10.0088,7.47306,10.1063,10.4964,9.52115,11.3742,9.81373,8.74092,7.66811,9.42362,10.2038,10.594,10.594,12.447,8.93598,9.42362,9.91126,10.789,9.52115,11.5692
-44.4902,0.926666,0.747536,3,7,0,45.1578,9.70597,-1.07517,1.56623,10.5166,10.6242,9.97906,11.5918,8.90389,10.0866,8.04376,9.11893,5.78591,9.33396,9.87154,8.79638,12.7745,8.68886,10.0866,10.4091,10.8392,11.0542,9.87154,9.33396,8.36631,7.07611,9.33396,9.44148,9.97906,10.1941,10.0866,10.4091,8.90389,7.93624,9.97906,7.18363,10.0866,10.5166,9.44148,11.4843,9.76403,8.58134,7.39866,9.33396,10.1941,10.6242,10.6242,12.667,8.79638,9.33396,9.87154,10.8392,9.44148,11.6993
-45.6356,0.912202,0.747536,2,3,0,46.1099,9.85212,-1.17427,1.47065,10.7375,10.855,10.1504,11.9118,8.97611,10.2678,8.0367,9.21097,5.57072,9.44582,10.033,8.85869,13.2035,8.74126,10.2678,10.6201,11.0898,11.3247,10.033,9.44582,8.38898,6.97985,9.44582,9.56325,10.1504,10.3852,10.2678,10.6201,8.97611,7.91927,10.1504,7.09728,10.2678,10.7375,9.56325,11.7944,9.91553,8.62383,7.33213,9.44582,10.3852,10.855,10.855,13.0861,8.85869,9.44582,10.033,11.0898,9.56325,12.0292
-44.7937,0.94209,0.747536,2,3,0,46.886,9.52003,-0.609417,1.47671,9.97953,10.0405,9.67482,10.5889,9.06541,9.73576,8.57787,9.18729,7.2981,9.30917,9.61388,9.00446,11.2593,8.94352,9.73576,9.91859,10.1624,10.2842,9.61388,9.30917,8.7607,8.0294,9.30917,9.37011,9.67482,9.79671,9.73576,9.91859,9.06541,8.51693,9.67482,8.09034,9.73576,9.97953,9.37011,10.528,9.55294,8.88258,8.21222,9.30917,9.79671,10.0405,10.0405,11.1984,9.00446,9.30917,9.61388,10.1624,9.37011,10.6499
-43.8141,0.949164,0.747536,3,7,0,45.8784,9.51815,-0.849149,1.4258,10.1584,10.2433,9.73383,11.0076,8.88468,9.81875,8.20537,9.05451,6.42215,9.22434,9.64892,8.79977,11.9416,8.71486,9.81875,10.0735,10.4132,10.583,9.64892,9.22434,8.46011,7.44113,9.22434,9.30926,9.73383,9.90366,9.81875,10.0735,8.88468,8.12045,9.73383,7.52605,9.81875,10.1584,9.30926,10.9226,9.564,8.62994,7.69588,9.22434,9.90366,10.2433,10.2433,11.8567,8.79977,9.22434,9.64892,10.4132,9.30926,11.0925
-44.4088,0.934265,0.747536,3,15,0,45.0186,9.64792,-1.05681,1.57564,10.4448,10.5504,9.91635,11.5016,8.85954,10.022,8.01409,9.0709,5.79479,9.28227,9.81067,8.75386,12.6641,8.64818,10.022,10.3391,10.7618,10.9732,9.81067,9.28227,8.33114,7.06296,9.28227,9.38795,9.91635,10.1277,10.022,10.3391,8.85954,7.90841,9.91635,7.16864,10.022,10.4448,9.38795,11.3959,9.70499,8.5425,7.38,9.28227,10.1277,10.5504,10.5504,12.5584,8.75386,9.28227,9.81067,10.7618,9.38795,11.6073
-45.0991,0.896723,0.747536,3,15,0,46.5306,9.58126,-0.562317,1.45352,10.0052,10.0615,9.72408,10.5676,9.16177,9.78032,8.71191,9.27423,7.53105,9.38669,9.66785,9.10553,11.1861,9.0493,9.78032,9.94901,10.1739,10.2864,9.66785,9.38669,8.88061,8.20583,9.38669,9.44293,9.72408,9.83655,9.78032,9.94901,9.16177,8.65568,9.72408,8.26206,9.78032,10.0052,9.44293,10.5113,9.61162,8.99307,8.37452,9.38669,9.83655,10.0615,10.0615,11.1299,9.10553,9.38669,9.66785,10.1739,9.44293,10.6238
-44.6138,0.993315,0.747536,2,3,0,45.7482,9.50618,-0.667554,1.59789,10.0095,10.0763,9.67573,10.6771,9.00818,9.74249,8.47414,9.14169,7.07227,9.2752,9.60898,8.94143,11.4114,8.87467,9.74249,9.94276,10.2098,10.3433,9.60898,9.2752,8.6744,7.87334,9.2752,9.34196,9.67573,9.80925,9.74249,9.94276,9.00818,8.40738,9.67573,7.94009,9.74249,10.0095,9.34196,10.6103,9.54222,8.80791,8.07361,9.2752,9.80925,10.0763,10.0763,11.3446,8.94143,9.2752,9.60898,10.2098,9.34196,10.7438
-46.3953,0.921117,0.747536,2,3,0,46.7331,10.0396,-1.038,1.32801,10.8223,10.9261,10.3033,11.8603,9.26528,10.4071,8.43488,9.47288,6.25507,9.68048,10.1995,9.16148,13.0021,9.05768,10.4071,10.7185,11.1337,11.3413,10.1995,9.68048,8.74628,7.50068,9.68048,9.78428,10.3033,10.5109,10.4071,10.7185,9.26528,8.33108,10.3033,7.60448,10.4071,10.8223,9.78428,11.7565,10.0957,8.95388,7.81208,9.68048,10.5109,10.9261,10.9261,12.8983,9.16148,9.68048,10.1995,11.1337,9.78428,11.9641
-45.5057,0.989731,0.747536,3,7,0,48.3251,9.71341,-1.13193,1.33836,10.5669,10.6801,10.0009,11.6988,8.86899,10.1141,7.96345,9.09537,5.5864,9.32176,9.88772,8.75579,12.9439,8.6426,10.1141,10.4537,10.9065,11.1328,9.88772,9.32176,8.30302,6.94471,9.32176,9.43495,10.0009,10.2273,10.1141,10.4537,8.86899,7.85025,10.0009,7.0579,10.1141,10.5669,9.43495,11.5856,9.77453,8.52941,7.28429,9.32176,10.2273,10.6801,10.6801,12.8307,8.75579,9.32176,9.88772,10.9065,9.43495,11.812
-46.8247,0.921204,0.747536,3,11,0,47.7998,9.64538,-0.402842,1.58948,9.94913,9.98941,9.74771,10.352,9.34486,9.78799,9.02259,9.42543,8.17662,9.506,9.70742,9.30458,10.7951,9.2643,9.78799,9.90884,10.07,10.1505,9.70742,9.506,9.14344,8.66003,9.506,9.54628,9.74771,9.82827,9.78799,9.90884,9.34486,8.98231,9.74771,8.70032,9.78799,9.94913,9.54628,10.3117,9.66714,9.22401,8.78089,9.506,9.82827,9.98941,9.98941,10.7548,9.30458,9.506,9.70742,10.07,9.54628,10.3923
-44.8119,0.944835,0.747536,2,3,0,47.5314,9.60684,-0.649778,1.66846,10.0968,10.1617,9.77188,10.7465,9.1221,9.83686,8.60228,9.25206,7.23775,9.38201,9.7069,9.05713,11.4613,8.99215,9.83686,10.0318,10.2917,10.4217,9.7069,9.38201,8.79721,8.01748,9.38201,9.44699,9.77188,9.90184,9.83686,10.0318,9.1221,8.5373,9.77188,8.08246,9.83686,10.0968,9.44699,10.6816,9.64193,8.92717,8.21241,9.38201,9.90184,10.1617,10.1617,11.3963,9.05713,9.38201,9.7069,10.2917,9.44699,10.8115
-44.7321,1,0.747536,3,7,0,45.786,9.41994,-0.975153,1.40103,10.1552,10.2527,9.66763,11.1304,8.69248,9.76515,7.91236,8.88751,5.86454,9.08254,9.57012,8.59496,12.203,8.49745,9.76515,10.0577,10.4478,10.6428,9.57012,9.08254,8.2049,7.03472,9.08254,9.18005,9.66763,9.86266,9.76515,10.0577,8.69248,7.81484,9.66763,7.13223,9.76515,10.1552,9.18005,11.0328,9.4726,8.39993,7.32726,9.08254,9.86266,10.2527,10.2527,12.1055,8.59496,9.08254,9.57012,10.4478,9.18005,11.2279
-46.9447,0.805804,0.747536,2,3,0,47.5181,9.30376,-0.849291,1.25978,9.94413,10.0291,9.51948,10.7934,8.67019,9.60441,7.99076,8.84005,6.20725,9.00991,9.43455,8.58526,11.7276,8.50033,9.60441,9.8592,10.1989,10.3688,9.43455,9.00991,8.24555,7.2264,9.00991,9.09484,9.51948,9.68934,9.60441,9.8592,8.67019,7.90583,9.51948,7.31132,9.60441,9.94413,9.09484,10.7085,9.34962,8.4154,7.48118,9.00991,9.68934,10.0291,10.0291,11.6427,8.58526,9.00991,9.43455,10.1989,9.09484,10.8783
-43.4784,1,0.747536,2,3,0,46.5328,9.74855,-0.843189,1.47756,10.3843,10.4686,9.96272,11.2275,9.11953,10.047,8.44498,9.28817,6.67428,9.45681,9.8784,9.03521,12.155,8.95089,10.047,10.3,10.6373,10.8059,9.8784,9.45681,8.69794,7.68611,9.45681,9.54113,9.96272,10.1314,10.047,10.3,9.11953,8.36066,9.96272,7.77043,10.047,10.3843,9.54113,11.1432,9.79408,8.86657,7.93907,9.45681,10.1314,10.4686,10.4686,12.0707,9.03521,9.45681,9.8784,10.6373,9.54113,11.3118
-44.3074,0.850481,0.747536,2,3,0,45.3506,9.94889,-0.921183,1.47307,10.6435,10.7356,10.1829,11.5646,9.26169,10.275,8.52475,9.44593,6.59026,9.63017,10.0908,9.16957,12.5779,9.07746,10.275,10.5513,10.9198,11.1041,10.0908,9.63017,8.8011,7.69568,9.63017,9.72228,10.1829,10.3671,10.275,10.5513,9.26169,8.43263,10.1829,7.7878,10.275,10.6435,9.72228,11.4725,9.99864,8.98534,7.97204,9.63017,10.3671,10.7356,10.7356,12.4858,9.16957,9.63017,10.0908,10.9198,9.72228,11.6568
-43.9606,0.998419,0.747536,3,7,0,44.8479,9.85683,-0.774647,1.54396,10.4409,10.5184,10.0536,11.2156,9.27894,10.1311,8.65923,9.43387,7.03247,9.5888,9.97613,9.20148,12.0677,9.12401,10.1311,10.3634,10.6733,10.8282,9.97613,9.5888,8.89162,7.96204,9.5888,9.66627,10.0536,10.2085,10.1311,10.3634,9.27894,8.58176,10.0536,8.03951,10.1311,10.4409,9.66627,11.1381,9.89866,9.04655,8.19444,9.5888,10.2085,10.5184,10.5184,11.9902,9.20148,9.5888,9.97613,10.6733,9.66627,11.293
-44.0783,0.932144,0.747536,2,7,0,45.0871,9.52185,-0.849771,1.59913,10.1626,10.2475,9.73769,11.0123,8.88792,9.82266,8.2081,9.05787,6.42358,9.22782,9.65271,8.80294,11.9471,8.71796,9.82266,10.0776,10.4175,10.5875,9.65271,9.22782,8.46303,7.44331,9.22782,9.3128,9.73769,9.90764,9.82266,10.0776,8.88792,8.12312,9.73769,7.52828,9.82266,10.1626,9.3128,10.9274,9.56773,8.63299,7.69824,9.22782,9.90764,10.2475,10.2475,11.8621,8.80294,9.22782,9.65271,10.4175,9.3128,11.0973
-44.2247,0.983907,0.747536,2,7,0,44.7082,9.68937,-0.662883,1.40179,10.1892,10.2555,9.85775,10.8521,9.19486,9.92403,8.66456,9.32744,7.2725,9.46002,9.79146,9.12857,11.5812,9.06229,9.92403,10.1229,10.3881,10.5206,9.79146,9.46002,8.86342,8.06796,9.46002,9.5263,9.85775,9.99032,9.92403,10.1229,9.19486,8.59827,9.85775,8.13425,9.92403,10.1892,9.5263,10.7858,9.72517,8.996,8.26683,9.46002,9.99032,10.2555,10.2555,11.515,9.12857,9.46002,9.79146,10.3881,9.5263,10.9184
-44.1068,0.955475,0.747536,4,27,0,44.9372,9.66989,-0.656823,1.47457,10.1651,10.2308,9.83672,10.822,9.1799,9.9024,8.65444,9.31126,7.27511,9.44263,9.77104,9.11422,11.5445,9.04853,9.9024,10.0995,10.3622,10.4935,9.77104,9.44263,8.85149,8.0633,9.44263,9.50831,9.83672,9.96809,9.9024,10.0995,9.1799,8.58876,9.83672,8.12898,9.9024,10.1651,9.50831,10.7563,9.70536,8.98285,8.26035,9.44263,9.96809,10.2308,10.2308,11.4788,9.11422,9.44263,9.77104,10.3622,9.50831,10.8876
-44.5986,0.758805,0.747536,2,3,0,48.3698,9.79888,-1.05699,1.38094,10.5958,10.7015,10.0674,11.6528,9.01036,10.1731,8.16477,9.22176,5.94509,9.43316,9.96165,8.90466,12.8155,8.79896,10.1731,10.4901,10.9129,11.1243,9.96165,9.43316,8.48187,7.21348,9.43316,9.53886,10.0674,10.2787,10.1731,10.4901,9.01036,8.05907,10.0674,7.31918,10.1731,10.5958,9.53886,11.5471,9.85595,8.69326,7.53058,9.43316,10.2787,10.7015,10.7015,12.7098,8.90466,9.43316,9.96165,10.9129,9.53886,11.7585
-46.0912,0.735707,0.747536,4,23,0,47.6375,9.61314,-0.460964,1.56694,9.96071,10.0068,9.73023,10.4217,9.26926,9.77632,8.90049,9.36145,7.93246,9.45365,9.68413,9.22316,10.9287,9.17707,9.77632,9.91461,10.099,10.1912,9.68413,9.45365,9.03878,8.48562,9.45365,9.49974,9.73023,9.82242,9.77632,9.91461,9.26926,8.85439,9.73023,8.53172,9.77632,9.96071,9.49974,10.3756,9.63803,9.13097,8.62391,9.45365,9.82242,10.0068,10.0068,10.8826,9.22316,9.45365,9.68413,10.099,9.49974,10.4678
-45.2595,0.992009,0.747536,3,7,0,47.1375,9.565,-1.15103,1.45926,10.4329,10.548,9.85737,11.5839,8.70634,9.97247,7.78552,8.93655,5.36837,9.16675,9.74226,8.59124,12.85,8.47613,9.97247,10.3178,10.7782,11.0084,9.74226,9.16675,8.13083,6.7496,9.16675,9.28185,9.85737,10.0876,9.97247,10.3178,8.70634,7.67042,9.85737,6.8647,9.97247,10.4329,9.28185,11.4688,9.62716,8.36103,7.0949,9.16675,10.0876,10.548,10.548,12.7349,8.59124,9.16675,9.74226,10.7782,9.28185,11.699
-43.7225,1,0.747536,2,3,0,45.4293,9.60665,-0.833048,1.3728,10.2348,10.3181,9.81825,11.0678,8.9852,9.90155,8.31876,9.15181,6.56936,9.31842,9.73494,8.90189,11.9842,8.81859,9.90155,10.1515,10.4847,10.6513,9.73494,9.31842,8.56867,7.56902,9.31842,9.40172,9.81825,9.98486,9.90155,10.1515,8.9852,8.23545,9.81825,7.65232,9.90155,10.2348,9.40172,10.9845,9.65164,8.73528,7.81893,9.31842,9.98486,10.3181,10.3181,11.9009,8.90189,9.31842,9.73494,10.4847,9.40172,11.1511
-43.8515,0.976663,0.747536,3,11,0,44.2846,9.86725,-0.822069,1.51318,10.4871,10.5693,10.0761,11.3092,9.25399,10.1583,8.59633,9.4184,6.86999,9.58282,9.99385,9.17178,12.2134,9.08957,10.1583,10.4049,10.7337,10.8981,9.99385,9.58282,8.84295,7.85647,9.58282,9.66502,10.0761,10.2405,10.1583,10.4049,9.25399,8.51413,10.0761,7.93868,10.1583,10.4871,9.66502,11.227,9.91164,9.00737,8.10309,9.58282,10.2405,10.5693,10.5693,12.1312,9.17178,9.58282,9.99385,10.7337,9.66502,11.3914
-45.031,0.92362,0.747536,2,3,0,45.2791,9.33953,-0.814488,1.4137,9.95365,10.0351,9.54641,10.7681,8.73192,9.62786,8.08033,8.89482,6.36991,9.05772,9.46496,8.65047,11.6641,8.56902,9.62786,9.8722,10.198,10.3609,9.46496,9.05772,8.32468,7.34729,9.05772,9.13917,9.54641,9.70931,9.62786,9.8722,8.73192,7.99888,9.54641,7.42874,9.62786,9.95365,9.13917,10.6867,9.38351,8.48758,7.59164,9.05772,9.70931,10.0351,10.0351,11.5826,8.65047,9.05772,9.46496,10.198,9.13917,10.8496
-45.4484,0.947044,0.747536,2,3,0,46.6233,9.37406,-0.627511,1.57599,9.84721,9.90996,9.53345,10.4747,8.90594,9.5962,8.40393,9.03144,7.08616,9.15694,9.4707,8.84319,11.165,8.78044,9.5962,9.78446,10.0355,10.161,9.4707,9.15694,8.59218,7.83917,9.15694,9.2197,9.53345,9.65895,9.5962,9.78446,8.90594,8.34118,9.53345,7.90192,9.5962,9.84721,9.2197,10.412,9.40795,8.71769,8.02742,9.15694,9.65895,9.90996,9.90996,11.1022,8.84319,9.15694,9.4707,10.0355,9.2197,10.5375
-45.2777,0.977623,0.747536,2,3,0,46.4119,9.54847,-0.761166,1.7723,10.1224,10.1985,9.74181,10.8836,8.98064,9.81792,8.37171,9.13288,6.77326,9.28511,9.66569,8.90453,11.7208,8.82841,9.81792,10.0463,10.3507,10.503,9.66569,9.28511,8.60006,7.68666,9.28511,9.36122,9.74181,9.89404,9.81792,10.0463,8.98064,8.29559,9.74181,7.76278,9.81792,10.1224,9.36122,10.8074,9.58957,8.75229,7.91501,9.28511,9.89404,10.1985,10.1985,11.6447,8.90453,9.28511,9.66569,10.3507,9.36122,10.9597
-44.4288,0.996011,0.747536,2,3,0,45.862,9.8093,-0.685183,1.61732,10.3259,10.3945,9.98334,11.0111,9.29816,10.0519,8.75001,9.43519,7.31113,9.57223,9.91482,9.22964,11.7648,9.16112,10.0519,10.2574,10.5315,10.6685,9.91482,9.57223,8.95557,8.13335,9.57223,9.64075,9.98334,10.1204,10.0519,10.2574,9.29816,8.68149,9.98334,8.20186,10.0519,10.3259,9.64075,10.9426,9.8463,9.0926,8.3389,9.57223,10.1204,10.3945,10.3945,11.6963,9.22964,9.57223,9.91482,10.5315,9.64075,11.0796
-43.5233,0.99482,0.747536,3,7,0,44.3848,9.64769,-0.80538,1.50507,10.2549,10.3355,9.85226,11.0603,9.04688,9.9328,8.40257,9.20795,6.71128,9.36903,9.77172,8.96634,11.9462,8.8858,9.9328,10.1744,10.4966,10.6576,9.77172,9.36903,8.64419,7.67773,9.36903,9.44957,9.85226,10.0133,9.9328,10.1744,9.04688,8.32204,9.85226,7.75827,9.9328,10.2549,9.44957,10.9798,9.69118,8.80526,7.91935,9.36903,10.0133,10.3355,10.3355,11.8657,8.96634,9.36903,9.77172,10.4966,9.44957,11.1409
-43.939,0.895274,0.747536,1,3,0,44.8446,9.70876,-0.925147,1.33875,10.4063,10.4988,9.94375,11.3315,9.0186,10.0363,8.27848,9.20363,6.33567,9.38866,9.85123,8.92609,12.3491,8.83357,10.0363,10.3138,10.6839,10.8689,9.85123,9.38866,8.55603,7.44585,9.38866,9.48117,9.94375,10.1288,10.0363,10.3138,9.0186,8.18597,9.94375,7.53836,10.0363,10.4063,9.48117,11.239,9.75872,8.74106,7.72339,9.38866,10.1288,10.4988,10.4988,12.2566,8.92609,9.38866,9.85123,10.6839,9.48117,11.424
-43.5213,0.632315,0.747536,2,3,0,48.4814,9.65039,-0.804865,1.50486,10.2573,10.3377,9.85482,11.0621,9.04996,9.93531,8.40607,9.21093,6.71585,9.3719,9.77434,8.96947,11.9475,8.88898,9.93531,10.1768,10.4987,10.6597,9.77434,9.3719,8.64753,7.68169,9.3719,9.45239,9.85482,10.0158,9.93531,10.1768,9.04996,8.32558,9.85482,7.76217,9.93531,10.2573,9.45239,10.9816,9.69385,8.8085,7.92315,9.3719,10.0158,10.3377,10.3377,11.867,8.96947,9.3719,9.77434,10.4987,9.45239,11.1426
-43.5213,0.707189,0.747536,2,3,0,47.4121,9.65039,-0.804865,1.50486,10.2573,10.3377,9.85482,11.0621,9.04996,9.93531,8.40607,9.21093,6.71585,9.3719,9.77434,8.96947,11.9475,8.88898,9.93531,10.1768,10.4987,10.6597,9.77434,9.3719,8.64753,7.68169,9.3719,9.45239,9.85482,10.0158,9.93531,10.1768,9.04996,8.32558,9.85482,7.76217,9.93531,10.2573,9.45239,10.9816,9.69385,8.8085,7.92315,9.3719,10.0158,10.3377,10.3377,11.867,8.96947,9.3719,9.77434,10.4987,9.45239,11.1426
-43.7432,0.975357,0.747536,2,3,0,43.8068,9.62422,-0.775245,1.3862,10.2088,10.2863,9.82113,10.984,9.04589,9.89866,8.42569,9.20094,6.79768,9.35598,9.74361,8.96836,11.8368,8.89084,9.89866,10.1312,10.4413,10.5964,9.74361,9.35598,8.65826,7.72797,9.35598,9.43351,9.82113,9.97618,9.89866,10.1312,9.04589,8.34817,9.82113,7.80549,9.89866,10.2088,9.43351,10.9065,9.66608,8.81331,7.96054,9.35598,9.97618,10.2863,10.2863,11.7592,8.96836,9.35598,9.74361,10.4413,9.43351,11.0615
-44.6051,0.941465,0.747536,3,9,0,44.7218,9.96467,-0.946681,1.56958,10.6785,10.7731,10.2051,11.6251,9.25844,10.2998,8.5011,9.44778,6.51307,9.63711,10.1105,9.16377,12.6665,9.0691,10.2998,10.5838,10.9625,11.1518,10.1105,9.63711,8.7851,7.64908,9.63711,9.73178,10.2051,10.3945,10.2998,10.5838,9.25844,8.40643,10.2051,7.74375,10.2998,10.6785,9.73178,11.5305,10.0158,8.97444,7.93309,9.63711,10.3945,10.7731,10.7731,12.5718,9.16377,9.63711,10.1105,10.9625,9.73178,11.7198
-44.6051,0.857399,0.747536,2,7,0,47.2695,9.96467,-0.946681,1.56958,10.6785,10.7731,10.2051,11.6251,9.25844,10.2998,8.5011,9.44778,6.51307,9.63711,10.1105,9.16377,12.6665,9.0691,10.2998,10.5838,10.9625,11.1518,10.1105,9.63711,8.7851,7.64908,9.63711,9.73178,10.2051,10.3945,10.2998,10.5838,9.25844,8.40643,10.2051,7.74375,10.2998,10.6785,9.73178,11.5305,10.0158,8.97444,7.93309,9.63711,10.3945,10.7731,10.7731,12.5718,9.16377,9.63711,10.1105,10.9625,9.73178,11.7198
-43.7713,0.997136,0.747536,2,7,0,44.7835,9.52863,-0.894396,1.44849,10.203,10.2924,9.7558,11.0974,8.86141,9.84524,8.14589,9.04029,6.26766,9.21916,9.66636,8.77197,12.0812,8.68253,9.84524,10.1136,10.4713,10.6502,9.66636,9.21916,8.41421,7.34093,9.21916,9.3086,9.7558,9.93468,9.84524,10.1136,8.86141,8.05645,9.7558,7.43037,9.84524,10.203,9.3086,11.008,9.57692,8.59309,7.60925,9.21916,9.93468,10.2924,10.2924,11.9918,8.77197,9.21916,9.66636,10.4713,9.3086,11.1868
-44.2052,0.948642,0.747536,3,7,0,44.738,9.9319,-0.906012,1.52082,10.615,10.7056,10.162,11.521,9.25602,10.2526,8.53121,9.43722,6.62858,9.61842,10.0714,9.16541,12.5177,9.07481,10.2526,10.5244,10.8868,11.068,10.0714,9.61842,8.80301,7.7158,9.61842,9.70902,10.162,10.3432,10.2526,10.5244,9.25602,8.4406,10.162,7.8064,10.2526,10.615,9.70902,11.4304,9.98082,8.98421,7.9876,9.61842,10.3432,10.7056,10.7056,12.4271,9.16541,9.61842,10.0714,10.8868,9.70902,11.6116
-44.5234,0.964882,0.747536,2,3,0,44.9267,9.85617,-0.92477,1.66119,10.5534,10.6459,10.0911,11.4782,9.16629,10.1835,8.42647,9.35124,6.48446,9.5362,9.99858,9.07381,12.4955,8.98133,10.1835,10.461,10.8309,11.0158,9.99858,9.5362,8.7039,7.59418,9.5362,9.62867,10.0911,10.276,10.1835,10.461,9.16629,8.334,10.0911,7.68666,10.1835,10.5534,9.62867,11.3857,9.9061,8.88886,7.87161,9.5362,10.276,10.6459,10.6459,12.403,9.07381,9.5362,9.99858,10.8309,9.62867,11.5707
-44.2783,0.993023,0.747536,2,7,0,45.211,9.82067,-0.760253,1.33648,10.3939,10.4699,10.0138,11.1542,9.25352,10.0898,8.64532,9.40557,7.04879,9.55762,9.93775,9.1775,11.9904,9.10147,10.0898,10.3179,10.622,10.774,9.93775,9.55762,8.8734,7.96109,9.55762,9.63365,10.0138,10.1658,10.0898,10.3179,9.25352,8.56929,10.0138,8.03712,10.0898,10.3939,9.63365,11.0781,9.86173,9.02545,8.18917,9.55762,10.1658,10.4699,10.4699,11.9144,9.1775,9.55762,9.93775,10.622,9.63365,11.2302
