# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6572,0.728217,0.912311,2,3,0,46.9089,9.32348,-0.855595,1.34107,9.9686,10.0542,9.5408,10.8242,8.68521,9.62636,8.00073,8.85633,6.20398,9.02744,9.45524,8.59965,11.7653,8.51409,9.62636,9.88304,10.2253,10.3964,9.45524,9.02744,8.25741,7.2307,9.02744,9.113,9.5408,9.71192,9.62636,9.88304,8.68521,7.91517,9.5408,7.31626,9.62636,9.9686,9.113,10.7386,9.36968,8.42853,7.48737,9.02744,9.71192,10.0542,10.0542,11.6798,8.59965,9.02744,9.45524,10.2253,9.113,10.9098
-45.2707,1,0.912311,2,3,0,46.9581,10.0201,-0.855314,1.67805,10.665,10.7505,10.2373,11.5203,9.38203,10.3229,8.69778,9.55309,6.90162,9.72416,10.1518,9.2965,12.4612,9.21097,10.3229,10.5795,10.9216,11.0927,10.1518,9.72416,8.95437,7.928,9.72416,9.80969,10.2373,10.4084,10.3229,10.5795,9.38203,8.61225,10.2373,8.01353,10.3229,10.665,9.80969,11.4348,10.0663,9.12544,8.18459,9.72416,10.4084,10.7505,10.7505,12.3756,9.2965,9.72416,10.1518,10.9216,9.80969,11.6058
-44.2475,0.977676,0.912311,2,3,0,45.5599,9.49397,-0.879678,1.35503,10.1572,10.2452,9.71741,11.0369,8.83773,9.80537,8.13398,9.01366,6.28666,9.1896,9.62944,8.74976,12.0046,8.66179,9.80537,10.0693,10.4211,10.5971,9.62944,9.1896,8.39789,7.34227,9.1896,9.27757,9.71741,9.89334,9.80537,10.0693,8.83773,8.04602,9.71741,7.43024,9.80537,10.1572,9.27757,10.949,9.54147,8.57382,7.60618,9.1896,9.89334,10.2452,10.2452,11.9166,8.74976,9.1896,9.62944,10.4211,9.27757,11.1249
-44.3893,0.909005,0.912311,2,3,0,45.4547,9.83544,-0.900646,1.6569,10.5145,10.6046,10.0642,11.4152,9.16356,10.1543,8.44304,9.34369,6.55169,9.52382,9.97414,9.0735,12.4059,8.98343,10.1543,10.4245,10.7847,10.9649,9.97414,9.52382,8.71324,7.63246,9.52382,9.61388,10.0642,10.2443,10.1543,10.4245,9.16356,8.35298,10.0642,7.72253,10.1543,10.5145,9.61388,11.3251,9.88408,8.89337,7.90266,9.52382,10.2443,10.6046,10.6046,12.3158,9.0735,9.52382,9.97414,10.7847,9.61388,11.5052
-45.0714,0.890463,0.912311,1,1,0,45.1496,9.79575,-0.923812,1.75429,10.4923,10.5847,10.0304,11.4161,9.10659,10.1228,8.36754,9.29135,6.42754,9.47612,9.93802,9.01421,12.4323,8.92183,10.1228,10.3999,10.7695,10.9542,9.93802,9.47612,8.64468,7.53611,9.47612,9.5685,10.0304,10.2152,10.1228,10.3999,9.10659,8.27516,10.0304,7.62849,10.1228,10.4923,9.5685,11.3237,9.84564,8.82945,7.81325,9.47612,10.2152,10.5847,10.5847,12.3399,9.01421,9.47612,9.93802,10.7695,9.5685,11.5085
-45.1012,0.974277,0.912311,2,3,0,45.1728,9.59625,-0.806876,1.23991,10.2046,10.2853,9.80119,11.0115,8.99432,9.88188,8.34882,9.15569,6.65438,9.31707,9.72051,8.91363,11.8991,8.83294,9.88188,10.1239,10.4467,10.6081,9.72051,9.31707,8.59088,7.62263,9.31707,9.39776,9.80119,9.96257,9.88188,10.1239,8.99432,8.26813,9.80119,7.70332,9.88188,10.2046,9.39776,10.9308,9.63982,8.75226,7.86469,9.31707,9.96257,10.2853,10.2853,11.8184,8.91363,9.31707,9.72051,10.4467,9.39776,11.0922
-46.0808,0.212059,0.912311,1,3,0,51.918,9.64934,-1.03105,1.83479,10.4268,10.5299,9.91122,11.4578,8.88017,10.0143,8.05533,9.08638,5.89011,9.29259,9.80812,8.77707,12.592,8.67396,10.0143,10.3236,10.7361,10.9423,9.80812,9.29259,8.36464,7.12738,9.29259,9.3957,9.91122,10.1174,10.0143,10.3236,8.88017,7.95222,9.91122,7.23048,10.0143,10.4268,9.3957,11.3547,9.70501,8.57085,7.43669,9.29259,10.1174,10.5299,10.5299,12.4889,8.77707,9.29259,9.80812,10.7361,9.3957,11.5609
-45.688,0.948659,0.912311,2,3,0,47.6989,9.57042,-1.13506,1.69221,10.4263,10.5398,9.85873,11.5613,8.72367,9.97223,7.81563,8.95068,5.43201,9.17769,9.74522,8.61017,12.8099,8.49666,9.97223,10.3127,10.7668,10.9938,9.74522,9.17769,8.15614,6.79408,9.17769,9.2912,9.85873,10.0857,9.97223,10.3127,8.72367,7.70212,9.85873,6.90758,9.97223,10.4263,9.2912,11.4478,9.63172,8.38315,7.13459,9.17769,10.0857,10.5398,10.5398,12.6964,8.61017,9.17769,9.74522,10.7668,9.2912,11.6748
-44.2799,0.918967,0.912311,2,3,0,46.7117,9.8543,-1.01779,1.44799,10.6217,10.7235,10.1128,11.6395,9.09503,10.2146,8.28079,9.29859,6.14343,9.50214,10.011,8.99325,12.7591,8.89147,10.2146,10.5199,10.9271,11.1306,10.011,9.50214,8.58613,7.36478,9.50214,9.60392,10.1128,10.3164,10.2146,10.5199,9.09503,8.17901,10.1128,7.46656,10.2146,10.6217,9.60392,11.5377,9.90926,8.78969,7.67012,9.50214,10.3164,10.7235,10.7235,12.6573,8.99325,9.50214,10.011,10.9271,9.60392,11.7413
-45.0221,0.712047,0.912311,2,3,0,46.6003,9.62986,-0.739199,1.25855,10.1872,10.2611,9.81762,10.9264,9.07842,9.89154,8.48706,9.22626,6.93474,9.3741,9.7437,9.0045,11.7395,8.93058,9.89154,10.1133,10.409,10.5568,9.7437,9.3741,8.70882,7.82178,9.3741,9.44802,9.81762,9.96546,9.89154,10.1133,9.07842,8.41314,9.81762,7.8957,9.89154,10.1872,9.44802,10.8525,9.66978,8.85666,8.04354,9.3741,9.96546,10.2611,10.2611,11.6656,9.0045,9.3741,9.7437,10.409,9.44802,11.0003
-44.1737,0.72576,0.912311,2,3,0,47.6538,9.76599,-1.00125,1.36992,10.5209,10.6211,10.0203,11.5222,9.01906,10.1204,8.21806,9.21931,6.11542,9.41956,9.92019,8.91893,12.6236,8.81881,10.1204,10.4208,10.8213,11.0216,9.92019,9.41956,8.51843,7.31693,9.41956,9.51969,10.0203,10.2206,10.1204,10.4208,9.01906,8.11793,10.0203,7.41705,10.1204,10.5209,9.51969,11.4221,9.82006,8.71868,7.6173,9.41956,10.2206,10.6211,10.6211,12.5234,8.91893,9.41956,9.92019,10.8213,9.51969,11.6223
-43.9986,0.849374,0.912311,2,3,0,45.7395,9.7498,-0.681408,1.45807,10.2636,10.3317,9.92288,10.945,9.24147,9.99102,8.69635,9.37776,7.26539,9.51404,9.85474,9.17333,11.6945,9.10519,9.99102,10.1954,10.468,10.6043,9.85474,9.51404,8.90077,8.08308,9.51404,9.58218,9.92288,10.0592,9.99102,10.1954,9.24147,8.62821,9.92288,8.15122,9.99102,10.2636,9.58218,10.8769,9.7866,9.03705,8.2875,9.51404,10.0592,10.3317,10.3317,11.6264,9.17333,9.51404,9.85474,10.468,9.58218,11.0131
-44.0922,0.771711,0.912311,2,7,0,45.8549,9.51607,-0.981445,1.4963,10.2561,10.3542,9.76535,11.2375,8.78391,9.8635,7.99875,8.9802,5.93772,9.17649,9.66721,8.68576,12.3171,8.58762,9.8635,10.1579,10.5505,10.7468,9.66721,9.17649,8.29319,7.11545,9.17649,9.27463,9.76535,9.96164,9.8635,10.1579,8.78391,7.90061,9.76535,7.2136,9.8635,10.2561,9.27463,11.1394,9.56907,8.48948,7.40989,9.17649,9.96164,10.3542,10.3542,12.219,8.68576,9.17649,9.66721,10.5505,9.27463,11.3357
-45.7311,0.715821,0.912311,2,3,0,46.693,9.72295,-1.0237,1.23315,10.4948,10.5972,9.98297,11.5185,8.95927,10.0853,8.14031,9.16401,5.99055,9.36875,9.8806,8.8569,12.6446,8.75453,10.0853,10.3924,10.8019,11.0067,9.8806,9.36875,8.44742,7.21898,9.36875,9.47112,9.98297,10.1877,10.0853,10.3924,8.95927,8.03794,9.98297,7.32135,10.0853,10.4948,9.47112,11.4161,9.77823,8.65216,7.52609,9.36875,10.1877,10.5972,10.5972,12.5422,8.8569,9.36875,9.8806,10.8019,9.47112,11.6209
-44.8464,0.682016,0.912311,2,3,0,48.316,9.9955,-0.800514,1.61929,10.5991,10.6791,10.1988,11.3996,9.39832,10.2789,8.7579,9.55842,7.07682,9.71852,10.1188,9.31826,12.2802,9.23821,10.2789,10.519,10.8392,10.9993,10.1188,9.71852,8.99806,8.03744,9.71852,9.79857,10.1988,10.3589,10.2789,10.519,9.39832,8.67785,10.1988,8.11749,10.2789,10.5991,9.79857,11.3195,10.0387,9.15816,8.2776,9.71852,10.3589,10.6791,10.6791,12.2001,9.31826,9.71852,10.1188,10.8392,9.79857,11.4797
-46.765,0.848223,0.912311,2,3,0,47.693,9.8661,-0.504725,1.78096,10.2467,10.2971,9.9943,10.7514,9.48958,10.0448,9.0858,9.59052,8.02588,9.69147,9.94383,9.43911,11.3066,9.38863,10.0448,10.1962,10.3981,10.499,9.94383,9.69147,9.23722,8.63155,9.69147,9.74194,9.9943,10.0952,10.0448,10.1962,9.48958,9.03533,9.9943,8.68202,10.0448,10.2467,9.74194,10.7009,9.89336,9.33816,8.78296,9.69147,10.0952,10.2971,10.2971,11.2561,9.43911,9.69147,9.94383,10.3981,9.74194,10.8019
-46.5522,1,0.912311,2,3,0,48.7051,9.4564,-0.866519,1.19898,10.1098,10.1964,9.6765,10.9763,8.80998,9.76315,8.11676,8.98328,6.29707,9.15659,9.58985,8.72333,11.9294,8.63668,9.76315,10.0231,10.3697,10.543,9.58985,9.15659,8.37672,7.3369,9.15659,9.24324,9.6765,9.8498,9.76315,10.0231,8.80998,8.03011,9.6765,7.42355,9.76315,10.1098,9.24324,10.8896,9.5032,8.55002,7.59685,9.15659,9.8498,10.1964,10.1964,11.8428,8.72333,9.15659,9.58985,10.3697,9.24324,11.0629
-44.8754,1,0.912311,2,3,0,46.9292,9.68101,-0.9926,1.71564,10.4294,10.5287,9.93313,11.422,8.94053,10.0324,8.14645,9.13905,6.06199,9.33757,9.83387,8.84127,12.5139,8.74201,10.0324,10.3302,10.7272,10.9257,9.83387,9.33757,8.44423,7.25311,9.33757,9.43683,9.93313,10.1316,10.0324,10.3302,8.94053,8.04719,9.93313,7.35237,10.0324,10.4294,9.43683,11.3228,9.73461,8.64275,7.55089,9.33757,10.1316,10.5287,10.5287,12.4146,8.84127,9.33757,9.83387,10.7272,9.43683,11.5213
-45.4728,0.799955,0.912311,2,3,0,47.1915,10.083,-0.96884,1.47831,10.8135,10.9104,10.3291,11.7823,9.36021,10.4259,8.58514,9.55398,6.55058,9.74775,10.2322,9.26333,12.848,9.16644,10.4259,10.7166,11.1041,11.2979,10.2322,9.74775,8.87579,7.71318,9.74775,9.84463,10.3291,10.5228,10.4259,10.7166,9.36021,8.48826,10.3291,7.81007,10.4259,10.8135,9.84463,11.6854,10.1353,9.06956,8.00384,9.74775,10.5228,10.9104,10.9104,12.7512,9.26333,9.74775,10.2322,11.1041,9.84463,11.8792
-44.0213,0.950158,0.912311,2,3,0,47.029,9.60601,-0.787583,1.33781,10.1998,10.2786,9.80605,10.9874,9.01847,9.88481,8.3884,9.17599,6.73448,9.3335,9.7273,8.93971,11.8538,8.86095,9.88481,10.1211,10.4361,10.5936,9.7273,9.3335,8.62468,7.67958,9.3335,9.41226,9.80605,9.96357,9.88481,10.1211,9.01847,8.30965,9.80605,7.75834,9.88481,10.1998,9.41226,10.9087,9.64854,8.7822,7.91585,9.3335,9.96357,10.2786,10.2786,11.775,8.93971,9.3335,9.7273,10.4361,9.41226,11.0662
-45.6587,0.758327,0.912311,2,3,0,46.1174,9.88697,-1.16538,1.55595,10.7657,10.8822,10.183,11.931,9.01759,10.2995,8.08528,9.25067,5.63798,9.48374,10.0664,8.90105,13.213,8.78451,10.2995,10.6491,11.1153,11.3484,10.0664,9.48374,8.4349,7.03644,9.48374,9.60028,10.183,10.416,10.2995,10.6491,9.01759,7.96875,10.183,7.15298,10.2995,10.7657,9.60028,11.8145,9.9499,8.66798,7.38605,9.48374,10.416,10.8822,10.8822,13.0964,8.90105,9.48374,10.0664,11.1153,9.60028,12.0476
-44.1019,1,0.912311,2,3,0,45.8624,9.46149,-0.906073,1.44837,10.1447,10.2353,9.69164,11.0507,8.78556,9.78224,8.0607,8.96678,6.15795,9.14799,9.60103,8.69496,12.0474,8.60435,9.78224,10.0541,10.4165,10.5977,9.60103,9.14799,8.33253,7.24524,9.14799,9.2386,9.69164,9.87285,9.78224,10.0541,8.78556,7.9701,9.69164,7.33585,9.78224,10.1447,9.2386,10.9601,9.51042,8.51374,7.51706,9.14799,9.87285,10.2353,10.2353,11.9568,8.69496,9.14799,9.60103,10.4165,9.2386,11.1414
-44.1019,0.712104,0.912311,2,3,0,46.6737,9.46149,-0.906073,1.44837,10.1447,10.2353,9.69164,11.0507,8.78556,9.78224,8.0607,8.96678,6.15795,9.14799,9.60103,8.69496,12.0474,8.60435,9.78224,10.0541,10.4165,10.5977,9.60103,9.14799,8.33253,7.24524,9.14799,9.2386,9.69164,9.87285,9.78224,10.0541,8.78556,7.9701,9.69164,7.33585,9.78224,10.1447,9.2386,10.9601,9.51042,8.51374,7.51706,9.14799,9.87285,10.2353,10.2353,11.9568,8.69496,9.14799,9.60103,10.4165,9.2386,11.1414
-44.4708,0.940875,0.912311,2,3,0,45.0524,9.52447,-0.764411,1.32694,10.1008,10.1773,9.71863,10.8652,8.95422,9.79507,8.34269,9.1071,6.73743,9.25998,9.64219,8.87778,11.7061,8.80134,9.79507,10.0244,10.3302,10.483,9.64219,9.25998,8.57202,7.65472,9.25998,9.33643,9.71863,9.87151,9.79507,10.0244,8.95422,8.26625,9.71863,7.73116,9.79507,10.1008,9.33643,10.7888,9.56575,8.7249,7.88405,9.25998,9.87151,10.1773,10.1773,11.6297,8.87778,9.25998,9.64219,10.3302,9.33643,10.9417
-44.4645,0.711771,0.912311,2,3,0,46.8412,9.8098,-0.739916,1.66168,10.3677,10.4417,9.99774,11.1076,9.25783,10.0717,8.66589,9.40581,7.11207,9.55379,9.92375,9.18384,11.9215,9.10984,10.0717,10.2937,10.5897,10.7377,9.92375,9.55379,8.88787,7.99997,9.55379,9.62778,9.99774,10.1457,10.0717,10.2937,9.25783,8.5919,9.99774,8.07396,10.0717,10.3677,9.62778,11.0336,9.84976,9.03585,8.22194,9.55379,10.1457,10.4417,10.4417,11.8475,9.18384,9.55379,9.92375,10.5897,9.62778,11.1816
-44.3397,0.927331,0.912311,2,7,0,45.4435,9.65116,-0.634149,1.44009,10.1293,10.1927,9.81223,10.7635,9.17809,9.87565,8.67077,9.30492,7.33905,9.43175,9.74882,9.11467,11.461,9.05126,9.87565,10.0659,10.3196,10.4464,9.74882,9.43175,8.86101,8.10003,9.43175,9.49516,9.81223,9.93906,9.87565,10.0659,9.17809,8.60735,9.81223,8.16345,9.87565,10.1293,9.49516,10.7,9.6854,8.98784,8.29028,9.43175,9.93906,10.1927,10.1927,11.3976,9.11467,9.43175,9.74882,10.3196,9.49516,10.8269
-45.7927,0.672687,0.912311,1,1,0,45.8689,9.73452,-0.520705,1.3908,10.1271,10.1792,9.86678,10.6478,9.34608,9.91885,8.92951,9.45022,7.83603,9.55436,9.81471,9.294,11.2206,9.24193,9.91885,10.0751,10.2833,10.3875,9.81471,9.55436,9.08572,8.46088,9.55436,9.60643,9.86678,9.97092,9.91885,10.0751,9.34608,8.87744,9.86678,8.51295,9.91885,10.1271,9.60643,10.5958,9.76264,9.18986,8.61709,9.55436,9.97092,10.1792,10.1792,11.1685,9.294,9.55436,9.81471,10.2833,9.60643,10.6999
-44.998,1,0.912311,2,3,0,46.6479,9.69596,-1.04055,1.70171,10.4805,10.5846,9.96026,11.5211,8.91971,10.0643,8.08727,9.12782,5.90211,9.33593,9.85621,8.81566,12.6657,8.7116,10.0643,10.3765,10.7927,11.0008,9.85621,9.33593,8.39943,7.15077,9.33593,9.43999,9.96026,10.1684,10.0643,10.3765,8.91971,7.98321,9.96026,7.25483,10.0643,10.4805,9.43999,11.417,9.75215,8.60754,7.46294,9.33593,10.1684,10.5846,10.5846,12.5616,8.81566,9.33593,9.85621,10.7927,9.43999,11.6251
-44.2302,1,0.912311,2,3,0,45.6962,9.75813,-0.740405,1.3315,10.3164,10.3904,9.9462,11.0568,9.20579,10.0202,8.61347,9.35387,7.05862,9.50195,9.87216,9.13175,11.8712,9.05771,10.0202,10.2424,10.5385,10.6866,9.87216,9.50195,8.83559,7.9471,9.50195,9.57599,9.9462,10.0943,10.0202,10.2424,9.20579,8.53943,9.9462,8.02114,10.0202,10.3164,9.57599,10.9828,9.79812,8.98367,8.16923,9.50195,10.0943,10.3904,10.3904,11.7972,9.13175,9.50195,9.87216,10.5385,9.57599,11.1308
-44.4208,0.860547,0.912311,2,3,0,45.4351,9.61075,-0.920555,1.67717,10.3048,10.3969,9.84457,11.2254,8.92402,9.93663,8.18757,9.10813,6.25441,9.29224,9.75251,8.83196,12.238,8.7399,9.93663,10.2128,10.581,10.7651,9.75251,9.29224,8.46374,7.35907,9.29224,9.38429,9.84457,10.0287,9.93663,10.2128,8.92402,8.09552,9.84457,7.45113,9.93663,10.3048,9.38429,11.1333,9.66046,8.64785,7.63524,9.29224,10.0287,10.3969,10.3969,12.146,8.83196,9.29224,9.75251,10.581,9.38429,11.3175
-44.3626,1,0.912311,2,3,0,44.7365,9.7398,-0.75993,1.30342,10.3128,10.3888,9.93282,11.0727,9.17289,10.0088,8.56495,9.32488,6.9691,9.47687,9.85683,9.0969,11.9086,9.02091,10.0088,10.2368,10.5408,10.6928,9.85683,9.47687,8.79293,7.88101,9.47687,9.55286,9.93282,10.0848,10.0088,10.2368,9.17289,8.48896,9.93282,7.957,10.0088,10.3128,9.55286,10.9967,9.78084,8.94491,8.10899,9.47687,10.0848,10.3888,10.3888,11.8326,9.0969,9.47687,9.85683,10.5408,9.55286,11.1487
-44.6681,0.932516,0.912311,2,3,0,45.3907,9.60559,-0.863837,1.71984,10.2569,10.3433,9.82501,11.1208,8.96117,9.91139,8.2701,9.13394,6.45604,9.30671,9.73862,8.87479,12.071,8.7884,9.91139,10.1705,10.5161,10.6888,9.73862,9.30671,8.52925,7.49265,9.30671,9.39309,9.82501,9.99778,9.91139,10.1705,8.96117,8.18372,9.82501,7.57903,9.91139,10.2569,9.39309,11.0344,9.65224,8.70202,7.7518,9.30671,9.99778,10.3433,10.3433,11.9846,8.87479,9.30671,9.73862,10.5161,9.39309,11.2071
-44.4101,1,0.912311,2,3,0,44.9857,9.75414,-0.692523,1.34391,10.2763,10.3456,9.93004,10.9688,9.23751,9.99929,8.6835,9.37602,7.2292,9.51452,9.86079,9.16826,11.7306,9.09901,9.99929,10.207,10.4841,10.6226,9.86079,9.51452,8.89125,8.06023,9.51452,9.58378,9.93004,10.0685,9.99929,10.207,9.23751,8.61424,9.93004,8.12948,9.99929,10.2763,9.58378,10.8996,9.79153,9.02976,8.26798,9.51452,10.0685,10.3456,10.3456,11.6613,9.16826,9.51452,9.86079,10.4841,9.58378,11.0381
-45.5921,0.877049,0.912311,2,3,0,46.3808,9.73621,-1.19526,1.47721,10.6374,10.757,10.0398,11.8327,8.84454,10.1593,7.88834,9.0836,5.3783,9.32265,9.92028,8.72502,13.1475,8.60549,10.1593,10.5179,10.996,11.2351,9.92028,9.32265,8.24692,6.81261,9.32265,9.44217,10.0398,10.2789,10.1593,10.5179,8.84454,7.76881,10.0398,6.93213,10.1593,10.6374,9.44217,11.7132,9.80075,8.48597,7.17118,9.32265,10.2789,10.757,10.757,13.0279,8.72502,9.32265,9.92028,10.996,9.44217,11.9522
-45.1752,0.870268,0.912311,2,3,0,47.7189,9.37351,-1.03146,1.54944,10.1512,10.2544,9.6355,11.1827,8.60404,9.73865,7.77887,8.81033,5.61279,9.01663,9.53236,8.50089,12.3173,8.39775,9.73865,10.0481,10.4607,10.667,9.53236,9.01663,8.08831,6.85055,9.01663,9.11977,9.6355,9.8418,9.73865,10.0481,8.60404,7.67572,9.6355,6.9537,9.73865,10.1512,9.11977,11.0796,9.42921,8.2946,7.15999,9.01663,9.8418,10.2544,10.2544,12.2142,8.50089,9.01663,9.53236,10.4607,9.11977,11.2858
-44.8843,0.79326,0.912311,3,15,0,47.5165,9.75089,-0.993638,1.279,10.5001,10.5995,10.0033,11.4937,9.00964,10.1026,8.21472,9.20836,6.12808,9.40709,9.90391,8.91027,12.5867,8.81091,10.1026,10.4007,10.7982,10.9969,9.90391,9.40709,8.51282,7.32045,9.40709,9.50645,10.0033,10.202,10.1026,10.4007,9.00964,8.11536,10.0033,7.41981,10.1026,10.5001,9.50645,11.3944,9.80455,8.71154,7.61854,9.40709,10.202,10.5995,10.5995,12.4874,8.91027,9.40709,9.90391,10.7982,9.50645,11.5931
-45.8382,0.837673,0.912311,3,11,0,47.5878,9.64463,-0.662849,1.81706,10.1444,10.2107,9.813,10.8073,9.15015,9.87928,8.61987,9.28272,7.22789,9.41529,9.74671,9.08386,11.5364,9.01758,9.87928,10.0781,10.3433,10.4758,9.74671,9.41529,8.81872,8.0233,9.41529,9.48157,9.813,9.94557,9.87928,10.0781,9.15015,8.55358,9.813,8.08959,9.87928,10.1444,9.48157,10.741,9.68043,8.95129,8.22216,9.41529,9.94557,10.2107,10.2107,11.4701,9.08386,9.41529,9.74671,10.3433,9.48157,10.8736
-45.2289,0.85248,0.912311,2,3,0,48.0069,9.74858,-1.06052,1.29469,10.5482,10.6543,10.018,11.6087,8.95743,10.124,8.10901,9.16953,5.88191,9.38164,9.9119,8.85138,12.7753,8.74532,10.124,10.4422,10.8664,11.0785,9.9119,9.38164,8.42717,7.15454,9.38164,9.48769,10.018,10.2301,10.124,10.4422,8.95743,8.00296,10.018,7.26059,10.124,10.5482,9.48769,11.5027,9.80585,8.63927,7.4727,9.38164,10.2301,10.6543,10.6543,12.6693,8.85138,9.38164,9.9119,10.8664,9.48769,11.7148
-45.2485,0.972545,0.912311,2,3,0,46.5948,9.40517,-0.966275,1.33483,10.1337,10.2304,9.6506,11.1,8.68433,9.74723,7.91131,8.87758,5.88213,9.07084,9.55398,8.5877,12.1629,8.49107,9.74723,10.0371,10.4236,10.6169,9.55398,9.07084,8.20119,7.04166,9.07084,9.16747,9.6506,9.84386,9.74723,10.0371,8.68433,7.81468,9.6506,7.13829,9.74723,10.1337,9.16747,11.0034,9.45735,8.39445,7.33154,9.07084,9.84386,10.2304,10.2304,12.0663,8.5877,9.07084,9.55398,10.4236,9.16747,11.1966
-47.1612,0.717932,0.912311,2,3,0,47.9286,9.8858,-0.907097,1.95152,10.5697,10.6605,10.1162,11.4768,9.2091,10.2069,8.48343,9.39052,6.57852,9.57194,10.0255,9.11839,12.4747,9.02768,10.2069,10.479,10.8419,11.0233,10.0255,9.57194,8.75555,7.66704,9.57194,9.66265,10.1162,10.2976,10.2069,10.479,9.2091,8.39272,10.1162,7.75775,10.2069,10.5697,9.66265,11.3861,9.93478,8.93697,7.93917,9.57194,10.2976,10.6605,10.6605,12.3839,9.11839,9.57194,10.0255,10.8419,9.66265,11.5676
-47.1192,0.932084,0.912311,2,3,0,49.4769,10.1897,-0.921946,1.36695,10.8848,10.977,10.4238,11.8068,9.50189,10.516,8.76433,9.68628,6.82824,9.87066,10.3316,9.40969,12.8209,9.3175,10.516,10.7926,11.1614,11.3458,10.3316,9.87066,9.04091,7.93458,9.87066,9.96286,10.4238,10.6082,10.516,10.7926,9.50189,8.67213,10.4238,8.02677,10.516,10.8848,9.96286,11.7146,10.2394,9.2253,8.21116,9.87066,10.6082,10.977,10.977,12.7287,9.40969,9.87066,10.3316,11.1614,9.96286,11.8989
-44.5084,1,0.912311,1,1,0,46.3512,9.99102,-0.874367,1.46577,10.6503,10.7377,10.2131,11.5247,9.33874,10.3005,8.63925,9.51362,6.80308,9.68849,10.1257,9.25131,12.4865,9.16387,10.3005,10.5629,10.9126,11.0875,10.1257,9.68849,8.90156,7.85232,9.68849,9.77593,10.2131,10.388,10.3005,10.5629,9.33874,8.55181,10.2131,7.93976,10.3005,10.6503,9.77593,11.4372,10.0382,9.07643,8.11463,9.68849,10.388,10.7377,10.7377,12.399,9.25131,9.68849,10.1257,10.9126,9.77593,11.6121
-43.872,0.97218,0.912311,2,3,0,44.9417,9.73547,-0.960248,1.56307,10.4595,10.5555,9.97937,11.4197,9.01912,10.0754,8.25092,9.21117,6.2344,9.40322,9.88334,8.9231,12.476,8.82707,10.0754,10.3635,10.7476,10.9396,9.88334,9.40322,8.539,7.3867,9.40322,9.49925,9.97937,10.1714,10.0754,10.3635,9.01912,8.1549,9.97937,7.48273,10.0754,10.4595,9.49925,11.3237,9.78732,8.73105,7.67477,9.40322,10.1714,10.5555,10.5555,12.38,8.9231,9.40322,9.88334,10.7476,9.49925,11.5158
-43.624,0.821794,0.912311,2,3,0,45.6615,9.79108,-0.866409,1.51958,10.4444,10.531,10.0111,11.3108,9.14474,10.0978,8.45161,9.31802,6.63215,9.4913,9.92451,9.0581,12.2638,8.97146,10.0978,10.3577,10.7043,10.8776,9.92451,9.4913,8.71153,7.67184,9.4913,9.57794,10.0111,10.1844,10.0978,10.3577,9.14474,8.36497,10.0111,7.75848,10.0978,10.4444,9.57794,11.2241,9.83787,8.88481,7.93176,9.4913,10.1844,10.531,10.531,12.1772,9.0581,9.4913,9.92451,10.7043,9.57794,11.3974
-44.1516,0.63718,0.912311,2,3,0,47.027,9.84273,-0.844878,1.62083,10.4798,10.5643,10.0573,11.3246,9.21245,10.1418,8.53655,9.38143,6.76231,9.55041,9.97284,9.12797,12.254,9.04348,10.1418,10.3953,10.7332,10.9022,9.97284,9.55041,8.79002,7.77616,9.55041,9.63489,10.0573,10.2263,10.1418,10.3953,9.21245,8.45206,10.0573,7.86065,10.1418,10.4798,9.63489,11.2402,9.88836,8.95899,8.02963,9.55041,10.2263,10.5643,10.5643,12.1695,9.12797,9.55041,9.97284,10.7332,9.63489,11.4091
