# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365754372
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.9309,0.984316,0.517018,3,7,0,50.5268,9.90109,-0.783947,0.397687,1.31467
-47.5043,0.98113,0.517018,3,7,0,50.3595,9.14908,-1.32528,-0.470126,1.62903
-44.5519,0.962046,0.517018,3,7,0,49.5415,9.94278,-0.980067,0.0861862,1.49855
-45.3358,0.911307,0.517018,2,3,0,45.645,9.92793,-1.00248,0.253533,1.45997
-45.9314,0.947029,0.517018,3,7,0,47.0615,9.43154,-0.675866,-0.00778181,1.49946
-44.8539,1,0.517018,2,3,0,46.0499,9.52776,-0.731002,0.0848489,1.54203
-45.046,0.928494,0.517018,3,7,0,47.4366,9.94284,-0.89824,-0.167058,1.52139
-45.5364,0.883963,0.517018,2,7,0,48.0643,9.77903,-0.936354,-0.346117,1.40776
-45.1035,0.987438,0.517018,2,7,0,46.1351,9.85918,-1.1998,0.140616,1.54199
-44.4682,0.987513,0.517018,2,3,0,45.4061,9.6207,-0.958539,-0.254371,1.4658
-45.6388,0.795499,0.517018,2,7,0,47.6509,9.5931,-0.732763,-0.130444,1.62617
-45.0756,0.985969,0.517018,3,7,0,47.1179,9.7733,-1.0037,-0.3685,1.42806
-45.6908,0.979429,0.517018,2,7,0,47.1207,10.0364,-1.0493,0.184632,1.53261
-45.6752,0.95939,0.517018,3,7,0,48.1739,9.38068,-1.33937,-0.101635,1.3643
-44.2584,1,0.517018,3,15,0,46.22,9.85576,-0.884319,0.0904598,1.50606
-45.9439,0.906205,0.517018,3,7,0,46.6369,9.6304,-0.76235,0.437449,1.3876
-45.0262,0.879212,0.517018,3,7,0,48.3403,9.48142,-1.11491,0.116438,1.62805
-44.7666,0.926089,0.517018,3,7,0,46.5996,9.91991,-1.2482,-0.297601,1.34329
-44.6159,0.953499,0.517018,3,7,0,45.7443,9.43076,-1.17205,-0.123194,1.60145
-44.3229,0.797614,0.517018,2,7,0,47.3722,9.75831,-0.840944,0.191239,1.43609
-44.3998,0.965109,0.517018,3,7,0,45.5116,9.74866,-1.00169,-0.0403651,1.30137
-45.6011,0.923509,0.517018,3,7,0,46.8266,9.65923,-0.752556,0.400071,1.39115
-44.9661,0.997714,0.517018,3,15,0,46.4428,9.55231,-1.38489,-0.539259,1.57366
-44.9778,0.965917,0.517018,3,7,0,46.5923,9.96984,-0.967695,0.109766,1.59927
-44.9362,0.993506,0.517018,3,7,0,45.761,9.41138,-1.20009,-0.189219,1.34219
-44.7278,0.794327,0.517018,2,7,0,47.536,9.80819,-1.17498,0.12844,1.53724
-44.034,0.986878,0.517018,2,7,0,45.7267,9.50856,-1.20194,-0.215437,1.53009
-44.1392,0.942028,0.517018,3,7,0,45.6059,9.85598,-1.12257,-0.179351,1.36639
-45.2805,0.8538,0.517018,2,7,0,46.3824,9.3269,-1.31187,-0.249307,1.55389
-47.0463,0.943233,0.517018,3,7,0,48.4371,9.99098,-1.03409,0.107778,1.23813
-46.1818,0.675253,0.517018,3,7,0,51.3279,9.5304,-1.4628,-0.659751,1.68407
-48.2041,0.864174,0.517018,2,3,0,48.6946,9.43665,-1.40107,-0.830781,1.74151
-47.6977,0.927777,0.517018,2,3,0,49.9662,9.34583,-1.25964,-0.667419,1.72716
-44.9464,1,0.517018,3,7,0,47.6637,9.52951,-1.38806,-0.0588846,1.47894
-46.3615,0.97319,0.517018,3,7,0,48.5424,9.81129,-0.623781,0.47582,1.40862
-45.8515,0.948301,0.517018,2,3,0,47.2633,9.71608,-0.675579,0.491476,1.50444
-44.4793,1,0.517018,3,7,0,46.3171,9.52344,-1.13961,-0.353109,1.54206
-44.3473,0.953623,0.517018,3,7,0,45.8544,9.86926,-1.25517,-0.380868,1.50576
-44.5241,0.859994,0.517018,3,15,0,46.4569,9.85645,-0.8474,0.0146467,1.57637
-44.629,0.999959,0.517018,3,7,0,45.2141,9.60051,-1.466,-0.41701,1.3592
-44.4453,1,0.517018,3,7,0,44.6999,9.59352,-1.42265,-0.362275,1.35711
-46.3108,0.826693,0.517018,2,3,0,48.7374,9.7671,-1.57231,-0.662959,1.30698
-44.2152,1,0.517018,2,3,0,46.2421,9.68863,-1.4121,-0.390875,1.38083
-45.1176,0.747418,0.517018,3,7,0,48.0098,9.88171,-0.853454,-0.157552,1.42896
-45.2757,0.660692,0.517018,2,7,0,48.7383,9.66601,-1.1667,-0.212367,1.22049
-45.4421,0.80733,0.517018,3,7,0,47.0933,9.65883,-1.41281,-0.187049,1.26338
-44.7847,0.925159,0.517018,3,7,0,47.2183,9.77373,-1.55274,-0.490145,1.44442
-45.413,0.808855,0.517018,3,7,0,47.3979,9.83951,-0.920237,0.355981,1.55576
-44.1884,0.943675,0.517018,3,7,0,47.0735,9.54589,-1.35015,-0.209802,1.40864
-44.524,0.965508,0.517018,3,7,0,45.6908,9.9003,-1.13944,0.0463655,1.54916
-43.8426,0.995144,0.517018,3,7,0,45.0554,9.68105,-0.978461,0.0360959,1.39226
-44.2458,0.988884,0.517018,3,7,0,44.4158,9.64337,-0.921743,0.0238251,1.61943
-45.1579,0.958054,0.517018,3,7,0,45.4617,9.70268,-1.3055,-0.0885981,1.26611
-43.6375,0.880988,0.517018,3,7,0,47.4224,9.72782,-1.04329,-0.122511,1.43386
-43.9812,0.927185,0.517018,2,3,0,44.2805,9.81316,-0.993563,-0.150294,1.48317
-44.0459,0.998446,0.517018,3,7,0,44.3656,9.58264,-0.926325,0.11946,1.4788
-43.7429,0.985537,0.517018,3,7,0,44.829,9.79063,-1.23738,-0.180607,1.49122
-45.5453,0.837188,0.517018,2,3,0,45.7987,9.77611,-1.20846,-0.528761,1.65768
-46.5556,0.939482,0.517018,3,11,0,49.582,9.89803,-1.04441,0.384199,1.63658
-46.0835,0.986044,0.517018,3,7,0,47.8764,9.4298,-0.60174,0.111317,1.56239
-47.909,0.968675,0.517018,3,7,0,49.1174,9.88188,-1.7106,-0.909147,1.43249
-44.5099,1,0.517018,3,7,0,49.1534,9.87984,-1.10358,0.103108,1.45354
-44.6363,0.998457,0.517018,3,7,0,45.1247,9.77903,-0.74665,0.0349951,1.48736
-44.2909,1,0.517018,3,7,0,45.0154,9.49806,-1.33823,-0.201659,1.43705
-44.1951,0.961975,0.517018,2,7,0,45.2143,9.85838,-1.0471,-0.14546,1.57741
-45.3844,0.90643,0.517018,2,7,0,47.6853,10.0105,-0.939644,0.161774,1.60658
-45.1104,0.889211,0.517018,3,7,0,47.2378,9.91087,-0.77535,-0.0335611,1.49424
-44.205,0.963421,0.517018,3,7,0,46.1397,9.52161,-1.29365,-0.367825,1.44775
-44.8635,0.959604,0.517018,2,7,0,45.9407,9.887,-0.870567,0.191613,1.60744
-43.7238,0.987839,0.517018,2,7,0,45.3588,9.70449,-1.03714,-0.147777,1.51618
-45.739,0.868332,0.517018,2,7,0,46.5477,9.60602,-0.860295,0.441836,1.50411
-44.2961,0.966838,0.517018,3,7,0,46.3054,9.82012,-0.936791,-0.0438375,1.60092
-45.4811,0.91361,0.517018,3,7,0,46.8623,9.97469,-1.51666,-0.46722,1.45321
-45.7449,0.718964,0.517018,3,7,0,49.0735,9.49901,-1.18172,0.21178,1.60687
-45.5708,0.976663,0.517018,3,15,0,46.2672,9.76855,-0.773565,-0.205021,1.49361
-46.5126,0.95487,0.517018,3,7,0,51.3925,9.82205,-1.17237,-0.461444,1.81575
-46.0655,0.997194,0.517018,3,7,0,47.9934,9.58696,-1.75862,-0.555362,1.48808
-45.7709,0.980063,0.517018,3,15,0,48.0932,9.40362,-0.743702,0.00304326,1.64107
-45.4167,0.956851,0.517018,3,7,0,47.5567,9.76626,-0.886415,0.298229,1.69321
-45.6934,0.970213,0.517018,3,7,0,46.8725,9.48236,-0.769851,-0.0527032,1.69255
-44.0278,0.970452,0.517018,2,7,0,47.2306,9.82832,-0.950569,-0.0676909,1.43899
-43.9282,0.98673,0.517018,3,7,0,44.4621,9.81723,-1.28101,-0.155745,1.47471
-46.6794,0.690276,0.517018,2,7,0,48.8618,9.43168,-0.62392,-0.0683383,1.59583
-45.4083,0.965045,0.517018,3,7,0,48.5272,9.47794,-0.692102,0.315619,1.54192
-46.395,0.851658,0.517018,2,7,0,49.205,10.1823,-1.28295,-0.221966,1.53901
-45.0888,0.959688,0.517018,3,7,0,47.9046,9.39206,-0.879801,-0.0831142,1.49364
-45.2219,0.966909,0.517018,3,7,0,46.4626,9.95947,-1.03065,0.203043,1.50515
-44.5924,0.998857,0.517018,2,7,0,45.4044,9.88499,-0.876568,-0.076711,1.44501
-44.4314,1,0.517018,3,7,0,45.1752,9.70018,-1.45636,-0.247413,1.53985
-44.964,0.967066,0.517018,3,7,0,45.9248,9.82322,-0.681767,0.159492,1.4859
-44.9924,0.872362,0.517018,2,3,0,46.3287,9.77375,-0.733802,-0.0410738,1.55121
-44.2552,0.949474,0.517018,3,15,0,45.5901,9.71253,-1.26234,0.00367763,1.43841
-44.5445,0.990234,0.517018,2,7,0,45.4964,9.69482,-1.38684,-0.515314,1.40622
-45.2538,0.984149,0.517018,3,7,0,46.4671,9.6048,-0.673451,0.189187,1.65255
-45.7771,0.903538,0.517018,2,3,0,47.805,9.50705,-0.705154,0.430046,1.51301
-45.7533,0.759119,0.517018,2,3,0,49.2349,9.50917,-0.583437,0.292403,1.47613
-44.6395,0.960109,0.517018,2,7,0,47.3779,9.95787,-1.27234,-0.192647,1.56113
-49.8355,0.836734,0.517018,2,7,0,51.0084,10.3392,-0.656157,0.348868,1.82707
-50.5629,0.914226,0.517018,2,3,0,51.6419,10.3124,-0.530782,0.028892,1.86272
-48.955,0.999741,0.517018,3,7,0,52.1293,10.29,-1.18764,-0.00514022,1.86823
-46.7777,0.993791,0.517018,2,3,0,49.3472,10.0248,-1.1474,0.0247949,1.82699
-47.1001,0.998322,0.517018,3,7,0,47.8394,10.1167,-1.03369,-0.246161,1.79318
-47.3643,0.908567,0.517018,2,3,0,48.8491,10.144,-1.09059,-0.460754,1.64668
-46.7291,0.9513,0.517018,3,7,0,49.0496,9.37081,-0.544985,0.322427,1.5001
-45.9968,0.951721,0.517018,3,7,0,48.7874,9.40274,-0.859688,0.111324,1.30764
-43.6436,1,0.517018,3,7,0,46.0583,9.63715,-1.12635,-0.072933,1.51003
-43.7054,0.945131,0.517018,3,15,0,44.3549,9.7382,-1.22243,-0.249788,1.40183
-43.7015,0.997243,0.517018,2,3,0,43.7845,9.73208,-1.25866,-0.275221,1.42432
-44.165,0.917509,0.517018,3,7,0,44.6319,9.50794,-1.27809,-0.222447,1.39154
-44.53,0.990387,0.517018,3,7,0,44.9506,9.90437,-0.975067,0.135943,1.52715
-44.5223,0.954151,0.517018,2,7,0,45.7197,9.59019,-0.848161,-0.100647,1.43448
-45.188,0.879396,0.517018,3,11,0,48.3154,9.69805,-1.37691,-0.414934,1.71284
-43.6019,0.999948,0.517018,3,7,0,45.35,9.60832,-1.11601,-0.144008,1.45488
-45.3784,0.690202,0.517018,2,3,0,45.7844,9.60699,-1.48029,-0.0745398,1.48693
-45.1972,0.971238,0.517018,2,7,0,46.8601,9.51943,-1.46688,-0.359716,1.65743
-45.9723,0.985324,0.517018,3,7,0,46.3629,9.89978,-0.798797,0.072769,1.28866
-44.6644,0.859827,0.517018,3,7,0,47.4756,9.49283,-1.08938,0.102871,1.58581
-47.8114,0.868793,0.517018,2,7,0,49.1696,10.194,-1.1133,-0.220086,1.83982
-54.1316,0.890859,0.517018,3,7,0,57.3105,10.002,0.113394,1.16762,1.81171
-49.4837,1,0.517018,2,3,0,54.6985,9.71182,-0.344709,0.733014,1.91786
-49.1799,0.733565,0.517018,3,7,0,55.3249,9.83586,-1.27298,0.363865,1.89007
-50.0436,0.957603,0.517018,2,7,0,52.4157,9.74974,-0.786273,-0.0446151,2.18007
-50.0996,0.988367,0.517018,2,3,0,51.5616,9.73595,-0.60647,0.110998,2.15699
-46.5421,1,0.517018,2,3,0,49.9446,9.7173,-0.756528,0.150016,1.86823
-46.4198,1,0.517018,3,7,0,47.2196,9.67841,-1.46606,-0.495993,1.21388
-49.292,0.785332,0.517018,3,15,0,50.1798,9.7063,-0.217952,0.427463,1.88761
-47.6477,0.993463,0.517018,4,23,0,50.6638,9.95216,-1.44918,-0.0728988,1.85896
-44.0601,0.938997,0.517018,3,15,0,52.7925,9.74183,-1.22119,0.0029611,1.48321
-49.0886,0.711675,0.517018,2,7,0,50.1516,9.75422,-1.25035,-0.711267,1.24064
-44.7418,1,0.517018,2,7,0,51.1877,9.8418,-1.05236,0.153267,1.37681
-45.3743,0.61113,0.517018,2,3,0,48.7772,9.88018,-1.35206,-0.0297198,1.36927
-46.4022,0.995394,0.517018,3,7,0,47.5904,9.47786,-0.76264,-0.0377609,1.3009
-46.0066,1,0.517018,3,7,0,47.7327,9.38106,-0.760068,0.171937,1.37124
-46.7133,0.851041,0.517018,3,7,0,48.2702,10.0881,-1.58519,-0.522674,1.58229
-43.8713,0.56838,0.517018,3,7,0,50.5921,9.6593,-1.34663,-0.345733,1.44858
-44.9899,0.9205,0.517018,3,7,0,45.6442,9.82099,-1.26021,-0.130523,1.27024
-46.313,0.970252,0.517018,3,7,0,48.159,9.56145,-1.61058,-0.721932,1.37531
-44.2275,0.92415,0.517018,2,7,0,49.4393,9.72829,-1.13816,0.0182719,1.60877
-44.4536,0.920854,0.517018,2,7,0,47.6932,9.61395,-0.7761,0.153025,1.55354
-44.5895,0.913845,0.517018,3,7,0,46.6162,9.69694,-1.52304,-0.406715,1.39797
-43.6905,0.941768,0.517018,3,11,0,45.2282,9.72173,-1.15517,-0.206375,1.38823
-45.2085,0.733038,0.517018,3,15,0,47.0572,9.89707,-1.42589,-0.486939,1.3612
-47.239,0.370655,0.517018,3,7,0,50.8069,9.86575,-1.13872,-0.627679,1.38838
-46.1308,1,0.517018,3,7,0,47.1899,9.72522,-1.39772,0.115013,1.56685
-44.0576,0.949291,0.517018,2,3,0,46.636,9.71716,-1.10122,-0.0285539,1.60997
-44.1645,0.925607,0.517018,3,7,0,46.5789,9.79165,-1.32696,-0.154689,1.38854
-43.7148,0.978801,0.517018,2,7,0,44.5814,9.67943,-1.26035,-0.184039,1.51398
-45.9587,0.868069,0.517018,2,3,0,46.8947,9.53196,-1.62004,-0.4748,1.32584
-47.1462,0.714687,0.517018,3,7,0,48.7488,9.5579,-1.71924,-0.235707,1.4179
-47.3882,0.959539,0.517018,3,7,0,48.8109,9.82617,-0.943209,-0.44179,1.32479
-47.0885,0.974363,0.517018,2,3,0,48.8844,9.82577,-1.30159,0.2818,1.52547
-44.7898,0.956244,0.517018,3,15,0,48.4087,9.59511,-1.49783,-0.541253,1.51372
-46.2362,0.76121,0.517018,3,7,0,48.2458,9.87961,-1.14835,-0.585127,1.57503
-48.9256,0.93729,0.517018,2,7,0,50.0464,10.2137,-1.19806,0.234927,1.44424
-47.7765,1,0.517018,3,7,0,49.7601,9.35135,-0.659061,-0.157589,1.74001
-47.0463,0.870559,0.517018,2,3,0,50.2921,9.4146,-0.543228,0.0196928,1.59356
-46.0639,0.956959,0.517018,3,7,0,50.0417,9.81392,-1.4851,-0.487567,1.25168
-44.4286,0.93821,0.517018,2,3,0,46.5106,9.81262,-1.31649,-0.450724,1.41614
-44.3794,0.968059,0.517018,3,7,0,44.8534,9.68463,-1.43673,-0.195977,1.43214
-44.4645,0.956531,0.517018,3,7,0,45.6555,9.84145,-0.836125,0.042609,1.56781
-45.2271,0.897061,0.517018,2,7,0,48.0546,9.45182,-1.22657,-0.396515,1.65317
-46.1964,0.887381,0.517018,3,7,0,47.9786,10.0908,-1.23686,0.0488379,1.58731
-47.6955,0.991229,0.517018,3,7,0,49.2719,9.35803,-0.515875,0.41879,1.41216
-49.3671,0.993492,0.517018,3,7,0,51.5331,9.18133,-0.466319,0.513771,1.79436
-46.4894,0.956163,0.517018,3,7,0,51.1964,10.1715,-1.34774,-0.323376,1.4911
-46.8368,0.988232,0.517018,2,3,0,47.666,10.2047,-1.30055,-0.332058,1.61449
-44.9531,0.9651,0.517018,3,7,0,48.4829,9.87814,-0.84734,-0.0468792,1.63686
-46.2963,0.946242,0.517018,2,7,0,48.5954,9.5891,-1.77682,-0.667823,1.50879
-45.4748,0.881963,0.517018,3,7,0,48.307,9.81349,-1.05473,0.262179,1.37722
-43.6624,0.998292,0.517018,3,15,0,45.9006,9.66731,-1.26259,-0.272851,1.45851
-44.3914,0.873297,0.517018,2,7,0,46.3151,9.91148,-1.32719,-0.201806,1.45747
-44.8718,0.948666,0.517018,3,7,0,46.4885,9.55756,-0.880763,-0.078365,1.66523
-46.3741,0.887466,0.517018,2,7,0,47.3248,9.49578,-0.533014,0.136999,1.63242
-51.1816,0.87758,0.517018,2,3,0,51.6181,8.9543,-0.87148,0.482193,1.69601
-47.4257,0.98202,0.517018,3,7,0,52.9011,9.79974,-0.96226,-0.389933,1.87905
-44.4299,0.999167,0.517018,3,7,0,48.1478,9.53116,-1.14944,0.0276007,1.59195
-46.3148,0.872052,0.517018,2,7,0,47.8197,9.31072,-1.30509,0.0335877,1.59876
# 
#  Elapsed Time: 0.083937 seconds (Warm-up)
#                0.093677 seconds (Sampling)
#                0.177614 seconds (Total)
# 
