# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1174259627
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.7468,0.954439,0.538725,3,7,0,48.9645,9.61402,-1.54123,-0.590783,1.68045
-44.8427,0.891527,0.538725,3,7,0,47.3961,9.5608,-1.47825,-0.388507,1.34707
-45.0763,0.989649,0.538725,3,7,0,46.0294,9.73757,-0.824697,0.233444,1.68439
-45.2197,0.973379,0.538725,3,7,0,46.6576,9.48715,-1.51419,-0.431511,1.3696
-44.9347,0.917442,0.538725,3,7,0,47.9298,9.86808,-1.27011,-0.117486,1.67559
-44.4951,1,0.538725,2,3,0,44.9561,9.81239,-1.20376,-0.14255,1.65964
-44.9545,0.911234,0.538725,3,11,0,46.4977,9.73506,-1.18444,-0.436202,1.6452
-45.8693,0.975287,0.538725,2,3,0,46.1762,9.83526,-1.1403,-0.475375,1.70621
-45.5957,0.932846,0.538725,3,7,0,47.5783,9.96394,-1.36361,-0.563052,1.49835
-46.3213,0.99029,0.538725,3,7,0,47.0498,9.39829,-0.852367,0.366102,1.41373
-45.1551,1,0.538725,3,7,0,46.5848,9.97287,-1.40588,-0.284651,1.59072
-43.5981,0.987603,0.538725,3,7,0,45.3658,9.71122,-1.13575,-0.209801,1.44557
-45.614,0.84277,0.538725,2,7,0,47.459,9.75837,-0.828428,0.404928,1.63596
-44.5574,0.910989,0.538725,2,3,0,46.6593,9.71081,-0.725878,0.190281,1.51993
-44.4886,0.937853,0.538725,3,7,0,45.6943,9.9352,-1.13829,0.00349652,1.52494
-48.0138,0.938256,0.538725,3,7,0,48.2043,9.28036,-0.469832,0.466253,1.55859
-45.1355,1,0.538725,3,7,0,48.3415,9.90613,-0.994107,0.0846866,1.69376
-45.104,0.973263,0.538725,3,7,0,46.136,9.48082,-1.32938,-0.28273,1.29607
-46.1511,0.875755,0.538725,2,3,0,46.6455,9.36644,-1.18772,-0.368018,1.31333
-46.0026,0.597824,0.538725,2,3,0,51.4982,9.62158,-1.63156,-0.236271,1.40567
-46.1356,0.947715,0.538725,3,7,0,47.596,9.86481,-1.07928,0.317418,1.65428
-45.2029,0.994151,0.538725,2,3,0,46.5763,9.74253,-0.656494,0.0372979,1.51532
-44.4865,0.992554,0.538725,3,7,0,45.8195,9.59291,-1.06632,0.12466,1.36553
-44.3777,1,0.538725,2,3,0,44.8893,9.49863,-0.981259,-0.0828099,1.37535
-43.9002,0.980287,0.538725,2,7,0,45.3333,9.77141,-1.30705,-0.219301,1.5238
-45.8203,0.861253,0.538725,2,7,0,48.5193,9.60469,-0.832707,0.357443,1.71878
-45.322,0.906654,0.538725,3,7,0,48.2596,9.78242,-1.4113,-0.434869,1.27213
-44.2762,0.961327,0.538725,3,7,0,46.862,9.91055,-1.01492,0.0431544,1.48049
-45.7794,0.952385,0.538725,3,7,0,46.4983,9.43611,-1.47156,-0.52438,1.35031
-45.719,0.953719,0.538725,2,3,0,47.0315,9.32143,-1.36968,-0.391989,1.41303
-43.9844,1,0.538725,2,7,0,46.1413,9.65891,-1.05702,-0.0543615,1.60414
-45.1363,0.907922,0.538725,2,7,0,46.0566,9.60054,-1.0577,0.156929,1.69727
-44.7049,0.978622,0.538725,3,7,0,48.0576,9.74624,-0.867627,0.29675,1.46381
-43.7351,0.943447,0.538725,3,7,0,45.2674,9.70361,-1.20741,-0.112857,1.53068
-45.2958,0.930589,0.538725,3,7,0,46.085,9.69597,-1.29791,-0.39863,1.73727
-44.7427,0.998117,0.538725,3,7,0,46.0803,9.92818,-1.32681,-0.240377,1.36471
-45.549,0.808441,0.538725,3,7,0,49.2763,9.77183,-1.04376,-0.0355685,1.80375
-45.7445,0.985178,0.538725,3,7,0,46.7439,9.61177,-1.14784,-0.216149,1.20177
-45.5877,0.742488,0.538725,3,7,0,49.2258,9.75073,-0.760462,0.445301,1.56609
-46.9639,0.904619,0.538725,3,7,0,48.4667,9.54179,-1.78204,-0.54069,1.35781
-45.6904,1,0.538725,3,7,0,47.9274,9.68838,-0.816092,0.452634,1.57665
-47.0163,0.953955,0.538725,3,7,0,47.4036,9.7223,-0.47949,0.149242,1.76024
-45.5051,1,0.538725,2,3,0,47.1289,9.6489,-0.721647,0.413815,1.61545
-44.6207,0.963027,0.538725,2,7,0,47.7889,9.49949,-0.966677,-0.121477,1.35835
-44.3175,0.916843,0.538725,3,15,0,45.8178,9.65145,-1.11831,0.0677489,1.3514
-43.8533,0.999365,0.538725,3,7,0,44.514,9.65587,-1.316,-0.215251,1.51978
-44.9737,0.878426,0.538725,3,7,0,47.5593,9.95983,-1.14781,0.0393327,1.59761
-47.3032,0.876973,0.538725,3,7,0,49.3265,9.88054,-0.423045,0.273259,1.73088
-46.541,0.986293,0.538725,3,7,0,49.093,9.67342,-0.884069,0.393866,1.30479
-44.5606,1,0.538725,2,3,0,46.8424,9.82187,-0.855867,-0.112898,1.46464
-44.131,0.789296,0.538725,3,7,0,48.3332,9.58844,-1.36136,-0.261613,1.54604
-44.7152,0.981689,0.538725,2,3,0,44.7849,9.50227,-1.32693,-0.392781,1.60624
-44.3991,0.957991,0.538725,3,7,0,46.2259,9.76545,-1.42695,-0.190335,1.43932
-44.3682,0.993762,0.538725,2,7,0,44.8426,9.90924,-1.15525,-0.28454,1.43089
-47.3006,0.868204,0.538725,3,7,0,48.114,9.63559,-1.26134,-0.153602,1.96036
-46.2244,1,0.538725,3,7,0,48.3191,9.49778,-1.31585,-0.203906,1.82651
-44.1894,0.976063,0.538725,3,7,0,47.6682,9.64735,-0.974932,-0.116334,1.60971
-45.5043,0.776425,0.538725,2,3,0,46.279,9.71545,-0.788444,-0.22539,1.5394
-46.8184,0.949733,0.538725,3,7,0,47.2656,9.39672,-1.00492,-0.483826,1.49901
-44.2385,1,0.538725,2,3,0,46.6396,9.55413,-1.18306,0.0370675,1.49201
-46.8347,0.922921,0.538725,3,7,0,47.0155,10.1089,-1.19885,-0.498859,1.63022
-44.7062,0.921294,0.538725,3,7,0,49.1317,9.50081,-0.971117,-0.172211,1.36825
-44.3762,0.924885,0.538725,2,3,0,45.6363,9.79258,-1.09893,0.139704,1.49177
-44.0618,0.928279,0.538725,2,3,0,45.3646,9.77402,-1.24616,-0.0379729,1.50074
-43.9188,0.997996,0.538725,3,7,0,44.5236,9.78636,-1.30216,-0.341028,1.44996
-44.4587,0.89587,0.538725,2,3,0,44.8431,9.6472,-1.27692,-0.467342,1.40168
-46.4429,0.752601,0.538725,2,5,0,49.7626,9.76818,-0.877822,-0.192179,1.83572
-46.1999,0.941793,0.538725,3,7,0,50.6584,9.56179,-1.23343,-0.337195,1.20079
-44.5522,1,0.538725,2,3,0,46.3518,9.57192,-1.33924,-0.192184,1.32238
-44.8326,0.990879,0.538725,3,7,0,45.6935,9.81246,-0.832297,0.193519,1.64083
-44.4957,0.950179,0.538725,3,7,0,46.3952,9.71203,-1.43753,-0.49185,1.39719
-47.9344,0.853774,0.538725,3,7,0,48.245,9.43918,-1.60905,-0.689914,1.26844
-44.3539,0.92949,0.538725,2,3,0,48.8497,9.54335,-1.24199,-0.41355,1.48391
-45.6992,0.87009,0.538725,3,7,0,46.8244,9.71834,-1.71838,-0.590712,1.48482
-45.0664,0.843264,0.538725,3,7,0,47.2551,9.68818,-0.691298,0.354751,1.52297
-46.7383,0.940573,0.538725,3,7,0,47.5664,9.90552,-1.6429,-0.693003,1.68243
-46.0612,0.971039,0.538725,3,7,0,49.486,9.4159,-0.720837,0.380558,1.46048
-45.5977,1,0.538725,3,7,0,46.8077,9.98162,-1.51587,-0.468199,1.42708
-46.7442,0.811956,0.538725,3,7,0,49.5694,9.50196,-0.954169,-0.136985,1.2061
-43.7705,0.790618,0.538725,2,3,0,48.1579,9.68638,-1.17399,-0.275883,1.40135
-43.9332,0.968348,0.538725,3,7,0,44.3271,9.53114,-1.14347,-0.0356331,1.47191
-44.8005,0.708081,0.538725,1,3,0,46.2486,9.64954,-0.93166,-0.280297,1.45258
-47.7325,0.877398,0.538725,3,7,0,53.2178,9.78715,-1.51205,-0.897868,1.67771
-48.9389,0.919639,0.538725,3,7,0,51.7891,9.67109,-2.02443,-0.724031,1.7419
-52.6915,0.830368,0.538725,2,3,0,54.0851,9.75308,-2.37705,-0.821061,1.68364
-44.9922,0.952575,0.538725,3,7,0,54.0145,9.45445,-0.971017,-0.0853365,1.67139
-43.8055,0.998053,0.538725,2,3,0,45.1636,9.56484,-1.09824,-0.0150128,1.47276
-44.4002,0.935904,0.538725,3,7,0,45.669,9.67129,-0.918176,-0.113554,1.61856
-43.901,0.951056,0.538725,2,7,0,46.703,9.65242,-0.932414,-0.0597068,1.41817
-44.266,0.959343,0.538725,3,7,0,44.8285,9.72207,-0.886365,-0.125244,1.52824
-44.4903,0.994656,0.538725,2,3,0,44.6499,9.74758,-0.883531,-0.145941,1.57012
-43.8859,0.937774,0.538725,2,3,0,45.4236,9.76771,-1.08764,0.0443341,1.50602
-43.8066,0.983844,0.538725,3,7,0,44.6712,9.59695,-1.24888,-0.195755,1.3915
-44.2772,0.934215,0.538725,2,7,0,45.0604,9.61832,-1.20091,-0.0803129,1.62925
-45.1674,0.765745,0.538725,2,7,0,47.4471,9.51982,-0.819683,-0.152157,1.57699
-50.5365,0.511648,0.538725,2,7,0,51.3738,9.80466,-1.3747,0.487143,1.69579
-50.6338,0.942991,0.538725,3,7,0,51.3714,9.74144,-0.507432,-0.389924,1.61944
-44.9689,1,0.538725,2,3,0,50.4214,9.4606,-1.21503,-0.0387739,1.64985
-45.5626,0.97234,0.538725,3,7,0,47.267,9.80772,-1.30992,-0.518248,1.69836
-45.5525,0.939044,0.538725,3,7,0,48.3825,9.34465,-1.00889,-0.228718,1.61936
-45.3605,0.981835,0.538725,3,7,0,48.2604,9.94968,-0.719785,0.153089,1.46985
-45.1143,0.956841,0.538725,2,3,0,45.7942,9.9366,-0.886985,0.246859,1.47079
-44.9696,0.972903,0.538725,3,7,0,46.6883,9.57166,-1.57334,-0.409772,1.53378
-45.2975,0.886399,0.538725,2,3,0,46.1105,9.58875,-1.47125,-0.638278,1.54137
-45.1715,0.970516,0.538725,3,7,0,46.3297,9.749,-1.63415,-0.513155,1.44743
-45.0877,0.747893,0.538725,3,7,0,47.85,9.74574,-1.37794,-0.571476,1.3749
-45.9092,0.945147,0.538725,2,3,0,47.2667,9.6331,-1.65648,-0.629659,1.35817
-44.6669,0.997567,0.538725,3,7,0,46.6009,9.64412,-0.87355,0.0549984,1.67336
-44.4091,0.976655,0.538725,3,7,0,46.0293,9.72668,-0.918388,-0.00985603,1.32411
-44.81,0.850624,0.538725,2,3,0,45.4294,9.74425,-0.830222,-0.111593,1.38845
-45.2602,0.991827,0.538725,3,7,0,45.8543,9.53117,-1.4896,-0.188962,1.3869
-46.2377,0.914014,0.538725,2,3,0,49.2059,9.44607,-1.56266,-0.606012,1.35586
-46.9067,0.91837,0.538725,3,15,0,47.5386,9.48517,-1.69631,-0.445637,1.32179
-47.0207,0.853292,0.538725,3,7,0,50.5967,9.50291,-0.68901,-0.0502354,1.82944
-48.2459,0.981495,0.538725,2,3,0,49.0275,9.62578,-0.676528,0.0574081,2.00418
-45.5886,0.98321,0.538725,3,7,0,48.2173,9.73324,-1.36776,-0.344727,1.22419
-44.174,0.977857,0.538725,3,7,0,46.6413,9.56091,-0.859792,0.0833243,1.49825
-44.6135,0.930587,0.538725,3,7,0,46.3526,9.73542,-0.874695,0.0168547,1.66374
-45.9692,0.91301,0.538725,3,7,0,47.4684,9.87574,-1.56117,-0.662811,1.39691
-44.299,0.992976,0.538725,3,7,0,46.9832,9.52625,-0.924659,-0.0516208,1.39855
-44.3882,1,0.538725,3,7,0,45.0256,9.82061,-1.40986,-0.274592,1.38626
-44.2102,0.997208,0.538725,3,7,0,45.1262,9.59042,-1.13655,-0.103331,1.6309
-46.0222,0.872611,0.538725,2,7,0,46.9976,9.47164,-1.25437,0.0356369,1.75092
-45.9135,0.984835,0.538725,2,7,0,47.3898,9.89249,-1.00297,-0.291237,1.29982
-47.2642,0.911821,0.538725,3,7,0,48.9963,9.5424,-1.16145,-0.592314,1.80424
-45.9229,0.891557,0.538725,3,7,0,50.8804,9.35227,-1.28016,-0.3253,1.31553
-44.4865,1,0.538725,2,3,0,46.1895,9.55112,-1.4092,-0.388469,1.37303
-44.1205,0.955852,0.538725,2,3,0,45.2875,9.66571,-1.28039,-0.314128,1.33561
-45.4707,0.889928,0.538725,3,7,0,46.0128,9.9689,-1.16992,-0.201585,1.72195
-43.8697,0.995793,0.538725,3,11,0,45.6392,9.62165,-0.966459,0.0732758,1.43118
-46.2699,0.889289,0.538725,2,7,0,46.7374,9.63201,-0.64954,0.464674,1.38247
-44.9209,0.990912,0.538725,3,7,0,46.7722,9.74905,-1.52723,-0.545678,1.55535
-48.7409,0.799363,0.538725,3,15,0,50.7205,9.58814,-0.520337,0.103077,1.25763
-47.0655,1,0.538725,3,7,0,51.0713,9.70414,-0.760633,0.617834,1.61735
-47.3331,0.985444,0.538725,3,7,0,48.9506,9.54455,-0.424875,0.399531,1.76952
-43.7245,0.951138,0.538725,2,7,0,49.2106,9.65776,-1.29253,-0.255581,1.41665
-44.6281,0.808719,0.538725,2,3,0,45.8412,9.43037,-1.19591,-0.273893,1.3906
-46.6948,0.869276,0.538725,3,7,0,48.6752,9.86702,-1.2784,-0.359018,1.19179
-46.3914,0.429178,0.538725,3,7,0,52.4015,10.0002,-1.0421,-0.427953,1.65267
-45.3536,1,0.538725,2,3,0,46.9158,9.93015,-1.40712,-0.108401,1.5854
-45.5844,0.838116,0.538725,2,7,0,48.6505,9.53128,-1.4887,-0.528782,1.67485
-45.732,0.941995,0.538725,2,3,0,46.9392,9.4645,-1.43641,-0.541122,1.66601
-44.4128,0.972631,0.538725,2,7,0,47.409,9.71484,-1.38802,-0.200209,1.34775
-44.5946,0.974668,0.538725,3,7,0,46.6314,9.62013,-0.971787,0.222018,1.58063
-46.158,0.91026,0.538725,2,7,0,46.9475,9.25619,-1.04243,-0.279513,1.53394
-46.366,1,0.538725,3,7,0,48.3129,9.40388,-1.46296,-0.46385,1.74656
-47.8588,0.972295,0.538725,3,7,0,48.3545,9.98294,-0.524814,0.357978,1.34871
-45.1761,0.788189,0.538725,3,7,0,52.4352,9.85595,-0.700201,0.184102,1.61558
-46.9857,0.937451,0.538725,3,7,0,49.8829,9.57494,-0.430101,0.549127,1.62958
-45.5954,0.848214,0.538725,3,7,0,49.8733,9.79838,-1.35837,0.0864744,1.51245
-44.0766,1,0.538725,2,3,0,45.6216,9.87468,-1.00114,-0.0763306,1.51331
-45.3256,0.961198,0.538725,2,7,0,45.7798,9.85377,-0.739987,0.354478,1.56726
-47.4283,0.751035,0.538725,2,3,0,47.948,9.96647,-0.927082,0.514659,1.55232
-46.1053,0.962387,0.538725,2,3,0,48.6703,10.0769,-0.931879,0.222988,1.62051
-48.2546,0.898912,0.538725,2,3,0,48.5885,10.2409,-1.00464,0.307899,1.65323
-47.5356,0.831458,0.538725,2,3,0,50.8762,10.1449,-1.11076,0.272368,1.51974
-45.6365,1,0.538725,2,3,0,47.6557,10.0682,-0.913068,0.145746,1.48636
-46.9261,0.624044,0.538725,3,7,0,49.5659,9.9448,-1.37524,0.131592,1.44847
-46.6506,1,0.538725,3,7,0,47.7326,9.41568,-0.736627,-0.148177,1.70775
-45.5486,1,0.538725,2,3,0,46.9509,9.392,-0.800553,0.0189295,1.64595
-44.3422,0.904161,0.538725,3,15,0,47.1218,9.76211,-1.11418,-0.314229,1.36239
-44.1296,0.949492,0.538725,3,15,0,46.0363,9.63728,-0.898978,0.0453031,1.58308
-45.0816,0.946665,0.538725,3,7,0,46.0769,9.43576,-0.851321,0.141696,1.62467
-43.6329,0.993928,0.538725,3,7,0,45.4359,9.61782,-1.14509,-0.101654,1.41645
-44.5067,0.848522,0.538725,2,7,0,44.7943,9.63445,-1.0384,-0.341346,1.49614
-45.2583,0.962607,0.538725,3,7,0,46.8325,9.47258,-0.78867,-0.0960317,1.47763
-45.517,0.92417,0.538725,2,3,0,46.9769,9.30399,-0.921481,-0.0644233,1.52903
-45.2323,0.970512,0.538725,3,7,0,46.6556,9.40173,-1.30635,-0.0549186,1.42173
-46.8412,0.97268,0.538725,3,7,0,47.0731,10.189,-0.993431,-0.235263,1.57445
-45.2038,0.999527,0.538725,3,7,0,47.5787,9.84589,-1.20983,0.102416,1.63546
-44.332,0.962591,0.538725,3,7,0,46.9821,9.57848,-1.33625,-0.240415,1.33641
-44.5621,0.990825,0.538725,3,7,0,44.9074,9.87097,-1.03236,0.0833872,1.6128
-44.4291,0.936196,0.538725,3,7,0,47.3221,9.57797,-1.43739,-0.225868,1.50413
-46.7189,0.632571,0.538725,3,7,0,48.4418,10.0153,-1.13938,-0.538066,1.63474
-45.1875,1,0.538725,3,7,0,49.8358,9.9757,-1.36535,-0.437739,1.41863
-48.1417,0.946891,0.538725,3,7,0,49.0557,9.28396,-0.454347,0.460958,1.69813
-43.8436,0.954187,0.538725,3,7,0,49.4866,9.73354,-0.933887,0.0136194,1.42061
-46.2444,0.84382,0.538725,2,7,0,49.4387,9.70105,-1.57127,-0.669024,1.30853
# 
#  Elapsed Time: 0.089042 seconds (Warm-up)
#                0.092633 seconds (Sampling)
#                0.181675 seconds (Total)
# 
