# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1181890582
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.3252,0.980132,0.487102,3,15,0,44.5589,9.65839,-1.45402,-0.241554,1.4634
-44.9154,0.977548,0.487102,2,3,0,45.0354,9.6318,-1.25718,-0.522439,1.57081
-46.7078,0.89052,0.487102,4,15,0,48.7546,9.85185,-1.68207,-0.290974,1.67333
-44.5758,1,0.487102,2,7,0,47.0282,9.65301,-0.887305,-0.195984,1.4564
-45.4013,0.979021,0.487102,3,7,0,46.8878,9.37193,-1.43402,-0.2224,1.47686
-44.088,1,0.487102,3,15,0,46.3416,9.57949,-1.24727,-0.377775,1.48731
-44.435,0.950455,0.487102,3,7,0,45.1868,9.80065,-0.789911,0.0369493,1.4853
-45.3442,0.939297,0.487102,3,7,0,47.2991,9.60344,-1.0631,-0.0692536,1.2251
-44.6833,0.989895,0.487102,2,3,0,45.8261,9.6639,-1.20006,-0.18616,1.25769
-45.0388,0.877755,0.487102,3,7,0,46.6852,9.67539,-0.797259,0.00458826,1.68964
-44.7666,0.969112,0.487102,3,7,0,47.2876,9.92045,-1.08029,-0.264344,1.38202
-44.6553,0.969608,0.487102,3,7,0,47.0071,9.7299,-0.750822,0.273544,1.48474
-45.5736,0.928461,0.487102,3,7,0,46.6647,9.89322,-1.0307,-0.032697,1.77557
-46.5511,0.969958,0.487102,3,7,0,46.9912,9.50574,-1.16793,-0.246527,1.18798
-44.1704,0.996894,0.487102,2,3,0,46.8676,9.57374,-1.17274,0.0105403,1.39139
-44.7436,0.974254,0.487102,3,7,0,45.9086,9.82992,-0.964591,0.146014,1.64723
-46.1347,0.853861,0.487102,2,7,0,47.3425,9.75625,-0.913091,-0.421228,1.58818
-47.6443,0.978172,0.487102,2,7,0,51.5484,9.85561,-1.07141,-0.560895,1.82237
-45.2886,0.99371,0.487102,3,7,0,48.3723,9.80538,-1.56271,-0.437091,1.62789
-44.6116,0.989111,0.487102,3,15,0,46.8888,9.51939,-1.00115,0.154215,1.39189
-43.8205,0.96096,0.487102,2,7,0,45.2662,9.69129,-1.10904,-0.264653,1.42865
-47.484,0.817479,0.487102,3,7,0,49.4133,9.34179,-0.475336,0.261204,1.68778
-45.3123,0.989898,0.487102,3,7,0,49.184,9.58872,-1.57372,-0.243345,1.52878
-44.2482,0.998149,0.487102,3,7,0,45.7639,9.80144,-1.23859,-0.00306764,1.43728
-43.823,0.998155,0.487102,2,7,0,44.5154,9.79238,-1.20394,-0.193584,1.53923
-43.7165,0.980424,0.487102,3,7,0,44.5014,9.61287,-1.13805,-0.23409,1.48307
-45.2586,0.787779,0.487102,2,7,0,46.2479,9.74109,-0.937658,-0.294056,1.36764
-46.3254,0.936047,0.487102,2,7,0,47.8376,9.74523,-1.04645,-0.52074,1.39893
-45.0477,0.999253,0.487102,2,7,0,47.1268,9.98249,-1.30626,-0.0809107,1.47959
-45.1288,0.955629,0.487102,2,7,0,45.9054,9.86086,-1.01254,-0.357664,1.55866
-45.2047,0.983738,0.487102,3,7,0,46.1329,9.42177,-0.875397,-0.0827916,1.39719
-47.6045,0.961592,0.487102,3,7,0,49.7312,9.44839,-0.614682,0.623201,1.48827
-46.0403,0.907965,0.487102,3,7,0,51.1993,9.93875,-1.48059,-0.302048,1.72441
-43.7595,0.903501,0.487102,3,7,0,47.2577,9.62199,-1.21631,-0.219507,1.38147
-48.9321,0.690686,0.487102,3,7,0,51.0609,10.2804,-1.1469,0.0403975,1.87418
-45.9264,0.997016,0.487102,3,7,0,50.1716,9.82717,-1.24022,-0.535152,1.71187
-49.7371,0.654181,0.487102,3,15,0,51.9887,9.46862,-1.67953,0.0882254,1.69687
-50.9263,0.841744,0.487102,1,1,0,51.4979,9.47633,-1.68258,0.188499,1.7115
-46.7786,0.971071,0.487102,2,7,0,52.2023,9.6394,-0.968783,-0.0354931,1.92562
-44.5836,0.979245,0.487102,3,7,0,47.1516,9.60454,-1.03799,0.0862069,1.31523
-44.4593,1,0.487102,3,7,0,44.652,9.62156,-1.02325,0.0440872,1.30679
-46.036,0.654663,0.487102,2,3,0,47.0905,9.75239,-0.704968,-0.0481272,1.33686
-44.4502,0.966197,0.487102,3,7,0,47.6734,9.44775,-0.929724,0.0108282,1.5165
-44.9141,0.963631,0.487102,3,15,0,46.1632,9.52526,-1.52999,-0.395962,1.54396
-45.0738,0.999159,0.487102,3,7,0,45.6113,9.57204,-1.37616,-0.526448,1.62187
-44.8445,0.894251,0.487102,3,15,0,46.986,10.0156,-1.23601,-0.228932,1.51423
-45.2573,0.87429,0.487102,3,7,0,47.162,9.47566,-1.21224,0.0826891,1.62665
-45.7134,0.943981,0.487102,2,7,0,47.4944,9.68993,-0.828779,-0.229959,1.36802
-45.2591,0.993636,0.487102,3,7,0,47.5336,9.6934,-1.31289,-0.611678,1.53636
-45.9462,0.908435,0.487102,2,7,0,48.5953,9.31451,-1.02915,0.171653,1.43706
-47.9021,0.840433,0.487102,2,3,0,49.4448,9.24954,-0.777816,0.127153,1.31384
-45.4142,0.984995,0.487102,3,7,0,48.8259,9.75164,-1.41304,-0.153842,1.7096
-45.2169,0.991833,0.487102,3,7,0,46.0058,9.67199,-1.2304,0.0482428,1.29454
-45.7352,0.968821,0.487102,3,15,0,46.3447,9.52015,-1.0036,-0.401384,1.64095
-44.6631,0.945617,0.487102,3,7,0,46.5436,9.82631,-1.47362,-0.298041,1.39607
-44.2154,1,0.487102,3,7,0,44.7865,9.80375,-1.21341,-0.346817,1.37853
-43.7213,0.985854,0.487102,3,7,0,44.9481,9.67637,-1.28808,-0.290864,1.42736
-44.7607,0.918886,0.487102,3,7,0,45.2707,9.44428,-1.2226,-0.375142,1.55606
-43.9804,1,0.487102,2,3,0,44.8101,9.50736,-1.24437,-0.208948,1.46037
-45.7996,0.800389,0.487102,3,7,0,47.2503,9.40707,-0.739196,0.0644015,1.6731
-44.7719,0.991025,0.487102,3,7,0,46.9215,9.48239,-1.45307,-0.266514,1.44142
-47.6478,0.87925,0.487102,2,3,0,48.2014,9.23312,-1.01844,-0.314619,1.35667
-44.5581,0.870867,0.487102,3,7,0,49.7794,9.78822,-1.38712,-0.10766,1.43079
-45.1751,0.991345,0.487102,3,7,0,45.5502,9.85136,-0.773627,-0.0692951,1.60579
-44.6727,0.982909,0.487102,3,7,0,45.7265,9.81446,-0.922976,0.0259768,1.67024
-43.9214,0.938436,0.487102,3,7,0,47.779,9.52277,-1.17684,-0.234592,1.44877
-44.7119,0.689254,0.487102,2,3,0,47.3354,9.43384,-1.07524,0.0994482,1.50694
-48.4406,0.691646,0.487102,3,7,0,50.7263,9.46446,-0.949595,0.337211,1.21958
-45.632,0.946986,0.487102,2,3,0,49.4233,9.54036,-0.742161,-0.144722,1.48366
-46.064,0.966364,0.487102,3,11,0,47.8568,9.97568,-1.64108,-0.48648,1.4963
-44.3358,0.968643,0.487102,2,3,0,46.5586,9.72756,-1.35606,-0.475221,1.41973
-46.2034,0.957434,0.487102,3,7,0,47.255,9.63072,-0.555677,0.514488,1.52527
-45.8859,0.964693,0.487102,3,7,0,49.0959,10.1139,-1.05794,-0.077378,1.64533
-44.2213,0.986602,0.487102,3,7,0,46.9135,9.58257,-1.41071,-0.404679,1.47873
-44.0357,0.937244,0.487102,3,7,0,44.8727,9.81371,-1.31176,-0.155164,1.43993
-45.125,0.977775,0.487102,3,7,0,46.1569,9.54413,-0.70024,0.315269,1.50381
-44.6244,0.912387,0.487102,3,7,0,48.4449,9.44181,-0.906107,0.0553019,1.43133
-44.6244,0.804009,0.487102,2,7,0,47.6783,9.44181,-0.906107,0.0553019,1.43133
-44.109,0.923499,0.487102,2,7,0,45.876,9.91055,-1.09283,-0.088621,1.46284
-45.2031,0.676312,0.487102,1,3,0,46.9746,9.77294,-0.931376,-0.327717,1.46344
-44.2692,0.967032,0.487102,3,7,0,46.8369,9.54023,-1.14822,-0.340398,1.44351
-44.0073,0.854629,0.487102,1,3,0,45.9309,9.64528,-1.31748,-0.119156,1.49226
-43.8251,0.933541,0.487102,3,7,0,47.2852,9.53486,-1.07544,-0.0650341,1.47925
-44.1156,0.962035,0.487102,3,7,0,44.4753,9.76321,-1.06581,0.121438,1.48106
-45.0451,0.946356,0.487102,2,3,0,45.691,9.6489,-0.976041,-0.115945,1.26117
-46.2358,0.774205,0.487102,3,7,0,49.5474,9.40182,-0.991072,0.333958,1.6253
-44.7418,1,0.487102,3,7,0,46.9483,9.82879,-1.02507,-0.313769,1.41216
-44.3336,0.856847,0.487102,2,3,0,46.7489,9.55647,-1.32552,-0.0857947,1.47841
-48.4201,0.640474,0.487102,2,7,0,48.7772,9.43153,-0.772869,-0.44758,1.58292
-44.292,0.847095,0.487102,3,7,0,52.3863,9.7414,-1.44936,-0.414102,1.51416
-44.7103,0.980971,0.487102,3,7,0,44.982,9.68178,-1.45321,-0.338103,1.62868
-43.8377,0.954425,0.487102,3,7,0,45.5884,9.76973,-1.05676,-0.0258185,1.55328
-45.5717,0.89887,0.487102,2,3,0,45.8763,10.0291,-0.791112,0.0758631,1.57527
-45.18,0.937939,0.487102,3,7,0,47.105,9.74442,-0.658274,0.34786,1.54453
-44.614,0.998323,0.487102,3,7,0,45.6219,9.66674,-0.802268,0.248537,1.41067
-44.3598,0.999352,0.487102,3,7,0,45.1952,9.66475,-0.85972,0.127173,1.60675
-45.2273,0.891669,0.487102,3,7,0,45.9877,9.61595,-1.2411,-0.558302,1.42701
-46.2053,0.958482,0.487102,2,7,0,48.7241,9.46899,-1.17798,-0.341704,1.80908
-47.6312,0.954577,0.487102,2,3,0,48.2934,9.46788,-1.21506,-0.274668,1.96575
-45.662,0.993494,0.487102,3,7,0,48.4251,9.53657,-1.34798,-0.533574,1.69689
-44.4054,0.961908,0.487102,3,7,0,46.979,9.81467,-1.05948,0.140315,1.54831
-45.4524,0.855381,0.487102,3,7,0,48.7754,10.0628,-0.928898,-0.0855093,1.52454
-45.14,0.977917,0.487102,2,3,0,46.413,10.0276,-1.08811,-0.0101582,1.59977
-44.2939,0.970055,0.487102,1,3,0,45.7581,9.90924,-1.02042,-0.10441,1.54829
-45.9608,0.826278,0.487102,3,15,0,46.7694,9.5099,-1.23243,0.215735,1.56354
-46.5882,0.954168,0.487102,3,7,0,49.5985,9.9182,-1.63167,-0.190254,1.54902
-44.8312,0.99422,0.487102,3,7,0,47.7847,9.51269,-1.34019,-0.0329967,1.49098
-43.6432,1,0.487102,2,3,0,44.7847,9.63574,-1.19462,-0.243155,1.43421
-43.5814,0.987041,0.487102,2,7,0,44.3411,9.66196,-1.06283,-0.128143,1.45655
-44.4503,0.920005,0.487102,3,11,0,44.7485,9.86299,-1.06951,-0.29496,1.52679
-46.5142,0.82307,0.487102,3,15,0,49.7652,10.0498,-1.25368,0.092492,1.40946
-45.8754,0.885154,0.487102,2,3,0,48.658,10.0355,-1.1609,0.138219,1.56526
-45.3667,1,0.487102,2,3,0,45.928,9.98679,-1.16083,0.0982866,1.57966
-44.6934,1,0.487102,2,3,0,45.6356,9.897,-0.965381,0.0681097,1.6313
-44.2024,0.97737,0.487102,3,7,0,46.5296,9.49425,-1.0273,0.0526831,1.4389
-46.0023,0.763121,0.487102,2,3,0,46.7193,9.48344,-1.15386,0.269022,1.48759
-45.981,0.998404,0.487102,3,7,0,47.3751,9.8617,-1.17472,-0.562022,1.4185
-47.3328,0.845061,0.487102,2,3,0,50.5385,10.087,-1.23598,0.103547,1.35225
-46.9421,0.910048,0.487102,3,7,0,49.8923,10.0904,-1.1938,-0.215342,1.277
-43.7048,1,0.487102,2,7,0,47.8714,9.64403,-1.02294,-0.056313,1.40113
-43.9413,0.981332,0.487102,4,31,0,44.6783,9.75912,-1.35886,-0.319133,1.49346
-44.1203,0.937623,0.487102,3,7,0,46.6812,9.6013,-0.988085,0.0880644,1.37813
-44.0315,0.964721,0.487102,3,7,0,45.0175,9.53891,-1.12798,-0.175704,1.36962
-44.0315,0.831266,0.487102,1,3,0,45.0673,9.53891,-1.12798,-0.175704,1.36962
-43.8632,0.97426,0.487102,2,3,0,44.5185,9.55882,-1.07902,-0.0177687,1.4141
-43.7262,0.999491,0.487102,2,3,0,44.0003,9.63434,-0.970682,-0.0214688,1.44357
-45.091,0.90881,0.487102,3,7,0,45.6801,9.58168,-1.01951,0.223221,1.65017
-45.5803,0.938626,0.487102,3,7,0,47.2026,9.93051,-0.95961,0.0583171,1.74817
-45.9475,0.995534,0.487102,2,3,0,46.1435,9.91378,-0.869488,0.0895533,1.78753
-48.7166,0.858041,0.487102,3,15,0,48.9595,9.86825,-1.08023,0.460442,1.87774
-49.0881,0.891964,0.487102,3,7,0,52.3721,10.149,-0.665874,-0.229568,1.52246
-47.6508,1,0.487102,3,7,0,50.7678,10.0747,-1.55644,-0.0709928,1.54658
-46.3427,0.999791,0.487102,3,7,0,48.4264,9.23296,-0.875506,0.0548435,1.46503
-45.5008,0.98119,0.487102,3,7,0,48.6354,9.41536,-1.23826,-0.315923,1.70812
-45.0532,0.952501,0.487102,3,7,0,49.1559,9.84249,-1.361,-0.539504,1.39658
-44.7495,0.883102,0.487102,3,15,0,47.8444,9.50628,-0.94343,-0.0573296,1.65858
-46.9896,0.914355,0.487102,2,7,0,49.8568,9.57143,-1.51814,-0.587441,1.83285
-45.2861,0.991187,0.487102,3,7,0,48.1817,9.53749,-1.39192,-0.481102,1.67265
-46.1287,0.99332,0.487102,3,7,0,46.5579,9.7287,-0.707385,0.363101,1.31575
-44.2688,1,0.487102,2,3,0,46.1946,9.6193,-0.834033,0.18677,1.46956
-46.4126,0.836684,0.487102,3,7,0,48.1893,9.69623,-0.725746,0.0498199,1.8381
-47.2803,0.936805,0.487102,2,7,0,52.8504,9.77988,-0.363582,0.343422,1.6985
-47.0971,0.972491,0.487102,3,7,0,48.9636,9.56416,-1.02345,0.302598,1.85775
-45.7374,0.978161,0.487102,3,15,0,49.6255,9.88348,-1.29604,-0.57139,1.637
-46.5204,0.976454,0.487102,2,3,0,46.9147,9.97723,-1.31271,-0.6448,1.60442
-44.6318,0.995856,0.487102,3,15,0,47.0438,9.61266,-0.766849,0.110558,1.39465
-44.0201,0.980487,0.487102,3,7,0,45.5563,9.7758,-1.19581,-0.346662,1.50239
-46.0127,0.787177,0.487102,2,7,0,46.2966,9.62573,-1.50711,-0.0198397,1.52029
-48.8426,0.904295,0.487102,2,7,0,53.5614,9.01782,-0.839786,-0.037923,1.66389
-45.993,0.920017,0.487102,3,7,0,51.2699,9.87902,-1.35617,-0.670014,1.54666
-45.714,0.940925,0.487102,3,7,0,47.4461,9.49391,-0.828319,-0.229103,1.4507
-46.4991,1,0.487102,3,7,0,47.1163,9.73798,-0.899882,0.510866,1.58254
-45.6545,0.986449,0.487102,3,7,0,47.3256,9.6316,-0.812587,0.256964,1.75486
-44.8967,0.962982,0.487102,3,7,0,47.3654,9.38342,-1.05633,-0.140256,1.59997
-44.8101,0.974215,0.487102,3,7,0,46.393,9.95318,-1.19161,-0.105403,1.62433
-44.0881,0.947993,0.487102,3,7,0,47.3109,9.535,-1.13806,-0.274795,1.41905
-44.2996,0.947024,0.487102,2,7,0,46.3926,9.80185,-0.897627,0.133733,1.57195
-45.4454,0.962996,0.487102,3,7,0,46.313,10.0613,-0.897117,0.080995,1.53106
-45.3633,0.969466,0.487102,3,7,0,46.6917,9.29684,-1.25118,-0.194874,1.51918
-45.5367,0.847973,0.487102,3,7,0,47.5178,9.84283,-1.30712,-0.607539,1.44985
-44.333,1,0.487102,3,7,0,46.0242,9.50719,-0.939557,-0.12466,1.5132
-45.4421,0.92064,0.487102,3,7,0,47.8407,9.8615,-1.53923,-0.623668,1.51578
-44.5246,0.826662,0.487102,3,7,0,47.3045,9.54801,-1.42921,-0.404036,1.3845
-44.2048,0.988954,0.487102,3,7,0,45.5822,9.6355,-1.22842,-0.196437,1.63028
-44.1271,0.933253,0.487102,2,7,0,45.5874,9.67048,-1.02965,-0.260214,1.52701
-44.5394,0.849162,0.487102,2,7,0,49.7739,9.57666,-1.47495,-0.352102,1.39193
-47.0167,0.779993,0.487102,2,3,0,49.48,9.27657,-1.27931,-0.31894,1.29302
-47.8877,0.919637,0.487102,3,7,0,51.044,9.69383,-0.48323,0.417014,1.89761
-46.7892,0.984172,0.487102,3,7,0,50.2976,9.21852,-0.935203,0.162572,1.68798
-46.0719,0.958517,0.487102,3,7,0,49.9092,9.929,-1.52588,-0.656343,1.41953
-45.9796,0.961276,0.487102,2,3,0,46.9724,9.98447,-1.48074,-0.613215,1.47795
-44.7726,0.988056,0.487102,3,7,0,47.8643,9.66821,-1.13982,-0.0654311,1.71695
-47.6367,0.776052,0.487102,3,7,0,48.5569,9.69813,-0.495529,-0.0512194,1.45741
-44.8494,1,0.487102,2,3,0,48.08,9.64981,-0.672985,0.181695,1.55078
-44.7594,0.999532,0.487102,5,31,0,45.011,9.61217,-1.53602,-0.516642,1.49874
-44.7399,0.915696,0.487102,3,7,0,46.3909,9.89344,-1.21681,-0.227387,1.31209
-48.141,0.75364,0.487102,2,3,0,49.7175,10.0966,-1.43406,-0.274673,1.24965
-50.0903,0.815645,0.487102,3,7,0,52.5274,9.1569,-0.785574,-0.0589163,2.03525
# 
#  Elapsed Time: 0.118413 seconds (Warm-up)
#                0.081033 seconds (Sampling)
#                0.199446 seconds (Total)
# 
