# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1598884761
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-50.4719,0.990681,0.49691,3,7,0,51.9949,8.96782,-1.6107,-0.324754,1.61814
-45.4217,0.965792,0.49691,3,7,0,52.2336,9.97033,-1.40229,-0.387784,1.64331
-45.2818,0.868739,0.49691,2,7,0,48.2833,9.52336,-1.17681,0.146928,1.62717
-45.6698,0.991631,0.49691,3,7,0,47.2825,9.43279,-0.701216,0.321772,1.57847
-44.8187,0.955939,0.49691,2,7,0,48.3207,9.96402,-1.36473,-0.316626,1.54009
-45.9805,0.981412,0.49691,3,7,0,46.8817,9.84271,-1.52303,-0.703467,1.59178
-46.7422,0.931081,0.49691,3,15,0,48.3116,9.55175,-0.657914,0.435226,1.33343
-46.1142,0.997564,0.49691,3,7,0,48.1458,9.41902,-0.777863,0.100976,1.76053
-46.4005,0.968548,0.49691,3,7,0,48.4194,9.74293,-1.59634,-0.377664,1.2561
-47.0516,1,0.49691,3,15,0,48.3212,9.68413,-0.527328,0.504729,1.77792
-45.0233,0.999978,0.49691,3,7,0,47.7888,9.44007,-0.846602,0.13405,1.39846
-45.4469,0.965527,0.49691,3,7,0,46.0607,9.91215,-1.48391,-0.542314,1.59786
-45.0851,0.936308,0.49691,2,7,0,48.2601,9.84433,-0.947527,0.262732,1.61496
-47.0163,0.817584,0.49691,2,3,0,48.9139,10.0621,-0.845064,-0.217755,1.40132
-47.4471,0.990564,0.49691,3,7,0,48.3583,9.31543,-1.08602,0.349826,1.66363
-48.0342,0.974094,0.49691,3,7,0,49.3055,9.28359,-0.927322,0.425076,1.77252
-48.1502,0.973998,0.49691,3,7,0,49.7834,9.22489,-1.14858,0.229786,1.7899
-44.2141,1,0.49691,2,3,0,47.9589,9.57101,-0.868339,-0.0290901,1.52161
-44.1517,0.976203,0.49691,3,7,0,45.6348,9.74604,-1.41251,-0.38823,1.41317
-46.3834,0.837593,0.49691,3,7,0,47.1794,9.57313,-1.18607,-0.271804,1.87137
-48.4222,0.929275,0.49691,2,7,0,50.5508,9.44636,-1.02589,-0.137348,2.04053
-44.6241,0.96817,0.49691,3,7,0,53.2318,9.53624,-0.903444,-0.118479,1.38347
-44.9435,0.947815,0.49691,2,3,0,45.9357,9.38101,-1.02085,-0.134027,1.40656
-45.2103,0.954813,0.49691,2,3,0,46.073,9.41623,-1.12458,-0.140228,1.30695
-46.6612,0.996709,0.49691,3,7,0,47.2233,9.91837,-1.62316,-0.654962,1.69358
-47.0535,0.955085,0.49691,3,7,0,49.769,9.407,-1.49737,-0.641885,1.31575
-46.2858,0.953245,0.49691,3,7,0,49.2086,9.6228,-1.7088,-0.532591,1.6798
-44.5896,0.989435,0.49691,3,7,0,47.6727,9.75977,-1.51197,-0.447978,1.4126
-43.5665,0.942415,0.49691,3,7,0,46.8022,9.6249,-1.11729,-0.11646,1.46066
-48.3213,0.676071,0.49691,2,3,0,49.0172,9.40561,-1.6054,-0.0549102,1.38555
-45.2597,1,0.49691,2,3,0,48.0927,9.43927,-1.3742,-0.0838155,1.42137
-44.4304,0.995618,0.49691,3,11,0,46.1863,9.77492,-0.863708,0.149104,1.60076
-44.7182,0.866788,0.49691,3,7,0,47.4924,9.71659,-1.2611,0.0681665,1.41633
-47.3945,0.8448,0.49691,2,3,0,48.2613,10.0619,-0.643882,-0.0588764,1.48011
-46.3781,1,0.49691,2,3,0,47.5986,9.99128,-0.678722,-0.0576031,1.54232
-47.8701,0.950034,0.49691,3,7,0,50.5662,9.30397,-1.5099,-0.796358,1.56062
-48.0471,0.946063,0.49691,3,15,0,52.9706,9.18147,-0.929945,0.356941,1.70456
-48.5456,0.956428,0.49691,3,7,0,51.4151,10.3006,-1.47215,-0.315062,1.4833
-47.105,1,0.49691,3,7,0,49.1626,9.14491,-0.967051,-0.143987,1.53281
-47.1256,0.952498,0.49691,3,7,0,49.4857,10.2047,-1.22351,-0.0443735,1.4297
-45.8196,0.99575,0.49691,3,7,0,48.8739,9.4733,-0.852821,0.125816,1.76955
-46.1244,0.966665,0.49691,3,15,0,47.9831,9.40329,-1.31543,-0.161094,1.77083
-46.74,0.990749,0.49691,3,7,0,47.8264,9.86541,-1.47435,-0.664805,1.30079
-43.6394,1,0.49691,3,7,0,48.6808,9.68464,-1.13543,-0.0347565,1.4415
-47.38,0.827722,0.49691,3,7,0,48.4237,9.2159,-1.37975,-0.428376,1.35911
-44.2051,1,0.49691,3,7,0,48.3897,9.70445,-1.2687,-0.325822,1.32743
-44.3013,0.968889,0.49691,3,7,0,45.4628,9.65885,-1.07369,-0.00487019,1.3055
-44.0968,0.998667,0.49691,3,7,0,45.0007,9.81812,-1.31231,-0.363457,1.50295
-45.2731,0.859698,0.49691,3,11,0,47.1486,9.66643,-0.791057,-0.0298871,1.31819
-45.3606,0.911241,0.49691,2,7,0,48.1683,9.90639,-1.11493,0.0778153,1.7031
-46.6872,0.986114,0.49691,3,7,0,47.3722,10.1841,-0.850751,0.0268832,1.56623
-44.7854,0.903072,0.49691,3,7,0,48.9361,9.57927,-1.10171,0.168168,1.39347
-46.6257,0.788011,0.49691,3,7,0,48.4121,9.2816,-1.16231,0.16175,1.46277
-45.9699,0.98178,0.49691,3,7,0,49.2369,10.0278,-1.55979,-0.44799,1.51083
-44.8981,0.989729,0.49691,3,7,0,47.7384,9.42503,-0.999137,0.152402,1.55065
-44.0693,0.973268,0.49691,3,7,0,45.5819,9.64489,-0.967611,-0.0276432,1.34882
-45.9996,0.705476,0.49691,3,7,0,47.4231,9.74296,-1.18924,0.245571,1.66722
-47.6818,0.865838,0.49691,3,7,0,50.0062,9.55158,-0.589357,-0.179705,1.4707
-44.9561,1,0.49691,3,7,0,47.8319,9.86564,-1.13381,-0.410114,1.57989
-43.7006,0.964992,0.49691,3,7,0,46.333,9.74555,-1.10344,-0.212767,1.43684
-46.5698,0.928553,0.49691,3,7,0,47.1625,9.37551,-0.750944,0.390684,1.42134
-45.3144,1,0.49691,3,7,0,47.6799,9.80264,-1.4551,-0.594566,1.60648
-46.0339,0.777908,0.49691,2,7,0,50.9926,9.66734,-1.01551,0.314591,1.32486
-45.4929,0.967616,0.49691,3,7,0,46.9409,9.68631,-0.733799,-0.129852,1.4384
-44.0197,0.997518,0.49691,4,31,0,46.6931,9.83061,-1.29074,-0.330089,1.48155
-46.8119,0.861243,0.49691,3,7,0,47.433,9.59126,-0.396011,0.328871,1.52919
-46.7096,0.93638,0.49691,2,3,0,48.2625,9.45648,-0.475821,0.220742,1.58114
-48.1158,0.98007,0.49691,3,7,0,50.3561,9.80123,-0.37868,0.718371,1.67095
-52.5232,0.914766,0.49691,2,3,0,53.0483,9.92219,0.107478,0.935096,1.82236
-44.9005,0.970943,0.49691,4,15,0,54.1665,9.46941,-1.49539,-0.393016,1.48779
-46.0406,0.866704,0.49691,3,7,0,47.1364,9.7739,-0.575956,0.0251865,1.50511
-45.1279,1,0.49691,2,3,0,45.9451,9.78889,-0.656613,0.0899556,1.53263
-46.9577,0.983596,0.49691,3,7,0,47.4123,9.67924,-0.666619,0.61955,1.64699
-45.5679,0.966221,0.49691,3,7,0,48.5413,9.87228,-1.03646,-0.422066,1.44085
-45.4767,0.98699,0.49691,2,7,0,47.9798,9.67087,-1.65606,-0.484929,1.59205
-46.7239,0.985777,0.49691,3,7,0,47.2858,9.44404,-1.55254,-0.712568,1.38053
-44.5613,0.97877,0.49691,3,7,0,47.6481,9.76396,-1.11398,0.165767,1.52031
-45.9159,0.886696,0.49691,3,7,0,47.0107,9.84468,-1.33546,0.0595364,1.6823
-46.5913,0.851793,0.49691,3,11,0,49.1376,9.7706,-1.15047,-0.637371,1.44527
-44.6962,1,0.49691,3,7,0,46.8255,9.69484,-0.914654,0.28004,1.56166
-44.1978,0.974036,0.49691,3,15,0,46.0277,9.52139,-1.34362,-0.21426,1.43175
-45.5911,0.97473,0.49691,3,7,0,46.6783,9.80821,-1.60066,-0.657407,1.54014
-44.6161,0.873484,0.49691,3,7,0,47.8722,9.69617,-1.19892,-0.201583,1.26284
-45.3191,0.868701,0.49691,2,7,0,45.8613,9.65518,-1.0282,-0.274197,1.27459
-45.5038,1,0.49691,3,7,0,46.7032,9.67715,-1.02262,-0.0817531,1.21446
-46.5949,0.933249,0.49691,3,7,0,47.3812,9.78602,-1.20829,-0.459395,1.84122
-45.1723,0.993008,0.49691,2,3,0,47.4513,9.57834,-1.28707,-0.189085,1.73672
-50.9841,0.731663,0.49691,2,3,0,51.0381,9.48456,-1.75348,0.0913226,1.79256
-46.1492,0.985101,0.49691,2,7,0,51.8854,9.89807,-0.812493,-0.141669,1.74789
-43.9618,0.997197,0.49691,2,7,0,47.3652,9.74113,-1.31148,-0.283336,1.55263
-45.1039,0.951653,0.49691,3,7,0,46.0132,9.7041,-1.2274,-0.192338,1.22978
-44.2978,0.893108,0.49691,2,7,0,47.0133,9.62576,-1.15254,-0.340525,1.36499
-47.8595,0.797398,0.49691,2,3,0,48.0521,9.52878,-1.48665,0.0303359,1.30453
-47.9604,1,0.49691,3,7,0,48.6836,9.59156,-0.706076,-0.309442,1.80562
-46.3589,0.971297,0.49691,4,23,0,50.3574,9.75457,-1.33889,-0.679335,1.3562
-44.8576,0.991199,0.49691,2,3,0,46.9548,9.61626,-1.40693,-0.0871221,1.39818
-44.9641,0.971291,0.49691,2,7,0,46.2904,9.72736,-1.34739,-0.509553,1.63401
-45.1947,0.874822,0.49691,3,7,0,47.6969,10.0369,-1.3012,-0.178133,1.54409
-45.426,0.933594,0.49691,3,7,0,49.4406,9.33391,-1.38596,-0.368006,1.46894
-44.2257,0.919119,0.49691,3,15,0,46.7108,9.85383,-1.2336,-0.0439535,1.43549
-45.7871,0.708444,0.49691,2,3,0,47.7302,9.88176,-0.756076,-0.168191,1.5498
-47.5691,0.937051,0.49691,2,3,0,48.0053,10.0702,-1.35559,0.14523,1.50945
-45.5141,0.968593,0.49691,3,11,0,49.8821,9.83559,-1.16393,-0.524624,1.58428
-47.3314,0.877601,0.49691,2,3,0,47.585,9.78576,-1.03207,-0.63172,1.55632
-44.7669,0.888763,0.49691,1,3,0,49.8664,9.80065,-1.38571,-0.535071,1.42196
-45.3983,0.967529,0.49691,3,15,0,46.3159,9.32856,-1.08412,0.0523492,1.59258
-46.2034,0.991512,0.49691,3,7,0,47.0618,9.40157,-0.695682,0.129338,1.71913
-45.4758,0.994562,0.49691,3,7,0,47.7764,9.9096,-1.01809,-0.115931,1.27056
-44.8944,0.817671,0.49691,3,11,0,47.4617,9.69323,-0.814778,-0.0825204,1.36527
-47.6236,0.840759,0.49691,3,7,0,48.859,9.373,-1.17836,0.271371,1.78272
-46.7123,0.989168,0.49691,3,7,0,48.8469,9.70502,-0.650758,-0.0911729,1.76688
-44.2768,0.996933,0.49691,2,3,0,47.0952,9.75085,-1.17565,-0.0814391,1.63908
-45.0591,0.985998,0.49691,3,7,0,46.0395,9.53379,-1.51776,-0.564848,1.47611
-44.2046,0.949157,0.49691,3,7,0,45.7464,9.78252,-0.962456,-0.197853,1.48771
-44.32,0.93717,0.49691,2,3,0,45.2036,9.75725,-0.872422,-0.104302,1.43671
-43.9479,0.99649,0.49691,3,11,0,44.8723,9.61519,-1.36702,-0.33511,1.45765
-44.199,0.893851,0.49691,3,7,0,45.2782,9.88915,-1.19491,-0.140399,1.55881
-45.2448,0.90527,0.49691,3,7,0,47.0832,9.62484,-0.649675,0.0850662,1.44254
-44.2589,0.969068,0.49691,3,7,0,46.6297,9.71973,-0.907008,0.154005,1.38345
-45.3613,0.912502,0.49691,3,7,0,46.0415,9.64102,-1.48158,-0.628869,1.59989
-45.0422,0.990944,0.49691,3,7,0,46.5238,9.6108,-1.52549,-0.379153,1.33435
-44.6686,0.947557,0.49691,3,7,0,46.1607,9.79231,-1.3408,-0.369293,1.64508
-46.5063,0.865928,0.49691,2,3,0,46.9583,9.87104,-1.64162,-0.186221,1.50293
-47.8505,0.946739,0.49691,2,7,0,50.0258,10.2775,-1.22002,-0.40476,1.57315
-48.6981,0.960169,0.49691,3,7,0,50.3685,9.06399,-0.756551,-0.00224454,1.54727
-48.3498,0.99321,0.49691,2,3,0,50.0097,9.03187,-0.938643,-0.0135492,1.66154
-45.3151,0.946796,0.49691,2,7,0,50.9225,9.47956,-1.40563,-0.0593977,1.45556
-47.46,0.938773,0.49691,3,7,0,50.9096,9.96158,-0.534534,0.272692,1.35587
-44.4768,0.940562,0.49691,2,3,0,48.687,9.91264,-1.09573,0.0614432,1.52691
-45.471,0.968215,0.49691,3,7,0,46.6483,9.82999,-1.23665,-0.381429,1.2617
-44.906,0.987727,0.49691,3,7,0,47.3811,9.47241,-1.489,-0.343529,1.52255
-44.903,0.997829,0.49691,4,23,0,46.027,9.77577,-0.85258,0.312877,1.56918
-45.7353,0.874804,0.49691,3,7,0,47.711,9.79227,-0.874973,-0.327355,1.59348
-45.9373,0.977362,0.49691,3,7,0,47.6458,9.39564,-0.98733,0.300227,1.46818
-44.5504,0.99973,0.49691,3,7,0,46.7465,9.73967,-0.760824,0.207849,1.55736
-45.2977,0.793194,0.49691,2,3,0,46.7118,9.7937,-1.02849,0.302763,1.56747
-46.8736,0.941967,0.49691,2,3,0,47.1131,9.85043,-0.500335,0.108874,1.44554
-45.4583,1,0.49691,3,7,0,47.3422,9.51651,-1.19018,-0.515533,1.599
-45.0714,1,0.49691,3,7,0,45.8798,9.44663,-1.44069,-0.40842,1.58799
-44.4019,0.984477,0.49691,3,7,0,45.8549,9.92124,-0.989322,-0.0371444,1.40914
-43.7494,0.751037,0.49691,3,15,0,47.1585,9.78369,-1.1964,-0.22848,1.40602
-47.601,0.80795,0.49691,3,7,0,48.3934,9.37524,-0.557103,0.514941,1.7411
-50.6262,0.897642,0.49691,3,7,0,51.1568,9.4276,-0.758043,0.638633,2.06145
-48.262,0.935321,0.49691,3,7,0,54.1827,9.58858,-0.762755,-0.44627,1.48311
-47.4892,1,0.49691,2,3,0,49.0021,9.67646,-0.811879,-0.439825,1.47012
-44.029,0.996228,0.49691,4,23,0,48.6415,9.6485,-1.10563,-0.0157539,1.59801
-45.5052,0.889087,0.49691,3,7,0,46.6331,10.0677,-1.05088,-0.169979,1.61455
-47.7863,0.967393,0.49691,3,7,0,48.4577,10.2475,-1.41227,-0.319453,1.70408
-45.987,0.935126,0.49691,2,7,0,49.2314,9.85124,-1.15109,-0.554404,1.62223
-46.3656,0.957597,0.49691,3,7,0,48.2383,9.50106,-0.64354,-0.0824219,1.47701
-46.7896,0.977624,0.49691,3,7,0,49.7639,9.73923,-0.558213,0.478909,1.36557
-45.2632,0.991768,0.49691,4,31,0,47.9384,9.76515,-1.12047,0.0183131,1.75642
-46.7463,0.725825,0.49691,3,7,0,50.3365,9.76225,-0.612928,-0.00275361,1.34445
-46.5424,0.996357,0.49691,3,7,0,48.1581,9.66135,-1.4096,-0.765021,1.63689
-45.8673,0.93683,0.49691,3,11,0,50.1081,9.68561,-0.831212,0.452765,1.62803
-43.535,0.971971,0.49691,3,7,0,46.8932,9.69029,-1.17755,-0.1774,1.46284
-43.7564,0.962321,0.49691,3,7,0,44.4111,9.71187,-1.05123,0.0490045,1.48445
-43.7564,0.686264,0.49691,2,3,0,50.0705,9.71187,-1.05123,0.0490045,1.48445
-44.5834,0.875183,0.49691,2,7,0,47.8367,9.41547,-1.1018,0.00627303,1.44341
-44.9125,0.978927,0.49691,2,3,0,45.0725,9.42758,-1.11818,0.0747672,1.4103
-46.1139,0.861927,0.49691,3,7,0,48.6733,9.35466,-0.859654,0.0298475,1.74394
-45.6455,0.998196,0.49691,3,7,0,47.6613,9.78559,-0.745943,0.400262,1.4025
-44.0084,0.979523,0.49691,3,7,0,47.0365,9.6997,-1.15664,-0.259417,1.34529
-44.9244,0.898597,0.49691,3,7,0,47.6073,9.66274,-1.54445,-0.532251,1.38822
-45.4974,0.716629,0.49691,3,7,0,49.7787,9.83681,-1.15325,-0.492576,1.39004
-44.9278,0.99411,0.49691,3,7,0,46.9547,9.54331,-1.10752,-0.355031,1.64001
-45.3169,0.77219,0.49691,2,7,0,49.0519,10.034,-1.05502,-0.0888165,1.37499
-46.1392,0.779273,0.49691,2,3,0,48.1712,9.836,-0.914857,-0.323079,1.34924
-45.2008,0.998054,0.49691,3,7,0,48.9096,9.73902,-1.22076,-0.316719,1.24175
-48.0016,0.768015,0.49691,3,7,0,48.9951,9.37252,-1.50909,-0.491702,1.89991
-45.7113,0.929961,0.49691,4,23,0,52.4946,10.073,-1.20702,-0.0820135,1.38847
-46.3936,0.958122,0.49691,3,7,0,47.5794,9.44102,-1.05895,-0.215256,1.83599
-46.084,0.982829,0.49691,2,7,0,49.1632,9.89067,-0.652122,0.453377,1.58367
-44.8068,0.993626,0.49691,3,7,0,47.1344,9.651,-1.56849,-0.498299,1.43622
-45.85,0.928685,0.49691,3,7,0,47.1235,9.79477,-0.548839,0.341156,1.62054
-46.3682,0.949915,0.49691,3,7,0,48.1427,10.0697,-0.835748,0.012155,1.7268
-47.8382,0.902289,0.49691,2,3,0,49.397,10.2245,-0.876098,0.220537,1.43387
# 
#  Elapsed Time: 0.084377 seconds (Warm-up)
#                0.095881 seconds (Sampling)
#                0.180258 seconds (Total)
# 
