# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1748025987
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.9564,0.87635,0.511375,3,7,0,47.053,9.33086,-1.3505,-0.13234,1.37682
-46.0586,0.878547,0.511375,2,3,0,47.2645,9.34531,-1.17972,-0.378583,1.35079
-44.3174,1,0.511375,3,7,0,46.3319,9.47925,-1.15817,-0.0167116,1.53783
-45.8546,0.829524,0.511375,2,7,0,47.8203,10.1359,-1.18152,-0.189067,1.57172
-45.9684,0.991739,0.511375,3,7,0,46.8628,9.29686,-0.878286,0.145207,1.4285
-46.5652,0.870963,0.511375,3,7,0,49.3243,10.1078,-1.52202,-0.386934,1.60619
-44.0481,0.997617,0.511375,3,7,0,47.1779,9.75983,-0.988451,-0.156237,1.55709
-44.3241,0.960368,0.511375,2,7,0,45.5448,9.60193,-0.913913,-0.169838,1.49051
-44.459,0.79076,0.511375,2,7,0,46.7511,9.62293,-1.00196,0.205022,1.54539
-44.0564,0.931181,0.511375,3,7,0,45.9311,9.69845,-0.86947,0.0464682,1.40832
-46.2315,0.649603,0.511375,3,7,0,48.5951,9.50501,-1.5047,-0.0335146,1.48374
-44.3061,1,0.511375,2,7,0,46.6672,9.63159,-1.15283,-0.138673,1.65538
-44.7907,0.961844,0.511375,3,7,0,46.7704,9.75131,-1.44801,-0.459409,1.33388
-46.3049,0.585121,0.511375,3,7,0,47.9746,9.64475,-1.27765,0.234536,1.61614
-45.0427,0.927461,0.511375,2,3,0,47.498,9.62097,-1.10624,0.18882,1.63445
-45.7915,0.941354,0.511375,2,7,0,47.8191,9.43353,-0.957601,0.143331,1.74823
-45.7346,0.989485,0.511375,3,15,0,47.4135,9.31768,-1.19358,-0.295552,1.66107
-44.5723,0.880572,0.511375,3,7,0,47.4188,9.71026,-1.40359,-0.322526,1.31119
-44.5059,0.809818,0.511375,2,7,0,46.8408,9.6851,-0.757824,0.145093,1.57105
-44.986,0.951835,0.511375,3,7,0,45.813,9.77506,-0.777205,0.0143239,1.6584
-46.3243,0.818691,0.511375,2,3,0,47.3719,9.65143,-0.712507,-0.213055,1.64741
-46.4823,0.921788,0.511375,3,15,0,49.62,9.82783,-1.72551,-0.754412,1.47042
-47.553,0.708484,0.511375,3,15,0,51.1089,9.37515,-0.862992,0.508229,1.70144
-47.268,0.904628,0.511375,4,31,0,49.9068,10.043,-1.28276,0.187071,1.45996
-47.9926,0.945619,0.511375,3,7,0,49.7607,9.32551,-1.14072,-0.586511,1.77865
-45.6657,1,0.511375,3,7,0,48.5421,9.33908,-1.26739,0.0131098,1.51468
-46.4292,0.894003,0.511375,3,7,0,47.7025,9.78518,-0.841874,-0.248168,1.77984
-44.1922,0.974808,0.511375,3,7,0,46.99,9.60708,-0.84195,0.0606924,1.54291
-45.5821,0.943799,0.511375,3,7,0,46.2305,9.84434,-0.593451,0.286181,1.57719
-44.9871,0.983023,0.511375,3,7,0,47.5212,9.50461,-0.74444,0.228008,1.572
-46.0989,0.808129,0.511375,2,3,0,46.543,9.51956,-0.572016,0.0697849,1.58984
-45.6712,0.988611,0.511375,3,7,0,47.237,9.78477,-1.31832,0.0227975,1.30624
-47.9644,0.992705,0.511375,3,7,0,49.0686,9.41341,-1.50984,-0.871659,1.64379
-45.98,0.991005,0.511375,3,7,0,49.7661,9.90732,-0.606138,0.364769,1.61105
-43.8986,0.990763,0.511375,3,7,0,46.4803,9.63932,-0.918827,0.0188705,1.41682
-45.3223,0.869494,0.511375,3,7,0,46.2534,9.81819,-1.31277,-0.442734,1.70546
-46.6056,0.881812,0.511375,3,7,0,50.179,10.1107,-1.23426,0.101111,1.54438
-45.2635,0.984921,0.511375,2,3,0,47.0674,9.88921,-0.909267,-0.183548,1.66116
-44.178,0.993652,0.511375,2,7,0,45.6691,9.69403,-1.28302,-0.0842993,1.57193
-44.178,0.777547,0.511375,2,3,0,48.1331,9.69403,-1.28302,-0.0842993,1.57193
-48.2112,0.693111,0.511375,3,15,0,48.7722,9.73251,-1.4216,0.249979,1.72992
-46.1384,1,0.511375,2,3,0,48.1956,9.74638,-1.36175,0.118466,1.649
-44.6311,0.967406,0.511375,3,11,0,47.5096,9.74842,-1.33052,-0.0809903,1.34405
-44.729,0.944496,0.511375,2,7,0,46.1876,9.63045,-1.14013,-0.194443,1.26052
-44.3341,0.991514,0.511375,3,7,0,45.4982,9.71447,-1.19907,-0.236505,1.65265
-45.4143,0.853782,0.511375,2,7,0,48.9912,9.66721,-0.760206,-0.112055,1.6581
-44.9181,0.960608,0.511375,2,3,0,46.5502,9.67248,-0.795336,0.174105,1.67501
-47.6372,0.886593,0.511375,3,7,0,48.4452,9.711,-1.47653,-0.466168,1.15479
-46.3894,1,0.511375,3,7,0,48.5177,9.58491,-0.92594,0.10035,1.873
-44.5152,0.853075,0.511375,3,15,0,49.592,9.73193,-1.45863,-0.195177,1.47266
-46.0169,0.879739,0.511375,3,11,0,47.2139,9.75194,-0.757842,-0.168725,1.70905
-46.3913,0.915027,0.511375,3,15,0,49.0388,9.76818,-1.73378,-0.677302,1.37893
-44.7356,0.94908,0.511375,4,15,0,47.5922,9.74338,-1.39622,-0.541687,1.40348
-43.8595,0.956003,0.511375,3,7,0,45.2674,9.74086,-1.16009,-0.229135,1.56206
-44.1627,0.872925,0.511375,2,7,0,45.6796,9.7737,-1.18888,0.0429164,1.46502
-44.0501,0.985834,0.511375,3,7,0,45.1719,9.69109,-1.38029,-0.381383,1.51421
-43.5191,0.976349,0.511375,3,7,0,45.1277,9.68976,-1.13212,-0.141237,1.4518
-44.2288,0.89761,0.511375,2,7,0,45.3335,9.76943,-1.2225,-0.13845,1.31515
-44.6656,0.96818,0.511375,3,7,0,45.4044,9.62688,-0.951904,0.17227,1.64669
-44.7247,0.828131,0.511375,3,15,0,47.3863,9.98438,-1.16323,-0.0670351,1.5575
-44.7158,0.975968,0.511375,3,7,0,47.24,9.45769,-1.40427,-0.315574,1.55035
-46.1033,0.849325,0.511375,2,3,0,46.2501,9.42877,-1.18763,-0.546917,1.61036
-44.7089,0.833317,0.511375,2,7,0,48.475,9.95299,-1.26622,-0.0735188,1.49704
-45.6014,0.988738,0.511375,3,7,0,46.5394,9.70474,-1.46425,-0.698119,1.54266
-44.7426,0.934625,0.511375,2,3,0,46.1284,9.71617,-1.56615,-0.474458,1.49525
-45.0175,0.877238,0.511375,2,7,0,46.929,9.5458,-0.850771,-0.0504756,1.67552
-47.7265,0.810613,0.511375,3,11,0,48.6188,9.39336,-1.48596,0.0956418,1.60291
-44.1976,0.962077,0.511375,2,7,0,49.2376,9.76686,-1.43818,-0.338648,1.49109
-46.8027,0.837586,0.511375,3,7,0,47.8772,9.68803,-0.638497,0.596018,1.46459
-45.7719,0.94274,0.511375,3,7,0,48.5711,9.84344,-0.744656,0.189361,1.7505
-50.9746,0.909794,0.511375,3,7,0,52.9705,9.53699,-0.103983,0.969367,1.68156
-48.2517,0.988554,0.511375,3,15,0,54.8008,9.41187,-1.85204,-0.878913,1.51431
-45.8705,0.970332,0.511375,3,7,0,50.5967,9.65989,-0.596243,0.451008,1.61733
-46.6787,0.942091,0.511375,3,15,0,48.9508,9.42735,-1.70328,-0.606031,1.4006
-44.8957,0.99728,0.511375,2,3,0,47.1295,9.60197,-1.41682,-0.491391,1.62253
-47.1329,0.529726,0.511375,2,3,0,50.9072,9.94476,-1.2024,-0.59449,1.75799
-45.4033,1,0.511375,2,3,0,47.1735,9.84931,-1.39996,-0.400325,1.71114
-44.9849,0.840796,0.511375,3,7,0,47.763,9.71665,-1.15152,0.121334,1.66316
-46.5691,0.902433,0.511375,2,7,0,47.8447,9.66881,-0.874536,0.464228,1.73033
-45.0077,0.963482,0.511375,3,7,0,48.8645,9.86429,-0.814682,0.18857,1.64376
-43.8197,0.983953,0.511375,3,7,0,45.6328,9.75421,-1.16999,-0.202452,1.36404
-44.7984,0.90815,0.511375,3,7,0,45.8339,9.5656,-1.19395,-0.266558,1.69399
-44.9876,0.994628,0.511375,3,7,0,45.3362,9.71795,-0.840781,0.0452747,1.29734
-47.3992,0.842522,0.511375,3,7,0,49.2561,9.33975,-0.773848,0.478704,1.44479
-46.6622,0.941907,0.511375,3,7,0,48.5057,10.0733,-1.5979,-0.510325,1.59479
-44.2221,0.984423,0.511375,3,7,0,47.6439,9.65059,-1.10729,-0.260984,1.61023
-45.8202,0.864117,0.511375,2,3,0,46.5191,9.78984,-1.07334,0.180715,1.7659
-45.5853,0.938957,0.511375,3,7,0,49.2917,9.47089,-0.754562,0.13371,1.34698
-45.7465,0.969456,0.511375,3,7,0,47.274,9.55924,-0.94341,0.0275282,1.80891
-45.9614,0.946072,0.511375,3,15,0,48.4348,9.38941,-1.28194,-0.519998,1.64193
-44.5796,0.98096,0.511375,3,7,0,47.9208,9.82939,-1.46073,-0.464229,1.44416
-46.7945,0.896565,0.511375,3,7,0,47.5094,9.47187,-0.469077,0.463257,1.5388
-44.2516,0.986337,0.511375,3,7,0,47.8756,9.65418,-0.829756,0.0601423,1.40207
-44.4423,0.980482,0.511375,3,7,0,45.3212,9.4848,-1.37148,-0.260793,1.52724
-44.3757,0.996524,0.511375,3,7,0,45.0067,9.7322,-1.39064,-0.483859,1.42053
-44.7313,0.982431,0.511375,2,3,0,44.7568,9.74937,-1.39152,-0.551413,1.42914
-44.8186,0.966296,0.511375,3,15,0,46.0161,9.68366,-0.682838,0.0967678,1.49909
-44.4468,1,0.511375,3,7,0,44.9042,9.62617,-0.751546,0.123367,1.48732
-44.5789,0.936442,0.511375,3,7,0,45.6552,9.88928,-1.40587,-0.223062,1.49723
-46.0953,0.878174,0.511375,3,15,0,46.7091,9.75123,-1.11418,-0.502292,1.33156
-45.6298,0.991452,0.511375,4,23,0,47.8373,9.79243,-1.07922,-0.493994,1.44475
-43.9809,1,0.511375,2,3,0,45.6726,9.69432,-1.13973,-0.330673,1.48335
-44.3056,0.975654,0.511375,2,7,0,44.6206,9.612,-1.0863,-0.341481,1.46175
-46.0295,0.905232,0.511375,2,7,0,47.9015,9.90132,-1.01114,-0.0145466,1.82244
-47.651,0.869286,0.511375,3,11,0,49.4647,9.77451,-1.58986,0.0170702,1.6922
-47.4037,0.993518,0.511375,3,7,0,48.748,9.9507,-0.708321,-0.256271,1.49116
-44.4752,0.997186,0.511375,2,3,0,47.2191,9.92035,-1.11789,0.0343007,1.43748
-45.8293,0.904137,0.511375,3,7,0,47.8321,10.0091,-1.55793,-0.441335,1.48539
-47.3294,0.912676,0.511375,3,7,0,48.488,9.54829,-0.881779,0.413563,1.85435
-49.0236,0.980672,0.511375,3,7,0,51.0174,10.3163,-1.09677,-0.380497,1.4652
-48.6196,0.924838,0.511375,3,7,0,50.493,9.00888,-0.996478,-0.139435,1.63687
-46.2359,0.988391,0.511375,3,7,0,49.1632,10.1335,-0.933795,0.0701466,1.43737
-44.5804,0.988203,0.511375,2,3,0,46.4993,9.9371,-0.950622,-0.107828,1.45908
-45.443,0.856834,0.511375,3,7,0,46.4333,9.41741,-0.892378,-0.200165,1.44696
-48.1249,0.541307,0.511375,3,7,0,51.7308,9.28989,-1.56689,-0.0760655,1.70491
-48.7585,0.944725,0.511375,3,7,0,50.2865,9.51886,-1.34904,-0.92174,1.65779
-44.3354,0.862206,0.511375,3,7,0,53.778,9.83128,-0.9807,-0.146458,1.37401
-44.6279,0.930151,0.511375,2,7,0,45.7386,9.70571,-1.48858,-0.214929,1.47994
-45.3206,0.920529,0.511375,2,7,0,46.3665,9.81387,-1.43419,-0.0409718,1.47417
-45.7104,0.966843,0.511375,3,7,0,46.6901,9.56213,-1.33804,0.113269,1.54331
-45.7531,0.956884,0.511375,2,5,0,47.4106,9.7217,-1.43134,0.0397893,1.5385
-45.3653,1,0.511375,2,3,0,46.2546,9.73666,-1.07786,-0.480143,1.45959
-44.3255,0.992309,0.511375,3,7,0,47.0954,9.8343,-0.874653,0.141622,1.43889
-45.2959,0.93235,0.511375,3,7,0,45.9018,9.57277,-0.712698,0.316792,1.63258
-43.8044,0.995771,0.511375,3,7,0,45.8602,9.6654,-1.21859,-0.278991,1.38106
-48.2444,0.724592,0.511375,2,3,0,48.5904,9.5445,-1.47994,-0.491982,1.15038
-48.6843,0.94974,0.511375,3,7,0,50.3585,9.70177,-1.30681,-0.0633009,2.05926
-46.4554,1,0.511375,3,7,0,49.3798,9.79082,-1.41856,-0.347231,1.84539
-45.6016,0.969555,0.511375,3,7,0,48.796,10.0098,-0.964733,-0.256491,1.46303
-46.0151,0.951665,0.511375,3,7,0,46.872,9.95305,-0.823088,-0.234514,1.52202
-45.7749,0.995932,0.511375,4,23,0,46.796,9.54922,-1.55043,-0.135694,1.47835
-47.4242,0.93298,0.511375,2,3,0,48.0323,9.82908,-1.27295,-0.652123,1.28892
-44.8849,1,0.511375,2,3,0,47.9436,9.84559,-1.2889,0.0402629,1.46879
-44.1154,0.985163,0.511375,3,7,0,45.6159,9.57476,-1.20611,-0.00246484,1.50681
-44.6897,0.842705,0.511375,3,11,0,47.1935,9.77101,-1.13875,-0.0343259,1.69316
-43.7143,0.996301,0.511375,2,3,0,44.8128,9.67431,-0.979532,-0.0403145,1.5102
-44.9793,0.918965,0.511375,3,7,0,46.2283,9.99927,-1.35847,-0.27697,1.52074
-44.8556,0.970038,0.511375,3,7,0,46.0216,9.4382,-0.99529,0.0308767,1.35424
-45.182,0.730342,0.511375,2,3,0,46.716,9.52535,-0.948726,-0.238353,1.35449
-44.3275,1,0.511375,3,15,0,45.399,9.56024,-1.10914,-0.115864,1.31187
-44.5937,0.864612,0.511375,2,7,0,45.8554,9.69289,-1.45675,-0.246223,1.3622
-46.1872,0.813137,0.511375,3,7,0,47.3665,9.29114,-0.996812,-0.259176,1.64427
-45.3357,0.991079,0.511375,2,7,0,47.3801,9.9072,-1.18926,0.0409254,1.32286
-45.5191,0.994389,0.511375,3,15,0,46.1513,9.49309,-1.48259,-0.227162,1.65564
-44.2441,0.991491,0.511375,2,7,0,46.4688,9.74802,-1.41462,-0.403257,1.39333
-43.5802,0.980727,0.511375,3,7,0,44.5254,9.72759,-1.13621,-0.155383,1.41545
-44.0726,0.980275,0.511375,2,7,0,44.1788,9.82407,-1.3531,-0.326998,1.44261
-45.1924,0.939945,0.511375,3,7,0,46.116,9.93437,-0.88404,0.053421,1.67731
-45.9478,0.904118,0.511375,3,7,0,48.3869,9.42705,-0.807281,0.221027,1.73349
-44.7574,0.997271,0.511375,2,3,0,46.3288,9.44387,-0.853163,0.0808609,1.56117
-44.7325,0.995143,0.511375,3,7,0,45.759,9.53691,-0.797806,0.250842,1.52431
-45.1265,0.9749,0.511375,3,7,0,45.997,9.82809,-1.55832,-0.550535,1.53274
-45.3719,0.884708,0.511375,2,3,0,46.0802,9.70696,-1.6402,-0.355474,1.53828
-44.5694,1,0.511375,3,7,0,45.5098,9.57195,-1.17045,-0.429802,1.47685
-44.2835,0.876988,0.511375,2,7,0,46.4597,9.76057,-1.05102,-0.149771,1.31505
-44.7373,0.981889,0.511375,3,7,0,45.234,9.50232,-0.988405,0.16224,1.60243
-45.8194,0.812639,0.511375,2,3,0,47.7034,9.2685,-0.963807,0.0621987,1.59604
-46.2048,0.82075,0.511375,3,7,0,48.3747,10.0011,-1.44852,-0.0807973,1.6021
-47.1757,0.839339,0.511375,2,7,0,49.5334,9.72533,-0.828983,-0.274719,1.85331
-48.0682,0.964116,0.511375,2,3,0,49.2083,9.68892,-0.726825,-0.150566,1.95404
-46.0485,0.993355,0.511375,3,7,0,49.4679,9.31677,-1.33958,-0.075935,1.63055
-45.2313,0.988984,0.511375,2,7,0,47.3792,9.99614,-0.882722,-0.103617,1.48265
-44.2404,0.906435,0.511375,3,7,0,47.0048,9.75205,-1.13628,0.0145497,1.33927
-48.3777,0.756511,0.511375,3,7,0,51.3534,9.48987,-1.56916,-0.424536,1.96341
-47.2787,0.974772,0.511375,2,7,0,50.2554,9.59866,-1.38573,-0.201045,1.92902
-46.8012,0.836127,0.511375,2,7,0,49.6945,9.64602,-1.11665,-0.464394,1.84168
-47.7222,0.977708,0.511375,2,3,0,47.9974,9.62816,-1.15369,-0.603486,1.86231
-48.9776,0.975345,0.511375,3,7,0,50.3889,9.35893,-0.855596,0.509778,1.33077
-47.0514,1,0.511375,3,7,0,51.257,10.0452,-0.576199,0.0869601,1.51811
-45.0428,1,0.511375,2,3,0,47.3291,9.76378,-0.907501,0.275422,1.64319
-46.6024,0.722219,0.511375,2,7,0,49.2352,9.90051,-0.628576,0.018211,1.73876
-48.4416,0.909813,0.511375,2,3,0,49.9529,9.86041,-0.757329,0.645597,1.3983
-45.4798,0.97695,0.511375,3,7,0,50.1108,9.50237,-0.71492,-0.0393987,1.46049
-44.3193,0.995285,0.511375,3,7,0,46.2814,9.75034,-1.05284,0.114845,1.59296
-46.468,0.865339,0.511375,2,3,0,48.2608,9.39948,-1.14562,-0.185069,1.23009
-47.0806,0.772856,0.511375,3,7,0,49.3215,10.0212,-1.179,-0.578758,1.68546
# 
#  Elapsed Time: 0.139886 seconds (Warm-up)
#                0.074084 seconds (Sampling)
#                0.21397 seconds (Total)
# 
