# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1744791025
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.8451,0.970827,0.525858,3,7,0,47.3646,9.66183,-1.21121,-0.529552,1.7159
-50.4895,0.89952,0.525858,3,7,0,52.8141,10.0955,-2.03015,-0.647812,1.75765
-49.7564,1,0.525858,2,3,0,50.7313,10.0774,-1.99484,-0.676637,1.69386
-54.7577,0.804794,0.525858,3,15,0,60.6899,9.76265,-0.323339,0.226981,2.47425
-48.3119,0.953933,0.525858,3,7,0,54.9518,9.7151,-1.15923,0.153235,1.15562
-49.9149,0.932422,0.525858,3,7,0,51.9903,9.83923,-1.62056,-0.28009,2.07657
-49.2622,0.900737,0.525858,3,7,0,53.8619,9.76863,-1.44808,-0.372247,1.09426
-45.3677,0.709137,0.525858,2,3,0,51.4201,9.67482,-1.15567,-0.0608149,1.21928
-45.4006,0.920034,0.525858,3,7,0,47.2624,9.44411,-1.2325,-0.173668,1.72788
-48.2547,0.788528,0.525858,3,7,0,50.1859,9.91365,-0.789183,-0.396279,1.80242
-49.197,0.974161,0.525858,3,7,0,51.2071,9.2729,-1.18748,0.318245,1.87405
-46.2845,0.86131,0.525858,2,7,0,51.7028,9.82428,-0.848206,-0.168688,1.27938
-44.9482,0.986564,0.525858,2,7,0,46.8587,9.58115,-1.18166,0.15463,1.55781
-45.4665,0.91945,0.525858,2,7,0,47.443,9.9808,-1.03633,0.178749,1.62044
-46.0879,0.917428,0.525858,3,7,0,47.5364,9.22832,-1.24336,-0.257293,1.46638
-48.881,0.814195,0.525858,3,7,0,52.3408,10.2105,-1.43002,-0.604623,1.82893
-48.038,0.983727,0.525858,3,7,0,51.9636,9.80836,-1.6392,-0.543458,1.9148
-46.0534,0.986412,0.525858,3,7,0,49.0564,9.4917,-0.763907,-0.0335818,1.31971
-46.1367,0.99769,0.525858,3,7,0,47.6059,9.95373,-1.26623,-0.409192,1.76505
-43.9361,0.867725,0.525858,3,7,0,48.0675,9.76535,-0.969382,-0.00273387,1.38243
-44.7034,0.939795,0.525858,2,3,0,45.1678,9.65037,-0.930282,0.106534,1.3023
-45.0094,0.971304,0.525858,1,1,0,45.0347,9.66503,-0.919587,0.129444,1.28195
-45.9841,0.838181,0.525858,3,7,0,46.9716,9.73015,-0.809272,-0.139531,1.77083
-45.3187,0.989435,0.525858,3,15,0,47.4586,9.38689,-1.44061,-0.258891,1.55627
-44.3388,0.968167,0.525858,3,7,0,46.1601,9.70255,-1.28779,-0.421042,1.36221
-44.8405,0.988196,0.525858,3,7,0,45.5807,9.88115,-0.953707,0.15048,1.63435
-45.5498,0.829583,0.525858,2,7,0,51.9995,9.45717,-1.00979,0.108703,1.73534
-44.175,0.997583,0.525858,3,7,0,45.7965,9.76309,-1.2674,-0.279534,1.32786
-44.805,0.960446,0.525858,3,7,0,45.3521,9.80377,-1.30031,-0.234232,1.68753
-44.7073,0.908674,0.525858,4,23,0,46.8086,9.85646,-0.798734,0.20956,1.5479
-43.9258,0.762669,0.525858,4,19,0,47.5489,9.61665,-1.31988,-0.220711,1.52775
-44.8273,0.870407,0.525858,3,7,0,45.7003,9.87798,-0.860748,-0.0847994,1.60033
-45.0025,0.803477,0.525858,2,3,0,47.4592,9.69365,-1.19623,0.176919,1.47796
-49.657,0.60431,0.525858,3,15,0,51.2005,9.68194,-1.00193,-0.671729,1.33999
-46.0288,1,0.525858,1,1,0,49.0103,9.65672,-1.08322,-0.531217,1.40846
-48.6099,0.982818,0.525858,2,3,0,49.6847,9.69855,-1.33186,0.0417444,1.15748
-49.4281,0.91911,0.525858,2,3,0,51.5606,9.60764,-0.984964,-0.454736,1.1896
-48.9003,1,0.525858,2,3,0,50.5229,9.61112,-1.04042,-0.414793,1.1622
-47.0205,1,0.525858,3,7,0,52.2307,9.65909,-0.754355,0.578306,1.42466
-46.9418,0.978663,0.525858,3,7,0,48.7298,9.95521,-0.774061,-0.23864,1.72101
-44.6994,0.968449,0.525858,3,11,0,47.6676,9.5752,-1.43289,-0.239057,1.35192
-45.3688,0.970533,0.525858,2,3,0,45.9438,9.73555,-1.41278,-0.459369,1.26776
-48.163,0.642134,0.525858,3,15,0,50.711,9.56344,-0.516015,0.168683,1.93147
-45.8397,1,0.525858,2,3,0,48.1893,9.49756,-0.75247,0.217354,1.74388
-47.0007,0.954631,0.525858,3,7,0,48.064,9.59443,-0.554239,0.198403,1.82922
-45.8169,0.871698,0.525858,4,27,0,50.182,9.67613,-1.45017,0.0131769,1.43254
-43.7374,0.989446,0.525858,2,7,0,46.1464,9.67342,-1.26163,-0.174631,1.51783
-43.803,0.975303,0.525858,3,7,0,44.2058,9.68825,-1.14862,-0.229698,1.37019
-44.3735,0.921367,0.525858,3,7,0,45.9693,9.65486,-1.18125,-0.249369,1.65497
-44.1181,0.978914,0.525858,3,7,0,45.0236,9.67988,-1.19113,-0.183787,1.30876
-44.7716,0.924283,0.525858,3,7,0,45.7498,9.71458,-1.11933,-0.21811,1.71161
-43.963,0.996742,0.525858,3,7,0,45.2621,9.79684,-0.942147,0.0772526,1.4483
-44.5638,0.951223,0.525858,3,7,0,45.0312,9.49336,-1.24446,-0.315364,1.60977
-43.7196,0.983916,0.525858,3,7,0,44.955,9.77085,-1.07984,-0.102753,1.52919
-43.7517,0.995557,0.525858,3,7,0,43.983,9.6181,-1.20552,-0.219416,1.38444
-44.383,0.929432,0.525858,2,3,0,44.6518,9.62802,-1.13604,-0.281147,1.31946
-47.2832,0.738975,0.525858,3,7,0,48.8687,9.83562,-1.25156,0.0784884,1.21203
-47.8085,1,0.525858,3,7,0,49.1898,9.51392,-1.74145,-0.472197,1.82451
-47.275,0.979141,0.525858,3,7,0,49.9351,9.7824,-1.43813,-0.712666,1.27816
-47.1857,0.959091,0.525858,3,7,0,48.8728,9.59352,-0.432994,0.163924,1.7191
-44.7653,0.972651,0.525858,3,7,0,48.8065,9.88461,-1.01488,-0.242554,1.38198
-43.7891,0.972358,0.525858,2,3,0,45.2391,9.78242,-1.21075,-0.287841,1.45718
-43.7891,0.275812,0.525858,2,3,0,53.2329,9.78242,-1.21075,-0.287841,1.45718
-48.3004,0.675821,0.525858,2,7,0,52.6004,9.10007,-0.945954,-0.0556322,1.81239
-44.4893,0.967515,0.525858,2,7,0,49.1838,9.56563,-1.38654,-0.141542,1.52888
-48.6348,0.573302,0.525858,3,7,0,50.8358,9.71933,-0.655306,0.744385,1.79009
-46.9581,0.990516,0.525858,3,7,0,50.9937,9.41692,-1.18646,-0.614559,1.67609
-45.3788,0.994733,0.525858,3,15,0,47.7508,9.60724,-1.06093,0.280483,1.61522
-45.6947,0.985412,0.525858,3,15,0,46.2415,9.43703,-0.913003,-0.292856,1.57492
-45.2027,0.996767,0.525858,3,7,0,46.5031,9.98852,-0.868253,0.184364,1.46898
-43.6811,0.880062,0.525858,3,7,0,46.5179,9.71784,-1.06244,-0.112017,1.3917
-43.8812,0.984308,0.525858,3,7,0,44.035,9.72217,-1.2516,-0.281179,1.55368
-44.3776,0.924479,0.525858,2,3,0,44.4719,9.70817,-1.3766,-0.131217,1.55002
-43.8363,0.99259,0.525858,3,7,0,45.3436,9.77779,-1.31713,-0.286535,1.45597
-44.0358,0.9861,0.525858,3,7,0,44.3809,9.56254,-1.0545,-0.0729604,1.35742
-44.0358,0.62319,0.525858,2,3,0,47.6859,9.56254,-1.0545,-0.0729604,1.35742
-45.5951,0.872608,0.525858,2,3,0,46.1348,9.51291,-0.955012,-0.105156,1.26022
-46.8165,0.91355,0.525858,3,7,0,48.11,9.90456,-1.4109,-0.722385,1.67948
-44.0812,0.992052,0.525858,2,7,0,46.9008,9.78268,-1.30445,-0.284156,1.5691
-44.3296,0.920862,0.525858,2,7,0,45.6339,9.53688,-0.929557,0.153779,1.53261
-44.9891,0.881442,0.525858,3,7,0,48.5771,9.69354,-1.58791,-0.325064,1.46572
-45.5433,0.97157,0.525858,2,3,0,45.8711,9.75539,-1.64471,-0.343862,1.42207
-45.7294,0.98971,0.525858,3,15,0,47.6426,9.7491,-0.898805,-0.128794,1.78862
-46.0766,0.984133,0.525858,3,7,0,47.3993,9.58443,-1.02271,-0.251139,1.22798
-45.2556,1,0.525858,3,7,0,48.5853,9.71934,-0.845711,0.0139563,1.27647
-44.2037,0.948828,0.525858,3,7,0,46.117,9.76813,-0.959008,0.166895,1.52916
-44.4023,0.99681,0.525858,3,7,0,44.8037,9.56332,-1.43892,-0.304564,1.40309
-44.4599,0.813042,0.525858,2,3,0,46.8567,9.46243,-1.17703,-0.2387,1.37116
-43.9675,0.904538,0.525858,2,3,0,45.6192,9.65625,-1.12436,-0.00315607,1.36073
-44.4814,0.887477,0.525858,3,7,0,45.855,9.692,-0.966143,-0.00827427,1.67323
-45.2891,0.986561,0.525858,3,7,0,46.0978,9.60419,-0.626568,0.251232,1.60407
-45.162,0.843058,0.525858,3,7,0,48.0047,9.47564,-1.26914,-0.247493,1.70525
-45.1962,0.895661,0.525858,2,3,0,46.3313,9.56906,-1.09202,-0.364905,1.67905
-45.1714,0.987816,0.525858,2,7,0,45.7676,9.57031,-1.18013,-0.261555,1.74297
-43.9076,0.885171,0.525858,3,7,0,51.0574,9.64522,-0.934151,-0.00173205,1.54606
-44.8845,0.898678,0.525858,2,3,0,45.0186,9.59639,-0.779578,-0.0626669,1.59074
-44.5681,0.987919,0.525858,3,11,0,45.3863,9.6085,-1.36039,-0.0582523,1.50983
-44.4446,1,0.525858,2,7,0,45.0519,9.60386,-1.42691,-0.176938,1.48696
-46.1947,0.868638,0.525858,3,7,0,48.6312,9.59929,-0.794726,-0.111736,1.79487
-46.7969,0.891297,0.525858,3,7,0,50.3824,9.88191,-1.51598,-0.344023,1.82581
-46.1431,0.993061,0.525858,3,7,0,47.843,9.49276,-1.18673,-0.408003,1.25986
-48.7367,0.876006,0.525858,3,7,0,51.3964,10.2811,-1.07979,0.200605,1.45501
-46.2368,0.912041,0.525858,2,7,0,52.0084,9.7694,-0.941689,0.394469,1.71471
-43.9573,0.956517,0.525858,2,7,0,48.4279,9.61995,-1.29733,-0.133286,1.51504
-44.2197,0.985183,0.525858,3,7,0,44.8219,9.7035,-0.930472,-0.10644,1.59408
-45.0957,0.889888,0.525858,1,3,0,46.7588,9.62373,-0.996872,0.0179689,1.75018
-46.78,0.837828,0.525858,3,7,0,48.7026,9.98712,-1.1903,-0.599231,1.46355
-44.3488,0.98469,0.525858,3,7,0,47.0057,9.89737,-1.30614,-0.353625,1.46065
-43.9999,0.996807,0.525858,3,7,0,44.7944,9.50903,-1.00154,-0.0490223,1.46423
-44.5934,0.884764,0.525858,2,7,0,45.19,9.61362,-0.92566,-0.233996,1.53417
-46.6127,0.872325,0.525858,3,7,0,48.3236,9.74964,-0.665896,-0.160784,1.42334
-44.3232,1,0.525858,3,15,0,47.3556,9.77653,-1.46635,-0.333328,1.45027
-45.0682,0.900958,0.525858,3,15,0,46.2146,9.73702,-0.717757,-0.0221115,1.58838
-45.0546,0.942913,0.525858,5,31,0,47.6498,9.76995,-1.29416,-0.573214,1.48685
-43.9695,0.984445,0.525858,3,15,0,46.5799,9.62771,-1.01035,-0.163132,1.55332
-44.9797,0.917333,0.525858,3,7,0,45.9632,9.42241,-1.28011,-0.214019,1.64047
-44.8317,0.84426,0.525858,3,7,0,48.6238,9.89686,-1.25709,-0.0486089,1.35828
-46.1529,0.978301,0.525858,3,7,0,47.7156,9.41212,-1.63555,-0.472595,1.60482
-45.896,0.980254,0.525858,3,7,0,47.1458,9.55436,-1.29514,-0.536385,1.72504
-44.2809,0.977588,0.525858,3,7,0,46.6329,9.85883,-1.23226,-0.0845404,1.37884
-44.285,0.997384,0.525858,3,7,0,45.0538,9.67238,-1.32519,-0.363927,1.3329
-45.5543,0.917123,0.525858,2,3,0,45.6974,9.72316,-1.56466,-0.401454,1.29717
-45.8408,0.929664,0.525858,3,7,0,47.7501,9.39756,-1.38968,-0.593018,1.5054
-45.2102,0.975857,0.525858,3,7,0,47.4524,10.0365,-1.1817,-0.048813,1.581
-45.1349,0.935113,0.525858,3,7,0,47.172,9.65132,-0.922353,-0.0311678,1.74761
-44.9324,0.959409,0.525858,3,7,0,46.5301,9.79045,-0.696126,0.258573,1.45618
-44.8059,0.992982,0.525858,3,7,0,46.2846,9.5413,-0.88456,0.103597,1.66554
-45.8796,0.84426,0.525858,2,7,0,49.3366,9.37206,-0.988713,-0.279291,1.66582
-44.6754,0.972758,0.525858,2,7,0,46.613,9.41432,-1.1994,-0.182084,1.59312
-49.1019,0.74466,0.525858,3,7,0,50.307,10.3639,-0.894028,0.110341,1.78485
-47.7961,0.988577,0.525858,3,7,0,51.9223,10.0551,-1.02678,-0.103617,1.94
-44.8753,0.915171,0.525858,2,7,0,49.7974,9.53472,-0.76557,-0.0320421,1.50663
-44.7428,0.983002,0.525858,2,7,0,46.7566,9.47341,-1.3941,-0.175951,1.43711
-44.3237,1,0.525858,3,7,0,45.025,9.78205,-0.843408,-0.0581928,1.49847
-45.2862,0.879073,0.525858,2,7,0,46.6065,9.93342,-0.9561,-0.0660713,1.3121
-44.3833,1,0.525858,3,7,0,45.7598,9.49762,-0.977236,0.13488,1.49959
-45.6693,0.83621,0.525858,2,3,0,46.8141,9.32615,-0.856763,-0.0173499,1.44093
-45.5653,0.999832,0.525858,3,7,0,46.4728,9.98794,-1.46175,-0.351605,1.6241
-43.7151,0.978401,0.525858,3,7,0,45.9422,9.76034,-1.22645,-0.21934,1.51305
-45.2677,0.95013,0.525858,2,7,0,45.7802,9.71151,-0.696084,0.288512,1.37427
-47.4779,0.905775,0.525858,3,7,0,48.6861,9.5718,-0.588826,0.507438,1.83735
-46.5208,0.982909,0.525858,3,7,0,49.4524,9.34554,-0.588977,0.258734,1.54909
-44.2532,0.970346,0.525858,2,7,0,48.4239,9.77631,-1.12047,0.00538441,1.61603
-43.6047,0.983625,0.525858,3,11,0,45.4786,9.62399,-1.19788,-0.204994,1.4632
-44.9517,0.941039,0.525858,2,7,0,45.1032,9.64842,-1.49629,-0.43994,1.63337
-45.6953,0.682689,0.525858,2,3,0,49.3165,9.52986,-1.37641,-0.658968,1.5129
-50.0757,0.669642,0.525858,3,15,0,51.8703,9.65385,-1.38173,-0.988734,1.40229
-45.3679,1,0.525858,3,7,0,50.5178,9.90131,-1.42094,-0.0801482,1.55898
-47.6535,0.891002,0.525858,2,3,0,48.2608,9.90684,-1.58163,0.00244569,1.65424
-44.8299,0.990185,0.525858,3,15,0,47.859,9.61083,-1.14952,-0.413735,1.61782
-45.298,0.990234,0.525858,3,7,0,46.1732,9.73295,-0.70758,0.398776,1.47711
-45.2619,0.973333,0.525858,2,3,0,45.7723,9.78474,-0.6239,0.170844,1.46534
-47.0399,0.971814,0.525858,2,3,0,47.5672,9.7593,-0.553591,0.639626,1.55499
-46.1625,0.937533,0.525858,3,7,0,50.7968,9.75082,-0.470011,0.350594,1.5145
-47.5846,0.973285,0.525858,3,7,0,51.7057,9.8125,-1.64013,-0.458204,1.21414
-44.4929,1,0.525858,2,3,0,48.7341,9.91647,-1.15172,-0.319818,1.48062
-46.4104,0.911053,0.525858,2,3,0,46.6286,10.0036,-1.4829,-0.150509,1.38353
-44.3747,0.974159,0.525858,3,7,0,47.4622,9.47992,-1.35404,-0.226876,1.45859
-47.5539,0.748519,0.525858,3,15,0,50.3869,10.1476,-1.24443,-0.567824,1.66265
-46.8419,0.977433,0.525858,3,7,0,49.6437,10.0971,-1.50836,-0.191396,1.45993
-49.0219,0.955256,0.525858,3,7,0,50.2076,9.19265,-0.820647,0.547283,1.70366
-53.9807,0.861692,0.525858,2,3,0,55.0374,8.97658,-0.131004,0.276305,1.88393
-52.255,1,0.525858,2,3,0,54.601,8.94511,-0.374411,0.329136,1.90629
-50.7441,0.993498,0.525858,2,3,0,52.8261,8.98058,-0.554691,0.326846,1.8455
-50.9318,0.899313,0.525858,3,7,0,53.1955,10.2952,-1.53842,-0.0628746,1.40164
-49.088,1,0.525858,3,7,0,51.5292,9.05323,-1.13862,0.186746,1.72952
-48.5248,1,0.525858,3,7,0,51.4098,10.0894,-0.646368,0.189218,1.30143
-46.9795,0.965913,0.525858,2,3,0,50.4538,10.0381,-1.08709,0.17238,1.31193
-46.0336,1,0.525858,3,7,0,48.6689,9.43915,-1.34075,-0.616006,1.60805
-45.7749,0.990788,0.525858,3,7,0,48.0087,9.49757,-1.2586,0.0104618,1.28552
-45.6931,1,0.525858,3,7,0,46.2597,9.9212,-1.42193,-0.24325,1.71029
-44.7347,0.970249,0.525858,2,7,0,47.0875,9.64842,-1.09317,-0.302689,1.3089
-45.1761,0.965585,0.525858,3,7,0,46.6032,9.38418,-1.22215,-0.0288245,1.39797
-45.2585,1,0.525858,3,7,0,46.382,9.87302,-0.859005,-0.0332041,1.70376
-44.9729,1,0.525858,3,7,0,45.8817,9.88692,-0.877718,0.2633,1.55846
-45.8279,0.897447,0.525858,3,15,0,46.7854,9.49803,-0.927583,-0.368237,1.54779
# 
#  Elapsed Time: 0.092055 seconds (Warm-up)
#                0.095314 seconds (Sampling)
#                0.187369 seconds (Total)
# 
