# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1572252577
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.5299,0.840218,0.538601,2,3,0,45.702,9.51935,-1.36896,-0.0304783,1.65822
-45.1857,0.96588,0.538601,3,7,0,47.6024,10.0333,-0.949502,-0.104263,1.51359
-47.5732,0.810246,0.538601,3,15,0,48.3574,9.36013,-1.47686,-0.00179076,1.38957
-46.9154,1,0.538601,3,7,0,49.1571,9.36284,-0.835006,-0.317544,1.54467
-46.2967,0.997867,0.538601,3,7,0,48.3456,10.0594,-0.77502,0.327356,1.53049
-44.7468,0.984557,0.538601,3,7,0,47.1164,9.49566,-1.48409,-0.417327,1.47737
-44.132,0.979983,0.538601,3,7,0,45.4388,9.84636,-1.0896,0.0503541,1.43297
-45.2516,0.914642,0.538601,3,7,0,46.0047,9.97078,-0.779098,0.0279837,1.52968
-46.2257,0.979956,0.538601,3,7,0,48.977,9.42803,-1.48207,-0.672574,1.59243
-46.0008,0.856537,0.538601,3,7,0,51.6932,9.36849,-0.7925,0.00304428,1.69789
-46.264,0.874861,0.538601,3,7,0,48.9408,9.73643,-1.15853,-0.623662,1.60438
-45.79,0.96336,0.538601,2,7,0,48.2337,9.64285,-1.07251,-0.420555,1.72743
-44.5826,0.994712,0.538601,3,11,0,46.2046,9.63552,-0.942168,0.176278,1.34835
-44.1014,0.995904,0.538601,3,7,0,45.5033,9.78566,-1.2102,-0.297398,1.35631
-43.9042,0.952546,0.538601,2,7,0,45.3922,9.58063,-0.940956,-0.0428221,1.46496
-43.8299,0.955985,0.538601,2,7,0,44.5314,9.66728,-1.07699,-0.243916,1.48805
-45.2432,0.875186,0.538601,2,7,0,45.9158,9.70824,-1.10457,-0.471587,1.59781
-44.8081,0.955415,0.538601,3,7,0,46.184,9.63347,-0.802403,-0.107156,1.4325
-44.4418,0.954471,0.538601,2,3,0,46.4845,9.80446,-0.8696,0.0740915,1.36572
-46.1501,0.817843,0.538601,3,7,0,49.7875,9.76593,-1.02686,-0.121369,1.86318
-46.6954,0.830333,0.538601,2,7,0,50.0554,9.74835,-1.0938,0.421173,1.53237
-47.3157,0.942704,0.538601,3,7,0,48.3993,9.6438,-1.70548,-0.20285,1.70786
-44.454,0.964652,0.538601,2,7,0,48.7042,9.78432,-1.22626,0.00929871,1.5886
-45.0533,0.735588,0.538601,2,7,0,47.5849,9.89987,-0.929987,-0.236645,1.56436
-46.2179,0.923906,0.538601,3,7,0,46.7911,9.86953,-1.43672,0.0121511,1.64455
-47.5313,0.973352,0.538601,2,7,0,49.1075,9.20471,-0.71915,-0.0636049,1.56616
-45.2387,1,0.538601,3,7,0,48.3511,9.69955,-1.36044,-0.0529702,1.67709
-44.486,0.976651,0.538601,2,7,0,47.0005,9.89975,-1.06955,-0.0922446,1.34651
-45.941,0.880414,0.538601,3,7,0,47.3243,9.27818,-1.00437,-0.0350622,1.67368
-46.6361,0.968829,0.538601,3,7,0,49.456,10.0385,-1.41312,-0.372682,1.29354
-45.0754,0.973249,0.538601,2,3,0,47.3733,9.84309,-1.55826,-0.391481,1.40474
-45.007,0.952891,0.538601,3,7,0,46.8409,9.61909,-0.931724,0.273961,1.63215
-43.7299,1,0.538601,3,7,0,45.655,9.75297,-1.13577,-0.248649,1.45265
-44.0894,0.988001,0.538601,4,31,0,44.6614,9.60543,-1.39232,-0.384201,1.45421
-45.9796,0.655789,0.538601,2,3,0,46.8562,9.67618,-1.59288,-0.16934,1.40431
-45.5415,1,0.538601,2,3,0,46.3306,9.51935,-1.04755,-0.448657,1.49294
-44.9645,0.926938,0.538601,2,3,0,46.818,9.47433,-1.3436,-0.0444828,1.50723
-46.2906,0.953661,0.538601,3,7,0,47.1465,9.90896,-0.672083,-0.0542364,1.67745
-46.1173,0.890038,0.538601,2,7,0,49.9508,9.87216,-0.668126,0.392505,1.69402
-46.4571,0.956659,0.538601,3,7,0,48.2552,9.56598,-0.710386,0.235551,1.26761
-50.3643,0.804286,0.538601,3,15,0,53.1477,9.95065,-1.78508,-1.06657,1.83881
-52.5815,0.95849,0.538601,3,7,0,54.2326,9.99067,-1.65394,-1.09409,2.06615
-49.4902,1,0.538601,2,3,0,52.8593,9.90903,-1.79229,-0.98565,1.81622
-47.1501,0.977234,0.538601,3,15,0,51.2703,9.44906,-0.967708,0.260413,1.25408
-45.533,0.726604,0.538601,2,3,0,49.9462,9.4222,-0.999921,0.210315,1.38377
-48.3754,0.831251,0.538601,3,7,0,50.5851,9.69068,-1.19248,-0.578824,1.96366
-46.7224,0.990639,0.538601,2,3,0,48.8378,9.63376,-1.25893,-0.381354,1.89053
-47.0778,0.991368,0.538601,2,7,0,47.4868,9.57491,-1.3709,-0.400504,1.90794
-43.9574,1,0.538601,3,7,0,47.4943,9.86768,-1.03702,-0.063755,1.48914
-45.7257,0.933879,0.538601,3,7,0,47.4488,9.47345,-0.612104,0.317998,1.54767
-45.1837,0.84273,0.538601,3,7,0,49.214,9.94088,-1.33515,-0.0918568,1.61174
-44.7826,0.990102,0.538601,2,3,0,45.646,9.91957,-1.37252,-0.266119,1.59095
-46.56,0.92864,0.538601,2,7,0,48.0575,10.0899,-0.66571,0.163304,1.57571
-45.9707,0.87698,0.538601,3,7,0,49.0589,9.64208,-0.889069,-0.0788993,1.82594
-45.0119,0.991076,0.538601,3,7,0,47.2323,9.93906,-0.925912,0.223693,1.51086
-47.4614,0.85099,0.538601,3,7,0,48.6353,9.24069,-0.633566,0.284619,1.71242
-47.114,0.793768,0.538601,2,7,0,52.3694,10.0529,-0.944834,0.397829,1.4806
-44.3201,1,0.538601,2,7,0,47.8895,9.72496,-0.965392,-0.166315,1.60578
-45.0607,0.942365,0.538601,3,7,0,46.4442,9.52941,-1.42853,-0.213643,1.63999
-44.831,0.995183,0.538601,3,7,0,45.3391,9.83545,-1.20366,0.0179857,1.32996
-43.9099,1,0.538601,2,3,0,44.8007,9.82406,-1.14422,-0.0837564,1.38771
-50.5171,0.684303,0.538601,3,7,0,51.7245,9.59333,-0.127282,0.704061,1.94189
-44.9713,1,0.538601,3,7,0,51.1412,9.76526,-0.766875,0.286283,1.39692
-45.2297,0.864025,0.538601,3,15,0,47.9457,9.70023,-1.59937,-0.327982,1.39904
-45.405,0.863314,0.538601,3,7,0,47.8707,9.69307,-0.917067,0.0853782,1.77754
-44.49,0.961682,0.538601,2,7,0,47.307,9.85897,-0.960913,0.0743238,1.35959
-43.8508,1,0.538601,2,3,0,44.5212,9.78701,-0.951992,-0.0313855,1.45015
-44.7479,0.870158,0.538601,3,11,0,45.6948,9.84258,-1.25885,-0.0177507,1.61533
-45.3152,0.887374,0.538601,3,7,0,48.5155,9.82287,-0.708356,-0.0501496,1.51304
-45.8513,0.996899,0.538601,3,7,0,46.7056,9.54437,-1.43975,-0.687584,1.4333
-43.7396,1,0.538601,3,7,0,47.2138,9.76298,-1.17939,-0.0551145,1.44933
-46.2586,0.738204,0.538601,2,7,0,47.6874,9.54793,-1.58441,-0.130274,1.59572
-45.0882,0.914587,0.538601,2,7,0,47.9822,9.5039,-1.44057,-0.477377,1.61309
-45.7137,0.950728,0.538601,3,7,0,47.2077,10.073,-0.901003,0.167835,1.52437
-45.4544,0.950306,0.538601,3,7,0,47.5379,9.4379,-1.5691,-0.398546,1.46624
-46.4011,0.869702,0.538601,2,3,0,48.4994,9.52551,-1.49317,-0.62978,1.29831
-45.2772,0.977316,0.538601,3,7,0,48.4065,9.87314,-0.788884,-0.0399314,1.65447
-46.4956,0.871396,0.538601,3,7,0,48.8914,9.53389,-1.72559,-0.338061,1.45978
-45.9344,0.845189,0.538601,3,7,0,48.9645,9.74441,-0.828667,-0.256574,1.3749
-46.6528,0.988369,0.538601,3,7,0,47.5405,9.73047,-1.03218,0.456069,1.58761
-44.6454,0.98277,0.538601,3,7,0,46.9263,9.71129,-0.989661,0.0368645,1.69388
-44.8335,0.949367,0.538601,3,7,0,46.8273,9.49072,-1.09088,-0.166335,1.68148
-44.0363,1,0.538601,3,7,0,45.1729,9.63965,-0.986673,0.110623,1.54874
-45.6682,0.933125,0.538601,3,15,0,46.0055,9.65011,-0.745378,0.16733,1.2865
-45.7385,0.941095,0.538601,2,3,0,47.1917,9.84299,-0.876899,0.109746,1.25837
-45.2822,0.975371,0.538601,3,7,0,47.5002,9.37179,-0.919853,-0.00774536,1.64018
-44.3113,0.997442,0.538601,3,7,0,45.7881,9.50205,-1.1997,-0.175096,1.6001
-44.7251,0.865731,0.538601,3,7,0,47.8542,9.86248,-0.799244,-0.0275094,1.49731
-44.1831,1,0.538601,3,7,0,45.0941,9.52475,-1.27397,-0.360752,1.44095
-44.7378,0.958053,0.538601,2,3,0,44.779,9.51028,-1.22922,-0.43503,1.41052
-44.0225,1,0.538601,3,7,0,45.0916,9.66451,-1.32586,-0.186543,1.55262
-44.3337,0.994849,0.538601,3,7,0,44.748,9.89325,-0.931434,-0.0534181,1.44437
-44.82,0.98422,0.538601,2,7,0,45.8179,9.94589,-0.850778,0.139168,1.49955
-46.0944,0.8601,0.538601,3,7,0,47.6936,9.38886,-1.47883,-0.427396,1.7002
-45.055,0.866054,0.538601,3,7,0,48.9353,9.94304,-0.864276,0.216508,1.45492
-44.9274,0.992259,0.538601,2,3,0,45.5247,9.86854,-0.778727,0.170985,1.40033
-44.5154,0.993255,0.538601,3,7,0,46.0915,9.45451,-1.02449,-0.133976,1.587
-43.8008,0.960368,0.538601,3,7,0,46.3693,9.73122,-1.00849,-0.103082,1.39268
-43.8008,0.885556,0.538601,2,7,0,45.7909,9.73122,-1.00849,-0.103082,1.39268
-43.6163,1,0.538601,2,7,0,43.8725,9.6671,-1.16851,-0.116014,1.40238
-45.1584,0.894006,0.538601,3,7,0,45.9259,9.60432,-0.684737,0.266783,1.40371
-43.8458,0.994594,0.538601,3,7,0,45.6323,9.74624,-1.33707,-0.228576,1.44566
-44.5481,0.858841,0.538601,3,7,0,45.7221,9.65979,-1.23127,0.0329988,1.36152
-45.1914,0.936091,0.538601,2,7,0,46.3513,9.78047,-1.28348,0.106526,1.44486
-44.8455,0.983857,0.538601,2,7,0,47.2839,9.43534,-0.956183,0.101228,1.60877
-44.8372,0.965489,0.538601,3,7,0,45.9878,9.88555,-1.18235,0.0391753,1.36395
-45.8091,0.932613,0.538601,3,15,0,47.3347,9.86266,-1.04622,0.28347,1.37917
-45.8122,0.996653,0.538601,3,15,0,46.9704,9.58584,-0.985354,-0.340096,1.72983
-45.0966,0.976965,0.538601,3,11,0,46.2373,9.628,-1.14789,-0.236595,1.74726
-46.8876,0.956605,0.538601,3,7,0,47.9693,9.21099,-0.995913,0.17314,1.44813
-44.1897,0.913917,0.538601,3,7,0,48.2158,9.86099,-1.19954,-0.253834,1.56961
-43.8583,0.907783,0.538601,3,11,0,45.5093,9.77547,-0.932473,-0.0105708,1.46999
-43.7228,0.995667,0.538601,3,7,0,44.1305,9.80196,-1.09765,-0.119953,1.41848
-44.0014,0.976979,0.538601,3,7,0,44.1845,9.84086,-1.2241,-0.106295,1.51923
-46.0224,0.798526,0.538601,2,3,0,46.7563,9.96195,-1.44419,-0.0469311,1.48844
-44.129,0.947952,0.538601,2,7,0,47.9097,9.54079,-1.12884,-0.0575602,1.35738
-44.8565,0.952454,0.538601,3,7,0,45.3875,9.76676,-1.38225,-0.570954,1.51239
-45.2059,0.99632,0.538601,3,7,0,45.6989,9.83428,-1.5966,-0.40688,1.42668
-46.6694,0.951925,0.538601,3,7,0,47.4084,9.50935,-0.705266,0.556509,1.53315
-47.063,1,0.538601,3,7,0,48.1449,9.6627,-0.518843,0.270172,1.82791
-45.8035,0.994052,0.538601,3,7,0,47.5116,9.56689,-1.54117,-0.592397,1.32164
-43.8457,0.951783,0.538601,4,15,0,47.2,9.77509,-1.03433,-0.184171,1.45568
-44.1527,0.989899,0.538601,3,7,0,44.7305,9.6067,-0.840916,0.0158179,1.48879
-45.6362,0.652091,0.538601,3,15,0,48.4936,9.41416,-0.96224,-0.148573,1.72152
-44.2557,0.991798,0.538601,3,7,0,45.8876,9.72964,-0.944015,0.171619,1.40011
-46.6524,0.829556,0.538601,2,3,0,47.0789,9.93226,-0.898193,0.139782,1.2395
-47.7817,0.93937,0.538601,2,3,0,48.013,9.93183,-0.958506,0.166413,1.18969
-44.1163,1,0.538601,2,3,0,47.6376,9.85377,-1.02986,-0.119011,1.38805
-45.2185,0.889397,0.538601,2,3,0,46.3211,9.81747,-1.15369,0.0250325,1.27058
-45.1915,0.998223,0.538601,3,7,0,46.6892,9.38495,-1.29811,-0.399626,1.58119
-46.7439,0.84125,0.538601,2,3,0,47.483,9.33227,-1.25824,-0.595917,1.48445
-46.4011,1,0.538601,3,7,0,48.1868,9.86351,-1.73991,-0.457854,1.59747
-46.4596,0.991903,0.538601,3,7,0,48.16,9.28242,-1.26171,-0.512131,1.55707
-47.3383,0.988104,0.538601,3,7,0,49.3791,9.19676,-1.12392,-0.385947,1.70773
-44.9503,0.833626,0.538601,3,7,0,50.3063,9.60865,-1.17389,0.00620821,1.27733
-46.567,0.69911,0.538601,3,7,0,51.5844,9.69236,-1.38,-0.314718,1.87434
-47.1606,0.982179,0.538601,3,7,0,48.9193,9.43187,-1.2404,0.0380289,1.87192
-47.2149,0.877252,0.538601,3,7,0,50.8692,9.67735,-1.65734,-0.0790289,1.60262
-47.2583,0.997719,0.538601,2,7,0,48.3468,9.69699,-1.7097,-0.199224,1.68902
-47.1168,0.931671,0.538601,3,7,0,50.3046,9.3818,-0.546868,0.0368895,1.56381
-45.4803,0.999377,0.538601,3,7,0,50.4075,9.84986,-1.6058,-0.314677,1.52877
-46.3843,0.71929,0.538601,2,3,0,49.4421,9.8723,-1.47092,-0.750044,1.56494
-44.5082,0.972056,0.538601,3,7,0,48.1292,9.52533,-1.01123,-0.258415,1.43317
-46.8048,0.790146,0.538601,3,7,0,48.4157,9.76332,-0.685896,0.457141,1.79703
-47.5411,0.905337,0.538601,3,7,0,50.5937,9.18943,-0.948133,-0.184263,1.7737
-46.0828,0.999821,0.538601,2,7,0,47.989,9.34318,-0.844819,0.05556,1.72527
-47.5859,0.941562,0.538601,3,7,0,49.4752,9.41948,-0.56072,0.0986218,1.8254
-46.216,0.992473,0.538601,2,7,0,47.9695,9.38264,-0.916514,0.155067,1.77159
-44.2258,0.993341,0.538601,3,7,0,46.6788,9.64745,-0.86937,0.200692,1.4905
-46.2902,0.890529,0.538601,2,3,0,46.705,9.24511,-0.821963,0.085881,1.50437
-48.1904,0.861867,0.538601,2,3,0,48.9666,9.11851,-0.719035,0.013678,1.55492
-44.2287,0.989996,0.538601,2,3,0,48.7152,9.50795,-0.934174,-0.0826331,1.48569
-44.8707,0.994465,0.538601,3,7,0,45.5736,9.8844,-1.37179,-0.510016,1.49266
-45.77,0.856822,0.538601,3,7,0,47.0515,9.49282,-1.43531,-0.119787,1.68348
-43.8835,0.89928,0.538601,2,3,0,46.942,9.62538,-1.28748,-0.319452,1.52012
-45.0487,0.81781,0.538601,2,7,0,47.2227,9.74047,-1.03393,-0.352056,1.64385
-44.4112,0.836028,0.538601,3,11,0,49.3981,9.70355,-0.785633,0.177024,1.55871
-44.1671,0.988272,0.538601,3,7,0,45.0009,9.85302,-0.957565,-0.0453435,1.55536
-44.1671,0.847293,0.538601,2,3,0,47.541,9.85302,-0.957565,-0.0453435,1.55536
-46.3643,0.898244,0.538601,2,3,0,46.5394,9.93851,-1.10149,0.00299624,1.83736
-45.7169,0.977846,0.538601,2,7,0,47.1182,9.84201,-0.813017,-0.154408,1.70004
-45.49,0.929407,0.538601,3,7,0,50.0585,9.63611,-1.0711,-0.294364,1.25411
-44.0538,0.991606,0.538601,2,7,0,46.9076,9.72279,-1.15036,-0.331074,1.40354
-45.3729,0.857136,0.538601,2,3,0,46.0969,9.80016,-1.20004,-0.218456,1.22581
-44.7076,0.930802,0.538601,3,7,0,47.7163,9.53962,-1.05648,0.065028,1.31832
-44.9237,0.988123,0.538601,3,15,0,45.3724,9.53765,-1.02319,-0.0777417,1.27647
-44.0805,0.803511,0.538601,2,3,0,47.6449,9.62389,-1.09141,0.102142,1.45503
-44.723,0.976695,0.538601,3,15,0,45.0744,9.90772,-1.06876,-0.225295,1.62383
-46.3855,0.821228,0.538601,2,3,0,48.6088,9.99492,-1.30827,-0.222357,1.7989
-48.8839,0.933858,0.538601,3,7,0,51.6222,10.2679,-0.700794,0.416617,1.54361
-45.21,0.92378,0.538601,2,7,0,51.2376,9.61204,-1.10693,-0.433143,1.63951
-44.0807,0.999893,0.538601,3,7,0,46.232,9.72302,-1.20909,-0.280705,1.33409
-43.9549,0.990683,0.538601,3,7,0,44.9077,9.60734,-1.15224,-0.146519,1.34023
-44.1689,0.989017,0.538601,3,7,0,44.4328,9.57226,-1.28484,-0.201491,1.34593
-46.8614,0.797273,0.538601,3,7,0,47.8353,9.70567,-1.03916,0.214318,1.88411
# 
#  Elapsed Time: 0.078284 seconds (Warm-up)
#                0.085923 seconds (Sampling)
#                0.164207 seconds (Total)
# 
