# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1575933566
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.2346,0.97081,0.579629,2,7,0,47.5447,9.43953,-1.10073,-0.352958,1.62201
-45.8849,0.907024,0.579629,2,7,0,47.681,9.71009,-1.15789,0.274907,1.40778
-45.2895,0.961134,0.579629,2,7,0,47.1916,9.85676,-1.01597,-0.215837,1.28881
-44.6012,0.995157,0.579629,2,3,0,45.9294,9.79085,-1.25454,0.00937999,1.59121
-46.3932,0.841671,0.579629,3,7,0,48.0799,9.88616,-1.43522,-0.500282,1.7863
-44.5192,0.998408,0.579629,3,7,0,46.5648,9.82269,-1.48039,-0.415186,1.48589
-45.5294,0.934376,0.579629,2,7,0,47.265,9.81092,-0.64876,0.276501,1.39216
-47.5545,0.790993,0.579629,3,7,0,50.7203,9.80132,-0.439551,0.368764,1.82654
-46.3182,1,0.579629,2,3,0,48.1196,9.75116,-0.563324,0.211715,1.74901
-45.03,1,0.579629,2,3,0,46.3055,9.65846,-0.753179,0.299421,1.62709
-44.0702,0.856416,0.579629,3,7,0,48.304,9.75997,-1.25027,-0.391725,1.49188
-43.6128,0.980205,0.579629,2,7,0,45.1966,9.61215,-1.17486,-0.194322,1.46431
-45.5183,0.868196,0.579629,2,3,0,45.699,9.39374,-1.44622,-0.282235,1.37594
-44.3233,1,0.579629,2,3,0,45.6586,9.51025,-1.28551,-0.349851,1.39446
-43.8491,1,0.579629,3,7,0,44.8082,9.83216,-1.05829,-0.129099,1.49986
-44.0716,0.986121,0.579629,3,7,0,44.8032,9.51247,-0.97536,-0.0504929,1.51477
-44.9366,0.969705,0.579629,3,7,0,45.4919,9.43712,-1.25466,-0.202156,1.65248
-48.0563,0.838112,0.579629,2,3,0,48.4168,9.10736,-1.33884,-0.0353068,1.58468
-45.0527,1,0.579629,2,3,0,50.4262,9.45102,-1.40707,-0.145144,1.53883
-46.3132,0.943724,0.579629,3,7,0,47.352,10.0964,-1.01343,0.226255,1.55975
-47.0492,0.94619,0.579629,2,3,0,48.2527,10.2429,-1.00025,0.0144883,1.52661
-46.8497,0.967953,0.579629,2,7,0,49.0735,10.1925,-1.09239,-0.281958,1.47164
-44.6267,0.792188,0.579629,2,7,0,49.7334,9.39802,-1.17636,-0.147713,1.41272
-45.9492,0.867809,0.579629,2,3,0,46.7048,9.34318,-1.22616,-0.202576,1.30306
-45.8049,0.948322,0.579629,3,7,0,47.9295,9.60864,-0.9807,0.0224978,1.82638
-48.9194,0.89467,0.579629,2,7,0,49.5007,9.65058,-0.908543,0.0761899,1.10194
-44.1819,1,0.579629,2,3,0,48.7435,9.73716,-1.00176,0.0487145,1.33792
-43.7762,0.970739,0.579629,3,7,0,44.7241,9.81182,-1.11064,-0.194658,1.46783
-46.8835,0.708427,0.579629,2,7,0,48.9136,9.60327,-0.4719,0.578289,1.62014
-45.9863,0.906667,0.579629,3,7,0,48.5764,9.44265,-0.693866,0.1037,1.70845
-44.6801,0.99017,0.579629,2,3,0,46.1242,9.48882,-0.823826,0.0713838,1.5747
-46.1723,0.861163,0.579629,2,3,0,46.9047,9.61342,-0.997174,0.178544,1.83094
-45.1048,1,0.579629,3,7,0,46.6661,9.73475,-1.0063,0.0844056,1.2605
-43.9156,0.989364,0.579629,3,7,0,45.5558,9.53513,-1.09263,-0.0550172,1.40611
-45.332,0.809268,0.579629,3,15,0,46.7933,9.44589,-1.06943,-0.350513,1.62743
-46.2865,0.974583,0.579629,2,7,0,46.9569,10.088,-1.23047,0.0502384,1.43649
-49.5971,0.796152,0.579629,3,7,0,49.8575,10.1448,-1.32851,0.260501,1.45148
-47.728,0.983724,0.579629,3,15,0,51.1464,9.43813,-0.571424,0.0321494,1.83721
-46.7622,0.978578,0.579629,3,11,0,49.31,9.98399,-1.12445,-0.169663,1.21872
-44.4973,0.983928,0.579629,2,7,0,47.5807,9.85759,-0.968865,0.0501004,1.34882
-45.5479,0.903701,0.579629,3,7,0,46.3805,9.73044,-1.52094,-0.408984,1.7114
-44.026,0.976291,0.579629,2,7,0,46.7977,9.68632,-1.39314,-0.322934,1.5171
-43.9032,0.991775,0.579629,3,7,0,44.4737,9.77892,-1.0246,0.048115,1.40744
-44.2044,0.966042,0.579629,3,7,0,44.7811,9.8857,-1.01491,0.061514,1.49223
-45.153,0.880359,0.579629,3,7,0,45.867,9.45619,-0.753836,0.122373,1.60165
-43.8753,0.996825,0.579629,3,7,0,45.5471,9.65905,-1.27645,-0.140282,1.53197
-44.7744,0.851977,0.579629,2,7,0,47.5632,9.52955,-1.16753,-0.288924,1.30466
-44.1088,0.96086,0.579629,2,7,0,45.9036,9.69486,-1.21305,-0.379737,1.40088
-44.4008,0.98049,0.579629,3,7,0,45.2085,9.42159,-1.15513,-0.079115,1.48939
-45.1693,0.941489,0.579629,3,7,0,46.6869,9.87822,-1.48207,-0.512127,1.38334
-45.6818,0.922625,0.579629,3,7,0,46.9772,9.73918,-1.21607,-0.153386,1.81399
-45.9391,0.998027,0.579629,3,7,0,46.8526,9.57361,-1.52198,-0.373463,1.25952
-47.8745,0.773007,0.579629,3,7,0,50.3561,9.34734,-1.18085,-0.136514,1.95595
-45.7636,0.967976,0.579629,2,7,0,48.5053,9.37142,-0.984885,-0.299044,1.60822
-44.9693,0.994428,0.579629,3,7,0,47.2279,9.73934,-0.955921,0.20527,1.67776
-43.978,0.951477,0.579629,3,15,0,45.8948,9.8375,-1.20505,-0.0979332,1.40529
-45.5024,0.92346,0.579629,3,7,0,46.0701,9.5964,-1.31017,-0.492496,1.71342
-45.2803,0.994306,0.579629,3,7,0,45.8979,9.67444,-1.21811,-0.46487,1.68987
-44.1393,0.980408,0.579629,3,7,0,46.0597,9.86165,-1.01952,0.042755,1.41532
-44.353,0.952015,0.579629,3,7,0,45.3994,9.48602,-1.01806,0.0325518,1.57666
-44.9947,0.901888,0.579629,3,7,0,47.1817,9.41577,-1.00834,0.0845933,1.62576
-44.0429,0.950219,0.579629,2,7,0,46.1087,9.76643,-1.14657,0.0424947,1.42158
-43.9963,0.900651,0.579629,3,15,0,45.8001,9.63399,-1.09871,-0.0922094,1.60611
-45.7373,0.673162,0.579629,2,3,0,46.8331,9.54187,-0.806246,-0.248859,1.53268
-45.1679,0.978539,0.579629,2,5,0,46.3097,9.63494,-0.782821,-0.162415,1.48326
-44.2897,0.997303,0.579629,2,7,0,45.4378,9.47837,-1.10047,0.00150286,1.54872
-45.7649,0.82501,0.579629,2,7,0,47.2679,10.074,-1.24701,-0.410242,1.53359
-45.4348,0.901408,0.579629,2,7,0,49.2718,9.31235,-1.21943,-0.337893,1.52191
-46.2484,0.847191,0.579629,2,3,0,47.1126,9.41068,-1.59921,-0.242499,1.5303
-44.731,1,0.579629,2,3,0,46.7656,9.76697,-1.09084,-0.411303,1.48509
-44.5853,0.923881,0.579629,1,3,0,46.4809,9.92207,-1.38886,-0.33585,1.45679
-45.824,0.959355,0.579629,3,7,0,46.7478,9.44263,-0.720246,0.353695,1.44396
-45.0252,0.991205,0.579629,3,7,0,46.8146,9.66306,-0.696604,0.336473,1.46852
-44.2951,0.958518,0.579629,2,3,0,45.388,9.64769,-0.936628,0.208488,1.44503
-46.3467,0.852073,0.579629,2,7,0,46.8094,9.95323,-0.986116,-0.214957,1.80451
-46.2523,0.810059,0.579629,2,3,0,49.0021,9.77737,-1.22079,0.0455455,1.82498
-46.6865,0.93913,0.579629,2,7,0,47.1912,9.74872,-1.32436,0.135683,1.76304
-45.4785,0.985478,0.579629,2,7,0,47.5099,9.73159,-1.02885,0.0891956,1.78125
-45.2048,0.891507,0.579629,2,7,0,47.593,9.81213,-0.904705,0.0177379,1.27369
-45.4405,0.963481,0.579629,3,7,0,46.7674,9.45178,-0.866602,0.270099,1.64109
-45.3874,0.958737,0.579629,3,7,0,47.1871,9.9472,-0.712588,0.229565,1.50183
-45.2031,0.938436,0.579629,3,7,0,46.7876,9.34992,-0.980247,0.102709,1.4591
-45.2031,0.635711,0.579629,3,7,0,49.6637,9.34992,-0.980247,0.102709,1.4591
-46.1322,0.994048,0.579629,3,7,0,46.8845,10.0469,-1.47037,-0.494403,1.4102
-49.9787,0.873263,0.579629,3,7,0,51.2835,9.77662,-0.568536,0.106724,2.12969
-45.5303,0.934498,0.579629,3,7,0,50.411,9.62173,-1.11241,0.239499,1.36455
-45.8793,0.990483,0.579629,3,7,0,47.2606,9.71764,-0.909332,0.350325,1.33202
-46.1497,0.931853,0.579629,3,7,0,47.5822,9.37962,-0.815574,-0.0928686,1.71075
-47.0909,0.734661,0.579629,2,7,0,49.9812,9.29315,-1.23871,0.128102,1.71675
-47.4642,0.982824,0.579629,3,7,0,48.3645,10.1467,-1.27682,0.0680257,1.41258
-48.3547,1,0.579629,3,7,0,50.0206,9.22697,-1.47787,-0.161365,1.83647
-46.4564,0.962697,0.579629,2,3,0,49.0949,9.29151,-1.44321,-0.188562,1.64622
-44.2235,0.974242,0.579629,2,3,0,46.8528,9.552,-1.2504,-0.0853021,1.56663
-45.898,0.891827,0.579629,3,7,0,45.932,9.84924,-0.724792,-0.084972,1.38794
-47.0528,0.964648,0.579629,2,3,0,48.1831,9.45165,-1.10708,0.231364,1.28336
-46.3386,1,0.579629,2,3,0,47.5594,9.35536,-0.965277,0.0986925,1.29608
-44.2679,0.99857,0.579629,2,7,0,46.5058,9.49716,-0.964237,0.0739695,1.42961
-44.0119,0.744704,0.579629,2,3,0,46.5426,9.61703,-0.904384,-0.0601789,1.4439
-43.678,1,0.579629,3,7,0,44.0431,9.78491,-1.16018,-0.0896065,1.46802
-47.7422,0.505784,0.579629,2,7,0,49.5224,9.91758,-1.33098,0.284486,1.55759
-45.8739,0.978676,0.579629,3,7,0,48.5001,9.39479,-0.663333,0.108729,1.50593
-46.6048,0.99457,0.579629,2,3,0,47.2049,9.33718,-0.77815,0.400711,1.49531
-47.2924,0.97091,0.579629,3,7,0,49.6458,9.21008,-1.00957,-0.235215,1.76485
-45.6326,0.990446,0.579629,2,7,0,48.1563,9.29156,-1.04518,-0.0184736,1.63067
-43.7235,0.974723,0.579629,3,7,0,46.9914,9.75024,-1.23219,-0.205066,1.52161
-43.6231,0.87397,0.579629,3,7,0,45.5926,9.73264,-1.2242,-0.165029,1.42538
-45.4613,0.790869,0.579629,2,3,0,46.6009,9.95323,-1.3103,-0.114801,1.32373
-46.7286,0.695466,0.579629,3,7,0,48.333,9.42044,-0.961935,0.216356,1.82912
-46.9152,0.896167,0.579629,3,7,0,50.0292,9.93325,-1.46829,-0.0318255,1.35043
-45.0936,1,0.579629,2,3,0,47.566,10.0092,-1.16639,-0.307709,1.569
-44.6407,0.996475,0.579629,2,3,0,45.4632,9.89019,-1.1051,-0.327858,1.55219
-45.5922,0.954121,0.579629,2,3,0,46.2858,9.99682,-1.49601,-0.269074,1.52729
-44.6892,0.997407,0.579629,3,7,0,46.1168,9.3853,-1.03609,-0.0397099,1.44382
-45.0524,0.921217,0.579629,2,7,0,46.3564,9.59337,-0.883374,0.336942,1.55211
-44.6581,0.997386,0.579629,3,7,0,45.2169,9.63397,-1.49454,-0.399888,1.36034
-44.4423,0.981548,0.579629,3,7,0,46.266,9.49518,-1.0299,-0.0603667,1.34578
-43.8847,0.941341,0.579629,2,7,0,45.9579,9.67667,-1.13409,-0.258481,1.37738
-44.0556,0.965492,0.579629,2,7,0,44.3622,9.69736,-1.16327,0.0548086,1.43951
-47.25,0.766351,0.579629,2,7,0,50.7859,9.5123,-1.79188,-0.571728,1.71341
-45.7956,0.99068,0.579629,3,7,0,48.2036,9.68221,-1.57129,-0.692629,1.61107
-46.666,0.977281,0.579629,2,3,0,46.8253,9.65739,-1.61192,-0.750982,1.70268
-48.8718,0.825443,0.579629,3,7,0,51.9467,9.55796,-1.48411,-0.213506,1.13644
-50.0716,0.843257,0.579629,3,7,0,53.7386,10.1417,-1.34245,-0.117065,2.07492
-49.3049,0.937848,0.579629,3,7,0,54.3821,9.59357,-1.9341,-0.971749,1.36883
-49.927,0.890914,0.579629,3,7,0,51.7323,9.92415,-0.154551,0.722352,1.79611
-45.152,1,0.579629,3,7,0,50.8464,9.3631,-0.906116,0.0676619,1.4405
-48.2749,0.866275,0.579629,3,7,0,50.365,10.062,-0.667718,0.447356,1.35069
-44.6232,1,0.579629,3,7,0,48.9321,9.38702,-1.08371,-0.14806,1.46385
-45.154,0.939889,0.579629,3,7,0,47.1147,9.9856,-0.894456,-0.0181839,1.40164
-45.7908,0.981647,0.579629,3,7,0,47.2693,9.75685,-0.997351,0.128354,1.80645
-45.1003,0.898107,0.579629,2,5,0,47.9901,9.59474,-1.32527,-0.579172,1.43351
-47.2045,0.860063,0.579629,2,3,0,47.9306,9.9795,-1.66967,-0.224478,1.47205
-46.7988,0.967385,0.579629,3,7,0,49.0034,9.18439,-0.852369,0.0165024,1.60204
-45.3889,0.999373,0.579629,3,7,0,47.9482,9.86514,-0.821252,0.3461,1.60122
-44.5586,0.999704,0.579629,3,7,0,45.7869,9.72576,-0.884707,-0.0105155,1.65721
-44.4541,0.964133,0.579629,3,7,0,46.1465,9.74851,-1.03539,0.16704,1.38844
-44.9171,0.736698,0.579629,2,3,0,46.7175,9.91038,-1.06605,0.0423984,1.32996
-45.1803,0.995378,0.579629,3,7,0,45.874,9.54273,-1.52862,-0.476924,1.61257
-44.9434,1,0.579629,3,7,0,45.4606,9.48344,-1.45306,-0.476032,1.552
-46.1549,0.970578,0.579629,3,7,0,47.2044,9.8969,-0.557697,0.353986,1.4688
-45.9885,0.938392,0.579629,3,7,0,48.9828,10.0946,-1.17905,0.035834,1.44642
-47.4311,0.899366,0.579629,3,7,0,50.638,9.36846,-1.37042,-0.348034,1.88832
-47.751,0.989992,0.579629,3,7,0,49.2056,9.55091,-1.37437,-0.241244,1.97236
-45.3182,0.925907,0.579629,3,7,0,52.3622,9.81204,-1.06653,-0.169504,1.76561
-44.1629,0.877224,0.579629,3,15,0,47.7328,9.81203,-1.00665,-0.214618,1.44654
-44.4122,0.932742,0.579629,3,7,0,44.941,9.57651,-0.91621,-0.178502,1.50443
-44.2326,0.968365,0.579629,2,7,0,45.1403,9.49032,-1.05402,-0.0518362,1.57536
-44.7536,0.967301,0.579629,3,7,0,45.8691,9.80085,-0.908219,0.179719,1.34593
-46.0192,0.87153,0.579629,2,3,0,46.1033,9.8364,-0.972816,0.321947,1.34327
-48.3956,0.428735,0.579629,2,3,0,50.1213,9.76121,-0.470776,-0.145093,1.63749
-47.0255,0.976403,0.579629,3,7,0,50.7814,9.70743,-1.80705,-0.834244,1.47166
-45.1181,0.857306,0.579629,2,3,0,48.8431,9.62161,-1.61454,-0.504336,1.42055
-43.8885,0.994798,0.579629,3,7,0,45.2824,9.63634,-1.19942,-0.322322,1.51147
-46.6198,0.815373,0.579629,2,7,0,47.1797,9.72375,-1.32793,-0.0344233,1.20914
-45.0257,0.626086,0.579629,2,3,0,49.6243,9.71289,-1.40718,-0.493692,1.31039
-44.8324,0.994594,0.579629,2,3,0,45.5571,9.81131,-1.49628,-0.416162,1.36205
-45.518,0.742116,0.579629,3,7,0,47.544,9.69097,-1.16974,0.176333,1.68886
-44.7631,0.898423,0.579629,3,11,0,47.5655,9.42644,-1.22461,-0.37245,1.51868
-45.6718,0.892386,0.579629,3,7,0,46.6162,9.77387,-1.46633,-0.243425,1.7338
-44.1099,0.894608,0.579629,3,7,0,48.2233,9.6881,-0.95061,0.125708,1.38657
-44.3756,0.889313,0.579629,2,7,0,45.6179,9.60393,-1.35964,-0.471769,1.51246
-44.4148,0.966439,0.579629,3,15,0,45.3042,9.82769,-0.86267,0.131939,1.57365
-43.6896,0.985958,0.579629,3,7,0,45.4613,9.56933,-1.14955,-0.155536,1.46846
-43.8056,0.960029,0.579629,2,7,0,44.1059,9.74708,-1.05887,-0.201321,1.50492
-43.8056,0.333888,0.579629,1,3,0,51.7542,9.74708,-1.05887,-0.201321,1.50492
-43.9238,0.983835,0.579629,3,7,0,44.7691,9.7106,-1.18745,-0.317722,1.3928
-44.7118,0.946621,0.579629,2,7,0,46.5023,9.75164,-1.48967,-0.497664,1.38477
-44.9712,0.794994,0.579629,3,7,0,46.6272,9.76928,-1.18356,-0.117851,1.73431
-45.3331,0.988548,0.579629,3,7,0,45.8325,9.62818,-1.41105,-0.254208,1.25695
-47.5939,0.723995,0.579629,3,7,0,48.4128,9.67462,-0.515051,0.0658402,1.84484
-47.0842,0.992472,0.579629,2,3,0,48.4831,9.73136,-0.647755,0.158291,1.88928
-45.6536,1,0.579629,3,7,0,47.7446,9.6016,-1.15216,-0.290585,1.22287
-44.2453,0.841086,0.579629,2,3,0,48.2757,9.79299,-1.13048,0.0404747,1.36914
-44.2108,0.933723,0.579629,2,7,0,45.998,9.64339,-1.30687,-0.0521913,1.45308
-45.1358,0.94027,0.579629,2,3,0,45.4486,9.93454,-1.04401,-0.340434,1.47442
# 
#  Elapsed Time: 0.082054 seconds (Warm-up)
#                0.088318 seconds (Sampling)
#                0.170372 seconds (Total)
# 
