# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365933573
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0036,0.988324,0.513713,3,7,0,45.4276,9.52948,-1.08216,0.0242608,1.48576
-45.3589,0.788719,0.513713,2,7,0,46.3559,9.72208,-1.01678,-0.418966,1.42326
-44.777,1,0.513713,3,15,0,45.6407,9.70968,-0.756281,-0.0489804,1.53971
-46.7003,0.973882,0.513713,2,7,0,47.5978,9.83693,-0.644489,0.543338,1.67591
-49.0213,0.944948,0.513713,2,7,0,52.0298,9.77316,-0.286952,0.725273,1.81903
-47.5863,0.982427,0.513713,2,3,0,49.444,9.6802,-0.510564,0.684839,1.69138
-47.7691,0.947606,0.513713,3,7,0,48.5274,9.68888,-0.668059,0.711068,1.63487
-47.1674,0.857113,0.513713,3,7,0,53.6023,9.30374,-1.02774,-0.386502,1.75395
-46.0164,0.979749,0.513713,3,7,0,48.4261,10.0088,-1.49665,-0.299731,1.37334
-44.4954,0.927879,0.513713,2,3,0,46.7186,9.77625,-1.3564,-0.360361,1.32268
-45.5012,0.783207,0.513713,3,7,0,47.3454,9.29421,-0.935696,-0.0162502,1.526
-45.6039,0.987816,0.513713,3,7,0,46.2386,10.0193,-1.48386,-0.380376,1.44931
-46.3286,0.948068,0.513713,3,7,0,47.3704,9.21399,-1.2028,-0.0347699,1.5019
-44.851,0.800893,0.513713,2,3,0,51.3336,9.50476,-1.30757,-0.261114,1.66619
-44.3223,0.97757,0.513713,3,7,0,46.8205,9.84948,-1.27269,-0.230535,1.34288
-44.8211,0.784143,0.513713,3,7,0,46.7101,9.5413,-1.01621,0.0220215,1.69572
-44.3638,0.974107,0.513713,3,7,0,45.5908,9.829,-1.1137,-0.0469936,1.32174
-45.8702,0.698377,0.513713,3,7,0,47.1857,9.74208,-1.08272,0.320781,1.64314
-45.2388,0.972056,0.513713,3,15,0,47.2752,9.68963,-1.26483,-0.584683,1.54903
-44.6224,0.872894,0.513713,2,3,0,46.8846,9.52489,-1.36281,-0.110949,1.4185
-47.2711,0.955004,0.513713,3,7,0,49.0562,9.57796,-0.365719,0.55131,1.58342
-47.6799,0.971584,0.513713,1,1,0,47.751,9.54042,-0.322241,0.564021,1.58542
-48.0032,0.997055,0.513713,3,7,0,49.4383,9.26042,-0.552773,0.507855,1.6444
-44.8175,0.97929,0.513713,3,7,0,50.3269,9.64492,-1.48713,-0.523868,1.57476
-45.2904,0.790677,0.513713,3,7,0,47.9077,10.0113,-0.990061,-0.0757312,1.6529
-46.1893,0.912009,0.513713,2,3,0,47.2264,9.98774,-0.846333,0.31412,1.69405
-48.0489,0.816561,0.513713,3,11,0,49.1597,9.98233,-1.16591,0.3744,1.74576
-48.1022,0.878211,0.513713,3,7,0,51.0804,9.44923,-1.62958,-0.0518957,1.42162
-45.6033,1,0.513713,3,7,0,48.3611,9.86639,-1.40783,-0.115627,1.6883
-44.8552,1,0.513713,3,7,0,46.0645,9.58642,-1.21046,-0.473336,1.39598
-46.0093,0.9802,0.513713,3,7,0,46.8228,10.0134,-1.20772,0.0725987,1.67881
-45.6032,0.994388,0.513713,3,7,0,46.908,9.91607,-0.655439,0.0829223,1.51624
-44.8244,0.964702,0.513713,3,7,0,46.5022,9.38993,-1.07931,-0.214881,1.42961
-46.7166,0.825165,0.513713,2,3,0,47.1293,9.38187,-1.01298,-0.372925,1.3474
-45.7173,0.949947,0.513713,3,7,0,47.8032,10.0612,-0.954289,-0.155691,1.62106
-44.1931,0.983796,0.513713,2,7,0,47.2457,9.59591,-0.991243,0.161896,1.49349
-45.6053,0.824659,0.513713,2,7,0,47.2199,9.48539,-1.35893,-0.0922783,1.70164
-44.8988,0.926484,0.513713,3,7,0,47.3566,9.69986,-1.58188,-0.417359,1.54421
-44.516,1,0.513713,3,7,0,44.9554,9.61572,-0.783491,0.20279,1.4279
-44.1661,0.997074,0.513713,3,7,0,44.869,9.86032,-1.3198,-0.233019,1.52225
-47.8048,0.637759,0.513713,2,7,0,49.9018,9.33118,-1.05402,-0.570852,1.49825
-46.0644,1,0.513713,3,7,0,50.5135,9.80084,-1.46459,-0.324752,1.78713
-46.6775,0.978514,0.513713,3,7,0,49.3677,9.61639,-0.640195,0.506321,1.37601
-46.071,0.885725,0.513713,3,15,0,48.8462,9.75462,-1.75977,-0.558555,1.55418
-46.0351,0.995159,0.513713,3,7,0,48.1865,9.98749,-1.22814,-0.443403,1.70516
-45.67,0.880356,0.513713,3,7,0,47.2797,9.4394,-0.981025,0.0508759,1.27965
-46.1833,0.929344,0.513713,3,7,0,47.2553,10.0663,-1.03788,-0.166886,1.73826
-49.0227,0.962729,0.513713,3,7,0,49.8339,10.2975,-0.747025,0.376796,1.73513
-44.9988,1,0.513713,2,3,0,49.1734,9.95936,-0.913141,0.107465,1.61485
-45.6359,0.817279,0.513713,2,7,0,46.7522,9.86206,-0.818457,-0.23637,1.53291
-45.8157,0.943161,0.513713,2,7,0,48.8868,9.8419,-1.09284,-0.520836,1.50791
-46.9786,0.959894,0.513713,2,7,0,47.7122,9.7677,-1.31819,0.0966227,1.26024
-44.6669,1,0.513713,3,7,0,47.4239,9.53349,-1.41159,-0.423018,1.58231
-46.2654,0.744741,0.513713,3,7,0,48.6735,9.74349,-0.89418,0.288381,1.81349
-44.3312,0.979832,0.513713,3,7,0,48.1151,9.63892,-1.3295,-0.17868,1.32915
-44.1294,0.902073,0.513713,1,3,0,46.2419,9.62095,-1.28257,-0.0475171,1.46947
-44.3959,0.990778,0.513713,2,7,0,45.0364,9.56947,-1.18386,-0.208192,1.64808
-44.3492,0.989068,0.513713,3,7,0,44.9681,9.82371,-1.02789,-0.106275,1.32825
-44.2031,0.990282,0.513713,3,7,0,45.2039,9.64351,-0.948453,0.101589,1.35985
-44.8791,0.836185,0.513713,3,7,0,46.153,9.94285,-1.00018,-0.168827,1.37933
-45.4966,0.931236,0.513713,3,7,0,45.9169,9.46058,-1.45948,-0.145664,1.59532
-44.1869,1,0.513713,2,3,0,45.4213,9.53755,-1.28855,-0.369894,1.5103
-45.3892,0.761701,0.513713,3,7,0,46.2239,9.49359,-1.0199,-0.37848,1.59035
-46.592,0.908081,0.513713,3,7,0,47.2229,9.76647,-1.27598,0.154808,1.77186
-45.6839,0.891813,0.513713,3,15,0,49.9085,9.72338,-1.67542,-0.409992,1.59139
-45.4501,0.996416,0.513713,3,7,0,46.2377,9.70915,-0.808049,0.33381,1.34824
-45.3735,0.792333,0.513713,3,7,0,47.4921,9.55198,-1.15418,-0.520069,1.5102
-45.5614,1,0.513713,3,7,0,45.8407,9.82868,-0.673782,-0.0163941,1.45949
-46.3954,0.628557,0.513713,2,3,0,49.2582,9.9667,-1.05796,0.291778,1.40304
-47.6126,0.975862,0.513713,2,3,0,48.5228,10.0963,-1.04331,0.237373,1.33867
-44.3532,1,0.513713,3,7,0,48.4184,9.8337,-1.2009,-0.390183,1.50543
-44.2828,0.851997,0.513713,3,7,0,45.8057,9.46843,-1.08881,0.0231065,1.45578
-44.5946,0.96433,0.513713,2,3,0,44.9815,9.39741,-1.08315,-0.011949,1.47651
-48.9933,0.821582,0.513713,3,7,0,50.5437,9.89748,-1.80533,-0.900251,1.81699
-45.2843,0.956607,0.513713,3,7,0,51.1536,9.57375,-1.00371,0.0538145,1.25237
-44.8944,0.442713,0.513713,2,3,0,49.3022,9.65669,-1.10792,-0.435418,1.5732
-45.591,0.928445,0.513713,2,7,0,47.463,9.57936,-1.30503,-0.123911,1.23714
-43.8172,0.660043,0.513713,3,15,0,47.5679,9.62986,-1.11174,0.00725882,1.40725
-44.662,0.831099,0.513713,3,15,0,46.2286,9.58146,-1.06764,-0.318429,1.61268
-44.662,0.717349,0.513713,2,7,0,47.6575,9.58146,-1.06764,-0.318429,1.61268
-46.7414,0.842493,0.513713,2,7,0,49.7968,9.60634,-0.622973,-0.155171,1.626
-44.5709,1,0.513713,2,3,0,46.9262,9.55694,-0.854925,-0.098574,1.55719
-44.8918,0.977675,0.513713,3,7,0,46.2497,9.81548,-1.36206,-0.541306,1.41625
-47.0543,0.875761,0.513713,2,3,0,49.3292,9.69998,-1.29311,-0.283053,1.14267
-45.9812,0.738088,0.513713,3,7,0,49.6604,9.75235,-0.969524,0.00759193,1.20121
-45.8311,0.943108,0.513713,3,7,0,48.4123,9.94636,-1.52507,-0.501793,1.64909
-43.8229,0.999902,0.513713,3,7,0,45.927,9.67349,-0.923069,-0.00325768,1.43585
-45.0126,0.958635,0.513713,3,7,0,45.2673,9.695,-0.783666,0.366573,1.51224
-45.9857,0.829194,0.513713,3,7,0,48.006,9.68095,-1.71841,-0.426851,1.40467
-45.7495,0.971269,0.513713,3,7,0,48.3525,9.94887,-1.3721,-0.454321,1.69669
-46.5976,0.885393,0.513713,3,7,0,47.8301,9.86934,-1.42998,-0.767477,1.55009
-47.154,0.80795,0.513713,3,7,0,50.0159,9.64616,-0.477482,-0.00133893,1.55501
-44.5488,0.991674,0.513713,3,11,0,47.5923,9.8647,-1.3855,-0.331813,1.36718
-45.6822,0.885993,0.513713,2,3,0,46.9695,9.8998,-1.5952,-0.597775,1.44327
-46.5805,0.876505,0.513713,3,7,0,48.1433,9.36852,-0.640389,0.134181,1.70999
-46.1202,0.908778,0.513713,2,3,0,47.7416,9.39589,-0.707854,-0.0272926,1.64066
-44.7635,0.997432,0.513713,3,7,0,48.3828,9.6205,-1.44804,-0.153659,1.40696
-45.2862,0.990171,0.513713,3,7,0,46.4461,9.96583,-1.15987,-0.0368785,1.68574
-45.5196,0.976445,0.513713,3,7,0,46.5472,9.41282,-1.31621,-0.116682,1.32831
-47.0336,0.993064,0.513713,3,7,0,47.8583,9.83774,-0.574199,0.217311,1.83467
-49.8299,0.933772,0.513713,3,7,0,51.3168,10.3561,-0.7469,0.372249,1.53089
-48.4783,0.945245,0.513713,2,3,0,51.3966,10.1922,-0.614235,0.37401,1.45427
-44.8811,0.869564,0.513713,3,7,0,52.822,9.8203,-1.46468,-0.474908,1.59524
-44.5979,0.990642,0.513713,3,7,0,45.5315,9.67677,-0.965184,-0.0476901,1.28831
-46.2428,0.927331,0.513713,2,7,0,47.2473,9.50831,-1.11207,-0.0194469,1.85023
-44.4627,0.985411,0.513713,3,7,0,47.7194,9.72575,-0.747475,0.100747,1.51811
-47.4487,0.904397,0.513713,3,7,0,48.425,10.1231,-1.67906,-0.475406,1.55064
-45.6739,0.980813,0.513713,3,7,0,48.6954,9.36544,-1.29232,0.0184055,1.4758
-46.0752,0.943706,0.513713,3,11,0,46.885,9.46336,-1.07737,-0.502725,1.48909
-44.1784,0.998513,0.513713,3,7,0,46.6315,9.7826,-1.35503,-0.417223,1.42611
-44.5672,0.855022,0.513713,2,7,0,46.0702,9.81349,-0.932,0.123385,1.63472
-44.801,0.997973,0.513713,2,3,0,44.883,9.86493,-0.889816,0.148652,1.63676
-45.6035,0.858453,0.513713,3,7,0,46.7699,9.38495,-1.01866,0.233476,1.48189
-45.9785,0.869799,0.513713,3,7,0,47.761,9.92239,-1.19635,-0.492246,1.3493
-45.3401,0.963748,0.513713,3,7,0,48.819,9.94116,-0.852497,0.0475578,1.68477
-46.5286,0.847261,0.513713,2,7,0,49.2799,9.56632,-1.07313,-0.472281,1.77117
-46.522,0.801579,0.513713,2,3,0,49.1036,9.62301,-1.33389,-0.187048,1.87361
-44.77,0.982513,0.513713,2,7,0,47.049,9.69947,-0.910333,-0.11309,1.67731
-43.8944,0.986896,0.513713,3,7,0,46.6018,9.71798,-1.31216,-0.248613,1.3739
-46.0086,0.839691,0.513713,3,7,0,46.6168,9.79634,-0.505486,0.232101,1.54214
-46.4562,0.817622,0.513713,3,7,0,50.509,9.42181,-1.10369,-0.509246,1.66293
-48.431,0.963057,0.513713,3,7,0,50.1237,10.1943,-1.4838,-0.129728,1.77823
-45.9562,0.95968,0.513713,2,7,0,49.0363,9.71132,-1.0107,-0.439878,1.68838
-49.4977,0.89324,0.513713,2,7,0,54.1354,8.9492,-0.988822,-0.0131659,1.74745
-49.0711,0.993031,0.513713,3,7,0,50.5001,8.9891,-1.21694,-0.0900211,1.7331
-49.0087,1,0.513713,2,3,0,49.332,8.97991,-1.18784,-0.135898,1.71197
-45.4468,0.962842,0.513713,2,3,0,49.8281,9.29486,-1.00651,-0.102301,1.56306
-45.7286,0.925643,0.513713,3,7,0,47.4449,9.9781,-1.27304,-0.487714,1.38765
-44.9016,0.816749,0.513713,3,15,0,48.8807,9.87023,-0.827898,0.116192,1.36399
-45.7858,0.900549,0.513713,3,7,0,46.4161,9.49733,-1.37837,-0.138392,1.73842
-47.9089,0.732798,0.513713,2,7,0,51.1438,9.48344,-1.39065,0.253955,1.56894
-44.576,1,0.513713,2,3,0,47.3932,9.55452,-1.06218,-0.345714,1.48729
-43.7556,1,0.513713,2,3,0,44.5191,9.70615,-1.23078,-0.0897606,1.49525
-44.9255,0.951688,0.513713,2,3,0,45.3245,9.87927,-1.33426,-0.509007,1.43792
-44.283,0.793674,0.513713,3,15,0,46.9375,9.45314,-1.11956,-0.0364426,1.51821
-44.551,0.843229,0.513713,2,7,0,46.7573,9.82914,-1.25362,-0.0550407,1.34524
-44.571,0.81854,0.513713,3,15,0,46.7179,9.79001,-1.19138,-0.42859,1.40735
-44.4779,0.987154,0.513713,3,7,0,45.8774,9.45283,-1.11705,-0.246906,1.55727
-44.6181,0.957787,0.513713,3,7,0,45.2481,9.8967,-1.00349,0.146701,1.43056
-47.4875,0.851678,0.513713,3,7,0,48.4772,10.2019,-0.788554,-0.0651714,1.6674
-47.688,0.997379,0.513713,3,7,0,49.861,10.1371,-0.729077,0.149024,1.8197
-50.4542,0.761747,0.513713,2,3,0,51.5408,10.1482,-0.266854,0.18112,1.70328
-47.5052,0.982375,0.513713,2,7,0,50.8317,9.92443,-1.29221,0.267421,1.69282
-45.1504,0.918743,0.513713,2,7,0,51.841,9.68811,-0.792795,0.224959,1.69679
-46.4797,0.924923,0.513713,3,7,0,48.7002,9.82486,-1.76398,-0.721811,1.52651
-44.9229,0.957792,0.513713,3,7,0,47.821,9.82828,-0.768586,0.0221703,1.61734
-44.7527,0.999011,0.513713,3,7,0,45.3236,9.61703,-1.23784,-0.413825,1.32262
-46.5044,0.707357,0.513713,3,7,0,47.1859,9.65436,-0.908826,-0.379187,1.74521
-49.0624,0.940615,0.513713,3,7,0,51.3482,10.1671,-1.69631,-0.518113,1.82989
-46.2749,0.986233,0.513713,3,7,0,52.5092,9.89843,-0.71226,0.29793,1.32689
-46.232,1,0.513713,2,3,0,46.5056,9.91743,-0.725183,0.283678,1.33208
-46.3797,1,0.513713,3,7,0,47.0107,9.856,-0.65226,0.394413,1.35833
-47.0033,0.976313,0.513713,3,7,0,48.2864,9.99725,-0.607367,0.474195,1.47316
-47.0996,1,0.513713,3,7,0,47.8669,9.94508,-0.543047,0.552925,1.54536
-44.1744,0.98135,0.513713,2,7,0,48.6204,9.77315,-1.35105,-0.431912,1.46127
-47.0327,0.887835,0.513713,2,3,0,47.2348,10.0535,-1.67727,-0.600453,1.59965
-46.0795,0.969977,0.513713,3,7,0,49.1261,9.25657,-1.31648,-0.397958,1.4951
-48.9231,0.949676,0.513713,3,7,0,50.6642,9.46637,-1.59878,-0.54073,1.99073
-45.7042,0.997039,0.513713,3,7,0,51.0764,9.41033,-0.827331,0.251947,1.66847
-46.0435,0.975349,0.513713,3,7,0,46.9029,10.0331,-1.36792,-0.47203,1.37294
-45.6809,0.813027,0.513713,3,7,0,48.221,9.69656,-0.741624,0.027244,1.75289
-44.4192,0.991893,0.513713,3,7,0,46.8373,9.50825,-1.01949,0.121919,1.42156
-44.2573,0.985646,0.513713,3,7,0,44.9244,9.90351,-1.20708,-0.0668119,1.45908
-45.8484,0.866977,0.513713,2,3,0,46.682,10.1167,-1.05604,-0.21163,1.56244
-44.9414,0.986416,0.513713,3,7,0,46.3573,10.0248,-1.00172,-0.0824812,1.48647
-45.7906,0.838156,0.513713,3,7,0,46.9535,9.45844,-0.766749,-0.123303,1.43577
-46.8397,0.990759,0.513713,3,7,0,47.6871,9.9385,-1.03838,0.351402,1.72558
-45.9844,0.864281,0.513713,3,15,0,48.5966,9.44689,-1.23055,-0.538934,1.38508
-45.5615,0.75311,0.513713,3,15,0,49.637,9.54369,-0.992781,0.0672148,1.24549
-46.0462,0.780002,0.513713,3,7,0,47.4711,9.96808,-1.49667,-0.165424,1.62695
-45.2004,1,0.513713,3,7,0,46.2798,9.86666,-1.47388,-0.26371,1.63236
-44.4618,1,0.513713,3,7,0,45.9916,9.55277,-1.34531,-0.446985,1.53881
-46.2592,0.926078,0.513713,3,7,0,47.3257,9.69868,-1.59625,-0.48961,1.25711
-44.133,0.966958,0.513713,3,7,0,48.667,9.52727,-1.03958,0.0804292,1.49209
-45.7656,0.954215,0.513713,3,7,0,46.3559,9.70151,-0.947163,-0.106088,1.81641
-48.0265,0.936022,0.513713,3,7,0,49.3327,10.103,-0.900395,-0.26218,1.85739
# 
#  Elapsed Time: 0.084591 seconds (Warm-up)
#                0.093794 seconds (Sampling)
#                0.178385 seconds (Total)
# 
