# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976338474
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.5689,0.992967,0.452002,3,7,0,-21.7991,0.684958,-0.0273844,0.182657
21.7711,0.970751,0.452002,2,7,0,-20.9278,0.679498,-0.0238893,0.20823
21.6879,0.993158,0.452002,2,3,0,-21.4684,0.67791,-0.0324102,0.208389
21.0785,0.925579,0.452002,2,7,0,-19.5279,0.718194,-0.0229755,0.224705
20.4637,0.918646,0.452002,3,7,0,-18.1239,0.73298,-0.0030012,0.199179
20.0306,0.982452,0.452002,3,7,0,-19.6548,0.619922,-0.0403619,0.199426
20.8555,0.994938,0.452002,2,7,0,-18.8872,0.696134,-0.0402109,0.231483
20.7202,0.966568,0.452002,3,7,0,-19.4205,0.703957,0.00119128,0.205318
20.898,0.970359,0.452002,4,15,0,-19.4858,0.754991,-0.0145818,0.185793
22.4969,0.934464,0.452002,2,7,0,-17.6426,0.676331,-0.0145243,0.175885
22.7073,0.960488,0.452002,1,3,0,-21.7584,0.673768,-0.0285667,0.166017
22.4331,0.982346,0.452002,3,7,0,-22.0315,0.755758,-0.0475069,0.167659
21.9596,0.984631,0.452002,2,3,0,-21.8763,0.754563,-0.0554115,0.188536
22.4815,0.978988,0.452002,2,7,0,-20.1651,0.738648,-0.0343495,0.178971
22.6231,0.99537,0.452002,2,7,0,-22.0691,0.665114,-0.0210127,0.152847
22.013,0.943667,0.452002,2,3,0,-21.7534,0.66176,-0.0150074,0.136175
22.6426,0.990243,0.452002,3,7,0,-21.7826,0.671559,-0.0242763,0.147082
21.7882,0.938407,0.452002,3,7,0,-21.0326,0.643657,-0.0160348,0.194469
21.7756,0.995656,0.452002,3,7,0,-21.5304,0.637594,-0.0180643,0.189361
22.6386,0.98963,0.452002,2,7,0,-21.2133,0.709856,-0.0383731,0.180386
22.2431,0.957257,0.452002,5,31,0,-19.5656,0.649942,-0.0167093,0.149544
22.3371,0.998767,0.452002,3,15,0,-21.7199,0.761754,-0.0475505,0.161958
21.6288,0.975244,0.452002,2,3,0,-21.4598,0.763873,-0.0662954,0.167624
22.2744,0.998983,0.452002,2,3,0,-21.6066,0.754226,-0.0553508,0.161925
22.0638,0.950329,0.452002,3,7,0,-21.1941,0.76854,-0.051656,0.153008
21.6826,0.920658,0.452002,3,7,0,-20.9235,0.723149,-0.049484,0.206233
21.4164,0.911222,0.452002,2,7,0,-19.4164,0.679253,-0.0523995,0.18313
21.0509,0.992744,0.452002,2,3,0,-18.7803,0.716125,-0.014162,0.129789
22.2621,0.999609,0.452002,3,15,0,-20.7535,0.723138,-0.0292815,0.133445
21.8021,0.884656,0.452002,2,3,0,-20.8793,0.690207,-0.0461625,0.138936
22.3638,1,0.452002,3,7,0,-21.6078,0.712444,-0.0268032,0.190176
22.2537,0.981832,0.452002,3,7,0,-21.8978,0.697417,-0.0348427,0.194798
22.6828,0.994356,0.452002,2,7,0,-21.6924,0.691011,-0.0164397,0.15702
22.5476,0.95417,0.452002,2,7,0,-20.9092,0.724221,-0.0285344,0.141685
22.569,0.963795,0.452002,2,3,0,-21.9447,0.734859,-0.0417707,0.141978
22.1953,0.927439,0.452002,3,15,0,-21.4565,0.696179,-0.034985,0.130064
22.0133,0.996772,0.452002,3,15,0,-21.7557,0.757654,-0.0449654,0.191166
18.239,0.698324,0.452002,3,7,0,-16.8577,0.79694,-0.0183526,0.257127
21.3566,0.995897,0.452002,3,7,0,-17.7697,0.699118,-0.0319873,0.221433
20.8169,0.989759,0.452002,2,3,0,-20.7628,0.689865,-0.0377009,0.232532
21.5447,0.971762,0.452002,2,3,0,-19.8772,0.713747,-0.0272773,0.215176
20.646,0.988499,0.452002,3,7,0,-19.5078,0.808223,-0.0687507,0.198708
18.5138,0.974525,0.452002,3,7,0,-17.1622,0.58966,0.0330353,0.171698
22.0933,0.995855,0.452002,2,3,0,-18.3932,0.64085,-0.0156695,0.175614
22.5427,1,0.452002,3,7,0,-22.0933,0.667533,-0.0182374,0.17484
21.975,0.815958,0.452002,3,7,0,-20.1279,0.675463,-0.0412849,0.186777
21.5313,0.992682,0.452002,3,7,0,-21.1365,0.77362,-0.0458206,0.141102
22.106,0.987695,0.452002,3,7,0,-20.5489,0.648624,-0.0281954,0.168724
21.8473,0.957948,0.452002,2,7,0,-21.4047,0.692224,-0.00473107,0.178455
21.7461,0.997169,0.452002,3,7,0,-21.0903,0.768842,-0.0602339,0.151533
20.1481,0.821216,0.452002,3,7,0,-19.1667,0.69146,-0.0208009,0.250364
20.9076,0.996259,0.452002,3,15,0,-19.1197,0.766623,-0.0510969,0.222712
20.8124,0.965844,0.452002,3,7,0,-19.5313,0.810832,-0.0529835,0.169571
21.1,1,0.452002,3,7,0,-19.9357,0.71656,-0.0595762,0.209356
21.5308,0.947036,0.452002,2,7,0,-18.0495,0.643158,-0.0325717,0.153335
20.7864,1,0.452002,2,7,0,-20.1487,0.652121,0.0103274,0.200272
21.4395,0.995613,0.452002,3,7,0,-19.8799,0.626868,-0.0178994,0.193086
22.3803,0.859105,0.452002,3,7,0,-18.8203,0.675474,-0.0284605,0.186307
19.9116,0.875377,0.452002,2,7,0,-19.003,0.685465,-0.0670899,0.210254
18.9705,0.958797,0.452002,2,3,0,-18.8757,0.67718,-0.0742679,0.204195
22.9562,0.997557,0.452002,3,7,0,-19.0232,0.703746,-0.0328042,0.163669
22.4574,0.912516,0.452002,2,3,0,-21.4106,0.706747,-0.0301163,0.132934
22.7363,0.968054,0.452002,2,7,0,-22.0206,0.714287,-0.0296208,0.176004
22.8291,0.923477,0.452002,3,7,0,-21.9366,0.688442,-0.0345532,0.157691
20.0081,0.776722,0.452002,3,15,0,-18.0549,0.762404,-0.00853274,0.186579
22.2401,0.969961,0.452002,3,7,0,-19.7478,0.704174,-0.0116819,0.167325
21.9588,0.875352,0.452002,3,7,0,-20.3224,0.68519,-0.0101686,0.192472
20.7983,0.901662,0.452002,3,15,0,-17.4155,0.736782,-0.0713883,0.199364
21.1611,0.945414,0.452002,3,7,0,-17.5049,0.778177,-0.0369573,0.202013
22.3502,0.936305,0.452002,3,7,0,-19.4521,0.759274,-0.0497887,0.167468
20.9841,0.834934,0.452002,3,7,0,-19.5258,0.681418,-0.016007,0.227585
19.0713,0.990389,0.452002,3,7,0,-18.6035,0.616906,0.0144274,0.252514
20.3942,0.972957,0.452002,3,7,0,-16.9601,0.670691,-0.0540885,0.216325
21.2331,0.934569,0.452002,3,7,0,-18.3606,0.733683,-0.0687154,0.167006
20.5245,0.984929,0.452002,4,27,0,-19.4559,0.82,-0.0678496,0.180986
22.1678,0.967937,0.452002,3,7,0,-19.1005,0.751845,-0.0571348,0.173115
22.0746,0.981902,0.452002,3,15,0,-21.4277,0.643669,-0.0123432,0.179997
21.8027,0.996416,0.452002,2,3,0,-21.679,0.637657,-0.00564495,0.183747
21.4992,0.998011,0.452002,3,7,0,-20.2235,0.766797,-0.0648312,0.189708
21.6155,0.957882,0.452002,2,7,0,-20.6437,0.775582,-0.0353407,0.175258
# 
#  Elapsed Time: 0.032284 seconds (Warm-up)
#                0.04438 seconds (Sampling)
#                0.076664 seconds (Total)
# 
