# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993864444
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.6967,0.874765,0.524927,3,7,0,-17.9871,0.707707,-0.0223326,0.171359
20.869,0.907231,0.524927,2,3,0,-19.598,0.77025,-0.0679146,0.143037
20.0926,0.725843,0.524927,3,7,0,-18.2239,0.766467,-0.0307238,0.238746
21.0002,0.965925,0.524927,2,7,0,-19.4182,0.684588,-0.0199035,0.22873
18.8054,0.946657,0.524927,3,7,0,-17.2778,0.834032,-0.0895317,0.232164
19.8793,0.959357,0.524927,2,7,0,-16.2825,0.765605,-0.0756108,0.231787
21.9697,0.968042,0.524927,3,7,0,-18.4779,0.708335,-0.0439311,0.13067
20.9831,0.659492,0.524927,1,1,0,-20.7501,0.7024,-0.0455112,0.121715
22.918,0.645078,0.524927,2,3,0,-19.3861,0.699396,-0.0281989,0.166608
20.5312,0.821212,0.524927,2,7,0,-19.7384,0.674668,-0.0402226,0.234251
21.3723,0.990332,0.524927,3,7,0,-19.8114,0.749915,-0.0238737,0.201397
22.4731,0.962118,0.524927,3,15,0,-21.2515,0.690449,-0.0164653,0.14311
21.2755,0.957692,0.524927,3,7,0,-20.604,0.775465,-0.0519814,0.207516
22.2948,0.97156,0.524927,3,7,0,-20.027,0.672444,-0.00754445,0.167761
20.1145,0.826641,0.524927,3,15,0,-18.5617,0.680946,-0.0534324,0.13292
21.6913,1,0.524927,3,7,0,-19.8371,0.686341,-0.0340517,0.125108
22.2661,0.715101,0.524927,2,3,0,-20.1769,0.738883,-0.0325866,0.187005
22.6713,0.995571,0.524927,2,7,0,-21.8009,0.67692,-0.020455,0.173232
20.867,0.827177,0.524927,2,3,0,-19.6053,0.630447,-0.0227704,0.137756
22.4233,1,0.524927,2,3,0,-20.8916,0.679482,-0.0164828,0.140741
22.4233,0.201376,0.524927,2,3,0,-16.6174,0.679482,-0.0164828,0.140741
22.321,0.877674,0.524927,3,7,0,-18.7079,0.730543,-0.0464873,0.137609
21.5037,0.585821,0.524927,3,7,0,-19.8422,0.647967,-0.0297924,0.199903
20.4898,0.908143,0.524927,2,7,0,-20.0442,0.669109,-0.00872749,0.23649
19.253,0.93437,0.524927,2,7,0,-19.0037,0.600247,-0.0186429,0.246774
19.2627,0.94449,0.524927,3,7,0,-17.2652,0.728694,-0.0026871,0.248332
19.6276,0.974563,0.524927,3,7,0,-17.3204,0.813297,-0.0778112,0.151388
21.4001,1,0.524927,2,3,0,-19.6239,0.782923,-0.0630235,0.190045
22.7612,0.963442,0.524927,2,7,0,-20.8094,0.68175,-0.0316141,0.166987
22.0211,0.931264,0.524927,3,7,0,-20.5788,0.664449,-0.00287328,0.170937
22.4368,0.987562,0.524927,3,7,0,-21.2932,0.681831,-0.0174553,0.1833
22.5516,0.988524,0.524927,3,7,0,-22.1348,0.707967,-0.0243443,0.138945
19.1679,0.613864,0.524927,3,7,0,-18.8261,0.666482,-0.0451289,0.263247
19.4423,0.987523,0.524927,3,7,0,-17.071,0.848392,-0.070971,0.1832
18.3779,0.783384,0.524927,4,31,0,-15.0611,0.587492,0.0357798,0.232124
20.4518,0.997641,0.524927,3,7,0,-17.984,0.587326,-0.00495118,0.184117
20.6282,1,0.524927,1,1,0,-20.371,0.592222,-0.00568208,0.184627
22.3583,0.927511,0.524927,3,7,0,-19.681,0.678361,-0.0184045,0.187059
22.8597,1,0.524927,3,7,0,-22.3222,0.68975,-0.0263552,0.147289
22.5381,0.881749,0.524927,3,7,0,-21.5722,0.729979,-0.0507512,0.156043
22.4729,0.987234,0.524927,2,7,0,-22.0233,0.678437,-0.0110452,0.165564
21.144,0.954913,0.524927,3,7,0,-20.5549,0.757593,-0.0655051,0.142646
21.8399,0.424228,0.524927,3,7,0,-17.9338,0.768108,-0.034734,0.175686
20.673,0.958521,0.524927,3,7,0,-20.2532,0.684936,-0.0467787,0.228128
22.3176,0.948602,0.524927,2,3,0,-19.989,0.717166,-0.0471144,0.18576
21.8112,0.984402,0.524927,2,7,0,-21.5794,0.729034,-0.0533745,0.198326
21.5681,0.969331,0.524927,3,7,0,-21.2571,0.693507,-0.0103312,0.134042
21.3447,0.947276,0.524927,3,7,0,-20.8167,0.682622,-0.0441557,0.210313
17.6906,0.886785,0.524927,3,11,0,-16.9178,0.633892,0.034404,0.161046
18.944,0.969201,0.524927,3,7,0,-14.825,0.591456,-0.0183626,0.143239
22.1022,0.677642,0.524927,2,3,0,-15.8525,0.701255,-0.00911665,0.161797
21.1859,0.710524,0.524927,3,15,0,-19.0804,0.736527,-0.0640128,0.204004
22.8273,0.988365,0.524927,3,7,0,-20.5451,0.725781,-0.0355632,0.148154
22.3384,0.929987,0.524927,3,7,0,-21.961,0.666597,-0.0205894,0.185407
21.8656,0.978889,0.524927,2,7,0,-21.1452,0.701842,-0.0262013,0.124638
22.4487,0.909826,0.524927,2,3,0,-21.2181,0.705827,-0.0434224,0.182115
21.7113,0.914413,0.524927,2,7,0,-21.4926,0.749793,-0.0219261,0.160426
21.4714,0.911715,0.524927,2,3,0,-20.226,0.741095,-0.0583657,0.136373
21.0889,0.904055,0.524927,1,1,0,-20.85,0.744299,-0.0616905,0.135249
19.9076,0.935472,0.524927,3,7,0,-18.8702,0.81749,-0.0564248,0.225215
17.5917,0.862617,0.524927,3,7,0,-15.609,0.741097,-0.0177172,0.30469
19.0439,0.981289,0.524927,3,7,0,-16.4216,0.706028,0.00777454,0.248135
18.9289,0.999446,0.524927,3,7,0,-15.9248,0.738114,-0.00432674,0.255772
21.6165,0.979412,0.524927,3,7,0,-17.6179,0.674586,0.00124933,0.161343
21.5972,1,0.524927,2,3,0,-21.0035,0.623578,-0.0178418,0.172531
19.5227,0.95227,0.524927,3,7,0,-18.3888,0.575724,0.00890286,0.222436
19.3084,0.991709,0.524927,3,7,0,-18.5139,0.574896,0.024233,0.184995
19.0442,1,0.524927,2,3,0,-18.4764,0.564375,0.0234881,0.212866
17.4602,0.829978,0.524927,4,15,0,-15.3902,0.819764,-0.0228323,0.269645
18.4898,1,0.524927,3,7,0,-16.5973,0.735422,-0.017072,0.282725
18.8212,0.999905,0.524927,2,3,0,-18.4751,0.733243,-0.0176685,0.275285
17.59,0.861045,0.524927,2,7,0,-16.1629,0.696193,-0.0675413,0.293094
15.809,0.933267,0.524927,2,3,0,-15.1414,0.678768,-0.0862003,0.308675
12.4692,0.980118,0.524927,3,7,0,-11.6148,0.642419,-0.102757,0.370804
15.832,0.906289,0.524927,2,7,0,-9.77225,0.558913,-0.0387268,0.298923
19.5565,0.997499,0.524927,2,3,0,-15.7486,0.663087,-0.0287193,0.261683
22.1841,0.997986,0.524927,2,7,0,-18.93,0.741642,-0.0300025,0.142558
22.8397,0.825489,0.524927,2,3,0,-21.4281,0.697725,-0.0327808,0.14476
22.324,0.821758,0.524927,2,3,0,-21.4219,0.682524,-0.0235441,0.133302
21.6199,0.832482,0.524927,2,7,0,-21.0534,0.723984,-0.0208329,0.132031
19.2899,0.511479,0.524927,3,15,0,-16.7653,0.827565,-0.0647315,0.239589
21.8203,1,0.524927,3,7,0,-19.3793,0.65617,0.000391974,0.170607
# 
#  Elapsed Time: 0.036887 seconds (Warm-up)
#                0.040148 seconds (Sampling)
#                0.077035 seconds (Total)
# 
