# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073485401
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.6678,0.787489,0.574228,2,3,0,-19.1654,0.63533,-0.000421985,0.134311
20.6678,0.0884396,0.574228,1,1,0,-18.5818,0.63533,-0.000421985,0.134311
20.3086,0.90466,0.574228,1,1,0,-19.7864,0.622034,-0.000487755,0.134416
21.7042,1,0.574228,2,3,0,-20.5268,0.625428,-0.00792816,0.16241
20.8732,0.799384,0.574228,3,15,0,-20.0487,0.79384,-0.0354543,0.18035
20.2812,0.969428,0.574228,2,3,0,-19.8962,0.723219,-0.0714646,0.151835
21.0381,1,0.574228,2,3,0,-20.3831,0.774294,-0.0262073,0.187332
22.7343,0.902533,0.574228,2,7,0,-20.37,0.739345,-0.0407159,0.154813
21.623,0.76512,0.574228,2,3,0,-20.9707,0.715874,-0.0613229,0.164268
22.254,0.984311,0.574228,2,7,0,-20.2902,0.688659,-0.0414517,0.184827
22.6903,0.948035,0.574228,2,7,0,-21.7689,0.672248,-0.0263741,0.150526
22.1983,0.885434,0.574228,2,7,0,-21.6004,0.755064,-0.0390778,0.182752
21.1437,0.920345,0.574228,3,7,0,-20.1355,0.744408,-0.0336226,0.123964
22.2211,0.769362,0.574228,2,7,0,-19.7391,0.738624,-0.0530394,0.182782
20.2413,0.722513,0.574228,3,11,0,-19.5274,0.6178,-0.0228112,0.225604
20.7795,0.875529,0.574228,2,7,0,-19.356,0.709537,0.00146579,0.162258
21.6215,1,0.574228,2,3,0,-20.4509,0.662542,-0.0441251,0.169251
22.8292,0.921187,0.574228,1,3,0,-21.0318,0.722947,-0.0315998,0.166943
22.7647,0.99153,0.574228,3,11,0,-22.5519,0.673208,-0.0210243,0.161006
17.0545,0.307093,0.574228,3,7,0,-15.5829,0.594109,-0.0282805,0.300733
21.1729,0.333827,0.574228,2,3,0,-9.51029,0.621533,-0.00739623,0.201858
22.4714,0.976461,0.574228,3,7,0,-20.844,0.751994,-0.0493237,0.166014
20.4952,0.721743,0.574228,2,3,0,-20.2114,0.702558,-0.0690409,0.186455
20.4952,0.595251,0.574228,1,1,0,-19.257,0.702558,-0.0690409,0.186455
19.3129,0.920277,0.574228,3,7,0,-18.1406,0.646042,-0.0413815,0.129054
21.9917,0.566417,0.574228,2,3,0,-16.2954,0.703123,-0.0194667,0.199094
22.6161,0.99602,0.574228,2,7,0,-21.7602,0.724645,-0.0268301,0.172624
22.715,0.91861,0.574228,2,3,0,-21.72,0.719963,-0.0463578,0.159191
20.3733,0.650385,0.574228,2,3,0,-19.6105,0.794641,-0.0292857,0.173217
21.2781,0.429096,0.574228,2,3,0,-16.6656,0.723509,-0.0637492,0.195253
22.2999,0.966804,0.574228,2,7,0,-20.7959,0.687911,-0.00903806,0.163842
22.7875,0.709818,0.574228,2,3,0,-20.8763,0.680323,-0.026714,0.14848
22.0721,0.295394,0.574228,2,3,0,-18.3902,0.74272,-0.0271725,0.184837
22.4116,1,0.574228,2,3,0,-21.959,0.732886,-0.0371038,0.186664
21.4854,0.88526,0.574228,2,3,0,-21.0351,0.782059,-0.0376081,0.168638
20.0738,0.908428,0.574228,2,3,0,-19.7827,0.736203,-0.0734131,0.146261
19.7342,0.490912,0.574228,2,3,0,-17.311,0.717457,0.00912574,0.20058
19.7342,0.11622,0.574228,2,3,0,-10.166,0.717457,0.00912574,0.20058
22.0643,1,0.574228,2,3,0,-19.9491,0.66258,-0.0359539,0.151849
22.9135,0.970868,0.574228,2,3,0,-21.9498,0.714029,-0.0285762,0.15941
21.5602,0.548404,0.574228,2,7,0,-18.7413,0.734669,-0.0516618,0.208687
22.699,0.995918,0.574228,3,7,0,-20.6985,0.711055,-0.0451082,0.156299
18.7335,0.503638,0.574228,3,7,0,-17.9871,0.545957,0.0159655,0.213834
20.1059,0.992008,0.574228,3,15,0,-18.137,0.815805,-0.0646444,0.15024
22.7514,1,0.574228,2,7,0,-19.9048,0.720692,-0.0446794,0.165782
20.0964,0.756292,0.574228,3,15,0,-18.1998,0.652706,0.0189338,0.171282
20.4522,1,0.574228,3,7,0,-19.4308,0.623457,-0.0198207,0.225178
19.9326,0.925768,0.574228,3,7,0,-19.1354,0.58858,-0.0202381,0.200106
19.5403,0.989655,0.574228,3,7,0,-18.6559,0.566481,-0.00569224,0.193603
19.9238,0.867391,0.574228,3,7,0,-18.2081,0.599768,0.00749824,0.22613
19.2644,0.989324,0.574228,2,3,0,-18.8346,0.596716,0.023362,0.22769
19.8625,0.993863,0.574228,2,7,0,-18.7124,0.611698,-0.00323135,0.239014
22.0916,0.979551,0.574228,2,7,0,-19.1209,0.689947,-0.0280492,0.127751
21.9523,0.93174,0.574228,3,11,0,-21.4183,0.730495,-0.0352855,0.20263
22.093,0.954409,0.574228,3,15,0,-21.1007,0.681713,-0.0266956,0.198925
20.6144,0.863049,0.574228,2,7,0,-19.9043,0.608668,-0.0209518,0.156738
19.8751,0.939182,0.574228,3,7,0,-19.0885,0.689201,0.0144836,0.204908
21.5477,0.64877,0.574228,3,7,0,-18.0637,0.785032,-0.0628091,0.175034
22.9053,0.997314,0.574228,3,7,0,-21.392,0.685124,-0.0271218,0.156965
22.541,0.908296,0.574228,1,3,0,-22.0029,0.699264,-0.0302271,0.186088
18.0778,0.87408,0.574228,2,7,0,-16.0923,0.827634,-0.052181,0.274699
19.5397,0.582552,0.574228,2,7,0,-17.471,0.785465,-0.0488639,0.253617
19.9548,0.971563,0.574228,2,3,0,-18.891,0.793842,-0.0351349,0.228242
18.0521,0.716755,0.574228,3,15,0,-17.0021,0.614486,-0.0225409,0.121276
22.2857,1,0.574228,2,3,0,-18.8942,0.679924,-0.00794152,0.159121
19.1286,0.452108,0.574228,3,15,0,-18.1353,0.585009,0.00558935,0.245686
13.5766,0.808795,0.574228,2,3,0,-12.6599,0.567521,0.0799672,0.220477
16.305,1,0.574228,3,7,0,-13.6713,0.887605,-0.0683838,0.163689
18.894,1,0.574228,3,7,0,-14.5214,0.647924,0.0183717,0.252692
19.9543,0.740466,0.574228,4,15,0,-18.7996,0.637032,0.00497107,0.23863
21.7375,0.954019,0.574228,2,7,0,-19.3891,0.632413,-0.0175523,0.152004
19.3339,0.609107,0.574228,2,3,0,-19.0152,0.691823,0.0118211,0.237084
20.7851,0.882594,0.574228,3,7,0,-17.4318,0.77455,-0.0770931,0.174863
17.8441,0.599312,0.574228,3,7,0,-17.186,0.786138,-0.0378527,0.294722
20.0649,0.99505,0.574228,2,3,0,-17.5255,0.752983,-0.0627917,0.241668
21.5415,0.994553,0.574228,3,7,0,-19.7774,0.774978,-0.0437069,0.143788
20.5281,0.636901,0.574228,3,7,0,-19.6032,0.741975,-0.0469128,0.116686
22.8515,1,0.574228,3,7,0,-20.604,0.700496,-0.037651,0.151205
22.8297,0.948432,0.574228,2,3,0,-22.1548,0.70305,-0.0322102,0.173292
22.7212,0.986677,0.574228,3,7,0,-22.1352,0.670938,-0.0237282,0.165377
# 
#  Elapsed Time: 0.028223 seconds (Warm-up)
#                0.038654 seconds (Sampling)
#                0.066877 seconds (Total)
# 
