# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929313072
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.1366,0.984051,0.422655,2,7,0,-18.9479,0.638687,0.00926539,0.181007
19.2677,0.875922,0.422655,3,7,0,-18.0946,0.848061,-0.0739391,0.17355
20.6565,0.992052,0.422655,2,3,0,-19.1026,0.808272,-0.0717562,0.168206
20.6899,0.821081,0.422655,2,5,0,-17.8496,0.665399,-0.0361715,0.229505
21.5262,0.980923,0.422655,3,7,0,-19.5739,0.745946,-0.0548423,0.206544
22.9014,0.980425,0.422655,3,7,0,-21.1605,0.68857,-0.0309336,0.160718
22.7009,0.965191,0.422655,3,15,0,-21.3397,0.713065,-0.0454052,0.155717
21.3661,0.921989,0.422655,2,7,0,-20.2514,0.635591,0.0026016,0.191222
21.122,0.961256,0.422655,4,31,0,-20.1072,0.641638,-0.00834109,0.214461
22.054,0.992507,0.422655,3,7,0,-20.1531,0.737097,-0.0596458,0.168294
22.5432,0.980743,0.422655,2,7,0,-20.3002,0.674313,-0.0275144,0.178941
21.1548,0.983134,0.422655,3,7,0,-20.9186,0.623914,0.00437015,0.156798
21.439,0.984993,0.422655,2,3,0,-20.8346,0.624339,-0.00160357,0.156269
22.9072,0.88806,0.422655,3,7,0,-19.8524,0.691655,-0.0238471,0.154181
22.4853,0.962622,0.422655,3,7,0,-22.0664,0.701959,-0.0180278,0.177953
22.2445,0.984763,0.422655,3,7,0,-21.4964,0.655961,-0.0227095,0.18224
22.4843,0.976861,0.422655,3,7,0,-21.3418,0.742701,-0.0323348,0.170746
21.7958,0.945532,0.422655,3,7,0,-20.7825,0.678837,-0.000945775,0.16859
22.6596,0.984812,0.422655,3,7,0,-20.8123,0.725504,-0.0260851,0.164425
22.4654,0.991558,0.422655,3,7,0,-21.9833,0.729847,-0.0479524,0.179292
22.4238,0.997581,0.422655,3,7,0,-21.8871,0.755517,-0.0475072,0.154889
22.3786,0.996017,0.422655,3,7,0,-21.9547,0.659212,-0.0103991,0.167448
21.8654,0.926148,0.422655,2,3,0,-21.5767,0.677352,-0.00164534,0.165058
22.3168,0.998551,0.422655,3,7,0,-21.4271,0.677431,-0.00975894,0.150519
22.0021,0.942323,0.422655,2,7,0,-21.105,0.694344,-0.0185154,0.199456
20.5756,0.955574,0.422655,3,7,0,-20.1513,0.750049,-0.0160566,0.215522
20.3551,0.969576,0.422655,2,7,0,-19.5013,0.782695,-0.0311446,0.219472
21.2403,0.999925,0.422655,3,7,0,-19.706,0.767028,-0.0714323,0.179206
22.6313,1,0.422655,2,7,0,-20.9289,0.737761,-0.0456745,0.170971
22.5067,0.916715,0.422655,2,3,0,-21.1426,0.716689,-0.0420353,0.1379
22.7291,0.905216,0.422655,2,3,0,-21.4124,0.740477,-0.0407666,0.161051
20.6962,0.846719,0.422655,3,7,0,-20.1438,0.600099,-0.0155749,0.170299
21.3577,1,0.422655,3,7,0,-20.6018,0.614638,-0.010549,0.16308
21.4862,0.984664,0.422655,3,15,0,-20.008,0.784879,-0.0453404,0.153802
21.7247,0.971475,0.422655,3,7,0,-20.7915,0.691893,-0.0449415,0.201419
22.0425,0.997501,0.422655,3,7,0,-20.7992,0.757199,-0.0346258,0.182932
22.3359,0.993486,0.422655,3,7,0,-21.6282,0.659601,-0.014661,0.146128
22.9221,0.943521,0.422655,3,7,0,-21.3425,0.718799,-0.0346695,0.150995
20.2413,0.660229,0.422655,3,7,0,-19.0303,0.788406,-0.0368898,0.225438
19.9275,0.978643,0.422655,4,15,0,-18.2278,0.753441,-0.0399212,0.252128
22.0643,0.984185,0.422655,3,7,0,-18.2334,0.637132,-0.0148978,0.163888
22.4062,0.99869,0.422655,3,7,0,-21.8099,0.687007,-0.0113791,0.170943
22.1754,0.944446,0.422655,4,15,0,-21.2679,0.657923,-0.0313218,0.152235
20.9252,0.912019,0.422655,3,7,0,-20.2469,0.743828,-0.0157428,0.207592
21.2593,0.974954,0.422655,3,7,0,-20.4925,0.642709,-0.0389198,0.172771
21.7603,0.982764,0.422655,3,7,0,-20.0207,0.701733,-0.0390314,0.20859
20.2571,0.982712,0.422655,3,7,0,-19.7328,0.670873,-0.00880588,0.242631
21.2816,0.990241,0.422655,3,7,0,-19.0356,0.727641,-0.0100636,0.193349
19.5043,0.920356,0.422655,3,7,0,-18.2162,0.721633,-0.0804302,0.213426
19.7263,0.951087,0.422655,2,7,0,-17.6451,0.76619,-0.0786671,0.231401
21.2037,0.998978,0.422655,2,3,0,-19.5523,0.754168,-0.0676302,0.19802
21.7781,0.999295,0.422655,3,7,0,-20.9544,0.776294,-0.0608957,0.171561
20.9438,0.87381,0.422655,2,3,0,-19.9818,0.755955,-0.0689274,0.146041
20.6718,0.96376,0.422655,2,3,0,-19.6036,0.801083,-0.0700477,0.156214
22.1962,0.910471,0.422655,2,7,0,-17.7272,0.677352,-0.0406807,0.178647
22.7924,0.920461,0.422655,2,7,0,-21.1474,0.694621,-0.0247854,0.144095
21.8084,0.876552,0.422655,3,7,0,-21.4258,0.724446,-0.0168125,0.191757
22.8146,0.986781,0.422655,2,5,0,-21.1884,0.717734,-0.0416872,0.149575
21.4446,0.699793,0.422655,2,3,0,-20.276,0.754533,-0.0248124,0.146872
19.0073,0.782391,0.422655,4,15,0,-15.643,0.818206,-0.0639918,0.254378
19.8813,0.934874,0.422655,2,7,0,-15.4271,0.747345,-0.00152902,0.192234
22.1532,0.988749,0.422655,2,7,0,-19.1988,0.742973,-0.04065,0.192907
20.6929,0.987594,0.422655,2,3,0,-19.9725,0.721964,-0.0447137,0.115978
22.6371,1,0.422655,2,3,0,-20.5619,0.705068,-0.0417945,0.174958
21.0364,0.951619,0.422655,2,7,0,-20.8681,0.697186,-0.0302826,0.229682
21.8378,0.977294,0.422655,2,7,0,-20.1291,0.65519,-0.00404557,0.147233
20.0302,0.759225,0.422655,3,15,0,-18.5142,0.777444,-0.0604762,0.241186
21.8909,0.981892,0.422655,3,7,0,-19.0104,0.774353,-0.0587393,0.167055
21.4308,0.913408,0.422655,3,7,0,-20.2248,0.763775,-0.0351783,0.138669
22.8593,1,0.422655,4,23,0,-20.92,0.68465,-0.0229133,0.163462
22.4551,0.9872,0.422655,2,7,0,-22.0589,0.750631,-0.0485656,0.15205
21.8655,0.922766,0.422655,3,11,0,-21.536,0.769347,-0.0354297,0.167086
21.3575,0.84936,0.422655,2,7,0,-18.9951,0.737512,-0.0193533,0.204119
22.5883,0.918761,0.422655,3,7,0,-20.0985,0.708041,-0.0366506,0.136703
20.6637,0.810488,0.422655,4,15,0,-19.2845,0.751042,-0.0726628,0.207397
21.5986,0.984606,0.422655,3,7,0,-19.6417,0.635952,-0.0289001,0.162357
20.0378,0.971116,0.422655,3,7,0,-19.4214,0.653144,0.020377,0.184443
22.7263,1,0.422655,3,7,0,-19.8176,0.686128,-0.0355543,0.166591
22.0022,0.959535,0.422655,4,15,0,-21.139,0.707219,-0.0518362,0.185998
22.1367,0.971206,0.422655,2,7,0,-20.6728,0.752508,-0.0515869,0.185696
22.3337,0.997946,0.422655,3,7,0,-21.9209,0.760427,-0.0480532,0.169624
# 
#  Elapsed Time: 0.031828 seconds (Warm-up)
#                0.044415 seconds (Sampling)
#                0.076243 seconds (Total)
# 
