# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1621,1,0.75301,3,7,0,44.8419,9.8454,-0.962096,1.37986,10.5708,10.667,10.0898,11.5329,9.12767,10.186,8.358,9.32009,6.3376,9.51251,9.99356,9.03146,12.5912,8.93525,10.186,10.4746,10.8594,11.0519,9.99356,9.51251,8.64663,7.49211,9.51251,9.60872,10.0898,10.2822,10.186,10.4746,9.12767,8.26179,10.0898,7.58832,10.186,10.5708,9.60872,11.4367,9.89735,8.83904,7.78074,9.51251,10.2822,10.667,10.667,12.495,9.03146,9.51251,9.99356,10.8594,9.60872,11.6291
-44.611,0.9281,0.75301,4,23,0,45.2111,9.38077,-0.812591,1.55534,9.99346,10.0747,9.58716,10.8061,8.77457,9.66842,8.1245,8.93709,6.41806,9.09961,9.50591,8.69331,11.6999,8.61206,9.66842,9.9122,10.2372,10.3998,9.50591,9.09961,8.36828,7.39317,9.09961,9.18087,9.58716,9.74968,9.66842,9.9122,8.77457,8.04324,9.58716,7.47443,9.66842,9.99346,9.18087,10.7248,9.42465,8.5308,7.63695,9.09961,9.74968,10.0747,10.0747,11.6186,8.69331,9.09961,9.50591,10.2372,9.18087,10.8873
-43.9426,0.987706,0.75301,2,3,0,45.2742,9.77009,-0.733037,1.56902,10.3228,10.3961,9.95628,11.0558,9.22324,10.0296,8.63681,9.36985,7.09744,9.51646,9.88298,9.14994,11.8622,9.07664,10.0296,10.2495,10.5427,10.6893,9.88298,9.51646,8.85673,7.97708,9.51646,9.58976,9.95628,10.1029,10.0296,10.2495,9.22324,8.56351,9.95628,8.05038,10.0296,10.3228,9.58976,10.9825,9.80967,9.00333,8.19699,9.51646,10.1029,10.3961,10.3961,11.7889,9.14994,9.51646,9.88298,10.5427,9.58976,11.1291
-43.8911,0.838115,0.75301,3,7,0,46.18,9.5563,-0.969639,1.47861,10.2874,10.3844,9.80259,11.257,8.83295,9.89955,8.05724,9.02688,6.021,9.22081,9.70563,8.73599,12.3237,8.63902,9.89955,10.1904,10.5783,10.7722,9.70563,9.22081,8.34813,7.18456,9.22081,9.31777,9.80259,9.99652,9.89955,10.1904,8.83295,7.96027,9.80259,7.28153,9.89955,10.2874,9.31777,11.1601,9.60866,8.54206,7.47545,9.22081,9.99652,10.3844,10.3844,12.2267,8.73599,9.22081,9.70563,10.5783,9.31777,11.354
-44.1965,0.98713,0.75301,2,3,0,44.3279,9.57795,-1.02013,1.54666,10.3471,10.4491,9.83706,11.3673,8.81693,9.93908,8.00082,9.02096,5.85854,9.22498,9.73505,8.71492,12.4894,8.6129,9.93908,10.2451,10.6532,10.8572,9.73505,9.22498,8.30686,7.0827,9.22498,9.327,9.83706,10.0411,9.93908,10.2451,8.81693,7.89881,9.83706,7.18471,9.93908,10.3471,9.327,11.2653,9.63304,8.51089,7.38874,9.22498,10.0411,10.4491,10.4491,12.3874,8.71492,9.22498,9.73505,10.6532,9.327,11.4693
-44.7666,0.912668,0.75301,2,3,0,46.0948,9.82885,-0.746337,1.29534,10.3916,10.4662,10.0184,11.1379,9.27209,10.0931,8.67502,9.42135,7.10771,9.57062,9.94379,9.19745,11.9589,9.12282,10.0931,10.317,10.6155,10.7648,9.94379,9.57062,8.89892,8.00331,9.57062,9.64525,10.0184,10.1677,10.0931,10.317,9.27209,8.60038,10.0184,8.07795,10.0931,10.3916,9.64525,11.0633,9.86916,9.04819,8.22722,9.57062,10.1677,10.4662,10.4662,11.8843,9.19745,9.57062,9.94379,10.6155,9.64525,11.2126
-45.3157,0.929602,0.75301,3,7,0,46.4464,9.5367,-0.922165,1.77259,10.232,10.3242,9.77093,11.1542,8.84876,9.86315,8.11103,9.0332,6.17448,9.21763,9.67871,8.75655,12.1686,8.66433,9.86315,10.1398,10.5087,10.6931,9.67871,9.21763,8.38768,7.28108,9.21763,9.30985,9.77093,9.95536,9.86315,10.1398,8.84876,8.01882,9.77093,7.3733,9.86315,10.232,9.30985,11.062,9.5865,8.57211,7.55773,9.21763,9.95536,10.3242,10.3242,12.0763,8.75655,9.21763,9.67871,10.5087,9.30985,11.2464
-44.3611,0.96263,0.75301,3,7,0,47.2253,9.77061,-0.935308,1.30356,10.4758,10.5694,10.0082,11.4111,9.07287,10.1017,8.32462,9.25993,6.36048,9.44699,9.91465,8.97934,12.44,8.88581,10.1017,10.3823,10.7564,10.9435,9.91465,9.44699,8.60521,7.48285,9.44699,9.54052,10.0082,10.1952,10.1017,10.3823,9.07287,8.23109,10.0082,7.57638,10.1017,10.4758,9.54052,11.3176,9.82112,8.79228,7.76344,9.44699,10.1952,10.5694,10.5694,12.3464,8.97934,9.44699,9.91465,10.7564,9.54052,11.5047
-44.5933,0.920015,0.75301,5,35,0,45.7408,9.83851,-1.05178,1.57732,10.6316,10.7367,10.1057,11.6833,9.05388,10.2108,8.21245,9.26424,6.00371,9.47459,10.0005,8.9487,12.8403,8.84352,10.2108,10.5264,10.9471,11.1574,10.0005,9.47459,8.52799,7.26585,9.47459,9.57977,10.1057,10.316,10.2108,10.5264,9.05388,8.10727,10.1057,7.37103,10.2108,10.6316,9.57977,11.5782,9.89531,8.73834,7.58138,9.47459,10.316,10.7367,10.7367,12.7351,8.9487,9.47459,10.0005,10.9471,9.57977,11.7885
-45.7282,0.887166,0.75301,3,7,0,46.8554,9.78513,-0.819393,1.20363,10.4029,10.4849,9.99325,11.2223,9.17386,10.0752,8.51834,9.33774,6.79762,9.50162,9.91131,9.09192,12.1237,9.00998,10.0752,10.321,10.6488,10.8126,9.91131,9.50162,8.76416,7.78089,9.50162,9.58355,9.99325,10.1571,10.0752,10.321,9.17386,8.4364,9.99325,7.86283,10.0752,10.4029,9.58355,11.1404,9.82937,8.92804,8.02671,9.50162,10.1571,10.4849,10.4849,12.0417,9.09192,9.50162,9.91131,10.6488,9.58355,11.3043
-45.0307,1,0.75301,1,1,0,45.7953,9.78087,-0.871401,1.24089,10.4379,10.525,10.0022,11.3093,9.1308,10.0893,8.43368,9.30508,6.60374,9.47936,9.91506,9.04366,12.2678,8.95652,10.0893,10.3508,10.6993,10.8736,9.91506,9.47936,8.6951,7.64942,9.47936,9.5665,10.0022,10.1765,10.0893,10.3508,9.1308,8.34654,10.0022,7.73656,10.0893,10.4379,9.5665,11.2222,9.82792,8.86938,7.91084,9.47936,10.1765,10.525,10.525,12.1807,9.04366,9.47936,9.91506,10.6993,9.5665,11.3964
-43.933,1,0.75301,2,3,0,45.2705,9.54303,-0.740567,1.52165,10.1014,10.1755,9.73113,10.842,8.99056,9.80519,8.39811,9.13868,6.84292,9.28679,9.65707,8.91651,11.6566,8.84245,9.80519,10.0274,10.3236,10.4717,9.65707,9.28679,8.62028,7.7316,9.28679,9.36085,9.73113,9.87924,9.80519,10.0274,8.99056,8.32405,9.73113,7.80566,9.80519,10.1014,9.36085,10.7679,9.58302,8.76839,7.95377,9.28679,9.87924,10.1755,10.1755,11.5825,8.91651,9.28679,9.65707,10.3236,9.36085,10.916
-43.6668,0.944256,0.75301,2,3,0,44.7146,9.73317,-0.741769,1.47153,10.2925,10.3666,9.92158,11.0342,9.17981,9.99576,8.5864,9.32817,7.02868,9.47652,9.8474,9.10564,11.8502,9.03146,9.99576,10.2183,10.515,10.6634,9.8474,9.47652,8.80893,7.91881,9.47652,9.5507,9.92158,10.0699,9.99576,10.2183,9.17981,8.51222,9.92158,7.99298,9.99576,10.2925,9.5507,10.9601,9.77323,8.95728,8.14134,9.47652,10.0699,10.3666,10.3666,11.776,9.10564,9.47652,9.8474,10.515,9.5507,11.1084
-44.7249,0.660995,0.75301,3,7,0,48.1033,9.67342,-1.03984,1.66143,10.4575,10.5614,9.93754,11.4973,8.89771,10.0415,8.06584,9.10567,5.88218,9.31364,9.83356,8.79372,12.6411,8.68974,10.0415,10.3535,10.7694,10.9774,9.83356,9.31364,8.37779,7.12998,9.31364,9.41762,9.93754,10.1455,10.0415,10.3535,8.89771,7.96185,9.93754,7.23397,10.0415,10.4575,9.41762,11.3933,9.72958,8.58576,7.44194,9.31364,10.1455,10.5614,10.5614,12.5371,8.79372,9.31364,9.83356,10.7694,9.41762,11.6013
-44.3253,0.999464,0.75301,4,31,0,44.9965,9.75884,-0.935597,1.65904,10.4643,10.5578,9.99648,11.3999,9.06089,10.09,8.31241,9.24801,6.34766,9.43513,9.90292,8.96733,12.429,8.87377,10.09,10.3707,10.745,10.9321,9.90292,9.43513,8.59309,7.47037,9.43513,9.52869,9.99648,10.1836,10.09,10.3707,9.06089,8.21885,9.99648,7.56393,10.09,10.4643,9.52869,11.3063,9.80937,8.78021,7.75105,9.43513,10.1836,10.5578,10.5578,12.3355,8.96733,9.43513,9.90292,10.745,9.52869,11.4934
-43.634,1,0.75301,2,3,0,44.3696,9.59407,-0.919716,1.44039,10.2875,10.3795,9.82768,11.2073,8.90796,9.91965,8.17219,9.0919,6.24078,9.27585,9.73571,8.81599,12.2189,8.72402,9.91965,10.1956,10.5635,10.7474,9.73571,9.27585,8.4481,7.34444,9.27585,9.36782,9.82768,10.0116,9.91965,10.1956,8.90796,8.08022,9.82768,7.43641,9.91965,10.2875,9.36782,11.1153,9.64373,8.63205,7.62036,9.27585,10.0116,10.3795,10.3795,12.127,8.81599,9.27585,9.73571,10.5635,9.36782,11.2992
-43.45,0.973251,0.75301,1,3,0,43.9493,9.70215,-0.819497,1.46796,10.32,10.402,9.9103,11.1395,9.0908,9.99225,8.43521,9.2547,6.71426,9.4186,9.82835,9.00885,12.041,8.9269,9.99225,10.2381,10.5659,10.7298,9.82835,9.4186,8.68106,7.69766,9.4186,9.50055,9.9103,10.0742,9.99225,10.2381,9.0908,8.35326,9.9103,7.77961,9.99225,10.32,9.50055,11.0576,9.7464,8.84495,7.94351,9.4186,10.0742,10.402,10.402,11.959,9.00885,9.4186,9.82835,10.5659,9.50055,11.2215
-43.7557,0.922958,0.75301,1,3,0,44.3,9.67639,-0.981986,1.44616,10.4168,10.515,9.92582,11.3988,8.94383,10.024,8.15824,9.14023,6.09607,9.33662,9.82762,8.84563,12.479,8.74743,10.024,10.3186,10.7114,10.9078,9.82762,9.33662,8.45284,7.27445,9.33662,9.43482,9.92582,10.1222,10.024,10.3186,8.94383,8.06004,9.92582,7.37265,10.024,10.4168,9.43482,11.3006,9.72942,8.64923,7.56905,9.33662,10.1222,10.515,10.515,12.3808,8.84563,9.33662,9.82762,10.7114,9.43482,11.497
-43.4445,1,0.75301,2,3,0,43.7273,9.70695,-0.863671,1.44238,10.3582,10.4445,9.92632,11.2218,9.06265,10.0127,8.37171,9.23538,6.558,9.40812,9.83995,8.97628,12.1719,8.88991,10.0127,10.2718,10.6173,10.79,9.83995,9.40812,8.63081,7.59441,9.40812,9.49448,9.92632,10.0991,10.0127,10.2718,9.06265,8.28534,9.92632,7.68078,10.0127,10.3582,9.49448,11.1355,9.75358,8.80355,7.85351,9.40812,10.0991,10.4445,10.4445,12.0855,8.97628,9.40812,9.83995,10.6173,9.49448,11.3082
-43.7861,0.919981,0.75301,2,3,0,44.184,9.52144,-0.883353,1.49467,10.1875,10.2758,9.74582,11.0708,8.86246,9.83415,8.15578,9.03913,6.30074,9.2158,9.65748,8.77413,12.0425,8.68579,9.83415,10.0992,10.4525,10.6292,9.65748,9.2158,8.42079,7.36076,9.2158,9.30414,9.74582,9.92249,9.83415,10.0992,8.86246,8.06744,9.74582,7.4491,9.83415,10.1875,9.30414,10.9825,9.56915,8.59746,7.62577,9.2158,9.92249,10.2758,10.2758,11.9542,8.77413,9.2158,9.65748,10.4525,9.30414,11.1592
-44.1161,0.958305,0.75301,2,3,0,44.4354,9.48842,-0.857399,1.38035,10.1349,10.2206,9.7062,10.9923,8.8488,9.79194,8.16289,9.02028,6.36235,9.19176,9.62046,8.76306,11.9354,8.67732,9.79194,10.0492,10.3921,10.5636,9.62046,9.19176,8.42011,7.39123,9.19176,9.2775,9.7062,9.87768,9.79194,10.0492,8.8488,8.07715,9.7062,7.47697,9.79194,10.1349,9.2775,10.9066,9.53472,8.59158,7.64845,9.19176,9.87768,10.2206,10.2206,11.8497,8.76306,9.19176,9.62046,10.3921,9.2775,11.078
-46.695,0.761756,0.75301,2,3,0,47.5492,9.93708,-0.631652,1.26753,10.4133,10.4765,10.0975,11.045,9.46587,10.1607,8.96055,9.5922,7.63408,9.71853,10.0344,9.4027,11.7398,9.33954,10.1607,10.3502,10.6028,10.7292,10.0344,9.71853,9.15004,8.39206,9.71853,9.78169,10.0975,10.2238,10.1607,10.3502,9.46587,8.89738,10.0975,8.45522,10.1607,10.4133,9.78169,10.9818,9.97119,9.27637,8.58156,9.71853,10.2238,10.4765,10.4765,11.6766,9.4027,9.71853,10.0344,10.6028,9.78169,11.1082
-47.0811,0.980933,0.75301,3,7,0,49.6505,9.53371,-0.960272,1.9429,10.2578,10.3538,9.77762,11.218,8.81734,9.87364,8.04913,9.0094,6.03256,9.20145,9.68159,8.72132,12.2743,8.62529,9.87364,10.1617,10.5458,10.7379,9.68159,9.20145,8.33721,7.18488,9.20145,9.29748,9.77762,9.96967,9.87364,10.1617,8.81734,7.9531,9.77762,7.28091,9.87364,10.2578,9.29748,11.122,9.58556,8.52926,7.47296,9.20145,9.96967,10.3538,10.3538,12.1783,8.72132,9.20145,9.68159,10.5458,9.29748,11.3141
-44.3772,0.989956,0.75301,3,11,0,47.458,9.62304,-1.0253,1.3585,10.3961,10.4986,9.88347,11.4214,8.85816,9.986,8.03792,9.06322,5.88478,9.26828,9.78094,8.75563,12.5493,8.6531,9.986,10.2936,10.7037,10.9088,9.78094,9.26828,8.34551,7.11515,9.26828,9.37081,9.88347,10.0885,9.986,10.2936,8.85816,7.93539,9.88347,7.21768,9.986,10.3961,9.37081,11.3189,9.6784,8.55057,7.42274,9.26828,10.0885,10.4986,10.4986,12.4467,8.75563,9.26828,9.78094,10.7037,9.37081,11.524
-45.7461,0.85508,0.75301,3,15,0,46.6328,10.0829,-1.00709,1.60457,10.8423,10.943,10.3387,11.8494,9.33165,10.4395,8.52597,9.53307,6.41107,9.73449,10.238,9.23094,12.9572,9.13023,10.4395,10.7416,11.1444,11.3458,10.238,9.73449,8.8281,7.61959,9.73449,9.8352,10.3387,10.5402,10.4395,10.7416,9.33165,8.42526,10.3387,7.7203,10.4395,10.8423,9.8352,11.7487,10.1373,9.02952,7.92172,9.73449,10.5402,10.943,10.943,12.8565,9.23094,9.73449,10.238,11.1444,9.8352,11.9501
-45.8866,0.980238,0.75301,3,7,0,46.8079,9.43868,-0.535204,1.48945,9.84222,9.89574,9.57462,10.3774,9.03942,9.62814,8.61125,9.14646,7.48732,9.2535,9.5211,8.98589,10.9661,8.93237,9.62814,9.7887,10.0028,10.1098,9.5211,9.2535,8.77181,8.12957,9.2535,9.30702,9.57462,9.68166,9.62814,9.7887,9.03942,8.55773,9.57462,8.18309,9.62814,9.84222,9.30702,10.3239,9.46758,8.87885,8.29013,9.2535,9.68166,9.89574,9.89574,10.9126,8.98589,9.2535,9.5211,10.0028,9.30702,10.4309
-44.3769,1,0.75301,2,3,0,46.1866,9.68699,-0.633188,1.5631,10.1644,10.2277,9.84782,10.7976,9.21464,9.91114,8.70809,9.34127,7.37839,9.46791,9.78451,9.15132,11.4941,9.088,9.91114,10.1011,10.3544,10.481,9.78451,9.46791,8.89804,8.13822,9.46791,9.53123,9.84782,9.97446,9.91114,10.1011,9.21464,8.64477,9.84782,8.20153,9.91114,10.1644,9.53123,10.7343,9.72119,9.02468,8.32817,9.46791,9.97446,10.2277,10.2277,11.4308,9.15132,9.46791,9.78451,10.3544,9.53123,10.8609
-45.1023,0.931962,0.75301,2,7,0,45.9688,9.48263,-1.08782,1.41178,10.3028,10.4116,9.75894,11.3907,8.67112,9.86772,7.80087,8.88869,5.51646,9.10625,9.65016,8.56234,12.5873,8.45356,9.86772,10.1941,10.6292,10.8468,9.65016,9.10625,8.12722,6.82184,9.10625,9.21503,9.75894,9.9765,9.86772,10.1941,8.67112,7.69209,9.75894,6.93062,9.86772,10.3028,9.21503,11.2819,9.54138,8.34478,7.14818,9.10625,9.9765,10.4116,10.4116,12.4785,8.56234,9.10625,9.65016,10.6292,9.21503,11.4994
-43.7342,0.954114,0.75301,3,7,0,46.1975,9.78037,-0.955897,1.45544,10.5011,10.5967,10.0232,11.457,9.06727,10.1188,8.30256,9.25845,6.29517,9.44963,9.92758,8.97168,12.5085,8.87609,10.1188,10.4055,10.7879,10.9791,9.92758,9.44963,8.58932,7.44225,9.44963,9.54522,10.0232,10.2143,10.1188,10.4055,9.06727,8.20697,10.0232,7.53784,10.1188,10.5011,9.54522,11.3614,9.83199,8.7805,7.72902,9.44963,10.2143,10.5967,10.5967,12.4129,8.97168,9.44963,9.92758,10.7879,9.54522,11.5526
-44.6346,0.923004,0.75301,3,7,0,44.836,10.0093,-0.861194,1.5288,10.6587,10.7448,10.2281,11.5198,9.36686,10.3142,8.67791,9.5391,6.8694,9.71134,10.1419,9.28074,12.4672,9.19462,10.3142,10.5725,10.917,11.0892,10.1419,9.71134,8.93626,7.90283,9.71134,9.79746,10.2281,10.4003,10.3142,10.5725,9.36686,8.59179,10.2281,7.98895,10.3142,10.6587,9.79746,11.4337,10.0558,9.1085,8.16119,9.71134,10.4003,10.7448,10.7448,12.381,9.28074,9.71134,10.1419,10.917,9.79746,11.606
-44.2494,0.804786,0.75301,3,7,0,47.9909,9.57055,-0.658034,1.4962,10.0667,10.1325,9.7377,10.7247,9.07966,9.8035,8.55323,9.21127,7.17136,9.34288,9.67189,9.01386,11.4486,8.94805,9.8035,10.0009,10.2641,10.3957,9.67189,9.34288,8.75064,7.961,9.34288,9.40868,9.7377,9.8693,9.8035,10.0009,9.07966,8.48743,9.7377,8.02681,9.8035,10.0667,9.40868,10.6589,9.60609,8.88225,8.15841,9.34288,9.8693,10.1325,10.1325,11.3828,9.01386,9.34288,9.67189,10.2641,9.40868,10.7906
-45.8432,0.895223,0.75301,2,7,0,46.3573,9.25559,-0.771815,1.63694,9.83754,9.91472,9.45163,10.6094,8.67981,9.52881,8.06236,8.83418,6.44155,8.98854,9.37445,8.60263,11.4583,8.52545,9.52881,9.76035,10.0691,10.2234,9.37445,8.98854,8.29391,7.36773,8.98854,9.06572,9.45163,9.60599,9.52881,9.76035,8.67981,7.98518,9.45163,7.44491,9.52881,9.83754,9.06572,10.5322,9.29727,8.44827,7.59927,8.98854,9.60599,9.91472,9.91472,11.3812,8.60263,8.98854,9.37445,10.0691,9.06572,10.6865
-47.0725,0.953105,0.75301,3,7,0,47.4068,10.1372,-0.844299,1.30451,10.7738,10.8583,10.3517,11.6181,9.50737,10.4361,8.83193,9.67623,7.05891,9.84509,10.2672,9.42294,12.5468,9.33851,10.4361,10.6894,11.0271,11.196,10.2672,9.84509,9.08522,8.07206,9.84509,9.92952,10.3517,10.5205,10.4361,10.6894,9.50737,8.7475,10.3517,8.15649,10.4361,10.7738,9.92952,11.5337,10.1828,9.25408,8.32535,9.84509,10.5205,10.8583,10.8583,12.4624,9.42294,9.84509,10.2672,11.0271,9.92952,11.7025
-44.3568,0.914421,0.75301,2,3,0,48.626,9.80995,-1.05431,1.46658,10.6049,10.7103,10.0777,11.6592,9.02344,10.1832,8.17999,9.2343,5.96595,9.44516,9.97231,8.91801,12.8189,8.81258,10.1832,10.4995,10.9212,11.132,9.97231,9.44516,8.49628,7.23112,9.44516,9.55059,10.0777,10.2886,10.1832,10.4995,9.02344,8.07456,10.0777,7.33655,10.1832,10.6049,9.55059,11.5538,9.86688,8.70714,7.54741,9.44516,10.2886,10.7103,10.7103,12.7135,8.91801,9.44516,9.97231,10.9212,9.55059,11.7646
-44.0743,0.838231,0.75301,2,7,0,46.5494,9.86189,-0.737822,1.53783,10.4182,10.492,10.0493,11.156,9.31147,10.1231,8.72121,9.45904,7.17179,9.6066,9.97551,9.23769,11.9676,9.16391,10.1231,10.3444,10.6396,10.7871,9.97551,9.6066,8.94256,8.05717,9.6066,9.68038,10.0493,10.1969,10.1231,10.3444,9.31147,8.64743,10.0493,8.13096,10.1231,10.4182,9.68038,11.0822,9.90173,9.09012,8.27852,9.6066,10.1969,10.492,10.492,11.8938,9.23769,9.6066,9.97551,10.6396,9.68038,11.2298
-43.5253,0.941646,0.75301,2,3,0,44.8561,9.61003,-0.819397,1.48188,10.2279,10.3098,9.81816,11.0473,8.99876,9.9001,8.34324,9.16264,6.62251,9.32652,9.73622,8.91682,11.9486,8.83488,9.9001,10.1459,10.4737,10.6376,9.73622,9.32652,8.58906,7.60579,9.32652,9.40846,9.81816,9.98204,9.9001,10.1459,8.99876,8.2613,9.81816,7.68773,9.9001,10.2279,9.40846,10.9653,9.65428,8.75294,7.85161,9.32652,9.98204,10.3098,10.3098,11.8667,8.91682,9.32652,9.73622,10.4737,9.40846,11.1292
-44.3274,0.935211,0.75301,2,7,0,44.4406,9.63093,-0.943675,1.30497,10.3425,10.4368,9.87062,11.2861,8.92695,9.96499,8.17201,9.11568,6.19029,9.30442,9.77626,8.83258,12.3242,8.73821,9.96499,10.2481,10.6256,10.8143,9.77626,9.30442,8.45511,7.3227,9.30442,9.39879,9.87062,10.0594,9.96499,10.2481,8.92695,8.07764,9.87062,7.41707,9.96499,10.3425,9.39879,11.1918,9.68189,8.64385,7.6058,9.30442,10.0594,10.4368,10.4368,12.2298,8.83258,9.30442,9.77626,10.6256,9.39879,11.3805
-43.9485,0.988935,0.75301,3,7,0,44.8386,9.78618,-0.887537,1.60319,10.4554,10.5441,10.0116,11.3429,9.12408,10.1004,8.41405,9.30158,6.55022,9.47909,9.92286,9.03532,12.3192,8.94657,10.1004,10.3666,10.7216,10.8992,9.92286,9.47909,8.68031,7.61526,9.47909,9.56785,10.0116,10.1891,10.1004,10.3666,9.12408,8.32529,10.0116,7.70402,10.1004,10.4554,9.56785,11.2542,9.83411,8.85782,7.88153,9.47909,10.1891,10.5441,10.5441,12.2305,9.03532,9.47909,9.92286,10.7216,9.56785,11.4317
-48.4316,0.643379,0.75301,3,7,0,51.3044,9.80443,-0.934384,1.10742,10.509,10.6024,10.0418,11.4433,9.10738,10.1352,8.35987,9.29426,6.39766,9.48113,9.94832,9.01394,12.4712,8.9205,10.1352,10.4155,10.7893,10.9761,9.94832,9.48113,8.64019,7.51893,9.48113,9.57457,10.0418,10.2286,10.1352,10.4155,9.10738,8.26643,10.0418,7.61236,10.1352,10.509,9.57457,11.3499,9.85489,8.82706,7.79924,9.48113,10.2286,10.6024,10.6024,12.3777,9.01394,9.48113,9.94832,10.7893,9.57457,11.5368
-46.2454,0.9924,0.75301,3,15,0,48.5649,9.58893,-0.736621,1.87838,10.1443,10.218,9.77603,10.881,9.03941,9.84969,8.45011,9.18673,6.90321,9.33406,9.70237,8.96575,11.6912,8.89208,9.84969,10.0707,10.3653,10.5127,9.70237,9.33406,8.6711,7.78715,9.33406,9.40772,9.77603,9.92335,9.84969,10.0707,9.03941,8.37645,9.77603,7.86082,9.84969,10.1443,9.40772,10.8073,9.62871,8.81842,8.00814,9.33406,9.92335,10.218,10.218,11.6176,8.96575,9.33406,9.70237,10.3653,9.40772,10.9546
-46.0408,0.907541,0.75301,2,3,0,49.0599,9.69183,-0.674791,1.2228,10.2006,10.2681,9.86322,10.8754,9.18843,9.9307,8.6486,9.32339,7.23154,9.45835,9.79574,9.12095,11.6177,9.05347,9.9307,10.1331,10.4031,10.538,9.79574,9.45835,8.85104,8.04129,9.45835,9.52583,9.86322,9.99818,9.9307,10.1331,9.18843,8.58112,9.86322,8.10877,9.9307,10.2006,9.52583,10.8079,9.72826,8.98599,8.24372,9.45835,9.99818,10.2681,10.2681,11.5502,9.12095,9.45835,9.79574,10.4031,9.52583,10.9429
-43.478,1,0.75301,2,3,0,45.7014,9.68346,-0.82739,1.50362,10.3073,10.39,9.89362,11.1347,9.06623,9.97635,8.40431,9.2317,6.6668,9.39718,9.81088,8.98349,12.0448,8.90075,9.97635,10.2246,10.5555,10.721,9.81088,9.39718,8.65253,7.65966,9.39718,9.47992,9.89362,10.0591,9.97635,10.2246,9.06623,8.32158,9.89362,7.7424,9.97635,10.3073,9.47992,11.052,9.72814,8.81801,7.90788,9.39718,10.0591,10.39,10.39,11.9621,8.98349,9.39718,9.81088,10.5555,9.47992,11.2174
-44.2538,0.80159,0.75301,3,7,0,46.559,9.71668,-0.657086,1.57041,10.2121,10.2778,9.88358,10.8692,9.2265,9.94929,8.70083,9.35791,7.32095,9.48933,9.81787,9.16079,11.592,9.09508,9.94929,10.1464,10.4092,10.5407,9.81787,9.48933,8.89795,8.10945,9.48933,9.55504,9.88358,10.015,9.94929,10.1464,9.2265,8.63512,9.88358,8.17516,9.94929,10.2121,9.55504,10.8035,9.75216,9.02937,8.30658,9.48933,10.015,10.2778,10.2778,11.5263,9.16079,9.48933,9.81787,10.4092,9.55504,10.9349
-44.1474,0.984731,0.75301,2,3,0,44.7779,9.55661,-0.695843,1.42174,10.0813,10.1509,9.73336,10.7771,9.03751,9.80294,8.48084,9.17668,7.01957,9.31585,9.66377,8.96793,11.5425,8.89834,9.80294,10.0117,10.29,10.4292,9.66377,9.31585,8.68959,7.85458,9.31585,9.38543,9.73336,9.87252,9.80294,10.0117,9.03751,8.41125,9.73336,7.92416,9.80294,10.0813,9.38543,10.7075,9.59419,8.82876,8.06333,9.31585,9.87252,10.1509,10.1509,11.473,8.96793,9.31585,9.66377,10.29,9.38543,10.8467
-43.7868,0.999602,0.75301,5,39,0,44.4033,9.52907,-0.850843,1.52363,10.1706,10.2557,9.74518,11.0214,8.89434,9.83027,8.21367,9.06451,6.4269,9.23468,9.6601,8.80926,11.9574,8.72417,9.83027,10.0855,10.4259,10.596,9.6601,9.23468,8.46892,7.44791,9.23468,9.31976,9.74518,9.91535,9.83027,10.0855,8.89434,8.12858,9.74518,7.53299,9.83027,10.1706,9.31976,10.9364,9.57502,8.63909,7.70316,9.23468,9.91535,10.2557,10.2557,11.8723,8.80926,9.23468,9.6601,10.4259,9.31976,11.1065
