# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.5065,1,0.720329,3,7,0,46.9481,9.8306,-0.70975,1.81118
-46.2443,0.972721,0.720329,3,7,0,48.7116,9.21481,-0.937537,1.57503
-44.3554,0.964395,0.720329,2,3,0,46.9102,9.50952,-0.935414,1.58648
-44.3185,0.995142,0.720329,3,7,0,44.7735,9.85351,-1.15226,1.37587
-44.1048,0.988195,0.720329,3,7,0,44.9343,9.52083,-0.938106,1.44213
-44.821,0.934191,0.720329,2,3,0,45.2307,9.52726,-1.31649,1.46943
-44.8975,0.972177,0.720329,3,7,0,45.9811,9.8761,-0.766851,1.51253
-44.3414,0.993573,0.720329,3,7,0,45.2852,9.52453,-1.22684,1.47659
-45.0988,0.942503,0.720329,3,7,0,45.6003,9.77563,-1.34587,1.37779
-45.3208,0.991614,0.720329,3,7,0,46.5895,9.75927,-0.912804,1.76622
-44.8048,0.953214,0.720329,3,7,0,46.3724,9.62821,-1.17312,1.2832
-47.7517,0.671691,0.720329,3,7,0,49.4141,10.0933,-1.00124,1.91457
-45.5519,0.966124,0.720329,2,3,0,49.0996,10.0238,-0.841307,1.62238
-44.7919,0.986231,0.720329,3,7,0,46.7185,9.49377,-0.807086,1.56973
-45.1537,0.914123,0.720329,2,3,0,46.2615,9.44452,-0.908166,1.33616
-45.4683,0.828276,0.720329,2,3,0,50.1454,10.0177,-1.26619,1.47778
-45.4608,1,0.720329,3,7,0,45.7142,10.0342,-1.24152,1.48815
-45.0872,0.487444,0.720329,1,3,0,52.9681,9.4659,-1.05649,1.70161
-44.9802,0.961875,0.720329,2,7,0,46.6018,9.53486,-0.737279,1.54232
-45.4242,0.981685,0.720329,3,7,0,46.2647,9.7343,-0.655936,1.58629
-46.3519,0.854281,0.720329,2,7,0,48.3858,9.44807,-1.46406,1.55858
-44.9327,0.982829,0.720329,2,5,0,46.3333,9.89207,-0.773901,1.48687
-47.5951,0.795907,0.720329,2,3,0,48.5196,10.2907,-1.10351,1.58801
-47.6321,0.986197,0.720329,3,7,0,49.8504,9.29709,-1.46863,1.68042
-46.3372,0.93407,0.720329,2,3,0,49.2488,9.40389,-1.16802,1.80607
-46.2981,0.989533,0.720329,3,7,0,46.8779,9.92848,-0.897816,1.24824
-43.8521,0.979659,0.720329,2,3,0,46.6309,9.80823,-1.04205,1.41647
-44.2123,0.775242,0.720329,1,3,0,46.3548,9.48428,-0.965513,1.5227
-43.7444,0.909955,0.720329,1,3,0,45.7173,9.74749,-1.07943,1.41108
-45.1221,0.817607,0.720329,2,3,0,45.7143,9.71282,-1.32622,1.33824
-47.9542,0.683717,0.720329,2,3,0,50.4077,9.94445,-1.00763,1.15988
-46.0622,0.928502,0.720329,2,3,0,49.88,9.28409,-1.21506,1.63725
-45.9899,0.996607,0.720329,3,7,0,46.5988,10.062,-0.931277,1.35721
-44.9552,0.850835,0.720329,3,7,0,48.5851,9.86824,-0.832002,1.64855
-44.1776,1,0.720329,2,3,0,45.1371,9.65912,-0.859512,1.5645
-44.1163,0.990608,0.720329,3,7,0,44.6989,9.69773,-1.22204,1.40163
-43.9196,0.993658,0.720329,3,7,0,44.3868,9.63485,-0.894956,1.4916
-44.393,0.939127,0.720329,2,7,0,44.9409,9.80862,-0.83485,1.42238
-45.4785,0.919374,0.720329,3,7,0,45.6248,9.6503,-1.4109,1.60655
-46.5789,0.955062,0.720329,3,7,0,46.9936,9.66246,-0.705127,1.27062
-45.1202,0.889932,0.720329,2,3,0,48.8305,9.85983,-1.13041,1.27887
-45.181,1,0.720329,3,7,0,45.3935,9.46381,-0.947375,1.70696
-44.0405,0.990229,0.720329,2,3,0,45.6045,9.8577,-1.08685,1.42151
-44.573,0.942935,0.720329,3,7,0,45.1608,9.62756,-0.852276,1.64059
-43.8283,0.981153,0.720329,2,7,0,45.0928,9.73629,-1.01839,1.55352
-44.5386,0.857543,0.720329,1,3,0,45.967,9.47651,-0.858554,1.47199
-43.919,0.856688,0.720329,3,7,0,46.9941,9.75362,-1.11572,1.5554
-43.7238,0.998551,0.720329,2,3,0,43.9614,9.69913,-1.05453,1.52808
-47.0217,0.808305,0.720329,2,3,0,47.0335,9.88602,-1.47694,1.35228
-47.2142,1,0.720329,3,7,0,49.6786,9.48523,-0.513735,1.65411
-45.7228,0.962287,0.720329,2,3,0,48.2382,9.4265,-0.811626,1.71182
-45.1104,1,0.720329,2,3,0,45.7349,9.51241,-0.835061,1.67997
-47.7704,0.860261,0.720329,2,7,0,48.3541,10.0084,-1.54818,1.49086
-46.4949,1,0.720329,2,3,0,47.9472,9.85643,-1.51108,1.55423
-44.1138,0.875191,0.720329,2,7,0,49.3542,9.82803,-1.01643,1.58139
-44.1204,0.998725,0.720329,3,7,0,44.1468,9.56271,-1.06622,1.35747
-46.4397,0.615165,0.720329,3,7,0,49.5004,9.82589,-1.30611,1.81683
-44.8248,0.974941,0.720329,2,3,0,47.2684,9.85893,-1.11337,1.30114
-43.9252,0.960142,0.720329,2,3,0,45.3893,9.68799,-1.01979,1.5832
-46.2122,0.774499,0.720329,2,3,0,46.9649,9.93247,-1.44834,1.53573
-44.7924,1,0.720329,2,3,0,46.2324,9.7893,-1.33773,1.51125
# 
#  Elapsed Time: 0.057652 seconds (Warm-up)
#                0.048926 seconds (Sampling)
#                0.106578 seconds (Total)
# 
