# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3099,0.73844,0.798268,2,3,0,47.7686,9.622,-1.14172,1.38673,10.4829,10.597,9.912,11.6246,8.77028,10.0262,7.8569,8.99862,5.4593,9.22697,9.79783,8.65611,12.8805,8.54194,10.0262,10.3687,10.8254,11.0537,9.79783,9.22697,8.19942,6.82936,9.22697,9.34114,9.912,10.1403,10.0262,10.3687,8.77028,7.74273,9.912,6.94353,10.0262,10.4829,9.34114,11.5104,9.68365,8.42776,7.17187,9.22697,10.1403,10.597,10.597,12.7663,8.65611,9.22697,9.79783,10.8254,9.34114,11.7387
-44.9602,0.983845,0.798268,3,7,0,46.9895,9.71823,-0.640964,1.69249,10.2015,10.2656,9.88104,10.8425,9.24007,9.94514,8.7273,9.36827,7.38128,9.49646,9.81694,9.17598,11.5475,9.11188,9.94514,10.1374,10.3938,10.522,9.81694,9.49646,8.91959,8.15044,9.49646,9.56056,9.88104,10.0092,9.94514,10.1374,9.24007,8.66321,9.88104,8.21453,9.94514,10.2015,9.56056,10.7784,9.75285,9.04779,8.34272,9.49646,10.0092,10.2656,10.2656,11.4834,9.17598,9.49646,9.81694,10.3938,9.56056,10.9066
-46.3193,0.88835,0.798268,2,3,0,47.334,9.39174,-0.571017,1.71947,9.82229,9.87939,9.53678,10.3933,8.96576,9.59388,8.50895,9.07996,7.30981,9.19417,9.47968,8.90866,11.0214,8.85156,9.59388,9.76518,9.99359,10.1078,9.47968,9.19417,8.68025,7.99503,9.19417,9.25127,9.53678,9.65098,9.59388,9.76518,8.96576,8.45185,9.53678,8.05213,9.59388,9.82229,9.25127,10.3362,9.42257,8.79446,8.16634,9.19417,9.65098,9.87939,9.87939,10.9643,8.90866,9.19417,9.47968,9.99359,9.25127,10.4504
-43.705,1,0.798268,2,3,0,46.1899,9.74362,-0.958483,1.43148,10.4663,10.5622,9.98708,11.4248,9.0286,10.0829,8.26181,9.22029,6.24899,9.41199,9.89123,8.93275,12.4791,8.8369,10.0829,10.3705,10.7539,10.9456,9.89123,9.41199,8.54935,7.39917,9.41199,9.50784,9.98708,10.1788,10.0829,10.3705,9.0286,8.16596,9.98708,7.49502,10.0829,10.4663,9.50784,11.329,9.79538,8.74105,7.68672,9.41199,10.1788,10.5622,10.5622,12.3833,8.93275,9.41199,9.89123,10.7539,9.50784,11.5207
-45.0039,0.855583,0.798268,2,3,0,45.2983,10.0108,-0.948364,1.60362,10.7259,10.8208,10.2517,11.6743,9.30337,10.3466,8.54468,9.49304,6.55311,9.68271,10.1569,9.20853,12.7175,9.1137,10.3466,10.6311,11.0104,11.2001,10.1569,9.68271,8.82919,7.69115,9.68271,9.77755,10.2517,10.4414,10.3466,10.6311,9.30337,8.44984,10.2517,7.78599,10.3466,10.7259,9.77755,11.5794,10.0621,9.01886,7.97566,9.68271,10.4414,10.8208,10.8208,12.6226,9.20853,9.68271,10.1569,11.0104,9.77755,11.7691
-45.1085,0.893757,0.798268,4,19,0,47.1802,9.3078,-0.827712,1.47348,9.93189,10.0147,9.51804,10.7596,8.69032,9.60081,8.02816,8.85587,6.28996,9.02141,9.43527,8.60755,11.6701,8.52478,9.60081,9.84912,10.1802,10.3457,9.43527,9.02141,8.27647,7.28321,9.02141,9.10418,9.51804,9.68358,9.60081,9.84912,8.69032,7.94538,9.51804,7.36599,9.60081,9.93189,9.10418,10.6768,9.35249,8.44201,7.53153,9.02141,9.68358,10.0147,10.0147,11.5873,8.60755,9.02141,9.43527,10.1802,9.10418,10.8424
-44.5805,0.985974,0.798268,3,7,0,46.173,9.71442,-1.06713,1.37243,10.519,10.6258,9.98548,11.5862,8.91834,10.0922,8.06464,9.13177,5.82365,9.3452,9.87876,8.81163,12.76,8.70492,10.0922,10.4123,10.8392,11.0526,9.87876,9.3452,8.38478,7.10422,9.3452,9.45191,9.98548,10.1989,10.0922,10.4123,8.91834,7.95792,9.98548,7.21093,10.0922,10.519,9.45191,11.4795,9.77205,8.5982,7.42436,9.3452,10.1989,10.6258,10.6258,12.6533,8.81163,9.3452,9.87876,10.8392,9.45191,11.6929
-43.5115,1,0.798268,2,3,0,44.5433,9.61626,-0.869879,1.43718,10.2722,10.3591,9.83721,11.142,8.96733,9.9242,8.27143,9.14131,6.44468,9.31528,9.75022,8.88034,12.0989,8.79336,9.9242,10.1852,10.5331,10.7071,9.75022,9.31528,8.53239,7.48854,9.31528,9.40227,9.83721,10.0112,9.9242,10.1852,8.96733,8.18444,9.83721,7.57553,9.9242,10.2722,9.40227,11.055,9.66324,8.70637,7.7495,9.31528,10.0112,10.3591,10.3591,12.0119,8.88034,9.31528,9.75022,10.5331,9.40227,11.229
-43.6246,0.988739,0.798268,2,3,0,43.6504,9.79094,-0.847207,1.52226,10.4297,10.5145,10.0061,11.2769,9.15892,10.0908,8.48116,9.32836,6.70202,9.4978,9.92141,9.0742,12.2089,8.98948,10.0908,10.345,10.6839,10.8533,9.92141,9.4978,8.73532,7.71867,9.4978,9.58252,10.0061,10.1756,10.0908,10.345,9.15892,8.39643,10.0061,7.80339,10.0908,10.4297,9.58252,11.1922,9.83669,8.90476,7.97283,9.4978,10.1756,10.5145,10.5145,12.1241,9.0742,9.4978,9.92141,10.6839,9.58252,11.3617
-43.7099,0.930275,0.798268,3,15,0,44.5877,9.54154,-0.822085,1.44353,10.1614,10.2436,9.75035,10.9835,8.92826,9.83256,8.2706,9.09268,6.54422,9.2571,9.66814,8.84606,11.8878,8.76385,9.83256,10.0792,10.408,10.5724,9.66814,9.2571,8.51722,7.53072,9.2571,9.33931,9.75035,9.91477,9.83256,10.0792,8.92826,8.18839,9.75035,7.61293,9.83256,10.1614,9.33931,10.9013,9.58593,8.68164,7.77735,9.2571,9.91477,10.2436,10.2436,11.8056,8.84606,9.2571,9.66814,10.408,9.33931,11.0657
-46.6697,0.719436,0.798268,2,3,0,47.0251,9.71496,-0.434352,1.68816,10.0425,10.0859,9.82529,10.4768,9.39094,9.86872,9.04345,9.47781,8.13132,9.56468,9.78185,9.3475,10.9546,9.30407,9.86872,9.99903,10.1728,10.2596,9.78185,9.56468,9.17376,8.65254,9.56468,9.60811,9.82529,9.91216,9.86872,9.99903,9.39094,9.00002,9.82529,8.69597,9.86872,10.0425,9.60811,10.4334,9.73842,9.26063,8.78284,9.56468,9.91216,10.0859,10.0859,10.9112,9.3475,9.56468,9.78185,10.1728,9.60811,10.5202
-43.9367,1,0.798268,2,3,0,46.4512,9.64274,-0.71065,1.55495,10.1786,10.2496,9.82325,10.8892,9.1126,9.89431,8.54408,9.25473,7.05172,9.39686,9.75218,9.04154,11.6709,8.97047,9.89431,10.1075,10.3918,10.5339,9.75218,9.39686,8.75728,7.9045,9.39686,9.46792,9.82325,9.96538,9.89431,10.1075,9.1126,8.47302,9.82325,7.97556,9.89431,10.1786,9.46792,10.8182,9.68112,8.89941,8.11769,9.39686,9.96538,10.2496,10.2496,11.5999,9.04154,9.39686,9.75218,10.3918,9.46792,10.9603
-44.2086,0.95341,0.798268,4,19,0,44.8181,9.55128,-0.755477,1.61814,10.1209,10.1965,9.74317,10.8764,8.98769,9.81872,8.38331,9.13879,6.79681,9.28988,9.66762,8.91214,11.7074,8.8366,9.81872,10.0454,10.3476,10.4986,9.66762,9.28988,8.60995,7.70338,9.28988,9.36543,9.74317,9.89426,9.81872,10.0454,8.98769,8.30776,9.74317,7.77893,9.81872,10.1209,9.36543,10.8008,9.59207,8.76105,7.93002,9.28988,9.89426,10.1965,10.1965,11.6319,8.91214,9.28988,9.66762,10.3476,9.36543,10.9519
-44.9128,0.843794,0.798268,2,7,0,46.3333,9.90938,-0.705212,1.66508,10.4411,10.5116,10.0885,11.1463,9.38329,10.159,8.81912,9.52433,7.33818,9.66538,10.018,9.31277,11.9221,9.24225,10.159,10.3706,10.6527,10.7937,10.018,9.66538,9.03069,8.18443,9.66538,9.7359,10.0885,10.2295,10.159,10.3706,9.38329,8.7486,10.0885,8.25495,10.159,10.4411,9.7359,11.0758,9.94746,9.17173,8.396,9.66538,10.2295,10.5116,10.5116,11.8515,9.31277,9.66538,10.018,10.6527,9.7359,11.2168
-44.4383,0.989076,0.798268,5,31,0,45.3756,9.90094,-0.860772,1.63566,10.55,10.636,10.1196,11.4107,9.2588,10.2057,8.57019,9.43096,6.76256,9.60311,10.0335,9.17273,12.3576,9.08665,10.2057,10.4639,10.8082,10.9803,10.0335,9.60311,8.82842,7.79549,9.60311,9.68919,10.1196,10.2917,10.2057,10.4639,9.2588,8.48411,10.1196,7.88157,10.2057,10.55,9.68919,11.3247,9.94742,9.00057,8.05372,9.60311,10.2917,10.636,10.636,12.2715,9.17273,9.60311,10.0335,10.8082,9.68919,11.4968
-45.7579,0.915831,0.798268,2,3,0,46.3028,9.52641,-0.561416,1.3691,9.94972,10.0059,9.66901,10.5111,9.1076,9.72515,8.65846,9.21988,7.47949,9.33216,9.61287,9.05146,11.1287,8.99531,9.72515,9.89358,10.1181,10.2304,9.61287,9.33216,8.82689,8.15319,9.33216,9.3883,9.66901,9.7813,9.72515,9.89358,9.1076,8.60232,9.66901,8.20933,9.72515,9.94972,9.3883,10.455,9.55673,8.93917,8.32161,9.33216,9.7813,10.0059,10.0059,11.0726,9.05146,9.33216,9.61287,10.1181,9.3883,10.5673
-45.2708,0.930462,0.798268,2,3,0,47.2167,9.56306,-1.12505,1.62712,10.4114,10.5239,9.84883,11.5364,8.72377,9.96133,7.82373,8.94878,5.46111,9.17379,9.73632,8.61127,12.774,8.49876,9.96133,10.2988,10.7489,10.9739,9.73632,9.17379,8.16125,6.81118,9.17379,9.2863,9.84883,10.0738,9.96133,10.2988,8.72377,7.71122,9.84883,6.92368,9.96133,10.4114,9.2863,11.4239,9.62382,8.38626,7.1487,9.17379,10.0738,10.5239,10.5239,12.6615,8.61127,9.17379,9.73632,10.7489,9.2863,11.6489
-44.3963,0.972911,0.798268,2,7,0,46.3431,9.74081,-0.669545,1.61788,10.2457,10.3126,9.91088,10.9152,9.24133,9.97783,8.7057,9.37524,7.29965,9.50915,9.84392,9.17438,11.6517,9.10742,9.97783,10.1787,10.4465,10.5804,9.84392,9.50915,8.90656,8.10311,9.50915,9.57611,9.91088,10.0448,9.97783,10.1787,9.24133,8.63874,9.91088,8.17006,9.97783,10.2457,9.57611,10.8482,9.77697,9.04047,8.30397,9.50915,10.0448,10.3126,10.3126,11.5847,9.17438,9.50915,9.84392,10.4465,9.57611,10.9822
-44.9962,0.947561,0.798268,2,3,0,45.5773,9.37344,-0.691005,1.51884,9.89446,9.96356,9.54896,10.5855,8.85795,9.61806,8.30515,8.99615,6.85404,9.13436,9.47986,8.78885,11.3456,8.71975,9.61806,9.82536,10.1018,10.24,9.47986,9.13436,8.51245,7.68324,9.13436,9.20346,9.54896,9.68716,9.61806,9.82536,8.85795,8.23605,9.54896,7.75234,9.61806,9.89446,9.20346,10.5164,9.41076,8.65065,7.89055,9.13436,9.68716,9.96356,9.96356,11.2765,8.78885,9.13436,9.47986,10.1018,9.20346,10.6546
-44.8697,1,0.798268,1,1,0,45.162,9.37709,-0.711956,1.52329,9.9139,9.9851,9.55792,10.6259,8.84597,9.62912,8.2764,8.98836,6.7813,9.13075,9.48673,8.77477,11.409,8.70358,9.62912,9.8427,10.1275,10.2699,9.48673,9.13075,8.48999,7.63564,9.13075,9.20194,9.55792,9.70031,9.62912,9.8427,8.84597,8.20521,9.55792,7.70684,9.62912,9.9139,9.20194,10.5547,9.41553,8.63238,7.84923,9.13075,9.70031,9.9851,9.9851,11.3378,8.77477,9.13075,9.48673,10.1275,9.20194,10.6971
-43.7681,0.97048,0.798268,2,3,0,45.169,9.56571,-0.757773,1.45256,10.1371,10.2128,9.75819,10.8948,9.00041,9.83396,8.3942,9.15197,6.80287,9.30352,9.68241,8.92464,11.7284,8.84886,9.83396,10.0613,10.3644,10.516,9.68241,9.30352,8.62153,7.7122,9.30352,9.3793,9.75819,9.90974,9.83396,10.0613,9.00041,8.31842,9.75819,7.78798,9.83396,10.1371,9.3793,10.8191,9.60663,8.77308,7.93953,9.30352,9.90974,10.2128,10.2128,11.6526,8.92464,9.30352,9.68241,10.3644,9.3793,10.9706
-45.2573,0.821241,0.798268,2,3,0,45.6103,9.69665,-1.09567,1.68992,10.5228,10.6323,9.97495,11.6185,8.87928,10.0845,8.00274,9.09841,5.70183,9.31754,9.86538,8.76971,12.8237,8.66014,10.0845,10.4132,10.8515,11.0706,9.86538,9.31754,8.33144,7.01664,9.31754,9.42711,9.97495,10.1941,10.0845,10.4132,8.87928,7.89317,9.97495,7.1262,10.0845,10.5228,9.42711,11.5089,9.75581,8.55057,7.34534,9.31754,10.1941,10.6323,10.6323,12.7141,8.76971,9.31754,9.86538,10.8515,9.42711,11.728
-43.9121,1,0.798268,2,3,0,45.375,9.86248,-0.873472,1.54664,10.5211,10.6084,10.0843,11.3945,9.21087,10.1717,8.51209,9.38557,6.6778,9.56026,9.997,9.12352,12.3554,9.03618,10.1717,10.4337,10.7831,10.9578,9.997,9.56026,8.77413,7.72597,9.56026,9.64761,10.0843,10.259,10.1717,10.4337,9.21087,8.42475,10.0843,7.81332,10.1717,10.5211,9.64761,11.3072,9.90965,8.94883,7.98801,9.56026,10.259,10.6084,10.6084,12.268,9.12352,9.56026,9.997,10.7831,9.64761,11.4819
-44.1605,0.824522,0.798268,1,3,0,45.7601,9.54359,-0.729608,1.5853,10.0937,10.1667,9.72891,10.8233,8.99931,9.80188,8.41562,9.14523,6.88344,9.29115,9.65595,8.92635,11.6259,8.85338,9.80188,10.0208,10.3126,10.4585,9.65595,9.29115,8.6345,7.75897,9.29115,9.36411,9.72891,9.87484,9.80188,10.0208,8.99931,8.34266,9.72891,7.83193,9.80188,10.0937,9.36411,10.7504,9.58299,8.78042,7.97785,9.29115,9.87484,10.1667,10.1667,11.5529,8.92635,9.29115,9.65595,10.3126,9.36411,10.8963
-45.2209,0.90892,0.798268,3,7,0,45.5745,9.3641,-0.71522,1.63164,9.90337,9.9749,9.54576,10.6186,8.83054,9.61729,8.25837,8.97359,6.75641,9.11663,9.47424,8.75902,11.4053,8.6875,9.61729,9.83185,10.1179,10.261,9.47424,9.11663,8.47293,7.61467,9.11663,9.18815,9.54576,9.68881,9.61729,9.83185,8.83054,8.18685,9.54576,7.68619,9.61729,9.90337,9.18815,10.5471,9.40272,8.61598,7.82924,9.11663,9.68881,9.9749,9.9749,11.3338,8.75902,9.11663,9.47424,10.1179,9.18815,10.6901
-44.8733,1,0.798268,2,3,0,45.3845,9.40505,-0.794647,1.65016,10.0042,10.0837,9.6069,10.7989,8.81225,9.68636,8.17653,8.97118,6.50777,9.13011,9.52743,8.73278,11.673,8.65332,9.68636,9.92475,10.2426,10.4015,9.52743,9.13011,8.41492,7.46135,9.13011,9.20957,9.6069,9.76582,9.68636,9.92475,8.81225,8.09707,9.6069,7.54081,9.68636,10.0042,9.20957,10.7194,9.44797,8.57385,7.69974,9.13011,9.76582,10.0837,10.0837,11.5935,8.73278,9.13011,9.52743,10.2426,9.20957,10.8783
-45.8463,0.93016,0.798268,2,3,0,46.3325,10.1194,-0.822478,1.41043,10.7395,10.8218,10.3283,11.562,9.50582,10.4105,8.84784,9.67032,7.12064,9.83481,10.2461,9.42357,12.4667,9.34133,10.4105,10.6573,10.9863,11.1508,10.2461,9.83481,9.09458,8.10761,9.83481,9.91706,10.3283,10.4928,10.4105,10.6573,9.50582,8.76559,10.3283,8.18986,10.4105,10.7395,9.91706,11.4798,10.1638,9.25908,8.35435,9.83481,10.4928,10.8218,10.8218,12.3845,9.42357,9.83481,10.2461,10.9863,9.91706,11.6443
-46.8399,0.801134,0.798268,1,1,0,47.1473,10.203,-0.819242,1.41114,10.8207,10.9027,10.4111,11.64,9.59187,10.493,8.93647,9.75571,7.21606,9.91956,10.3292,9.50994,12.5411,9.42802,10.493,10.7388,11.0665,11.2303,10.3292,9.91956,9.18224,8.19915,9.91956,10.0015,10.4111,10.575,10.493,10.7388,9.59187,8.85455,10.4111,8.28108,10.493,10.8207,10.0015,11.558,10.2473,9.34609,8.44493,9.91956,10.575,10.9027,10.9027,12.4592,9.50994,9.91956,10.3292,11.0665,10.0015,11.7219
-47.0273,0.989583,0.798268,3,7,0,47.1726,10.1951,-0.836769,1.37439,10.826,10.9097,10.4076,11.6628,9.57087,10.4913,8.90146,9.73822,7.14424,9.90558,10.324,9.48719,12.5832,9.40352,10.4913,10.7423,11.0771,11.2444,10.324,9.90558,9.15249,8.14836,9.90558,9.98926,10.4076,10.575,10.4913,10.7423,9.57087,8.81778,10.4076,8.23204,10.4913,10.826,9.98926,11.5791,10.2403,9.31984,8.39939,9.90558,10.575,10.9097,10.9097,12.4996,9.48719,9.90558,10.324,11.0771,9.98926,11.7465
-45.9068,0.960057,0.798268,2,3,0,48.2794,9.21989,-0.80397,1.54508,9.82609,9.90648,9.4241,10.6301,8.62013,9.5045,7.97695,8.78093,6.28862,8.94172,9.3437,8.53973,11.5144,8.45934,9.5045,9.74569,10.0673,10.2281,9.3437,8.94172,8.21815,7.25338,8.94172,9.02212,9.4241,9.5849,9.5045,9.74569,8.62013,7.89656,9.4241,7.33378,9.5045,9.82609,9.02212,10.5497,9.26331,8.37894,7.49457,8.94172,9.5849,9.90648,9.90648,11.434,8.53973,8.94172,9.3437,10.0673,9.02212,10.7105
-44.9345,0.99145,0.798268,3,7,0,46.9934,9.82037,-1.09291,1.60436,10.6444,10.7537,10.098,11.7373,9.00506,10.2073,8.13073,9.22364,5.83562,9.44223,9.98868,8.89577,12.9395,8.78648,10.2073,10.5351,10.9723,11.1909,9.98868,9.44223,8.45861,7.14711,9.44223,9.55152,10.098,10.3166,10.2073,10.5351,9.00506,8.02144,10.098,7.2564,10.2073,10.6444,9.55152,11.628,9.87939,8.67719,7.47499,9.44223,10.3166,10.7537,10.7537,12.8303,8.89577,9.44223,9.98868,10.9723,9.55152,11.8466
-44.8192,0.984157,0.798268,2,3,0,45.7331,9.56806,-1.03497,1.66017,10.3484,10.4519,9.83094,11.3834,8.79597,9.93444,7.968,9.00297,5.79457,9.20996,9.72744,8.69248,12.5219,8.58898,9.93444,10.2449,10.6589,10.8659,9.72744,9.20996,8.27849,7.03653,9.20996,9.31346,9.83094,10.0379,9.93444,10.2449,8.79597,7.8645,9.83094,7.14003,9.93444,10.3484,9.31346,11.2799,9.62395,8.48548,7.34702,9.20996,10.0379,10.4519,10.4519,12.4184,8.69248,9.20996,9.72744,10.6589,9.31346,11.4869
-45.5464,0.978706,0.798268,2,3,0,45.7084,9.63586,-1.1341,1.68632,10.491,10.6044,9.92392,11.6251,8.78982,10.0373,7.88253,9.01664,5.50092,9.24346,9.81051,8.67641,12.8726,8.563,10.0373,10.3776,10.8312,11.058,9.81051,9.24346,8.22276,6.86184,9.24346,9.35687,9.92392,10.1507,10.0373,10.3776,8.78982,7.76912,9.92392,6.97525,10.0373,10.491,9.35687,11.5117,9.6971,8.44959,7.20207,9.24346,10.1507,10.6044,10.6044,12.7592,8.67641,9.24346,9.81051,10.8312,9.35687,11.7385
-45.2321,0.966296,0.798268,4,19,0,47.0686,9.80916,-0.589615,1.37558,10.2537,10.3127,9.95892,10.8433,9.3693,10.0179,8.89761,9.48723,7.65942,9.60515,9.89996,9.31034,11.4919,9.25138,10.0179,10.1948,10.4306,10.5485,9.89996,9.60515,9.07449,8.36696,9.60515,9.66411,9.95892,10.0768,10.0179,10.1948,9.3693,8.83865,9.95892,8.42592,10.0179,10.2537,9.66411,10.7844,9.84099,9.19242,8.54384,9.60515,10.0768,10.3127,10.3127,11.433,9.31034,9.60515,9.89996,10.4306,9.66411,10.9023
-45.7319,0.920441,0.798268,4,23,0,46.5944,9.57833,-1.16567,1.65594,10.4573,10.5738,9.87441,11.6229,8.70874,9.99098,7.7762,8.94187,5.32828,9.17501,9.75785,8.59217,12.9052,8.4756,9.99098,10.3407,10.807,11.0401,9.75785,9.17501,8.1259,6.72709,9.17501,9.29158,9.87441,10.1075,9.99098,10.3407,8.70874,7.65963,9.87441,6.84366,9.99098,10.4573,9.29158,11.5064,9.64128,8.35904,7.07679,9.17501,10.1075,10.5738,10.5738,12.7886,8.59217,9.17501,9.75785,10.807,9.29158,11.7395
-46.0377,0.975745,0.798268,1,1,0,46.1897,9.60541,-1.19522,1.66976,10.5066,10.6261,9.90899,11.7018,8.71377,10.0285,7.7576,8.95282,5.24764,9.19186,9.78947,8.59425,13.0166,8.47473,10.0285,10.3871,10.8652,11.1042,9.78947,9.19186,8.11617,6.6819,9.19186,9.31138,9.90899,10.148,10.0285,10.3871,8.71377,7.63808,9.90899,6.80142,10.0285,10.5066,9.31138,11.5823,9.66995,8.35521,7.04047,9.19186,10.148,10.6261,10.6261,12.897,8.59425,9.19186,9.78947,10.8652,9.31138,11.8213
-45.165,1,0.798268,2,3,0,46.0635,9.58227,-1.13553,1.58852,10.4385,10.552,9.8707,11.574,8.73516,9.98425,7.82674,8.96227,5.44212,9.18938,9.75714,8.62161,12.8231,8.50806,9.98425,10.3249,10.7791,11.0062,9.75714,9.18938,8.1674,6.80476,9.18938,9.30293,9.8707,10.0978,9.98425,10.3249,8.73516,7.71318,9.8707,6.91831,9.98425,10.4385,9.30293,11.4604,9.64359,8.3945,7.14542,9.18938,10.0978,10.552,10.552,12.7095,8.62161,9.18938,9.75714,10.7791,9.30293,11.6876
-45.4828,0.95934,0.798268,5,51,0,46.5719,9.56842,-0.947622,1.79235,10.2829,10.3777,9.80912,11.2305,8.86149,9.90388,8.1034,9.05102,6.11339,9.24054,9.71435,8.76673,12.2729,8.67197,9.90388,10.1882,10.5672,10.7567,9.71435,9.24054,8.38768,7.25054,9.24054,9.3353,9.80912,9.99864,9.90388,10.1882,8.86149,8.00863,9.80912,7.3453,9.90388,10.2829,9.3353,11.1358,9.61959,8.57721,7.53482,9.24054,9.99864,10.3777,10.3777,12.1782,8.76673,9.24054,9.71435,10.5672,9.3353,11.3253
-46.2345,0.935554,0.798268,2,3,0,47.1754,9.40344,-0.973061,1.81069,10.1371,10.2344,9.6506,11.1102,8.67754,9.7479,7.89909,8.87215,5.85566,9.06676,9.55329,8.58023,12.1806,8.48292,9.7479,10.0398,10.429,10.6237,9.55329,9.06676,8.19101,7.02333,9.06676,9.16407,9.6506,9.84521,9.7479,10.0398,8.67754,7.80178,9.6506,7.12064,9.7479,10.1371,9.16407,11.0129,9.45598,8.38562,7.31525,9.06676,9.84521,10.2344,10.2344,12.0832,8.58023,9.06676,9.55329,10.429,9.16407,11.2075
-44.1972,0.979577,0.798268,3,11,0,46.0964,9.74957,-0.796618,1.30889,10.3502,10.4299,9.95191,11.1468,9.1553,10.0316,8.518,9.31462,6.84511,9.47394,9.87225,9.07563,12.0231,8.99597,10.0316,10.2706,10.5892,10.7485,9.87225,9.47394,8.75699,7.80105,9.47394,9.55361,9.95191,10.1112,10.0316,10.2706,9.1553,8.43834,9.95191,7.88071,10.0316,10.3502,9.55361,11.0672,9.79259,8.91631,8.04003,9.47394,10.1112,10.4299,10.4299,11.9435,9.07563,9.47394,9.87225,10.5892,9.55361,11.2265
-45.7788,0.822167,0.798268,2,3,0,46.9623,9.49335,-1.05503,1.28757,10.2888,10.3943,9.76133,11.3439,8.7063,9.86683,7.86227,8.9173,5.6467,9.12831,9.65583,8.60079,12.5044,8.49529,9.86683,10.1833,10.6054,10.8164,9.65583,9.12831,8.17878,6.91274,9.12831,9.23381,9.76133,9.97234,9.86683,10.1833,8.7063,7.75677,9.76133,7.01824,9.86683,10.2888,9.23381,11.2384,9.55032,8.38979,7.22925,9.12831,9.97234,10.3943,10.3943,12.3989,8.60079,9.12831,9.65583,10.6054,9.23381,11.4494
-45.7788,0.269578,0.798268,1,1,0,48.8992,9.49335,-1.05503,1.28757,10.2888,10.3943,9.76133,11.3439,8.7063,9.86683,7.86227,8.9173,5.6467,9.12831,9.65583,8.60079,12.5044,8.49529,9.86683,10.1833,10.6054,10.8164,9.65583,9.12831,8.17878,6.91274,9.12831,9.23381,9.76133,9.97234,9.86683,10.1833,8.7063,7.75677,9.76133,7.01824,9.86683,10.2888,9.23381,11.2384,9.55032,8.38979,7.22925,9.12831,9.97234,10.3943,10.3943,12.3989,8.60079,9.12831,9.65583,10.6054,9.23381,11.4494
-45.4662,0.941182,0.798268,2,3,0,47.6901,9.5864,-0.518972,1.55668,9.97771,10.0296,9.71822,10.4967,9.19925,9.77012,8.78407,9.30304,7.69423,9.40684,9.66632,9.14735,11.0675,9.09546,9.77012,9.92581,10.1334,10.2372,9.66632,9.40684,8.93976,8.317,9.40684,9.45874,9.71822,9.82202,9.77012,9.92581,9.19925,8.73217,9.71822,8.36889,9.77012,9.97771,9.45874,10.4448,9.61443,9.04356,8.47269,9.40684,9.82202,10.0296,10.0296,11.0157,9.14735,9.40684,9.66632,10.1334,9.45874,10.5486
-44.1052,0.956907,0.798268,2,3,0,46.7612,9.77605,-0.765643,1.62326,10.3533,10.4299,9.97052,11.119,9.20488,10.0471,8.59237,9.35801,6.98452,9.51114,9.89396,9.12832,11.9612,9.05175,10.0471,10.2768,10.583,10.7362,9.89396,9.51114,8.82206,7.90329,9.51114,9.5877,9.97052,10.1237,10.0471,10.2768,9.20488,8.5158,9.97052,7.97985,10.0471,10.3533,9.5877,11.0424,9.8174,8.97519,8.13298,9.51114,10.1237,10.4299,10.4299,11.8846,9.12832,9.51114,9.89396,10.583,9.5877,11.1956
-44.4543,0.965742,0.798268,2,3,0,44.914,9.50354,-0.921785,1.33175,10.1986,10.2907,9.73767,11.1204,8.81589,9.82985,8.07846,9.00025,6.14271,9.1846,9.6455,8.72371,12.1343,8.63153,9.82985,10.1064,10.4751,10.6595,9.6455,9.1846,8.355,7.24886,9.1846,9.27678,9.73767,9.92203,9.82985,10.1064,8.81589,7.98628,9.73767,7.34103,9.82985,10.1986,9.27678,11.0282,9.55332,8.53935,7.52539,9.1846,9.92203,10.2907,10.2907,12.0421,8.72371,9.1846,9.6455,10.4751,9.27678,11.2125
