# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4011,0.998245,0.813244,4,31,0,44.9613,9.45782,-0.866746,1.36173,10.1113,10.198,9.67797,10.9781,8.81123,9.76465,8.11783,8.98458,6.29766,9.15793,9.5913,8.72455,11.9315,8.63788,9.76465,10.0247,10.3714,10.5447,9.5913,9.15793,8.37785,7.33776,9.15793,9.2446,9.67797,9.85132,9.76465,10.0247,8.81123,8.03116,9.67797,7.42443,9.76465,10.1113,9.2446,10.8914,9.50462,8.5512,7.59778,9.15793,9.85132,10.198,10.198,11.8448,8.72455,9.15793,9.5913,10.3714,9.2446,11.0648
-44.3476,0.96869,0.813244,2,3,0,45.4263,9.8456,-0.778366,1.33215,10.4325,10.5103,10.0433,11.2109,9.26494,10.1211,8.64224,9.42061,7.00768,9.57628,9.96547,9.1871,12.0671,9.10926,10.1211,10.3546,10.666,10.8217,9.96547,9.57628,8.87575,7.94172,9.57628,9.65412,10.0433,10.199,10.1211,10.3546,9.26494,8.56441,10.0433,8.01955,10.1211,10.4325,9.65412,11.133,9.88763,9.03143,8.17522,9.57628,10.199,10.5103,10.5103,11.9892,9.1871,9.57628,9.96547,10.666,9.65412,11.2887
-43.5538,0.894939,0.813244,1,3,0,45.0497,9.67041,-0.903972,1.51733,10.352,10.4424,9.90001,11.256,8.99604,9.99041,8.27287,9.17684,6.37452,9.35763,9.80962,8.90565,12.2503,8.81525,9.99041,10.2616,10.6232,10.804,9.80962,9.35763,8.54406,7.45929,9.35763,9.44803,9.90001,10.0808,9.99041,10.2616,8.99604,8.18247,9.90001,7.54969,9.99041,10.352,9.44803,11.1656,9.71922,8.72485,7.73048,9.35763,10.0808,10.4424,10.4424,12.1599,8.90565,9.35763,9.80962,10.6232,9.44803,11.3464
-44.8417,0.754149,0.813244,1,3,0,45.5781,10.015,-0.940935,1.54613,10.7245,10.8186,10.254,11.6654,9.31306,10.3481,8.56032,9.50125,6.58435,9.68944,10.1599,9.21897,12.7004,9.12488,10.3481,10.6304,11.0067,11.1949,10.1599,9.68944,8.8426,7.71347,9.68944,9.78353,10.254,10.4422,10.3481,10.6304,9.31306,8.46622,10.254,7.80757,10.3481,10.7245,9.78353,11.5713,10.0658,9.03078,7.99575,9.68944,10.4422,10.8186,10.8186,12.6063,9.21897,9.68944,10.1599,11.0067,9.78353,11.7595
-43.9113,0.989162,0.813244,2,3,0,45.4384,9.53587,-0.781703,1.55135,10.1253,10.2034,9.73442,10.907,8.95272,9.81259,8.32736,9.10906,6.68578,9.2654,9.65625,8.87455,11.7669,8.79638,9.81259,10.0471,10.3598,10.5161,9.65625,9.2654,8.56187,7.62383,9.2654,9.34357,9.73442,9.89076,9.81259,10.0471,8.95272,8.24919,9.73442,7.702,9.81259,10.1253,9.34357,10.8288,9.57808,8.71821,7.85834,9.2654,9.89076,10.2034,10.2034,11.6887,8.87455,9.2654,9.65625,10.3598,9.34357,10.9851
-43.5053,0.975712,0.813244,2,3,0,44.1665,9.73387,-0.801455,1.48257,10.3382,10.4183,9.93744,11.1396,9.13599,10.0176,8.49483,9.29628,6.81177,9.45657,9.8573,9.05584,12.0212,8.9757,10.0176,10.258,10.5786,10.7389,9.8573,9.45657,8.73526,7.77352,9.45657,9.53672,9.93744,10.0977,10.0176,10.258,9.13599,8.41468,9.93744,7.85366,10.0176,10.3382,9.53672,11.0595,9.77715,8.89555,8.01395,9.45657,10.0977,10.4183,10.4183,11.9411,9.05584,9.45657,9.8573,10.5786,9.53672,11.2198
-43.6511,0.941785,0.813244,1,3,0,43.9908,9.57893,-0.900648,1.42588,10.258,10.3481,9.8077,11.1587,8.90705,9.89776,8.18653,9.08718,6.29517,9.26731,9.71763,8.81698,12.1494,8.72692,9.89776,10.168,10.5282,10.7083,9.71763,9.26731,8.45673,7.37595,9.26731,9.35737,9.8077,9.98783,9.89776,10.168,8.90705,8.09647,9.8077,7.46601,9.89776,10.258,9.35737,11.0686,9.62757,8.63686,7.64614,9.26731,9.98783,10.3481,10.3481,12.0593,8.81698,9.26731,9.71763,10.5282,9.35737,11.2487
-43.6511,0.678924,0.813244,1,3,0,46.0554,9.57893,-0.900648,1.42588,10.258,10.3481,9.8077,11.1587,8.90705,9.89776,8.18653,9.08718,6.29517,9.26731,9.71763,8.81698,12.1494,8.72692,9.89776,10.168,10.5282,10.7083,9.71763,9.26731,8.45673,7.37595,9.26731,9.35737,9.8077,9.98783,9.89776,10.168,8.90705,8.09647,9.8077,7.46601,9.89776,10.258,9.35737,11.0686,9.62757,8.63686,7.64614,9.26731,9.98783,10.3481,10.3481,12.0593,8.81698,9.26731,9.71763,10.5282,9.35737,11.2487
-44.065,0.963278,0.813244,2,3,0,44.183,9.46167,-0.897861,1.48389,10.1387,10.2284,9.68973,11.0365,8.79187,9.77952,8.07358,8.97144,6.18808,9.15101,9.59995,8.70208,12.0242,8.6123,9.77952,10.0489,10.408,10.5876,9.59995,9.15101,8.34294,7.26551,9.15101,9.2408,9.68973,9.8693,9.77952,10.0489,8.79187,7.9838,9.68973,7.35529,9.77952,10.1387,9.2408,10.9467,9.51016,8.52251,7.53487,9.15101,9.8693,10.2284,10.2284,11.9344,8.70208,9.15101,9.59995,10.408,9.2408,11.1263
-44.1092,0.981498,0.813244,2,3,0,44.433,9.91972,-0.898817,1.4527,10.5974,10.6873,10.148,11.4962,9.2492,10.2379,8.53015,9.42897,6.64263,9.60873,10.0581,9.15932,12.4849,9.06944,10.2379,10.5075,10.8671,11.0468,10.0581,9.60873,8.7998,7.72121,9.60873,9.69861,10.148,10.3278,10.2379,10.5075,9.2492,8.44027,10.148,7.8111,10.2379,10.5974,9.69861,11.4064,9.96826,8.97956,7.99086,9.60873,10.3278,10.6873,10.6873,12.3951,9.15932,9.60873,10.0581,10.8671,9.69861,11.5861
-44.3482,0.931853,0.813244,3,11,0,45.0905,9.70397,-0.676236,1.36104,10.2138,10.2815,9.87573,10.8901,9.19949,9.94335,8.65851,9.33474,7.23841,9.46999,9.80811,9.13187,11.6339,9.06425,9.94335,10.1462,10.4167,10.552,9.80811,9.46999,8.86138,8.04989,9.46999,9.53761,9.87573,10.011,9.94335,10.1462,9.19949,8.59088,9.87573,8.11752,9.94335,10.2138,9.53761,10.8225,9.74048,8.99662,8.25276,9.46999,10.011,10.2815,10.2815,11.5663,9.13187,9.46999,9.80811,10.4167,9.53761,10.9577
-44.3728,0.995492,0.813244,2,7,0,44.8735,9.79259,-0.639203,1.4604,10.2745,10.3385,9.95495,10.9138,9.31574,10.0189,8.80438,9.44358,7.46205,9.57142,9.89103,9.25182,11.6169,9.1879,10.0189,10.2106,10.4663,10.5941,9.89103,9.57142,8.99614,8.2291,9.57142,9.63534,9.95495,10.0828,10.0189,10.2106,9.31574,8.74046,9.95495,8.29302,10.0189,10.2745,9.63534,10.8498,9.82711,9.12398,8.42086,9.57142,10.0828,10.3385,10.3385,11.553,9.25182,9.57142,9.89103,10.4663,9.63534,10.9777
-45.9877,0.658021,0.813244,2,3,0,47.9824,9.28804,-0.949654,1.69909,10.0041,10.099,9.52925,10.9537,8.5796,9.62422,7.81988,8.76953,5.8256,8.95946,9.43429,8.48463,11.9984,8.38967,9.62422,9.90912,10.289,10.4789,9.43429,8.95946,8.10477,6.96519,8.95946,9.05443,9.52925,9.71919,9.62422,9.90912,8.5796,7.72491,9.52925,7.06015,9.62422,10.0041,9.05443,10.8588,9.33932,8.2947,7.25008,8.95946,9.71919,10.099,10.099,11.9034,8.48463,8.95946,9.43429,10.289,9.05443,11.0487
-44.7554,0.945785,0.813244,2,3,0,46.416,9.85818,-0.626029,1.43498,10.3302,10.3928,10.0172,10.9562,9.39116,10.0798,8.89034,9.51637,7.57568,9.64157,9.95459,9.32856,11.6449,9.26596,10.0798,10.2676,10.518,10.6432,9.95459,9.64157,9.07815,8.32691,9.64157,9.70418,10.0172,10.1424,10.0798,10.2676,9.39116,8.82773,10.0172,8.38951,10.0798,10.3302,9.70418,10.8936,9.89198,9.20335,8.51472,9.64157,10.1424,10.3928,10.3928,11.5823,9.32856,9.64157,9.95459,10.518,9.70418,11.0188
-44.76,1,0.813244,2,7,0,45.7122,9.98384,-0.75051,1.58727,10.5497,10.6248,10.1745,11.3002,9.42395,10.2495,8.82355,9.57406,7.24747,9.72416,10.0994,9.3489,12.1258,9.27385,10.2495,10.4747,10.7749,10.925,10.0994,9.72416,9.0487,8.14809,9.72416,9.79921,10.1745,10.3246,10.2495,10.4747,9.42395,8.7485,10.1745,8.22314,10.2495,10.5497,9.79921,11.2252,10.0244,9.1988,8.37324,9.72416,10.3246,10.6248,10.6248,12.0507,9.3489,9.72416,10.0994,10.7749,9.79921,11.3753
-43.4766,0.940339,0.813244,1,3,0,45.6996,9.66216,-0.893002,1.44442,10.3355,10.4248,9.88898,11.2285,8.99598,9.97828,8.28157,9.17458,6.40627,9.35318,9.79968,8.90668,12.2108,8.81738,9.97828,10.2462,10.6034,10.782,9.79968,9.35318,8.54948,7.47787,9.35318,9.44248,9.88898,10.0676,9.97828,10.2462,8.99598,8.19227,9.88898,7.56717,9.97828,10.3355,9.44248,11.1392,9.71038,8.72808,7.74577,9.35318,10.0676,10.4248,10.4248,12.1215,8.90668,9.35318,9.79968,10.6034,9.44248,11.3178
-44.7579,0.797414,0.813244,2,3,0,44.9075,9.71271,-1.08105,1.62029,10.5278,10.6359,9.98729,11.6089,8.90625,10.0954,8.04141,9.12246,5.77122,9.33867,9.87919,8.79814,12.798,8.69004,10.0954,10.4197,10.8521,11.0683,9.87919,9.33867,8.36573,7.06847,9.33867,9.44677,9.98729,10.2035,10.0954,10.4197,8.90625,7.93331,9.98729,7.17658,10.0954,10.5278,9.44677,11.5008,9.77109,8.58194,7.39279,9.33867,10.2035,10.6359,10.6359,12.6899,8.79814,9.33867,9.87919,10.8521,9.44677,11.717
-44.1398,0.995927,0.813244,2,7,0,45.4103,9.89683,-0.957106,1.48075,10.6185,10.7142,10.1399,11.5756,9.18282,10.2356,8.41714,9.37425,6.40722,9.56567,10.0442,9.08711,12.6284,8.9914,10.2356,10.5228,10.9056,11.097,10.0442,9.56567,8.70427,7.55574,9.56567,9.66138,10.1399,10.3314,10.2356,10.5228,9.18282,8.32143,10.1399,7.65145,10.2356,10.6185,9.66138,11.4799,9.94851,8.89569,7.84288,9.56567,10.3314,10.7142,10.7142,12.5327,9.08711,9.56567,10.0442,10.9056,9.66138,11.6713
-44.404,0.823849,0.813244,2,7,0,45.7932,9.78633,-0.712679,1.6441,10.3237,10.395,9.96736,11.0364,9.25468,10.0386,8.68453,9.39721,7.18791,9.53975,9.89609,9.18341,11.8203,9.11214,10.0386,10.2524,10.5375,10.68,9.89609,9.53975,8.89834,8.04312,9.53975,9.61102,9.96736,10.1099,10.0386,10.2524,9.25468,8.61326,9.96736,8.11439,10.0386,10.3237,9.61102,10.9651,9.82482,9.04087,8.25692,9.53975,10.1099,10.395,10.395,11.7491,9.18341,9.53975,9.89609,10.5375,9.61102,11.1076
-48.1616,0.709646,0.813244,2,3,0,48.601,9.72427,-0.758029,2.06164,10.2958,10.3716,9.91681,11.0539,9.15878,9.99261,8.55236,9.31039,6.9605,9.46199,9.84101,9.08298,11.8877,9.00717,9.99261,10.22,10.5232,10.6748,9.84101,9.46199,8.77976,7.87013,9.46199,9.53779,9.91681,10.0684,9.99261,10.22,9.15878,8.47655,9.91681,7.94593,9.99261,10.2958,9.53779,10.978,9.7652,8.93137,8.09754,9.46199,10.0684,10.3716,10.3716,11.8119,9.08298,9.46199,9.84101,10.5232,9.53779,11.1297
-46.8916,0.995774,0.813244,3,11,0,48.9316,9.54656,-0.792518,1.94191,10.1441,10.2234,9.74786,10.9366,8.95534,9.82711,8.32132,9.11384,6.65704,9.27234,9.6686,8.87609,11.8084,8.79683,9.82711,10.0649,10.3819,10.5404,9.6686,9.27234,8.55908,7.60806,9.27234,9.3516,9.74786,9.90636,9.82711,10.0649,8.95534,8.24207,9.74786,7.68731,9.82711,10.1441,9.3516,10.8574,9.58935,8.71758,7.84581,9.27234,9.90636,10.2234,10.2234,11.7292,8.87609,9.27234,9.6686,10.3819,9.3516,11.0159
-46.7436,1,0.813244,1,1,0,47.2719,9.58832,-0.771691,1.93228,10.1702,10.2473,9.78433,10.9419,9.01264,9.8615,8.39528,9.16697,6.77473,9.32131,9.70716,8.93547,11.7907,8.8583,9.8615,10.093,10.4017,10.556,9.70716,9.32131,8.62679,7.70076,9.32131,9.39848,9.78433,9.93866,9.8615,10.093,9.01264,8.31811,9.78433,7.77793,9.8615,10.1702,9.39848,10.8647,9.62999,8.78113,7.93227,9.32131,9.93866,10.2473,10.2473,11.7136,8.93547,9.32131,9.70716,10.4017,9.39848,11.019
-46.6817,0.6266,0.813244,2,3,0,51.6896,9.99735,-0.493907,1.51261,10.3698,10.4191,10.1228,10.8637,9.62889,10.1722,9.23376,9.72767,8.19656,9.82645,10.0734,9.5795,11.407,9.53011,10.1722,10.3204,10.5179,10.6167,10.0734,9.82645,9.38194,8.78925,9.82645,9.87584,10.1228,10.2216,10.1722,10.3204,9.62889,9.18437,10.1228,8.83864,10.1722,10.3698,9.87584,10.8143,10.024,9.48072,8.93742,9.82645,10.2216,10.4191,10.4191,11.3576,9.5795,9.82645,10.0734,10.5179,9.87584,10.913
-44.1214,1,0.813244,2,3,0,46.5643,9.4729,-0.838494,1.56359,10.1051,10.189,9.68588,10.9436,8.84738,9.76973,8.17659,9.01508,6.41575,9.18278,9.60203,8.76354,11.866,8.67969,9.76973,10.0213,10.3567,10.5244,9.60203,9.18278,8.42814,7.42195,9.18278,9.26663,9.68588,9.85358,9.76973,10.0213,8.84738,8.09274,9.68588,7.50579,9.76973,10.1051,9.26663,10.8598,9.51818,8.59584,7.67349,9.18278,9.85358,10.189,10.189,11.7821,8.76354,9.18278,9.60203,10.3567,9.26663,11.0275
-44.524,0.970515,0.813244,2,3,0,44.8475,9.84923,-0.777965,1.31439,10.4358,10.5136,10.0468,11.2138,9.26886,10.1246,8.64649,9.42446,7.01277,9.58005,9.96903,9.19107,12.0695,9.11327,10.1246,10.358,10.6692,10.8248,9.96903,9.58005,8.87988,7.94632,9.58005,9.65785,10.0468,10.2024,10.1246,10.358,9.26886,8.5687,10.0468,8.02412,10.1246,10.4358,9.65785,11.136,9.89124,9.03547,8.17971,9.58005,10.2024,10.5136,10.5136,11.9917,9.19107,9.58005,9.96903,10.6692,9.65785,11.2916
-45.6865,0.849601,0.813244,2,3,0,46.1781,9.40961,-0.830264,1.77504,10.0356,10.1187,9.62049,10.8659,8.79023,9.70352,8.12602,8.95628,6.38246,9.12233,9.53747,8.7072,11.7792,8.62418,9.70352,9.9526,10.2847,10.4508,9.53747,9.12233,8.3751,7.37878,9.12233,9.20536,9.62049,9.78655,9.70352,9.9526,8.79023,8.04299,9.62049,7.46181,9.70352,10.0356,9.20536,10.7829,9.45444,8.54115,7.62786,9.12233,9.78655,10.1187,10.1187,11.6962,8.7072,9.12233,9.53747,10.2847,9.20536,10.9489
-43.7983,1,0.813244,2,3,0,45.6717,9.70734,-0.968476,1.53777,10.4376,10.5344,9.95333,11.406,8.98486,10.0502,8.21008,9.17855,6.17628,9.37225,9.85649,8.88801,12.4714,8.79116,10.0502,10.3407,10.7281,10.9218,9.85649,9.37225,8.50062,7.33845,9.37225,9.4691,9.95333,10.147,10.0502,10.3407,8.98486,8.11323,9.95333,7.4353,10.0502,10.4376,9.4691,11.3092,9.75964,8.69432,7.62899,9.37225,10.147,10.5344,10.5344,12.3745,8.88801,9.37225,9.85649,10.7281,9.4691,11.5029
-46.2063,0.506658,0.813244,1,3,0,48.6104,10.0385,-0.676946,1.75121,10.5489,10.6166,10.2105,11.2259,9.53351,10.2781,8.99195,9.6689,7.57036,9.80429,10.1428,9.46581,11.9705,9.39812,10.2781,10.4812,10.752,10.8874,10.1428,9.80429,9.19503,8.3827,9.80429,9.87198,10.2105,10.3458,10.2781,10.4812,9.53351,8.92426,10.2105,8.45039,10.2781,10.5489,9.87198,11.1582,10.0751,9.33042,8.58578,9.80429,10.3458,10.6166,10.6166,11.9028,9.46581,9.80429,10.1428,10.752,9.87198,11.2936
-44.0635,1,0.813244,2,3,0,46.3057,9.89243,-0.939789,1.49285,10.601,10.695,10.1311,11.5408,9.19135,10.2251,8.43952,9.3793,6.46596,9.56726,10.0372,9.09737,12.5746,9.00339,10.2251,10.5071,10.883,11.0709,10.0372,9.56726,8.72145,7.59371,9.56726,9.66124,10.1311,10.3191,10.2251,10.5071,9.19135,8.34554,10.1311,7.68768,10.2251,10.601,9.66124,11.4468,9.94318,8.90941,7.87564,9.56726,10.3191,10.695,10.695,12.4806,9.09737,9.56726,10.0372,10.883,9.66124,11.6348
-43.6825,1,0.813244,2,3,0,44.0319,9.80418,-0.886348,1.52331,10.4725,10.5611,10.0293,11.3588,9.14296,10.1179,8.43389,9.32023,6.57255,9.4975,9.94068,9.05433,12.3338,8.96569,10.1179,10.3839,10.7384,10.9157,9.94068,9.4975,8.69979,7.63617,9.4975,9.58614,10.0293,10.2066,10.1179,10.3839,9.14296,8.34525,10.0293,7.72481,10.1179,10.4725,9.58614,11.2702,9.85204,8.87706,7.90208,9.4975,10.2066,10.5611,10.5611,12.2452,9.05433,9.4975,9.94068,10.7384,9.58614,11.4475
-45.5785,0.791236,0.813244,2,3,0,45.9426,10.1153,-0.918365,1.55243,10.8077,10.8995,10.3485,11.7261,9.43015,10.4404,8.69546,9.61383,6.76689,9.7975,10.2567,9.33832,12.7363,9.24648,10.4404,10.7159,11.0832,11.2669,10.2567,9.7975,8.97097,7.86893,9.7975,9.88933,10.3485,10.5322,10.4404,10.7159,9.43015,8.60362,10.3485,7.96077,10.4404,10.8077,9.88933,11.6342,10.1648,9.15464,8.14444,9.7975,10.5322,10.8995,10.8995,12.6444,9.33832,9.7975,10.2567,11.0832,9.88933,11.8179
-46.0527,0.907318,0.813244,2,3,0,47.7889,9.8556,-0.486117,1.59277,10.2221,10.2707,9.97907,10.7082,9.49295,10.0277,9.10406,9.59018,8.08321,9.6874,9.93046,9.44434,11.243,9.39573,10.0277,10.1735,10.368,10.4652,9.93046,9.6874,9.2499,8.66656,9.6874,9.73601,9.97907,10.0763,10.0277,10.1735,9.49295,9.05545,9.97907,8.71517,10.0277,10.2221,9.73601,10.6596,9.88185,9.34712,8.81239,9.6874,10.0763,10.2707,10.2707,11.1944,9.44434,9.6874,9.93046,10.368,9.73601,10.7569
-46.1247,0.983231,0.813244,3,15,0,47.6594,9.52222,-1.1711,1.36645,10.4052,10.5223,9.81968,11.5763,8.64857,9.93679,7.71169,8.88279,5.25238,9.11702,9.70257,8.53146,12.8645,8.41435,9.93679,10.2881,10.7566,10.9908,9.70257,9.11702,8.06302,6.6577,9.11702,9.23413,9.81968,10.0539,9.93679,10.2881,8.64857,7.59458,9.81968,6.77481,9.93679,10.4052,9.23413,11.4592,9.58546,8.29724,7.00903,9.11702,10.0539,10.5223,10.5223,12.7474,8.53146,9.11702,9.70257,10.7566,9.23413,11.6934
-44.2757,1,0.813244,2,3,0,46.1466,9.55279,-0.691345,1.57961,10.0741,10.1432,9.72839,10.7654,9.03705,9.79753,8.48397,9.17532,7.03215,9.31358,9.65926,8.96791,11.5259,8.89878,9.79753,10.0049,10.2815,10.4197,9.65926,9.31358,8.69137,7.86176,9.31358,9.38272,9.72839,9.86666,9.79753,10.0049,9.03705,8.41484,9.72839,7.93089,9.79753,10.0741,9.38272,10.6963,9.59012,8.82964,8.06916,9.31358,9.86666,10.1432,10.1432,11.4568,8.96791,9.31358,9.65926,10.2815,9.38272,10.8345
-45.3674,0.794968,0.813244,4,19,0,46.7148,9.93018,-0.815624,1.75374,10.5452,10.6267,10.1373,11.3608,9.32173,10.2189,8.66923,9.48485,6.95641,9.64797,10.0558,9.24016,12.258,9.1586,10.2189,10.4636,10.7898,10.953,10.0558,9.64797,8.91391,7.93516,9.64797,9.72954,10.1373,10.3005,10.2189,10.4636,9.32173,8.58766,10.1373,8.01673,10.2189,10.5452,9.72954,11.2792,9.97422,9.07704,8.17985,9.64797,10.3005,10.6267,10.6267,12.1764,9.24016,9.64797,10.0558,10.7898,9.72954,11.4423
-43.8509,1,0.813244,2,3,0,45.4421,9.86666,-0.823333,1.4329,10.4875,10.5698,10.0758,11.3108,9.25245,10.1581,8.59379,9.41712,6.86479,9.58179,9.99345,9.17012,12.2165,9.08779,10.1581,10.4051,10.7345,10.8991,9.99345,9.58179,8.84079,7.85279,9.58179,9.66412,10.0758,10.2405,10.1581,10.4051,9.25245,8.51145,10.0758,7.93512,10.1581,10.4875,9.66412,11.2285,9.91112,9.00545,8.09979,9.58179,10.2405,10.5698,10.5698,12.1341,9.17012,9.58179,9.99345,10.7345,9.66412,11.3931
-43.8509,0.373251,0.813244,2,3,0,49.167,9.86666,-0.823333,1.4329,10.4875,10.5698,10.0758,11.3108,9.25245,10.1581,8.59379,9.41712,6.86479,9.58179,9.99345,9.17012,12.2165,9.08779,10.1581,10.4051,10.7345,10.8991,9.99345,9.58179,8.84079,7.85279,9.58179,9.66412,10.0758,10.2405,10.1581,10.4051,9.25245,8.51145,10.0758,7.93512,10.1581,10.4875,9.66412,11.2285,9.91112,9.00545,8.09979,9.58179,10.2405,10.5698,10.5698,12.1341,9.17012,9.58179,9.99345,10.7345,9.66412,11.3931
-46.4715,0.744001,0.813244,2,7,0,46.6916,9.74573,-0.939954,1.90342,10.4545,10.5485,9.98448,11.3944,9.04452,10.0785,8.29256,9.23252,6.31866,9.42051,9.89048,8.95053,12.4284,8.85653,10.0785,10.3605,10.7364,10.9244,9.89048,9.42051,8.57455,7.4466,9.42051,9.5145,9.98448,10.1725,10.0785,10.3605,9.04452,8.19857,9.98448,7.5406,10.0785,10.4545,9.5145,11.3004,9.79649,8.76254,7.72859,9.42051,10.1725,10.5485,10.5485,12.3344,8.95053,9.42051,9.89048,10.7364,9.5145,11.4884
-45.7617,1,0.813244,3,15,0,47.492,9.44147,-0.784478,1.25581,10.033,10.1114,9.64073,10.8174,8.85625,9.71918,8.22867,9.01315,6.58126,9.17004,9.56228,8.7778,11.6804,8.69936,9.71918,9.95452,10.2683,10.4252,9.56228,9.17004,8.46401,7.52264,9.17004,9.24849,9.64073,9.79763,9.71918,9.95452,8.85625,8.15022,9.64073,7.60109,9.71918,10.033,9.24849,10.739,9.48383,8.62091,7.75798,9.17004,9.79763,10.1114,10.1114,11.6019,8.7778,9.17004,9.56228,10.2683,9.24849,10.8959
-46.6955,0.853177,0.813244,2,3,0,47.9208,9.7385,-0.869979,1.93486,10.3945,10.4815,9.95948,11.2644,9.0895,10.0465,8.39352,9.2635,6.56656,9.43749,9.87248,9.0025,12.2214,8.9155,10.0465,10.3075,10.6555,10.8295,9.87248,9.43749,8.65451,7.61054,9.43749,9.52449,9.95948,10.1335,10.0465,10.3075,9.0895,8.30652,9.95948,7.69753,10.0465,10.3945,9.52449,11.1774,9.78548,8.82851,7.87153,9.43749,10.1335,10.4815,10.4815,12.1344,9.0025,9.43749,9.87248,10.6555,9.52449,11.3514
-45.4282,0.997786,0.813244,3,11,0,46.9121,9.85032,-0.878685,1.78993,10.5128,10.6007,10.0735,11.3915,9.19482,10.1614,8.49187,9.37056,6.64664,9.5463,9.98564,9.10695,12.3581,9.01908,10.1614,10.425,10.7765,10.9522,9.98564,9.5463,8.75548,7.70106,9.5463,9.63416,10.0735,10.2492,10.1614,10.425,9.19482,8.40401,10.0735,7.78893,10.1614,10.5128,9.63416,11.3037,9.89777,8.93122,7.96466,9.5463,10.2492,10.6007,10.6007,12.2702,9.10695,9.5463,9.98564,10.7765,9.63416,11.4794
-43.6405,1,0.813244,2,3,0,45.2713,9.57334,-0.805952,1.49871,10.181,10.2616,9.77805,10.987,8.9721,9.85865,8.32734,9.13329,6.63484,9.29448,9.69746,8.8915,11.8735,8.81091,9.85865,10.1004,10.4228,10.584,9.69746,9.29448,8.56912,7.60198,9.29448,9.37507,9.77805,9.93924,9.85865,10.1004,8.9721,8.24674,9.77805,7.68257,9.85865,10.181,9.37507,10.9064,9.61686,8.73031,7.84377,9.29448,9.93924,10.2616,10.2616,11.7929,8.8915,9.29448,9.69746,10.4228,9.37507,11.0676
-44.0428,0.841065,0.813244,2,7,0,44.9662,9.91285,-0.811062,1.48866,10.5244,10.6055,10.1189,11.3355,9.3078,10.2,8.65895,9.47001,6.95572,9.63222,10.0378,9.22669,12.2276,9.14559,10.2,10.4433,10.7677,10.9299,10.0378,9.63222,8.90227,7.92899,9.63222,9.71333,10.1189,10.2811,10.2,10.4433,9.3078,8.57784,10.1189,8.0101,10.2,10.5244,9.71333,11.2543,9.95665,9.06448,8.17231,9.63222,10.2811,10.6055,10.6055,12.1465,9.22669,9.63222,10.0378,10.7677,9.71333,11.4166
-45.285,0.913027,0.813244,2,3,0,45.3673,10.0694,-0.865638,1.41809,10.7221,10.8087,10.2893,11.5877,9.42365,10.3758,8.73114,9.59678,6.9133,9.7699,10.2027,9.33708,12.5399,9.25052,10.3758,10.6355,10.9818,11.1549,10.2027,9.7699,8.99083,7.95206,9.7699,9.85647,10.2893,10.4624,10.3758,10.6355,9.42365,8.64457,10.2893,8.03863,10.3758,10.7221,9.85647,11.5012,10.1162,9.16396,8.21175,9.7699,10.4624,10.8087,10.8087,12.4534,9.33708,9.7699,10.2027,10.9818,9.85647,11.6743
-43.8788,1,0.813244,2,7,0,45.0845,9.50624,-0.901852,1.4997,10.1862,10.2764,9.73531,11.0881,8.83346,9.82549,8.11198,9.01383,6.21809,9.1942,9.64512,8.74327,12.0801,8.65309,9.82549,10.096,10.4568,10.6372,9.64512,9.1942,8.38253,7.30031,9.1942,9.28438,9.73531,9.91568,9.82549,10.096,8.83346,8.02179,9.73531,7.39049,9.82549,10.1862,9.28438,10.9979,9.55494,8.5629,7.57086,9.1942,9.91568,10.2764,10.2764,11.9899,8.74327,9.1942,9.64512,10.4568,9.28438,11.1783
