# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0005,0.989441,0.7274,2,3,0,44.142,9.57105,-0.709467,1.53064,10.106,10.1769,9.75126,10.8155,9.04179,9.8222,8.47422,9.18368,6.98433,9.32558,9.68031,8.97084,11.5959,8.8999,9.8222,10.035,10.3188,10.4607,9.68031,9.32558,8.68706,7.83569,9.32558,9.39652,9.75126,9.89315,9.8222,10.035,9.04179,8.40327,9.75126,7.90664,9.8222,10.106,9.39652,10.7445,9.60936,8.82895,8.04854,9.32558,9.89315,10.1769,10.1769,11.5249,8.97084,9.32558,9.68031,10.3188,9.39652,10.8864
-43.4734,0.999763,0.7274,2,3,0,44.0328,9.72747,-0.877936,1.48423,10.3894,10.4772,9.95047,11.2674,9.07253,10.0383,8.37018,9.24812,6.52652,9.42371,9.86267,8.98474,12.2331,8.89694,10.0383,10.3016,10.6528,10.8284,9.86267,9.42371,8.63356,7.58004,9.42371,9.5115,9.95047,10.1261,10.0383,10.3016,9.07253,8.28239,9.95047,7.66783,10.0383,10.3894,9.5115,11.1796,9.77488,8.80915,7.84342,9.42371,10.1261,10.4772,10.4772,12.1453,8.98474,9.42371,9.86267,10.6528,9.5115,11.3552
-43.9299,0.940381,0.7274,3,7,0,44.3379,9.54668,-0.891151,1.37112,10.2186,10.3077,9.77303,11.1098,8.88188,9.86215,8.16896,9.06011,6.29754,9.23834,9.68392,8.79277,12.09,8.70365,9.86215,10.1295,10.486,10.6642,9.68392,9.23834,8.43631,7.36693,9.23834,9.32746,9.77303,9.95126,9.86215,10.1295,8.88188,8.07985,9.77303,7.45604,9.86215,10.2186,9.32746,11.0206,9.5948,8.61454,7.63427,9.23834,9.95126,10.3077,10.3077,12.0009,8.79277,9.23834,9.68392,10.486,9.32746,11.1989
-47.5134,0.647811,0.7274,2,3,0,48.9803,9.34701,-1.15376,1.32864,10.2169,10.3323,9.64007,11.3707,8.48631,9.75544,7.5633,8.71706,5.14042,8.94781,9.52469,8.37093,12.6398,8.25556,9.75544,10.1016,10.5631,10.7938,9.52469,8.94781,7.90943,6.52492,8.94781,9.06319,9.64007,9.87082,9.75544,10.1016,8.48631,7.44793,9.64007,6.6403,9.75544,10.2169,9.06319,11.2553,9.40931,8.14018,6.87105,8.94781,9.87082,10.3323,10.3323,12.5245,8.37093,8.94781,9.52469,10.5631,9.06319,11.4861
-45.4907,1,0.7274,2,7,0,47.402,9.87704,-0.560808,1.62651,10.2999,10.356,10.0195,10.8607,9.45868,10.0756,9.01003,9.57084,7.83234,9.683,9.96341,9.4026,11.4776,9.34652,10.0756,10.2438,10.4681,10.5803,9.96341,9.683,9.17827,8.50531,9.683,9.73908,10.0195,10.1316,10.0756,10.2438,9.45868,8.95395,10.0195,8.56139,10.0756,10.2999,9.73908,10.8046,9.90733,9.29044,8.67355,9.683,10.1316,10.356,10.356,11.4215,9.4026,9.683,9.96341,10.4681,9.73908,10.9168
-43.9141,0.823188,0.7274,1,3,0,49.3115,9.7513,-0.955542,1.57338,10.4718,10.5673,9.99401,11.4273,9.03847,10.0896,8.27403,9.22957,6.26739,9.42068,9.89845,8.94291,12.4784,8.84736,10.0896,10.3762,10.7584,10.9496,9.89845,9.42068,8.5607,7.41404,9.42068,9.51624,9.99401,10.1851,10.0896,10.3762,9.03847,8.17848,9.99401,7.5096,10.0896,10.4718,9.51624,11.3318,9.8029,8.7518,7.70071,9.42068,10.1851,10.5673,10.5673,12.3829,8.94291,9.42068,9.89845,10.7584,9.51624,11.5229
-43.7494,0.805079,0.7274,3,7,0,47.1769,9.61209,-0.733569,1.48937,10.1652,10.2386,9.79842,10.8988,9.06485,9.87177,8.47799,9.21156,6.93749,9.35827,9.72506,8.99149,11.7057,8.91813,9.87177,10.0918,10.3853,10.532,9.72506,9.35827,8.69806,7.81778,9.35827,9.43163,9.79842,9.94513,9.87177,10.0918,9.06485,8.40463,9.79842,7.89114,9.87177,10.1652,9.43163,10.8254,9.6517,8.84478,8.03785,9.35827,9.94513,10.2386,10.2386,11.6323,8.99149,9.35827,9.72506,10.3853,9.43163,10.9721
-44.9471,0.875535,0.7274,2,7,0,45.3284,9.53016,-0.68205,1.32425,10.0444,10.1126,9.7034,10.7265,9.02135,9.7716,8.47571,9.15776,7.0434,9.29417,9.63519,8.95314,11.4767,8.88494,9.7716,9.97622,10.249,10.3854,9.63519,9.29417,8.68032,7.86186,9.29417,9.36237,9.7034,9.83981,9.7716,9.97622,9.02135,8.4075,9.7034,7.93007,9.7716,10.0444,9.36237,10.6583,9.56699,8.81673,8.06648,9.29417,9.83981,10.1126,10.1126,11.4085,8.95314,9.29417,9.63519,10.249,9.36237,10.7947
-44.2436,0.978582,0.7274,3,7,0,46.2276,9.46857,-0.911101,1.57452,10.1555,10.2466,9.69999,11.0666,8.78889,9.7911,8.06001,8.97111,6.1467,9.15333,9.60888,8.69778,12.0689,8.60667,9.7911,10.0644,10.4289,10.6111,9.60888,9.15333,8.33334,7.24002,9.15333,9.24444,9.69999,9.88221,9.7911,10.0644,8.78889,7.9689,9.69999,7.33113,9.7911,10.1555,9.24444,10.9755,9.51777,8.51556,7.51335,9.15333,9.88221,10.2466,10.2466,11.9777,8.69778,9.15333,9.60888,10.4289,9.24444,11.1578
-44.6477,0.8315,0.7274,3,7,0,47.5362,9.8979,-0.801824,1.32148,10.5025,10.5827,10.1016,11.3043,9.29974,10.1818,8.65829,9.46011,6.97446,9.62047,10.0214,9.21956,12.1863,9.13938,10.1818,10.4223,10.743,10.9034,10.0214,9.62047,8.89883,7.93664,9.62047,9.70066,10.1016,10.2619,10.1818,10.4223,9.29974,8.5781,10.1016,8.01683,10.1818,10.5025,9.70066,11.2241,9.9412,9.0592,8.17719,9.62047,10.2619,10.5827,10.5827,12.1061,9.21956,9.62047,10.0214,10.743,9.70066,11.3845
-47.7322,0.566452,0.7274,2,7,0,49.8102,9.28099,-0.784101,1.928,9.8722,9.95061,9.48015,10.6563,8.69605,9.55856,8.06877,8.85287,6.42216,9.00969,9.40174,8.61764,11.5188,8.53923,9.55856,9.79379,10.1074,10.2643,9.40174,9.00969,8.304,7.36308,9.00969,9.0881,9.48015,9.63697,9.55856,9.79379,8.69605,7.99036,9.48015,7.44149,9.55856,9.8722,9.0881,10.5779,9.32333,8.46082,7.59831,9.00969,9.63697,9.95061,9.95061,11.4404,8.61764,9.00969,9.40174,10.1074,9.0881,10.7347
-43.9597,0.998133,0.7274,2,3,0,48.058,9.61931,-1.00665,1.43446,10.3783,10.479,9.875,11.385,8.86835,9.97567,8.06302,9.06968,5.94905,9.27101,9.77434,8.76768,12.4923,8.66702,9.97567,10.2777,10.6803,10.8817,9.77434,9.27101,8.36502,7.15703,9.27101,9.37167,9.875,10.0763,9.97567,10.2777,8.86835,7.96236,9.875,7.2577,9.97567,10.3783,9.37167,11.2843,9.67367,8.56635,7.45903,9.27101,10.0763,10.479,10.479,12.3916,8.76768,9.27101,9.77434,10.6803,9.37167,11.4856
-44.344,0.877815,0.7274,3,7,0,46.262,9.78311,-0.638744,1.46816,10.2647,10.3286,9.94536,10.9035,9.30661,10.0092,8.79562,9.43436,7.45425,9.56211,9.88148,9.24274,11.6061,9.17886,10.0092,10.2009,10.4564,10.5841,9.88148,9.56211,8.98724,8.22075,9.56211,9.62598,9.94536,10.0731,10.0092,10.2009,9.30661,8.73174,9.94536,8.28462,10.0092,10.2647,9.62598,10.8396,9.81761,9.11499,8.41237,9.56211,10.0731,10.3286,10.3286,11.5422,9.24274,9.56211,9.88148,10.4564,9.62598,10.9673
-44.1735,0.999868,0.7274,3,7,0,44.8635,9.78045,-0.998941,1.37343,10.5336,10.6335,10.0342,11.5326,9.03524,10.1341,8.23608,9.23503,6.13831,9.43481,9.93428,8.93534,12.6314,8.83545,10.1341,10.4338,10.8333,11.0331,9.93428,9.43481,8.53577,7.33704,9.43481,9.53471,10.0342,10.234,10.1341,10.4338,9.03524,8.13619,10.0342,7.43693,10.1341,10.5336,9.53471,11.4327,9.83439,8.73556,7.63672,9.43481,10.234,10.6335,10.6335,12.5315,8.93534,9.43481,9.93428,10.8333,9.53471,11.6325
-43.9279,1,0.7274,3,7,0,44.2621,9.5725,-0.730121,1.53874,10.123,10.196,9.75795,10.8531,9.02783,9.83096,8.44373,9.17386,6.91048,9.31988,9.68494,8.95482,11.6563,8.88181,9.83096,10.05,10.342,10.4881,9.68494,9.31988,8.66277,7.78663,9.31988,9.39289,9.75795,9.90398,9.83096,10.05,9.02783,8.37072,9.75795,7.85964,9.83096,10.123,9.39289,10.7801,9.61193,8.8088,8.00566,9.31988,9.90398,10.196,10.196,11.5833,8.95482,9.31988,9.68494,10.342,9.39289,10.9261
-44.7968,0.703463,0.7274,2,3,0,50.0529,9.70751,-0.988661,1.2791,10.453,10.5518,9.95863,11.4416,8.96996,10.0575,8.17904,9.1677,6.10285,9.36543,9.85976,8.8711,12.5291,8.77223,10.0575,10.3541,10.7496,10.9473,9.85976,9.36543,8.47563,7.28924,9.36543,9.46429,9.95863,10.1564,10.0575,10.3541,8.96996,8.08017,9.95863,7.38811,10.0575,10.453,9.46429,11.3428,9.76089,8.67337,7.58584,9.36543,10.1564,10.5518,10.5518,12.4303,8.8711,9.36543,9.85976,10.7496,9.46429,11.5405
-45.3708,0.891159,0.7274,1,1,0,45.5524,9.69566,-0.963946,1.22869,10.4225,10.5189,9.9405,11.3864,8.97655,10.0369,8.2054,9.16934,6.18111,9.36213,9.84411,8.88016,12.4468,8.78377,10.0369,10.3261,10.7117,10.9044,9.84411,9.36213,8.49458,7.33785,9.36213,9.45853,9.9405,10.1333,10.0369,10.3261,8.97655,8.109,9.9405,7.43424,10.0369,10.4225,9.45853,11.29,9.74771,8.68737,7.62703,9.36213,10.1333,10.5189,10.5189,12.3504,8.88016,9.36213,9.84411,10.7117,9.45853,11.4828
-47.2452,0.81048,0.7274,3,7,0,48.6289,9.48521,-0.819018,1.96317,10.1028,10.1847,9.69324,10.9218,8.87423,9.77515,8.21901,9.03803,6.49907,9.20183,9.61134,8.79232,11.8227,8.71042,9.77515,10.0209,10.3485,10.5123,9.61134,9.20183,8.46472,7.4819,9.20183,9.28374,9.69324,9.85705,9.77515,10.0209,8.87423,8.13711,9.69324,7.5638,9.77515,10.1028,9.28374,10.8399,9.52944,8.62852,7.7276,9.20183,9.85705,10.1847,10.1847,11.7408,8.79232,9.20183,9.61134,10.3485,9.28374,11.0037
-46.3426,0.987639,0.7274,3,7,0,49.7286,10.0121,-0.646848,1.32776,10.4998,10.5645,10.1764,11.1466,9.52951,10.241,9.01203,9.65888,7.65365,9.78825,10.1117,9.46482,11.8582,9.40014,10.241,10.4351,10.6938,10.8232,10.1117,9.78825,9.20608,8.42987,9.78825,9.85293,10.1764,10.3057,10.241,10.4351,9.52951,8.94734,10.1764,8.49455,10.241,10.4998,9.85293,11.0819,10.047,9.33545,8.62392,9.78825,10.3057,10.5645,10.5645,11.7935,9.46482,9.78825,10.1117,10.6938,9.85293,11.2113
-43.8915,1,0.7274,3,7,0,46.7105,9.65321,-0.696415,1.44752,10.1783,10.2479,9.8301,10.8747,9.13368,9.89974,8.57655,9.27297,7.11408,9.41225,9.76046,9.06404,11.6408,8.9944,9.89974,10.1087,10.3872,10.5265,9.76046,9.41225,8.78548,7.94978,9.41225,9.48189,9.8301,9.96938,9.89974,10.1087,9.13368,8.50691,9.8301,8.01942,9.89974,10.1783,9.48189,10.8051,9.69081,8.92476,8.1587,9.41225,9.96938,10.2479,10.2479,11.5711,9.06404,9.41225,9.76046,10.3872,9.48189,10.9444
-47.2521,0.71485,0.7274,2,3,0,48.5108,9.50455,-0.417149,1.46088,9.81908,9.8608,9.61051,10.2362,9.19336,9.65222,8.85964,9.27679,7.98362,9.36022,9.56879,9.15164,10.6951,9.10993,9.65222,9.77737,9.94422,10.0277,9.56879,9.36022,8.98478,8.4842,9.36022,9.40193,9.61051,9.69394,9.65222,9.77737,9.19336,8.81792,9.61051,8.52592,9.65222,9.81908,9.40193,10.1945,9.52708,9.06821,8.60935,9.36022,9.69394,9.8608,9.8608,10.6534,9.15164,9.36022,9.56879,9.94422,9.40193,10.2779
-46.8041,1,0.7274,2,3,0,47.7716,9.61381,-0.433199,1.43692,9.94044,9.98376,9.72384,10.3736,9.29064,9.76716,8.94408,9.37728,8.03437,9.46392,9.68052,9.24732,10.8502,9.204,9.76716,9.89712,10.0704,10.157,9.68052,9.46392,9.07404,8.5542,9.46392,9.50724,9.72384,9.81048,9.76716,9.89712,9.29064,8.90076,9.72384,8.59752,9.76716,9.94044,9.50724,10.3303,9.6372,9.16068,8.68416,9.46392,9.81048,9.98376,9.98376,10.8068,9.24732,9.46392,9.68052,10.0704,9.50724,10.417
-44.7972,0.909592,0.7274,2,3,0,47.9134,9.65549,-0.573872,1.4879,10.0882,10.1456,9.80126,10.6621,9.22738,9.85864,8.76829,9.34216,7.56315,9.45693,9.74387,9.17,11.2933,9.11261,9.85864,10.0308,10.2604,10.3751,9.74387,9.45693,8.94045,8.2518,9.45693,9.51432,9.80126,9.91603,9.85864,10.0308,9.22738,8.7109,9.80126,8.30919,9.85864,10.0882,9.51432,10.6047,9.68648,9.05522,8.42396,9.45693,9.91603,10.1456,10.1456,11.2359,9.17,9.45693,9.74387,10.2604,9.51432,10.7195
-44.759,0.979886,0.7274,3,7,0,45.89,9.71977,-1.12151,1.49213,10.5654,10.6775,10.0046,11.6869,8.88312,10.1168,7.98592,9.10743,5.63076,9.33173,9.89248,8.77097,12.9205,8.65882,10.1168,10.4532,10.9018,11.1261,9.89248,9.33173,8.32237,6.97656,9.33173,9.44388,10.0046,10.2289,10.1168,10.4532,8.88312,7.87377,10.0046,7.08871,10.1168,10.5654,9.44388,11.5747,9.78033,8.54667,7.31302,9.33173,10.2289,10.6775,10.6775,12.8084,8.77097,9.33173,9.89248,10.9018,9.44388,11.799
-48.7373,0.75302,0.7274,2,3,0,49.8116,10.025,-0.352296,1.55917,10.2906,10.3259,10.1145,10.6429,9.76219,10.1497,9.48035,9.83265,8.74053,9.90311,10.0793,9.72696,11.0305,9.69173,10.1497,10.2554,10.3963,10.4668,10.0793,9.90311,9.58604,9.16329,9.90311,9.93834,10.1145,10.1849,10.1497,10.2554,9.76219,9.44512,10.1145,9.19852,10.1497,10.2906,9.93834,10.6077,10.044,9.6565,9.26898,9.90311,10.1849,10.3259,10.3259,10.9952,9.72696,9.90311,10.0793,10.3963,9.93834,10.6782
-47.0383,1,0.7274,1,1,0,48.5676,9.9268,-0.428289,1.60254,10.2497,10.2926,10.0356,10.678,9.60729,10.0784,9.26466,9.69295,8.36526,9.77861,9.99275,9.56447,11.1491,9.52164,10.0784,10.2069,10.3782,10.4639,9.99275,9.77861,9.39315,8.8792,9.77861,9.82144,10.0356,10.1212,10.0784,10.2069,9.60729,9.22183,10.0356,8.92203,10.0784,10.2497,9.82144,10.6352,9.94993,9.47881,9.00769,9.77861,10.1212,10.2926,10.2926,11.1063,9.56447,9.77861,9.99275,10.3782,9.82144,10.7208
-45.9439,1,0.7274,2,3,0,47.5987,9.71453,-0.47073,1.58456,10.0695,10.1165,9.8341,10.5402,9.36337,9.88117,8.98679,9.45752,7.99825,9.55166,9.78703,9.3163,11.058,9.26922,9.88117,10.0224,10.2107,10.3048,9.78703,9.55166,9.128,8.56313,9.55166,9.59874,9.8341,9.92825,9.88117,10.0224,9.36337,8.93971,9.8341,8.6102,9.88117,10.0695,9.59874,10.4931,9.73995,9.22215,8.70435,9.55166,9.92825,10.1165,10.1165,11.0109,9.3163,9.55166,9.78703,10.2107,9.59874,10.5873
-46.928,0.881059,0.7274,2,3,0,49.1688,9.4861,-0.652183,1.89875,9.97784,10.0431,9.65175,10.63,8.99957,9.71697,8.47782,9.13001,7.10824,9.26044,9.58653,8.93435,11.3474,8.86913,9.71697,9.91262,10.1735,10.3039,9.58653,9.26044,8.67348,7.89086,9.26044,9.32566,9.65175,9.78219,9.71697,9.91262,8.99957,8.4126,9.65175,7.95608,9.71697,9.97784,9.32566,10.5648,9.52132,8.80391,8.08651,9.26044,9.78219,10.0431,10.0431,11.2822,8.93435,9.26044,9.58653,10.1735,9.32566,10.6952
-45.7295,0.978451,0.7274,3,7,0,48.2941,9.85747,-1.04269,1.76475,10.6437,10.7479,10.1223,11.6863,9.07962,10.2266,8.24547,9.28816,6.05583,9.4967,10.018,8.97536,12.8333,8.87109,10.2266,10.5394,10.9565,11.165,10.018,9.4967,8.55828,7.30706,9.4967,9.60097,10.1223,10.3309,10.2266,10.5394,9.07962,8.14121,10.1223,7.41132,10.2266,10.6437,9.60097,11.5821,9.91378,8.76682,7.61986,9.4967,10.3309,10.7479,10.7479,12.729,8.97536,9.4967,10.018,10.9565,9.60097,11.7906
-44.7395,0.98888,0.7274,2,7,0,46.2235,9.831,-1.09484,1.50689,10.6565,10.766,10.1091,11.7514,9.01425,10.2186,8.13838,9.23322,5.83921,9.45219,9.99961,8.90477,12.9557,8.79528,10.2186,10.547,10.985,11.2039,9.99961,9.45219,8.46683,7.15302,9.45219,9.56167,10.1091,10.3281,10.2186,10.547,9.01425,8.02889,10.1091,7.2625,10.2186,10.6565,9.56167,11.6419,9.89012,8.6858,7.48147,9.45219,10.3281,10.766,10.766,12.8462,8.90477,9.45219,9.99961,10.985,9.56167,11.8608
-45.0013,0.981135,0.7274,2,3,0,45.6683,9.81518,-1.05416,1.66951,10.61,10.7154,10.0829,11.6642,9.02877,10.1884,8.18544,9.23961,5.9717,9.45044,9.97752,8.92336,12.8238,8.81794,10.1884,10.5046,10.9263,11.1371,9.97752,9.45044,8.50169,7.2367,9.45044,9.55586,10.0829,10.2938,10.1884,10.5046,9.02877,8.08003,10.0829,7.34211,10.1884,10.61,9.55586,11.5588,9.8721,8.71253,7.55295,9.45044,10.2938,10.7154,10.7154,12.7183,8.92336,9.45044,9.97752,10.9263,9.55586,11.7696
-45.8802,0.966039,0.7274,2,7,0,46.631,9.62188,-1.12895,1.73945,10.4731,10.586,9.90863,11.6021,8.77968,10.0215,7.87652,9.00547,5.50571,9.23126,9.79574,8.66679,12.8439,8.55389,10.0215,10.3602,10.8118,11.0376,9.79574,9.23126,8.2152,6.86046,9.23126,9.34416,9.90863,10.1344,10.0215,10.3602,8.77968,7.76362,9.90863,6.97335,10.0215,10.4731,9.34416,11.4892,9.68284,8.44099,7.19914,9.23126,10.1344,10.586,10.586,12.731,8.66679,9.23126,9.79574,10.8118,9.34416,11.715
-47.7653,0.933079,0.7274,3,7,0,48.9491,10.2516,-1.06497,1.66731,11.0546,11.1611,10.5221,12.1196,9.45717,10.6286,8.60519,9.67016,6.36876,9.88315,10.4156,9.35067,13.2911,9.24417,10.6286,10.9481,11.3741,11.5871,10.4156,9.88315,8.92468,7.64672,9.88315,9.98965,10.5221,10.7351,10.6286,10.9481,9.45717,8.4987,10.5221,7.75322,10.6286,11.0546,9.98965,12.0131,10.3091,9.13768,7.96621,9.88315,10.7351,11.1611,11.1611,13.1846,9.35067,9.88315,10.4156,11.3741,9.98965,12.2261
-43.4786,0.903299,0.7274,2,3,0,49.1684,9.71606,-0.808425,1.4446,10.3256,10.4065,9.9214,11.134,9.11298,10.0022,8.46624,9.27466,6.76855,9.43635,9.84056,9.03213,12.0233,8.95129,10.0022,10.2448,10.5681,10.7298,9.84056,9.43635,8.70876,7.73866,9.43635,9.51719,9.9214,10.0831,10.0022,10.2448,9.11298,8.3854,9.9214,7.8195,10.0022,10.3256,9.51719,11.0532,9.75972,8.87045,7.98118,9.43635,10.0831,10.4065,10.4065,11.9425,9.03213,9.43635,9.84056,10.5681,9.51719,11.2149
-43.8966,0.938167,0.7274,2,3,0,44.2588,9.5159,-0.914492,1.42696,10.2054,10.2969,9.74818,11.1199,8.83369,9.83963,8.1021,9.01659,6.18166,9.19949,9.65673,8.74224,12.1259,8.65079,9.83963,10.114,10.4798,10.6627,9.65673,9.19949,8.37644,7.27905,9.19949,9.29094,9.74818,9.93108,9.83963,10.114,8.83369,8.01065,9.74818,7.3705,9.83963,10.2054,9.29094,11.0285,9.56528,8.55934,7.5534,9.19949,9.93108,10.2969,10.2969,12.0344,8.74224,9.19949,9.65673,10.4798,9.29094,11.2114
-44.6855,0.930946,0.7274,2,7,0,45.1231,9.79643,-1.08249,1.57396,10.6126,10.7209,10.0714,11.6951,8.98889,10.1796,8.12289,9.20538,5.84966,9.42188,9.96313,8.88064,12.8859,8.77239,10.1796,10.5044,10.9374,11.1539,9.96313,9.42188,8.44764,7.14865,9.42188,9.53013,10.0714,10.2879,10.1796,10.5044,8.98889,8.01464,10.0714,7.2569,10.1796,10.6126,9.53013,11.5869,9.85488,8.66414,7.4734,9.42188,10.2879,10.7209,10.7209,12.7776,8.88064,9.42188,9.96313,10.9374,9.53013,11.8034
-44.4923,0.982185,0.7274,2,7,0,45.3899,9.66099,-0.893375,1.70001,10.3346,10.4239,9.8879,11.228,8.99453,9.97724,8.27983,9.1732,6.40374,9.35188,9.79857,8.90519,12.2107,8.81585,9.97724,10.2453,10.6026,10.7813,9.79857,9.35188,8.54784,7.47579,9.35188,9.44122,9.8879,10.0666,9.97724,10.2453,8.99453,8.19049,9.8879,7.56513,9.97724,10.3346,9.44122,11.1386,9.70923,8.72652,7.7438,9.35188,10.0666,10.4239,10.4239,12.1213,8.90519,9.35188,9.79857,10.6026,9.44122,11.3173
-45.4792,0.947122,0.7274,2,7,0,46.3062,9.43235,-0.847882,1.76156,10.0717,10.1564,9.64771,10.9195,8.79983,9.7325,8.12152,8.96941,6.34097,9.13898,9.56292,8.71504,11.8522,8.63025,9.7325,9.98686,10.326,10.4956,9.56292,9.13898,8.37589,7.35843,9.13898,9.22377,9.64771,9.81729,9.7325,9.98686,8.79983,8.03674,9.64771,7.44322,9.7325,10.0717,9.22377,10.8347,9.47813,8.54546,7.61279,9.13898,9.81729,10.1564,10.1564,11.7674,8.71504,9.13898,9.56292,10.326,9.22377,11.0043
-45.1249,0.897922,0.7274,3,7,0,48.9439,9.70669,-0.543698,1.47212,10.1166,10.171,9.84479,10.6603,9.30109,9.89916,8.86613,9.40983,7.72437,9.51857,9.79042,9.24672,11.2584,9.19235,9.89916,10.0623,10.2797,10.3885,9.79042,9.51857,9.02924,8.37681,9.51857,9.57294,9.84479,9.95353,9.89916,10.0623,9.30109,8.81176,9.84479,8.43117,9.89916,10.1166,9.57294,10.606,9.73605,9.13798,8.53991,9.51857,9.95353,10.171,10.171,11.204,9.24672,9.51857,9.79042,10.2797,9.57294,10.7147
-45.1406,0.98533,0.7274,3,7,0,46.6149,9.89872,-0.612697,1.61778,10.3607,10.422,10.0543,10.9734,9.44164,10.1156,8.95149,9.56418,7.66482,9.68672,9.99307,9.38037,11.6474,9.31911,10.1156,10.2994,10.5445,10.667,9.99307,9.68672,9.1353,8.40006,9.68672,9.74799,10.0543,10.1769,10.1156,10.2994,9.44164,8.89022,10.0543,8.46133,10.1156,10.3607,9.74799,10.9121,9.9318,9.25784,8.58387,9.68672,10.1769,10.422,10.422,11.5861,9.38037,9.68672,9.99307,10.5445,9.74799,11.0347
-46.7487,0.933024,0.7274,2,3,0,47.0158,9.96754,-0.540285,1.76571,10.3749,10.4289,10.1048,10.9152,9.56449,10.1588,9.13226,9.67255,7.99766,9.78061,10.0507,9.51046,11.5095,9.45643,10.1588,10.3209,10.537,10.6451,10.0507,9.78061,9.29435,8.64601,9.78061,9.83463,10.1048,10.2128,10.1588,10.3209,9.56449,9.07824,10.1048,8.70004,10.1588,10.3749,9.83463,10.8612,9.99672,9.40241,8.80809,9.78061,10.2128,10.4289,10.4289,11.4555,9.51046,9.78061,10.0507,10.537,9.83463,10.9692
-45.8166,1,0.7274,2,3,0,47.3915,10.0538,-0.682106,1.67358,10.5681,10.6363,10.227,11.2502,9.54493,10.2952,8.99924,9.68135,7.56682,9.81777,10.1588,9.47671,12.0005,9.4085,10.2952,10.4999,10.7727,10.9091,10.1588,9.81777,9.20387,8.38534,9.81777,9.88598,10.227,10.3635,10.2952,10.4999,9.54493,8.93103,10.227,8.45356,10.2952,10.5681,9.88598,11.182,10.0906,9.34029,8.58998,9.81777,10.3635,10.6363,10.6363,11.9323,9.47671,9.81777,10.1588,10.7727,9.88598,11.3184
-43.9666,0.965914,0.7274,3,7,0,46.5405,9.54971,-0.931198,1.38074,10.2518,10.345,9.78624,11.183,8.85504,9.87936,8.11008,9.04128,6.15457,9.22752,9.69312,8.76192,12.2074,8.6688,9.87936,10.1587,10.5312,10.7174,9.69312,9.22752,8.38944,7.272,9.22752,9.32064,9.78624,9.97248,9.87936,10.1587,8.85504,8.01696,9.78624,7.36512,9.87936,10.2518,9.32064,11.0899,9.6,8.57568,7.55136,9.22752,9.97248,10.345,10.345,12.1142,8.76192,9.22752,9.69312,10.5312,9.32064,11.2762
-48.7444,0.591915,0.7274,2,3,0,49.9633,10.0146,-0.986919,1.16659,10.7587,10.8574,10.2653,11.7457,9.27837,10.364,8.48884,9.47575,6.41631,9.67314,10.1666,9.17968,12.8313,9.08099,10.364,10.6601,11.0548,11.2522,10.1666,9.67314,8.78491,7.60061,9.67314,9.77183,10.2653,10.4627,10.364,10.6601,9.27837,8.39014,10.2653,7.6993,10.364,10.7587,9.77183,11.647,10.0679,8.9823,7.89669,9.67314,10.4627,10.8574,10.8574,12.7326,9.17968,9.67314,10.1666,11.0548,9.77183,11.8444
-48.7444,0.10066,0.7274,1,1,0,54.0991,10.0146,-0.986919,1.16659,10.7587,10.8574,10.2653,11.7457,9.27837,10.364,8.48884,9.47575,6.41631,9.67314,10.1666,9.17968,12.8313,9.08099,10.364,10.6601,11.0548,11.2522,10.1666,9.67314,8.78491,7.60061,9.67314,9.77183,10.2653,10.4627,10.364,10.6601,9.27837,8.39014,10.2653,7.6993,10.364,10.7587,9.77183,11.647,10.0679,8.9823,7.89669,9.67314,10.4627,10.8574,10.8574,12.7326,9.17968,9.67314,10.1666,11.0548,9.77183,11.8444
