# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7646,1,0.733434,3,7,0,46.8821,9.72216,-0.698563,1.29689,10.2489,10.3187,9.8996,10.9474,9.20103,9.96945,8.64218,9.34075,7.1752,9.48046,9.82974,9.13118,11.7159,9.06132,9.96945,10.179,10.4584,10.5982,9.82974,9.48046,8.85175,8.01348,9.48046,9.55032,9.8996,10.0393,9.96945,10.179,9.20103,8.57233,9.8996,8.08333,9.96945,10.2489,9.55032,10.8776,9.75988,8.99147,8.22305,9.48046,10.0393,10.3187,10.3187,11.646,9.13118,9.48046,9.82974,10.4584,9.55032,11.0173
-45.9431,0.778296,0.733434,3,7,0,47.6574,9.67434,-1.03062,1.82139,10.4514,10.5545,9.93612,11.482,8.9055,10.0392,8.08101,9.11162,5.91671,9.31775,9.83306,8.80244,12.6157,8.69938,10.0392,10.3484,10.7606,10.9667,9.83306,9.31775,8.39019,7.15345,9.31775,9.42081,9.93612,10.1422,10.0392,10.3484,8.9055,7.97794,9.93612,7.25651,10.0392,10.4514,9.42081,11.379,9.72999,8.59631,7.46264,9.31775,10.1422,10.5545,10.5545,12.5127,8.80244,9.31775,9.83306,10.7606,9.42081,11.5851
-45.7169,0.975827,0.733434,2,3,0,47.0204,9.51912,-0.900879,1.81663,10.1984,10.2885,9.74794,11.0993,8.84706,9.83803,8.12636,9.02724,6.23451,9.20741,9.65785,8.75697,12.0902,8.66689,9.83803,10.1083,10.4686,10.6488,9.65785,9.20741,8.39662,7.31557,9.20741,9.2975,9.74794,9.92812,9.83803,10.1083,8.84706,8.03627,9.74794,7.40565,9.83803,10.1984,9.2975,11.0092,9.56777,8.5768,7.58583,9.20741,9.92812,10.2885,10.2885,12.0001,8.75697,9.20741,9.65785,10.4686,9.2975,11.1893
-46.0564,0.988371,0.733434,2,3,0,46.3924,9.62009,-0.946654,1.8605,10.3339,10.4285,9.86054,11.2805,8.91388,9.9552,8.15656,9.10321,6.16859,9.29254,9.76587,8.81922,12.3218,8.72455,9.9552,10.2392,10.6179,10.8072,9.76587,9.29254,8.44056,7.30457,9.29254,9.38721,9.86054,10.0499,9.9552,10.2392,8.91388,8.06189,9.86054,7.39924,9.9552,10.3339,9.38721,11.1859,9.67121,8.62989,7.58857,9.29254,10.0499,10.4285,10.4285,12.2272,8.81922,9.29254,9.76587,10.6179,9.38721,11.3752
-46.2442,0.977025,0.733434,2,7,0,46.7251,9.52138,-1.02725,1.83318,10.2959,10.3987,9.78231,11.3232,8.75505,9.88503,7.93325,8.9605,5.77603,9.16595,9.67958,8.65233,12.4532,8.5496,9.88503,10.1932,10.6041,10.8096,9.67958,9.16595,8.24143,7.00873,9.16595,9.26868,9.78231,9.98776,9.88503,10.1932,8.75505,7.83053,9.78231,7.11145,9.88503,10.2959,9.26868,11.2205,9.57686,8.44688,7.3169,9.16595,9.98776,10.3987,10.3987,12.3504,8.65233,9.16595,9.67958,10.6041,9.26868,11.4259
-44.9318,0.994219,0.733434,2,7,0,47.2072,9.38902,-0.940499,1.62513,10.0982,10.1922,9.6279,11.0387,8.6874,9.72195,7.935,8.8755,5.95996,9.0636,9.53385,8.59335,12.0732,8.4993,9.72195,10.0041,10.3803,10.5684,9.53385,9.0636,8.21715,7.08855,9.0636,9.15765,9.6279,9.816,9.72195,10.0041,8.6874,7.84095,9.6279,7.1826,9.72195,10.0982,9.15765,10.9446,9.4398,8.40525,7.3707,9.0636,9.816,10.1922,10.1922,11.9791,8.59335,9.0636,9.53385,10.3803,9.15765,11.1327
-47.472,0.854055,0.733434,2,3,0,47.856,9.11264,-0.778064,1.7227,9.6993,9.77711,9.31027,10.4774,8.53221,9.38808,7.90975,8.68782,6.27582,8.84343,9.23246,8.4544,11.3332,8.37659,9.38808,9.62149,9.93272,10.0883,9.23246,8.84343,8.14317,7.2095,8.84343,8.92124,9.31027,9.46588,9.38808,9.62149,8.53221,7.83195,9.31027,7.2873,9.38808,9.6993,8.92124,10.3996,9.15466,8.29879,7.44292,8.84343,9.46588,9.77711,9.77711,11.2554,8.4544,8.84343,9.23246,9.93272,8.92124,10.5552
-44.6165,1,0.733434,2,7,0,48.0272,9.8345,-1.07201,1.43882,10.6428,10.75,10.1068,11.7148,9.03478,10.214,8.17718,9.24918,5.92596,9.46359,9.99959,8.92758,12.894,8.82038,10.214,10.5356,10.9644,11.1788,9.99959,9.46359,8.49878,7.21237,9.46359,9.57079,10.1068,10.3212,10.214,10.5356,9.03478,8.06998,10.1068,7.31957,10.214,10.6428,9.57079,11.6076,9.89239,8.71318,7.53397,9.46359,10.3212,10.75,10.75,12.7868,8.92758,9.46359,9.99959,10.9644,9.57079,11.822
-44.1444,0.903269,0.733434,2,3,0,46.3513,9.64843,-0.693048,1.37845,10.171,10.2403,9.82447,10.864,9.13142,9.89377,8.57698,9.27003,7.12158,9.40864,9.75516,9.06212,11.6264,8.99281,9.89377,10.1017,10.3789,10.5175,9.75516,9.40864,8.7849,7.95324,9.40864,9.47794,9.82447,9.96308,9.89377,10.1017,9.13142,8.50768,9.82447,8.02254,9.89377,10.171,9.47794,10.7947,9.68586,8.92351,8.16115,9.40864,9.96308,10.2403,10.2403,11.5571,9.06212,9.40864,9.75516,10.3789,9.47794,10.9333
-44.0095,1,0.733434,3,7,0,44.4544,9.78289,-0.71716,1.56399,10.3236,10.3953,9.96505,11.0408,9.24789,10.0368,8.67416,9.39132,7.16813,9.53475,9.89333,9.17617,11.8297,9.10446,10.0368,10.2519,10.5388,10.6822,9.89333,9.53475,8.88931,8.02872,9.53475,9.60647,9.96505,10.1085,10.0368,10.2519,9.24789,8.60245,9.96505,8.10043,10.0368,10.3236,9.60647,10.9691,9.82162,9.03274,8.24387,9.53475,10.1085,10.3953,10.3953,11.7579,9.17617,9.53475,9.89333,10.5388,9.60647,11.1125
-43.9545,0.999992,0.733434,3,15,0,44.0452,9.60256,-0.972333,1.38575,10.3357,10.4329,9.84953,11.308,8.8772,9.94677,8.09934,9.07167,6.05744,9.26613,9.7523,8.77997,12.3776,8.68274,9.94677,10.2385,10.6274,10.8219,9.7523,9.26613,8.39104,7.22424,9.26613,9.36337,9.84953,10.044,9.94677,10.2385,8.8772,8.0021,9.84953,7.32147,9.94677,10.3357,9.36337,11.2108,9.65507,8.5855,7.51594,9.26613,10.044,10.4329,10.4329,12.2804,8.77997,9.26613,9.7523,10.6274,9.36337,11.4053
-43.6828,1,0.733434,3,7,0,43.949,9.71453,-0.772555,1.5466,10.297,10.3743,9.91076,11.0696,9.13821,9.98802,8.52016,9.29272,6.8978,9.44723,9.83351,9.06095,11.9194,8.98369,9.98802,10.2198,10.5288,10.6833,9.83351,9.44723,8.75193,7.82486,9.44723,9.52448,9.91076,10.0653,9.98802,10.2198,9.13821,8.44291,9.91076,7.90212,9.98802,10.297,9.52448,10.9923,9.75625,8.90644,8.05663,9.44723,10.0653,10.3743,10.3743,11.8421,9.06095,9.44723,9.83351,10.5288,9.52448,11.1468
-43.6926,0.994217,0.733434,2,3,0,43.8816,9.8236,-0.801514,1.48617,10.4279,10.5081,10.0272,11.2295,9.22567,10.1073,8.58446,9.38597,6.90128,9.54627,9.94703,9.14552,12.1111,9.06537,10.1073,10.3478,10.6684,10.8287,9.94703,9.54627,8.82491,7.86309,9.54627,9.62643,10.0272,10.1875,10.1073,10.3478,9.22567,8.50431,10.0272,7.94325,10.1073,10.4279,9.62643,11.1493,9.86688,8.98521,8.10355,9.54627,10.1875,10.5081,10.5081,12.031,9.14552,9.54627,9.94703,10.6684,9.62643,11.3096
-44.1863,0.949467,0.733434,2,3,0,44.3998,9.4388,-0.854918,1.44163,10.0834,10.1689,9.65595,10.9383,8.80103,9.74144,8.1171,8.97202,6.32177,9.143,9.57046,8.71554,11.8787,8.63005,9.74144,9.99792,10.3399,10.5109,9.57046,9.143,8.37358,7.34767,9.143,9.22849,9.65595,9.82694,9.74144,9.99792,8.80103,8.03161,9.65595,7.43317,9.74144,10.0834,9.22849,10.8528,9.48497,8.54456,7.60415,9.143,9.82694,10.1689,10.1689,11.7932,8.71554,9.143,9.57046,10.3399,9.22849,11.0238
-45.7105,0.828855,0.733434,2,3,0,46.5974,9.45105,-1.03804,1.30298,10.2337,10.3375,9.71471,11.2718,8.67667,9.81851,7.84624,8.88428,5.66636,9.09189,9.61091,8.57287,12.4136,8.46906,9.81851,10.1299,10.5451,10.7528,9.61091,9.09189,8.15765,6.912,9.09189,9.19569,9.71471,9.92232,9.81851,10.1299,8.67667,7.74244,9.71471,7.01581,9.81851,10.2337,9.19569,11.168,9.5071,8.36526,7.22342,9.09189,9.92232,10.3375,10.3375,12.3098,8.57287,9.09189,9.61091,10.5451,9.19569,11.3756
-46.1781,0.893059,0.733434,1,1,0,46.541,9.41946,-1.03911,1.28573,10.2029,10.3069,9.68339,11.242,8.64428,9.7873,7.813,8.85211,5.63088,9.05993,9.57948,8.54037,12.3851,8.43646,9.7873,10.099,10.5147,10.7225,9.57948,9.05993,8.12473,6.8778,9.05993,9.16384,9.68339,9.89121,9.7873,10.099,8.64428,7.70909,9.68339,6.98172,9.7873,10.2029,9.16384,11.1381,9.47557,8.33255,7.18954,9.05993,9.89121,10.3069,10.3069,12.2812,8.54037,9.05993,9.57948,10.5147,9.16384,11.346
-47.547,0.891234,0.733434,3,7,0,49.3089,10.0203,-0.461015,1.73806,10.3679,10.414,10.1374,10.8289,9.67636,10.1835,9.30755,9.76857,8.33942,9.86077,10.0913,9.63026,11.336,9.58416,10.1835,10.3218,10.5062,10.5984,10.0913,9.86077,9.44585,8.89264,9.86077,9.90687,10.1374,10.2296,10.1835,10.3218,9.67636,9.26145,10.1374,8.93874,10.1835,10.3679,9.90687,10.7828,10.0452,9.53806,9.03094,9.86077,10.2296,10.414,10.414,11.2899,9.63026,9.86077,10.0913,10.5062,9.90687,10.875
-46.9441,0.978935,0.733434,3,7,0,48.4103,9.55592,-1.24946,1.39029,10.498,10.623,9.87328,11.7475,8.62382,9.99822,7.62425,8.87371,5.00039,9.1236,9.74833,8.49887,13.1219,8.37393,9.99822,10.3731,10.8728,11.1227,9.74833,9.1236,7.99909,6.49974,9.1236,9.24855,9.87328,10.1232,9.99822,10.3731,8.62382,7.49931,9.87328,6.62469,9.99822,10.498,9.24855,11.6225,9.62339,8.24898,6.87458,9.1236,10.1232,10.623,10.623,12.9969,8.49887,9.1236,9.74833,10.8728,9.24855,11.8724
-46.6158,1,0.733434,3,7,0,47.2893,9.81058,-0.429516,1.60382,10.1344,10.1774,9.91968,10.5639,9.49016,9.96263,9.14655,9.57606,8.24456,9.66197,9.87672,9.44721,11.0364,9.40426,9.96263,10.0915,10.2633,10.3492,9.87672,9.66197,9.2754,8.75998,9.66197,9.70492,9.91968,10.0056,9.96263,10.0915,9.49016,9.10359,9.91968,8.80293,9.96263,10.1344,9.70492,10.521,9.83377,9.3613,8.88884,9.66197,10.0056,10.1774,10.1774,10.9935,9.44721,9.66197,9.87672,10.2633,9.70492,10.6069
-45.7912,0.994088,0.733434,3,7,0,47.435,9.36081,-1.09817,1.46581,10.1888,10.2986,9.63975,11.287,8.54158,9.74956,7.66304,8.76121,5.35689,8.98084,9.52993,8.43176,12.495,8.32194,9.74956,10.079,10.5183,10.7379,9.52993,8.98084,7.99249,6.67469,8.98084,9.09066,9.63975,9.85938,9.74956,10.079,8.54158,7.55322,9.63975,6.78451,9.74956,10.1888,9.09066,11.1772,9.42011,8.21213,7.00414,8.98084,9.85938,10.2986,10.2986,12.3852,8.43176,8.98084,9.52993,10.5183,9.09066,11.3968
-43.7185,1,0.733434,2,3,0,45.9849,9.57671,-0.937461,1.45033,10.2836,10.3773,9.81482,11.221,8.87736,9.90857,8.12739,9.06485,6.15872,9.25235,9.72108,8.78361,12.2522,8.68987,9.90857,10.1898,10.5648,10.7523,9.72108,9.25235,8.40863,7.28368,9.25235,9.34609,9.81482,10.0023,9.90857,10.1898,8.87736,8.03365,9.81482,7.37742,9.90857,10.2836,9.34609,11.1273,9.62733,8.59612,7.56491,9.25235,10.0023,10.3773,10.3773,12.1585,8.78361,9.25235,9.72108,10.5648,9.34609,11.3148
-43.619,0.999268,0.733434,2,7,0,43.8539,9.62701,-0.761404,1.47861,10.2011,10.2772,9.82041,10.9625,9.059,9.89655,8.44988,9.21128,6.85093,9.36356,9.74427,8.98286,11.8001,8.90672,9.89655,10.125,10.4295,10.5818,9.74427,9.36356,8.6783,7.76462,9.36356,9.4397,9.82041,9.97269,9.89655,10.125,9.059,8.37374,9.82041,7.84076,9.89655,10.2011,9.4397,10.8864,9.66813,8.83058,7.99304,9.36356,9.97269,10.2772,10.2772,11.7239,8.98286,9.36356,9.74427,10.4295,9.4397,11.0387
-45.0575,0.894654,0.733434,2,3,0,45.1595,9.59423,-1.1188,1.39658,10.4378,10.5497,9.87841,11.5566,8.75961,9.99029,7.86457,8.98337,5.51509,9.20713,9.76653,8.64773,12.7873,8.53585,9.99029,10.3259,10.7734,10.9972,9.76653,9.20713,8.20021,6.85765,9.20713,9.31901,9.87841,10.1022,9.99029,10.3259,8.75961,7.75269,9.87841,6.96953,9.99029,10.4378,9.31901,11.4447,9.65465,8.42397,7.19329,9.20713,10.1022,10.5497,10.5497,12.6754,8.64773,9.20713,9.76653,10.7734,9.31901,11.6685
-45.6064,0.966144,0.733434,3,7,0,46.9867,9.74455,-0.498808,1.52049,10.1206,10.1705,9.87124,10.6195,9.37244,9.92112,8.97339,9.4722,7.92589,9.57196,9.82136,9.32255,11.1681,9.27267,9.92112,10.0708,10.2703,10.3701,9.82136,9.57196,9.12303,8.52446,9.57196,9.62184,9.87124,9.97101,9.92112,10.0708,9.37244,8.92351,9.87124,8.57434,9.92112,10.1206,9.62184,10.5696,9.77148,9.22279,8.6741,9.57196,9.97101,10.1705,10.1705,11.1183,9.32255,9.57196,9.82136,10.2703,9.62184,10.6693
-44.1367,1,0.733434,3,7,0,45.9006,9.91107,-0.77269,1.51769,10.4937,10.5709,10.1073,11.2664,9.33464,10.1846,8.71649,9.48918,7.09384,9.64371,10.0301,9.25737,12.1163,9.1801,10.1846,10.4164,10.7255,10.88,10.0301,9.64371,8.94829,8.02106,9.64371,9.72098,10.1073,10.2619,10.1846,10.4164,9.33464,8.63922,10.1073,8.09833,10.1846,10.4937,9.72098,11.1891,9.95279,9.10283,8.25287,9.64371,10.2619,10.5709,10.5709,12.0391,9.25737,9.64371,10.0301,10.7255,9.72098,11.3436
-46.6531,0.792924,0.733434,3,7,0,47.6041,9.97328,-1.21212,1.49897,10.8872,11.0084,10.2812,12.0993,9.06903,10.4024,8.09933,9.31146,5.55388,9.55388,10.1599,8.94782,13.4327,8.82661,10.4024,10.766,11.2509,11.4933,10.1599,9.55388,8.46297,7.00842,9.55388,9.67509,10.2812,10.5236,10.4024,10.766,9.06903,7.97812,10.2812,7.12964,10.4024,10.8872,9.67509,11.9781,10.0387,8.7054,7.37206,9.55388,10.5236,11.0084,11.0084,13.3115,8.94782,9.55388,10.1599,11.2509,9.67509,12.2206
-45.183,0.815193,0.733434,2,3,0,49.4993,9.70843,-1.07096,1.30345,10.5159,10.623,9.98045,11.5869,8.90949,10.0876,8.05272,9.12368,5.8037,9.33788,9.87336,8.8024,12.765,8.6953,10.0876,10.4088,10.8372,11.0514,9.87336,9.33788,8.37401,7.08886,9.33788,9.44497,9.98045,10.1946,10.0876,10.4088,8.90949,7.94563,9.98045,7.19595,10.0876,10.5159,9.44497,11.4798,9.76626,8.5882,7.41014,9.33788,10.1946,10.623,10.623,12.6579,8.8024,9.33788,9.87336,10.8372,9.44497,11.694
-44.4891,0.535651,0.733434,2,3,0,54.854,9.70281,-0.621207,1.57205,10.1712,10.2333,9.8606,10.7924,9.23939,9.92272,8.74242,9.36363,7.43789,9.48787,9.79848,9.17727,11.4757,9.11515,9.92272,10.1091,10.3576,10.4818,9.79848,9.48787,8.92879,8.18334,9.48787,9.54999,9.8606,9.98484,9.92272,10.1091,9.23939,8.6803,9.8606,8.24546,9.92272,10.1712,9.54999,10.7303,9.73636,9.05303,8.3697,9.48787,9.98484,10.2333,10.2333,11.4136,9.17727,9.48787,9.79848,10.3576,9.54999,10.8545
-43.7338,0.9506,0.733434,3,7,0,45.2347,9.65376,-0.885331,1.35908,10.3213,10.4098,9.87864,11.2066,8.99331,9.96717,8.28504,9.17037,6.42585,9.34744,9.79011,8.90477,12.1805,8.81624,9.96717,10.2328,10.5869,10.764,9.79011,9.34744,8.55064,7.48824,9.34744,9.43597,9.87864,10.0557,9.96717,10.2328,8.99331,8.19651,9.87864,7.57678,9.96717,10.3213,9.43597,11.1181,9.70157,8.72771,7.75384,9.34744,10.0557,10.4098,10.4098,12.092,8.90477,9.34744,9.79011,10.5869,9.43597,11.2952
-43.7081,0.96861,0.733434,3,7,0,44.2061,9.67624,-0.962223,1.41923,10.4018,10.498,9.92064,11.364,8.95842,10.0169,8.18864,9.15087,6.16798,9.34331,9.82442,8.8622,12.4224,8.76598,10.0169,10.3055,10.6904,10.8829,9.82442,9.34331,8.47731,7.32264,9.34331,9.43953,9.92064,10.1131,10.0169,10.3055,8.95842,8.09242,9.92064,7.41886,10.0169,10.4018,9.43953,11.2678,9.7282,8.66975,7.61131,9.34331,10.1131,10.498,10.498,12.3262,8.8622,9.34331,9.82442,10.6904,9.43953,11.4602
-44.0259,0.963931,0.733434,2,7,0,44.4483,9.65745,-0.866594,1.63547,10.3109,10.3975,9.87757,11.1775,9.01097,9.96423,8.3177,9.18429,6.49785,9.35761,9.79091,8.92432,12.1307,8.83766,9.96423,10.2242,10.5708,10.7442,9.79091,9.35761,8.57768,7.53776,9.35761,9.44427,9.87757,10.0509,9.96423,10.2242,9.01097,8.23104,9.87757,7.62442,9.96423,10.3109,9.44427,11.0908,9.70425,8.751,7.79774,9.35761,10.0509,10.3975,10.3975,12.0441,8.92432,9.35761,9.79091,10.5708,9.44427,11.2641
-44.5981,0.925388,0.733434,2,3,0,45.4406,9.93782,-0.965501,1.39385,10.6658,10.7624,10.1831,11.6313,9.21755,10.2796,8.44515,9.41065,6.4176,9.60375,10.0865,9.121,12.6934,9.02445,10.2796,10.5693,10.9555,11.1486,10.0865,9.60375,8.7348,7.5762,9.60375,9.7003,10.1831,10.3762,10.2796,10.5693,9.21755,8.3486,10.1831,7.67275,10.2796,10.6658,9.7003,11.5348,9.98995,8.9279,7.86585,9.60375,10.3762,10.7624,10.7624,12.5968,9.121,9.60375,10.0865,10.9555,9.7003,11.7279
-43.8294,1,0.733434,2,3,0,44.8281,9.55885,-0.841287,1.56663,10.1932,10.2773,9.77253,11.0345,8.93125,9.85666,8.25822,9.09951,6.49151,9.26776,9.68841,8.84712,11.9599,8.76299,9.85666,10.109,10.4456,10.6138,9.68841,9.26776,8.5106,7.50106,9.26776,9.35189,9.77253,9.94079,9.85666,10.109,8.93125,8.17409,9.77253,7.58519,9.85666,10.1932,9.35189,10.9503,9.60428,8.67886,7.75345,9.26776,9.94079,10.2773,10.2773,11.8758,8.84712,9.26776,9.68841,10.4456,9.35189,11.1186
-45.5695,0.855544,0.733434,2,3,0,45.8005,9.41712,-0.598375,1.42988,9.86829,9.92813,9.5691,10.4667,8.97073,9.62894,8.49203,9.0904,7.23544,9.21008,9.50927,8.91089,11.1249,8.85105,9.62894,9.80845,10.0478,10.1675,9.50927,9.21008,8.67154,7.95349,9.21008,9.26992,9.5691,9.68878,9.62894,9.80845,8.97073,8.43219,9.5691,8.01333,9.62894,9.86829,9.26992,10.4068,9.44943,8.79122,8.133,9.21008,9.68878,9.92813,9.92813,11.065,8.91089,9.21008,9.50927,10.0478,9.26992,10.5265
-45.0579,1,0.733434,3,7,0,46.3369,9.6728,-1.1088,1.63973,10.5088,10.6197,9.95443,11.6176,8.84563,10.0653,7.9586,9.06739,5.63013,9.28915,9.84355,8.73475,12.8373,8.62387,10.0653,10.3979,10.8415,11.0632,9.84355,9.28915,8.29124,6.96068,9.28915,9.40003,9.95443,10.1762,10.0653,10.3979,8.84563,7.84772,9.95443,7.07156,10.0653,10.5088,9.40003,11.5067,9.73267,8.513,7.29332,9.28915,10.1762,10.6197,10.6197,12.7264,8.73475,9.28915,9.84355,10.8415,9.40003,11.7285
-43.8419,0.999124,0.733434,3,7,0,45.2279,9.83084,-0.76049,1.43846,10.4042,10.4803,10.024,11.1647,9.26351,10.1,8.65512,9.41561,7.05809,9.56771,9.94795,9.18746,12.0013,9.11141,10.1,10.3282,10.6324,10.7845,9.94795,9.56771,8.88326,7.97068,9.56771,9.64375,10.024,10.1761,10.1,10.3282,9.26351,8.57907,10.024,8.04673,10.1,10.4042,9.64375,11.0887,9.8719,9.03536,8.19882,9.56771,10.1761,10.4803,10.4803,11.9252,9.18746,9.56771,9.94795,10.6324,9.64375,11.2408
-45.8238,0.814555,0.733434,2,3,0,46.0208,9.25639,-0.872219,1.64972,9.91404,10.0013,9.47793,10.7863,8.60571,9.56515,7.90794,8.78016,6.07628,8.9546,9.39071,8.51849,11.7457,8.43127,9.56515,9.82682,10.1757,10.3502,9.39071,8.9546,8.1696,7.12294,8.9546,9.04182,9.47793,9.65238,9.56515,9.82682,8.60571,7.82072,9.47793,7.21016,9.56515,9.91404,9.04182,10.699,9.30349,8.34405,7.38461,8.9546,9.65238,10.0013,10.0013,11.6585,8.51849,8.9546,9.39071,10.1757,9.04182,10.8735
-44.8733,0.988773,0.733434,2,7,0,46.4004,9.57071,-0.984578,1.70386,10.3131,10.4115,9.82079,11.2977,8.83621,9.91925,8.04855,9.03313,5.98094,9.23004,9.72233,8.73775,12.3807,8.6393,9.91925,10.2146,10.6085,10.8054,9.72233,9.23004,8.34392,7.16243,9.23004,9.3285,9.82079,10.0177,9.91925,10.2146,8.83621,7.95009,9.82079,7.26089,9.91925,10.3131,9.3285,11.1992,9.62387,8.54084,7.4578,9.23004,10.0177,10.4115,10.4115,12.2822,8.73775,9.23004,9.72233,10.6085,9.3285,11.3961
-44.0917,1,0.733434,2,3,0,44.9775,9.62219,-0.985824,1.58649,10.3655,10.4641,9.87259,11.3513,8.88676,9.97117,8.0981,9.08393,6.02787,9.28109,9.774,8.78818,12.4357,8.6896,9.97117,10.2669,10.6612,10.8584,9.774,9.28109,8.39385,7.21086,9.28109,9.37967,9.87259,10.0698,9.97117,10.2669,8.88676,7.99952,9.87259,7.30944,9.97117,10.3655,9.37967,11.2527,9.67542,8.59101,7.50661,9.28109,10.0698,10.4641,10.4641,12.3371,8.78818,9.28109,9.774,10.6612,9.37967,11.4499
-45.9107,0.852807,0.733434,2,3,0,46.4715,10.0095,-0.59595,1.43933,10.4588,10.5184,10.1609,11.0548,9.56491,10.2205,9.08815,9.6841,7.83665,9.80329,10.1013,9.50531,11.7103,9.44572,10.2205,10.3992,10.6376,10.7568,10.1013,9.80329,9.26693,8.55179,9.80329,9.86288,10.1609,10.28,10.2205,10.3992,9.56491,9.02855,10.1609,8.61139,10.2205,10.4588,9.86288,10.9952,10.0417,9.38612,8.73058,9.80329,10.28,10.5184,10.5184,11.6507,9.50531,9.80329,10.1013,10.6376,9.86288,11.1144
-44.4609,1,0.733434,2,3,0,46.3965,9.94898,-0.902886,1.58369,10.6298,10.72,10.1783,11.5326,9.27542,10.2686,8.55311,9.456,6.65705,9.63658,10.088,9.18513,12.5258,9.09485,10.2686,10.5395,10.9006,11.0812,10.088,9.63658,8.82398,7.74052,9.63658,9.72687,10.1783,10.3589,10.2686,10.5395,9.27542,8.46283,10.1783,7.83081,10.2686,10.6298,9.72687,11.4423,9.99773,9.00456,8.01138,9.63658,10.3589,10.72,10.72,12.4355,9.18513,9.63658,10.088,10.9006,9.72687,11.6229
-43.7129,0.943428,0.733434,3,7,0,45.437,9.64649,-0.785133,1.37945,10.2385,10.317,9.84591,11.0236,9.06078,9.92442,8.43267,9.2178,6.78389,9.37483,9.7674,8.98226,11.8873,8.90375,9.92442,10.16,10.474,10.631,9.7674,9.37483,8.66821,7.72605,9.37483,9.45334,9.84591,10.0029,9.92442,10.16,9.06078,8.35416,9.84591,7.80456,9.92442,10.2385,9.45334,10.9451,9.68888,8.82524,7.96159,9.37483,10.0029,10.317,10.317,11.8087,8.98226,9.37483,9.7674,10.474,9.45334,11.1021
-45.098,0.812593,0.733434,2,3,0,45.6179,9.77978,-0.551573,1.49423,10.1957,10.2508,9.91988,10.7472,9.36831,9.97504,8.92705,9.47862,7.76875,9.58894,9.86472,9.31315,11.354,9.25799,9.97504,10.1405,10.3611,10.4715,9.86472,9.58894,9.09252,8.43063,9.58894,9.64409,9.91988,10.0302,9.97504,10.1405,9.36831,8.87189,9.91988,8.48579,9.97504,10.1957,9.64409,10.6921,9.80957,9.20284,8.59611,9.58894,10.0302,10.2508,10.2508,11.2988,9.31315,9.58894,9.86472,10.3611,9.64409,10.8024
-46.0548,0.959455,0.733434,3,7,0,47.1918,9.32565,-0.94331,1.74911,10.0369,10.1312,9.56525,10.9802,8.62194,9.65958,7.86729,8.8106,5.88634,8.99926,9.47092,8.52761,12.0179,8.43328,9.65958,9.94257,10.3199,10.5086,9.47092,8.99926,8.15028,7.01831,8.99926,9.09359,9.56525,9.75391,9.65958,9.94257,8.62194,7.77296,9.56525,7.11264,9.65958,10.0369,9.09359,10.8859,9.37659,8.33895,7.30131,8.99926,9.75391,10.1312,10.1312,11.9235,8.52761,8.99926,9.47092,10.3199,9.09359,11.0745
-46.1989,0.981211,0.733434,3,7,0,46.2521,9.99311,-0.769599,1.26399,10.5734,10.6504,10.1886,11.343,9.41899,10.2656,8.80331,9.57291,7.18715,9.72683,10.1116,9.34203,12.1896,9.26507,10.2656,10.4964,10.8043,10.9582,10.1116,9.72683,9.03419,8.11067,9.72683,9.80379,10.1886,10.3425,10.2656,10.4964,9.41899,8.72635,10.1886,8.18763,10.2656,10.5734,9.80379,11.266,10.0347,9.18811,8.34155,9.72683,10.3425,10.6504,10.6504,12.1126,9.34203,9.72683,10.1116,10.8043,9.80379,11.42
