# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4025,0.974904,0.661875,2,7,0,44.9879,9.60213,-1.05456,1.56108,10.3973,10.5027,9.86999,11.4518,8.81543,9.97545,7.97177,9.02634,5.75719,9.23725,9.76453,8.70997,12.6119,8.60451,9.97545,10.2918,10.7136,10.9246,9.76453,9.23725,8.28814,7.02267,9.23725,9.34271,9.86999,10.0809,9.97545,10.2918,8.81543,7.86632,9.86999,7.12812,9.97545,10.3973,9.34271,11.3464,9.65908,8.49906,7.33904,9.23725,10.0809,10.5027,10.5027,12.5064,8.70997,9.23725,9.76453,10.7136,9.34271,11.5573
-44.3222,0.990081,0.661875,3,7,0,45.2723,9.73726,-0.663085,1.38724,10.2372,10.3035,9.90569,10.9003,9.2426,9.97199,8.71213,9.37522,7.31965,9.50783,9.83938,9.17629,11.6297,9.10998,9.97199,10.1709,10.4362,10.5688,9.83938,9.50783,8.91106,8.11536,9.50783,9.57414,9.90569,10.0383,9.97199,10.1709,9.2426,8.64582,9.90569,8.18166,9.97199,10.2372,9.57414,10.834,9.77307,9.04367,8.31428,9.50783,10.0383,10.3035,10.3035,11.5634,9.17629,9.50783,9.83938,10.4362,9.57414,10.9666
-44.0856,0.999214,0.661875,3,7,0,44.8644,9.47306,-0.922822,1.51169,10.1689,10.2611,9.70746,11.0917,8.78463,9.79974,8.04638,8.9692,6.10845,9.15376,9.61517,8.69235,12.1068,8.60007,9.79974,10.0766,10.4457,10.6303,9.61517,9.15376,8.32322,7.21584,9.15376,9.24605,9.70746,9.89202,9.79974,10.0766,8.78463,7.95409,9.70746,7.30812,9.79974,10.1689,9.24605,10.9994,9.52289,8.50779,7.49268,9.15376,9.89202,10.2611,10.2611,12.0145,8.69235,9.15376,9.61517,10.4457,9.24605,11.184
-44.3259,0.988619,0.661875,3,7,0,44.6286,9.92844,-0.771893,1.41494,10.5104,10.5876,10.1245,11.2823,9.3526,10.2017,8.73509,9.50698,7.11412,9.66136,10.0473,9.27541,12.1314,9.19823,10.2017,10.4333,10.742,10.8964,10.0473,9.66136,8.96666,8.04039,9.66136,9.73855,10.1245,10.2789,10.2017,10.4333,9.3526,8.6579,10.1245,8.11758,10.2017,10.5104,9.73855,11.2051,9.97012,9.12104,8.27195,9.66136,10.2789,10.5876,10.5876,12.0542,9.27541,9.66136,10.0473,10.742,9.73855,11.3595
-45.2302,0.896144,0.661875,3,7,0,46.182,9.74793,-0.999302,1.753,10.5014,10.6013,10.0018,11.5007,9.00245,10.1017,8.20301,9.20231,6.10448,9.40217,9.90182,8.90252,12.5999,8.80259,10.1017,10.4015,10.8012,11.0011,9.90182,9.40217,8.5028,7.30364,9.40217,9.5021,10.0018,10.2016,10.1017,10.4015,9.00245,8.10308,10.0018,7.40357,10.1017,10.5014,9.5021,11.4008,9.80189,8.70266,7.60343,9.40217,10.2016,10.6013,10.6013,12.5,8.90252,9.40217,9.90182,10.8012,9.5021,11.6006
-46.705,0.940454,0.661875,3,7,0,48.2664,10.1937,-0.751342,1.68447,10.7602,10.8354,10.3846,11.5116,9.63323,10.4597,9.03215,9.7835,7.45433,9.93376,10.3094,9.55809,12.3381,9.48296,10.4597,10.6851,10.9856,11.1359,10.3094,9.93376,9.25756,8.35595,9.93376,10.0089,10.3846,10.5348,10.4597,10.6851,9.63323,8.95702,10.3846,8.43108,10.4597,10.7602,10.0089,11.4364,10.2343,9.40783,8.58135,9.93376,10.5348,10.8354,10.8354,12.2629,9.55809,9.93376,10.3094,10.9856,10.0089,11.5867
-43.5438,0.973615,0.661875,2,3,0,47.1515,9.77874,-0.876572,1.44736,10.4397,10.5273,10.0014,11.3163,9.12482,10.0891,8.42356,9.30014,6.58276,9.47545,9.91374,9.03716,12.2805,8.94951,10.0891,10.352,10.7027,10.878,9.91374,9.47545,8.68654,7.63465,9.47545,9.56311,10.0014,10.1767,10.0891,10.352,9.12482,8.33591,10.0014,7.72231,10.0891,10.4397,9.56311,11.2286,9.82608,8.86185,7.89762,9.47545,10.1767,10.5273,10.5273,12.1928,9.03716,9.47545,9.91374,10.7027,9.56311,11.4039
-43.9477,0.948146,0.661875,2,3,0,44.223,9.7903,-0.712587,1.52896,10.3276,10.3989,9.9713,11.0402,9.25871,10.0426,8.68864,9.40123,7.19221,9.54375,9.90004,9.18746,11.824,9.1162,10.0426,10.2563,10.5414,10.6839,9.90004,9.54375,8.90242,8.04732,9.54375,9.61501,9.9713,10.1138,10.0426,10.2563,9.25871,8.61739,9.9713,8.11857,10.0426,10.3276,9.61501,10.9689,9.82878,9.04494,8.26109,9.54375,10.1138,10.3989,10.3989,11.7528,9.18746,9.54375,9.90004,10.5414,9.61501,11.1114
-44.109,0.987293,0.661875,3,7,0,44.5438,9.50944,-0.767554,1.57349,10.0882,10.1649,9.7044,10.8557,8.93685,9.78116,8.32281,9.09036,6.71094,9.24387,9.62765,8.86009,11.7,8.78334,9.78116,10.0114,10.3184,10.472,9.62765,9.24387,8.55307,7.63201,9.24387,9.32063,9.7044,9.85791,9.78116,10.0114,8.93685,8.24605,9.7044,7.70876,9.78116,10.0882,9.32063,10.779,9.55089,8.70658,7.86227,9.24387,9.85791,10.1649,10.1649,11.6233,8.86009,9.24387,9.62765,10.3184,9.32063,10.9325
-46.4532,0.791945,0.661875,2,3,0,47.1117,9.79809,-0.971254,1.88771,10.5304,10.6275,10.0448,11.5017,9.07354,10.1419,8.29653,9.26779,6.2569,9.46204,9.94767,8.97641,12.5701,8.87929,10.1419,10.4333,10.8218,11.016,9.94767,9.46204,8.58791,7.4224,9.46204,9.55916,10.0448,10.239,10.1419,10.4333,9.07354,8.19941,10.0448,7.51953,10.1419,10.5304,9.55916,11.4045,9.85054,8.78216,7.71378,9.46204,10.239,10.6275,10.6275,12.4729,8.97641,9.46204,9.94767,10.8218,9.55916,11.5988
-45.5342,0.985053,0.661875,3,7,0,47.1145,9.61916,-0.887136,1.81836,10.2881,10.3768,9.84449,11.1752,8.95735,9.9332,8.24765,9.13478,6.38466,9.31221,9.75578,8.86864,12.151,8.77993,9.9332,10.1993,10.5542,10.7316,9.75578,9.31221,8.51379,7.44922,9.31221,9.40092,9.84449,10.0219,9.9332,10.1993,8.95735,8.15893,9.84449,7.53794,9.9332,10.2881,9.40092,11.0865,9.66706,8.69121,7.71536,9.31221,10.0219,10.3768,10.3768,12.0623,8.86864,9.31221,9.75578,10.5542,9.40092,11.2639
-45.1624,0.994183,0.661875,3,7,0,46.4614,9.79066,-0.849242,1.23431,10.431,10.5159,10.0064,11.2802,9.15712,10.0913,8.47773,9.32697,6.69432,9.49682,9.92144,9.0722,12.2144,8.98728,10.0913,10.3461,10.6858,10.8556,9.92144,9.49682,8.7325,7.71341,9.49682,9.58174,10.0064,10.1762,10.0913,10.3461,9.15712,8.39281,10.0064,7.79834,10.0913,10.431,9.58174,11.1953,9.83652,8.90235,7.96819,9.49682,10.1762,10.5159,10.5159,12.1295,9.0722,9.49682,9.92144,10.6858,9.58174,11.3652
-45.483,0.589807,0.661875,3,7,0,50.278,9.79947,-0.644434,1.75465,10.2854,10.3498,9.96316,10.9298,9.31873,10.0276,8.80318,9.44761,7.44987,9.5765,9.89872,9.25428,11.6387,9.18984,10.0276,10.2209,10.4787,10.6076,9.89872,9.5765,8.99651,8.22319,9.5765,9.64094,9.96316,10.092,10.0276,10.2209,9.31873,8.73873,9.96316,8.28763,10.0276,10.2854,9.64094,10.8654,9.83427,9.1254,8.41652,9.5765,10.092,10.3498,10.3498,11.5742,9.25428,9.5765,9.89872,10.4787,9.64094,10.9943
-45.0974,0.992889,0.661875,3,7,0,46.4452,9.60904,-0.870741,1.77122,10.2656,10.3527,9.83021,11.1363,8.95947,9.91728,8.26288,9.13362,6.43432,9.30776,9.74314,8.87239,12.0941,8.78532,9.91728,10.1785,10.5268,10.701,9.74314,9.30776,8.5241,7.47921,9.30776,9.39484,9.83021,10.0044,9.91728,10.1785,8.95947,8.1758,9.83021,7.56628,9.91728,10.2656,9.39484,11.0492,9.65606,8.69825,7.74043,9.30776,10.0044,10.3527,10.3527,12.0071,8.87239,9.30776,9.74314,10.5268,9.39484,11.2234
-46.167,0.924356,0.661875,2,3,0,47.3822,9.52199,-0.487391,1.45904,9.88948,9.93822,9.64579,10.3769,9.1584,9.69453,8.76849,9.25588,7.74496,9.35335,9.59705,9.10966,10.913,9.06092,9.69453,9.84075,10.0357,10.1332,9.59705,9.35335,8.9147,8.32983,9.35335,9.40209,9.64579,9.74327,9.69453,9.84075,9.1584,8.71975,9.64579,8.37857,9.69453,9.88948,9.40209,10.3281,9.54831,9.01218,8.47605,9.35335,9.74327,9.93822,9.93822,10.8643,9.10966,9.35335,9.59705,10.0357,9.40209,10.4256
-45.8784,0.933828,0.661875,3,7,0,48.5045,10.0088,-0.607134,1.42371,10.4666,10.5273,10.163,11.0737,9.55586,10.2237,9.07015,9.67729,7.79517,9.79872,10.1023,9.49515,11.7415,9.43443,10.2237,10.4058,10.6487,10.7701,10.1023,9.79872,9.25229,8.52373,9.79872,9.85943,10.163,10.2844,10.2237,10.4058,9.55586,9.00944,10.163,8.58445,10.2237,10.4666,9.85943,11.013,10.0416,9.37372,8.70587,9.79872,10.2844,10.5273,10.5273,11.6808,9.49515,9.79872,10.1023,10.6487,9.85943,11.1344
-44.6425,0.90301,0.661875,2,3,0,47.1741,9.87186,-0.708925,1.35242,10.4064,10.4773,10.0519,11.1153,9.343,10.1228,8.77586,9.48479,7.28712,9.62657,9.98104,9.27211,11.8951,9.20122,10.1228,10.3355,10.6191,10.7609,9.98104,9.62657,8.98854,8.13783,9.62657,9.69747,10.0519,10.1937,10.1228,10.3355,9.343,8.70497,10.0519,8.20872,10.1228,10.4064,9.69747,11.0444,9.91014,9.13033,8.35051,9.62657,10.1937,10.4773,10.4773,11.8242,9.27211,9.62657,9.98104,10.6191,9.69747,11.1862
-45.6304,0.828334,0.661875,1,1,0,45.6692,9.89631,-0.655583,1.30614,10.3906,10.4562,10.0628,11.0462,9.40724,10.1284,8.88278,9.53836,7.50605,9.66948,9.99727,9.34168,11.7673,9.27613,10.1284,10.3251,10.5873,10.7184,9.99727,9.66948,9.07945,8.29275,9.66948,9.73503,10.0628,10.1939,10.1284,10.3251,9.40724,8.81722,10.0628,8.35831,10.1284,10.3906,9.73503,10.9806,9.93171,9.21057,8.48943,9.66948,10.1939,10.4562,10.4562,11.7018,9.34168,9.66948,9.99727,10.5873,9.73503,11.1118
-44.2178,1,0.661875,2,3,0,46.1566,9.69063,-1.03994,1.55656,10.4747,10.5787,9.95477,11.5147,8.91484,10.0588,8.08289,9.12282,5.89902,9.33081,9.85078,8.81084,12.6586,8.70685,10.0588,10.3707,10.7867,10.9947,9.85078,9.33081,8.39487,7.14694,9.33081,9.4348,9.95477,10.1628,10.0588,10.3707,8.91484,7.97889,9.95477,7.25094,10.0588,10.4747,9.4348,11.4107,9.74678,8.60285,7.45892,9.33081,10.1628,10.5787,10.5787,12.5546,8.81084,9.33081,9.85078,10.7867,9.4348,11.6187
-44.5427,0.826748,0.661875,2,3,0,47.5972,9.99344,-0.847902,1.44917,10.6328,10.7175,10.2088,11.4807,9.3609,10.2936,8.68258,9.53048,6.90199,9.70006,10.124,9.27611,12.4134,9.19132,10.2936,10.548,10.8871,11.0567,10.124,9.70006,8.93695,7.91947,9.70006,9.78485,10.2088,10.3784,10.2936,10.548,9.3609,8.59779,10.2088,8.00426,10.2936,10.6328,9.78485,11.3959,10.0392,9.10653,8.17384,9.70006,10.3784,10.7175,10.7175,12.3286,9.27611,9.70006,10.124,10.8871,9.78485,11.5654
-45.9792,0.892559,0.661875,2,3,0,46.4187,10.0526,-0.839198,1.31145,10.6854,10.7693,10.2658,11.5246,9.42659,10.3497,8.75523,9.59443,6.99291,9.76227,10.1819,9.34267,12.4477,9.25875,10.3497,10.6015,10.9371,11.105,10.1819,9.76227,9.00699,7.99995,9.76227,9.84619,10.2658,10.4336,10.3497,10.6015,9.42659,8.67131,10.2658,8.08387,10.3497,10.6854,9.84619,11.4407,10.0979,9.17483,8.25171,9.76227,10.4336,10.7693,10.7693,12.3638,9.34267,9.76227,10.1819,10.9371,9.84619,11.6085
-46.3084,0.940086,0.661875,3,7,0,48.5396,9.24794,-0.775463,1.72109,9.83264,9.91018,9.44491,10.6081,8.66944,9.52245,8.04907,8.82454,6.4206,8.97963,9.36736,8.5919,11.4611,8.51435,9.52245,9.75509,10.0653,10.2204,9.36736,8.97963,8.28171,7.35116,8.97963,9.05717,9.44491,9.6,9.52245,9.75509,8.66944,7.97153,9.44491,7.4287,9.52245,9.83264,9.05717,10.5306,9.28981,8.4368,7.58379,8.97963,9.6,9.91018,9.91018,11.3836,8.5919,8.97963,9.36736,10.0653,9.05717,10.6856
-44.4361,0.972085,0.661875,2,7,0,47.5665,9.39393,-0.859906,1.51261,10.0423,10.1283,9.61235,10.9022,8.75244,9.69834,8.06452,8.92442,6.25871,9.0964,9.52636,8.66645,11.8481,8.58046,9.69834,9.95631,10.3003,10.4723,9.52636,9.0964,8.32249,7.2906,9.0964,9.18239,9.61235,9.78433,9.69834,9.95631,8.75244,7.97852,9.61235,7.37659,9.69834,10.0423,9.18239,10.8162,9.44037,8.49447,7.54857,9.0964,9.78433,10.1283,10.1283,11.7621,8.66645,9.0964,9.52636,10.3003,9.18239,10.9882
-43.8635,0.919994,0.661875,3,7,0,45.9568,9.72022,-0.979258,1.39689,10.4586,10.5565,9.96895,11.4378,8.98969,10.0669,8.20629,9.18555,6.14985,9.3814,9.87103,8.89177,12.515,8.79384,10.0669,10.3607,10.7524,10.9482,9.87103,9.3814,8.50007,7.32496,9.3814,9.47932,9.96895,10.1648,10.0669,10.3607,8.98969,8.10836,9.96895,7.42288,10.0669,10.4586,9.47932,11.3399,9.7731,8.69592,7.61873,9.3814,10.1648,10.5565,10.5565,12.4171,8.89177,9.3814,9.87103,10.7524,9.47932,11.5358
-44.5931,0.934201,0.661875,3,7,0,45.0793,9.44709,-0.96303,1.60076,10.1732,10.2695,9.6917,11.1362,8.72867,9.788,7.95825,8.92128,5.93588,9.11388,9.5954,8.63237,12.1956,8.53606,9.788,10.0769,10.4621,10.6547,9.5954,9.11388,8.24715,7.09152,9.11388,9.21018,9.6917,9.88431,9.788,10.0769,8.72867,7.86194,9.6917,7.18782,9.788,10.1732,9.21018,11.0399,9.49909,8.43976,7.38043,9.11388,9.88431,10.2695,10.2695,12.0993,8.63237,9.11388,9.5954,10.4621,9.21018,11.2325
-43.823,0.993517,0.661875,3,7,0,45.0006,9.73371,-0.900265,1.35024,10.4125,10.5025,9.96238,11.3128,9.06212,10.0524,8.3419,9.24217,6.45135,9.42222,9.87235,8.97209,12.3031,8.88206,10.0524,10.3225,10.6826,10.8626,9.87235,9.42222,8.61198,7.53166,9.42222,9.51225,9.96238,10.1424,10.0524,10.3225,9.06212,8.25188,9.96238,7.62169,10.0524,10.4125,9.51225,11.2228,9.78233,8.79204,7.80174,9.42222,10.1424,10.5025,10.5025,12.213,8.97209,9.42222,9.87235,10.6826,9.51225,11.4028
-44.1182,0.957219,0.661875,3,7,0,44.5523,9.55555,-0.68741,1.46332,10.0739,10.1426,9.73015,10.7613,9.04274,9.79889,8.49281,9.18022,7.04925,9.3177,9.66141,8.974,11.5174,8.90526,9.79889,10.0051,10.2801,10.4176,9.66141,9.3177,8.69903,7.87414,9.3177,9.38644,9.73015,9.86763,9.79889,10.0051,9.04274,8.42407,9.73015,7.94288,9.79889,10.0739,9.38644,10.6925,9.59267,8.83652,8.08037,9.3177,9.86763,10.1426,10.1426,11.4487,8.974,9.3177,9.66141,10.2801,9.38644,10.83
-43.5453,0.91909,0.661875,1,3,0,45.1898,9.62803,-0.892862,1.50507,10.3012,10.3905,9.85481,11.1941,8.96195,9.9441,8.24766,9.14052,6.37265,9.3191,9.76553,8.87267,12.1763,8.78338,9.9441,10.212,10.5691,10.7477,9.76553,9.3191,8.51552,7.44409,9.3191,9.40838,9.85481,10.0334,9.9441,10.212,8.96195,8.15838,9.85481,7.53337,9.9441,10.3012,9.40838,11.1048,9.67624,8.69409,7.71195,9.3191,10.0334,10.3905,10.3905,12.087,8.87267,9.3191,9.76553,10.5691,9.40838,11.2834
-44.9135,0.915901,0.661875,2,7,0,45.0626,9.87082,-0.937261,1.70716,10.5775,10.6712,10.1089,11.5148,9.17162,10.2026,8.42182,9.35908,6.45357,9.54653,10.0152,9.0779,12.5458,8.98417,10.2026,10.4838,10.8587,11.0461,10.0152,9.54653,8.70299,7.57828,9.54653,9.64025,10.1089,10.2963,10.2026,10.4838,9.17162,8.32809,10.1089,7.67201,10.2026,10.5775,9.64025,11.4211,9.92143,8.89045,7.85946,9.54653,10.2963,10.6712,10.6712,12.452,9.0779,9.54653,10.0152,10.8587,9.64025,11.6085
-44.8032,0.996872,0.661875,3,7,0,46.1419,9.64558,-0.573815,1.52496,10.0782,10.1356,9.79132,10.652,9.21751,9.84871,8.75846,9.33227,7.55345,9.44704,9.73394,9.16013,11.2832,9.10275,9.84871,10.0209,10.2504,10.3651,9.73394,9.44704,8.9306,8.24202,9.44704,9.50442,9.79132,9.90609,9.84871,10.0209,9.21751,8.70108,9.79132,8.29941,9.84871,10.0782,9.50442,10.5947,9.67656,9.04537,8.41417,9.44704,9.90609,10.1356,10.1356,11.2259,9.16013,9.44704,9.73394,10.2504,9.50442,10.7094
-44.7726,0.999095,0.661875,3,7,0,46.0196,9.86492,-1.08466,1.50204,10.6828,10.7912,10.1404,11.7674,9.05576,10.2489,8.18803,9.27269,5.91023,9.48962,10.032,8.94729,12.9605,8.83883,10.2489,10.5743,11.0082,11.2251,10.032,9.48962,8.51343,7.21183,9.48962,9.59809,10.1404,10.3574,10.2489,10.5743,9.05576,8.07956,10.1404,7.3203,10.2489,10.6828,9.59809,11.659,9.92349,8.73036,7.53723,9.48962,10.3574,10.7912,10.7912,12.8521,8.94729,9.48962,10.032,11.0082,9.59809,11.8759
-45.5824,0.925439,0.661875,2,3,0,46.9111,9.4961,-0.680465,1.28528,10.0092,10.0772,9.66894,10.6896,8.98847,9.73699,8.4441,9.12457,7.01513,9.26066,9.60089,8.92043,11.4381,8.85238,9.73699,9.94113,10.2133,10.3494,9.60089,9.26066,8.64824,7.83169,9.26066,9.32871,9.66894,9.80503,9.73699,9.94113,8.98847,8.37606,9.66894,7.89973,9.73699,10.0092,9.32871,10.6216,9.53285,8.78434,8.03582,9.26066,9.80503,10.0772,10.0772,11.3701,8.92043,9.26066,9.60089,10.2133,9.32871,10.7577
-45.4396,0.954801,0.661875,3,7,0,46.8421,9.93249,-1.04058,1.69025,10.7171,10.8211,10.1968,11.7577,9.15622,10.3009,8.32376,9.36434,6.13855,9.57245,10.0927,9.05216,12.9023,8.94811,10.3009,10.613,11.0293,11.2374,10.0927,9.57245,8.63593,7.38724,9.57245,9.67651,10.1968,10.4049,10.3009,10.613,9.15622,8.2197,10.1968,7.4913,10.3009,10.7171,9.67651,11.6536,9.98868,8.84405,7.69942,9.57245,10.4049,10.8211,10.8211,12.7982,9.05216,9.57245,10.0927,11.0293,9.67651,11.8617
-44.8714,1,0.661875,2,3,0,45.4681,9.85645,-1.03757,1.6448,10.6388,10.7425,10.12,11.6763,9.08243,10.2238,8.25237,9.28994,6.07348,9.49746,10.0162,8.97867,12.8177,8.87491,10.2238,10.535,10.9501,11.1576,10.0162,9.49746,8.56364,7.31856,9.49746,9.60121,10.12,10.3275,10.2238,10.535,9.08243,8.14862,10.12,7.42232,10.2238,10.6388,9.60121,11.5726,9.91248,8.77116,7.62983,9.49746,10.3275,10.7425,10.7425,12.7139,8.97867,9.49746,10.0162,10.9501,9.60121,11.7801
-44.2971,0.991493,0.661875,3,7,0,45.403,9.62429,-0.843995,1.29183,10.2607,10.3451,9.83866,11.1047,8.99467,9.92306,8.31947,9.16347,6.54708,9.33226,9.75426,8.91027,12.0331,8.82587,9.92306,10.1763,10.5139,10.6827,9.75426,9.33226,8.57267,7.55987,9.33226,9.41666,9.83866,10.0075,9.92306,10.1763,8.99467,8.23507,9.83866,7.64427,9.92306,10.2607,9.41666,11.0203,9.66986,8.74147,7.81307,9.33226,10.0075,10.3451,10.3451,11.9487,8.91027,9.33226,9.75426,10.5139,9.41666,11.1891
-43.9257,0.86605,0.661875,3,7,0,46.4243,9.78222,-0.997069,1.46033,10.534,10.6337,10.0355,11.5311,9.03841,10.1352,8.24076,9.23782,6.14691,9.43724,9.93577,8.9387,12.6279,8.839,10.1352,10.4343,10.8331,11.0325,9.93577,9.43724,8.53988,7.34339,9.43724,9.53694,10.0355,10.2349,10.1352,10.4343,9.03841,8.14105,10.0355,7.4431,10.1352,10.534,9.53694,11.4314,9.83607,8.73929,7.64251,9.43724,10.2349,10.6337,10.6337,12.5282,8.9387,9.43724,9.93577,10.8331,9.53694,11.6308
-44.4448,0.954475,0.661875,3,7,0,45.1562,9.55273,-0.759561,1.31863,10.1254,10.2014,9.74566,10.885,8.9861,9.82161,8.37845,9.13801,6.78337,9.28992,9.6697,8.91014,11.7205,8.83418,9.82161,10.0495,10.3533,10.5052,9.6697,9.28992,8.60632,7.69484,9.28992,9.36588,9.74566,9.89757,9.82161,10.0495,8.9861,8.30249,9.74566,7.7708,9.82161,10.1254,9.36588,10.809,9.59375,8.75823,7.92271,9.28992,9.89757,10.2014,10.2014,11.6446,8.91014,9.28992,9.6697,10.3533,9.36588,10.961
-44.0695,1,0.661875,3,7,0,44.8739,9.91165,-0.886072,1.52005,10.5797,10.6684,10.1367,11.4658,9.25064,10.2253,8.54178,9.42785,6.68103,9.60507,10.0481,9.16203,12.4405,9.07342,10.2253,10.4911,10.8456,11.0228,10.0481,9.60507,8.8076,7.74432,9.60507,9.69367,10.1367,10.3139,10.2253,10.4911,9.25064,8.45317,10.1367,7.83292,10.2253,10.5797,9.69367,11.3772,9.9595,8.98482,8.01014,9.60507,10.3139,10.6684,10.6684,12.3519,9.16203,9.60507,10.0481,10.8456,9.69367,11.5544
-46.3733,0.847118,0.661875,2,7,0,46.9952,9.81754,-0.590695,1.27395,10.2629,10.322,9.96758,10.8536,9.37688,10.0266,8.90433,9.49502,7.66387,9.61316,9.90851,9.31781,11.5034,9.25874,10.0266,10.2039,10.4401,10.5583,9.90851,9.61316,9.08154,8.3727,9.61316,9.67223,9.96758,10.0857,10.0266,10.2039,9.37688,8.84526,9.96758,8.43177,10.0266,10.2629,9.67223,10.7945,9.84944,9.19967,8.54991,9.61316,10.0857,10.322,10.322,11.4443,9.31781,9.61316,9.90851,10.4401,9.67223,10.9127
-47.3403,0.935753,0.661875,2,3,0,47.9885,9.94107,-0.63396,1.23244,10.4191,10.4825,10.1021,11.053,9.46814,10.1655,8.96097,9.59493,7.62965,9.72172,10.0387,9.40474,11.7504,9.34134,10.1655,10.3557,10.6093,10.7361,10.0387,9.72172,9.15116,8.3904,9.72172,9.78512,10.1021,10.2289,10.1655,10.3557,9.46814,8.89757,10.1021,8.4538,10.1655,10.4191,9.78512,10.9896,9.9753,9.27795,8.58059,9.72172,10.2289,10.4825,10.4825,11.687,9.40474,9.72172,10.0387,10.6093,9.78512,11.1164
-47.2611,0.971281,0.661875,3,7,0,48.9526,9.36861,-1.14066,1.80835,10.2287,10.3427,9.65834,11.3693,8.51767,9.7724,7.60514,8.74581,5.20975,8.97394,9.54427,8.40361,12.6241,8.28954,9.7724,10.1146,10.5709,10.799,9.54427,8.97394,7.94734,6.57855,8.97394,9.08801,9.65834,9.88647,9.7724,10.1146,8.51767,7.49108,9.65834,6.69261,9.7724,10.2287,9.08801,11.2553,9.4302,8.17548,6.92075,8.97394,9.88647,10.3427,10.3427,12.51,8.40361,8.97394,9.54427,10.5709,9.08801,11.4834
-44.2926,0.972043,0.661875,3,7,0,47.8776,9.77496,-0.704039,1.62075,10.3058,10.3762,9.95378,11.0098,9.24974,10.0242,8.68651,9.39055,7.20803,9.53136,9.88338,9.17934,11.7843,9.10894,10.0242,10.2354,10.517,10.6578,9.88338,9.53136,8.89772,8.05288,9.53136,9.60176,9.95378,10.0946,10.0242,10.2354,9.24974,8.61611,9.95378,8.12328,10.0242,10.3058,9.60176,10.9394,9.81297,9.03853,8.26409,9.53136,10.0946,10.3762,10.3762,11.7139,9.17934,9.53136,9.88338,10.517,9.60176,11.0802
-44.2211,0.971515,0.661875,3,7,0,45.3899,9.60674,-0.676432,1.57587,10.1168,10.1844,9.77855,10.7932,9.10212,9.84619,8.56097,9.2374,7.14046,9.37269,9.71091,9.03447,11.5373,8.96683,9.84619,10.0491,10.3197,10.455,9.71091,9.37269,8.7639,7.95218,9.37269,9.44033,9.77855,9.91384,9.84619,10.0491,9.10212,8.49333,9.77855,8.01983,9.84619,10.1168,9.44033,10.7256,9.64326,8.89919,8.15511,9.37269,9.91384,10.1844,10.1844,11.4696,9.03447,9.37269,9.71091,10.3197,9.44033,10.8608
-44.7676,0.96694,0.661875,3,7,0,45.2959,9.80228,-0.604293,1.43173,10.2579,10.3184,9.95577,10.8622,9.35148,10.0162,8.86805,9.47234,7.59903,9.5932,9.89535,9.29105,11.5269,9.23062,10.0162,10.1975,10.4392,10.5601,9.89535,9.5932,9.04934,8.32418,9.5932,9.65363,9.95577,10.0766,10.0162,10.1975,9.35148,8.80762,9.95577,8.38461,10.0162,10.2579,9.65363,10.8018,9.83492,9.17019,8.50547,9.5932,10.0766,10.3184,10.3184,11.4665,9.29105,9.5932,9.89535,10.4392,9.65363,10.9226
-45.3109,0.954488,0.661875,3,7,0,46.4086,9.8524,-0.687151,1.29062,10.3705,10.4392,10.0269,11.0577,9.33979,10.0957,8.79007,9.47722,7.34705,9.61465,9.95822,9.27107,11.8135,9.20236,10.0957,10.3018,10.5767,10.7141,9.95822,9.61465,8.99621,8.17163,9.61465,9.68336,10.0269,10.1644,10.0957,10.3018,9.33979,8.72135,10.0269,8.24034,10.0957,10.3705,9.68336,10.9889,9.88951,9.13364,8.37777,9.61465,10.1644,10.4392,10.4392,11.7448,9.27107,9.61465,9.95822,10.5767,9.68336,11.1264
