# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.2451,0.757466,0.940038,2,3,0,47.3934,9.55952,-0.950565,1.86977,10.2763,10.3713,9.80097,11.2268,8.8504,9.89602,8.08995,9.04052,6.09377,9.23063,9.70591,8.75535,12.2724,8.66029,9.89602,10.1812,10.5614,10.7515,9.70591,9.23063,8.37512,7.23444,9.23063,9.32569,9.80097,9.99108,9.89602,10.1812,8.8504,7.9949,9.80097,7.3295,9.89602,10.2763,9.32569,11.1318,9.61086,8.56523,7.51961,9.23063,9.99108,10.3713,10.3713,12.1774,8.75535,9.23063,9.70591,10.5614,9.32569,11.3219
-46.4525,0.96298,0.940038,2,7,0,48.0032,9.34624,-0.841017,1.26043,9.98037,10.0645,9.55986,10.8214,8.71884,9.64396,8.04603,8.88705,6.2799,9.05525,9.47576,8.63474,11.7465,8.55064,9.64396,9.89627,10.2327,10.4009,9.47576,9.05525,8.29834,7.28912,9.05525,9.13935,9.55986,9.72806,9.64396,9.89627,8.71884,7.96193,9.55986,7.37322,9.64396,9.98037,9.13935,10.7373,9.39166,8.46654,7.54142,9.05525,9.72806,10.0645,10.0645,11.6624,8.63474,9.05525,9.47576,10.2327,9.13935,10.9055
-44.1839,1,0.940038,2,3,0,47.2074,9.60036,-0.879257,1.64914,10.2633,10.3512,9.82369,11.1426,8.94444,9.91162,8.24103,9.12029,6.39459,9.29614,9.73577,8.85651,12.1098,8.76858,9.91162,10.1754,10.5271,10.7029,9.73577,9.29614,8.50481,7.4497,9.29614,9.38406,9.82369,9.99954,9.91162,10.1754,8.94444,8.1531,9.82369,7.53762,9.91162,10.2633,9.38406,11.0547,9.64784,8.68066,7.71348,9.29614,9.99954,10.3512,10.3512,12.0218,8.85651,9.29614,9.73577,10.5271,9.38406,11.2305
-44.5603,0.98101,0.940038,2,3,0,44.8888,9.92987,-0.718238,1.41419,10.4714,10.5432,10.1123,11.1897,9.39406,10.1841,8.81947,9.53771,7.31117,9.68136,10.0405,9.32224,11.9797,9.25041,10.1841,10.3996,10.6869,10.8305,10.0405,9.68136,9.03494,8.17306,9.68136,9.75318,10.1123,10.2559,10.1841,10.3996,9.39406,8.74765,10.1123,8.24488,10.1841,10.4714,9.75318,11.1178,9.96865,9.17859,8.38853,9.68136,10.2559,10.5432,10.5432,11.9079,9.32224,9.68136,10.0405,10.6869,9.75318,11.2615
-44.1372,0.990036,0.940038,2,3,0,45.1846,9.8591,-0.920688,1.58994,10.5533,10.6454,10.093,11.474,9.17226,10.185,8.43571,9.3564,6.50227,9.54054,10.0009,9.08019,12.4867,8.98813,10.185,10.4612,10.8295,11.0136,10.0009,9.54054,8.71192,7.60709,9.54054,9.63261,10.093,10.2771,10.185,10.4612,9.17226,8.34364,10.093,7.69916,10.185,10.5533,9.63261,11.3819,9.90881,8.89606,7.8833,9.54054,10.2771,10.6454,10.6454,12.3947,9.08019,9.54054,10.0009,10.8295,9.63261,11.5661
-45.3122,0.820162,0.940038,2,3,0,45.9804,9.6358,-1.00919,1.75866,10.3967,10.4976,9.89213,11.4059,8.88295,9.99305,8.0756,9.08479,5.95631,9.28662,9.79122,8.78203,12.516,8.68111,9.99305,10.2958,10.6995,10.9013,9.79122,9.28662,8.37836,7.16733,9.28662,9.38754,9.89213,10.094,9.99305,10.2958,8.88295,7.97468,9.89213,7.26825,9.99305,10.3967,9.38754,11.305,9.6903,8.58019,7.47009,9.28662,10.094,10.4976,10.4976,12.4151,8.78203,9.28662,9.79122,10.6995,9.38754,11.5068
-44.254,1,0.940038,2,3,0,45.9723,9.8933,-0.897235,1.5979,10.5698,10.6595,10.1212,11.467,9.22396,10.2109,8.50617,9.40341,6.62198,9.58285,10.0315,9.13424,12.454,9.04451,10.2109,10.4801,10.839,11.0184,10.0315,9.58285,8.77534,7.69866,9.58285,9.67258,10.1212,10.3006,10.2109,10.4801,9.22396,8.41645,10.1212,7.78838,10.2109,10.5698,9.67258,11.3773,9.94175,8.95479,7.96783,9.58285,10.3006,10.6595,10.6595,12.3643,9.13424,9.58285,10.0315,10.839,9.67258,11.5568
-45.0369,0.953112,0.940038,2,3,0,45.3778,9.55874,-0.588557,1.41489,10.0025,10.0614,9.70824,10.5911,9.11968,9.76709,8.64883,9.23739,7.41286,9.3551,9.64938,9.06082,11.2385,9.00197,9.76709,9.94366,10.1791,10.2968,9.64938,9.3551,8.8254,8.11913,9.3551,9.41396,9.70824,9.82595,9.76709,9.94366,9.11968,8.58998,9.70824,8.17799,9.76709,10.0025,9.41396,10.5322,9.59052,8.94311,8.2957,9.3551,9.82595,10.0614,10.0614,11.1796,9.06082,9.3551,9.64938,10.1791,9.41396,10.6499
-44.8761,1,0.940038,2,7,0,45.2502,9.86642,-1.08867,1.55185,10.6873,10.7961,10.1429,11.7759,9.05428,10.2518,8.18334,9.27201,5.89714,9.48974,10.0341,8.94541,12.9735,8.83654,10.2518,10.5784,11.0139,11.2316,10.0341,9.48974,8.50994,7.20354,9.48974,9.59861,10.1429,10.3607,10.2518,10.5784,9.05428,8.07447,10.1429,7.3124,10.2518,10.6873,9.59861,11.6671,9.92521,8.72767,7.53014,9.48974,10.3607,10.7961,10.7961,12.8646,8.94541,9.48974,10.0341,11.0139,9.59861,11.8848
-45.3186,0.904242,0.940038,2,7,0,46.33,9.84947,-0.926719,1.76895,10.5482,10.6409,10.0849,11.4749,9.15814,10.1775,8.41676,9.34348,6.47065,9.52882,9.99218,9.06546,12.4943,8.97279,10.1775,10.4555,10.8262,11.0116,9.99218,9.52882,8.69478,7.58271,9.52882,9.62149,10.0849,10.2702,10.1775,10.4555,9.15814,8.32409,10.0849,7.67538,10.1775,10.5482,9.62149,11.3823,9.89951,8.88012,7.86073,9.52882,10.2702,10.6409,10.6409,12.4017,9.06546,9.52882,9.99218,10.8262,9.62149,11.5676
-44.7248,1,0.940038,1,1,0,45.3569,9.77294,-0.94321,1.70982,10.4841,10.5784,10.0125,11.4273,9.06931,10.1068,8.31474,9.25795,6.334,9.44659,9.9182,8.97498,12.4649,8.88066,10.1068,10.3898,10.7671,10.9557,9.9182,9.44659,8.5977,7.46585,9.44659,9.54091,10.0125,10.2012,10.1068,10.3898,9.06931,8.22042,10.0125,7.56017,10.1068,10.4841,9.54091,11.333,9.82387,8.78634,7.74881,9.44659,10.2012,10.5784,10.5784,12.3705,8.97498,9.44659,9.9182,10.7671,9.54091,11.5217
-43.9078,0.960152,0.940038,2,3,0,45.6061,9.54082,-0.959517,1.4512,10.2643,10.3603,9.78454,11.2238,8.82502,9.88049,8.05741,9.01693,6.04242,9.20883,9.68859,8.72907,12.2793,8.63312,9.88049,10.1683,10.5522,10.7441,9.68859,9.20883,8.34527,7.19384,9.20883,9.30478,9.78454,9.97644,9.88049,10.1683,8.82502,7.96146,9.78454,7.2898,9.88049,10.2643,9.30478,11.1279,9.59264,8.53717,7.4817,9.20883,9.97644,10.3603,10.3603,12.1833,8.72907,9.20883,9.68859,10.5522,9.30478,11.3198
-43.9078,0.370901,0.940038,1,3,0,48.866,9.54082,-0.959517,1.4512,10.2643,10.3603,9.78454,11.2238,8.82502,9.88049,8.05741,9.01693,6.04242,9.20883,9.68859,8.72907,12.2793,8.63312,9.88049,10.1683,10.5522,10.7441,9.68859,9.20883,8.34527,7.19384,9.20883,9.30478,9.78454,9.97644,9.88049,10.1683,8.82502,7.96146,9.78454,7.2898,9.88049,10.2643,9.30478,11.1279,9.59264,8.53717,7.4817,9.20883,9.97644,10.3603,10.3603,12.1833,8.72907,9.20883,9.68859,10.5522,9.30478,11.3198
-44.0673,0.965849,0.940038,3,11,0,44.5166,9.87707,-0.958897,1.49859,10.6001,10.696,10.1206,11.559,9.16174,10.2165,8.39462,9.35352,6.38093,9.5453,10.0247,9.06585,12.6138,8.96996,10.2165,10.5042,10.8878,11.0795,10.0247,9.5453,8.68229,7.53161,9.5453,9.64118,10.1206,10.3124,10.2165,10.5042,9.16174,8.29873,10.1206,7.6275,10.2165,10.6001,9.64118,11.4631,9.92885,8.87407,7.81928,9.5453,10.3124,10.696,10.696,12.5179,9.06585,9.5453,10.0247,10.8878,9.64118,11.6549
-46.6511,0.6211,0.940038,2,3,0,48.5754,9.36375,-0.945112,1.24868,10.0764,10.1709,9.60381,11.0215,8.65869,9.69832,7.9026,8.84772,5.91787,9.03674,9.50929,8.56418,12.0611,8.46967,9.69832,9.98185,10.3599,10.5489,9.50929,9.03674,8.18614,7.052,9.03674,9.13125,9.60381,9.79283,9.69832,9.98185,8.65869,7.80809,9.60381,7.14652,9.69832,10.0764,9.13125,10.927,9.41478,8.37516,7.33554,9.03674,9.79283,10.1709,10.1709,11.9666,8.56418,9.03674,9.50929,10.3599,9.13125,11.116
-43.7021,0.850834,0.940038,1,3,0,47.5596,9.69819,-0.751297,1.53493,10.2647,10.3398,9.88901,11.016,9.13772,9.96414,8.53668,9.28798,6.95896,9.43824,9.81388,9.06259,11.8424,8.98746,9.96414,10.1895,10.4901,10.6403,9.81388,9.43824,8.76207,7.86051,9.43824,9.51337,9.88901,10.0393,9.96414,10.1895,9.13772,8.46155,9.88901,7.93564,9.96414,10.2647,9.51337,10.9408,9.73876,8.91233,8.0859,9.43824,10.0393,10.3398,10.3398,11.7673,9.06259,9.43824,9.81388,10.4901,9.51337,11.0911
-44.0531,0.939979,0.940038,2,3,0,44.3793,9.80932,-0.79225,1.61083,10.4067,10.4859,10.0106,11.1989,9.2183,10.0898,8.5845,9.37675,6.92078,9.5352,9.93133,9.13908,12.0704,9.05985,10.0898,10.3275,10.6444,10.8028,9.93133,9.5352,8.82218,7.87148,9.5352,9.61443,10.0106,10.169,10.0898,10.3275,9.2183,8.50528,10.0106,7.9507,10.0898,10.4067,9.61443,11.1197,9.8521,8.98063,8.10915,9.5352,10.169,10.4859,10.4859,11.9912,9.13908,9.5352,9.93133,10.6444,9.61443,11.2782
-44.5844,0.96361,0.940038,2,3,0,44.7923,9.69812,-0.824567,1.71678,10.3198,10.4023,9.90756,11.1444,9.08299,9.99002,8.42334,9.24791,6.69175,9.41282,9.8251,9.00054,12.0514,8.91808,9.99002,10.2374,10.5672,10.7321,9.8251,9.41282,8.67071,7.68123,9.41282,9.49528,9.90756,10.0725,9.99002,10.2374,9.08299,8.34088,9.90756,7.76369,9.99002,10.3198,9.49528,11.062,9.74265,8.83562,7.9286,9.41282,10.0725,10.4023,10.4023,11.969,9.00054,9.41282,9.8251,10.5672,9.49528,11.2269
-44.1892,0.914871,0.940038,2,3,0,45.5156,9.69537,-0.881649,1.29768,10.3601,10.4483,9.91931,11.2418,9.03766,10.0075,8.33234,9.21399,6.48088,9.39032,9.83115,8.9495,12.2116,8.86133,10.0075,10.272,10.6246,10.801,9.83115,9.39032,8.59684,7.53886,9.39032,9.47849,9.91931,10.0956,10.0075,10.272,9.03766,8.24418,9.91931,7.62702,10.0075,10.3601,9.47849,11.1536,9.74298,8.77317,7.80335,9.39032,10.0956,10.4483,10.4483,12.1234,8.9495,9.39032,9.83115,10.6246,9.47849,11.33
-44.7843,0.621791,0.940038,2,3,0,47.6199,9.77094,-0.667885,1.67885,10.2745,10.3413,9.94058,10.9424,9.27269,10.0074,8.73839,9.40627,7.33583,9.53985,9.87379,9.2059,11.6771,9.13912,10.0074,10.2077,10.4749,10.6085,9.87379,9.53985,8.93875,8.13729,9.53985,9.60664,9.94058,10.0742,10.0074,10.2077,9.27269,8.6716,9.94058,8.20408,10.0074,10.2745,9.60664,10.8756,9.807,9.07233,8.33765,9.53985,10.0742,10.3413,10.3413,11.6103,9.2059,9.53985,9.87379,10.4749,9.60664,11.0092
-46.6062,0.820604,0.940038,2,7,0,47.2945,9.81166,-1.2642,1.50746,10.7649,10.8913,10.1328,12.0291,8.86856,10.2592,7.8572,9.12141,5.20237,9.37425,10.0063,8.74214,13.4197,8.61572,10.2592,10.6385,11.1441,11.397,10.0063,9.37425,8.23646,6.71942,9.37425,9.50067,10.1328,10.3856,10.2592,10.6385,8.86856,7.73078,10.1328,6.84584,10.2592,10.7649,9.50067,11.9027,9.87993,8.4893,7.09868,9.37425,10.3856,10.8913,10.8913,13.2933,8.74214,9.37425,10.0063,11.1441,9.50067,12.1555
-43.9292,1,0.940038,2,3,0,47.253,9.56525,-0.962746,1.4075,10.2912,10.3874,9.80979,11.2539,8.84704,9.90606,8.07684,9.03959,6.05508,9.23214,9.71351,8.75077,12.3129,8.65449,9.90606,10.1949,10.58,10.7725,9.71351,9.23214,8.36567,7.21037,9.23214,9.32841,9.80979,10.0023,9.90606,10.1949,8.84704,7.98057,9.80979,7.30665,9.90606,10.2912,9.32841,11.1576,9.61724,8.55822,7.4992,9.23214,10.0023,10.3874,10.3874,12.2167,8.75077,9.23214,9.71351,10.58,9.32841,11.3502
-46.5087,0.627694,0.940038,2,7,0,46.762,10.0318,-0.661877,1.78951,10.5308,10.597,10.1999,11.1927,9.53803,10.2661,9.00853,9.67041,7.61859,9.80279,10.1337,9.47185,11.9208,9.40566,10.2661,10.4647,10.7294,10.8618,10.1337,9.80279,9.2071,8.41284,9.80279,9.86897,10.1999,10.3323,10.2661,10.4647,9.53803,8.94235,10.1999,8.47903,10.2661,10.5308,9.86897,11.1265,10.0675,9.33947,8.61141,9.80279,10.3323,10.597,10.597,11.8546,9.47185,9.80279,10.1337,10.7294,9.86897,11.2589
-44.2486,0.894881,0.940038,1,3,0,46.5379,9.78783,-0.722298,1.62174,10.3324,10.4047,9.9713,11.0547,9.249,10.0435,8.67116,9.39346,7.15433,9.53792,9.89907,9.17677,11.8493,9.10454,10.0435,10.2602,10.5491,10.6936,9.89907,9.53792,8.88785,8.02109,9.53792,9.61015,9.9713,10.1158,10.0435,10.2602,9.249,8.59893,9.9713,8.09332,10.0435,10.3324,9.61015,10.9825,9.82684,9.03231,8.23778,9.53792,10.1158,10.4047,10.4047,11.777,9.17677,9.53792,9.89907,10.5491,9.61015,11.127
-43.5968,0.785416,0.940038,2,3,0,47.1624,9.63803,-0.933254,1.43962,10.3417,10.435,9.87508,11.275,8.94182,9.9684,8.19522,9.12847,6.23539,9.31513,9.78175,8.8485,12.3015,8.75517,9.9684,10.2484,10.6217,10.8083,9.78175,9.31513,8.4752,7.35529,9.31513,9.40845,9.87508,10.0617,9.9684,10.2484,8.94182,8.1019,9.87508,7.44862,9.9684,10.3417,9.40845,11.1816,9.68843,8.66185,7.63527,9.31513,10.0617,10.435,10.435,12.2082,8.8485,9.31513,9.78175,10.6217,9.40845,11.3683
-44.5048,0.771071,0.940038,2,3,0,45.2507,9.64055,-0.631785,1.59212,10.1169,10.1801,9.80102,10.7487,9.16923,9.8642,8.66381,9.29559,7.33706,9.42195,9.73784,9.10605,11.4437,9.04288,9.8642,10.0537,10.3064,10.4328,9.73784,9.42195,8.85334,8.0952,9.42195,9.48513,9.80102,9.92738,9.8642,10.0537,9.16923,8.60063,9.80102,8.15838,9.8642,10.1169,9.48513,10.6855,9.67466,8.9797,8.28473,9.42195,9.92738,10.1801,10.1801,11.3805,9.10605,9.42195,9.73784,10.3064,9.48513,10.8119
-46.3716,0.829911,0.940038,2,3,0,47.121,9.98093,-0.523319,1.64992,10.3755,10.4278,10.1139,10.8988,9.59054,10.1662,9.17188,9.6952,8.07291,9.79987,10.0615,9.53821,11.4745,9.48587,10.1662,10.3232,10.5325,10.6372,10.0615,9.79987,9.32888,8.7009,9.79987,9.8522,10.1139,10.2185,10.1662,10.3232,9.59054,9.11955,10.1139,8.75323,10.1662,10.3755,9.8522,10.8465,10.0092,9.43354,8.85789,9.79987,10.2185,10.4278,10.4278,11.4222,9.53821,9.79987,10.0615,10.5325,9.8522,10.9512
-44.9069,0.903478,0.940038,2,7,0,47.071,9.38706,-0.964768,1.5981,10.1145,10.211,9.63211,11.0793,8.66735,9.72859,7.89553,8.8603,5.86952,9.05325,9.53564,8.57087,12.1405,8.47439,9.72859,10.018,10.4039,10.5969,9.53564,9.05325,8.18496,7.02724,9.05325,9.14973,9.63211,9.82507,9.72859,10.018,8.66735,7.79906,9.63211,7.12372,9.72859,10.1145,9.14973,10.9828,9.43916,8.37792,7.31667,9.05325,9.82507,10.211,10.211,12.044,8.57087,9.05325,9.53564,10.4039,9.14973,11.1757
-45.3722,0.896147,0.940038,2,7,0,46.4878,9.99962,-1.01119,1.64551,10.7621,10.8632,10.2565,11.7733,9.24527,10.3576,8.43632,9.44751,6.31281,9.64975,10.1553,9.14415,12.8856,9.04303,10.3576,10.6609,11.0654,11.2677,10.1553,9.64975,8.73967,7.52624,9.64975,9.75087,10.2565,10.4587,10.3576,10.6609,9.24527,8.3352,10.2565,7.62736,10.3576,10.7621,9.75087,11.6721,10.0542,8.94191,7.8296,9.64975,10.4587,10.8632,10.8632,12.7845,9.14415,9.64975,10.1553,11.0654,9.75087,11.8744
-45.2729,0.989514,0.940038,4,31,0,46.5365,10.0662,-0.82298,1.61585,10.6867,10.769,10.2753,11.5097,9.45227,10.3576,8.79389,9.61687,7.06563,9.78146,10.193,9.36997,12.415,9.28768,10.3576,10.6044,10.9336,11.0982,10.193,9.78146,9.04078,8.05321,9.78146,9.86376,10.2753,10.4398,10.3576,10.6044,9.45227,8.71159,10.2753,8.1355,10.3576,10.6867,9.86376,11.4274,10.1107,9.20538,8.3001,9.78146,10.4398,10.769,10.769,12.3327,9.36997,9.78146,10.193,10.9336,9.86376,11.592
-45.2729,0.865237,0.940038,1,1,0,46.3752,10.0662,-0.82298,1.61585,10.6867,10.769,10.2753,11.5097,9.45227,10.3576,8.79389,9.61687,7.06563,9.78146,10.193,9.36997,12.415,9.28768,10.3576,10.6044,10.9336,11.0982,10.193,9.78146,9.04078,8.05321,9.78146,9.86376,10.2753,10.4398,10.3576,10.6044,9.45227,8.71159,10.2753,8.1355,10.3576,10.6867,9.86376,11.4274,10.1107,9.20538,8.3001,9.78146,10.4398,10.769,10.769,12.3327,9.36997,9.78146,10.193,10.9336,9.86376,11.592
-44.2659,0.994189,0.940038,2,3,0,45.7854,9.64853,-0.996175,1.61828,10.3996,10.4993,9.90156,11.3958,8.90538,10.0012,8.10844,9.10462,6.01648,9.30385,9.80194,8.80577,12.4916,8.70615,10.0012,10.3,10.6985,10.8977,9.80194,9.30385,8.4073,7.21189,9.30385,9.40347,9.90156,10.1008,10.0012,10.3,8.90538,8.00883,9.90156,7.3115,10.0012,10.3996,9.40347,11.2962,9.70232,8.60653,7.51074,9.30385,10.1008,10.4993,10.4993,12.392,8.80577,9.30385,9.80194,10.6985,9.40347,11.4954
-45.7599,0.788286,0.940038,2,3,0,46.6658,9.78811,-0.822918,1.8405,10.4086,10.4909,9.99713,11.2315,9.17421,10.0794,8.51588,9.3388,6.78775,9.50338,9.91484,9.09192,12.1367,9.00963,10.0794,10.3263,10.6555,10.82,9.91484,9.50338,8.76275,7.77525,9.50338,9.58567,9.99713,10.1617,10.0794,10.3263,9.17421,8.43359,9.99713,7.85755,10.0794,10.4086,9.58567,11.1492,9.83255,8.92734,8.02213,9.50338,10.1617,10.4909,10.4909,12.0544,9.09192,9.50338,9.91484,10.6555,9.58567,11.3138
-47.1213,0.789569,0.940038,2,3,0,49.0552,9.52031,-0.526915,1.85326,9.91761,9.9703,9.65415,10.4445,9.12724,9.70684,8.7057,9.23262,7.59918,9.338,9.60146,9.07454,11.0241,9.02185,9.70684,9.86492,10.0757,10.1811,9.60146,9.338,8.86378,8.23148,9.338,9.39069,9.65415,9.75953,9.70684,9.86492,9.12724,8.65301,9.65415,8.28417,9.70684,9.91761,9.39069,10.3918,9.54877,8.96916,8.38955,9.338,9.75953,9.9703,9.9703,10.9714,9.07454,9.338,9.60146,10.0757,9.39069,10.4972
-43.6983,1,0.940038,2,3,0,46.8872,9.74573,-0.906117,1.55362,10.4289,10.5196,9.97589,11.3351,9.06977,10.0665,8.34488,9.25099,6.44203,9.43222,9.88528,8.97916,12.3318,8.88855,10.0665,10.3383,10.7008,10.882,9.88528,9.43222,8.61671,7.52937,9.43222,9.52283,9.97589,10.1571,10.0665,10.3383,9.06977,8.25427,9.97589,7.61998,10.0665,10.4289,9.52283,11.2445,9.79466,8.79794,7.80121,9.43222,10.1571,10.5196,10.5196,12.2412,8.97916,9.43222,9.88528,10.7008,9.52283,11.4257
-43.5343,0.916795,0.940038,2,3,0,44.5503,9.64004,-0.838619,1.40642,10.2724,10.3562,9.85305,11.111,9.01443,9.93691,8.34354,9.18216,6.58244,9.34988,9.76919,8.93057,12.0335,8.84671,9.93691,10.1885,10.5239,10.6917,9.76919,9.34988,8.59512,7.58878,9.34988,9.43374,9.85305,10.0208,9.93691,10.1885,9.01443,8.25968,9.85305,7.67264,9.93691,10.2724,9.43374,11.0271,9.68533,8.76285,7.84037,9.34988,10.0208,10.3562,10.3562,11.9496,8.93057,9.34988,9.76919,10.5239,9.43374,11.1948
-44.9584,0.617108,0.940038,2,3,0,47.6915,9.57676,-0.602613,1.39234,10.0311,10.0914,9.72983,10.6337,9.12722,9.79009,8.64512,9.24774,7.37964,9.36826,9.66957,9.06695,11.2966,9.00669,9.79009,9.97087,10.2119,10.3324,9.66957,9.36826,8.82591,8.10277,9.36826,9.42852,9.72983,9.85035,9.79009,9.97087,9.12722,8.58486,9.72983,8.16303,9.79009,10.0311,9.42852,10.5735,9.60931,8.94643,8.28356,9.36826,9.85035,10.0914,10.0914,11.2364,9.06695,9.36826,9.66957,10.2119,9.42852,10.694
-44.1946,1,0.940038,2,3,0,45.1957,9.77217,-1.03145,1.41488,10.5499,10.653,10.0342,11.5813,9.00271,10.1373,8.17756,9.209,6.01152,9.41529,9.93101,8.89957,12.7159,8.79642,10.1373,10.4467,10.8593,11.0656,9.93101,9.41529,8.48699,7.24925,9.41529,9.51844,10.0342,10.2404,10.1373,10.4467,9.00271,8.07441,10.0342,7.3524,10.1373,10.5499,9.51844,11.4782,9.82787,8.69328,7.55869,9.41529,10.2404,10.653,10.653,12.6128,8.89957,9.41529,9.93101,10.8593,9.51844,11.6845
-43.8744,1,0.940038,2,3,0,44.2789,9.58957,-0.715428,1.46352,10.129,10.2006,9.77129,10.8444,9.05587,9.84284,8.48352,9.19895,6.98112,9.34204,9.69975,8.98432,11.6314,8.91278,9.84284,10.0575,10.3436,10.4867,9.69975,9.34204,8.69815,7.83964,9.34204,9.41358,9.77129,9.91438,9.84284,10.0575,9.05587,8.41198,9.77129,7.91118,9.84284,10.129,9.41358,10.7729,9.62821,8.84124,8.05427,9.34204,9.91438,10.2006,10.2006,11.5599,8.98432,9.34204,9.69975,10.3436,9.41358,10.916
-43.884,0.96982,0.940038,2,3,0,44.384,9.58241,-0.746189,1.55171,10.145,10.2197,9.77194,10.8912,9.02575,9.84656,8.4288,9.17499,6.8618,9.32423,9.69732,8.95113,11.712,8.87651,9.84656,10.0704,10.3689,10.5181,9.69732,9.32423,8.65266,7.75723,9.32423,9.39885,9.77194,9.92118,9.84656,10.0704,9.02575,8.35418,9.77194,7.83185,9.84656,10.145,9.39885,10.8166,9.6227,8.8019,7.98109,9.32423,9.92118,10.2197,10.2197,11.6374,8.95113,9.32423,9.69732,10.3689,9.39885,10.9658
-44.9269,0.760728,0.940038,2,3,0,46.0397,9.81309,-0.737109,1.2807,10.3689,10.4426,10.0003,11.106,9.2632,10.074,8.67351,9.41062,7.12559,9.55805,9.9266,9.18949,11.9168,9.11578,10.074,10.2952,10.59,10.7374,9.9266,9.55805,8.89465,8.01012,9.55805,9.63176,10.0003,10.1477,10.074,10.2952,9.2632,8.5998,10.0003,8.08383,10.074,10.3689,9.63176,11.0323,9.85289,9.04207,8.23125,9.55805,10.1477,10.4426,10.4426,11.8431,9.18949,9.55805,9.9266,10.59,9.63176,11.1797
-45.5582,0.843298,0.940038,3,11,0,46.8598,9.69705,-1.08043,1.74553,10.5117,10.6197,9.97147,11.5921,8.89105,10.0795,8.02671,9.10713,5.75781,9.32322,9.86343,8.783,12.7806,8.67496,10.0795,10.4036,10.8358,11.0519,9.86343,9.32322,8.35083,7.05432,9.32322,9.43126,9.97147,10.1876,10.0795,10.4036,8.89105,7.91866,9.97147,7.16237,10.0795,10.5117,9.43126,11.4841,9.75539,8.56692,7.37845,9.32322,10.1876,10.6197,10.6197,12.6725,8.783,9.32322,9.86343,10.8358,9.43126,11.7002
-44.3785,0.971132,0.940038,2,3,0,46.776,9.44223,-0.842588,1.59423,10.0775,10.1618,9.65624,10.9201,8.81366,9.7405,8.13959,8.98217,6.37015,9.15069,9.57198,8.7294,11.847,8.64514,9.7405,9.99328,10.3303,10.4988,9.57198,9.15069,8.39236,7.38126,9.15069,9.23495,9.65624,9.82476,9.7405,9.99328,8.81366,8.05533,9.65624,7.46552,9.7405,10.0775,9.23495,10.8359,9.48773,8.56088,7.63403,9.15069,9.82476,10.1618,10.1618,11.7627,8.7294,9.15069,9.57198,10.3303,9.23495,11.0044
-44.745,0.777056,0.940038,2,3,0,46.8872,9.69019,-0.874558,1.25099,10.3496,10.4371,9.91233,11.2242,9.03777,9.99978,8.33812,9.21268,6.50155,9.38759,9.82487,8.95031,12.1862,8.86286,9.99978,10.2622,10.612,10.7869,9.82487,9.38759,8.60049,7.55102,9.38759,9.47505,9.91233,10.0872,9.99978,10.2622,9.03777,8.25067,9.91233,7.63848,9.99978,10.3496,9.47505,11.1367,9.73742,8.7754,7.81339,9.38759,10.0872,10.4371,10.4371,12.0987,8.95031,9.38759,9.82487,10.612,9.47505,11.3116
-46.4364,0.41388,0.940038,2,3,0,49.4261,9.68893,-1.25119,1.63601,10.6323,10.7574,10.0067,11.8835,8.75554,10.1318,7.75459,9.00578,5.12709,9.25602,9.88161,8.63042,13.2598,8.5053,10.1318,10.5072,11.0077,11.2579,9.88161,9.25602,8.12995,6.62852,9.25602,9.38114,10.0067,10.257,10.1318,10.5072,8.75554,7.62947,10.0067,6.75364,10.1318,10.6323,9.38114,11.7584,9.75649,8.38018,7.00388,9.25602,10.257,10.7574,10.7574,13.1347,8.63042,9.25602,9.88161,11.0077,9.38114,12.0086
