# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.0863,0.842066,0.864738,2,3,0,45.8774,10.0088,-0.797699,1.36825,10.6103,10.6901,10.2114,11.408,9.41373,10.2912,8.77557,9.57327,7.10041,9.73281,10.1317,9.33396,12.2854,9.25419,10.2912,10.5305,10.8496,11.0091,10.1317,9.73281,9.01488,8.05764,9.73281,9.81258,10.2114,10.371,10.2912,10.5305,9.41373,8.6958,10.2114,8.13741,10.2912,10.6103,9.81258,11.3282,10.0519,9.17442,8.29695,9.73281,10.371,10.6901,10.6901,12.2057,9.33396,9.73281,10.1317,10.8496,9.81258,11.4877
-44.336,0.987072,0.864738,4,19,0,46.1149,9.78135,-0.676876,1.38083,10.2917,10.3594,9.95327,10.9686,9.2764,10.021,8.7349,9.41177,7.31346,9.54715,9.88558,9.20871,11.7131,9.14102,10.021,10.224,10.4948,10.6301,9.88558,9.54715,8.93796,8.12571,9.54715,9.61483,9.95327,10.0886,10.021,10.224,9.2764,8.66721,9.95327,8.19339,10.021,10.2917,9.61483,10.9009,9.8179,9.07333,8.32877,9.54715,10.0886,10.3594,10.3594,11.6455,9.20871,9.54715,9.88558,10.4948,9.61483,11.0363
-45.6943,0.846426,0.864738,2,7,0,46.197,9.6775,-1.20831,1.52481,10.5886,10.7094,9.98441,11.7969,8.7761,10.1052,7.80946,9.01776,5.27201,9.25943,9.86358,8.65527,13.126,8.53444,10.1052,10.4677,10.9511,11.1927,9.86358,9.25943,8.17195,6.72198,9.25943,9.38026,9.98441,10.2261,10.1052,10.4677,8.7761,7.68862,9.98441,6.84281,10.1052,10.5886,9.38026,11.676,9.74275,8.41361,7.08447,9.25943,10.2261,10.7094,10.7094,13.0052,8.65527,9.25943,9.86358,10.9511,9.38026,11.9177
-45.8459,0.833716,0.864738,2,3,0,47.8775,9.70119,-0.529412,1.36602,10.1004,10.1533,9.83566,10.6298,9.30625,9.8886,8.88272,9.41213,7.77095,9.51801,9.78272,9.25331,11.2121,9.20036,9.8886,10.0474,10.2592,10.3651,9.78272,9.51801,9.04154,8.40625,9.51801,9.57095,9.83566,9.94154,9.8886,10.0474,9.30625,8.82978,9.83566,8.45919,9.8886,10.1004,9.57095,10.5768,9.72978,9.14742,8.56507,9.51801,9.94154,10.1533,10.1533,11.1592,9.25331,9.51801,9.78272,10.2592,9.57095,10.6827
-44.2746,1,0.864738,2,3,0,46.4373,9.44977,-0.800459,1.56739,10.0533,10.1334,9.65309,10.8538,8.85263,9.73313,8.21226,9.01272,6.53129,9.17281,9.57304,8.77258,11.7343,8.69254,9.73313,9.97327,10.2935,10.4535,9.57304,9.17281,8.4524,7.49185,9.17281,9.25286,9.65309,9.81318,9.73313,9.97327,8.85263,8.13221,9.65309,7.57189,9.73313,10.0533,9.25286,10.7737,9.49299,8.61249,7.73198,9.17281,9.81318,10.1334,10.1334,11.6542,8.77258,9.17281,9.57304,10.2935,9.25286,10.9338
-44.206,0.997578,0.864738,4,19,0,44.5908,9.49972,-0.716221,1.53244,10.0398,10.1114,9.68164,10.756,8.96542,9.75326,8.39244,9.10866,6.88838,9.25191,9.61002,8.8938,11.5438,8.82218,9.75326,9.96813,10.2546,10.3979,9.61002,9.25191,8.60731,7.74784,9.25191,9.32353,9.68164,9.82489,9.75326,9.96813,8.96542,8.32082,9.68164,7.81947,9.75326,10.0398,9.32353,10.6844,9.5384,8.75055,7.96271,9.25191,9.82489,10.1114,10.1114,11.4722,8.8938,9.25191,9.61002,10.2546,9.32353,10.8276
-43.5708,1,0.864738,2,3,0,44.2248,9.63013,-0.797247,1.5131,10.2313,10.311,9.83263,11.0285,9.03538,9.91235,8.39758,9.19483,6.72337,9.35428,9.7529,8.95566,11.9055,8.87593,9.91235,10.1515,10.4704,10.6299,9.7529,9.35428,8.63676,7.68006,9.35428,9.434,9.83263,9.99208,9.91235,10.1515,9.03538,8.31786,9.83263,7.75979,9.91235,10.2313,9.434,10.9488,9.67318,8.79621,7.91924,9.35428,9.99208,10.311,10.311,11.8257,8.95566,9.35428,9.7529,10.4704,9.434,11.1082
-44.1535,0.951182,0.864738,2,7,0,44.1918,9.83299,-0.989663,1.4022,10.5792,10.6782,10.0844,11.5689,9.0947,10.1833,8.30297,9.29264,6.22468,9.49057,9.9854,8.99574,12.6575,8.89677,10.1833,10.4802,10.8761,11.074,9.9854,9.49057,8.59987,7.41228,9.49057,9.58953,10.0844,10.2823,10.1833,10.4802,9.0947,8.20401,10.0844,7.51124,10.1833,10.5792,9.58953,11.4699,9.88643,8.7978,7.70917,9.49057,10.2823,10.6782,10.6782,12.5585,8.99574,9.49057,9.9854,10.8761,9.58953,11.6678
-45.6514,0.828328,0.864738,2,3,0,46.28,9.24687,-0.896901,1.52568,9.92313,10.0128,9.47468,10.82,8.57778,9.56437,7.86026,8.75716,5.97677,8.93654,9.38499,8.48809,11.8066,8.3984,9.56437,9.83344,10.1922,10.3716,9.38499,8.93654,8.12933,7.05305,8.93654,9.02623,9.47468,9.65406,9.56437,9.83344,8.57778,7.77057,9.47468,7.14274,9.56437,9.92313,9.02623,10.7303,9.2953,8.30871,7.32212,8.93654,9.65406,10.0128,10.0128,11.7169,8.48809,8.93654,9.38499,10.1922,9.02623,10.9097
-44.2426,0.874421,0.864738,2,3,0,47.0659,9.53998,-0.93862,1.34447,10.2477,10.3416,9.77839,11.1863,8.83977,9.87226,8.08888,9.0275,6.11777,9.21522,9.68453,8.74591,12.2188,8.65205,9.87226,10.1538,10.5293,10.717,9.68453,9.21522,8.37046,7.24412,9.21522,9.30908,9.77839,9.96612,9.87226,10.1538,8.83977,7.99501,9.77839,7.33798,9.87226,10.2477,9.30908,11.0925,9.59067,8.55819,7.5257,9.21522,9.96612,10.3416,10.3416,12.1249,8.74591,9.21522,9.68453,10.5293,9.30908,11.2802
-44.2261,0.999218,0.864738,3,15,0,44.5624,9.81598,-0.807445,1.64276,10.4248,10.5055,10.0211,11.2322,9.21362,10.1018,8.56767,9.37511,6.87203,9.5366,9.94032,9.13288,12.1204,9.05213,10.1018,10.344,10.667,10.8285,9.94032,9.5366,8.8099,7.84097,9.5366,9.61734,10.0211,10.1826,10.1018,10.344,9.21362,8.48692,10.0211,7.92171,10.1018,10.4248,9.61734,11.1515,9.85958,8.97139,8.0832,9.5366,10.1826,10.5055,10.5055,12.0397,9.13288,9.5366,9.94032,10.667,9.61734,11.313
-44.4541,0.968504,0.864738,2,3,0,44.9985,9.93601,-0.939704,1.57628,10.6445,10.7385,10.1747,11.5843,9.23499,10.2687,8.48323,9.42293,6.50985,9.61087,10.0807,9.14102,12.6179,9.04705,10.2687,10.5506,10.9265,11.1144,10.0807,9.61087,8.76514,7.63749,9.61087,9.70484,10.1747,10.3626,10.2687,10.5506,9.23499,8.38926,10.1747,7.73146,10.2687,10.6445,9.70484,11.4903,9.98675,8.95308,7.9194,9.61087,10.3626,10.7385,10.7385,12.524,9.14102,9.61087,10.0807,10.9265,9.70484,11.6782
-44.5921,0.991359,0.864738,3,11,0,44.6463,9.43904,-0.754617,1.38238,10.008,10.0835,9.63071,10.7626,8.8761,9.70618,8.2724,9.02702,6.68771,9.17794,9.55525,8.80063,11.5927,8.72517,9.70618,9.93256,10.2344,10.3853,9.55525,9.17794,8.49879,7.59325,9.17794,9.2534,9.63071,9.78164,9.70618,9.93256,8.8761,8.19694,9.63071,7.66871,9.70618,10.008,9.2534,10.6872,9.47979,8.64971,7.81963,9.17794,9.78164,10.0835,10.0835,11.5173,8.80063,9.17794,9.55525,10.2344,9.2534,10.8381
-44.3813,0.804986,0.864738,2,3,0,46.5814,9.62025,-0.742162,1.66412,10.1798,10.2541,9.80875,10.922,9.06659,9.88297,8.47286,9.21502,6.91432,9.36346,9.73454,8.99238,11.7384,8.91816,9.88297,10.1056,10.4025,10.5509,9.73454,9.36346,8.69551,7.80492,9.36346,9.43767,9.80875,9.95719,9.88297,10.1056,9.06659,8.39865,9.80875,7.87913,9.88297,10.1798,9.43767,10.8478,9.66032,8.84394,8.02757,9.36346,9.95719,10.2541,10.2541,11.6642,8.99238,9.36346,9.73454,10.4025,9.43767,10.9962
-45.0697,0.951103,0.864738,2,3,0,45.6583,9.32512,-0.769544,1.4723,9.90535,9.98231,9.52058,10.6749,8.75104,9.59753,8.1354,8.90494,6.51936,9.05885,9.44363,8.67408,11.5214,8.59713,9.59753,9.8284,10.1362,10.2901,9.44363,9.05885,8.36626,7.44281,9.05885,9.13581,9.52058,9.67449,9.59753,9.8284,8.75104,8.05845,9.52058,7.51977,9.59753,9.90535,9.13581,10.5979,9.36667,8.52017,7.67367,9.05885,9.67449,9.98231,9.98231,11.4444,8.67408,9.05885,9.44363,10.1362,9.13581,10.7519
-43.4576,1,0.864738,2,3,0,44.8313,9.73641,-0.852939,1.45551,10.3795,10.4648,9.95306,11.2325,9.10012,10.0383,8.41776,9.2707,6.62659,9.44129,9.86776,9.01482,12.1707,8.92953,10.0383,10.2942,10.6354,10.806,9.86776,9.44129,8.67365,7.65012,9.44129,9.52659,9.95306,10.1236,10.0383,10.2942,9.10012,8.33247,9.95306,7.73541,10.0383,10.3795,9.52659,11.1472,9.78247,8.84423,7.906,9.44129,10.1236,10.4648,10.4648,12.0854,9.01482,9.44129,9.86776,10.6354,9.52659,11.3178
-44.1756,0.922988,0.864738,3,11,0,44.263,9.65838,-1.00886,1.36576,10.4191,10.5199,9.91463,11.4279,8.90577,10.0155,8.09868,9.10754,5.98007,9.30931,9.81374,8.80488,12.5377,8.70399,10.0155,10.3182,10.7217,10.9235,9.81374,9.30931,8.40134,7.1907,9.30931,9.4102,9.91463,10.1164,10.0155,10.3182,8.90577,7.99779,9.91463,7.29159,10.0155,10.4191,9.4102,11.327,9.71286,8.60311,7.49336,9.30931,10.1164,10.5199,10.5199,12.4368,8.80488,9.30931,9.81374,10.7217,9.4102,11.5288
-44.6394,0.895727,0.864738,3,15,0,45.6325,9.62046,-0.613902,1.58879,10.0833,10.1447,9.77639,10.6972,9.16249,9.83778,8.67137,9.28527,7.38218,9.40805,9.715,9.1011,11.3725,9.03971,9.83778,10.022,10.2675,10.3903,9.715,9.40805,8.85554,8.11886,9.40805,9.46944,9.77639,9.89917,9.83778,10.022,9.16249,8.60998,9.77639,8.18025,9.83778,10.0833,9.46944,10.6359,9.65361,8.97832,8.30303,9.40805,9.89917,10.1447,10.1447,11.3111,9.1011,9.40805,9.715,10.2675,9.46944,10.7586
-43.986,0.997206,0.864738,2,3,0,44.8951,9.72574,-0.770482,1.61438,10.3067,10.3837,9.92144,11.0772,9.15096,9.99849,8.53457,9.30506,6.91656,9.45915,9.84439,9.07391,11.9247,8.99686,9.99849,10.2296,10.5378,10.6919,9.84439,9.45915,8.76572,7.84114,9.45915,9.5362,9.92144,10.0755,9.99849,10.2296,9.15096,8.45752,9.92144,7.91819,9.99849,10.3067,9.5362,11.0001,9.76734,8.91981,8.07228,9.45915,10.0755,10.3837,10.3837,11.8476,9.07391,9.45915,9.84439,10.5378,9.5362,11.1542
-47.0463,0.628889,0.864738,2,3,0,48.7853,9.46436,-0.481625,1.77107,9.8275,9.87567,9.58669,10.3091,9.10507,9.63485,8.71976,9.20139,7.70835,9.29772,9.53853,9.0569,10.8389,9.00874,9.63485,9.77934,9.97199,10.0683,9.53853,9.29772,8.86425,8.2863,9.29772,9.34588,9.58669,9.68302,9.63485,9.77934,9.10507,8.6716,9.58669,8.33446,9.63485,9.8275,9.34588,10.261,9.49037,8.96058,8.43079,9.29772,9.68302,9.87567,9.87567,10.7908,9.0569,9.29772,9.53853,9.97199,9.34588,10.3573
-43.8375,1,0.864738,2,3,0,47.1022,9.59471,-0.812837,1.36121,10.2076,10.2889,9.80117,11.0204,8.98834,9.88246,8.33807,9.1509,6.63111,9.31347,9.71989,8.90705,11.9146,8.82577,9.88246,10.1263,10.4514,10.614,9.71989,9.31347,8.58192,7.60651,9.31347,9.39476,9.80117,9.96374,9.88246,10.1263,8.98834,8.25678,9.80117,7.6878,9.88246,10.2076,9.39476,10.9391,9.63861,8.74449,7.85037,9.31347,9.96374,10.2889,10.2889,11.8333,8.90705,9.31347,9.71989,10.4514,9.39476,11.1017
-45.4051,0.774546,0.864738,2,3,0,45.9893,9.29309,-0.936637,1.57923,9.99931,10.093,9.53099,10.9359,8.59436,9.62466,7.84505,8.78168,5.87811,8.96901,9.43733,8.50069,11.9662,8.40703,9.62466,9.90565,10.2803,10.4676,9.43733,8.96901,8.12604,7.00207,8.96901,9.06268,9.53099,9.71832,9.62466,9.90565,8.59436,7.75138,9.53099,7.09574,9.62466,9.99931,9.06268,10.8423,9.34367,8.31337,7.28307,8.96901,9.71832,10.093,10.093,11.8726,8.50069,8.96901,9.43733,10.2803,9.06268,11.0296
-46.2213,0.929032,0.864738,1,1,0,46.3219,9.23971,-0.992918,1.63768,9.98837,10.0877,9.49191,10.9813,8.49899,9.5912,7.70466,8.69757,5.61953,8.89616,9.39262,8.3997,12.0735,8.30041,9.5912,9.88908,10.2862,10.4848,9.39262,8.89616,8.00253,6.81103,8.89616,8.99545,9.49191,9.69049,9.5912,9.88908,8.49899,7.60537,9.49191,6.91032,9.5912,9.98837,8.99545,10.882,9.29333,8.20112,7.10891,8.89616,9.69049,10.0877,10.0877,11.9742,8.3997,8.89616,9.39262,10.2862,8.99545,11.0806
-44.8563,0.934373,0.864738,2,3,0,47.8056,9.9961,-0.858462,1.37736,10.6434,10.7292,10.2142,11.5018,9.35569,10.3,8.66892,9.52738,6.86615,9.69908,10.1283,9.26984,12.4462,9.184,10.3,10.5575,10.9009,11.0726,10.1283,9.69908,8.92646,7.8963,9.69908,9.78492,10.2142,10.3858,10.3,10.5575,9.35569,8.58307,10.2142,7.98215,10.3,10.6434,9.78492,11.416,10.0425,9.09815,8.15384,9.69908,10.3858,10.7292,10.7292,12.3603,9.26984,9.69908,10.1283,10.9009,9.78492,11.5877
-44.3743,0.890637,0.864738,2,3,0,46.3037,9.89422,-1.00869,1.47293,10.6548,10.7556,10.1504,11.6635,9.14174,10.2513,8.33479,9.34347,6.21654,9.54521,10.0496,9.04087,12.773,8.94,10.2513,10.5539,10.9574,11.1591,10.0496,9.54521,8.63739,7.42697,9.54521,9.64608,10.1504,10.3522,10.2513,10.5539,9.14174,8.23392,10.1504,7.52784,10.2513,10.6548,9.64608,11.5626,9.94869,8.83913,7.72957,9.54521,10.3522,10.7556,10.7556,12.6721,9.04087,9.54521,10.0496,10.9574,9.64608,11.7643
-44.9743,0.943437,0.864738,3,11,0,45.6122,9.72125,-0.561516,1.56922,10.1446,10.2008,9.86387,10.7061,9.30235,9.92002,8.85314,9.41466,7.67396,9.52696,9.80772,9.2462,11.3238,9.19005,9.92002,10.0885,10.3131,10.4254,9.80772,9.52696,9.0216,8.34778,9.52696,9.58311,9.86387,9.97617,9.92002,10.0885,9.30235,8.79699,9.86387,8.40393,9.92002,10.1446,9.58311,10.65,9.75157,9.1339,8.51623,9.52696,9.97617,10.2008,10.2008,11.2677,9.2462,9.52696,9.80772,10.3131,9.58311,10.7623
-44.0986,0.909348,0.864738,3,15,0,46.1527,9.52432,-0.795103,1.36452,10.1238,10.2033,9.72627,10.9189,8.93117,9.80578,8.29509,9.09019,6.62537,9.24921,9.64676,8.85166,11.7935,8.77215,9.80578,10.0443,10.3624,10.5214,9.64676,9.24921,8.53362,7.5795,9.24921,9.32872,9.72627,9.88529,9.80578,10.0443,8.93117,8.21558,9.72627,7.65901,9.80578,10.1238,9.32872,10.8394,9.56725,8.69264,7.81803,9.24921,9.88529,10.2033,10.2033,11.714,8.85166,9.24921,9.64676,10.3624,9.32872,10.9984
-45.654,0.514664,0.864738,2,3,0,49.1133,9.69207,-1.20488,1.5297,10.6006,10.721,9.99811,11.8054,8.79323,10.1186,7.82932,9.0342,5.29907,9.27518,9.87762,8.67274,13.1308,8.55225,10.1186,10.4801,10.962,11.203,9.87762,9.27518,8.19079,6.74493,9.27518,9.39567,9.99811,10.2391,10.1186,10.4801,8.79323,7.70883,9.99811,6.86542,10.1186,10.6006,9.39567,11.6849,9.75713,8.43176,7.10639,9.27518,10.2391,10.721,10.721,13.0103,8.67274,9.27518,9.87762,10.962,9.39567,11.9259
-44.8232,1,0.864738,2,3,0,45.9132,9.55002,-0.593603,1.48097,9.9976,10.057,9.70079,10.5912,9.10719,9.76015,8.63231,9.22591,7.38574,9.34463,9.64143,9.04783,11.2442,8.98847,9.76015,9.93824,10.1757,10.2944,9.64143,9.34463,8.81039,8.09807,9.34463,9.40399,9.70079,9.81952,9.76015,9.93824,9.10719,8.57295,9.70079,8.15743,9.76015,9.9976,9.40399,10.5318,9.58207,8.92911,8.27615,9.34463,9.81952,10.057,10.057,11.1848,9.04783,9.34463,9.64143,10.1757,9.40399,10.6506
-44.0215,0.943962,0.864738,2,3,0,45.4552,9.72621,-1.0285,1.47581,10.5017,10.6045,9.98745,11.5302,8.95895,10.0903,8.13615,9.16465,5.97629,9.37035,9.8846,8.8561,12.6615,8.75325,10.0903,10.3988,10.8102,11.0159,9.8846,9.37035,8.4447,7.2105,9.37035,9.4732,9.98745,10.1931,10.0903,10.3988,8.95895,8.0333,9.98745,7.31335,10.0903,10.5017,9.4732,11.4273,9.78175,8.6504,7.51905,9.37035,10.1931,10.6045,10.6045,12.5587,8.8561,9.37035,9.8846,10.8102,9.4732,11.633
-44.0215,0.693834,0.864738,1,3,0,47.9064,9.72621,-1.0285,1.47581,10.5017,10.6045,9.98745,11.5302,8.95895,10.0903,8.13615,9.16465,5.97629,9.37035,9.8846,8.8561,12.6615,8.75325,10.0903,10.3988,10.8102,11.0159,9.8846,9.37035,8.4447,7.2105,9.37035,9.4732,9.98745,10.1931,10.0903,10.3988,8.95895,8.0333,9.98745,7.31335,10.0903,10.5017,9.4732,11.4273,9.78175,8.6504,7.51905,9.37035,10.1931,10.6045,10.6045,12.5587,8.8561,9.37035,9.8846,10.8102,9.4732,11.633
-43.6843,0.997074,0.864738,2,7,0,44.0745,9.66742,-0.751361,1.41406,10.2339,10.3091,9.85827,10.9853,9.10691,9.9334,8.50582,9.25718,6.92796,9.40745,9.78313,9.03177,11.8118,8.95663,9.9334,10.1588,10.4594,10.6096,9.78313,9.40745,8.73123,7.82959,9.40745,9.48259,9.85827,10.0085,9.9334,10.1588,9.10691,8.43068,9.85827,7.90473,9.9334,10.2339,9.48259,10.9102,9.708,8.8815,8.055,9.40745,10.0085,10.3091,10.3091,11.7367,9.03177,9.40745,9.78313,10.4594,9.48259,11.0604
-45.734,0.596682,0.864738,1,3,0,47.9904,9.60098,-0.591813,1.75335,10.0472,10.1064,9.7513,10.639,9.15949,9.81048,8.68604,9.27785,7.44323,9.39622,9.69212,9.10031,11.29,9.04113,9.81048,9.98803,10.2248,10.3431,9.69212,9.39622,8.86358,8.15341,9.39622,9.4554,9.7513,9.86967,9.81048,9.98803,9.15949,8.62686,9.7513,8.21259,9.81048,10.0472,9.4554,10.5798,9.63294,8.98195,8.33095,9.39622,9.86967,10.1064,10.1064,11.2308,9.10031,9.39622,9.69212,10.2248,9.4554,10.6982
-43.5309,0.91415,0.864738,3,15,0,47.4094,9.75893,-0.801877,1.46334,10.3635,10.4437,9.9626,11.1654,9.16073,10.0428,8.51922,9.3211,6.83528,9.48148,9.88242,9.08054,12.0475,9.00035,10.0428,10.2834,10.6041,10.7645,9.88242,9.48148,8.75979,7.79753,9.48148,9.56166,9.9626,10.123,10.0428,10.2834,9.16073,8.43904,9.9626,7.87772,10.0428,10.3635,9.56166,11.0852,9.80223,8.92016,8.0381,9.48148,10.123,10.4437,10.4437,11.9673,9.08054,9.48148,9.88242,10.6041,9.56166,11.2456
-44.3388,0.82565,0.864738,3,11,0,45.1925,9.47588,-0.948659,1.58204,10.1912,10.286,9.71683,11.1398,8.76818,9.8117,8.00925,8.95791,6.01706,9.14764,9.62197,8.67331,12.1833,8.57844,9.8117,10.0963,10.4758,10.6655,9.62197,9.14764,8.29385,7.15545,9.14764,9.24251,9.71683,9.90657,9.8117,10.0963,8.76818,7.91438,9.71683,7.25032,9.8117,10.1912,9.24251,11.045,9.5271,8.48358,7.44005,9.14764,9.90657,10.286,10.286,12.0885,8.67331,9.14764,9.62197,10.4758,9.24251,11.2347
-44.8079,0.96469,0.864738,2,7,0,45.4314,9.55335,-0.624509,1.61719,10.0242,10.0867,9.71198,10.6487,9.08747,9.77443,8.58786,9.21237,7.27639,9.33727,9.64953,9.02502,11.3357,8.96257,9.77443,9.96178,10.2116,10.3365,9.64953,9.33727,8.77521,8.0258,9.33727,9.39972,9.71198,9.83688,9.77443,9.96178,9.08747,8.52541,9.71198,8.08825,9.77443,10.0242,9.39972,10.5863,9.58707,8.90011,8.21316,9.33727,9.83688,10.0867,10.0867,11.2732,9.02502,9.33727,9.64953,10.2116,9.39972,10.7112
-45.2697,0.758103,0.864738,2,3,0,48.5626,9.32036,-0.812547,1.63078,9.93302,10.0143,9.52674,10.7456,8.7142,9.608,8.06416,8.87671,6.35781,9.03921,9.44549,8.63294,11.6394,8.55169,9.608,9.85176,10.1768,10.3393,9.44549,9.03921,8.30792,7.33287,9.03921,9.12047,9.52674,9.68925,9.608,9.85176,8.7142,7.9829,9.52674,7.41412,9.608,9.93302,9.12047,10.6643,9.36423,8.47043,7.57663,9.03921,9.68925,10.0143,10.0143,11.5581,8.63294,9.03921,9.44549,10.1768,9.12047,10.8268
-43.6628,0.993652,0.864738,2,3,0,45.4665,9.81779,-0.808707,1.48481,10.4276,10.5084,10.0232,11.2363,9.21449,10.1041,8.56753,9.37624,6.86924,9.53798,9.94233,9.13362,12.1258,9.05275,10.1041,10.3467,10.6702,10.8319,9.94233,9.53798,8.81014,7.83969,9.53798,9.61885,10.0232,10.1849,10.1041,10.3467,9.21449,8.48666,10.0232,7.92056,10.1041,10.4276,9.61885,11.1554,9.86146,8.97188,8.0823,9.53798,10.1849,10.5084,10.5084,12.045,9.13362,9.53798,9.94233,10.6702,9.61885,11.3171
-43.6628,0.865034,0.864738,2,3,0,45.1401,9.81779,-0.808707,1.48481,10.4276,10.5084,10.0232,11.2363,9.21449,10.1041,8.56753,9.37624,6.86924,9.53798,9.94233,9.13362,12.1258,9.05275,10.1041,10.3467,10.6702,10.8319,9.94233,9.53798,8.81014,7.83969,9.53798,9.61885,10.0232,10.1849,10.1041,10.3467,9.21449,8.48666,10.0232,7.92056,10.1041,10.4276,9.61885,11.1554,9.86146,8.97188,8.0823,9.53798,10.1849,10.5084,10.5084,12.045,9.13362,9.53798,9.94233,10.6702,9.61885,11.3171
-43.7608,0.942475,0.864738,3,11,0,44.3547,9.52323,-0.876792,1.4606,10.1843,10.272,9.74594,11.0611,8.86915,9.83362,8.16771,9.04451,6.32645,9.21986,9.65826,8.78147,12.0256,8.69379,9.83362,10.0967,10.4474,10.6227,9.65826,9.21986,8.43075,7.3786,9.21986,9.30754,9.74594,9.9213,9.83362,10.0967,8.86915,8.08003,9.74594,7.46628,9.83362,10.1843,9.30754,10.9734,9.57058,8.60611,7.64164,9.21986,9.9213,10.272,10.272,11.9379,8.78147,9.21986,9.65826,10.4474,9.30754,11.1488
-44.6688,0.910067,0.864738,2,7,0,44.9118,9.70164,-1.02399,1.66598,10.4737,10.5761,9.96173,11.4977,8.93775,10.0641,8.11856,9.14255,5.96819,9.34734,9.85934,8.83535,12.6241,8.73295,10.0641,10.3713,10.7809,10.9857,9.85934,9.34734,8.42576,7.19697,9.34734,9.44974,9.96173,10.1665,10.0641,10.3713,8.93775,8.01616,9.96173,7.29937,10.0641,10.4737,9.44974,11.3953,9.75694,8.63055,7.50417,9.34734,10.1665,10.5761,10.5761,12.5217,8.83535,9.34734,9.85934,10.7809,9.44974,11.6001
-46.7262,0.845289,0.864738,2,3,0,47.2952,9.57122,-1.25889,1.65497,10.5204,10.6463,9.89098,11.7793,8.63209,10.0169,7.62497,8.88386,4.9813,9.13564,9.76509,8.5062,13.1641,8.38031,10.0169,10.3945,10.8981,11.1499,9.76509,9.13564,8.00264,6.49197,9.13564,9.26153,9.89098,10.1428,10.0169,10.3945,8.63209,7.49908,9.89098,6.61786,10.0169,10.5204,9.26153,11.6534,9.6392,8.25442,6.86964,9.13564,10.1428,10.6463,10.6463,13.0382,8.5062,9.13564,9.76509,10.8981,9.26153,11.9052
-47.7477,0.938042,0.864738,2,3,0,49.1367,9.57888,-0.402553,1.39358,9.8824,9.92266,9.68113,10.285,9.27857,9.72138,8.95653,9.35908,8.11117,9.43959,9.64087,9.23832,10.7278,9.19806,9.72138,9.84215,10.0032,10.0837,9.64087,9.43959,9.0773,8.59423,9.43959,9.47985,9.68113,9.76164,9.72138,9.84215,9.27857,8.91628,9.68113,8.63449,9.72138,9.8824,9.47985,10.2447,9.60062,9.15781,8.715,9.43959,9.76164,9.92266,9.92266,10.6875,9.23832,9.43959,9.64087,10.0032,9.47985,10.3252
-46.6887,0.899412,0.864738,2,3,0,51.1059,9.49663,-0.998492,1.88488,10.2495,10.3493,9.75025,11.248,8.75176,9.8501,7.95296,8.95146,5.85613,9.15116,9.6504,8.65191,12.3463,8.55206,9.8501,10.1496,10.549,10.7487,9.6504,9.15116,8.25251,7.05432,9.15116,9.251,9.75025,9.94995,9.8501,10.1496,8.75176,7.85312,9.75025,7.15417,9.8501,10.2495,9.251,11.1481,9.55055,8.45221,7.35387,9.15116,9.94995,10.3493,10.3493,12.2465,8.65191,9.15116,9.6504,10.549,9.251,11.3478
-45.0079,1,0.864738,2,3,0,46.7911,9.82025,-0.670848,1.31636,10.3261,10.3932,9.99065,10.9969,9.3198,10.0577,8.78312,9.45397,7.37434,9.58814,9.92356,9.25271,11.7349,9.18563,10.0577,10.259,10.5273,10.6615,9.92356,9.58814,8.98438,8.17936,9.58814,9.65522,9.99065,10.1248,10.0577,10.259,9.3198,8.71604,9.99065,8.24644,10.0577,10.3261,9.65522,10.9298,9.85648,9.11854,8.38061,9.58814,10.1248,10.3932,10.3932,11.6678,9.25271,9.58814,9.92356,10.5273,9.65522,11.064
