# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8111,0.966305,0.677132,2,3,0,44.0107,9.66789,-0.800591,1.59261,10.2715,10.3516,9.87124,11.0721,9.07065,9.9513,8.43017,9.23076,6.74893,9.39088,9.79118,8.99059,11.9528,8.91053,9.9513,10.1915,10.5117,10.6718,9.79118,9.39088,8.67035,7.70964,9.39088,9.47094,9.87124,10.0314,9.9513,10.1915,9.07065,8.35011,9.87124,7.7897,9.9513,10.2715,9.47094,10.9921,9.71112,8.83047,7.94982,9.39088,10.0314,10.3516,10.3516,11.8727,8.99059,9.39088,9.79118,10.5117,9.47094,11.1522
-45.7975,0.859777,0.677132,2,3,0,46.3166,10.0855,-1.0264,1.5761,10.8594,10.9621,10.3462,11.8858,9.31984,10.4489,8.49872,9.52512,6.34329,9.7304,10.2436,9.2172,13.0149,9.11456,10.4489,10.7568,11.1674,11.3726,10.2436,9.7304,8.80664,7.57497,9.7304,9.83304,10.3462,10.5515,10.4489,10.7568,9.31984,8.39608,10.3462,7.67761,10.4489,10.8594,9.83304,11.7832,10.141,9.01192,7.88289,9.7304,10.5515,10.9621,10.9621,12.9122,9.2172,9.7304,10.2436,11.1674,9.83304,11.9885
-43.7947,0.867389,0.677132,3,7,0,48.3193,9.79438,-0.951315,1.42257,10.5117,10.6068,10.036,11.463,9.0847,10.1311,8.32365,9.27496,6.32589,9.46523,9.94088,8.98957,12.5094,8.89444,10.1311,10.4165,10.7971,10.9873,9.94088,9.46523,8.60904,7.46746,9.46523,9.56036,10.036,10.2263,10.1311,10.4165,9.0847,8.22852,10.036,7.5626,10.1311,10.5117,9.56036,11.3679,9.84575,8.79931,7.75286,9.46523,10.2263,10.6068,10.6068,12.4143,8.98957,9.46523,9.94088,10.7971,9.56036,11.5581
-44.3073,0.965821,0.677132,2,7,0,44.5324,9.72216,-1.06822,1.49927,10.5276,10.6344,9.99349,11.5958,8.92527,10.1003,8.07069,9.13891,5.82743,9.35256,9.88667,8.81845,12.7709,8.71163,10.1003,10.4208,10.8481,11.0617,9.88667,9.35256,8.39116,7.10929,9.35256,9.45938,9.99349,10.2071,10.1003,10.4208,8.92527,7.96387,9.99349,7.21612,10.1003,10.5276,9.45938,11.489,9.77985,8.6048,7.42976,9.35256,10.2071,10.6344,10.6344,12.664,8.81845,9.35256,9.88667,10.8481,9.45938,11.7026
-43.9608,0.970311,0.677132,3,7,0,45.2747,9.50018,-0.863848,1.4035,10.1515,10.2379,9.71959,11.0154,8.85575,9.80598,8.16467,9.02852,6.35059,9.20129,9.63321,8.76936,11.9656,8.68298,9.80598,10.0651,10.4107,10.5834,9.63321,9.20129,8.42382,7.3872,9.20129,9.28767,9.71959,9.89236,9.80598,10.0651,8.85575,8.07828,9.71959,7.47359,9.80598,10.1515,9.28767,10.929,9.54682,8.59659,7.64636,9.20129,9.89236,10.2379,10.2379,11.8792,8.76936,9.20129,9.63321,10.4107,9.28767,11.1018
-44.9053,0.934053,0.677132,3,7,0,45.2336,9.77184,-0.613947,1.64546,10.2348,10.2961,9.92778,10.8487,9.31383,9.98918,8.82268,9.43662,7.53339,9.55941,9.86639,9.25244,11.524,9.19105,9.98918,10.1734,10.4189,10.5417,9.86639,9.55941,9.00686,8.27012,9.55941,9.62081,9.92778,10.0506,9.98918,10.1734,9.31383,8.76128,9.92778,8.33152,9.98918,10.2348,9.62081,10.7873,9.80499,9.12965,8.45431,9.55941,10.0506,10.2961,10.2961,11.4626,9.25244,9.55941,9.86639,10.4189,9.62081,10.9101
-46.4768,0.928408,0.677132,2,3,0,46.7503,9.96031,-0.495351,1.62982,10.3338,10.3833,10.0861,10.8292,9.59078,10.1357,9.1945,9.68985,8.15426,9.78892,10.0366,9.54125,11.374,9.49171,10.1357,10.2843,10.4824,10.5815,10.0366,9.78892,9.34311,8.74868,9.78892,9.83846,10.0861,10.1852,10.1357,10.2843,9.59078,9.14496,10.0861,8.79822,10.1357,10.3338,9.83846,10.7796,9.98706,9.44218,8.89729,9.78892,10.1852,10.3833,10.3833,11.3245,9.54125,9.78892,10.0366,10.4824,9.83846,10.8787
-46.5546,0.960025,0.677132,3,7,0,48.8845,9.42403,-1.18016,1.39805,10.3139,10.4319,9.7238,11.494,8.54363,9.84181,7.5995,8.77966,5.12116,9.0157,9.60578,8.42562,12.7922,8.3076,9.84181,10.1959,10.6679,10.904,9.60578,9.0157,7.95355,6.53735,9.0157,9.13371,9.7238,9.95983,9.84181,10.1959,8.54363,7.48149,9.7238,6.65537,9.84181,10.3139,9.13371,11.376,9.48776,8.18958,6.8914,9.0157,9.95983,10.4319,10.4319,12.6742,8.42562,9.0157,9.60578,10.6679,9.13371,11.6121
-46.5455,0.770618,0.677132,2,3,0,50.2452,9.43927,-1.14108,1.33166,10.2996,10.4137,9.7291,11.4407,8.58802,9.84321,7.67516,8.81624,5.2789,9.04445,9.61499,8.47391,12.6959,8.35981,9.84321,10.1855,10.642,10.8702,9.61499,9.04445,8.01748,6.64819,9.04445,9.15856,9.7291,9.95731,9.84321,10.1855,8.58802,7.56105,9.7291,6.7623,9.84321,10.2996,9.15856,11.3266,9.50088,8.2457,6.99051,9.04445,9.95731,10.4137,10.4137,12.5818,8.47391,9.04445,9.61499,10.642,9.15856,11.5548
-46.7694,0.948997,0.677132,1,1,0,47.2428,9.4682,-1.16073,1.31792,10.3434,10.4595,9.76302,11.5041,8.60229,9.87909,7.67371,8.83444,5.23619,9.06658,9.64695,8.48622,12.7809,8.37015,9.87909,10.2273,10.6916,10.9237,9.64695,9.06658,8.02193,6.62906,9.06658,9.18266,9.76302,9.99516,9.87909,10.2273,8.60229,7.55764,9.76302,6.74513,9.87909,10.3434,9.18266,11.388,9.53087,8.25408,6.97728,9.06658,9.99516,10.4595,10.4595,12.6648,8.48622,9.06658,9.64695,10.6916,9.18266,11.6202
-44.7448,1,0.677132,2,3,0,46.6789,9.621,-1.07179,1.36101,10.4291,10.5363,9.89323,11.5009,8.82144,10.0004,7.96402,9.0358,5.71327,9.25016,9.78605,8.71427,12.6799,8.60709,10.0004,10.3219,10.7507,10.965,9.78605,9.25016,8.28555,6.99941,9.25016,9.35734,9.89323,10.1076,10.0004,10.3219,8.82144,7.85684,9.89323,7.10659,10.0004,10.4291,9.35734,11.3937,9.67887,8.49991,7.32094,9.25016,10.1076,10.5363,10.5363,12.5727,8.71427,9.25016,9.78605,10.7507,9.35734,11.6081
-43.6607,1,0.677132,2,3,0,44.7005,9.65983,-0.951436,1.50444,10.3772,10.4724,9.9015,11.3287,8.95006,9.99664,8.18892,9.14035,6.1909,9.33064,9.80636,8.85492,12.3752,8.75978,9.99664,10.2821,10.6626,10.8529,9.80636,9.33064,8.47435,7.33262,9.33064,9.42578,9.9015,10.0918,9.99664,10.2821,8.95006,8.09377,9.9015,7.42777,9.99664,10.3772,9.42578,11.2335,9.71121,8.66463,7.61805,9.33064,10.0918,10.4724,10.4724,12.2801,8.85492,9.33064,9.80636,10.6626,9.42578,11.4238
-44.0822,0.93673,0.677132,3,7,0,44.7255,9.59553,-0.841397,1.32144,10.2299,10.3141,9.80925,11.0713,8.96785,9.89339,8.29473,9.13613,6.5278,9.30441,9.72511,8.88371,11.9969,8.79957,9.89339,10.1458,10.4824,10.6506,9.72511,9.30441,8.54715,7.53747,9.30441,9.38855,9.80925,9.97753,9.89339,10.1458,8.96785,8.21059,9.80925,7.62161,9.89339,10.2299,9.38855,10.9872,9.64097,8.71543,7.78989,9.30441,9.97753,10.3141,10.3141,11.9127,8.88371,9.30441,9.72511,10.4824,9.38855,11.1555
-44.3306,0.979355,0.677132,3,7,0,44.7922,9.83288,-0.830027,1.65555,10.4587,10.5417,10.0437,11.2888,9.21368,10.1267,8.54966,9.37969,6.8066,9.54569,9.96071,9.13068,12.2018,9.04768,10.1267,10.3757,10.7077,10.8737,9.96071,9.54569,8.79867,7.80264,9.54569,9.6287,10.0437,10.2097,10.1267,10.3757,9.21368,8.46666,10.0437,7.88564,10.1267,10.4587,9.6287,11.2057,9.8777,8.96467,8.05164,9.54569,10.2097,10.5417,10.5417,12.1188,9.13068,9.54569,9.96071,10.7077,9.6287,11.3718
-46.2076,0.857894,0.677132,2,7,0,47.5834,9.29954,-0.97067,1.73594,10.0314,10.1285,9.54609,11.0021,8.57542,9.64316,7.79889,8.76956,5.76048,8.96369,9.44903,8.47836,12.0698,8.38129,9.64316,9.93436,10.3226,10.5168,9.44903,8.96369,8.09009,6.92528,8.96369,9.06076,9.54609,9.74023,9.64316,9.93436,8.57542,7.70182,9.54609,7.02235,9.64316,10.0314,9.06076,10.905,9.35196,8.28422,7.21649,8.96369,9.74023,10.1285,10.1285,11.9728,8.47836,8.96369,9.44903,10.3226,9.06076,11.0992
-45.3341,0.996694,0.677132,3,7,0,48.2529,10.07,-0.80185,1.41832,10.6746,10.7548,10.2737,11.4765,9.47183,10.3539,8.83035,9.6322,7.14647,9.79257,10.1935,9.39165,12.3585,9.31146,10.3539,10.5944,10.9152,11.0755,10.1935,9.79257,9.07091,8.10869,9.79257,9.87276,10.2737,10.4341,10.3539,10.5944,9.47183,8.75017,10.2737,8.18887,10.3539,10.6746,9.87276,11.3963,10.1133,9.23128,8.34924,9.79257,10.4341,10.7548,10.7548,12.2783,9.39165,9.79257,10.1935,10.9152,9.87276,11.5566
-43.8897,0.982714,0.677132,2,3,0,46.6479,9.80677,-0.922981,1.37762,10.5027,10.595,10.0412,11.4257,9.11823,10.1335,8.37984,9.30282,6.44158,9.48742,9.94891,9.02593,12.441,8.93363,10.1335,10.4104,10.7796,10.9642,9.94891,9.48742,8.65674,7.54916,9.48742,9.57972,10.0412,10.2258,10.1335,10.4104,9.11823,8.28754,10.0412,7.64146,10.1335,10.5027,9.57972,11.3334,9.85661,8.84133,7.82605,9.48742,10.2258,10.595,10.595,12.3487,9.02593,9.48742,9.94891,10.7796,9.57972,11.518
-45.8833,0.863368,0.677132,2,7,0,46.0855,9.27838,-0.937392,1.6737,9.98517,10.0789,9.51647,10.9226,8.57908,9.61021,7.82917,8.76656,5.86065,8.95404,9.42274,8.48534,11.9537,8.3916,9.61021,9.89143,10.2664,10.4539,9.42274,8.95404,8.11039,6.98552,8.95404,9.04778,9.51647,9.70395,9.61021,9.89143,8.57908,7.73543,9.51647,7.07926,9.61021,9.98517,9.04778,10.8288,9.329,8.29786,7.26673,8.95404,9.70395,10.0789,10.0789,11.86,8.48534,8.95404,9.42274,10.2664,9.04778,11.0163
-45.7437,0.975811,0.677132,3,7,0,47.2419,10.0319,-1.03919,1.65185,10.8155,10.9194,10.2959,11.8546,9.25668,10.3998,8.42533,9.46452,6.24304,9.67236,10.1919,9.15276,12.9978,9.04884,10.3998,10.7115,11.1272,11.3351,10.1919,9.67236,8.73709,7.49006,9.67236,9.77627,10.2959,10.5037,10.3998,10.7115,9.25668,8.32141,10.2959,7.59398,10.3998,10.8155,9.77627,11.7507,10.088,8.94492,7.80182,9.67236,10.5037,10.9194,10.9194,12.8938,9.15276,9.67236,10.1919,11.1272,9.77627,11.9586
-43.6523,1,0.677132,2,3,0,45.533,9.59437,-0.831128,1.39675,10.221,10.3041,9.80547,11.0522,8.97434,9.88858,8.30944,9.14057,6.56407,9.3068,9.72236,8.89123,11.9664,8.80812,9.88858,10.1379,10.4704,10.6366,9.72236,9.3068,8.55878,7.56143,9.3068,9.38991,9.80547,9.9717,9.88858,10.1379,8.97434,8.22633,9.80547,7.64454,9.88858,10.221,9.38991,10.9691,9.63925,8.72501,7.81076,9.3068,9.9717,10.3041,10.3041,11.8833,8.89123,9.3068,9.72236,10.4704,9.38991,11.1353
-44.4023,0.916815,0.677132,2,3,0,44.8573,9.57787,-0.684089,1.36863,10.0937,10.1621,9.75163,10.7778,9.06754,9.82004,8.52027,9.20436,7.08368,9.34118,9.68322,8.99913,11.5303,8.93072,9.82004,10.0253,10.2989,10.4357,9.68322,9.34118,8.7255,7.90459,9.34118,9.40959,9.75163,9.88845,9.82004,10.0253,9.06754,8.45186,9.75163,7.973,9.82004,10.0937,9.40959,10.7094,9.61481,8.86231,8.10982,9.34118,9.88845,10.1621,10.1621,11.4619,8.99913,9.34118,9.68322,10.2989,9.40959,10.8462
-45.1758,0.910989,0.677132,3,7,0,46.3821,10.0707,-0.780385,1.49549,10.6591,10.7372,10.2689,11.4395,9.48854,10.347,8.86423,9.64461,7.22542,9.80069,10.1909,9.4105,12.2979,9.33246,10.347,10.5811,10.8932,11.0493,10.1909,9.80069,9.09834,8.16188,9.80069,9.87873,10.2689,10.425,10.347,10.5811,9.48854,8.78619,10.2689,8.23992,10.347,10.6591,9.87873,11.3615,10.1128,9.25442,8.396,9.80069,10.425,10.7372,10.7372,12.2199,9.4105,9.80069,10.1909,10.8932,9.87873,11.5175
-46.6719,0.925456,0.677132,2,3,0,46.965,10.2224,-0.859614,1.48801,10.8705,10.9565,10.4407,11.7302,9.58112,10.5267,8.89343,9.75305,7.08824,9.92497,10.3548,9.49516,12.6757,9.4092,10.5267,10.7846,11.1284,11.3004,10.3548,9.92497,9.15132,8.11978,9.92497,10.0109,10.4407,10.6127,10.5267,10.7846,9.58112,8.80747,10.4407,8.20574,10.5267,10.8705,10.0109,11.6442,10.2688,9.32324,8.37766,9.92497,10.6127,10.9565,10.9565,12.5898,9.49516,9.92497,10.3548,11.1284,10.0109,11.8161
-44.3296,0.901215,0.677132,2,3,0,48.3811,9.89673,-0.77463,1.60337,10.4808,10.5583,10.0935,11.2554,9.31885,10.1709,8.69915,9.47378,7.07243,9.62871,10.016,9.24139,12.1075,9.16393,10.1709,10.4033,10.7132,10.8681,10.016,9.62871,8.93154,8.00198,9.62871,9.70617,10.0935,10.2484,10.1709,10.4033,9.31885,8.62169,10.0935,8.07945,10.1709,10.4808,9.70617,11.178,9.93856,9.08647,8.23437,9.62871,10.2484,10.5583,10.5583,12.0301,9.24139,9.62871,10.016,10.7132,9.70617,11.3329
-44.6336,0.937713,0.677132,3,7,0,45.808,9.66957,-0.834986,1.25969,10.2991,10.3826,9.88166,11.1341,9.04667,9.96515,8.37868,9.21367,6.62521,9.38066,9.79816,8.96317,12.0526,8.87967,9.96515,10.2157,10.5496,10.7166,9.79816,9.38066,8.62918,7.62719,9.38066,9.46416,9.88166,10.0487,9.96515,10.2157,9.04667,8.29518,9.88166,7.71069,9.96515,10.2991,9.46416,11.0506,9.71466,8.79617,7.87769,9.38066,10.0487,10.3826,10.3826,11.9691,8.96317,9.38066,9.79816,10.5496,9.46416,11.2176
-47.1927,0.686163,0.677132,3,7,0,49.3615,9.24395,-0.697742,1.3318,9.77004,9.83982,9.42117,10.4678,8.72343,9.49095,8.16524,8.86298,6.69998,9.00253,9.3514,8.65366,11.2353,8.58388,9.49095,9.70027,9.97937,10.1189,9.3514,9.00253,8.37456,7.53727,9.00253,9.0723,9.42117,9.56072,9.49095,9.70027,8.72343,8.09546,9.42117,7.60704,9.49095,9.77004,9.0723,10.398,9.28162,8.51411,7.74659,9.00253,9.56072,9.83982,9.83982,11.1655,8.65366,9.00253,9.3514,9.97937,9.0723,10.5376
-44.1308,1,0.677132,2,3,0,47.6754,9.71019,-1.0443,1.50195,10.4976,10.602,9.97544,11.5419,8.93115,10.0799,8.09571,9.14001,5.90268,9.34887,9.87101,8.82672,12.6906,8.72229,10.0799,10.3932,10.8109,11.0197,9.87101,9.34887,8.409,7.15584,9.34887,9.4533,9.97544,10.1843,10.0799,10.3932,8.93115,7.99128,9.97544,7.26027,10.0799,10.4976,9.4533,11.4375,9.76658,8.61786,7.46913,9.34887,10.1843,10.602,10.602,12.5862,8.82672,9.34887,9.87101,10.8109,9.4533,11.6463
-43.5772,0.825635,0.677132,3,7,0,48.7937,9.7975,-0.829621,1.46296,10.423,10.506,10.0082,11.2527,9.1786,10.0912,8.51491,9.34453,6.7727,9.51045,9.92526,9.09564,12.1652,9.01268,10.0912,10.3401,10.6719,10.8378,9.92526,9.51045,8.76379,7.76825,9.51045,9.59341,10.0082,10.1741,10.0912,10.3401,9.1786,8.43194,10.0082,7.85121,10.0912,10.423,9.59341,11.1697,9.8423,8.92972,8.01713,9.51045,10.1741,10.506,10.506,12.0823,9.09564,9.51045,9.92526,10.6719,9.59341,11.3356
-43.9501,0.970196,0.677132,2,3,0,44.1485,9.55421,-0.831531,1.35903,10.1812,10.2643,9.76542,11.0127,8.93389,9.84858,8.26867,9.1002,6.52245,9.2665,9.68227,8.85074,11.9274,8.76759,9.84858,10.098,10.4306,10.597,9.68227,9.2665,8.51813,7.52029,9.2665,9.34966,9.76542,9.93173,9.84858,10.098,8.93389,8.18552,9.76542,7.60344,9.84858,10.1812,9.34966,10.9296,9.59912,8.68443,7.76975,9.2665,9.93173,10.2643,10.2643,11.8442,8.85074,9.2665,9.68227,10.4306,9.34966,11.0959
-44.713,0.927014,0.677132,3,7,0,45.68,10.0224,-0.83484,1.48624,10.6519,10.7354,10.2345,11.4867,9.39963,10.318,8.73176,9.5666,6.97859,9.73356,10.151,9.31614,12.4051,9.23266,10.318,10.5684,10.9023,11.0693,10.151,9.73356,8.98221,7.9804,9.73356,9.81705,10.2345,10.4014,10.318,10.5684,9.39963,8.64827,10.2345,8.06388,10.318,10.6519,9.81705,11.4032,10.0675,9.14918,8.23085,9.73356,10.4014,10.7354,10.7354,12.3216,9.31614,9.73356,10.151,10.9023,9.81705,11.5702
-44.3913,0.978236,0.677132,3,7,0,45.5024,9.57598,-0.924828,1.66265,10.2733,10.3658,9.81089,11.1981,8.88606,9.90337,8.1462,9.07103,6.20406,9.25599,9.71841,8.79358,12.2154,8.7011,9.90337,10.1808,10.5508,10.7357,9.71841,9.25599,8.42365,7.31385,9.25599,9.34847,9.81089,9.99585,9.90337,10.1808,8.88606,8.05372,9.81089,7.40634,9.90337,10.2733,9.34847,11.1056,9.62592,8.60861,7.5913,9.25599,9.99585,10.3658,10.3658,12.123,8.79358,9.25599,9.71841,10.5508,9.34847,11.2906
-43.9127,0.996793,0.677132,3,7,0,45.1608,9.69301,-0.838257,1.32757,10.3251,10.4089,9.90592,11.1633,9.06767,9.98975,8.39706,9.23532,6.63672,9.40297,9.8221,8.98384,12.0854,8.90002,9.98975,10.2412,10.5765,10.7442,9.8221,9.40297,8.64854,7.64263,9.40297,9.4868,9.90592,10.0736,9.98975,10.2412,9.06767,8.31324,9.90592,7.72646,9.98975,10.3251,9.4868,11.0795,9.73827,8.81619,7.89411,9.40297,10.0736,10.4089,10.4089,12.0016,8.98384,9.40297,9.8221,10.5765,9.4868,11.2471
-45.3351,0.826176,0.677132,2,7,0,46.3665,9.49195,-0.693411,1.29873,10.0148,10.0841,9.66807,10.7082,8.97466,9.73742,8.41994,9.11335,6.96377,9.25203,9.59873,8.90532,11.4709,8.83598,9.73742,9.94544,10.2228,10.3615,9.59873,9.25203,8.62796,7.79587,9.25203,9.32137,9.66807,9.80676,9.73742,9.94544,8.97466,8.35059,9.66807,7.86521,9.73742,10.0148,9.32137,10.6388,9.52939,8.76664,8.00389,9.25203,9.80676,10.0841,10.0841,11.4016,8.90532,9.25203,9.59873,10.2228,9.32137,10.7775
-44.001,0.963837,0.677132,2,3,0,46.2307,9.72264,-1.0205,1.51097,10.4921,10.5941,9.98184,11.5126,8.96134,10.0839,8.14494,9.16544,6.00188,9.36954,9.87979,8.85929,12.6352,8.75724,10.0839,10.39,10.7982,11.0023,9.87979,9.36954,8.45109,7.22649,9.36954,9.47159,9.98184,10.1859,10.0839,10.39,8.96134,8.04289,9.98184,7.32854,10.0839,10.4921,9.47159,11.4105,9.77774,8.65519,7.53264,9.36954,10.1859,10.5941,10.5941,12.5331,8.85929,9.36954,9.87979,10.7982,9.47159,11.6146
-44.2337,0.982701,0.677132,3,7,0,44.5646,9.67251,-0.638941,1.47736,10.1543,10.2182,9.8348,10.7932,9.19586,9.89869,8.68471,9.32365,7.34293,9.45144,9.77091,9.13197,11.496,9.06807,9.89869,10.0904,10.346,10.4737,9.77091,9.45144,8.87639,8.10966,9.45144,9.51533,9.8348,9.96259,9.89869,10.0904,9.19586,8.62081,9.8348,8.17355,9.89869,10.1543,9.51533,10.7293,9.70701,9.00418,8.30134,9.45144,9.96259,10.2182,10.2182,11.4322,9.13197,9.45144,9.77091,10.346,9.51533,10.8571
-44.5034,0.977402,0.677132,2,7,0,44.9157,9.74832,-0.644285,1.38463,10.2341,10.2985,9.91197,10.8784,9.26769,9.9764,8.75226,9.39654,7.39926,9.5254,9.84754,9.20326,11.5871,9.13883,9.9764,10.1697,10.4274,10.5563,9.84754,9.5254,8.94554,8.1724,9.5254,9.58983,9.91197,10.0408,9.9764,10.1697,9.26769,8.68783,9.91197,8.23683,9.9764,10.2341,9.58983,10.814,9.78312,9.0744,8.36569,9.5254,10.0408,10.2985,10.2985,11.5227,9.20326,9.5254,9.84754,10.4274,9.58983,10.9428
-44.6191,0.904729,0.677132,3,7,0,47.5177,9.72335,-1.03764,1.6444,10.5057,10.6095,9.98691,11.5434,8.94927,10.0907,8.11915,9.15679,5.94011,9.36432,9.88314,8.8455,12.6848,8.74174,10.0907,10.402,10.817,11.0245,9.88314,9.36432,8.43045,7.18528,9.36432,9.46809,9.98691,10.1944,10.0907,10.402,8.94927,8.01539,9.98691,7.28904,10.0907,10.5057,9.46809,11.4396,9.77938,8.63797,7.49657,9.36432,10.1944,10.6095,10.6095,12.581,8.8455,9.36432,9.88314,10.817,9.46809,11.6471
-44.2258,0.941932,0.677132,2,5,0,45.5493,9.64949,-0.727224,1.33469,10.1978,10.2705,9.8342,10.925,9.10698,9.90692,8.5252,9.25242,6.99803,9.39787,9.76148,9.03426,11.725,8.96153,9.90692,10.1251,10.416,10.5614,9.76148,9.39787,8.74337,7.8707,9.39787,9.47059,9.8342,9.97965,9.90692,10.1251,9.10698,8.45248,9.8342,7.94342,9.90692,10.1978,9.47059,10.8523,9.68876,8.88881,8.08886,9.39787,9.97965,10.2705,10.2705,11.6523,9.03426,9.39787,9.76148,10.416,9.47059,10.9978
-43.7742,0.845642,0.677132,3,7,0,46.6208,9.58939,-0.960424,1.44602,10.3136,10.4096,9.83334,11.274,8.87292,9.92938,8.10458,9.065,6.08769,9.25709,9.7373,8.77687,12.3304,8.68083,9.92938,10.2175,10.6017,10.7938,9.7373,9.25709,8.3927,7.2402,9.25709,9.35313,9.83334,10.0254,9.92938,10.2175,8.87292,8.00853,9.83334,7.33624,9.92938,10.3136,9.35313,11.1779,9.64126,8.58479,7.52832,9.25709,10.0254,10.4096,10.4096,12.2344,8.77687,9.25709,9.7373,10.6017,9.35313,11.37
-44.3596,0.686273,0.677132,1,3,0,47.6232,9.86639,-0.83148,1.6441,10.4933,10.5765,10.0776,11.3248,9.24611,10.1607,8.58092,9.4124,6.83481,9.5787,9.99444,9.16296,12.2394,9.07981,10.1607,10.4102,10.7428,10.9091,9.99444,9.5787,8.83037,7.83259,9.5787,9.66185,10.0776,10.2439,10.1607,10.4102,9.24611,8.49777,10.0776,7.91574,10.1607,10.4933,9.66185,11.2417,9.91129,8.99666,8.08203,9.5787,10.2439,10.5765,10.5765,12.1563,9.16296,9.5787,9.99444,10.7428,9.66185,11.408
-44.4471,0.927552,0.677132,2,7,0,45.9656,9.61684,-0.773557,1.68445,10.2001,10.2775,9.81333,10.9737,9.03977,9.89068,8.42092,9.19448,6.79645,9.34919,9.73597,8.96241,11.8246,8.88506,9.89068,10.1227,10.4322,10.5869,9.73597,9.34919,8.65299,7.72472,9.34919,9.42655,9.81333,9.96804,9.89068,10.1227,9.03977,8.34357,9.81333,7.80208,9.89068,10.2001,9.42655,10.8963,9.65861,8.8077,7.95679,9.34919,9.96804,10.2775,10.2775,11.7472,8.96241,9.34919,9.73597,10.4322,9.42655,11.051
-43.8411,0.994965,0.677132,3,7,0,44.498,9.72896,-0.892099,1.34425,10.4016,10.4908,9.95555,11.2937,9.06345,10.0448,8.34977,9.24187,6.47637,9.42029,9.86634,8.97424,12.275,8.88503,10.0448,10.3124,10.6692,10.8477,9.86634,9.42029,8.6174,7.54689,9.42029,9.5095,9.95555,10.134,10.0448,10.3124,9.06345,8.26056,9.95555,7.6361,10.0448,10.4016,9.5095,11.2045,9.77713,8.79582,7.81452,9.42029,10.134,10.4908,10.4908,12.1858,8.97424,9.42029,9.86634,10.6692,9.5095,11.3829
-43.8333,0.9443,0.677132,3,7,0,44.6494,9.65702,-0.817836,1.59998,10.2737,10.3555,9.86475,11.0915,9.04692,9.94654,8.39265,9.21048,6.67519,9.37405,9.78297,8.96513,11.9911,8.88335,9.94654,10.1919,10.519,10.6826,9.78297,9.37405,8.638,7.6566,9.37405,9.45583,9.86475,10.0283,9.94654,10.1919,9.04692,8.31086,9.86475,7.73838,9.94654,10.2737,9.45583,11.0097,9.70118,8.80157,7.90195,9.37405,10.0283,10.3555,10.3555,11.9093,8.96513,9.37405,9.78297,10.519,9.45583,11.1733
-44.2231,0.966885,0.677132,2,3,0,44.6599,9.79288,-1.03026,1.41893,10.5697,10.6727,10.0546,11.6,9.02431,10.1576,8.20011,9.23036,6.03657,9.43641,9.95154,8.92129,12.7332,8.81826,10.1576,10.4667,10.8788,11.0848,9.95154,9.43641,8.50918,7.27287,9.43641,9.53944,10.0546,10.2606,10.1576,10.4667,9.02431,8.09708,10.0546,7.3759,10.1576,10.5697,9.53944,11.4969,9.84852,8.71523,7.58195,9.43641,10.2606,10.6727,10.6727,12.6302,8.92129,9.43641,9.95154,10.8788,9.53944,11.703
-44.6834,0.961735,0.677132,3,7,0,45.5478,9.63707,-0.624384,1.38175,10.1079,10.1703,9.79566,10.7322,9.17128,9.8581,8.67177,9.29615,7.36056,9.42103,9.73322,9.10884,11.4191,9.0464,9.8581,10.0454,10.2952,10.42,9.73322,9.42103,8.85908,8.10982,9.42103,9.48347,9.79566,9.92054,9.8581,10.0454,9.17128,8.60933,9.79566,8.17226,9.8581,10.1079,9.48347,10.6698,9.67078,8.98396,8.29714,9.42103,9.92054,10.1703,10.1703,11.3566,9.10884,9.42103,9.73322,10.2952,9.48347,10.7947
