# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0907,0.994691,0.616139,3,7,0,44.7706,9.4919,-0.848095,1.5772,10.1314,10.2162,9.70732,10.9795,8.85923,9.79213,8.18075,9.02885,6.39975,9.19846,9.62251,8.77442,11.9124,8.68961,9.79213,10.0466,10.3858,10.5554,9.62251,9.19846,8.43518,7.41746,9.19846,9.28327,9.70732,9.87694,9.79213,10.0466,8.85923,8.09594,9.70732,7.50227,9.79213,10.1314,9.28327,10.8947,9.5377,8.6048,7.67189,9.19846,9.87694,10.2162,10.2162,11.8276,8.77442,9.19846,9.62251,10.3858,9.28327,11.0643
-43.98,0.98282,0.616139,3,7,0,44.8118,9.61487,-0.774955,1.3465,10.1992,10.2767,9.81171,10.9741,9.03675,9.8892,8.41679,9.19174,6.78938,9.34673,9.73421,8.95926,11.8266,8.88176,9.8892,10.1217,10.4317,10.5867,9.73421,9.34673,8.64928,7.71933,9.34673,9.42423,9.81171,9.9667,9.8892,10.1217,9.03675,8.33929,9.81171,7.79682,9.8892,10.1992,9.42423,10.8966,9.65672,8.80427,7.95182,9.34673,9.9667,10.2767,10.2767,11.7491,8.95926,9.34673,9.73421,10.4317,9.42423,11.0516
-45.168,0.893033,0.616139,3,7,0,45.9135,9.94353,-1.06285,1.41298,10.7449,10.8512,10.2135,11.8078,9.15065,10.3198,8.30037,9.36322,6.06839,9.57579,10.1072,9.04437,12.9769,8.93808,10.3198,10.6386,11.0638,11.2763,10.1072,9.57579,8.61923,7.34381,9.57579,9.68207,10.2135,10.4261,10.3198,10.6386,9.15065,8.19409,10.2135,7.45009,10.3198,10.7449,9.68207,11.7015,10.0009,8.8318,7.66266,9.57579,10.4261,10.8512,10.8512,12.8706,9.04437,9.57579,10.1072,11.0638,9.68207,11.9141
-46.4694,0.836964,0.616139,2,3,0,47.796,9.95084,-1.1677,1.3865,10.8313,10.948,10.2474,11.999,9.07973,10.3642,8.14558,9.31327,5.69342,9.54681,10.1307,8.96297,13.2834,8.8462,10.3642,10.7145,11.1816,11.4151,10.1307,9.54681,8.49589,7.09465,9.54681,9.66358,10.2474,10.481,10.3642,10.7145,9.07973,8.02881,10.2474,7.21142,10.3642,10.8313,9.66358,11.8822,10.0139,8.72943,7.44496,9.54681,10.481,10.948,10.948,13.1667,8.96297,9.54681,10.1307,11.1816,9.66358,12.1157
-47.6097,0.880517,0.616139,3,7,0,50.4418,9.39717,-0.482407,1.81669,9.7609,9.80914,9.5197,10.2433,9.03729,9.56794,8.65137,9.13378,7.63831,9.23026,9.47146,8.98905,10.774,8.94081,9.56794,9.71266,9.90563,10.0021,9.47146,9.23026,8.79609,8.2172,9.23026,9.2785,9.5197,9.61618,9.56794,9.71266,9.03729,8.60313,9.5197,8.26544,9.56794,9.7609,9.2785,10.1951,9.42322,8.89257,8.36192,9.23026,9.61618,9.80914,9.80914,10.7257,8.98905,9.23026,9.47146,9.90563,9.2785,10.2916
-46.6301,0.945539,0.616139,2,7,0,49.9151,9.51864,-0.932918,1.90327,10.2221,10.3154,9.7556,11.155,8.82269,9.8489,8.07635,9.00927,6.11722,9.19585,9.66231,8.72939,12.1812,8.6361,9.8489,10.1288,10.5019,10.6885,9.66231,9.19585,8.35623,7.23673,9.19585,9.28915,9.7556,9.94219,9.8489,10.1288,8.82269,7.98306,9.7556,7.33002,9.8489,10.2221,9.28915,11.0617,9.56902,8.54281,7.5166,9.19585,9.94219,10.3154,10.3154,12.0879,8.72939,9.19585,9.66231,10.5019,9.28915,11.2483
-46.5436,0.999709,0.616139,3,7,0,47.8048,9.72376,-0.94738,1.9099,10.4381,10.5328,9.96439,11.3855,9.01701,10.0591,8.25911,9.20649,6.26961,9.39597,9.86966,8.92228,12.4276,8.82754,10.0591,10.3433,10.7223,10.9118,9.86966,9.39597,8.54332,7.40647,9.39597,9.4907,9.96439,10.1539,10.0591,10.3433,9.01701,8.16437,9.96439,7.50121,10.0591,10.4381,9.4907,11.2907,9.77492,8.7328,7.69068,9.39597,10.1539,10.5328,10.5328,12.3328,8.92228,9.39597,9.86966,10.7223,9.4907,11.4802
-46.8735,0.972364,0.616139,2,3,0,47.8065,9.62747,-0.989383,1.92791,10.3735,10.4724,9.87877,11.3628,8.88939,9.97771,8.09789,9.08727,6.02018,9.28514,9.77984,8.79045,12.4512,8.69152,9.97771,10.2745,10.6703,10.8682,9.77984,9.28514,8.3947,7.20744,9.28514,9.38408,9.87877,10.0767,9.97771,10.2745,8.88939,7.99895,9.87877,7.30638,9.97771,10.3735,9.38408,11.2639,9.6809,8.59258,7.50426,9.28514,10.0767,10.4724,10.4724,12.3522,8.79045,9.28514,9.77984,10.6703,9.38408,11.4618
-45.3713,1,0.616139,3,7,0,47.8315,9.51127,-0.644932,1.32232,9.99755,10.062,9.67508,10.6425,9.03015,9.73958,8.51421,9.15914,7.15985,9.28813,9.61059,8.96566,11.3519,8.90117,9.73958,9.93306,10.191,10.32,9.61059,9.28813,8.70769,7.93377,9.28813,9.35262,9.67508,9.80407,9.73958,9.93306,9.03015,8.44971,9.67508,7.99826,9.73958,9.99755,9.35262,10.578,9.5461,8.83667,8.12725,9.28813,9.80407,10.062,10.062,11.2874,8.96566,9.28813,9.61059,10.191,9.35262,10.707
-44.7932,1,0.616139,3,7,0,46.4909,9.49948,-1.00783,1.6463,10.2594,10.3602,9.75547,11.2672,8.74765,9.85626,7.94138,8.94921,5.82495,9.15078,9.65469,8.64686,12.3758,8.54608,9.85626,10.1586,10.5617,10.7633,9.65469,9.15078,8.24373,7.03434,9.15078,9.25156,9.75547,9.95704,9.85626,10.1586,8.74765,7.8406,9.75547,7.13512,9.85626,10.2594,9.25156,11.1664,9.55391,8.4453,7.33669,9.15078,9.95704,10.3602,10.3602,12.275,8.64686,9.15078,9.65469,10.5617,9.25156,11.368
-45.9736,0.950441,0.616139,2,3,0,46.2425,9.49146,-1.12045,1.72094,10.3363,10.4483,9.77606,11.4567,8.6556,9.8881,7.75924,8.87969,5.40629,9.10378,9.66401,8.54356,12.6892,8.43151,9.8881,10.2242,10.6724,10.8965,9.66401,9.10378,8.09538,6.75084,9.10378,9.21583,9.77606,10.0001,9.8881,10.2242,8.6556,7.6472,9.77606,6.86288,9.8881,10.3363,9.21583,11.3447,9.55196,8.31947,7.08697,9.10378,10.0001,10.4483,10.4483,12.5772,8.54356,9.10378,9.66401,10.6724,9.21583,11.5688
-49.4564,0.82312,0.616139,3,7,0,51.5888,9.66308,-0.689729,1.0923,10.1831,10.2521,9.83827,10.8729,9.14854,9.90724,8.59676,9.28649,7.14833,9.42443,9.7693,9.07957,11.6316,9.0106,9.90724,10.1142,10.3901,10.528,9.7693,9.42443,8.80368,7.976,9.42443,9.49341,9.83827,9.97622,9.90724,10.1142,9.14854,8.52779,9.83827,8.04498,9.90724,10.1831,9.49341,10.8039,9.70033,8.94162,8.18292,9.42443,9.97622,10.2521,10.2521,11.5626,9.07957,9.42443,9.7693,10.3901,9.49341,10.9418
-47.3866,1,0.616139,3,7,0,51.4663,9.71188,-0.716268,1.98758,10.2519,10.3236,9.89381,10.9682,9.17754,9.96544,8.60453,9.3208,7.10037,9.46405,9.82219,9.10592,11.7561,9.03429,9.96544,10.1803,10.4668,10.6101,9.82219,9.46405,8.81941,7.95989,9.46405,9.53568,9.89381,10.0371,9.96544,10.1803,9.17754,8.5329,9.89381,8.03152,9.96544,10.2519,9.53568,10.8966,9.75056,8.96266,8.17477,9.46405,10.0371,10.3236,10.3236,11.6845,9.10592,9.46405,9.82219,10.4668,9.53568,11.0398
-46.7403,0.99463,0.616139,3,7,0,49.0746,9.36312,-1.01927,1.27121,10.1317,10.2336,9.62202,11.1509,8.60275,9.72394,7.78734,8.8066,5.64688,9.01046,9.52009,8.50082,12.2721,8.3989,9.72394,10.0297,10.4374,10.6413,9.52009,9.01046,8.09312,6.87,9.01046,9.11238,9.62202,9.82587,9.72394,10.0297,8.60275,7.68541,9.62202,6.97192,9.72394,10.1317,9.11238,11.049,9.41816,8.29697,7.17578,9.01046,9.82587,10.2336,10.2336,12.1702,8.50082,9.01046,9.52009,10.4374,9.11238,11.2528
-46.3731,1,0.616139,3,7,0,47.5421,10.1226,-0.734346,1.72334,10.6763,10.7497,10.3091,11.4106,9.57476,10.3825,8.98729,9.72163,7.44516,9.8685,10.2357,9.50133,12.2184,9.42789,10.3825,10.6028,10.8966,11.0435,10.2357,9.8685,9.20759,8.32638,9.8685,9.94194,10.3091,10.456,10.3825,10.6028,9.57476,8.91385,10.3091,8.39981,10.3825,10.6763,9.94194,11.3372,10.1622,9.35446,8.54668,9.8685,10.456,10.7497,10.7497,12.145,9.50133,9.8685,10.2357,10.8966,9.94194,11.4841
-46.9358,0.982596,0.616139,2,3,0,47.2802,10.1794,-0.650261,1.67347,10.6697,10.7347,10.3446,11.32,9.69431,10.4096,9.17411,9.82437,7.80856,9.95442,10.2795,9.62929,12.0353,9.56426,10.4096,10.6047,10.8648,10.9948,10.2795,9.95442,9.36918,8.58887,9.95442,10.0194,10.3446,10.4746,10.4096,10.6047,9.69431,9.10908,10.3446,8.6539,10.4096,10.6697,10.0194,11.2549,10.2145,9.49924,8.78395,9.95442,10.4746,10.7347,10.7347,11.9702,9.62929,9.95442,10.2795,10.8648,10.0194,11.385
-45.4729,0.985107,0.616139,3,7,0,49.0947,9.31472,-0.824161,1.37562,9.93614,10.0186,9.52406,10.7603,8.6999,9.60648,8.04057,8.86473,6.30983,9.02956,9.44164,8.61748,11.6669,8.53507,9.60648,9.85373,10.1834,10.3482,9.44164,9.02956,8.28782,7.29883,9.02956,9.11198,9.52406,9.68889,9.60648,9.85373,8.6999,7.95815,9.52406,7.38124,9.60648,9.93614,9.11198,10.6779,9.35923,8.45265,7.54607,9.02956,9.68889,10.0186,10.0186,11.5845,8.61748,9.02956,9.44164,10.1834,9.11198,10.8427
-44.543,1,0.616139,2,3,0,46.0715,9.39738,-0.924793,1.53605,10.0947,10.1872,9.63228,11.0195,8.70749,9.72476,7.96766,8.89245,6.02559,9.07741,9.5398,8.61501,12.0367,8.52253,9.72476,10.0022,10.3721,10.5571,9.5398,9.07741,8.24509,7.13534,9.07741,9.16989,9.63228,9.81724,9.72476,10.0022,8.70749,7.87518,9.63228,7.22782,9.72476,10.0947,9.16989,10.927,9.44732,8.43005,7.41278,9.07741,9.81724,10.1872,10.1872,11.9443,8.61501,9.07741,9.5398,10.3721,9.16989,11.112
-43.9817,0.925816,0.616139,2,3,0,45.7592,9.47518,-0.812024,1.47246,10.0874,10.1686,9.68143,10.8995,8.86941,9.76264,8.21979,9.03181,6.51454,9.19422,9.60023,8.78821,11.7927,8.707,9.76264,10.0062,10.3311,10.4935,9.60023,9.19422,8.4634,7.48897,9.19422,9.27542,9.68143,9.84384,9.76264,10.0062,8.86941,8.13859,9.68143,7.57017,9.76264,10.0874,9.27542,10.8183,9.51903,8.6258,7.73258,9.19422,9.84384,10.1686,10.1686,11.7115,8.78821,9.19422,9.60023,10.3311,9.27542,10.9807
-45.2235,0.920395,0.616139,3,7,0,46.4354,9.70643,-0.884047,1.78909,10.373,10.4614,9.93098,11.2571,9.04693,10.0194,8.3397,9.22374,6.4832,9.40055,9.84258,8.95853,12.2295,8.87012,10.0194,10.2846,10.6382,10.815,9.84258,9.40055,8.60491,7.54405,9.40055,9.48896,9.93098,10.1078,10.0194,10.2846,9.04693,8.25129,9.93098,7.63246,10.0194,10.373,9.48896,11.1686,9.75417,8.78172,7.80927,9.40055,10.1078,10.4614,10.4614,12.1411,8.95853,9.40055,9.84258,10.6382,9.48896,11.3455
-45.0826,1,0.616139,3,7,0,46.2361,10.024,-0.843661,1.63912,10.6602,10.7445,10.2383,11.5038,9.39468,10.3227,8.71975,9.56341,6.94806,9.73214,10.154,9.31031,12.4319,9.22595,10.3227,10.5758,10.9133,11.082,10.154,9.73214,8.97285,7.96045,9.73214,9.81651,10.2383,10.4071,10.3227,10.5758,9.39468,8.63538,10.2383,8.04482,10.3227,10.6602,9.81651,11.4195,10.0696,9.14158,8.21355,9.73214,10.4071,10.7445,10.7445,12.3475,9.31031,9.73214,10.154,10.9133,9.81651,11.5882
-44.0041,0.948493,0.616139,3,7,0,46.5308,9.53676,-0.870676,1.36057,10.1932,10.2803,9.75791,11.0639,8.88723,9.84498,8.19069,9.06137,6.36227,9.2355,9.67084,8.80016,12.0217,8.7131,9.84498,10.1062,10.4544,10.6286,9.67084,9.2355,8.45189,7.40708,9.2355,9.32257,9.75791,9.93204,9.84498,10.1062,8.88723,8.10362,9.75791,7.49415,9.84498,10.1932,9.32257,10.9769,9.58377,8.62603,7.66829,9.2355,9.93204,10.2803,10.2803,11.9346,8.80016,9.2355,9.67084,10.4544,9.32257,11.151
-44.9507,0.903516,0.616139,2,3,0,45.4355,9.41353,-0.76859,1.34864,9.99305,10.0699,9.60875,10.7616,8.84016,9.68561,8.22529,8.99388,6.61125,9.1476,9.5319,8.76331,11.6071,8.68645,9.68561,9.91619,10.2236,10.3773,9.5319,9.1476,8.45587,7.53356,9.1476,9.22446,9.60875,9.76247,9.68561,9.91619,8.84016,8.14843,9.60875,7.61042,9.68561,9.99305,9.22446,10.6848,9.45504,8.60959,7.76414,9.1476,9.76247,10.0699,10.0699,11.5302,8.76331,9.1476,9.5319,10.2236,9.22446,10.8385
-46.3269,0.880287,0.616139,2,7,0,48.4886,9.66023,-0.614396,1.8469,10.1235,10.1849,9.81629,10.7379,9.20189,9.87773,8.71037,9.32477,7.42014,9.44765,9.75485,9.14045,11.4137,9.07901,9.87773,10.062,10.3078,10.4307,9.75485,9.44765,8.89469,8.15742,9.44765,9.50909,9.81629,9.93917,9.87773,10.062,9.20189,8.64893,9.81629,8.21886,9.87773,10.1235,9.50909,10.6764,9.69341,9.01757,8.34174,9.44765,9.93917,10.1849,10.1849,11.3523,9.14045,9.44765,9.75485,10.3078,9.50909,10.7993
-44.6665,1,0.616139,3,7,0,47.0526,9.41764,-0.785799,1.37667,10.0101,10.0887,9.61723,10.7959,8.83144,9.69581,8.2028,8.9886,6.55262,9.14576,9.53865,8.75286,11.6603,8.67428,9.69581,9.93155,10.2459,10.403,9.53865,9.14576,8.43854,7.49558,9.14576,9.22434,9.61723,9.77439,9.69581,9.93155,8.83144,8.12422,9.61723,7.57416,9.69581,10.0101,9.22434,10.7174,9.46007,8.5957,7.73132,9.14576,9.77439,10.0887,10.0887,11.5817,8.75286,9.14576,9.53865,10.2459,9.22434,10.8745
-43.8437,1,0.616139,2,7,0,44.9106,9.65071,-0.739768,1.3865,10.2085,10.2825,9.83861,10.9483,9.09884,9.91259,8.50703,9.2468,6.95352,9.39475,9.76463,9.02487,11.762,8.95089,9.91259,10.1345,10.4304,10.5784,9.76463,9.39475,8.72896,7.84124,9.39475,9.46873,9.83861,9.98656,9.91259,10.1345,9.09884,8.43305,9.83861,7.91521,9.91259,10.2085,9.46873,10.8743,9.69066,8.87691,8.06317,9.39475,9.98656,10.2825,10.2825,11.688,9.02487,9.39475,9.76463,10.4304,9.46873,11.0222
-43.9121,0.973184,0.616139,3,7,0,44.5698,9.62883,-0.97822,1.55077,10.3664,10.4642,9.8773,11.3446,8.89908,9.97512,8.1165,9.09472,6.06224,9.29037,9.77948,8.80126,12.4207,8.70344,9.97512,10.2686,10.6599,10.8555,9.77948,9.29037,8.40997,7.23611,9.29037,9.38819,9.8773,10.0729,9.97512,10.2686,8.89908,8.01868,9.8773,7.33393,9.97512,10.3664,9.38819,11.2468,9.68166,8.60561,7.52957,9.29037,10.0729,10.4642,10.4642,12.3228,8.80126,9.29037,9.77948,10.6599,9.38819,11.4425
-45.3589,0.893776,0.616139,3,7,0,46.3878,9.44588,-1.08132,1.39103,10.2612,10.3693,9.72054,11.3425,8.63922,9.82867,7.77416,8.85548,5.50338,9.07175,9.61241,8.53108,12.532,8.42295,9.82867,10.1531,10.5856,10.8019,9.61241,9.07175,8.09855,6.80097,9.07175,9.17988,9.72054,9.9368,9.82867,10.1531,8.63922,7.66603,9.72054,6.9091,9.82867,10.2612,9.17988,11.2344,9.50427,8.31482,7.12536,9.07175,9.9368,10.3693,10.3693,12.4238,8.53108,9.07175,9.61241,10.5856,9.17988,11.4507
-47.0253,0.86555,0.616139,2,3,0,48.3888,9.2055,-1.09383,1.53117,10.0303,10.1396,9.48334,11.1241,8.38951,9.59272,7.51444,8.60827,5.2174,8.82704,9.37395,8.28012,12.3273,8.17074,9.59272,9.92087,10.3584,10.5772,9.37395,8.82704,7.84259,6.53,8.82704,8.93642,9.48334,9.7021,9.59272,9.92087,8.38951,7.40506,9.48334,6.63938,9.59272,10.0303,8.93642,11.0147,9.26457,8.06136,6.85814,8.82704,9.7021,10.1396,10.1396,12.2179,8.28012,8.82704,9.37395,10.3584,8.93642,11.2335
-44.1501,0.991639,0.616139,2,7,0,48.2344,9.74394,-0.736255,1.34124,10.2991,10.3727,9.93095,11.0353,9.1947,10.0046,8.60569,9.34195,7.05956,9.4892,9.85733,9.12107,11.8452,9.04745,10.0046,10.2255,10.52,10.6672,9.85733,9.4892,8.82657,7.94306,9.4892,9.56283,9.93095,10.0782,10.0046,10.2255,9.1947,8.53207,9.93095,8.01669,10.0046,10.2991,9.56283,10.9617,9.7837,8.97382,8.16394,9.4892,10.0782,10.3727,10.3727,11.7716,9.12107,9.4892,9.85733,10.52,9.56283,11.109
-45.2103,0.915647,0.616139,3,7,0,46.3846,9.83185,-0.81315,1.7714,10.445,10.5263,10.0384,11.2581,9.22524,10.1197,8.57472,9.38787,6.8671,9.5505,9.95707,9.14392,12.1526,9.06261,10.1197,10.3636,10.6889,10.8515,9.95707,9.5505,8.81866,7.84288,9.5505,9.63181,10.0384,10.201,10.1197,10.3636,9.22524,8.4934,10.0384,7.9242,10.1197,10.445,9.63181,11.1768,9.87576,8.98129,8.08683,9.5505,10.201,10.5263,10.5263,12.0713,9.14392,9.5505,9.95707,10.6889,9.63181,11.3394
-43.935,1,0.616139,2,3,0,45.2365,9.76643,-0.736457,1.57182,10.3217,10.3954,9.95349,11.0582,9.21704,10.0271,8.62787,9.36433,7.08131,9.51162,9.87985,9.14339,11.8683,9.06975,10.0271,10.2481,10.5427,10.69,9.87985,9.51162,8.84881,7.96506,9.51162,9.58527,9.95349,10.1008,10.0271,10.2481,9.21704,8.55423,9.95349,8.03871,10.0271,10.3217,9.58527,10.9845,9.8062,8.9961,8.186,9.51162,10.1008,10.3954,10.3954,11.7946,9.14339,9.51162,9.87985,10.5427,9.58527,11.1318
-45.0005,0.944116,0.616139,2,7,0,45.3476,9.81406,-1.04269,1.31796,10.6003,10.7045,10.0789,11.6429,9.03621,10.1832,8.20206,9.24475,6.0124,9.45329,9.97464,8.93194,12.7899,8.82767,10.1832,10.496,10.9131,11.1216,9.97464,9.45329,8.51487,7.26363,9.45329,9.55756,10.0789,10.2874,10.1832,10.496,9.03621,8.09779,10.0789,7.3679,10.1832,10.6003,9.55756,11.5387,9.87037,8.7234,7.57644,9.45329,10.2874,10.7045,10.7045,12.6856,8.93194,9.45329,9.97464,10.9131,9.55756,11.7472
-43.6161,0.969181,0.616139,2,3,0,45.6184,9.57557,-0.882113,1.49517,10.2407,10.3289,9.79963,11.1228,8.91751,9.88784,8.21182,9.09394,6.35939,9.27036,9.71142,8.8293,12.0931,8.74109,9.88784,10.1525,10.5053,10.6817,9.71142,9.27036,8.47646,7.41792,9.27036,9.35857,9.79963,9.97605,9.88784,10.1525,8.91751,8.12361,9.79963,7.50613,9.88784,10.2407,9.35857,11.0346,9.6232,8.65288,7.68256,9.27036,9.97605,10.3289,10.3289,12.0049,8.8293,9.27036,9.71142,10.5053,9.35857,11.211
-44.5307,0.935221,0.616139,2,3,0,44.6627,9.47839,-0.721384,1.61198,10.0223,10.0945,9.66162,10.7437,8.94024,9.73376,8.36313,9.08452,6.84823,9.22879,9.58948,8.8681,11.5372,8.79596,9.73376,9.95018,10.2387,10.383,9.58948,9.22879,8.57955,7.71389,9.22879,9.30093,9.66162,9.8059,9.73376,9.95018,8.94024,8.29099,9.66162,7.78603,9.73376,10.0223,9.30093,10.6716,9.51735,8.72382,7.9303,9.22879,9.8059,10.0945,10.0945,11.4651,8.8681,9.22879,9.58948,10.2387,9.30093,10.8158
-45.8514,0.919689,0.616139,2,3,0,46.5398,9.25164,-0.747864,1.61147,9.81553,9.89031,9.4416,10.5634,8.69373,9.51638,8.09544,8.84331,6.52493,8.99288,9.36681,8.61895,11.386,8.54416,9.51638,9.74074,10.0399,10.1895,9.36681,8.99288,8.3198,7.42236,8.99288,9.06766,9.4416,9.59117,9.51638,9.74074,8.69373,8.02066,9.4416,7.49715,9.51638,9.81553,9.06766,10.4886,9.29202,8.46937,7.64672,8.99288,9.59117,9.89031,9.89031,11.3113,8.61895,8.99288,9.36681,10.0399,9.06766,10.6382
-44.739,0.99093,0.616139,3,7,0,46.9512,9.4614,-0.937726,1.65672,10.1684,10.2622,9.69958,11.1062,8.76186,9.79335,8.01167,8.9494,6.04245,9.13695,9.60581,8.66808,12.1377,8.57431,9.79335,10.0747,10.4498,10.6373,9.60581,9.13695,8.29299,7.16772,9.13695,9.23072,9.69958,9.88713,9.79335,10.0747,8.76186,7.9179,9.69958,7.26149,9.79335,10.1684,9.23072,11.0124,9.51204,8.48054,7.44904,9.13695,9.88713,10.2622,10.2622,12.0439,8.66808,9.13695,9.60581,10.4498,9.23072,11.1999
-45.1739,0.975502,0.616139,3,7,0,46.257,9.9639,-1.05995,1.57356,10.7631,10.8691,10.2331,11.8231,9.17318,10.3391,8.32522,9.38517,6.09932,9.59716,10.1271,9.06718,12.989,8.96119,10.3391,10.6571,11.0811,11.2931,10.1271,9.59716,8.6432,7.37126,9.59716,9.70315,10.2331,10.4451,10.3391,10.6571,9.17318,8.21922,10.2331,7.47726,10.3391,10.7631,9.70315,11.7171,10.0211,8.85519,7.68925,9.59716,10.4451,10.8691,10.8691,12.883,9.06718,9.59716,10.1271,11.0811,9.70315,11.929
-45.2467,1,0.616139,2,3,0,45.3842,9.96261,-1.05944,1.60022,10.7614,10.8674,10.2317,11.8209,9.17227,10.3377,8.32472,9.38416,6.09991,9.59605,10.1258,9.06633,12.9862,8.96038,10.3377,10.6555,11.0793,11.2911,10.1258,9.59605,8.64255,7.37123,9.59605,9.70199,10.2317,10.4436,10.3377,10.6555,9.17227,8.21878,10.2317,7.47717,10.3377,10.7614,9.70199,11.7149,10.0198,8.85444,7.68906,9.59605,10.4436,10.8674,10.8674,12.8803,9.06633,9.59605,10.1258,11.0793,9.70199,11.9268
-43.8138,0.937709,0.616139,3,7,0,47.1188,9.56875,-0.787665,1.39238,10.1627,10.2414,9.76882,10.9503,8.98115,9.84759,8.35102,9.13869,6.69693,9.29622,9.69005,8.90239,11.8168,8.82362,9.84759,10.0839,10.399,10.5565,9.69005,9.29622,8.58732,7.64212,9.29622,9.37499,9.76882,9.92635,9.84759,10.0839,8.98115,8.27226,9.76882,7.72089,9.84759,10.1627,9.37499,10.8716,9.61129,8.74486,7.87842,9.29622,9.92635,10.2414,10.2414,11.738,8.90239,9.29622,9.69005,10.399,9.37499,11.0291
-43.7805,0.973662,0.616139,3,7,0,44.5824,9.80849,-0.949837,1.47892,10.5247,10.6197,10.0497,11.4745,9.09991,10.1447,8.34004,9.28988,6.34538,9.47985,9.95477,9.00493,12.5193,8.90994,10.1447,10.4297,10.8096,10.9996,9.95477,9.47985,8.62499,7.48519,9.47985,9.57483,10.0497,10.2397,10.1447,10.4297,9.09991,8.24506,10.0497,7.58017,10.1447,10.5247,9.57483,11.3795,9.85978,8.81496,7.77014,9.47985,10.2397,10.6197,10.6197,12.4243,9.00493,9.47985,9.95477,10.8096,9.57483,11.5695
-45.9168,0.856848,0.616139,2,3,0,46.2677,9.97329,-0.777579,1.79379,10.5596,10.6373,10.1708,11.3372,9.39322,10.2486,8.77115,9.54873,7.13824,9.70425,10.093,9.31546,12.1925,9.2377,10.2486,10.4818,10.7929,10.9484,10.093,9.70425,9.00443,8.07133,9.70425,9.78201,10.1708,10.3263,10.2486,10.4818,9.39322,8.6934,10.1708,8.14909,10.2486,10.5596,9.78201,11.2594,10.0153,9.15994,8.30461,9.70425,10.3263,10.6373,10.6373,12.1147,9.31546,9.70425,10.093,10.7929,9.78201,11.4149
-45.8856,0.993942,0.616139,3,7,0,46.872,9.39401,-0.873833,1.26638,10.0529,10.1403,9.61596,10.9267,8.74213,9.70334,8.04306,8.9169,6.20801,9.09166,9.52858,8.65475,11.8879,8.56736,9.70334,9.96549,10.315,10.4898,9.52858,9.09166,8.30521,7.25661,9.09166,9.17904,9.61596,9.79073,9.70334,9.96549,8.74213,7.95568,9.61596,7.344,9.70334,10.0529,9.17904,10.8393,9.44119,8.47998,7.51876,9.09166,9.79073,10.1403,10.1403,11.8005,8.65475,9.09166,9.52858,10.315,9.17904,11.0141
-45.7693,1,0.616139,3,7,0,46.725,9.94016,-0.929198,1.78638,10.6408,10.7337,10.1762,11.57,9.24698,10.2691,8.50362,9.43282,6.55231,9.61866,10.0833,9.15406,12.5921,9.06114,10.2691,10.5479,10.9195,11.1054,10.0833,9.61866,8.78238,7.66734,9.61866,9.71158,10.1762,10.362,10.2691,10.5479,9.24698,8.4107,10.1762,7.76026,10.2691,10.6408,9.71158,11.4771,9.99034,8.96822,7.9461,9.61866,10.362,10.7337,10.7337,12.4992,9.15406,9.61866,10.0833,10.9195,9.71158,11.6629
-45.4726,1,0.616139,3,7,0,46.6668,9.5688,-0.72246,1.247,10.1135,10.1858,9.7523,10.836,9.02984,9.82455,8.45187,9.17433,6.93471,9.31882,9.68005,8.95759,11.6307,8.88535,9.82455,10.0413,10.3303,10.4748,9.68005,9.31882,8.66861,7.80166,9.31882,9.39107,9.7523,9.89679,9.82455,10.0413,9.02984,8.37963,9.7523,7.8739,9.82455,10.1135,9.39107,10.7637,9.60781,8.8131,8.0184,9.31882,9.89679,10.1858,10.1858,11.5585,8.95759,9.31882,9.68005,10.3303,9.39107,10.9082
