# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5018,0.796473,0.816526,2,3,0,45.538,9.39338,-1.04896,1.64952,10.1843,10.2892,9.65982,11.2333,8.61086,9.76471,7.77169,8.82065,5.56887,9.03044,9.55492,8.50596,12.3871,8.40107,9.76471,10.0794,10.499,10.7088,9.55492,9.03044,8.08638,6.82763,9.03044,9.13534,9.65982,9.86961,9.76471,10.0794,8.61086,7.66679,9.65982,6.93252,9.76471,10.1843,9.13534,11.1284,9.45003,8.29617,7.14231,9.03044,9.86961,10.2892,10.2892,12.2822,8.50596,9.03044,9.55492,10.499,9.13534,11.3382
-43.9116,0.951885,0.816526,3,7,0,45.6665,9.59416,-0.987376,1.51241,10.3386,10.4374,9.84495,11.326,8.85757,9.94369,8.06767,9.05505,5.99419,9.25253,9.74621,8.75884,12.4121,8.6601,9.94369,10.2399,10.6349,10.8323,9.74621,9.25253,8.36389,7.17904,9.25253,9.35126,9.84495,10.0424,9.94369,10.2399,8.85757,7.96894,9.84495,7.27777,9.94369,10.3386,9.35126,11.2273,9.64748,8.56136,7.47525,9.25253,10.0424,10.4374,10.4374,12.3134,8.75884,9.25253,9.74621,10.6349,9.35126,11.4248
-44.5487,0.90641,0.816526,4,31,0,45.1792,9.92676,-0.787996,1.62761,10.5209,10.5997,10.1269,11.3089,9.33892,10.2057,8.70852,9.49652,7.05373,9.65411,10.0481,9.26012,12.1757,9.18132,10.2057,10.4421,10.7573,10.9149,10.0481,9.65411,8.94492,7.99932,9.65411,9.73291,10.1269,10.2845,10.2057,10.4421,9.33892,8.62972,10.1269,8.07812,10.2057,10.5209,9.73291,11.2301,9.96931,9.10252,8.23572,9.65411,10.2845,10.5997,10.5997,12.0969,9.26012,9.65411,10.0481,10.7573,9.73291,11.3877
-45.0868,0.934497,0.816526,1,1,0,45.124,10.0088,-0.80364,1.65339,10.6148,10.6951,10.213,11.4184,9.40932,10.2933,8.7664,9.57004,7.07876,9.73077,10.1326,9.32895,12.3024,9.24859,10.2933,10.5344,10.8559,11.0166,10.1326,9.73077,9.0075,8.04313,9.73077,9.81114,10.213,10.3737,10.2933,10.5344,9.40932,8.68604,10.213,8.12349,10.2933,10.6148,9.81114,11.3381,10.0522,9.16822,8.28422,9.73077,10.3737,10.6951,10.6951,12.2221,9.32895,9.73077,10.1326,10.8559,9.81114,11.4988
-43.6002,0.932816,0.816526,1,3,0,45.6645,9.80898,-0.848289,1.46857,10.4486,10.5334,10.0244,11.2969,9.17615,10.1093,8.49752,9.34581,6.71612,9.51547,9.93961,9.09133,12.23,9.0065,10.1093,10.3638,10.7031,10.8727,9.93961,9.51547,8.75201,7.73406,9.51547,9.6003,10.0244,10.1941,10.1093,10.3638,9.17615,8.41269,10.0244,7.81889,10.1093,10.4486,9.6003,11.212,9.85479,8.92167,7.98855,9.51547,10.1941,10.5334,10.5334,12.1452,9.09133,9.51547,9.93961,10.7031,9.6003,11.3817
-45.7539,0.660299,0.816526,4,31,0,47.6639,9.70388,-0.77807,1.84332,10.2905,10.3683,9.90151,11.0686,9.12343,9.97931,8.50098,9.27905,6.86703,9.43466,9.8237,9.04563,11.9245,8.96782,9.97931,10.2127,10.524,10.6796,9.8237,9.43466,8.7344,7.80072,9.43466,9.51247,9.90151,10.0571,9.97931,10.2127,9.12343,8.42317,9.90151,7.87852,9.97931,10.2905,9.51247,10.9908,9.74589,8.89001,8.03414,9.43466,10.0571,10.3683,10.3683,11.8467,9.04563,9.43466,9.8237,10.524,9.51247,11.1464
-45.8813,0.98609,0.816526,5,63,0,46.3088,9.86677,-0.721502,1.81935,10.4108,10.4829,10.05,11.1323,9.32853,10.1222,8.75132,9.47283,7.23617,9.61713,9.97788,9.25638,11.9259,9.18423,10.1222,10.3386,10.6272,10.7715,9.97788,9.61713,8.96777,8.10197,9.61713,9.68928,10.05,10.1943,10.1222,10.3386,9.32853,8.67917,10.05,8.17412,10.1222,10.4108,9.68928,11.0601,9.90573,9.11208,8.31842,9.61713,10.1943,10.4829,10.4829,11.8538,9.25638,9.61713,9.97788,10.6272,9.68928,11.2044
-46.3426,0.98137,0.816526,5,63,0,46.7648,9.84966,-1.02039,1.22054,10.619,10.7211,10.1088,11.6394,9.08844,10.2109,8.27213,9.29252,6.12931,9.4966,10.0068,8.9864,12.7619,8.88437,10.2109,10.517,10.9252,11.1292,10.0068,9.4966,8.57825,7.35378,9.4966,9.59864,10.1088,10.3129,10.2109,10.517,9.08844,8.17009,10.1088,7.45582,10.2109,10.619,9.59864,11.5374,9.90476,8.78233,7.65989,9.4966,10.3129,10.7211,10.7211,12.6598,8.9864,9.4966,10.0068,10.9252,9.59864,11.7415
-44.5878,1,0.816526,2,3,0,45.938,9.80338,-0.952211,1.29746,10.5213,10.6166,10.0452,11.4736,9.09303,10.1405,8.33126,9.28347,6.33162,9.47391,9.95002,8.99781,12.521,8.90259,10.1405,10.4261,10.807,10.9975,9.95002,9.47391,8.61692,7.47427,9.47391,9.56913,10.0452,10.2357,10.1405,10.4261,9.09303,8.23604,10.0452,7.56949,10.1405,10.5213,9.56913,11.3783,9.8548,8.80737,7.75993,9.47391,10.2357,10.6166,10.6166,12.4258,8.99781,9.47391,9.95002,10.807,9.56913,11.5688
-43.9039,0.907482,0.816526,2,3,0,45.5122,9.6899,-0.910332,1.33712,10.3763,10.4673,9.92113,11.2866,9.0108,10.0122,8.28253,9.19286,6.37083,9.37493,9.83009,8.91976,12.288,8.82873,10.0122,10.2853,10.6494,10.8315,9.83009,9.37493,8.55563,7.46323,9.37493,9.46596,9.92113,10.1032,10.0122,10.2853,9.0108,8.1915,9.92113,7.55426,10.0122,10.3763,9.46596,11.1956,9.73906,8.7377,7.73633,9.37493,10.1032,10.4673,10.4673,12.197,8.91976,9.37493,9.83009,10.6494,9.46596,11.3777
-48.1399,0.424003,0.816526,3,15,0,50.456,9.13429,-0.95617,1.35336,9.85524,9.95086,9.37716,10.8114,8.42099,9.47278,7.65605,8.61222,5.6481,8.80346,9.28154,8.32537,11.8632,8.22975,9.47278,9.75963,10.1421,10.3333,9.28154,8.80346,7.9429,6.7955,8.80346,8.89907,9.37716,9.56839,9.47278,9.75963,8.42099,7.56044,9.37716,6.89112,9.47278,9.85524,8.89907,10.7158,9.18592,8.13414,7.08235,8.80346,9.56839,9.95086,9.95086,11.7676,8.32537,8.80346,9.28154,10.1421,8.89907,10.907
-45.6955,1,0.816526,1,1,0,47.704,9.30768,-0.9294,1.36903,10.0084,10.1014,9.54375,10.9378,8.61435,9.63669,7.87083,8.80023,5.91909,8.98611,9.45081,8.52141,11.9602,8.42847,9.63669,9.91551,10.2873,10.4731,9.45081,8.98611,8.14965,7.03437,8.98611,9.07905,9.54375,9.72963,9.63669,9.91551,8.61435,7.77789,9.54375,7.12731,9.63669,10.0084,9.07905,10.8449,9.35787,8.33553,7.31319,8.98611,9.72963,10.1014,10.1014,11.8672,8.52141,8.98611,9.45081,10.2873,9.07905,11.0308
-45.549,0.890312,0.816526,3,11,0,47.1928,10.1114,-0.78435,1.48577,10.7028,10.7813,10.3107,11.4872,9.52632,10.3891,8.89884,9.68319,7.25171,9.84006,10.2322,9.44789,12.35,9.36945,10.3891,10.6244,10.9382,11.095,10.2322,9.84006,9.13415,8.19293,9.84006,9.9185,10.3107,10.4675,10.3891,10.6244,9.52632,8.82041,10.3107,8.27136,10.3891,10.7028,9.9185,11.4088,10.1538,9.29102,8.42823,9.84006,10.4675,10.7813,10.7813,12.2715,9.44789,9.84006,10.2322,10.9382,9.9185,11.5656
-44.6407,0.99186,0.816526,2,7,0,46.1282,9.62522,-1.03854,1.64289,10.4083,10.5121,9.88901,11.4468,8.85046,9.99286,8.01963,9.05817,5.83868,9.26588,9.78515,8.74661,12.5892,8.64275,9.99286,10.3044,10.7198,10.9276,9.78515,9.26588,8.33119,7.08494,9.26588,9.36973,9.88901,10.0967,9.99286,10.3044,8.85046,7.91577,9.88901,7.18879,9.99286,10.4083,9.36973,11.343,9.6813,8.5389,7.3965,9.26588,10.0967,10.5121,10.5121,12.4854,8.74661,9.26588,9.78515,10.7198,9.36973,11.5507
-45.0684,0.951433,0.816526,2,3,0,45.7794,9.60523,-0.922426,1.75875,10.3007,10.393,9.83953,11.2232,8.9171,9.93177,8.17916,9.10159,6.24207,9.28608,9.74729,8.82486,12.2378,8.73262,9.93177,10.2085,10.5775,10.762,9.74729,9.28608,8.45589,7.34898,9.28608,9.37832,9.83953,10.024,9.93177,10.2085,8.9171,8.08692,9.83953,7.44122,9.93177,10.3007,9.37832,11.1309,9.65505,8.64038,7.62571,9.28608,10.024,10.393,10.393,12.1456,8.82486,9.28608,9.74729,10.5775,9.37832,11.3154
-44.8385,0.984236,0.816526,2,3,0,45.96,9.43127,-1.02508,1.56733,10.2042,10.3067,9.69164,11.2293,8.66656,9.79414,7.8465,8.87157,5.69384,9.07659,9.58913,8.56405,12.3568,8.46154,9.79414,10.1017,10.5117,10.7167,9.58913,9.07659,8.15402,6.92393,9.07659,9.1791,9.69164,9.89665,9.79414,10.1017,8.66656,7.74399,9.69164,7.02644,9.79414,10.2042,9.1791,11.1267,9.48662,8.35904,7.23145,9.07659,9.89665,10.3067,10.3067,12.2543,8.56405,9.07659,9.58913,10.5117,9.1791,11.3318
-43.8302,0.993654,0.816526,2,7,0,44.8215,9.86573,-0.864427,1.50874,10.5175,10.604,10.0853,11.3819,9.22087,10.1717,8.52932,9.39375,6.71403,9.56664,9.99885,9.13442,12.3328,9.04798,10.1717,10.4311,10.7768,10.9497,9.99885,9.56664,8.78865,7.75134,9.56664,9.65308,10.0853,10.2582,10.1717,10.4311,9.22087,8.44288,10.0853,7.83778,10.1717,10.5175,9.65308,11.2955,9.91241,8.96154,8.01067,9.56664,10.2582,10.604,10.604,12.2464,9.13442,9.56664,9.99885,10.7768,9.65308,11.4684
-44.73,0.871203,0.816526,2,3,0,45.3036,9.49952,-0.63657,1.56785,9.9795,10.0432,9.66121,10.6161,9.02464,9.72487,8.51539,9.15196,7.17859,9.27927,9.59755,8.96098,11.3163,8.89733,9.72487,9.91584,10.1705,10.2978,9.59755,9.27927,8.70636,7.94247,9.27927,9.34293,9.66121,9.78853,9.72487,9.91584,9.02464,8.45173,9.66121,8.00613,9.72487,9.9795,9.34293,10.5524,9.5339,8.83367,8.13344,9.27927,9.78853,10.0432,10.0432,11.2526,8.96098,9.27927,9.59755,10.1705,9.34293,10.6797
-44.1421,1,0.816526,2,3,0,45.0098,9.62137,-0.660237,1.46103,10.1192,10.1852,9.78907,10.7794,9.12883,9.85509,8.60064,9.26088,7.21414,9.39292,9.72304,9.06281,11.5057,8.99678,9.85509,10.0532,10.3173,10.4493,9.72304,9.39292,8.79871,8.00643,9.39292,9.45895,9.78907,9.92111,9.85509,10.0532,9.12883,8.53462,9.78907,8.07245,9.85509,10.1192,9.45895,10.7134,9.65702,8.93076,8.2045,9.39292,9.92111,10.1852,10.1852,11.4397,9.06281,9.39292,9.72304,10.3173,9.45895,10.8454
-45.5202,0.825719,0.816526,2,3,0,46.1296,10.0827,-0.722639,1.58187,10.6276,10.6998,10.2662,11.3502,9.5436,10.3385,8.96549,9.68813,7.44795,9.83266,10.194,9.47134,12.1451,9.39907,10.3385,10.5553,10.8443,10.9889,10.194,9.83266,9.18228,8.31511,9.83266,9.90492,10.2662,10.4108,10.3385,10.5553,9.5436,8.89322,10.2662,8.38738,10.3385,10.6276,9.90492,11.2779,10.1217,9.32681,8.53191,9.83266,10.4108,10.6998,10.6998,12.0728,9.47134,9.83266,10.194,10.8443,9.90492,11.4225
-43.5673,0.920808,0.816526,3,7,0,47.0107,9.74814,-0.915439,1.49162,10.4384,10.5299,9.98066,11.3538,9.06522,10.0722,8.33287,9.24831,6.41044,9.43139,9.88911,8.97367,12.3608,8.88213,10.0722,10.3468,10.713,10.8961,9.88911,9.43139,8.6075,7.50897,9.43139,9.52294,9.98066,10.1637,10.0722,10.3468,9.06522,8.24132,9.98066,7.60052,10.0722,10.4384,9.52294,11.2623,9.79757,8.79059,7.7836,9.43139,10.1637,10.5299,10.5299,12.2693,8.97367,9.43139,9.88911,10.713,9.52294,11.4454
-43.876,0.955795,0.816526,2,7,0,44.08,9.85423,-0.788941,1.42458,10.4491,10.528,10.0546,11.238,9.26568,10.1335,8.63453,9.42347,6.97775,9.58126,9.97573,9.18679,12.1059,9.10789,10.1335,10.3702,10.6858,10.8436,9.97573,9.58126,8.87121,7.92448,9.58126,9.66015,10.0546,10.2124,10.1335,10.3702,9.26568,8.55564,10.0546,8.00338,10.1335,10.4491,9.66015,11.1591,9.89684,9.029,8.16117,9.58126,10.2124,10.528,10.528,12.027,9.18679,9.58126,9.97573,10.6858,9.66015,11.3169
-45.5766,0.696985,0.816526,2,3,0,46.9096,9.69121,-1.13102,1.69872,10.544,10.6571,9.97849,11.675,8.84747,10.0916,7.94265,9.07368,5.56751,9.29988,9.86539,8.73437,12.9192,8.62127,10.0916,10.4309,10.8833,11.1095,9.86539,9.29988,8.28196,6.92473,9.29988,9.41298,9.97849,10.2047,10.0916,10.4309,8.84747,7.82955,9.97849,7.03784,10.0916,10.544,9.41298,11.5619,9.75229,8.50816,7.26404,9.29988,10.2047,10.6571,10.6571,12.806,8.73437,9.29988,9.86539,10.8833,9.41298,11.7881
-45.596,0.920777,0.816526,3,11,0,47.6152,10.1147,-0.933525,1.52636,10.8186,10.9119,10.3518,11.7521,9.41826,10.4451,8.67144,9.60497,6.71104,9.79167,10.2584,9.32491,12.779,9.23156,10.4451,10.7252,11.0986,11.2853,10.2584,9.79167,8.9515,7.83127,9.79167,9.88503,10.3518,10.5385,10.4451,10.7252,9.41826,8.57809,10.3518,7.92462,10.4451,10.8186,9.88503,11.6587,10.1651,9.13821,8.11133,9.79167,10.5385,10.9119,10.9119,12.6856,9.32491,9.79167,10.2584,11.0986,9.88503,11.8454
-45.9999,0.985187,0.816526,2,7,0,47.4974,10.1138,-0.687399,1.61367,10.6321,10.7008,10.2884,11.3195,9.60096,10.3571,9.05104,9.73844,7.60751,9.87592,10.2196,9.53222,12.0756,9.46348,10.3571,10.5633,10.8383,10.9758,10.2196,9.87592,9.25726,8.43239,9.87592,9.94466,10.2884,10.4258,10.3571,10.5633,9.60096,8.9823,10.2884,8.50113,10.3571,10.6321,9.94466,11.2507,10.1509,9.39474,8.6386,9.87592,10.4258,10.7008,10.7008,12.0069,9.53222,9.87592,10.2196,10.8383,9.94466,11.3882
-47.3916,0.881586,0.816526,2,3,0,48.0071,9.29603,-0.998273,1.26763,10.0487,10.1486,9.54959,11.047,8.55132,9.64942,7.7527,8.75097,5.65633,8.95063,9.44976,8.45149,12.1451,8.35166,9.64942,9.9489,10.3482,10.5479,9.44976,8.95063,8.05218,6.85425,8.95063,9.05045,9.54959,9.74925,9.64942,9.9489,8.55132,7.65287,9.54959,6.95408,9.64942,10.0487,9.05045,10.9472,9.34994,8.25184,7.15374,8.95063,9.74925,10.1486,10.1486,12.0453,8.45149,8.95063,9.44976,10.3482,9.05045,11.1468
-44.1116,0.863922,0.816526,2,3,0,49.2261,9.70527,-1.02309,1.5538,10.4767,10.579,9.96513,11.4998,8.94204,10.0674,8.12357,9.14666,5.97509,9.35128,9.86282,8.83974,12.6252,8.73743,10.0674,10.3744,10.7836,10.9882,9.86282,9.35128,8.4305,7.20279,9.35128,9.45359,9.96513,10.1698,10.0674,10.3744,8.94204,8.02127,9.96513,7.3051,10.0674,10.4767,9.45359,11.3975,9.76052,8.63512,7.50972,9.35128,10.1698,10.579,10.579,12.5229,8.83974,9.35128,9.86282,10.7836,9.45359,11.6021
-44.6632,0.955715,0.816526,2,3,0,45.1633,9.92876,-0.700157,1.412,10.4567,10.5267,10.1066,11.1568,9.40644,10.1766,8.84632,9.54647,7.37599,9.68651,10.0366,9.33643,11.927,9.26641,10.1766,10.3867,10.6667,10.8068,10.0366,9.68651,9.05636,8.21618,9.68651,9.75652,10.1066,10.2466,10.1766,10.3867,9.40644,8.7763,10.1066,8.28619,10.1766,10.4567,9.75652,11.0868,9.96657,9.1964,8.42622,9.68651,10.2466,10.5267,10.5267,11.857,9.33643,9.68651,10.0366,10.6667,9.75652,11.2269
-44.6714,0.801472,0.816526,2,3,0,46.9868,9.90575,-0.651757,1.48647,10.3972,10.4623,10.0713,11.0489,9.41954,10.1365,8.89813,9.54989,7.52944,9.68024,10.0061,9.35436,11.7659,9.28918,10.1365,10.332,10.5927,10.723,10.0061,9.68024,9.09366,8.31155,9.68024,9.74541,10.0713,10.2016,10.1365,10.332,9.41954,8.83295,10.0713,8.37673,10.1365,10.3972,9.74541,10.9838,9.94094,9.22401,8.50708,9.68024,10.2016,10.4623,10.4623,11.7007,9.35436,9.68024,10.0061,10.5927,9.74541,11.1141
-44.7064,0.996423,0.816526,4,19,0,45.2391,9.53916,-0.611796,1.53436,10.0005,10.0616,9.69456,10.6123,9.08276,9.75574,8.59332,9.20512,7.30855,9.32748,9.63338,9.02158,11.2852,8.9604,9.75574,9.93928,10.184,10.3064,9.63338,9.32748,8.77686,8.04271,9.32748,9.38866,9.69456,9.81692,9.75574,9.93928,9.08276,8.53215,9.69456,8.10389,9.75574,10.0005,9.38866,10.5511,9.5722,8.89922,8.22625,9.32748,9.81692,10.0616,10.0616,11.224,9.02158,9.32748,9.63338,10.184,9.38866,10.6734
-43.5292,0.968129,0.816526,1,3,0,44.897,9.64556,-0.78489,1.46971,10.2374,10.3159,9.84492,11.0223,9.06003,9.92341,8.43212,9.21701,6.78385,9.37399,9.76643,8.98154,11.8856,8.90306,9.92341,10.1589,10.4728,10.6298,9.76643,9.37399,8.66759,7.72572,9.37399,9.45248,9.84492,10.0019,9.92341,10.1589,9.06003,8.35363,9.84492,7.80421,9.92341,10.2374,9.45248,10.9438,9.68795,8.82457,7.96119,9.37399,10.0019,10.3159,10.3159,11.8071,8.98154,9.37399,9.76643,10.4728,9.45248,11.1007
-43.9565,0.881504,0.816526,2,3,0,44.4709,9.52376,-0.957419,1.45821,10.2457,10.3414,9.76694,11.2031,8.80953,9.86269,8.04359,9.00101,6.03301,9.19249,9.6712,8.71378,12.2562,8.61804,9.86269,10.1499,10.5329,10.7244,9.6712,9.19249,8.33082,7.18191,9.19249,9.28823,9.76694,9.95843,9.86269,10.1499,8.80953,7.94785,9.76694,7.27766,9.86269,10.2457,9.28823,11.1073,9.57546,8.5223,7.46914,9.19249,9.95843,10.3414,10.3414,12.1605,8.71378,9.19249,9.6712,10.5329,9.28823,11.2988
-43.6719,0.929994,0.816526,2,7,0,44.5789,9.8122,-0.90118,1.44022,10.4917,10.5818,10.0411,11.3929,9.13992,10.1312,8.41898,9.32016,6.5265,9.5004,9.95099,9.04981,12.3842,8.95969,10.1312,10.4016,10.762,10.9423,9.95099,9.5004,8.68933,7.60792,9.5004,9.59051,10.0411,10.2213,10.1312,10.4016,9.13992,8.32886,10.0411,7.69804,10.1312,10.4917,9.59051,11.3028,9.86087,8.86957,7.87827,9.5004,10.2213,10.5818,10.5818,12.2941,9.04981,9.5004,9.95099,10.762,9.59051,11.483
-43.6516,0.905955,0.816526,2,3,0,44.8386,9.5764,-0.824886,1.41442,10.1984,10.2809,9.78592,11.0232,8.96104,9.86841,8.30113,9.12601,6.56887,9.29099,9.70343,8.87855,11.9306,8.79606,9.86841,10.1159,10.4458,10.6108,9.70343,9.29099,8.54859,7.55873,9.29099,9.37348,9.78592,9.9509,9.86841,10.1159,8.96104,8.21864,9.78592,7.64122,9.86841,10.1984,9.37348,10.9408,9.62094,8.71357,7.8062,9.29099,9.9509,10.2809,10.2809,11.8481,8.87855,9.29099,9.70343,10.4458,9.37348,11.1057
-43.5656,1,0.816526,2,3,0,43.6977,9.76027,-0.899396,1.50049,10.4384,10.5284,9.98871,11.3378,9.08932,10.0787,8.3698,9.2692,6.48107,9.44908,9.89877,8.99938,12.3271,8.90944,10.0787,10.3485,10.7082,10.8881,9.89877,9.44908,8.63962,7.56034,9.44908,9.53902,9.98871,10.1686,10.0787,10.3485,9.08932,8.27986,9.98871,7.65028,10.0787,10.4384,9.53902,11.2479,9.80883,8.8195,7.83016,9.44908,10.1686,10.5284,10.5284,12.2372,8.99938,9.44908,9.89877,10.7082,9.53902,11.4277
-44.2877,0.915326,0.816526,2,3,0,44.5793,9.84641,-0.800912,1.33212,10.4503,10.5304,10.0498,11.2512,9.24893,10.1299,8.6082,9.40912,6.92629,9.5693,9.96975,9.16884,12.1322,9.08875,10.1299,10.3702,10.6906,10.8508,9.96975,9.5693,8.84848,7.88738,9.5693,9.64939,10.0498,10.21,10.1299,10.3702,9.24893,8.52811,10.0498,7.96747,10.1299,10.4503,9.64939,11.1711,9.88966,9.00866,8.12766,9.5693,10.21,10.5304,10.5304,12.0521,9.16884,9.5693,9.96975,10.6906,9.64939,11.3313
-43.5599,0.894884,0.816526,2,3,0,45.2387,9.70183,-0.831831,1.53748,10.329,10.4122,9.91312,11.1609,9.08129,9.9963,8.41582,9.24765,6.66898,9.41402,9.82994,8.9981,12.0759,8.91492,9.9963,10.2459,10.5786,10.7449,9.82994,9.41402,8.66537,7.66717,9.41402,9.4972,9.91312,10.0795,9.9963,10.2459,9.08129,8.33264,9.91312,7.75036,9.9963,10.329,9.4972,11.0777,9.74675,8.83174,7.91672,9.41402,10.0795,10.4122,10.4122,11.9927,8.9981,9.41402,9.82994,10.5786,9.4972,11.244
-44.5518,0.895553,0.816526,2,3,0,44.6348,9.93386,-0.971924,1.57557,10.6667,10.7639,10.1807,11.6386,9.2088,10.2779,8.43126,9.40319,6.39022,9.59757,10.0835,9.11161,12.7077,9.01442,10.2779,10.5695,10.9583,11.1526,10.0835,9.59757,8.72284,7.55653,9.59757,9.69476,10.1807,10.3751,10.2779,10.5695,9.2088,8.33407,10.1807,7.65372,10.2779,10.6667,9.69476,11.5414,9.98634,8.91722,7.84811,9.59757,10.3751,10.7639,10.7639,12.6105,9.11161,9.59757,10.0835,10.9583,9.69476,11.7358
-46.148,0.67322,0.816526,2,3,0,48.8723,10.0223,-0.581764,1.65758,10.461,10.5191,10.1701,11.0427,9.58832,10.2283,9.1229,9.70467,7.9012,9.82102,10.1119,9.53014,11.6827,9.47196,10.2283,10.4028,10.6355,10.7518,10.1119,9.82102,9.29743,8.59932,9.82102,9.8792,10.1701,10.2864,10.2283,10.4028,9.58832,9.06473,10.1701,8.65749,10.2283,10.461,9.8792,10.9846,10.0537,9.41379,8.77385,9.82102,10.2864,10.5191,10.5191,11.6245,9.53014,9.82102,10.1119,10.6355,9.8792,11.1009
-45.0457,0.985456,0.816526,2,3,0,47.1413,9.55686,-0.567029,1.48909,9.9844,10.0411,9.70089,10.5514,9.13386,9.75759,8.68024,9.24727,7.48948,9.36067,9.64419,9.07716,11.1752,9.02045,9.75759,9.9277,10.1545,10.2679,9.64419,9.36067,8.85035,8.16991,9.36067,9.41738,9.70089,9.8143,9.75759,9.9277,9.13386,8.62353,9.70089,8.22661,9.75759,9.9844,9.41738,10.4947,9.58748,8.96375,8.34002,9.36067,9.8143,10.0411,10.0411,11.1185,9.07716,9.36067,9.64419,10.1545,9.41738,10.6081
-46.1527,0.781853,0.816526,3,15,0,49.1091,10.14,-0.974385,1.63173,10.8746,10.9721,10.3874,11.849,9.41306,10.4849,8.63355,9.60794,6.58734,9.80281,10.29,9.31562,12.9208,9.21818,10.4849,10.7772,11.167,11.3618,10.29,9.80281,8.92587,7.75661,9.80281,9.90025,10.3874,10.5823,10.4849,10.7772,9.41306,8.53611,10.3874,7.85404,10.4849,10.8746,9.90025,11.7516,10.1926,9.12074,8.04892,9.80281,10.5823,10.9721,10.9721,12.8234,9.31562,9.80281,10.29,11.167,9.90025,11.9465
-46.0276,0.97004,0.816526,2,7,0,47.9198,9.82456,-0.553511,1.74476,10.2419,10.2973,9.96515,10.7954,9.41164,10.0205,8.96884,9.52235,7.80646,9.63305,9.9098,9.35629,11.4043,9.30094,10.0205,10.1866,10.408,10.5187,9.9098,9.63305,9.13489,8.47068,9.63305,9.6884,9.96515,10.0759,10.0205,10.1866,9.41164,8.91348,9.96515,8.52603,10.0205,10.2419,9.6884,10.7401,9.85445,9.24559,8.63673,9.63305,10.0759,10.2973,10.2973,11.3489,9.35629,9.63305,9.9098,10.408,9.6884,10.8508
-44.1353,1,0.816526,2,3,0,46.1678,9.87261,-0.85407,1.59783,10.5166,10.602,10.0895,11.3707,9.23548,10.175,8.55222,9.40629,6.75867,9.5771,10.0041,9.15007,12.3101,9.06466,10.175,10.4312,10.7728,10.9436,10.0041,9.5771,8.80844,7.78356,9.5771,9.66251,10.0895,10.2604,10.175,10.4312,9.23548,8.46681,10.0895,7.86896,10.175,10.5166,9.66251,11.2852,9.91873,8.97926,8.03978,9.5771,10.2604,10.602,10.602,12.2247,9.15007,9.5771,10.0041,10.7728,9.66251,11.4561
-43.9004,1,0.816526,3,11,0,44.3388,9.81986,-0.960219,1.42465,10.5439,10.6399,10.0638,11.5041,9.10353,10.1598,8.33536,9.29558,6.3189,9.48762,9.96773,9.00751,12.5603,8.91149,10.1598,10.4478,10.8319,11.024,9.96773,9.48762,8.62342,7.47116,9.48762,9.58364,10.0638,10.2558,10.1598,10.4478,9.10353,8.23934,10.0638,7.56718,10.1598,10.5439,9.58364,11.4081,9.87171,8.81547,7.75923,9.48762,10.2558,10.6399,10.6399,12.4643,9.00751,9.48762,9.96773,10.8319,9.58364,11.6001
-44.2587,0.918713,0.816526,3,11,0,45.0884,9.50596,-0.714284,1.56047,10.0445,10.116,9.68738,10.7588,8.9731,9.75881,8.40167,9.11596,6.90168,9.25881,9.61596,8.90167,11.5445,8.83024,9.75881,9.9731,10.2588,10.4017,9.61596,9.25881,8.61596,7.75882,9.25881,9.33024,9.68738,9.83024,9.75881,9.9731,8.9731,8.33024,9.68738,7.83025,9.75881,10.0445,9.33024,10.6874,9.54453,8.75881,7.9731,9.25881,9.83024,10.116,10.116,11.4731,8.90167,9.25881,9.61596,10.2588,9.33024,10.8302
