# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5706,0.942356,0.717715,2,7,0,45.8869,9.56709,-0.535682,1.42149,9.97099,10.0246,9.70315,10.5067,9.16747,9.75672,8.73893,9.27461,7.61399,9.38174,9.64958,9.1139,11.0959,9.06033,9.75672,9.91743,10.1317,10.2388,9.64958,9.38174,8.89963,8.25681,9.38174,9.43531,9.70315,9.81029,9.75672,9.91743,9.16747,8.68536,9.70315,8.31038,9.75672,9.97099,9.43531,10.4531,9.59602,9.00677,8.41752,9.38174,9.81029,10.0246,10.0246,11.0424,9.1139,9.38174,9.64958,10.1317,9.43531,10.5602
-45.6408,0.833563,0.717715,2,3,0,47.6551,10.0872,-0.90605,1.65461,10.7704,10.861,10.3174,11.6764,9.41131,10.408,8.68647,9.59252,6.78376,9.77373,10.2268,9.3207,12.6731,9.2301,10.408,10.6798,11.0422,11.2234,10.2268,9.77373,8.95828,7.87102,9.77373,9.86433,10.3174,10.4986,10.408,10.6798,9.41131,8.59586,10.3174,7.96163,10.408,10.7704,9.86433,11.5858,10.1361,9.13949,8.14284,9.77373,10.4986,10.861,10.861,12.5825,9.3207,9.77373,10.2268,11.0422,9.86433,11.767
-47.9665,0.872074,0.717715,2,7,0,48.2571,9.08369,-0.684015,1.50724,9.59944,9.66784,9.25743,10.2835,8.57342,9.32583,8.02621,8.71022,6.58978,8.84702,9.18903,8.50502,11.0359,8.43662,9.32583,9.53104,9.80465,9.94145,9.18903,8.84702,8.23141,7.41059,8.84702,8.91543,9.25743,9.39424,9.32583,9.53104,8.57342,7.95781,9.25743,7.479,9.32583,9.59944,8.91543,10.2151,9.12063,8.36821,7.6158,8.84702,9.39424,9.66784,9.66784,10.9675,8.50502,8.84702,9.18903,9.80465,8.91543,10.3519
-43.6098,0.929776,0.717715,2,3,0,50.3763,9.58791,-0.905153,1.48374,10.2704,10.3609,9.81782,11.1756,8.91267,9.90834,8.18855,9.0937,6.28772,9.27473,9.72731,8.82215,12.1712,8.73164,9.90834,10.1799,10.5419,10.723,9.72731,9.27473,8.46009,7.37391,9.27473,9.36525,9.81782,9.99885,9.90834,10.1799,8.91267,8.09803,9.81782,7.46442,9.90834,10.2704,9.36525,11.085,9.63679,8.64112,7.64545,9.27473,9.99885,10.3609,10.3609,12.0807,8.82215,9.27473,9.72731,10.5419,9.36525,11.2661
-43.4525,0.934841,0.717715,3,7,0,44.4968,9.6825,-0.815398,1.4658,10.2973,10.3788,9.88961,11.1127,9.07421,9.97115,8.42189,9.23729,6.70956,9.40037,9.80807,8.99267,12.0096,8.91113,9.97115,10.2158,10.5419,10.705,9.80807,9.40037,8.66651,7.68803,9.40037,9.48191,9.88961,10.0527,9.97115,10.2158,9.07421,8.34035,9.88961,7.76957,9.97115,10.2973,9.48191,11.0312,9.72653,8.82959,7.93265,9.40037,10.0527,10.3788,10.3788,11.9281,8.99267,9.40037,9.80807,10.5419,9.48191,11.1942
-44.4901,0.718326,0.717715,3,7,0,47.6437,9.73981,-0.621589,1.42996,10.2085,10.2706,9.89769,10.8301,9.2761,9.95985,8.77883,9.40042,7.47349,9.52474,9.83553,9.21394,11.5138,9.15178,9.95985,10.1463,10.395,10.5193,9.83553,9.52474,8.9653,8.2194,9.52474,9.58689,9.89769,10.022,9.95985,10.1463,9.2761,8.71667,9.89769,8.28156,9.95985,10.2085,9.58689,10.7679,9.77337,9.08962,8.40587,9.52474,10.022,10.2706,10.2706,11.4517,9.21394,9.52474,9.83553,10.395,9.58689,10.8922
-43.5605,0.972582,0.717715,3,7,0,45.3517,9.75354,-0.800108,1.50485,10.3568,10.4368,9.95677,11.1569,9.15666,10.0368,8.51658,9.31668,6.83635,9.47671,9.87676,9.07665,12.0371,8.99664,10.0368,10.2768,10.5969,10.7569,9.87676,9.47671,8.75661,7.79648,9.47671,9.55672,9.95677,10.1168,10.0368,10.2768,9.15666,8.43657,9.95677,7.87649,10.0368,10.3568,9.55672,11.0769,9.79675,8.91663,8.03651,9.47671,10.1168,10.4368,10.4368,11.957,9.07665,9.47671,9.87676,10.5969,9.55672,11.2369
-43.9953,0.931372,0.717715,3,7,0,44.4991,9.49989,-0.872497,1.39611,10.1578,10.245,9.72151,11.0303,8.84901,9.80876,8.15101,9.02351,6.31877,9.19801,9.63426,8.76176,11.99,8.67451,9.80876,10.0705,10.4195,10.594,9.63426,9.19801,8.41276,7.36577,9.19801,9.28526,9.72151,9.89601,9.80876,10.0705,8.84901,8.06376,9.72151,7.45302,9.80876,10.1578,9.28526,10.943,9.54701,8.58726,7.62752,9.19801,9.89601,10.245,10.245,11.9028,8.76176,9.19801,9.63426,10.4195,9.28526,11.1175
-44.9113,0.941192,0.717715,3,7,0,45.4141,9.77304,-1.12404,1.44523,10.6206,10.733,10.0585,11.7446,8.9345,10.1709,8.03527,9.15931,5.6748,9.38412,9.94614,8.8221,12.981,8.7097,10.1709,10.5082,10.9578,11.1826,9.94614,9.38412,8.37249,7.02364,9.38412,9.49652,10.0585,10.2833,10.1709,10.5082,8.9345,7.92287,10.0585,7.13605,10.1709,10.6206,9.49652,11.6322,9.83373,8.59729,7.36085,9.38412,10.2833,10.733,10.733,12.8686,8.8221,9.38412,9.94614,10.9578,9.49652,11.857
-45.2691,0.976407,0.717715,3,7,0,46.0428,9.54115,-0.559944,1.44622,9.96335,10.0193,9.68338,10.5233,9.12343,9.73937,8.67548,9.23542,7.49959,9.34741,9.62738,9.06744,11.1392,9.01144,9.73937,9.90735,10.1313,10.2433,9.62738,9.34741,8.84346,8.17153,9.34741,9.4034,9.68338,9.79537,9.73937,9.90735,9.12343,8.61948,9.68338,8.22752,9.73937,9.96335,9.4034,10.4673,9.57139,8.95545,8.33951,9.34741,9.79537,10.0193,10.0193,11.0832,9.06744,9.34741,9.62738,10.1313,9.4034,10.5793
-45.9151,0.944521,0.717715,2,7,0,47.2003,9.96895,-0.728747,1.78334,10.5184,10.5913,10.1541,11.2472,9.42531,10.2269,8.84231,9.57105,7.31194,9.7168,10.0812,9.35243,12.0488,9.27956,10.2269,10.4456,10.7371,10.8828,10.0812,9.7168,9.06093,8.18643,9.7168,9.78968,10.1541,10.2998,10.2269,10.4456,9.42531,8.76943,10.1541,8.25931,10.2269,10.5184,9.78968,11.1743,10.0083,9.20668,8.40506,9.7168,10.2998,10.5913,10.5913,11.9759,9.35243,9.7168,10.0812,10.7371,9.78968,11.32
-46.3593,0.942302,0.717715,2,7,0,47.7145,10.1334,-0.96617,1.69708,10.8619,10.9585,10.3788,11.8281,9.41265,10.4754,8.63971,9.60588,6.61076,9.79912,10.2822,9.31603,12.8909,9.21942,10.4754,10.7653,11.1518,11.345,10.2822,9.79912,8.92957,7.77016,9.79912,9.89574,10.3788,10.5721,10.4754,10.7653,9.41265,8.5431,10.3788,7.86678,10.4754,10.8619,9.89574,11.7315,10.1856,9.1228,8.06001,9.79912,10.5721,10.9585,10.9585,12.7942,9.31603,9.79912,10.2822,11.1518,9.89574,11.9247
-43.7159,1,0.717715,2,3,0,46.3174,9.76634,-0.748737,1.50683,10.3309,10.4058,9.95652,11.0796,9.20779,10.0314,8.6088,9.35753,7.03645,9.50728,9.88165,9.13291,11.9032,9.05804,10.0314,10.256,10.5555,10.7053,9.88165,9.50728,8.83342,7.93493,9.50728,9.58215,9.95652,10.1063,10.0314,10.256,9.20779,8.53392,9.95652,8.00981,10.0314,10.3309,9.58215,11.0048,9.80678,8.98317,8.15955,9.50728,10.1063,10.4058,10.4058,11.8284,9.13291,9.50728,9.88165,10.5555,9.58215,11.1545
-43.5695,0.99673,0.717715,2,7,0,43.8097,9.74931,-0.788314,1.4324,10.3437,10.4225,9.94954,11.132,9.16123,10.0284,8.53058,9.31889,6.87512,9.47656,9.87071,9.0824,11.9992,9.00357,10.0284,10.2649,10.5802,10.7379,9.87071,9.47656,8.76707,7.8211,9.47656,9.55539,9.94954,10.1072,10.0284,10.2649,9.16123,8.45175,9.94954,7.89993,10.0284,10.3437,9.55539,11.0532,9.79188,8.92474,8.05759,9.47656,10.1072,10.4225,10.4225,11.9203,9.0824,9.47656,9.87071,10.5802,9.55539,11.2108
-43.8884,0.961765,0.717715,2,3,0,44.0024,9.53676,-0.828724,1.56421,10.1616,10.2445,9.74725,10.9903,8.91853,9.83013,8.25555,9.08427,6.51523,9.25002,9.66438,8.83566,11.9019,8.75278,9.83013,10.0787,10.4102,10.576,9.66438,9.25002,8.50417,7.5097,9.25002,9.33289,9.74725,9.913,9.83013,10.0787,8.91853,8.17268,9.74725,7.59257,9.83013,10.1616,9.33289,10.9075,9.58151,8.66991,7.75832,9.25002,9.913,10.2445,10.2445,11.8191,8.83566,9.25002,9.66438,10.4102,9.33289,11.0732
-44.9699,0.899607,0.717715,2,3,0,45.4475,9.85444,-1.10092,1.56731,10.6845,10.7946,10.1341,11.7855,9.03315,10.2442,8.15241,9.25334,5.84047,9.47352,10.024,8.92306,12.9965,8.81297,10.2442,10.5744,11.0148,11.235,10.024,9.47352,8.48269,7.16158,9.47352,9.58361,10.1341,10.3543,10.2442,10.5744,9.03315,8.04232,10.1341,7.27167,10.2442,10.6845,9.58361,11.6754,9.91389,8.70287,7.49186,9.47352,10.3543,10.7946,10.7946,12.8864,8.92306,9.47352,10.024,11.0148,9.58361,11.8956
-44.8739,0.992283,0.717715,3,7,0,45.5901,9.49982,-0.630198,1.41588,9.97499,10.038,9.65989,10.6052,9.02969,9.72291,8.52553,9.15573,7.20212,9.28177,9.59687,8.96667,11.2984,8.90365,9.72291,9.91197,10.164,10.2901,9.59687,9.28177,8.71459,7.95835,9.28177,9.34479,9.65989,9.78593,9.72291,9.91197,9.02969,8.46251,9.65989,8.02137,9.72291,9.97499,9.34479,10.5422,9.53385,8.84063,8.14741,9.28177,9.78593,10.038,10.038,11.2354,8.96667,9.28177,9.59687,10.164,9.34479,10.6682
-44.6781,0.984636,0.717715,3,7,0,45.8769,9.6535,-1.058,1.63345,10.4512,10.557,9.92223,11.5092,8.86424,10.028,8.01784,9.07584,5.79604,9.28744,9.81643,8.75844,12.673,8.65264,10.028,10.3454,10.7686,10.9802,9.81643,9.28744,8.33524,7.06564,9.28744,9.39324,9.92223,10.1338,10.028,10.3454,8.86424,7.91204,9.92223,7.17144,10.028,10.4512,9.39324,11.4034,9.71064,8.54684,7.38304,9.28744,10.1338,10.557,10.557,12.5672,8.75844,9.28744,9.81643,10.7686,9.39324,11.615
-43.9577,1,0.717715,2,3,0,44.7852,9.68221,-0.953096,1.59376,10.4008,10.4962,9.9243,11.3539,8.9712,10.0196,8.20872,9.16182,6.20722,9.35244,9.82899,8.87589,12.4023,8.78058,10.0196,10.3055,10.6868,10.8774,9.82899,9.35244,8.49465,7.35094,9.35244,9.44775,9.9243,10.1149,10.0196,10.3055,8.9712,8.11341,9.9243,7.44625,10.0196,10.4008,9.44775,11.2586,9.73368,8.68527,7.63687,9.35244,10.1149,10.4962,10.4962,12.307,8.87589,9.35244,9.82899,10.6868,9.44775,11.4492
-46.0403,0.843628,0.717715,3,7,0,47.3997,9.91754,-1.14422,1.68128,10.7803,10.8947,10.2082,11.9245,9.06395,10.3226,8.14857,9.29279,5.7457,9.52164,10.0937,8.94953,13.1832,8.8351,10.3226,10.6659,11.1236,11.3524,10.0937,9.52164,8.49184,7.11877,9.52164,9.63606,10.2082,10.437,10.3226,10.6659,9.06395,8.03415,10.2082,7.23319,10.3226,10.7803,9.63606,11.8101,9.97933,8.72068,7.46204,9.52164,10.437,10.8947,10.8947,13.0687,8.94953,9.52164,10.0937,11.1236,9.63606,12.0389
-44.622,1,0.717715,2,3,0,46.2483,9.8638,-1.05557,1.55063,10.6597,10.7653,10.1319,11.7153,9.07635,10.2375,8.2319,9.28746,6.01521,9.49858,10.0264,8.9708,12.8764,8.86524,10.2375,10.5541,10.9764,11.1875,10.0264,9.49858,8.54857,7.28189,9.49858,9.60413,10.1319,10.343,10.2375,10.5541,9.07635,8.12634,10.1319,7.38745,10.2375,10.6597,9.60413,11.6097,9.9208,8.75968,7.59856,9.49858,10.343,10.7653,10.7653,12.7708,8.9708,9.49858,10.0264,10.9764,9.60413,11.8208
-44.1814,0.936275,0.717715,3,7,0,46.1809,9.59596,-0.666827,1.43923,10.0988,10.1654,9.76534,10.7656,9.09851,9.83202,8.56505,9.23188,7.16471,9.36524,9.69866,9.03183,11.4991,8.96515,9.83202,10.0321,10.2988,10.4322,9.69866,9.36524,8.7651,7.96491,9.36524,9.43193,9.76534,9.8987,9.83202,10.0321,9.09851,8.49837,9.76534,8.03159,9.83202,10.0988,9.43193,10.6989,9.63197,8.89846,8.16495,9.36524,9.8987,10.1654,10.1654,11.4324,9.03183,9.36524,9.69866,10.2988,9.43193,10.8323
-43.7147,0.944318,0.717715,3,7,0,44.9818,9.6555,-0.972238,1.4549,10.3886,10.4858,9.90245,11.3608,8.93021,9.99967,8.15242,9.12466,6.11072,9.31911,9.80522,8.83299,12.4303,8.73576,9.99967,10.2913,10.6802,10.8747,9.80522,9.31911,8.44409,7.27741,9.31911,9.41633,9.90245,10.0969,9.99967,10.2913,8.93021,8.0552,9.90245,7.37463,9.99967,10.3886,9.41633,11.2636,9.708,8.63854,7.56908,9.31911,10.0969,10.4858,10.4858,12.333,8.83299,9.31911,9.80522,10.6802,9.41633,11.458
-46.2428,0.773027,0.717715,3,7,0,47.3116,9.399,-0.782747,1.83016,9.98919,10.0675,9.59782,10.7719,8.81507,9.67609,8.18887,8.97162,6.54511,9.12817,9.51954,8.7368,11.633,8.65852,9.67609,9.91092,10.224,10.3806,9.51954,9.12817,8.4237,7.4844,9.12817,9.20644,9.59782,9.75437,9.67609,9.91092,8.81507,8.1106,9.59782,7.56268,9.67609,9.98919,9.20644,10.6937,9.44127,8.58025,7.71923,9.12817,9.75437,10.0675,10.0675,11.5547,8.7368,9.12817,9.51954,10.224,9.20644,10.8502
-44.3199,1,0.717715,2,3,0,46.2623,9.60743,-0.786823,1.66739,10.2007,10.2794,9.80728,10.9875,9.02046,9.88596,8.391,9.17782,6.73867,9.33519,9.7286,8.94178,11.853,8.86309,9.88596,10.122,10.4367,10.5941,9.7286,9.33519,8.62705,7.68286,9.33519,9.41387,9.80728,9.96464,9.88596,10.122,9.02046,8.31232,9.80728,7.76154,9.88596,10.2007,9.41387,10.9088,9.64992,8.78441,7.91891,9.33519,9.96464,10.2794,10.2794,11.7743,8.94178,9.33519,9.7286,10.4367,9.41387,11.0662
-43.7725,0.920642,0.717715,3,15,0,45.8737,9.82738,-0.824813,1.40298,10.4493,10.5318,10.0369,11.2741,9.21207,10.1194,8.55222,9.37703,6.82011,9.54199,9.9544,9.12959,12.1814,9.0471,10.1194,10.3668,10.6967,10.8617,9.9544,9.54199,8.79966,7.80988,9.54199,9.62447,10.0369,10.2018,10.1194,10.3668,9.21207,8.46974,10.0369,7.89237,10.1194,10.4493,9.62447,11.1916,9.87192,8.96462,8.05733,9.54199,10.2018,10.5318,10.5318,12.0989,9.12959,9.54199,9.9544,10.6967,9.62447,11.3566
-45.1326,0.890294,0.717715,2,7,0,45.6453,9.7982,-1.14417,1.4685,10.6609,10.7753,10.0888,11.8051,8.94465,10.2032,8.02932,9.17349,5.62656,9.40232,9.9744,8.83024,13.0637,8.71582,10.2032,10.5465,11.0042,11.233,9.9744,9.40232,8.37257,6.99956,9.40232,9.51674,10.0888,10.3177,10.2032,10.5465,8.94465,7.9149,10.0888,7.11398,10.2032,10.6609,9.51674,11.6907,9.85999,8.6014,7.34282,9.40232,10.3177,10.7753,10.7753,12.9492,8.83024,9.40232,9.9744,11.0042,9.51674,11.9195
-43.4691,0.874327,0.717715,2,3,0,46.7677,9.66854,-0.823454,1.43153,10.2894,10.3718,9.8777,11.1129,9.05425,9.96005,8.39548,9.21894,6.66623,9.38363,9.79536,8.9719,12.0187,8.88956,9.96005,10.2071,10.5365,10.7012,9.79536,9.38363,8.64252,7.65438,9.38363,9.46597,9.8777,10.0424,9.96005,10.2071,9.05425,8.31314,9.8777,7.73672,9.96005,10.2894,9.46597,11.0305,9.71301,8.80721,7.90141,9.38363,10.0424,10.3718,10.3718,11.9363,8.9719,9.38363,9.79536,10.5365,9.46597,11.1952
-43.6074,0.942465,0.717715,3,7,0,44.228,9.70279,-0.826302,1.55078,10.3258,10.4084,9.91267,11.1521,9.08637,9.9953,8.42532,9.25163,6.69009,9.41689,9.83004,9.00374,12.0611,8.92111,9.9953,10.2432,10.5737,10.739,9.83004,9.41689,8.67321,7.68165,9.41689,9.49952,9.91267,10.0779,9.9953,10.2432,9.08637,8.34269,9.91267,7.76428,9.9953,10.3258,9.49952,11.0695,9.74741,8.83848,7.92954,9.41689,10.0779,10.4084,10.4084,11.9784,9.00374,9.41689,9.83004,10.5737,9.49952,11.2348
-43.9918,0.901839,0.717715,1,3,0,45.212,9.78,-1.00772,1.44704,10.5398,10.6406,10.036,11.5475,9.02824,10.1367,8.22206,9.22978,6.10584,9.43133,9.93519,8.92746,12.656,8.82669,10.1367,10.439,10.8421,11.0437,9.93519,9.43133,8.52438,7.31511,9.43133,9.5321,10.036,10.2375,10.1367,10.439,9.02824,8.12129,10.036,7.41588,10.1367,10.5398,9.5321,11.4468,9.83441,8.72592,7.61743,9.43133,10.2375,10.6406,10.6406,12.5553,8.92746,9.43133,9.93519,10.8421,9.5321,11.6483
-44.1829,0.957386,0.717715,2,7,0,44.906,9.84187,-0.698159,1.54122,10.3683,10.4381,10.0192,11.0664,9.32104,10.089,8.76252,9.46068,7.29638,9.60031,9.94939,9.25123,11.8344,9.18141,10.089,10.2985,10.5777,10.7174,9.94939,9.60031,8.97196,8.13417,9.60031,9.67012,10.0192,10.1588,10.089,10.2985,9.32104,8.6927,10.0192,8.20399,10.089,10.3683,9.67012,10.9966,9.87957,9.1116,8.34362,9.60031,10.1588,10.4381,10.4381,11.7646,9.25123,9.60031,9.94939,10.5777,9.67012,11.1363
-46.642,0.741939,0.717715,2,3,0,49.1498,9.43359,-0.501471,1.41971,9.8117,9.86185,9.56096,10.3132,9.05949,9.61111,8.65832,9.15979,7.60523,9.26008,9.51082,9.00935,10.8648,8.9592,9.61111,9.76155,9.96214,10.0624,9.51082,9.26008,8.80876,8.20699,9.26008,9.31023,9.56096,9.66126,9.61111,9.76155,9.05949,8.60817,9.56096,8.25714,9.61111,9.8117,9.31023,10.263,9.46067,8.90905,8.35743,9.26008,9.66126,9.86185,9.86185,10.8146,9.00935,9.26008,9.51082,9.96214,9.31023,10.3633
-44.1034,1,0.717715,2,3,0,46.721,9.52612,-0.799098,1.6003,10.1286,10.2085,9.72909,10.9277,8.92999,9.809,8.29071,9.08981,6.61261,9.24963,9.64918,8.85008,11.8067,8.77017,9.809,10.0487,10.3684,10.5282,9.64918,9.24963,8.53044,7.57152,9.24963,9.32954,9.72909,9.88891,9.809,10.0487,8.92999,8.2108,9.72909,7.65143,9.809,10.1286,9.32954,10.8478,9.56927,8.69026,7.81125,9.24963,9.88891,10.2085,10.2085,11.7268,8.85008,9.24963,9.64918,10.3684,9.32954,11.0076
-45.175,0.864615,0.717715,2,3,0,46.3159,9.66245,-0.633716,1.71849,10.1403,10.2036,9.82341,10.774,9.1897,9.88679,8.68272,9.31644,7.35192,9.44318,9.76004,9.12633,11.4711,9.06295,9.88679,10.0769,10.3304,10.4571,9.76004,9.44318,8.87284,8.11238,9.44318,9.50656,9.82341,9.95016,9.88679,10.0769,9.1897,8.61935,9.82341,8.17575,9.88679,10.1403,9.50656,10.7106,9.69667,8.99958,8.30249,9.44318,9.95016,10.2036,10.2036,11.4077,9.12633,9.44318,9.76004,10.3304,9.50656,10.8374
-44.3788,1,0.717715,2,3,0,45.3721,9.73289,-0.737738,1.66539,10.2891,10.3629,9.92028,11.0269,9.18254,9.99405,8.59235,9.33009,7.0431,9.47764,9.84651,9.10877,11.8384,9.03499,9.99405,10.2154,10.5105,10.658,9.84651,9.47764,8.81367,7.92839,9.47764,9.55141,9.92028,10.0678,9.99405,10.2154,9.18254,8.51858,9.92028,8.00216,9.99405,10.2891,9.55141,10.9531,9.77273,8.96122,8.14971,9.47764,10.0678,10.3629,10.3629,11.7646,9.10877,9.47764,9.84651,10.5105,9.55141,11.1007
-43.9743,0.941187,0.717715,2,3,0,45.4463,9.70482,-0.748537,1.60303,10.2692,10.3441,9.89495,11.0178,9.14641,9.9698,8.54758,9.29612,6.97565,9.44583,9.82009,9.07156,11.8411,8.9967,9.9698,10.1944,10.4938,10.6435,9.82009,9.44583,8.77214,7.8739,9.44583,9.52068,9.89495,10.0447,9.9698,10.1944,9.14641,8.47273,9.89495,7.94875,9.9698,10.2692,9.52068,10.9429,9.74524,8.92185,8.09846,9.44583,10.0447,10.3441,10.3441,11.7663,9.07156,9.44583,9.82009,10.4938,9.52068,11.0926
-43.6282,0.965778,0.717715,3,7,0,44.7221,9.7272,-0.889049,1.38287,10.3975,10.4864,9.95302,11.2866,9.06397,10.0419,8.35273,9.24178,6.48572,9.41959,9.86411,8.97506,12.2645,8.88616,10.0419,10.3086,10.6643,10.8421,9.86411,9.41959,8.61944,7.55258,9.41959,9.50849,9.95302,10.1308,10.0419,10.3086,9.06397,8.26382,9.95302,7.64149,10.0419,10.3975,9.50849,11.1977,9.77521,8.79725,7.8193,9.41959,10.1308,10.4864,10.4864,12.1756,8.97506,9.41959,9.86411,10.6643,9.50849,11.3755
-43.6312,0.911381,0.717715,2,3,0,44.6471,9.63127,-0.757613,1.48758,10.2025,10.2783,9.8237,10.9601,9.06609,9.89946,8.46,9.21761,6.86901,9.36913,9.74794,8.99033,11.7935,8.91457,9.89946,10.1267,10.4298,10.5813,9.74794,9.36913,8.68728,7.77815,9.36913,9.4449,9.8237,9.97523,9.89946,10.1267,9.06609,8.38424,9.8237,7.85391,9.89946,10.2025,9.4449,10.8844,9.67218,8.83881,8.00543,9.36913,9.97523,10.2783,10.2783,11.7177,8.99033,9.36913,9.74794,10.4298,9.4449,11.0359
-43.8156,0.919995,0.717715,3,7,0,44.5185,9.5838,-0.930152,1.39001,10.2851,10.3781,9.82005,11.2153,8.8899,9.91307,8.14578,9.07593,6.19246,9.26196,9.72704,8.79689,12.2384,8.70387,9.91307,10.1921,10.5642,10.7502,9.72704,9.26196,8.42483,7.30864,9.26196,9.35498,9.82005,10.0061,9.91307,10.1921,8.8899,8.05277,9.82005,7.40166,9.91307,10.2851,9.35498,11.1223,9.63402,8.61086,7.58769,9.26196,10.0061,10.3781,10.3781,12.1454,8.79689,9.26196,9.72704,10.5642,9.35498,11.3083
-44.7652,0.918635,0.717715,3,15,0,45.0513,9.97093,-0.954474,1.39633,10.6906,10.7861,10.2134,11.6451,9.2589,10.3088,8.49532,9.44979,6.49092,9.64069,10.1179,9.16345,12.695,9.068,10.3088,10.5952,10.977,11.1678,10.1179,9.64069,8.78166,7.63629,9.64069,9.73613,10.2134,10.4043,10.3088,10.5952,9.2589,8.39987,10.2134,7.73174,10.3088,10.6906,9.73613,11.5496,10.0225,8.97255,7.92263,9.64069,10.4043,10.7861,10.7861,12.5996,9.16345,9.64069,10.1179,10.977,9.73613,11.7405
-45.4983,0.845505,0.717715,3,7,0,47.5016,9.30524,-0.942547,1.62988,10.0159,10.1102,9.54464,10.9585,8.6021,9.6389,7.84806,8.79061,5.86871,8.97911,9.45039,8.50784,11.9953,8.41359,9.6389,9.92166,10.2987,10.4872,9.45039,8.97911,8.13082,6.99977,8.97911,9.07337,9.54464,9.73315,9.6389,9.92166,8.6021,7.7538,9.54464,7.09402,9.6389,10.0159,9.07337,10.8642,9.35613,8.31933,7.28253,8.97911,9.73315,10.1102,10.1102,11.901,8.50784,8.97911,9.45039,10.2987,9.07337,11.0527
-46.7305,0.960558,0.717715,3,7,0,47.8562,10.0677,-1.02741,1.31737,10.8423,10.9451,10.3286,11.8697,9.30121,10.4314,8.47929,9.50669,6.32173,9.71217,10.2259,9.19847,12.9999,9.09573,10.4314,10.7396,11.1505,11.356,10.2259,9.71217,8.78751,7.55462,9.71217,9.81491,10.3286,10.5341,10.4314,10.7396,9.30121,8.37655,10.3286,7.65736,10.4314,10.8423,9.81491,11.767,10.1231,8.99299,7.86284,9.71217,10.5341,10.9451,10.9451,12.8971,9.19847,9.71217,10.2259,11.1505,9.81491,11.9725
-43.6904,0.97104,0.717715,2,7,0,47.3479,9.76178,-0.78675,1.39559,10.355,10.4337,9.96162,11.1417,9.17486,10.0403,8.54546,9.33221,6.89329,9.48956,9.88294,9.09619,12.0072,9.01751,10.0403,10.2763,10.591,10.7484,9.88294,9.48956,8.78149,7.83739,9.48956,9.56824,9.96162,10.119,10.0403,10.2763,9.17486,8.46679,9.96162,7.91606,10.0403,10.355,9.56824,11.0631,9.80427,8.93884,8.07341,9.48956,10.119,10.4337,10.4337,11.9285,9.09619,9.48956,9.88294,10.591,9.56824,11.2204
-44.0792,0.899983,0.717715,3,7,0,45.2529,9.58988,-0.792399,1.62474,10.1873,10.2666,9.79115,10.9797,8.99875,9.87039,8.36483,9.15723,6.70079,9.31571,9.71191,8.91951,11.8514,8.84027,9.87039,10.1081,10.4251,10.5835,9.71191,9.31571,8.60255,7.65167,9.31571,9.39495,9.79115,9.94963,9.87039,10.1081,8.99875,8.28559,9.79115,7.73091,9.87039,10.1873,9.39495,10.9005,9.63267,8.76103,7.88939,9.31571,9.94963,10.2666,10.2666,11.7721,8.91951,9.31571,9.71191,10.4251,9.39495,11.059
-45.033,0.8892,0.717715,2,3,0,46.0261,9.62266,-0.577323,1.62025,10.058,10.1157,9.7693,10.6353,9.19198,9.82703,8.73012,9.30744,7.51774,9.4229,9.71157,9.13424,11.2703,9.07651,9.82703,10.0002,10.2312,10.3466,9.71157,9.4229,8.90331,8.21053,9.4229,9.48064,9.7693,9.88476,9.82703,10.0002,9.19198,8.67239,9.7693,8.26826,9.82703,10.058,9.48064,10.5775,9.65383,9.01878,8.38372,9.4229,9.88476,10.1157,10.1157,11.2126,9.13424,9.4229,9.71157,10.2312,9.48064,10.693
