# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.4471,0.997115,0.726921,3,7,0,49.9282,9.38742,-1.12225,1.27829,10.2336,10.3458,9.67247,11.3558,8.55022,9.78469,7.65242,8.77467,5.2957,8.99912,9.56024,8.438,12.5903,8.32577,9.78469,10.1214,10.5703,10.7947,9.56024,8.99912,7.9891,6.6424,8.99912,9.11134,9.67247,9.89692,9.78469,10.1214,8.55022,7.5402,9.67247,6.75462,9.78469,10.2336,9.11134,11.2436,9.44802,8.21355,6.97907,8.99912,9.89692,10.3458,10.3458,12.4781,8.438,8.99912,9.56024,10.5703,9.11134,11.4681
-44.0409,0.983496,0.726921,2,3,0,48.3536,9.71871,-0.827533,1.31495,10.3427,10.4254,9.9289,11.1702,9.10137,10.0117,8.43935,9.26688,6.70153,9.43238,9.84615,9.01862,12.0805,8.93587,10.0117,10.2599,10.5909,10.7564,9.84615,9.43238,8.68761,7.69457,9.43238,9.51514,9.9289,10.0944,10.0117,10.2599,9.10137,8.35659,9.9289,7.77732,10.0117,10.3427,9.51514,11.0875,9.7634,8.85311,7.94283,9.43238,10.0944,10.4254,10.4254,11.9977,9.01862,9.43238,9.84615,10.5909,9.51514,11.253
-44.5043,0.857753,0.726921,3,7,0,45.9135,9.712,-1.08868,1.44066,10.5329,10.6417,9.98852,11.6215,8.89984,10.0974,8.02889,9.11757,5.74265,9.33531,9.87965,8.79097,12.8191,8.6821,10.0974,10.424,10.8595,11.0772,9.87965,9.33531,8.35549,7.04907,9.33531,9.44418,9.98852,10.2063,10.0974,10.424,8.89984,7.92002,9.98852,7.15794,10.0974,10.5329,9.44418,11.5127,9.77078,8.57323,7.37568,9.33531,10.2063,10.6417,10.6417,12.7102,8.79097,9.33531,9.87965,10.8595,9.44418,11.7304
-43.6579,0.84671,0.726921,1,3,0,46.4093,9.67504,-0.816656,1.56234,10.2908,10.3725,9.88247,11.1075,9.06582,9.96414,8.41249,9.22915,6.69752,9.39248,9.80081,8.98415,12.0058,8.90249,9.96414,10.2091,10.5358,10.6991,9.80081,9.39248,8.65749,7.6775,9.39248,9.47415,9.88247,10.0458,9.96414,10.2091,9.06582,8.33083,9.88247,7.75917,9.96414,10.2908,9.47415,11.0258,9.71914,8.82082,7.9225,9.39248,10.0458,10.3725,10.3725,11.9241,8.98415,9.39248,9.80081,10.5358,9.47415,11.1891
-44.2697,0.879711,0.726921,2,3,0,45.3084,9.86181,-0.95601,1.59503,10.5826,10.6782,10.1046,11.5387,9.14863,10.2002,8.38382,9.33983,6.3762,9.53103,10.009,9.05303,12.5903,8.95743,10.2002,10.487,10.8694,11.0607,10.009,9.53103,8.67062,7.52341,9.53103,9.62663,10.1046,10.2958,10.2002,10.487,9.14863,8.28822,10.1046,7.61901,10.2002,10.5826,9.62663,11.4431,9.91344,8.86183,7.81022,9.53103,10.2958,10.6782,10.6782,12.4947,9.05303,9.53103,10.009,10.8694,9.62663,11.6343
-46.5749,0.80343,0.726921,2,3,0,47.5667,10.0645,-0.984207,1.79068,10.8066,10.905,10.3145,11.7908,9.33026,10.4129,8.54289,9.5271,6.47606,9.72394,10.216,9.23184,12.8734,9.13342,10.4129,10.7081,11.1018,11.2987,10.216,9.72394,8.83815,7.6571,9.72394,9.82236,10.3145,10.5113,10.4129,10.7081,9.33026,8.44447,10.3145,7.75553,10.4129,10.8066,9.82236,11.6924,10.1176,9.03499,7.95237,9.72394,10.5113,10.905,10.905,12.775,9.23184,9.72394,10.216,11.1018,9.82236,11.8892
-46.3717,0.951644,0.726921,3,7,0,49.0724,9.295,-0.745267,1.32675,9.85693,9.93145,9.48429,10.6022,8.73903,9.55882,8.14281,8.88808,6.57775,9.03713,9.40977,8.6645,11.422,8.58997,9.55882,9.7824,10.0805,10.2296,9.40977,9.03713,8.36639,7.47207,9.03713,9.11166,9.48429,9.63335,9.55882,9.7824,8.73903,8.06829,9.48429,7.5466,9.55882,9.85693,9.11166,10.5277,9.33524,8.51545,7.69565,9.03713,9.63335,9.93145,9.93145,11.3475,8.6645,9.03713,9.40977,10.0805,9.11166,10.6767
-44.0777,0.988623,0.726921,3,7,0,47.0747,9.91403,-0.887401,1.4411,10.5831,10.6719,10.1394,11.4705,9.25203,10.2282,8.54211,9.42951,6.67857,9.60699,10.0507,9.16329,12.4467,9.07455,10.2282,10.4944,10.8494,11.0268,10.0507,9.60699,8.80833,7.74345,9.60699,9.69573,10.1394,10.3169,10.2282,10.4944,9.25203,8.45337,10.1394,7.83219,10.2282,10.5831,9.69573,11.3818,9.96195,8.98581,8.00967,9.60699,10.3169,10.6719,10.6719,12.3579,9.16329,9.60699,10.0507,10.8494,9.69573,11.5593
-44.3708,0.808182,0.726921,3,7,0,47.4196,9.45091,-0.892037,1.59452,10.1235,10.2127,9.67749,11.0155,8.78545,9.76669,8.07182,8.96386,6.19854,9.14226,9.58828,8.69624,11.9968,8.60704,9.76669,10.0343,10.3911,10.5695,9.58828,9.14226,8.33943,7.26899,9.14226,9.23147,9.67749,9.85589,9.76669,10.0343,8.78545,7.98261,9.67749,7.35819,9.76669,10.1235,9.23147,10.9263,9.49908,8.51784,7.5366,9.14226,9.85589,10.2127,10.2127,11.9076,8.69624,9.14226,9.58828,10.3911,9.23147,11.1047
-43.7754,0.979074,0.726921,3,7,0,44.9981,9.81598,-0.847435,1.38774,10.4549,10.5397,10.0312,11.3024,9.18379,10.116,8.50584,9.35328,6.72623,9.52277,9.94648,9.09905,12.2346,9.0143,10.116,10.3702,10.7092,10.8787,9.94648,9.52277,8.76007,7.74315,9.52277,9.60751,10.0312,10.2007,10.116,10.3702,9.18379,8.4211,10.0312,7.8279,10.116,10.4549,9.60751,11.2176,9.86174,8.92956,7.99738,9.52277,10.2007,10.5397,10.5397,12.1498,9.09905,9.52277,9.94648,10.7092,9.60751,11.3871
-46.4433,0.683513,0.726921,2,3,0,47.3145,9.79578,-0.966527,1.18449,10.5245,10.6212,10.0413,11.4911,9.07475,10.1379,8.30153,9.26806,6.27183,9.46136,9.94463,8.9781,12.5542,8.88145,10.1379,10.4279,10.8145,11.0078,9.94463,9.46136,8.59149,7.43166,9.46136,9.55802,10.0413,10.2346,10.1379,10.4279,9.07475,8.20488,10.0413,7.52831,10.1379,10.5245,9.55802,11.3944,9.84797,8.7848,7.72162,9.46136,10.2346,10.6212,10.6212,12.4576,8.9781,9.46136,9.94463,10.8145,9.55802,11.5877
-48.2942,0.921011,0.726921,3,7,0,49.0579,9.33076,-0.719873,1.99821,9.87354,9.94553,9.51361,10.5934,8.79373,9.58559,8.21784,8.93771,6.7061,9.08168,9.44162,8.72175,11.3853,8.64976,9.58559,9.80156,10.0895,10.2335,9.44162,9.08168,8.4338,7.56995,9.08168,9.15367,9.51361,9.65758,9.58559,9.80156,8.79373,8.14585,9.51361,7.64194,9.58559,9.87354,9.15367,10.5214,9.36963,8.57777,7.78591,9.08168,9.65758,9.94553,9.94553,11.3133,8.72175,9.08168,9.44162,10.0895,9.15367,10.6654
-44.5741,0.97064,0.726921,2,3,0,51.4977,9.69917,-0.713646,1.68533,10.2373,10.3086,9.88043,10.9509,9.16679,9.9518,8.59587,9.30952,7.09721,9.45224,9.80907,9.09542,11.7359,9.02406,9.9518,10.1659,10.4513,10.5941,9.80907,9.45224,8.80996,7.95359,9.45224,9.52361,9.88043,10.0232,9.9518,10.1659,9.16679,8.52451,9.88043,8.02495,9.9518,10.2373,9.52361,10.8795,9.7377,8.95269,8.16768,9.45224,10.0232,10.3086,10.3086,11.6645,9.09542,9.45224,9.80907,10.4513,9.52361,11.0223
-44.3634,1,0.726921,3,7,0,44.8539,9.754,-0.94705,1.30432,10.4681,10.5628,9.99455,11.4151,9.0475,10.0893,8.28986,9.23691,6.30106,9.42632,9.89985,8.9528,12.4569,8.85809,10.0893,10.3734,10.7522,10.9416,9.89985,9.42632,8.57398,7.43752,9.42632,9.52103,9.99455,10.184,10.0893,10.3734,9.0475,8.19516,9.99455,7.53222,10.0893,10.4681,9.52103,11.3204,9.80514,8.76339,7.72163,9.42632,10.184,10.5628,10.5628,12.3622,8.9528,9.42632,9.89985,10.7522,9.52103,11.5098
-45.1202,0.946004,0.726921,3,7,0,45.7467,9.53348,-0.703299,1.72793,10.0638,10.1341,9.71212,10.7671,9.00882,9.78245,8.44619,9.14948,6.96926,9.29014,9.64179,8.93849,11.5407,8.86816,9.78245,9.99344,10.2748,10.4154,9.64179,9.29014,8.65717,7.81322,9.29014,9.36047,9.71212,9.85278,9.78245,9.99344,9.00882,8.37586,9.71212,7.88355,9.78245,10.0638,9.36047,10.6967,9.57146,8.79783,8.02421,9.29014,9.85278,10.1341,10.1341,11.4704,8.93849,9.29014,9.64179,10.2748,9.36047,10.8374
-45.1316,0.980725,0.726921,3,7,0,46.3888,9.55397,-0.898507,1.76065,10.2314,10.3213,9.78219,11.13,8.88368,9.87204,8.16488,9.06339,6.27801,9.24309,9.69234,8.79383,12.1183,8.70398,9.87204,10.1416,10.501,10.6807,9.69234,9.24309,8.43443,7.35622,9.24309,9.33294,9.78219,9.96189,9.87204,10.1416,8.88368,8.07503,9.78219,7.44607,9.87204,10.2314,9.33294,11.0401,9.60249,8.61413,7.62577,9.24309,9.96189,10.3213,10.3213,12.0285,8.79383,9.24309,9.69234,10.501,9.33294,11.2198
-45.3419,0.991658,0.726921,3,7,0,45.9214,9.91073,-0.812035,1.26693,10.523,10.6042,10.117,11.335,9.30495,10.1982,8.65532,9.46736,6.95005,9.62977,10.0358,9.22375,12.2283,9.14254,10.1982,10.4418,10.7666,10.929,10.0358,9.62977,8.89893,7.92449,9.62977,9.71097,10.117,10.2794,10.1982,10.4418,9.30495,8.57412,10.117,8.00569,10.1982,10.523,9.71097,11.2538,9.95458,9.06134,8.1681,9.62977,10.2794,10.6042,10.6042,12.1471,9.22375,9.62977,10.0358,10.7666,9.71097,11.4162
-43.8031,0.800521,0.726921,2,3,0,48.1422,9.62262,-0.92794,1.56574,10.3223,10.4151,9.85832,11.2502,8.93038,9.95112,8.18803,9.11597,6.23935,9.30156,9.76553,8.83759,12.271,8.74479,9.95112,10.2295,10.6007,10.7863,9.76553,9.30156,8.46641,7.35288,9.30156,9.39435,9.85832,10.0439,9.95112,10.2295,8.93038,8.09523,9.85832,7.44568,9.95112,10.3223,9.39435,11.1574,9.67273,8.652,7.63126,9.30156,10.0439,10.4151,10.4151,12.1782,8.83759,9.30156,9.76553,10.6007,9.39435,11.343
-45.8038,0.856919,0.726921,2,3,0,46.0292,9.74814,-1.15409,1.34052,10.6183,10.7337,10.0413,11.7724,8.88719,10.1567,7.96392,9.11801,5.54034,9.34883,9.92587,8.77178,13.0419,8.65637,10.1567,10.5029,10.9645,11.1954,9.92587,9.34883,8.31015,6.92524,9.34883,9.46423,10.0413,10.2721,10.1567,10.5029,8.88719,7.84851,10.0413,7.04065,10.1567,10.6183,9.46423,11.657,9.81046,8.54096,7.27147,9.34883,10.2721,10.7337,10.7337,12.9265,8.77178,9.34883,9.92587,10.9645,9.46423,11.8878
-44.8805,1,0.726921,3,7,0,46.5749,9.74524,-0.57769,1.44062,10.1808,10.2386,9.89197,10.7585,9.31428,9.94974,8.85213,9.42982,7.63898,9.54536,9.8342,9.25651,11.394,9.19874,9.94974,10.123,10.3541,10.4697,9.8342,9.54536,9.02543,8.33221,9.54536,9.60312,9.89197,10.0075,9.94974,10.123,9.31428,8.79436,9.89197,8.38998,9.94974,10.1808,9.60312,10.7007,9.77643,9.14097,8.50551,9.54536,10.0075,10.2386,10.2386,11.3362,9.25651,9.54536,9.8342,10.3541,9.60312,10.8163
-45.1134,0.913539,0.726921,3,7,0,47.9254,9.91352,-0.918224,1.72011,10.6059,10.6977,10.1467,11.5241,9.22852,10.2386,8.49395,9.41217,6.56567,9.59581,10.0549,9.1367,12.5341,9.04488,10.2386,10.514,10.8813,11.065,10.0549,9.59581,8.76941,7.66754,9.59581,9.68764,10.1467,10.3304,10.2386,10.514,9.22852,8.40212,10.1467,7.75937,10.2386,10.6059,9.68764,11.4323,9.9631,8.95306,7.94301,9.59581,10.3304,10.6977,10.6977,12.4423,9.1367,9.59581,10.0549,10.8813,9.68764,11.6159
-45.2743,0.831517,0.726921,2,3,0,48.0584,9.7837,-0.868226,1.78872,10.4383,10.5252,10.0042,11.3066,9.136,10.091,8.44142,9.30964,6.61814,9.48329,9.9174,9.04918,12.2616,8.96235,10.091,10.3515,10.6988,10.8725,9.9174,9.48329,8.70189,7.66001,9.48329,9.57011,10.0042,10.1779,10.091,10.3515,9.136,8.35459,10.0042,7.74684,10.091,10.4383,9.57011,11.2197,9.83058,8.87553,7.92048,9.48329,10.1779,10.5252,10.5252,12.1748,9.04918,9.48329,9.9174,10.6988,9.57011,11.3934
-45.3994,0.978261,0.726921,2,3,0,46.4946,9.81375,-0.633636,1.73213,10.2915,10.3549,9.9747,10.9251,9.34106,10.0381,8.83415,9.46779,7.50352,9.59451,9.91133,9.2777,11.6221,9.21433,10.0381,10.2281,10.4816,10.6083,9.91133,9.59451,9.02424,8.26388,9.59451,9.65788,9.9747,10.1014,10.0381,10.2281,9.34106,8.77079,9.9747,8.32724,10.0381,10.2915,9.65788,10.8618,9.84797,9.15097,8.45397,9.59451,10.1014,10.3549,10.3549,11.5588,9.2777,9.59451,9.91133,10.4816,9.65788,10.9885
-47.4093,0.91551,0.726921,2,3,0,48.2084,9.9158,-1.24011,1.3717,10.8508,10.9749,10.2308,12.091,8.99067,10.3548,7.99858,9.2387,5.39435,9.48672,10.1068,8.86666,13.4551,8.74265,10.3548,10.7268,11.2229,11.4709,10.1068,9.48672,8.37062,6.88248,9.48672,9.61073,10.2308,10.4788,10.3548,10.7268,8.99067,7.87457,10.2308,7.0065,10.3548,10.8508,9.61073,11.9669,9.98276,8.61864,7.25452,9.48672,10.4788,10.9749,10.9749,13.3311,8.86666,9.48672,10.1068,11.2229,9.61073,12.215
-44.0266,0.966555,0.726921,2,3,0,47.9143,9.87641,-0.93323,1.42401,10.5801,10.6734,10.1135,11.5133,9.18022,10.2068,8.43364,9.36687,6.47385,9.55351,10.0201,9.0869,12.5399,8.99358,10.2068,10.4867,10.86,11.0467,10.0201,9.55351,8.71361,7.59373,9.55351,9.64684,10.1135,10.3001,10.2068,10.4867,9.18022,8.34032,10.1135,7.68705,10.2068,10.5801,9.64684,11.42,9.92681,8.90025,7.8737,9.55351,10.3001,10.6734,10.6734,12.4465,9.0869,9.55351,10.0201,10.86,9.64684,11.6066
-44.6404,0.916255,0.726921,3,7,0,45.5174,9.72994,-1.08801,1.40073,10.5503,10.6591,10.0063,11.6383,8.91829,10.1151,8.04788,9.13589,5.76306,9.35349,9.8975,8.80949,12.8351,8.70069,10.1151,10.4415,10.8767,11.0943,9.8975,9.35349,8.37428,7.06867,9.35349,9.46229,10.0063,10.2239,10.1151,10.4415,8.91829,7.93908,10.0063,7.17747,10.1151,10.5503,9.46229,11.5295,9.7887,8.59189,7.39508,9.35349,10.2239,10.6591,10.6591,12.7263,8.80949,9.35349,9.8975,10.8767,9.46229,11.7471
-46.9379,0.588892,0.726921,3,7,0,49.8087,9.69538,-1.17853,1.27251,10.584,10.7018,9.99472,11.7625,8.81619,10.1126,7.87337,9.0519,5.39845,9.2876,9.87687,8.69834,13.0589,8.58048,10.1126,10.4661,10.9375,11.1733,9.87687,9.2876,8.22692,6.81269,9.2876,9.40546,9.99472,10.2304,10.1126,10.4661,8.81619,7.75551,9.99472,6.93054,10.1126,10.584,9.40546,11.6447,9.75902,8.46263,7.16625,9.2876,10.2304,10.7018,10.7018,12.9411,8.69834,9.2876,9.87687,10.9375,9.40546,11.8804
-44.0763,1,0.726921,2,3,0,47.4656,9.78758,-1.02174,1.4791,10.558,10.6601,10.0471,11.5797,9.02536,10.1493,8.20796,9.22971,6.0623,9.43405,9.94493,8.92318,12.7036,8.82101,10.1493,10.4558,10.8645,11.0688,9.94493,9.43405,8.51449,7.28839,9.43405,9.53623,10.0471,10.2514,10.1493,10.4558,9.02536,8.10579,10.0471,7.39057,10.1493,10.558,9.53623,11.4775,9.84275,8.71883,7.59492,9.43405,10.2514,10.6601,10.6601,12.6015,8.92318,9.43405,9.94493,10.8645,9.53623,11.6819
-43.6256,0.830562,0.726921,2,3,0,46.1207,9.66522,-0.951159,1.44872,10.3824,10.4775,9.90682,11.3336,8.95566,10.0019,8.19473,9.14589,6.1973,9.33612,9.8117,8.86054,12.3798,8.76543,10.0019,10.2873,10.6677,10.858,9.8117,9.33612,8.48008,7.33869,9.33612,9.43124,9.90682,10.097,10.0019,10.2873,8.95566,8.09961,9.90682,7.4338,10.0019,10.3824,9.43124,11.2384,9.71658,8.67031,7.62404,9.33612,10.097,10.4775,10.4775,12.2847,8.86054,9.33612,9.8117,10.6677,9.43124,11.4287
-44.5085,0.884464,0.726921,2,3,0,44.961,9.55839,-0.839257,1.68787,10.1912,10.2751,9.77156,11.0304,8.9323,9.85548,8.26089,9.10015,6.49845,9.268,9.68763,8.84837,11.9536,8.76445,9.85548,10.1073,10.443,10.6108,9.68763,9.268,8.51267,7.50556,9.268,9.35193,9.77156,9.93941,9.85548,10.1073,8.9323,8.17697,9.77156,7.58949,9.85548,10.1912,9.35193,10.9465,9.60371,8.68052,7.75734,9.268,9.93941,10.2751,10.2751,11.8697,8.84837,9.268,9.68763,10.443,9.35193,11.1144
-43.9508,0.841906,0.726921,3,7,0,47.8041,9.81139,-0.97847,1.42706,10.5492,10.647,10.0599,11.5276,9.08145,10.1578,8.29868,9.27715,6.24389,9.47284,9.96208,8.98361,12.6039,8.88576,10.1578,10.4513,10.8427,11.0384,9.96208,9.47284,8.59222,7.41805,9.47284,9.57069,10.0599,10.2556,10.1578,10.4513,9.08145,8.20083,10.0599,7.5159,10.1578,10.5492,9.57069,11.4298,9.86423,8.78791,7.7116,9.47284,10.2556,10.647,10.647,12.5061,8.98361,9.47284,9.96208,10.8427,9.57069,11.6255
-44.2549,0.953189,0.726921,2,7,0,44.8371,9.51809,-0.874856,1.62856,10.1777,10.2652,9.7403,11.0526,8.86545,9.82779,8.16556,9.04042,6.32837,9.21539,9.65282,8.77796,12.0149,8.69048,9.82779,10.0902,10.4402,10.6152,9.65282,9.21539,8.42802,7.37819,9.21539,9.30288,9.7403,9.91528,9.82779,10.0902,8.86545,8.07808,9.7403,7.46568,9.82779,10.1777,9.30288,10.9651,9.56533,8.60299,7.64065,9.21539,9.91528,10.2652,10.2652,11.9274,8.77796,9.21539,9.65282,10.4402,9.30288,11.1401
-44.009,0.99892,0.726921,3,7,0,44.4911,9.67589,-0.834006,1.31649,10.3047,10.3881,9.88773,11.1387,9.05373,9.97113,8.38652,9.22053,6.63511,9.38733,9.80433,8.97033,12.0561,8.88692,9.97113,10.2213,10.5549,10.7217,9.80433,9.38733,8.63672,7.63592,9.38733,9.47073,9.88773,10.0545,9.97113,10.2213,9.05373,8.30312,9.88773,7.71932,9.97113,10.3047,9.47073,11.0553,9.72093,8.80352,7.88612,9.38733,10.0545,10.3881,10.3881,11.9727,8.97033,9.38733,9.80433,10.5549,9.47073,11.2221
-43.6581,0.85787,0.726921,1,3,0,45.5985,9.77488,-0.866855,1.54359,10.4285,10.5152,9.99506,11.2953,9.1282,10.0817,8.43472,9.30157,6.61432,9.47494,9.90837,9.04152,12.2489,8.95483,10.0817,10.3418,10.6885,10.8619,9.90837,9.47494,8.69477,7.65455,9.47494,9.56163,9.99506,10.1684,10.0817,10.3418,9.1282,8.34803,9.99506,7.74123,10.0817,10.4285,9.56163,11.2087,9.82169,8.86815,7.9146,9.47494,10.1684,10.5152,10.5152,12.1622,9.04152,9.47494,9.90837,10.6885,9.56163,11.382
-44.1864,0.970647,0.726921,2,3,0,44.3104,9.45573,-0.910093,1.42658,10.1419,10.233,9.6869,11.052,8.7768,9.77791,8.04873,8.95882,6.13753,9.14084,9.59589,8.6858,12.0531,8.59479,9.77791,10.0509,10.415,10.597,9.59589,9.14084,8.32176,7.22965,9.14084,9.23185,9.6869,9.86892,9.77791,10.0509,8.7768,7.95772,9.6869,7.32066,9.77791,10.1419,9.23185,10.961,9.50488,8.50378,7.50267,9.14084,9.86892,10.233,10.233,11.9621,8.6858,9.14084,9.59589,10.415,9.23185,11.143
-43.7123,1,0.726921,2,3,0,44.3184,9.7427,-0.843667,1.57228,10.3788,10.4632,9.95699,11.2225,9.11333,10.0414,8.43839,9.28206,6.66669,9.45079,9.87263,9.02896,12.1505,8.94459,10.0414,10.2945,10.6319,10.8007,9.87263,9.45079,8.69149,7.67909,9.45079,9.53516,9.95699,10.1257,10.0414,10.2945,9.11333,8.35403,9.95699,7.76346,10.0414,10.3788,9.53516,11.1381,9.78826,8.86023,7.93219,9.45079,10.1257,10.4632,10.4632,12.0662,9.02896,9.45079,9.87263,10.6319,9.53516,11.3069
-44.4218,0.957085,0.726921,2,7,0,44.6505,9.62624,-1.07446,1.52758,10.4364,10.5438,9.89915,11.5108,8.82469,10.0066,7.96512,9.03958,5.70875,9.25448,9.79171,8.71724,12.6928,8.6098,10.0066,10.3289,10.7587,10.9736,9.79171,9.25448,8.28746,6.99811,9.25448,9.36192,9.89915,10.114,10.0066,10.3289,8.82469,7.85768,9.89915,7.10555,10.0066,10.4364,9.36192,11.4034,9.68426,8.50235,7.32045,9.25448,10.114,10.5438,10.5438,12.5853,8.71724,9.25448,9.79171,10.7587,9.36192,11.6183
-45.1105,0.945419,0.726921,3,7,0,46.0931,9.35353,-0.742642,1.6115,9.91348,9.98774,9.54216,10.6561,8.79952,9.61642,8.2054,8.94805,6.64586,9.09657,9.4679,8.72525,11.473,8.65099,9.61642,9.83922,10.1363,10.2848,9.4679,9.09657,8.4282,7.53703,9.09657,9.17084,9.54216,9.69069,9.61642,9.83922,8.79952,8.13114,9.54216,7.61129,9.61642,9.91348,9.17084,10.5819,9.39363,8.57673,7.75982,9.09657,9.69069,9.98774,9.98774,11.3988,8.72525,9.09657,9.4679,10.1363,9.17084,10.7304
-46.802,0.890783,0.726921,2,3,0,47.2838,9.21673,-0.612632,1.55705,9.67865,9.73992,9.37234,10.2913,8.75971,9.4336,8.2696,8.88223,6.98307,9.00476,9.31108,8.69844,10.9652,8.63718,9.4336,9.61739,9.86244,9.98497,9.31108,9.00476,8.45339,7.71823,9.00476,9.06602,9.37234,9.49487,9.4336,9.61739,8.75971,8.20834,9.37234,7.7795,9.4336,9.67865,9.06602,10.23,9.24981,8.57592,7.90202,9.00476,9.49487,9.73992,9.73992,10.9039,8.69844,9.00476,9.31108,9.86244,9.06602,10.3525
-44.518,0.956232,0.726921,2,3,0,48.1679,9.48123,-0.830311,1.65353,10.1073,10.1903,9.69213,10.9376,8.86182,9.77516,8.19757,9.02788,6.45392,9.19394,9.6091,8.77879,11.8509,8.69576,9.77516,10.0243,10.3564,10.5224,9.6091,9.19394,8.44666,7.45029,9.19394,9.27697,9.69213,9.85819,9.77516,10.0243,8.86182,8.11454,9.69213,7.53332,9.77516,10.1073,9.27697,10.8546,9.52607,8.61272,7.69938,9.19394,9.85819,10.1903,10.1903,11.7679,8.77879,9.19394,9.6091,10.3564,9.27697,11.0206
-47.6783,0.917456,0.726921,3,7,0,47.8352,10.2767,-0.929014,1.44814,10.9772,11.0701,10.5127,11.9062,9.58369,10.6056,8.84048,9.76949,6.88955,9.95529,10.4198,9.49079,12.9281,9.39789,10.6056,10.8843,11.2559,11.4417,10.4198,9.95529,9.11918,8.00436,9.95529,10.0482,10.5127,10.6985,10.6056,10.8843,9.58369,8.74758,10.5127,8.09727,10.6056,10.9772,10.0482,11.8133,10.3269,9.30498,8.28307,9.95529,10.6985,11.0701,11.0701,12.8352,9.49079,9.95529,10.4198,11.2559,10.0482,11.9991
-45.5798,0.896591,0.726921,2,3,0,49.4261,10.065,-0.688993,1.45769,10.5845,10.6534,10.24,11.2735,9.55098,10.3089,8.99979,9.68878,7.5529,9.82658,10.1711,9.48208,12.0314,9.41318,10.3089,10.5156,10.7912,10.929,10.1711,9.82658,9.20648,8.37969,9.82658,9.89548,10.24,10.3778,10.3089,10.5156,9.55098,8.93089,10.24,8.44859,10.3089,10.5845,9.89548,11.2046,10.1022,9.34428,8.58639,9.82658,10.3778,10.6534,10.6534,11.9625,9.48208,9.82658,10.1711,10.7912,9.89548,11.3424
-45.2546,1,0.726921,3,7,0,46.6095,9.46589,-1.10147,1.42754,10.2964,10.4065,9.74566,11.3979,8.64419,9.85581,7.76302,8.86449,5.44993,9.08478,9.63551,8.53405,12.6095,8.4239,9.85581,10.1862,10.6268,10.8471,9.63551,9.08478,8.09346,6.77169,9.08478,9.19493,9.74566,9.96595,9.85581,10.1862,8.64419,7.65287,9.74566,6.88184,9.85581,10.2964,9.19493,11.2877,9.52537,8.31375,7.10214,9.08478,9.96595,10.4065,10.4065,12.4993,8.53405,9.08478,9.63551,10.6268,9.19493,11.508
-45.2756,0.923793,0.726921,2,3,0,46.8041,9.59115,-1.16308,1.50265,10.4681,10.5844,9.88657,11.6312,8.72349,10.0029,7.79302,8.9561,5.35054,9.18872,9.77026,8.60718,12.9106,8.49087,10.0029,10.3518,10.817,11.0497,9.77026,9.18872,8.14194,6.74624,9.18872,9.30503,9.88657,10.1192,10.0029,10.3518,8.72349,7.67671,9.88657,6.86255,10.0029,10.4681,9.30503,11.5149,9.65395,8.37456,7.09517,9.18872,10.1192,10.5844,10.5844,12.7943,8.60718,9.18872,9.77026,10.817,9.30503,11.7475
-45.5382,0.926628,0.726921,2,3,0,46.9244,9.82026,-1.1788,1.50569,10.7091,10.827,10.1197,11.8879,8.94087,10.2376,7.99783,9.17663,5.52234,9.41239,10.0018,8.82299,13.1846,8.70511,10.2376,10.5912,11.0627,11.2985,10.0018,9.41239,8.35147,6.9369,9.41239,9.53027,10.1197,10.3554,10.2376,10.5912,8.94087,7.87994,10.1197,7.05478,10.2376,10.7091,9.53027,11.77,9.88391,8.58723,7.29054,9.41239,10.3554,10.827,10.827,13.0667,8.82299,9.41239,10.0018,11.0627,9.53027,12.0058
