# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5888,0.950634,0.751685,3,7,0,47.287,9.79462,-0.828416,1.43778,10.4192,10.5021,10.005,11.2477,9.17662,10.0879,8.51389,9.34231,6.77422,9.50799,9.9222,9.09378,12.1589,9.01094,10.0879,10.3364,10.6678,10.8335,9.9222,9.50799,8.76241,7.76831,9.50799,9.59083,10.005,10.1707,10.0879,10.3364,9.17662,8.43105,10.005,7.85116,10.0879,10.4192,9.59083,11.1648,9.83936,8.9281,8.01684,9.50799,10.1707,10.5021,10.5021,12.0761,9.09378,9.50799,9.9222,10.6678,9.59083,11.3305
-44.6309,0.879782,0.751685,2,3,0,44.7215,9.74001,-0.694184,1.67921,10.2634,10.3328,9.91634,10.9576,9.22215,9.98576,8.66681,9.36099,7.20902,9.49983,9.84692,9.15273,11.7212,9.08332,9.98576,10.194,10.4717,10.6105,9.84692,9.49983,8.87506,8.04204,9.49983,9.56925,9.91634,10.0552,9.98576,10.194,9.22215,8.59739,9.91634,8.11146,9.98576,10.2634,9.56925,10.8882,9.7775,9.0139,8.2503,9.49983,10.0552,10.3328,10.3328,11.6518,9.15273,9.49983,9.84692,10.4717,9.56925,11.027
-46.5451,0.860136,0.751685,2,3,0,47.0478,9.72039,-0.447042,1.69116,10.0575,10.1022,9.83394,10.5045,9.3869,9.87865,9.02927,9.47631,8.09048,9.56572,9.78924,9.3422,10.9963,9.29749,9.87865,10.0128,10.1916,10.281,9.78924,9.56572,9.16338,8.62693,9.56572,9.61042,9.83394,9.92335,9.87865,10.0128,9.3869,8.98456,9.83394,8.67163,9.87865,10.0575,9.61042,10.4598,9.74453,9.25279,8.76104,9.56572,9.92335,10.1022,10.1022,10.9515,9.3422,9.56572,9.78924,10.1916,9.61042,10.5492
-44.3817,0.951425,0.751685,4,19,0,47.3366,9.75535,-0.635768,1.43363,10.2347,10.2983,9.91683,10.8705,9.28106,9.98041,8.77245,9.40822,7.43733,9.53537,9.85325,9.21749,11.5698,9.15391,9.98041,10.1711,10.4254,10.5526,9.85325,9.53537,8.96318,8.20026,9.53537,9.59895,9.91683,10.044,9.98041,10.1711,9.28106,8.70887,9.91683,8.26383,9.98041,10.2347,9.59895,10.8069,9.78968,9.09033,8.39099,9.53537,10.044,10.2983,10.2983,11.5063,9.21749,9.53537,9.85325,10.4254,9.59895,10.9341
-45.3955,0.944262,0.751685,3,7,0,46.0038,10.012,-0.896942,1.69956,10.6883,10.7779,10.2398,11.5852,9.34284,10.3295,8.62529,9.52223,6.74171,9.70162,10.1501,9.25315,12.5718,9.16345,10.3295,10.5986,10.9573,11.1367,10.1501,9.70162,8.89437,7.81804,9.70162,9.79131,10.2398,10.4192,10.3295,10.5986,9.34284,8.53559,10.2398,7.90774,10.3295,10.6883,9.79131,11.4955,10.0604,9.07376,8.08712,9.70162,10.4192,10.7779,10.7779,12.4821,9.25315,9.70162,10.1501,10.9573,9.79131,11.6749
-45.6435,0.828555,0.751685,3,11,0,48.3837,9.38376,-0.711228,1.33036,9.92003,9.99115,9.56442,10.6313,8.85319,9.63554,8.2842,8.99543,6.79063,9.13768,9.49329,8.78206,11.4136,8.71094,9.63554,9.84891,10.1334,10.2756,9.49329,9.13768,8.49757,7.6441,9.13768,9.2088,9.56442,9.70666,9.63554,9.84891,8.85319,8.21308,9.56442,7.71522,9.63554,9.92003,9.2088,10.5601,9.42217,8.63982,7.85747,9.13768,9.70666,9.99115,9.99115,11.3425,8.78206,9.13768,9.49329,10.1334,9.2088,10.7024
-44.6986,0.99003,0.751685,2,3,0,46.7316,9.70843,-1.04728,1.64983,10.4981,10.6028,9.97444,11.5454,8.92716,10.0792,8.08934,9.13661,5.89005,9.34607,9.86971,8.82243,12.6974,8.7177,10.0792,10.3933,10.8123,11.0217,9.86971,9.34607,8.40352,7.14679,9.34607,9.4508,9.97444,10.1839,10.0792,10.3933,8.92716,7.98461,9.97444,7.25151,10.0792,10.4981,9.4508,11.4406,9.76498,8.61298,7.46097,9.34607,10.1839,10.6028,10.6028,12.5926,8.82243,9.34607,9.86971,10.8123,9.4508,11.6501
-43.6711,0.936512,0.751685,1,3,0,45.9817,9.82705,-0.833578,1.44581,10.4556,10.5389,10.0388,11.2891,9.2052,10.1221,8.53833,9.37191,6.78782,9.53863,9.95542,9.12184,12.2061,9.03848,10.1221,10.3722,10.7056,10.8724,9.95542,9.53863,8.78841,7.78811,9.53863,9.62199,10.0388,10.2055,10.1221,10.3722,9.2052,8.45498,10.0388,7.87147,10.1221,10.4556,9.62199,11.2058,9.87206,8.95512,8.03819,9.53863,10.2055,10.5389,10.5389,12.1227,9.12184,9.53863,9.95542,10.7056,9.62199,11.3725
-44.0106,0.965288,0.751685,2,3,0,44.3243,9.49232,-0.913936,1.42337,10.1814,10.2728,9.72446,11.0954,8.81052,9.81585,8.07938,8.99331,6.16011,9.1761,9.63307,8.71913,12.1007,8.62774,9.81585,10.09,10.4556,10.6384,9.63307,9.1761,8.35356,7.25683,9.1761,9.26749,9.72446,9.90725,9.81585,10.09,8.81052,7.98798,9.72446,7.34823,9.81585,10.1814,9.26749,11.004,9.54167,8.53634,7.53101,9.1761,9.90725,10.2728,10.2728,12.0093,8.71913,9.1761,9.63307,10.4556,9.26749,11.1868
-43.7718,0.977759,0.751685,3,7,0,44.6205,9.78329,-0.753792,1.52787,10.3516,10.427,9.97475,11.1054,9.22096,10.0501,8.61793,9.37172,7.03496,9.52248,9.89937,9.14558,11.9346,9.0702,10.0501,10.2763,10.5778,10.7285,9.89937,9.52248,8.84406,7.93951,9.52248,9.59786,9.97475,10.1255,10.0501,10.2763,9.22096,8.54255,9.97475,8.01489,10.0501,10.3516,9.59786,11.0301,9.82399,8.99482,8.16565,9.52248,10.1255,10.427,10.427,11.8592,9.14558,9.52248,9.89937,10.5778,9.59786,11.1808
-44.0763,0.973755,0.751685,2,3,0,44.2859,9.88416,-0.772972,1.54663,10.467,10.5443,10.0805,11.24,9.30752,10.1578,8.68915,9.46212,7.06591,9.61671,10.0032,9.23023,12.0902,9.15293,10.1578,10.3897,10.6989,10.8535,10.0032,9.61671,8.92104,7.99347,9.61671,9.69401,10.0805,10.2351,10.1578,10.3897,9.30752,8.61185,10.0805,8.07077,10.1578,10.467,9.69401,11.1627,9.9259,9.07563,8.22536,9.61671,10.2351,10.5443,10.5443,12.0129,9.23023,9.61671,10.0032,10.6989,9.69401,11.3173
-43.915,0.910812,0.751685,3,7,0,45.5722,9.82061,-0.956891,1.41438,10.5421,10.6378,10.0637,11.499,9.10677,10.1593,8.34126,9.29815,6.33179,9.48953,9.96797,9.01108,12.5516,8.91539,10.1593,10.4464,10.8292,11.0206,9.96797,9.48953,8.62832,7.48006,9.48953,9.58521,10.0637,10.255,10.1593,10.4464,9.10677,8.24557,10.0637,7.57574,10.1593,10.5421,9.58521,11.4033,9.87228,8.8197,7.76712,9.48953,10.255,10.6378,10.6378,12.4559,9.01108,9.48953,9.96797,10.8292,9.58521,11.5947
-43.8964,0.947288,0.751685,2,7,0,44.5757,9.82752,-0.87486,1.57361,10.4872,10.5746,10.0497,11.362,9.17487,10.1372,8.47498,9.34984,6.63778,9.52481,9.96224,9.08738,12.3244,8.9999,10.1372,10.3997,10.7496,10.9246,9.96224,9.52481,8.73744,7.68761,9.52481,9.6123,10.0497,10.2247,10.1372,10.3997,9.17487,8.3875,10.0497,7.77509,10.1372,10.4872,9.6123,11.2745,9.87476,8.91241,7.95007,9.52481,10.2247,10.5746,10.5746,12.2369,9.08738,9.52481,9.96224,10.7496,9.6123,11.4495
-45.3204,0.739203,0.751685,2,7,0,47.678,9.62458,-0.525326,1.50751,10.0207,10.0732,9.75801,10.546,9.23269,9.81054,8.81243,9.33775,7.70924,9.44282,9.70548,9.18015,11.1239,9.12762,9.81054,9.96814,10.1783,10.2833,9.70548,9.44282,8.97002,8.33963,9.44282,9.49535,9.75801,9.86308,9.81054,9.96814,9.23269,8.75989,9.75801,8.39216,9.81054,10.0207,9.49535,10.4935,9.65295,9.07509,8.49723,9.44282,9.86308,10.0732,10.0732,11.0713,9.18015,9.44282,9.70548,10.1783,9.49535,10.5985
-44.6044,0.918392,0.751685,2,3,0,47.3917,9.89586,-0.849243,1.66739,10.5362,10.6211,10.1116,11.3854,9.26232,10.1965,8.58293,9.43217,6.79951,9.60202,10.0266,9.1774,12.3196,9.09247,10.1965,10.4513,10.791,10.9608,10.0266,9.60202,8.8377,7.81861,9.60202,9.68694,10.1116,10.2814,10.1965,10.4513,9.26232,8.498,10.1116,7.90353,10.1965,10.5362,9.68694,11.3005,9.94171,9.00755,8.07338,9.60202,10.2814,10.6211,10.6211,12.2347,9.1774,9.60202,10.0266,10.791,9.68694,11.4704
-45.2889,0.923721,0.751685,1,1,0,45.2957,9.91835,-0.848564,1.75049,10.5582,10.643,10.1339,11.4067,9.28532,10.2187,8.60647,9.45504,6.82449,9.62475,10.049,9.20047,12.3402,9.11561,10.2187,10.4733,10.8127,10.9825,10.049,9.62475,8.86104,7.84276,9.62475,9.70961,10.1339,10.3036,10.2187,10.4733,9.28532,8.52162,10.1339,7.92762,10.2187,10.5582,9.70961,11.3219,9.96417,9.03075,8.09733,9.62475,10.3036,10.643,10.643,12.2553,9.20047,9.62475,10.049,10.8127,9.70961,11.4916
-44.5022,0.857238,0.751685,3,7,0,48.0075,9.78212,-0.900098,1.28367,10.4608,10.5508,10.0107,11.3609,9.11065,10.1008,8.39057,9.29067,6.50036,9.47069,9.92074,9.02064,12.351,8.93063,10.1008,10.3708,10.7308,10.9108,9.92074,9.47069,8.6606,7.58048,9.47069,9.5607,10.0107,10.1908,10.1008,10.3708,9.11065,8.30056,10.0107,7.67049,10.1008,10.4608,9.5607,11.2709,9.83073,8.84062,7.85051,9.47069,10.1908,10.5508,10.5508,12.261,9.02064,9.47069,9.92074,10.7308,9.5607,11.4509
-46.5029,0.66163,0.751685,2,7,0,49.7829,9.3287,-0.811459,1.27203,9.94054,10.0217,9.53481,10.752,8.72335,9.61595,8.07418,8.88564,6.37012,9.04793,9.45366,8.6422,11.6446,8.56106,9.61595,9.85939,10.184,10.3463,9.45366,9.04793,8.31762,7.34387,9.04793,9.12908,9.53481,9.6971,9.61595,9.85939,8.72335,7.99303,9.53481,7.42501,9.61595,9.94054,9.12908,10.6709,9.37252,8.47991,7.5873,9.04793,9.6971,10.0217,10.0217,11.5635,8.6422,9.04793,9.45366,10.184,9.12908,10.8331
-45.2706,0.837847,0.751685,3,15,0,48.7205,9.49977,-0.90399,1.25695,10.1814,10.2718,9.72938,11.0854,8.82539,9.81978,8.1022,9.00619,6.20382,9.18699,9.63898,8.73499,12.0798,8.64459,9.81978,10.091,10.4526,10.6334,9.63898,9.18699,8.3734,7.28861,9.18699,9.27739,9.72938,9.91018,9.81978,10.091,8.82539,8.0118,9.72938,7.37901,9.81978,10.1814,9.27739,10.995,9.54858,8.5542,7.55981,9.18699,9.91018,10.2718,10.2718,11.9894,8.73499,9.18699,9.63898,10.4526,9.27739,11.1758
-44.9214,0.95477,0.751685,2,3,0,46.0596,9.67027,-0.776761,1.7518,10.2559,10.3336,9.86756,11.0327,9.0908,9.94524,8.46939,9.24615,6.8382,9.40151,9.78989,9.01313,11.8871,8.93545,9.94524,10.1783,10.489,10.6443,9.78989,9.40151,8.70242,7.77031,9.40151,9.47918,9.86756,10.0229,9.94524,10.1783,9.0908,8.39172,9.86756,7.84798,9.94524,10.2559,9.47918,10.955,9.71221,8.85777,8.00334,9.40151,10.0229,10.3336,10.3336,11.8095,9.01313,9.40151,9.78989,10.489,9.47918,11.1104
-46.1454,0.959747,0.751685,2,3,0,46.6912,9.51245,-0.673943,1.83196,10.0206,10.088,9.68363,10.6945,9.00968,9.75102,8.47053,9.14447,7.05525,9.27926,9.61623,8.94229,11.4359,8.8749,9.75102,9.9532,10.2228,10.3576,9.61623,9.27926,8.67271,7.86398,9.27926,9.34666,9.68363,9.81842,9.75102,9.9532,9.00968,8.40314,9.68363,7.93138,9.75102,10.0206,9.34666,10.6271,9.54884,8.8075,8.06616,9.27926,9.81842,10.088,10.088,11.3685,8.94229,9.27926,9.61623,10.2228,9.34666,10.7619
-43.7246,0.969203,0.751685,2,3,0,46.6468,9.83068,-0.87384,1.42267,10.4896,10.5769,10.0526,11.3634,9.17879,10.14,8.47972,9.35356,6.64465,9.52833,9.96525,9.09141,12.3246,9.00402,10.14,10.4022,10.7517,10.9265,9.96525,9.52833,8.74187,7.69326,9.52833,9.61571,10.0526,10.2274,10.14,10.4022,9.17879,8.39234,10.0526,7.78065,10.14,10.4896,9.61571,11.276,9.87786,8.91664,7.95541,9.52833,10.2274,10.5769,10.5769,12.2372,9.09141,9.52833,9.96525,10.7517,9.61571,11.4508
-43.6025,0.985219,0.751685,2,3,0,43.9097,9.77031,-0.903747,1.50731,10.4517,10.5421,9.99986,11.3555,9.09611,10.0902,8.37311,9.27686,6.47525,9.45761,9.90948,9.00574,12.3496,8.91536,10.0902,10.3614,10.7229,10.9036,9.90948,9.45761,8.64424,7.55974,9.45761,9.54799,9.99986,10.1806,10.0902,10.3614,9.09611,8.28274,9.99986,7.65012,10.0902,10.4517,9.54799,11.2651,9.81911,8.82499,7.83087,9.45761,10.1806,10.5421,10.5421,12.2592,9.00574,9.45761,9.90948,10.7229,9.54799,11.4459
-43.508,0.997803,0.751685,2,7,0,43.6965,9.62164,-0.884104,1.47849,10.2883,10.3767,9.8462,11.1724,8.9621,9.93461,8.25481,9.13892,6.3982,9.31574,9.75779,8.87369,12.1449,8.78528,9.93461,10.1998,10.5535,10.7303,9.75779,9.31574,8.52004,7.45912,9.31574,9.40415,9.8462,10.023,9.93461,10.1998,8.9621,8.1664,9.8462,7.54753,9.93461,10.2883,9.40415,11.0839,9.66938,8.69687,7.72435,9.31574,10.023,10.3767,10.3767,12.0565,8.87369,9.31574,9.75779,10.5535,9.40415,11.2608
-45.4608,0.802534,0.751685,2,3,0,45.6388,9.89645,-0.620795,1.35472,10.3645,10.4266,10.0541,10.9853,9.43334,10.1162,8.9367,9.5575,7.63303,9.68165,9.99205,9.37126,11.6682,9.30918,10.1162,10.3024,10.5508,10.6749,9.99205,9.68165,9.12294,8.37799,9.68165,9.74373,10.0541,10.1783,10.1162,10.3024,9.43334,8.87462,10.0541,8.44006,10.1162,10.3645,9.74373,10.9232,9.92997,9.2471,8.56422,9.68165,10.1783,10.4266,10.4266,11.6061,9.37126,9.68165,9.99205,10.5508,9.74373,11.0474
-43.9058,1,0.751685,2,7,0,45.6581,9.86608,-0.926576,1.46172,10.5647,10.6574,10.1014,11.4913,9.17486,10.1941,8.4336,9.36017,6.48779,9.54549,10.0088,9.0822,12.5105,8.98954,10.1941,10.4721,10.8427,11.028,10.0088,9.54549,8.71157,7.59968,9.54549,9.63815,10.1014,10.2867,10.1941,10.4721,9.17486,8.34094,10.1014,7.69234,10.1941,10.5647,9.63815,11.3986,9.91612,8.89688,7.87765,9.54549,10.2867,10.6574,10.6574,12.4179,9.0822,9.54549,10.0088,10.8427,9.63815,11.584
-44.3113,0.887127,0.751685,2,3,0,45.0237,9.88356,-0.785528,1.61496,10.4758,10.5544,10.0831,11.2614,9.29756,10.1616,8.66913,9.45466,7.01953,9.61177,10.0045,9.219,12.1255,9.14045,10.1616,10.3973,10.7115,10.8686,10.0045,9.61177,8.90479,7.96216,9.61177,9.69032,10.0831,10.2402,10.1616,10.3973,9.29756,8.59058,10.0831,8.04071,10.1616,10.4758,9.69032,11.1828,9.92598,9.0619,8.19782,9.61177,10.2402,10.5544,10.5544,12.0469,9.219,9.61177,10.0045,10.7115,9.69032,11.3399
-43.7083,1,0.751685,2,3,0,44.3618,9.80778,-0.821396,1.40411,10.4271,10.5093,10.0164,11.2485,9.19502,10.0986,8.5379,9.3593,6.81297,9.52358,9.93428,9.11288,12.152,9.03074,10.0986,10.345,10.6735,10.8378,9.93428,9.52358,8.78432,7.79865,9.52358,9.60572,10.0164,10.1807,10.0986,10.345,9.19502,8.45576,10.0164,7.88079,10.0986,10.4271,9.60572,11.1664,9.85214,8.9486,8.04507,9.52358,10.1807,10.5093,10.5093,12.0699,9.11288,9.52358,9.93428,10.6735,9.60572,11.3306
-43.719,1,0.751685,3,7,0,43.8105,9.83942,-0.853316,1.43767,10.4828,10.5682,10.0562,11.3361,9.20285,10.1415,8.52019,9.37351,6.72823,9.54417,9.97083,9.11752,12.2748,9.03218,10.1415,10.3975,10.7388,10.9095,9.97083,9.54417,8.77619,7.75221,9.54417,9.62951,10.0562,10.2268,10.1415,10.3975,9.20285,8.43486,10.0562,7.83754,10.1415,10.4828,9.62951,11.2508,9.8855,8.94685,8.0082,9.54417,10.2268,10.5682,10.5682,12.1895,9.11752,9.54417,9.97083,10.7388,9.62951,11.4215
-43.5177,0.849719,0.751685,3,7,0,44.9091,9.60545,-0.843106,1.44561,10.2411,10.3255,9.8196,11.0843,8.97649,9.90391,8.30201,9.14511,6.53148,9.31373,9.73529,8.89218,12.0117,8.80787,9.90391,10.1568,10.4941,10.6627,9.73529,9.31373,8.55494,7.54321,9.31373,9.39804,9.8196,9.98822,9.90391,10.1568,8.97649,8.21769,9.8196,7.62752,9.90391,10.2411,9.39804,10.9999,9.65097,8.72356,7.79614,9.31373,9.98822,10.3255,10.3255,11.9274,8.89218,9.31373,9.73529,10.4941,9.39804,11.1686
-43.5177,0.798289,0.751685,1,3,0,45.2229,9.60545,-0.843106,1.44561,10.2411,10.3255,9.8196,11.0843,8.97649,9.90391,8.30201,9.14511,6.53148,9.31373,9.73529,8.89218,12.0117,8.80787,9.90391,10.1568,10.4941,10.6627,9.73529,9.31373,8.55494,7.54321,9.31373,9.39804,9.8196,9.98822,9.90391,10.1568,8.97649,8.21769,9.8196,7.62752,9.90391,10.2411,9.39804,10.9999,9.65097,8.72356,7.79614,9.31373,9.98822,10.3255,10.3255,11.9274,8.89218,9.31373,9.73529,10.4941,9.39804,11.1686
-44.4819,0.892285,0.751685,3,7,0,44.5946,9.86152,-0.864885,1.66572,10.5136,10.6001,10.0812,11.3785,9.21632,10.1677,8.52441,9.3893,6.70815,9.56227,9.99472,9.12983,12.3299,9.04334,10.1677,10.4272,10.7731,10.9461,9.99472,9.56227,8.78388,7.74601,9.56227,9.64876,10.0812,10.2542,10.1677,10.4272,9.21632,8.43792,10.0812,7.8325,10.1677,10.5136,9.64876,11.292,9.90823,8.95685,8.00548,9.56227,10.2542,10.6001,10.6001,12.2434,9.12983,9.56227,9.99472,10.7731,9.64876,11.465
-44.2396,1,0.751685,2,3,0,44.852,9.94902,-0.813632,1.49587,10.5625,10.6439,10.1557,11.3761,9.34205,10.237,8.69114,9.50478,6.98252,9.6675,10.0743,9.26069,12.2711,9.17932,10.237,10.4811,10.8066,10.9693,10.0743,9.6675,8.93523,7.95887,9.6675,9.74886,10.1557,10.3184,10.237,10.4811,9.34205,8.60978,10.1557,8.04024,10.237,10.5625,9.74886,11.2948,9.99295,9.09796,8.20296,9.6675,10.3184,10.6439,10.6439,12.1898,9.26069,9.6675,10.0743,10.8066,9.74886,11.4575
-43.7719,0.992133,0.751685,2,3,0,44.5887,9.80559,-0.760475,1.43317,10.379,10.455,9.99876,11.1395,9.23828,10.0748,8.6299,9.39038,7.0329,9.54247,9.92271,9.16223,11.976,9.08619,10.0748,10.3029,10.6071,10.7592,9.92271,9.54247,8.85804,7.94547,9.54247,9.61852,9.99876,10.1509,10.0748,10.3029,9.23828,8.55385,9.99876,8.02152,10.0748,10.379,9.61852,11.0634,9.84666,9.01014,8.17362,9.54247,10.1509,10.455,10.455,11.8999,9.16223,9.54247,9.92271,10.6071,9.61852,11.2155
-44.0898,0.968351,0.751685,2,7,0,44.2529,9.81479,-0.975836,1.5675,10.5506,10.6482,10.0627,11.5264,9.08682,10.1602,8.30615,9.28199,6.25689,9.47715,9.96507,8.98923,12.5998,8.89165,10.1602,10.453,10.8433,11.0385,9.96507,9.47715,8.5989,7.4279,9.47715,9.57474,10.0627,10.2578,10.1602,10.453,9.08682,8.20857,10.0627,7.52548,10.1602,10.5506,9.57474,11.4288,9.86749,8.79407,7.72065,9.47715,10.2578,10.6482,10.6482,12.5022,8.98923,9.47715,9.96507,10.8433,9.57474,11.624
-44.0108,0.990636,0.751685,3,15,0,44.5143,9.66123,-0.724962,1.36631,10.2078,10.2803,9.84537,10.9328,9.1204,9.91786,8.54043,9.2654,7.01801,9.41039,9.77287,9.04791,11.7303,8.97541,9.91786,10.1354,10.4253,10.5703,9.77287,9.41039,8.75792,7.88797,9.41039,9.48289,9.84537,9.99036,9.91786,10.1354,9.1204,8.46794,9.84537,7.96046,9.91786,10.2078,9.48289,10.8603,9.70037,8.90292,8.10546,9.41039,9.99036,10.2803,10.2803,11.6578,9.04791,9.41039,9.77287,10.4253,9.48289,11.0053
-43.6104,0.972432,0.751685,2,3,0,44.4028,9.73042,-0.902853,1.39488,10.4112,10.5015,9.95974,11.314,9.05689,10.05,8.33461,9.23746,6.43862,9.41803,9.86946,8.9666,12.3072,8.87632,10.05,10.3209,10.682,10.8626,9.86946,9.41803,8.60546,7.52204,9.41803,9.50831,9.95974,10.1403,10.05,10.3209,9.05689,8.24432,9.95974,7.61232,10.05,10.4112,9.50831,11.2237,9.77917,8.78603,7.79289,9.41803,10.1403,10.5015,10.5015,12.2169,8.9666,9.41803,9.86946,10.682,9.50831,11.4043
-44.4284,0.689013,0.751685,1,3,0,46.3246,9.64111,-0.641236,1.58824,10.1246,10.1887,9.80398,10.7658,9.16275,9.86811,8.64976,9.29099,7.30316,9.41924,9.73986,9.09862,11.4712,9.0345,9.86811,10.0605,10.317,10.4452,9.73986,9.41924,8.84213,8.07264,9.41924,9.48336,9.80398,9.93223,9.86811,10.0605,9.16275,8.58563,9.80398,8.13677,9.86811,10.1246,9.48336,10.7017,9.67574,8.97038,8.26502,9.41924,9.93223,10.1887,10.1887,11.4071,9.09862,9.41924,9.73986,10.317,9.48336,10.83
-44.0201,0.990918,0.751685,2,7,0,44.798,9.4674,-0.813558,1.4899,10.0808,10.1622,9.67404,10.8944,8.86049,9.7554,8.20964,9.0232,6.50117,9.18591,9.59269,8.77913,11.7893,8.69778,9.7554,9.99947,10.3249,10.4876,9.59269,9.18591,8.45371,7.47744,9.18591,9.26727,9.67404,9.83676,9.7554,9.99947,8.86049,8.12829,9.67404,7.55879,9.7554,10.0808,9.26727,10.813,9.51133,8.61642,7.72151,9.18591,9.83676,10.1622,10.1622,11.7079,8.77913,9.18591,9.59269,10.3249,9.26727,10.9757
-44.9442,0.815993,0.751685,2,3,0,45.7202,9.56857,-0.607505,1.39066,10.0266,10.0874,9.72288,10.6341,9.11537,9.78363,8.62937,9.23687,7.35361,9.35838,9.66213,9.05462,11.3024,8.99387,9.78363,9.96588,10.2089,10.3304,9.66213,9.35838,8.81162,8.08262,9.35838,9.41913,9.72288,9.84438,9.78363,9.96588,9.11537,8.56862,9.72288,8.14337,9.78363,10.0266,9.41913,10.5734,9.60138,8.93312,8.26487,9.35838,9.84438,10.0874,10.0874,11.2416,9.05462,9.35838,9.66213,10.2089,9.41913,10.6949
-44.6704,0.90001,0.751685,3,11,0,46.901,9.57312,-0.89682,1.70868,10.2493,10.339,9.80091,11.1461,8.90409,9.89059,8.18664,9.08346,6.30331,9.26282,9.71123,8.81441,12.1326,8.72473,9.89059,10.1596,10.5184,10.6977,9.71123,9.26282,8.45568,7.3795,9.26282,9.3525,9.80091,9.98028,9.89059,10.1596,8.90409,8.09695,9.80091,7.46918,9.89059,10.2493,9.3525,11.0565,9.62155,8.63505,7.64854,9.26282,9.98028,10.339,10.339,12.043,8.81441,9.26282,9.71123,10.5184,9.3525,11.2358
-43.539,0.95189,0.751685,2,7,0,45.4351,9.60652,-0.885758,1.44326,10.2744,10.363,9.8315,11.1601,8.94574,9.92008,8.23714,9.12289,6.37704,9.30005,9.74293,8.85717,12.1345,8.76859,9.92008,10.1858,10.5401,10.7173,9.74293,9.30005,8.50286,7.43995,9.30005,9.38862,9.8315,10.0087,9.92008,10.1858,8.94574,8.14856,9.8315,7.52853,9.92008,10.2744,9.38862,11.0716,9.65435,8.68002,7.70568,9.30005,10.0087,10.363,10.363,12.0459,8.85717,9.30005,9.74293,10.5401,9.38862,11.2487
-45.8177,0.646313,0.751685,2,3,0,47.1955,9.45406,-1.16375,1.56749,10.3315,10.4479,9.74966,11.4953,8.58591,9.86603,7.65491,8.81866,5.21103,9.05141,9.63328,8.46953,12.7754,8.35316,9.86603,10.2152,10.6807,10.9134,9.63328,9.05141,8.00403,6.60753,9.05141,9.16778,9.74966,9.98241,9.86603,10.2152,8.58591,7.53853,9.74966,6.72391,9.86603,10.3315,9.16778,11.3789,9.51691,8.23678,6.95666,9.05141,9.98241,10.4479,10.4479,12.659,8.46953,9.05141,9.63328,10.6807,9.16778,11.6117
-48.0853,0.610897,0.751685,2,3,0,50.1325,9.64283,-0.3566,1.7895,9.91171,9.94737,9.73341,10.2683,9.37681,9.76907,9.09153,9.44813,8.34267,9.51945,9.69775,9.34115,10.6606,9.30549,9.76907,9.87605,10.0187,10.09,9.69775,9.51945,9.19851,8.77059,9.51945,9.55511,9.73341,9.80473,9.76907,9.87605,9.37681,9.05587,9.73341,8.80625,9.76907,9.91171,9.55511,10.2326,9.66209,9.26983,8.87757,9.51945,9.80473,9.94737,9.94737,10.6249,9.34115,9.51945,9.69775,10.0187,9.55511,10.304
-45.403,0.933564,0.751685,2,3,0,49.229,9.50387,-0.550089,1.49204,9.91863,9.97364,9.64359,10.4687,9.0935,9.6986,8.65343,9.20352,7.49824,9.31354,9.58858,9.03849,11.0738,8.98348,9.6986,9.86363,10.0837,10.1937,9.58858,9.31354,8.81846,8.15835,9.31354,9.36855,9.64359,9.75361,9.6986,9.86363,9.0935,8.59842,9.64359,8.21336,9.6986,9.91863,9.36855,10.4137,9.53357,8.92848,8.32338,9.31354,9.75361,9.97364,9.97364,11.0188,9.03849,9.31354,9.58858,10.0837,9.36855,10.5237
