# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4846,0.998658,0.689703,3,7,0,45.4953,9.54954,-0.656492,1.5829,10.0445,10.1102,9.71629,10.701,9.0598,9.78194,8.53461,9.1911,7.15597,9.3224,9.65064,8.99415,11.4232,8.9285,9.78194,9.97889,10.2415,10.3728,9.65064,9.3224,8.73155,7.94376,9.3224,9.38805,9.71629,9.84759,9.78194,9.97889,9.0598,8.46896,9.71629,8.00941,9.78194,10.0445,9.38805,10.6354,9.58499,8.86285,8.14071,9.3224,9.84759,10.1102,10.1102,11.3575,8.99415,9.3224,9.65064,10.2415,9.38805,10.7667
-43.6077,0.955195,0.689703,2,3,0,45.1808,9.57001,-0.844117,1.49141,10.2065,10.2909,9.78442,11.0506,8.9403,9.86883,8.26501,9.10913,6.49236,9.27795,9.70001,8.85589,11.9791,8.77148,9.86883,10.1221,10.4597,10.6285,9.70001,9.27795,8.51824,7.5053,9.27795,9.36236,9.78442,9.95324,9.86883,10.1221,8.9403,8.1806,9.78442,7.58972,9.86883,10.2065,9.36236,10.9662,9.6156,8.68707,7.75854,9.27795,9.95324,10.2909,10.2909,11.8947,8.85589,9.27795,9.70001,10.4597,9.36236,11.135
-43.8879,0.870189,0.689703,3,7,0,45.3609,9.88492,-0.863328,1.45834,10.5359,10.6222,10.1042,11.3992,9.24088,10.1905,8.55021,9.41354,6.73722,9.58621,10.0179,9.15454,12.3489,9.06821,10.1905,10.4495,10.7949,10.9675,10.0179,9.58621,8.80921,7.77322,9.58621,9.67254,10.1042,10.2769,10.1905,10.4495,9.24088,8.46388,10.1042,7.85955,10.1905,10.5359,9.67254,11.3129,9.93154,8.98188,8.03222,9.58621,10.2769,10.6222,10.6222,12.2625,9.15454,9.58621,10.0179,10.7949,9.67254,11.4855
-44.0105,0.939066,0.689703,2,7,0,44.9769,9.679,-1.01757,1.52985,10.4463,10.548,9.93747,11.4638,8.91989,10.0392,8.10584,9.12341,5.96894,9.32692,9.83571,8.81814,12.5832,8.71638,10.0392,10.3445,10.7515,10.955,9.83571,9.32692,8.41111,7.19002,9.32692,9.42868,9.93747,10.141,10.0392,10.3445,8.91989,8.00408,9.93747,7.29178,10.0392,10.4463,9.42868,11.3621,9.73395,8.61462,7.49529,9.32692,10.141,10.548,10.548,12.4814,8.81814,9.32692,9.83571,10.7515,9.42868,11.5656
-44.0838,0.896269,0.689703,3,7,0,45.6955,9.8578,-0.726532,1.43732,10.4056,10.4783,10.0423,11.1321,9.31581,10.115,8.73458,9.46112,7.20887,9.60642,9.96969,9.24316,11.9313,9.1705,10.115,10.333,10.6236,10.7689,9.96969,9.60642,8.95254,8.08071,9.60642,9.67908,10.0423,10.1876,10.115,10.333,9.31581,8.66193,10.0423,8.15336,10.115,10.4056,9.67908,11.0595,9.89704,9.09785,8.29866,9.60642,10.1876,10.4783,10.4783,11.8587,9.24316,9.60642,9.96969,10.6236,9.67908,11.2048
-43.8557,0.98663,0.689703,3,7,0,44.4103,9.87841,-0.861603,1.46135,10.5281,10.6142,10.0973,11.3897,9.23566,10.1834,8.54637,9.40798,6.73701,9.5803,10.0111,9.1495,12.3374,9.06334,10.1834,10.4419,10.7865,10.9589,10.0111,9.5803,8.80486,7.77093,9.5803,9.66646,10.0973,10.2696,10.1834,10.4419,9.23566,8.46021,10.0973,7.85709,10.1834,10.5281,9.66646,11.3035,9.92494,8.97718,8.02941,9.5803,10.2696,10.6142,10.6142,12.2513,9.1495,9.5803,10.0111,10.7865,9.66646,11.4758
-45.9917,0.736995,0.689703,2,3,0,46.9652,9.86055,-0.854811,1.20603,10.5051,10.5906,10.0777,11.3599,9.22286,10.1632,8.53901,9.39382,6.74391,9.56479,9.99219,9.13738,12.3002,9.0519,10.1632,10.4196,10.7615,10.9325,9.99219,9.56479,8.79546,7.76968,9.56479,9.65027,10.0777,10.2486,10.1632,10.4196,9.22286,8.45353,10.0777,7.85516,10.1632,10.5051,9.65027,11.2744,9.90671,8.96642,8.02613,9.56479,10.2486,10.5906,10.5906,12.2147,9.13738,9.56479,9.99219,10.7615,9.65027,11.4454
-43.6389,0.994656,0.689703,2,3,0,46.1974,9.73393,-0.794367,1.39282,10.3329,10.4123,9.9357,11.1272,9.14133,10.0151,8.50584,9.3002,6.83767,9.45908,9.85626,9.06189,12.001,8.98246,10.0151,10.2534,10.5712,10.7301,9.85626,9.45908,8.74415,7.79091,9.45908,9.53851,9.9357,10.0946,10.0151,10.2534,9.14133,8.4264,9.9357,7.87034,10.0151,10.3329,9.53851,11.0478,9.77682,8.90302,8.02922,9.45908,10.0946,10.4123,10.4123,11.9216,9.06189,9.45908,9.85626,10.5712,9.53851,11.2067
-44.6154,0.696729,0.689703,1,3,0,47.241,9.57504,-0.698815,1.66555,10.1019,10.1718,9.75253,10.8008,9.05372,9.82242,8.49467,9.19348,7.02716,9.33325,9.68265,8.98384,11.5695,8.91396,9.82242,10.0321,10.3116,10.4514,9.68265,9.33325,8.70431,7.86573,9.33325,9.40313,9.75253,9.8923,9.82242,10.0321,9.05372,8.42479,9.75253,7.93562,9.82242,10.1019,9.40313,10.7309,9.61277,8.84408,8.07538,9.33325,9.8923,10.1718,10.1718,11.4996,8.98384,9.33325,9.68265,10.3116,9.40313,10.8706
-44.1446,0.980149,0.689703,2,7,0,45.3857,9.62568,-1.04076,1.45171,10.4104,10.5145,9.89004,11.4512,8.84928,9.99411,8.01667,9.05743,5.83108,9.26558,9.78596,8.7452,12.596,8.64113,9.99411,10.3063,10.7226,10.9308,9.78596,9.26558,8.3289,7.07999,9.26558,9.36966,9.89004,10.0982,9.99411,10.3063,8.84928,7.9126,9.89004,7.18406,9.99411,10.4104,9.36966,11.3471,9.68189,8.53705,7.39222,9.26558,10.0982,10.5145,10.5145,12.4919,8.7452,9.26558,9.78596,10.7226,9.36966,11.5553
-50.783,0.568152,0.689703,3,7,0,52.2028,9.15466,-0.459775,1.36069,9.50133,9.54731,9.27144,9.96111,8.81167,9.31742,8.44385,8.90362,7.47832,8.99558,9.22546,8.76569,10.4669,8.71971,9.31742,9.45535,9.63926,9.73122,9.22546,8.99558,8.58178,8.03005,8.99558,9.04155,9.27144,9.3634,9.31742,9.45535,8.81167,8.39787,9.27144,8.07603,9.31742,9.50133,9.04155,9.91513,9.17949,8.67373,8.16798,8.99558,9.3634,9.54731,9.54731,10.4209,8.76569,8.99558,9.22546,9.63926,9.04155,10.0071
-48.0154,1,0.689703,2,7,0,51.418,9.9703,-1.08146,1.9514,10.7857,10.8939,10.245,11.8672,9.16353,10.3531,8.29836,9.37982,6.0273,9.59612,10.1368,9.05539,13.0568,8.94724,10.3531,10.6776,11.1102,11.3264,10.1368,9.59612,8.6228,7.32505,9.59612,9.70426,10.245,10.4613,10.3531,10.6776,9.16353,8.19022,10.245,7.4332,10.3531,10.7857,9.70426,11.759,10.0287,8.83909,7.64949,9.59612,10.4613,10.8939,10.8939,12.9486,9.05539,9.59612,10.1368,11.1102,9.70426,11.9753
-48.5622,0.927981,0.689703,3,7,0,52.2595,9.45601,-0.372623,1.42044,9.73697,9.77424,9.55066,10.1096,9.17804,9.58792,8.87994,9.25256,8.09743,9.32709,9.5134,9.14078,10.5195,9.10351,9.58792,9.69971,9.84876,9.92328,9.5134,9.32709,8.99173,8.54458,9.32709,9.36435,9.55066,9.62519,9.58792,9.69971,9.17804,8.84268,9.55066,8.58184,9.58792,9.73697,9.36435,10.0723,9.47614,9.06625,8.65637,9.32709,9.62519,9.77424,9.77424,10.4822,9.14078,9.32709,9.5134,9.84876,9.36435,10.1469
-47.3245,1,0.689703,2,3,0,49.0855,9.44318,-0.479758,1.37011,9.80492,9.85289,9.56504,10.2847,9.08528,9.61301,8.70147,9.18123,7.69398,9.27718,9.51706,9.0373,10.8124,8.98933,9.61301,9.75694,9.94884,10.0448,9.51706,9.27718,8.8454,8.26969,9.27718,9.32516,9.56504,9.66099,9.61301,9.75694,9.08528,8.6535,9.56504,8.31767,9.61301,9.80492,9.32516,10.2367,9.46909,8.94135,8.41362,9.27718,9.66099,9.85289,9.85289,10.7644,9.0373,9.27718,9.51706,9.94884,9.32516,10.3327
-43.6094,1,0.689703,2,3,0,47.2847,9.65097,-0.76167,1.4378,10.2253,10.3014,9.84443,10.9869,9.08276,9.9206,8.47342,9.23509,6.87392,9.38743,9.76826,9.00659,11.8248,8.93043,9.9206,10.1491,10.4538,10.6061,9.76826,9.38743,8.70193,7.78792,9.38743,9.4636,9.84443,9.99676,9.9206,10.1491,9.08276,8.39726,9.84443,7.86409,9.9206,10.2253,9.4636,10.9108,9.6921,8.85426,8.01642,9.38743,9.99676,10.3014,10.3014,11.7486,9.00659,9.38743,9.76826,10.4538,9.4636,11.0631
-43.5859,1,0.689703,3,7,0,43.726,9.72714,-0.862196,1.54157,10.3772,10.4635,9.94614,11.2394,9.08394,10.0324,8.39418,9.25638,6.58357,9.42882,9.85992,8.99772,12.1878,8.9115,10.0324,10.291,10.6359,10.8083,9.85992,9.42882,8.65284,7.61821,9.42882,9.51504,9.94614,10.1186,10.0324,10.291,9.08394,8.30796,9.94614,7.70443,10.0324,10.3772,9.51504,11.1532,9.7737,8.82528,7.87687,9.42882,10.1186,10.4635,10.4635,12.1016,8.99772,9.42882,9.85992,10.6359,9.51504,11.3257
-44.355,0.905616,0.689703,2,3,0,45.0631,9.71861,-0.770445,1.29744,10.2995,10.3766,9.9143,11.07,9.14386,9.99135,8.5275,9.29795,6.90957,9.45203,9.83726,9.06681,11.9175,8.98977,9.99135,10.2225,10.5307,10.6847,9.83726,9.45203,8.75863,7.8341,9.45203,9.52908,9.9143,10.0684,9.99135,10.2225,9.14386,8.45046,9.9143,7.91114,9.99135,10.2995,9.52908,10.9929,9.76021,8.91272,8.06523,9.45203,10.0684,10.3766,10.3766,11.8404,9.06681,9.45203,9.83726,10.5307,9.52908,11.147
-43.5729,0.801961,0.689703,2,3,0,46.9202,9.63838,-0.927557,1.44662,10.3378,10.4305,9.87398,11.2653,8.94642,9.96673,8.20437,9.13193,6.2565,9.31744,9.78122,8.85366,12.2856,8.76091,9.96673,10.245,10.616,10.8015,9.78122,9.31744,8.48264,7.36957,9.31744,9.4102,9.87398,10.0595,9.96673,10.245,8.94642,8.11162,9.87398,7.46233,9.96673,10.3378,9.4102,11.1726,9.68846,8.66815,7.64784,9.31744,10.0595,10.4305,10.4305,12.1929,8.85366,9.31744,9.78122,10.616,9.4102,11.3581
-44.3207,0.935837,0.689703,2,3,0,44.4145,9.69636,-1.0695,1.44859,10.5028,10.6097,9.96802,11.5723,8.89852,10.075,8.04291,9.11242,5.79696,9.32632,9.86107,8.79157,12.7487,8.68462,10.075,10.3958,10.8236,11.0375,9.86107,9.32632,8.36377,7.08036,9.32632,9.43327,9.96802,10.1819,10.075,10.3958,8.89852,7.93596,9.96802,7.18731,10.075,10.5028,9.43327,11.4653,9.75412,8.57767,7.40121,9.32632,10.1819,10.6097,10.6097,12.6418,8.79157,9.32632,9.86107,10.8236,9.43327,11.6792
-45.8054,0.896827,0.689703,3,7,0,46.4757,9.3609,-0.871364,1.75879,10.0179,10.105,9.58222,10.8893,8.71086,9.66936,8.01377,8.88513,6.1839,9.0594,9.49509,8.62372,11.8478,8.53659,9.66936,9.93077,10.2793,10.4536,9.49509,9.0594,8.27518,7.22954,9.0594,9.14654,9.58222,9.75649,9.66936,9.93077,8.71086,7.92663,9.58222,7.31668,9.66936,10.0179,9.14654,10.8021,9.40795,8.44945,7.49095,9.0594,9.75649,10.105,10.105,11.7606,8.62372,9.0594,9.49509,10.2793,9.14654,10.9764
-45.4683,0.998073,0.689703,3,7,0,46.5679,9.94511,-0.878372,1.27371,10.6074,10.6952,10.1682,11.4858,9.28985,10.2561,8.58715,9.46552,6.74257,9.6412,10.0804,9.20201,12.452,9.11417,10.2561,10.5196,10.8709,11.0466,10.0804,9.6412,8.85066,7.79661,9.6412,9.72903,10.1682,10.3439,10.2561,10.5196,9.28985,8.49931,10.1682,7.88445,10.2561,10.6074,9.72903,11.3979,9.99254,9.02634,8.06013,9.6412,10.3439,10.6952,10.6952,12.3641,9.20201,9.6412,10.0804,10.8709,9.72903,11.5736
-44.2194,1,0.689703,2,3,0,46.0909,9.93463,-0.803354,1.43808,10.5404,10.6207,10.1387,11.3437,9.33533,10.219,8.69265,9.496,7.0056,9.65667,10.0583,9.25499,12.2274,9.17466,10.219,10.46,10.7814,10.942,10.0583,9.65667,8.93365,7.96963,9.65667,9.73701,10.1387,10.2994,10.219,10.46,9.33533,8.61231,10.1387,8.04996,10.219,10.5404,9.73701,11.2634,9.97801,9.09432,8.21063,9.65667,10.2994,10.6207,10.6207,12.1471,9.25499,9.65667,10.0583,10.7814,9.73701,11.4241
-43.7493,1,0.689703,3,7,0,44.398,9.70713,-0.801249,1.57947,10.3113,10.3914,9.91065,11.1125,9.1094,9.99078,8.4684,9.26965,6.78578,9.4299,9.83053,9.02928,11.9939,8.94915,9.99078,10.2312,10.5517,10.7119,9.83053,9.4299,8.70878,7.74728,9.4299,9.51003,9.91065,10.0709,9.99078,10.2312,9.1094,8.38828,9.91065,7.8274,9.99078,10.3113,9.51003,11.0324,9.7504,8.86903,7.98765,9.4299,10.0709,10.3914,10.3914,11.9138,9.02928,9.4299,9.83053,10.5517,9.51003,11.1926
-47.164,0.78496,0.689703,2,5,0,47.335,9.50824,-1.1375,1.25316,10.3659,10.4797,9.79716,11.5034,8.65966,9.91091,7.74966,8.88716,5.3609,9.11466,9.68341,8.54591,12.7547,8.43216,9.91091,10.2522,10.7072,10.9347,9.68341,9.11466,8.09091,6.72591,9.11466,9.22841,9.79716,10.0247,9.91091,10.2522,8.65966,7.63591,9.79716,6.83966,9.91091,10.3659,9.22841,11.3897,9.56966,8.31841,7.06716,9.11466,10.0247,10.4797,10.4797,12.6409,8.54591,9.11466,9.68341,10.7072,9.22841,11.6172
-47.0391,0.953239,0.689703,2,7,0,48.9568,9.30966,-0.978576,1.27151,10.0475,10.1454,9.55822,11.0261,8.57964,9.65607,7.79678,8.77536,5.74177,8.97107,9.46036,8.48178,12.1025,8.38393,9.65607,9.94965,10.3411,10.5368,9.46036,8.97107,8.09035,6.91606,8.97107,9.06893,9.55822,9.75393,9.65607,9.94965,8.57964,7.69892,9.55822,7.01392,9.65607,10.0475,9.06893,10.9282,9.3625,8.28607,7.20963,8.97107,9.75393,10.1454,10.1454,12.0047,8.48178,8.97107,9.46036,10.3411,9.06893,11.1239
-44.9206,1,0.689703,2,3,0,46.8404,9.39838,-0.980321,1.39909,10.1375,10.2356,9.64738,11.1179,8.66706,9.74541,7.8828,8.86312,5.82413,9.05919,9.54935,8.56903,12.1962,8.47099,9.74541,10.0395,10.4316,10.6277,9.54935,9.05919,8.1769,7.00051,9.05919,9.15722,9.64738,9.84344,9.74541,10.0395,8.66706,7.78477,9.64738,7.09854,9.74541,10.1375,9.15722,11.0198,9.45131,8.37296,7.29461,9.05919,9.84344,10.2356,10.2356,12.0982,8.56903,9.05919,9.54935,10.4316,9.15722,11.2159
-45.572,0.986225,0.689703,3,7,0,46.3007,10.0061,-0.63221,1.62335,10.4828,10.546,10.1667,11.115,9.53447,10.2299,9.0287,9.66091,7.70106,9.78736,10.1035,9.47125,11.8104,9.40803,10.2299,10.4196,10.6725,10.7989,10.1035,9.78736,9.21837,8.45972,9.78736,9.85058,10.1667,10.2931,10.2299,10.4196,9.53447,8.96548,10.1667,8.52294,10.2299,10.4828,9.85058,11.0518,10.0402,9.34481,8.64938,9.78736,10.2931,10.546,10.546,11.7472,9.47125,9.78736,10.1035,10.6725,9.85058,11.1782
-44.3284,0.974695,0.689703,2,3,0,46.6775,9.48698,-0.705786,1.43825,10.0191,10.0897,9.66625,10.7249,8.96046,9.73682,8.39583,9.10162,6.91368,9.24277,9.59567,8.88988,11.5013,8.8193,9.73682,9.94856,10.2309,10.372,9.59567,9.24277,8.60757,7.76062,9.24277,9.31335,9.66625,9.8074,9.73682,9.94856,8.96046,8.32525,9.66625,7.8312,9.73682,10.0191,9.31335,10.6543,9.52509,8.74872,7.97236,9.24277,9.8074,10.0897,10.0897,11.4307,8.88988,9.24277,9.59567,10.2309,9.31335,10.7955
-43.7632,1,0.689703,2,3,0,44.5416,9.53086,-0.830127,1.42989,10.1568,10.2398,9.74171,10.9869,8.91159,9.82473,8.24748,9.07761,6.50422,9.24364,9.6587,8.82857,11.9,8.74556,9.82473,10.0738,10.4058,10.5718,9.6587,9.24364,8.49652,7.50037,9.24364,9.32665,9.74171,9.90774,9.82473,10.0738,8.91159,8.16447,9.74171,7.58338,9.82473,10.1568,9.32665,10.9039,9.57569,8.66255,7.74941,9.24364,9.90774,10.2398,10.2398,11.817,8.82857,9.24364,9.6587,10.4058,9.32665,11.0699
-45.6541,0.788927,0.689703,2,3,0,46.3447,9.28488,-0.75595,1.42178,9.85487,9.93046,9.47689,10.6108,8.72094,9.55249,8.11618,8.87213,6.52868,9.02332,9.40129,8.64534,11.4424,8.56975,9.55249,9.77927,10.0817,10.2328,9.40129,9.02332,8.34296,7.43582,9.02332,9.09891,9.47689,9.62808,9.55249,9.77927,8.72094,8.04058,9.47689,7.51142,9.55249,9.85487,9.09891,10.5352,9.3257,8.49415,7.66261,9.02332,9.62808,9.93046,9.93046,11.3668,8.64534,9.02332,9.40129,10.0817,9.09891,10.6864
-46.0376,0.997347,0.689703,3,7,0,46.6754,10.1213,-1.0144,1.58025,10.8861,10.9876,10.3789,11.9005,9.36453,10.4804,8.55301,9.56741,6.42277,9.77029,10.2775,9.26309,13.0164,9.16165,10.4804,10.7847,11.1904,11.3933,10.2775,9.77029,8.85733,7.64005,9.77029,9.87173,10.3789,10.5818,10.4804,10.7847,9.36453,8.45157,10.3789,7.74149,10.4804,10.8861,9.87173,11.7991,10.176,9.06021,7.94437,9.77029,10.5818,10.9876,10.9876,12.9149,9.26309,9.77029,10.2775,11.1904,9.87173,12.002
-43.6981,1,0.689703,2,3,0,46.0022,9.83913,-0.8378,1.47099,10.4708,10.5546,10.0519,11.3086,9.21413,10.1357,8.54389,9.38169,6.78451,9.54925,9.96815,9.13035,12.2302,9.04657,10.1357,10.387,10.7222,10.8897,9.96815,9.54925,8.79523,7.78987,9.54925,9.63303,10.0519,10.2195,10.1357,10.387,9.21413,8.46011,10.0519,7.87365,10.1357,10.4708,9.63303,11.2248,9.88437,8.96279,8.04121,9.54925,10.2195,10.5546,10.5546,12.1464,9.13035,9.54925,9.96815,10.7222,9.63303,11.3924
-46.7171,0.752545,0.689703,2,3,0,47.0012,9.78167,-0.824105,1.93427,10.403,10.4855,9.99099,11.2271,9.16689,10.0734,8.5076,9.33171,6.77698,9.49653,9.90858,9.08447,12.1337,9.00206,10.0734,10.3206,10.6503,10.8151,9.90858,9.49653,8.75483,7.76591,9.49653,9.57894,9.99099,10.1558,10.0734,10.3206,9.16689,8.42519,9.99099,7.84832,10.0734,10.403,9.57894,11.1447,9.82617,8.91965,8.01314,9.49653,10.1558,10.4855,10.4855,12.0513,9.08447,9.49653,9.90858,10.6503,9.57894,11.3096
-44.7612,0.996817,0.689703,3,7,0,47.6672,9.80248,-0.597817,1.55772,10.2532,10.313,9.95433,10.8511,9.35651,10.0141,8.87826,9.47607,7.62284,9.59564,9.89455,9.29673,11.5087,9.23695,10.0141,10.1935,10.4326,10.5521,9.89455,9.59564,9.0576,8.34022,9.59564,9.65542,9.95433,10.0739,10.0141,10.1935,9.35651,8.81847,9.95433,8.4,10.0141,10.2532,9.65542,10.7913,9.83476,9.17716,8.51957,9.59564,10.0739,10.313,10.313,11.4489,9.29673,9.59564,9.89455,10.4326,9.65542,10.9108
-47.1662,0.861234,0.689703,3,7,0,47.8906,9.39478,-0.686955,1.90404,9.91274,9.98143,9.56926,10.5997,8.88231,9.63796,8.33274,9.0197,6.89014,9.15709,9.50057,8.81361,11.3553,8.74492,9.63796,9.84404,10.1188,10.2562,9.50057,9.15709,8.53883,7.71448,9.15709,9.22578,9.56926,9.70665,9.63796,9.84404,8.88231,8.26405,9.56926,7.78318,9.63796,9.91274,9.22578,10.531,9.43187,8.67622,7.92057,9.15709,9.70665,9.98143,9.98143,11.2866,8.81361,9.15709,9.50057,10.1188,9.22578,10.6684
-44.9875,0.992199,0.689703,2,3,0,48.6736,9.56644,-0.901108,1.7461,10.2459,10.336,9.79532,11.147,8.89421,9.88543,8.17332,9.07443,6.281,9.25465,9.70521,8.8041,12.1382,8.71399,9.88543,10.1558,10.5162,10.6964,9.70521,9.25465,8.44366,7.36233,9.25465,9.34476,9.79532,9.97554,9.88543,10.1558,8.89421,8.08321,9.79532,7.45244,9.88543,10.2459,9.34476,11.0569,9.6151,8.62388,7.63266,9.25465,9.97554,10.336,10.336,12.0481,8.8041,9.25465,9.70521,10.5162,9.34476,11.2371
-46.6419,0.923627,0.689703,2,3,0,47.2849,9.90526,-0.570855,1.30435,10.3357,10.3928,10.0503,10.9065,9.4794,10.1073,9.02272,9.59357,7.82392,9.70774,9.99317,9.42232,11.5345,9.36523,10.1073,10.2786,10.5069,10.6211,9.99317,9.70774,9.19397,8.50895,9.70774,9.76483,10.0503,10.1644,10.1073,10.2786,9.4794,8.96563,10.0503,8.56603,10.1073,10.3357,9.76483,10.8495,9.93609,9.30814,8.6802,9.70774,10.1644,10.3928,10.3928,11.4774,9.42232,9.70774,9.99317,10.5069,9.76483,10.9636
-46.7618,0.950761,0.689703,3,7,0,48.4094,9.46147,-1.19935,1.72315,10.3658,10.4857,9.7661,11.5651,8.56675,9.88604,7.60728,8.80662,5.08865,9.04649,9.64617,8.44682,12.8844,8.32689,9.88604,10.2458,10.7256,10.9654,9.64617,9.04649,7.96708,6.52786,9.04649,9.16643,9.7661,10.006,9.88604,10.2458,8.56675,7.48734,9.7661,6.6478,9.88604,10.3658,9.16643,11.4452,9.52623,8.20695,6.88767,9.04649,10.006,10.4857,10.4857,12.7645,8.44682,9.04649,9.64617,10.7256,9.16643,11.6851
-44.0811,0.981423,0.689703,2,5,0,46.5222,9.7456,-0.673172,1.43665,10.2532,10.3205,9.91659,10.9263,9.24342,9.98391,8.70488,9.37805,7.29122,9.51269,9.84927,9.1761,11.6668,9.10878,9.98391,10.1859,10.4551,10.5898,9.84927,9.51269,8.90683,8.09902,9.51269,9.58,9.91659,10.0512,9.98391,10.1859,9.24342,8.63756,9.91659,8.16634,9.98391,10.2532,9.58,10.859,9.78195,9.04147,8.30098,9.51269,10.0512,10.3205,10.3205,11.5995,9.1761,9.51269,9.84927,10.4551,9.58,10.9937
-45.7659,0.831239,0.689703,2,3,0,46.1385,9.94116,-0.644367,1.32954,10.427,10.4915,10.1048,11.0714,9.46046,10.1693,8.94497,9.58934,7.5918,9.71821,10.0404,9.39603,11.7802,9.33159,10.1693,10.3626,10.6203,10.7492,10.0404,9.71821,9.13828,8.36504,9.71821,9.78265,10.1048,10.2337,10.1693,10.3626,9.46046,8.88053,10.1048,8.42948,10.1693,10.427,9.78265,11.0069,9.97596,9.26715,8.55835,9.71821,10.2337,10.4915,10.4915,11.7157,9.39603,9.71821,10.0404,10.6203,9.78265,11.1358
-45.5086,0.92645,0.689703,3,7,0,47.8136,10.0777,-0.886801,1.6474,10.7463,10.835,10.3029,11.6331,9.41612,10.3916,8.70668,9.59348,6.8444,9.77084,10.2142,9.32744,12.6086,9.23876,10.3916,10.6576,11.0124,11.1897,10.2142,9.77084,8.97272,7.90856,9.77084,9.85952,10.3029,10.4803,10.3916,10.6576,9.41612,8.618,10.3029,7.99724,10.3916,10.7463,9.85952,11.5444,10.1256,9.15008,8.1746,9.77084,10.4803,10.835,10.835,12.5199,9.32744,9.77084,10.2142,11.0124,9.85952,11.7218
-44.2021,0.989461,0.689703,3,7,0,45.9589,9.55114,-0.773157,1.34221,10.1341,10.2114,9.74752,10.9073,8.97436,9.82484,8.35584,9.129,6.73221,9.28363,9.67021,8.89705,11.7577,8.81973,9.82484,10.0568,10.366,10.5207,9.67021,9.28363,8.58779,7.66,9.28363,9.36094,9.74752,9.90215,9.82484,10.0568,8.97436,8.27852,9.74752,7.73731,9.82484,10.1341,9.36094,10.8299,9.59289,8.74242,7.89195,9.28363,9.90215,10.2114,10.2114,11.6804,8.89705,9.28363,9.67021,10.366,9.36094,10.9846
-43.7597,1,0.689703,3,7,0,44.3394,9.8326,-0.916309,1.48759,10.5235,10.6151,10.0653,11.4398,9.14903,10.157,8.41599,9.33229,6.49174,9.51556,9.97371,9.0574,12.4477,8.96577,10.157,10.4319,10.7984,10.9816,9.97371,9.51556,8.69088,7.59131,9.51556,9.60719,10.0653,10.2486,10.157,10.4319,9.14903,8.32436,10.0653,7.68294,10.157,10.5235,9.60719,11.3482,9.88208,8.87414,7.8662,9.51556,10.2486,10.6151,10.6151,12.3561,9.0574,9.51556,9.97371,10.7984,9.60719,11.5314
-44.0305,0.965861,0.689703,2,3,0,44.2983,9.51355,-0.882652,1.57724,10.1791,10.2673,9.73775,11.0617,8.8551,9.82601,8.14897,9.03163,6.2954,9.20816,9.64948,8.76683,12.0326,8.67857,9.82601,10.0908,10.4439,10.6204,9.64948,9.20816,8.41377,7.35459,9.20816,9.29642,9.73775,9.91428,9.82601,10.0908,8.8551,8.06071,9.73775,7.44285,9.82601,10.1791,9.29642,10.9735,9.56122,8.5903,7.61938,9.20816,9.91428,10.2673,10.2673,11.9444,8.76683,9.20816,9.64948,10.4439,9.29642,11.15
-45.5838,0.850639,0.689703,2,3,0,46.0371,9.99892,-1.05268,1.64336,10.7926,10.8979,10.2663,11.8453,9.21362,10.3716,8.37147,9.42415,6.16084,9.63469,10.161,9.10835,13.0033,9.00308,10.3716,10.6874,11.1084,11.319,10.161,9.63469,8.68728,7.42406,9.63469,9.73996,10.2663,10.4768,10.3716,10.6874,9.21362,8.2662,10.2663,7.52932,10.3716,10.7926,9.73996,11.7401,10.0558,8.89781,7.73986,9.63469,10.4768,10.8979,10.8979,12.898,9.10835,9.63469,10.161,11.1084,9.73996,11.9506
