# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2246,0.943194,0.626222,2,3,0,45.3465,9.66736,-0.703978,1.25738,10.1982,10.2686,9.84617,10.9021,9.14219,9.91657,8.57901,9.28298,7.10065,9.42378,9.77577,9.07179,11.6765,9.00139,9.91657,10.1278,10.4093,10.5501,9.77577,9.42378,8.7902,7.94543,9.42378,9.49418,9.84617,9.98696,9.91657,10.1278,9.14219,8.50861,9.84617,8.01582,9.91657,10.1982,9.49418,10.8317,9.70537,8.931,8.15662,9.42378,9.98696,10.2686,10.2686,11.6061,9.07179,9.42378,9.77577,10.4093,9.49418,10.9725
-44.2755,1,0.626222,2,7,0,45.2425,9.68631,-1.01875,1.60128,10.4544,10.5563,9.94507,11.4732,8.92632,10.0469,8.11132,9.13007,5.97195,9.33382,9.84319,8.82445,12.5938,8.72257,10.0469,10.3526,10.7601,10.9638,9.84319,9.33382,8.41695,7.19445,9.33382,9.43569,9.94507,10.1488,10.0469,10.3526,8.92632,8.00945,9.94507,7.29632,10.0469,10.4544,9.43569,11.3713,9.74132,8.6207,7.50007,9.33382,10.1488,10.5563,10.5563,12.4919,8.82445,9.33382,9.84319,10.7601,9.43569,11.5751
-43.8394,0.99366,0.626222,2,7,0,44.6661,9.76639,-0.979994,1.50759,10.5053,10.6033,10.0153,11.4853,9.03532,10.1133,8.25132,9.23132,6.19333,9.42732,9.91731,8.93732,12.5633,8.83932,10.1133,10.4073,10.7993,10.9953,9.91731,9.42732,8.54532,7.36933,9.42732,9.52531,10.0153,10.2113,10.1133,10.4073,9.03532,8.15332,10.0153,7.46733,10.1133,10.5053,9.52531,11.3873,9.81931,8.74132,7.66333,9.42732,10.2113,10.6033,10.6033,12.4653,8.93732,9.42732,9.91731,10.7993,9.52531,11.5833
-44.1482,0.974485,0.626222,2,3,0,44.3756,9.89647,-0.959012,1.4681,10.6196,10.7155,10.1401,11.5786,9.18104,10.236,8.41383,9.37285,6.39991,9.56465,10.0442,9.08514,12.6335,8.98924,10.236,10.5237,10.9073,11.0991,10.0442,9.56465,8.70154,7.55072,9.56465,9.66055,10.1401,10.3319,10.236,10.5237,9.18104,8.31793,10.1401,7.64662,10.236,10.6196,9.66055,11.4827,9.94825,8.89334,7.83843,9.56465,10.3319,10.7155,10.7155,12.5376,9.08514,9.56465,10.0442,10.9073,9.66055,11.6745
-46.3891,0.869594,0.626222,3,7,0,47.0647,9.30856,-0.695698,1.76325,9.83312,9.90269,9.48527,10.5288,8.78957,9.55484,8.23301,8.92871,6.77204,9.06785,9.4157,8.72,11.2941,8.65043,9.55484,9.76355,10.0418,10.181,9.4157,9.06785,8.44172,7.60688,9.06785,9.13742,9.48527,9.62441,9.55484,9.76355,8.78957,8.16344,9.48527,7.67645,9.55484,9.83312,9.13742,10.4592,9.34613,8.58086,7.81559,9.06785,9.62441,9.90269,9.90269,11.2245,8.72,9.06785,9.4157,10.0418,9.13742,10.5984
-43.5936,0.984906,0.626222,3,7,0,47.5428,9.70123,-0.777529,1.52072,10.2875,10.3652,9.89872,11.065,9.12119,9.97647,8.49917,9.2767,6.86636,9.4322,9.82097,9.04344,11.9203,8.96569,9.97647,10.2097,10.5207,10.6763,9.82097,9.4322,8.73243,7.79939,9.4322,9.50996,9.89872,10.0542,9.97647,10.2097,9.12119,8.42142,9.89872,7.87715,9.97647,10.2875,9.50996,10.9873,9.74322,8.88793,8.03265,9.4322,10.0542,10.3652,10.3652,11.8425,9.04344,9.4322,9.82097,10.5207,9.50996,11.1428
-44.3031,0.929509,0.626222,2,3,0,44.801,9.67415,-0.795549,1.29337,10.274,10.3536,9.87622,11.0695,9.08067,9.95578,8.44423,9.23978,6.77358,9.39889,9.79667,9.00112,11.9447,8.92156,9.95578,10.1944,10.5127,10.6718,9.79667,9.39889,8.6829,7.72824,9.39889,9.47845,9.87622,10.0353,9.95578,10.1944,9.08067,8.36468,9.87622,7.8078,9.95578,10.274,9.47845,10.99,9.71711,8.84201,7.9669,9.39889,10.0353,10.3536,10.3536,11.8651,9.00112,9.39889,9.79667,10.5127,9.47845,11.1491
-44.7016,0.94321,0.626222,1,1,0,44.7235,9.67016,-0.766622,1.26844,10.2482,10.3249,9.86488,11.0148,9.09826,9.94154,8.48496,9.25159,6.87506,9.40491,9.78822,9.0216,11.8581,8.94494,9.94154,10.1715,10.4782,10.6315,9.78822,9.40491,8.71495,7.795,9.40491,9.48157,9.86488,10.0182,9.94154,10.1715,9.09826,8.4083,9.86488,7.87167,9.94154,10.2482,9.48157,10.9382,9.71156,8.86827,8.02499,9.40491,10.0182,10.3249,10.3249,11.7814,9.0216,9.40491,9.78822,10.4782,9.48157,11.0915
-44.559,0.959862,0.626222,3,7,0,45.9035,9.99318,-0.86735,1.4432,10.6472,10.7339,10.2135,11.5145,9.34614,10.3002,8.65226,9.51961,6.83082,9.69308,10.1268,9.2594,12.4686,9.17267,10.3002,10.5604,10.9074,11.0808,10.1268,9.69308,8.91246,7.87164,9.69308,9.77981,10.2135,10.387,10.3002,10.5604,9.34614,8.56552,10.2135,7.95838,10.3002,10.6472,9.77981,11.4278,10.04,9.08593,8.13185,9.69308,10.387,10.7339,10.7339,12.3819,9.2594,9.69308,10.1268,10.9074,9.77981,11.6012
-44.7324,0.888933,0.626222,3,7,0,46.858,9.42908,-0.98645,1.59032,10.1729,10.2715,9.67964,11.1593,8.69319,9.77828,7.90403,8.89048,5.83248,9.08777,9.58099,8.59454,12.2444,8.4959,9.77828,10.0742,10.4688,10.6661,9.58099,9.08777,8.19996,7.01622,9.08777,9.18641,9.67964,9.87693,9.77828,10.0742,8.69319,7.80538,9.67964,7.11487,9.77828,10.1729,9.18641,11.0607,9.48235,8.39725,7.31216,9.08777,9.87693,10.2715,10.2715,12.1458,8.59454,9.08777,9.58099,10.4688,9.18641,11.258
-48.4885,0.792222,0.626222,2,3,0,49.1385,9.08007,-0.722841,1.40809,9.62509,9.69737,9.26367,10.3479,8.54083,9.33595,7.96256,8.6854,6.44459,8.82996,9.19139,8.46854,11.1431,8.39626,9.33595,9.55281,9.84194,9.98651,9.19139,8.82996,8.17941,7.312,8.82996,8.90225,9.26367,9.40824,9.33595,9.55281,8.54083,7.89027,9.26367,7.38428,9.33595,9.62509,8.90225,10.2756,9.1191,8.32398,7.52885,8.82996,9.40824,9.69737,9.69737,11.0708,8.46854,8.82996,9.19139,9.84194,8.90225,10.4202
-43.9736,1,0.626222,3,7,0,48.9846,9.69846,-0.808683,1.32516,10.3082,10.3891,9.90386,11.1169,9.09518,9.98473,8.44823,9.25692,6.75,9.41865,9.823,9.01431,12.0064,8.93344,9.98473,10.2273,10.5508,10.7125,9.823,9.41865,8.69084,7.72042,9.41865,9.49952,9.90386,10.0656,9.98473,10.2273,9.09518,8.36737,9.90386,7.80129,9.98473,10.3082,9.49952,11.036,9.74213,8.85258,7.96302,9.41865,10.0656,10.3891,10.3891,11.9256,9.01431,9.41865,9.823,10.5508,9.49952,11.1978
-43.7792,0.801455,0.626222,3,7,0,47.2436,9.73033,-0.795066,1.58088,10.3298,10.4093,9.93228,11.1249,9.13721,10.0118,8.50116,9.29623,6.83152,9.45524,9.85277,9.05771,11.9995,8.9782,10.0118,10.2503,10.5683,10.7273,9.85277,9.45524,8.73968,7.7856,9.45524,9.53475,9.93228,10.0913,10.0118,10.2503,9.13721,8.42166,9.93228,7.86511,10.0118,10.3298,9.53475,11.0454,9.77327,8.89869,8.02412,9.45524,10.0913,10.4093,10.4093,11.9199,9.05771,9.45524,9.85277,10.5683,9.53475,11.2044
-45.8156,0.849324,0.626222,2,3,0,46.1588,9.82547,-1.11393,1.72913,10.6654,10.7768,10.1084,11.7793,8.99448,10.2198,8.10333,9.21727,5.76407,9.44005,9.99702,8.88309,13.0046,8.77169,10.2198,10.554,10.9996,11.2223,9.99702,9.44005,8.43751,7.10079,9.44005,9.55145,10.1084,10.3312,10.2198,10.554,8.99448,7.99194,10.1084,7.21219,10.2198,10.6654,9.55145,11.6679,9.88563,8.6603,7.43497,9.44005,10.3312,10.7768,10.7768,12.8932,8.88309,9.44005,9.99702,10.9996,9.55145,11.8907
-46.0921,0.984942,0.626222,1,1,0,46.1641,9.83936,-1.1321,1.74439,10.693,10.8062,10.1269,11.8251,8.99481,10.2401,8.08913,9.22123,5.71173,9.44765,10.0137,8.8816,13.0704,8.76839,10.2401,10.5797,11.0326,11.259,10.0137,9.44765,8.42876,7.07025,9.44765,9.56086,10.1269,10.3533,10.2401,10.5797,8.99481,7.97592,10.1269,7.18346,10.2401,10.693,9.56086,11.7118,9.90049,8.65518,7.40987,9.44765,10.3533,10.8062,10.8062,12.9572,8.8816,9.44765,10.0137,11.0326,9.56086,11.9383
-45.1825,0.987435,0.626222,3,7,0,47.1368,9.61566,-1.05488,1.71008,10.411,10.5165,9.8836,11.4659,8.82872,9.98909,7.98481,9.03969,5.76957,9.25067,9.77811,8.72323,12.6263,8.61774,9.98909,10.3055,10.7275,10.9385,9.77811,9.25067,8.30128,7.03542,9.25067,9.35616,9.8836,10.0946,9.98909,10.3055,8.82872,7.87933,9.8836,7.14091,9.98909,10.411,9.35616,11.3604,9.67262,8.51225,7.35189,9.25067,10.0946,10.5165,10.5165,12.5208,8.72323,9.25067,9.77811,10.7275,9.35616,11.5714
-44.0329,0.987721,0.626222,2,3,0,45.7645,9.53847,-0.896408,1.59214,10.2144,10.304,9.76616,11.1108,8.86975,9.8558,8.15262,9.04903,6.27017,9.22831,9.67652,8.78011,12.0968,8.69047,9.8558,10.1247,10.4833,10.6626,9.67652,9.22831,8.42155,7.34586,9.22831,9.31795,9.76616,9.94544,9.8558,10.1247,8.86975,8.06298,9.76616,7.4355,9.8558,10.2144,9.31795,11.0211,9.58688,8.60083,7.61478,9.22831,9.94544,10.304,10.304,12.0072,8.78011,9.22831,9.67652,10.4833,9.31795,11.2004
-44.9868,0.926816,0.626222,3,7,0,46.3562,9.76986,-0.575253,1.59674,10.2036,10.2611,9.91598,10.7789,9.34072,9.9735,8.88052,9.45577,7.67249,9.57083,9.85845,9.2832,11.4116,9.22567,9.9735,10.1461,10.3762,10.4912,9.85845,9.57083,9.0531,8.36279,9.57083,9.62835,9.91598,10.031,9.9735,10.1461,9.34072,8.823,9.91598,8.42032,9.9735,10.2036,9.62835,10.7213,9.80093,9.16815,8.53537,9.57083,10.031,10.2611,10.2611,11.3541,9.2832,9.57083,9.85845,10.3762,9.62835,10.8364
-45.532,0.98136,0.626222,2,7,0,46.0025,9.48315,-1.10474,1.36665,10.3161,10.4266,9.76375,11.4209,8.65902,9.87423,7.77523,8.87997,5.45528,9.10091,9.65328,8.54855,12.6361,8.43807,9.87423,10.2056,10.6475,10.8685,9.65328,9.10091,8.10665,6.78097,9.10091,9.21139,9.76375,9.9847,9.87423,10.2056,8.65902,7.66476,9.76375,6.89144,9.87423,10.3161,9.21139,11.3104,9.54281,8.3276,7.11239,9.10091,9.9847,10.4266,10.4266,12.5256,8.54855,9.10091,9.65328,10.6475,9.21139,11.5313
-43.6723,1,0.626222,3,7,0,45.6268,9.69355,-0.739529,1.50005,10.2512,10.3251,9.88139,10.9907,9.14186,9.95534,8.55023,9.28976,6.99722,9.43767,9.80743,9.0679,11.8042,8.99395,9.95534,10.1772,10.473,10.6209,9.80743,9.43767,8.77209,7.88466,9.43767,9.51162,9.88139,10.0293,9.95534,10.1772,9.14186,8.47628,9.88139,7.95861,9.95534,10.2512,9.51162,10.9167,9.73348,8.92,8.10652,9.43767,10.0293,10.3251,10.3251,11.7302,9.0679,9.43767,9.80743,10.473,9.51162,11.0646
-43.8632,0.988646,0.626222,2,3,0,43.975,9.61349,-0.73776,1.55437,10.1698,10.2435,9.80088,10.9075,9.06312,9.87466,8.47291,9.21067,6.92362,9.35823,9.72711,8.98935,11.7191,8.91557,9.87466,10.096,10.3911,10.5386,9.72711,9.35823,8.69424,7.80893,9.35823,9.432,9.80088,9.94843,9.87466,10.096,9.06312,8.39914,9.80088,7.88271,9.87466,10.1698,9.432,10.8337,9.65333,8.84179,8.03026,9.35823,9.94843,10.2435,10.2435,11.6453,8.98935,9.35823,9.72711,10.3911,9.432,10.9813
-43.7418,0.982602,0.626222,3,7,0,44.5923,9.77207,-0.945449,1.41346,10.4849,10.5795,10.0122,11.4304,9.06676,10.1068,8.31041,9.25585,6.32496,9.44494,9.91767,8.97222,12.4704,8.87767,10.1068,10.3904,10.7686,10.9577,9.91767,9.44494,8.59404,7.4595,9.44494,9.53949,10.0122,10.2013,10.1068,10.3904,9.06676,8.21586,10.0122,7.55405,10.1068,10.4849,9.53949,11.3358,9.82312,8.78313,7.74314,9.44494,10.2013,10.5795,10.5795,12.3758,8.97222,9.44494,9.91767,10.7686,9.53949,11.5249
-44.1004,0.905942,0.626222,3,7,0,46.0594,9.62024,-0.754178,1.62246,10.1889,10.2643,9.8118,10.9431,9.05762,9.88722,8.45428,9.20846,6.8705,9.35929,9.73638,8.9822,11.7727,8.90679,9.88722,10.1135,10.4151,10.566,9.73638,9.35929,8.68053,7.77552,9.35929,9.43471,9.8118,9.96264,9.88722,10.1135,9.05762,8.37886,9.8118,7.85094,9.88722,10.1889,9.43471,10.8676,9.66096,8.83137,8.00177,9.35929,9.96264,10.2643,10.2643,11.6972,8.9822,9.35929,9.73638,10.4151,9.43471,11.0185
-43.8381,0.986181,0.626222,3,7,0,44.8799,9.58233,-0.967979,1.43514,10.3122,10.409,9.82819,11.2802,8.86021,9.92499,8.08583,9.05381,6.05307,9.2474,9.73139,8.76341,12.3449,8.66662,9.92499,10.2154,10.6026,10.7962,9.73139,9.2474,8.37622,7.21465,9.2474,9.3442,9.82819,10.0218,9.92499,10.2154,8.86021,7.98903,9.82819,7.31145,9.92499,10.3122,9.3442,11.1834,9.6346,8.56982,7.50504,9.2474,10.0218,10.409,10.409,12.2481,8.76341,9.2474,9.73139,10.6026,9.3442,11.377
-44.5325,0.930899,0.626222,2,7,0,45.1628,9.93853,-0.710185,1.45577,10.474,10.545,10.1189,11.1842,9.40873,10.1899,8.84058,9.55077,7.34919,9.6928,10.0479,9.33771,11.9654,9.26669,10.1899,10.403,10.6871,10.8291,10.0479,9.6928,9.05364,8.20142,9.6928,9.76382,10.1189,10.261,10.1899,10.403,9.40873,8.76956,10.1189,8.27243,10.1899,10.474,9.76382,11.1132,9.97688,9.19567,8.41447,9.6928,10.261,10.545,10.545,11.8944,9.33771,9.6928,10.0479,10.6871,9.76382,11.2552
-45.2198,0.838973,0.626222,3,7,0,48.776,9.58287,-1.06023,1.70391,10.3823,10.4883,9.85217,11.4425,8.79194,9.9582,7.94376,9.00399,5.71729,9.21604,9.74615,8.68592,12.6088,8.5799,9.9582,10.2763,10.7004,10.9124,9.74615,9.21604,8.26183,6.98956,9.21604,9.32206,9.85217,10.0642,9.9582,10.2763,8.79194,7.83774,9.85217,7.09558,9.9582,10.3823,9.32206,11.3365,9.64013,8.47388,7.30763,9.21604,10.0642,10.4883,10.4883,12.5027,8.68592,9.21604,9.74615,10.7004,9.32206,11.5485
-44.7972,0.987744,0.626222,3,7,0,46.4868,9.94878,-0.882323,1.33782,10.6141,10.7023,10.1729,11.4964,9.29057,10.2611,8.58471,9.46704,6.73183,9.6435,10.0847,9.20234,12.4669,9.11411,10.2611,10.5258,10.8788,11.0552,10.0847,9.6435,8.84941,7.79062,9.6435,9.73173,10.1729,10.3494,10.2611,10.5258,9.29057,8.49648,10.1729,7.87885,10.2611,10.6141,9.73173,11.4081,9.99643,9.02587,8.05532,9.6435,10.3494,10.7023,10.7023,12.3787,9.20234,9.6435,10.0847,10.8788,9.73173,11.5846
-44.6484,1,0.626222,3,7,0,45.296,9.51259,-0.844687,1.69033,10.1495,10.234,9.72714,10.9942,8.88245,9.81161,8.2067,9.05139,6.43286,9.22033,9.64267,8.79799,11.9233,8.71352,9.81161,10.065,10.4029,10.5718,9.64267,9.22033,8.46011,7.44649,9.22033,9.3048,9.72714,9.89608,9.81161,10.065,8.88245,8.12224,9.72714,7.53095,9.81161,10.1495,9.3048,10.9097,9.5582,8.62905,7.69989,9.22033,9.89608,10.234,10.234,11.8389,8.79799,9.22033,9.64267,10.4029,9.3048,11.0786
-43.4995,0.936829,0.626222,1,3,0,46.247,9.69462,-0.81124,1.5062,10.3063,10.3874,9.90067,11.1175,9.08943,9.9818,8.44044,9.25168,6.73684,9.41393,9.81955,9.00831,12.0099,8.92719,9.9818,10.2252,10.5497,10.7119,9.81955,9.41393,8.68381,7.71033,9.41393,9.49505,9.90067,10.0629,9.9818,10.2252,9.08943,8.35932,9.90067,7.79145,9.9818,10.3063,9.49505,11.0364,9.73843,8.84606,7.9537,9.41393,10.0629,10.3874,10.3874,11.9288,9.00831,9.41393,9.81955,10.5497,9.49505,11.1987
-43.491,0.978008,0.626222,1,3,0,43.8599,9.68059,-0.908003,1.46558,10.3652,10.456,9.91123,11.2732,9.00322,10.002,8.27682,9.18482,6.37002,9.36642,9.82043,8.91242,12.272,8.82162,10.002,10.2744,10.6376,10.8192,9.82043,9.36642,8.54922,7.45962,9.36642,9.45723,9.91123,10.0928,10.002,10.2744,9.00322,8.18602,9.91123,7.55042,10.002,10.3652,9.45723,11.1824,9.72963,8.73082,7.73202,9.36642,10.0928,10.456,10.456,12.1812,8.91242,9.36642,9.82043,10.6376,9.45723,11.364
-44.4125,0.951779,0.626222,2,7,0,44.5848,9.71801,-0.870269,1.69248,10.3742,10.4612,9.93906,11.2445,9.06879,10.0261,8.37258,9.24285,6.54501,9.4169,9.85204,8.98177,12.2018,8.89474,10.0261,10.2872,10.6353,10.8093,9.85204,9.4169,8.63366,7.58934,9.4169,9.50393,9.93906,10.1131,10.0261,10.2872,9.06879,8.28555,9.93906,7.67636,10.0261,10.3742,9.50393,11.1574,9.76501,8.80771,7.85042,9.4169,10.1131,10.4612,10.4612,12.1147,8.98177,9.4169,9.85204,10.6353,9.50393,11.3315
-43.7855,0.975416,0.626222,3,7,0,45.6625,9.5365,-0.800239,1.51602,10.1399,10.2199,9.73976,10.9401,8.93952,9.81979,8.29933,9.09957,6.61883,9.25962,9.65974,8.8595,11.8204,8.77947,9.81979,10.0599,10.38,10.54,9.65974,9.25962,8.5394,7.57912,9.25962,9.33964,9.73976,9.89981,9.81979,10.0599,8.93952,8.21931,9.73976,7.65914,9.81979,10.1399,9.33964,10.8601,9.57971,8.69945,7.81919,9.25962,9.89981,10.2199,10.2199,11.7404,8.8595,9.25962,9.65974,10.38,9.33964,11.0201
-44.2704,0.840611,0.626222,2,7,0,46.7885,9.81766,-0.879981,1.64954,10.4812,10.5692,10.0412,11.3611,9.16119,10.1292,8.45721,9.33719,6.60925,9.51319,9.95318,9.0732,12.3291,8.9852,10.1292,10.3932,10.7452,10.9212,9.95318,9.51319,8.7212,7.66523,9.51319,9.60119,10.0412,10.2172,10.1292,10.3932,9.16119,8.36921,10.0412,7.75322,10.1292,10.4812,9.60119,11.2731,9.86518,8.8972,7.92922,9.51319,10.2172,10.5692,10.5692,12.2411,9.0732,9.51319,9.95318,10.7452,9.60119,11.4491
-44.1415,0.929925,0.626222,3,7,0,46.5217,9.70905,-0.946222,1.32218,10.4225,10.5171,9.94939,11.3687,9.00317,10.044,8.24619,9.19241,6.25912,9.38166,9.85477,8.90855,12.4096,8.81392,10.044,10.3279,10.7064,10.8956,9.85477,9.38166,8.53006,7.39459,9.38166,9.47628,9.94939,10.1386,10.044,10.3279,9.00317,8.15157,9.94939,7.48921,10.044,10.4225,9.47628,11.2741,9.76015,8.7193,7.67846,9.38166,10.1386,10.5171,10.5171,12.3149,8.90855,9.38166,9.85477,10.7064,9.47628,11.4633
-44.233,0.834599,0.626222,2,7,0,46.6492,9.85626,-0.769134,1.35855,10.4362,10.5131,10.0516,11.2053,9.28248,10.1285,8.66717,9.43631,7.05199,9.59014,9.9747,9.20557,12.0514,9.12866,10.1285,10.3593,10.6669,10.8208,9.9747,9.59014,8.89792,7.97495,9.59014,9.66705,10.0516,10.2054,10.1285,10.3593,9.28248,8.59026,10.0516,8.05187,10.1285,10.4362,9.66705,11.1284,9.89779,9.05174,8.20569,9.59014,10.2054,10.5131,10.5131,11.9745,9.20557,9.59014,9.9747,10.6669,9.66705,11.2822
-44.357,0.959125,0.626222,2,3,0,45.0016,9.93718,-0.811026,1.39741,10.5487,10.6298,10.1432,11.3597,9.33216,10.2243,8.68333,9.49436,6.98018,9.65657,10.0621,9.25105,12.2518,9.16995,10.2243,10.4676,10.792,10.9542,10.0621,9.65657,8.92664,7.95341,9.65657,9.73767,10.1432,10.3054,10.2243,10.4676,9.33216,8.60223,10.1432,8.03451,10.2243,10.5487,9.73767,11.2786,9.98098,9.08885,8.19672,9.65657,10.3054,10.6298,10.6298,12.1707,9.25105,9.65657,10.0621,10.792,9.73767,11.4408
-45.1659,0.940316,0.626222,3,7,0,45.963,9.89333,-1.10751,1.44527,10.7284,10.8391,10.1746,11.8359,9.06713,10.2854,8.18112,9.28863,5.85536,9.51013,10.0639,8.95638,13.0542,8.84563,10.2854,10.6176,11.0606,11.2821,10.0639,9.51013,8.51337,7.18437,9.51013,9.62088,10.1746,10.3961,10.2854,10.6176,9.06713,8.07037,10.1746,7.29512,10.2854,10.7284,9.62088,11.7251,9.95313,8.73488,7.51662,9.51013,10.3961,10.8391,10.8391,12.9434,8.95638,9.51013,10.0639,11.0606,9.62088,11.9466
-45.5272,0.961474,0.626222,3,7,0,47.2588,9.47335,-0.54932,1.50711,9.88753,9.94247,9.61287,10.4369,9.06355,9.66781,8.6241,9.17342,7.47053,9.28328,9.55794,9.00862,11.0411,8.95369,9.66781,9.8326,10.0523,10.1622,9.55794,9.28328,8.78889,8.12971,9.28328,9.33821,9.61287,9.72274,9.66781,9.8326,9.06355,8.56917,9.61287,8.18464,9.66781,9.88753,9.33821,10.3819,9.50301,8.89876,8.29451,9.28328,9.72274,9.94247,9.94247,10.9862,9.00862,9.28328,9.55794,10.0523,9.33821,10.4918
-47.2646,0.855964,0.626222,3,7,0,48.9282,9.5046,-0.508063,1.30997,9.88767,9.93848,9.63364,10.3957,9.12558,9.68445,8.71913,9.22719,7.6522,9.32881,9.58284,9.07477,10.9546,9.02397,9.68445,9.83687,10.0401,10.1417,9.58284,9.32881,8.87155,8.26187,9.32881,9.37961,9.63364,9.73526,9.68445,9.83687,9.12558,8.66832,9.63364,8.31268,9.68445,9.88767,9.37961,10.3449,9.53203,8.97316,8.41429,9.32881,9.73526,9.93848,9.93848,10.9038,9.07477,9.32881,9.58284,10.0401,9.37961,10.4465
-47.5457,1,0.626222,3,7,0,48.4076,9.82632,-1.27307,1.77054,10.7862,10.9135,10.1497,12.0593,8.87661,10.277,7.85815,9.13122,5.18469,9.38584,10.0224,8.7493,13.4597,8.62199,10.277,10.6589,11.1681,11.4228,10.0224,9.38584,8.24007,6.71238,9.38584,9.51315,10.1497,10.4043,10.277,10.6589,8.87661,7.73084,10.1497,6.83969,10.277,10.7862,9.51315,11.932,9.89507,8.49469,7.09431,9.38584,10.4043,10.9135,10.9135,13.3324,8.7493,9.38584,10.0224,11.1681,9.51315,12.1866
-45.1981,1,0.626222,2,3,0,47.7002,9.8987,-0.998823,1.70446,10.6518,10.7517,10.1524,11.6506,9.15358,10.2523,8.35452,9.35334,6.25699,9.55311,10.0525,9.0537,12.7493,8.95381,10.2523,10.5519,10.9515,11.1512,10.0525,9.55311,8.65417,7.45558,9.55311,9.65299,10.1524,10.3522,10.2523,10.5519,9.15358,8.25464,10.1524,7.55546,10.2523,10.6518,9.65299,11.5508,9.95264,8.85393,7.75523,9.55311,10.3522,10.7517,10.7517,12.6495,9.0537,9.55311,10.0525,10.9515,9.65299,11.7505
-45.1801,0.86797,0.626222,3,7,0,49.9242,9.53523,-0.660914,1.31608,10.0336,10.0996,9.7031,10.6945,9.04219,9.76919,8.51346,9.17437,7.12554,9.30655,9.63701,8.97609,11.4215,8.91,9.76919,9.96747,10.2318,10.364,9.63701,9.30655,8.71173,7.91863,9.30655,9.37264,9.7031,9.83528,9.76919,9.96747,9.04219,8.44736,9.7031,7.98472,9.76919,10.0336,9.37264,10.6284,9.57092,8.84391,8.11691,9.30655,9.83528,10.0996,10.0996,11.3554,8.97609,9.30655,9.63701,10.2318,9.37264,10.7606
-44.0071,1,0.626222,3,7,0,45.1513,9.70182,-0.973704,1.58805,10.436,10.5334,9.94914,11.4097,8.97543,10.0465,8.19647,9.17018,6.15169,9.36492,9.85177,8.87806,12.4808,8.78069,10.0465,10.3386,10.7281,10.9228,9.85177,9.36492,8.48858,7.32014,9.36492,9.46229,9.94914,10.1439,10.0465,10.3386,8.97543,8.0991,9.94914,7.41751,10.0465,10.436,9.46229,11.3123,9.7544,8.68332,7.61225,9.36492,10.1439,10.5334,10.5334,12.3834,8.87806,9.36492,9.85177,10.7281,9.46229,11.5071
-44.2206,0.984613,0.626222,3,7,0,44.7816,9.83614,-0.681463,1.45191,10.35,10.4181,10.0092,11.0314,9.32777,10.0774,8.7826,9.46407,7.35153,9.60036,9.94109,9.25963,11.781,9.19148,10.0774,10.2818,10.5544,10.6907,9.94109,9.60036,8.98704,8.16929,9.60036,9.6685,10.0092,10.1455,10.0774,10.2818,9.32777,8.71446,10.0092,8.23743,10.0774,10.35,9.6685,10.9633,9.87294,9.12333,8.37372,9.60036,10.1455,10.4181,10.4181,11.7129,9.25963,9.60036,9.94109,10.5544,9.6685,11.0996
-44.6099,0.980571,0.626222,3,7,0,45.0626,9.60467,-0.942362,1.69496,10.3152,10.4094,9.84403,11.2576,8.90167,9.93827,8.14778,9.09014,6.16882,9.27861,9.74979,8.80743,12.2942,8.7132,9.93827,10.221,10.5979,10.7864,9.74979,9.27861,8.43049,7.29965,9.27861,9.37285,9.84403,10.0325,9.93827,10.221,8.90167,8.05354,9.84403,7.39389,9.93827,10.3152,9.37285,11.1633,9.65556,8.61896,7.58236,9.27861,10.0325,10.4094,10.4094,12.1999,8.80743,9.27861,9.74979,10.5979,9.37285,11.3518
