# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.2285,0.773292,0.765367,2,3,0,46.4673,10.1485,-0.732992,1.4461,10.7012,10.7745,10.3347,11.4342,9.60172,10.408,9.01532,9.74831,7.47604,9.89491,10.2614,9.52842,12.2405,9.45512,10.408,10.6279,10.9211,11.0677,10.2614,9.89491,9.23522,8.35563,9.89491,9.96821,10.3347,10.4813,10.408,10.6279,9.60172,8.94202,10.3347,8.42893,10.408,10.7012,9.96821,11.3609,10.1881,9.38182,8.57553,9.89491,10.4813,10.7745,10.7745,12.1672,9.52842,9.89491,10.2614,10.9211,9.96821,11.5075
-45.3489,1,0.765367,2,3,0,47.2983,9.32543,-0.832707,1.37721,9.95329,10.0366,9.53694,10.786,8.70423,9.62021,8.03807,8.87077,6.28938,9.03732,9.45367,8.62096,11.702,8.53769,9.62021,9.87002,10.2031,10.3696,9.45367,9.03732,8.28788,7.28863,9.03732,9.12059,9.53694,9.70348,9.62021,9.87002,8.70423,7.9548,9.53694,7.3719,9.62021,9.95329,9.12059,10.7027,9.3704,8.45442,7.53844,9.03732,9.70348,10.0366,10.0366,11.6187,8.62096,9.03732,9.45367,10.2031,9.12059,10.8693
-44.7263,0.933231,0.765367,2,3,0,46.7278,9.36562,-0.855196,1.56899,10.0104,10.096,9.58284,10.8656,8.72765,9.66836,8.04349,8.89869,6.24758,9.06972,9.49732,8.64213,11.8064,8.55661,9.66836,9.92492,10.267,10.438,9.49732,9.06972,8.30005,7.27381,9.06972,9.15524,9.58284,9.75388,9.66836,9.92492,8.72765,7.95797,9.58284,7.35933,9.66836,10.0104,9.15524,10.7801,9.4118,8.47109,7.53037,9.06972,9.75388,10.096,10.096,11.7208,8.64213,9.06972,9.49732,10.267,9.15524,10.9512
-43.7021,0.957845,0.765367,2,3,0,45.3317,9.79179,-0.878156,1.39107,10.4539,10.5417,10.0148,11.3321,9.13669,10.1027,8.43417,9.31232,6.59004,9.48795,9.92703,9.04887,12.2981,8.96106,10.1027,10.3661,10.7174,10.893,9.92703,9.48795,8.69761,7.64383,9.48795,9.57577,10.0148,10.1905,10.1027,10.3661,9.13669,8.34635,10.0148,7.73164,10.1027,10.4539,9.57577,11.2443,9.83921,8.87324,7.90727,9.48795,10.1905,10.5417,10.5417,12.2102,9.04887,9.48795,9.92703,10.7174,9.57577,11.4199
-43.7254,0.87248,0.765367,2,3,0,45.2871,9.57281,-0.896804,1.4011,10.249,10.3387,9.80059,11.1458,8.90379,9.89027,8.18635,9.08315,6.30306,9.26251,9.71091,8.81411,12.1323,8.72443,9.89027,10.1593,10.518,10.6974,9.71091,9.26251,8.45539,7.37922,9.26251,9.35219,9.80059,9.97996,9.89027,10.1593,8.90379,8.09667,9.80059,7.4689,9.89027,10.249,9.35219,11.0561,9.62123,8.63475,7.64826,9.26251,9.97996,10.3387,10.3387,12.0426,8.81411,9.26251,9.71091,10.518,9.35219,11.2355
-48.0499,0.565321,0.765367,2,3,0,48.5036,10.1467,-0.533271,1.79892,10.5488,10.6022,10.2822,11.0821,9.74892,10.3355,9.3223,9.85557,8.20244,9.96223,10.2289,9.69559,11.6687,9.64227,10.3355,10.4955,10.7088,10.8155,10.2289,9.96223,9.48228,8.84236,9.96223,10.0156,10.2822,10.3888,10.3355,10.4955,9.74892,9.26898,10.2822,8.89569,10.3355,10.5488,10.0156,11.0288,10.1755,9.58894,9.00234,9.96223,10.3888,10.6022,10.6022,11.6154,9.69559,9.96223,10.2289,10.7088,10.0156,11.1354
-43.716,0.976886,0.765367,2,3,0,48.4635,9.77728,-0.942959,1.50736,10.4883,10.5826,10.0168,11.4312,9.07383,10.1111,8.31946,9.26242,6.33925,9.45101,9.92249,8.97953,12.4685,8.88524,10.1111,10.394,10.7712,10.9597,9.92249,9.45101,8.60235,7.4708,9.45101,9.54531,10.0168,10.2054,10.1111,10.394,9.07383,8.22517,10.0168,7.5651,10.1111,10.4883,9.54531,11.3369,9.8282,8.79094,7.75369,9.45101,10.2054,10.5826,10.5826,12.3742,8.97953,9.45101,9.92249,10.7712,9.54531,11.5255
-43.7668,0.994292,0.765367,4,19,0,43.9746,9.7308,-0.718722,1.48553,10.2727,10.3446,9.91335,10.9914,9.19463,9.98522,8.61965,9.33837,7.11034,9.48212,9.84148,9.12276,11.782,9.05089,9.98522,10.2008,10.4883,10.6321,9.84148,9.48212,8.83527,7.9728,9.48212,9.55399,9.91335,10.0571,9.98522,10.2008,9.19463,8.54778,9.91335,8.04468,9.98522,10.2727,9.55399,10.9196,9.76961,8.97901,8.18842,9.48212,10.0571,10.3446,10.3446,11.7102,9.12276,9.48212,9.84148,10.4883,9.55399,11.0633
-44.2006,0.844609,0.765367,3,7,0,45.6141,9.68229,-1.041,1.5487,10.4672,10.5713,9.94671,11.5082,8.9057,10.0508,8.0729,9.1139,5.88679,9.3221,9.84261,8.8016,12.6533,8.6975,10.0508,10.3631,10.7795,10.9877,9.84261,9.3221,8.3852,7.136,9.3221,9.4262,9.94671,10.1549,10.0508,10.3631,8.9057,7.9688,9.94671,7.2401,10.0508,10.4672,9.4262,11.4041,9.73851,8.5934,7.4483,9.3221,10.1549,10.5713,10.5713,12.5492,8.8016,9.3221,9.84261,10.7795,9.4262,11.6123
-45.3858,0.846881,0.765367,2,3,0,46.3187,9.37915,-1.06906,1.47821,10.1852,10.2921,9.6507,11.2543,8.58163,9.7576,7.72639,8.79545,5.48136,9.00926,9.54379,8.47473,12.4303,8.36782,9.7576,10.0783,10.5059,10.7198,9.54379,9.00926,8.0471,6.76423,9.00926,9.11617,9.6507,9.86451,9.7576,10.0783,8.58163,7.61948,9.6507,6.87114,9.7576,10.1852,9.11617,11.1474,9.43688,8.26092,7.08495,9.00926,9.86451,10.2921,10.2921,12.3233,8.47473,9.00926,9.54379,10.5059,9.11617,11.3612
-46.224,0.967251,0.765367,5,55,0,46.7427,9.43722,-1.18794,1.60241,10.3329,10.4517,9.73895,11.5209,8.55102,9.85775,7.60067,8.7886,5.106,9.02619,9.62016,8.43222,12.8276,8.31343,9.85775,10.2141,10.6893,10.9269,9.62016,9.02619,7.95705,6.53153,9.02619,9.14498,9.73895,9.97654,9.85775,10.2141,8.55102,7.48188,9.73895,6.65032,9.85775,10.3329,9.14498,11.4021,9.50137,8.19464,6.88791,9.02619,9.97654,10.4517,10.4517,12.7088,8.43222,9.02619,9.62016,10.6893,9.14498,11.6396
-44.5776,0.993746,0.765367,3,7,0,46.286,9.93054,-0.689237,1.52732,10.4502,10.5192,10.1056,11.1395,9.41637,10.1745,8.86498,9.55422,7.41759,9.69207,10.0367,9.34745,11.8976,9.27852,10.1745,10.3813,10.657,10.7948,10.0367,9.69207,9.07175,8.24467,9.69207,9.76099,10.1056,10.2435,10.1745,10.3813,9.41637,8.79606,10.1056,8.31359,10.1745,10.4502,9.76099,11.0705,9.96776,9.2096,8.45144,9.69207,10.2435,10.5192,10.5192,11.8287,9.34745,9.69207,10.0367,10.657,9.76099,11.2084
-46.9215,0.558477,0.765367,2,3,0,50.9986,10.0734,-1.13759,1.69998,10.9312,11.0449,10.3624,12.0687,9.22478,10.4761,8.31471,9.4523,5.92578,9.67981,10.2486,9.11102,13.3201,8.99726,10.4761,10.8174,11.2724,11.5,10.2486,9.67981,8.65599,7.29088,9.67981,9.79357,10.3624,10.5899,10.4761,10.8174,9.22478,8.20095,10.3624,7.40464,10.4761,10.9312,9.79357,11.955,10.1348,8.8835,7.63216,9.67981,10.5899,11.0449,11.0449,13.2063,9.11102,9.67981,10.2486,11.2724,9.79357,12.1825
-44.3212,0.994605,0.765367,2,3,0,47.4125,9.84966,-1.01008,1.55831,10.6113,10.7123,10.1062,11.6213,9.09614,10.2072,8.28808,9.29816,6.1669,9.50018,10.0052,8.99513,12.7324,8.89413,10.2072,10.5103,10.9143,11.1163,10.0052,9.50018,8.5911,7.379,9.50018,9.60118,10.1062,10.3082,10.2072,10.5103,9.09614,8.18707,10.1062,7.48001,10.2072,10.6113,9.60118,11.5203,9.90421,8.79312,7.68203,9.50018,10.3082,10.7123,10.7123,12.6314,8.99513,9.50018,10.0052,10.9143,9.60118,11.7224
-45.4776,0.943849,0.765367,4,31,0,45.8358,9.75802,-1.16807,1.60815,10.6387,10.7556,10.0547,11.8068,8.88664,10.1715,7.95219,9.12026,5.49924,9.35387,9.93791,8.76984,13.0917,8.65303,10.1715,10.5219,10.9892,11.2228,9.93791,9.35387,8.30261,6.90092,9.35387,9.47068,10.0547,10.2883,10.1715,10.5219,8.88664,7.83538,10.0547,7.01773,10.1715,10.6387,9.47068,11.69,9.8211,8.53622,7.25135,9.35387,10.2883,10.7556,10.7556,12.9749,8.76984,9.35387,9.93791,10.9892,9.47068,11.9236
-46.1659,0.911691,0.765367,2,3,0,49.2172,9.53547,-0.624111,1.26816,10.006,10.0685,9.69399,10.6302,9.06988,9.7564,8.57059,9.1947,7.25996,9.31952,9.63158,9.00747,11.3167,8.94506,9.7564,9.94363,10.1933,10.3181,9.63158,9.31952,8.75782,8.00889,9.31952,9.38193,9.69399,9.81881,9.7564,9.94363,9.06988,8.50818,9.69399,8.0713,9.7564,10.006,9.38193,10.5677,9.56917,8.88265,8.19612,9.31952,9.81881,10.0685,10.0685,11.2543,9.00747,9.31952,9.63158,10.1933,9.38193,10.6926
-43.517,1,0.765367,2,3,0,46.2756,9.63777,-0.841456,1.41363,10.2722,10.3564,9.8515,11.1137,9.01004,9.93564,8.33688,9.17833,6.56982,9.34662,9.76735,8.9259,12.0393,8.84175,9.93564,10.1881,10.5247,10.693,9.76735,9.34662,8.58931,7.57956,9.34662,9.43077,9.8515,10.0198,9.93564,10.1881,9.01004,8.25273,9.8515,7.66371,9.93564,10.2722,9.43077,11.0295,9.68321,8.7576,7.832,9.34662,10.0198,10.3564,10.3564,11.9551,8.9259,9.34662,9.76735,10.5247,9.43077,11.1978
-44.8917,0.847267,0.765367,2,3,0,45.0703,9.82051,-0.593154,1.57768,10.2677,10.3271,9.97117,10.8609,9.37801,10.0305,8.90349,9.49664,7.65786,9.61527,9.91185,9.3187,11.5134,9.25938,10.0305,10.2084,10.4457,10.5643,9.91185,9.61527,9.08143,8.36965,9.61527,9.67459,9.97117,10.0898,10.0305,10.2084,9.37801,8.84417,9.97117,8.42896,10.0305,10.2677,9.67459,10.8016,9.85254,9.20007,8.5476,9.61527,10.0898,10.3271,10.3271,11.4541,9.3187,9.61527,9.91185,10.4457,9.67459,10.9202
-44.3713,0.982379,0.765367,3,15,0,46.1552,9.50789,-1.02674,1.50042,10.2821,10.3847,9.76869,11.3088,8.74194,9.87136,7.92055,8.94729,5.76439,9.15264,9.66601,8.63927,12.4382,8.53659,9.87136,10.1794,10.5901,10.7954,9.66601,9.15264,8.22857,6.99648,9.15264,9.25532,9.76869,9.97404,9.87136,10.1794,8.74194,7.81787,9.76869,7.09915,9.87136,10.2821,9.25532,11.2061,9.56334,8.43392,7.3045,9.15264,9.97404,10.3847,10.3847,12.3355,8.63927,9.15264,9.66601,10.5901,9.25532,11.4115
-43.4886,0.999686,0.765367,2,7,0,44.2865,9.63998,-0.812211,1.47886,10.2524,10.3336,9.84628,11.0646,9.03407,9.9275,8.3843,9.19651,6.67866,9.35895,9.76506,8.95285,11.958,8.87163,9.9275,10.1712,10.496,10.6585,9.76506,9.35895,8.62796,7.65331,9.35895,9.44017,9.84628,10.0087,9.9275,10.1712,9.03407,8.30308,9.84628,7.73453,9.9275,10.2524,9.44017,10.9834,9.68384,8.7904,7.89697,9.35895,10.0087,10.3336,10.3336,11.8768,8.95285,9.35895,9.76506,10.496,9.44017,11.1458
-43.9765,0.892742,0.765367,1,3,0,44.7831,9.85959,-0.926955,1.40842,10.5585,10.6512,10.095,11.4855,9.16808,10.1877,8.42652,9.35347,6.47991,9.53886,10.0023,9.07538,12.5051,8.98269,10.1877,10.4658,10.8366,11.022,10.0023,9.53886,8.7046,7.59226,9.53886,9.63156,10.095,10.2804,10.1877,10.4658,9.16808,8.33382,10.095,7.68495,10.1877,10.5585,9.63156,11.3928,9.90964,8.88999,7.87034,9.53886,10.2804,10.6512,10.6512,12.4124,9.07538,9.53886,10.0023,10.8366,9.63156,11.5782
-46.0153,0.815708,0.765367,2,3,0,46.6195,9.60959,-0.873438,1.18525,10.2682,10.3555,9.83145,11.1416,8.95801,9.91879,8.25926,9.1327,6.42504,9.30738,9.7441,8.87067,12.1024,8.78332,9.91879,10.1808,10.5302,10.7049,9.7441,9.30738,8.52129,7.47316,9.30738,9.39473,9.83145,10.0061,9.91879,10.1808,8.95801,8.17191,9.83145,7.56051,9.91879,10.2682,9.39473,11.0543,9.65676,8.69598,7.7352,9.30738,10.0061,10.3555,10.3555,12.015,8.87067,9.30738,9.7441,10.5302,9.39473,11.2289
-43.7678,1,0.765367,2,3,0,45.9982,9.75883,-0.963658,1.51281,10.4854,10.5818,10.0036,11.4491,9.03994,10.1,8.26902,9.23268,6.24534,9.42541,9.90724,8.94358,12.5091,8.84721,10.1,10.3891,10.7745,10.9673,9.90724,9.42541,8.55812,7.40173,9.42541,9.52177,10.0036,10.1963,10.1,10.3891,9.03994,8.17265,10.0036,7.49809,10.1,10.4854,9.52177,11.3527,9.81087,8.75085,7.69082,9.42541,10.1963,10.5818,10.5818,12.4127,8.94358,9.42541,9.90724,10.7745,9.52177,11.5455
-44.2014,0.961053,0.765367,2,3,0,44.3775,9.49379,-0.713458,1.49735,10.0317,10.1031,9.67501,10.7452,8.96155,9.74635,8.39078,9.10424,6.89252,9.24693,9.60366,8.8902,11.53,8.81886,9.74635,9.96039,10.2458,10.3885,9.60366,9.24693,8.60482,7.74867,9.24693,9.31828,9.67501,9.8177,9.74635,9.96039,8.96155,8.31944,9.67501,7.82002,9.74635,10.0317,9.31828,10.6738,9.53232,8.74751,7.96271,9.24693,9.8177,10.1031,10.1031,11.4587,8.8902,9.24693,9.60366,10.2458,9.31828,10.8165
-44.137,0.996509,0.765367,3,7,0,44.4033,9.54785,-0.691505,1.44959,10.0692,10.1384,9.72349,10.7607,9.03198,9.79264,8.47878,9.17028,7.02662,9.30858,9.65434,8.96283,11.5214,8.89368,9.79264,10.0001,10.2767,10.415,9.65434,9.30858,8.68623,7.85642,9.30858,9.37773,9.72349,9.86179,9.79264,10.0001,9.03198,8.40963,9.72349,7.92557,9.79264,10.0692,9.37773,10.6916,9.58519,8.82453,8.06387,9.30858,9.86179,10.1384,10.1384,11.4523,8.96283,9.30858,9.65434,10.2767,9.37773,10.8299
-45.1916,0.859352,0.765367,2,3,0,46.0339,9.79674,-0.560262,1.43441,10.2192,10.2752,9.93904,10.7794,9.37878,9.99507,8.93057,9.49084,7.75402,9.60289,9.88302,9.32276,11.3957,9.26673,9.99507,10.1631,10.3873,10.4993,9.88302,9.60289,9.09865,8.42634,9.60289,9.65891,9.93904,10.0511,9.99507,10.1631,9.37878,8.87455,9.93904,8.48236,9.99507,10.2192,9.65891,10.7234,9.82699,9.2107,8.59442,9.60289,10.0511,10.2752,10.2752,11.3397,9.32276,9.60289,9.88302,10.3873,9.65891,10.8355
-44.9796,1,0.765367,2,3,0,45.6219,9.86332,-0.629877,1.38509,10.3383,10.4012,10.0233,10.9681,9.39344,10.0863,8.88953,9.51941,7.56679,9.64539,9.96033,9.33045,11.661,9.26746,10.0863,10.2753,10.5272,10.6532,9.96033,9.64539,9.0785,8.32264,9.64539,9.70837,10.0233,10.1493,10.0863,10.2753,9.39344,8.82655,10.0233,8.38563,10.0863,10.3383,9.70837,10.9051,9.89734,9.20447,8.51161,9.64539,10.1493,10.4012,10.4012,11.598,9.33045,9.64539,9.96033,10.5272,9.70837,11.0311
-45.6975,0.956602,0.765367,3,7,0,46.0407,9.93185,-0.694478,1.29399,10.4555,10.5249,10.1082,11.15,9.41376,10.1777,8.85818,9.55266,7.39978,9.69156,10.0388,9.34432,11.9139,9.27487,10.1777,10.386,10.6638,10.8027,10.0388,9.69156,9.06653,8.23315,9.69156,9.761,10.1082,10.2471,10.1777,10.386,9.41376,8.78873,10.1082,8.3026,10.1777,10.4555,9.761,11.0805,9.96935,9.20542,8.4415,9.69156,10.2471,10.5249,10.5249,11.8444,9.34432,9.69156,10.0388,10.6638,9.761,11.2194
-44.8571,0.984808,0.765367,3,11,0,47.3153,9.42919,-1.03907,1.46551,10.2126,10.3166,9.69311,11.2517,8.65404,9.79702,7.82279,8.86186,5.64075,9.06967,9.5892,8.55014,12.3947,8.44623,9.79702,10.1087,10.5244,10.7322,9.5892,9.06967,8.13451,6.88763,9.06967,9.17358,9.69311,9.90092,9.79702,10.1087,8.65404,7.71888,9.69311,6.99154,9.79702,10.2126,9.17358,11.1478,9.4853,8.34232,7.19935,9.06967,9.90092,10.3166,10.3166,12.2908,8.55014,9.06967,9.5892,10.5244,9.17358,11.3556
-44.2133,1,0.765367,2,3,0,44.761,9.49935,-0.993133,1.46815,10.2482,10.3475,9.75161,11.2413,8.75848,9.85092,7.96397,8.9571,5.87839,9.15573,9.6523,8.65916,12.3338,8.55985,9.85092,10.1489,10.5461,10.7447,9.6523,9.15573,8.26191,7.07015,9.15573,9.25504,9.75161,9.95024,9.85092,10.1489,8.75848,7.86466,9.75161,7.16947,9.85092,10.2482,9.25504,11.142,9.55298,8.46054,7.36809,9.15573,9.95024,10.3475,10.3475,12.2344,8.65916,9.15573,9.6523,10.5461,9.25504,11.3406
-43.5683,1,0.765367,2,3,0,44.2429,9.58996,-0.844135,1.49829,10.2264,10.3109,9.80437,11.0706,8.96024,9.88878,8.28493,9.12906,6.51225,9.29789,9.71996,8.87582,11.9991,8.79141,9.88878,10.142,10.4797,10.6485,9.71996,9.29789,8.53817,7.52521,9.29789,9.3823,9.80437,9.9732,9.88878,10.142,8.96024,8.20051,9.80437,7.60962,9.88878,10.2264,9.3823,10.9862,9.63554,8.707,7.77845,9.29789,9.9732,10.3109,10.3109,11.9147,8.87582,9.29789,9.71996,10.4797,9.3823,11.155
-43.5688,0.997716,0.765367,3,7,0,43.7061,9.64927,-0.902488,1.40694,10.3297,10.42,9.8785,11.2322,8.97601,9.96875,8.25402,9.15651,6.3588,9.33701,9.78825,8.88577,12.225,8.79552,9.96875,10.2395,10.6005,10.781,9.78825,9.33701,8.52477,7.44178,9.33701,9.42726,9.8785,10.059,9.96875,10.2395,8.97601,8.16377,9.8785,7.53203,9.96875,10.3297,9.42726,11.142,9.698,8.70527,7.71253,9.33701,10.059,10.42,10.42,12.1347,8.88577,9.33701,9.78825,10.6005,9.42726,11.3225
-45.0624,0.835743,0.765367,2,3,0,45.2851,9.94927,-1.06879,1.48805,10.7551,10.862,10.2207,11.8239,9.15195,10.3276,8.29692,9.36571,6.05246,9.57947,10.1139,9.04507,12.9996,8.93819,10.3276,10.6483,11.0758,11.2895,10.1139,9.57947,8.61756,7.33501,9.57947,9.68635,10.2207,10.4345,10.3276,10.6483,9.15195,8.19004,10.2207,7.44189,10.3276,10.7551,9.68635,11.717,10.007,8.83131,7.65565,9.57947,10.4345,10.862,10.862,12.8927,9.04507,9.57947,10.1139,11.0758,9.68635,11.9308
-48.3785,0.732921,0.765367,2,7,0,48.9882,9.05057,-0.745199,1.76901,9.61245,9.68697,9.23985,10.3577,8.49465,9.31437,7.89849,8.64369,6.33358,8.79273,9.16533,8.42013,11.1774,8.34561,9.31437,9.53793,9.83601,9.98505,9.16533,8.79273,8.12205,7.22782,8.79273,8.86725,9.23985,9.38889,9.31437,9.53793,8.49465,7.82397,9.23985,7.30234,9.31437,9.61245,8.86725,10.2831,9.09081,8.27109,7.45138,8.79273,9.38889,9.68697,9.68697,11.1028,8.42013,8.79273,9.16533,9.83601,8.86725,10.4322
-43.9874,1,0.765367,2,3,0,48.566,9.69783,-1.02561,1.4741,10.4711,10.5737,9.95833,11.4967,8.93273,10.0609,8.11224,9.13785,5.95847,9.34297,9.85577,8.83017,12.6249,8.7276,10.0609,10.3686,10.7788,10.9839,9.85577,9.34297,8.41992,7.1892,9.34297,9.44553,9.95833,10.1635,10.0609,10.3686,8.93273,8.00968,9.95833,7.29176,10.0609,10.4711,9.44553,11.3942,9.75321,8.62504,7.49688,9.34297,10.1635,10.5737,10.5737,12.5223,8.83017,9.34297,9.85577,10.7788,9.44553,11.5993
-44.3201,0.923305,0.765367,3,7,0,45.1922,9.5966,-0.929968,1.65568,10.2978,10.3908,9.83281,11.2278,8.90284,9.92581,8.15887,9.08884,6.20594,9.27483,9.73981,8.80985,12.2507,8.71685,9.92581,10.2048,10.5768,10.7628,9.73981,9.27483,8.43786,7.3219,9.27483,9.36783,9.83281,10.0188,9.92581,10.2048,8.90284,8.06587,9.83281,7.41489,9.92581,10.2978,9.36783,11.1348,9.64682,8.62385,7.60089,9.27483,10.0188,10.3908,10.3908,12.1577,8.80985,9.27483,9.73981,10.5768,9.36783,11.3208
-44.7728,0.926185,0.765367,3,15,0,46.2738,9.88945,-0.952825,1.31898,10.6079,10.7032,10.1315,11.5607,9.17864,10.2267,8.41638,9.36921,6.41545,9.55977,10.0362,9.08336,12.6088,8.98808,10.2267,10.5126,10.8937,11.0843,10.0362,9.55977,8.70223,7.55884,9.55977,9.65505,10.1315,10.322,10.2267,10.5126,9.17864,8.3211,10.1315,7.65412,10.2267,10.6079,9.65505,11.4654,9.9409,8.89279,7.84469,9.55977,10.322,10.7032,10.7032,12.5135,9.08336,9.55977,10.0362,10.8937,9.65505,11.656
-45.0497,0.966991,0.765367,4,19,0,46.2343,9.77048,-0.814739,1.24032,10.3848,10.4663,9.97742,11.1995,9.16268,10.0589,8.51089,9.32563,6.79994,9.48858,9.89595,9.08121,12.0957,8.99973,10.0589,10.3033,10.6292,10.7922,9.89595,9.48858,8.75531,7.77762,9.48858,9.57005,9.97742,10.1404,10.0589,10.3033,9.16268,8.42942,9.97742,7.8591,10.0589,10.3848,9.57005,11.1181,9.81447,8.91826,8.02205,9.48858,10.1404,10.4663,10.4663,12.0143,9.08121,9.48858,9.89595,10.6292,9.57005,11.281
-48.2754,0.672843,0.765367,2,3,0,49.4696,9.48259,-1.04688,1.16002,10.2719,10.3766,9.7485,11.3188,8.70162,9.85318,7.86412,8.91099,5.66567,9.12037,9.64381,8.59693,12.4704,8.49224,9.85318,10.1672,10.586,10.7954,9.64381,9.12037,8.17818,6.92193,9.12037,9.22506,9.7485,9.95787,9.85318,10.1672,8.70162,7.75943,9.7485,7.02661,9.85318,10.2719,9.22506,11.2141,9.53912,8.38756,7.23599,9.12037,9.95787,10.3766,10.3766,12.3657,8.59693,9.12037,9.64381,10.586,9.22506,11.4235
-44.3354,1,0.765367,2,3,0,48.3041,9.81822,-0.901422,1.65508,10.4979,10.588,10.0472,11.3993,9.14576,10.1373,8.42462,9.32604,6.53164,9.50633,9.95704,9.05562,12.3909,8.96548,10.1373,10.4078,10.7683,10.9486,9.95704,9.50633,8.69505,7.61334,9.50633,9.59647,10.0472,10.2275,10.1373,10.4078,9.14576,8.33448,10.0472,7.70349,10.1373,10.4979,9.59647,11.3092,9.8669,8.87533,7.88377,9.50633,10.2275,10.588,10.588,12.3007,9.05562,9.50633,9.95704,10.7683,9.59647,11.4895
-47.6842,0.568841,0.765367,2,3,0,51.2808,10.2054,-1.12506,1.64437,11.0537,11.1662,10.4912,12.1788,9.36614,10.6037,8.46608,9.59115,6.10345,9.81616,10.3787,9.25363,13.4164,9.14112,10.6037,10.9412,11.3913,11.6163,10.3787,9.81616,8.8036,7.45353,9.81616,9.92867,10.4912,10.7162,10.6037,10.9412,9.36614,8.35358,10.4912,7.56603,10.6037,11.0537,9.92867,12.0663,10.2662,9.02862,7.79105,9.81616,10.7162,11.1662,11.1662,13.3039,9.25363,9.81616,10.3787,11.3913,9.92867,12.2913
-47.632,0.975943,0.765367,3,7,0,50.1211,9.19637,-0.558351,1.49684,9.61736,9.6732,9.33819,10.1757,8.77984,9.39402,8.33316,8.89151,7.16062,9.00318,9.28235,8.724,10.7899,8.66817,9.39402,9.56153,9.78487,9.89654,9.28235,9.00318,8.50066,7.83064,9.00318,9.05901,9.33819,9.44986,9.39402,9.56153,8.77984,8.27732,9.33819,7.88648,9.39402,9.61736,9.05901,10.1199,9.22652,8.61233,7.99815,9.00318,9.44986,9.6732,9.6732,10.7341,8.724,9.00318,9.28235,9.78487,9.05901,10.2316
-48.5986,0.924769,0.765367,3,7,0,50.6994,10.2983,-1.11947,1.59419,11.1424,11.2543,10.5826,12.2618,9.46317,10.6946,8.5676,9.68707,6.21672,9.91096,10.4707,9.35123,13.4933,9.23928,10.6946,11.0304,11.4782,11.7021,10.4707,9.91096,8.90344,7.56008,9.91096,10.0229,10.5826,10.8065,10.6946,11.0304,9.46317,8.45565,10.5826,7.67203,10.6946,11.1424,10.0229,12.1499,10.3587,9.12733,7.89592,9.91096,10.8065,11.2543,11.2543,13.3813,9.35123,9.91096,10.4707,11.4782,10.0229,12.3738
-43.8478,0.959794,0.765367,3,7,0,48.9943,9.83422,-0.817299,1.39188,10.4505,10.5322,10.0418,11.2678,9.22452,10.1235,8.57068,9.38798,6.85435,9.55144,9.96009,9.14279,12.1668,9.06106,10.1235,10.3687,10.6957,10.8591,9.96009,9.55144,8.81587,7.83511,9.55144,9.63317,10.0418,10.2053,10.1235,10.3687,9.22452,8.48895,10.0418,7.91684,10.1235,10.4505,9.63317,11.186,9.87836,8.97933,8.0803,9.55144,10.2053,10.5322,10.5322,12.0851,9.14279,9.55144,9.96009,10.6957,9.63317,11.3495
-44.1216,0.936213,0.765367,4,19,0,44.8854,9.61712,-0.887943,1.64152,10.2866,10.3754,9.84266,11.1746,8.95472,9.93145,8.24436,9.13231,6.37968,9.30989,9.75387,8.86592,12.1513,8.77713,9.93145,10.1978,10.553,10.7306,9.75387,9.30989,8.51075,7.44521,9.30989,9.39869,9.84266,10.0202,9.93145,10.1978,8.95472,8.15557,9.84266,7.53401,9.93145,10.2866,9.39869,11.0858,9.66507,8.68833,7.7116,9.30989,10.0202,10.3754,10.3754,12.0625,8.86592,9.30989,9.75387,10.553,9.39869,11.2634
