# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6928,1,0.794466,3,15,0,49.071,9.6329,-0.726839,1.22155,10.1809,10.2536,9.81751,10.9078,9.09068,9.8902,8.5092,9.23604,6.98284,9.38141,9.74483,9.01799,11.7073,8.94531,9.8902,10.1082,10.399,10.5444,9.74483,9.38141,8.72726,7.85505,9.38141,9.45409,9.81751,9.96288,9.8902,10.1082,9.09068,8.43652,9.81751,7.92773,9.8902,10.1809,9.45409,10.8351,9.67215,8.87262,8.0731,9.38141,9.96288,10.2536,10.2536,11.6346,9.01799,9.38141,9.74483,10.399,9.45409,10.9805
-43.8746,1,0.794466,2,3,0,45.7364,9.83358,-0.816486,1.56278,10.4492,10.5309,10.041,11.2657,9.22448,10.1226,8.57129,9.38778,6.85667,9.55108,9.95932,9.14283,12.1638,9.06119,10.1226,10.3676,10.6942,10.8575,9.95932,9.55108,8.81624,7.83646,9.55108,9.63273,10.041,10.2043,10.1226,10.3676,9.22448,8.48965,10.041,7.91811,10.1226,10.4492,9.63273,11.184,9.87767,8.97954,8.0814,9.55108,10.2043,10.5309,10.5309,12.0822,9.14283,9.55108,9.95932,10.6942,9.63273,11.3473
-44.7806,0.922484,0.794466,2,3,0,44.9868,10.0201,-0.784278,1.53285,10.6115,10.6899,10.2193,11.3958,9.43506,10.2978,8.80764,9.59192,7.16066,9.74877,10.1409,9.35663,12.2585,9.27821,10.2978,10.5331,10.8468,11.0036,10.1409,9.74877,9.04292,8.10179,9.74877,9.8272,10.2193,10.3762,10.2978,10.5331,9.43506,8.72921,10.2193,8.18022,10.2978,10.6115,9.8272,11.3173,10.0625,9.19978,8.33707,9.74877,10.3762,10.6899,10.6899,12.18,9.35663,9.74877,10.1409,10.8468,9.8272,11.4742
-44.7664,0.959906,0.794466,2,3,0,45.9047,9.57276,-0.874512,1.26474,10.2321,10.3196,9.79489,11.1067,8.92038,9.88234,8.22077,9.09528,6.38429,9.27018,9.70744,8.83292,12.0686,8.74547,9.88234,10.1447,10.4945,10.6694,9.70744,9.27018,8.48312,7.4337,9.27018,9.35763,9.79489,9.96979,9.88234,10.1447,8.92038,8.13331,9.79489,7.52116,9.88234,10.2321,9.35763,11.0192,9.61998,8.65802,7.69606,9.27018,9.96979,10.3196,10.3196,11.9812,8.83292,9.27018,9.70744,10.4945,9.35763,11.1941
-44.5811,0.98906,0.794466,5,35,0,45.5955,9.68844,-0.862359,1.26246,10.3387,10.4249,9.90748,11.201,9.04512,9.99371,8.35523,9.21759,6.54427,9.39006,9.82124,8.95888,12.1496,8.87264,9.99371,10.2524,10.5974,10.7698,9.82124,9.39006,8.61394,7.57911,9.39006,9.4763,9.90748,10.0799,9.99371,10.2524,9.04512,8.26899,9.90748,7.66534,9.99371,10.3387,9.4763,11.1148,9.735,8.78641,7.83781,9.39006,10.0799,10.4249,10.4249,12.0634,8.95888,9.39006,9.82124,10.5974,9.4763,11.2872
-44.7927,0.987509,0.794466,3,11,0,45.0961,9.77901,-0.901461,1.72883,10.4587,10.5489,10.008,11.3602,9.10652,10.0981,8.38535,9.28681,6.49228,9.4671,9.91783,9.01637,12.3518,8.92622,10.0981,10.3686,10.7291,10.9094,9.91783,9.4671,8.65579,7.57403,9.4671,9.55725,10.008,10.1883,10.0981,10.3686,9.10652,8.2952,10.008,7.66418,10.0981,10.4587,9.55725,11.27,9.82768,8.83608,7.84447,9.4671,10.1883,10.5489,10.5489,12.2616,9.01637,9.4671,9.91783,10.7291,9.55725,11.4503
-44.8392,0.98873,0.794466,4,23,0,45.8965,10.005,-0.727988,1.48969,10.5539,10.6267,10.1899,11.2819,9.4619,10.2627,8.87951,9.6075,7.35073,9.75309,10.1171,9.3891,12.0827,9.3163,10.2627,10.4811,10.7723,10.9179,10.1171,9.75309,9.09791,8.22432,9.75309,9.82589,10.1899,10.3355,10.2627,10.4811,9.4619,8.80671,10.1899,8.29712,10.2627,10.5539,9.82589,11.2091,10.0443,9.2435,8.44272,9.75309,10.3355,10.6267,10.6267,12.0099,9.3891,9.75309,10.1171,10.7723,9.82589,11.3547
-45.014,0.91052,0.794466,6,83,0,47.2815,9.99108,-0.690355,1.44551,10.5116,10.5806,10.1664,11.202,9.47607,10.2355,8.92379,9.61414,7.47404,9.75221,10.0974,9.40704,11.9614,9.338,10.2355,10.4426,10.7187,10.8568,10.0974,9.75221,9.13089,8.30247,9.75221,9.82125,10.1664,10.3045,10.2355,10.4426,9.47607,8.85475,10.1664,8.3715,10.2355,10.5116,9.82125,11.1329,10.0284,9.26896,8.50957,9.75221,10.3045,10.5806,10.5806,11.8923,9.40704,9.75221,10.0974,10.7187,9.82125,11.271
-46.7806,0.81503,0.794466,4,19,0,47.4776,9.26998,-0.951119,1.79733,9.98712,10.0822,9.51156,10.9382,8.56044,9.60667,7.79955,8.75067,5.8022,8.94089,9.41645,8.46533,11.9845,8.37022,9.60667,9.89201,10.2725,10.4627,9.41645,8.94089,8.08488,6.94354,8.94089,9.036,9.51156,9.70179,9.60667,9.89201,8.56044,7.70444,9.51156,7.03865,9.60667,9.98712,9.036,10.8431,9.32134,8.27511,7.22888,8.94089,9.70179,10.0822,10.0822,11.8894,8.46533,8.94089,9.41645,10.2725,9.036,11.0334
-47.0131,0.942654,0.794466,3,7,0,50.3171,9.76725,-0.428874,1.41783,10.0906,10.1335,9.87618,10.5195,9.44731,9.91907,9.10421,9.53308,8.20357,9.61886,9.83329,9.40442,10.9913,9.36153,9.91907,10.0477,10.2193,10.3051,9.83329,9.61886,9.23287,8.71822,9.61886,9.66174,9.87618,9.96195,9.91907,10.0477,9.44731,9.06132,9.87618,8.76111,9.91907,10.0906,9.66174,10.4766,9.7904,9.31864,8.84688,9.61886,9.96195,10.1335,10.1335,10.9484,9.40442,9.61886,9.83329,10.2193,9.66174,10.5624
-43.8621,1,0.794466,2,3,0,47.6166,9.84656,-0.763449,1.46046,10.4222,10.4985,10.0405,11.1857,9.27703,10.1168,8.66627,9.42972,7.06303,9.58241,9.96413,9.20068,12.0254,9.12434,10.1168,10.3459,10.6512,10.8039,9.96413,9.58241,8.8953,7.97917,9.58241,9.65875,10.0405,10.1932,10.1168,10.3459,9.27703,8.58992,10.0405,8.05551,10.1168,10.4222,9.65875,11.1093,9.88779,9.04799,8.2082,9.58241,10.1932,10.4985,10.4985,11.9491,9.20068,9.58241,9.96413,10.6512,9.65875,11.262
-43.8916,0.842401,0.794466,1,3,0,45.7785,9.54711,-0.958949,1.44432,10.2702,10.366,9.79068,11.2291,8.83173,9.88658,8.06457,9.02352,6.05078,9.21531,9.69479,8.73584,12.2839,8.63994,9.88658,10.1743,10.5578,10.7496,9.69479,9.21531,8.35226,7.20152,9.21531,9.31121,9.79068,9.98247,9.88658,10.1743,8.83173,7.96868,9.79068,7.29741,9.88658,10.2702,9.31121,11.1332,9.59889,8.54405,7.4892,9.21531,9.98247,10.366,10.366,12.1881,8.73584,9.21531,9.69479,10.5578,9.31121,11.325
-46.1467,0.677804,0.794466,2,3,0,47.7127,9.60298,-1.11744,1.78149,10.4455,10.5573,9.88681,11.563,8.76937,9.99856,7.87541,8.99286,5.52878,9.21635,9.77507,8.65762,12.7922,8.54588,9.99856,10.3338,10.7808,11.0043,9.77507,9.21635,8.21065,6.86971,9.21635,9.32809,9.88681,10.1103,9.99856,10.3338,8.76937,7.76367,9.88681,6.98146,9.99856,10.4455,9.32809,11.4512,9.66332,8.43413,7.20495,9.21635,10.1103,10.5573,10.5573,12.6804,8.65762,9.21635,9.77507,10.7808,9.32809,11.6747
-45.5857,0.947373,0.794466,5,47,0,48.1894,9.90708,-0.760673,1.78199,10.4806,10.5567,10.1003,11.2413,9.33962,10.1764,8.73108,9.49176,7.13367,9.64389,10.0242,9.26356,12.078,9.18749,10.1764,10.4046,10.7088,10.861,10.0242,9.64389,8.95929,8.04648,9.64389,9.71996,10.1003,10.2524,10.1764,10.4046,9.33962,8.65502,10.1003,8.12255,10.1764,10.4806,9.71996,11.1652,9.94816,9.11142,8.27468,9.64389,10.2524,10.5567,10.5567,12.002,9.26356,9.64389,10.0242,10.7088,9.71996,11.3174
-45.4344,0.979067,0.794466,8,307,0,46.9338,9.87091,-0.932174,1.24951,10.5738,10.667,10.1077,11.5059,9.17551,10.2009,8.42977,9.36194,6.47221,9.54838,10.0145,9.08229,12.5313,8.98908,10.2009,10.4806,10.8534,11.0399,10.0145,9.54838,8.70942,7.59081,9.54838,9.6416,10.1077,10.2941,10.2009,10.4806,9.17551,8.33655,10.1077,7.68403,10.2009,10.5738,9.6416,11.4127,9.92125,8.89586,7.87047,9.54838,10.2941,10.667,10.667,12.4381,9.08229,9.54838,10.0145,10.8534,9.6416,11.5992
-44.6263,0.72978,0.794466,2,3,0,48.1063,9.89143,-1.04012,1.43299,10.6757,10.7797,10.1556,11.7158,9.1155,10.2596,8.28341,9.32353,6.09915,9.53155,10.0516,9.01149,12.8599,8.90748,10.2596,10.5717,10.9877,11.1957,10.0516,9.53155,8.59544,7.3473,9.53155,9.63556,10.1556,10.3636,10.2596,10.5717,9.1155,8.17939,10.1556,7.45131,10.2596,10.6757,9.63556,11.6118,9.9476,8.80347,7.65933,9.53155,10.3636,10.7797,10.7797,12.7559,9.01149,9.53155,10.0516,10.9877,9.63556,11.8198
-44.2526,0.949312,0.794466,2,3,0,45.4468,9.9202,-0.95321,1.50376,10.6389,10.7342,10.1623,11.5921,9.2091,10.2576,8.44653,9.39974,6.44479,9.59038,10.067,9.11378,12.6407,9.01846,10.2576,10.5436,10.9249,11.1155,10.067,9.59038,8.7325,7.58864,9.59038,9.68571,10.1623,10.353,10.2576,10.5436,9.2091,8.35121,10.1623,7.68396,10.2576,10.6389,9.68571,11.4968,9.97167,8.92314,7.87461,9.59038,10.353,10.7342,10.7342,12.5453,9.11378,9.59038,10.067,10.9249,9.68571,11.6874
-45.0861,0.843069,0.794466,2,3,0,46.3684,9.95076,-0.879188,1.30878,10.6137,10.7016,10.1741,11.4929,9.29488,10.262,8.59153,9.47072,6.74524,9.64656,10.0862,9.20696,12.46,9.11905,10.262,10.5257,10.8774,11.0533,10.0862,9.64656,8.85529,7.80026,9.64656,9.73448,10.1741,10.3499,10.262,10.5257,9.29488,8.50361,10.1741,7.88818,10.262,10.6137,9.73448,11.4049,9.99823,9.03113,8.06402,9.64656,10.3499,10.7016,10.7016,12.372,9.20696,9.64656,10.0862,10.8774,9.73448,11.5808
-45.601,0.85406,0.794466,2,3,0,46.9473,9.54287,-1.08384,1.72508,10.3601,10.4685,9.81817,11.4439,8.73433,9.92655,7.86726,8.9511,5.5912,9.16786,9.70978,8.62594,12.6361,8.51756,9.92655,10.2517,10.6852,10.902,9.70978,9.16786,8.19241,6.8918,9.16786,9.27625,9.81817,10.0349,9.92655,10.2517,8.73433,7.75887,9.81817,7.00019,9.92655,10.3601,9.27625,11.3355,9.6014,8.40918,7.21695,9.16786,10.0349,10.4685,10.4685,12.5278,8.62594,9.16786,9.70978,10.6852,9.27625,11.5523
-44.1685,0.976903,0.794466,2,3,0,46.3154,9.54882,-1.01838,1.49114,10.3167,10.4185,9.80749,11.3351,8.78911,9.90933,7.97441,8.99279,5.83581,9.19647,9.70565,8.68728,12.4553,8.58544,9.90933,10.2148,10.6222,10.8259,9.70565,9.19647,8.27992,7.05787,9.19647,9.2983,9.80749,10.0112,9.90933,10.2148,8.78911,7.87257,9.80749,7.15971,9.90933,10.3167,9.2983,11.2332,9.60382,8.4836,7.36338,9.19647,10.0112,10.4185,10.4185,12.3534,8.68728,9.19647,9.70565,10.6222,9.2983,11.4369
-44.1937,0.969022,0.794466,6,75,0,45.0139,9.70435,-0.866359,1.29626,10.3576,10.4442,9.92441,11.2239,9.05805,10.011,8.36496,9.23132,6.54561,9.40459,9.83777,8.97141,12.1769,8.88478,10.011,10.271,10.6175,10.7908,9.83777,9.40459,8.62487,7.58524,9.40459,9.49123,9.92441,10.0977,10.011,10.271,9.05805,8.27832,9.92441,7.67187,10.011,10.3576,9.49123,11.1373,9.75114,8.79814,7.84515,9.40459,10.0977,10.4442,10.4442,12.0903,8.97141,9.40459,9.83777,10.6175,9.49123,11.3106
-43.7335,0.902573,0.794466,2,7,0,45.2771,9.75377,-0.965002,1.49212,10.4814,10.5779,9.99888,11.4464,9.03388,10.0954,8.26188,9.22688,6.23537,9.41988,9.90238,8.93738,12.5079,8.84088,10.0954,10.3849,10.7709,10.9639,9.90238,9.41988,8.55138,7.39338,9.41988,9.51638,9.99888,10.1919,10.0954,10.3849,9.03388,8.16538,9.99888,7.48988,10.0954,10.4814,9.51638,11.3499,9.80588,8.74438,7.68288,9.41988,10.1919,10.5779,10.5779,12.4114,8.93738,9.41988,9.90238,10.7709,9.51638,11.5429
-44.0841,0.822997,0.794466,1,3,0,45.66,9.76682,-0.670833,1.50032,10.2726,10.3397,9.93722,10.9435,9.26638,10.0043,8.72972,9.40055,7.32097,9.53472,9.87013,9.1993,11.6814,9.13222,10.0043,10.2055,10.4739,10.608,9.87013,9.53472,8.93097,8.12597,9.53472,9.6018,9.93722,10.0714,10.0043,10.2055,9.26638,8.66263,9.93722,8.19305,10.0043,10.2726,9.6018,10.8764,9.80305,9.06513,8.32722,9.53472,10.0714,10.3397,10.3397,11.6143,9.1993,9.53472,9.87013,10.4739,9.6018,11.0105
-43.9273,0.949364,0.794466,5,51,0,45.1634,9.61648,-0.989521,1.40961,10.3626,10.4615,9.86782,11.3521,8.8783,9.96677,8.08668,9.0762,6.00868,9.2741,9.76886,8.77934,12.4406,8.68039,9.96677,10.2636,10.6594,10.8573,9.76886,9.2741,8.38353,7.19611,9.2741,9.37306,9.86782,10.0657,9.96677,10.2636,8.8783,7.98773,9.86782,7.29506,9.96677,10.3626,9.37306,11.2531,9.66991,8.58144,7.49297,9.2741,10.0657,10.4615,10.4615,12.3416,8.77934,9.2741,9.76886,10.6594,9.37306,11.4511
-43.8378,0.962501,0.794466,3,11,0,44.7156,9.74017,-0.781873,1.58662,10.3297,10.4079,9.93876,11.1116,9.15689,10.017,8.53139,9.31326,6.88946,9.46964,9.86058,9.0787,11.9716,9.00052,10.017,10.2515,10.5643,10.7206,9.86058,9.46964,8.76595,7.82771,9.46964,9.54783,9.93876,10.0951,10.017,10.2515,9.15689,8.4532,9.93876,7.90589,10.017,10.3297,9.54783,11.0334,9.78239,8.92233,8.06227,9.46964,10.0951,10.4079,10.4079,11.8934,9.0787,9.46964,9.86058,10.5643,9.54783,11.1898
-45.9976,0.802506,0.794466,2,3,0,46.3097,9.96747,-0.60355,1.36678,10.4225,10.4829,10.1208,11.0261,9.51722,10.1811,9.03438,9.63793,7.76692,9.75864,10.0604,9.45686,11.69,9.39651,10.1811,10.3622,10.6036,10.7243,10.0604,9.75864,9.21544,8.49118,9.75864,9.81899,10.1208,10.2415,10.1811,10.3622,9.51722,8.97402,10.1208,8.55154,10.1811,10.4225,9.81899,10.9657,10.0001,9.33615,8.67225,9.75864,10.2415,10.4829,10.4829,11.6296,9.45686,9.75864,10.0604,10.6036,9.81899,11.0864
-43.9429,1,0.794466,2,3,0,45.8294,9.74986,-0.700385,1.4258,10.2779,10.348,9.92776,10.9783,9.22737,9.9978,8.66706,9.36745,7.19625,9.50753,9.85772,9.15733,11.7488,9.08729,9.9978,10.2079,10.4881,10.6281,9.85772,9.50753,8.87718,8.03672,9.50753,9.57756,9.92776,10.0678,9.9978,10.2079,9.22737,8.59702,9.92776,8.10675,9.9978,10.2779,9.57756,10.9083,9.78768,9.01726,8.24683,9.50753,10.0678,10.348,10.348,11.6787,9.15733,9.50753,9.85772,10.4881,9.57756,11.0484
-45.7697,0.768589,0.794466,6,79,0,47.2177,9.24729,-0.943867,1.50862,9.95897,10.0534,9.48703,10.9028,8.54317,9.58142,7.78807,8.73194,5.80595,8.92071,9.39265,8.44878,11.9411,8.35439,9.58142,9.86458,10.2421,10.4309,9.39265,8.92071,8.07123,6.93859,8.92071,9.0151,9.48703,9.67581,9.58142,9.86458,8.54317,7.69369,9.48703,7.03298,9.58142,9.95897,9.0151,10.8084,9.29826,8.26001,7.22175,8.92071,9.67581,10.0534,10.0534,11.8467,8.44878,8.92071,9.39265,10.2421,9.0151,10.9972
-45.2887,0.993665,0.794466,5,51,0,46.2724,10.0555,-0.710318,1.52254,10.5911,10.6621,10.2359,11.3014,9.52559,10.3069,8.95733,9.66765,7.46566,9.80971,10.1649,9.45456,12.0827,9.38352,10.3069,10.52,10.8042,10.9462,10.1649,9.80971,9.17043,8.31805,9.80971,9.88075,10.2359,10.378,10.3069,10.52,9.52559,8.8863,10.2359,8.38908,10.3069,10.5911,9.88075,11.2304,10.0938,9.31249,8.53114,9.80971,10.378,10.6621,10.6621,12.0117,9.45456,9.80971,10.1649,10.8042,9.88075,11.3724
-45.9853,0.955801,0.794466,4,23,0,47.0041,9.8761,-0.514422,1.64818,10.264,10.3154,10.0068,10.7784,9.49234,10.0582,9.0808,9.59522,8.00051,9.69811,9.95532,9.4409,11.3443,9.38945,10.0582,10.2125,10.4183,10.5212,9.95532,9.69811,9.23513,8.61782,9.69811,9.74955,10.0068,10.1096,10.0582,10.2125,9.49234,9.02936,10.0068,8.66926,10.0582,10.264,9.74955,10.7269,9.90387,9.33801,8.77215,9.69811,10.1096,10.3154,10.3154,11.2928,9.4409,9.69811,9.95532,10.4183,9.74955,10.8298
-43.8555,0.982582,0.794466,6,79,0,46.2747,9.51471,-0.910784,1.49263,10.2014,10.2925,9.74605,11.1122,8.83527,9.83713,8.10664,9.01742,6.19399,9.19958,9.65497,8.74419,12.1141,8.65311,9.83713,10.1104,10.4747,10.6568,9.65497,9.19958,8.37987,7.28693,9.19958,9.29066,9.74605,9.92821,9.83713,10.1104,8.83527,8.01556,9.74605,7.37801,9.83713,10.2014,9.29066,11.0211,9.56389,8.56203,7.56017,9.19958,9.92821,10.2925,10.2925,12.023,8.74419,9.19958,9.65497,10.4747,9.29066,11.2033
-44.6763,0.862896,0.794466,2,3,0,45.3152,9.55437,-0.899008,1.28036,10.2322,10.3221,9.78271,11.1312,8.88371,9.87261,8.1645,9.06351,6.27658,9.24331,9.69281,8.79381,12.1201,8.7039,9.87261,10.1423,10.5019,10.6817,9.69281,9.24331,8.4342,7.35539,9.24331,9.33321,9.78271,9.96252,9.87261,10.1423,8.88371,8.0746,9.78271,7.44529,9.87261,10.2322,9.33321,11.0413,9.60291,8.614,7.62509,9.24331,9.96252,10.3221,10.3221,12.0302,8.79381,9.24331,9.69281,10.5019,9.33321,11.2211
-43.9515,0.639662,0.794466,1,3,0,47.9176,9.81256,-0.763805,1.57328,10.3885,10.4648,10.0066,11.1523,9.24276,10.0829,8.63172,9.39552,7.02773,9.54828,9.93019,9.16638,11.9925,9.09,10.0829,10.3121,10.6176,10.7704,9.93019,9.54828,8.86086,7.94429,9.54828,9.62466,10.0066,10.1593,10.0829,10.3121,9.24276,8.55534,10.0066,8.02067,10.0829,10.3885,9.62466,11.0759,9.85381,9.01362,8.17343,9.54828,10.1593,10.4648,10.4648,11.9161,9.16638,9.54828,9.93019,10.6176,9.62466,11.2287
-44.0767,0.849712,0.794466,4,31,0,46.3862,9.86025,-0.770915,1.57332,10.4415,10.5186,10.0561,11.2124,9.28514,10.1332,8.66841,9.43933,7.04949,9.59351,9.97897,9.20805,12.0604,9.13096,10.1332,10.3644,10.6728,10.827,9.97897,9.59351,8.89969,7.97459,9.59351,9.6706,10.0561,10.2102,10.1332,10.3644,9.28514,8.59132,10.0561,8.05168,10.1332,10.4415,9.6706,11.1353,9.90188,9.05387,8.20586,9.59351,10.2102,10.5186,10.5186,11.9833,9.20805,9.59351,9.97897,10.6728,9.6706,11.2895
-44.7679,0.825344,0.794466,2,3,0,46.3977,9.69331,-0.592787,1.59313,10.1403,10.1996,9.84388,10.7331,9.25109,9.90316,8.77686,9.36965,7.53201,9.48821,9.7846,9.19181,11.3851,9.13253,9.90316,10.081,10.3181,10.4367,9.7846,9.48821,8.9547,8.24335,9.48821,9.54749,9.84388,9.96244,9.90316,10.081,9.25109,8.71758,9.84388,8.30263,9.90316,10.1403,9.54749,10.6738,9.72532,9.07326,8.42119,9.48821,9.96244,10.1996,10.1996,11.3258,9.19181,9.48821,9.7846,10.3181,9.54749,10.7923
-43.4306,0.959942,0.794466,2,3,0,45.3781,9.68255,-0.851993,1.46645,10.3249,10.4101,9.89895,11.1769,9.04696,9.98415,8.36537,9.21736,6.57618,9.38776,9.81375,8.96176,12.1141,8.87656,9.98415,10.2398,10.5805,10.7509,9.81375,9.38776,8.62096,7.59857,9.38776,9.47296,9.89895,10.0694,9.98415,10.2398,9.04696,8.28017,9.89895,7.68377,9.98415,10.3249,9.47296,11.0917,9.72856,8.79136,7.85417,9.38776,10.0694,10.4101,10.4101,12.0289,8.96176,9.38776,9.81375,10.5805,9.47296,11.2621
-44.4356,0.803112,0.794466,1,3,0,45.2994,9.64192,-0.853618,1.69533,10.2855,10.3709,9.85874,11.1392,9.00512,9.9441,8.32222,9.17584,6.52963,9.34657,9.77338,8.91976,12.0781,8.8344,9.9441,10.2002,10.5416,10.7124,9.77338,9.34657,8.57831,7.55397,9.34657,9.43193,9.85874,10.0295,9.9441,10.2002,9.00512,8.23686,9.85874,7.63933,9.9441,10.2855,9.43193,11.0538,9.68801,8.74903,7.81005,9.34657,10.0295,10.3709,10.3709,11.9928,8.91976,9.34657,9.77338,10.5416,9.43193,11.2245
-45.5443,0.934804,0.794466,2,7,0,46.0983,9.84644,-0.528272,1.57397,10.2448,10.2976,9.98063,10.773,9.45235,10.0335,9.02974,9.55801,7.92036,9.66366,9.9278,9.39953,11.3541,9.3467,10.0335,10.1919,10.4032,10.5089,9.9278,9.66366,9.18822,8.55429,9.66366,9.71649,9.98063,10.0863,10.0335,10.1919,9.45235,8.97691,9.98063,8.60712,10.0335,10.2448,9.71649,10.7202,9.87497,9.29387,8.71277,9.66366,10.0863,10.2976,10.2976,11.3013,9.39953,9.66366,9.9278,10.4032,9.71649,10.8259
-43.9025,0.925061,0.794466,2,3,0,48.0274,9.78056,-0.830289,1.34646,10.4066,10.4896,9.99146,11.2369,9.16117,10.0745,8.49694,9.32722,6.75333,9.49328,9.90843,9.07814,12.1502,8.99511,10.0745,10.3236,10.6557,10.8217,9.90843,9.49328,8.74602,7.74968,9.49328,9.57631,9.99146,10.1575,10.0745,10.3236,9.16117,8.41391,9.99146,7.8327,10.0745,10.4066,9.57631,11.1539,9.8254,8.91208,7.99876,9.49328,10.1575,10.4896,10.4896,12.0672,9.07814,9.49328,9.90843,10.6557,9.57631,11.3199
-44.9646,0.681882,0.794466,2,3,0,46.9206,9.43611,-0.659807,1.42078,9.9336,9.99958,9.6037,10.5934,8.94389,9.66968,8.41604,9.07585,7.03045,9.20781,9.53772,8.87791,11.3192,8.81193,9.66968,9.86762,10.1315,10.2635,9.53772,9.20781,8.61399,7.82222,9.20781,9.27379,9.6037,9.73566,9.66968,9.86762,8.94389,8.35006,9.6037,7.8882,9.66968,9.9336,9.27379,10.5274,9.47173,8.74595,8.02016,9.20781,9.73566,9.99958,9.99958,11.2532,8.87791,9.20781,9.53772,10.1315,9.27379,10.6594
-44.227,0.982132,0.794466,2,3,0,45.5787,9.44441,-0.819658,1.55027,10.0624,10.1444,9.6526,10.8821,8.83294,9.73457,8.17722,8.99687,6.45593,9.16081,9.57063,8.75098,11.7837,8.66901,9.73457,9.98046,10.3083,10.4723,9.57063,9.16081,8.42311,7.43952,9.16081,9.24277,9.6526,9.81653,9.73457,9.98046,8.83294,8.09525,9.6526,7.52149,9.73457,10.0624,9.24277,10.8001,9.48867,8.58704,7.68542,9.16081,9.81653,10.1444,10.1444,11.7017,8.75098,9.16081,9.57063,10.3083,9.24277,10.9641
-46.3101,0.606168,0.794466,2,3,0,49.7394,9.62969,-0.46259,1.67072,9.97848,10.0247,9.74718,10.4411,9.28459,9.79344,8.91452,9.37711,7.94308,9.46963,9.70092,9.23834,10.9499,9.19208,9.79344,9.93222,10.1173,10.2098,9.70092,9.46963,9.0533,8.49819,9.46963,9.51589,9.74718,9.8397,9.79344,9.93222,9.28459,8.86826,9.74718,8.54445,9.79344,9.97848,9.51589,10.3948,9.65467,9.14582,8.63697,9.46963,9.8397,10.0247,10.0247,10.9037,9.23834,9.46963,9.70092,10.1173,9.51589,10.4873
-46.5737,0.918778,0.794466,3,7,0,49.1133,9.39306,-0.811706,1.22872,10.0051,10.0863,9.59924,10.8168,8.78753,9.68041,8.13817,8.94987,6.43358,9.11221,9.51807,8.70636,11.7097,8.62519,9.68041,9.92392,10.2486,10.4109,9.51807,9.11221,8.38168,7.40763,9.11221,9.19338,9.59924,9.76158,9.68041,9.92392,8.78753,8.057,9.59924,7.4888,9.68041,10.0051,9.19338,10.7356,9.4369,8.54402,7.65114,9.11221,9.76158,10.0863,10.0863,11.6285,8.70636,9.11221,9.51807,10.2486,9.19338,10.898
-44.0796,1,0.794466,2,3,0,46.1858,9.51407,-0.787558,1.37986,10.1079,10.1866,9.7141,10.8954,8.92655,9.79286,8.2965,9.08406,6.64263,9.24157,9.63535,8.84779,11.7618,8.76903,9.79286,10.0291,10.3442,10.5017,9.63535,9.24157,8.53277,7.5877,9.24157,9.32033,9.7141,9.87162,9.79286,10.0291,8.92655,8.21774,9.7141,7.66645,9.79286,10.1079,9.32033,10.8167,9.55659,8.69028,7.82397,9.24157,9.87162,10.1866,10.1866,11.683,8.84779,9.24157,9.63535,10.3442,9.32033,10.9742
-44.0217,0.760015,0.794466,7,127,0,46.7103,9.79784,-1.00015,1.51908,10.5519,10.652,10.0519,11.5521,9.05172,10.1519,8.2516,9.25175,6.15129,9.45178,9.95186,8.95171,12.6523,8.85169,10.1519,10.4519,10.852,11.052,9.95186,9.45178,8.55165,7.35147,9.45178,9.5518,10.0519,10.2519,10.1519,10.4519,9.05172,8.15159,10.0519,7.45148,10.1519,10.5519,9.5518,11.4521,9.85184,8.75168,7.65151,9.45178,10.2519,10.652,10.652,12.5523,8.95171,9.45178,9.95186,10.852,9.5518,11.6521
