# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.0211,0.743972,0.834978,3,11,0,46.9923,9.4641,-0.613685,1.55815,9.92682,9.98819,9.61998,10.5405,9.00629,9.68135,8.51534,9.12903,7.22661,9.25177,9.55861,8.94492,11.2156,8.88356,9.68135,9.86545,10.1109,10.2337,9.55861,9.25177,8.69945,7.96303,9.25177,9.31313,9.61998,9.74271,9.68135,9.86545,9.00629,8.45398,9.61998,8.0244,9.68135,9.92682,9.31313,10.4791,9.49724,8.82219,8.14713,9.25177,9.74271,9.98819,9.98819,11.1542,8.94492,9.25177,9.55861,10.1109,9.31313,10.6019
-48.1156,0.755351,0.834978,2,3,0,49.057,9.94352,-0.484953,1.90335,10.3092,10.3577,10.0667,10.7941,9.58175,10.1152,9.19378,9.67874,8.17538,9.77573,10.0182,9.53325,11.3276,9.48476,10.1152,10.2607,10.4547,10.5517,10.0182,9.77573,9.33927,8.75733,9.77573,9.82422,10.0667,10.1637,10.1152,10.2607,9.58175,9.14529,10.0667,8.80582,10.1152,10.3092,9.82422,10.7456,9.96971,9.43626,8.90281,9.77573,10.1637,10.3577,10.3577,11.2791,9.53325,9.77573,10.0182,10.4547,9.82422,10.8426
-45.081,1,0.834978,2,3,0,48.3143,9.62584,-0.630471,1.69791,10.1012,10.1643,9.78598,10.7317,9.15551,9.84902,8.65113,9.2816,7.32714,9.40769,9.72293,9.09246,11.4252,9.02941,9.84902,10.0382,10.2904,10.4164,9.72293,9.40769,8.84027,8.08371,9.40769,9.47074,9.78598,9.91207,9.84902,10.0382,9.15551,8.58808,9.78598,8.14675,9.84902,10.1012,9.47074,10.6686,9.65988,8.96636,8.27285,9.40769,9.91207,10.1643,10.1643,11.3622,9.09246,9.40769,9.72293,10.2904,9.47074,10.7947
-44.8258,0.992404,0.834978,5,31,0,45.3644,9.57028,-0.689965,1.69106,10.0905,10.1595,9.74553,10.7805,9.05557,9.81453,8.50359,9.19356,7.05467,9.33155,9.67653,8.98657,11.5394,8.91757,9.81453,10.0215,10.2975,10.4355,9.67653,9.33155,8.71058,7.88263,9.33155,9.40055,9.74553,9.88352,9.81453,10.0215,9.05557,8.4346,9.74553,7.95162,9.81453,10.0905,9.40055,10.7115,9.60754,8.84858,8.08961,9.33155,9.88352,10.1595,10.1595,11.4704,8.98657,9.33155,9.67653,10.2975,9.40055,10.8495
-44.9607,0.963449,0.834978,2,3,0,45.8203,9.76337,-0.586769,1.61755,10.2058,10.2645,9.91241,10.7926,9.32564,9.97109,8.85622,9.44299,7.62401,9.56035,9.85373,9.26696,11.438,9.20829,9.97109,10.1471,10.3818,10.4992,9.85373,9.56035,9.03225,8.32813,9.56035,9.61902,9.91241,10.0298,9.97109,10.1471,9.32564,8.79755,9.91241,8.38681,9.97109,10.2058,9.61902,10.7339,9.79505,9.14961,8.50416,9.56035,10.0298,10.2645,10.2645,11.3793,9.26696,9.56035,9.85373,10.3818,9.61902,10.8512
-45.3777,0.920729,0.834978,4,23,0,47.1833,9.39095,-0.731657,1.69939,9.94262,10.0158,9.57679,10.6743,8.84513,9.64996,8.25981,8.99147,6.72333,9.1378,9.50363,8.77197,11.4791,8.6988,9.64996,9.86945,10.1621,10.3084,9.50363,9.1378,8.4793,7.60132,9.1378,9.21096,9.57679,9.72312,9.64996,9.86945,8.84513,8.18664,9.57679,7.67448,9.64996,9.94262,9.21096,10.6011,9.43046,8.62564,7.82081,9.1378,9.72312,10.0158,10.0158,11.4059,8.77197,9.1378,9.50363,10.1621,9.21096,10.7474
-44.3025,0.990303,0.834978,2,3,0,46.0511,9.75324,-0.67605,1.3774,10.263,10.3306,9.92496,10.939,9.24891,9.99256,8.70807,9.38412,7.28837,9.51933,9.85735,9.1813,11.6827,9.1137,9.99256,10.1954,10.4658,10.601,9.85735,9.51933,8.91088,8.09963,9.51933,9.58693,9.92496,10.0602,9.99256,10.1954,9.24891,8.64046,9.92496,8.16723,9.99256,10.263,9.58693,10.8714,9.78975,9.04609,8.30244,9.51933,10.0602,10.3306,10.3306,11.6151,9.1813,9.51933,9.85735,10.4658,9.58693,11.0066
-45.7366,0.710938,0.834978,2,3,0,47.6235,9.97255,-1.06542,1.68476,10.7759,10.8824,10.2432,11.8413,9.17774,10.3497,8.32541,9.39083,6.08804,9.60391,10.1366,9.0712,13.0132,8.96466,10.3497,10.6693,11.0955,11.3086,10.1366,9.60391,8.64504,7.36654,9.60391,9.71045,10.2432,10.4562,10.3497,10.6693,9.17774,8.21887,10.2432,7.47308,10.3497,10.7759,9.71045,11.7347,10.0301,8.85812,7.68616,9.60391,10.4562,10.8824,10.8824,12.9067,9.0712,9.60391,10.1366,11.0955,9.71045,11.9478
-45.1077,0.993196,0.834978,5,43,0,46.0126,9.57836,-0.577534,1.62085,10.0138,10.0716,9.72505,10.5914,9.14752,9.7828,8.68549,9.26302,7.47267,9.37853,9.6673,9.08976,11.2266,9.03201,9.7828,9.95606,10.1871,10.3026,9.6673,9.37853,8.85875,8.16571,9.37853,9.43628,9.72505,9.84056,9.7828,9.95606,9.14752,8.62774,9.72505,8.22346,9.7828,10.0138,9.43628,10.5336,9.60954,8.97426,8.33897,9.37853,9.84056,10.0716,10.0716,11.1689,9.08976,9.37853,9.6673,10.1871,9.43628,10.6491
-44.1464,0.972241,0.834978,2,3,0,46.0897,9.49735,-0.97455,1.50567,10.2322,10.3296,9.74488,11.2067,8.77033,9.84234,7.99069,8.96524,5.94414,9.16015,9.64743,8.67288,12.2787,8.57542,9.84234,10.1347,10.5245,10.7194,9.64743,9.16015,8.28306,7.1136,9.16015,9.25761,9.74488,9.93979,9.84234,10.1347,8.77033,7.89324,9.74488,7.21105,9.84234,10.2322,9.25761,11.1093,9.54997,8.47797,7.40596,9.16015,9.93979,10.3296,10.3296,12.1813,8.67288,9.16015,9.64743,10.5245,9.25761,11.3042
-43.9325,0.980586,0.834978,3,11,0,44.679,9.88502,-0.796765,1.4673,10.4858,10.5655,10.0874,11.2825,9.29063,10.1671,8.65322,9.44998,6.98001,9.60933,10.0077,9.21095,12.159,9.13128,10.1671,10.4061,10.7248,10.8842,10.0077,9.60933,8.89225,7.93613,9.60933,9.68901,10.0874,10.2467,10.1671,10.4061,9.29063,8.57354,10.0874,8.0158,10.1671,10.4858,9.68901,11.2029,9.92804,9.0516,8.17516,9.60933,10.2467,10.5655,10.5655,12.0793,9.21095,9.60933,10.0077,10.7248,9.68901,11.3622
-44.4032,0.842418,0.834978,3,15,0,45.9289,9.43037,-0.923603,1.55806,10.1268,10.2191,9.66497,11.0504,8.74136,9.75733,8.00248,8.92609,6.06292,9.11081,9.57261,8.649,12.0663,8.55664,9.75733,10.0344,10.4039,10.5886,9.57261,9.11081,8.27956,7.17124,9.11081,9.20317,9.66497,9.84969,9.75733,10.0344,8.74136,7.91012,9.66497,7.2636,9.75733,10.1268,9.20317,10.958,9.48025,8.46428,7.44832,9.11081,9.84969,10.2191,10.2191,11.974,8.649,9.11081,9.57261,10.4039,9.20317,11.1427
-45.7674,0.922792,0.834978,2,3,0,46.4986,9.70584,-0.572659,1.31782,10.1376,10.1949,9.8513,10.7103,9.27864,9.90857,8.82051,9.39317,7.61793,9.5077,9.79403,9.22137,11.3402,9.16411,9.90857,10.0804,10.3094,10.424,9.79403,9.5077,8.99231,8.30512,9.5077,9.56497,9.8513,9.96583,9.90857,10.0804,9.27864,8.76325,9.8513,8.36239,9.90857,10.1376,9.56497,10.653,9.73677,9.10684,8.47692,9.5077,9.96583,10.1949,10.1949,11.2829,9.22137,9.5077,9.79403,10.3094,9.56497,10.7676
-45.325,1,0.834978,2,7,0,46.3446,9.74514,-0.541938,1.42767,10.1538,10.208,9.88279,10.6957,9.34085,9.93698,8.9073,9.44924,7.76923,9.55763,9.82859,9.28666,11.2918,9.23246,9.93698,10.0996,10.3163,10.4247,9.82859,9.55763,9.06988,8.41956,9.55763,9.61182,9.88279,9.99118,9.93698,10.0996,9.34085,8.85311,9.88279,8.47375,9.93698,10.1538,9.61182,10.6415,9.7744,9.17827,8.58214,9.55763,9.99118,10.208,10.208,11.2376,9.28666,9.55763,9.82859,10.3163,9.61182,10.7499
-47.1055,0.904512,0.834978,2,3,0,48.8829,9.23539,-0.995008,1.3394,9.98563,10.0851,9.48813,10.9806,8.49312,9.58763,7.69711,8.69212,5.60759,8.89112,9.38863,8.39362,12.0751,8.29412,9.58763,9.88613,10.2841,10.4831,9.38863,8.89112,7.99561,6.8016,8.89112,8.99062,9.48813,9.68713,9.58763,9.88613,8.49312,7.59761,9.48813,6.9011,9.58763,9.98563,8.99062,10.8811,9.28912,8.19462,7.10011,8.89112,9.68713,10.0851,10.0851,11.9756,8.39362,8.89112,9.38863,10.2841,8.99062,11.0801
-44.0466,0.987064,0.834978,2,3,0,47.9551,9.81063,-0.913423,1.34774,10.4993,10.5907,10.0426,11.4128,9.12921,10.134,8.39847,9.3119,6.48028,9.49458,9.95129,9.03787,12.4175,8.94653,10.134,10.408,10.7734,10.9561,9.95129,9.49458,8.6725,7.57639,9.49458,9.58592,10.0426,10.2253,10.134,10.408,9.12921,8.30713,10.0426,7.66773,10.134,10.4993,9.58592,11.3214,9.85995,8.85518,7.85042,9.49458,10.2253,10.5907,10.5907,12.3262,9.03787,9.49458,9.95129,10.7734,9.58592,11.5041
-44.6602,0.62079,0.834978,3,15,0,47.728,9.53083,-1.04457,1.6005,10.3184,10.4229,9.79615,11.363,8.75158,9.9006,7.91592,8.96049,5.72233,9.1694,9.69169,8.64712,12.512,8.54266,9.9006,10.214,10.6318,10.8407,9.69169,9.1694,8.22929,6.97581,9.1694,9.27386,9.79615,10.0051,9.9006,10.214,8.75158,7.81147,9.79615,7.08027,9.9006,10.3184,9.27386,11.2585,9.58723,8.43821,7.28918,9.1694,10.0051,10.4229,10.4229,12.4076,8.64712,9.1694,9.69169,10.6318,9.27386,11.4675
-45.0484,0.96645,0.834978,2,3,0,45.2923,9.80017,-0.598541,1.38472,10.2515,10.3113,9.9522,10.85,9.35366,10.0121,8.87483,9.47337,7.61789,9.59308,9.89235,9.29381,11.5084,9.23395,10.0121,10.1916,10.431,10.5507,9.89235,9.59308,9.05439,8.33614,9.59308,9.65293,9.9522,10.0719,10.0121,10.1916,9.35366,8.81498,9.9522,8.396,10.0121,10.2515,9.65293,10.7902,9.8325,9.1741,8.51571,9.59308,10.0719,10.3113,10.3113,11.4486,9.29381,9.59308,9.89235,10.431,9.65293,10.9099
-45.2261,0.981769,0.834978,3,11,0,46.3984,9.96263,-0.732321,1.69362,10.5148,10.588,10.1486,11.2471,9.41632,10.2219,8.83046,9.56278,7.29259,9.70925,10.0754,9.34309,12.0527,9.26986,10.2219,10.4416,10.7345,10.881,10.0754,9.70925,9.05016,8.17137,9.70925,9.78248,10.1486,10.2951,10.2219,10.4416,9.41632,8.75723,10.1486,8.24461,10.2219,10.5148,9.78248,11.1739,10.0022,9.19662,8.39107,9.70925,10.2951,10.588,10.588,11.9794,9.34309,9.70925,10.0754,10.7345,9.78248,11.3204
-43.8893,0.98577,0.834978,3,11,0,45.0172,9.57598,-0.848759,1.35543,10.2159,10.3008,9.79157,11.0647,8.94281,9.87644,8.2638,9.11256,6.48141,9.28231,9.70669,8.85793,11.9983,8.77306,9.87644,10.1311,10.4706,10.6403,9.70669,9.28231,8.51843,7.49992,9.28231,9.36719,9.79157,9.96132,9.87644,10.1311,8.94281,8.17893,9.79157,7.58479,9.87644,10.2159,9.36719,10.9798,9.62182,8.68818,7.75455,9.28231,9.96132,10.3008,10.3008,11.9135,8.85793,9.28231,9.70669,10.4706,9.36719,11.1496
-43.7488,0.954356,0.834978,2,3,0,44.5569,9.65099,-0.861616,1.58341,10.3006,10.3868,9.86984,11.1623,9.00823,9.956,8.31893,9.18055,6.50954,9.35287,9.78368,8.92206,12.11,8.8359,9.956,10.2145,10.5591,10.7315,9.78368,9.35287,8.57742,7.54348,9.35287,9.43903,9.86984,10.0422,9.956,10.2145,9.00823,8.23277,9.86984,7.62964,9.956,10.3006,9.43903,11.0761,9.69752,8.74974,7.80196,9.35287,10.0422,10.3868,10.3868,12.0239,8.92206,9.35287,9.78368,10.5591,9.43903,11.2484
-45.9213,0.710532,0.834978,2,3,0,47.545,9.22159,-0.79484,1.56758,9.8209,9.90039,9.42348,10.6157,8.62864,9.50297,7.99277,8.78761,6.32361,8.94658,9.344,8.54916,11.4901,8.46967,9.50297,9.74142,10.0594,10.2183,9.344,8.94658,8.23122,7.27741,8.94658,9.02606,9.42348,9.58245,9.50297,9.74142,8.62864,7.91329,9.42348,7.3569,9.50297,9.8209,9.02606,10.5363,9.26451,8.39019,7.51587,8.94658,9.58245,9.90039,9.90039,11.4106,8.54916,8.94658,9.344,10.0594,9.02606,10.6952
-43.9269,0.992443,0.834978,2,3,0,45.9681,9.84228,-0.88248,1.56828,10.5077,10.5959,10.0664,11.3901,9.18395,10.1547,8.47796,9.36044,6.62476,9.53694,9.97818,9.0957,12.3609,9.00745,10.1547,10.4194,10.7724,10.9489,9.97818,9.53694,8.74271,7.68373,9.53694,9.62519,10.0664,10.2429,10.1547,10.4194,9.18395,8.38972,10.0664,7.77198,10.1547,10.5077,9.62519,11.3019,9.88993,8.9192,7.94848,9.53694,10.2429,10.5959,10.5959,12.2726,9.0957,9.53694,9.97818,10.7724,9.62519,11.4784
-49.6583,0.68396,0.834978,3,15,0,49.8421,10.3487,-0.52137,1.61242,10.7418,10.794,10.4812,11.2632,9.95978,10.5333,9.54269,10.0641,8.44781,10.1683,10.429,9.90765,11.8367,9.85551,10.5333,10.6897,10.8982,11.0025,10.429,10.1683,9.6991,9.07345,10.1683,10.2205,10.4812,10.5854,10.5333,10.6897,9.95978,9.49055,10.4812,9.12559,10.5333,10.7418,10.2205,11.2111,10.3769,9.80337,9.22986,10.1683,10.5854,10.794,10.794,11.7846,9.90765,10.1683,10.429,10.8982,10.2205,11.3153
-48.5003,0.988617,0.834978,3,7,0,50.4078,10.1751,-0.489846,1.77867,10.5444,10.5934,10.2995,11.0342,9.80963,10.3485,9.41775,9.9076,8.38908,10.0056,10.2505,9.76064,11.5731,9.71166,10.3485,10.4954,10.6913,10.7893,10.2505,10.0056,9.5647,8.97689,10.0056,10.0546,10.2995,10.3974,10.3485,10.4954,9.80963,9.36877,10.2995,9.02587,10.3485,10.5444,10.0546,10.9853,10.2015,9.66267,9.12384,10.0056,10.3974,10.5934,10.5934,11.5241,9.76064,10.0056,10.2505,10.6913,10.0546,11.0832
-47.0601,0.962443,0.834978,2,3,0,50.3592,10.2624,-0.891931,1.59376,10.9349,11.0241,10.4889,11.8268,9.597,10.5781,8.88345,9.77538,7.0104,9.95377,10.3997,9.5078,12.8079,9.41861,10.5781,10.8457,11.2025,11.3809,10.3997,9.95377,9.15103,8.08071,9.95377,10.043,10.4889,10.6673,10.5781,10.8457,9.597,8.79426,10.4889,8.16991,10.5781,10.9349,10.043,11.7376,10.3105,9.32942,8.34829,9.95377,10.6673,11.0241,11.0241,12.7188,9.5078,9.95377,10.3997,11.2025,10.043,11.916
-49.1765,0.698882,0.834978,3,7,0,51.8306,8.99882,-0.622249,1.64435,9.468,9.53022,9.15688,10.0902,8.53463,9.2191,8.03683,8.65908,6.7301,8.78353,9.09465,8.4724,10.7747,8.41018,9.2191,9.40577,9.65467,9.77912,9.09465,8.78353,8.2235,7.4768,8.78353,8.84575,9.15688,9.28133,9.2191,9.40577,8.53463,7.9746,9.15688,7.53903,9.2191,9.468,8.84575,10.028,9.03243,8.34795,7.66348,8.78353,9.28133,9.53022,9.53022,10.7125,8.4724,8.78353,9.09465,9.65467,8.84575,10.1525
-49.1547,0.958253,0.834978,3,7,0,50.0707,9.03772,-0.607152,1.78658,9.49551,9.55623,9.19193,10.1027,8.58478,9.25265,8.09906,8.70621,6.82404,8.82764,9.13122,8.52407,10.7705,8.46335,9.25265,9.43479,9.67766,9.79909,9.13122,8.82764,8.28121,7.55262,8.82764,8.88836,9.19193,9.31336,9.25265,9.43479,8.58478,8.03835,9.19193,7.61334,9.25265,9.49551,8.88836,10.0419,9.0705,8.40264,7.73477,8.82764,9.31336,9.55623,9.55623,10.7098,8.52407,8.82764,9.13122,9.67766,8.88836,10.1634
-49.3467,0.953148,0.834978,3,7,0,49.7376,10.2275,-1.03255,1.29039,11.0061,11.1093,10.4898,12.0386,9.45726,10.5931,8.63122,9.66377,6.46288,9.87028,10.3866,9.35401,13.1744,9.25075,10.5931,10.9028,11.3158,11.5224,10.3866,9.87028,8.94099,7.70193,9.87028,9.97353,10.4898,10.6963,10.5931,10.9028,9.45726,8.52797,10.4898,7.80519,10.5931,11.0061,9.97353,11.9354,10.2833,9.1475,8.01169,9.87028,10.6963,11.1093,11.1093,13.0712,9.35401,9.87028,10.3866,11.3158,9.97353,12.1419
-44.3645,0.902053,0.834978,2,3,0,51.2443,9.90642,-0.707729,1.52655,10.44,10.5108,10.0862,11.1478,9.37845,10.157,8.81227,9.52,7.32604,9.66154,10.0154,9.30768,11.9263,9.23691,10.157,10.3693,10.6524,10.7939,10.0154,9.66154,9.02459,8.17531,9.66154,9.73232,10.0862,10.2277,10.157,10.3693,9.37845,8.74149,10.0862,8.24608,10.157,10.44,9.73232,11.077,9.94463,9.16613,8.38763,9.66154,10.2277,10.5108,10.5108,11.8555,9.30768,9.66154,10.0154,10.6524,9.73232,11.2185
-44.1976,0.998372,0.834978,3,11,0,44.4131,9.49208,-0.966563,1.42092,10.2209,10.3175,9.73759,11.1874,8.77103,9.83425,7.99778,8.96434,5.968,9.15765,9.64094,8.67437,12.2507,8.57772,9.83425,10.1242,10.5108,10.7042,9.64094,9.15765,8.28775,7.12787,9.15765,9.25431,9.73759,9.9309,9.83425,10.1242,8.77103,7.90112,9.73759,7.22453,9.83425,10.2209,9.25431,11.0908,9.54428,8.48106,7.41784,9.15765,9.9309,10.3175,10.3175,12.154,8.67437,9.15765,9.64094,10.5108,9.25431,11.2841
-45.6215,0.819275,0.834978,2,3,0,46.8025,9.40839,-1.09069,1.63346,10.2308,10.3398,9.68542,11.3215,8.59473,9.79449,7.72218,8.81287,5.43173,9.03101,9.57635,8.48566,12.5212,8.37659,9.79449,10.1217,10.558,10.7761,9.57635,9.03101,8.04939,6.74056,9.03101,9.14008,9.68542,9.90356,9.79449,10.1217,8.59473,7.61311,9.68542,6.84963,9.79449,10.2308,9.14008,11.2124,9.46728,8.26752,7.06776,9.03101,9.90356,10.3398,10.3398,12.4122,8.48566,9.03101,9.57635,10.558,9.14008,11.4305
-49.3544,0.750534,0.834978,2,3,0,49.8185,9.37272,-1.3913,1.5865,10.4218,10.5609,9.72611,11.8131,8.33481,9.86524,7.22177,8.61307,4.30005,8.89133,9.58698,8.19568,13.3435,8.05655,9.86524,10.2826,10.8392,11.1174,9.58698,8.89133,7.63916,5.96961,8.89133,9.03046,9.72611,10.0044,9.86524,10.2826,8.33481,7.08264,9.72611,6.10874,9.86524,10.4218,9.03046,11.6739,9.44785,7.91742,6.38699,8.89133,10.0044,10.5609,10.5609,13.2044,8.19568,8.89133,9.58698,10.8392,9.03046,11.9522
-47.2266,0.969993,0.834978,3,7,0,50.4523,10.134,-0.569608,1.71032,10.5635,10.6205,10.2787,11.1331,9.7091,10.3357,9.25341,9.82302,8.05723,9.93694,10.2217,9.65214,11.7597,9.59517,10.3357,10.5065,10.7344,10.8483,10.2217,9.93694,9.42429,8.74076,9.93694,9.9939,10.2787,10.3926,10.3357,10.5065,9.7091,9.19645,10.2787,8.79772,10.3357,10.5635,9.9939,11.0762,10.1648,9.53821,8.91165,9.93694,10.3926,10.6205,10.6205,11.7027,9.65214,9.93694,10.2217,10.7344,9.9939,11.1901
-48.3073,0.947359,0.834978,1,1,0,48.4244,10.2144,-0.554515,1.77946,10.6325,10.6879,10.3552,11.187,9.80069,10.4107,9.35707,9.91159,8.19259,10.0225,10.2997,9.74523,11.7969,9.68978,10.4107,10.577,10.7988,10.9097,10.2997,10.0225,9.52343,8.85801,10.0225,10.0779,10.3552,10.4661,10.4107,10.577,9.80069,9.30162,10.3552,8.91346,10.4107,10.6325,10.0779,11.1315,10.2443,9.63433,9.02436,10.0225,10.4661,10.6879,10.6879,11.7415,9.74523,10.0225,10.2997,10.7988,10.0779,11.2424
-49.4981,0.883832,0.834978,2,3,0,51.6205,10.4473,-0.819885,1.72604,11.0655,11.1475,10.6556,11.8854,9.83568,10.7376,9.17977,9.99966,7.45801,10.1636,10.5736,9.75369,12.7873,9.6717,10.7376,10.9835,11.3115,11.4754,10.5736,10.1636,9.42574,8.44187,10.1636,10.2456,10.6556,10.8195,10.7376,10.9835,9.83568,9.09778,10.6556,8.52386,10.7376,11.0655,10.2456,11.8034,10.4916,9.58971,8.68784,10.1636,10.8195,11.1475,11.1475,12.7053,9.75369,10.1636,10.5736,11.3115,10.2456,11.9674
-48.3724,1,0.834978,2,3,0,50.8517,10.2582,-0.586192,1.75784,10.7002,10.7588,10.4071,11.2864,9.82093,10.4657,9.35198,9.93817,8.12098,10.0554,10.3485,9.76232,11.9312,9.7037,10.4657,10.6416,10.8761,10.9933,10.3485,10.0554,9.52784,8.82441,10.0554,10.114,10.4071,10.5244,10.4657,10.6416,9.82093,9.29336,10.4071,8.88303,10.4657,10.7002,10.114,11.2278,10.2899,9.64508,9.00027,10.0554,10.5244,10.7588,10.7588,11.8726,9.76232,10.0554,10.3485,10.8761,10.114,11.345
-47.1945,0.804299,0.834978,3,7,0,53.4479,9.48237,-1.28638,1.59952,10.4523,10.5809,9.80911,11.7387,8.52273,9.93775,7.49363,8.78001,4.79224,9.03729,9.68047,8.3941,13.1537,8.26546,9.93775,10.3237,10.8382,11.0955,9.68047,9.03729,7.87955,6.33589,9.03729,9.16592,9.80911,10.0664,9.93775,10.3237,8.52273,7.365,9.80911,6.46453,9.93775,10.4523,9.16592,11.61,9.55184,8.13682,6.72181,9.03729,10.0664,10.5809,10.5809,13.0251,8.3941,9.03729,9.68047,10.8382,9.16592,11.8673
-47.8038,1,0.834978,2,3,0,49.7539,9.43679,-0.987712,1.97885,10.1815,10.2803,9.68767,11.1692,8.69996,9.78644,7.90979,8.8975,5.83559,9.09504,9.5889,8.60119,12.2557,8.50241,9.78644,10.0828,10.4778,10.6754,9.5889,9.09504,8.2061,7.02085,9.09504,9.19381,9.68767,9.88521,9.78644,10.0828,8.69996,7.81102,9.68767,7.11962,9.78644,10.1815,9.19381,11.0705,9.49013,8.40364,7.31716,9.09504,9.88521,10.2803,10.2803,12.1569,8.60119,9.09504,9.5889,10.4778,9.19381,11.268
-44.2325,0.991064,0.834978,2,3,0,48.0355,9.85902,-0.697854,1.44012,10.3852,10.455,10.0363,11.0831,9.33842,10.1061,8.78013,9.47799,7.31464,9.61756,9.96649,9.26863,11.8507,9.19885,10.1061,10.3154,10.5946,10.7341,9.96649,9.61756,8.98949,8.15206,9.61756,9.68734,10.0363,10.1758,10.1061,10.3154,9.33842,8.71035,10.0363,8.22185,10.1061,10.3852,9.68734,11.0133,9.8967,9.12906,8.36142,9.61756,10.1758,10.455,10.455,11.7809,9.26863,9.61756,9.96649,10.5946,9.68734,11.1528
-43.6514,0.858216,0.834978,2,7,0,45.6689,9.57669,-0.909149,1.49056,10.2622,10.3531,9.80761,11.1713,8.89846,9.89853,8.17115,9.08029,6.26193,9.26212,9.7167,8.80755,12.1714,8.71663,9.89853,10.1713,10.5349,10.7168,9.7167,9.26212,8.44389,7.35291,9.26212,9.35304,9.80761,9.98944,9.89853,10.1713,8.89846,8.08023,9.80761,7.44383,9.89853,10.2622,9.35304,11.0804,9.62578,8.62572,7.62566,9.26212,9.98944,10.3531,10.3531,12.0805,8.80755,9.26212,9.7167,10.5349,9.35304,11.2623
-45.0924,0.788827,0.834978,2,3,0,46.0067,9.73512,-0.824069,1.77535,10.3565,10.4389,9.94443,11.1805,9.12036,10.0268,8.46111,9.28518,6.73056,9.44999,9.86203,9.03796,12.087,8.95555,10.0268,10.2741,10.6037,10.7685,9.86203,9.44999,8.70833,7.71945,9.44999,9.5324,9.94443,10.1092,10.0268,10.2741,9.12036,8.3787,9.94443,7.80185,10.0268,10.3565,9.5324,11.0981,9.77962,8.87314,7.96667,9.44999,10.1092,10.4389,10.4389,12.0046,9.03796,9.44999,9.86203,10.6037,9.5324,11.2629
-45.7025,0.951005,0.834978,3,7,0,46.8454,9.87409,-0.568025,1.38024,10.3024,10.3592,10.0184,10.8704,9.45035,10.0752,8.99593,9.56395,7.80307,9.67756,9.96157,9.39354,11.4952,9.33674,10.0752,10.2456,10.4728,10.5864,9.96157,9.67756,9.16633,8.4847,9.67756,9.73436,10.0184,10.132,10.0752,10.2456,9.45035,8.93912,10.0184,8.54151,10.0752,10.3024,9.73436,10.8136,9.90477,9.27994,8.65511,9.67756,10.132,10.3592,10.3592,11.4384,9.39354,9.67756,9.96157,10.4728,9.73436,10.9272
-43.5175,1,0.834978,2,3,0,45.8272,9.75488,-0.809314,1.47939,10.3651,10.446,9.96045,11.1744,9.15114,10.0414,8.50369,9.313,6.80413,9.47486,9.87952,9.07021,12.0647,8.98927,10.0414,10.2842,10.6079,10.7698,9.87952,9.47486,8.74648,7.7753,9.47486,9.55579,9.96045,10.1223,10.0414,10.2842,9.15114,8.42275,9.96045,7.85623,10.0414,10.3651,9.55579,11.0935,9.79859,8.90834,8.0181,9.47486,10.1223,10.446,10.446,11.9837,9.07021,9.47486,9.87952,10.6079,9.55579,11.2554
-44.1132,0.813634,0.834978,2,3,0,45.8485,9.6327,-0.902054,1.31399,10.3129,10.4031,9.86182,11.2149,8.95977,9.95203,8.23813,9.14018,6.34381,9.32059,9.77162,8.86956,12.2072,8.77936,9.95203,10.2226,10.5835,10.7639,9.77162,9.32059,8.50874,7.42628,9.32059,9.4108,9.86182,10.0422,9.95203,10.2226,8.95977,8.14792,9.86182,7.51648,9.95203,10.3129,9.4108,11.1247,9.68141,8.68915,7.69689,9.32059,10.0422,10.4031,10.4031,12.117,8.86956,9.32059,9.77162,10.5835,9.4108,11.3051
