# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2123,1,0.728228,2,3,0,47.627,9.92084,-0.758985,1.46507,10.4931,10.569,10.1136,11.2521,9.35464,10.1895,8.74745,9.50643,7.15358,9.65823,10.0377,9.27874,12.087,9.20284,10.1895,10.4172,10.7208,10.8726,10.0377,9.65823,8.97514,8.06436,9.65823,9.73413,10.1136,10.2654,10.1895,10.4172,9.35464,8.67155,10.1136,8.14026,10.1895,10.4931,9.73413,11.1762,9.96182,9.12694,8.29206,9.65823,10.2654,10.569,10.569,12.0111,9.27874,9.65823,10.0377,10.7208,9.73413,11.328
-43.5194,0.999816,0.728228,3,7,0,44.1808,9.68724,-0.873465,1.5216,10.3458,10.4332,9.9091,11.2193,9.03564,9.99645,8.33686,9.21033,6.50259,9.38502,9.82175,8.94829,12.1801,8.86094,9.99645,10.2585,10.6079,10.7826,9.82175,9.38502,8.5989,7.55075,9.38502,9.47237,9.9091,10.0838,9.99645,10.2585,9.03564,8.24952,9.9091,7.63809,9.99645,10.3458,9.47237,11.132,9.73441,8.7736,7.81279,9.38502,10.0838,10.4332,10.4332,12.0928,8.94829,9.38502,9.82175,10.6079,9.47237,11.3066
-44.3776,0.885274,0.728228,2,3,0,44.829,9.84775,-0.77166,1.64445,10.4296,10.5067,10.0438,11.2012,9.27209,10.1209,8.65476,9.42642,7.03428,9.58075,9.96658,9.19492,12.0501,9.11776,10.1209,10.3524,10.6611,10.8154,9.96658,9.58075,8.88626,7.96027,9.58075,9.65792,10.0438,10.1981,10.1209,10.3524,9.27209,8.5776,10.0438,8.03743,10.1209,10.4296,9.65792,11.1241,9.88942,9.04059,8.19177,9.58075,10.1981,10.5067,10.5067,11.9729,9.19492,9.58075,9.96658,10.6611,9.65792,11.2784
-44.0791,0.982466,0.728228,3,7,0,45.2159,9.55633,-0.698234,1.52262,10.0828,10.1526,9.73368,10.781,9.03544,9.8035,8.47686,9.17509,7.01057,9.31474,9.66385,8.96562,11.5491,8.8958,9.8035,10.013,10.2923,10.4319,9.66385,9.31474,8.68633,7.84845,9.31474,9.38456,9.73368,9.87332,9.8035,10.013,9.03544,8.40703,9.73368,7.91827,9.8035,10.0828,9.38456,10.7112,9.59403,8.82597,8.05792,9.31474,9.87332,10.1526,10.1526,11.4793,8.96562,9.31474,9.66385,10.2923,9.38456,10.8509
-43.6078,0.988836,0.728228,2,3,0,44.4375,9.74147,-0.824248,1.54224,10.363,10.4454,9.95083,11.1872,9.12658,10.0333,8.46719,9.29143,6.73627,9.45628,9.86841,9.04416,12.0939,8.96174,10.0333,10.2805,10.6102,10.7751,9.86841,9.45628,8.71446,7.72536,9.45628,9.53871,9.95083,10.1157,10.0333,10.2805,9.12658,8.38476,9.95083,7.80779,10.0333,10.363,9.53871,11.1048,9.78598,8.87931,7.97264,9.45628,10.1157,10.4454,10.4454,12.0115,9.04416,9.45628,9.86841,10.6102,9.53871,11.2696
-45.4672,0.800606,0.728228,2,3,0,46.0921,9.61289,-0.597845,1.72349,10.0637,10.1235,9.76474,10.6615,9.1669,9.82453,8.68862,9.28647,7.43315,9.40604,9.70496,9.10711,11.3191,9.04733,9.82453,10.0039,10.243,10.3626,9.70496,9.40604,8.86798,8.15056,9.40604,9.46582,9.76474,9.88431,9.82453,10.0039,9.1669,8.62884,9.76474,8.21035,9.82453,10.0637,9.46582,10.6017,9.64518,8.98755,8.32992,9.40604,9.88431,10.1235,10.1235,11.2594,9.10711,9.40604,9.70496,10.243,9.46582,10.7213
-46.1099,0.913593,0.728228,2,3,0,47.8868,10.145,-0.983538,1.49247,10.8866,10.9849,10.3948,11.8701,9.41126,10.4931,8.62443,9.60796,6.559,9.80467,10.2964,9.3129,12.952,9.21455,10.4931,10.7882,11.1816,11.3783,10.2964,9.80467,8.91949,7.73924,9.80467,9.90303,10.3948,10.5915,10.4931,10.7882,9.41126,8.52607,10.3948,7.8376,10.4931,10.8866,9.90303,11.7717,10.1981,9.1162,8.0343,9.80467,10.5915,10.9849,10.9849,12.8536,9.3129,9.80467,10.2964,11.1816,9.90303,11.9685
-46.1099,0.717291,0.728228,1,1,0,47.4809,10.145,-0.983538,1.49247,10.8866,10.9849,10.3948,11.8701,9.41126,10.4931,8.62443,9.60796,6.559,9.80467,10.2964,9.3129,12.952,9.21455,10.4931,10.7882,11.1816,11.3783,10.2964,9.80467,8.91949,7.73924,9.80467,9.90303,10.3948,10.5915,10.4931,10.7882,9.41126,8.52607,10.3948,7.8376,10.4931,10.8866,9.90303,11.7717,10.1981,9.1162,8.0343,9.80467,10.5915,10.9849,10.9849,12.8536,9.3129,9.80467,10.2964,11.1816,9.90303,11.9685
-44.5203,1,0.728228,2,3,0,46.441,9.93837,-0.786504,1.60983,10.5314,10.61,10.1381,11.3179,9.35164,10.2168,8.72243,9.50894,7.07077,9.66624,10.0595,9.27298,12.1831,9.19433,10.2168,10.4527,10.7673,10.9246,10.0595,9.66624,8.95838,8.01458,9.66624,9.74489,10.1381,10.2954,10.2168,10.4527,9.35164,8.64378,10.1381,8.09323,10.2168,10.5314,9.74489,11.2392,9.98084,9.11568,8.25053,9.66624,10.2954,10.61,10.61,12.1044,9.27298,9.66624,10.0595,10.7673,9.74489,11.3965
-45.8718,0.91294,0.728228,2,3,0,46.3547,10.0967,-1.02406,1.5743,10.8689,10.9713,10.3568,11.8929,9.33276,10.4592,8.51351,9.53757,6.36297,9.74238,10.2544,9.23035,13.0194,9.12795,10.4592,10.7664,11.1761,11.3809,10.2544,9.74238,8.82073,7.59185,9.74238,9.84479,10.3568,10.5616,10.4592,10.7664,9.33276,8.4111,10.3568,7.69426,10.4592,10.8689,9.84479,11.7905,10.152,9.02554,7.89907,9.74238,10.5616,10.9713,10.9713,12.917,9.23035,9.74238,10.2544,11.1761,9.84479,11.9953
-43.9684,1,0.728228,2,3,0,45.7474,9.48054,-0.81795,1.44723,10.0973,10.1791,9.6883,10.9152,8.87035,9.77009,8.21599,9.03394,6.49829,9.19753,9.6065,8.78855,11.815,8.70676,9.77009,10.0155,10.3427,10.5062,9.6065,9.19753,8.46137,7.47983,9.19753,9.27932,9.6883,9.85189,9.77009,10.0155,8.87035,8.13419,9.6883,7.56163,9.77009,10.0973,9.27932,10.8334,9.52471,8.62496,7.72522,9.19753,9.85189,10.1791,10.1791,11.7332,8.78855,9.19753,9.6065,10.3427,9.27932,10.997
-43.7308,0.994069,0.728228,2,3,0,44.2215,9.8165,-0.882156,1.40533,10.4816,10.5699,10.0406,11.3638,9.15841,10.1288,8.45269,9.33484,6.60016,9.51127,9.95235,9.0702,12.3342,8.98198,10.1288,10.3934,10.7463,10.9227,9.95235,9.51127,8.71733,7.65875,9.51127,9.59949,10.0406,10.217,10.1288,10.3934,9.15841,8.36447,10.0406,7.74696,10.1288,10.4816,9.59949,11.2756,9.86414,8.89377,7.92339,9.51127,10.217,10.5699,10.5699,12.246,9.0702,9.51127,9.95235,10.7463,9.59949,11.452
-43.753,0.994761,0.728228,3,7,0,44.0626,9.67139,-0.932316,1.37401,10.3744,10.4676,9.9082,11.3067,8.97588,10.0014,8.23003,9.16235,6.27217,9.34881,9.81497,8.88265,12.3322,8.78942,10.0014,10.2811,10.6541,10.8405,9.81497,9.34881,8.50973,7.39095,9.34881,9.44204,9.9082,10.0947,10.0014,10.2811,8.97588,8.1368,9.9082,7.48418,10.0014,10.3744,9.44204,11.2134,9.72174,8.69619,7.67064,9.34881,10.0947,10.4676,10.4676,12.239,8.88265,9.34881,9.81497,10.6541,9.44204,11.3999
-44.8572,0.861954,0.728228,3,7,0,45.4546,9.94229,-1.04488,1.52179,10.7301,10.8346,10.2077,11.775,9.16281,10.3122,8.32691,9.37179,6.13267,9.58076,10.1032,9.05833,12.9244,8.95384,10.3122,10.6256,11.0436,11.2526,10.1032,9.58076,8.64038,7.38653,9.58076,9.68525,10.2077,10.4167,10.3122,10.6256,9.16281,8.22243,10.2077,7.49101,10.3122,10.7301,9.68525,11.6705,9.99871,8.84935,7.69999,9.58076,10.4167,10.8346,10.8346,12.8199,9.05833,9.58076,10.1032,11.0436,9.68525,11.8795
-44.4995,0.998181,0.728228,3,7,0,45.7383,9.86185,-0.675321,1.58624,10.371,10.4386,10.0334,11.0464,9.35806,10.1009,8.81781,9.49313,7.39963,9.62819,9.96585,9.29053,11.7892,9.223,10.1009,10.3035,10.5736,10.7087,9.96585,9.62819,9.0204,8.21002,9.62819,9.69573,10.0334,10.1685,10.1009,10.3035,9.35806,8.75028,10.0334,8.27755,10.1009,10.371,9.69573,10.9788,9.89832,9.15547,8.41262,9.62819,10.1685,10.4386,10.4386,11.7217,9.29053,9.62819,9.96585,10.5736,9.69573,11.1139
-44.1354,0.877831,0.728228,2,3,0,46.5427,9.86112,-0.976551,1.53417,10.5974,10.6951,10.1092,11.574,9.13261,10.2068,8.35137,9.32792,6.30062,9.52323,10.0115,9.03496,12.6482,8.9373,10.2068,10.4998,10.8904,11.0857,10.0115,9.52323,8.64434,7.47248,9.52323,9.62089,10.1092,10.3045,10.2068,10.4998,9.13261,8.25372,10.1092,7.57013,10.2068,10.5974,9.62089,11.4763,9.91385,8.83965,7.76544,9.52323,10.3045,10.6951,10.6951,12.5505,9.03496,9.52323,10.0115,10.8904,9.62089,11.6716
-45.3243,0.924634,0.728228,3,7,0,45.7435,9.76135,-1.14421,1.62406,10.6241,10.7385,10.052,11.7683,8.90777,10.1664,7.9924,9.13661,5.58955,9.36546,9.93756,8.79335,13.0269,8.67893,10.1664,10.5097,10.9674,11.1962,9.93756,9.36546,8.33566,6.96261,9.36546,9.47988,10.052,10.2808,10.1664,10.5097,8.90777,7.87798,10.052,7.07703,10.1664,10.6241,9.47988,11.6539,9.82314,8.56451,7.30587,9.36546,10.2808,10.7385,10.7385,12.9125,8.79335,9.36546,9.93756,10.9674,9.47988,11.8827
-45.1174,0.813613,0.728228,3,7,0,50.1694,9.47111,-0.593183,1.51275,9.91837,9.97769,9.62178,10.5116,9.0286,9.6811,8.55405,9.14723,7.30837,9.26587,9.56246,8.96928,11.1641,8.90996,9.6811,9.85905,10.0963,10.215,9.56246,9.26587,8.73201,8.02019,9.26587,9.32519,9.62178,9.74042,9.6811,9.85905,9.0286,8.49473,9.62178,8.0795,9.6811,9.91837,9.32519,10.4522,9.50314,8.85064,8.19814,9.26587,9.74042,9.97769,9.97769,11.1047,8.96928,9.26587,9.56246,10.0963,9.32519,10.5709
-45.3234,0.981581,0.728228,3,7,0,46.7351,10.0287,-1.02373,1.55926,10.8006,10.903,10.2887,11.8243,9.265,10.3911,8.44602,9.46975,6.29618,9.67449,10.1864,9.16263,12.9504,9.06026,10.3911,10.6982,11.1077,11.3125,10.1864,9.67449,8.75314,7.52466,9.67449,9.77687,10.2887,10.4935,10.3911,10.6982,9.265,8.34364,10.2887,7.62703,10.3911,10.8006,9.77687,11.722,10.084,8.95788,7.83178,9.67449,10.4935,10.903,10.903,12.8481,9.16263,9.67449,10.1864,11.1077,9.77687,11.9267
-44.6115,1,0.728228,2,3,0,45.6831,9.88591,-1.05191,1.47897,10.6791,10.7842,10.1531,11.731,9.10118,10.2583,8.25965,9.31156,6.05063,9.52194,10.0479,8.99599,12.8881,8.8908,10.2583,10.5739,10.9946,11.205,10.0479,9.52194,8.57522,7.31292,9.52194,9.62714,10.1531,10.3635,10.2583,10.5739,9.10118,8.15445,10.1531,7.41811,10.2583,10.6791,9.62714,11.6258,9.94271,8.7856,7.6285,9.52194,10.3635,10.7842,10.7842,12.7829,8.99599,9.52194,10.0479,10.9946,9.62714,11.8362
-46.706,0.898163,0.728228,2,3,0,47.7382,9.77415,-0.65896,1.20382,10.271,10.3369,9.94153,10.93,9.28257,10.0074,8.7554,9.41436,7.37158,9.54615,9.87563,9.21667,11.6548,9.15078,10.0074,10.2051,10.4687,10.6005,9.87563,9.54615,8.95309,8.16234,9.54615,9.61205,9.94153,10.0733,10.0074,10.2051,9.28257,8.68951,9.94153,8.22823,10.0074,10.271,9.61205,10.8641,9.80974,9.08488,8.36002,9.54615,10.0733,10.3369,10.3369,11.5889,9.21667,9.54615,9.87563,10.4687,9.61205,10.9959
-45.1934,0.967637,0.728228,2,3,0,48.6704,9.46863,-1.05954,1.64634,10.2675,10.3735,9.73775,11.3271,8.67821,9.8437,7.83058,8.89012,5.60555,9.10203,9.6318,8.57226,12.4926,8.4663,9.8437,10.1616,10.5854,10.7973,9.6318,9.10203,8.14844,6.877,9.10203,9.20798,9.73775,9.94966,9.8437,10.1616,8.67821,7.72463,9.73775,6.98295,9.8437,10.2675,9.20798,11.2211,9.52584,8.36035,7.19486,9.10203,9.94966,10.3735,10.3735,12.3866,8.57226,9.10203,9.6318,10.5854,9.20798,11.433
-44.3797,0.851129,0.728228,2,3,0,47.9383,9.53729,-0.70472,1.60914,10.0686,10.1391,9.71629,10.7734,9.01157,9.78676,8.44779,9.15251,6.96788,9.29345,9.64581,8.94109,11.5486,8.87062,9.78676,9.99817,10.2801,10.421,9.64581,9.29345,8.65921,7.81354,9.29345,9.36393,9.71629,9.85723,9.78676,9.99817,9.01157,8.37732,9.71629,7.88401,9.78676,10.0686,9.36393,10.7029,9.57534,8.80015,8.02496,9.29345,9.85723,10.1391,10.1391,11.4781,8.94109,9.29345,9.64581,10.2801,9.36393,10.8438
-47.0543,0.761227,0.728228,3,7,0,48.1964,9.47247,-0.594611,1.25784,9.9208,9.98026,9.6235,10.5154,9.02889,9.68296,8.5532,9.14781,7.30452,9.26673,9.56404,8.96943,11.1695,8.90996,9.68296,9.86134,10.0992,10.2181,9.56404,9.26673,8.73158,8.01805,9.26673,9.32619,9.6235,9.74242,9.68296,9.86134,9.02889,8.49374,9.6235,8.07751,9.68296,9.9208,9.32619,10.456,9.50458,8.8505,8.19643,9.26673,9.74242,9.98026,9.98026,11.11,8.96943,9.26673,9.56404,10.0992,9.32619,10.5749
-44.2769,0.823373,0.728228,2,3,0,49.6923,9.48716,-0.760109,1.58998,10.0603,10.1363,9.68022,10.8204,8.92011,9.75623,8.31203,9.07214,6.7158,9.22416,9.60421,8.8441,11.6565,8.76809,9.75623,9.98427,10.2883,10.4403,9.60421,9.22416,8.54006,7.62793,9.22416,9.30017,9.68022,9.83225,9.75623,9.98427,8.92011,8.23602,9.68022,7.70394,9.75623,10.0603,9.30017,10.7444,9.5282,8.69208,7.85596,9.22416,9.83225,10.1363,10.1363,11.5805,8.8441,9.22416,9.60421,10.2883,9.30017,10.8964
-44.6601,0.878301,0.728228,2,3,0,46.2325,9.44286,-1.02321,1.50664,10.2144,10.3167,9.70275,11.2376,8.67954,9.80507,7.86098,8.88419,5.71224,9.08883,9.60043,8.57722,12.3631,8.4749,9.80507,10.112,10.5213,10.726,9.60043,9.08883,8.16794,6.94009,9.08883,9.19115,9.70275,9.90739,9.80507,10.112,8.67954,7.75866,9.70275,7.04241,9.80507,10.2144,9.19115,11.1352,9.49811,8.37258,7.24705,9.08883,9.90739,10.3167,10.3167,12.2608,8.57722,9.08883,9.60043,10.5213,9.19115,11.3399
-45.6445,0.864598,0.728228,1,1,0,45.6519,9.35241,-1.07864,1.48707,10.1657,10.2736,9.62639,11.2443,8.54775,9.73425,7.68484,8.76348,5.4197,8.97921,9.51852,8.43989,12.4308,8.33202,9.73425,10.0578,10.4893,10.705,9.51852,8.97921,8.00843,6.71407,8.97921,9.08707,9.62639,9.84212,9.73425,10.0578,8.54775,7.57698,9.62639,6.82193,9.73425,10.1657,9.08707,11.1365,9.41066,8.22416,7.03766,8.97921,9.84212,10.2736,10.2736,12.323,8.43989,8.97921,9.51852,10.4893,9.08707,11.3522
-46.2373,0.979471,0.728228,2,7,0,47.4357,9.40864,-0.96176,1.81759,10.1338,10.23,9.65293,11.0956,8.69117,9.7491,7.92176,8.88352,5.90206,9.07587,9.55675,8.59499,12.1535,8.49882,9.7491,10.0376,10.4223,10.6147,9.55675,9.07587,8.21029,7.05617,9.07587,9.17205,9.65293,9.84528,9.7491,10.0376,8.69117,7.82558,9.65293,7.15235,9.7491,10.1338,9.17205,10.9994,9.46058,8.40264,7.3447,9.07587,9.84528,10.23,10.23,12.0573,8.59499,9.07587,9.55675,10.4223,9.17205,11.1917
-47.193,0.930163,0.728228,2,3,0,48.1595,9.5026,-1.00313,1.93409,10.259,10.3593,9.75739,11.2621,8.75427,9.8577,7.95177,8.95489,5.8452,9.15552,9.65708,8.65395,12.3655,8.55364,9.8577,10.1586,10.5599,10.7605,9.65708,9.15552,8.2527,7.04895,9.15552,9.25583,9.75739,9.95802,9.8577,10.1586,8.75427,7.85145,9.75739,7.14927,9.8577,10.259,9.25583,11.1618,9.55677,8.45333,7.34989,9.15552,9.95802,10.3593,10.3593,12.2652,8.65395,9.15552,9.65708,10.5599,9.25583,11.3624
-45.0708,0.88036,0.728228,3,7,0,51.8784,9.71845,-0.60828,1.34722,10.1771,10.2379,9.87295,10.7854,9.26467,9.93378,8.77805,9.38633,7.50066,9.50799,9.81213,9.20385,11.4545,9.14302,9.93378,10.1163,10.3596,10.4812,9.81213,9.50799,8.96053,8.2306,9.50799,9.56881,9.87295,9.99461,9.93378,10.1163,9.26467,8.71722,9.87295,8.29143,9.93378,10.1771,9.56881,10.7245,9.7513,9.08219,8.41308,9.50799,9.99461,10.2379,10.2379,11.3937,9.20385,9.50799,9.81213,10.3596,9.56881,10.8462
-44.177,1,0.728228,3,7,0,45.603,9.65035,-0.796952,1.3073,10.2513,10.3309,9.85278,11.0482,9.05583,9.93247,8.41826,9.21522,6.74466,9.37461,9.77308,8.97613,11.9249,8.89643,9.93247,10.1716,10.4903,10.6497,9.77308,9.37461,8.65735,7.70101,9.37461,9.4543,9.85278,10.0122,9.93247,10.1716,9.05583,8.33857,9.85278,7.7807,9.93247,10.2513,9.4543,10.9685,9.69339,8.81674,7.94009,9.37461,10.0122,10.3309,10.3309,11.8452,8.97613,9.37461,9.77308,10.4903,9.4543,11.1279
-44.2859,0.96124,0.728228,3,7,0,45.0718,9.47878,-0.756667,1.5811,10.0493,10.125,9.67098,10.806,8.91431,9.74664,8.30898,9.06564,6.71998,9.21698,9.59531,8.83864,11.6383,8.76298,9.74664,9.97364,10.2763,10.4276,9.59531,9.21698,8.53598,7.62798,9.21698,9.29264,9.67098,9.82231,9.74664,9.97364,8.91431,8.23331,9.67098,7.70364,9.74664,10.0493,9.29264,10.7303,9.51964,8.68731,7.85498,9.21698,9.82231,10.125,10.125,11.5626,8.83864,9.21698,9.59531,10.2763,9.29264,10.8816
-44.0208,0.998393,0.728228,3,7,0,44.724,9.68721,-0.738172,1.35218,10.2438,10.3176,9.8747,10.982,9.13653,9.94852,8.54599,9.28416,6.99583,9.4318,9.80088,9.06271,11.7939,8.9889,9.94852,10.17,10.4652,10.6129,9.80088,9.4318,8.76744,7.88164,9.4318,9.50562,9.8747,10.0223,9.94852,10.17,9.13653,8.47217,9.8747,7.95545,9.94852,10.2438,9.50562,10.9081,9.72707,8.91508,8.10309,9.4318,10.0223,10.3176,10.3176,11.7201,9.06271,9.4318,9.80088,10.4652,9.50562,11.0558
-44.8471,0.916005,0.728228,2,3,0,45.4593,9.75132,-0.755121,1.73391,10.3207,10.3962,9.94312,11.0758,9.188,10.0186,8.5839,9.33902,6.99815,9.49004,9.86761,9.11248,11.9064,9.03697,10.0186,10.2452,10.5472,10.6982,9.86761,9.49004,8.81044,7.90429,9.49004,9.56556,9.94312,10.0941,10.0186,10.2452,9.188,8.50839,9.94312,7.9798,10.0186,10.3207,9.56556,11.0003,9.79209,8.96146,8.13083,9.49004,10.0941,10.3962,10.3962,11.8309,9.11248,9.49004,9.86761,10.5472,9.56556,11.1513
-43.7671,0.968814,0.728228,3,7,0,45.7673,9.63981,-0.727938,1.43177,10.1887,10.2615,9.82471,10.9166,9.09677,9.8975,8.51442,9.24236,6.98575,9.38794,9.75191,9.02398,11.7173,8.95118,9.8975,10.1159,10.4071,10.5526,9.75191,9.38794,8.7328,7.85928,9.38794,9.46074,9.82471,9.9703,9.8975,10.1159,9.09677,8.44163,9.82471,7.93207,9.8975,10.1887,9.46074,10.8438,9.67912,8.87839,8.07766,9.38794,9.9703,10.2615,10.2615,11.6446,9.02398,9.38794,9.75191,10.4071,9.46074,10.9894
-43.9644,0.844453,0.728228,2,3,0,45.3903,9.51372,-0.935523,1.52117,10.2191,10.3127,9.75134,11.1546,8.81582,9.8449,8.0674,9.00293,6.10281,9.19003,9.65779,8.72227,12.1837,8.62872,9.8449,10.1256,10.4998,10.6869,9.65779,9.19003,8.34806,7.22543,9.19003,9.28358,9.75134,9.93845,9.8449,10.1256,8.81582,7.97385,9.75134,7.31898,9.8449,10.2191,9.28358,11.0611,9.56424,8.53516,7.50609,9.19003,9.93845,10.3127,10.3127,12.0902,8.72227,9.19003,9.65779,10.4998,9.28358,11.2482
-43.6371,1,0.728228,3,7,0,44.1031,9.62283,-0.779466,1.41427,10.2105,10.2885,9.82081,10.99,9.04134,9.89876,8.41777,9.19724,6.78089,9.35313,9.74286,8.9634,11.8474,8.88545,9.89876,10.1326,10.4444,10.6003,9.74286,9.35313,8.65161,7.71625,9.35313,9.43108,9.82081,9.9767,9.89876,10.1326,9.04134,8.33982,9.82081,7.7942,9.89876,10.2105,9.43108,10.9121,9.66492,8.8075,7.95009,9.35313,9.9767,10.2885,10.2885,11.7695,8.9634,9.35313,9.74286,10.4444,9.43108,11.068
-43.7841,0.811764,0.728228,2,3,0,45.997,9.6358,-0.936764,1.3775,10.3421,10.4358,9.87374,11.2789,8.93697,9.96741,8.18756,9.12433,6.22036,9.31168,9.78006,8.8433,12.3093,8.74962,9.96741,10.2484,10.6231,10.8105,9.78006,9.31168,8.46859,7.34448,9.31168,9.40536,9.87374,10.0611,9.96741,10.2484,8.93697,8.09389,9.87374,7.43815,9.96741,10.3421,9.40536,11.1852,9.68638,8.65594,7.6255,9.31168,10.0611,10.4358,10.4358,12.2156,8.8433,9.31168,9.78006,10.6231,9.40536,11.3726
-46.4172,0.696442,0.728228,2,3,0,47.1784,9.51915,-0.476601,1.67777,9.87851,9.92617,9.64021,10.3551,9.16361,9.68787,8.78233,9.25893,7.78147,9.35425,9.59255,9.11595,10.8794,9.06829,9.68787,9.83085,10.0215,10.1168,9.59255,9.35425,8.92531,8.35339,9.35425,9.40191,9.64021,9.73553,9.68787,9.83085,9.16361,8.73467,9.64021,8.40105,9.68787,9.87851,9.40191,10.3075,9.54489,9.02063,8.49637,9.35425,9.73553,9.92617,9.92617,10.8317,9.11595,9.35425,9.59255,10.0215,9.40191,10.4028
-44.7256,0.999357,0.728228,2,3,0,46.6231,9.66314,-0.618063,1.6265,10.1292,10.191,9.82013,10.7472,9.20207,9.88194,8.70762,9.32568,7.40969,9.44929,9.75832,9.14026,11.4271,9.07845,9.88194,10.0674,10.3146,10.4382,9.75832,9.44929,8.89304,8.15136,9.44929,9.5111,9.82013,9.94374,9.88194,10.0674,9.20207,8.64581,9.82013,8.21317,9.88194,10.1292,9.5111,10.6854,9.69652,9.01665,8.33678,9.44929,9.94374,10.191,10.191,11.3653,9.14026,9.44929,9.75832,10.3146,9.5111,10.809
-45.3092,0.842397,0.728228,3,7,0,47.4798,9.76847,-0.97031,1.24113,10.5001,10.5971,10.0149,11.4704,9.04462,10.112,8.26837,9.23868,6.23072,9.43274,9.9179,8.94759,12.5377,8.85056,10.112,10.4031,10.7912,10.9852,9.9179,9.43274,8.55946,7.39509,9.43274,9.52977,10.0149,10.209,10.112,10.4031,9.04462,8.17134,10.0149,7.49212,10.112,10.5001,9.52977,11.3734,9.82087,8.75353,7.68618,9.43274,10.209,10.5971,10.5971,12.4407,8.94759,9.43274,9.9179,10.7912,9.52977,11.5674
-44.2651,1,0.728228,3,7,0,45.1868,9.6458,-0.739703,1.64848,10.2035,10.2775,9.83369,10.9432,9.09398,9.90766,8.50222,9.24193,6.94885,9.38987,9.75972,9.02001,11.7569,8.94604,9.90766,10.1296,10.4255,10.5734,9.75972,9.38987,8.72413,7.83649,9.38987,9.46384,9.83369,9.98163,9.90766,10.1296,9.09398,8.42825,9.83369,7.91046,9.90766,10.2035,9.46384,10.8693,9.68575,8.87207,8.0584,9.38987,9.98163,10.2775,10.2775,11.6829,9.02001,9.38987,9.75972,10.4255,9.46384,11.0172
-45.4735,0.907923,0.728228,2,3,0,46.0797,9.53407,-0.553844,1.63582,9.95166,10.007,9.67474,10.5055,9.1209,9.73013,8.67782,9.23167,7.51475,9.34244,9.61936,9.06551,11.1147,9.01013,9.73013,9.89628,10.1178,10.2286,9.61936,9.34244,8.84398,8.17936,9.34244,9.39782,9.67474,9.78551,9.73013,9.89628,9.1209,8.62244,9.67474,8.23475,9.73013,9.95166,9.39782,10.4501,9.56397,8.95475,8.34552,9.34244,9.78551,10.007,10.007,11.0594,9.06551,9.34244,9.61936,10.1178,9.39782,10.5609
-45.3713,0.994376,0.728228,3,7,0,46.7066,9.86544,-1.11865,1.39211,10.7089,10.8208,10.1496,11.8275,9.03092,10.2614,8.13601,9.25465,5.78684,9.47838,10.0377,8.91906,13.0581,8.80719,10.2614,10.597,11.0445,11.2682,10.0377,9.47838,8.4716,7.12922,9.47838,9.59025,10.1496,10.3733,10.2614,10.597,9.03092,8.02414,10.1496,7.24109,10.2614,10.7089,9.59025,11.7157,9.92584,8.69533,7.46482,9.47838,10.3733,10.8208,10.8208,12.9462,8.91906,9.47838,10.0377,11.0445,9.59025,11.9394
-44.1108,1,0.728228,2,3,0,45.6391,9.7078,-0.693057,1.58548,10.2304,10.2997,9.88383,10.9234,9.19077,9.95314,8.63633,9.32939,7.18091,9.468,9.81453,9.12147,11.6858,9.05216,9.95314,10.1611,10.4383,10.5769,9.81453,9.468,8.84425,8.01258,9.468,9.5373,9.88383,10.0224,9.95314,10.1611,9.19077,8.56702,9.88383,8.08188,9.95314,10.2304,9.5373,10.8541,9.74522,8.98286,8.22049,9.468,10.0224,10.2997,10.2997,11.6165,9.12147,9.468,9.81453,10.4383,9.5373,10.9927
