# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1083,0.869019,0.83324,2,3,0,46.9851,9.98986,-0.92777,1.35094,10.6894,10.7822,10.2255,11.6172,9.29774,10.3183,8.55552,9.48329,6.60721,9.66885,10.1327,9.20496,12.6377,9.11219,10.3183,10.5966,10.9677,11.1533,10.1327,9.66885,8.83385,7.72053,9.66885,9.76162,10.2255,10.4111,10.3183,10.5966,9.29774,8.46275,10.2255,7.81331,10.3183,10.6894,9.76162,11.5244,10.04,9.01941,7.99886,9.66885,10.4111,10.7822,10.7822,12.5449,9.20496,9.66885,10.1327,10.9677,9.76162,11.7099
-45.889,0.946013,0.83324,2,7,0,45.992,9.28984,-0.792376,1.70532,9.88729,9.96653,9.4911,10.6797,8.69873,9.57034,8.06483,8.8572,6.40084,9.01568,9.41186,8.61949,11.5513,8.54025,9.57034,9.80805,10.125,10.2835,9.41186,9.01568,8.30254,7.35169,9.01568,9.09491,9.4911,9.64958,9.57034,9.80805,8.69873,7.98559,9.4911,7.43092,9.57034,9.88729,9.09491,10.6004,9.33263,8.46101,7.5894,9.01568,9.64958,9.96653,9.96653,11.472,8.61949,9.01568,9.41186,10.125,9.09491,10.7589
-44.0214,1,0.83324,2,3,0,45.9003,9.63582,-0.755872,1.61178,10.2057,10.2813,9.82781,10.9616,9.07194,9.9034,8.46724,9.22311,6.87991,9.37429,9.75222,8.99635,11.7931,8.92076,9.9034,10.1302,10.4325,10.5837,9.75222,9.37429,8.694,7.78696,9.37429,9.44987,9.82781,9.97898,9.9034,10.1302,9.07194,8.39165,9.82781,7.86254,9.9034,10.2057,9.44987,10.886,9.67663,8.84518,8.01372,9.37429,9.97898,10.2813,10.2813,11.7175,8.99635,9.37429,9.75222,10.4325,9.44987,11.0372
-44.3246,0.982536,0.83324,3,11,0,44.5127,9.72828,-1.00408,1.33984,10.4854,10.5858,9.98332,11.4894,8.97924,10.0837,8.17597,9.18006,6.0674,9.38087,9.88291,8.87883,12.5939,8.77842,10.0837,10.385,10.7866,10.9874,9.88291,9.38087,8.4772,7.2723,9.38087,9.48128,9.98332,10.1841,10.0837,10.385,8.97924,8.07557,9.98332,7.37271,10.0837,10.4854,9.48128,11.389,9.7825,8.67801,7.57353,9.38087,10.1841,10.5858,10.5858,12.4935,8.87883,9.38087,9.88291,10.7866,9.48128,11.5899
-44.5632,0.829353,0.83324,3,15,0,46.6504,9.69868,-0.694635,1.67262,10.2224,10.2919,9.87512,10.9171,9.18049,9.94458,8.62478,9.31941,7.16605,9.45834,9.80566,9.11102,11.6812,9.04156,9.94458,10.153,10.4308,10.5698,9.80566,9.45834,8.83317,7.99961,9.45834,9.5278,9.87512,10.014,9.94458,10.153,9.18049,8.55531,9.87512,8.06907,9.94458,10.2224,9.5278,10.8476,9.73619,8.9721,8.208,9.45834,10.014,10.2919,10.2919,11.6117,9.11102,9.45834,9.80566,10.4308,9.5278,10.9865
-46.8692,0.800925,0.83324,2,3,0,47.8371,9.66073,-0.829633,1.95309,10.2863,10.3692,9.87146,11.1159,9.04183,9.95442,8.37812,9.20775,6.63589,9.37368,9.7885,8.95886,12.0285,8.8759,9.95442,10.2033,10.5352,10.7011,9.7885,9.37368,8.62701,7.63145,9.37368,9.45664,9.87146,10.0374,9.95442,10.2033,9.04183,8.29516,9.87146,7.71442,9.95442,10.2863,9.45664,11.0329,9.70553,8.79294,7.88034,9.37368,10.0374,10.3692,10.3692,11.9455,8.95886,9.37368,9.7885,10.5352,9.45664,11.1989
-45.6875,0.978148,0.83324,4,23,0,48.5194,10.0772,-0.775068,1.67596,10.6616,10.7391,10.274,11.4366,9.49895,10.3515,8.8789,9.65397,7.25126,9.80898,10.1965,9.42145,12.2892,9.34394,10.3515,10.584,10.8941,11.0491,10.1965,9.80898,9.11142,8.18134,9.80898,9.88649,10.274,10.429,10.3515,10.584,9.49895,8.80139,10.274,8.25884,10.3515,10.6616,9.88649,11.3591,10.119,9.26643,8.41386,9.80898,10.429,10.7391,10.7391,12.2117,9.42145,9.80898,10.1965,10.8941,9.88649,11.5141
-43.9694,0.996387,0.83324,2,3,0,45.9547,9.79585,-0.713222,1.42512,10.3336,10.4049,9.97701,11.0468,9.26379,10.0483,8.69321,9.40644,7.19545,9.54908,9.90569,9.19247,11.8314,9.12115,10.0483,10.2623,10.5476,10.6902,9.90569,9.54908,8.90718,8.05131,9.54908,9.6204,9.97701,10.1197,10.0483,10.2623,9.26379,8.62189,9.97701,8.12264,10.0483,10.3336,9.6204,10.9755,9.83437,9.04982,8.26528,9.54908,10.1197,10.4049,10.4049,11.7601,9.19247,9.54908,9.90569,10.5476,9.6204,11.1182
-44.4307,0.94519,0.83324,2,3,0,44.7992,9.58868,-1.07204,1.49326,10.397,10.5042,9.86098,11.469,8.78894,9.96818,7.93131,9.00335,5.68003,9.21776,9.75378,8.68174,12.6483,8.57453,9.96818,10.2898,10.7186,10.933,9.75378,9.21776,8.25292,6.96647,9.21776,9.32496,9.86098,10.0754,9.96818,10.2898,8.78894,7.82411,9.86098,7.07368,9.96818,10.397,9.32496,11.3618,9.64657,8.46733,7.28809,9.21776,10.0754,10.5042,10.5042,12.5411,8.68174,9.21776,9.75378,10.7186,9.32496,11.5762
-43.852,0.962131,0.83324,2,3,0,44.9923,9.62058,-0.888054,1.59358,10.2902,10.379,9.84614,11.1782,8.95809,9.93495,8.24765,9.1357,6.38273,9.31331,9.75734,8.86928,12.1551,8.78048,9.93495,10.2014,10.5566,10.7342,9.75734,9.31331,8.51406,7.4484,9.31331,9.40212,9.84614,10.0238,9.93495,10.2014,8.95809,8.15884,9.84614,7.5372,9.93495,10.2902,9.40212,11.0894,9.66853,8.69167,7.71481,9.31331,10.0238,10.379,10.379,12.0663,8.86928,9.31331,9.75734,10.5566,9.40212,11.267
-45.2678,0.88097,0.83324,2,3,0,45.5944,9.48505,-1.0127,1.70939,10.2486,10.3499,9.74228,11.2613,8.72958,9.84355,7.91941,8.93212,5.79274,9.13466,9.64101,8.62831,12.3753,8.52704,9.84355,10.1474,10.5524,10.755,9.64101,9.13466,8.22323,7.00798,9.13466,9.23593,9.74228,9.94482,9.84355,10.1474,8.72958,7.81814,9.74228,7.10925,9.84355,10.2486,9.23593,11.1601,9.53974,8.42577,7.31179,9.13466,9.94482,10.3499,10.3499,12.274,8.62831,9.13466,9.64101,10.5524,9.23593,11.3626
-45.0929,0.969978,0.83324,2,3,0,46.2925,9.70943,-1.06189,1.69747,10.5101,10.6163,9.97915,11.572,8.91726,10.0853,8.06774,9.12963,5.83776,9.34201,9.87296,8.81107,12.7401,8.70488,10.0853,10.4039,10.8287,11.041,9.87296,9.34201,8.38631,7.11204,9.34201,9.4482,9.97915,10.1915,10.0853,10.4039,8.91726,7.96155,9.97915,7.21822,10.0853,10.5101,9.4482,11.4658,9.76677,8.59869,7.4306,9.34201,10.1915,10.6163,10.6163,12.6339,8.81107,9.34201,9.87296,10.8287,9.4482,11.6782
-45.126,0.970159,0.83324,2,3,0,46.2402,9.42562,-0.942281,1.69147,10.1361,10.2303,9.66496,11.0784,8.72268,9.75919,7.96885,8.91113,5.99006,9.09959,9.57073,8.62845,12.1149,8.53422,9.75919,10.0419,10.4188,10.6072,9.57073,9.09959,8.25154,7.1208,9.09959,9.19382,9.66496,9.85341,9.75919,10.0419,8.72268,7.87463,9.66496,7.21503,9.75919,10.1361,9.19382,10.9842,9.4765,8.43999,7.40349,9.09959,9.85341,10.2303,10.2303,12.0207,8.62845,9.09959,9.57073,10.4188,9.19382,11.1726
-44.9843,0.99264,0.83324,3,11,0,45.9389,9.90325,-0.764044,1.30368,10.4793,10.5557,10.0973,11.2434,9.33327,10.1737,8.72203,9.48608,7.11754,9.63889,10.0209,9.25686,12.0838,9.18046,10.1737,10.4029,10.7085,10.8614,10.0209,9.63889,8.95125,8.03439,9.63889,9.71529,10.0973,10.2501,10.1737,10.4029,9.33327,8.64563,10.0973,8.1108,10.1737,10.4793,9.71529,11.167,9.9445,9.10406,8.26361,9.63889,10.2501,10.5557,10.5557,12.0074,9.25686,9.63889,10.0209,10.7085,9.71529,11.3198
-43.7952,1,0.83324,2,3,0,45.181,9.75794,-0.786823,1.57397,10.3512,10.4299,9.95779,11.138,9.17097,10.0365,8.54151,9.32833,6.88918,9.4857,9.87911,9.09229,12.0035,9.0136,10.0365,10.2725,10.5872,10.7446,9.87911,9.4857,8.77756,7.83337,9.4857,9.56438,9.95779,10.1152,10.0365,10.2725,9.17097,8.46283,9.95779,7.91205,10.0365,10.3512,9.56438,11.0593,9.80043,8.93492,8.06942,9.4857,10.1152,10.4299,10.4299,11.9248,9.09229,9.4857,9.87911,10.5872,9.56438,11.2167
-43.9503,0.883344,0.83324,1,3,0,45.2445,9.51093,-0.825102,1.39614,10.1331,10.2156,9.72051,10.9582,8.89541,9.80302,8.23533,9.06043,6.50261,9.22545,9.638,8.8129,11.8658,8.73039,9.80302,10.0506,10.3806,10.5456,9.638,9.22545,8.48286,7.49273,9.22545,9.30796,9.72051,9.88553,9.80302,10.0506,8.89541,8.15282,9.72051,7.57524,9.80302,10.1331,9.30796,10.8757,9.55549,8.64788,7.74027,9.22545,9.88553,10.2156,10.2156,11.7833,8.8129,9.22545,9.638,10.3806,9.30796,11.0407
-44.9832,0.547616,0.83324,2,3,0,47.958,9.73752,-1.09735,1.63806,10.5649,10.6747,10.0163,11.6623,8.9189,10.126,8.04101,9.13837,5.73657,9.35784,9.90652,8.80916,12.8694,8.69943,10.126,10.4552,10.8941,11.1136,9.90652,9.35784,8.37022,7.0534,9.35784,9.46757,10.0163,10.2357,10.126,10.4552,8.9189,7.93128,10.0163,7.16313,10.126,10.5649,9.46757,11.5525,9.79678,8.58969,7.3826,9.35784,10.2357,10.6747,10.6747,12.7596,8.80916,9.35784,9.90652,10.8941,9.46757,11.772
-44.1958,0.867521,0.83324,2,7,0,46.9684,9.4769,-0.810076,1.58304,10.0877,10.1687,9.68266,10.8978,8.87258,9.76367,8.22452,9.0346,6.52336,9.19661,9.60165,8.79158,11.7889,8.71057,9.76367,10.0067,10.3307,10.4927,9.60165,9.19661,8.46754,7.49545,9.19661,9.27762,9.68266,9.84467,9.76367,10.0067,8.87258,8.14351,9.68266,7.57646,9.76367,10.0877,9.27762,10.8168,9.52064,8.62956,7.73848,9.19661,9.84467,10.1687,10.1687,11.7079,8.79158,9.19661,9.60165,10.3307,9.27762,10.9788
-44.0991,0.990687,0.83324,4,23,0,44.8278,9.8758,-0.764381,1.40622,10.4521,10.5286,10.07,11.2165,9.30557,10.1464,8.69407,9.45845,7.08887,9.61132,9.99351,9.22913,12.0573,9.1527,10.1464,10.3757,10.6815,10.8343,9.99351,9.61132,8.92338,8.00612,9.61132,9.68776,10.07,10.2228,10.1464,10.3757,9.30557,8.61763,10.07,8.08256,10.1464,10.4521,9.68776,11.1401,9.91708,9.07626,8.23544,9.61132,10.2228,10.5286,10.5286,11.9809,9.22913,9.61132,9.99351,10.6815,9.68776,11.293
-44.1813,0.962824,0.83324,2,3,0,44.5895,9.44183,-0.833805,1.52906,10.0705,10.1539,9.65362,10.9043,8.81981,9.737,8.15277,8.98657,6.40178,9.15333,9.57023,8.73643,11.8215,8.65305,9.737,9.98714,10.3207,10.4874,9.57023,9.15333,8.40291,7.40234,9.15333,9.23671,9.65362,9.82038,9.737,9.98714,8.81981,8.06939,9.65362,7.48572,9.737,10.0705,9.23671,10.8209,9.48685,8.56967,7.65248,9.15333,9.82038,10.1539,10.1539,11.7381,8.73643,9.15333,9.57023,10.3207,9.23671,10.9877
-43.7337,0.870087,0.83324,3,11,0,45.6205,9.83423,-0.898121,1.49327,10.5114,10.6012,10.0624,11.4095,9.16423,10.1522,8.44573,9.34385,6.55968,9.52348,9.97254,9.07442,12.3975,8.98461,10.1522,10.4216,10.7808,10.9605,9.97254,9.52348,8.71517,7.63742,9.52348,9.61329,10.0624,10.242,10.1522,10.4216,9.16423,8.35592,10.0624,7.72724,10.1522,10.5114,9.61329,11.3197,9.88273,8.89479,7.90686,9.52348,10.242,10.6012,10.6012,12.3077,9.07442,9.52348,9.97254,10.7808,9.61329,11.4993
-43.5193,0.810184,0.83324,2,3,0,45.6702,9.74424,-0.871835,1.50677,10.4016,10.4888,9.96569,11.2734,9.09386,10.0529,8.39639,9.26822,6.56553,9.44259,9.87851,9.00667,12.2325,8.91949,10.0529,10.3144,10.6632,10.8375,9.87851,9.44259,8.65794,7.61174,9.44259,9.52977,9.96569,10.1401,10.0529,10.3144,9.09386,8.3092,9.96569,7.69892,10.0529,10.4016,9.52977,11.1863,9.79132,8.8323,7.87329,9.44259,10.1401,10.4888,10.4888,12.1453,9.00667,9.44259,9.87851,10.6632,9.52977,11.3606
-45.1056,0.742899,0.83324,1,3,0,46.0519,9.69578,-1.06054,1.70093,10.4954,10.6015,9.96515,11.556,8.90461,10.0712,8.05618,9.11672,5.82905,9.32883,9.8591,8.79856,12.7226,8.6925,10.0712,10.3894,10.8136,11.0257,9.8591,9.32883,8.37434,7.10169,9.32883,9.43488,9.96515,10.1773,10.0712,10.3894,8.90461,7.95013,9.96515,7.20775,10.0712,10.4954,9.43488,11.4499,9.75304,8.58645,7.41986,9.32883,10.1773,10.6015,10.6015,12.6165,8.79856,9.32883,9.8591,10.8136,9.43488,11.662
-44.5176,1,0.83324,2,3,0,45.3349,9.80171,-0.949445,1.67146,10.5176,10.6125,10.0429,11.467,9.09342,10.1378,8.33387,9.28331,6.34003,9.4732,9.94792,8.99848,12.5114,8.90353,10.1378,10.4226,10.8024,10.9923,9.94792,9.4732,8.6187,7.47936,9.4732,9.56814,10.0429,10.2328,10.1378,10.4226,9.09342,8.23892,10.0429,7.57431,10.1378,10.5176,9.56814,11.3721,9.85298,8.80859,7.7642,9.4732,10.2328,10.6125,10.6125,12.4165,8.99848,9.4732,9.94792,10.8024,9.56814,11.562
-43.6305,0.993012,0.83324,2,7,0,44.4765,9.61233,-0.79099,1.41246,10.2087,10.2878,9.81324,10.9997,9.02225,9.89234,8.38946,9.18044,6.72838,9.33864,9.73414,8.94315,11.8698,8.86405,9.89234,10.1296,10.446,10.6042,9.73414,9.33864,8.62675,7.67756,9.33864,9.41774,9.81324,9.97143,9.89234,10.1296,9.02225,8.31036,9.81324,7.75666,9.89234,10.2087,9.41774,10.9206,9.65504,8.78495,7.91486,9.33864,9.97143,10.2878,10.2878,11.7907,8.94315,9.33864,9.73414,10.446,9.41774,11.0788
-44.883,0.700842,0.83324,2,3,0,46.6378,9.5936,-0.721345,1.72132,10.1375,10.2096,9.77682,10.8588,9.05547,9.84895,8.4784,9.19974,6.96357,9.34401,9.70468,8.98334,11.6523,8.9112,9.84895,10.0654,10.3539,10.4982,9.70468,9.34401,8.6948,7.82919,9.34401,9.41615,9.77682,9.92109,9.84895,10.0654,9.05547,8.40626,9.77682,7.90132,9.84895,10.1375,9.41615,10.7867,9.63255,8.83907,8.04559,9.34401,9.92109,10.2096,10.2096,11.5802,8.98334,9.34401,9.70468,10.3539,9.41615,10.931
-44.3278,1,0.83324,2,3,0,44.8757,9.60967,-0.790708,1.66995,10.2059,10.2849,9.81051,10.9966,9.0198,9.88958,8.38724,9.17795,6.72675,9.33609,9.73144,8.94073,11.8664,8.86166,9.88958,10.1268,10.4431,10.6012,9.73144,9.33609,8.62445,7.6756,9.33609,9.41516,9.81051,9.96865,9.88958,10.1268,9.0198,8.30817,9.81051,7.75467,9.88958,10.2059,9.41516,10.9175,9.65237,8.78259,7.91281,9.33609,9.96865,10.2849,10.2849,11.7873,8.94073,9.33609,9.73144,10.4431,9.41516,11.0756
-43.8741,1,0.83324,2,3,0,44.4749,9.6541,-0.88737,1.33733,10.3232,10.4119,9.87949,11.2105,8.99212,9.96823,8.28222,9.16959,6.41874,9.34707,9.79075,8.90338,12.1867,8.81464,9.96823,10.2344,10.5894,10.7669,9.79075,9.34707,8.54843,7.48359,9.34707,9.4358,9.87949,10.057,9.96823,10.2344,8.99212,8.19349,9.87949,7.57233,9.96823,10.3232,9.4358,11.1218,9.70201,8.72591,7.7498,9.34707,10.057,10.4119,10.4119,12.0979,8.90338,9.34707,9.79075,10.5894,9.4358,11.2993
-43.8023,0.97516,0.83324,2,3,0,44.3117,9.76502,-0.777915,1.37664,10.3516,10.4294,9.96261,11.1295,9.18469,10.0404,8.56236,9.34028,6.92874,9.49586,9.88482,9.1069,11.9852,9.02911,10.0404,10.2738,10.5849,10.7405,9.88482,9.49586,8.79574,7.86224,9.49586,9.57365,9.96261,10.1182,10.0404,10.2738,9.18469,8.48457,9.96261,7.94003,10.0404,10.3516,9.57365,11.0517,9.80703,8.95132,8.09561,9.49586,10.1182,10.4294,10.4294,11.9074,9.1069,9.49586,9.88482,10.5849,9.57365,11.2073
-43.6593,0.803794,0.83324,2,3,0,45.835,9.61016,-0.942864,1.45322,10.3211,10.4154,9.84965,11.2639,8.90678,9.94393,8.15249,9.09535,6.17247,9.28393,9.75536,8.8125,12.3011,8.71821,9.94393,10.2268,10.6039,10.7925,9.75536,9.28393,8.43535,7.30391,9.28393,9.37821,9.84965,10.0382,9.94393,10.2268,8.90678,8.0582,9.84965,7.3982,9.94393,10.3211,9.37821,11.1697,9.66107,8.62392,7.58677,9.28393,10.0382,10.4154,10.4154,12.2068,8.8125,9.28393,9.75536,10.6039,9.37821,11.3582
-43.6901,0.903348,0.83324,2,7,0,44.7786,9.77809,-0.917236,1.52728,10.4697,10.5614,10.0111,11.3869,9.09383,10.1028,8.36004,9.27728,6.43385,9.46073,9.91934,9.00211,12.3959,8.91038,10.1028,10.378,10.7449,10.9283,9.91934,9.46073,8.63521,7.53453,9.46073,9.55245,10.0111,10.1945,10.1028,10.378,9.09383,8.26832,10.0111,7.62626,10.1028,10.4697,9.55245,11.2952,9.82762,8.81866,7.8097,9.46073,10.1945,10.5614,10.5614,12.3042,9.00211,9.46073,9.91934,10.7449,9.55245,11.4786
-44.5472,0.940414,0.83324,2,3,0,44.669,9.67367,-0.793077,1.27282,10.2717,10.351,9.87511,11.0647,9.08204,9.95442,8.44758,9.24065,6.78212,9.39927,9.79581,9.00273,11.9371,8.92342,9.95442,10.1923,10.5096,10.6682,9.79581,9.39927,8.6855,7.73381,9.39927,9.47858,9.87511,10.0337,9.95442,10.1923,9.08204,8.36827,9.87511,7.81312,9.95442,10.2717,9.47858,10.9854,9.7165,8.84412,7.97173,9.39927,10.0337,10.351,10.351,11.8578,9.00273,9.39927,9.79581,10.5096,9.47858,11.144
-44.518,0.872472,0.83324,2,3,0,46.3003,9.52349,-0.977217,1.34025,10.2603,10.358,9.7717,11.2375,8.79449,9.86943,8.01271,8.98993,5.96056,9.18537,9.67398,8.69677,12.3125,8.59904,9.86943,10.1626,10.5535,10.7489,9.67398,9.18537,8.30588,7.13322,9.18537,9.2831,9.7717,9.96715,9.86943,10.1626,8.79449,7.91499,9.7717,7.23094,9.86943,10.2603,9.2831,11.1398,9.57626,8.50132,7.42638,9.18537,9.96715,10.358,10.358,12.2147,8.69677,9.18537,9.67398,10.5535,9.2831,11.3353
-43.8808,1,0.83324,2,3,0,44.58,9.56479,-0.84493,1.36314,10.2019,10.2864,9.7794,11.0468,8.93448,9.8639,8.25853,9.10346,6.48418,9.27245,9.69491,8.84998,11.9762,8.76549,9.8639,10.1174,10.4553,10.6243,9.69491,9.27245,8.51201,7.49809,9.27245,9.35694,9.7794,9.94839,9.8639,10.1174,8.93448,8.17404,9.7794,7.58259,9.8639,10.2019,9.35694,10.9623,9.61042,8.681,7.75157,9.27245,9.94839,10.2864,10.2864,11.8917,8.84998,9.27245,9.69491,10.4553,9.35694,11.1313
-44.1431,0.916065,0.83324,2,3,0,44.8113,9.47353,-0.949212,1.49235,10.1892,10.2842,9.71463,11.1384,8.76542,9.80955,8.00605,8.95526,6.0127,9.1451,9.61971,8.6705,12.1826,8.57557,9.80955,10.0943,10.474,10.6638,9.61971,9.1451,8.29081,7.15176,9.1451,9.24002,9.71463,9.90447,9.80955,10.0943,8.76542,7.91113,9.71463,7.24668,9.80955,10.1892,9.24002,11.0435,9.52479,8.48065,7.43652,9.1451,9.90447,10.2842,10.2842,12.0877,8.6705,9.1451,9.61971,10.474,9.24002,11.2334
-44.1431,0.806368,0.83324,2,3,0,45.7961,9.47353,-0.949212,1.49235,10.1892,10.2842,9.71463,11.1384,8.76542,9.80955,8.00605,8.95526,6.0127,9.1451,9.61971,8.6705,12.1826,8.57557,9.80955,10.0943,10.474,10.6638,9.61971,9.1451,8.29081,7.15176,9.1451,9.24002,9.71463,9.90447,9.80955,10.0943,8.76542,7.91113,9.71463,7.24668,9.80955,10.1892,9.24002,11.0435,9.52479,8.48065,7.43652,9.1451,9.90447,10.2842,10.2842,12.0877,8.6705,9.1451,9.61971,10.474,9.24002,11.2334
-44.44,0.937814,0.83324,2,7,0,45.2837,9.62506,-0.962728,1.66549,10.351,10.4472,9.8696,11.3137,8.90687,9.96587,8.13669,9.09942,6.11496,9.29196,9.77332,8.8106,12.3727,8.71432,9.96587,10.2547,10.6398,10.8323,9.77332,9.29196,8.42551,7.27023,9.29196,9.38823,9.8696,10.0621,9.96587,10.2547,8.90687,8.04042,9.8696,7.36651,9.96587,10.351,9.38823,11.2174,9.67705,8.61805,7.55905,9.29196,10.0621,10.4472,10.4472,12.2764,8.8106,9.29196,9.77332,10.6398,9.38823,11.41
-44.7584,0.978586,0.83324,4,23,0,45.4926,9.35272,-0.815789,1.46764,9.96782,10.0494,9.55993,10.7836,8.74414,9.64151,8.09151,8.90729,6.37835,9.07045,9.47835,8.66256,11.681,8.58098,9.64151,9.88624,10.2126,10.3757,9.47835,9.07045,8.33624,7.3573,9.07045,9.15203,9.55993,9.72308,9.64151,9.88624,8.74414,8.00993,9.55993,7.43887,9.64151,9.96782,9.15203,10.702,9.39677,8.4994,7.60203,9.07045,9.72308,10.0494,10.0494,11.5994,8.66256,9.07045,9.47835,10.2126,9.15203,10.8652
-45.4216,0.935696,0.83324,2,3,0,46.2314,10.0866,-0.917222,1.44411,10.7782,10.8699,10.3195,11.6954,9.40232,10.4113,8.66854,9.58576,6.74237,9.76921,10.2278,9.3106,12.7043,9.21887,10.4113,10.6864,11.0533,11.2368,10.2278,9.76921,8.94371,7.84304,9.76921,9.86093,10.3195,10.503,10.4113,10.6864,9.40232,8.57682,10.3195,7.93476,10.4113,10.7782,9.86093,11.6037,10.1361,9.12715,8.11821,9.76921,10.503,10.8699,10.8699,12.6126,9.3106,9.76921,10.2278,11.0533,9.86093,11.7871
-44.7217,1,0.83324,2,3,0,46.0961,9.61313,-0.90121,1.72274,10.2926,10.3828,9.84204,11.1939,8.94083,9.93216,8.21986,9.12107,6.32732,9.30131,9.75192,8.85071,12.1852,8.76059,9.93216,10.2025,10.563,10.7432,9.75192,9.30131,8.49022,7.40877,9.30131,9.39143,9.84204,10.0223,9.93216,10.2025,8.94083,8.12974,9.84204,7.49889,9.93216,10.2926,9.39143,11.1037,9.6618,8.67046,7.67913,9.30131,10.0223,10.3828,10.3828,12.0951,8.85071,9.30131,9.75192,10.563,9.39143,11.284
-46.2379,0.882903,0.83324,2,3,0,47.262,9.76416,-1.14393,1.77021,10.6267,10.7411,10.0547,11.7706,8.91078,10.1691,7.99564,9.13957,5.59338,9.36835,9.94032,8.79639,13.0289,8.682,10.1691,10.5123,10.9699,11.1986,9.94032,9.36835,8.33882,6.9661,9.36835,9.48275,10.0547,10.2835,10.1691,10.5123,8.91078,7.88124,10.0547,7.08049,10.1691,10.6267,9.48275,11.6562,9.82593,8.5676,7.30928,9.36835,10.2835,10.7411,10.7411,12.9145,8.79639,9.36835,9.94032,10.9699,9.48275,11.885
-43.7828,1,0.83324,2,3,0,46.1184,9.85912,-0.862371,1.4495,10.5093,10.5956,10.0782,11.3717,9.21579,10.1644,8.52589,9.38826,6.71491,9.56073,9.99192,9.12955,12.3203,9.04331,10.1644,10.4231,10.7681,10.9405,9.99192,9.56073,8.7846,7.74976,9.56073,9.64697,10.0782,10.2506,10.1644,10.4231,9.21579,8.43965,10.0782,7.83599,10.1644,10.5093,9.64697,11.2855,9.90568,8.95707,8.00847,9.56073,10.2506,10.5956,10.5956,12.2341,9.12955,9.56073,9.99192,10.7681,9.64697,11.458
-43.6947,0.890444,0.83324,1,3,0,44.8184,9.5579,-0.883306,1.51323,10.2239,10.3122,9.78226,11.1072,8.89895,9.87059,8.19231,9.07561,6.33737,9.25228,9.69393,8.81062,12.0789,8.72229,9.87059,10.1356,10.4889,10.6656,9.69393,9.25228,8.4573,7.39733,9.25228,9.34061,9.78226,9.95892,9.87059,10.1356,8.89895,8.10398,9.78226,7.48566,9.87059,10.2239,9.34061,11.0189,9.6056,8.63396,7.66233,9.25228,9.95892,10.3122,10.3122,11.9905,8.81062,9.25228,9.69393,10.4889,9.34061,11.1955
-46.1858,0.758072,0.83324,2,3,0,46.3128,10.0362,-1.13268,1.55874,10.8903,11.0035,10.3239,12.023,9.19125,10.4372,8.2851,9.41778,5.90647,9.64432,10.2107,9.07798,13.2689,8.96471,10.4372,10.777,11.2301,11.4566,10.2107,9.64432,8.62491,7.26569,9.64432,9.75759,10.3239,10.5505,10.4372,10.777,9.19125,8.17183,10.3239,7.37896,10.4372,10.8903,9.75759,11.9097,10.0974,8.85144,7.60549,9.64432,10.5505,11.0035,11.0035,13.1556,9.07798,9.64432,10.2107,11.2301,9.75759,12.1362
-44.0231,1,0.83324,2,3,0,46.3745,9.78,-1.01575,1.47201,10.5459,10.6474,10.038,11.5616,9.02225,10.1396,8.20965,9.2254,6.07658,9.42855,9.93642,8.92067,12.6789,8.8191,10.1396,10.4443,10.8506,11.0537,9.93642,9.42855,8.51438,7.29548,9.42855,9.53012,10.038,10.2411,10.1396,10.4443,9.02225,8.10808,10.038,7.39705,10.1396,10.5459,9.53012,11.46,9.83485,8.71752,7.6002,9.42855,10.2411,10.6474,10.6474,12.5774,8.92067,9.42855,9.93642,10.8506,9.53012,11.6632
