# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9673,0.788646,0.636236,2,5,0,47.2117,9.69915,-0.711315,1.57052,10.2355,10.3066,9.87982,10.9468,9.16851,9.95095,8.59946,9.31077,7.10569,9.45303,9.80869,9.09738,11.7292,9.02624,9.95095,10.1643,10.4489,10.5911,9.80869,9.45303,8.81285,7.95927,9.45303,9.52417,9.87982,10.0221,9.95095,10.1643,9.16851,8.52832,9.87982,8.0304,9.95095,10.2355,9.52417,10.8757,9.73756,8.95511,8.17267,9.45303,10.0221,10.3066,10.3066,11.6581,9.09738,9.45303,9.80869,10.4489,9.52417,11.0179
-46.7717,0.894993,0.636236,3,7,0,47.3309,9.98008,-1.14119,1.34097,10.8405,10.9547,10.2699,11.9817,9.12875,10.3841,8.2158,9.35699,5.81931,9.58523,10.1558,9.01464,13.237,8.90052,10.3841,10.7264,11.1829,11.4111,10.1558,9.58523,8.55816,7.18874,9.58523,9.69935,10.2699,10.4982,10.3841,10.7264,9.12875,8.10169,10.2699,7.30285,10.3841,10.8405,9.69935,11.8676,10.0417,8.7864,7.53109,9.58523,10.4982,10.9547,10.9547,13.1229,9.01464,9.58523,10.1558,11.1829,9.69935,12.0958
-46.3692,0.982554,0.636236,3,7,0,48.6166,9.5065,-0.518591,1.73633,9.89752,9.94938,9.63823,10.4161,9.11964,9.69009,8.70476,9.22335,7.61572,9.32707,9.58637,9.06778,10.9866,9.01592,9.69009,9.84566,10.0531,10.1568,9.58637,9.32707,8.86034,8.23803,9.32707,9.37893,9.63823,9.74194,9.69009,9.84566,9.11964,8.6529,9.63823,8.28989,9.69009,9.89752,9.37893,10.3643,9.53451,8.96406,8.39361,9.32707,9.74194,9.94938,9.94938,10.9347,9.06778,9.32707,9.58637,10.0531,9.37893,10.468
-49.8983,0.888338,0.636236,2,7,0,52.2411,9.49959,-0.327249,1.97045,9.74633,9.77906,9.58271,10.0736,9.25546,9.61543,8.99366,9.32091,8.30643,9.38636,9.54998,9.22273,10.4336,9.19001,9.61543,9.71361,9.84451,9.90996,9.54998,9.38636,9.09183,8.69913,9.38636,9.41908,9.58271,9.64816,9.61543,9.71361,9.25546,8.96093,9.58271,8.73186,9.61543,9.74633,9.41908,10.0409,9.51726,9.15728,8.79731,9.38636,9.64816,9.77906,9.77906,10.4008,9.22273,9.38636,9.54998,9.84451,9.41908,10.1063
-48.9767,1,0.636236,2,3,0,50.2961,9.41812,-0.369647,1.87167,9.69684,9.7338,9.51202,10.0665,9.14237,9.54898,8.84665,9.2163,8.07039,9.29023,9.47505,9.1054,10.4731,9.06844,9.54898,9.65987,9.80773,9.88166,9.47505,9.29023,8.95754,8.51397,9.29023,9.32719,9.51202,9.58594,9.54898,9.65987,9.14237,8.80969,9.51202,8.55093,9.54898,9.69684,9.32719,10.0295,9.43809,9.03147,8.62486,9.29023,9.58594,9.7338,9.7338,10.4361,9.1054,9.29023,9.47505,9.80773,9.32719,10.1035
-46.0665,0.981921,0.636236,3,7,0,49.1055,9.964,-1.15319,1.44089,10.8335,10.9488,10.2569,11.9867,9.10371,10.3722,8.18116,9.33435,5.75945,9.56499,10.1416,8.9884,13.2552,8.87308,10.3722,10.7182,11.1795,11.4101,10.1416,9.56499,8.52712,7.14328,9.56499,9.68031,10.2569,10.4875,10.3722,10.7182,9.10371,8.06584,10.2569,7.2586,10.3722,10.8335,9.68031,11.8714,10.0263,8.75776,7.48924,9.56499,10.4875,10.9488,10.9488,13.1399,8.9884,9.56499,10.1416,11.1795,9.68031,12.102
-44.1179,0.945534,0.636236,2,3,0,47.3101,9.66758,-0.733494,1.34245,10.2206,10.294,9.85388,10.9541,9.12039,9.92723,8.53359,9.26709,6.99326,9.41379,9.78053,9.04704,11.761,8.97369,9.92723,10.1473,10.4407,10.5874,9.78053,9.41379,8.75364,7.87345,9.41379,9.48714,9.85388,10.0006,9.92723,10.1473,9.12039,8.46024,9.85388,7.9468,9.92723,10.2206,9.48714,10.8808,9.70718,8.90034,8.0935,9.41379,10.0006,10.294,10.294,11.6876,9.04704,9.41379,9.78053,10.4407,9.48714,11.0275
-44.2581,0.925378,0.636236,2,7,0,45.3416,9.80417,-1.03844,1.51891,10.5871,10.691,10.0679,11.6256,9.02949,10.1718,8.19874,9.23718,6.01803,9.44487,9.96409,8.92565,12.7679,8.82181,10.1718,10.4833,10.8987,11.1064,9.96409,9.44487,8.51027,7.26415,9.44487,9.54871,10.0679,10.2756,10.1718,10.4833,9.02949,8.0949,10.0679,7.36799,10.1718,10.5871,9.54871,11.5217,9.86024,8.71796,7.57568,9.44487,10.2756,10.691,10.691,12.664,8.92565,9.44487,9.96409,10.8987,9.54871,11.7294
-45.9221,0.856091,0.636236,2,3,0,46.8954,9.85471,-1.16973,1.39194,10.7367,10.8537,10.1518,11.9064,8.98209,10.2688,8.0463,9.21604,5.58986,9.44998,10.0349,8.86512,13.1931,8.74814,10.2688,10.6197,11.0876,11.3216,10.0349,9.44998,8.39722,6.99354,9.44998,9.56696,10.1518,10.3858,10.2688,10.6197,8.98209,7.92933,10.1518,7.11051,10.2688,10.7367,9.56696,11.7895,9.91788,8.63117,7.34446,9.44998,10.3858,10.8537,10.8537,13.0762,8.86512,9.44998,10.0349,11.0876,9.56696,12.0234
-45.8884,1,0.636236,3,7,0,47.0353,9.57228,-0.490169,1.60412,9.94187,9.99088,9.69678,10.432,9.20661,9.7458,8.81448,9.30465,7.78512,9.40268,9.64776,9.1576,10.9712,9.10858,9.7458,9.89285,10.0889,10.187,9.64776,9.40268,8.96153,8.37332,9.40268,9.4517,9.69678,9.79482,9.7458,9.89285,9.20661,8.76546,9.69678,8.42234,9.7458,9.94187,9.4517,10.383,9.59875,9.05956,8.52037,9.40268,9.79482,9.99088,9.99088,10.9222,9.1576,9.40268,9.64776,10.0889,9.4517,10.4811
-44.4102,1,0.636236,2,3,0,46.0394,9.79192,-0.681004,1.61701,10.3054,10.3735,9.9649,10.9864,9.28389,10.033,8.73909,9.4201,7.30898,9.5563,9.8968,9.21579,11.7355,9.14769,10.033,10.2373,10.5097,10.6459,9.8968,9.5563,8.94339,8.12619,9.5563,9.6244,9.9649,10.1011,10.033,10.2373,9.28389,8.67099,9.9649,8.19429,10.033,10.3054,9.6244,10.9183,9.8287,9.07959,8.33049,9.5563,10.1011,10.3735,10.3735,11.6674,9.21579,9.5563,9.8968,10.5097,9.6244,11.0545
-44.059,0.997904,0.636236,3,7,0,45.0016,9.56711,-0.986043,1.54978,10.3106,10.4092,9.81756,11.2966,8.83152,9.91617,8.04269,9.02873,5.972,9.22594,9.71896,8.73292,12.3813,8.63431,9.91617,10.212,10.6064,10.8036,9.71896,9.22594,8.3385,7.15525,9.22594,9.32454,9.81756,10.0148,9.91617,10.212,8.83152,7.94408,9.81756,7.25385,9.91617,10.3106,9.32454,11.198,9.62036,8.53571,7.45106,9.22594,10.0148,10.4092,10.4092,12.2827,8.73292,9.22594,9.71896,10.6064,9.32454,11.3952
-45.0685,0.931713,0.636236,3,7,0,46.0075,9.96919,-1.03615,1.42964,10.7505,10.8541,10.2324,11.7866,9.19622,10.336,8.3673,9.40345,6.19137,9.61068,10.1288,9.09261,12.9264,8.98899,10.336,10.6468,11.0613,11.2685,10.1288,9.61068,8.67814,7.43476,9.61068,9.7143,10.2324,10.4396,10.336,10.6468,9.19622,8.26368,10.2324,7.53837,10.336,10.7505,9.7143,11.683,10.0251,8.88538,7.74561,9.61068,10.4396,10.8541,10.8541,12.8228,9.09261,9.61068,10.1288,11.0613,9.7143,11.8902
-44.2249,0.995441,0.636236,3,7,0,45.7887,9.53826,-1.00505,1.54728,10.2961,10.3966,9.79355,11.3011,8.78849,9.89405,7.98445,8.98951,5.87384,9.19052,9.69304,8.68799,12.4067,8.58748,9.89405,10.1956,10.5976,10.7986,9.69304,9.19052,8.28597,7.07991,9.19052,9.29102,9.79355,9.99456,9.89405,10.1956,8.78849,7.88395,9.79355,7.18041,9.89405,10.2961,9.29102,11.2006,9.59254,8.48698,7.38142,9.19052,9.99456,10.3966,10.3966,12.3062,8.68799,9.19052,9.69304,10.5976,9.29102,11.4016
-45.2151,0.961387,0.636236,2,7,0,45.5722,9.69075,-1.05436,1.72099,10.4857,10.5912,9.95856,11.5401,8.9042,10.064,8.06071,9.11507,5.84655,9.32594,9.85312,8.79876,12.6999,8.69333,10.064,10.3803,10.802,11.0129,9.85312,9.32594,8.37702,7.11178,9.32594,9.43138,9.95856,10.1694,10.064,10.3803,8.9042,7.95527,9.95856,7.21722,10.064,10.4857,9.43138,11.4347,9.74769,8.58789,7.42809,9.32594,10.1694,10.5912,10.5912,12.5945,8.79876,9.32594,9.85312,10.802,9.43138,11.6455
-43.5424,0.983418,0.636236,3,7,0,46.2275,9.73886,-0.898957,1.50439,10.4167,10.5066,9.96719,11.3156,9.06824,10.0571,8.34907,9.24803,6.46126,9.42782,9.8773,8.97834,12.3045,8.88845,10.0571,10.3268,10.6864,10.8662,9.8773,9.42782,8.61876,7.54001,9.42782,9.51772,9.96719,10.147,10.0571,10.3268,9.06824,8.25918,9.96719,7.62991,10.0571,10.4167,9.51772,11.2257,9.7874,8.79855,7.8097,9.42782,10.147,10.5066,10.5066,12.2146,8.97834,9.42782,9.8773,10.6864,9.51772,11.4055
-44.9763,0.81307,0.636236,2,3,0,46.4008,9.9368,-1.03945,1.59652,10.7205,10.8245,10.2008,11.76,9.16137,10.3048,8.32981,9.36926,6.14697,9.57715,10.0969,9.05743,12.9034,8.95348,10.3048,10.6166,11.0324,11.2403,10.0969,9.57715,8.64165,7.39431,9.57715,9.6811,10.2008,10.4087,10.3048,10.6166,9.16137,8.22587,10.2008,7.49825,10.3048,10.7205,9.6811,11.656,9.99293,8.84954,7.70614,9.57715,10.4087,10.8245,10.8245,12.7994,9.05743,9.57715,10.0969,11.0324,9.6811,11.8639
-45.2301,0.995742,0.636236,3,7,0,46.3519,9.71456,-0.739055,1.77837,10.2718,10.3457,9.90228,11.0109,9.16323,9.97619,8.57198,9.31104,7.01997,9.45885,9.82838,9.08932,11.8238,9.01542,9.97619,10.1979,10.4935,10.6413,9.82838,9.45885,8.7937,7.90684,9.45885,9.53276,9.90228,10.0501,9.97619,10.1979,9.16323,8.49808,9.90228,7.98074,9.97619,10.2718,9.53276,10.937,9.75447,8.94151,8.12855,9.45885,10.0501,10.3457,10.3457,11.7499,9.08932,9.45885,9.82838,10.4935,9.53276,11.0848
-43.7548,1,0.636236,3,7,0,45.3385,9.6304,-0.974033,1.44773,10.3648,10.4622,9.8778,11.3389,8.90377,9.97521,8.12455,9.09858,6.07908,9.29339,9.7804,8.80637,12.4103,8.70897,9.97521,10.2674,10.657,10.8518,9.7804,9.29339,8.41676,7.24792,9.29339,9.39079,9.8778,10.0726,9.97521,10.2674,8.90377,8.02714,9.8778,7.34532,9.97521,10.3648,9.39079,11.2415,9.683,8.61156,7.54013,9.29339,10.0726,10.4622,10.4622,12.3129,8.80637,9.29339,9.7804,10.657,9.39079,11.4363
-45.0054,0.899475,0.636236,2,7,0,46.6516,9.56695,-1.10735,1.60089,10.4019,10.5126,9.84822,11.5092,8.74087,9.95895,7.85498,8.96234,5.52955,9.18381,9.73748,8.63013,12.7273,8.5194,9.95895,10.2912,10.7341,10.9556,9.73748,9.18381,8.18719,6.85837,9.18381,9.29454,9.84822,10.0697,9.95895,10.2912,8.74087,7.74425,9.84822,6.9691,9.95895,10.4019,9.29454,11.3985,9.62675,8.40866,7.19057,9.18381,10.0697,10.5126,10.5126,12.6166,8.63013,9.18381,9.73748,10.7341,9.29454,11.62
-45.793,0.97084,0.636236,3,7,0,46.4,10.0013,-0.62483,1.4009,10.4725,10.5349,10.16,11.0973,9.53521,10.2225,9.03535,9.66018,7.72321,9.78514,10.0976,9.47273,11.7846,9.41025,10.2225,10.41,10.6599,10.7849,10.0976,9.78514,9.2228,8.473,9.78514,9.84763,10.16,10.285,10.2225,10.41,9.53521,8.97287,10.16,8.53549,10.2225,10.4725,9.84763,11.0348,10.0351,9.34776,8.66045,9.78514,10.285,10.5349,10.5349,11.7221,9.47273,9.78514,10.0976,10.6599,9.84763,11.1598
-45.4193,0.980131,0.636236,3,7,0,47.4163,9.59254,-1.1399,1.64469,10.452,10.566,9.88207,11.5919,8.74217,9.99606,7.83026,8.97015,5.43647,9.19813,9.76808,8.62818,12.8458,8.51419,9.99606,10.338,10.794,11.022,9.76808,9.19813,8.17222,6.80435,9.19813,9.31212,9.88207,10.1101,9.99606,10.338,8.74217,7.71627,9.88207,6.91834,9.99606,10.452,9.31212,11.4779,9.65409,8.4002,7.14632,9.19813,10.1101,10.566,10.566,12.7318,8.62818,9.19813,9.76808,10.794,9.31212,11.7059
-46.2133,0.983286,0.636236,3,7,0,46.5108,9.84099,-0.497116,1.4156,10.2158,10.2655,9.96726,10.7129,9.47014,10.017,9.07245,9.56957,8.02851,9.66899,9.91755,9.42043,11.2598,9.37072,10.017,10.1661,10.365,10.4644,9.91755,9.66899,9.22159,8.62505,9.66899,9.7187,9.96726,10.0667,10.017,10.1661,9.47014,9.02274,9.96726,8.67476,10.017,10.2158,9.7187,10.6632,9.86784,9.32101,8.77418,9.66899,10.0667,10.2655,10.2655,11.21,9.42043,9.66899,9.91755,10.365,9.7187,10.7626
-44.3828,1,0.636236,2,3,0,46.3669,9.77444,-0.657314,1.39721,10.2701,10.3358,9.9414,10.9274,9.28409,10.0071,8.75824,9.41555,7.37788,9.54701,9.87567,9.21836,11.6504,9.15263,10.0071,10.2043,10.4673,10.5987,9.87567,9.54701,8.95543,8.16666,9.54701,9.61275,9.9414,10.0729,10.0071,10.2043,9.28409,8.69251,9.9414,8.23239,10.0071,10.2701,9.61275,10.8616,9.80994,9.08689,8.36385,9.54701,10.0729,10.3358,10.3358,11.5847,9.21836,9.54701,9.87567,10.4673,9.61275,10.9931
-43.9104,0.977091,0.636236,2,7,0,44.9849,9.50931,-0.92796,1.4745,10.209,10.3018,9.74501,11.137,8.81705,9.83781,8.07469,9.00264,6.12597,9.18824,9.65222,8.72426,12.1577,8.63146,9.83781,10.1162,10.4874,10.673,9.65222,9.18824,8.35307,7.23952,9.18824,9.28103,9.74501,9.9306,9.83781,10.1162,8.81705,7.98189,9.74501,7.33232,9.83781,10.209,9.28103,11.0442,9.55942,8.53866,7.51791,9.18824,9.9306,10.3018,10.3018,12.0649,8.72426,9.18824,9.65222,10.4874,9.28103,11.2297
-43.8823,0.999124,0.636236,3,7,0,44.3234,9.77617,-0.938876,1.56923,10.4841,10.578,10.0146,11.423,9.07577,10.1085,8.32467,9.26355,6.35303,9.45132,9.92076,8.98188,12.4557,8.888,10.1085,10.3902,10.7657,10.9535,9.92076,9.45132,8.60633,7.47968,9.45132,9.54521,10.0146,10.2024,10.1085,10.3902,9.07577,8.23078,10.0146,7.57357,10.1085,10.4841,9.54521,11.3291,9.82687,8.79411,7.76135,9.45132,10.2024,10.578,10.578,12.3618,8.98188,9.45132,9.92076,10.7657,9.54521,11.5169
-44.4097,0.840917,0.636236,2,7,0,46.8703,9.71185,-0.678656,1.6337,10.2236,10.2914,9.88422,10.9022,9.20557,9.95209,8.66264,9.3413,7.23747,9.47703,9.81636,9.1377,11.6487,9.06984,9.95209,10.1557,10.4271,10.5629,9.81636,9.47703,8.86624,8.05185,9.47703,9.5449,9.88422,10.02,9.95209,10.1557,9.20557,8.59478,9.88422,8.11972,9.95209,10.2236,9.5449,10.8343,9.74849,9.00197,8.25545,9.47703,10.02,10.2914,10.2914,11.5809,9.1377,9.47703,9.81636,10.4271,9.5449,10.9701
-44.4097,0.658572,0.636236,2,3,0,51.9954,9.71185,-0.678656,1.6337,10.2236,10.2914,9.88422,10.9022,9.20557,9.95209,8.66264,9.3413,7.23747,9.47703,9.81636,9.1377,11.6487,9.06984,9.95209,10.1557,10.4271,10.5629,9.81636,9.47703,8.86624,8.05185,9.47703,9.5449,9.88422,10.02,9.95209,10.1557,9.20557,8.59478,9.88422,8.11972,9.95209,10.2236,9.5449,10.8343,9.74849,9.00197,8.25545,9.47703,10.02,10.2914,10.2914,11.5809,9.1377,9.47703,9.81636,10.4271,9.5449,10.9701
-43.8171,0.978361,0.636236,3,7,0,45.2634,9.73774,-0.711242,1.49634,10.274,10.3451,9.9184,10.9853,9.20715,9.98952,8.63816,9.3494,7.14455,9.49165,9.84727,9.13603,11.7676,9.06491,9.98952,10.2029,10.4874,10.6296,9.84727,9.49165,8.85153,7.99804,9.49165,9.56278,9.9184,10.0606,9.98952,10.2029,9.20715,8.56704,9.9184,8.06917,9.98952,10.274,9.56278,10.9141,9.77615,8.99378,8.21142,9.49165,10.0606,10.3451,10.3451,11.6965,9.13603,9.49165,9.84727,10.4874,9.56278,11.0564
-44.3547,0.964822,0.636236,3,7,0,44.7375,9.43003,-0.857284,1.4038,10.0764,10.1621,9.64778,10.9337,8.79049,9.7335,8.10466,8.96195,6.30437,9.1334,9.56205,8.70476,11.8767,8.61903,9.7335,9.99069,10.3336,10.5051,9.56205,9.1334,8.36185,7.33311,9.1334,9.21913,9.64778,9.81923,9.7335,9.99069,8.79049,8.01894,9.64778,7.41884,9.7335,10.0764,9.21913,10.848,9.47632,8.53331,7.59029,9.1334,9.81923,10.1621,10.1621,11.791,8.70476,9.1334,9.56205,10.3336,9.21913,11.0194
-44.1941,0.997315,0.636236,3,7,0,44.891,9.66439,-0.770478,1.6516,10.2453,10.3224,9.86009,11.0158,9.08961,9.93714,8.47323,9.24371,6.85522,9.3978,9.78304,9.01256,11.8633,8.93552,9.93714,10.1683,10.4765,10.6306,9.78304,9.3978,8.70437,7.7798,9.3978,9.47485,9.86009,10.0142,9.93714,10.1683,9.08961,8.39618,9.86009,7.85685,9.93714,10.2453,9.47485,10.9388,9.70599,8.85847,8.01094,9.3978,10.0142,10.3224,10.3224,11.7863,9.01256,9.3978,9.78304,10.4765,9.47485,11.0929
-44.4061,0.986719,0.636236,3,7,0,45.1421,9.78738,-0.938275,1.30466,10.4948,10.5887,10.0257,11.4331,9.08742,10.1195,8.3368,9.27508,6.36642,9.46273,9.93187,8.99359,12.4652,8.89977,10.1195,10.401,10.7763,10.964,9.93187,9.46273,8.61828,7.49235,9.46273,9.55656,10.0257,10.2134,10.1195,10.401,9.08742,8.24297,10.0257,7.58618,10.1195,10.4948,9.55656,11.3393,9.83804,8.80594,7.77384,9.46273,10.2134,10.5887,10.5887,12.3714,8.99359,9.46273,9.93187,10.7763,9.55656,11.5269
-47.1501,0.642857,0.636236,3,7,0,49.6903,9.35642,-0.585829,1.82983,9.79813,9.85671,9.50522,10.384,8.91939,9.5638,8.45072,9.03655,7.22048,9.15372,9.44663,8.86081,11.0284,8.80222,9.5638,9.73955,9.97388,10.091,9.44663,9.15372,8.62647,7.92348,9.15372,9.2123,9.50522,9.62238,9.5638,9.73955,8.91939,8.39214,9.50522,7.98206,9.5638,9.79813,9.2123,10.3254,9.38805,8.74364,8.09923,9.15372,9.62238,9.85671,9.85671,10.9698,8.86081,9.15372,9.44663,9.97388,9.2123,10.4425
-47.5768,0.984151,0.636236,2,7,0,48.7182,9.65953,-0.468905,1.87775,10.0131,10.06,9.77864,10.482,9.30973,9.82553,8.93461,9.40351,7.94991,9.49729,9.73175,9.26284,10.9978,9.21595,9.82553,9.9662,10.1538,10.2475,9.73175,9.49729,9.07528,8.51259,9.49729,9.54418,9.77864,9.87242,9.82553,9.9662,9.30973,8.88772,9.77864,8.55948,9.82553,10.0131,9.54418,10.4351,9.68486,9.16906,8.65326,9.49729,9.87242,10.06,10.06,10.9509,9.26284,9.49729,9.73175,10.1538,9.54418,10.5289
-48.6434,0.976269,0.636236,2,3,0,49.3312,9.50416,-0.485577,1.98489,9.87029,9.91885,9.6275,10.3559,9.14192,9.67606,8.75346,9.23904,7.73375,9.33615,9.57894,9.09337,10.89,9.04481,9.67606,9.82173,10.016,10.1131,9.57894,9.33615,8.89913,8.31644,9.33615,9.38471,9.6275,9.72462,9.67606,9.82173,9.14192,8.7049,9.6275,8.365,9.67606,9.87029,9.38471,10.3073,9.53039,8.99625,8.46211,9.33615,9.72462,9.91885,9.91885,10.8414,9.09337,9.33615,9.57894,10.016,9.38471,10.4044
-44.0378,0.936122,0.636236,3,7,0,51.4302,9.618,-1.01121,1.53429,10.3805,10.4816,9.87484,11.3917,8.86363,9.97597,8.05466,9.06587,5.93112,9.26812,9.77372,8.76251,12.504,8.66139,9.97597,10.2793,10.6838,10.8861,9.77372,9.26812,8.35803,7.14457,9.26812,9.36924,9.87484,10.0771,9.97597,10.2793,8.86363,7.95354,9.87484,7.24569,9.97597,10.3805,9.36924,11.2905,9.6726,8.56027,7.44793,9.26812,10.0771,10.4816,10.4816,12.4029,8.76251,9.26812,9.77372,10.6838,9.36924,11.4928
-44.3514,0.940686,0.636236,3,7,0,45.4381,9.76993,-0.639575,1.54214,10.2522,10.3161,9.93238,10.8917,9.29281,9.99634,8.78115,9.42072,7.43804,9.54864,9.86842,9.22885,11.5953,9.16489,9.99634,10.1882,10.444,10.572,9.86842,9.54864,8.97302,8.20553,9.54864,9.61259,9.93238,10.0603,9.99634,10.1882,9.29281,8.71719,9.93238,8.26949,9.99634,10.2522,9.61259,10.8278,9.80447,9.10093,8.3974,9.54864,10.0603,10.3161,10.3161,11.5313,9.22885,9.54864,9.86842,10.444,9.61259,10.9557
-44.639,0.947881,0.636236,3,7,0,45.6575,9.65241,-0.946173,1.70411,10.3658,10.4604,9.89274,11.312,8.94656,9.98735,8.18962,9.1358,6.20266,9.32503,9.79812,8.85195,12.3528,8.75733,9.98735,10.2712,10.6497,10.8389,9.79812,9.32503,8.47348,7.33807,9.32503,9.41965,9.89274,10.082,9.98735,10.2712,8.94656,8.09501,9.89274,7.43269,9.98735,10.3658,9.41965,11.2174,9.7035,8.66271,7.62192,9.32503,10.082,10.4604,10.4604,12.2582,8.85195,9.32503,9.79812,10.6497,9.41965,11.4066
-44.8872,0.986291,0.636236,2,3,0,45.2456,9.8043,-0.929244,1.72839,10.505,10.5979,10.0403,11.4342,9.11108,10.1333,8.36769,9.29693,6.41628,9.48278,9.9474,9.01816,12.4564,8.92524,10.1333,10.412,10.7837,10.9696,9.9474,9.48278,8.64646,7.53137,9.48278,9.57571,10.0403,10.2262,10.1333,10.412,9.11108,8.27476,10.0403,7.62429,10.1333,10.505,9.57571,11.3413,9.85448,8.83231,7.81014,9.48278,10.2262,10.5979,10.5979,12.3634,9.01816,9.48278,9.9474,10.7837,9.57571,11.5271
-44.2451,0.999511,0.636236,2,3,0,45.0162,9.73995,-0.935817,1.64976,10.4456,10.5391,9.97765,11.3814,9.04183,10.0712,8.29318,9.229,6.32797,9.41616,9.88407,8.94825,12.4108,8.85467,10.0712,10.352,10.7263,10.9135,9.88407,9.41616,8.57393,7.45095,9.41616,9.50974,9.97765,10.1648,10.0712,10.352,9.04183,8.1996,9.97765,7.54453,10.0712,10.4456,9.50974,11.2878,9.79049,8.76109,7.73169,9.41616,10.1648,10.5391,10.5391,12.3172,8.94825,9.41616,9.88407,10.7263,9.50974,11.475
-43.7039,0.999819,0.636236,2,3,0,44.3617,9.60393,-0.815333,1.55519,10.2187,10.3002,9.81103,11.034,8.99569,9.89256,8.34343,9.15876,6.63123,9.32183,9.72949,8.91416,11.9309,8.83263,9.89256,10.1372,10.4633,10.6264,9.72949,9.32183,8.58803,7.60963,9.32183,9.40336,9.81103,9.97409,9.89256,10.1372,8.99569,8.26189,9.81103,7.69116,9.89256,10.2187,9.40336,10.9525,9.64796,8.75109,7.85423,9.32183,9.97409,10.3002,10.3002,11.8494,8.91416,9.32183,9.72949,10.4633,9.40336,11.1156
-43.8759,0.965489,0.636236,3,7,0,44.6775,9.72338,-0.962001,1.37497,10.4487,10.5449,9.96773,11.4107,9.00572,10.0639,8.23612,9.19812,6.21592,9.39052,9.87153,8.90952,12.4689,8.81332,10.0639,10.3525,10.7373,10.9297,9.87153,9.39052,8.52472,7.37032,9.39052,9.48672,9.96773,10.1601,10.0639,10.3525,9.00572,8.13992,9.96773,7.46652,10.0639,10.4487,9.48672,11.3145,9.77533,8.71712,7.65892,9.39052,10.1601,10.5449,10.5449,12.3727,8.90952,9.39052,9.87153,10.7373,9.48672,11.5069
-45.557,0.87173,0.636236,3,7,0,46.2422,9.44412,-0.567926,1.47013,9.87234,9.92913,9.58837,10.4403,9.02045,9.64517,8.56611,9.13403,7.37346,9.24762,9.53158,8.96366,11.065,8.90686,9.64517,9.81555,10.0427,10.1563,9.53158,9.24762,8.73648,8.05497,9.24762,9.30441,9.58837,9.70196,9.64517,9.81555,9.02045,8.50931,9.58837,8.11177,9.64517,9.87234,9.30441,10.3835,9.47479,8.85007,8.22535,9.24762,9.70196,9.92913,9.92913,11.0082,8.96366,9.24762,9.53158,10.0427,9.30441,10.4971
-44.321,0.988501,0.636236,3,7,0,46.3081,9.86049,-0.966837,1.59889,10.5895,10.6862,10.1061,11.5563,9.13923,10.2027,8.36576,9.33259,6.3354,9.52596,10.0094,9.04254,12.6198,8.94586,10.2027,10.4928,10.8795,11.0729,10.0094,9.52596,8.65581,7.4956,9.52596,9.62265,10.1061,10.2994,10.2027,10.4928,9.13923,8.26907,10.1061,7.59229,10.2027,10.5895,9.62265,11.4596,9.9127,8.84918,7.78565,9.52596,10.2994,10.6862,10.6862,12.5232,9.04254,9.52596,10.0094,10.8795,9.62265,11.653
-45.76,0.952153,0.636236,3,7,0,46.3636,9.87818,-0.538442,1.64521,10.2842,10.338,10.0149,10.8226,9.4765,10.0688,9.04575,9.58419,7.91502,9.69188,9.9611,9.42266,11.4149,9.36882,10.0688,10.2303,10.4457,10.5534,9.9611,9.69188,9.20728,8.56115,9.69188,9.74572,10.0149,10.1226,10.0688,10.2303,9.4765,8.99191,10.0149,8.615,10.0688,10.2842,9.74572,10.7688,9.90726,9.31497,8.72268,9.69188,10.1226,10.338,10.338,11.361,9.42266,9.69188,9.9611,10.4457,9.74572,10.8765
