# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6408,0.969685,0.671093,2,3,0,45.284,9.75411,-0.880054,1.54507,10.4177,10.5057,9.97765,11.2977,9.09759,10.0657,8.39355,9.27361,6.54544,9.44962,9.88964,9.00959,12.2658,8.92158,10.0657,10.3297,10.6817,10.8577,9.88964,9.44962,8.65757,7.6015,9.44962,9.53762,9.97765,10.1537,10.0657,10.3297,9.09759,8.30555,9.97765,7.68951,10.0657,10.4177,9.53762,11.2097,9.80164,8.83358,7.86552,9.44962,10.1537,10.5057,10.5057,12.1778,9.00959,9.44962,9.88964,10.6817,9.53762,11.3857
-43.5506,0.999806,0.671093,3,7,0,43.7106,9.64291,-0.871092,1.52586,10.2997,10.3868,9.86417,11.1708,8.99308,9.95128,8.29621,9.1673,6.46691,9.34152,9.77706,8.90597,12.129,8.81886,9.95128,10.2126,10.561,10.7353,9.77706,9.34152,8.55753,7.51222,9.34152,9.42863,9.86417,10.0384,9.95128,10.2126,8.99308,8.2091,9.86417,7.59933,9.95128,10.2997,9.42863,11.0837,9.68995,8.73175,7.77355,9.34152,10.0384,10.3868,10.3868,12.0419,8.90597,9.34152,9.77706,10.561,9.42863,11.2579
-43.9073,0.978796,0.671093,2,7,0,43.9864,9.81269,-0.933149,1.5592,10.5163,10.6096,10.0497,11.4494,9.11656,10.143,8.37004,9.30319,6.41042,9.48982,9.95639,9.02324,12.4759,8.92993,10.143,10.423,10.7962,10.9829,9.95639,9.48982,8.64998,7.5302,9.48982,9.58313,10.0497,10.2363,10.143,10.423,9.11656,8.27672,10.0497,7.62352,10.143,10.5163,9.58313,11.3561,9.86308,8.83661,7.81015,9.48982,10.2363,10.6096,10.6096,12.3826,9.02324,9.48982,9.95639,10.7962,9.58313,11.5427
-44.0344,0.8728,0.671093,2,3,0,46.0466,9.76304,-0.89748,1.3266,10.4397,10.5295,9.991,11.3372,9.09352,10.0807,8.37553,9.27301,6.49083,9.45251,9.90125,9.00377,12.3244,8.91402,10.0807,10.35,10.709,10.8885,9.90125,9.45251,8.64478,7.5678,9.45251,9.54226,9.991,10.1705,10.0807,10.35,9.09352,8.28578,9.991,7.65755,10.0807,10.4397,9.54226,11.2475,9.8115,8.82427,7.83704,9.45251,10.1705,10.5295,10.5295,12.2347,9.00377,9.45251,9.90125,10.709,9.54226,11.427
-44.31,0.962615,0.671093,3,7,0,44.9626,9.71676,-0.647889,1.412,10.2053,10.2701,9.88132,10.8532,9.23343,9.94611,8.71512,9.36301,7.35455,9.49259,9.81653,9.16864,11.5658,9.10386,9.94611,10.1405,10.3996,10.5292,9.81653,9.49259,8.90949,8.13202,9.49259,9.55738,9.88132,10.0109,9.94611,10.1405,9.23343,8.65033,9.88132,8.19681,9.94611,10.2053,9.55738,10.7884,9.75174,9.03907,8.32639,9.49259,10.0109,10.2701,10.2701,11.501,9.16864,9.49259,9.81653,10.3996,9.55738,10.9179
-44.7222,0.940422,0.671093,3,7,0,46.0275,9.4681,-0.717715,1.63995,10.0093,10.081,9.6504,10.727,8.93268,9.72217,8.35851,9.07623,6.85131,9.21977,9.57863,8.86091,11.5165,8.78914,9.72217,9.93748,10.2246,10.3681,9.57863,9.21977,8.57383,7.71257,9.21977,9.29154,9.6504,9.79394,9.72217,9.93748,8.93268,8.28674,9.6504,7.78434,9.72217,10.0093,9.29154,10.6552,9.50686,8.71737,7.92788,9.21977,9.79394,10.081,10.081,11.4447,8.86091,9.21977,9.57863,10.2246,9.29154,10.7987
-43.8718,0.996483,0.671093,2,3,0,45.001,9.8253,-0.801419,1.56353,10.4296,10.5097,10.0289,11.231,9.22744,10.109,8.5863,9.38772,6.90332,9.54801,9.94872,9.1473,12.1125,9.06715,10.109,10.3494,10.67,10.8303,9.94872,9.54801,8.82673,7.86503,9.54801,9.62815,10.0289,10.1891,10.109,10.3494,9.22744,8.50616,10.0289,7.94517,10.109,10.4296,9.62815,11.1508,9.86857,8.98701,8.10545,9.54801,10.1891,10.5097,10.5097,12.0324,9.1473,9.54801,9.94872,10.67,9.62815,11.3111
-45.0278,0.908687,0.671093,2,3,0,45.3617,9.50755,-0.605522,1.60388,9.96411,10.0247,9.66135,10.5696,9.05583,9.7219,8.57141,9.17693,7.29982,9.29804,9.6008,8.99528,11.2357,8.93472,9.7219,9.90356,10.1458,10.2669,9.6008,9.29804,8.75307,8.02644,9.29804,9.35859,9.66135,9.78245,9.7219,9.90356,9.05583,8.51086,9.66135,8.08699,9.7219,9.96411,9.35859,10.5091,9.54025,8.87417,8.2081,9.29804,9.78245,10.0247,10.0247,11.1752,8.99528,9.29804,9.6008,10.1458,9.35859,10.6302
-44.8637,0.983949,0.671093,3,7,0,46.4043,10.0117,-0.859049,1.60675,10.6594,10.7453,10.2299,11.5184,9.37081,10.3158,8.68357,9.54262,6.87957,9.71443,10.144,9.2849,12.4634,9.199,10.3158,10.5735,10.9171,11.0889,10.144,9.71443,8.94128,7.91043,9.71443,9.80033,10.2299,10.4017,10.3158,10.5735,9.37081,8.59766,10.2299,7.99633,10.3158,10.6594,9.80033,11.4325,10.058,9.11309,8.16814,9.71443,10.4017,10.7453,10.7453,12.3775,9.2849,9.71443,10.144,10.9171,9.80033,11.6043
-44.202,0.969239,0.671093,3,7,0,45.9572,9.44041,-0.790771,1.49498,10.0367,10.1157,9.64127,10.8274,8.8505,9.72035,8.21788,9.00865,6.55726,9.16681,9.56219,8.77142,11.6973,8.69234,9.72035,9.95758,10.2739,10.432,9.56219,9.16681,8.45511,7.50619,9.16681,9.24588,9.64127,9.79942,9.72035,9.95758,8.8505,8.13881,9.64127,7.58527,9.72035,10.0367,9.24588,10.7483,9.48312,8.61327,7.74342,9.16681,9.79942,10.1157,10.1157,11.6182,8.77142,9.16681,9.56219,10.2739,9.24588,10.9065
-43.8265,0.795343,0.671093,2,3,0,47.0899,9.86095,-0.844987,1.51908,10.4981,10.5826,10.0756,11.3431,9.23059,10.1601,8.5546,9.39959,6.78013,9.56859,9.99108,9.1461,12.2725,9.0616,10.1601,10.4136,10.7516,10.9206,9.99108,9.56859,8.8081,7.79412,9.56859,9.65309,10.0756,10.2446,10.1601,10.4136,9.23059,8.47011,10.0756,7.87861,10.1601,10.4981,9.65309,11.2586,9.90658,8.9771,8.04761,9.56859,10.2446,10.5826,10.5826,12.188,9.1461,9.56859,9.99108,10.7516,9.65309,11.4276
-43.7466,0.987708,0.671093,3,7,0,44.2436,9.77133,-0.737524,1.45602,10.3274,10.4012,9.95866,11.0649,9.22114,10.0324,8.63112,9.36864,7.08232,9.51615,9.88491,9.14739,11.8762,9.07363,10.0324,10.2537,10.5487,10.6962,9.88491,9.51615,8.85238,7.96735,9.51615,9.5899,9.95866,10.1062,10.0324,10.2537,9.22114,8.55737,9.95866,8.0411,10.0324,10.3274,9.5899,10.9912,9.81116,8.99988,8.1886,9.51615,10.1062,10.4012,10.4012,11.8025,9.14739,9.51615,9.88491,10.5487,9.5899,11.1387
-43.4466,0.998299,0.671093,2,3,0,43.7773,9.68804,-0.876153,1.47549,10.3487,10.4363,9.91058,11.2248,9.03443,9.9982,8.33351,9.20966,6.49359,9.38489,9.82297,8.94682,12.1886,8.8592,9.9982,10.261,10.6115,10.7867,9.82297,9.38489,8.59635,7.54497,9.38489,9.47251,9.91058,10.0858,9.9982,10.261,9.03443,8.24589,9.91058,7.63259,9.9982,10.3487,9.47251,11.1372,9.73535,8.77158,7.80782,9.38489,10.0858,10.4363,10.4363,12.101,8.94682,9.38489,9.82297,10.6115,9.47251,11.3124
-44.1358,0.953967,0.671093,2,7,0,44.1463,9.8298,-0.944736,1.36025,10.5421,10.6366,10.0698,11.4869,9.12502,10.1642,8.36923,9.31397,6.38529,9.50292,9.97528,9.03055,12.5261,8.93607,10.1642,10.4477,10.8255,11.0145,9.97528,9.50292,8.65265,7.51897,9.50292,9.59739,10.0698,10.2587,10.1642,10.4477,9.12502,8.27476,10.0698,7.61344,10.1642,10.5421,9.59739,11.3924,9.88081,8.8416,7.80239,9.50292,10.2587,10.6366,10.6366,12.4316,9.03055,9.50292,9.97528,10.8255,9.59739,11.5813
-44.849,0.905283,0.671093,3,7,0,46.0744,9.90551,-0.920527,1.68644,10.5996,10.6916,10.1393,11.5201,9.21879,10.2314,8.48237,9.4029,6.54927,9.58701,10.0473,9.12674,12.5327,9.03469,10.2314,10.5075,10.8757,11.0598,10.0473,9.58701,8.75853,7.6539,9.58701,9.67906,10.1393,10.3234,10.2314,10.5075,9.21879,8.39032,10.1393,7.74595,10.2314,10.5996,9.67906,11.4281,9.95522,8.94264,7.93006,9.58701,10.3234,10.6916,10.6916,12.4406,9.12674,9.58701,10.0473,10.8757,9.67906,11.6122
-45.6734,0.920637,0.671093,3,7,0,47.1071,9.42763,-0.574385,1.44531,9.86071,9.91815,9.57352,10.4351,8.99914,9.63096,8.53963,9.11401,7.33342,9.22889,9.51608,8.9417,11.0669,8.88426,9.63096,9.80327,10.033,10.1479,9.51608,9.22889,8.71194,8.02268,9.22889,9.28633,9.57352,9.6884,9.63096,9.80327,8.99914,8.48219,9.57352,8.08012,9.63096,9.86071,9.28633,10.3777,9.45864,8.82682,8.195,9.22889,9.6884,9.91815,9.91815,11.0095,8.9417,9.22889,9.51608,10.033,9.28633,10.4925
-45.1407,1,0.671093,3,7,0,46.5632,9.62311,-0.672498,1.736,10.1302,10.1974,9.79392,10.8027,9.12143,9.86117,8.58343,9.25593,7.17118,9.39042,9.72667,9.05418,11.5424,8.98693,9.86117,10.0629,10.3319,10.4664,9.72667,9.39042,8.78518,7.97818,9.39042,9.45767,9.79392,9.92842,9.86117,10.0629,9.12143,8.51618,9.79392,8.04543,9.86117,10.1302,9.45767,10.7354,9.65942,8.91968,8.17993,9.39042,9.92842,10.1974,10.1974,11.4752,9.05418,9.39042,9.72667,10.3319,9.45767,10.8699
-44.7496,0.999055,0.671093,3,7,0,46.1106,9.35943,-0.789382,1.53465,9.95463,10.0336,9.55994,10.744,8.77055,9.63887,8.13905,8.92843,6.48135,9.08631,9.481,8.69162,11.6123,8.61268,9.63887,9.87569,10.1914,10.3493,9.481,9.08631,8.37586,7.4286,9.08631,9.16524,9.55994,9.71781,9.63887,9.87569,8.77055,8.06011,9.55994,7.50754,9.63887,9.95463,9.16524,10.6651,9.40206,8.53374,7.66542,9.08631,9.71781,10.0336,10.0336,11.5334,8.69162,9.08631,9.481,10.1914,9.16524,10.8229
-45.1574,0.966751,0.671093,3,7,0,46.2987,10.015,-1.01054,1.45736,10.777,10.878,10.2717,11.7875,9.26118,10.3728,8.45275,9.46329,6.33061,9.6654,10.1707,9.16013,12.8991,9.05907,10.3728,10.6759,11.0802,11.2823,10.1707,9.6654,8.75591,7.54326,9.6654,9.76645,10.2717,10.4738,10.3728,10.6759,9.26118,8.35169,10.2717,7.64432,10.3728,10.777,9.76645,11.6865,10.0696,8.95802,7.84642,9.6654,10.4738,10.878,10.878,12.7981,9.16013,9.6654,10.1707,11.0802,9.76645,11.8886
-44.5661,0.969473,0.671093,3,7,0,46.0397,9.44023,-0.706693,1.55372,9.97308,10.0437,9.61973,10.6798,8.91304,9.6904,8.34768,9.05437,6.86363,9.19571,9.54906,8.84237,11.4571,8.7717,9.6904,9.90241,10.1851,10.3264,9.54906,9.19571,8.55969,7.71166,9.19571,9.26638,9.61973,9.76107,9.6904,9.90241,8.91304,8.27701,9.61973,7.78233,9.6904,9.97308,9.26638,10.6091,9.47839,8.70103,7.92367,9.19571,9.76107,10.0437,10.0437,11.3865,8.84237,9.19571,9.54906,10.1851,9.26638,10.7504
-44.695,0.999857,0.671093,3,7,0,44.8529,9.47102,-0.67984,1.60017,9.98362,10.0516,9.6437,10.6635,8.96386,9.71169,8.41999,9.09983,6.99233,9.2358,9.57572,8.89588,11.4113,8.8279,9.71169,9.91564,10.1876,10.3235,9.57572,9.2358,8.62394,7.80814,9.2358,9.30378,9.6437,9.77967,9.71169,9.91564,8.96386,8.35201,9.6437,7.87612,9.71169,9.98362,9.30378,10.5955,9.50774,8.75991,8.01209,9.2358,9.77967,10.0516,10.0516,11.3433,8.89588,9.2358,9.57572,10.1876,9.30378,10.7314
-47.9097,0.718776,0.671093,2,3,0,48.8063,9.25169,-0.584155,1.35026,9.69214,9.75056,9.40007,10.2763,8.81591,9.45848,8.34859,8.93274,7.12186,9.04957,9.34165,8.7575,10.9189,8.69908,9.45848,9.63373,9.86739,9.98422,9.34165,9.04957,8.52383,7.82285,9.04957,9.10799,9.40007,9.5169,9.45848,9.63373,8.81591,8.29017,9.40007,7.88126,9.45848,9.69214,9.10799,10.2179,9.28324,8.64066,7.99809,9.04957,9.5169,9.75056,9.75056,10.8605,8.7575,9.04957,9.34165,9.86739,9.10799,10.3347
-45.5896,1,0.671093,2,3,0,49.1108,9.69482,-0.780458,1.82684,10.2833,10.3613,9.89306,11.0637,9.1126,9.9711,8.48823,9.26869,6.84927,9.42478,9.81501,9.03455,11.9222,8.95651,9.9711,10.2052,10.5174,10.6735,9.81501,9.42478,8.72237,7.78582,9.42478,9.50283,9.89306,10.0491,9.9711,10.2052,9.1126,8.41019,9.89306,7.86387,9.9711,10.2833,9.50283,10.9857,9.73697,8.87846,8.01996,9.42478,10.0491,10.3613,10.3613,11.8442,9.03455,9.42478,9.81501,10.5174,9.50283,11.1418
-44.2361,0.990356,0.671093,2,3,0,46.0576,9.7907,-0.767579,1.64244,10.3695,10.4462,9.98567,11.137,9.21809,10.0624,8.60402,9.3716,6.99211,9.52512,9.90891,9.14133,11.9814,9.06457,10.0624,10.2927,10.5997,10.7532,9.90891,9.52512,8.8343,7.9132,9.52512,9.60188,9.98567,10.1392,10.0624,10.2927,9.21809,8.52727,9.98567,7.98996,10.0624,10.3695,9.60188,11.0603,9.83215,8.98781,8.14348,9.52512,10.1392,10.4462,10.4462,11.9046,9.14133,9.52512,9.90891,10.5997,9.60188,11.2138
-44.6802,0.981497,0.671093,2,7,0,45.0568,9.64767,-0.621135,1.61898,10.116,10.1781,9.80543,10.7371,9.1843,9.86755,8.68739,9.30853,7.38301,9.43275,9.74332,9.12218,11.4204,9.06007,9.86755,10.0539,10.3023,10.4266,9.74332,9.43275,8.87373,8.12837,9.43275,9.49487,9.80543,9.92966,9.86755,10.0539,9.1843,8.62528,9.80543,8.19048,9.86755,10.116,9.49487,10.675,9.68121,8.99796,8.31471,9.43275,9.92966,10.1781,10.1781,11.3583,9.12218,9.43275,9.74332,10.3023,9.49487,10.7992
-45.5663,0.833417,0.671093,3,7,0,47.947,10.0146,-1.06945,1.58154,10.8209,10.9279,10.2862,11.8904,9.21676,10.3932,8.3612,9.43065,6.11537,9.64454,10.1793,9.10982,13.0668,9.00287,10.3932,10.714,11.1418,11.3557,10.1793,9.64454,8.68204,7.3987,9.64454,9.75148,10.2862,10.5001,10.3932,10.714,9.21676,8.25426,10.2862,7.50565,10.3932,10.8209,9.75148,11.7834,10.0723,8.89593,7.71954,9.64454,10.5001,10.9279,10.9279,12.9598,9.10982,9.64454,10.1793,11.1418,9.75148,11.9973
-45.1987,0.993782,0.671093,2,7,0,46.018,9.86067,-1.11563,1.59506,10.7019,10.8134,10.144,11.8175,9.02841,10.2556,8.1359,9.25153,5.79307,9.47466,10.0325,8.91684,13.0447,8.80528,10.2556,10.5903,11.0365,11.2597,10.0325,9.47466,8.47059,7.13183,9.47466,9.58622,10.144,10.3672,10.2556,10.5903,9.02841,8.02434,10.144,7.24339,10.2556,10.7019,9.58622,11.7059,9.92091,8.69372,7.46652,9.47466,10.3672,10.8134,10.8134,12.9331,8.91684,9.47466,10.0325,11.0365,9.58622,11.9291
-44.4433,0.993195,0.671093,3,7,0,45.9834,9.92378,-0.775877,1.60326,10.5088,10.5864,10.1208,11.2847,9.34497,10.1984,8.72427,9.50015,7.09493,9.65532,10.0433,9.26738,12.1381,9.1898,10.1984,10.4312,10.7415,10.8967,10.0433,9.65532,8.95703,8.02598,9.65532,9.73291,10.1208,10.276,10.1984,10.4312,9.34497,8.64668,10.1208,8.10357,10.1984,10.5088,9.73291,11.2071,9.96567,9.11221,8.25874,9.65532,10.276,10.5864,10.5864,12.0605,9.26738,9.65532,10.0433,10.7415,9.73291,11.3623
-44.5028,0.9965,0.671093,3,7,0,45.0621,9.77428,-0.642257,1.59598,10.2585,10.3228,9.93742,10.9008,9.29516,10.0016,8.78136,9.42361,7.43262,9.55206,9.87319,9.23093,11.6073,9.16671,10.0016,10.1943,10.4512,10.5797,9.87319,9.55206,8.97403,8.20332,9.55206,9.61629,9.93742,10.0659,10.0016,10.1943,9.29516,8.71713,9.93742,8.26755,10.0016,10.2585,9.61629,10.8366,9.80897,9.10248,8.396,9.55206,10.0659,10.3228,10.3228,11.5431,9.23093,9.55206,9.87319,10.4512,9.61629,10.965
-45.9447,0.869734,0.671093,3,7,0,47.7182,10.1363,-0.97214,1.51089,10.8693,10.9665,10.3832,11.8415,9.41111,10.4805,8.6334,9.60554,6.5919,9.79997,10.286,9.3139,12.9108,9.21668,10.4805,10.7721,11.161,11.3554,10.286,9.79997,8.92504,7.75847,9.79997,9.89718,10.3832,10.5777,10.4805,10.7721,9.41111,8.53618,10.3832,7.85569,10.4805,10.8693,9.89718,11.7442,10.1888,9.11947,8.05011,9.79997,10.5777,10.9665,10.9665,12.8136,9.3139,9.79997,10.286,11.161,9.89718,11.9387
-44.9939,0.999867,0.671093,3,7,0,46.4593,9.38214,-0.680624,1.51334,9.89533,9.96339,9.55502,10.576,8.8744,9.62308,8.3299,9.01052,6.90059,9.14665,9.48696,8.80633,11.3246,8.73827,9.62308,9.82727,10.0995,10.2356,9.48696,9.14665,8.53409,7.71734,9.14665,9.21471,9.55502,9.69115,9.62308,9.82727,8.8744,8.26184,9.55502,7.7854,9.62308,9.89533,9.21471,10.5079,9.4189,8.67021,7.92152,9.14665,9.69115,9.96339,9.96339,11.2566,8.80633,9.14665,9.48696,10.0995,9.21471,10.644
-44.5415,0.993867,0.671093,3,7,0,45.7676,9.90938,-0.897622,1.33958,10.5862,10.676,10.1374,11.4838,9.23976,10.2271,8.52166,9.41928,6.63666,9.59881,10.0476,9.15,12.4712,9.06023,10.2271,10.4964,10.8555,11.035,10.0476,9.59881,8.79095,7.7138,9.59881,9.68857,10.1374,10.3169,10.2271,10.4964,9.23976,8.4319,10.1374,7.80356,10.2271,10.5862,9.68857,11.3941,9.95786,8.97047,7.98309,9.59881,10.3169,10.676,10.676,12.3814,9.15,9.59881,10.0476,10.8555,9.68857,11.5736
-46.1872,0.819715,0.671093,3,7,0,47.7285,9.81766,-0.52863,1.74194,10.2162,10.2691,9.95193,10.7449,9.4233,10.0048,9.0004,9.52903,7.89028,9.63475,9.89907,9.37044,11.3264,9.31757,10.0048,10.1634,10.3748,10.4806,9.89907,9.63475,9.15899,8.52463,9.63475,9.68762,9.95193,10.0577,10.0048,10.1634,9.4233,8.94753,9.95193,8.57749,10.0048,10.2162,9.68762,10.692,9.8462,9.26471,8.68322,9.63475,10.0577,10.2691,10.2691,11.2735,9.37044,9.63475,9.89907,10.3748,9.68762,10.7977
-43.835,0.998256,0.671093,3,7,0,46.5337,9.87465,-0.850044,1.46556,10.5156,10.6006,10.0906,11.3656,9.24051,10.1756,8.56048,9.41052,6.77539,9.58053,10.0056,9.15551,12.3007,9.0705,10.1756,10.4306,10.7706,10.9406,10.0056,9.58053,8.81549,7.79544,9.58053,9.66554,10.0906,10.2606,10.1756,10.4306,9.24051,8.47547,10.0906,7.88044,10.1756,10.5156,9.66554,11.2806,9.92055,8.9855,8.05045,9.58053,10.2606,10.6006,10.6006,12.2157,9.15551,9.58053,10.0056,10.7706,9.66554,11.4506
-43.7938,1,0.671093,3,7,0,43.8813,9.51221,-0.837106,1.47923,10.1434,10.2271,9.72483,10.9805,8.88773,9.80854,8.21804,9.05515,6.46012,9.22257,9.64112,8.80402,11.9013,8.72031,9.80854,10.0597,10.3945,10.5619,9.64112,9.22257,8.46917,7.46465,9.22257,9.30628,9.72483,9.89225,9.80854,10.0597,8.88773,8.13433,9.72483,7.54836,9.80854,10.1434,9.30628,10.8968,9.55741,8.63659,7.71578,9.22257,9.89225,10.2271,10.2271,11.8176,8.80402,9.22257,9.64112,10.3945,9.30628,11.0642
-43.5176,0.96973,0.671093,3,7,0,44.4163,9.68863,-0.893785,1.51047,10.3625,10.4519,9.91565,11.2563,9.02186,10.005,8.30684,9.20062,6.42989,9.37938,9.82627,8.93249,12.2395,8.84311,10.005,10.2732,10.6307,10.8094,9.82627,9.37938,8.57497,7.50243,9.37938,9.46876,9.91565,10.0944,10.005,10.2732,9.02186,8.21746,9.91565,7.59181,10.005,10.3625,9.46876,11.1669,9.73689,8.75373,7.77056,9.37938,10.0944,10.4519,10.4519,12.1501,8.93249,9.37938,9.82627,10.6307,9.46876,11.3457
-44.0417,0.945624,0.671093,3,7,0,44.4889,9.7554,-1.00568,1.40063,10.5137,10.6142,10.0108,11.5194,9.00517,10.1114,8.20062,9.2063,6.08871,9.40744,9.91027,8.9046,12.6256,8.80403,10.1114,10.4131,10.8154,11.0165,9.91027,9.40744,8.50233,7.29552,9.40744,9.508,10.0108,10.212,10.1114,10.4131,9.00517,8.10006,10.0108,7.39608,10.1114,10.5137,9.508,11.4188,9.80971,8.70346,7.59722,9.40744,10.212,10.6142,10.6142,12.525,8.9046,9.40744,9.91027,10.8154,9.508,11.6199
-44.2904,0.939448,0.671093,3,7,0,45.3567,9.73196,-0.737644,1.65142,10.2881,10.3619,9.91932,11.0258,9.18168,9.99309,8.59156,9.32921,7.04251,9.47674,9.84556,9.10791,11.8372,9.03415,9.99309,10.2144,10.5094,10.657,9.84556,9.47674,8.81286,7.92768,9.47674,9.5505,9.91932,10.0669,9.99309,10.2144,9.18168,8.5178,9.91932,8.00145,9.99309,10.2881,9.5505,10.952,9.77179,8.96039,8.14898,9.47674,10.0669,10.3619,10.3619,11.7634,9.10791,9.47674,9.84556,10.5094,9.5505,11.0996
-44.1307,0.989965,0.671093,3,7,0,44.9382,9.8444,-0.770696,1.36577,10.4255,10.5026,10.0402,11.1962,9.26946,10.1172,8.65291,9.4236,7.03444,9.57774,9.96309,9.19239,12.044,9.11532,10.1172,10.3484,10.6567,10.8109,9.96309,9.57774,8.88411,7.95928,9.57774,9.65481,10.0402,10.1943,10.1172,10.3484,9.26946,8.57584,10.0402,8.03635,10.1172,10.4255,9.65481,11.1191,9.88602,9.03825,8.19049,9.57774,10.1943,10.5026,10.5026,11.9669,9.19239,9.57774,9.96309,10.6567,9.65481,11.2733
-44.0154,0.961378,0.671093,3,7,0,45.1664,9.57172,-0.921951,1.35301,10.2669,10.3591,9.8059,11.1888,8.88395,9.89809,8.14639,9.06834,6.21029,9.25273,9.7137,8.79175,12.203,8.69956,9.89809,10.1747,10.5435,10.7278,9.7137,9.25273,8.42297,7.31663,9.25273,9.34492,9.8059,9.99029,9.89809,10.1747,8.88395,8.05419,9.8059,7.40882,9.89809,10.2669,9.34492,11.0966,9.62151,8.60736,7.59321,9.25273,9.99029,10.3591,10.3591,12.1108,8.79175,9.25273,9.7137,10.5435,9.34492,11.281
-43.5834,0.848103,0.671093,1,3,0,45.7039,9.75955,-0.840944,1.52879,10.3936,10.4777,9.97315,11.2346,9.13221,10.0572,8.45946,9.3004,6.69347,9.46859,9.88906,9.04812,12.1596,8.96402,10.0572,10.3095,10.6459,10.8141,9.88906,9.46859,8.71174,7.70261,9.46859,9.55268,9.97315,10.1413,10.0572,10.3095,9.13221,8.37536,9.97315,7.7867,10.0572,10.3936,9.55268,11.1505,9.80497,8.87993,7.95489,9.46859,10.1413,10.4777,10.4777,12.0755,9.04812,9.46859,9.88906,10.6459,9.55268,11.3187
-43.6265,0.936353,0.671093,3,7,0,44.5808,9.59729,-0.868816,1.40136,10.2524,10.3393,9.81797,11.1212,8.94915,9.90485,8.2541,9.12292,6.42959,9.29668,9.73109,8.86227,12.0769,8.77539,9.90485,10.1655,10.513,10.6868,9.73109,9.29668,8.51475,7.47217,9.29668,9.38356,9.81797,9.99173,9.90485,10.1655,8.94915,8.16722,9.81797,7.55905,9.90485,10.2524,9.38356,11.0343,9.64421,8.68851,7.73281,9.29668,9.99173,10.3393,10.3393,11.99,8.86227,9.29668,9.73109,10.513,9.38356,11.2081
-44.7061,0.695288,0.671093,1,3,0,47.5036,9.63229,-1.01311,1.67581,10.3962,10.4975,9.88962,11.4093,8.87651,9.99093,8.06602,9.07913,5.93849,9.28175,9.78831,8.7752,12.5237,8.67389,9.99093,10.2949,10.7001,10.9027,9.78831,9.28175,8.36995,7.15422,9.28175,9.38307,9.88962,10.0922,9.99093,10.2949,8.87651,7.96471,9.88962,7.25553,9.99093,10.3962,9.38307,11.308,9.687,8.57258,7.45815,9.28175,10.0922,10.4975,10.4975,12.4224,8.7752,9.28175,9.78831,10.7001,9.38307,11.5106
-44.9126,0.964979,0.671093,3,7,0,46.2054,9.79249,-0.588722,1.42639,10.2364,10.2953,9.94202,10.8251,9.3533,10.0009,8.88232,9.47105,7.64601,9.58879,9.88315,9.29443,11.4727,9.23556,10.0009,10.1775,10.413,10.5307,9.88315,9.58879,9.05894,8.35247,9.58879,9.64766,9.94202,10.0598,10.0009,10.1775,9.3533,8.82345,9.94202,8.41135,10.0009,10.2364,9.64766,10.7662,9.82428,9.17669,8.52909,9.58879,10.0598,10.2953,10.2953,11.4138,9.29443,9.58879,9.88315,10.413,9.64766,10.884
-45.4899,0.968106,0.671093,2,3,0,45.5654,9.82438,-0.556762,1.40005,10.2442,10.2999,9.9658,10.8009,9.40903,10.0215,8.96363,9.52039,7.79443,9.63174,9.91012,9.35336,11.4134,9.29768,10.0215,10.1885,10.4112,10.5226,9.91012,9.63174,9.13065,8.46254,9.63174,9.68742,9.9658,10.0771,10.0215,10.1885,9.40903,8.90795,9.9658,8.51822,10.0215,10.2442,9.68742,10.7453,9.85444,9.24201,8.62957,9.63174,10.0771,10.2999,10.2999,11.3577,9.35336,9.63174,9.91012,10.4112,9.68742,10.8566
