# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.4914,0.805341,0.700669,2,3,0,49.853,9.34646,-0.710884,1.38672,9.88247,9.95356,9.52703,10.5934,8.81614,9.59811,8.24743,8.95832,6.75458,9.1005,9.45594,8.74505,11.3753,8.67396,9.59811,9.81138,10.0957,10.2379,9.45594,9.1005,8.4607,7.60764,9.1005,9.17158,9.52703,9.6692,9.59811,9.81138,8.81614,8.17635,9.52703,7.67873,9.59811,9.88247,9.17158,10.5223,9.38485,8.60288,7.8209,9.1005,9.6692,9.95356,9.95356,11.3042,8.74505,9.1005,9.45594,10.0957,9.17158,10.6644
-43.5557,1,0.700669,2,7,0,45.3615,9.67728,-0.930722,1.48031,10.379,10.4721,9.91368,11.3098,8.98296,10.0068,8.23838,9.1691,6.28386,9.35525,9.82061,8.88988,12.3336,8.79681,10.0068,10.286,10.6583,10.8444,9.82061,9.35525,8.5176,7.40073,9.35525,9.44832,9.91368,10.0998,10.0068,10.286,8.98296,8.14531,9.91368,7.4938,10.0068,10.379,9.44832,11.2167,9.72753,8.70374,7.67995,9.35525,10.0998,10.4721,10.4721,12.2405,8.88988,9.35525,9.82061,10.6583,9.44832,11.4028
-43.5628,0.991193,0.700669,3,7,0,43.8066,9.6538,-0.770083,1.45638,10.2344,10.3115,9.8494,11.0045,9.07932,9.92641,8.46325,9.23334,6.84608,9.38735,9.77239,9.00231,11.8516,8.9253,9.92641,10.1574,10.4655,10.6195,9.77239,9.38735,8.69428,7.77018,9.38735,9.46436,9.8494,10.0034,9.92641,10.1574,9.07932,8.38624,9.8494,7.84719,9.92641,10.2344,9.46436,10.9275,9.69539,8.84829,8.0012,9.38735,10.0034,10.3115,10.3115,11.7746,9.00231,9.38735,9.77239,10.4655,9.46436,11.0815
-43.5415,0.982267,0.700669,2,3,0,43.8276,9.64224,-0.802096,1.50937,10.247,10.3272,9.84597,11.0491,9.04387,9.92618,8.4022,9.20429,6.71779,9.36471,9.76576,8.96366,11.9314,8.88345,9.92618,10.1668,10.4876,10.6481,9.76576,9.36471,8.64282,7.68031,9.36471,9.44492,9.84597,10.0064,9.92618,10.1668,9.04387,8.32199,9.84597,7.76052,9.92618,10.247,9.44492,10.9689,9.68555,8.80324,7.92094,9.36471,10.0064,10.3272,10.3272,11.8512,8.96366,9.36471,9.76576,10.4876,9.44492,11.1293
-43.9929,0.964497,0.700669,2,3,0,44.0252,9.55218,-0.771879,1.58106,10.1342,10.2114,9.74824,10.9061,8.97636,9.82543,8.35886,9.13074,6.73791,9.28511,9.67105,8.89917,11.7551,8.82198,9.82543,10.057,10.3657,10.5201,9.67105,9.28511,8.59042,7.66416,9.28511,9.3623,9.74824,9.90261,9.82543,10.057,8.97636,8.28167,9.74824,7.74135,9.82543,10.1342,9.3623,10.8289,9.59386,8.7448,7.89573,9.28511,9.90261,10.2114,10.2114,11.6779,8.89917,9.28511,9.67105,10.3657,9.3623,10.9832
-43.8773,0.942094,0.700669,3,7,0,45.4056,9.86122,-0.783304,1.44652,10.4518,10.5302,10.0602,11.2351,9.27687,10.1385,8.65023,9.43353,7.00529,9.59019,9.98185,9.19854,12.0968,9.12021,10.1385,10.3735,10.6868,10.8435,9.98185,9.59019,8.88522,7.94526,9.59019,9.66852,10.0602,10.2168,10.1385,10.3735,9.27687,8.5719,10.0602,8.02359,10.1385,10.4518,9.66852,11.1568,9.90352,9.04188,8.18025,9.59019,10.2168,10.5302,10.5302,12.0184,9.19854,9.59019,9.98185,10.6868,9.66852,11.3135
-45.401,0.913997,0.700669,2,3,0,45.86,9.46686,-0.94317,1.27169,10.178,10.2723,9.70643,11.1212,8.76326,9.80074,8.00872,8.95189,6.02806,9.14053,9.61211,8.66894,12.1587,8.57462,9.80074,10.0837,10.461,10.6496,9.61211,9.14053,8.29167,7.15987,9.14053,9.23484,9.70643,9.89506,9.80074,10.0837,8.76326,7.9144,9.70643,7.25418,9.80074,10.178,9.23484,11.0269,9.51779,8.48031,7.44282,9.14053,9.89506,10.2723,10.2723,12.0644,8.66894,9.14053,9.61211,10.461,9.23484,11.2155
-43.8253,1,0.700669,3,7,0,45.6553,9.68378,-0.714731,1.42246,10.2227,10.2942,9.86532,10.9374,9.15059,9.9368,8.57881,9.29354,7.07787,9.43649,9.79385,9.07912,11.7236,9.00765,9.9368,10.1512,10.4371,10.5801,9.79385,9.43649,8.79323,7.93555,9.43649,9.50796,9.86532,10.0083,9.9368,10.1512,9.15059,8.50734,9.86532,8.00702,9.9368,10.2227,9.50796,10.8659,9.72238,8.93617,8.14997,9.43649,10.0083,10.2942,10.2942,11.6522,9.07912,9.43649,9.79385,10.4371,9.50796,11.0089
-45.8333,0.767554,0.700669,2,3,0,46.3149,9.67919,-0.997248,1.8247,10.4311,10.5308,9.9325,11.4284,8.93525,10.0322,8.13745,9.1347,6.04323,9.33415,9.83277,8.83552,12.5253,8.7358,10.0322,10.3314,10.7303,10.9297,9.83277,9.33415,8.43662,7.23993,9.33415,9.43387,9.9325,10.1319,10.0322,10.3314,8.93525,8.03772,9.9325,7.33965,10.0322,10.4311,9.43387,11.3286,9.73305,8.63607,7.5391,9.33415,10.1319,10.5308,10.5308,12.4256,8.83552,9.33415,9.83277,10.7303,9.43387,11.5281
-44.8514,1,0.700669,2,3,0,46.0863,9.56324,-0.977784,1.70223,10.3005,10.3983,9.81159,11.2783,8.83381,9.90937,8.05158,9.02937,5.99824,9.22492,9.71382,8.73603,12.3538,8.63825,9.90937,10.2027,10.5938,10.7894,9.71382,9.22492,8.34492,7.17158,9.22492,9.3227,9.81159,10.0072,9.90937,10.2027,8.83381,7.95381,9.81159,7.26936,9.90937,10.3005,9.3227,11.1805,9.61604,8.54048,7.46491,9.22492,10.0072,10.3983,10.3983,12.2561,8.73603,9.22492,9.71382,10.5938,9.3227,11.376
-43.8068,0.997615,0.700669,3,7,0,44.9434,9.73479,-0.967971,1.53476,10.4646,10.5614,9.98065,11.4326,9.01268,10.0774,8.2383,9.20627,6.20556,9.39987,9.88385,8.91588,12.4974,8.81909,10.0774,10.3678,10.755,10.9486,9.88385,9.39987,8.52869,7.36713,9.39987,9.49667,9.98065,10.1742,10.0774,10.3678,9.01268,8.14151,9.98065,7.46393,10.0774,10.4646,9.49667,11.3358,9.78706,8.72229,7.65752,9.39987,10.1742,10.5614,10.5614,12.4006,8.91588,9.39987,9.88385,10.755,9.49667,11.5294
-44.0384,0.915149,0.700669,2,3,0,45.0019,9.72987,-1.02635,1.50868,10.5037,10.6064,9.99056,11.5301,8.96421,10.0932,8.14313,9.16948,5.98779,9.37475,9.88792,8.86157,12.6591,8.75894,10.0932,10.4011,10.8116,11.0169,9.88792,9.37475,8.45103,7.21941,9.37475,9.47738,9.99056,10.1958,10.0932,10.4011,8.96421,8.04049,9.99056,7.32204,10.0932,10.5037,9.47738,11.4275,9.78529,8.6563,7.52731,9.37475,10.1958,10.6064,10.6064,12.5564,8.86157,9.37475,9.88792,10.8116,9.47738,11.6327
-43.5698,0.907318,0.700669,3,7,0,45.8198,9.71129,-0.811253,1.53351,10.323,10.4041,9.91735,11.1342,9.10609,9.99847,8.45709,9.26834,6.75346,9.43059,9.83622,9.02497,12.0266,8.94384,9.99847,10.2418,10.5663,10.7286,9.83622,9.43059,8.70047,7.72696,9.43059,9.51172,9.91735,10.0796,9.99847,10.2418,9.10609,8.37597,9.91735,7.80809,9.99847,10.323,9.51172,11.0531,9.7551,8.86272,7.97034,9.43059,10.0796,10.4041,10.4041,11.9455,9.02497,9.43059,9.83622,10.5663,9.51172,11.2153
-44.2405,0.964813,0.700669,2,7,0,44.3166,9.54785,-0.672018,1.51666,10.0546,10.1218,9.71854,10.7266,9.04652,9.78574,8.50891,9.18093,7.09767,9.31533,9.65134,8.97932,11.4658,8.91212,9.78574,9.98735,10.2562,10.3906,9.65134,9.31533,8.71052,7.90409,9.31533,9.38253,9.71854,9.85295,9.78574,9.98735,9.04652,8.44171,9.71854,7.9713,9.78574,10.0546,9.38253,10.6594,9.58414,8.84492,8.1057,9.31533,9.85295,10.1218,10.1218,11.3986,8.97932,9.31533,9.65134,10.2562,9.38253,10.7938
-44.8895,0.859183,0.700669,2,3,0,46.0838,9.67481,-0.906893,1.74761,10.3586,10.4493,9.90516,11.2655,8.99827,9.99585,8.27275,9.17965,6.36828,9.36102,9.81447,8.90758,12.2631,8.81689,9.99585,10.2679,10.6307,10.8121,9.81447,9.36102,8.54482,7.45655,9.36102,9.45171,9.90516,10.0865,9.99585,10.2679,8.99827,8.18206,9.90516,7.54724,9.99585,10.3586,9.45171,11.1748,9.72378,8.7262,7.72862,9.36102,10.0865,10.4493,10.4493,12.1724,8.90758,9.36102,9.81447,10.6307,9.45171,11.3562
-44.8851,0.95509,0.700669,2,3,0,46.0113,9.48794,-0.643315,1.40255,9.973,10.0373,9.65134,10.6163,9.00802,9.71567,8.49337,9.13669,7.14241,9.26535,9.58701,8.94369,11.324,8.87936,9.71567,9.90867,10.166,10.2947,9.58701,9.26535,8.68637,7.91439,9.26535,9.32968,9.65134,9.78,9.71567,9.90867,9.00802,8.42904,9.65134,7.97872,9.71567,9.973,9.32968,10.552,9.52268,8.81503,8.10738,9.26535,9.78,10.0373,10.0373,11.2596,8.94369,9.26535,9.58701,10.166,9.32968,10.6806
-43.4932,0.815242,0.700669,2,5,0,46.7176,9.73261,-0.855728,1.50414,10.3778,10.4634,9.94996,11.2336,9.09423,10.0355,8.40965,9.26538,6.61262,9.43653,9.86439,9.00866,12.1749,8.92309,10.0355,10.2923,10.6345,10.8057,9.86439,9.43653,8.66637,7.6395,9.43653,9.5221,9.94996,10.1211,10.0355,10.2923,9.09423,8.32408,9.94996,7.72507,10.0355,10.3778,9.5221,11.148,9.77882,8.83752,7.89621,9.43653,10.1211,10.4634,10.4634,12.0893,9.00866,9.43653,9.86439,10.6345,9.5221,11.3191
-44.3597,0.936371,0.700669,2,3,0,44.3754,9.90825,-0.964013,1.40649,10.6351,10.7315,10.1531,11.5991,9.1891,10.2495,8.41788,9.3819,6.39346,9.5747,10.0567,9.09269,12.6595,8.99629,10.2495,10.5387,10.9243,11.1171,10.0567,9.5747,8.70709,7.55027,9.5747,9.6711,10.1531,10.3459,10.2495,10.5387,9.1891,8.32148,10.1531,7.64667,10.2495,10.6351,9.6711,11.5027,9.96031,8.89989,7.83948,9.5747,10.3459,10.7315,10.7315,12.5631,9.09269,9.5747,10.0567,10.9243,9.6711,11.6955
-46.0702,0.87909,0.700669,3,7,0,46.6026,9.73897,-0.525827,1.73845,10.1354,10.188,9.87253,10.6613,9.3467,9.92511,8.92604,9.45187,7.8218,9.55703,9.81995,9.29412,11.2397,9.24154,9.92511,10.0829,10.2932,10.3984,9.81995,9.55703,9.08379,8.4528,9.55703,9.60961,9.87253,9.97769,9.92511,10.0829,9.3467,8.87346,9.87253,8.50538,9.92511,10.1354,9.60961,10.6087,9.76736,9.18895,8.61054,9.55703,9.97769,10.188,10.188,11.1871,9.29412,9.55703,9.81995,10.2932,9.60961,10.7139
-44.4482,1,0.700669,3,7,0,46.6355,9.45299,-0.869245,1.35941,10.1084,10.1953,9.67378,10.9776,8.80453,9.7607,8.10913,8.97838,6.28372,9.15223,9.58685,8.71761,11.9338,8.63068,9.7607,10.0215,10.3692,10.543,9.58685,9.15223,8.36991,7.32681,9.15223,9.23915,9.67378,9.84762,9.7607,10.0215,8.80453,8.02221,9.67378,7.41374,9.7607,10.1084,9.23915,10.8907,9.49993,8.54376,7.58759,9.15223,9.84762,10.1953,10.1953,11.8469,8.71761,9.15223,9.58685,10.3692,9.23915,11.0646
-43.5753,0.699667,0.700669,2,3,0,48.227,9.78772,-0.810549,1.45883,10.3989,10.4799,9.9936,11.2094,9.18305,10.0747,8.53461,9.34516,6.83246,9.50727,9.91255,9.102,12.101,9.02094,10.0747,10.3178,10.642,10.8042,9.91255,9.50727,8.77778,7.80512,9.50727,9.58833,9.9936,10.1557,10.0747,10.3178,9.18305,8.45356,9.9936,7.88617,10.0747,10.3989,9.58833,11.1284,9.83149,8.93989,8.04828,9.50727,10.1557,10.4799,10.4799,12.02,9.102,9.50727,9.91255,10.642,9.58833,11.2905
-43.5689,0.998577,0.700669,3,7,0,43.6579,9.63096,-0.911148,1.50163,10.318,10.4091,9.86239,11.2291,8.95124,9.9535,8.22232,9.13347,6.30891,9.3157,9.77127,8.86013,12.2314,8.76901,9.9535,10.2268,10.5913,10.7735,9.77127,9.3157,8.49567,7.40229,9.3157,9.40682,9.86239,10.0446,9.9535,10.2268,8.95124,8.13121,9.86239,7.4934,9.9535,10.318,9.40682,11.138,9.68016,8.6779,7.67563,9.3157,10.0446,10.4091,10.4091,12.1403,8.86013,9.3157,9.77127,10.5913,9.40682,11.3202
-44.8091,0.754987,0.700669,2,3,0,46.883,9.47971,-0.661916,1.61386,9.97879,10.045,9.64784,10.6407,8.98592,9.71403,8.45639,9.1183,7.06637,9.25069,9.58164,8.91973,11.3688,8.85354,9.71403,9.9126,10.1774,10.3098,9.58164,9.25069,8.65496,7.86066,9.25069,9.31688,9.64784,9.78022,9.71403,9.9126,8.98592,8.3902,9.64784,7.92686,9.71403,9.97879,9.31688,10.5745,9.51545,8.78735,8.05924,9.25069,9.78022,10.045,10.045,11.3026,8.91973,9.25069,9.58164,10.1774,9.31688,10.7069
-45.1138,0.76958,0.700669,3,7,0,51.387,9.86804,-1.05323,1.6649,10.6622,10.7675,10.1356,11.7154,9.08234,10.2409,8.23975,9.29298,6.02798,9.50363,10.0302,8.97701,12.874,8.87169,10.2409,10.5569,10.9781,11.1888,10.0302,9.50363,8.55572,7.29185,9.50363,9.60895,10.1356,10.3462,10.2409,10.5569,9.08234,8.13443,10.1356,7.39717,10.2409,10.6622,9.60895,11.6101,9.92492,8.76637,7.60782,9.50363,10.3462,10.7675,10.7675,12.7686,8.97701,9.50363,10.0302,10.9781,9.60895,11.8207
-45.1572,0.96497,0.700669,3,7,0,46.9033,9.38636,-1.00065,1.39277,10.1408,10.2409,9.64053,11.1415,8.63988,9.74059,7.83936,8.84001,5.73799,9.04014,9.54046,8.53981,12.2422,8.43975,9.74059,10.0408,10.441,10.6412,9.54046,9.04014,8.13955,6.93877,9.04014,9.1402,9.64053,9.84065,9.74059,10.0408,8.63988,7.73929,9.64053,7.03884,9.74059,10.1408,9.1402,11.0414,9.4404,8.33968,7.23897,9.04014,9.84065,10.2409,10.2409,12.1421,8.53981,9.04014,9.54046,10.441,9.1402,11.2416
-43.7969,0.990118,0.700669,2,3,0,45.3142,9.52211,-0.890095,1.44253,10.1932,10.2822,9.74819,11.0833,8.8581,9.8372,8.14602,9.03612,6.27682,9.21414,9.65918,8.76909,12.0624,8.68008,9.8372,10.1042,10.4603,10.6383,9.65918,9.21414,8.41305,7.34494,9.21414,9.30314,9.74819,9.92621,9.8372,10.1042,8.8581,8.05701,9.74819,7.43394,9.8372,10.1932,9.30314,10.9943,9.57017,8.59107,7.61196,9.21414,9.92621,10.2822,10.2822,11.9734,8.76909,9.21414,9.65918,10.4603,9.30314,11.1723
-46.8885,0.717235,0.700669,3,7,0,48.1772,9.88582,-0.515595,1.80254,10.2746,10.3261,10.0168,10.7902,9.50119,10.0683,9.08871,9.60431,8.00596,9.70743,9.96522,9.44963,11.3573,9.39807,10.0683,10.223,10.4293,10.5324,9.96522,9.70743,9.24339,8.62468,9.70743,9.75898,10.0168,10.1199,10.0683,10.223,9.50119,9.03715,10.0168,8.67624,10.0683,10.2746,9.75898,10.7386,9.91366,9.34651,8.77936,9.70743,10.1199,10.3261,10.3261,11.3058,9.44963,9.70743,9.96522,10.4293,9.75898,10.8417
-46.1187,0.975079,0.700669,3,7,0,47.3144,9.82397,-0.562183,1.76683,10.2479,10.3041,9.96676,10.81,9.40458,10.023,8.95483,9.51702,7.77425,9.62945,9.91055,9.34836,11.4284,9.29214,10.023,10.1916,10.4165,10.5289,9.91055,9.62945,9.12349,8.44887,9.62945,9.68567,9.96676,10.0792,10.023,10.1916,9.40458,8.89862,9.96676,8.50509,10.023,10.2479,9.68567,10.7538,9.85433,9.23593,8.61752,9.62945,10.0792,10.3041,10.3041,11.3722,9.34836,9.62945,9.91055,10.4165,9.68567,10.8663
-44.0948,0.977765,0.700669,2,7,0,46.5001,9.72129,-0.916196,1.63535,10.4121,10.5037,9.954,11.3283,9.03781,10.0456,8.30485,9.22105,6.38084,9.40428,9.86238,8.94619,12.3361,8.85457,10.0456,10.3205,10.687,10.8702,9.86238,9.40428,8.57971,7.48027,9.40428,9.4959,9.954,10.1372,10.0456,10.3205,9.03781,8.21323,9.954,7.57189,10.0456,10.4121,9.4959,11.2367,9.77076,8.76295,7.75513,9.40428,10.1372,10.5037,10.5037,12.2445,8.94619,9.40428,9.86238,10.687,9.4959,11.4199
-47.7832,0.745269,0.700669,2,3,0,48.4695,9.0919,-1.02247,1.62466,9.86285,9.96509,9.35161,10.8853,8.32913,9.45386,7.51115,8.53363,5.36396,8.73812,9.24936,8.22689,12.01,8.12464,9.45386,9.7606,10.1696,10.3741,9.24936,8.73812,7.8179,6.59093,8.73812,8.84037,9.35161,9.5561,9.45386,9.7606,8.32913,7.40891,9.35161,6.69317,9.45386,9.86285,8.84037,10.7831,9.14711,8.02239,6.89767,8.73812,9.5561,9.96509,9.96509,11.9078,8.22689,8.73812,9.24936,10.1696,8.84037,10.9876
-45.0017,1,0.700669,2,3,0,48.9161,9.52161,-0.826465,1.74028,10.1448,10.2274,9.73153,10.9712,8.90506,9.81418,8.24389,9.07036,6.50832,9.23565,9.64888,8.82242,11.8803,8.73977,9.81418,10.0621,10.3927,10.558,9.64888,9.23565,8.49183,7.50007,9.23565,9.3183,9.73153,9.89682,9.81418,10.0621,8.90506,8.16125,9.73153,7.58272,9.81418,10.1448,9.3183,10.8886,9.56624,8.65712,7.74801,9.23565,9.89682,10.2274,10.2274,11.7977,8.82242,9.23565,9.64888,10.3927,9.3183,11.0539
-43.8173,1,0.700669,2,3,0,45.0357,9.55159,-0.753984,1.46176,10.1201,10.1955,9.7431,10.8741,8.98911,9.8185,8.38593,9.13991,6.80256,9.29071,9.6677,8.91371,11.7035,8.83832,9.8185,10.0447,10.3463,10.4971,9.6677,9.29071,8.61212,7.70734,9.29071,9.36611,9.7431,9.89389,9.8185,10.0447,8.98911,8.31053,9.7431,7.78274,9.8185,10.1201,9.36611,10.7987,9.5923,8.76292,7.93354,9.29071,9.89389,10.1955,10.1955,11.6281,8.91371,9.29071,9.6677,10.3463,9.36611,10.9495
-44.5854,0.655662,0.700669,2,3,0,47.7829,9.88631,-0.823013,1.66902,10.5069,10.5892,10.0954,11.3299,9.27235,10.1777,8.61394,9.43695,6.88561,9.60155,10.0131,9.19004,12.2352,9.10774,10.1777,10.4246,10.7538,10.9184,10.0131,9.60155,8.86084,7.87322,9.60155,9.68385,10.0954,10.26,10.1777,10.4246,9.27235,8.53163,10.0954,7.95552,10.1777,10.5069,9.68385,11.2476,9.93076,9.02544,8.12013,9.60155,10.26,10.5892,10.5892,12.1529,9.19004,9.60155,10.0131,10.7538,9.68385,11.4122
-43.4538,0.949408,0.700669,1,3,0,45.5032,9.7305,-0.842195,1.47125,10.3655,10.4497,9.94441,11.2077,9.10222,10.0286,8.42846,9.27066,6.65986,9.4391,9.8602,9.018,12.1341,8.93378,10.0286,10.2813,10.6182,10.7866,9.8602,9.4391,8.68112,7.67049,9.4391,9.52332,9.94441,10.1129,10.0286,10.2813,9.10222,8.34424,9.94441,7.75471,10.0286,10.3655,9.52332,11.1235,9.77598,8.84956,7.92315,9.4391,10.1129,10.4497,10.4497,12.0499,9.018,9.4391,9.8602,10.6182,9.52332,11.2919
-43.8049,0.966262,0.700669,2,3,0,43.8848,9.52904,-0.783936,1.46479,10.1201,10.1985,9.72816,10.9041,8.94422,9.80655,8.31707,9.10101,6.67081,9.2578,9.64976,8.86583,11.7664,8.78743,9.80655,10.0417,10.3553,10.5121,9.64976,9.2578,8.55225,7.61153,9.2578,9.33619,9.72816,9.88494,9.80655,10.0417,8.94422,8.23868,9.72816,7.68992,9.80655,10.1201,9.33619,10.8257,9.57137,8.70904,7.84671,9.2578,9.88494,10.1985,10.1985,11.688,8.86583,9.2578,9.64976,10.3553,9.33619,10.9825
-43.8428,0.994388,0.700669,3,7,0,44.1733,9.73041,-0.709945,1.51661,10.2657,10.3367,9.91073,10.9757,9.20079,9.98173,8.63283,9.34278,7.14195,9.48477,9.83974,9.12979,11.7566,9.0588,9.98173,10.1947,10.4787,10.6207,9.83974,9.48477,8.84582,7.99388,9.48477,9.55576,9.91073,10.0527,9.98173,10.1947,9.20079,8.56184,9.91073,8.06488,9.98173,10.2657,9.55576,10.9047,9.76874,8.9878,8.20686,9.48477,10.0527,10.3367,10.3367,11.6856,9.12979,9.48477,9.83974,10.4787,9.55576,11.0466
-43.8064,0.99776,0.700669,3,7,0,44.0956,9.68416,-0.986532,1.50988,10.428,10.5267,9.93474,11.4145,8.94821,10.0334,8.15898,9.14551,6.08727,9.34282,9.83609,8.84955,12.4997,8.7509,10.0334,10.3294,10.724,10.9213,9.83609,9.34282,8.45494,7.2711,9.34282,9.44147,9.93474,10.132,10.0334,10.3294,8.94821,8.06033,9.93474,7.36976,10.0334,10.428,9.44147,11.3159,9.73743,8.65225,7.56706,9.34282,10.132,10.5267,10.5267,12.4011,8.84955,9.34282,9.83609,10.724,9.44147,11.5132
-43.6609,0.996699,0.700669,3,7,0,44.1123,9.61527,-0.754136,1.47855,10.1839,10.2593,9.80682,10.938,9.05268,9.88223,8.44937,9.20351,6.86569,9.35434,9.73141,8.97727,11.7676,8.90186,9.88223,10.1085,10.4101,10.561,9.73141,9.35434,8.67561,7.77065,9.35434,9.42975,9.80682,9.95765,9.88223,10.1085,9.05268,8.37396,9.80682,7.84606,9.88223,10.1839,9.42975,10.8626,9.65599,8.82644,7.99689,9.35434,9.95765,10.2593,10.2593,11.6922,8.97727,9.35434,9.73141,10.4101,9.42975,11.0134
-44.5327,0.81501,0.700669,3,7,0,47.3611,9.88824,-0.977283,1.61408,10.6251,10.7228,10.1365,11.6024,9.15919,10.2342,8.37736,9.35464,6.32507,9.5501,10.0387,9.06146,12.6774,8.96373,10.2342,10.5274,10.9183,11.1138,10.0387,9.5501,8.67054,7.49781,9.5501,9.64783,10.1365,10.3319,10.2342,10.5274,9.15919,8.27963,10.1365,7.59553,10.2342,10.6251,9.64783,11.5047,9.94101,8.866,7.79099,9.5501,10.3319,10.7228,10.7228,12.5797,9.06146,9.5501,10.0387,10.9183,9.64783,11.7001
-44.353,0.964299,0.700669,3,7,0,45.558,9.57518,-0.670735,1.39658,10.0809,10.148,9.74555,10.7516,9.07481,9.81262,8.53822,9.20896,7.12968,9.34311,9.67847,9.00774,11.4895,8.94067,9.81262,10.0138,10.2821,10.4163,9.67847,9.34311,8.73944,7.93456,9.34311,9.41018,9.74555,9.87969,9.81262,10.0138,9.07481,8.47115,9.74555,8.00164,9.81262,10.0809,9.41018,10.6846,9.6114,8.87359,8.13578,9.34311,9.87969,10.148,10.148,11.4224,9.00774,9.34311,9.67847,10.2821,9.41018,10.8187
-43.9341,0.972356,0.700669,2,3,0,44.9397,9.75918,-0.792838,1.34471,10.357,10.4363,9.96057,11.1498,9.16773,10.0398,8.53346,9.32629,6.8685,9.48486,9.88128,9.08844,12.0219,9.00916,10.0398,10.2777,10.5948,10.7534,9.88128,9.48486,8.77131,7.8199,9.48486,9.56415,9.96057,10.1191,10.0398,10.2777,9.16773,8.45417,9.96057,7.89919,10.0398,10.357,9.56415,11.0705,9.802,8.92988,8.05775,9.48486,10.1191,10.4363,10.4363,11.9427,9.08844,9.48486,9.88128,10.5948,9.56415,11.2291
-45.0949,0.892347,0.700669,2,3,0,45.5471,9.87538,-0.715335,1.71743,10.4147,10.4863,10.0571,11.1301,9.34174,10.1286,8.76947,9.48481,7.26727,9.62788,9.98554,9.27021,11.9169,9.19867,10.1286,10.3432,10.6293,10.7724,9.98554,9.62788,8.98407,8.12567,9.62788,9.69941,10.0571,10.2001,10.1286,10.3432,9.34174,8.69794,10.0571,8.19721,10.1286,10.4147,9.69941,11.0585,9.91401,9.12714,8.34027,9.62788,10.2001,10.4863,10.4863,11.8454,9.27021,9.62788,9.98554,10.6293,9.69941,11.2016
-47.7347,0.844304,0.700669,2,3,0,48.9744,9.28584,-0.454692,1.59981,9.62868,9.67415,9.40133,10.0834,8.94664,9.4468,8.58289,9.03758,7.62803,9.12852,9.35586,8.90117,10.5835,8.8557,9.4468,9.58321,9.76509,9.85603,9.35586,9.12852,8.7193,8.17366,9.12852,9.17399,9.40133,9.49227,9.4468,9.58321,8.94664,8.53742,9.40133,8.21913,9.4468,9.62868,9.17399,10.0379,9.3104,8.81023,8.31007,9.12852,9.49227,9.67415,9.67415,10.5381,8.90117,9.12852,9.35586,9.76509,9.17399,10.1288
-45.6499,0.968496,0.700669,3,7,0,49.042,10.0053,-1.09853,1.52145,10.8336,10.9434,10.2843,11.9321,9.18579,10.3942,8.30696,9.4055,6.00004,9.6252,10.1745,9.07594,13.1405,8.96608,10.3942,10.7237,11.1631,11.3829,10.1745,9.6252,8.63652,7.31828,9.6252,9.73506,10.2843,10.504,10.3942,10.7237,9.18579,8.19711,10.2843,7.42814,10.3942,10.8336,9.73506,11.8223,10.0646,8.85623,7.64784,9.6252,10.504,10.9434,10.9434,13.0307,9.07594,9.6252,10.1745,11.1631,9.73506,12.042
-44.0362,0.899534,0.700669,2,3,0,47.544,9.49865,-0.841766,1.38663,10.1333,10.2175,9.71245,10.9751,8.87069,9.79663,8.19728,9.03904,6.42957,9.20739,9.62828,8.78651,11.901,8.70234,9.79663,10.0492,10.3859,10.5542,9.62828,9.20739,8.44981,7.43969,9.20739,9.29157,9.71245,9.88081,9.79663,10.0492,8.87069,8.1131,9.71245,7.52386,9.79663,10.1333,9.29157,10.8909,9.5441,8.61816,7.69222,9.20739,9.88081,10.2175,10.2175,11.8169,8.78651,9.20739,9.62828,10.3859,9.29157,11.0593
