# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.423,0.964503,0.397856,3,7,0,264.259,-0.613285,6.24311,-1.23173,-0.892641,-0.752684,0.00609768,2.19575,0.780837,-0.0951362
-259.403,0.925971,0.397856,3,7,0,262.893,-0.988433,8.99463,-1.12516,-0.807822,-0.566798,0.247281,2.01534,0.549316,0.269014
-259.205,0.295313,0.397856,3,7,0,263.504,-0.803048,5.71801,-1.28471,-0.830909,-0.669992,0.259718,1.95961,0.574597,0.341274
-259.538,0.967896,0.397856,3,7,0,262.632,-0.368156,8.47755,-0.564093,-1.01504,-0.558008,0.352652,1.64428,0.75964,-0.353916
-259.377,0.986476,0.397856,4,15,0,261.785,-0.757887,7.68704,-0.832341,-0.701446,-0.683006,0.591958,1.99391,0.432253,0.200997
-260.771,0.682246,0.397856,3,7,0,263.447,-0.602642,3.94195,-0.739555,-0.681358,-0.573787,0.30172,1.73054,0.559491,0.338445
-261.97,0.502602,0.397856,4,15,0,266.902,-0.912065,22.1014,-1.37632,-1.35776,-0.811672,0.155715,1.85899,1.2573,-0.678039
-261.803,0.752791,0.397856,3,7,0,265.667,-1.08919,15.9432,-1.16624,-1.12505,-0.985333,0.201555,1.97384,1.39215,-0.284734
-261.549,0.718062,0.397856,4,19,0,266.239,-0.691243,19.7096,-1.1139,-0.803187,-0.814838,-0.250349,1.46922,0.721627,-0.080336
-263.371,0.918125,0.397856,3,15,0,266.896,-0.982995,3.79017,-0.782476,-1.39358,-1.00832,0.324867,1.53756,1.4678,-0.558863
-262.34,0.972642,0.397856,3,15,0,264.502,-0.644595,13.7762,-1.4103,-0.78403,-0.546819,0.00569135,2.10877,0.709546,0.398128
-265.187,0.95014,0.397856,3,7,0,267.085,-0.745545,12.6885,-0.666006,-1.35777,-1.05537,0.566388,1.16406,1.31021,-0.342003
-261.948,1,0.397856,3,7,0,266.607,-0.523388,4.7993,-1.34547,-0.79988,-0.452386,-0.0807424,2.26347,0.986404,-0.0977336
-261.735,0.897006,0.397856,4,23,0,265.793,-0.757127,11.2704,-0.563136,-1.11617,-0.877088,0.648859,1.98682,0.897175,-0.0636345
-260.673,0.982077,0.397856,2,3,0,262.931,-0.685592,11.6929,-0.600788,-0.974862,-0.951253,0.67756,1.96254,0.758054,-0.157303
-260.763,0.994663,0.397856,3,7,0,264.588,-0.822321,7.22114,-0.867163,-0.537244,-1.01787,0.577959,1.96151,0.681368,-0.17468
-262.09,0.974828,0.397856,3,7,0,265.377,-0.520594,5.7182,-0.627213,-0.700378,-0.618683,1.00583,1.97792,0.60713,-0.262516
-262.514,0.271178,0.397856,2,6,1,265.176,-0.415891,9.29252,-0.541206,-0.79375,-0.623831,0.984004,1.92823,0.616979,-0.171303
-262.03,0.919364,0.397856,3,7,0,266.207,-0.445005,9.71668,-0.506551,-0.88913,-0.597687,0.765036,1.93159,0.774251,-0.143509
-260.407,0.97458,0.397856,3,7,0,267.729,-0.705522,10.3247,-0.527905,-0.546139,-0.545051,0.208582,1.95499,0.438133,0.0467966
-257.643,0.974521,0.397856,3,7,0,261.758,-0.746041,6.99908,-1.03027,-0.997724,-0.812701,0.0794214,1.93049,0.642701,0.0557016
-260.41,0.848304,0.397856,3,7,0,264.209,-1.13159,7.85467,-1.05038,-1.50452,-0.517427,0.218014,1.79813,0.748343,0.106751
-259.007,0.841187,0.397856,3,7,0,263.423,-0.691016,13.0448,-0.945306,-0.972684,-0.734359,0.449843,2.1322,0.806768,0.0486885
-258.76,1,0.397856,3,7,0,261.054,-0.922607,7.26377,-1.08641,-1.10764,-0.746933,0.381088,2.16669,0.586644,0.105207
-261.883,0.885636,0.397856,3,15,0,265.348,-0.971517,6.24622,-0.85856,-0.899259,-1.40868,-0.0452893,1.66914,0.913079,0.134441
-261.883,1.09892e-05,0.397856,1,3,1,265.976,-0.971517,6.24622,-0.85856,-0.899259,-1.40868,-0.0452893,1.66914,0.913079,0.134441
-259.737,0.796339,0.397856,3,7,0,266.355,-0.752141,9.37345,-1.16827,-1.60226,-0.840912,-0.0883948,1.77281,0.968114,-0.218526
-260.81,0.91346,0.397856,3,7,0,265.076,-0.694368,9.60111,-1.09877,-1.06175,-1.16782,-0.150086,2.32132,1.1617,-0.39651
-263.399,0.885966,0.397856,3,7,0,266.375,-0.968737,6.46706,-0.85295,-1.55461,-0.572034,-0.105521,2.50965,1.19755,-0.624832
-261.091,0.966786,0.397856,3,7,0,267.097,-1.13998,6.01463,-0.969106,-0.77289,-0.98317,0.348347,2.26709,1.08618,-0.491527
-261.091,0.00923122,0.397856,2,5,1,268.211,-1.13998,6.01463,-0.969106,-0.77289,-0.98317,0.348347,2.26709,1.08618,-0.491527
-261.091,6.28778e-13,0.397856,1,3,1,266.319,-1.13998,6.01463,-0.969106,-0.77289,-0.98317,0.348347,2.26709,1.08618,-0.491527
-260.819,0.74295,0.397856,3,7,0,265.063,-0.955242,15.0662,-1.00127,-1.13835,-0.645855,0.189398,0.983362,0.96551,-0.30983
-259.83,0.980836,0.397856,3,7,0,264.934,-0.79287,6.94804,-1.29596,-1.14957,-0.961733,0.0508847,2.52633,1.0396,-0.354858
-259.831,0.962501,0.397856,4,15,0,261.912,-0.954683,6.03104,-1.05802,-1.19074,-0.725625,0.152936,0.968009,0.914985,-0.179722
-259.661,0.986842,0.397856,4,15,0,262.666,-0.714987,10.419,-0.819837,-0.772461,-0.714223,-0.20469,1.67488,0.904793,-0.152825
-260.962,0.569301,0.397856,2,5,1,266.259,-0.78416,20.4553,-0.872675,-1.14147,-0.560807,0.109995,1.5332,0.783787,-0.45006
-260.94,0.886452,0.397856,3,7,0,264.331,-0.856876,3.22832,-1.393,-1.11296,-1.0226,0.196306,1.77596,0.781458,-0.125359
-259.761,1,0.397856,4,31,0,262.936,-0.964386,10.9126,-0.774828,-0.819993,-0.554958,0.559548,1.57166,0.694021,0.0287127
-259.621,0.429816,0.397856,2,7,1,263.342,-0.945442,14.6115,-0.861258,-0.758975,-0.453442,0.44544,1.64433,0.715477,-0.108566
-258.552,0.971505,0.397856,3,7,0,262.85,-0.917885,13.6872,-0.972753,-0.888491,-0.52266,0.352435,1.88245,0.770103,-0.250034
-261.611,0.902055,0.397856,3,7,0,263.296,-0.453404,23.2691,-1.17885,-0.908812,-0.695807,0.560914,1.77906,0.734986,-0.414641
-261.311,0.874059,0.397856,3,7,0,267.761,-0.851518,12.2576,-0.885294,-0.414702,-0.636914,0.0969075,1.91067,0.654078,0.149691
-259.16,0.973116,0.397856,4,23,0,263.953,-0.715292,4.62912,-0.869585,-1.1813,-1.11159,0.252431,1.49049,0.951415,-0.320582
-261.093,0.871821,0.397856,3,7,0,263.341,-0.553095,10.6309,-1.06941,-1.15789,-0.408442,0.470252,1.99925,1.13111,-0.382189
-258.967,0.652352,0.397856,3,15,0,265.817,-0.850031,5.38397,-1.02514,-1.02685,-0.447084,0.276183,1.52005,1.00309,-0.55182
-260.499,0.214399,0.397856,3,15,0,262.745,-0.947234,10.8733,-0.91865,-0.765393,-0.266007,0.435851,1.72228,0.899068,-0.372447
-259.705,0.989185,0.397856,3,7,0,263.075,-0.30651,6.76782,-1.12477,-0.699934,-0.852409,0.392264,1.85533,0.805651,-0.399628
-258.762,0.946137,0.397856,3,7,0,262.419,-1.09737,6.99324,-1.02301,-1.17626,-0.604425,0.0837353,1.82504,0.880259,0.116579
-261.364,0.948753,0.397856,3,7,0,263.115,-0.979516,9.58955,-0.818007,-1.30748,-0.93018,-0.290131,2.10125,0.747936,0.124075
-262.322,0.939918,0.397856,4,31,0,267.419,-0.599011,7.28473,-1.60555,-1.22672,-0.857022,0.720957,1.48316,1.11165,-0.313297
-259.9,0.962024,0.397856,3,7,0,265.847,-0.818518,7.22758,-1.24849,-1.3167,-1.08803,0.386926,1.48708,1.32252,-0.463028
-262.409,0.906439,0.397856,3,7,0,264.516,-1.29962,15.9004,-1.31011,-1.36361,-1.24851,0.316893,1.54126,1.21579,-0.39629
-262.122,0.722954,0.397856,3,15,1,265.413,-0.846133,19.9893,-1.60451,-1.27591,-1.1825,0.29375,1.76541,1.15087,-0.0474995
-264.71,0.9374,0.397856,3,7,0,268.285,-0.831434,27.4215,-0.628861,-1.1118,-1.23628,-0.0158084,1.88477,1.12044,-0.328732
-260.778,0.88883,0.397856,3,7,0,267.136,-0.840374,26.4152,-1.18412,-0.911157,-0.662432,0.186344,1.7382,0.983579,-0.191273
-261.454,0.778696,0.397856,2,7,0,264.479,-0.982739,22.7392,-1.15763,-0.880811,-0.841722,0.35513,2.23388,0.963614,-0.0726802
-260.395,0.991656,0.397856,3,7,0,263.86,-0.569764,5.46175,-0.837781,-1.09017,-0.777255,-0.0898051,1.15231,0.740661,0.211215
-262.244,0.916762,0.397856,3,7,0,267.115,-0.78699,8.95166,-1.25848,-0.986715,-0.979466,0.910994,2.16122,0.770562,0.00828195
-261.341,0.567576,0.397856,2,7,0,267.592,-0.947718,15.0697,-1.14029,-0.611953,-0.941159,0.423818,2.07943,0.70236,0.183786
-262.146,0.991572,0.397856,3,7,0,265.01,-0.90833,15.6865,-0.890672,-1.54668,-0.46478,0.267527,1.16211,0.942408,-0.100262
-261.975,0.997465,0.397856,3,7,0,263.375,-0.965994,15.2064,-0.927123,-1.48613,-0.449996,0.322292,1.20957,1.03987,-0.168768
-260.63,0.760304,0.397856,3,7,0,265.084,-0.897624,6.47155,-0.819044,-1.67786,-0.596116,0.109246,1.74177,0.963113,-0.264094
-260.166,0.991033,0.397856,3,15,0,263.739,-1.26544,9.03314,-1.00099,-1.40172,-0.60611,0.135661,1.93728,0.95744,-0.108265
-260.364,0.837369,0.397856,5,31,0,263.026,-0.671931,8.93229,-1.04467,-0.846404,-0.792674,0.337664,2.01296,0.880134,0.233821
-259.371,0.98538,0.397856,4,31,0,262.369,-0.540487,12.6377,-0.712692,-1.01354,-0.443755,0.507801,1.75144,0.774517,-0.155357
-258.709,0.56084,0.397856,4,20,1,263.79,-0.599981,14.5532,-1.07802,-0.744228,-0.682,0.199013,1.90171,0.694328,0.0816255
-262.629,0.663585,0.397856,2,7,1,264.203,-0.822569,23.7,-1.42698,-0.789754,-0.405627,0.350531,2.1402,0.669646,-0.0544707
-262.642,0.829345,0.397856,3,13,1,266.474,-0.496468,24.1517,-0.823024,-1.27039,-0.449855,0.604662,1.93307,0.497014,0.193005
-261.902,0.963036,0.397856,3,7,0,265.149,-0.518873,20.1961,-0.758913,-1.02393,-0.457879,0.816708,2.13015,0.556708,-0.154701
-262.848,0.799204,0.397856,3,7,0,268.006,-0.257203,16.1715,-0.523633,-0.894798,-0.438736,0.536721,1.47187,0.432665,-0.33959
-261.701,0.784074,0.397856,4,15,0,267.879,-0.48262,17.971,-1.36918,-0.874087,-1.14877,0.322052,1.99824,0.757837,-0.128984
-262.336,0.998244,0.397856,3,7,0,264.56,-1.30175,13.9713,-0.849304,-1.42542,-0.641698,-0.177137,1.59001,1.08803,-0.323793
-261.832,0.941851,0.397856,3,7,0,264.571,-1.21033,15.4415,-0.88602,-1.2731,-0.594577,-0.189506,1.67974,1.1629,-0.172592
-259.952,0.960054,0.397856,3,7,0,263.225,-1.0183,10.9281,-0.83791,-1.19108,-0.477976,-0.128962,1.74573,0.97152,-0.308771
-260.742,0.97147,0.397856,4,23,0,263.107,-0.463301,5.93141,-1.41561,-1.04722,-1.28126,0.171892,1.60081,0.984412,-0.215662
-262.952,0.966638,0.397856,3,7,0,265.245,-0.653251,6.7474,-1.54226,-0.667465,-1.29272,0.0269161,1.4694,1.17377,-0.412651
-259.532,0.957961,0.397856,3,7,0,266.28,-0.713751,4.71458,-1.40004,-0.93028,-0.814647,0.251388,1.59479,0.992089,-0.544594
-258.21,0.961245,0.397856,3,7,0,261.209,-0.814468,11.3947,-1.06188,-1.1472,-0.619678,0.223817,1.56519,0.712797,0.196945
-260.748,0.751257,0.397856,3,15,0,262.864,-0.869888,11.8199,-0.626454,-1.17824,-0.795612,0.581155,1.69878,0.545744,-0.0758726
-262.9,0.9095,0.397856,3,7,0,265.793,-0.660652,15.8357,-1.22592,-1.37345,-0.637043,0.482233,1.65559,0.666124,0.569408
-263.772,0.59934,0.397856,4,16,1,271.714,-0.831849,3.00011,-0.894956,-0.622871,-0.829666,0.448885,2.13305,1.1345,-0.718197
-260.168,0.322108,0.397856,3,7,0,269.669,-0.567527,13.8734,-1.36251,-1.03249,-0.646954,0.309335,2.22873,1.06756,-0.352845
-263.219,0.981653,0.397856,3,7,0,266.114,-0.8007,29.6497,-1.15528,-1.24904,-0.925737,-0.152896,1.97268,0.741747,0.204962
-262.709,0.853404,0.397856,2,7,0,265.87,-0.650046,27.5323,-1.17181,-1.26333,-0.957294,-0.0313317,1.90253,0.641047,0.222604
-262.806,0.75433,0.397856,3,9,1,267.208,-1.32711,16.9215,-1.26145,-0.900463,-0.690358,0.270974,1.11023,0.852801,0.0250311
-258.886,1,0.397856,3,7,0,263.393,-0.889113,13.7506,-1.2875,-1.01199,-0.8103,0.180242,1.46694,0.778748,0.188194
-259.618,0.36953,0.397856,4,31,1,263.081,-0.82038,17.0028,-0.79884,-1.24448,-0.806704,0.181177,1.75492,0.757843,-0.26534
-259.805,0.77258,0.397856,4,30,1,262.836,-0.783241,13.4552,-1.43023,-1.09324,-0.58672,0.242117,2.11499,1.05636,-0.186222
-259.884,0.69061,0.397856,4,23,0,262.258,-0.605685,7.50524,-1.21915,-1.03158,-0.98807,-0.260093,1.80344,0.763587,-0.0586421
-258.564,0.632903,0.397856,2,3,0,265.034,-0.75839,17.1825,-1.02287,-1.05978,-0.826578,0.089148,1.65237,0.876879,-0.302899
-260.804,0.956361,0.397856,3,7,0,263.921,-1.01563,6.96559,-1.48373,-1.26524,-0.961391,-0.0144673,1.47203,1.4287,-0.729276
-259.304,0.918339,0.397856,3,15,0,263.635,-0.534571,11.869,-0.728214,-0.965062,-0.614778,0.340827,2.15313,0.37262,0.0925381
-260.252,0.965593,0.397856,3,15,0,264.125,-0.932145,4.20047,-1.09815,-1.45232,-0.703798,0.21593,2.06089,1.25786,-0.378614
-258.734,0.985194,0.397856,3,7,0,261.527,-0.530537,12.8438,-0.971406,-1.00674,-0.874395,0.294913,1.8206,0.789809,-0.405644
-261.067,0.964743,0.397856,3,7,0,263.263,-0.487849,13.3335,-0.490181,-0.911126,-0.440585,0.63694,1.74027,0.563044,0.0403937
-260.402,0.989383,0.397856,4,15,0,266.006,-0.691341,10.9292,-1.50402,-1.29217,-0.533195,0.186282,2.06133,0.729904,-0.0965164
-261.882,0.928132,0.397856,3,7,0,264.168,-0.721558,6.78671,-1.26297,-1.28542,-0.209284,0.292917,1.907,0.960313,0.0601994
-260.614,0.971096,0.397856,3,7,0,266.108,-0.877564,11.2351,-0.793375,-1.49984,-0.439918,0.306563,1.90083,0.792189,0.0470435
-263.793,0.759655,0.397856,3,7,0,268.109,-0.797891,12.1877,-1.16445,-0.815674,-0.591782,0.939898,2.35146,0.648851,-0.482784
-258.58,1,0.397856,3,7,0,265.516,-0.675279,6.71689,-0.887539,-1.06149,-0.628137,0.637153,2.06813,0.711326,-0.265421
-259.909,0.928215,0.397856,3,7,0,263.181,-0.880135,7.06054,-1.37781,-1.17142,-0.980401,-0.377833,1.52497,1.0747,-0.0725304
-261.319,0.979807,0.397856,3,7,0,262.904,-1.08137,6.13403,-1.25179,-1.64817,-1.10084,-0.168268,1.43742,1.02984,0.251171
-260.112,0.975577,0.397856,3,7,0,263.168,-0.958311,6.11358,-1.38952,-1.38523,-1.23311,0.236175,1.74807,0.983272,0.179373
-260.835,0.992053,0.397856,4,23,0,263.063,-0.742965,10.9384,-0.826047,-0.758958,-0.167083,0.123532,1.71893,0.751055,-0.464752
-260.77,0.779447,0.397856,3,15,0,265.118,-0.808611,16.4743,-0.629036,-0.968895,-0.433929,0.645367,2.02291,0.537694,-0.0813733
-267.246,0.823202,0.397856,3,7,0,270.974,-0.762596,10.8183,-1.59481,-0.559493,-0.81238,0.0654013,3.0097,0.494325,0.377411
-265.434,0.996416,0.397856,3,7,0,270.486,-0.689793,9.26417,-1.47998,-0.817851,-0.601348,0.544274,3.16756,0.511518,0.232041
-264.41,0.853288,0.397856,3,7,0,270.015,-0.487084,20.7459,-0.921412,-1.25941,-0.642404,0.292268,3.10043,0.569567,-0.00157361
-260.225,0.787928,0.397856,3,7,0,269.848,-0.864794,4.70352,-0.721918,-0.655128,-0.698649,0.259298,2.40416,0.547901,0.0184028
-260.892,0.154986,0.397856,2,4,1,271.029,-0.673828,10.0258,-0.586035,-0.81261,-0.589628,0.118048,2.15484,0.700498,0.205861
-258.71,0.994475,0.397856,4,23,0,261.984,-0.674689,11.502,-1.38462,-1.10858,-0.793782,0.339242,1.49418,1.04063,-0.260646
-262.309,0.832592,0.397856,3,7,0,263.837,-0.783466,3.8408,-1.02295,-1.3244,-1.35403,0.429185,1.48703,1.2641,-0.466864
-261.753,0.425702,0.397856,3,7,0,268.773,-1.09718,20.0713,-1.36063,-1.04907,-0.449974,-0.10486,1.74363,0.907245,0.0302039
-263.896,0.94543,0.397856,3,7,0,266.398,-1.24174,15.4708,-1.33392,-1.37466,-0.300128,-0.0581902,2.0739,1.0174,0.0731163
-259.676,0.634213,0.397856,4,16,1,266.139,-0.948944,16.3193,-1.15536,-0.838371,-0.548339,0.184558,1.48673,0.651245,0.0117261
-258.969,0.953154,0.397856,3,7,0,263.599,-0.678283,6.74913,-1.08801,-1.38724,-1.12046,0.14923,1.95625,0.950529,-0.230367
-259.35,0.977292,0.397856,3,7,0,262.382,-0.719059,6.82694,-1.18508,-1.02197,-0.414509,0.421146,2.16253,1.00223,-0.448857
-260.911,0.442611,0.397856,4,15,0,264.201,-0.857978,19.0169,-1.00805,-1.19554,-1.23728,-0.0635549,1.45519,1.04725,-0.0302414
-261.647,0.947453,0.397856,3,7,0,265.421,-1.17576,21.2841,-1.10445,-1.57596,-0.867789,0.0599962,1.62231,1.00208,-0.0430079
-260.867,0.7867,0.397856,3,15,1,265.126,-0.962968,14.6475,-0.901974,-1.30524,-0.512982,-0.0319656,2.26616,1.07041,-0.33426
-267.012,0.4915,0.397856,3,7,0,274.313,-1.13241,14.4311,-1.58308,-1.13748,-0.397811,0.407453,2.01694,0.572274,-0.331655
-261.894,0.563307,0.397856,5,33,1,269.573,-0.558614,4.02888,-0.710602,-0.928517,-0.986467,0.180338,1.85231,0.348638,0.5246
-263.994,0.107432,0.397856,3,7,0,267.486,-0.425698,3.39772,-0.745717,-0.938741,-1.11421,0.176853,1.91446,0.519006,0.55564
-263.073,0.715211,0.397856,3,7,0,269.767,-0.62023,18.7011,-1.05168,-1.28733,-0.58854,0.408197,1.99827,1.27973,-0.338182
-260.611,0.771625,0.397856,4,15,0,266.695,-0.693205,10.172,-0.883798,-0.642854,-0.754834,0.253805,1.79656,0.911674,0.0758504
-258.801,0.992719,0.397856,2,7,0,263.434,-0.719691,11.1165,-0.894698,-0.845416,-0.621101,0.369744,1.86371,0.90096,-0.0688961
-257.575,0.900291,0.397856,2,7,0,262.777,-0.674155,11.1267,-0.968858,-1.02294,-0.729409,0.247235,2.01083,0.669599,-0.0679902
-258.796,0.926871,0.397856,3,7,0,260.611,-0.68301,11.795,-0.990181,-1.0896,-0.86501,0.270841,2.16052,0.565981,0.0335388
-264.424,0.871848,0.397856,3,7,0,267.256,-1.27316,5.20032,-1.68602,-1.1877,-0.335328,0.191242,1.43991,0.990406,0.20301
-264.386,0.662234,0.397856,3,15,0,268.454,-1.34761,3.56195,-1.54051,-1.0291,-0.342012,0.193966,1.60958,0.890667,0.146255
-260.723,1,0.397856,3,7,0,267.317,-1.11642,12.2638,-1.54067,-1.51246,-0.97951,0.270025,1.75044,1.11398,-0.0247485
-259.578,0.99119,0.397856,4,15,0,263.459,-0.666467,12.2328,-0.956825,-0.859746,-0.816122,-0.0797346,1.58255,1.08541,-0.556613
-261.241,0.959658,0.397856,4,15,0,265.08,-0.566979,12.1193,-0.82644,-0.742205,-0.430881,-0.240726,1.87413,0.852191,-0.423593
-260.213,0.804555,0.397856,3,7,0,267.475,-0.768378,10.4292,-1.66724,-0.924438,-0.938914,0.133592,1.85512,0.955978,-0.206294
-260.915,0.945605,0.397856,4,15,0,264.352,-0.688609,8.49094,-0.396167,-1.11766,-0.518256,0.34353,1.99887,0.380519,0.0972852
-264.048,0.850893,0.397856,3,7,0,265.633,-0.226498,17.6156,-1.3749,-0.654353,-0.559038,0.355535,2.50483,0.796117,-0.465856
-259.408,0.989591,0.397856,3,7,0,265.726,-0.679327,12.6021,-1.03078,-0.769416,-0.584908,0.419407,2.39037,0.572524,0.0869448
-263.259,0.800316,0.397856,3,15,0,264.324,-0.750238,15.146,-1.25729,-0.822992,-0.498673,0.434625,2.42024,0.489415,-0.368452
-261.449,0.706099,0.397856,3,15,0,270.923,-0.773901,13.1999,-1.21759,-1.28148,-0.844379,0.615354,2.25149,1.02557,-0.589051
-261.926,0.995637,0.397856,3,15,0,265.178,-0.79295,8.68693,-1.05932,-0.598734,-0.684739,0.436415,1.85116,1.23713,-0.799128
-263.335,0.704875,0.397856,3,15,0,269.191,-0.944261,9.17309,-1.23787,-0.728912,-0.521967,0.353423,1.71761,1.0217,-0.950427
-263.644,1,0.397856,4,15,0,265.6,-0.35465,7.4103,-0.75266,-1.34378,-0.848219,0.189784,1.98107,0.217279,0.646775
-263.95,0.843269,0.397856,4,23,0,270.019,-0.739704,15.1489,-0.719916,-0.826279,0.0326892,0.694963,2.32414,0.545446,-0.277543
-263.593,0.821593,0.397856,4,15,0,270.223,-0.692926,10.1145,-1.72826,-1.43452,-1.22347,-0.0746741,1.19472,0.984802,-0.123765
-260.021,0.858709,0.397856,2,3,0,266.64,-0.67879,7.86434,-1.60788,-1.24017,-0.899611,-0.101151,1.69931,1.22181,-0.207183
-261.557,0.689713,0.397856,3,15,0,263.415,-0.705464,10.475,-1.6981,-1.16237,-0.917267,-0.260968,1.7198,1.24383,-0.156641
-260.519,0.945095,0.397856,4,31,0,264.039,-1.14711,5.34799,-1.13727,-1.44465,-1.02492,0.19724,1.64984,1.10633,0.191648
-260.541,0.820116,0.397856,4,15,0,264.492,-1.01363,3.92712,-1.14787,-1.41104,-0.999189,0.288917,1.55797,0.913264,0.295524
-260.541,0.0491063,0.397856,1,3,1,265.815,-1.01363,3.92712,-1.14787,-1.41104,-0.999189,0.288917,1.55797,0.913264,0.295524
-266.333,0.518325,0.397856,3,7,0,271.945,-0.144977,20.1107,-0.67334,-0.395814,-0.175237,0.513855,2.14292,0.740753,-0.649011
-263.585,0.888817,0.397856,3,7,0,270.19,-0.294915,16.4375,-0.331341,-0.784045,-0.325545,0.245084,2.3564,0.511408,-0.369911
-260.739,0.974588,0.397856,3,7,0,266.649,-0.584845,15.5459,-1.09678,-0.617655,-0.224046,0.222377,1.74829,0.593232,-0.0217761
-263.195,0.272764,0.397856,4,24,1,269.532,-1.14587,5.67811,-1.18858,-1.67539,-1.40382,-0.0146875,2.16397,1.41298,-0.282716
-263.195,4.21606e-10,0.397856,1,3,1,268.634,-1.14587,5.67811,-1.18858,-1.67539,-1.40382,-0.0146875,2.16397,1.41298,-0.282716
-264.942,0.66366,0.397856,4,15,0,270.911,-0.525517,11.9501,-1.23441,-0.710218,-0.194774,0.157644,1.69505,0.330721,-0.303477
-260.357,0.436535,0.397856,3,7,0,267.517,-0.216277,5.26034,-1.11738,-0.581796,-0.486277,0.31264,1.71294,0.565415,-0.178306
-264.734,0.884078,0.397856,4,15,0,269.207,-1.04391,9.23323,-0.923172,-1.23525,-0.714454,0.670028,1.79806,0.338578,0.811852
-258.255,0.992582,0.397856,3,7,0,267.94,-0.766232,5.14078,-0.849187,-1.2398,-0.960657,0.0744109,1.61818,1.02525,-0.251811
-259.995,0.937813,0.397856,4,15,0,262.304,-0.43563,9.88947,-0.933688,-0.579709,-0.311458,0.546025,1.77612,0.499456,-0.228402
-260.42,0.8696,0.397856,3,15,0,267.001,-0.911183,8.31265,-0.957595,-1.4326,-0.951448,0.0096563,2.49984,0.896877,-0.053341
-261.148,0.996357,0.397856,3,7,0,264.283,-1.29775,8.93478,-1.15953,-0.899957,-0.677076,0.175188,1.1965,1.14482,-0.393998
-263.624,0.565903,0.397856,3,7,0,269.03,-0.840896,15.932,-0.721018,-1.49926,-1.43531,0.135068,1.57947,1.01318,-0.0392251
-259.213,0.688791,0.397856,3,7,0,267.826,-0.662375,9.71205,-1.23973,-1.31989,-1.10077,0.390006,1.64904,1.0671,-0.295011
-258.72,0.953793,0.397856,5,47,0,261.472,-0.739346,5.53484,-0.972988,-0.657815,-0.67432,-0.0334209,1.76087,0.662473,-0.0805233
-259.139,0.911745,0.397856,3,15,0,262.048,-0.500754,7.7369,-1.08656,-0.958065,-1.12341,-0.0180171,1.92003,0.914439,-0.180354
-262.652,0.870225,0.397856,3,7,0,264.708,-0.899466,9.60357,-1.28068,-1.15085,-0.350152,0.61228,2.41723,0.98219,-0.601026
-260.14,0.996219,0.397856,3,7,0,265.243,-0.89475,7.11677,-0.772004,-0.664019,-0.842717,-0.143294,1.6827,0.680113,-0.022176
-265.134,0.85902,0.397856,3,7,0,268.946,-0.591825,15.1871,-0.928235,-1.25864,-1.1677,-0.300987,1.41142,0.572146,0.622717
-262.524,0.588015,0.397856,3,7,0,270.916,-0.841967,8.53612,-0.730094,-1.02211,-0.973304,-0.284121,1.61972,0.964289,0.278871
-264.194,0.970955,0.397856,3,7,0,269.124,-0.823877,8.57347,-1.38789,-1.87473,-0.775143,0.568226,1.23863,0.938565,-0.11658
-261.055,1,0.397856,3,7,0,266.848,-1.09937,8.16808,-0.983959,-1.25128,-0.792184,0.273273,0.954436,1.0841,-0.0531969
-259.126,0.972417,0.397856,3,7,0,263.598,-0.896325,5.1877,-1.02385,-1.09002,-0.692054,-0.0967134,1.71684,0.99296,-0.530255
-259.126,0.207844,0.397856,1,3,1,267.12,-0.896325,5.1877,-1.02385,-1.09002,-0.692054,-0.0967134,1.71684,0.99296,-0.530255
-260.542,0.655844,0.397856,4,31,0,264.486,-0.635882,15.5092,-1.19838,-1.1354,-0.893671,0.386621,2.36676,0.668783,-0.180104
-262.811,0.955836,0.397856,3,7,0,265.866,-0.607346,3.89366,-1.47776,-0.845009,-0.654355,0.578585,1.6086,0.770025,0.323601
-267.994,0.528846,0.397856,3,7,0,272.019,-0.387214,18.7736,-1.55658,-1.18405,-1.2084,-0.232589,1.77866,0.451565,0.409544
-266.011,1,0.397856,3,7,0,269.579,-0.398255,17.2527,-1.55779,-1.32735,-1.12375,-0.22085,1.71304,0.569568,0.348781
-260.779,0.859881,0.397856,3,7,0,268.039,-0.556566,9.464,-1.23057,-1.49123,-1.01027,0.058361,2.03505,1.09804,0.0487074
