# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.607,1,0.328992,4,15,0,265.011,-1.21532,13.6584,-1.2759,-0.969539,-0.889754,-0.216881,1.66855,1.01143,0.0374913
-260.812,0.98144,0.328992,4,15,0,265.192,-0.591736,20.6169,-0.922784,-1.13945,-0.856963,0.122981,1.15896,0.889962,-0.274264
-261.024,0.515891,0.328992,3,14,1,266.481,-0.596782,11.3541,-0.62406,-0.902572,-0.680016,0.785621,1.58966,0.843178,-0.349465
-263.603,0.612184,0.328992,4,15,0,266.472,-0.381228,18.0667,-0.74812,-0.922704,-0.564163,0.65241,2.44055,0.773603,-0.75938
-263.452,0.848841,0.328992,3,7,0,267.319,-0.235978,8.44124,-0.816098,-0.678372,-0.50918,0.9123,2.3463,0.775831,-0.478971
-265.196,0.956366,0.328992,3,7,0,267.541,-0.480395,9.21982,-1.05998,-0.534673,-0.424062,0.955206,2.47566,0.567876,-0.643837
-264.029,0.95448,0.328992,4,15,0,271.995,-1.32183,12.33,-1.78157,-1.21147,-1.29839,0.117496,2.14543,1.28698,-0.200348
-261.916,0.794564,0.328992,4,15,0,267.894,-0.859748,19.7561,-0.736432,-1.22702,-0.724562,-0.122303,1.21176,0.837665,-0.20586
-260.154,0.579477,0.328992,3,15,1,264.831,-0.772649,14.7678,-0.838969,-1.32386,-0.734197,0.377418,1.20003,0.94663,-0.272956
-261.409,0.990022,0.328992,4,15,0,264.496,-0.436239,4.62279,-0.965559,-0.438034,-0.498686,0.369099,2.4848,0.395898,0.0346943
-260.773,0.997846,0.328992,4,15,0,265.248,-0.574261,11.7412,-0.512578,-1.03728,-0.32209,0.494508,1.75593,0.661862,-0.427656
-262.594,0.774794,0.328992,4,15,0,266.755,-0.747534,11.3177,-1.09472,-1.67159,-1.04727,0.155206,1.05528,0.908582,-0.188194
-265.233,0.8962,0.328992,3,15,0,271.405,-0.54851,11.6385,-1.12127,-1.78563,-1.01342,0.229677,1.17483,0.883129,-0.428941
-265.273,0.967643,0.328992,3,7,0,273.944,-0.337744,4.65007,-0.62092,-1.67516,-0.692961,-0.205972,1.55921,0.86595,0.134191
-258.762,1,0.328992,3,7,0,266.991,-0.599511,10.2502,-1.19757,-1.01851,-0.460521,0.0175734,1.95911,0.679301,-0.12501
-259.685,0.990737,0.328992,3,7,0,260.851,-0.866914,5.10343,-0.574819,-0.974771,-0.893591,0.287104,2.03256,0.713108,0.0812128
-261.263,0.871346,0.328992,4,15,0,264.426,-0.719942,11.0705,-1.49995,-1.05123,-1.11644,0.102001,1.61095,0.619695,0.177615
-261.115,0.818169,0.328992,2,6,1,268.824,-0.661365,3.93508,-1.4677,-1.12617,-0.953337,0.121883,1.54887,0.597261,0.14342
-262.6,0.998992,0.328992,4,15,0,265.198,-1.13735,13.5838,-0.966119,-1.2359,-0.815869,0.0224239,2.38135,1.12354,-0.718437
-270.52,0.887093,0.328992,3,7,0,273.136,-1.37668,23.2182,-0.911146,-1.03718,-0.831212,0.655478,3.04125,1.27302,-0.493531
-263.228,0.60469,0.328992,3,7,0,277.276,-0.942223,9.86902,-0.984906,-1.46217,-0.920495,0.751311,2.31336,0.943577,-0.501452
-262.28,0.978287,0.328992,4,15,0,266.783,-0.640052,7.56572,-1.27618,-0.810465,-0.866738,-0.346586,1.04371,0.936326,0.0289948
-262.015,0.391758,0.328992,3,7,0,265.762,-0.606421,4.07821,-1.22484,-0.763971,-0.92187,-0.22147,1.0809,0.871531,-0.102601
-261.738,1,0.328992,3,7,0,266.065,-0.429306,11.0371,-1.26987,-0.680053,-1.20223,0.0815411,1.68282,1.04562,-0.292754
-259.824,0.964419,0.328992,3,15,0,265.704,-1.007,7.82239,-1.45332,-1.47073,-0.944809,0.158972,1.92198,0.879676,0.145454
-259.613,0.97528,0.328992,3,15,0,262.486,-0.423259,7.09277,-0.790247,-0.815855,-0.507448,0.35266,1.82553,0.692455,-0.584482
-259.275,0.98981,0.328992,4,15,0,262.413,-0.996178,6.33318,-1.26528,-1.50182,-0.919246,0.316841,1.68769,0.860278,0.053063
-259.414,0.960096,0.328992,4,15,0,263.209,-0.601087,6.76275,-0.951345,-0.721327,-0.555176,0.0467212,2.30933,0.785084,-0.433325
-259.991,0.992398,0.328992,3,15,0,261.797,-0.459052,7.83033,-1.07729,-1.26003,-0.431416,0.0764235,2.37119,0.82764,-0.120242
-262.398,0.919014,0.328992,4,15,0,268.495,-0.486722,6.18367,-0.505252,-0.570349,-0.376471,0.388138,1.41636,0.321223,0.367392
-260.934,0.98986,0.328992,4,15,0,267.16,-0.584383,12.2025,-1.32757,-1.45702,-1.08358,0.293378,1.83787,0.76838,0.267352
-260.87,0.883182,0.328992,3,15,0,267.425,-1.00937,12.6466,-1.43613,-1.41719,-0.592898,0.201376,1.6207,1.25849,-0.173933
-259.834,0.430911,0.328992,3,7,0,264.321,-0.776602,3.88804,-1.44214,-1.46688,-0.816795,0.258762,1.80289,1.06724,-0.264919
-260.887,0.788088,0.328992,4,15,0,262.98,-0.988872,16.732,-0.708167,-0.801008,-0.763178,0.165745,1.76254,0.716726,-0.370757
-259.968,0.932873,0.328992,2,7,0,266.068,-0.953107,15.2481,-0.969582,-0.884667,-0.698059,0.226927,1.76855,0.637393,-0.282275
-260.662,0.345852,0.328992,3,9,1,264.743,-0.590762,4.05519,-1.15165,-0.753824,-0.987856,0.606218,1.72888,0.976782,-0.283255
-259.283,0.829386,0.328992,3,7,0,262.964,-0.49881,12.2885,-1.38862,-1.03943,-0.733802,0.284152,1.69937,0.757298,-0.248374
-261.009,0.985534,0.328992,3,7,0,263.313,-1.0063,12.2341,-0.624959,-1.18561,-0.664437,0.464947,1.84426,0.469202,0.184146
-262.615,0.78935,0.328992,4,15,0,267.941,-0.505595,6.31855,-1.2726,-1.04253,-0.426539,-0.19033,1.686,1.26463,-0.294244
-261.441,0.994452,0.328992,4,15,0,265.657,-0.465087,11.0701,-0.864744,-1.16295,-0.826991,0.408764,1.49095,0.76682,-0.619759
-267.377,0.811228,0.328992,4,15,0,271.511,-1.33776,5.93734,-0.512319,-0.702813,-0.599479,0.392196,1.5,1.22702,-0.283061
-260.787,1,0.328992,3,7,0,268.83,-1.21409,5.6147,-0.895023,-0.899109,-0.774322,0.450347,1.54486,1.15669,-0.38312
-261.882,0.548311,0.328992,4,15,0,266.036,-1.18385,13.0686,-0.92501,-1.58709,-0.680579,0.264356,1.85235,0.898192,-0.318096
-261.287,0.945638,0.328992,4,15,0,264.796,-0.557499,15.613,-0.688001,-1.19487,-0.371931,0.251726,1.28582,0.772849,-0.00941977
-257.841,0.998669,0.328992,3,7,0,263.531,-0.889359,11.224,-0.955551,-0.975041,-0.83625,0.240213,1.82826,0.980912,-0.322926
-261.357,0.859781,0.328992,3,7,0,263.245,-0.538891,15.4357,-1.19109,-0.878382,-1.07319,-0.0374708,1.80339,0.944382,-0.545115
-259.448,0.970077,0.328992,4,15,0,262.269,-0.553208,14.8705,-1.10901,-0.874611,-0.751684,0.314261,2.06728,0.998348,-0.21836
-260.414,0.97856,0.328992,4,15,0,264.952,-1.14497,10.1426,-1.14836,-1.30384,-1.02926,-0.109913,1.63826,1.23534,0.0410587
-259.341,0.980457,0.328992,4,15,0,262.188,-1.13633,5.3996,-1.29905,-1.35319,-0.811807,0.144392,1.24307,1.08417,-0.104711
-260.4,0.714746,0.328992,3,7,0,262.562,-0.998659,14.5485,-1.32303,-1.42669,-1.06951,-0.073991,2.09616,1.02839,0.0339058
-259.757,0.943987,0.328992,3,15,0,265.662,-0.69788,7.25013,-0.829475,-0.550941,-0.813228,0.160164,2.33803,0.665099,-0.121347
-259.739,0.951346,0.328992,4,15,0,263.663,-0.53655,19.2662,-1.03053,-1.16642,-0.769118,0.0167068,1.97134,0.668079,0.115662
-258.59,0.758332,0.328992,3,7,0,262.344,-0.789649,9.51902,-1.067,-0.877107,-1.02632,0.285369,1.70758,1.0716,-0.434186
-259.894,0.966053,0.328992,3,7,0,261.97,-0.955734,13.194,-1.44308,-1.19661,-0.59426,0.392574,1.65474,1.09191,-0.385696
-260.632,0.921473,0.328992,4,15,0,264.041,-0.404167,19.7418,-0.652284,-0.97902,-0.696667,0.231479,1.82986,0.637278,0.122662
-261.396,0.799325,0.328992,3,11,0,263.711,-0.626587,24.3923,-0.661172,-1.25693,-0.591692,0.120319,1.9493,0.715738,-0.146393
-260.256,0.798414,0.328992,3,7,0,266.03,-1.03155,6.24516,-1.25065,-0.913699,-0.672605,-0.29193,1.91535,0.857186,-0.172245
-260.376,0.893067,0.328992,4,15,0,264.777,-0.788352,5.14542,-0.858892,-0.989441,-0.709508,0.713635,1.23158,0.843207,-0.126974
-265.418,0.310124,0.328992,4,15,0,272.955,-0.732758,13.619,-1.36146,-0.624413,-0.581707,-0.410235,2.35236,0.974767,-0.561424
-264.517,0.872412,0.328992,4,15,0,272.093,-0.707694,11.4,-1.11382,-1.26574,-0.403049,0.973302,1.35706,0.599239,0.30442
-265.493,0.896006,0.328992,3,7,0,270.174,-0.637185,11.4151,-1.15895,-1.2496,-0.375645,0.923381,1.03784,0.487713,0.139307
-263.739,0.823885,0.328992,3,7,0,273.914,-0.574878,12.1043,-0.937476,-0.486653,-0.622069,0.43576,1.91374,0.467018,-0.594476
-260.591,0.998085,0.328992,4,15,0,265.662,-0.858759,10.0066,-1.09435,-1.29459,-1.06846,0.130379,1.60369,0.980873,0.354849
-260.628,0.578334,0.328992,4,15,0,264.567,-0.61749,16.236,-1.38784,-1.25392,-0.460873,0.458411,1.85934,0.688547,0.018101
-262.158,0.557157,0.328992,3,15,0,265.356,-1.00622,7.50323,-0.580969,-0.738986,-0.777373,0.382967,1.30328,1.02449,-0.204071
-263.349,0.886269,0.328992,4,15,0,271.105,-0.221987,17.1921,-1.16273,-0.943056,-0.447359,0.377793,2.6738,0.687763,0.0240674
-260.97,1,0.328992,4,15,0,265.046,-0.877806,5.60003,-0.671052,-0.846341,-0.562215,0.26754,1.03719,0.880364,-0.303683
-258.04,0.990239,0.328992,3,7,0,262.349,-0.946477,10.1512,-1.0778,-0.995469,-0.916169,0.186552,1.89163,0.84414,0.0816496
-267.631,0.836713,0.328992,3,7,0,268.743,-0.311383,17.5307,-0.84031,-0.924847,-1.71789,0.191227,1.84595,0.840579,-0.162395
-271.852,0.930707,0.328992,3,15,0,275.625,-1.30908,3.19516,-1.66325,-1.58929,0.0111323,0.348613,1.46701,1.35765,-0.477347
-269.499,0.318845,0.328992,3,7,0,273.553,-1.26785,3.95774,-1.64849,-1.59789,-0.0132519,0.357262,1.45073,1.19315,-0.353617
-269.552,0.992967,0.328992,4,15,0,277.591,-0.278929,12.7238,-0.699514,-0.348868,-1.43214,-0.0716124,2.29725,0.496965,-0.0389847
-260.328,0.998153,0.328992,4,15,0,273.686,-0.502453,9.27042,-0.804253,-1.06503,-0.701971,-0.0230326,1.70854,1.20157,-0.602397
-260.816,0.979956,0.328992,4,15,0,265.621,-0.905492,5.97437,-1.13321,-0.649385,-0.622805,0.633402,1.30297,0.884823,-0.188636
-261.703,0.525882,0.328992,3,7,0,267.976,-0.976885,13.3518,-0.890541,-0.674629,-0.797044,0.758892,2.03928,0.527661,-0.0215136
-260.61,0.94292,0.328992,3,15,0,265.333,-1.02437,11.7186,-0.892192,-1.27018,-1.01127,0.581726,2.06569,0.807297,-0.0252296
-259.525,0.990449,0.328992,4,15,0,262.751,-0.604463,11.7212,-1.11464,-0.951585,-0.594569,-0.149521,1.51416,0.639444,0.180531
-260.987,0.917482,0.328992,4,15,0,267.013,-0.44594,11.4487,-0.97273,-0.857049,-0.656943,-0.0929138,1.28077,0.479624,0.218342
-259.441,0.721839,0.328992,4,15,0,267.436,-0.777563,10.3537,-0.777675,-0.81861,-1.10154,0.312737,1.69682,0.931068,-0.296573
-258.646,0.999351,0.328992,3,15,0,260.769,-0.831934,9.365,-1.10037,-0.9644,-0.975448,0.284382,1.47298,1.0883,-0.49685
-261.209,0.968087,0.328992,3,7,0,262.572,-0.71932,12.7698,-0.998552,-1.00615,-0.66047,-0.0189187,1.38799,1.316,-0.78373
-260.541,0.912625,0.328992,4,15,0,268.363,-0.866808,10.0164,-0.779521,-0.948716,-1.08113,0.0690034,1.90241,0.542188,0.35848
-262.741,0.986207,0.328992,4,15,0,265.319,-0.584882,19.7115,-1.36321,-0.691055,-0.41069,0.621497,1.61183,0.892383,-0.420426
-263.244,0.826307,0.328992,3,7,0,266.167,-0.571061,17.6149,-1.27448,-0.910153,-0.440386,0.470243,1.62855,0.547382,-0.467445
-261.587,0.559595,0.328992,3,15,0,265.21,-0.201174,13.4424,-0.923615,-0.758799,-0.608909,0.522495,1.6723,0.7933,-0.0496745
-264.045,0.994733,0.328992,4,15,0,268.455,-1.17493,12.3441,-1.22029,-1.583,-0.948214,-0.390531,2.20097,0.922925,-0.103974
-262.085,0.892555,0.328992,4,15,0,266.496,-0.506454,16.9117,-1.04317,-0.449763,-0.386786,0.465391,1.96887,0.707357,-0.0492234
-260.288,0.868976,0.328992,4,15,0,266.25,-0.758393,16.6967,-0.718489,-1.29202,-0.755383,0.356409,1.7712,0.858481,0.078008
-261.37,0.968011,0.328992,4,15,0,264.17,-1.23865,14.9537,-0.883944,-1.21197,-0.93792,-0.0562821,1.36707,0.851904,-0.0921068
-266.677,0.935443,0.328992,3,7,0,270.92,-1.4372,20.2918,-0.59763,-1.213,-1.07241,-0.0400553,1.63041,0.714372,0.38795
-262.637,0.86433,0.328992,4,15,0,270.348,-0.920527,14.972,-1.13134,-1.37966,-1.1181,-0.00225829,1.40318,0.606239,0.546267
-263.605,0.952263,0.328992,4,15,0,269.127,-0.868665,6.27262,-1.00343,-1.06639,-0.650029,0.0576901,2.89536,1.27857,-0.828815
-265.14,0.983865,0.328992,4,15,0,268.307,-0.68394,12.6781,-0.695768,-1.19542,-0.764402,0.23464,0.766887,0.443574,0.424094
-269.112,0.754229,0.328992,4,17,1,272.799,-0.497018,20.6073,-1.06742,-0.6067,-0.433101,0.435993,3.72369,0.731041,-0.453396
-262.265,0.987206,0.328992,4,15,0,273.529,-1.0056,18.0247,-0.890261,-1.66929,-1.03553,0.0229988,1.37157,1.09019,-0.0190214
-263.496,0.915705,0.328992,4,15,0,266.245,-0.93995,23.5826,-1.58735,-1.02952,-0.77702,-0.128892,2.21878,1.11513,-0.0054477
-263.98,1,0.328992,3,7,0,265.817,-0.994496,25.2547,-1.637,-1.0587,-0.680148,-0.119893,2.14586,1.04065,0.0423017
-262.376,0.818182,0.328992,3,11,0,268.001,-1.1924,20.1783,-1.52832,-1.5922,-1.02188,0.0695006,1.60256,1.09974,0.0261977
-262.027,0.941123,0.328992,3,15,0,270.877,-0.338403,16.821,-1.00171,-1.50184,-0.86252,0.0172686,1.81844,1.10899,-0.477314
-262.775,0.72945,0.328992,4,15,0,266.621,-0.861652,15.7881,-1.31261,-0.74467,-1.32461,0.0145667,2.20598,1.07368,-0.124006
-262.699,0.855936,0.328992,4,15,0,266.998,-0.830106,7.17741,-0.917352,-1.37474,-0.0566586,0.54737,1.83048,0.779091,-0.374758
-262.106,0.90441,0.328992,4,15,0,269.35,-0.589784,6.77394,-1.42327,-1.40481,-0.732965,0.508969,1.95871,1.3167,-0.731679
-263.385,0.979662,0.328992,4,15,0,268.199,-1.13066,8.11925,-1.01237,-1.17651,-0.809778,-0.0842707,2.81678,1.23544,-0.664203
-261.388,0.968797,0.328992,4,15,0,267.021,-0.44053,14.5952,-1.08082,-0.980868,-0.608454,0.626227,1.21642,0.480234,0.0819423
-260.142,0.988632,0.328992,4,15,0,265.454,-0.754896,12.6401,-0.839071,-1.11995,-0.688619,0.0352663,2.58355,0.827664,-0.296305
-261.044,0.6161,0.328992,3,11,1,264.03,-0.597175,22.0303,-0.995782,-0.948879,-0.287958,0.433038,2.05468,0.617212,-0.279963
-261.334,0.864913,0.328992,3,15,0,264.674,-0.394368,18.7439,-1.01083,-0.97691,-0.350636,0.692785,2.03347,0.466944,-0.0183299
-260.747,0.997381,0.328992,3,7,0,262.671,-0.432868,18.3919,-0.975358,-0.992969,-0.364665,0.579481,2.16632,0.476687,-0.0554334
-261.828,0.484466,0.328992,2,6,1,266.212,-0.381887,4.41228,-0.822075,-0.572618,-0.762008,0.75598,2.18251,0.495587,0.110385
-261.204,0.929629,0.328992,3,7,0,266.481,-0.665313,11.8808,-0.756441,-0.47699,-0.549785,0.702987,1.6248,0.712416,-0.292219
-262.743,0.826606,0.328992,4,15,0,269.222,-0.745115,8.5818,-1.20323,-1.8839,-0.946492,0.355009,1.82301,0.785566,0.023951
-263.336,0.980882,0.328992,4,15,0,266.969,-0.985199,12.6861,-0.969637,-0.324663,-0.622874,0.0662117,1.54894,0.522473,-0.106749
-260.99,0.945915,0.328992,4,15,0,273.891,-0.641591,7.14001,-1.00026,-1.60679,-0.634507,0.380294,1.99697,0.53223,0.129646
-260.606,0.94921,0.328992,4,15,0,264.587,-1.01825,5.81533,-0.689687,-1.22178,-0.525507,0.569206,1.75179,0.805743,0.0358551
-261.274,0.972117,0.328992,4,15,0,263.57,-0.100821,9.22917,-1.16976,-0.904245,-0.515019,0.140171,1.77243,0.850358,-0.129062
-261.523,0.979964,0.328992,3,7,0,264.683,-0.166193,4.6991,-1.23391,-1.17754,-0.813183,0.0511878,1.71345,0.745162,-0.318724
-261.477,0.838471,0.328992,4,15,0,267.267,-0.394434,10.0193,-1.09933,-1.09905,-0.795546,-0.0285649,2.49864,0.873488,0.132413
-261.004,0.9896,0.328992,4,15,0,265.91,-1.17069,7.95279,-1.02165,-0.947142,-0.986798,0.446642,1.21833,0.978246,-0.397379
-264.882,0.962099,0.328992,4,15,0,269.804,-0.120772,11.8872,-0.859592,-1.02037,-0.306087,0.162128,2.64796,0.124766,0.298866
-260.532,0.833018,0.328992,4,15,0,268.215,-0.99079,7.64207,-0.920838,-0.756248,-0.821093,0.556832,1.1941,0.842243,-0.256984
-260.641,0.986731,0.328992,4,15,0,266.171,-0.671615,5.46366,-1.28246,-1.70946,-1.0206,0.102959,1.93247,1.15572,-0.167898
-260.456,0.978354,0.328992,3,7,0,262.552,-0.781963,6.41615,-1.56803,-1.5149,-0.95987,0.298106,1.98925,1.01783,-0.211489
-259.211,0.976109,0.328992,4,15,0,265.867,-0.773151,6.52939,-0.84611,-1.03643,-0.676363,-0.131314,1.29436,0.900647,-0.312301
-259.882,0.964868,0.328992,4,15,0,261.935,-0.775918,11.8888,-1.1712,-0.956176,-0.653947,0.613721,2.29368,0.567184,0.029232
-260.809,0.917316,0.328992,4,15,0,264.476,-0.855851,4.89343,-1.0508,-1.27073,-1.00576,-0.266582,1.08231,0.945391,-0.056689
-262.521,0.228875,0.328992,2,4,1,270.992,-1.06968,14.374,-1.39051,-1.06173,-1.16306,0.0213046,1.16965,0.945529,-0.304664
-259.675,1,0.328992,4,15,0,264.495,-0.597801,10.8133,-1.07033,-1.06294,-0.484068,0.327742,2.05886,1.0062,-0.138904
-258.227,0.97963,0.328992,4,15,0,261.416,-0.774965,11.4253,-0.932983,-1.03015,-0.933001,0.24366,1.59074,0.663927,-0.011825
-259.594,0.938984,0.328992,3,7,0,261.058,-0.64102,6.11451,-0.982306,-1.13749,-0.245027,0.153494,1.97416,0.768435,0.0497707
-259.843,0.997757,0.328992,4,15,0,260.868,-0.898701,10.6643,-1.09896,-0.932044,-1.18758,0.255139,1.60122,1.15234,-0.163022
-262.726,0.746019,0.328992,3,15,0,270.297,-1.08679,5.64559,-0.717058,-0.635467,-0.960345,0.626162,1.81397,0.985927,-0.199036
-264.313,0.991299,0.328992,4,15,0,269.969,-0.577498,11.3528,-1.53313,-1.76143,-0.720506,-0.186061,1.57444,1.4333,-0.301889
-265.4,0.944748,0.328992,4,15,0,269.3,-0.685597,5.80555,-1.6908,-1.72224,-0.674603,-0.13542,2.19345,0.9263,-0.338202
-262.219,1,0.328992,3,15,0,267.839,-0.949436,9.88246,-0.613202,-0.520032,-0.781655,0.568903,1.37364,0.601,0.0327486
-258.092,1,0.328992,3,7,0,263.61,-0.747814,7.77507,-1.05364,-0.882623,-0.566615,0.330904,1.68517,0.911612,-0.499228
-260.595,0.769398,0.328992,3,7,0,262.743,-0.529978,6.17696,-0.517661,-0.983816,-0.56062,0.192612,1.64452,1.02391,-0.553811
-258.303,1,0.328992,3,7,0,263.017,-0.878626,9.98488,-0.927332,-1.06888,-0.586956,-0.0772836,1.64575,0.853472,-0.210821
-259.595,0.888814,0.328992,3,7,0,262.714,-0.363492,5.88655,-1.15823,-0.801059,-0.756701,0.369514,2.3688,0.683226,-0.0267023
-264.302,0.945948,0.328992,3,7,0,267.292,-0.0869058,7.45605,-0.648041,-0.30104,-0.489573,0.500488,1.48106,0.163615,0.0667068
-261.011,0.994497,0.328992,4,15,0,267.507,-0.286828,7.76719,-1.19557,-0.685356,-0.330238,0.452597,2.27324,0.682455,-0.181391
-261.892,0.591018,0.328992,4,15,0,265.478,-0.67371,16.1179,-0.659083,-1.38568,-0.594599,-0.0256122,1.5377,0.551279,0.295553
-263.886,0.878315,0.328992,4,15,0,267.075,-0.773641,14.5709,-1.05462,-1.58749,-0.690695,0.826659,1.67391,1.13641,-0.585477
-259.675,0.947154,0.328992,3,15,0,266.296,-0.916367,9.71375,-1.35073,-1.27821,-1.15046,0.173119,1.27671,1.25517,-0.316494
-257.963,0.899148,0.328992,3,15,0,263.774,-0.64091,10.0349,-1.00539,-1.00817,-0.798427,0.128856,1.5099,0.907987,-0.00221214
-258.879,0.993056,0.328992,3,15,0,260.544,-0.433709,7.07584,-0.77737,-0.771811,-0.623607,0.342768,1.96811,0.38267,-0.0547856
-260.391,0.936638,0.328992,4,15,0,264.412,-1.03816,15.4038,-1.31113,-1.2978,-0.850704,0.0678424,1.46517,0.873694,-0.237235
-262.662,0.828188,0.328992,3,7,0,264.816,-1.21334,15.1112,-1.41681,-1.30926,-0.964063,0.17872,1.42444,0.815164,-0.174597
-266.288,0.924826,0.328992,3,15,0,268.256,-1.1475,25.0493,-0.551833,-1.1647,-0.893658,0.342463,1.73888,1.06771,0.101502
-261.196,1,0.328992,3,7,0,268.374,-0.789715,21.4859,-0.62064,-1.19513,-0.951033,0.275666,1.61885,0.846035,-0.0208302
-264.813,0.629069,0.328992,4,16,1,269.903,-0.650578,18.2433,-0.253395,-1.16099,-0.625794,0.325085,1.91736,0.694779,0.213373
-271.889,0.795058,0.328992,4,15,0,281.181,-0.0711282,7.12655,-0.343018,-0.265824,-0.931805,0.091715,2.43361,0.365738,-0.648923
-269.036,0.983323,0.328992,4,15,0,274.832,-1.26001,13.7027,-1.73699,-1.83143,-0.471295,0.444751,1.48829,0.868649,-0.18398
-273.751,0.99675,0.328992,3,7,0,278.144,-1.6554,12.5659,-1.83185,-2.07274,-0.680164,0.526112,1.7428,1.50666,0.0733131
-271.178,0.995325,0.328992,4,15,0,275.013,-1.68077,11.2013,-1.7971,-2.03668,-0.791312,0.457353,1.60772,1.44145,0.0366009
-264.333,0.925757,0.328992,3,7,0,277.856,-1.17787,13.2416,-1.26945,-1.29721,-1.12822,-0.451169,2.51018,1.20009,-0.339675
-261.521,0.993233,0.328992,4,15,0,267.979,-0.664855,6.59242,-1.07244,-1.14776,-0.642206,0.644908,0.994551,0.651686,-0.110099
-262.642,0.978502,0.328992,4,15,0,267.028,-0.577148,12.4541,-0.800972,-0.673236,-0.583536,-0.138882,2.69053,0.493831,-0.0705205
-263.143,0.997258,0.328992,4,15,0,266.024,-0.917143,6.90087,-1.36028,-1.57661,-0.95081,0.447827,0.865044,0.927072,-0.0317978
-260.655,1,0.328992,4,15,0,264.736,-0.37714,6.0192,-0.864883,-0.97044,-0.492178,0.700265,1.43046,0.518025,-0.280177
-263.498,0.967765,0.328992,4,15,0,267.923,-1.17651,10.7574,-1.48968,-1.06087,-0.978198,-0.138824,2.07959,1.36965,-0.842978
-264.316,0.949038,0.328992,3,7,0,266.578,-1.16299,14.6679,-1.68119,-0.994033,-0.983223,0.0548215,2.25786,1.49266,-0.681866
-260.813,0.947675,0.328992,4,15,0,267.774,-0.87643,16.2537,-1.10516,-1.1144,-0.600222,0.602479,1.35344,1.07662,-0.438851
-261.042,0.884288,0.328992,4,15,0,265.861,-1.19321,18.2606,-0.900042,-0.903105,-0.773538,0.334304,1.77096,0.639459,0.190978
-265.407,0.368923,0.328992,3,12,1,269.38,-0.518942,2.80689,-0.275118,-0.929336,-0.586257,0.453183,1.68445,0.2799,0.288003
-262.387,0.335956,0.328992,2,3,0,266.425,-0.514939,5.82263,-0.350336,-1.05572,-0.567622,0.437775,1.69305,0.352459,0.43516
-260.514,0.920222,0.328992,4,15,0,265.092,-0.89506,6.54631,-1.31388,-1.15383,-0.790146,-0.0252409,2.08104,1.05542,-0.668466
-258.902,0.999223,0.328992,4,15,0,261.524,-0.567034,8.70703,-1.00766,-0.865902,-0.685336,0.404269,1.45557,0.481407,0.287423
-260.872,0.924401,0.328992,3,15,0,263.258,-1.07007,6.64374,-0.729554,-0.808814,-0.489962,0.515935,1.79542,1.00688,-0.476108
-261.266,0.922933,0.328992,4,15,0,266.986,-0.30741,13.4747,-1.10573,-1.31231,-0.815684,0.323736,1.83083,0.528048,0.379442
-261.309,0.98053,0.328992,3,7,0,263.887,-0.431659,18.7297,-0.920975,-1.1774,-0.804674,0.286078,1.8831,0.394462,0.416089
-263.203,0.99022,0.328992,4,15,0,264.877,-0.797593,19.8206,-1.1069,-1.14918,-0.689671,0.0269212,1.79956,1.51262,-0.85366
-259.41,0.999737,0.328992,3,15,0,265.54,-0.973343,9.85865,-0.855151,-1.20294,-1.01659,0.0414336,1.5095,0.72773,0.171537
-259.443,0.995607,0.328992,4,15,0,261.398,-0.606131,6.95521,-1.29596,-0.899134,-0.595079,0.401051,2.07569,0.9622,-0.592094
-259.752,0.974999,0.328992,4,15,0,261.652,-0.780451,4.20097,-1.39972,-0.863455,-0.543361,0.393556,1.9936,0.970447,-0.321786
-261.016,0.97848,0.328992,3,7,0,264.691,-0.832469,11.6347,-1.58703,-0.664608,-0.924188,0.257916,1.87259,0.912066,-0.207682
-263.55,0.938555,0.328992,3,7,0,266.511,-0.6669,7.63004,-1.8347,-0.698838,-0.857262,0.376111,1.78498,1.17667,-0.439226
-262.633,0.998864,0.328992,4,15,0,266.477,-0.742813,7.10627,-0.283398,-1.39738,-0.587343,0.223531,1.72225,0.84374,-0.231301
-261.104,0.998768,0.328992,3,7,0,264.351,-0.949984,7.13621,-0.457738,-1.26807,-0.711431,0.178772,1.81258,0.820873,-0.399977
-261.719,0.997166,0.328992,4,15,0,264.057,-0.616802,6.80045,-1.86169,-1.07501,-0.903655,-0.0153017,1.65618,0.98638,-0.174104
