# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.844,0.947007,0.352842,4,15,0,262.764,-0.477206,5.55755,-0.432526,-0.673464,-0.591293,0.670741,2.33068,0.393764,-0.282738
-262.614,0.681958,0.352842,4,15,0,266.968,-0.448344,15.1549,-1.29326,-0.854038,-0.595768,0.140407,2.51946,0.630212,0.355791
-259.481,0.99541,0.352842,3,15,0,265.928,-0.899518,6.12256,-0.973148,-0.940855,-0.689386,0.0884399,1.35746,1.21431,-0.600485
-261.802,0.894299,0.352842,3,7,0,263.232,-0.822131,6.62556,-1.25466,-1.04812,-0.451862,0.0448512,1.09689,1.11872,-0.694639
-261.802,0.00294515,0.352842,2,3,0,266.586,-0.822131,6.62556,-1.25466,-1.04812,-0.451862,0.0448512,1.09689,1.11872,-0.694639
-259.634,1,0.352842,3,7,0,264.332,-0.932176,7.41485,-0.997918,-0.879535,-0.71041,0.308612,1.42304,1.1932,-0.639437
-264.486,0.868822,0.352842,3,7,0,267.767,-0.154974,5.59339,-1.29606,-0.85997,-0.716161,-0.317486,1.75066,1.0998,-0.669396
-261.626,0.863775,0.352842,4,31,0,273.76,-0.627354,6.88024,-0.951714,-0.916718,-0.232555,0.486329,1.30407,0.968052,-0.212853
-259.739,0.999385,0.352842,4,15,0,264.48,-1.03202,8.24332,-1.55346,-1.19094,-1.02436,0.158485,1.67486,0.877672,-0.0178087
-261.655,0.861326,0.352842,4,15,0,265.454,-0.83573,7.71485,-1.61716,-0.985774,-0.97752,-0.198759,1.22577,1.13087,-0.42208
-259.673,0.940125,0.352842,4,15,0,265.14,-0.531652,10.4975,-0.955253,-1.35208,-0.728166,0.518257,2.15387,0.64148,-0.100622
-258.317,0.981486,0.352842,4,15,0,261.845,-0.735425,7.75177,-1.19012,-1.05788,-0.537457,0.0758393,1.48383,0.971443,-0.0556007
-259.411,0.955233,0.352842,4,15,0,262.757,-0.664443,7.3449,-0.825509,-1.22311,-0.431172,0.381202,2.12024,0.525868,-0.163919
-259.194,0.917786,0.352842,4,15,0,264.557,-0.728011,10.6125,-1.2354,-0.846824,-0.972595,0.0713444,1.34171,0.757646,0.110579
-260.187,0.924325,0.352842,3,7,0,263.083,-0.73526,6.31784,-1.22184,-1.02338,-0.943035,-0.277752,1.1314,1.03882,-0.17444
-261.481,0.227436,0.352842,2,3,0,267.028,-0.748708,10.7978,-1.1451,-0.914086,-0.830413,-0.2821,1.33714,1.21305,-0.107033
-261.523,0.98873,0.352842,4,31,0,265.608,-0.92315,8.16097,-1.10184,-1.28584,-0.798972,0.850308,2.10608,0.900117,-0.0543488
-262.673,0.947502,0.352842,4,15,0,268.439,-0.842053,5.80822,-0.32479,-0.619835,-0.545137,0.444709,2.08901,0.49522,-0.375186
-263.194,0.97353,0.352842,4,15,0,267.003,-0.353768,9.21034,-1.14471,-0.912395,-0.4468,-0.0483033,2.65509,0.603826,0.333996
-263.085,0.798423,0.352842,4,23,0,268.079,-0.78472,15.2204,-1.37709,-0.822831,-1.03901,0.208216,2.77823,0.67807,0.111248
-261.956,0.792212,0.352842,3,15,0,267.748,-0.165362,21.4525,-0.894689,-0.78281,-0.539498,0.0685744,1.85393,0.568385,0.0341719
-260.502,0.695948,0.352842,2,7,0,268.048,-0.531726,15.1387,-0.961167,-0.713234,-0.538472,0.241981,1.23033,0.64831,-0.275249
-259.529,0.636976,0.352842,4,15,0,264.209,-0.418103,8.15333,-1.30665,-1.26084,-0.834124,-0.0652614,1.84627,1.07788,-0.247852
-260.871,0.865104,0.352842,4,15,0,264.37,-0.856606,10.136,-0.7218,-0.83921,-0.626525,0.556886,1.73201,0.394095,-0.16279
-261.061,0.867777,0.352842,4,23,0,265.932,-0.69828,12.514,-0.696561,-0.404616,-0.651314,0.22769,1.82709,0.45176,0.177835
-260.602,0.997214,0.352842,3,15,0,264.094,-0.932266,9.08189,-0.972411,-0.399176,-0.727614,0.270825,1.84682,0.609593,-0.0871061
-259.772,0.912523,0.352842,3,7,0,265.205,-0.625688,7.69995,-1.08485,-1.23733,-0.813882,0.0505424,2.24943,0.530158,0.0956684
-262.692,0.897132,0.352842,4,15,0,267.352,-1.23814,11.0737,-1.53266,-1.27166,-1.10513,0.0330819,0.890456,1.17577,-0.164847
-262.211,0.999329,0.352842,4,15,0,267.656,-0.303737,14.731,-0.773565,-0.834835,-0.547129,0.146711,2.66076,0.533458,-0.343487
-260.724,0.501043,0.352842,4,15,0,267.996,-0.791814,21.2936,-1.42506,-0.960152,-0.724162,0.0829226,1.8437,1.15849,-0.375046
-261.858,0.801089,0.352842,3,15,0,266.074,-0.563594,6.42194,-0.715392,-1.25369,-1.04839,0.170323,1.6991,1.21342,-0.172011
-260.841,0.997825,0.352842,4,23,0,265.223,-0.665203,13.5466,-1.18612,-1.12641,-0.354975,0.201353,1.17819,0.60879,0.0923353
-261.829,0.891366,0.352842,3,7,0,265.608,-0.536123,8.65461,-1.27627,-1.14194,-0.57777,0.110823,1.23771,0.434458,0.520431
-260.088,0.961689,0.352842,3,7,0,264.989,-0.565906,6.27835,-1.09684,-1.05214,-0.638005,0.0915052,1.44149,0.507533,0.518442
-264.778,0.922764,0.352842,3,15,0,266.867,-0.804603,7.31635,-1.13865,-1.12688,-0.778537,0.276434,1.95195,1.69442,-1.14041
-265.355,1,0.352842,4,15,0,268.338,-0.989936,4.45228,-1.104,-1.23618,-0.761466,0.595571,1.99053,1.57089,-1.11053
-260.946,1,0.352842,3,7,0,267.525,-1.02082,8.66133,-1.20564,-1.12233,-0.794373,0.705749,1.55938,1.17006,-0.557195
-259.437,0.973253,0.352842,3,7,0,262.977,-0.679927,4.50904,-0.971536,-1.02921,-0.942178,0.301187,1.7284,1.09919,-0.681708
-262.082,0.541416,0.352842,4,15,0,266.304,-1.31268,12.1854,-1.26298,-0.93879,-0.644955,-0.139028,1.75459,0.680951,0.20912
-261.871,0.932897,0.352842,4,15,0,267.809,-1.29808,10.8703,-1.2051,-0.99234,-0.880754,-0.178304,1.56725,0.787314,0.39256
-265.078,0.799851,0.352842,3,7,0,269.932,-1.3488,13.1599,-1.18066,-0.948293,-1.05206,-0.424484,1.74215,0.75978,0.469196
-267.506,0.888717,0.352842,3,7,0,270.411,-1.58585,15.6609,-0.975071,-0.959833,-0.994485,-0.236536,1.8551,0.572552,0.280991
-260.189,0.662302,0.352842,4,19,0,270.357,-0.527123,5.22263,-0.972892,-1.31651,-0.686554,0.465026,2.35212,0.544152,0.224688
-260.516,0.477351,0.352842,4,15,0,267.172,-0.973777,15.0219,-1.198,-0.897912,-0.885196,-0.0649196,1.54549,1.25664,-0.224249
-258.903,0.913605,0.352842,3,7,0,261.516,-1.16235,10.732,-1.26254,-1.06261,-0.851689,-0.0453403,1.59912,1.09034,-0.196821
-258.732,0.966495,0.352842,3,15,0,260.726,-0.516229,7.60937,-1.136,-1.20441,-1.0156,0.23233,1.50705,0.93744,0.0166724
-260.888,0.85538,0.352842,3,7,0,264.354,-1.27662,13.82,-1.3942,-1.21174,-0.686889,-0.0815318,1.84861,1.23595,-0.330923
-260.755,0.871032,0.352842,4,15,0,264.423,-0.43189,9.82541,-1.07213,-1.22456,-0.897511,0.674618,1.73798,1.0266,-0.256289
-261.942,0.979579,0.352842,4,15,0,268.804,-0.965761,9.73924,-1.14086,-1.20788,-1.17489,0.230505,1.93549,0.664192,0.609715
-262.037,0.780174,0.352842,3,7,0,266.133,-1.0535,3.40494,-1.29904,-1.18594,-0.756056,0.0563612,2.13818,0.578604,0.381004
-263.166,0.692451,0.352842,3,7,0,266.16,-1.16696,12.625,-1.06179,-1.48549,-0.758543,-0.300241,1.73147,0.893741,0.4567
-264.133,0.571435,0.352842,2,7,1,268.199,-0.808771,17.936,-1.27123,-1.64169,-0.750033,-0.415082,1.41521,0.864765,0.303203
-265.273,0.552176,0.352842,2,7,1,269.687,-0.768562,12.5831,-1.49397,-1.36469,-1.10441,-0.495581,1.24264,0.958235,0.504006
-260.661,0.970873,0.352842,4,23,0,268.094,-0.954189,8.38168,-0.700917,-1.53502,-0.988456,0.28785,1.74724,1.06659,-0.318681
-262.184,0.923946,0.352842,4,15,0,266.366,-0.270722,9.42992,-1.39853,-0.878735,-0.217287,0.362387,1.65136,0.742212,-0.060303
-264.305,0.982504,0.352842,3,7,0,267.961,-0.640312,11.5821,-1.60757,-0.887476,-0.0609121,0.226711,1.4128,0.861439,-0.316682
-267.098,0.952515,0.352842,3,7,0,270.203,-0.797078,4.37059,-0.408695,-1.03331,-1.57358,0.1115,1.39867,0.72179,-0.0108302
-260.868,1,0.352842,3,7,0,269.451,-0.935278,12.9516,-1.108,-1.25979,-0.306161,0.462298,1.47702,0.876784,-0.0173877
-259.384,0.991416,0.352842,3,7,0,264.116,-0.492541,12.5318,-1.39855,-1.05554,-0.661942,-0.0109865,1.6223,0.816971,-0.146184
-259.258,1,0.352842,3,15,0,261.175,-0.603611,15.797,-1.15257,-0.931117,-0.616216,-0.0808768,1.49634,0.784465,-0.00921265
-259.207,0.872067,0.352842,3,7,0,265.457,-0.747792,18.7075,-0.780318,-1.11293,-0.747154,0.389981,1.95404,0.758892,-0.196378
-266.536,0.643127,0.352842,2,7,0,271.157,-1.07797,24.5534,-0.989713,-1.29688,-0.127299,0.411072,2.00602,0.496571,-0.161936
-261.327,0.850454,0.352842,3,15,0,270.302,-0.80903,19.1753,-0.806015,-1.19698,-0.44444,0.0491626,1.32389,0.711973,0.187603
-259.564,0.549834,0.352842,3,15,1,262.897,-0.400315,16.7543,-0.860711,-1.1497,-0.733696,0.277548,1.62069,0.603477,-0.104844
-259.848,0.614111,0.352842,3,15,0,262.988,-0.468444,16.6107,-1.04015,-1.22455,-0.875138,0.504099,1.95066,0.886491,-0.224262
-259.899,0.939525,0.352842,3,7,0,264.635,-0.908169,14.4886,-0.735125,-1.26111,-0.615425,0.51092,1.60382,0.829319,-0.226506
-260.328,0.707645,0.352842,2,7,0,264.417,-0.752746,20.0686,-1.03007,-1.26794,-0.4339,0.30969,1.9764,0.873151,-0.384265
-266.915,0.891233,0.352842,3,7,0,268.962,-0.609812,25.0564,-0.660054,-0.902868,-0.827107,-0.136464,1.29792,0.255641,0.579213
-271.25,0.819165,0.352842,2,7,0,274.774,-0.485617,33.5159,-0.772267,-0.547681,-0.368561,-0.122804,1.60189,0.224421,0.777173
-271.737,0.818182,0.352842,3,11,1,276.637,-0.408226,35.1403,-0.731958,-0.647042,-0.574181,-0.117018,1.82698,0.1969,0.863998
-260.343,1,0.352842,3,7,0,273.166,-0.64538,18.4838,-1.12518,-0.85744,-0.839683,0.657386,1.59037,0.812912,-0.253546
-261.397,0.852183,0.352842,3,15,0,263.363,-0.412915,3.37186,-0.905229,-0.745494,-0.565738,0.066371,1.49865,0.908369,-0.546393
-260.591,0.345504,0.352842,4,15,0,264.802,-0.50755,7.86435,-1.18736,-0.674625,-0.560063,0.13403,1.92511,1.07951,-0.301678
-263.166,0.93658,0.352842,4,15,0,264.588,-1.03551,7.38409,-1.17365,-1.61261,-1.04937,0.419713,1.44283,0.725393,-0.130744
-258.724,0.99384,0.352842,3,15,0,266.819,-0.735253,5.33274,-0.858081,-1.18717,-0.681791,0.53439,1.49429,0.921463,-0.186159
-262.982,0.311447,0.352842,2,6,1,266.479,-1.06858,13.9081,-0.468052,-1.14163,-0.623521,0.605066,1.50093,0.892737,-0.170176
-262.336,0.586185,0.352842,4,15,0,267.539,-0.745408,20.7545,-1.26171,-0.711707,-0.699721,-0.183383,2.1953,0.647577,0.0216799
-259.822,0.930163,0.352842,3,7,0,265.167,-0.545035,14.8927,-1.30735,-0.879546,-0.659164,-0.145258,1.66865,0.849433,-0.160056
-260.906,0.849184,0.352842,3,15,0,263.719,-0.879965,19.9028,-1.14642,-1.30087,-0.660138,-0.0319928,1.33965,0.836004,0.246756
-261.525,0.624112,0.352842,2,7,0,265.224,-0.983054,17.3796,-1.02443,-1.32322,-0.783217,-0.107756,1.2862,0.669163,0.236349
-261.861,0.548346,0.352842,3,9,1,266.625,-0.982156,19.7565,-0.763625,-1.36737,-0.750098,0.0236145,1.38901,0.700908,0.247911
-259.169,0.995603,0.352842,3,7,0,264.147,-0.448551,11.3776,-1.15061,-0.713579,-0.840601,0.102556,1.97606,0.772604,-0.242015
-259.736,0.97016,0.352842,3,15,0,261.826,-1.21358,5.36956,-1.10064,-1.49444,-0.819757,0.0853963,1.92391,0.966493,-0.0375942
-262.712,0.482478,0.352842,3,7,0,264.975,-1.13938,15.4096,-1.21513,-1.52223,-1.04918,0.443512,2.08552,1.37579,-0.471006
-265.955,0.899302,0.352842,3,13,0,270.397,-0.179418,25.7196,-0.946598,-1.14765,-0.77078,0.0555416,1.53958,1.11317,-0.858738
-262.825,0.815744,0.352842,3,11,1,268.956,-0.787394,25.951,-1.06824,-0.947322,-1.01715,0.131648,2.14793,1.26238,-0.545278
-258.725,0.592657,0.352842,2,7,0,265.453,-0.704006,13.7766,-1.25959,-0.767339,-0.788146,0.305804,1.80249,0.86572,-0.292741
-260.497,0.952319,0.352842,3,7,0,261.821,-0.601358,11.0159,-1.57252,-0.877954,-0.905131,0.39078,1.88153,0.86851,-0.301954
-260.846,0.978942,0.352842,4,15,0,263.83,-0.825713,4.14155,-0.663943,-1.34146,-0.823949,-0.123514,1.51166,0.747783,-0.0502279
-259.748,0.939436,0.352842,3,15,0,263.176,-0.483766,9.27088,-0.640783,-1.21631,-0.813513,-0.0152041,1.79259,0.851103,-0.0535386
-259.044,0.957094,0.352842,3,15,0,263.693,-1.05681,9.92898,-1.14068,-1.19505,-0.687868,0.425889,1.39501,0.965606,-0.282944
-265.822,0.689575,0.352842,3,7,0,268.972,-0.988155,6.28138,-1.4782,-1.00762,-0.923717,-0.370134,2.39966,1.50412,-0.164446
-264.062,1,0.352842,4,15,0,269.439,-0.56725,7.58847,-0.74825,-1.23863,-0.601768,0.768165,1.23051,1.13881,-0.315863
-260.053,0.684667,0.352842,3,7,0,266.572,-0.79879,10.7922,-1.08322,-1.13232,-0.804185,0.387175,1.30218,0.844838,-0.481672
-262.824,0.977285,0.352842,3,7,0,264.706,-0.902889,4.17999,-1.21061,-1.33019,-1.14127,0.370892,1.82161,0.910604,0.515788
-260.843,0.257427,0.352842,2,6,1,266.47,-1.0624,17.866,-1.23246,-1.05658,-0.75664,0.0583391,1.67026,0.583353,0.215816
-266.452,0.586128,0.352842,3,14,1,268.979,-0.768074,17.3963,-1.21352,-1.64019,-0.530793,-0.330868,2.22174,0.91187,0.459781
-266.7,0.870316,0.352842,3,15,0,273.413,-0.930494,8.53254,-1.73442,-1.78079,-1.56463,-0.0560673,2.19763,1.15418,-0.121757
-265.273,0.925278,0.352842,4,15,0,272.792,-0.463875,10.9936,-0.157455,-0.537092,-0.388277,0.171117,1.43288,0.479966,-0.352076
-259.2,0.97361,0.352842,3,7,0,267.188,-0.318346,11.2623,-0.866598,-0.99296,-0.372649,0.287085,1.78688,0.498019,0.0131
-261.553,0.685287,0.352842,2,5,0,265.028,-0.589562,20.1716,-1.03743,-1.0852,-0.48184,0.302408,1.7931,0.455323,-0.201039
-262.12,0.694837,0.352842,3,11,1,265.373,-0.469319,17.9852,-0.460717,-1.0875,-0.477094,0.140108,1.84894,0.534737,0.232138
-262.97,0.794808,0.352842,3,10,1,268.054,-0.632131,22.9551,-1.43458,-1.20763,-0.785064,0.126163,0.969293,0.899471,-0.124228
-263.614,0.994612,0.352842,3,7,0,267.011,-0.86728,2.64796,-1.6665,-1.0309,-0.510341,0.136922,1.55268,0.966802,-0.00857373
-258.525,0.63706,0.352842,3,11,0,267.202,-0.831666,12.0117,-1.24885,-1.32634,-0.876133,-0.051531,1.60836,1.04989,-0.285454
-259.509,0.793552,0.352842,3,11,0,261.76,-0.761736,14.1532,-1.14503,-1.13149,-0.682757,-0.18216,1.42988,0.835065,-0.171585
-260.955,0.990405,0.352842,3,7,0,262.687,-0.738584,18.3416,-0.767751,-1.29876,-0.945371,0.411792,2.11586,0.878559,0.0066461
-265.842,0.771856,0.352842,3,7,0,268.585,-0.75139,28.8939,-1.56769,-0.836532,-1.08799,0.390928,2.42119,0.798096,-0.070887
-261.023,0.81625,0.352842,3,11,1,269.416,-0.543768,25.2009,-0.798361,-1.00618,-0.68068,0.524331,1.88598,0.539906,0.0674533
-262.643,0.863371,0.352842,3,7,0,264.241,-0.466328,25.6531,-0.805138,-1.00166,-0.806038,0.586937,1.89702,0.639986,0.211477
-258.832,0.987416,0.352842,3,7,0,263.918,-0.688119,4.47968,-0.962937,-0.932507,-0.383056,0.126057,1.67604,0.922491,-0.208021
-261.822,0.420056,0.352842,2,7,0,266.142,-0.702963,17.0461,-1.23913,-1.40582,-0.764738,0.201253,1.45906,0.575791,-0.0241884
-261.093,0.545799,0.352842,3,13,1,264.11,-0.754076,11.1021,-1.04293,-0.87357,-0.667392,0.146377,2.16243,1.24693,-0.341377
-263.082,0.316608,0.352842,4,15,0,264.613,-0.805043,13.1733,-1.02052,-0.855251,-0.73845,0.237408,2.27564,1.31084,-0.305696
-261.146,0.934462,0.352842,4,15,0,267.163,-0.68825,9.10947,-1.12648,-1.28623,-0.702105,0.185091,1.33457,0.843948,0.449718
-259.659,0.201416,0.352842,2,5,1,264.181,-0.710484,5.50835,-1.19894,-1.22517,-0.822933,0.068799,1.46392,0.846998,0.381483
-259.631,0.779319,0.352842,3,15,0,262.871,-0.478383,18.7068,-1.08352,-0.99258,-0.603902,0.512054,2.02488,0.697807,-0.230911
-260.908,0.683734,0.352842,4,18,1,263.582,-0.536291,18.7707,-1.22578,-1.06876,-0.971885,0.0887161,2.08899,0.742646,0.283551
-260.955,0.568035,0.352842,3,15,0,263.693,-0.479223,20.4013,-1.07973,-1.33779,-0.95165,0.0131919,1.71007,0.711967,0.126678
-260.765,0.930798,0.352842,3,15,0,267.885,-1.01805,19.9862,-1.09008,-1.04696,-0.900521,0.415004,1.3732,0.708431,0.0190501
-260.703,0.394607,0.352842,2,7,1,266.331,-0.66981,7.32164,-1.14886,-0.973663,-0.624019,0.540423,1.25952,0.449003,0.416887
-259.067,0.949572,0.352842,4,15,0,263.071,-0.724468,6.16252,-0.736744,-0.820141,-0.828484,0.0805353,1.88921,0.647704,-0.285648
-259.067,0.00486946,0.352842,2,5,1,263.324,-0.724468,6.16252,-0.736744,-0.820141,-0.828484,0.0805353,1.88921,0.647704,-0.285648
-261.224,0.857784,0.352842,3,7,0,263.44,-0.965245,14.1597,-0.650871,-1.09581,-0.949527,0.499274,1.58344,0.809348,0.146323
-262.069,0.506833,0.352842,4,31,0,265.567,-0.230528,7.67638,-1.17083,-0.670257,-0.359032,0.154217,2.3501,0.854505,-0.329084
-264.624,0.234797,0.352842,2,4,1,272.641,0.0326545,12.9261,-1.16955,-0.770179,-0.404948,0.202532,2.3306,0.876787,-0.55875
-263.109,0.864474,0.352842,4,15,0,272.04,-0.983482,8.57433,-0.869193,-1.4468,-0.81281,0.897487,2.06359,0.943838,-0.146806
-259.699,0.989733,0.352842,3,7,0,265.926,-0.891432,5.22611,-1.02472,-1.06322,-0.345414,0.392652,1.37687,0.693899,-0.222379
-261.979,0.406904,0.352842,3,12,1,265.477,-1.11085,16.8164,-1.05361,-1.35361,-0.895119,0.0325233,1.61372,0.837072,0.487499
-261.593,0.42971,0.352842,2,7,1,266.091,-1.01942,10.3348,-1.11958,-1.52984,-0.935099,0.425443,1.70363,0.680566,0.448361
-259.519,0.911819,0.352842,3,15,0,265.849,-0.644339,9.19565,-0.673952,-0.952267,-0.33521,0.222599,1.82411,0.431316,0.248484
-260.542,0.558387,0.352842,2,7,0,263.863,-0.898219,14.8866,-0.728744,-1.18555,-0.609921,0.430384,1.94142,0.437991,0.242398
-259.438,1,0.352842,4,15,0,261.855,-0.460055,13.7551,-1.22713,-1.04738,-0.921001,0.231475,1.63275,1.09276,-0.437755
-260.657,0.944785,0.352842,3,7,0,262.883,-0.358142,13.5212,-1.23092,-0.90212,-1.00828,0.16528,1.68471,1.00431,-0.528041
-257.53,0.975443,0.352842,2,7,0,262.088,-0.858743,10.2717,-1.00454,-1.19099,-0.663266,0.266866,1.67398,0.89731,-0.125378
-259.654,0.86834,0.352842,3,7,0,261.795,-0.381687,14.2059,-0.969651,-1.21232,-0.686584,0.203723,2.25328,0.825718,-0.137671
-261.158,0.999323,0.352842,3,7,0,263.132,-0.991326,9.9958,-1.14637,-0.600884,-0.682536,0.377716,2.35378,0.919072,-0.493136
-259.374,0.974553,0.352842,3,7,0,263.044,-0.844831,9.25018,-1.19383,-0.795814,-0.649125,0.302072,1.97432,1.13208,-0.386579
-260.939,0.948072,0.352842,3,7,0,266.239,-0.930274,7.30456,-1.07091,-1.10007,-0.461299,0.731735,1.50083,1.03758,-0.492061
-259.2,0.984356,0.352842,3,7,0,263.027,-1.01867,6.97521,-1.23134,-0.972722,-0.707502,0.576723,1.57214,0.951218,-0.319872
-260.033,0.948248,0.352842,3,15,0,262.258,-0.636504,13.1673,-0.997772,-1.01315,-1.06647,0.645448,1.57142,0.842135,-0.153575
-259.463,0.291271,0.352842,2,7,1,263.25,-0.688462,8.07472,-0.974772,-1.03971,-1.0808,0.610473,1.53311,0.893074,-0.130727
-262.862,0.978927,0.352842,3,7,0,264.103,-1.21024,10.759,-1.43391,-1.36318,-0.695289,-0.468511,1.67894,1.4049,-0.325109
-264.445,0.961181,0.352842,3,7,0,267.569,-1.03194,9.5571,-1.30309,-1.09307,-0.849378,-0.504119,1.93649,1.57086,-0.816229
-259.557,0.981808,0.352842,4,23,0,267.836,-0.780875,10.2359,-0.974364,-1.25682,-1.2561,0.290952,1.56287,0.939151,-0.0492674
-258.966,0.998176,0.352842,3,7,0,260.984,-0.792478,9.77471,-0.911371,-1.33504,-1.12711,0.233186,1.65206,0.919055,-0.0200233
-264.973,0.886549,0.352842,3,7,0,265.833,-0.776058,6.18333,-0.565261,-1.67479,-1.3095,0.498967,1.76441,0.93918,-0.256589
-262.703,0.9844,0.352842,3,7,0,270.819,-0.743562,9.8877,-1.11492,-1.44005,-1.34263,0.563574,1.87442,0.715141,0.0901811
-258.785,1,0.352842,3,15,0,264.05,-0.835385,11.174,-0.854113,-0.889225,-0.732314,0.443477,2.08215,0.822076,-0.0301379
-259.198,0.666667,0.352842,1,3,0,264.666,-0.888107,15.8674,-0.936613,-1.04471,-0.910251,0.419633,2.12687,0.781715,-0.109647
-260.774,0.800279,0.352842,3,15,0,263.054,-0.733719,20.8174,-1.23652,-1.05546,-0.921008,0.378122,1.95523,0.997588,0.0335731
-263.082,0.952105,0.352842,3,7,0,266.554,-0.759734,22.8688,-1.28144,-1.07319,-0.978405,0.55013,2.10725,0.984985,-0.625345
-261.716,0.8,0.352842,3,10,1,266.278,-1.15333,9.78114,-1.17898,-1.37927,-0.829692,-0.445015,1.71258,0.938395,-0.057539
-258.787,1,0.352842,3,7,0,263.66,-0.607878,9.44115,-1.11266,-0.973138,-0.552927,0.360596,1.33946,0.938947,-0.156357
-257.393,0.997063,0.352842,4,23,0,259.778,-0.756485,7.69343,-0.919897,-0.946294,-0.767591,0.397215,1.9356,0.824734,-0.180169
-258.452,0.938512,0.352842,3,7,0,258.84,-0.705678,10.9513,-0.889319,-0.825876,-0.862208,0.465539,1.89954,0.861035,-0.185696
-258.642,0.99044,0.352842,4,31,0,260.364,-0.53987,10.6899,-1.03867,-1.08123,-0.569041,-0.0446066,1.70214,0.623075,0.00198262
-258.726,0.995178,0.352842,4,15,0,260.114,-0.757084,9.71913,-0.838475,-0.83052,-0.752988,0.618674,1.88126,0.628175,-0.16393
-262.861,0.875195,0.352842,3,15,0,265.196,-1.10269,4.85437,-1.47217,-1.52288,-0.774915,-0.274081,2.15284,1.2445,0.110619
-261.657,0.999926,0.352842,3,15,0,265.911,-1.18153,6.05272,-1.45186,-1.56063,-0.824724,-0.311466,1.89236,1.27253,-0.0342311
-259.466,0.869397,0.352842,3,7,0,267.769,-0.887793,15.2369,-1.26373,-1.27009,-0.793831,-0.0341224,2.07417,1.06948,-0.386577
-267.432,0.912956,0.352842,3,7,0,268.674,-1.34755,24.8039,-1.5714,-0.939895,-1.14692,0.0832721,1.40767,1.62528,-0.80946
-266.478,0.902288,0.352842,3,7,0,271.269,-1.06343,27.7792,-1.29664,-1.00004,-1.00074,0.00656771,1.77599,1.65534,-0.66311
-262.128,0.689094,0.352842,3,15,1,272.002,-0.914743,16.9249,-1.50558,-0.988507,-1.01335,0.144746,1.04687,1.25031,-0.434092
-259.505,0.941072,0.352842,3,7,0,264.989,-0.990453,17.5893,-1.07916,-1.27338,-0.64272,-0.0115195,1.69171,1.00665,-0.325862
-258.844,0.879203,0.352842,4,15,0,262.529,-0.84225,5.14967,-1.34482,-1.14517,-1.12154,0.140716,1.67509,1.22634,-0.351231
-260.5,0.243362,0.352842,4,15,0,263.543,-0.969259,13.0268,-1.34794,-1.32537,-0.861031,-0.148726,1.17053,0.978295,0.147212
-260.438,0.631824,0.352842,4,15,0,267.756,-0.732874,7.44062,-0.947872,-0.998371,-0.784859,0.418877,2.33507,1.19382,-0.45443
-260.91,0.999217,0.352842,4,15,0,263.075,-0.881902,9.97069,-1.34188,-1.29728,-0.865219,-0.135224,1.11853,1.20201,0.0504864
-260.575,0.953258,0.352842,4,15,0,265.926,-0.402659,4.88945,-0.728254,-0.915455,-0.474978,0.0634174,1.8221,0.388418,-0.138875
-261.19,0.550818,0.352842,3,15,0,267.451,-0.729347,14.4109,-0.958961,-1.18597,-0.629544,0.795398,1.99952,0.988027,-0.379905
-260.622,0.961594,0.352842,3,7,0,266.036,-0.719147,13.7895,-0.923914,-0.931573,-0.566054,0.763863,1.86468,0.928986,-0.530699
-261.64,0.540687,0.352842,3,12,1,264.408,-0.918357,20.2794,-1.11883,-1.05455,-0.727161,-0.292471,1.81501,0.841248,-0.272956
-263.158,0.716612,0.352842,3,15,1,266.416,-0.915292,14.5779,-1.19869,-0.638015,-1.17721,-0.249506,1.45336,1.08369,0.00777642
-261.653,0.96783,0.352842,4,15,0,267.57,-0.374262,13.1507,-1.06858,-1.38702,-1.06035,0.420275,1.9779,0.736967,-0.263458
-259.065,0.970035,0.352842,3,15,0,263.849,-0.628624,8.94337,-1.13096,-1.15138,-0.688846,-0.103638,2.04805,1.12477,-0.287806
-260.7,0.46831,0.352842,2,6,1,265.639,-0.485978,12.9654,-1.35603,-1.18924,-0.699127,-0.0158849,2.03701,1.17735,-0.262678
-262.123,0.637063,0.352842,3,10,1,266.002,-0.463784,18.5621,-0.950594,-1.09483,-0.690943,-0.10475,2.25188,1.12004,-0.277015
-272.41,0.872784,0.352842,3,7,0,274.709,0.0525983,25.7922,-1.11126,-1.68314,-0.536806,0.21712,2.1541,0.926371,-0.863307
