# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.078,0.981588,0.412513,3,15,0,259.824,-0.535136,7.84728,-1.24597,-1.20505,-0.609545,0.133554,1.67848,0.751837,-0.00358735
-259.438,0.913463,0.412513,3,7,0,263.466,-0.836827,11.4828,-0.686614,-0.763077,-0.705831,0.415536,1.94981,0.841061,-0.457226
-259.438,0.551975,0.412513,1,3,0,266.282,-0.836827,11.4828,-0.686614,-0.763077,-0.705831,0.415536,1.94981,0.841061,-0.457226
-259.53,0.987886,0.412513,3,7,0,261.663,-0.726435,8.63705,-1.49541,-1.40355,-0.862343,-0.0586396,1.49895,0.949494,0.0852243
-261.43,0.948701,0.412513,3,7,0,264.117,-0.955296,12.2445,-1.00809,-1.05507,-0.584811,-0.0958354,1.13102,1.26365,-0.559176
-259.134,0.98779,0.412513,3,7,0,263.886,-0.756577,6.49755,-1.06655,-1.53135,-0.636585,0.204764,1.99171,1.00356,-0.362788
-259.485,0.921469,0.412513,5,39,0,263.065,-0.80059,7.94498,-0.918084,-1.30118,-0.876254,0.188585,2.4553,1.03698,-0.329346
-260.553,0.926439,0.412513,4,15,0,264.541,-0.873073,6.86436,-1.41616,-1.17038,-0.80025,0.0944114,1.01061,0.857901,0.242092
-259.277,0.739229,0.412513,4,30,1,265.738,-0.464745,11.4418,-0.821123,-0.980758,-0.546567,0.148353,2.11809,0.756433,-0.474308
-260.987,0.908431,0.412513,3,7,0,264.056,-0.973083,6.62864,-0.518468,-1.19955,-0.316541,0.281577,1.88752,0.679702,-0.0589578
-260.585,0.941327,0.412513,3,7,0,265.436,-0.518871,15.7569,-1.23679,-1.17003,-0.701941,0.708634,1.63149,0.726919,-0.0466239
-266.847,0.824603,0.412513,3,7,0,270.357,-0.907733,13.8763,-1.33383,-1.58178,-0.719521,1.09184,2.13524,0.818007,-0.00575238
-265.009,0.879202,0.412513,3,7,0,270.98,-1.01361,11.2912,-1.39945,-1.51429,-0.570975,0.909435,1.93705,0.716151,-0.063038
-261.104,0.857053,0.412513,3,15,0,268.425,-0.613739,12.6109,-1.34356,-1.40326,-0.984297,0.264456,2.00845,0.721235,0.388254
-262.997,0.791442,0.412513,2,5,0,265.898,-0.783728,22.2807,-1.27439,-1.56659,-1.0833,0.344316,1.84813,0.740256,0.268848
-262.489,0.977635,0.412513,4,23,0,266.194,-0.682725,8.16837,-0.944965,-0.439365,-0.355638,-0.0264952,1.66146,0.996904,-0.611222
-262.35,0.915296,0.412513,4,15,0,268.809,-0.698153,7.31873,-1.25986,-1.76328,-1.14976,0.438677,1.86013,1.02674,0.0734196
-262.66,0.986965,0.412513,3,15,0,267.619,-0.828662,7.47378,-1.19264,-1.46739,-0.0656057,0.0548368,1.67301,0.834549,-0.207579
-259.249,0.996872,0.412513,3,7,0,264.328,-0.809903,5.40409,-0.889141,-1.22232,-0.417373,0.4426,1.44575,0.918464,-0.330748
-258.854,0.990451,0.412513,3,15,0,261.421,-0.664515,8.3835,-1.27929,-1.0856,-0.609822,0.401879,2.07151,0.555502,0.160095
-258.148,0.158244,0.412513,2,7,1,262.588,-0.612764,4.67617,-1.10993,-0.965656,-0.609599,0.319246,1.83271,0.642812,0.196469
-258.148,0.00884939,0.412513,2,6,1,262.755,-0.612764,4.67617,-1.10993,-0.965656,-0.609599,0.319246,1.83271,0.642812,0.196469
-260.501,0.910271,0.412513,3,7,0,261.61,-0.448206,11.6002,-0.869959,-1.28348,-0.930095,-0.00860668,2.31073,0.700565,0.0370308
-267.095,0.686399,0.412513,3,7,0,270.328,-0.636479,7.85352,-0.960023,-1.09845,-1.1749,-0.28405,2.81336,0.390781,0.2672
-261.08,0.994736,0.412513,3,7,0,274.263,-0.77714,11.4449,-1.42096,-0.687358,-0.769939,-0.0860279,1.24908,1.04293,-0.170359
-259.444,0.870742,0.412513,3,7,0,264.544,-0.875226,5.89853,-0.882578,-0.974004,-0.988152,-0.224429,1.70306,0.80159,0.108252
-263.847,0.841093,0.412513,3,7,0,267.189,-0.571631,11.3677,-1.26398,-0.848328,-0.526359,0.815761,2.8958,0.658422,-0.112958
-261.681,0.945004,0.412513,3,7,0,265.136,-0.540879,9.02402,-1.2172,-0.893983,-0.560515,0.734355,2.66625,0.626913,-0.191021
-262.718,0.990157,0.412513,3,7,0,266.163,-0.609651,5.25464,-0.616941,-0.491301,-0.363645,0.631948,1.21678,0.571044,-0.306974
-259.192,1,0.412513,4,15,0,264.826,-0.723501,9.1121,-1.43342,-1.11751,-0.724199,-0.0876808,2.1362,1.0185,-0.246814
-259.34,0.648144,0.412513,4,23,0,262.269,-0.851875,7.59646,-0.900552,-1.14282,-0.738398,0.620068,1.60717,0.911208,-0.0141697
-260.693,0.917925,0.412513,3,7,0,263.86,-1.11589,8.72318,-0.673993,-1.07774,-0.969899,0.208349,2.14556,0.904903,-0.381035
-260.801,0.519488,0.412513,4,23,0,264.793,-1.11015,13.4415,-0.929635,-0.686979,-0.762125,0.443353,2.0075,0.964032,-0.421642
-261.202,0.972375,0.412513,3,7,0,264.891,-0.967303,11.3192,-0.966261,-0.913565,-0.236124,-0.0646335,1.41007,0.912638,-0.327866
-261.545,0.960217,0.412513,3,7,0,263.957,-0.383239,7.7213,-1.13462,-0.927147,-1.09257,0.494898,2.45494,0.5874,-0.0751
-260.411,0.758025,0.412513,3,7,0,263.56,-0.530081,4.04328,-0.803184,-0.847277,-0.99845,0.504548,2.26453,0.683027,-0.0214827
-260.411,0.0192198,0.412513,2,6,1,265.194,-0.530081,4.04328,-0.803184,-0.847277,-0.99845,0.504548,2.26453,0.683027,-0.0214827
-259.828,0.662701,0.412513,3,7,0,262.967,-0.842565,17.781,-0.949231,-0.766228,-0.436632,0.352984,1.46181,0.743071,-0.174715
-261.678,0.715583,0.412513,3,7,0,265.036,-0.607434,8.17252,-1.08408,-1.01741,-0.3882,-0.167598,2.48971,0.493549,0.0934931
-263.953,0.967938,0.412513,3,7,0,266.068,-0.938397,9.14947,-0.886512,-0.868404,-1.14377,0.826401,1.14808,0.802015,-0.284965
-259.445,0.99193,0.412513,3,7,0,267.656,-0.713997,5.88684,-0.925622,-0.826912,-0.443975,0.047581,1.32999,0.983485,-0.407141
-259.324,0.894375,0.412513,5,39,0,261.569,-0.78914,8.10355,-0.999596,-1.28647,-0.781619,0.212209,2.1301,0.851412,0.249788
-259.666,0.905923,0.412513,3,15,0,263.552,-0.935228,4.82219,-0.875331,-1.1564,-0.538288,-0.0636991,1.73766,0.997283,-0.5253
-260.912,0.561471,0.412513,4,31,0,263.959,-0.578341,14.8859,-1.06682,-0.715016,-1.00389,0.340307,1.34053,0.767472,-0.361988
-261.328,0.517032,0.412513,4,31,0,266.384,-0.829722,8.59317,-0.959479,-1.28337,-0.402149,0.155555,2.25988,0.36777,0.29708
-261.356,1,0.412513,3,7,0,263.108,-0.757529,4.57767,-0.727836,-1.39713,-0.512976,0.131491,2.27404,0.534658,0.312734
-261.926,0.92766,0.412513,3,7,0,264.955,-0.390398,12.1151,-1.55545,-0.692354,-0.70899,0.46044,1.73304,0.590415,-0.0647075
-258.208,0.995491,0.412513,3,7,0,263.045,-0.673177,6.89645,-0.982945,-0.919396,-0.71821,0.603851,1.72943,0.75557,-0.0179478
-259.17,0.97939,0.412513,4,31,0,261.485,-0.868919,8.90692,-1.06848,-0.954822,-0.46087,-0.165021,1.98996,0.793001,-0.0774278
-259.121,0.767399,0.412513,3,7,0,261.736,-0.834264,11.5367,-0.972705,-0.911741,-0.493841,-0.117293,1.79267,0.681792,-0.0852126
-258.269,1,0.412513,3,7,0,260.294,-0.487401,6.29816,-0.733222,-1.0326,-0.626417,0.082668,1.66619,0.73275,-0.0134507
-260.018,0.243395,0.412513,4,23,0,266.785,-0.639196,14.2585,-0.690142,-1.15015,-0.60547,0.0885427,2.02485,0.610365,0.263144
-259.963,0.351787,0.412513,2,5,1,265.118,-0.7932,10.4159,-0.705955,-1.15955,-0.706432,0.151031,2.23276,0.47585,0.0792784
-266.281,0.839935,0.412513,3,15,0,269.182,-0.788499,9.95335,-1.93738,-1.0645,-1.1315,0.222497,1.12787,0.696962,0.108781
-261.315,1,0.412513,4,15,0,267.237,-0.342991,10.3356,-0.876436,-0.868066,-0.648851,0.624363,1.98099,1.01235,-0.391047
-258.924,0.992481,0.412513,3,15,0,263.535,-0.897002,8.07937,-1.08413,-0.921833,-0.864787,-0.129104,1.47803,1.16895,-0.369186
-261.787,0.893171,0.412513,4,15,0,263.125,-1.1531,5.35014,-0.86845,-0.826644,-0.987052,-0.211667,1.56858,1.13952,-0.554749
-261.572,0.877282,0.412513,3,15,0,267.894,-0.645395,8.37884,-1.25885,-1.30971,-0.702721,0.296841,2.52751,0.461609,0.145485
-264.792,0.967342,0.412513,3,7,0,267.692,-0.649951,8.00779,-1.27337,-1.56252,-1.19994,0.666583,2.40735,0.997426,0.14482
-265.136,0.993717,0.412513,3,7,0,266.507,-0.880311,8.12978,-0.877084,-0.639043,-0.335709,-0.281765,1.16308,1.18924,-0.482517
-260.989,1,0.412513,3,7,0,267.388,-0.415791,7.79874,-1.3826,-1.0521,-1.06069,0.299473,2.20992,0.724761,-0.214493
-260.879,0.592093,0.412513,2,5,1,266.519,-0.437975,18.9504,-1.23805,-0.839351,-0.783392,0.493486,2.23794,0.718861,-0.235142
-266.013,0.522468,0.412513,3,12,1,269.636,-1.14854,8.55689,-1.14338,-0.925713,-0.239516,-0.408922,0.979311,1.06974,-0.269062
-259.856,0.993396,0.412513,4,23,0,268.163,-0.758094,8.71683,-1.03691,-0.782215,-0.416993,0.57451,2.35894,0.622521,0.0248919
-260.8,0.962458,0.412513,3,7,0,262.765,-0.786608,9.67608,-1.10219,-0.612133,-0.393075,0.508423,2.34938,0.717768,-0.0534632
-262.307,0.906934,0.412513,3,7,0,266.221,-0.906537,5.83097,-0.857714,-1.33442,-1.08416,0.0684127,2.67694,0.68384,0.252227
-259.293,0.988263,0.412513,3,7,0,263.709,-0.935123,9.852,-1.22257,-1.31327,-0.786493,0.389863,2.26228,0.854117,0.0109098
-261.367,0.707115,0.412513,3,7,0,264.94,-0.404275,18.0178,-1.2718,-1.20396,-0.586386,0.541267,1.55319,0.989079,-0.306315
-260.729,0.9983,0.412513,3,7,0,265.029,-1.06663,15.3582,-0.815802,-0.998254,-0.877814,-0.101837,2.11939,1.00894,-0.084436
-264.778,0.36005,0.412513,4,23,0,270.521,-0.470805,3.18671,-1.40244,-1.2567,-0.895364,0.485384,1.36593,1.37227,-0.347684
-262.928,0.571663,0.412513,3,7,0,267.096,-0.509125,12.1025,-1.51114,-0.892809,-1.17195,0.17678,1.79534,0.81205,-0.417809
-263.453,0.969275,0.412513,3,15,0,264.858,-1.28714,4.36945,-0.877835,-1.51237,-0.636147,-0.131161,1.65183,0.755547,-0.100805
-265.903,0.998986,0.412513,4,15,0,271.011,0.00345001,12.0529,-1.33844,-0.720523,-0.585998,0.722688,2.21082,0.310475,-0.186522
-260.802,0.73416,0.412513,3,7,0,267.681,-0.341578,5.8361,-1.1122,-0.632875,-0.487019,0.496165,2.41029,0.48333,0.12459
-259.66,0.991747,0.412513,3,15,0,264.333,-0.540014,7.67659,-1.36098,-0.889838,-0.724526,0.550918,2.23381,0.746766,-0.090307
-264.051,0.847037,0.412513,3,7,0,267.829,-1.10248,21.8114,-0.844353,-1.20407,-1.11292,-0.361027,1.80987,1.10644,0.0810899
-261.311,1,0.412513,3,7,0,264.307,-0.615289,6.38574,-1.58248,-1.30298,-0.779192,0.503789,1.63199,1.25219,-0.414157
-260.687,0.995168,0.412513,4,15,0,263.064,-0.385113,8.65766,-1.26937,-1.13072,-0.428556,0.589045,1.73189,0.668477,0.14838
-262.571,0.831609,0.412513,3,7,0,269.506,-0.376304,7.02769,-0.712568,-0.958906,-0.121252,0.24801,1.27281,0.86868,-0.475543
-263.457,0.860023,0.412513,5,47,0,267.82,-0.928677,7.05362,-1.42917,-1.01078,-0.358406,-0.0374175,1.65447,0.369574,0.262918
-262.358,0.422855,0.412513,4,30,1,269.685,-0.607616,14.075,-1.13126,-0.571985,-0.561298,0.0257325,1.21741,0.498709,0.334627
-259.382,0.969823,0.412513,3,7,0,264.771,-0.796976,16.3929,-0.933493,-0.874509,-0.898134,0.105191,1.74752,0.678808,0.246344
-260.11,0.411822,0.412513,4,15,0,262.398,-0.602018,4.61077,-0.783544,-1.2798,-0.66346,0.36216,2.04719,0.897824,-0.612532
-262.621,0.886445,0.412513,3,7,0,264.443,-1.14045,13.4733,-1.58369,-1.06442,-1.09749,-0.166585,1.32916,0.843883,0.235748
-261.171,1,0.412513,3,15,0,266.143,-0.911931,14.6124,-1.5478,-1.0139,-0.789612,0.530182,1.60479,1.14302,-0.234025
-264.487,0.928076,0.412513,3,7,0,267.227,-1.25509,14.7189,-1.47175,-0.477084,-0.643987,0.0079815,1.61899,0.96892,-0.346999
-258.755,0.761646,0.412513,3,15,0,265.92,-0.607433,5.6382,-1.11331,-1.15083,-1.17164,0.250042,1.69343,1.03343,-0.28834
-258.735,0.950942,0.412513,4,15,0,262.207,-0.615534,5.71996,-1.01087,-1.18246,-1.03233,0.18377,1.81975,1.04384,-0.517518
-262.071,0.897808,0.412513,3,7,0,263.849,-0.751385,9.13696,-1.05626,-0.810859,-1.37038,-0.0406926,2.33043,0.985119,-0.120756
-262.644,0.333334,0.412513,2,3,0,266.988,-0.806412,4.81852,-0.889546,-0.85516,-1.40805,-0.195437,2.10972,0.934851,-0.10721
-262.731,0.936184,0.412513,3,15,0,267.9,-1.04938,11.1566,-1.50501,-1.54267,-0.316222,0.119999,1.55496,1.03428,0.0102653
-262.704,0.992069,0.412513,3,15,0,266.207,-0.990775,12.7977,-1.50287,-1.33136,-0.352699,0.457627,1.46092,0.716669,-0.0314179
-262.828,0.360703,0.412513,2,7,1,270.616,-0.938407,5.72971,-0.732483,-1.21826,-0.286195,0.209365,1.62142,0.869257,0.263132
-258.132,0.992731,0.412513,3,7,0,265.211,-0.883992,7.18114,-0.840323,-1.08451,-0.830641,0.441339,1.87073,0.668988,0.0067996
-260.563,0.866395,0.412513,3,7,0,262.632,-0.660123,6.37963,-0.637727,-1.09861,-1.14061,0.0516393,2.06141,1.013,-0.206789
-261.892,0.982535,0.412513,3,7,0,263.801,-0.551396,9.88566,-1.18289,-0.733757,-0.0804017,0.588802,1.85482,0.454605,0.136363
-260.505,0.804295,0.412513,3,15,0,267.22,-0.673657,6.39391,-0.653002,-1.14765,-1.18372,0.0858397,1.92465,0.835504,0.0928746
-259.531,0.922231,0.412513,3,7,0,263.392,-0.731363,9.92865,-0.892316,-1.25234,-0.951811,0.211883,2.47369,0.877456,-0.201636
-263.003,0.333333,0.412513,2,3,0,269.256,-0.666609,5.43761,-0.603478,-1.31039,-1.17205,0.278953,2.50956,0.966788,-0.078075
-266.077,0.830538,0.412513,3,7,0,268.743,-0.526308,4.58575,-0.6132,-1.33332,-1.21778,0.50106,2.38782,1.05497,0.014194
-259.912,0.975009,0.412513,3,7,0,268.757,-0.742324,12.856,-1.2716,-0.709156,-0.595821,0.433613,1.81927,0.652494,0.216172
-262.503,0.860931,0.412513,3,7,0,266.266,-0.219531,7.41898,-0.297694,-1.0453,-0.549858,0.550535,2.04197,0.33687,0.0330843
-262.124,0.907842,0.412513,3,15,0,266.572,-0.671146,20.8312,-1.22785,-0.604882,-0.639934,0.183645,1.42775,0.455732,0.168712
-265.12,0.527578,0.412513,3,13,1,268.492,-0.345513,12.9852,-0.333919,-0.871276,-0.255035,0.625454,2.17489,0.774186,-0.225188
-261.106,0.99887,0.412513,4,31,0,269.604,-0.702914,8.34679,-1.57973,-0.823738,-0.788716,0.038296,1.67301,0.879276,0.279563
-261.487,0.986336,0.412513,3,7,0,264.038,-0.916335,9.94663,-1.40212,-0.78268,-0.864759,-0.0669876,1.27129,0.753654,0.371236
-261.247,0.898248,0.412513,3,7,0,264.339,-0.874471,8.74799,-1.25616,-0.792265,-0.979271,0.035704,1.42104,0.867492,0.399616
-261.597,0.996836,0.412513,3,7,0,264.441,-1.09617,14.8992,-1.05066,-1.23335,-0.938667,-0.124651,2.15009,0.675401,0.0756366
-258.891,1,0.412513,3,7,0,263.204,-1.05652,14.7671,-1.03688,-1.10041,-0.746332,0.0357555,1.58126,0.970406,-0.00661244
-261.176,0.434964,0.412513,3,15,0,262.694,-0.516335,4.96652,-1.44543,-1.18875,-0.977262,-0.257906,1.88823,0.841712,-0.131357
-262.845,0.995193,0.412513,3,7,0,264.797,-0.841532,9.42552,-0.521873,-0.735298,-0.359056,0.801145,1.72546,0.491645,-0.396759
-259.936,0.996786,0.412513,3,7,0,266.475,-0.552294,5.57565,-0.868561,-0.868235,-0.626643,0.103974,2.52951,0.863495,-0.511081
-259.542,0.941914,0.412513,3,15,0,263.106,-0.664684,5.98435,-0.905974,-0.968808,-0.732972,0.600258,2.20558,1.00371,-0.490222
-260.353,0.920389,0.412513,3,7,0,265.281,-0.557777,8.76379,-0.840808,-1.26488,-0.338217,0.193617,1.41061,0.613862,0.237184
-262.157,0.958838,0.412513,3,7,0,264.86,-0.598249,5.95163,-0.909463,-0.461299,-0.804473,0.534471,2.38611,0.95627,-0.543301
-257.826,0.965042,0.412513,3,15,0,269.075,-0.768304,5.65269,-1.18843,-0.897031,-0.872417,0.026329,1.59747,1.0249,-0.241391
-260.69,0.928604,0.412513,3,7,0,262.385,-0.193433,8.16811,-0.887404,-0.711266,-0.972787,0.251594,1.75855,0.73486,-0.36206
-261.857,0.919077,0.412513,3,15,0,267.609,-1.18311,20.2566,-1.51413,-1.08649,-1.04695,0.0455449,1.68917,0.977098,0.171749
-258.934,0.772142,0.412513,3,9,1,263.554,-0.85955,5.22528,-1.36899,-1.00155,-0.842909,-0.206831,1.79834,0.958541,-0.0242272
-262.826,0.443918,0.412513,3,10,1,266.337,-0.990823,16.971,-0.85895,-0.541884,-0.624779,0.377056,1.5508,0.35879,0.418855
-262.071,0.806133,0.412513,3,11,1,267.616,-0.704397,25.8805,-0.844947,-1.45745,-0.721529,0.0160467,1.91781,1.01443,-0.287168
-262.345,0.827174,0.412513,3,13,1,265.47,-0.766263,23.7513,-0.705673,-1.10565,-0.521927,-0.175958,1.59337,0.944461,-0.373278
-264.064,0.69214,0.412513,3,9,1,269.609,-1.01854,15.2349,-0.688983,-0.801942,-0.856924,0.174249,2.70072,1.13336,-0.641595
-262.58,1,0.412513,3,7,0,267.569,-0.998286,19.2376,-1.03404,-1.07591,-0.59611,0.727463,2.27065,0.905148,-0.481622
-265.019,0.499507,0.412513,4,19,1,272.062,-0.945091,16.8165,-1.29082,-0.785002,-0.682899,0.793004,1.75362,1.02787,-0.865343
-262.465,0.851266,0.412513,5,35,0,267.392,-0.839042,16.386,-0.87907,-1.04906,-0.860162,-0.225067,1.45774,0.694886,0.506323
-260.855,0.500002,0.412513,2,6,1,265.647,-0.913112,9.85913,-1.20786,-1.05742,-0.646846,0.0570402,1.35795,0.462174,0.451189
-258.513,0.995322,0.412513,3,7,0,262.452,-0.861868,5.28141,-1.2984,-1.14405,-0.855657,0.469882,1.58146,0.877801,0.0388408
-259.18,0.177648,0.412513,2,4,1,264.891,-0.806087,9.11048,-1.26096,-1.32149,-0.681293,0.323296,1.62596,0.885839,0.220073
-258.459,0.999176,0.412513,3,15,0,261.027,-0.488406,6.473,-0.886249,-0.972296,-0.667781,-0.0106463,1.99855,0.561581,0.098775
-260.814,0.913395,0.412513,3,15,0,263.134,-0.607327,6.7468,-1.20725,-0.949054,-1.09275,0.161989,2.63479,0.981565,-0.361289
-261.158,0.818485,0.412513,4,23,0,265.245,-0.31079,7.11172,-1.23256,-1.03748,-0.901645,0.518928,1.78114,0.866452,0.135872
-265.913,0.724393,0.412513,3,7,0,269.275,-0.888814,13.9352,-0.773266,-0.820134,-0.377054,-0.0779608,1.79195,0.758232,0.560994
-268.499,1,0.412513,3,7,0,271.324,-0.209512,26.0158,-0.930296,-0.862874,-0.716586,0.860214,2.0447,1.08393,-0.341202
-261.897,1,0.412513,3,7,0,270.668,-1.03918,8.92862,-1.19333,-1.02524,-0.783924,-0.2484,2.0119,0.749455,-0.29767
-262.911,0.958695,0.412513,3,7,0,266.156,-0.685009,7.87158,-0.850908,-1.08138,-0.952752,0.564282,1.05763,1.27725,-0.477311
-261.298,0.991738,0.412513,3,7,0,266.822,-0.750124,9.85903,-0.925247,-1.20072,-1.36467,0.185768,1.47053,0.974776,-0.409606
-263.019,0.892207,0.412513,3,7,0,265.408,-0.751378,4.97308,-1.51726,-1.42096,-0.39394,-0.0344261,1.88568,1.19381,0.00445938
-261.688,1,0.412513,4,23,0,265.974,-0.56199,8.46479,-1.34221,-1.08806,-0.19365,0.117066,1.99457,0.957378,-0.0752881
-262.583,0.985247,0.412513,3,7,0,264.592,-0.745223,10.025,-0.511432,-0.863171,-1.04962,0.343483,1.52513,1.0927,-0.233954
-260.261,1,0.412513,3,15,0,264.33,-0.928478,4.77428,-1.09254,-0.928795,-1.15043,0.00296543,1.8591,0.88379,-0.37472
-260.261,4.08062e-181,0.412513,1,1,0,271.207,-0.928478,4.77428,-1.09254,-0.928795,-1.15043,0.00296543,1.8591,0.88379,-0.37472
-258.097,0.352848,0.412513,3,7,0,268.203,-0.746546,7.71402,-0.982267,-0.850254,-0.804162,0.110517,1.67057,1.07193,-0.327357
-265.708,0.602024,0.412513,3,7,0,270.35,-0.771673,6.18282,-0.910386,-1.39436,-0.118339,0.561716,1.31067,0.743185,-0.655711
-263.092,0.992335,0.412513,3,7,0,267.907,-0.578111,10.315,-1.08407,-0.546603,-1.20742,0.219611,2.17814,0.430345,0.126901
-262.416,0.993479,0.412513,3,7,0,268.192,-0.743118,4.52658,-1.13272,-0.750442,-0.552658,0.63274,1.4528,0.369514,0.565832
-263.095,0.758025,0.412513,4,31,0,266.063,-0.695147,8.69016,-1.14567,-0.764786,-0.459619,0.655658,1.90621,0.537123,0.570445
-260.28,0.9473,0.412513,3,7,0,265.954,-0.443234,14.0121,-1.11465,-1.04472,-0.754667,0.498356,2.09822,0.425251,0.0520252
-264.55,0.730157,0.412513,3,15,0,268.084,-1.36356,4.25126,-1.13266,-1.18147,-1.00282,-0.443854,1.77585,1.04962,-0.423808
-261.86,1,0.412513,2,3,0,264.731,-1.32655,6.14165,-1.17603,-1.06851,-1.0084,-0.387363,1.75456,1.14235,-0.33607
-260.987,0.929671,0.412513,3,7,0,264.491,-0.970017,9.10248,-1.29318,-1.18691,-1.07192,-0.122581,1.67272,1.41737,-0.162069
-259.559,0.997078,0.412513,4,15,0,262.19,-0.398248,9.85426,-0.96326,-0.880587,-0.314437,0.432052,1.99248,0.371099,-0.0150001
-259.229,0.733834,0.412513,3,15,0,264.514,-0.80271,14.2216,-0.867719,-0.903861,-0.900223,0.214414,2.18883,0.645726,-0.115475
-260.066,0.635429,0.412513,3,14,1,263.36,-0.300812,14.5656,-0.839899,-0.793173,-0.408999,0.475803,2.01559,0.362292,-0.0110082
-258.174,0.644207,0.412513,3,15,0,266.646,-0.973168,13.8709,-1.04047,-1.03818,-0.87492,0.136344,1.72022,0.925959,-0.039382
-262.179,0.852859,0.412513,3,7,0,263.739,-0.905114,12.3112,-0.872001,-1.29408,-0.483428,0.743591,1.25296,0.836672,-0.319399
-260.705,0.855418,0.412513,3,7,0,267.803,-0.716209,10.6731,-0.90457,-1.10597,-0.567575,0.647566,1.47334,0.670046,-0.443639
-262.45,0.963044,0.412513,3,7,0,267.456,-0.827266,6.02876,-1.29357,-0.591434,-1.15068,0.13237,1.71,1.20059,-0.732447
-261.02,0.937268,0.412513,3,15,0,267.167,-1.1602,10.2497,-0.749469,-0.880694,-0.401973,0.00782307,1.5565,0.778709,0.0199344
-261.593,0.610116,0.412513,3,7,0,267.262,-0.918458,19.2255,-1.19562,-0.991726,-0.75159,0.445669,1.45031,0.822541,-0.492408
-265.385,0.936499,0.412513,3,7,0,268.194,-0.152802,6.49628,-1.29175,-1.10367,-0.792789,-0.21331,2.55513,1.16861,-0.250039
-264.658,0.989216,0.412513,4,23,0,270.426,-1.37705,7.76687,-0.977918,-1.49773,-0.95805,0.7233,1.23271,0.987172,0.0611133
-266.442,0.285272,0.412513,3,7,0,270.78,-1.53665,4.94456,-1.06376,-1.32675,-1.03025,0.639909,1.13137,0.800711,-0.0298284
-265.583,1,0.412513,3,7,0,269.357,-1.41303,6.41927,-0.939418,-1.53889,-1.15167,0.706395,1.30167,1.10168,0.0273474
-260.084,1,0.412513,2,3,0,266.278,-1.1941,6.98243,-0.9249,-1.26483,-0.964245,0.404771,1.34179,0.977547,-0.0351917
-259.862,0.991188,0.412513,3,15,0,262.155,-0.447173,6.25021,-1.16068,-0.956788,-0.710337,-0.070209,2.37011,0.746456,0.0942868
-262.643,0.646221,0.412513,4,23,0,266.471,-0.504537,14.3717,-0.673351,-1.27561,-0.583019,0.288599,2.40765,0.823941,-0.686461
-260.82,1,0.412513,3,7,0,265.328,-0.477916,7.28975,-0.824206,-0.716194,-0.728218,0.777288,1.92222,0.895461,-0.430019
-260.988,0.668591,0.412513,4,31,0,273.131,-0.516922,10.903,-0.789807,-0.779428,-0.738143,-0.0968782,2.35538,0.956238,-0.506524
-260.309,0.333657,0.412513,2,6,1,263.574,-0.567744,6.6637,-0.784045,-0.780914,-0.687464,-0.162942,2.25817,0.925762,-0.387804
-259.323,0.985189,0.412513,3,15,0,262.229,-0.667607,6.70503,-1.33015,-1.0161,-0.569567,0.465588,1.28551,0.712379,0.0359088
-259.229,0.996923,0.412513,3,15,0,261.523,-0.577676,6.75881,-1.22758,-0.917144,-0.591591,0.551189,1.33979,0.654529,-0.089122
-261.025,0.92451,0.412513,3,15,0,264.161,-0.784963,6.67424,-1.6639,-1.15624,-0.696276,0.156412,1.87671,0.799486,0.36853
-260.639,0.873896,0.412513,3,15,0,269.864,-1.01252,9.20186,-1.56729,-1.05622,-0.450354,0.211429,1.88869,0.751032,0.0614431
-261.797,0.799083,0.412513,3,7,0,265.335,-0.348337,13.2656,-0.410501,-0.86011,-0.912104,0.309621,1.72232,0.744345,-0.36574
-262.512,0.945048,0.412513,3,7,0,266.572,-1.25562,6.66901,-1.09008,-0.975935,-0.155208,0.036447,2.04287,0.829673,-0.114204
-263.191,0.982867,0.412513,3,7,0,265.494,-1.04177,9.95537,-1.15249,-0.780446,-0.0229897,0.0613127,2.08213,0.804534,-0.25489
-262.185,0.454333,0.412513,3,7,0,266.283,-1.07314,15.4466,-1.24428,-0.885246,-0.23759,-0.107359,1.66052,0.833254,-0.144993
-260.232,0.996778,0.412513,3,7,0,264.449,-0.698099,3.78199,-1.42115,-0.924825,-0.579489,-0.00857852,1.44756,1.07535,-0.25941
