# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.805,0.00040649,0.362577,2,3,0,267.496,-0.54539,5.47958,-1.11598,-0.8596,-0.346386,0.730184,1.30305,0.422689,0.434284
-262.149,0.244659,0.362577,2,7,1,266.439,-0.488292,12.1723,-1.35349,-0.874081,-0.563855,0.592935,1.53777,0.315686,0.165506
-262.392,0.903716,0.362577,3,7,0,270.336,-0.234068,10.7203,-1.30144,-0.838634,-1.07658,0.588496,2.02826,0.835241,-0.287056
-258.906,0.999944,0.362577,3,7,0,263.949,-1.05303,4.50996,-0.878854,-1.00371,-0.828822,0.0142871,1.5808,1.05375,-0.196493
-258.906,8.36045e-21,0.362577,1,1,0,263.479,-1.05303,4.50996,-0.878854,-1.00371,-0.828822,0.0142871,1.5808,1.05375,-0.196493
-258.906,0.379222,0.362577,3,15,0,265.518,-1.05303,4.50996,-0.878854,-1.00371,-0.828822,0.0142871,1.5808,1.05375,-0.196493
-258.882,0.998485,0.362577,4,15,0,260.681,-0.928338,8.28107,-0.937843,-1.21233,-0.811419,0.19063,1.17643,0.81042,-0.0264681
-259.237,0.813859,0.362577,5,47,0,262.474,-0.644483,9.15778,-0.920388,-0.979742,-0.687503,0.299706,1.19752,1.04859,-0.352119
-260.323,0.97562,0.362577,3,15,0,264.412,-0.860091,15.8957,-0.864115,-1.13248,-0.795243,-0.0465644,2.15279,1.1366,-0.540933
-260.439,0.846338,0.362577,4,15,0,264.965,-0.58297,15.7981,-1.45872,-0.956842,-0.860606,0.301731,2.15789,0.731537,0.107642
-258.796,0.997706,0.362577,3,15,0,261.958,-0.901872,14.2496,-1.17874,-0.839133,-0.936747,0.190699,1.62369,0.842654,0.0463108
-260.881,0.789509,0.362577,2,3,0,261.94,-0.926553,2.8655,-1.21749,-0.843773,-0.784792,0.311068,1.59514,0.734219,0.106849
-258.845,0.674159,0.362577,4,23,0,263.672,-0.77764,16.2271,-0.900077,-0.851514,-0.789457,0.387276,2.00129,0.788097,-0.309587
-260.812,0.811761,0.362577,3,7,0,263.713,-0.653926,16.1632,-1.02622,-0.804703,-0.911606,0.40791,2.01395,0.702444,-0.477309
-260.155,0.978079,0.362577,4,23,0,263.533,-0.649734,10.9476,-1.2523,-1.21456,-1.10567,0.236169,1.54832,0.893953,0.295404
-258.628,0.997901,0.362577,3,15,0,262.344,-0.573891,12.9604,-0.982434,-1.0028,-0.98149,0.258641,1.94759,0.814191,-0.308374
-258.359,0.987339,0.362577,3,7,0,261.492,-0.909105,15.9089,-1.17658,-1.01613,-0.827173,0.234367,1.80504,0.996764,-0.268635
-263.71,0.81948,0.362577,3,7,0,266.587,-1.0035,2.94423,-1.49628,-1.02703,-0.703924,0.651312,2.0472,1.12084,-0.395255
-264.994,0.625379,0.362577,3,7,0,268.038,-0.548389,25.0827,-0.653137,-1.36851,-0.843928,-0.27295,1.35163,1.10279,-0.329877
-260.263,0.804527,0.362577,3,7,0,269.93,-0.66553,4.73531,-1.53194,-1.12305,-0.615178,0.212719,1.30372,1.10842,-0.182259
-261.124,0.646343,0.362577,3,7,0,263.347,-0.621514,16.2039,-0.728457,-1.26467,-1.07408,0.059106,2.06137,0.647228,0.107376
-260.079,0.984499,0.362577,3,7,0,263.64,-0.78939,17.7029,-1.02727,-1.39719,-0.944983,0.358781,1.45779,0.924201,0.0575041
-261.671,0.850223,0.362577,3,7,0,265.074,-0.668073,19.0492,-1.05726,-1.59904,-0.97701,0.353691,1.50084,0.796511,-0.0517871
-260.658,0.693527,0.362577,2,7,1,268.058,-0.584629,22.2562,-0.991852,-1.41755,-0.811534,0.302368,1.76012,0.754264,0.063648
-263.437,0.740037,0.362577,4,15,0,268.266,-0.908662,14.6039,-1.53687,-1.41582,-1.30729,0.34466,1.18542,1.44124,-0.508305
-260.05,0.585866,0.362577,3,13,1,268.093,-0.79625,19.8106,-0.952836,-0.681238,-0.911909,0.21129,1.66584,0.906522,-0.263481
-260.152,0.557976,0.362577,3,12,1,265.927,-0.60603,14.4245,-1.38025,-0.661968,-0.656373,0.395181,1.59188,0.704132,-0.0100436
-261.911,0.629713,0.362577,4,15,0,263.293,-0.669331,5.17823,-0.586526,-1.17819,-0.698481,0.0721733,2.14597,1.18021,-0.341423
-260.053,0.467277,0.362577,4,15,0,266.942,-0.783856,7.3041,-0.512834,-0.810384,-0.758403,0.265793,2.03982,0.895066,-0.494716
-262.067,0.555509,0.362577,3,15,0,265.45,-0.926459,16.2336,-1.54018,-1.43189,-1.07066,0.0629009,1.52401,0.762672,0.215397
-261.273,0.498646,0.362577,2,6,1,266.02,-1.01715,9.04009,-1.45641,-1.59068,-1.11946,0.140277,2.02724,0.91703,0.194673
-262.712,0.591945,0.362577,3,11,1,267.161,-1.04747,19.0789,-1.49283,-1.08518,-0.598071,0.431542,1.15999,1.14275,-0.253993
-262.552,0.688823,0.362577,3,14,1,266.99,-0.756334,15.54,-0.454226,-1.10421,-0.885549,-0.0588448,2.05132,0.701019,-0.309491
-259.994,1,0.362577,3,7,0,265.838,-0.851699,11.4083,-1.06916,-0.756662,-0.871686,-0.014893,1.41374,0.865649,0.19566
-259.557,0.686974,0.362577,3,15,0,265.316,-0.938051,4.63279,-1.10207,-1.12635,-0.516375,-0.0550162,1.605,1.02967,0.0244716
-259.005,0.987615,0.362577,4,15,0,261.202,-0.840157,7.47463,-1.35993,-1.02042,-0.594818,-0.0558604,1.52052,0.821556,-0.20545
-258.134,0.998,0.362577,4,31,0,260.248,-0.41396,8.09882,-1.15391,-0.994311,-0.675534,0.29448,1.77728,0.796649,-0.0179804
-258.797,0.98232,0.362577,4,15,0,261.272,-1.09473,11.6063,-1.18795,-1.15204,-0.759527,0.09805,1.8193,1.1864,-0.349274
-260.761,0.973783,0.362577,3,7,0,261.791,-0.818337,14.7778,-1.1916,-1.13137,-1.21363,0.241775,1.12435,1.08207,-0.269214
-264.439,0.849812,0.362577,3,7,0,271.353,-0.725838,5.88075,-2.01206,-0.919673,-0.515478,0.415744,1.91706,0.849804,-0.0813323
-264.233,0.320234,0.362577,3,7,0,268.078,-0.631343,9.02941,-1.96139,-1.07969,-0.530048,0.45126,1.91111,0.750142,-0.0749547
-260.876,0.999084,0.362577,4,31,0,266.737,-0.687544,6.91933,-0.410118,-1.01228,-0.852363,0.437225,1.46387,0.552138,-0.0679476
-261.413,0.972639,0.362577,3,7,0,265.011,-0.463941,13.2185,-1.09913,-0.717015,-0.960969,0.122863,2.48813,0.625824,0.180171
-261.374,0.92681,0.362577,3,15,0,266.103,-1.07646,4.11521,-0.859686,-1.10491,-0.32144,0.408124,1.31629,0.768212,-0.206288
-259.697,0.469118,0.362577,3,7,0,274.652,-1.07753,7.72668,-0.962476,-0.720964,-0.575126,0.202505,1.34348,0.725066,-0.0977679
-259.786,0.988527,0.362577,4,15,0,262.415,-0.547,7.50375,-1.23343,-1.45439,-1.0119,0.145437,2.18381,0.961133,-0.222189
-261.603,0.958012,0.362577,3,7,0,263.829,-0.776165,6.77944,-1.13676,-1.49505,-1.14456,0.622897,2.13106,0.985911,-0.0313083
-259.156,1,0.362577,3,7,0,263.428,-0.738628,7.53001,-0.953839,-0.628849,-0.600571,0.0132117,1.99224,0.923725,-0.384257
-262.186,0.434979,0.362577,4,15,0,265.817,-0.758724,19.8121,-0.947663,-1.5342,-0.707435,0.33204,1.66305,0.743765,0.372895
-260.381,0.691371,0.362577,4,19,1,263.272,-0.749328,4.80792,-1.16118,-0.569234,-0.757835,0.0790774,1.88411,1.11363,-0.444283
-258.884,0.923301,0.362577,4,31,0,263.033,-0.785084,6.1412,-0.945229,-0.694661,-0.986823,0.35503,2.02298,0.791644,-0.0543126
-257.909,0.976894,0.362577,3,15,0,260.242,-0.775428,11.4838,-0.964038,-0.983213,-0.788581,0.153546,1.7669,0.954764,-0.439069
-259.817,0.881174,0.362577,3,7,0,261.77,-0.705716,7.1848,-0.891627,-1.47644,-1.00912,0.379691,1.99524,0.731533,-0.0378713
-263.194,0.817702,0.362577,4,31,0,265.355,-1.15937,6.1572,-1.28171,-0.929828,-0.492926,0.119109,1.39301,0.508881,-0.0692221
-259.464,0.970263,0.362577,3,15,0,266.288,-0.940333,6.7068,-0.828339,-1.13845,-0.825579,0.145487,1.26654,1.0698,-0.0642521
-260.821,0.9484,0.362577,3,15,0,266.088,-0.542765,8.49773,-0.54175,-1.25642,-0.695827,0.0910129,1.40472,0.655543,-0.236958
-261.925,0.337289,0.362577,3,13,1,267.858,-0.180238,15.7138,-0.698419,-0.8363,-0.844042,-0.0152656,1.93387,0.670109,-0.290069
-262.453,0.477266,0.362577,4,15,0,266.586,-1.38962,17.4809,-1.21161,-1.31825,-0.886081,0.474822,1.57012,0.934475,-0.0870145
-258.746,0.994549,0.362577,3,7,0,264.545,-0.909378,12.6537,-1.04472,-1.03686,-0.970093,0.331129,1.45798,0.888508,0.0627152
-261.622,0.727891,0.362577,3,15,0,264.292,-0.446661,3.43135,-0.996951,-0.771118,-0.540229,-0.164124,1.36762,0.736272,-0.170275
-260.15,0.957032,0.362577,3,7,0,265.202,-0.721333,15.6831,-0.871592,-0.703059,-0.519829,0.415486,1.73072,0.447786,-0.179249
-263.852,0.415915,0.362577,2,7,1,274.421,-0.0960155,7.0014,-0.754749,-0.904887,-0.720015,0.949436,1.57497,0.427284,-0.256063
-260.332,0.971543,0.362577,4,15,0,268.663,-1.00808,13.8015,-1.37118,-0.733562,-0.566758,0.258632,1.93232,0.748408,-0.160064
-259.69,0.292188,0.362577,2,7,1,262.893,-0.861301,6.47597,-1.34522,-0.700324,-0.458328,0.413041,1.88012,0.689047,-0.178985
-261.575,0.755754,0.362577,4,15,0,265.197,-0.489701,5.85424,-0.804831,-1.35973,-0.949257,0.222236,1.96291,1.05892,0.0423926
-260.489,0.939251,0.362577,3,15,0,266.029,-0.709294,5.19773,-0.563377,-1.19362,-0.789715,0.481883,2.0497,0.852455,-0.0247736
-261.478,0.610189,0.362577,5,39,0,264.397,-0.764235,12.521,-1.53257,-0.904628,-0.656361,-0.0626015,1.72836,1.14028,-0.00858079
-261.239,0.978629,0.362577,4,15,0,262.24,-0.576,11.8392,-1.26736,-0.644465,-0.402395,0.132246,1.85383,0.762379,0.1667
-257.766,0.971051,0.362577,2,7,0,265.515,-0.633666,7.82909,-0.934669,-1.12923,-0.695091,0.230771,1.65515,0.760211,0.139838
-259.11,0.926639,0.362577,4,15,0,262.528,-0.639943,9.49767,-1.06071,-0.884429,-0.746769,0.0719133,1.82398,1.18816,-0.456723
-263.226,0.847022,0.362577,3,15,0,265.575,-1.05741,15.9176,-0.718741,-1.09176,-0.844839,-0.393289,1.72072,0.867658,-0.302427
-263.775,0.656872,0.362577,4,20,1,268.194,-0.583043,18.2524,-1.26125,-0.904037,-1.06296,-0.47559,1.80249,1.11389,-0.0501558
-261.496,0.886375,0.362577,4,15,0,267.208,-0.683321,12.2076,-1.27105,-1.10232,-0.938324,0.675236,1.58287,0.594414,-0.140644
-258.908,1,0.362577,4,15,0,263.46,-0.417225,10.6169,-0.906446,-0.823477,-0.629796,-0.0180477,1.91059,0.745133,-0.0409161
-258.658,0.985539,0.362577,3,7,0,261.729,-0.728001,10.667,-1.05597,-1.05748,-0.543202,0.241318,2.30587,0.623183,-0.102998
-259.562,0.956122,0.362577,3,7,0,261.615,-0.740255,19.9463,-1.02202,-1.05242,-0.763529,0.308842,1.58457,1.09781,-0.359333
-260.009,0.994549,0.362577,2,7,0,266.85,-0.868595,9.46937,-0.872408,-0.651822,-0.792563,0.117372,1.82251,1.01493,-0.623886
-259.205,0.763658,0.362577,4,15,0,270.474,-0.763242,11.3982,-0.958759,-0.545915,-0.741263,0.219238,1.67725,0.774989,-0.301448
-259.398,0.972859,0.362577,3,7,0,261.612,-0.505247,6.98186,-0.886985,-1.40478,-0.498154,0.0996375,1.48508,0.889303,-0.170841
-260.839,0.341578,0.362577,2,5,1,265.685,-0.533184,12.2826,-0.787862,-1.52157,-0.460036,0.0745122,1.60271,0.791832,-0.208633
-260.86,0.977412,0.362577,4,15,0,264.875,-0.348049,10.5882,-0.851386,-1.08457,-0.330454,0.639294,1.6955,0.830186,-0.469023
-262.653,0.811358,0.362577,4,15,0,268.038,-0.365897,9.13236,-0.607985,-1.2585,-0.379239,0.607391,1.58152,0.932619,-0.319498
-262.492,0.891744,0.362577,4,15,0,267.867,-0.555677,10.617,-0.871482,-1.58881,-0.662152,0.309082,1.87355,1.28484,-0.447649
-259.749,0.971247,0.362577,4,15,0,264.985,-0.697924,8.58947,-0.993615,-1.06782,-0.814592,-0.0575543,1.64677,0.687217,-0.319534
-263.034,0.968683,0.362577,3,15,0,264.67,-0.826777,5.54682,-0.891292,-0.911434,-0.14415,0.378941,2.59183,0.747231,0.0890984
-260.638,0.738389,0.362577,4,31,0,265.85,-1.01613,11.3791,-1.13698,-0.764513,-0.497265,0.315067,1.6247,0.508578,-0.074147
-258.384,0.990596,0.362577,5,39,0,262.241,-0.811437,5.16233,-1.26528,-0.971004,-0.667875,0.411608,1.72187,0.96498,-0.0853019
-258.701,0.970063,0.362577,3,15,0,260.315,-0.712592,6.87276,-1.17171,-1.15256,-0.624734,0.503436,1.57619,0.695879,-0.234068
-262.418,0.909692,0.362577,3,7,0,264.068,-0.149219,6.68399,-0.755464,-0.645629,-0.786995,0.642964,1.99791,0.680733,0.00613752
-262.558,0.976405,0.362577,3,15,0,266.851,-0.96001,7.99273,-0.776111,-1.4216,-0.440037,0.0351755,1.93544,0.429681,0.0917948
-260.836,0.982631,0.362577,3,7,0,266.647,-0.801871,6.39323,-1.11419,-0.589764,-0.723825,-0.0714857,1.9021,0.667747,0.350186
-263.267,0.946871,0.362577,3,15,0,266.348,-0.822452,9.65793,-0.735764,-1.71632,-0.746579,0.494148,1.32318,1.14895,-0.2688
-258.98,0.688472,0.362577,3,7,0,266.277,-0.731525,7.43054,-0.777337,-1.30708,-0.719411,0.154415,2.0248,0.788209,-0.356417
-263.848,0.910079,0.362577,3,7,0,265.57,-0.792878,4.46982,-0.348994,-1.41827,-0.491158,0.293254,1.91402,1.04248,-0.416803
-263.311,0.173486,0.362577,2,7,1,267.744,-0.673541,11.7492,-0.485913,-1.53695,-0.447068,0.408462,1.82569,0.96572,-0.237128
-260.841,0.997814,0.362577,3,15,0,265.93,-0.681936,15.8468,-0.811973,-1.43217,-0.698861,0.597968,1.73236,0.71332,-0.208176
-259.898,0.937796,0.362577,3,15,0,263.723,-0.855333,16.8826,-1.08217,-1.16527,-0.954085,0.365319,2.31713,0.983098,-0.265235
-265.811,0.913688,0.362577,3,7,0,267.064,-0.730622,22.7824,-1.61078,-1.32666,-1.3265,0.294366,2.48591,0.971611,0.109928
-263.651,0.887274,0.362577,3,15,0,273.207,-1.02303,3.04447,-0.953088,-1.76412,-1.15685,-0.11102,1.67634,1.12369,-0.0539574
-260.977,0.556523,0.362577,4,15,0,267.94,-0.577754,17.186,-1.45657,-0.937694,-0.728059,0.310723,2.01857,1.12881,-0.500693
-262.453,0.635371,0.362577,3,15,0,265.517,-0.429924,16.4892,-0.914172,-1.15395,-0.897927,0.156398,2.71754,0.933055,-0.510392
-264.444,0.895338,0.362577,4,15,0,268.554,-0.66949,9.67856,-1.06066,-1.24318,-0.699614,-0.355385,2.17223,0.839238,0.555244
-265.289,0.333333,0.362577,1,3,1,274.617,-0.695229,4.87451,-0.779188,-1.31518,-0.643232,-0.542026,2.14413,0.839951,0.359428
-260.313,0.999626,0.362577,3,7,0,266.146,-0.939038,11.0439,-1.30941,-1.13583,-0.93382,0.654248,1.41578,0.891106,-0.163047
-259.603,0.989135,0.362577,4,15,0,263.043,-0.686457,9.85948,-0.974501,-1.11615,-0.535219,-0.249633,2.03527,0.909523,-0.281099
-262.277,0.957817,0.362577,3,7,0,264.396,-0.870124,4.88454,-0.783737,-0.678616,-0.486281,0.927301,1.86566,0.604303,-0.370352
-259.758,1,0.362577,3,7,0,264.314,-0.525377,9.57142,-1.00939,-0.50887,-0.513398,0.208886,2.23625,0.610658,-0.0614527
-261.348,0.835678,0.362577,4,15,0,266.818,-0.864081,14.0995,-1.20722,-1.55443,-0.691139,0.363799,1.29738,0.999971,0.137214
-260.888,0.956519,0.362577,3,7,0,264.255,-1.01351,14.6805,-1.10639,-1.5076,-0.639556,-0.0305908,1.47565,0.822542,0.263184
-264.326,0.832691,0.362577,3,7,0,270.682,-1.15912,18.5918,-1.4,-1.33004,-0.527969,0.641447,1.65494,0.835862,0.308513
-269.273,0.901538,0.362577,4,15,0,272.947,0.056421,9.38479,-0.263242,-0.428023,-0.755088,0.0833273,2.32003,0.678818,-0.10008
-261.247,1,0.362577,3,7,0,271.528,-0.400924,10.8755,-0.775445,-0.795115,-0.677141,0.389145,2.30615,0.168959,0.19636
-258.902,0.998188,0.362577,3,15,0,263.64,-0.966915,10.003,-1.04297,-1.20834,-0.415024,0.115407,1.59202,0.942623,-0.301551
-259.822,0.982036,0.362577,3,7,0,261.921,-1.0458,7.76922,-1.32738,-1.14806,-0.691163,0.520776,1.69797,1.15967,-0.492104
-269.528,0.770204,0.362577,3,7,0,271.145,-0.34572,6.88268,-1.55531,-1.3979,-1.42963,-0.726576,1.60487,1.07379,-0.155746
-261.946,1,0.362577,3,7,0,271.672,-0.649315,6.90149,-1.13898,-1.03841,-1.36243,-0.0907874,1.44084,1.04661,0.200192
-266.08,0.789014,0.362577,3,7,0,272.721,-0.233808,7.59591,-1.10985,-1.89766,-0.58753,0.22877,2.09522,0.861478,-0.489076
-260.524,0.978981,0.362577,3,7,0,268.614,-0.448793,6.04197,-1.02067,-1.14989,-0.483141,0.546619,2.1078,0.978862,-0.20705
-264.513,0.926442,0.362577,3,7,0,267.094,-0.370391,7.98368,-0.969929,-1.21942,-0.457614,0.976022,2.12195,0.346993,-0.256171
-262.237,0.639891,0.362577,4,17,1,269.915,-0.897257,5.09313,-1.80585,-1.47783,-0.839465,-0.101983,1.87823,1.21767,0.0524782
-262.383,0.956067,0.362577,3,7,0,268.688,-0.911653,6.36722,-1.77607,-1.62252,-0.890783,-0.175735,1.41632,1.18822,0.0927839
-259.24,0.998996,0.362577,3,7,0,263.89,-0.791203,12.8819,-1.04915,-1.31659,-1.0553,-0.0673852,1.37938,1.06967,-0.224227
-259.782,0.605439,0.362577,3,15,0,266.552,-0.717056,6.67071,-1.06866,-0.995316,-0.631629,-0.00222302,1.30084,0.688427,-0.287359
-264.716,0.82076,0.362577,3,7,0,267.925,-0.683124,11.9327,-1.30291,-0.984143,-1.25331,0.172557,2.29721,0.508431,-0.115002
-259.856,0.997174,0.362577,4,15,0,269.063,-0.635343,10.4168,-0.936138,-1.22375,-0.37574,0.378996,1.44993,0.598955,-0.209775
-259.954,1,0.362577,4,15,0,261.716,-0.857182,10.8108,-1.03341,-0.755056,-1.01135,0.175565,2.09296,0.548579,0.0939528
-264.461,0.755229,0.362577,3,7,0,267.643,-0.468029,13.3062,-0.539945,-0.690824,-0.378906,0.195358,2.4676,0.804333,0.0172749
-263.974,1,0.362577,3,15,0,267.423,-0.496949,14.69,-1.27319,-1.35871,-1.00095,0.370879,1.9872,0.488254,-0.131016
-262.19,0.979218,0.362577,3,15,0,266.16,-0.686333,10.9684,-0.829773,-1.29421,-0.701875,-0.0199263,1.66962,1.0766,0.187761
-262.406,0.988565,0.362577,3,7,0,266.879,-1.01449,23.0394,-1.21104,-1.00091,-0.935649,0.563837,1.61867,1.15228,-0.565295
-263.817,0.837764,0.362577,3,15,0,269.115,-1.1652,28.7584,-1.1518,-0.840806,-0.683558,0.502465,1.64476,0.77403,-0.242439
-260.346,0.714286,0.362577,2,7,1,265.893,-0.949604,18.0825,-1.10755,-1.24135,-0.808092,0.430786,1.69432,1.11742,-0.10385
-259.814,0.855315,0.362577,2,7,0,263.377,-0.857093,16.6944,-1.19649,-1.35128,-0.821228,0.2899,1.83972,1.10972,-0.0580251
-259.852,0.674635,0.362577,3,15,0,261.714,-0.89538,17.158,-1.15935,-0.9002,-1.038,0.0367839,1.49809,0.868892,-0.216037
-262.342,0.954185,0.362577,3,7,0,264.992,-0.693089,6.51545,-1.27343,-1.11937,-0.278864,-0.110446,1.58667,1.31387,-0.574299
-260.986,0.997515,0.362577,3,15,0,264.621,-0.741525,6.28717,-1.39945,-1.33168,-0.940616,-0.110379,1.63909,1.30529,-0.765278
-259.552,0.985426,0.362577,4,15,0,262.928,-1.1342,6.3237,-1.10999,-1.18117,-0.914237,0.220315,1.68973,0.644676,0.122966
-259.567,0.999384,0.362577,4,15,0,260.886,-0.730959,6.41784,-0.936039,-0.684339,-0.603753,0.366507,1.84763,1.07526,-0.455604
-261.734,0.9498,0.362577,3,7,0,266.191,-0.149138,10.3895,-1.05613,-0.935239,-0.635847,0.193279,2.58982,0.806978,-0.23313
-259.7,0.999224,0.362577,3,7,0,263.145,-0.297178,7.07928,-1.17679,-0.834017,-0.62206,0.178555,2.29016,0.578105,-0.115157
-264.414,0.910881,0.362577,4,15,0,266.946,-0.560776,17.2209,-0.527073,-0.852064,0.0564334,0.487019,1.64094,0.703564,-0.447074
-260.102,0.992208,0.362577,3,7,0,265.907,-0.560132,19.7791,-0.891731,-0.725826,-0.431523,0.37738,1.52583,0.720086,-0.253657
-260.527,0.89754,0.362577,3,11,0,262.963,-0.818186,21.4729,-1.29735,-1.0704,-0.497059,0.109361,1.49253,0.724665,0.0907353
-261.931,0.776307,0.362577,3,15,0,264.399,-0.762294,21.5475,-0.97176,-1.28666,-0.373978,0.377266,2.41704,0.692074,-0.0234617
-258.319,0.49707,0.362577,2,6,1,266.105,-0.545512,7.11118,-1.14084,-1.09961,-0.819639,0.356277,1.74742,0.672665,0.241151
-258.294,0.905552,0.362577,3,7,0,264.424,-0.725765,7.88006,-1.02125,-0.916648,-0.799124,0.517227,1.65927,0.578476,0.170744
-258.532,0.998851,0.362577,4,15,0,259.011,-0.642789,8.07771,-0.982469,-0.888656,-0.782869,0.424928,1.5233,0.547641,0.26439
-260.009,0.921979,0.362577,3,15,0,264.075,-0.604622,5.55995,-1.19864,-1.3859,-1.17375,0.329137,1.34276,1.07751,-0.205696
-260.461,0.939125,0.362577,4,15,0,263.416,-0.905449,8.09039,-1.3702,-1.35206,-0.598042,0.0224064,2.00666,0.610016,0.209919
-260.52,0.306549,0.362577,3,7,0,263.05,-0.992838,11.3742,-1.3528,-1.32201,-0.570755,0.116725,1.97858,0.627762,0.167517
-260.723,0.993923,0.362577,3,7,0,263.339,-1.02668,6.42713,-0.792413,-1.28474,-0.464721,0.0450835,1.74603,0.772907,0.295184
-260.841,0.989835,0.362577,4,15,0,264.518,-1.09454,10.9376,-0.668016,-0.832316,-0.803726,0.215987,2.12359,0.636557,-0.198886
-260.692,1,0.362577,4,15,0,263.032,-0.33737,13.0141,-1.27044,-1.18731,-0.480144,0.189847,1.42314,0.619061,-0.0334654
-261.116,0.918736,0.362577,4,15,0,269.878,-1.22099,8.95929,-1.10697,-0.781296,-1.00043,-0.0702382,1.68382,1.25914,-0.30542
-259.361,0.989031,0.362577,3,7,0,262.93,-1.15081,10.3305,-1.31599,-1.02519,-0.821842,0.0734792,1.54671,1.19729,-0.1813
-258.86,0.985267,0.362577,4,15,0,261.942,-0.419838,11.8773,-0.85304,-1.15133,-0.724346,0.270329,1.89629,0.676224,0.130352
-261.203,0.862196,0.362577,4,15,0,263.766,-0.575179,16.5561,-0.932519,-0.476406,-0.726487,0.462957,1.66476,0.45373,-0.146171
-262.397,0.804507,0.362577,4,15,0,266.085,-0.602167,19.0688,-1.31538,-1.15649,-1.05156,0.14637,1.92395,1.42382,-0.648135
-260.112,0.994484,0.362577,3,7,0,265.148,-0.957994,6.16726,-1.2747,-0.980282,-1.29383,0.17781,1.74256,1.15382,-0.461267
-259.077,1,0.362577,4,15,0,261.433,-0.689096,8.85761,-0.992849,-1.30741,-0.372256,0.0862611,1.71773,0.671318,-0.0746475
-260.565,0.952954,0.362577,4,15,0,266.074,-0.507251,9.27504,-0.8513,-1.24444,-0.931452,-0.0946884,2.20277,1.118,-0.468811
-262.162,0.698448,0.362577,3,7,0,266.804,-0.640549,6.85182,-1.49444,-0.942459,-0.985679,-0.0815075,2.67607,1.04527,-0.351619
-262.745,0.955752,0.362577,3,15,0,268.494,-0.683224,6.62255,-0.550673,-1.28142,-0.443561,0.193935,2.08825,0.195778,0.351079
-261.991,0.780324,0.362577,3,7,0,268.329,-0.516996,15.4747,-0.661407,-1.16579,-0.733361,0.420721,2.59059,0.819877,-0.0631695
-261.658,0.687647,0.362577,3,15,0,266.988,-0.873991,13.5793,-1.5783,-1.40329,-1.0085,0.167951,1.40711,0.757021,0.16839
-265.059,0.9094,0.362577,3,7,0,269.686,-0.438229,3.59242,-0.944328,-1.91174,-0.542819,-0.0598983,1.70687,0.97285,-0.135178
-263.398,0.810149,0.362577,4,15,0,266.111,-1.03166,15.072,-1.31062,-0.43211,-1.06327,0.339293,1.70267,0.968204,-0.37959
-262.182,0.607683,0.362577,4,23,0,266.684,-0.777554,12.2858,-1.49477,-0.610437,-0.882881,0.566958,1.99081,0.991458,-0.403
-263.726,0.344971,0.362577,3,9,1,272.968,-0.79224,8.30691,-1.68914,-0.689541,-0.687463,0.736909,1.73332,1.01067,-0.22991
-259.91,1,0.362577,3,7,0,265.8,-0.84607,7.91489,-1.35413,-1.32979,-0.510447,0.513942,1.81361,0.745718,-0.13189
-263.907,0.975074,0.362577,4,15,0,267.626,-0.254974,10.8085,-0.475518,-0.52186,-0.581606,0.11173,2.07913,0.0761043,0.287587
-261.114,0.987759,0.362577,3,7,0,265.649,-0.475425,5.56788,-0.717978,-0.766701,-0.648779,0.426942,2.48635,0.373172,0.398085
-261.037,0.918213,0.362577,4,15,0,264.794,-0.817885,11.4151,-1.00497,-0.948569,-0.903481,-0.107549,1.07786,1.09478,-0.534736
-261.015,0.718525,0.362577,4,15,0,266.664,-0.762781,13.7296,-0.772959,-0.92289,-0.61153,0.0865397,1.8191,1.03132,-0.00830804
-260.148,0.980274,0.362577,3,15,0,262.848,-0.834968,5.62304,-1.10386,-1.31092,-0.629084,0.0887264,1.42691,0.601388,-0.0822498
-261.089,0.9721,0.362577,4,15,0,263.983,-0.923947,6.63757,-1.48722,-1.04032,-0.972576,0.115924,1.91296,1.04918,-0.644214
-260.711,0.971242,0.362577,3,15,0,265.688,-0.713206,11.9227,-0.767883,-1.26911,-0.328775,0.154993,1.75233,1.02075,-0.232076
-261.173,0.944001,0.362577,4,15,0,265.109,-1.08333,4.1592,-1.06925,-1.13386,-0.958266,0.10161,1.57871,1.22473,-0.779089
-263.562,0.226449,0.362577,3,13,1,268.264,-0.685564,15.1067,-1.07361,-0.819119,-0.414587,0.0994614,1.41262,1.28705,-0.355634
