# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.745,0.940566,0.37271,4,15,0,266.611,-0.246791,7.67149,-1.06302,-0.522947,-0.793264,0.48095,1.88717,0.691687,-0.339921
-260.406,0.926296,0.37271,4,15,0,263.677,-1.17897,6.57991,-0.958392,-1.44838,-0.665301,-0.0119272,1.60757,0.882129,0.226835
-260.762,0.901078,0.37271,4,15,0,265.143,-0.688797,9.74752,-1.52822,-1.18479,-1.26834,0.177769,1.68187,1.24952,-0.424487
-260.882,0.770451,0.37271,4,31,0,265.905,-1.02286,8.28587,-0.703615,-1.15648,-0.485632,0.0904431,1.72389,0.487047,0.00594958
-262.609,0.932091,0.37271,3,7,0,266.979,-0.610335,9.93538,-1.25424,-1.09538,-1.37108,0.0460099,1.28286,0.670331,0.320949
-261.912,0.431868,0.37271,3,7,0,266.832,-0.809527,13.3752,-1.1561,-1.14736,-1.31871,0.0423434,1.27474,0.797696,0.372246
-261.833,0.976529,0.37271,3,15,0,266.163,-0.946532,3.8748,-0.939856,-1.15207,-0.631425,0.381262,1.81464,1.3686,-0.75803
-262.89,0.896823,0.37271,3,7,0,266.079,-0.949422,6.65188,-0.95723,-1.24778,-0.715187,0.571978,1.79452,1.47063,-0.798733
-262.89,0.0273356,0.37271,2,3,0,269.591,-0.949422,6.65188,-0.95723,-1.24778,-0.715187,0.571978,1.79452,1.47063,-0.798733
-261.116,1,0.37271,3,7,0,264.482,-0.803366,7.19184,-0.986562,-1.40093,-0.562105,0.504626,1.5248,1.19759,-0.741469
-261.911,0.769976,0.37271,4,15,0,266.936,-0.9142,9.01272,-1.03546,-1.23683,-1.26,0.0632144,1.26943,1.49027,-0.637659
-260.007,0.986552,0.37271,4,23,0,264.883,-1.18295,5.46661,-1.03553,-1.17455,-0.473668,0.145388,1.81933,0.995975,-0.469789
-260.671,0.984022,0.37271,3,15,0,263.897,-1.00737,6.80125,-1.17595,-0.579719,-0.808653,0.225639,1.30828,1.06503,-0.271759
-262.61,0.902979,0.37271,4,15,0,267.289,-0.51448,6.37427,-0.919138,-1.7094,-0.903584,0.0183414,2.41409,0.798884,0.0830182
-260.117,0.961861,0.37271,3,7,0,266.105,-0.959602,8.56733,-1.40722,-1.14334,-0.476875,-0.0434361,1.64783,1.06513,0.0239152
-261.97,0.986164,0.37271,3,7,0,265.664,-1.31834,18.0468,-1.15814,-1.06395,-1.05899,0.201265,1.27771,1.07883,-0.31843
-265.948,0.974787,0.37271,3,7,0,268.452,-1.17838,27.1773,-1.52858,-1.4875,-1.00853,-0.0857387,2.41487,1.36089,-0.123011
-266.069,0.705434,0.37271,3,11,1,272.696,-0.91781,16.109,-1.67579,-1.18311,-1.23184,-0.288061,2.18582,0.722409,0.520252
-261.739,0.678281,0.37271,4,23,0,268.696,-0.703618,7.6932,-0.604198,-1.21543,-0.387992,0.610788,1.69101,0.73935,-0.593081
-259.009,0.994934,0.37271,3,7,0,263.405,-0.685414,5.59192,-1.00454,-1.24884,-0.443172,0.152967,2.08885,1.0046,-0.229828
-260.109,0.994419,0.37271,3,7,0,261.561,-0.647991,8.32099,-1.27032,-1.00445,-0.803128,-0.0262872,2.26776,1.04806,-0.618501
-260.085,0.971686,0.37271,4,15,0,263.876,-0.978535,9.41512,-1.05479,-1.0827,-1.19234,0.480958,1.86353,0.745655,0.0981582
-262.69,0.827257,0.37271,3,7,0,266.259,-0.63787,6.4119,-1.5158,-0.939484,-0.453174,-0.0130775,2.53417,0.632887,-0.191086
-260.579,0.995392,0.37271,3,7,0,265.089,-0.5701,7.40043,-0.548465,-1.13766,-0.846747,0.333254,1.27246,0.700618,-0.264847
-260.361,1,0.37271,3,7,0,263.792,-0.734363,12.7627,-1.27618,-0.870774,-0.347508,0.141264,1.81921,0.658036,0.271917
-260.064,0.91055,0.37271,3,7,0,265.078,-1.01246,9.57827,-0.860954,-1.09617,-0.685851,0.256896,1.54952,0.456798,0.157268
-257.805,1,0.37271,4,15,0,261.513,-0.859962,6.37585,-1.15064,-1.17476,-0.673806,0.010304,1.71372,0.913662,0.0684167
-258.257,0.998857,0.37271,4,15,0,259.148,-0.787432,6.36885,-1.01754,-1.10786,-0.973147,0.267756,1.7116,1.17438,-0.431199
-259.25,0.958329,0.37271,3,15,0,261.557,-0.6353,11.1158,-1.08175,-0.531121,-0.759879,0.293545,1.86585,0.78876,-0.296153
-261.31,0.962548,0.37271,4,15,0,262.912,-0.814824,9.90186,-0.954256,-1.80956,-0.839182,0.0432655,1.83528,0.877566,0.0292917
-263.205,0.37285,0.37271,4,15,0,268.667,-0.911304,7.35697,-0.891859,-1.81727,-0.762839,0.0784439,1.95352,1.19964,0.0211737
-263.749,0.964257,0.37271,4,15,0,270.101,-0.911633,5.51895,-1.0704,-0.87822,-0.543368,0.0729811,2.95309,0.509519,-0.209363
-265.458,0.687965,0.37271,3,7,0,271.51,-0.75654,8.77775,-0.741707,-0.857417,-0.929697,0.696474,2.68829,1.06657,-0.119045
-260.407,0.955113,0.37271,4,23,0,271.21,-0.877116,8.10886,-0.865306,-1.32998,-0.9322,0.543097,1.78138,0.824163,0.246086
-259.541,0.994333,0.37271,3,7,0,263.916,-0.919894,6.71881,-1.12267,-0.99292,-0.266834,0.230916,1.67629,0.702371,-0.246975
-260.387,0.915297,0.37271,3,15,0,263.728,-0.878841,4.98151,-1.09807,-0.744591,-0.573082,0.482589,1.36482,1.00264,-0.151366
-261.026,0.909989,0.37271,3,7,0,264.37,-0.323345,8.268,-1.22929,-0.747337,-0.667399,0.186268,1.39561,0.86138,-0.57313
-260.071,1,0.37271,3,7,0,262.906,-0.989111,8.99306,-0.788648,-1.36377,-0.676565,0.518594,2.06355,0.712117,0.013682
-260.304,0.905992,0.37271,3,15,0,264.876,-0.691656,7.27295,-1.27882,-0.999621,-1.24468,0.0513896,1.93373,1.21278,-0.55279
-263.8,0.552063,0.37271,4,15,0,268.542,-0.196571,15.6636,-1.00799,-0.346595,-0.741889,0.0933488,1.51764,0.492128,-0.107922
-259.297,0.971489,0.37271,3,7,0,266.636,-0.631926,19.143,-0.851506,-1.03713,-0.72691,0.0182085,1.97434,0.690077,0.00630843
-259.069,0.796199,0.37271,2,7,0,266.903,-0.629553,17.2786,-0.963268,-1.19156,-0.659185,0.186391,2.13715,0.789244,-0.267773
-259.252,0.730769,0.37271,3,11,0,262.361,-0.870277,13.3448,-1.09429,-1.15204,-0.752165,0.129073,1.30908,0.771044,0.263849
-260.544,0.839834,0.37271,4,15,0,264.316,-0.755764,14.3267,-0.902133,-1.24781,-0.683822,0.169439,2.09001,1.14071,-0.74449
-262.14,0.842633,0.37271,3,7,0,266.159,-0.728716,17.3894,-1.1888,-1.39825,-0.499167,-0.0408101,2.17942,1.12235,-0.0632971
-260.212,0.484321,0.37271,3,15,0,266.689,-0.730696,15.1954,-1.16042,-1.43233,-0.976424,-0.182132,1.55958,1.21475,-0.376157
-261.327,0.927149,0.37271,3,7,0,263.602,-1.34007,12.4549,-0.886386,-1.36505,-0.973706,0.203957,1.68164,1.2279,-0.334935
-262.092,0.494459,0.37271,2,6,1,271.916,-1.3767,17.2772,-1.10021,-1.36231,-0.977069,0.0346857,1.24241,1.2452,-0.289184
-259.852,0.684873,0.37271,3,15,0,264.937,-0.46462,15.5074,-1.08372,-1.08999,-0.493628,0.115298,1.6282,0.814054,-0.456156
-260.179,0.663742,0.37271,4,22,1,263.874,-0.719107,19.4027,-1.10262,-0.612436,-0.59708,0.161824,1.55218,0.68469,-0.00871998
-261.19,0.598988,0.37271,3,11,0,265.587,-1.15541,12.2901,-0.73731,-0.954918,-0.515667,0.107055,2.00261,0.687304,0.248303
-259.183,0.996159,0.37271,3,7,0,262.026,-1.02584,11.1993,-0.77927,-1.04921,-0.495924,0.262651,1.80509,0.73882,0.0662807
-259.56,0.978083,0.37271,3,7,0,261.695,-0.838597,6.94458,-1.41132,-0.75347,-0.877021,0.440681,1.90683,0.81015,-0.231694
-259.099,0.866515,0.37271,3,7,0,261.817,-0.61074,6.39916,-1.37081,-0.798458,-0.642454,0.294715,1.73524,0.943584,-0.0819269
-260.453,0.95652,0.37271,3,7,0,263.075,-1.09452,6.89236,-1.0751,-1.4427,-0.720336,0.214397,1.57466,0.740891,0.419428
-259.968,0.972978,0.37271,4,15,0,262.957,-1.06763,10.031,-0.858083,-1.3013,-0.578708,0.262906,1.81484,0.573734,0.179263
-260.96,0.494304,0.37271,3,7,0,269.042,-0.817481,7.05077,-1.12394,-0.917753,-0.128715,0.450217,1.7584,0.453138,0.231047
-259.535,0.932462,0.37271,3,7,0,265.712,-0.3945,6.99389,-0.605859,-0.722252,-0.627815,0.359251,2.06593,0.774969,-0.333027
-259.012,0.973514,0.37271,3,7,0,260.927,-0.824082,9.24501,-0.88832,-0.987624,-0.408,0.409607,1.82399,0.599439,-0.281154
-261.081,0.824103,0.37271,3,7,0,268.841,-0.762831,12.1037,-1.31013,-1.09287,-1.23163,0.156087,1.53469,0.633,0.182432
-260.833,0.96368,0.37271,4,15,0,265.256,-1.00657,7.09042,-1.06062,-1.40352,-0.464834,0.0124034,2.07635,0.845264,-0.382633
-264.184,0.912581,0.37271,3,7,0,267.942,-0.456461,5.83568,-0.828376,-1.14445,-0.574445,0.0785409,2.49606,1.34803,-0.906708
-260.331,0.994011,0.37271,3,7,0,266.049,-0.5855,5.14058,-1.27498,-1.13622,-0.774318,0.143314,2.14903,1.17475,-0.754529
-265.322,0.758523,0.37271,3,15,0,268.025,-0.0290273,12.4023,-0.875727,-1.21329,-0.399923,0.092015,2.40699,0.966318,-0.734216
-267.492,0.95022,0.37271,3,7,0,271.273,-0.224798,8.29633,-0.873237,-1.22127,-0.0144443,0.212279,2.31103,0.973026,-1.00677
-267.73,0.818074,0.37271,3,15,0,273.232,-1.25076,16.4283,-1.26221,-0.753383,-1.51955,0.236339,1.19567,0.752836,0.461125
-266.788,0.664634,0.37271,3,15,1,273.338,-0.351785,15.898,-0.629688,-1.2385,0.149358,0.303688,2.1927,0.506508,-0.466661
-260.347,0.719189,0.37271,3,15,0,274.41,-1.21237,9.99343,-1.13459,-1.37673,-0.489154,0.0888731,1.68862,1.14466,-0.244116
-261.213,0.948775,0.37271,3,7,0,266.805,-0.72695,6.45184,-1.40084,-1.39742,-1.36651,-0.0752941,1.46535,1.32096,-0.174124
-264.188,0.478069,0.37271,4,15,0,267.907,-0.711173,15.8708,-1.39789,-1.26927,-1.43361,0.189949,2.20211,1.20462,-0.629323
-261.642,0.910694,0.37271,3,7,0,269.154,-0.911281,3.66785,-0.861649,-0.945754,-0.305289,0.0565481,1.54822,0.442518,0.193723
-259.458,1,0.37271,3,7,0,262.744,-0.360794,13.4381,-1.04986,-0.893877,-0.523504,0.50798,2.14306,0.621242,-0.0401854
-259.758,0.690648,0.37271,3,10,1,263.742,-0.452676,4.30328,-1.10923,-0.804393,-0.571429,0.504925,1.74597,0.395541,0.240456
-259.823,0.990296,0.37271,3,15,0,264.57,-0.653145,6.10559,-1.27493,-0.913049,-0.649119,0.542688,1.54931,0.441829,0.273386
-262.109,0.977287,0.37271,4,15,0,264.613,-0.965152,6.6881,-1.38175,-1.51501,-0.616809,0.0806094,2.39478,1.37035,-0.509087
-257.781,0.996935,0.37271,3,7,0,264.138,-0.748424,7.40795,-1.00709,-1.02923,-0.9147,0.186061,1.94493,0.730097,0.163793
-262.136,0.859505,0.37271,4,15,0,263.999,-0.0777424,6.7366,-0.927107,-1.09778,-0.842767,0.247902,1.61861,0.391068,0.38568
-262.13,0.996916,0.37271,3,7,0,265.174,-0.287907,5.79089,-0.760828,-1.06847,-0.412152,0.362517,1.66197,0.166135,0.55622
-263.472,0.230934,0.37271,1,3,1,269.63,-0.372549,10.6406,-0.851264,-1.14804,-0.20757,0.319767,1.79008,0.24716,0.648559
-262.276,0.681292,0.37271,3,15,0,270.213,-0.242173,8.05962,-0.932769,-1.29409,-0.284562,0.399185,1.76784,0.28849,0.345371
-259.889,0.995954,0.37271,3,7,0,264.378,-0.628002,7.07241,-0.835291,-1.24092,-0.761415,0.0644065,1.76826,0.498014,0.475365
-260.471,0.727216,0.37271,3,7,0,263.527,-0.632018,4.74733,-0.892558,-1.27879,-0.57247,0.0118992,1.94723,0.434207,0.416465
-258.101,0.788198,0.37271,3,15,0,262.611,-0.679447,9.04164,-0.910795,-1.28349,-0.813893,0.258354,2.10554,0.799492,-0.0619036
-258.756,0.979185,0.37271,3,7,0,260.87,-0.675096,16.8445,-0.94534,-0.933837,-0.939446,0.143892,1.53754,0.814348,-0.0482017
-259.951,0.748548,0.37271,3,7,0,261.833,-0.873291,3.2016,-1.05991,-1.21347,-0.613139,0.414516,2.07459,0.881712,-0.196254
-258.589,0.334513,0.37271,3,7,0,261.437,-0.875004,7.74433,-1.01428,-0.974683,-0.697564,0.46203,1.8484,1.03299,-0.200191
-260.117,0.889342,0.37271,3,7,0,265.666,-0.695122,9.99708,-1.26159,-0.924249,-0.619679,0.467238,1.67684,1.15221,-0.292871
-259.096,0.926331,0.37271,3,15,0,262.327,-0.854833,13.2506,-1.08956,-1.08699,-0.509392,0.210515,1.63998,0.828509,-0.426978
-258.465,0.289311,0.37271,2,7,1,264.454,-0.881447,8.03524,-1.05564,-1.02302,-0.565105,0.221426,1.6317,0.973747,-0.549166
-259.098,0.923996,0.37271,3,15,0,263.647,-0.718064,9.19025,-1.36412,-0.875075,-0.847192,0.278946,2.01119,0.639052,0.216446
-258.997,0.984531,0.37271,3,7,0,260.971,-0.56736,7.03646,-0.531136,-1.03229,-0.442078,0.347664,1.79455,0.634169,-0.2019
-260.892,0.917901,0.37271,3,15,0,264.543,-1.11117,8.18592,-1.5341,-1.08872,-0.620182,-0.243401,1.51838,1.03778,0.0443884
-261.685,0.995533,0.37271,4,15,0,263.939,-0.798288,6.01038,-0.97373,-1.45653,-1.29799,0.325313,1.6952,1.32726,-0.620157
-260.525,0.916834,0.37271,3,7,0,266.656,-0.868889,7.84187,-1.32149,-0.917178,-0.327645,-0.125573,1.77478,0.776749,0.13246
-259.03,0.983601,0.37271,3,15,0,262.745,-0.412861,7.30681,-1.248,-1.10284,-0.764743,0.486405,1.67521,0.621255,0.0811098
-258.907,0.941196,0.37271,3,7,0,261.367,-0.854337,13.6878,-0.967746,-1.08398,-0.801646,-0.0169184,2.11195,0.827148,0.105059
-258.59,0.968134,0.37271,3,15,0,260.629,-0.794093,13.9141,-1.00234,-1.14862,-0.85648,0.0383426,1.74212,1.00794,-0.00864046
-265.153,0.689514,0.37271,3,7,0,269.09,-0.939397,15.8379,-0.767274,-0.471311,-0.677059,0.3546,1.31289,0.592789,-0.530162
-262.208,0.979149,0.37271,3,7,0,267.953,-0.314274,12.7063,-0.697883,-0.958087,-0.529338,0.236996,1.70849,0.901819,0.0213739
-258.791,0.975512,0.37271,3,7,0,267.471,-0.846773,5.83011,-1.18111,-1.15083,-0.406289,0.192963,1.71715,0.887414,0.0534174
-261.931,0.94261,0.37271,4,23,0,263.86,-0.715139,6.28345,-1.64289,-0.700077,-0.58009,-0.0427697,1.64489,0.936958,-0.437332
-266.696,0.617871,0.37271,5,39,0,271.113,-0.916737,18.5785,-0.640939,-1.60906,-1.00168,0.312995,2.82711,0.912278,-0.411077
-265.342,1,0.37271,3,7,0,271.043,-0.623109,21.8757,-0.701693,-1.55209,-0.933391,-0.0939037,2.51175,0.863893,0.15223
-263.868,0.666707,0.37271,3,12,1,268.498,-1.12832,16.8876,-1.61407,-1.10429,-0.728002,0.600046,1.22739,0.807994,0.0140887
-264.51,0.66571,0.37271,3,15,0,267.95,-1.20171,17.4225,-1.74359,-1.12766,-0.836795,0.633001,1.45059,0.938888,-0.048142
-269.924,0.975776,0.37271,3,7,0,272.926,-1.0151,26.1732,-0.954624,-1.30664,-0.827202,-0.729325,1.86296,1.58081,-0.7043
-266.724,0.997282,0.37271,3,15,0,274.566,-1.18493,23.1917,-1.04623,-1.01087,-1.13977,-0.449046,2.52506,1.21354,-0.412558
-259.084,0.615239,0.37271,4,15,0,267.489,-0.639863,8.27569,-1.42508,-1.31701,-0.652099,0.331615,1.79247,0.95871,-0.342158
-263.254,0.462763,0.37271,4,23,0,267.697,-0.552437,13.4896,-0.709012,-1.05159,-0.836269,-0.234431,1.63427,0.47808,-0.119986
-262.643,0.957659,0.37271,3,15,0,272.286,-0.552026,13.6546,-0.996528,-0.900259,-0.861661,-0.231251,1.58834,0.666061,-0.384501
-267.532,0.954193,0.37271,3,15,0,270.496,0.0680477,16.5553,-0.760956,-0.573378,-0.848732,0.457535,1.74246,0.844314,-0.0209925
-261.087,0.683306,0.37271,4,22,1,268.191,-0.300707,12.283,-0.962382,-0.609734,-0.833878,0.389021,1.72073,0.600883,-0.410285
-262.146,0.99703,0.37271,3,7,0,264.625,-0.945995,13.4011,-0.941786,-1.29155,-0.435016,0.402754,1.72206,0.357403,0.506243
-259.388,0.938859,0.37271,3,15,0,265.705,-0.450019,12.9126,-1.05298,-1.21521,-0.853332,0.0633312,1.57109,1.11017,-0.419637
-260.538,0.91285,0.37271,3,7,0,265.625,-1.23669,8.99569,-1.45253,-1.37384,-1.15075,-0.023191,1.31175,1.15803,-0.0861746
-262.66,0.814594,0.37271,4,15,0,265.836,-0.77918,5.74507,-0.907782,-0.644315,-0.425489,0.205125,2.10453,0.165228,0.0534224
-261.978,1,0.37271,3,7,0,264.181,-0.729025,6.53204,-0.78376,-0.554096,-0.372899,0.185625,2.21978,0.184738,0.115344
-259.236,0.961169,0.37271,3,15,0,267.157,-0.505723,8.74223,-0.976294,-1.19051,-0.994846,0.210173,1.2209,0.866063,-0.126066
-259.646,0.982164,0.37271,4,31,0,261.718,-0.807985,10.27,-1.36995,-0.947055,-0.441973,0.216975,2.22723,0.880667,-0.0972648
-258.732,0.998305,0.37271,3,15,0,261.209,-0.711537,13.5221,-0.878048,-1.09944,-0.418618,0.297453,1.7995,0.699266,-0.285752
-258.316,0.956429,0.37271,3,15,0,259.803,-0.510429,8.79545,-0.999403,-0.800127,-0.464717,0.145912,1.88819,0.840541,-0.253872
-258.266,0.994484,0.37271,3,7,0,259.429,-0.842269,8.15009,-0.92053,-1.06914,-0.858104,0.556729,1.65303,0.766795,-0.0484442
-258.117,0.998299,0.37271,3,15,0,259.526,-0.675454,6.84686,-1.00222,-0.853608,-0.809277,0.541692,1.5351,0.761095,-0.180754
-258.161,0.996154,0.37271,3,7,0,258.794,-0.621878,6.73695,-0.920414,-1.0134,-0.475294,0.0297306,2.11947,0.689521,-0.113285
-258.758,0.927359,0.37271,3,7,0,261.937,-0.692464,4.00095,-0.789651,-0.894666,-0.547567,0.17512,2.06975,0.794466,-0.106386
-262.817,0.681589,0.37271,3,7,0,264.873,-0.650771,13.451,-1.06774,-0.497119,-0.824576,-0.0890038,2.4381,0.888249,-0.507228
-260.788,0.990041,0.37271,3,7,0,265.492,-0.861789,10.2736,-1.1266,-1.50493,-0.940687,0.272676,1.02274,1.03491,0.0125605
-259.479,0.943206,0.37271,3,15,0,264.193,-0.987547,5.64709,-0.788197,-1.03309,-0.692592,0.278931,2.12787,0.702386,-0.337997
-262.881,0.7229,0.37271,3,7,0,265.666,-0.382733,25.4133,-1.04251,-0.872319,-0.88943,0.0224303,2.07049,1.01601,-0.17718
-261.01,0.888889,0.37271,3,9,0,265.888,-0.957454,14.9669,-0.858337,-1.01891,-0.865027,-0.124633,1.5982,0.541796,0.208976
-258.897,1,0.37271,3,7,0,263.11,-0.563546,10.7579,-1.30375,-1.34538,-0.873382,0.272645,1.80046,1.00206,-0.328627
-263.761,0.926026,0.37271,3,7,0,265.252,-1.18757,11.7764,-0.724926,-1.41454,-0.997236,-0.0986982,1.8635,1.45567,-0.741577
-261.112,1,0.37271,3,7,0,265.628,-1.18065,6.75718,-0.953424,-1.46947,-1.13796,-0.0803757,1.88941,1.2527,-0.484488
-260.133,0.998515,0.37271,3,7,0,263.094,-1.04914,6.15513,-0.864955,-1.40209,-1.13989,-0.0498875,1.74781,1.2083,-0.365405
-261.28,0.952824,0.37271,4,15,0,263.742,-0.511185,14.219,-1.21036,-0.539488,-0.395072,0.465313,1.82508,0.403756,-0.0676381
-266.571,0.970643,0.37271,4,31,0,268.894,-0.552774,4.01191,-0.105728,-0.698211,-0.80393,0.498586,1.65974,0.932346,-0.605992
-265.389,1,0.37271,4,15,0,271.858,-0.990196,12.2284,-1.84874,-1.75784,-0.9297,-0.229149,1.74451,1.38798,0.133839
-262.706,0.316513,0.37271,2,6,1,268.452,-1.0182,4.91815,-1.64964,-1.61876,-1.08721,0.0176127,2.00323,1.35054,0.0424607
-261.41,0.663131,0.37271,3,7,0,267.856,-1.07206,19.3924,-1.49486,-1.05972,-1.17677,0.244281,1.7082,1.02529,-0.0100633
-262.068,0.594028,0.37271,3,15,0,265.21,-0.965788,15.1799,-1.57869,-1.36202,-0.8595,-0.133569,1.48946,0.950048,0.385359
-259.788,0.390046,0.37271,4,31,0,266.228,-0.958054,5.3496,-1.30643,-1.50506,-0.528335,0.0516789,1.98218,1.0457,-0.19192
-263.047,0.897976,0.37271,3,7,0,266.219,-1.51175,9.19548,-1.10775,-1.00779,-0.959397,-0.0297022,1.15575,1.28989,-0.4352
-262.393,0.739128,0.37271,3,7,0,268.427,-0.340115,5.10766,-1.09827,-1.095,-0.947587,0.309769,2.27488,1.07383,-0.0187169
-262.439,0.970192,0.37271,3,7,0,267.527,-0.975663,10.7591,-0.879325,-0.969583,-0.401919,0.272455,1.36625,1.22263,-0.288743
-263.267,0.944702,0.37271,3,15,0,265.554,-1.27148,8.8428,-1.06021,-1.06486,-0.445663,0.132273,1.28655,0.830378,-0.493841
-261.066,0.571446,0.37271,2,7,0,266.839,-0.947635,16.1425,-0.977194,-1.04835,-0.361012,0.124262,1.16851,0.926137,-0.124683
-263.203,0.89603,0.37271,3,7,0,264.983,-0.956013,17.5813,-0.824467,-1.12401,-0.330961,0.120677,1.21072,1.09031,-0.136381
-262.761,0.571324,0.37271,3,7,0,266.598,-1.06563,12.4392,-0.809973,-1.12526,-0.346755,-0.0978428,1.14929,0.691464,-0.0534652
-260.687,0.333333,0.37271,2,3,0,268.855,-1.01887,6.97,-0.809515,-1.06688,-0.442587,-0.132226,1.23035,0.879523,-0.179259
-261.089,0.801177,0.37271,3,7,0,264.792,-0.542139,10.4229,-1.41177,-1.20335,-1.08608,0.4558,2.20207,0.889305,-0.300961
-258.082,0.959517,0.37271,3,7,0,262.878,-0.834221,4.39182,-0.960897,-1.14334,-0.600207,0.388947,1.62826,0.888215,-0.147751
-260.159,0.864105,0.37271,4,31,0,261.382,-0.946337,6.08461,-1.02018,-1.0059,-0.81485,0.468874,1.74855,0.655983,-0.366752
-257.896,0.98421,0.37271,3,7,0,263.151,-0.928412,8.32899,-1.14044,-1.13341,-0.853033,0.085289,1.76129,0.847721,-0.229103
-261.025,0.941911,0.37271,3,7,0,264.533,-0.793058,16.1596,-0.709637,-1.01414,-0.263737,0.184953,2.26302,0.604325,0.059246
-259.992,0.818723,0.37271,4,15,0,264.255,-0.541954,4.36811,-1.23702,-0.89425,-0.833179,0.31756,2.17494,0.630975,0.31074
-262.211,0.884503,0.37271,3,7,0,264.523,-0.458729,10.224,-0.962234,-1.34115,-0.84027,0.203246,1.97065,0.270528,0.382082
-264.812,0.898381,0.37271,4,17,0,269.274,-1.10236,22.6121,-0.77229,-0.580412,-0.728815,0.135625,1.54486,1.21884,-0.563095
-263.118,0.96897,0.37271,3,7,0,270.7,-0.79278,12.8251,-1.56367,-1.07776,-0.507108,0.583819,2.01687,1.21674,-0.709819
-259.303,0.992864,0.37271,3,7,0,265.848,-0.602539,7.72391,-1.03923,-1.40343,-1.07492,0.253838,1.35981,0.944321,-0.170717
-260.348,0.89883,0.37271,4,31,0,262.431,-0.532733,10.3277,-0.999814,-0.546607,-0.738513,0.0969997,2.08214,0.851304,-0.0554396
-260.822,0.985113,0.37271,3,15,0,264.544,-0.727893,12.7272,-1.37613,-1.47952,-0.628632,0.391208,1.86608,1.19482,-0.515611
-260.232,0.993639,0.37271,3,7,0,262.718,-0.804023,11.5418,-1.19669,-1.53302,-0.716982,0.343037,1.88207,1.22772,-0.516289
-260.927,0.926675,0.37271,3,15,0,263.695,-0.835544,9.65713,-1.43278,-1.11139,-1.18875,-0.117166,2.30408,1.20764,-0.299244
-261.333,0.982032,0.37271,3,15,0,264.097,-0.96386,7.78745,-1.15871,-1.67157,-0.705952,0.116499,1.12825,0.984594,0.141721
-260.2,0.687205,0.37271,4,15,0,263.837,-0.730613,13.8702,-1.1711,-0.708077,-0.974703,0.196189,2.27724,0.987502,-0.296106
-260.812,0.598909,0.37271,4,15,0,264.289,-0.886441,10.0519,-1.54043,-0.842459,-0.930081,0.0102404,2.24029,0.803966,-0.0406242
-258.468,0.998455,0.37271,3,15,0,263.698,-0.604551,11.0684,-0.835743,-0.996407,-0.573506,0.461473,1.87873,0.606489,0.156855
-261.12,0.903481,0.37271,3,7,0,262.082,-0.396599,11.937,-0.842322,-1.21352,-0.461653,0.552001,1.5548,0.521184,-0.300097
-260.278,0.989738,0.37271,4,23,0,263.218,-1.00116,9.39921,-1.50486,-0.868917,-0.734804,0.210175,1.84055,1.02155,0.0655538
-259.426,0.333333,0.37271,2,3,0,264.646,-0.936397,4.27677,-1.44563,-0.833365,-0.797778,0.327346,1.71991,0.927673,-0.0736623
-258.812,0.52586,0.37271,3,7,0,261.577,-0.716682,18.1135,-0.934291,-1.09856,-0.74455,0.294355,1.41547,0.80198,-0.0901717
-259.33,0.856022,0.37271,2,7,0,260.243,-0.632092,21.4138,-0.935757,-1.0666,-0.786963,0.38936,1.69162,0.710717,-0.105151
-259.511,0.934499,0.37271,3,15,0,262.406,-0.778142,6.36321,-1.15967,-0.692238,-0.591725,0.148251,1.97846,0.836131,-0.535809
-260.372,0.93636,0.37271,3,15,0,264.074,-0.782885,5.23385,-1.17479,-0.767664,-0.659131,0.400861,1.99298,0.847052,-0.663807
-259.896,1,0.37271,3,15,0,261.697,-0.55548,8.1308,-1.03716,-0.9662,-0.615278,0.404928,1.57005,1.19841,-0.583006
-260.95,0.903528,0.37271,4,15,0,265.576,-1.09619,9.46399,-1.2296,-1.44943,-1.08759,-0.0809131,1.75802,1.00516,0.351538
-262.336,1,0.37271,2,3,0,263.618,-1.13953,5.05592,-1.26463,-1.59012,-1.01716,-0.338252,1.50337,0.893807,0.280758
-262.336,5.89304e-138,0.37271,1,1,0,268.22,-1.13953,5.05592,-1.26463,-1.59012,-1.01716,-0.338252,1.50337,0.893807,0.280758
-265.365,0.794816,0.37271,3,7,0,267.926,-1.10817,3.95355,-1.10106,-1.70055,-1.07795,-0.41265,1.26704,0.824624,0.339535
