# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.651,0.99832,0.268608,4,15,0,263.187,-0.859908,4.57517,-1.16198,-1.40498,-1.28391,0.167484,2.12285,0.937105,-0.131244
-259.666,0.364588,0.268608,4,15,0,263.642,-0.796743,12.6318,-1.17746,-1.46759,-1.05425,0.391356,1.79878,0.968292,-0.213844
-261.057,1,0.268608,4,15,0,262.773,-0.526602,18.0484,-0.972039,-0.904076,-0.274189,0.169355,2.41349,0.655708,-0.060294
-264.044,0.958849,0.268608,4,15,0,268.802,-0.429342,11.2625,-0.846176,-0.379943,-0.931875,0.303959,1.7881,0.891675,-0.812877
-262.331,0.72802,0.268608,3,11,0,269.504,-0.662638,27.6043,-1.08544,-0.961813,-1.09158,0.318658,2.10067,0.941797,-0.0921257
-262.712,0.78541,0.268608,3,14,1,265.69,-0.718848,27.125,-1.33625,-1.26142,-1.07955,0.334725,2.01526,1.15558,-0.399336
-260.177,0.985997,0.268608,4,15,0,266.532,-0.91474,9.87982,-0.691732,-1.11144,-0.671873,-0.135302,1.45296,0.674574,0.15462
-260.116,0.99159,0.268608,4,15,0,263.147,-0.588701,12.4449,-1.40571,-1.11951,-0.905879,0.462599,2.00021,0.988651,-0.45755
-259.077,0.998748,0.268608,4,15,0,261.682,-0.991614,9.25068,-1.09441,-1.08509,-0.671101,-0.130566,2.07079,1.10851,-0.26585
-259.132,0.942063,0.268608,4,15,0,263.769,-0.817922,11.6102,-0.917551,-1.07782,-1.03355,0.331498,1.31053,0.918575,-0.272925
-262.753,0.92585,0.268608,4,15,0,267.444,-1.27965,8.10947,-1.16413,-1.10445,-0.56021,-0.0601385,1.81986,1.49459,-0.631041
-263.19,0.982355,0.268608,4,15,0,266.589,-0.951192,5.62573,-1.50248,-1.75747,-1.28396,0.0243287,1.37115,1.26217,-0.469029
-266.276,0.944544,0.268608,4,15,0,271.1,-1.07453,14.554,-1.32321,-1.14206,-0.859313,0.145572,3.1569,1.42131,-0.699166
-267.708,0.506217,0.268608,4,15,0,271.825,-1.26328,2.71814,-1.58269,-0.943853,-0.750014,0.256576,2.70471,1.32889,-0.577716
-264.82,0.677308,0.268608,4,15,0,272.308,-1.30913,6.09295,-1.6137,-1.12747,-0.738818,0.193715,2.80307,1.21834,-0.499063
-259.197,0.985536,0.268608,3,15,0,270.305,-0.453526,7.1798,-1.00274,-0.978105,-0.371955,-0.0793208,1.67992,0.760848,-0.0943009
-261.365,0.96314,0.268608,4,15,0,264.011,-0.898404,8.72071,-1.38483,-0.768843,-0.985499,0.62184,1.43432,0.709255,0.162882
-259.991,1,0.268608,4,15,0,264.193,-0.782087,9.03882,-1.09139,-1.65885,-0.628722,0.355163,1.78562,0.971334,-0.171112
-261.268,0.833141,0.268608,4,15,0,262.515,-0.597626,16.9482,-0.891828,-0.389567,-0.737316,0.136022,1.78702,0.606889,-0.179356
-261.475,0.896627,0.268608,3,15,0,262.88,-0.581874,16.0767,-0.783403,-0.386077,-0.723816,0.182753,1.93175,0.656755,-0.35033
-260.734,0.802162,0.268608,4,15,0,263.858,-0.719322,12.6964,-0.967097,-1.53032,-0.603854,0.121048,1.49989,0.66715,0.328106
-261.526,0.995106,0.268608,4,15,0,264.926,-0.687372,8.22597,-0.778533,-1.53183,-0.571535,0.325746,2.12023,0.462695,0.363076
-262.998,0.54534,0.268608,3,15,0,266.544,-0.575576,20.1241,-0.998578,-0.68684,-1.05189,-0.172881,1.28799,1.03903,-0.234618
-262.317,0.93229,0.268608,4,15,0,267.408,-1.14412,5.39631,-1.31952,-1.61424,-0.633172,0.465826,2.24988,1.02273,-0.266408
-274.731,0.887796,0.268608,4,15,0,277.705,-1.18728,15.703,-2.28103,-1.2944,-1.1849,-0.820162,0.790835,1.66596,-0.257298
-267.156,0.994179,0.268608,4,15,0,278.782,-0.555535,12.8538,0.00495683,-0.82744,-0.475331,0.814437,2.43155,0.383474,-0.0650565
-265.09,0.956609,0.268608,4,15,0,274.29,-0.933333,10.2415,-1.75831,-0.920403,-0.742837,-0.123107,1.18439,1.06098,0.380046
-264.144,0.522531,0.268608,4,15,0,271.199,-1.07229,16.2422,-1.45266,-0.844546,-1.24626,-0.334341,1.29766,0.948473,0.196625
-261.68,0.999764,0.268608,4,15,0,267.308,-0.681372,9.35544,-1.23179,-0.791803,-1.27088,-0.157171,1.33254,0.882217,0.118298
-265.498,0.828404,0.268608,3,7,0,268.254,-0.721567,6.21005,-1.1302,-0.850387,-1.10721,-0.373136,1.36106,0.572584,-0.135948
-264.144,0.998881,0.268608,4,15,0,270.445,-0.945643,6.3557,-1.17032,-1.51299,-0.641847,0.661532,2.23589,0.625062,-0.319115
-261.219,1,0.268608,4,15,0,265.637,-0.587853,7.02636,-1.00448,-0.878725,-0.914772,0.158315,2.43466,1.08265,-0.0906845
-264.68,0.989406,0.268608,3,7,0,266.687,-0.449765,6.88785,-0.989501,-0.524214,-1.21853,0.0540858,1.55778,0.546959,-0.305173
-261.424,1,0.268608,4,15,0,267.264,-0.299832,7.12782,-0.944054,-0.738527,-1.17627,0.1076,1.68004,0.560763,0.0325677
-262.898,0.862671,0.268608,4,15,0,269.197,-0.589838,8.30613,-0.9283,-1.31819,-0.834629,0.4361,1.89537,0.199572,0.675431
-259.915,0.999818,0.268608,4,15,0,265.235,-0.96713,6.24253,-0.878845,-0.901145,-0.458931,0.150848,1.50901,1.01702,-0.623957
-258.78,0.978008,0.268608,3,15,0,262.382,-0.800031,12.9838,-0.931979,-1.13619,-0.552962,0.492592,2.04736,0.628537,-0.0290455
-257.818,0.99213,0.268608,4,15,0,259.602,-0.583854,6.34186,-0.858765,-0.767282,-0.520056,0.276045,1.79162,0.725214,-0.319286
-260.303,0.886532,0.268608,4,15,0,261.804,-0.695195,12.8952,-1.10943,-0.828437,-0.393344,0.641398,1.60597,0.844289,-0.152143
-259.253,0.994469,0.268608,4,15,0,263.311,-0.660027,6.91062,-0.765052,-0.912385,-0.810371,-0.121058,1.71955,0.64685,0.219
-260.081,0.961362,0.268608,4,15,0,263.899,-0.928999,6.81439,-1.08035,-1.3395,-0.51834,0.527729,1.67707,1.15262,-0.396373
-262.684,0.973703,0.268608,4,15,0,266.074,-0.474011,6.46808,-0.773522,-0.695107,-0.873008,-0.410002,1.91858,0.778532,0.0526238
-258.467,0.985735,0.268608,3,7,0,264.67,-0.633871,10.0563,-1.12287,-0.947187,-0.759246,-0.0456511,1.90014,0.628199,0.020317
-263.492,0.946855,0.268608,3,15,0,265.231,-1.16878,5.45599,-0.84646,-1.01848,-0.400608,0.405062,1.28266,1.24985,-0.772183
-265.12,0.984696,0.268608,4,15,0,267.36,-0.616206,11.7281,-1.6974,-1.29947,-1.49052,-0.199333,2.06541,1.11677,0.142991
-263.69,0.960836,0.268608,4,15,0,269.3,-1.12395,11.3891,-0.781225,-1.15387,-0.561504,0.223865,1.59477,1.46696,-0.847478
-263.193,0.993866,0.268608,4,15,0,267.845,-0.468531,12.0642,-1.7549,-1.32773,-1.01424,-0.0793973,1.52019,0.848511,0.218478
-260.649,0.989454,0.268608,3,7,0,264.895,-0.629015,4.88741,-1.53946,-1.21871,-1.00209,0.0932036,1.59917,0.947348,0.280984
-262.655,0.31219,0.268608,2,6,1,269.026,-0.586727,17.9248,-1.72646,-1.22335,-0.954427,0.0497671,1.26033,1.19176,-0.216567
-261.485,0.821501,0.268608,4,15,0,266.053,-0.797188,5.4784,-0.437573,-0.809872,-0.666232,0.561843,2.09607,0.874026,-0.535064
-264.867,0.591633,0.268608,4,15,0,273.034,-1.10747,17.2909,-1.63434,-1.63599,-1.28746,-0.461807,1.9049,1.36412,-0.133512
-262.893,0.727673,0.268608,4,15,0,268.255,-1.38618,13.9342,-1.75538,-1.21363,-0.84452,0.0166044,1.76024,1.31637,-0.220309
-264.009,0.456963,0.268608,4,31,0,271.978,-0.0731638,7.75656,-0.514861,-0.65263,-0.676516,0.34454,1.67329,0.147968,-0.060535
-261.997,0.998425,0.268608,4,15,0,265.548,-0.151759,8.11467,-0.614772,-0.821901,-0.386307,0.603287,2.01656,0.632106,-0.0380842
-258.164,0.973865,0.268608,4,15,0,266.154,-0.977072,5.45229,-1.35713,-1.18648,-0.784519,0.0629359,1.63396,0.8744,-0.0439428
-259.326,0.976047,0.268608,4,15,0,261.275,-0.402406,11.0446,-0.602575,-0.955585,-0.42161,0.258013,1.98329,0.515046,-0.0247486
-258.788,0.97045,0.268608,4,15,0,262.676,-0.849196,4.69449,-1.43659,-0.967257,-0.817377,0.141628,1.59311,1.07195,-0.101454
-258.704,0.980975,0.268608,4,15,0,260.977,-0.827391,11.699,-0.893031,-1.26975,-0.791691,0.126822,2.05847,0.941225,-0.0123758
-261.842,0.931061,0.268608,3,15,0,264.508,-1.12174,12.411,-0.640153,-1.33556,-0.621414,0.458482,1.97678,0.843147,0.0545983
-261.738,0.525434,0.268608,4,15,0,266.752,-1.07182,5.06878,-1.17522,-1.58571,-0.492731,0.444346,1.82253,0.692603,0.0997008
-260.518,0.996309,0.268608,4,15,0,265.134,-0.459967,9.67748,-1.12875,-0.494495,-0.680415,0.151875,1.73302,0.553842,-0.231889
-260.045,0.977933,0.268608,4,15,0,263.857,-0.983907,10.3786,-1.03538,-1.64405,-0.861072,0.177438,1.69004,1.08478,-0.0172837
-259.504,0.977406,0.268608,4,15,0,263.409,-0.649968,12.158,-1.2249,-0.583214,-0.804755,0.132582,1.70379,0.856938,-0.2882
-264.921,0.921619,0.268608,3,7,0,268.748,-0.615476,4.93862,-1.84518,-0.689825,-0.845017,-0.288178,1.42286,0.918956,0.0663482
-259.735,0.586214,0.268608,4,15,0,267.659,-1.10266,17.3742,-0.861366,-1.11986,-0.884802,0.176641,1.84554,0.838071,0.026629
-259.263,0.581993,0.268608,3,15,0,263.884,-0.563752,8.33684,-1.13969,-1.44992,-0.860885,0.199937,1.43835,0.745721,-0.00919111
-260.257,0.992566,0.268608,4,15,0,262.264,-0.753497,5.978,-1.14021,-0.564124,-0.880254,-0.0478574,1.44226,0.906004,-0.0117124
-261.094,0.996024,0.268608,4,15,0,263.306,-0.377942,10.4754,-1.00125,-1.39729,-0.68352,0.508963,2.1642,0.97804,-0.526667
-264.875,0.679884,0.268608,4,15,0,268.015,-0.475428,20.7,-0.890888,-0.332285,-0.60136,0.661504,1.38291,0.252299,0.167511
-260.702,0.873847,0.268608,4,15,0,268.018,-0.823113,8.3734,-1.2338,-1.15374,-0.580318,0.162209,2.64646,0.580587,0.193135
-259.998,0.999915,0.268608,4,15,0,261.97,-0.429917,8.61171,-0.97652,-1.12484,-0.791865,0.221672,1.18165,1.09391,-0.423053
-261.885,0.950369,0.268608,3,15,0,266.695,-0.146151,6.93814,-0.985628,-0.922967,-0.485635,0.56389,1.28814,0.842603,-0.25901
-264.094,0.995222,0.268608,4,15,0,265.181,-1.42859,6.31118,-1.10109,-1.28673,-1.10177,-0.255774,2.31407,1.15561,0.21019
-260.061,0.990468,0.268608,4,15,0,266.98,-0.960568,7.25242,-1.40798,-1.15313,-0.882596,0.42253,1.97652,0.707852,-0.109769
-266.123,0.960871,0.268608,3,7,0,267.768,-1.27977,7.91292,-1.63696,-1.32326,-0.686375,0.00220233,2.54701,1.06045,0.43582
-264.789,0.997728,0.268608,4,15,0,269.731,-0.158493,6.14547,-0.51975,-0.795539,-0.738018,0.288932,1.13142,0.962481,-0.273559
-263.427,0.953946,0.268608,4,15,0,270.201,-1.07079,7.50593,-1.27214,-1.06162,-0.444591,0.3831,2.87625,0.62365,0.262232
-261.063,0.986745,0.268608,4,15,0,268.068,-0.947825,8.78493,-0.815838,-0.873294,-0.687024,0.168333,1.74535,1.06008,-0.846815
-261.268,0.990743,0.268608,4,15,0,264.027,-0.688414,15.5929,-1.49771,-1.39631,-0.950584,0.224834,2.12535,0.765848,0.0314047
-263.291,0.987369,0.268608,4,15,0,267.754,-0.580488,12.1606,-0.498927,-1.37942,-0.20253,0.218437,2.03149,0.892793,-0.359104
-263.452,0.99899,0.268608,4,15,0,265.407,-0.764169,10.8254,-1.47081,-0.608952,-1.11309,0.399368,1.57319,0.708842,0.414522
-260.58,0.993048,0.268608,4,15,0,268.356,-0.891985,9.17391,-0.979949,-1.0986,-0.276921,0.488106,1.52382,0.735102,-0.412614
-259.658,0.995408,0.268608,3,7,0,265.567,-0.697088,16.4406,-1.17714,-0.911937,-0.575118,0.472833,2.16852,0.752425,-0.343171
-261.087,0.982914,0.268608,4,15,0,264.068,-0.958927,5.88328,-0.933654,-0.53996,-0.898544,0.259814,1.69986,0.591462,0.363521
-265.429,0.962081,0.268608,4,15,0,268.141,0.0862958,10.9042,-0.849519,-1.22162,-0.352876,-0.153558,1.89451,0.482513,-0.0127061
-260.205,0.978599,0.268608,3,7,0,268.528,-0.457477,19.5719,-0.726436,-0.944781,-0.403517,0.195546,2.0048,0.572401,0.0185397
-266.081,0.921234,0.268608,3,7,0,268.289,-0.23703,16.9348,-0.695671,-0.874785,-0.171042,-0.262344,2.4623,0.418386,-0.0166926
-266.597,0.726319,0.268608,4,15,0,278.169,-0.908791,17.2954,-0.943985,-0.311723,-0.205026,-0.108983,1.91975,0.408184,-0.136837
-266.204,0.974011,0.268608,3,7,0,270.448,-0.951797,16.7776,-0.952042,-0.47675,-0.289378,-0.163924,1.8897,0.4165,-0.203027
-262.104,0.904303,0.268608,4,15,0,267.993,-0.807053,16.1054,-0.972742,-0.804797,-0.30191,-0.137384,2.2108,0.886884,-0.0798595
-263.521,0.998687,0.268608,4,15,0,267.069,-0.34862,16.6358,-0.825379,-1.25924,-1.22632,0.36937,2.32569,0.610452,0.0708365
-263.439,0.714286,0.268608,2,7,0,266.208,-0.374499,19.6719,-0.845056,-1.24145,-1.15787,0.418032,2.34021,0.594166,0.0633772
-262.741,0.972359,0.268608,3,15,0,266.867,-0.905989,7.91646,-1.24617,-0.845009,-0.143682,0.381935,1.28934,0.897408,-0.00408511
-260.684,0.997577,0.268608,3,15,0,264.416,-0.890898,4.79948,-1.17513,-0.803362,-0.375692,0.42979,1.17813,0.783145,-0.0756879
-261.758,0.985798,0.268608,4,15,0,264.631,-0.576245,11.3235,-0.92014,-1.54023,-1.06115,-0.0405274,2.2363,1.1766,-0.397871
-263.616,0.750001,0.268608,4,15,0,266.523,-0.874124,16.5082,-1.0496,-0.502899,-0.394691,0.282782,1.23155,0.50558,0.358845
-264.838,0.918373,0.268608,4,15,0,273.536,-0.724975,6.10089,-0.398141,-1.28381,-1.24959,0.274243,1.66385,0.898534,-0.596372
-264.689,0.995212,0.268608,4,15,0,267.061,-0.756494,8.66639,-1.77628,-0.982407,-0.359421,-0.0267519,1.64153,0.49724,0.160167
-264.728,0.996085,0.268608,4,15,0,268.119,-1.09762,5.26056,-0.92864,-1.44195,-1.38042,0.362878,1.73396,1.25136,-0.808923
-262.696,0.498602,0.268608,3,12,1,268.591,-1.15914,17.9899,-1.05233,-1.46077,-1.0175,0.0803644,1.74359,1.52358,-0.595954
-264.077,0.932175,0.268608,4,15,0,268.589,-1.1678,15.8323,-1.0636,-1.43846,-0.888952,0.433711,1.84436,1.54709,-0.827814
-265.235,0.976081,0.268608,4,15,0,269.805,-0.85991,6.65608,-2.04605,-1.15052,-1.3712,-0.282737,1.66639,1.24803,-0.0843552
-261.507,0.980287,0.268608,4,15,0,270.59,-0.709942,8.91557,-0.949728,-0.879336,-0.672983,-0.272447,1.28326,1.23314,-0.490448
-261.913,0.974635,0.268608,4,15,0,266.32,-0.501315,12.0681,-0.909764,-0.984048,-0.447611,-0.199506,1.57755,1.18163,-0.557193
-261.177,0.906011,0.268608,4,15,0,269.391,-1.13144,9.70447,-1.25939,-1.38289,-0.642747,0.0197273,2.27731,0.79401,-0.130875
-262.351,0.999545,0.268608,4,15,0,265.071,-0.293955,13.7067,-0.769922,-0.705024,-0.798563,0.512553,1.36031,0.366024,-0.118724
-262.842,0.977544,0.268608,4,15,0,268.259,-1.26709,7.98349,-1.55252,-1.76481,-0.917218,-0.18433,1.87661,1.45991,-0.367062
-260.771,0.707036,0.268608,4,15,0,267.706,-0.768823,19.0401,-1.35257,-0.970682,-1.16768,0.0474003,1.79736,0.982115,0.0636547
-261.482,0.979765,0.268608,4,15,0,264.039,-1.13376,24.9379,-1.04789,-1.20966,-0.918719,0.0618596,1.47576,1.17623,-0.306641
-261.251,0.677592,0.268608,3,15,0,263.823,-1.21558,16.746,-1.46172,-1.35485,-1.08645,0.311759,1.54832,1.18011,-0.186786
-259.899,0.891897,0.268608,4,15,0,266.36,-0.548048,9.60569,-0.673971,-0.839451,-0.270678,0.0996923,1.75661,0.492425,-0.158424
-261.848,0.99721,0.268608,4,15,0,264.487,-0.726668,16.7573,-1.66483,-1.16395,-1.10018,0.297862,1.69866,1.1727,-0.0885904
-260.855,0.993445,0.268608,4,15,0,264.65,-0.621198,17.1848,-1.10113,-1.2026,-0.773807,0.357768,1.46431,1.0838,-0.713119
-259.899,0.958322,0.268608,4,15,0,265.023,-0.859072,6.4843,-1.01228,-0.869917,-0.697331,0.0477375,2.08475,0.550364,0.474966
-261.659,0.932445,0.268608,4,15,0,266.123,-0.655247,6.78156,-1.14439,-0.751597,-0.704088,0.672136,1.42921,0.857971,-0.688264
-264.387,0.980506,0.268608,4,15,0,268.383,-1.09781,9.49304,-1.4386,-1.17298,-0.568942,0.853256,2.11431,0.882191,0.183415
-264.751,0.997117,0.268608,4,15,0,268.564,-0.405711,5.4549,-0.680404,-0.863479,-0.675043,-0.518989,1.45448,0.707289,0.218203
-264.65,0.967056,0.268608,4,15,0,270.128,-1.08523,6.40918,-1.19156,-0.728265,-0.481462,0.980244,2.20244,0.947984,-0.41813
-261.256,1,0.268608,4,15,0,266.548,-1.1079,6.29803,-0.986343,-0.863768,-0.779485,0.76404,2.19404,0.740604,-0.195367
-262.959,0.935094,0.268608,4,15,0,267.992,-0.15074,18.1122,-0.866802,-1.04539,-0.470934,-0.0374412,1.61635,0.390475,0.19945
-258.647,0.998031,0.268608,3,7,0,263.793,-0.345564,11.3113,-0.889941,-0.83085,-0.752432,0.191694,1.86188,0.67493,-0.0219245
-259.893,0.775648,0.268608,4,15,0,263.32,-1.18528,17.2086,-1.26233,-1.26715,-0.799323,0.177538,1.61454,1.06556,-0.055421
-260.385,0.995269,0.268608,4,15,0,261.397,-1.10123,18.7716,-1.30985,-1.27398,-1.02333,0.208078,1.47775,1.13049,-0.0458225
-260.545,0.708878,0.268608,4,15,0,268.386,-0.154011,8.00381,-0.618642,-0.692599,-0.490525,0.308739,2.13781,0.431406,0.0129295
-259.189,0.980266,0.268608,4,15,0,265.279,-0.713449,12.7774,-0.859807,-1.14551,-0.922636,0.356937,1.3527,0.670524,0.0830304
-259.64,0.952799,0.268608,4,15,0,262.749,-0.7132,15.7239,-1.0456,-1.24579,-1.03923,-0.0681958,1.5344,0.789942,0.101513
-261.754,0.991855,0.268608,3,7,0,263.044,-0.749167,3.6737,-0.951551,-0.91283,-1.23923,0.120919,1.58755,0.663797,0.387932
-261.641,0.835106,0.268608,4,15,0,266.897,-0.419597,18.7924,-0.714463,-1.20661,-0.637722,0.47084,2.00518,0.986772,-0.367356
-260.767,0.533099,0.268608,4,15,0,264.948,-0.863374,2.91549,-1.38761,-1.19738,-0.761022,0.103101,1.4854,1.19765,-0.347479
-258.642,0.883511,0.268608,4,15,0,263.403,-0.761443,8.99627,-1.31218,-1.14119,-0.727014,-0.169965,1.53786,1.02491,-0.279601
-263.337,0.903964,0.268608,3,7,0,264.762,-0.564456,10.9794,-1.47695,-0.830782,-0.670394,-0.363309,1.63079,1.02919,-0.582369
-259.932,1,0.268608,4,15,0,267.291,-0.261595,6.35743,-0.752141,-0.843325,-0.472411,0.322033,2.02998,0.856342,-0.444181
-261.143,0.929312,0.268608,4,15,0,265.169,-0.99716,12.939,-1.26596,-1.52329,-0.505524,0.470618,1.68687,1.02251,-0.346244
-261.986,0.992347,0.268608,3,7,0,262.859,-1.01628,12.6922,-1.33431,-1.55167,-0.504915,0.543652,1.73242,1.00349,-0.343318
-261.995,0.990271,0.268608,4,15,0,264.248,-0.601912,12.5603,-0.909588,-0.726223,-1.08966,-0.248225,1.67555,0.689282,-0.1488
-258.309,0.993827,0.268608,3,7,0,263.117,-0.584449,7.94964,-0.956592,-1.0236,-0.629341,0.121847,1.81564,0.8889,0.0383557
-261.994,0.99099,0.268608,4,15,0,262.557,-0.604249,5.61916,-1.28959,-1.18701,-0.705142,-0.362215,2.27749,0.741596,-0.137853
-262.954,0.957245,0.268608,4,15,0,269.279,-1.24611,8.67459,-1.22589,-1.33865,-1.08654,0.56736,1.20398,1.17192,-0.515257
-262.554,0.962018,0.268608,4,15,0,269.801,-1.11543,4.10124,-0.880442,-0.951451,-0.800242,0.434224,1.48128,1.09228,-0.811859
-262.563,0.735277,0.268608,4,15,0,267.441,-0.674322,18.5753,-1.67933,-1.14854,-0.757719,-0.0286575,1.6832,0.900094,0.299309
-259.252,0.9727,0.268608,4,15,0,267.983,-0.919971,15.1318,-0.818557,-1.24923,-0.571596,0.325874,1.63353,0.92288,-0.288027
-261.32,0.896711,0.268608,3,15,0,264.465,-0.753585,6.05302,-0.989854,-0.597241,-0.806124,0.0936504,2.59785,1.00478,-0.32183
-259.752,1,0.268608,4,15,0,263.839,-1.0591,7.80512,-0.985468,-1.12396,-0.422859,-0.018877,1.44345,0.877593,-0.298029
-264.204,0.172767,0.268608,4,15,0,270.356,-0.474577,27.5785,-0.968161,-0.917446,-0.892695,0.610107,2.44202,0.677893,-0.402296
-262.255,0.998181,0.268608,4,15,0,267.019,-0.372943,22.0313,-1.30661,-1.28559,-0.748538,0.304074,2.18097,0.973723,-0.133328
-264.745,0.917674,0.268608,4,15,0,268.051,-1.0547,17.7439,-1.06934,-1.38759,-0.830434,0.368972,0.748602,0.760281,0.0549143
-262.849,0.982019,0.268608,4,15,0,269.799,-1.38818,9.03012,-1.49299,-1.10901,-0.841355,0.0490621,2.35449,0.863969,-0.0613799
-262.73,0.975537,0.268608,4,15,0,267.158,-0.685434,8.32257,-1.07519,-0.991335,-0.60928,-0.13143,1.03358,1.3347,-0.377507
-259.259,0.998811,0.268608,3,7,0,264.084,-1.07057,7.12618,-1.20385,-1.07659,-0.90131,0.177795,1.65445,0.891122,-0.389674
-259.617,0.885207,0.268608,4,15,0,264.892,-0.622845,5.98698,-1.15353,-1.26361,-0.800384,0.103403,1.77379,1.00456,-0.656823
-262.038,0.884632,0.268608,4,15,0,265.501,-0.781046,11.5869,-1.5273,-1.17125,-0.930228,0.38359,2.33437,1.18209,-0.0664734
-262.17,1,0.268608,4,15,0,267.225,-0.489267,16.0921,-0.833834,-0.768265,-0.412954,-0.116855,1.37976,0.886758,-0.0803617
-261.228,0.993432,0.268608,4,15,0,264.515,-0.677758,9.28975,-0.854353,-1.12304,-0.735704,0.819788,2.10169,0.831584,0.013483
-259.951,0.98581,0.268608,4,15,0,264.364,-0.624559,8.57258,-1.0098,-0.86473,-0.527237,-0.248795,1.4763,0.69602,-0.105122
-261.213,0.959861,0.268608,4,15,0,265.727,-0.385412,7.42282,-0.853544,-0.977622,-0.749889,-0.00346563,2.77436,0.772806,-0.106666
-263.637,0.975023,0.268608,4,15,0,267.696,-0.949323,7.40072,-1.60064,-1.43472,-0.604632,0.560475,2.34987,0.666575,0.219935
-263.851,0.18956,0.268608,3,7,0,267.832,-0.838471,4.2185,-1.56623,-1.52446,-0.590609,0.484896,2.35956,0.704648,0.257236
-259.778,0.819051,0.268608,3,7,0,266.452,-0.810403,16.1167,-1.22763,-1.23377,-0.808697,0.429843,2.11575,0.709685,0.153581
-259.74,0.918056,0.268608,4,15,0,266.281,-1.04598,10.2091,-0.766776,-0.996384,-0.837208,0.200743,1.87808,1.01677,-0.564838
-260.36,0.564979,0.268608,4,15,0,265.258,-0.799544,16.1236,-0.803444,-0.92023,-0.728037,0.346079,2.53328,0.847361,-0.164918
-259.687,0.978181,0.268608,4,15,0,264.203,-0.658738,4.17768,-1.19649,-0.852463,-0.565987,0.14775,1.19586,0.707795,-0.0756154
-260.87,0.999522,0.268608,4,15,0,264.218,-0.726768,12.1301,-1.24568,-0.609638,-0.965051,0.0634321,1.86507,1.14232,-0.330919
-260.247,1,0.268608,4,15,0,262.543,-0.865779,8.00212,-0.96041,-1.58213,-0.621783,0.168104,1.58571,0.982461,0.111098
-259.468,0.995267,0.268608,4,15,0,263.19,-0.428146,11.0768,-0.942236,-0.755221,-0.815267,0.144223,2.05086,0.669771,-0.354608
-260.873,0.785499,0.268608,4,15,0,263.548,-0.385858,3.68095,-0.981842,-0.844714,-0.327504,0.434851,2.19993,0.561902,0.108554
-261.289,1,0.268608,4,15,0,263.153,-0.505744,16.0832,-0.581171,-0.909848,-0.500811,0.186057,1.72361,0.346486,-0.0963024
-259.996,0.969848,0.268608,3,15,0,263.612,-0.664449,6.98849,-0.967281,-1.0669,-0.638677,0.381454,2.53863,0.785091,0.13457
-259.449,0.986738,0.268608,4,15,0,265.25,-0.557585,4.96434,-1.47424,-1.01923,-0.640922,0.169642,2.14666,0.905431,-0.283115
-259.95,0.919943,0.268608,4,15,0,265.002,-1.07277,11.6587,-0.58808,-1.0686,-0.743413,0.153191,1.72518,0.750045,-0.0848157
-259.635,0.975637,0.268608,4,15,0,261.783,-0.340245,4.50294,-1.13132,-0.75106,-0.68088,0.434463,1.81604,0.816277,-0.124002
-261.889,0.960589,0.268608,4,15,0,263.716,-0.59584,11.5522,-0.604565,-0.836933,-0.617591,0.392074,1.32246,0.331939,-0.0995115
-263.498,0.977394,0.268608,4,15,0,265.986,-0.358607,4.05904,-0.655422,-0.881136,-0.410995,0.639315,2.7474,0.639462,-0.0247021
-263.478,0.411329,0.268608,4,15,0,268.314,-0.260094,10.7585,-0.774484,-0.909682,-0.286845,0.781929,2.79764,0.391387,-0.151343
-266.85,0.951079,0.268608,4,15,0,272.051,-0.205996,8.17855,-0.4983,-0.683196,-0.22608,-0.0383712,2.99385,0.479801,-0.435559
-265.368,1,0.268608,4,15,0,270.344,-1.2567,9.0733,-1.5921,-1.42227,-1.22376,0.521058,0.893251,1.06805,-0.0179025
-264.425,0.870255,0.268608,4,15,0,271.529,-0.922842,16.0675,-1.27783,-1.72014,-0.751486,-0.46196,2.07879,1.32048,-0.177288
-261.853,0.685806,0.268608,4,15,0,266.189,-0.618768,20.2582,-0.83795,-0.706256,-0.562856,0.739826,1.70442,0.377531,-0.0839234
-263.945,0.880635,0.268608,4,15,0,267.1,-0.767517,19.7046,-0.667226,-0.725873,-0.395832,0.722558,1.29026,0.324267,0.0156856
-264.284,0.697296,0.268608,4,15,0,270.104,-0.832525,14.6702,-0.718294,-1.06298,-0.489505,0.642674,1.35694,0.177153,0.214681
