# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-263.12,0.806708,0.355438,3,7,0,267.449,-1.03067,2.95167,-0.887647,-0.863346,-0.835715,0.351751,1.10352,1.12122,-0.283183
-263.059,0.563424,0.355438,4,15,0,267.545,-0.296113,17.8292,-1.04939,-1.31206,-0.940966,-0.147857,1.70402,1.10168,-0.620421
-266.241,0.275095,0.355438,3,15,0,269.971,-1.18563,2.90516,-0.952925,-0.892388,-0.460594,0.583689,2.26557,0.99006,0.0536914
-266.241,0.0447638,0.355438,2,7,1,269.724,-1.18563,2.90516,-0.952925,-0.892388,-0.460594,0.583689,2.26557,0.99006,0.0536914
-264.367,0.122486,0.355438,4,15,0,269.083,-1.22194,3.5695,-1.05679,-1.02798,-0.834815,0.503731,2.28767,1.04655,0.190053
-268.264,0.903966,0.355438,3,7,0,269.594,-0.0863416,20.7097,-0.988772,-1.04035,-0.777278,-0.0299616,1.30476,1.37132,-0.464923
-263.801,1,0.355438,4,15,0,270.237,-0.0962394,14.0579,-1.06379,-0.674451,-0.806944,0.0828988,1.99506,0.99911,-0.215092
-262.949,0.821049,0.355438,3,15,0,270.2,-1.12395,15.105,-1.50396,-1.46773,-0.619261,0.310611,2.15155,0.786103,-0.0916089
-262.724,0.765019,0.355438,4,15,0,269.119,-0.982096,12.5842,-0.676752,-1.27185,-0.749116,0.826397,2.17689,0.770395,-0.0763874
-265.178,0.551018,0.355438,2,5,1,269.843,-0.865656,22.1592,-0.962692,-1.47109,-0.831787,0.834418,2.01298,0.70818,-0.324345
-261.592,0.857143,0.355438,3,7,0,267.501,-1.14175,14.0208,-1.01257,-1.15422,-0.636346,0.635429,1.70229,1.10324,-0.197396
-260.35,0.939609,0.355438,3,7,0,264.826,-0.456613,6.35885,-0.859307,-1.18789,-0.852962,-0.129941,1.5927,1.19053,-0.422187
-261.441,0.971533,0.355438,4,15,0,264.823,-1.27428,5.48552,-1.45938,-0.805026,-0.672552,0.338598,1.73592,0.829284,0.139661
-259.522,1,0.355438,4,15,0,263.577,-0.414296,5.24322,-1.14157,-1.09683,-0.626791,-0.123406,1.72662,1.00822,-0.445758
-259.582,0.96583,0.355438,4,15,0,261.635,-0.67989,5.55549,-1.31147,-0.887363,-0.486066,-0.0138315,1.58103,0.617641,-0.0716132
-259.324,0.992422,0.355438,3,7,0,261.157,-0.708156,7.85204,-1.11512,-1.16557,-0.459377,0.395213,1.82023,0.760195,0.238347
-259.769,0.993522,0.355438,3,7,0,261.824,-0.95918,8.55166,-1.12584,-1.24714,-0.281411,0.210014,1.87022,0.714683,0.0522538
-263.706,0.93877,0.355438,3,7,0,266.363,-1.21732,4.74625,-0.673117,-0.964339,-0.16989,0.406621,1.47761,0.876706,-0.44059
-263.14,0.261311,0.355438,3,15,0,271.091,-1.18975,7.76386,-0.838907,-0.663913,-0.198392,0.258582,1.42909,0.87805,-0.442247
-261.511,0.997235,0.355438,3,15,0,266.7,-0.716407,6.85494,-0.863737,-0.451968,-0.544498,-0.137815,1.68621,0.927195,-0.442563
-261.951,0.994588,0.355438,4,15,0,264.994,-0.975588,9.45911,-1.10341,-0.568618,-0.862173,-0.309874,1.51474,0.808055,0.0663685
-259.276,1,0.355438,3,7,0,264.036,-1.00982,6.40121,-1.26196,-0.696271,-0.557148,0.276448,1.58105,0.832735,-0.0743162
-259.665,0.984928,0.355438,3,7,0,261.987,-1.06196,6.60613,-0.76776,-1.00945,-0.557196,0.593141,1.71149,0.657662,-0.0523718
-263.833,0.76695,0.355438,3,7,0,266.236,-0.880468,4.41962,-1.03031,-0.909478,-0.560252,0.989727,1.62444,0.854487,0.0905507
-257.472,0.74961,0.355438,3,7,0,266.916,-0.703462,10.4997,-1.01624,-0.929564,-0.66735,0.359513,1.73355,0.648913,0.0176156
-258.454,0.990752,0.355438,4,15,0,259.302,-0.932922,9.65918,-1.20623,-1.32419,-0.965194,-0.0836105,1.66253,1.17418,-0.262444
-261.135,0.950347,0.355438,2,7,0,262.655,-0.96152,12.5222,-1.21812,-1.32889,-1.04318,-0.297933,1.31871,1.38671,-0.488291
-263.951,0.924362,0.355438,3,7,0,266.015,-1.21785,3.86018,-0.882887,-1.60567,-0.900898,-0.10263,1.49877,1.54031,-0.603789
-261.427,1,0.355438,3,7,0,267.228,-0.635776,14.3275,-1.49881,-1.0189,-1.14801,0.183943,1.57992,0.878691,0.282895
-262.111,0.902245,0.355438,4,15,0,269.161,-0.462074,11.1736,-0.711014,-0.541538,-0.548923,0.335598,2.05899,0.44619,-0.506349
-265.269,0.953283,0.355438,4,15,0,267.961,-0.864771,12.2373,-1.02274,-0.445555,-0.52681,0.80569,2.2936,0.993155,-0.323521
-262.805,0.995024,0.355438,3,15,0,268.316,-1.12918,14.8966,-1.16171,-0.670903,-0.704215,0.473958,2.38584,0.698917,-0.328629
-261.812,0.998103,0.355438,4,15,0,267.596,-0.605298,12.6552,-0.86236,-1.53931,-0.629995,-0.143311,1.29227,1.01042,-0.0288228
-258.227,1,0.355438,3,7,0,263.976,-0.525518,9.03999,-1.13264,-1.00558,-0.58036,0.0764537,1.80484,0.59338,-0.0247709
-259.846,0.914399,0.355438,4,15,0,262.416,-1.12895,13.5602,-1.11064,-1.27387,-1.08652,0.21984,1.52386,1.01459,-0.286793
-263.276,0.981172,0.355438,3,7,0,265.211,-1.40848,8.69046,-1.03929,-1.41962,-0.954604,-0.283666,1.20545,1.4167,-0.207537
-261.573,0.991833,0.355438,4,15,0,266.546,-0.151971,11.2406,-1.0867,-0.733059,-0.641803,0.543185,2.26201,0.347984,0.0353509
-264.054,0.800348,0.355438,3,15,0,271.483,-0.749682,12.0552,-0.927776,-0.566859,-0.285217,0.645331,2.44727,0.380277,0.446599
-261.097,0.996342,0.355438,4,15,0,267.105,-0.81311,6.7025,-1.36009,-1.28975,-0.763661,-0.100622,1.52482,1.20577,-0.770572
-261.799,0.962826,0.355438,4,15,0,266.158,-0.676215,10.6672,-0.564744,-0.821293,-0.753577,0.480764,2.28273,0.288212,0.467011
-260.143,0.981959,0.355438,3,7,0,263.49,-0.603783,6.06789,-0.784103,-0.901513,-0.703874,0.409145,1.97925,0.373139,0.53433
-262.161,0.13598,0.355438,2,6,1,269.012,-0.68349,9.6386,-0.660661,-0.974524,-0.45459,0.573126,1.96981,0.363169,0.590109
-264.108,0.831529,0.355438,3,7,0,267.756,-0.176623,10.3611,-1.06861,-0.730593,-0.807965,0.413055,2.15792,0.130461,0.0715028
-261.652,0.943701,0.355438,4,15,0,268.82,-0.893918,12.3319,-0.774979,-1.28537,-0.765702,-0.0635725,1.85792,1.29063,-0.246694
-259.45,0.873912,0.355438,3,7,0,267.159,-0.737395,10.069,-1.18471,-1.18807,-0.404077,0.214276,1.2839,0.883423,-0.0145978
-259.787,0.863799,0.355438,4,15,0,263.372,-0.892917,10.827,-1.06544,-1.05605,-1.23969,0.125275,2.14918,0.989798,-0.269175
-259.523,0.909402,0.355438,4,15,0,263.279,-0.850828,13.1629,-1.14125,-0.866265,-0.354826,0.11557,1.48895,0.685629,-0.0590752
-260.478,0.983,0.355438,4,15,0,263.025,-0.686613,8.76956,-1.32676,-0.896635,-0.232207,0.2389,2.25333,0.737318,-0.0783882
-259.54,0.970977,0.355438,3,15,0,263.31,-0.679887,15.4901,-0.924891,-1.3427,-0.655411,-0.0841204,1.86899,0.959698,-0.317235
-263.454,0.904375,0.355438,3,7,0,266.208,-0.619376,17.5158,-1.42057,-0.682851,-0.994143,-0.198535,2.31455,1.07249,-0.255728
-265.389,0.883563,0.355438,3,15,0,270.957,-0.610855,29.8349,-1.71302,-1.38517,-0.643553,0.2412,1.84149,0.822989,-0.057409
-267.328,0.983121,0.355438,3,7,0,268.55,-0.558732,29.9816,-1.73293,-1.57151,-0.60269,0.0813533,1.93752,0.999911,0.128111
-262.897,0.990281,0.355438,3,7,0,268.723,-0.625672,24.486,-1.59262,-1.32488,-0.765879,0.128588,1.99553,0.804655,-0.0906107
-262.236,0.959396,0.355438,3,7,0,270.571,-0.890709,10.7605,-0.574568,-1.20565,-0.781098,0.381238,2.75473,0.675773,-0.110268
-263.356,0.333959,0.355438,2,3,0,266.838,-0.959376,6.47951,-0.566864,-1.25526,-0.82803,0.464125,2.85889,0.740988,-0.00615155
-263.356,0.204439,0.355438,3,7,0,268.555,-0.959376,6.47951,-0.566864,-1.25526,-0.82803,0.464125,2.85889,0.740988,-0.00615155
-260.792,0.948386,0.355438,3,7,0,266.574,-1.04991,14.6316,-0.68602,-0.861121,-0.771964,0.496972,2.17935,0.654477,-0.0893369
-259.367,1,0.355438,3,15,0,262.841,-0.357703,9.27389,-0.702694,-0.727876,-0.524413,0.185512,2.18583,0.480854,-0.00415601
-265.362,0.893676,0.355438,3,7,0,266.638,-0.336297,9.32517,-0.495338,-0.861028,-0.952773,-0.0960084,2.56367,0.288922,0.396247
-262.551,0.500002,0.355438,2,6,1,270.208,-0.362148,12.9567,-0.657734,-0.800243,-0.786827,0.0794269,2.49028,0.308858,0.355165
-261.766,0.974597,0.355438,4,15,0,264.196,-0.925621,14.0961,-1.21418,-1.40196,-1.22578,-0.374726,1.90699,1.14302,0.00174139
-267.15,0.534444,0.355438,3,12,1,271.067,-0.67492,21.3454,-0.818573,-1.60419,-1.06194,-0.416673,2.12197,1.44887,-0.529383
-262.375,0.551154,0.355438,3,11,1,268.923,-0.803439,4.14784,-1.60232,-1.06636,-0.595768,0.521058,1.23261,1.0076,-0.4485
-260.171,0.959116,0.355438,3,7,0,265.021,-0.385345,12.7903,-0.867617,-1.1247,-0.839013,0.122911,2.21282,0.887718,-0.495334
-260.096,0.964878,0.355438,4,15,0,263.065,-0.984079,6.4959,-1.09566,-0.900361,-0.484866,0.340834,1.15378,0.649921,0.110732
-261.218,0.918173,0.355438,4,23,0,263.914,-0.359754,12.228,-0.872548,-1.0667,-0.838123,0.159183,2.6049,0.932389,-0.445261
-260.479,0.990103,0.355438,3,15,0,263.09,-0.606121,8.46922,-1.31039,-1.08725,-0.858132,0.33549,2.68414,0.899921,-0.293666
-259.742,0.979558,0.355438,3,15,0,263.264,-0.663338,5.07682,-1.28636,-0.699136,-1.02548,-0.00141507,1.93133,0.98932,-0.282054
-260.078,0.978051,0.355438,4,15,0,263.494,-0.638836,9.24798,-0.86404,-1.48918,-0.484274,0.432139,1.79253,0.893202,-0.403574
-263.674,0.54861,0.355438,5,43,1,265.067,-0.625579,10.209,-1.16353,-0.410419,-0.816141,0.129922,1.85791,0.790135,0.341324
-260.525,0.951723,0.355438,4,15,0,267.271,-0.656877,5.01452,-0.50557,-1.00758,-0.560694,0.270952,2.40784,0.8341,-0.364148
-261.202,0.0950135,0.355438,2,7,1,265.442,-0.535271,8.27835,-0.494201,-1.00645,-0.545508,0.36256,2.18301,0.937086,-0.280199
-260.437,0.345616,0.355438,3,9,1,265.3,-0.481984,11.1831,-0.620876,-1.00464,-0.713207,0.400531,2.34228,0.899802,-0.324941
-263.056,0.956483,0.355438,4,15,0,265.871,-0.511704,8.06696,-1.57618,-0.541442,-0.788344,0.408849,1.81067,0.43775,0.0621928
-262.249,0.858498,0.355438,3,15,0,269.61,-0.574181,13.5605,-1.60618,-0.950277,-0.748198,0.631272,1.76821,0.961575,-0.0488486
-260.902,0.961653,0.355438,4,15,0,266.445,-0.643568,3.80272,-0.91601,-1.35472,-0.507557,0.493364,1.54156,0.963646,-0.550226
-260.604,0.914984,0.355438,4,15,0,263.54,-1.1163,14.2805,-1.18852,-0.690905,-0.72337,0.0164809,1.62141,0.739449,-0.0681673
-260.538,0.978216,0.355438,3,7,0,263.656,-0.849696,20.6031,-1.11759,-0.77457,-1.07152,0.204805,1.69799,0.895608,0.000852105
-264.519,0.919626,0.355438,3,7,0,266.12,-0.947616,20.3172,-1.08101,-0.935632,-1.21878,0.749075,1.16774,0.859948,-0.0821219
-261.557,0.848633,0.355438,3,7,0,270.817,-0.423261,11.7839,-0.969614,-1.14208,-0.410436,-0.0902903,1.87346,1.15397,-0.60435
-258.655,0.889346,0.355438,4,15,0,265.367,-0.709341,10.1984,-1.18824,-1.04143,-0.798487,0.302879,1.78325,0.617177,-0.146093
-258.027,0.988607,0.355438,3,7,0,260.086,-0.512298,9.85093,-1.12435,-0.821477,-0.626549,0.11427,1.9677,0.722412,-0.105361
-260.961,0.917573,0.355438,3,7,0,262.425,-0.765155,5.12424,-1.01578,-1.43487,-0.822068,0.323023,2.53236,0.786468,0.220993
-261.873,0.985579,0.355438,3,7,0,263.585,-0.812382,7.25157,-0.911355,-1.72085,-0.89434,0.251675,2.41376,0.834238,-0.0466857
-264.138,0.853112,0.355438,4,15,0,269.668,-0.665342,6.95257,-1.07811,-0.468813,-0.653669,-0.0423241,1.20687,0.786286,-0.62747
-261.813,0.950723,0.355438,3,7,0,267.426,-0.557868,6.42798,-0.636613,-0.763543,-0.767973,0.596912,1.89891,0.988268,-0.208055
-258.831,0.945623,0.355438,4,31,0,265.427,-0.855083,5.2418,-1.23997,-1.03508,-0.923829,-0.199783,1.61182,0.913235,0.106419
-259.333,0.18862,0.355438,3,7,0,260.736,-0.884577,8.14091,-1.25656,-0.959079,-0.955067,-0.256439,1.66201,0.892109,0.101416
-260.251,0.973126,0.355438,4,15,0,262.939,-0.231957,11.4508,-0.831451,-0.708873,-0.470035,0.156661,1.89292,0.721777,-0.427821
-261.41,0.924069,0.355438,4,15,0,266.636,-1.00078,8.56324,-0.948541,-1.15762,-0.723055,0.556308,1.98546,0.379537,0.504004
-267.595,0.933506,0.355438,4,15,0,270.055,-0.0981234,8.55805,-1.176,-1.09964,-1.0713,0.22986,1.02854,1.36725,-0.943351
-262.789,0.949478,0.355438,3,7,0,274.248,-0.999241,5.41971,-0.734316,-0.793064,-0.380747,0.240628,2.46846,0.28453,0.444134
-262.789,0.212483,0.355438,1,3,1,267.505,-0.999241,5.41971,-0.734316,-0.793064,-0.380747,0.240628,2.46846,0.28453,0.444134
-260.144,0.982576,0.355438,3,7,0,265.039,-0.382564,9.04801,-0.863117,-1.00804,-0.684133,0.449648,1.44309,1.05671,-0.511777
-259.642,0.996847,0.355438,3,15,0,262.529,-0.494893,8.25789,-0.845704,-0.921599,-0.769694,0.328387,1.32963,1.03761,-0.562306
-262.245,0.944874,0.355438,4,15,0,265.938,-0.854227,12.7337,-1.18255,-1.31637,-1.07634,-0.200053,1.74347,0.617977,0.547183
-261.137,0.641541,0.355438,4,23,0,265.745,-0.905963,12.9998,-1.06139,-0.926944,-0.693307,0.618022,1.41709,1.1316,-0.261466
-261.385,0.7775,0.355438,3,15,0,263.73,-1.01329,21.2739,-0.957136,-1.00948,-1.02129,0.134594,1.8526,0.796136,-0.312261
-263.352,0.954469,0.355438,3,7,0,267.372,-0.800652,14.0518,-1.45034,-0.838081,-0.643343,0.809729,1.20729,0.946633,-0.272625
-266.884,0.699898,0.355438,3,7,0,272.133,-0.512388,8.46706,-1.28772,-0.687279,-0.706869,0.644846,0.728824,0.95134,0.0752497
-263.231,1,0.355438,3,7,0,269.258,-0.703264,9.66675,-1.04318,-0.784837,-0.921049,0.712774,0.941002,0.588346,-0.0159215
-258.841,0.998395,0.355438,4,23,0,265.755,-0.523798,5.04576,-0.853552,-1.31586,-0.643598,0.0160925,1.67459,0.765217,0.0452541
-263.322,0.6546,0.355438,5,47,0,265.848,-0.502157,9.24668,-0.742805,-1.21257,-0.538194,0.209184,1.73136,1.04156,0.126607
-260.928,0.979337,0.355438,3,7,0,266.921,-0.962588,6.41114,-0.821846,-0.717822,-0.789277,0.138075,2.56047,0.832446,-0.429437
-261.872,0.792214,0.355438,3,15,0,267.435,-0.909471,7.76714,-1.47753,-1.29767,-1.02711,0.143234,1.89942,1.42277,-0.0976688
-260.598,0.949873,0.355438,3,7,0,269.585,-0.773832,4.12456,-1.01444,-1.11165,-0.943797,-0.398485,1.74553,1.10172,-0.320475
-261.464,0.841925,0.355438,4,15,0,265.289,-0.646936,12.9152,-1.1785,-1.16215,-0.905004,0.28695,2.75178,0.733507,-0.244495
-261.271,0.979686,0.355438,4,15,0,265.623,-0.588585,12.5235,-1.19255,-1.07382,-1.02173,0.0718979,2.71461,0.857177,-0.238503
-262.154,0.548853,0.355438,3,9,1,265.486,-0.567839,18.1769,-0.850554,-1.16617,-0.821126,-0.105747,2.65794,0.781675,-0.193699
-262.114,0.792544,0.355438,4,15,0,265.763,-0.64873,3.58824,-0.950399,-0.558035,-0.340325,0.713214,1.6712,0.466547,-0.190426
-264.347,1,0.355438,4,15,0,268.556,-1.03888,14.3882,-1.3373,-1.77582,-1.43913,-0.250768,1.79623,1.42956,-0.422862
-263.174,0.46472,0.355438,3,7,0,266.745,-1.0093,4.19012,-1.23329,-1.90188,-1.09762,0.0695205,1.87113,1.4538,-0.441861
-262.441,0.995273,0.355438,3,15,0,267.657,-0.902463,12.5166,-0.997399,-0.538235,-0.533311,0.311777,1.0875,0.923863,-0.1279
-260.7,1,0.355438,3,7,0,263.705,-0.880688,12.0721,-1.05126,-0.591004,-0.649478,0.358569,1.24803,0.88802,-0.0941851
-258.517,0.874475,0.355438,3,15,0,263.848,-0.846903,8.44861,-0.921176,-1.11705,-1.02597,-0.0892258,1.74623,1.01622,-0.309083
-262.58,0.922546,0.355438,3,7,0,264.389,-1.05809,8.2112,-0.90455,-1.27973,-1.42458,0.00710943,1.07158,1.09062,-0.0581882
-262.58,0.123017,0.355438,2,6,1,275.959,-1.05809,8.2112,-0.90455,-1.27973,-1.42458,0.00710943,1.07158,1.09062,-0.0581882
-260.45,0.98451,0.355438,3,7,0,264.807,-1.07572,7.66222,-1.01186,-1.18759,-1.23473,-0.172138,1.64657,1.24015,-0.451049
-259.45,0.980953,0.355438,3,15,0,263.606,-0.737202,7.30848,-1.34286,-1.12195,-0.550463,0.464559,1.28739,0.877508,-0.0200833
-264.69,0.939996,0.355438,3,7,0,268.199,-0.315989,9.78245,-0.259869,-0.350269,-0.511496,0.34869,2.49488,0.247139,0.0277646
-259.92,1,0.355438,3,7,0,265.519,-0.503474,4.9179,-0.784061,-0.948129,-0.58245,0.486696,2.48314,0.387412,0.0752106
-259.92,0.00303073,0.355438,2,3,0,262.788,-0.503474,4.9179,-0.784061,-0.948129,-0.58245,0.486696,2.48314,0.387412,0.0752106
-262.004,0.53898,0.355438,3,7,0,265.359,-0.736094,21.583,-0.804769,-0.735616,-0.567794,0.180628,2.49565,0.912929,-0.447412
-263.967,0.985602,0.355438,3,7,0,264.74,-0.712931,24.6398,-0.846572,-0.80185,-0.664929,0.0458928,2.60758,0.982614,-0.664618
-260.214,0.731445,0.355438,3,14,1,266.498,-0.848833,20.5611,-0.955637,-1.33192,-0.774236,0.0903363,1.91746,1.13631,-0.283154
-260.161,0.968446,0.355438,4,15,0,263.775,-0.803251,7.41233,-1.47794,-0.910358,-0.833604,0.529819,1.45378,0.758644,-0.167927
-259.967,0.575805,0.355438,4,15,0,262.961,-0.629385,13.1269,-1.28062,-0.883416,-0.985255,0.496576,2.17553,0.743861,-0.109616
-258.993,0.885471,0.355438,3,7,0,267.328,-0.553042,11.8962,-1.0996,-1.00555,-0.69436,0.587942,2.18371,0.729904,-0.112664
-257.859,0.432657,0.355438,3,11,1,265.277,-0.502556,8.87351,-0.971862,-1.13662,-0.797307,0.386653,1.94629,0.728251,-0.0570656
-259.573,0.877754,0.355438,3,7,0,261.572,-0.978596,10.144,-1.09238,-1.3081,-0.768052,0.472668,1.88277,0.797695,0.23552
-261.194,0.692967,0.355438,4,15,0,269.407,-0.241832,16.4666,-0.890702,-0.509726,-0.440775,0.262075,1.84289,0.510069,-0.0256926
-259.445,0.941904,0.355438,3,7,0,263.122,-0.45305,11.1874,-0.95207,-1.03054,-0.342567,0.315066,1.84193,0.476221,-0.156717
-261.18,0.918054,0.355438,3,11,0,265.307,-1.25271,11.188,-1.01401,-0.712602,-0.948908,-0.0417977,1.42546,0.984444,-0.132347
-262.097,0.522787,0.355438,4,27,0,264.808,-1.14727,13.3155,-0.937943,-0.666118,-0.968752,-0.201269,1.44052,0.9159,-0.199266
-262.377,0.988471,0.355438,4,31,0,266.845,-0.480919,4.01272,-1.43182,-1.64617,-0.809625,0.256037,1.95837,0.930348,-0.314378
-264.053,0.268995,0.355438,3,7,0,268.312,-0.258071,18.7961,-1.17085,-1.61767,-0.816247,-0.0846998,1.87292,1.11712,-0.188641
-260.138,0.815417,0.355438,3,11,0,265.644,-1.0652,19.755,-1.26895,-0.928714,-0.882304,0.0050757,1.76777,0.904191,-0.148887
-259.811,0.681824,0.355438,3,7,0,264.852,-0.983598,10.5445,-1.28133,-1.66059,-0.792799,0.0893378,1.69873,1.0442,-0.0755182
-258.721,0.995945,0.355438,3,7,0,261.183,-1.11549,9.57522,-1.236,-1.18463,-0.699006,0.0550292,1.38103,1.0104,-0.114501
-259.441,0.687468,0.355438,3,7,0,263.561,-1.21112,6.28149,-1.39166,-1.14084,-0.66791,-0.0137832,1.57256,1.05279,-0.0366825
-258.779,0.980644,0.355438,4,15,0,262.69,-0.568008,6.81524,-0.81308,-1.1379,-0.882513,0.26852,1.59297,1.07242,-0.499551
-259.391,0.934934,0.355438,4,15,0,262.194,-0.599317,6.85662,-0.925982,-1.03609,-0.783823,-0.0750683,2.01467,1.16409,-0.558921
-257.488,0.991005,0.355438,3,15,0,260.229,-0.660748,6.65116,-0.987491,-0.941689,-0.886901,0.308267,1.91841,0.860276,-0.303891
-262.606,0.592918,0.355438,3,7,0,266.158,-0.535005,17.9795,-0.714762,-0.993971,-0.606774,0.336003,1.41609,1.16095,-0.380359
-259.679,0.942055,0.355438,3,7,0,265.15,-0.530422,11.5428,-1.22571,-0.801519,-0.619339,0.45871,1.51928,0.766085,-0.433471
-260.267,0.94737,0.355438,3,7,0,265.266,-1.14633,13.4804,-1.05916,-1.28372,-1.01375,0.419274,1.4984,0.868802,-0.0966514
-260.882,0.989946,0.355438,3,7,0,263.048,-0.755796,10.9946,-1.01554,-1.36772,-1.28563,0.105095,1.3684,1.08016,0.073542
-262.476,0.957481,0.355438,4,15,0,265.286,-1.35568,10.2633,-1.54706,-1.35611,-0.614366,0.101495,1.63873,0.960164,0.278176
-260.576,0.907024,0.355438,4,15,0,267.388,-0.299466,9.45535,-0.759028,-1.25392,-0.971523,0.291984,1.82586,0.853019,-0.42833
-262.81,0.914191,0.355438,4,15,0,266.069,-1.19447,13.5183,-0.936162,-0.985325,-0.247806,-0.0380605,1.64094,0.793354,0.199924
-265.135,0.981742,0.355438,3,7,0,268.672,-1.30491,14.5956,-1.00122,-1.01814,-0.124705,-0.117686,1.50028,0.922182,0.0575092
-261.232,0.933539,0.355438,3,7,0,268.25,-1.10512,10.3974,-0.689132,-1.09373,-0.468832,-0.0112527,1.26451,0.839818,-0.0347335
-259.274,0.993307,0.355438,3,15,0,263.958,-0.899882,9.86548,-0.635641,-0.912065,-0.486012,0.130552,1.71858,0.867144,-0.316033
-264.519,0.923654,0.355438,3,7,0,266.764,-0.78727,7.4723,-0.933313,-1.00436,-0.318001,-0.0105688,0.671523,0.952598,-0.363547
-261.579,0.978178,0.355438,3,7,0,269.176,-1.27106,5.78191,-1.1787,-0.937429,-0.271027,0.234131,1.7469,0.90098,-0.0384168
-265.812,0.864087,0.355438,3,7,0,268.299,-0.200232,8.27513,-0.758047,-1.1479,-1.15499,0.0995791,2.61312,0.324787,0.175833
-266.656,0.995198,0.355438,3,15,0,272.846,-0.286045,9.1382,-0.823681,-1.25494,-1.38723,0.176312,2.46197,0.384777,0.318327
-266.157,0.983768,0.355438,3,7,0,272.498,-0.621328,4.12904,-0.57537,-1.05942,-1.37343,-0.275615,1.85651,0.713066,0.406711
-265.765,1,0.355438,4,15,0,273.089,-0.689704,9.18209,-1.16968,-0.929568,-0.752298,-0.654886,2.10963,0.52759,0.371057
-262.607,0.99027,0.355438,3,15,0,271.798,-0.818243,6.93162,-1.11392,-0.553676,-0.423023,-0.181115,2.09923,0.402093,0.225362
-262.316,0.971967,0.355438,3,15,0,269.866,-0.93013,6.15776,-0.757487,-1.01291,-0.621773,-0.274988,1.16844,1.21416,-0.360988
-263.571,0.934433,0.355438,4,15,0,265.843,-0.51472,6.61436,-1.28318,-1.05278,-0.820744,0.713239,2.3499,0.616409,0.504301
-267.469,0.832373,0.355438,3,7,0,273.445,-1.41479,6.78566,-1.29951,-0.633523,-0.676334,0.148101,2.83964,0.485925,0.199524
-266.639,0.943008,0.355438,3,7,0,272.034,-1.23694,13.0254,-0.862177,-1.00715,-0.786316,0.0938829,2.85179,0.877917,0.4395
-266.357,0.845026,0.355438,3,15,0,271.657,-1.32811,7.41362,-0.598716,-1.04018,-1.02254,-0.0887071,2.13899,0.401184,0.324709
-264.103,0.989811,0.355438,3,15,0,268.685,-1.27912,7.49623,-0.856257,-1.00959,-1.09445,-0.11611,2.09317,0.836101,0.513864
-261.112,1,0.355438,3,7,0,267.558,-0.890379,6.47326,-1.40851,-0.583019,-0.615595,0.0659916,1.5608,0.653818,-0.138429
-261.002,0.991302,0.355438,3,15,0,264.285,-0.899394,6.77072,-0.957541,-1.627,-1.26306,-0.0482118,1.71364,1.14714,-0.0759719
-258.447,0.996746,0.355438,4,15,0,262.498,-0.624066,6.61206,-1.19495,-0.735893,-0.486978,0.420039,1.66081,0.765637,-0.151338
-258.955,0.982251,0.355438,3,15,0,260.717,-0.595765,6.67475,-0.901638,-0.834139,-1.13428,0.21545,1.67813,0.737453,-0.125362
-262.273,0.797194,0.355438,3,15,0,265.671,-0.85204,17.6494,-1.37179,-1.01359,-0.984225,-0.197536,1.89114,0.605623,0.20764
-261.85,0.843491,0.355438,3,7,0,266.527,-0.549047,8.34455,-1.63069,-0.961352,-0.530383,0.438396,1.89072,0.793136,0.206366
-262.213,0.712348,0.355438,4,15,0,268.987,-0.469919,16.223,-1.29161,-1.31786,-0.293108,0.412494,2.13733,0.554916,0.0834229
-259.176,0.987882,0.355438,3,7,0,263.486,-0.610274,10.2989,-0.88286,-0.759602,-0.981554,0.165762,1.5381,0.599417,-0.0302676
-259.377,0.99581,0.355438,4,15,0,261.484,-0.663885,7.13628,-1.18309,-0.857447,-0.358079,0.419553,1.69815,0.460258,0.247741
-260.585,0.920532,0.355438,3,7,0,264.029,-0.616903,14.6606,-1.18085,-0.677296,-0.866966,0.632981,1.93693,0.567829,-0.0488004
-262.998,0.506807,0.355438,2,7,0,272.38,-0.682614,11.8547,-1.49559,-0.674236,-0.665451,0.814564,2.11079,0.64679,0.0277982
-264.938,0.749709,0.355438,4,15,0,266.239,-0.927575,15.3367,-1.76755,-0.991366,-0.955271,0.603345,2.40258,1.15288,-0.419086
