# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.22,0.969839,0.361438,3,7,0,260.866,-0.509734,10.1797,-1.25651,-1.18641,-0.94108,0.447713,1.70615,0.581585,0.358928
-258.801,0.98348,0.361438,4,15,0,263.373,-0.905664,8.82183,-0.979674,-0.818907,-0.561003,0.227561,1.79593,0.989792,-0.556016
-261.684,0.838404,0.361438,4,15,0,266.566,-1.00103,9.75567,-1.17758,-1.14279,-1.1005,0.419185,1.59911,1.2421,-0.820754
-262.272,0.905697,0.361438,4,15,0,265.481,-0.777377,7.42116,-1.54169,-1.28829,-0.721104,-0.298257,2.02912,0.937497,-0.389444
-259.7,0.970223,0.361438,3,7,0,267.947,-0.788768,11.6379,-1.06687,-1.24465,-1.04988,0.508485,2.03326,0.737789,-0.0790039
-258.626,0.998697,0.361438,3,15,0,260.894,-0.54456,4.77129,-1.23604,-0.980773,-0.673363,0.146618,1.62349,1.07344,-0.296928
-258.626,0.00673139,0.361438,2,6,1,265.88,-0.54456,4.77129,-1.23604,-0.980773,-0.673363,0.146618,1.62349,1.07344,-0.296928
-259.703,0.950607,0.361438,4,15,0,263.032,-0.945026,4.7407,-0.88893,-0.964912,-0.410751,0.21477,1.80043,0.439049,0.217529
-259.266,1,0.361438,4,15,0,261.609,-0.442006,10.4933,-0.983801,-0.991939,-0.827402,0.0799231,1.98711,0.9027,-0.5368
-261.007,0.919184,0.361438,3,7,0,264.138,-1.14749,6.63806,-1.06374,-1.42886,-0.328037,0.0892514,1.65088,0.793551,-0.0436762
-259.504,0.986137,0.361438,3,7,0,262.765,-1.16053,6.26853,-1.05845,-1.16599,-0.426296,0.130043,1.6861,0.753891,-0.0141128
-260.926,0.976148,0.361438,3,7,0,263.883,-0.518844,8.86192,-0.593017,-1.03098,-0.670492,0.235532,1.34955,1.06835,-0.609623
-260.653,0.96114,0.361438,3,15,0,264.827,-0.641835,10.9753,-1.26577,-0.939833,-0.553074,0.383904,2.49135,0.849197,-0.533265
-261.276,0.876657,0.361438,3,15,0,265.791,-0.714589,6.01854,-1.10569,-1.25566,-0.410239,0.110587,2.73952,0.658199,-0.122741
-259.382,0.97327,0.361438,3,7,0,263.772,-0.972957,8.87184,-0.721986,-1.02599,-0.529234,0.46491,2.07202,0.798701,-0.094511
-259.845,0.952371,0.361438,3,7,0,263.617,-0.885624,11.8391,-1.00289,-0.937603,-0.800194,0.562918,1.22462,0.735543,0.0433272
-261.164,0.960242,0.361438,3,15,0,264.562,-1.03223,4.92614,-1.15977,-1.58118,-1.10393,-0.15529,2.02501,1.14982,0.1026
-261.953,0.60592,0.361438,4,15,0,268.302,-0.946209,3.66399,-1.00641,-1.61897,-1.19676,0.037556,2.00087,0.938905,0.118179
-260.574,0.575567,0.361438,4,23,0,262.911,-0.399543,13.3512,-0.968154,-0.705509,-0.329691,0.413177,1.54583,0.620615,-0.416769
-261.909,0.675941,0.361438,3,11,1,266.597,-0.567458,21.6609,-1.14066,-0.955464,-0.394502,0.054959,1.2279,0.610593,0.100705
-265.084,0.769178,0.361438,3,11,0,267.768,-0.464206,27.2747,-0.878272,-1.06715,-1.29033,0.276743,2.42586,0.820655,-0.216309
-263.046,0.994225,0.361438,3,7,0,267.681,-0.593267,26.5715,-0.989708,-0.874499,-1.22357,0.0808777,1.79395,0.863632,0.085942
-262.496,0.931763,0.361438,4,23,0,267.468,-1.00855,2.90277,-1.34511,-1.34919,-0.393776,0.336805,1.62446,0.975904,-0.0999812
-261.368,0.584425,0.361438,3,15,0,266.649,-0.757927,25.0503,-1.32846,-0.920633,-0.728985,0.131348,1.61181,1.08162,-0.520604
-261.633,0.698486,0.361438,2,7,1,265.913,-0.665449,15.6797,-1.53538,-1.47469,-0.928811,-0.0888808,1.73686,1.36268,-0.372053
-263.803,0.615775,0.361438,3,15,0,267.676,-1.01101,12.863,-0.707833,-0.673029,-0.75515,0.621198,2.5129,1.01887,-0.407281
-261.882,0.985567,0.361438,4,15,0,267.685,-1.29279,13.215,-1.29237,-0.874268,-1.09354,0.360485,1.76123,0.973825,0.126516
-260.37,0.911725,0.361438,3,7,0,265.928,-0.434866,12.8092,-1.2951,-0.963287,-0.800167,-0.148214,1.40312,0.756558,-0.0114577
-259.925,0.950042,0.361438,3,15,0,261.482,-0.349108,10.6747,-1.19867,-1.09758,-0.734397,-0.125821,1.5781,0.768877,0.0958041
-259.087,0.992165,0.361438,4,23,0,264.825,-0.594734,7.55154,-1.40891,-1.2876,-0.590829,0.194454,1.70411,0.721483,0.131949
-259.708,0.444652,0.361438,3,15,0,262.925,-0.920078,13.123,-1.48256,-1.21961,-0.671651,0.267092,1.47734,0.814387,-0.0495792
-262.089,0.787383,0.361438,4,15,0,265.307,-0.392093,18.7475,-0.425919,-0.887009,-0.446203,0.226418,2.27097,0.453275,-0.128482
-263.409,0.997455,0.361438,4,31,0,267.913,-0.8785,16.8653,-1.18153,-1.11119,-1.4443,-0.235886,1.98271,1.3722,-0.415231
-264.627,0.60688,0.361438,4,20,1,267.556,-1.22567,15.337,-1.20593,-1.23786,-1.62916,-0.226743,1.36034,1.34811,-0.237737
-260.853,0.724954,0.361438,3,7,0,268.045,-0.887308,3.13115,-1.13351,-1.29816,-0.864227,0.167519,1.31382,1.21778,-0.166315
-264.588,0.26285,0.361438,3,15,0,268.933,-1.21809,17.4604,-1.42516,-1.0798,-0.605114,0.0952992,0.855968,0.789784,0.200134
-262.653,0.827109,0.361438,3,7,0,270.849,-1.12446,23.7928,-1.35836,-1.13087,-0.501339,-0.0191652,1.51298,1.13194,-0.0875528
-261.895,0.92014,0.361438,3,13,0,267.206,-0.427096,17.5873,-0.858725,-1.12695,-0.805785,0.346999,1.97687,0.274563,0.462392
-261.927,0.831217,0.361438,4,15,0,265.824,-1.08552,14.9781,-1.04218,-0.829442,-0.740644,0.110777,1.42343,0.741813,0.461068
-263.635,0.992509,0.361438,4,15,0,268.475,-0.549322,5.47847,-0.872445,-1.15377,-0.661829,0.451671,1.9648,1.44598,-0.964534
-260.834,0.997521,0.361438,3,15,0,266.036,-1.05955,8.638,-1.34667,-1.40081,-0.698206,0.00297182,1.5371,1.2219,-0.674403
-259.492,1,0.361438,4,15,0,261.806,-0.454149,9.16881,-0.67763,-0.832756,-0.36642,0.348378,2.01129,0.521588,0.147285
-258.475,0.970039,0.361438,3,7,0,262.54,-0.627536,11.4943,-0.716872,-1.08464,-0.583924,0.370821,1.92231,0.529997,-0.00286654
-259.182,0.969366,0.361438,3,7,0,261.733,-0.495233,9.42386,-0.7346,-1.23317,-0.590348,0.441268,1.96027,0.511739,-0.0595367
-258.946,0.984614,0.361438,3,15,0,261.992,-0.715775,9.28948,-1.04409,-1.33549,-0.903958,0.044146,2.20041,0.995909,-0.0402646
-258.702,0.991942,0.361438,3,7,0,261.427,-0.792128,6.4306,-0.741441,-1.26167,-0.701487,0.308784,2.0901,0.642031,-0.0764552
-257.374,1,0.361438,3,7,0,259.545,-0.741266,8.29518,-1.07136,-1.21839,-0.752881,0.27959,1.773,0.930636,-0.0968961
-259.45,0.9725,0.361438,3,7,0,260.14,-0.710752,6.52982,-0.988841,-0.750766,-0.874078,-0.194216,1.51245,0.732498,-0.0359705
-258.174,0.997523,0.361438,3,7,0,261.454,-0.878281,6.02223,-0.818089,-0.867829,-0.848093,0.0203746,1.89407,0.855064,-0.102482
-262.559,0.540838,0.361438,3,7,0,264.282,-0.875986,15.318,-1.32565,-1.05834,-0.293293,0.468876,2.01306,0.387866,0.198217
-262.033,0.648978,0.361438,4,17,1,265.453,-0.835639,17.9926,-0.921944,-1.19016,-0.477895,0.444211,2.19611,0.396213,0.464103
-261.603,0.538507,0.361438,4,15,0,272.163,-0.387253,8.05118,-0.806191,-0.537627,-0.662024,0.252663,1.6688,1.01061,-0.732793
-264.344,0.930473,0.361438,4,15,0,267.552,-1.42493,6.55119,-1.41467,-1.66849,-0.956734,-0.00165554,1.79743,0.8034,0.484115
-261.969,0.967628,0.361438,4,15,0,269.971,-0.451203,9.15799,-1.12571,-1.13283,-1.11277,-0.220445,2.31307,1.14866,-0.209181
-261.004,0.970384,0.361438,4,15,0,265.68,-0.746101,8.76169,-1.05269,-1.31077,-1.16789,0.110734,2.47874,0.813354,-0.177621
-263.009,0.676213,0.361438,4,15,0,266.43,-0.590278,16.8152,-1.30816,-0.619776,-0.857654,0.212354,1.03588,1.0497,-0.232492
-259.851,0.978391,0.361438,4,15,0,265.808,-0.713047,7.14911,-1.09241,-1.16645,-0.76297,0.101623,2.59616,0.918526,0.0438903
-260.749,0.882837,0.361438,4,15,0,263.553,-0.486938,10.8564,-0.706806,-0.645587,-0.441483,0.534847,1.38975,0.707082,-0.0980285
-260.242,0.266241,0.361438,3,15,0,264.623,-0.54422,5.62786,-1.02711,-0.924558,-0.268876,0.392377,1.59178,0.536739,-0.340531
-259.413,0.991764,0.361438,3,15,0,262.518,-0.984766,8.28754,-0.847594,-1.18971,-0.807766,0.323153,1.60334,1.01134,0.0460863
-261.714,0.957546,0.361438,3,7,0,265.127,-0.477089,9.44361,-1.21925,-1.29883,-0.859278,-0.155047,2.45138,0.674944,0.243596
-264.679,0.834918,0.361438,3,15,0,267.779,-0.572539,14.096,-1.105,-1.77443,-0.745576,-0.19369,2.34051,0.677795,0.181662
-265.12,0.915197,0.361438,3,7,0,270.815,-1.24822,5.97463,-1.06793,-1.60646,-0.895465,-0.0273019,2.73612,0.804229,0.424988
-260.286,0.995082,0.361438,3,7,0,268.605,-0.291165,10.353,-1.24765,-0.842344,-0.702247,-0.00576678,2.00732,0.925184,-0.390354
-259.695,0.992633,0.361438,4,15,0,262.005,-1.23973,6.93593,-0.912018,-1.29464,-0.816812,0.395951,1.74204,1.00576,-0.199362
-261.157,0.96103,0.361438,3,15,0,265.279,-1.22484,4.92364,-0.829084,-0.959947,-0.747273,0.603914,2.06679,0.70446,-0.13548
-260.218,0.552216,0.361438,3,15,0,267.315,-0.673728,14.7317,-0.553749,-0.817677,-0.641916,0.290602,1.75895,0.384215,0.0342537
-258.589,0.976015,0.361438,3,15,0,262.406,-0.853866,3.73172,-1.22881,-1.16885,-0.899343,0.177674,1.90088,0.99714,-0.293982
-258.641,0.965972,0.361438,4,15,0,260.888,-0.619541,11.2748,-0.666335,-0.987789,-0.856932,0.266943,1.81825,0.689647,0.0544388
-259.579,0.979574,0.361438,3,7,0,261.112,-0.505301,6.60453,-1.13711,-0.671108,-0.331876,0.176045,1.69037,0.696256,-0.349466
-263.239,0.95723,0.361438,4,15,0,265.628,-1.22699,13.8225,-1.27111,-1.64811,-1.39587,0.171971,1.41502,1.09812,0.118197
-265.185,0.992619,0.361438,3,7,0,268.103,-1.02394,3.96474,-1.22174,-1.65878,-1.52486,0.451273,1.8941,1.30982,-0.0644039
-258.633,0.869014,0.361438,3,7,0,267.24,-0.880876,12.6172,-1.1779,-1.20461,-0.985608,0.215047,1.52388,0.787109,-0.0132885
-260.664,0.936014,0.361438,3,7,0,262.605,-0.704541,8.05908,-1.50018,-1.30137,-0.666393,-0.065004,2.2822,0.956374,-0.335396
-265.402,0.916702,0.361438,3,7,0,270.324,-0.877011,5.57899,-1.43413,-1.32552,-1.82413,0.182873,1.36881,1.37591,-0.291657
-268.96,0.453473,0.361438,4,15,0,277.953,-0.564888,8.24025,-1.38224,-1.27085,-1.99616,0.3073,1.57833,1.26062,-0.397263
-268.605,0.478172,0.361438,3,7,0,273.622,-0.643561,10.9137,-1.31452,-1.17246,-1.9116,0.444569,1.66632,1.40825,-0.470987
-269.04,0.984338,0.361438,3,15,0,274.032,-0.879201,4.59433,-1.0766,-1.23958,0.209154,-0.229832,1.24637,0.586933,0.308337
-260.833,0.65041,0.361438,4,15,0,273.022,-0.604413,14.4003,-0.928764,-1.13456,-0.419902,0.495231,2.44712,0.420722,0.165911
-261.306,0.920229,0.361438,3,15,0,263.269,-0.779492,13.9339,-0.883491,-1.17427,-0.373236,0.460096,2.4876,0.440032,0.106364
-264.43,0.505751,0.361438,3,7,0,272.568,-0.61676,10.6567,-0.792274,-1.34709,-0.274429,0.706855,2.65646,0.603021,0.183292
-261.65,0.865263,0.361438,3,7,0,269.634,-0.728835,6.8327,-1.25794,-0.509368,-0.69597,0.27235,1.93083,0.302299,0.233673
-263.98,0.951163,0.361438,3,7,0,267.278,-0.427646,9.0207,-0.833306,-1.01776,-0.835058,0.709111,2.49684,0.470513,0.540361
-260.663,0.990259,0.361438,3,7,0,268.21,-0.460333,7.71701,-0.904291,-1.24245,-0.581314,0.692581,1.76847,0.42335,-0.0750318
-259.8,0.99922,0.361438,4,15,0,262.535,-0.553821,7.79195,-0.681131,-1.16911,-0.62749,0.725999,1.92817,0.650245,-0.225059
-260.629,0.957778,0.361438,4,15,0,263.654,-1.07464,7.88978,-1.1798,-0.952294,-0.646368,-0.357558,1.56219,0.844048,-0.0427021
-262.937,0.987832,0.361438,3,7,0,264.698,-0.269489,8.52304,-1.01279,-1.3526,-1.01788,0.797083,1.5657,0.84221,-0.176902
-264.263,0.759415,0.361438,4,17,1,269.841,-1.463,16.7314,-1.14835,-0.725712,-0.608737,-0.149116,1.9978,0.977039,-0.0688118
-260.23,0.786218,0.361438,3,15,1,267.899,-0.893658,21.7521,-1.09338,-1.192,-0.66022,0.432507,1.45698,0.903459,-0.273493
-260.558,0.920067,0.361438,3,15,0,263.727,-0.696136,23.692,-0.889465,-1.13594,-0.610537,0.355787,1.95141,0.984595,-0.436231
-260.797,0.835041,0.361438,2,7,0,263.625,-0.69322,18.0668,-0.953711,-1.28541,-0.512283,0.584402,1.62455,0.992656,-0.423576
-261.793,0.495577,0.361438,3,13,1,266.809,-0.583225,5.42232,-1.00367,-1.11386,-1.2771,0.0392062,2.2323,1.26633,-0.364857
-263.398,0.961508,0.361438,4,15,0,270.354,-0.926959,6.24764,-1.11444,-1.32174,-0.935434,0.22378,2.04317,0.274699,0.637256
-258.976,1,0.361438,3,7,0,264.654,-0.487168,8.59185,-0.763875,-1.06493,-0.63082,0.0625597,1.79588,0.898512,-0.0738115
-259.606,0.987848,0.361438,4,15,0,262.736,-0.894815,9.54803,-1.21309,-0.942603,-0.764971,0.449745,1.82396,1.20765,-0.388642
-260.413,0.679516,0.361438,3,15,0,267.025,-1.03607,6.22568,-1.2915,-0.960937,-0.875665,0.583069,2.00836,1.11697,-0.205565
-258.945,0.95958,0.361438,3,7,0,262.616,-0.553663,12.3225,-1.17846,-1.21964,-0.796133,0.0590609,1.5866,0.798286,-0.261668
-259.92,0.567129,0.361438,2,7,0,262.86,-0.513169,15.5885,-1.16176,-1.28543,-0.682553,0.150219,1.58074,0.81766,-0.379853
-263.218,0.977809,0.361438,3,7,0,264.8,-0.986183,13.9423,-0.642319,-0.536282,-0.809749,0.436204,2.53139,0.628922,0.0659218
-260.969,0.743691,0.361438,3,15,0,267.254,-0.596545,15.3318,-0.845843,-0.953068,-0.756773,0.327999,2.4753,0.463294,-0.170898
-261.817,0.728175,0.361438,3,7,0,267.465,-1.06217,8.96277,-0.453795,-0.797082,-0.607282,0.277802,1.52234,0.904692,-0.185271
-264.26,0.680551,0.361438,3,11,1,269.446,-1.17399,21.4973,-0.917721,-0.694531,-0.371692,0.400682,2.12628,0.433888,-0.0683895
-264.01,0.74681,0.361438,3,12,1,268.338,-0.822244,27.9207,-0.736368,-0.910064,-0.366534,0.544287,2.16287,0.91446,-0.319316
-260.751,0.975452,0.361438,3,7,0,267.289,-0.7734,17.541,-0.75904,-0.5954,-0.500132,0.0704174,1.64202,0.698486,-0.307989
-258.709,0.856637,0.361438,3,7,0,262.876,-0.931841,5.3864,-0.766698,-1.16268,-0.548931,0.0364077,1.67363,0.947641,-0.191577
-259.327,0.941415,0.361438,4,15,0,262.519,-0.457758,8.92577,-1.23772,-0.766417,-0.863286,0.272113,1.87256,0.578139,0.21563
-260.904,0.999285,0.361438,4,15,0,263.484,-0.998256,10.92,-1.18836,-1.17303,-0.598457,0.519226,1.75971,1.2342,-0.719591
-260.466,0.991305,0.361438,3,7,0,262.41,-0.933272,13.1672,-1.19888,-1.16723,-0.556294,0.480502,1.40769,1.10622,-0.580409
-259.078,0.846166,0.361438,4,15,0,261.46,-0.697608,15.6948,-0.950678,-1.02201,-0.400212,0.338885,1.7632,0.588291,0.151371
-259.012,0.741081,0.361438,3,15,0,261.745,-0.641263,11.2963,-1.08249,-0.825589,-0.514605,-0.0127558,1.62396,0.862268,-0.419997
-260.045,0.989666,0.361438,3,7,0,261.903,-0.542935,4.60202,-1.41738,-1.1298,-0.363465,0.125557,1.85056,0.878648,-0.0974525
-261.183,0.555335,0.361438,5,39,0,264.79,-0.442899,9.58707,-1.34159,-1.07778,-0.327796,0.134596,1.99595,1.05688,-0.28805
-259.412,0.327535,0.361438,2,6,1,265.95,-0.531898,5.93067,-1.20223,-0.953353,-0.384039,0.191344,2.06877,0.990486,-0.469915
-262.628,0.268866,0.361438,2,6,1,266.72,-0.436917,13.5431,-1.65774,-0.97805,-0.512523,0.441368,2.08384,0.932413,-0.423982
-260.877,0.918215,0.361438,3,15,0,267.666,-0.634539,16.8876,-0.845304,-1.25102,-1.22988,0.281122,1.94486,0.859806,-0.0520496
-260.894,0.814507,0.361438,3,15,0,268.021,-0.556635,7.19172,-0.671263,-1.26315,-1.0855,0.0574269,1.46946,1.11303,-0.243474
-262.422,0.930282,0.361438,4,31,0,266.383,-0.723493,9.46152,-1.63998,-0.736826,-0.634438,0.0524286,2.33176,0.935131,0.0333419
-261.835,0.927861,0.361438,4,15,0,268.428,-0.754564,9.32213,-1.23221,-0.978577,-0.475701,-0.0292296,1.70778,0.305311,0.509357
-259.953,0.977894,0.361438,3,7,0,263.793,-0.836729,12.9144,-0.788457,-0.700981,-0.891514,0.227343,1.71855,0.708767,0.206177
-261.122,0.991508,0.361438,3,7,0,262.316,-0.435658,4.99361,-1.15229,-1.32924,-0.432949,0.384379,2.00022,1.11928,-0.426435
-259.973,0.939438,0.361438,4,15,0,264.32,-0.91957,8.46692,-0.785303,-0.87768,-0.829061,0.0200884,2.09128,0.546767,0.34196
-259.887,0.96425,0.361438,4,15,0,266.181,-0.654909,7.32055,-1.40077,-1.31658,-0.772424,0.37075,1.452,1.23576,-0.531926
-261.097,0.955481,0.361438,3,15,0,264.48,-1.00416,6.44245,-1.09391,-1.0031,-0.227184,0.197887,2.04104,1.02594,-0.603296
-260.419,0.880702,0.361438,3,7,0,265.945,-0.403692,6.27703,-1.08007,-1.28517,-0.52485,-0.154072,1.7863,0.858725,-0.399832
-259.045,0.967599,0.361438,3,15,0,263.32,-0.517809,7.05767,-0.881924,-0.841854,-1.0484,0.378858,2.03631,0.614945,-0.046034
-260.301,0.947065,0.361438,4,15,0,263.157,-0.735787,6.59552,-1.04054,-1.06389,-0.26521,0.305626,1.81689,0.431133,0.425818
-260.765,0.939539,0.361438,3,7,0,264.663,-0.725067,5.42323,-1.11272,-1.15423,-0.443063,0.433359,1.90319,0.327622,0.50763
-259.643,0.557316,0.361438,3,7,0,264.404,-0.397085,15.9124,-0.792804,-0.984888,-0.751516,0.260358,2.05271,0.532771,0.177292
-259.47,0.795411,0.361438,4,15,0,264.637,-0.659683,10.179,-1.26196,-1.11181,-0.588641,0.0129888,1.79649,1.16973,-0.224479
-262.933,0.898335,0.361438,4,15,0,266.98,-0.989616,8.31864,-0.607264,-0.865397,-0.776633,0.705369,2.45929,0.367328,0.11442
-262.421,0.822537,0.361438,3,7,0,267.543,-0.663641,19.0983,-1.19612,-1.10153,-0.693115,-0.236644,2.16693,1.05751,0.0746428
-262.817,0.994828,0.361438,4,15,0,266.4,-0.554577,12.9421,-0.605212,-0.704817,-0.496039,0.857967,1.59533,0.7353,-0.0964317
-264.54,0.948897,0.361438,3,7,0,268.15,-0.409878,5.53955,-1.14757,-0.501498,-0.212024,0.294216,1.91533,0.324262,-0.407031
-263.868,0.986952,0.361438,4,15,0,269.195,-0.909666,10.3278,-0.941343,-1.52486,-1.22189,0.14468,1.80553,1.07462,-0.740049
-258.97,1,0.361438,3,7,0,265.958,-0.972412,5.6131,-1.42849,-1.17364,-1.12831,-0.0456404,1.71359,1.1734,-0.211808
-258.754,0.354264,0.361438,2,7,1,264.085,-0.927144,9.34197,-1.35532,-1.40435,-1.02828,0.0114313,1.69526,1.17777,-0.262141
-259.674,0.922484,0.361438,3,7,0,261.51,-0.795976,5.36224,-1.39482,-1.57528,-0.906485,0.259358,1.49307,1.0749,-0.265535
-261.006,0.919415,0.361438,4,15,0,263.726,-0.548529,5.67876,-1.08232,-0.911021,-0.304711,0.776881,1.76678,0.496365,0.219634
-267.453,0.664187,0.361438,3,7,0,274.102,-0.0981262,14.2833,-1.30054,-1.26896,-0.885806,-0.105833,1.00568,0.484556,0.324646
-258.01,1,0.361438,3,7,0,269.643,-0.635108,8.69562,-1.00842,-0.676633,-0.676965,0.220078,1.87543,0.836422,-0.248461
-261.675,0.972882,0.361438,3,7,0,262.996,-0.35464,7.30714,-1.20558,-1.21714,-0.852271,0.834686,1.849,0.646949,-0.0969744
-258.854,0.930603,0.361438,3,7,0,264.999,-0.662396,12.4704,-0.928015,-1.34476,-0.942745,0.249315,1.87727,0.99683,-0.356175
-258.969,0.880304,0.361438,4,15,0,262.583,-0.768245,6.859,-1.10488,-0.720958,-0.483106,0.201074,1.60262,0.481686,0.0958814
-259.585,0.977522,0.361438,3,15,0,260.609,-0.772148,10.8853,-1.01223,-1.43717,-1.04638,0.118762,2.07952,1.03499,-0.375113
-260.865,0.9773,0.361438,3,7,0,262.629,-1.08508,9.53613,-1.4958,-0.653381,-0.856589,0.196195,1.79762,1.0404,-0.248944
-260.803,0.746636,0.361438,3,7,0,263.622,-1.07332,12.578,-1.48022,-0.686767,-0.900271,0.236169,1.71681,0.96712,-0.114116
-260.918,0.990428,0.361438,3,15,0,263.55,-0.852351,14.2098,-1.23777,-0.597231,-1.0871,0.243123,1.90245,0.971753,-0.155179
-261.071,0.960839,0.361438,4,15,0,263.304,-0.763812,11.9856,-1.04673,-1.5678,-0.558397,0.113469,1.37988,1.06272,0.0288377
-260.054,0.770759,0.361438,3,7,0,266.151,-0.51243,7.87328,-1.35231,-1.21903,-0.664904,0.270409,1.11524,0.883057,-0.211323
-260.872,0.96508,0.361438,4,15,0,265.388,-1.04185,7.07262,-0.685104,-0.960836,-0.545139,0.203062,2.52283,0.594809,0.117118
-263.638,0.442694,0.361438,3,15,0,271.813,-0.213346,21.4864,-0.741557,-0.672709,-0.482113,0.569307,1.68436,0.115913,0.273291
-263.429,0.907549,0.361438,3,7,0,273.041,-0.204649,6.06217,-1.1792,-0.732847,-0.0905702,0.368943,2.56966,0.563984,-0.194818
-262.071,0.906683,0.361438,4,15,0,268.164,-1.10695,5.95999,-1.15722,-1.42804,-1.33632,0.036305,1.51478,0.877001,-0.127787
-264.436,0.966962,0.361438,3,15,0,267.974,-0.50268,7.11805,-0.556685,-1.3613,-0.86625,-0.0610032,1.13169,1.15478,-0.104861
-261.252,0.803248,0.361438,3,15,0,268.013,-0.970886,13.5462,-1.41531,-0.749845,-0.882954,0.128384,2.35924,0.99532,-0.367868
-265.318,0.882378,0.361438,3,15,0,269.834,-0.364702,6.96986,-0.48764,-1.37768,-0.403628,0.0378705,1.60755,0.173953,0.518837
-264.344,0.921332,0.361438,3,15,0,273.36,-1.24824,6.40478,-1.63551,-0.852301,-1.22477,0.285729,1.98804,0.717373,0.1497
-262.236,0.990911,0.361438,4,15,0,270.073,-1.02764,15.7368,-0.941042,-1.21574,-0.64119,0.489941,2.6388,0.866326,0.0120038
-260.984,0.998635,0.361438,3,7,0,265.523,-0.864178,3.8358,-0.816976,-0.983925,-0.432214,-0.0773274,2.17003,0.528411,0.0647325
-259.765,0.0753631,0.361438,2,7,1,268.258,-0.832278,20.0441,-0.981054,-1.02193,-0.685736,0.300376,2.05381,0.869168,-0.453429
-260.818,0.772644,0.361438,3,7,0,264.702,-0.794916,6.65333,-1.12621,-0.712103,-1.04162,0.682002,2.02239,0.759402,0.0546994
-261,0.97256,0.361438,4,15,0,264.261,-0.952006,9.89222,-0.687329,-1.1496,-0.415558,-0.124644,1.46232,0.70763,-0.128802
-259.748,0.876186,0.361438,3,7,0,264.652,-0.957996,7.43722,-0.806021,-0.957022,-0.538006,-0.0831827,1.38575,0.714981,-0.148278
-261.13,0.966843,0.361438,4,15,0,264.805,-0.719216,14.8094,-1.39991,-1.14973,-0.961917,0.644534,2.13399,0.902538,-0.0839599
-258.919,0.333333,0.361438,1,3,1,271.241,-0.711687,7.3813,-1.27501,-1.26158,-0.827335,0.4858,2.11527,0.866931,-0.248826
-263.401,0.902092,0.361438,3,7,0,266.935,-0.743361,13.1199,-1.46106,-1.27296,-0.717702,-0.581151,1.37787,1.04169,0.0524152
-262.573,0.972062,0.361438,4,15,0,269.87,-0.604996,10.6166,-0.805147,-1.31679,-0.779301,0.625071,2.79646,0.698258,-0.274843
-259.429,0.984802,0.361438,3,7,0,265.243,-0.422662,8.48056,-0.963632,-0.800942,-0.71711,0.571494,2.33217,0.643481,-0.0429562
-258.013,0.987601,0.361438,3,7,0,261.646,-0.853462,9.67805,-0.816369,-1.01882,-0.673901,0.0486951,1.8001,0.852025,-0.0297134
-258.742,0.987975,0.361438,4,15,0,260.904,-0.687317,8.87568,-1.32792,-1.14492,-0.860873,0.291469,1.60174,1.20712,-0.421474
-261.13,0.941957,0.361438,3,7,0,263.519,-0.626214,11.336,-1.31669,-0.763612,-0.886948,0.282153,1.74806,1.21802,-0.776261
-258.29,0.99498,0.361438,3,7,0,262.415,-0.719274,6.05615,-1.33436,-1.17982,-0.647995,0.24169,1.99601,1.05509,-0.361778
-261.538,0.867586,0.361438,3,7,0,264.062,-0.330666,7.59112,-0.842221,-1.29037,-1.02517,0.608568,1.58594,0.667955,-0.230405
-262.585,0.984139,0.361438,4,23,0,267.432,-0.620432,7.16049,-1.23117,-0.952718,-0.407068,-0.23839,1.02135,0.841677,0.132875
-261.836,0.769989,0.361438,3,15,0,269.229,-0.995518,13.3621,-1.60313,-1.05633,-0.999031,0.000676638,1.91237,0.955059,0.352954
-263.345,0.923118,0.361438,3,7,0,267.616,-1.29413,14.4692,-1.09825,-1.0708,-0.598435,0.0602639,1.2464,0.547472,0.199157
-265.265,0.974863,0.361438,4,15,0,269.199,-1.02924,13.3103,-0.522993,-0.705007,-0.257245,0.171353,1.30361,1.07432,-0.577047
-264.491,0.693408,0.361438,3,7,0,269.208,-1.00382,4.51328,-0.492539,-0.744772,-0.701134,0.318615,1.06771,0.982065,-0.646387
-258.715,1,0.361438,3,7,0,265.356,-0.556146,10.9354,-0.996093,-1.08295,-0.504198,0.135505,1.87914,1.02088,-0.478211
