# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.023,1,0.397059,3,7,0,265.924,-0.907278,12.8486,-0.707395,-0.818495,-0.509614,0.329062,2.38074,0.602693,-0.0952417
-259.137,0.516262,0.397059,3,7,0,264.099,-0.495761,13.2766,-1.21456,-1.16365,-0.682233,0.261964,1.36491,0.861471,-0.00386076
-259.395,0.669409,0.397059,2,3,0,262.345,-0.426737,9.97734,-1.14918,-1.27225,-0.706461,0.30034,1.32135,0.702673,-0.000611136
-262.025,0.923442,0.397059,3,7,0,267.958,-0.950527,18.546,-1.21669,-0.935669,-1.05697,-0.226164,1.95262,1.31882,-0.544509
-261.614,0.878946,0.397059,3,7,0,265.163,-1.14598,13.3157,-1.24665,-0.938621,-0.840223,-0.106239,1.83119,1.02249,-0.578304
-261.552,0.967159,0.397059,3,7,0,268.471,-1.08848,13.8548,-1.29017,-1.37804,-1.27016,-0.312447,1.45135,1.27845,-0.255681
-261.105,0.890669,0.397059,3,15,0,267.192,-1.0837,5.2066,-1.11227,-0.910071,-0.602823,0.341244,0.961395,0.827067,-0.107647
-261.284,0.903799,0.397059,3,7,0,264.132,-0.444757,13.3755,-1.31279,-1.05642,-1.04898,-0.124878,2.13579,0.971412,-0.389179
-265.322,0.588975,0.397059,3,15,0,268.635,-0.299771,11.6605,-1.31235,-1.29012,-0.927168,0.261996,2.0538,1.2265,0.0637189
-265.48,0.822822,0.397059,2,3,0,269.529,-0.324198,6.28629,-1.46309,-1.45324,-1.19602,0.36743,2.13927,0.774329,-0.390595
-265.886,1,0.397059,3,15,0,267.365,-1.24947,11.5737,-0.727063,-0.73708,-0.371482,0.015016,1.46277,0.366974,-0.0354734
-263.22,0.985269,0.397059,4,31,0,270.942,-0.185491,11.4395,-1.20065,-1.23781,-0.858035,0.739103,2.30738,0.754399,-0.188928
-263.133,0.99959,0.397059,3,15,0,268.039,-0.384202,11.3085,-1.37494,-1.31231,-0.795867,0.778878,2.26629,0.754821,0.0160344
-260.211,0.989458,0.397059,3,15,0,267.182,-0.80304,4.88042,-1.34665,-1.65218,-0.838781,-0.0426991,1.46318,0.976024,0.06009
-260.211,0.000139019,0.397059,2,3,0,264.187,-0.80304,4.88042,-1.34665,-1.65218,-0.838781,-0.0426991,1.46318,0.976024,0.06009
-260.786,0.47798,0.397059,3,15,0,265.081,-1.12618,12.4205,-1.39636,-1.14704,-0.799367,-0.282925,1.62703,1.14315,-0.401326
-260.643,0.968105,0.397059,3,7,0,264.611,-0.653227,6.97732,-0.945723,-0.918416,-1.21835,0.016485,2.39129,0.904498,-0.0613032
-259.769,0.982811,0.397059,3,7,0,263.591,-1.06674,14.2823,-0.81974,-1.08682,-0.865541,0.073646,1.42247,0.892791,-0.270312
-259.965,0.62971,0.397059,2,7,0,264.999,-0.996569,18.7223,-0.871451,-1.04006,-0.656474,0.0260095,1.49909,1.04579,-0.264723
-261.979,0.431205,0.397059,4,25,1,267.376,-0.0598141,12.6653,-1.015,-1.06149,-0.90616,-0.00457902,1.94592,0.720814,-0.181081
-265.919,0.774211,0.397059,3,15,0,268.642,-1.23145,5.17297,-0.782906,-0.519787,-0.16021,0.219703,1.56368,0.402895,-0.150728
-260.208,0.95135,0.397059,3,15,0,269.326,-0.721893,10.9346,-0.732832,-0.884357,-0.712481,-0.0321007,2.03732,1.11422,-0.412434
-259.113,0.279775,0.397059,3,7,0,266.396,-0.623238,6.93395,-0.788752,-1.10172,-0.831118,-0.15024,1.80511,0.943432,-0.407424
-260.626,0.8816,0.397059,3,15,0,262.306,-0.847518,7.58257,-1.61556,-1.25172,-0.815309,0.259906,1.73737,1.02448,-0.509188
-264.741,0.955991,0.397059,3,7,0,266.317,-1.00561,5.97899,-0.977011,-1.58544,-0.724333,0.700512,1.41497,1.41294,-0.418201
-263.414,1,0.397059,4,15,0,268.494,-0.805453,7.10432,-1.33346,-1.40551,-0.994385,0.0949931,1.35617,1.35656,-1.00454
-265.21,0.322899,0.397059,1,3,1,271.792,-0.755463,12.6492,-1.52656,-1.24374,-0.955355,0.151708,1.29971,1.46544,-1.11677
-262.946,0.979445,0.397059,3,7,0,267.657,-0.847032,9.34579,-1.50563,-1.05285,-0.722856,-0.24777,1.95192,1.52898,-0.581062
-265.464,0.835828,0.397059,4,15,0,267.571,-0.643969,11.2763,-1.13931,-0.859275,-0.471467,0.564195,2.64514,0.0606917,0.139536
-263.766,0.91978,0.397059,3,7,0,268.626,-0.706573,9.98451,-0.834307,-1.10473,-0.903503,0.069329,1.05941,0.65595,-0.41488
-260.2,0.57173,0.397059,2,7,0,267.884,-0.623948,16.5753,-0.962589,-0.785346,-0.724126,-0.0061307,1.87827,1.07799,-0.308953
-259.556,0.726672,0.397059,3,7,0,263.292,-0.421029,15.4019,-1.03063,-0.958451,-0.690318,-0.00143243,1.84799,1.00483,-0.37268
-266.027,0.871811,0.397059,3,7,0,268.277,-1.18555,6.91542,-1.53459,-1.22438,-0.247259,0.662244,1.54125,1.10343,-0.691468
-265.122,1,0.397059,3,15,0,269.693,-0.567731,6.40441,-0.885699,-1.21795,-1.54995,-0.367235,1.89623,1.04023,-0.340616
-261.141,1,0.397059,3,7,0,268.082,-0.762909,5.91241,-1.59723,-1.19777,-0.962806,-0.0806862,1.82549,1.46088,-0.469419
-259.832,0.990489,0.397059,3,15,0,264.103,-0.743485,10.3581,-0.541994,-0.942467,-0.540757,0.562974,1.69397,0.685942,-0.0343665
-258.661,0.998785,0.397059,4,15,0,261.363,-0.92473,11.1931,-1.1959,-1.24064,-0.853219,-0.0320084,1.57856,1.04996,-0.407169
-257.75,0.983489,0.397059,3,7,0,260.384,-0.980323,9.57411,-1.23654,-1.15,-0.815899,0.190741,1.61632,0.940736,-0.185527
-259.223,0.772998,0.397059,3,7,0,263.756,-1.12705,7.11557,-1.42791,-1.20258,-0.737564,0.265219,1.41158,1.10321,-0.158167
-262.756,0.856446,0.397059,3,7,0,267.731,-1.21137,11.7863,-0.949021,-1.55195,-1.18195,0.128329,1.07268,1.10409,0.0440834
-264.225,0.516288,0.397059,5,39,1,270.762,-0.627789,18.7558,-0.277767,-0.938788,-0.600225,0.639763,1.68885,0.715784,-0.567254
-260.764,0.851455,0.397059,4,23,0,270.84,-0.451114,4.78002,-1.42934,-0.753877,-0.521882,0.164227,2.19098,0.554523,0.0592435
-258.206,0.993962,0.397059,3,7,0,261.504,-0.704712,9.87046,-0.780832,-0.891243,-0.627294,0.395196,1.72925,0.688319,0.0877639
-261.676,0.87359,0.397059,3,15,0,263.027,-1.12727,9.1543,-1.17291,-0.953982,-0.673867,-0.167433,2.3129,0.685938,-0.10113
-260.146,0.989086,0.397059,3,7,0,265.347,-0.757256,14.1271,-1.05074,-0.885825,-1.04661,0.45419,1.91405,0.997237,-0.558491
-261.986,0.879781,0.397059,3,7,0,266.707,-1.16272,10.7579,-1.07577,-1.19124,-1.08582,0.410885,2.57009,1.10646,-0.308211
-262.941,0.967682,0.397059,3,7,0,266.348,-1.30386,11.226,-0.874966,-1.12308,-0.989295,0.47557,2.39152,1.15577,-0.33906
-259.942,0.968859,0.397059,3,15,0,265.25,-0.996891,10.876,-0.985058,-1.49068,-1.06148,0.392841,1.74565,1.07419,-0.23491
-259.942,0.230399,0.397059,3,9,1,268.766,-0.996891,10.876,-0.985058,-1.49068,-1.06148,0.392841,1.74565,1.07419,-0.23491
-261.843,0.776886,0.397059,2,5,0,265.717,-0.627477,21.2359,-1.40755,-0.954702,-1.10941,0.189756,1.27109,0.971277,-0.00962939
-261.595,0.668263,0.397059,3,7,0,267.818,-1.27302,3.66959,-0.963635,-1.024,-0.748628,0.307491,2.03005,1.1405,-0.553229
-264.986,0.125586,0.397059,3,15,0,269.963,-0.313765,32.1135,-1.12259,-1.24061,-1.05652,0.384315,1.4773,0.873362,-0.128352
-259.643,0.949409,0.397059,3,7,0,267.367,-0.602751,17.7752,-0.915834,-1.0186,-0.868238,0.0311919,2.12076,0.764715,0.0992414
-259.16,1,0.397059,3,7,0,261.134,-0.628136,20.3731,-1.10675,-0.94331,-0.657777,0.407738,1.9284,0.765803,-0.199847
-259.83,0.540034,0.397059,3,11,0,263.002,-0.900464,18.7192,-1.22068,-1.03706,-0.566332,0.18918,2.11888,0.831671,-0.294532
-259.864,0.732914,0.397059,3,15,1,261.501,-0.87665,17.6116,-1.22826,-0.945758,-0.442576,0.111438,2.00876,0.821643,-0.275356
-264.537,0.817852,0.397059,3,7,0,269.119,-1.43214,7.54909,-0.976805,-1.33588,-0.193403,0.295972,1.81564,1.07096,-0.451467
-265.39,0.998147,0.397059,3,15,0,267.857,0.0854507,6.59877,-0.949596,-0.60796,-1.14334,0.350872,1.97002,0.393584,0.152295
-266.337,0.931689,0.397059,3,7,0,272.468,-0.356551,9.30029,-0.570032,-0.37331,-1.15386,0.609452,1.35115,0.315377,0.131932
-260.047,0.915987,0.397059,3,7,0,269.97,-0.718413,7.45244,-0.943474,-1.32615,-0.477031,0.481166,1.51845,0.463094,0.23594
-263.735,0.711772,0.397059,4,23,0,271.679,-0.472737,6.26445,-0.84643,-0.469557,-0.704617,0.359373,3.05766,0.31215,0.106815
-261.658,0.291637,0.397059,1,3,1,273.054,-0.660725,11.2337,-0.964973,-0.609799,-0.753895,0.260588,2.86296,0.597743,0.0369898
-262.753,0.957187,0.397059,3,7,0,265.584,-0.621015,3.3335,-0.786471,-0.793526,-0.6566,0.122027,2.60968,0.542898,0.343252
-261.915,0.676679,0.397059,4,23,0,263.945,-0.557359,18.4304,-0.979027,-0.990962,-0.535633,0.382333,1.09757,1.06265,-0.35477
-263.234,0.88414,0.397059,4,23,0,266.439,-0.722495,7.23791,-0.998418,-0.670651,-0.589163,0.293314,2.72028,0.561791,0.487508
-263.234,7.6242e-07,0.397059,1,3,1,270.519,-0.722495,7.23791,-0.998418,-0.670651,-0.589163,0.293314,2.72028,0.561791,0.487508
-262.551,0.875441,0.397059,3,15,0,270.988,-0.714257,13.3091,-1.03374,-1.35905,-0.828789,0.124227,1.8256,1.53285,-0.622387
-258.609,0.976474,0.397059,3,7,0,263.56,-0.948957,5.61072,-1.1863,-0.832932,-0.643678,0.247819,1.39782,1.00578,-0.244216
-263.933,0.76052,0.397059,3,7,0,267.494,-0.987351,10.7974,-1.11615,-1.81346,-0.46468,0.414792,2.1449,0.862461,0.171262
-259.939,1,0.397059,3,7,0,266.196,-0.934105,9.15274,-0.937954,-1.47851,-0.648594,0.411541,1.47498,0.729749,0.162333
-260.979,0.785679,0.397059,3,7,0,266.334,-0.928183,11.4473,-0.99426,-0.865917,-0.49497,-0.317796,1.98687,0.732139,-0.0826071
-259.657,0.959559,0.397059,3,7,0,266.067,-0.769374,11.3244,-1.0365,-0.641391,-0.638584,-0.140673,1.938,0.811029,-0.191219
-261.31,0.822179,0.397059,3,7,0,265.273,-0.511899,7.9472,-0.929223,-0.727092,-0.806885,-0.0148778,1.29104,1.16897,-0.635322
-261.146,0.926627,0.397059,3,7,0,267.76,-1.11457,10.7465,-1.25353,-0.763172,-0.898757,0.207129,2.44539,1.05566,-0.30681
-260.602,0.9888,0.397059,4,15,0,263.078,-0.35293,6.02517,-0.643365,-0.973262,-0.445705,0.34566,1.31267,0.440222,0.206546
-259.871,0.988565,0.397059,3,7,0,263.64,-0.778947,7.85998,-0.945945,-1.24828,-0.192899,0.265592,1.94292,0.651831,-0.117857
-263.192,0.817345,0.397059,3,7,0,268.56,-0.969586,19.4812,-0.683296,-1.15755,-0.988659,-0.0712296,1.98064,0.547164,0.0477908
-262.288,0.724861,0.397059,3,7,0,268.446,-0.984184,27.2636,-0.881975,-1.19244,-0.96588,0.378407,1.7612,0.955262,0.0171698
-258.509,0.803136,0.397059,3,15,0,265.355,-0.648649,9.85012,-1.06621,-1.02575,-1.09153,0.304146,1.8326,1.01463,-0.325717
-258.965,0.940395,0.397059,3,7,0,262.066,-0.618361,10.6236,-1.48931,-1.1098,-0.831493,0.246973,1.57126,0.956256,-0.0481728
-263.055,0.764885,0.397059,3,15,0,265.322,-0.41154,15.698,-0.99398,-1.7737,-0.703749,-0.00544134,1.83235,0.892743,-0.23969
-264.394,0.727606,0.397059,3,15,1,268.418,-0.616476,20.8157,-1.36635,-1.62982,-0.661747,0.586248,2.28125,0.984563,-0.136547
-263.817,1,0.397059,3,7,0,269.74,-0.579091,25.457,-1.22519,-1.44662,-0.621912,0.629432,2.17183,0.889781,-0.0826194
-260.935,0.970221,0.397059,3,7,0,265.837,-0.701422,17.5674,-0.598199,-0.666357,-0.811391,0.293538,1.67078,0.792874,-0.0593707
-262.361,0.982034,0.397059,3,7,0,265.27,-0.393324,15.6875,-1.27192,-0.910716,-0.426973,0.0850659,1.17673,0.640237,-0.215855
-260.81,1,0.397059,3,7,0,264.695,-1.11303,6.3408,-0.821297,-0.787261,-0.899021,0.121709,2.47363,0.763344,-0.095116
-260.055,0.982793,0.397059,3,15,0,262.204,-0.458158,7.45525,-1.35345,-1.34372,-0.675462,0.384265,1.33711,0.835613,0.0304399
-263.607,0.867404,0.397059,3,7,0,268.155,-0.705632,6.49897,-0.63304,-1.62413,-1.06035,-0.089951,2.29278,1.18733,-0.367985
-263.607,2.51808e-21,0.397059,1,2,1,272.355,-0.705632,6.49897,-0.63304,-1.62413,-1.06035,-0.089951,2.29278,1.18733,-0.367985
-263.063,0.81939,0.397059,3,15,0,270.423,-0.586872,6.13971,-1.47672,-1.64327,-0.925804,-0.205028,1.50489,1.26761,-0.648517
-261.574,0.882241,0.397059,3,7,0,266.548,-1.23272,8.03073,-0.9713,-1.23954,-0.893254,0.227149,1.94119,1.0099,-0.633232
-261.574,7.50811e-15,0.397059,1,1,0,267.851,-1.23272,8.03073,-0.9713,-1.23954,-0.893254,0.227149,1.94119,1.0099,-0.633232
-264.242,0.908441,0.397059,3,7,0,268.927,-0.611561,7.21325,-1.59952,-0.597285,-0.569632,0.446805,1.30856,1.14906,-0.291574
-261.681,0.885709,0.397059,3,7,0,269.469,-0.868691,6.59028,-0.981237,-1.71299,-0.547561,-0.00165775,2.27963,0.958918,-0.232627
-260.011,0.994574,0.397059,3,7,0,264.779,-1.1933,8.45848,-1.32182,-1.43632,-1.1886,0.0792136,1.75311,1.13638,-0.00187019
-261.996,0.740773,0.397059,3,7,0,266.421,-0.745404,5.37073,-0.9061,-1.00882,-1.23293,0.194003,1.58931,1.12845,0.108648
-264.511,0.372786,0.397059,4,31,0,268.814,-0.891612,15.879,-1.38564,-1.38892,-0.417158,0.132567,1.91465,1.42652,-0.26986
-259.463,0.524125,0.397059,2,7,1,270.368,-0.957592,9.36009,-1.14758,-1.24679,-0.911386,0.337301,1.76778,1.1569,-0.0290493
-260.078,0.275678,0.397059,3,15,0,263.516,-1.04798,14.5319,-1.32167,-0.956001,-1.03671,0.161283,1.5722,1.16858,-0.0919661
-259.877,0.989019,0.397059,4,31,0,262.399,-0.776665,6.67789,-1.16899,-1.51955,-0.966911,0.137169,1.43822,1.13557,-0.538783
-259.877,0.00781472,0.397059,2,3,0,265.947,-0.776665,6.67789,-1.16899,-1.51955,-0.966911,0.137169,1.43822,1.13557,-0.538783
-260.658,0.313169,0.397059,1,3,1,275.679,-0.906315,13.7236,-1.10002,-1.29227,-0.778152,-0.156032,1.48453,1.33195,-0.661655
-259.765,0.843227,0.397059,3,15,0,264.928,-0.975029,8.74319,-0.70589,-0.724803,-0.831419,0.44751,1.9828,0.657155,-0.198013
-265.235,0.889066,0.397059,3,7,0,267.644,0.0871039,6.89367,-0.912867,-1.04082,-0.668818,0.617126,1.96428,1.06029,-0.675852
-266.129,1,0.397059,4,15,0,271.173,-1.33699,10.1428,-0.864153,-1.05019,-0.425801,0.0436582,2.03115,0.350163,0.765847
-261.322,1,0.397059,3,7,0,269.386,-0.863746,7.28943,-1.36758,-0.778329,-1.01907,0.323647,1.20446,0.658036,0.315516
-259.189,0.936432,0.397059,3,7,0,264.336,-1.08804,6.8473,-1.37033,-1.16012,-0.933621,0.198292,1.73346,0.760009,0.194244
-260.14,0.878248,0.397059,3,15,0,264.407,-0.950324,14.7499,-1.05673,-1.14744,-0.900446,-0.259415,1.68379,0.80738,0.19973
-261.849,0.648295,0.397059,3,15,0,265.875,-1.02219,11.9238,-0.514426,-0.687684,-0.847638,-0.0131942,1.7145,0.640174,0.00228544
-265.762,0.758942,0.397059,3,7,0,270.059,-0.208659,22.0127,-1.39175,-0.888446,-0.610416,0.288895,1.96618,0.50561,0.580883
-261.318,0.8,0.397059,3,15,1,267.126,-1.14254,12.7837,-0.650976,-1.05866,-0.748419,0.018765,1.64166,1.17673,-0.384124
-258.694,0.8846,0.397059,3,7,0,263.972,-0.699491,8.45684,-1.05027,-1.39257,-0.883307,0.21479,1.33951,1.0352,-0.33473
-259.431,0.841418,0.397059,3,7,0,264.466,-0.804238,7.44306,-1.22534,-1.47034,-0.841794,0.245181,1.33717,0.822871,-0.125218
-262.222,0.657692,0.397059,3,7,0,267.492,-0.931739,14.5543,-1.50774,-1.07462,-0.468404,0.646548,1.38879,0.929314,-0.240144
-258.157,0.857182,0.397059,3,7,0,263.818,-0.486901,7.59037,-0.940917,-1.16641,-0.678596,0.50867,1.82688,0.658753,-0.125296
-259.179,0.711024,0.397059,3,15,0,263,-0.378906,9.70172,-1.00323,-1.08056,-0.504755,0.561588,1.87643,0.491729,-0.0255697
-258.424,0.960459,0.397059,3,7,0,260.543,-0.522433,7.40387,-0.760361,-0.913719,-0.649887,0.514071,1.97763,0.489779,-0.11437
-265.97,0.812092,0.397059,4,15,0,271.202,-1.44374,7.96168,-1.80902,-1.6057,-1.212,-0.374221,1.34386,1.6696,-0.595837
-271.91,0.941969,0.397059,3,7,0,272.858,-1.21365,8.7157,-2.38263,-1.44139,-1.17849,-0.35129,1.28182,2.00125,-0.632021
-264.055,1,0.397059,3,7,0,273.194,-1.1957,7.13784,-1.87232,-1.75061,-1.04273,-0.0858156,1.24955,1.41939,-0.328902
-261.463,0.896444,0.397059,3,15,0,267.718,-0.634468,7.53825,-1.44411,-1.10143,-0.91399,-0.288105,1.42102,1.27293,-0.104439
-260.722,0.814209,0.397059,4,15,0,268.209,-0.504131,10.4939,-1.06143,-1.16468,-1.02811,0.45193,2.28908,0.554371,0.270801
-261.586,0.949208,0.397059,3,7,0,265.382,-0.529299,6.51207,-0.874148,-1.17981,-0.826569,0.0571853,2.15923,0.519432,0.610439
-261.694,0.90003,0.397059,3,15,0,266.96,-0.775268,7.41784,-1.05288,-0.912878,-0.780385,0.698933,1.69804,1.25519,-0.469377
-259.431,0.987787,0.397059,3,7,0,265.33,-0.967774,6.89449,-1.06482,-0.809975,-0.875818,0.543659,1.65567,1.0579,-0.39531
-264.719,0.903283,0.397059,3,7,0,267.526,-0.765214,12.5143,-1.37943,-1.60857,-1.22283,-0.423775,1.5615,1.25005,0.269157
-262.349,0.936952,0.397059,3,15,0,268.215,-1.23392,16.7309,-1.37241,-1.34725,-1.10324,0.326241,2.12396,1.08055,-0.347432
-260.904,0.888213,0.397059,3,7,0,264.831,-1.25891,9.44588,-1.04898,-1.18048,-0.771292,0.206959,1.13184,1.19674,-0.182985
-260.566,1,0.397059,3,7,0,261.876,-1.2286,11.6273,-1.09863,-1.14557,-0.810193,0.197246,1.14201,1.147,-0.134331
-259.734,0.866784,0.397059,3,15,0,265.666,-0.498797,6.9481,-1.21629,-0.940044,-0.765219,0.412863,2.20008,0.677149,0.271788
-258.999,0.986509,0.397059,3,7,0,264.003,-0.401307,5.38498,-0.969143,-1.0413,-0.693881,0.625911,1.59893,0.704606,-0.0568764
-262.494,0.748961,0.397059,3,7,0,267.03,-0.32917,10.82,-1.05647,-0.827845,-0.697902,0.591044,2.64201,0.559369,0.260663
-258.519,1,0.397059,3,7,0,263.681,-0.812775,5.06051,-0.82422,-1.22942,-0.48573,0.276723,2.04231,0.696727,-0.0879625
-260.879,0.770963,0.397059,3,7,0,263.185,-1.05412,16.3034,-0.93124,-0.632375,-0.85917,0.296447,1.57529,0.625931,0.0901426
-260.452,0.712607,0.397059,3,7,0,264.549,-0.634332,9.01345,-0.903177,-1.11687,-0.76646,0.18098,1.4453,0.480338,0.572471
-263.746,0.674223,0.397059,3,11,0,267.69,-1.11006,23.7845,-1.40352,-1.5748,-0.950282,0.204478,2.14966,1.16352,-0.450576
-265.378,0.971272,0.397059,3,15,0,269.57,-1.69936,19.7585,-1.3424,-1.13482,-0.905377,-0.0849547,1.73494,1.28073,-0.0596886
-261.628,1,0.397059,3,7,0,267.108,-0.977703,20.4413,-1.28363,-1.59558,-1.06944,0.0877192,1.63805,0.919126,0.0860034
-260.771,0.854533,0.397059,3,7,0,264.959,-0.842785,6.82252,-1.30405,-1.34208,-0.849962,0.0501633,1.63573,1.33226,-0.854288
-259.945,0.905002,0.397059,4,15,0,263.731,-0.460199,5.63963,-0.683037,-0.957859,-0.312105,0.594093,1.97114,0.323293,0.0627152
-261.795,0.528136,0.397059,3,10,1,264.247,-0.144756,19.621,-0.807287,-0.707947,-0.540429,0.481975,2.04685,0.659685,-0.286239
-264.913,0.72761,0.397059,3,7,0,270.834,-0.519195,13.6846,-1.13029,-0.661819,-0.374176,0.576088,2.88203,0.515133,-0.52829
-261.176,1,0.397059,3,7,0,268.748,-0.789744,26.8646,-1.06828,-1.03592,-0.651252,0.11854,1.57042,0.660814,0.229435
-261.492,0.793976,0.397059,2,7,0,263.655,-0.884565,24.3863,-1.12362,-1.1411,-0.666038,0.162497,1.57868,0.528662,0.254798
-264.247,0.76557,0.397059,3,7,0,267.054,-0.768226,24.5144,-1.18655,-1.35712,-0.45499,0.494358,1.58574,0.413775,0.114316
-263.283,0.701528,0.397059,3,14,1,266.718,-0.830628,22.7886,-0.995248,-1.2552,-0.473618,0.716413,2.0006,0.809377,0.110468
-271.362,0.691928,0.397059,3,14,1,273.388,-0.276796,22.0136,-0.815655,-0.613724,-0.661269,-0.542653,1.34285,0.265252,0.172503
-260.041,1,0.397059,3,7,0,272.338,-0.643239,16.2658,-0.9819,-0.997331,-0.475267,0.199302,2.09802,0.819827,0.108993
-259.309,0.693982,0.397059,2,7,0,264.707,-0.551615,11.784,-1.08232,-0.83098,-0.602837,0.48188,1.43261,0.598153,0.189348
-260.62,0.955145,0.397059,3,7,0,261.999,-0.600225,4.34412,-0.471937,-1.08052,-0.588058,0.267504,2.08236,0.582675,-0.305883
-260.62,0.0916701,0.397059,1,3,1,268.399,-0.600225,4.34412,-0.471937,-1.08052,-0.588058,0.267504,2.08236,0.582675,-0.305883
-261.229,1,0.397059,3,7,0,262.933,-0.369288,7.1976,-0.408242,-1.17511,-0.386976,0.286362,1.87835,0.709127,-0.334776
-259.909,0.921124,0.397059,3,7,0,267.413,-0.98469,7.8349,-1.25077,-0.587095,-0.697475,0.168716,1.75307,1.02643,-0.279559
-261.293,0.987498,0.397059,3,7,0,264.138,-0.98315,10.0046,-1.17708,-1.23628,-0.970873,0.246059,2.34201,1.30807,-0.753666
-260.686,0.974338,0.397059,3,15,0,266.022,-0.537382,13.062,-0.854147,-0.552911,-0.475688,0.299341,1.953,0.358479,0.36607
-264.759,0.816892,0.397059,3,7,0,269.983,-0.403105,8.94787,-1.40826,-0.484875,-0.222556,0.727161,1.61377,0.295829,0.0802964
-258.945,0.960287,0.397059,3,7,0,268.28,-0.806311,6.24418,-0.875007,-1.15991,-0.48325,0.0889241,2.01235,0.554087,-0.0420621
-258.805,0.992566,0.397059,4,31,0,260.983,-0.526628,9.20398,-1.15761,-0.946321,-1.01993,0.35092,1.75805,0.810683,-0.312896
-258.848,1,0.397059,3,7,0,260.291,-0.478547,14.1164,-1.05063,-0.936266,-0.715916,0.0665725,1.72829,0.980301,-0.231745
-263.964,0.941819,0.397059,3,7,0,265.114,-1.61617,18.9183,-1.25247,-1.34897,-0.778942,0.129177,1.4248,1.12851,-0.064118
-261.723,0.960443,0.397059,4,15,0,267.684,-0.193633,7.52175,-0.760319,-0.778837,-0.509803,0.487567,2.74449,0.371473,0.0105544
-259.495,0.922106,0.397059,4,15,0,264.124,-0.785791,4.74822,-1.36956,-1.38983,-1.11874,-0.130117,1.61358,1.19145,-0.237838
-260.274,0.733981,0.397059,3,15,0,263.936,-0.699218,15.1842,-0.779922,-0.649208,-0.561241,0.509113,2.15335,0.376862,-0.0108322
-262.123,0.909858,0.397059,3,7,0,264.232,-0.715711,12.4742,-0.725844,-0.984019,-0.306507,0.735471,2.32212,0.562596,0.156316
-262.506,0.987657,0.397059,3,7,0,266.269,-0.00127035,7.40218,-1.11264,-0.909654,-0.725244,0.277379,2.21437,0.665321,-0.459886
-260.661,0.300567,0.397059,2,7,1,268.017,-0.352875,16.028,-0.791974,-0.921385,-0.367038,0.457155,2.39544,0.603695,-0.231856
-267.066,0.639889,0.397059,3,7,0,270.606,-1.15895,4.59739,-0.946702,-1.10412,-0.0832362,0.609185,2.56768,0.922696,-0.740084
-260.735,1,0.397059,3,7,0,268.696,-1.088,8.5394,-1.01914,-0.974659,-0.77621,0.343621,2.36795,1.20531,-0.443037
-261.096,0.901927,0.397059,5,39,0,266.653,-0.903172,5.92901,-0.785879,-0.792206,-0.592843,0.358476,2.62411,0.960928,-0.535132
-260.628,0.727336,0.397059,3,7,0,265.171,-0.750825,17.1003,-0.896131,-1.02997,-0.667373,0.18884,2.62981,0.674888,0.106616
-260.049,0.666667,0.397059,1,3,0,269.153,-0.608189,11.3097,-1.00104,-1.11127,-0.798342,0.343783,2.51646,0.507644,0.225993
-259.83,0.81444,0.397059,5,39,0,262.944,-0.997749,12.5736,-1.12874,-0.990044,-0.728714,0.368699,1.14174,0.988841,-0.320741
-258.373,0.959072,0.397059,3,7,0,262.18,-0.667634,7.74558,-1.08389,-0.807039,-0.342664,0.160505,1.7089,0.702188,-0.0788309
-261.018,0.892329,0.397059,3,7,0,263.169,-1.02607,12.7336,-1.12109,-1.45001,-0.401151,0.071182,1.81892,0.704538,0.200957
-261.345,0.985903,0.397059,3,15,0,268.189,-0.647964,5.88605,-0.874727,-0.670992,-0.13656,0.364687,2.53077,0.641106,-0.274799
-262.75,0.556278,0.397059,3,7,0,266.449,-0.298319,15.8692,-0.868427,-1.00689,-0.340469,0.370767,2.63488,0.796947,-0.564228
-266.983,0.78373,0.397059,3,7,0,269.879,-0.302417,11.66,-0.909187,-1.40088,0.0210855,0.114906,2.69291,0.857542,-0.441546
-265.835,0.335726,0.397059,3,7,0,273.191,-0.0715611,5.87611,-0.966492,-1.25896,-0.441205,0.529733,2.84827,0.859113,-0.676398
-262.078,0.728134,0.397059,3,15,0,272.029,-0.817499,19.0956,-0.96319,-0.816182,-0.481881,-0.0121277,2.25583,0.824851,-0.577174
