# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.009,0.890133,0.410107,3,7,0,260.833,-0.500593,8.39268,-0.944296,-0.937733,-0.662853,0.290681,1.77419,0.330709,0.243661
-259.018,0.431838,0.410107,3,7,0,263.104,-0.576247,11.6117,-0.839801,-1.05069,-0.728744,0.453597,1.81854,0.422285,0.251289
-259.919,0.853557,0.410107,3,7,0,261.934,-0.868697,9.30679,-0.747373,-1.13811,-0.729212,0.483222,1.67654,0.44895,0.341719
-258.987,0.987313,0.410107,3,7,0,262.043,-0.565179,8.23816,-0.830594,-0.907044,-0.832072,0.408253,2.43481,0.651339,-0.0378323
-260.482,0.819944,0.410107,3,7,0,263.206,-0.924813,8.97039,-1.31588,-1.08487,-0.357435,0.445972,1.39683,0.908623,-0.393524
-260.214,0.98425,0.410107,3,7,0,262.99,-0.505481,10.8834,-0.98315,-0.718877,-0.81804,0.00125113,2.29375,0.974186,-0.307121
-258.441,1,0.410107,3,7,0,260.925,-0.710096,13.3822,-1.04969,-1.28894,-0.649947,0.0524894,1.82336,0.813338,-0.206951
-262.097,0.897283,0.410107,3,7,0,263.522,-0.894085,15.2039,-1.52698,-1.03704,-0.724876,-0.155129,1.39198,0.721417,0.404985
-259.535,0.998436,0.410107,3,7,0,263.461,-0.692763,16.2536,-1.01516,-1.11275,-0.936932,-0.123732,1.83119,0.75005,0.159134
-259.422,0.635306,0.410107,3,15,0,261.894,-1.08574,12.9053,-1.17236,-0.915498,-0.924517,-0.12808,1.72089,1.08119,-0.206727
-261.895,0.931113,0.410107,3,7,0,264.203,-0.68875,14.2452,-1.01192,-1.26424,-0.804544,0.724782,2.48559,0.933904,-0.381449
-262.27,0.879046,0.410107,3,15,0,265.859,-0.609281,13.1628,-1.43111,-0.652661,-0.62197,0.748849,1.67201,0.846077,-0.393433
-260.903,0.975493,0.410107,3,7,0,265.727,-0.599709,4.37609,-0.689414,-0.90879,-0.930469,0.394429,2.6201,0.69197,-0.0637717
-262.505,0.417727,0.410107,3,7,0,269.716,-0.861019,22.4303,-1.00233,-0.891043,-0.271381,-0.00266087,1.46714,0.584782,0.211708
-262.354,0.873895,0.410107,3,7,0,269.995,-0.850719,12.6122,-1.22908,-0.991149,0.000859962,0.122606,1.86856,0.705068,-0.0689504
-262.112,0.87999,0.410107,3,7,0,266.999,-0.503489,8.49692,-0.769282,-1.06765,-1.40578,0.327528,2.01175,0.916813,-0.311612
-261.982,0.996867,0.410107,4,31,0,268.121,-0.679444,6.28632,-1.0039,-0.975223,-0.910987,-0.258552,2.49955,0.612671,0.366051
-261.408,0.936081,0.410107,3,7,0,267.132,-0.866081,12.8764,-1.20601,-0.972609,-0.877462,0.322022,1.20945,0.665191,0.498554
-260.338,0.796822,0.410107,3,7,0,264,-1.11498,4.31386,-1.14103,-1.27417,-0.654611,-0.0585928,1.68727,0.66868,0.20124
-262.334,0.872886,0.410107,3,15,0,265.807,-1.1735,11.3456,-0.759139,-0.665682,-0.619696,0.316961,1.98644,0.828492,0.14233
-261.717,0.997231,0.410107,3,15,0,265.871,-0.399177,11.9313,-0.993147,-0.638488,-0.511074,0.213662,2.06147,0.221946,-0.00131395
-260.432,0.636704,0.410107,3,15,0,266.09,-0.895893,7.42201,-0.928567,-0.508589,-0.599405,0.442873,2.29876,0.521139,0.0682696
-257.465,0.972364,0.410107,3,15,0,261.887,-0.656299,5.77158,-1.06516,-0.979706,-0.484345,0.159601,1.88336,0.799455,-0.175177
-257.465,0.00180625,0.410107,2,3,0,262.019,-0.656299,5.77158,-1.06516,-0.979706,-0.484345,0.159601,1.88336,0.799455,-0.175177
-260.99,0.907525,0.410107,3,7,0,263.152,-0.888801,7.7462,-1.05182,-1.10815,-0.968411,-0.513313,1.80548,1.07394,-0.110059
-259.544,0.974667,0.410107,3,7,0,264.121,-1.21121,6.68947,-1.27241,-1.17125,-1.02019,0.139374,1.62769,1.22326,-0.492481
-259.328,0.885288,0.410107,3,7,0,265.47,-0.677927,7.43018,-1.26109,-1.33402,-0.868358,-0.159405,1.93044,1.15983,-0.462345
-262.92,0.886132,0.410107,3,7,0,264.696,-1.21728,6.44241,-1.637,-1.04571,-0.468996,0.133419,1.89097,1.35371,-0.517247
-260.014,0.947616,0.410107,3,7,0,268.037,-0.665876,11.1502,-0.739537,-1.10448,-1.123,0.440394,1.49266,0.926763,-0.248112
-259.81,0.912763,0.410107,3,7,0,263.445,-0.84955,11.6234,-1.09837,-0.944033,-0.708274,0.705153,1.55239,0.931259,-0.170442
-261.075,0.985123,0.410107,3,7,0,263.71,-0.335565,7.90846,-0.830484,-0.87939,-0.733163,0.031582,1.90255,1.04168,-0.772042
-258.975,0.983178,0.410107,3,7,0,263.78,-0.562717,5.06919,-1.3541,-1.25139,-0.712045,0.46331,1.7169,0.950997,-0.220424
-262.543,0.593027,0.410107,3,7,0,266.044,-0.849234,13.6137,-0.824508,-1.67604,-0.743744,-0.108637,1.3888,0.940722,-0.344673
-263.295,1,0.410107,3,7,0,266.922,-0.846281,17.9252,-1.59394,-1.56565,-1.13219,-0.146578,1.9616,1.3091,0.01802
-264.946,0.62666,0.410107,3,11,0,269.561,-0.763671,24.1557,-1.23414,-1.81587,-0.675268,0.182234,1.47044,0.879036,-0.294347
-262.638,0.866667,0.410107,3,15,0,267.462,-1.15256,19.9351,-1.16349,-1.21415,-0.83105,-0.167901,1.34515,1.22957,0.0650726
-257.427,0.542983,0.410107,3,15,1,264.147,-0.724322,7.95704,-1.21661,-1.14082,-0.811602,0.133451,1.61159,0.819078,0.0504167
-258.441,0.225577,0.410107,3,7,0,261.209,-0.679585,4.02999,-1.15487,-1.25111,-0.897398,0.206242,1.86118,0.858476,0.067839
-258.594,0.160133,0.410107,3,7,0,263.747,-0.540829,8.04651,-1.02248,-1.30332,-0.729176,0.12119,1.97778,0.933634,-0.0121985
-258.908,0.946333,0.410107,2,7,0,263.2,-1.06973,11.8222,-1.04827,-1.14655,-0.667612,0.288803,1.80558,0.722337,0.191057
-260.499,0.918158,0.410107,3,7,0,262.64,-0.638322,9.39799,-1.32637,-0.48505,-0.827168,0.372694,1.7247,0.638636,-0.0185732
-261.924,0.882985,0.410107,3,7,0,265.178,-0.631465,9.59197,-0.505097,-1.15246,-0.57531,0.769019,1.52113,0.446398,-0.0808435
-265.314,0.948343,0.410107,3,7,0,269.382,-0.672361,5.47031,-1.35325,-0.78284,-0.462587,0.072206,1.55539,0.259524,0.907943
-260.463,0.998052,0.410107,3,7,0,267.849,-0.602737,8.5549,-0.684319,-1.21396,-1.03875,0.0932007,2.34609,0.823233,-0.0106281
-261.448,0.980892,0.410107,3,7,0,263.262,-0.931176,14.2902,-1.476,-0.912411,-0.539426,0.190824,1.20925,1.16291,-0.315037
-265.415,0.269144,0.410107,4,23,0,271.565,-0.389538,25.6254,-1.10308,-0.86837,-0.835481,0.293514,1.74249,0.507447,-0.46222
-262.992,0.819523,0.410107,3,15,0,267.769,-0.266211,24.5262,-1.03943,-0.792156,-0.928665,0.278281,1.87002,0.818483,-0.521324
-258.561,0.717587,0.410107,3,11,1,265.942,-0.868589,9.12101,-0.956809,-1.18621,-0.780103,-0.077842,1.5233,1.15187,-0.293647
-261.567,0.884894,0.410107,3,15,0,263.807,-0.733388,12.4919,-0.93088,-0.448088,-0.50818,0.0721925,1.8695,0.66406,-0.464782
-259.854,1,0.410107,3,7,0,264.85,-0.428449,8.20471,-1.22132,-0.69829,-0.665424,0.581037,1.73625,0.633356,0.101177
-259.549,0.325977,0.410107,3,7,0,262.6,-0.444397,10.9504,-1.10852,-0.62488,-0.73353,0.512985,1.77434,0.509692,-0.0128797
-262.23,0.945551,0.410107,3,7,0,263.927,-0.271335,11.0903,-0.764461,-1.25149,-0.490028,-0.112877,2.29261,0.587286,0.130181
-260.862,0.944693,0.410107,3,7,0,265.504,-1.14576,6.03986,-1.26251,-0.722756,-0.904401,0.5193,1.39405,0.876201,-0.0866379
-261.957,0.871833,0.410107,3,7,0,268.052,-0.376029,6.07137,-0.849492,-1.47504,-0.430984,0.176486,1.90797,1.07972,-0.655482
-258.973,0.985308,0.410107,3,7,0,264.279,-0.560997,10.466,-1.04447,-0.640072,-0.645832,0.30863,1.87521,0.438609,0.0441804
-260.158,0.985863,0.410107,3,7,0,261.835,-0.552969,14.827,-0.672272,-1.09173,-0.517292,0.243764,1.89701,0.976391,-0.564951
-261.277,0.732041,0.410107,3,15,0,267.928,-0.960779,21.1454,-1.47058,-1.03222,-1.03142,0.414062,1.66437,1.07562,-0.205442
-260.679,0.778792,0.410107,2,7,0,267.42,-0.807551,17.9224,-1.32751,-0.865104,-1.15044,0.285842,1.60919,0.902086,-0.249029
-260.032,0.869752,0.410107,3,15,0,263.436,-0.560549,10.0662,-0.684793,-1.06802,-0.965778,0.0417432,1.92097,1.08375,-0.378703
-261.817,0.946704,0.410107,3,15,0,264.588,-0.940788,10.6623,-1.02028,-0.713553,-0.678365,0.00875804,1.02336,0.687592,-0.151117
-261.007,0.992604,0.410107,5,39,0,264.598,-0.450892,5.31927,-1.10401,-1.14166,-0.697926,0.521344,2.74544,0.79283,-0.25659
-262.152,0.903307,0.410107,4,23,0,267.999,-0.40205,8.34775,-1.38176,-0.915605,-0.985754,0.413095,1.05306,0.733479,0.139016
-266.193,0.662614,0.410107,5,39,0,275.076,0.125949,7.17989,-1.48713,-0.675358,-0.637169,0.468458,1.44138,0.688796,-0.0271672
-259.982,0.998394,0.410107,3,7,0,268.435,-0.603065,5.94079,-0.928575,-1.22317,-0.585087,0.47674,1.88961,0.316815,0.302796
-265.478,0.716486,0.410107,5,39,0,266.971,-0.786102,13.7943,-0.891574,-0.565665,-1.09194,0.68114,1.61654,0.666788,0.476205
-264.088,0.920853,0.410107,4,23,0,270.643,-0.448595,9.26709,-1.0777,-1.31344,-0.0608154,-0.102928,2.00212,0.82338,-0.520903
-262.513,1,0.410107,4,23,0,268.378,-1.15225,10.3509,-1.13728,-1.50717,-0.815922,0.33362,1.0212,1.06505,0.179267
-266.063,0.531896,0.410107,4,31,0,271.546,-1.12977,3.40023,-0.622969,-1.2718,-0.621462,0.556551,1.35823,0.571865,0.570139
-261.169,0.994803,0.410107,4,15,0,270.536,-0.994049,10.3411,-1.24891,-1.41495,-0.68959,0.496291,1.64601,1.06119,-0.623166
-260.482,0.993081,0.410107,5,55,0,264.065,-0.884487,6.47486,-0.687585,-0.800886,-0.533515,0.636481,1.55289,0.888802,-0.230472
-261.718,0.921572,0.410107,3,7,0,266.671,-0.468219,9.40855,-1.25119,-1.07053,-0.8663,-0.0851973,2.55394,0.965062,0.0658209
-261.266,0.997606,0.410107,3,15,0,265.761,-0.77331,10.6602,-1.00754,-0.909488,-0.493532,-0.259199,2.45589,0.671149,0.0495592
-259.704,0.975025,0.410107,3,7,0,265.009,-0.620902,4.61196,-1.43088,-1.10881,-0.988528,0.192098,2.14204,0.768196,0.116559
-259.648,1,0.410107,3,7,0,262.004,-0.756232,5.63719,-1.55763,-1.11737,-0.860612,0.12547,2.10644,0.80451,0.159116
-260.687,0.710699,0.410107,3,7,0,266.629,-1.07471,8.12513,-1.60048,-0.947474,-0.756881,0.0582894,2.14046,0.858572,0.0990416
-259.095,0.96315,0.410107,3,7,0,265.07,-0.298832,7.51008,-1.11936,-1.03708,-0.542766,0.206861,1.78767,0.58436,0.177024
-260.116,0.94667,0.410107,3,7,0,262.037,-1.02593,12.962,-1.21113,-0.651835,-0.620052,0.379274,1.91749,0.76137,-0.233975
-259.551,0.963147,0.410107,3,7,0,261.988,-0.673663,3.57824,-1.10343,-1.38793,-0.666632,0.211264,1.55466,1.07391,-0.388765
-263.165,0.99876,0.410107,3,7,0,265.175,-1.03491,14.4416,-0.873887,-1.02336,-1.20775,-0.362465,2.16181,1.10606,-0.362729
-260.347,0.916751,0.410107,3,7,0,266.972,-0.882464,15.3411,-1.51873,-0.867848,-0.933988,0.0379202,1.86534,0.867717,0.0976156
-262.171,0.409412,0.410107,2,7,1,265.817,-1.12211,8.48753,-1.83745,-1.0953,-0.670055,0.158724,1.79647,0.881458,0.117332
-262.047,0.864292,0.410107,4,23,0,269.801,-0.98364,7.77083,-1.65307,-0.993368,-0.378124,0.342587,1.88641,1.1305,-0.405982
-262.554,0.990254,0.410107,3,15,0,268.465,-0.46151,14.3638,-0.720424,-1.03131,-0.659722,-0.334351,1.75913,0.882832,-0.507712
-262.067,1,0.410107,3,7,0,265.972,-0.748954,14.6001,-0.829604,-1.14035,-1.16104,-0.231503,2.12743,1.20293,-0.30999
-260.715,0.438881,0.410107,3,8,1,267.351,-0.981247,8.72951,-0.839257,-0.775642,-0.772513,-0.0841153,2.05634,1.08328,-0.150963
-261.642,0.886284,0.410107,3,7,0,265.516,-0.780739,8.47834,-0.953085,-0.560917,-0.807118,-0.0410896,1.91765,1.08686,-0.132441
-263.385,0.97795,0.410107,3,7,0,266.054,-1.21703,9.88347,-1.03939,-0.508127,-0.87867,0.0855081,2.16856,0.76475,-0.375802
-265.482,0.99901,0.410107,3,7,0,270.402,0.105308,8.71916,-1.11455,-0.832462,-0.561226,0.418216,1.14123,0.922125,-0.421163
-264.097,0.972441,0.410107,3,7,0,270.787,0.0279648,9.06772,-0.863479,-0.624337,-0.652589,0.180678,2.18408,0.540582,-0.548269
-263.109,1,0.410107,3,7,0,266.889,0.117747,4.17476,-0.984466,-0.896143,-0.482272,0.3171,1.98236,0.609831,-0.31772
-263.026,0.0863281,0.410107,2,3,0,269.562,0.113138,9.89867,-0.825193,-0.93579,-0.535802,0.32223,2.16903,0.670615,-0.445182
-259.267,0.998824,0.410107,3,7,0,264.765,-0.880251,5.36495,-0.825522,-0.871271,-0.711961,0.332981,1.3939,0.518912,0.26031
-262.893,0.871167,0.410107,3,7,0,265.644,-1.14048,6.9777,-0.851581,-1.3716,-1.08739,0.191006,1.08916,0.735293,0.422499
-264.107,0.674012,0.410107,5,39,0,267.909,-0.823212,3.95254,-1.122,-1.42533,-0.858803,0.0714327,0.855964,0.594984,0.415399
-260.606,0.998333,0.410107,3,7,0,267.321,-0.685548,13.1717,-1.25051,-1.37144,-0.349054,0.351287,2.13969,0.83456,-0.0854726
-260.995,0.971213,0.410107,3,7,0,262.478,-0.863468,3.93051,-0.851343,-0.695072,-1.10269,0.260447,1.29746,0.85302,-0.111689
-260.803,0.950785,0.410107,3,15,0,265.211,-0.452463,11.6307,-1.13688,-1.35274,-0.69909,0.0500479,1.53731,0.76286,0.363354
-260.612,0.893398,0.410107,3,7,0,265.555,-1.07855,6.80277,-1.39551,-0.991543,-0.85702,0.569222,1.78063,0.660901,0.191201
-260.362,1,0.410107,3,7,0,263.223,-0.379077,14.9308,-1.02377,-1.25983,-0.554642,-0.100564,1.59069,0.731801,-0.0492326
-260.401,0.919535,0.410107,3,15,0,262.695,-0.796206,4.65582,-0.765753,-0.578906,-0.624979,0.627562,2.11306,0.730136,-0.343872
-260.821,0.893081,0.410107,4,23,0,264.127,-1.02842,13.338,-1.35351,-1.52268,-0.73239,-0.124157,1.24628,1.0845,0.00307852
-258.592,0.955351,0.410107,3,7,0,263.94,-0.726034,12.4216,-1.10238,-0.814846,-0.986471,0.188946,2.01134,0.83428,-0.0534876
-261.301,0.812023,0.410107,3,7,0,263.929,-0.9928,19.6712,-1.09582,-1.126,-0.724294,0.281478,2.59927,0.920042,-0.124353
-260.725,0.759994,0.410107,3,15,0,265.576,-0.477918,10.7312,-1.00719,-0.97292,-0.75788,0.251007,1.10678,1.13636,-0.495592
-261.293,0.923296,0.410107,3,7,0,265.615,-1.10816,8.50044,-1.36748,-1.24635,-1.04165,0.093957,2.32224,1.28464,-0.0724001
-261.781,0.912831,0.410107,3,7,0,265.476,-0.910968,5.64192,-0.958708,-1.17804,-0.758907,0.206645,1.10902,1.34938,-0.283314
-263.133,0.954375,0.410107,3,7,0,267.174,-1.27533,10.3738,-1.20917,-0.904796,-0.59125,0.00497388,1.09103,1.15006,-0.614508
-261.814,0.997753,0.410107,3,7,0,265.768,-0.845143,13.5424,-1.13745,-0.698099,-0.609786,0.0960677,1.34589,1.27566,-0.537564
-261.313,0.432687,0.410107,4,31,0,264.161,-0.701758,11.5202,-0.914142,-1.25069,-0.752357,0.312074,2.14597,0.804524,0.396546
-264.74,0.959896,0.410107,3,7,0,270.353,-0.592653,18.1646,-1.33547,-0.889175,-0.598537,-0.0255954,1.5871,0.990285,-0.903661
-261.019,0.711197,0.410107,3,7,0,267.615,-0.942796,5.6479,-0.624777,-1.09128,-0.919779,-0.0626975,1.50185,1.19206,-0.269799
-260.856,0.97365,0.410107,3,7,0,265.503,-0.617026,9.8576,-1.29164,-0.923787,-0.495678,0.299097,2.62483,0.737315,0.0978885
-261.542,0.99755,0.410107,3,7,0,264.384,-0.80964,17.521,-0.716424,-1.3586,-0.642397,0.543734,1.58298,0.585655,-0.114241
-262.138,0.800174,0.410107,3,7,0,266.105,-0.731842,15.4203,-0.583359,-0.89778,-0.661277,0.287234,1.55956,0.605971,0.442604
-261.965,0.834367,0.410107,3,15,0,267.987,-0.828484,13.9719,-0.54319,-0.945196,-0.598028,0.44703,1.42483,0.302117,0.272786
-263.024,0.930189,0.410107,4,23,0,266.434,-0.766948,13.2715,-0.652667,-0.873118,-0.962195,0.875068,1.9183,0.464198,0.267113
-262.241,1,0.410107,3,7,0,266.532,-0.580477,4.19404,-1.24442,-1.1368,-0.333484,0.835729,2.02041,0.716598,-0.293923
-261.239,0.991765,0.410107,3,15,0,264.301,-0.607435,14.8757,-0.473009,-0.62068,-0.823463,0.100054,1.93307,0.615756,-0.0944604
-260.28,0.830418,0.410107,3,15,0,264.654,-0.381053,17.7629,-0.839375,-0.818721,-0.598819,0.102463,1.93646,0.882446,-0.470856
-260.783,0.837568,0.410107,3,15,0,265.56,-1.04943,3.45582,-1.28547,-1.25311,-0.784766,0.459952,1.68138,0.762267,0.223643
-264.303,0.06125,0.410107,4,19,1,269.933,-0.682008,29.347,-0.493091,-0.920481,-0.848769,0.15886,1.54329,0.927443,-0.503261
-263.733,0.919111,0.410107,3,13,0,268.583,-0.706505,25.2071,-1.11239,-0.475642,-0.636629,0.744102,1.93676,0.634679,-0.128147
-260.368,0.923602,0.410107,3,7,0,266.341,-0.809685,24.9083,-0.999055,-0.942987,-0.798151,0.335339,2.03255,0.880112,-0.1199
-259.672,0.368214,0.410107,4,25,1,262.121,-0.614616,15.6964,-1.28327,-1.2726,-0.681409,0.0671679,1.59388,1.11829,-0.501225
-263.214,0.940184,0.410107,4,31,0,264.834,-0.543561,17.5867,-1.2002,-0.894817,-0.858091,0.445029,2.25627,1.2869,-0.814225
-261.741,0.500195,0.410107,4,23,0,268.984,-1.05046,4.93692,-1.03964,-1.19432,-0.814306,-0.0451144,1.50947,0.463417,0.535776
-259.151,0.87797,0.410107,4,15,0,267.26,-1.17988,9.17614,-1.21734,-1.12652,-0.783596,0.213849,2.10272,0.84723,-0.0451286
-259.155,0.930248,0.410107,3,7,0,262.059,-0.487658,5.34375,-1.21716,-1.30439,-0.873689,-0.0151708,1.7892,1.08576,-0.135841
-261.003,0.662902,0.410107,3,7,0,262.42,-1.19638,15.8432,-0.897445,-0.91242,-0.672549,0.432288,1.58668,0.852933,0.0800587
-262.223,0.863407,0.410107,3,7,0,266.31,-0.543242,10.673,-1.44515,-1.09154,-1.2447,0.320311,2.0652,0.615159,0.174466
-261.537,1,0.410107,3,7,0,264.651,-1.13329,4.7937,-0.666643,-1.12569,-0.447589,-0.0150481,1.67311,0.920122,-0.46465
-260.652,0.586712,0.410107,3,15,0,265.814,-0.577344,11.8301,-0.902706,-0.787413,-0.142369,0.23374,2.22103,0.742746,-0.265147
-260.913,0.96078,0.410107,3,15,0,264.213,-0.782289,13.9097,-1.28163,-1.06475,-0.207776,0.129637,1.52086,0.801739,-0.282219
-261.232,0.981415,0.410107,3,7,0,263.449,-0.796219,13.9769,-0.868495,-1.08193,-1.38204,-0.0111694,1.82876,0.912886,-0.0430972
-258.418,0.980482,0.410107,4,15,0,264.453,-0.365386,7.59736,-1.09031,-0.810722,-0.477732,0.302005,1.88131,0.713925,-0.209423
-259.745,0.8738,0.410107,3,7,0,261.476,-0.703497,9.94267,-0.839088,-0.984853,-0.710972,0.726886,1.52929,0.632892,0.130623
-259.413,0.969219,0.410107,3,7,0,263.38,-0.804341,5.22791,-0.93876,-1.39944,-0.930251,0.405561,1.36658,0.976132,-0.34061
-259.413,5.00387e-19,0.410107,1,1,0,265.096,-0.804341,5.22791,-0.93876,-1.39944,-0.930251,0.405561,1.36658,0.976132,-0.34061
-259.9,0.22993,0.410107,1,3,1,263.724,-0.785895,9.97495,-0.865765,-1.38509,-0.801432,0.450793,1.2667,0.992581,-0.355724
-259.855,0.849196,0.410107,3,7,0,269.048,-0.898045,4.88712,-1.02177,-0.741981,-0.888128,0.0329989,2.16779,0.576793,0.194959
-259.941,0.537008,0.410107,3,15,0,265.398,-0.760914,9.59379,-0.714181,-0.954669,-0.678244,0.544368,1.99535,0.560034,0.325538
-259.023,0.983387,0.410107,3,15,0,263.149,-0.601605,7.21556,-1.24586,-0.969296,-0.657505,-0.00917187,1.87275,1.16736,-0.447228
-258.853,0.906726,0.410107,3,15,0,262.024,-0.9987,11.391,-1.2887,-0.979653,-0.855278,-0.11487,1.63121,1.10049,-0.285594
-259.069,0.928496,0.410107,3,15,0,261.557,-0.557972,14.2548,-0.804049,-1.13064,-0.573568,0.516709,1.78004,0.833039,-0.234429
-258.122,0.847835,0.410107,4,31,0,266.034,-0.773985,6.82967,-1.18557,-1.1591,-0.613565,0.0857887,2.00362,0.755684,-0.205107
-260.495,0.967647,0.410107,3,7,0,261.132,-1.03066,8.25617,-1.24328,-1.01427,-0.915371,0.580105,2.04375,1.02806,-0.00266059
-260.812,0.550463,0.410107,2,7,0,265.281,-0.535525,17.9372,-0.95609,-1.17268,-0.994455,0.60619,1.65792,0.808522,-0.315155
-259.163,0.930486,0.410107,3,7,0,265.131,-0.878801,11.5531,-1.05937,-0.966906,-0.527417,-0.143865,1.87598,0.696853,0.0372702
-260.828,0.93375,0.410107,3,7,0,264.945,-0.31982,15.0191,-0.874587,-1.0877,-0.739605,0.272533,1.21489,0.627752,0.13625
-258.453,0.651671,0.410107,3,7,0,262.957,-0.880753,4.51407,-1.15184,-0.94858,-0.797587,0.0963644,1.50019,0.676901,0.134916
-258.453,2.94751e-23,0.410107,1,1,0,263.627,-0.880753,4.51407,-1.15184,-0.94858,-0.797587,0.0963644,1.50019,0.676901,0.134916
-258.453,1.89857e-28,0.410107,1,2,1,266.303,-0.880753,4.51407,-1.15184,-0.94858,-0.797587,0.0963644,1.50019,0.676901,0.134916
-258.812,0.336781,0.410107,3,7,0,261.511,-0.893923,10.4083,-1.07925,-1.07802,-0.42814,0.206825,1.41155,0.696282,-0.0205582
-259.392,0.964458,0.410107,3,7,0,260.559,-0.62869,7.25012,-1.12687,-1.0648,-1.19001,0.195017,2.13193,0.76931,-0.0912136
-261.352,0.707896,0.410107,4,23,0,264.429,-0.57379,20.6608,-0.676057,-0.749379,-0.9874,0.337401,1.61692,0.824047,-0.121626
-259.105,0.980286,0.410107,3,7,0,264.355,-0.940953,7.36712,-1.23166,-1.22078,-1.04302,0.378027,1.68475,0.903847,-0.306893
-259.575,0.991315,0.410107,3,15,0,261.597,-0.365051,5.61154,-1.046,-0.862449,-0.680774,0.0778046,1.29433,0.817521,-0.00459976
-261.631,0.825002,0.410107,3,7,0,263.498,-0.822246,14.3201,-0.803779,-1.086,-0.509556,0.471735,2.57271,0.794775,0.0556719
-265.129,0.857266,0.410107,3,15,0,268.51,-1.29753,11.1948,-1.08177,-0.994071,-0.626216,0.193288,3.0595,0.951471,-0.489735
-266.389,0.482331,0.410107,2,6,1,274.517,-1.07581,15.4612,-0.950336,-1.04283,-0.782004,0.203935,3.16099,0.990755,-0.753117
-267.447,0.915767,0.410107,3,15,0,273.772,-0.745559,23.2699,-1.33929,-0.902281,-1.01955,0.409599,0.567651,1.08342,-0.087044
-259.981,0.998971,0.410107,3,7,0,270.38,-1.02611,18.0232,-1.29257,-1.17545,-0.90773,0.0172333,1.31198,1.12341,-0.0792791
-259.715,0.534799,0.410107,3,14,1,264.667,-0.672633,8.21402,-1.04014,-1.11701,-0.817184,0.255267,2.13501,1.25982,-0.674311
-258.65,0.983916,0.410107,3,7,0,261.122,-0.807216,9.94539,-1.15451,-1.33678,-0.66896,0.341303,1.98095,0.867286,-0.324814
-259.404,0.984576,0.410107,3,15,0,261.619,-0.956237,8.2652,-0.711685,-0.91232,-0.779177,0.180006,1.53043,0.541759,0.214617
-258.879,0.94608,0.410107,3,7,0,263.447,-0.52414,9.63307,-1.29797,-1.06928,-0.78368,0.148225,2.20885,0.717827,0.0717087
-259.535,0.568777,0.410107,4,23,0,262.357,-0.787776,13.3563,-0.566485,-0.870659,-0.595786,0.214028,1.58084,0.61701,-0.148158
-260.602,0.884846,0.410107,3,7,0,264.534,-0.591505,17.0678,-1.27119,-0.993358,-0.54311,0.372245,2.35037,0.609418,0.17787
-260.692,0.697374,0.410107,3,15,0,263.474,-0.530088,11.4122,-0.633711,-0.969712,-0.982115,0.3361,1.65298,0.870562,-0.582538
-259.235,0.351166,0.410107,3,7,0,267.144,-0.346455,7.15075,-0.849772,-0.899654,-0.761727,0.344983,1.72187,0.858461,-0.562376
-259.445,0.90068,0.410107,4,31,0,262.297,-0.589107,6.48585,-0.946672,-0.916927,-0.845064,0.0356349,2.28276,1.08121,-0.332765
-261.872,0.736479,0.410107,3,7,0,264.302,-0.883582,7.15712,-0.998286,-1.24261,-0.782505,0.504127,1.74435,0.806841,-0.668924
-258.361,0.983912,0.410107,4,27,0,262.481,-0.688603,7.27178,-1.0711,-0.771465,-0.633376,0.10518,2.011,0.931253,-0.141024
-261.044,0.962784,0.410107,3,7,0,262.518,-0.433724,7.19357,-0.706627,-0.955947,-0.360475,0.803878,2.07053,0.37979,-0.21573
-261.564,0.829646,0.410107,3,7,0,264.742,-0.525042,6.3935,-0.87527,-0.790213,-0.838001,0.0209463,1.68389,0.633746,0.525973
-260.759,0.95529,0.410107,4,31,0,265.341,-0.917456,14.5412,-1.19284,-1.29099,-0.646451,0.360399,1.85645,1.30382,-0.389073
-260.094,0.827805,0.410107,3,7,0,263.516,-0.945291,17.8208,-1.2256,-1.22901,-0.755639,0.339546,1.82185,1.19611,-0.557948
-266.681,0.810292,0.410107,3,7,0,268.889,-1.22178,13.0601,-1.06134,-0.687047,-0.408993,-0.020271,2.67947,1.19238,-0.820503
-262.397,0.958525,0.410107,3,7,0,272.133,-1.15316,14.0353,-1.03496,-1.12154,-0.684084,-0.153314,2.44725,1.15522,-0.0931471
