# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.557,0.980997,0.354139,4,15,0,260.393,-0.54853,7.053,-0.658536,-1.00455,-0.416376,0.363539,2.30214,0.750853,-0.440899
-261.167,0.992745,0.354139,2,3,0,262.114,-0.507024,3.96616,-0.62297,-0.980438,-0.319363,0.330654,2.27488,0.806997,-0.492014
-262.702,0.945808,0.354139,3,15,0,265.624,-0.791242,13.9404,-1.34267,-0.587815,-1.20581,0.160139,2.27118,0.947619,-0.297834
-259.271,0.999945,0.354139,3,7,0,263.867,-0.706081,9.504,-1.08244,-0.782039,-0.971723,0.353872,2.2457,0.874026,-0.0682853
-259.774,0.808492,0.354139,4,15,0,265.888,-0.907804,8.49562,-1.0518,-0.967898,-1.05933,0.178804,2.45612,1.02074,-0.354323
-258.424,0.999562,0.354139,4,15,0,261.042,-0.847317,5.61598,-1.16041,-0.982606,-0.661217,-0.105238,1.68733,1.10345,-0.408616
-257.312,0.969588,0.354139,3,7,0,260.612,-0.578475,8.08056,-0.942717,-0.974545,-0.771702,0.382324,1.78994,0.717749,-0.145631
-262.032,0.867832,0.354139,3,7,0,263.506,-0.566668,5.93735,-1.02085,-0.64927,-0.103596,0.674375,1.61003,0.318432,0.162928
-262.36,0.995036,0.354139,3,7,0,264.548,-0.524358,6.26922,-0.849028,-0.927092,-0.0884954,0.827973,1.57442,0.35464,0.028916
-261.107,0.919546,0.354139,3,7,0,265.796,-0.280148,7.21882,-0.961617,-0.608529,-0.395544,0.607439,1.67703,0.24522,0.250427
-261.046,0.864033,0.354139,3,7,0,264.726,-0.29909,15.0015,-0.681804,-1.24792,-0.578865,0.274893,2.23965,0.520815,0.0234725
-261.703,0.81045,0.354139,4,15,0,262.955,-0.670824,17.4957,-1.09204,-1.64962,-0.89384,0.0685124,2.08215,1.20591,-0.40255
-259.163,0.927309,0.354139,4,15,0,269.728,-0.999097,6.97559,-1.34714,-0.723007,-0.813836,0.291199,1.72059,0.853811,-0.00125278
-258.027,0.963627,0.354139,3,7,0,261.061,-0.473539,6.19657,-0.910295,-1.06981,-0.50524,0.105222,1.69071,0.792372,-0.285586
-261.268,0.932743,0.354139,3,7,0,263.119,-0.707187,8.35846,-0.855899,-0.630153,-0.743813,0.0647753,2.69607,0.876128,-0.423958
-260.618,0.992335,0.354139,3,15,0,265.274,-0.628118,13.5177,-0.738347,-1.43232,-0.978715,0.259089,2.0182,0.685351,0.12066
-260.019,0.780501,0.354139,4,15,0,263.76,-0.699238,6.54782,-1.16082,-0.588644,-0.300927,0.228825,1.83573,0.543095,-0.161319
-259.607,0.918416,0.354139,3,7,0,265.066,-0.699508,7.93523,-1.00869,-1.49287,-0.682031,0.181437,1.93382,0.854744,0.207887
-259.603,0.935015,0.354139,3,7,0,263.582,-0.692466,5.47527,-0.985895,-0.62786,-0.630659,0.617459,1.83333,0.567187,-0.28803
-261.236,0.901659,0.354139,4,15,0,263.243,-0.344721,9.19487,-0.806896,-0.854899,-0.289901,0.530919,1.52546,0.845977,-0.234927
-260.337,0.333333,0.354139,2,3,0,267.669,-0.342573,4.90739,-0.699139,-0.817213,-0.493031,0.585374,1.4635,0.682845,-0.401894
-261.488,0.291474,0.354139,4,15,0,266.314,-0.510364,19.9451,-0.796183,-0.613621,-0.339996,0.374205,1.99538,0.265116,0.122832
-264.358,0.738294,0.354139,3,15,0,270.304,-0.610985,4.13907,-1.28204,-0.601448,-1.26851,0.519208,2.32249,0.914947,-0.473942
-264.358,0.253014,0.354139,3,7,0,268.557,-0.610985,4.13907,-1.28204,-0.601448,-1.26851,0.519208,2.32249,0.914947,-0.473942
-265.416,0.838044,0.354139,3,7,0,273.833,-0.735844,13.1038,-1.01188,-0.492117,-0.312572,0.277002,1.60981,1.29035,-0.712247
-263.112,0.5,0.354139,2,6,1,268.542,-0.924369,4.66229,-1.10314,-0.470092,-0.324031,0.14018,1.60807,1.03609,-0.676106
-261.224,0.692206,0.354139,3,7,0,266.898,-0.762041,16.4735,-1.34052,-1.60107,-1.02087,0.159738,1.4175,0.935667,-0.137526
-262.697,0.98041,0.354139,3,7,0,267.658,-0.926695,6.97816,-1.18268,-0.631103,-0.680178,0.0756848,2.97253,0.758227,-0.151118
-263.723,0.988448,0.354139,3,15,0,266.849,-0.861285,8.37643,-0.858217,-1.46012,-0.595931,0.323106,3.1198,0.754292,-0.00824418
-261.662,0.99194,0.354139,3,15,0,266.371,-0.744645,8.42055,-0.981794,-1.36546,-0.768147,0.75148,2.48781,0.705929,-0.00165726
-265.478,0.977695,0.354139,3,15,0,268.913,-0.79544,5.01544,-1.53318,-0.976745,-0.980121,0.0580808,3.10924,0.661522,0.390599
-260.822,0.910188,0.354139,3,7,0,269.834,-1.1349,9.00678,-1.13937,-1.46918,-0.787589,0.198241,2.27218,0.740811,0.0782158
-260.496,0.932985,0.354139,3,15,0,264.804,-0.908521,13.6793,-0.795704,-0.842747,-0.616428,0.45041,1.45406,1.07301,-0.464644
-259.526,0.97141,0.354139,4,15,0,262.752,-0.612847,4.92309,-1.30184,-1.49607,-0.956209,0.00752374,1.88321,0.978151,0.0210815
-263.187,0.918175,0.354139,3,7,0,267.063,-0.955122,7.34322,-0.783394,-1.09213,-1.16527,-0.534381,1.69072,1.16493,-0.338742
-264.03,0.960079,0.354139,4,15,0,270.693,-1.36544,7.32878,-1.60515,-1.03002,-0.625816,0.41755,1.11236,1.13785,-0.410153
-260.759,0.930804,0.354139,3,7,0,268.794,-0.996657,10.7526,-1.28637,-1.64629,-0.894345,0.134115,1.31284,1.29927,-0.175547
-259.346,0.982361,0.354139,4,15,0,264.652,-0.457946,5.88474,-0.919494,-0.608366,-0.518657,0.394194,2.27183,0.695261,-0.163983
-263.283,0.899261,0.354139,3,7,0,265.024,-0.455077,8.14176,-0.938136,-1.14757,-0.402863,1.02363,2.01711,0.324363,-0.0311287
-261.98,0.812559,0.354139,3,7,0,266.031,-0.435639,10.6553,-1.04966,-1.02508,-0.446499,0.934284,2.06725,0.409682,-0.0564983
-263.814,0.95251,0.354139,4,15,0,268.054,-0.185597,7.7041,-0.666664,-0.830358,-0.69494,0.188372,3.06504,0.449754,-0.128215
-259.107,0.991224,0.354139,4,15,0,266.446,-0.849734,11.1164,-0.962768,-0.861159,-0.425874,0.464479,1.77832,0.65522,-0.314095
-264.924,0.957718,0.354139,3,15,0,266.958,-0.923236,22.6698,-1.21032,-0.778669,-0.986982,-0.199404,1.52843,0.893205,0.468361
-266.117,0.8446,0.354139,3,15,0,274.097,-1.0812,15.5,-0.907257,-0.973224,-1.15512,0.663746,2.06389,1.07069,-0.907274
-270.036,0.683571,0.354139,4,15,0,274.474,-0.698169,17.6733,-0.530752,-0.781192,-0.917251,0.631263,2.04621,1.47699,-0.740722
-265.922,1,0.354139,3,7,0,272.465,-0.723157,14.0023,-1.20457,-0.869106,-1.0439,0.590475,1.87747,0.75195,-0.800635
-266.103,0.996596,0.354139,4,15,0,271.484,-0.923143,13.5298,-1.24882,-0.814625,-0.16375,0.307311,1.78199,0.910728,0.339725
-267.226,0.99869,0.354139,4,15,0,271.382,-1.17788,15.6058,-1.73674,-0.995799,-0.836179,-0.134093,1.37028,0.643735,-0.0563255
-265.213,1,0.354139,3,7,0,269.664,-0.845124,22.0473,-1.34161,-1.11456,-0.787838,-0.0830638,1.73384,1.33296,0.101309
-263.428,0.992457,0.354139,3,7,0,268.943,-0.950643,3.50329,-1.56122,-1.16913,-0.51982,0.0136945,1.87565,1.09158,-0.694231
-265.601,0.405787,0.354139,4,15,0,273.456,-1.49696,11.7813,-1.41724,-1.44404,-1.12172,-0.338379,2.16187,1.61659,-0.257576
-266.576,0.709649,0.354139,3,7,0,269.976,-1.50864,17.3214,-1.37408,-1.2617,-1.10853,-0.221088,2.41356,1.612,-0.5364
-264.919,0.802199,0.354139,4,15,0,280.557,-0.297734,9.63932,-1.03,-1.13021,-0.81802,0.485835,1.05743,0.297681,0.626905
-262.389,0.998852,0.354139,4,15,0,268.215,-0.298057,7.38975,-1.27935,-1.44362,-0.540719,0.21229,1.39426,0.590573,0.370182
-261.131,0.975847,0.354139,4,15,0,266.673,-1.203,6.44666,-0.836758,-0.702351,-0.990238,0.155267,2.08918,1.02205,-0.327945
-266.342,0.70301,0.354139,4,18,1,268.711,-0.046294,25.5025,-1.11274,-1.36801,-0.452633,0.175807,1.41977,0.543615,0.214097
-264.238,0.672722,0.354139,3,13,1,275.042,-0.103964,23.4552,-1.21919,-0.906741,-0.61134,0.470208,1.37091,0.883857,-0.331809
-259.421,0.613674,0.354139,4,17,1,267.553,-0.438716,11.1278,-1.36263,-0.829847,-0.573108,0.253873,1.79176,0.615237,-0.0834331
-264.872,0.28158,0.354139,3,7,0,267.386,-0.425073,3.06362,-1.54195,-0.890273,-0.409008,0.687828,1.57222,0.568747,-0.105973
-260.029,0.384579,0.354139,3,11,1,266.326,-0.465146,13.3034,-0.564057,-0.774681,-0.712246,0.186916,2.12587,0.759012,-0.273429
-267.5,0.785813,0.354139,3,7,0,270.348,-0.652453,16.1375,-0.581966,-0.384586,-0.736812,-0.368603,1.84348,0.32135,0.0688611
-265.128,1,0.354139,4,15,0,269.83,-1.04385,9.78515,-0.997619,-0.679465,-1.07342,-0.56858,1.27279,1.15335,-0.352283
-261.617,1,0.354139,3,7,0,268.009,-0.828597,7.54735,-1.3722,-1.72136,-0.992966,0.143489,2.01702,1.39952,-0.538024
-260.438,0.984311,0.354139,4,15,0,265.383,-0.905213,8.97706,-1.04356,-0.675152,-0.692351,0.0765744,1.37227,0.532346,0.358349
-259.537,0.749829,0.354139,3,7,0,266.101,-0.630343,11.6774,-0.855425,-0.513276,-0.503224,0.255352,1.63039,0.525696,-0.0966876
-262.537,0.923207,0.354139,4,15,0,264.705,-0.52512,12.2892,-0.790409,-0.358683,-0.470502,0.382457,1.69558,0.922324,-0.591707
-264.094,0.767743,0.354139,4,15,0,270.426,-0.919007,5.04838,-0.912123,-1.6406,-1.16265,0.379721,1.49335,0.626154,-0.0304957
-264.13,0.66509,0.354139,4,17,1,270.066,-1.07269,22.0163,-1.3487,-0.972728,-0.311549,-0.244433,1.85907,0.757692,-0.0170438
-262.416,0.990037,0.354139,4,15,0,268.054,-0.284809,20.8379,-1.35819,-1.09441,-0.663537,-0.0074438,2.1016,0.7939,0.0659492
-260.617,0.804155,0.354139,3,11,0,264.966,-1.14511,14.6997,-1.3066,-1.1186,-1.07683,0.290492,1.56113,1.00117,-0.353779
-260.244,0.960013,0.354139,3,15,0,264.583,-0.963241,9.61291,-1.06252,-1.1968,-0.632765,0.574702,2.26932,1.03985,-0.457276
-258.543,0.960667,0.354139,4,15,0,262.38,-0.929615,10.0276,-0.889047,-0.846678,-0.770391,0.154443,1.43366,0.919382,-0.340684
-259.741,0.979255,0.354139,3,15,0,263.133,-1.18137,7.81388,-0.924239,-1.15012,-0.915432,-0.0355677,1.34396,1.16233,-0.370509
-260.373,0.96981,0.354139,4,15,0,262.014,-0.75048,7.65304,-0.569713,-0.849572,-0.51237,0.0781591,1.87163,0.332811,0.153939
-260.97,0.989536,0.354139,3,15,0,263.776,-0.853642,5.06253,-0.5142,-1.18236,-0.416479,0.00492206,2.05594,0.75353,-0.03998
-259.388,0.998774,0.354139,4,15,0,264.89,-0.977609,7.92002,-1.35145,-0.820711,-0.970049,0.454065,1.78143,0.946541,-0.149111
-260.893,0.760996,0.354139,3,15,0,264.727,-1.12214,8.35778,-1.2976,-0.964426,-0.969335,0.419206,1.82823,0.791589,-0.321559
-262.95,0.684439,0.354139,2,7,0,276.515,-1.03254,6.69564,-1.3662,-0.521716,-1.11742,0.524829,1.87097,1.03629,-0.22862
-263.395,0.98434,0.354139,4,15,0,266.216,-0.991317,5.27247,-1.3617,-0.639835,-1.09195,0.532348,2.39451,0.713384,0.210533
-259.313,0.999006,0.354139,3,7,0,264.166,-0.988185,7.70514,-1.1832,-0.789669,-0.852532,0.400797,2.00663,0.633564,-0.0330466
-262.082,0.783166,0.354139,3,7,0,266.512,-1.18785,14.7909,-0.713288,-0.821846,-0.535426,-0.0630149,2.04365,0.841384,-0.00831244
-261.979,0.925718,0.354139,4,15,0,267.759,-0.341618,4.48837,-1.34046,-1.41329,-0.910824,0.408739,1.24858,1.07366,-0.311909
-262.265,0.854058,0.354139,3,15,0,268.012,-0.495045,8.3941,-1.08789,-1.22284,-0.709435,0.688669,1.74321,0.82133,-0.720969
-259.804,1,0.354139,3,7,0,263.886,-0.906199,11.3571,-0.998074,-1.13048,-0.630305,0.393289,1.76866,1.17951,-0.270987
-258.751,0.97642,0.354139,4,15,0,262.166,-0.864524,13.2722,-1.06478,-1.09798,-0.786343,0.414317,1.96987,0.952689,-0.0382923
-257.672,0.807389,0.354139,3,15,0,261.859,-0.551973,6.97683,-1.03693,-0.902466,-0.725268,0.0559654,1.60847,0.756306,-0.202181
-258.795,0.870038,0.354139,5,39,0,260.288,-0.688544,7.05495,-1.00487,-1.07502,-0.624565,0.54141,1.94559,0.820005,0.0774778
-260.077,0.938585,0.354139,4,15,0,262.295,-0.784261,9.19969,-0.967917,-0.906824,-0.926686,0.0588501,1.61922,1.22762,-0.20938
-260.882,0.978759,0.354139,3,7,0,264.611,-0.905786,9.92608,-0.972084,-1.1179,-0.497179,0.318367,2.37032,1.02787,-0.713845
-260.989,0.931053,0.354139,3,7,0,266.8,-1.21351,8.92639,-1.31883,-0.894041,-0.439092,0.382137,2.05243,0.815844,-0.0151495
-260.142,0.427713,0.354139,3,7,0,266.867,-0.76651,12.5431,-1.4048,-0.827431,-0.930529,-0.141926,2.06383,0.984565,-0.216969
-262.618,0.972357,0.354139,3,7,0,264.617,-1.42244,4.99043,-0.971902,-1.62137,-0.813744,0.343958,1.7656,0.960032,-0.00679281
-260.695,0.983738,0.354139,3,7,0,265.755,-0.542957,10.0643,-1.39962,-1.24496,-1.03538,-0.0568324,1.57843,0.677156,0.21446
-259.516,0.858745,0.354139,3,7,0,264.338,-0.56467,7.56796,-1.30231,-1.39369,-0.822388,0.320986,1.54712,0.989757,0.0622405
-260.042,0.325671,0.354139,3,7,0,264.736,-0.661974,4.70395,-1.36345,-1.42818,-0.848354,0.305571,1.22437,0.867819,-0.0110656
-258.047,1,0.354139,3,7,0,260.663,-1.01352,8.84963,-1.09785,-1.18155,-0.91497,0.172905,1.90461,0.977989,-0.0117726
-260.641,0.931272,0.354139,4,15,0,263.061,-0.544738,13.751,-1.05047,-0.886574,-0.862258,-0.00319734,1.77891,0.389851,0.309637
-262.993,0.940729,0.354139,4,15,0,267.345,0.0568279,3.83985,-0.868444,-1.08266,-0.611167,0.536769,1.82809,0.568205,-0.207609
-265.654,0.124399,0.354139,3,10,1,273.952,-0.633857,21.8557,-1.22094,-1.15842,-0.677082,-0.356161,2.86572,0.768122,0.135069
-265.794,0.885186,0.354139,3,7,0,269.639,-0.75034,22.0247,-1.29654,-1.36524,-0.445165,-0.203729,2.73054,0.676229,-0.026493
-264.192,0.78384,0.354139,3,14,1,271.979,-1.18663,20.4185,-0.854924,-1.24745,-0.980752,0.702153,1.78732,1.17427,-0.5466
-261.508,0.999784,0.354139,4,15,0,267.661,-1.10562,17.1966,-1.62916,-1.03455,-0.892772,0.0758609,1.78538,0.932819,0.181947
-260.398,0.5,0.354139,2,6,1,270.326,-0.942366,9.28284,-1.37454,-1.55724,-0.838188,0.126418,1.15894,1.05401,0.0590049
-260.615,0.859922,0.354139,4,15,0,263.544,-0.989233,9.22331,-1.31892,-1.23516,-1.04753,0.0988163,1.15253,1.19628,0.0784373
-261.288,0.996427,0.354139,3,7,0,263.1,-1.01695,6.3087,-1.59662,-1.03422,-1.07803,-0.102179,1.2025,1.06611,-0.276072
-264.669,0.359628,0.354139,2,3,0,266.708,-0.998627,2.5014,-1.62127,-1.07157,-1.03188,-0.0148325,1.19265,1.06794,-0.277034
-261.761,0.285994,0.354139,2,7,1,265.997,-1.14089,6.18512,-1.62196,-1.06402,-1.073,-0.0957846,1.30973,1.10464,-0.365641
-261.641,0.968433,0.354139,3,15,0,268.504,-0.257347,14.0749,-0.850489,-1.1495,-0.221792,0.131516,2.09396,0.48633,-0.0446935
-260.768,0.81991,0.354139,4,15,0,267.474,-0.605678,6.78385,-1.08965,-1.00635,-1.17608,-0.225685,1.68908,0.720485,-0.0402227
-261.578,0.980679,0.354139,4,15,0,265.81,-0.390178,8.52063,-1.0323,-1.11886,-0.231056,0.632766,1.61763,0.880535,-0.242335
-264.044,0.979904,0.354139,3,7,0,266.497,-0.622514,11.7212,-0.88778,-1.12098,-0.0680405,0.368163,1.1682,0.789707,-0.590391
-259.655,0.979301,0.354139,4,15,0,269.046,-0.503485,10.7236,-1.29031,-1.26676,-0.830552,0.243973,2.222,0.954124,-0.398534
-259.524,1,0.354139,4,15,0,261.868,-0.525845,13.7814,-1.11582,-1.24124,-0.615617,0.069542,1.5221,0.701012,0.244236
-259.353,0.894892,0.354139,4,15,0,262.67,-0.80332,4.90447,-1.35074,-0.972436,-0.766946,0.454247,1.85836,1.09868,-0.546819
-259.353,1.35967e-05,0.354139,2,3,0,266.553,-0.80332,4.90447,-1.35074,-0.972436,-0.766946,0.454247,1.85836,1.09868,-0.546819
-258.411,0.848705,0.354139,3,7,0,262.82,-0.618977,10.809,-1.00893,-1.08455,-0.696425,0.0527025,2.28511,0.763139,-0.0234858
-260.872,0.900251,0.354139,4,23,0,262.669,-0.807437,12.0259,-0.996583,-0.596383,-0.391872,0.712142,1.67582,0.705002,-0.208393
-263.67,0.950412,0.354139,3,7,0,268.59,-0.4169,5.89712,-1.03817,-0.914637,-1.1004,-0.127483,1.07462,0.531873,0.416608
-262.564,0.464103,0.354139,4,15,0,268.467,-0.732631,16.8865,-1.26298,-1.48042,-0.735041,0.153864,1.57456,0.611424,0.604013
-262.924,0.983836,0.354139,4,15,0,265.661,-0.742342,13.2167,-0.708446,-1.0212,-0.977528,0.297464,1.86794,1.14838,-0.973585
-261.341,0.89663,0.354139,4,15,0,266.33,-0.67202,7.50505,-0.558392,-1.15044,-1.04582,-0.0569813,1.94536,1.12482,-0.360431
-260.863,0.942424,0.354139,3,7,0,268.252,-1.03826,16.2418,-1.53111,-1.20143,-0.677215,0.0617461,1.34959,1.18871,-0.133668
-261.976,0.724707,0.354139,4,15,0,264.953,-0.991251,21.8602,-1.24404,-1.41246,-1.03608,0.408572,1.72649,1.30414,-0.375229
-267.97,0.84458,0.354139,3,7,0,271.501,-0.397593,22.5168,-0.999098,-1.1524,-1.20984,0.728236,2.40025,1.13897,-0.866969
-263.268,0.643448,0.354139,3,7,0,274.374,-1.02523,6.02069,-1.15162,-1.04046,-0.62643,0.504215,2.82867,1.05365,-0.0688256
-262.048,0.303649,0.354139,3,15,0,270.189,-0.970241,9.38007,-1.17257,-0.873536,-0.819446,0.61983,2.74634,0.865987,-0.113949
-257.823,0.99031,0.354139,3,7,0,263.162,-0.871327,5.6112,-1.16834,-1.16508,-0.789358,0.319273,1.87271,0.706728,0.0596275
-259.156,0.909273,0.354139,4,15,0,260.79,-0.974715,5.36293,-1.01285,-0.942033,-0.535909,0.266344,2.36779,0.889598,-0.326555
-261.175,0.339001,0.354139,4,31,0,266.881,-0.767811,15.3442,-1.43371,-1.1174,-1.21346,0.463806,1.59185,0.980939,0.0371998
-260.863,0.99881,0.354139,3,7,0,261.948,-0.710545,15.3351,-1.4387,-1.15165,-1.2328,0.395342,1.59748,0.959276,-0.049977
-263.323,0.762257,0.354139,3,15,0,269.359,-1.59434,11.9469,-1.18648,-1.35077,-1.203,-0.0585817,1.49473,1.24865,0.0104562
-266.49,0.810719,0.354139,3,15,0,277.059,-1.23467,13.3615,-1.78495,-1.01345,-1.54476,0.370424,1.80216,1.10377,0.145576
-260.186,1,0.354139,3,7,0,268.117,-1.09912,5.2364,-1.10297,-1.37873,-0.57932,0.182967,1.3081,1.17085,-0.48608
-259.78,0.623373,0.354139,3,7,0,263.929,-0.602217,14.7295,-1.16806,-0.884555,-0.840844,0.265632,1.74143,0.962819,0.0555849
-262.851,0.957464,0.354139,3,7,0,266.303,-1.15467,17.1316,-1.2686,-1.64442,-0.828322,-0.123442,1.41187,1.49876,-0.410396
-262.78,0.855909,0.354139,2,7,0,266.489,-0.987851,22.7692,-1.24795,-1.38651,-0.756014,-0.300121,1.38255,1.27883,-0.485628
-262.96,0.760793,0.354139,3,15,1,267.991,-0.712199,23.9204,-0.91226,-0.535519,-0.80798,0.56157,2.18683,0.723233,-0.0076723
-259.979,1,0.354139,3,7,0,263.947,-0.431621,16.3226,-0.988724,-1.1352,-0.503372,0.305781,1.85006,0.479985,-0.0916191
-261.316,0.993104,0.354139,3,11,0,264.554,-0.783491,20.9522,-1.38122,-1.14164,-0.785926,0.388823,1.54392,1.24494,-0.341251
-266.544,0.717456,0.354139,3,7,0,273.381,-1.09833,19.0473,-0.612163,-0.650593,-0.336856,0.506288,1.07725,0.757563,-0.503481
-260.192,0.994343,0.354139,3,7,0,271.58,-0.19436,10.8694,-0.946098,-0.792875,-0.445231,0.153426,1.73007,0.777347,-0.381192
-260.958,0.951562,0.354139,4,15,0,264.1,-1.21694,7.04536,-0.783953,-1.02585,-1.02545,0.128673,1.58485,0.637137,0.187889
-263.899,0.88166,0.354139,4,15,0,266.474,-0.1625,5.86466,-1.13933,-0.976971,-0.466027,0.438283,2.2652,0.479906,-0.549545
-262.633,1,0.354139,4,15,0,265.37,-1.34361,7.80792,-0.983537,-1.14213,-1.0174,5.23139e-05,1.35391,0.806414,-0.226317
-260.279,0.868961,0.354139,3,7,0,268.127,-1.22339,5.47325,-1.37921,-1.08553,-1.031,0.0244468,2.0357,0.889958,0.165318
-260.369,0.684013,0.354139,4,31,0,267.315,-0.513234,11.7344,-0.725009,-0.820317,-0.979699,0.120133,2.3491,0.729497,-0.277369
-260.102,0.994832,0.354139,4,15,0,262.24,-0.936202,5.79614,-1.33672,-1.23834,-0.442608,0.345239,1.22148,0.877999,-0.146247
-263.411,0.776925,0.354139,3,7,0,268.264,-0.860174,10.4852,-1.86076,-1.15609,-0.779319,0.0878648,1.0146,1.13242,0.0377701
-261.981,0.985761,0.354139,4,15,0,268.812,-0.997632,12.1395,-0.71479,-1.32247,-1.14922,0.523099,1.34489,0.976975,-0.178667
-262.289,0.949075,0.354139,3,15,0,267.031,-0.972234,13.6493,-1.16708,-0.956749,-0.486101,0.917189,1.83636,0.668978,-0.0276327
-259.995,0.837792,0.354139,3,15,0,265.153,-0.526636,15.4989,-0.867655,-0.731144,-0.951114,0.0524521,1.69485,0.887325,-0.386957
-263.43,0.736926,0.354139,4,15,0,267.682,-0.415511,13.7324,-0.571135,-0.792442,-0.967683,0.197078,1.1554,0.446337,0.312069
-261.527,0.984623,0.354139,3,7,0,266.452,-0.394346,12.5021,-0.68344,-0.865988,-0.917516,0.316806,1.39923,0.366833,0.335977
-259.351,0.992236,0.354139,3,7,0,263.914,-0.714577,6.44921,-1.10334,-1.08414,-0.333915,0.411586,2.29091,0.643077,-0.185694
-259.01,0.908198,0.354139,3,7,0,262.425,-0.606749,12.1996,-1.00246,-0.940741,-1.08618,0.0390442,1.84054,0.974115,-0.140869
-260.067,0.984272,0.354139,4,15,0,264.599,-0.983452,14.1176,-0.80527,-1.33354,-0.952542,0.29934,1.39247,1.03892,-0.308731
-262.538,0.660434,0.354139,3,7,0,269.87,-1.0082,18.3122,-1.28308,-1.24368,-0.459014,0.53184,1.68479,1.0737,-0.64304
-261.686,0.820269,0.354139,3,15,0,266.261,-0.985556,19.0426,-1.28132,-1.2974,-0.717319,0.45113,1.72954,1.15357,-0.666684
-259.023,0.492139,0.354139,3,12,1,267.838,-0.548949,13.5569,-0.935656,-1.2584,-0.697594,0.103237,1.58226,1.06377,-0.376377
-260.088,0.980162,0.354139,3,7,0,262.371,-0.807176,6.16675,-1.20155,-1.01592,-0.772883,-0.286694,2.15163,1.11047,-0.481017
-262.49,0.960617,0.354139,4,15,0,264.997,-0.928799,12.2499,-1.54563,-1.07726,-1.30113,0.279941,1.85232,1.44703,-0.527086
-259.806,0.943182,0.354139,3,7,0,265.406,-1.00124,9.94945,-1.17835,-1.39001,-0.941491,0.388647,1.82912,1.28922,-0.413059
-259.028,0.995383,0.354139,4,15,0,262.103,-0.318623,5.12334,-0.995728,-0.889325,-0.716316,0.432845,1.86218,0.469751,-0.0359368
-261.23,0.919547,0.354139,3,7,0,264.37,-0.410419,7.95962,-1.23242,-0.528639,-0.523092,0.65178,2.00894,0.466838,-0.182672
-267.356,0.606911,0.354139,3,7,0,272.052,-0.611202,10.5255,-0.227436,-0.785212,0.201304,0.226352,2.29384,0.339583,0.0497413
-263.072,1,0.354139,3,7,0,273.156,-0.656984,9.09846,-0.580351,-1.30338,-0.609572,0.73587,2.38065,0.311432,0.144642
-262.383,0.999654,0.354139,4,15,0,267.763,-0.344984,5.45749,-1.28385,-0.862818,-0.486537,0.168632,1.21789,0.461132,0.443422
-262.922,0.813918,0.354139,3,15,0,271.203,-0.336373,6.14297,-0.825227,-0.912503,-0.454139,0.486493,1.9578,0.413376,0.63166
-266.085,0.956602,0.354139,4,15,0,268.103,-0.628731,8.76572,-0.884995,-1.73817,-1.14638,-0.2579,1.65182,1.23057,-0.812244
-260.69,0.989371,0.354139,4,15,0,270.053,-0.921346,7.25969,-1.24645,-0.743741,-0.690864,0.585721,1.74622,0.431943,0.146495
-265.027,0.923702,0.354139,3,7,0,268.661,0.0324579,8.14586,-0.668745,-0.34539,-0.824713,0.097311,1.87482,0.613237,-0.13558
-265.552,0.85709,0.354139,3,7,0,271.773,0.0234379,22.2595,-0.810942,-0.441569,-0.664456,0.117348,1.74628,0.560726,-0.326035
-260.714,0.987039,0.354139,3,7,0,268.97,-0.647033,15.6761,-0.567406,-1.0181,-1.0322,0.346088,1.59002,0.887132,-0.24004
-259.536,0.860436,0.354139,3,7,0,263.606,-0.866583,9.59361,-0.764242,-0.846075,-1.03859,0.385965,1.68805,0.953116,-0.156057
-260.675,0.991626,0.354139,4,15,0,263.666,-1.05085,7.45967,-1.38739,-1.13461,-1.30537,0.379426,1.78056,1.02307,-0.238506
-260.825,0.963424,0.354139,4,15,0,263.415,-0.556455,12.6799,-0.833832,-1.0796,-0.28871,-0.0505207,1.77247,0.46088,0.0056544
-261.038,0.956529,0.354139,4,15,0,265.798,-0.941387,14.582,-1.20913,-1.01217,-1.16177,0.46875,2.02394,1.1624,-0.49904
-261.258,0.553668,0.354139,3,15,0,264.552,-0.81041,15.9569,-1.23384,-1.17358,-1.16702,0.499355,2.04504,1.04206,-0.469564
-261.532,0.620847,0.354139,4,23,0,265.505,-0.551731,5.33448,-1.11464,-1.35328,-1.13739,-0.310335,1.69276,1.3092,-0.33115
