# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-266.652,0.996618,0.328637,3,7,0,272.508,-0.427464,5.32422,-0.950911,-0.671306,-0.382119,1.24745,1.25809,0.559235,-0.346451
-260.749,0.983034,0.328637,3,7,0,270.804,-0.968681,11.8051,-1.30816,-1.31178,-0.764897,0.322804,2.04207,0.618519,0.432264
-261.515,0.962642,0.328637,4,15,0,265.784,-0.590344,4.35209,-0.918577,-1.13727,-1.10447,0.139175,1.20857,1.28324,-0.598384
-263.467,0.784375,0.328637,4,15,0,266.818,-1.23352,15.4003,-1.41517,-1.1621,-0.87887,0.272403,2.06037,1.27991,-0.831362
-264.394,0.924383,0.328637,3,7,0,269.186,-1.0218,4.91828,-1.34661,-0.867076,-1.25404,-0.16662,1.17784,1.60169,-0.654436
-265.257,0.960199,0.328637,4,15,0,269.29,-1.02104,11.7811,-1.71096,-1.70768,-1.38199,-0.324515,1.48014,1.61829,-0.600422
-259.36,0.982151,0.328637,4,15,0,269.797,-0.865051,8.27951,-0.725776,-0.826409,-0.453144,0.399671,2.12996,0.433578,0.0440725
-262.885,0.203271,0.328637,3,7,0,269.471,-0.931077,11.2964,-0.691236,-0.725327,-0.359898,0.429993,2.2903,0.683085,0.236095
-260.696,0.929018,0.328637,4,15,0,267.048,-0.889719,3.99,-1.14922,-1.17574,-1.30863,0.0771814,1.79459,1.17483,-0.499201
-263.084,0.422225,0.328637,4,15,0,265.755,-0.750958,14.7805,-1.88319,-1.1676,-0.770691,0.145204,1.51843,1.32342,-0.318779
-260.764,0.985735,0.328637,3,7,0,266.64,-0.829196,16.9974,-1.238,-1.10471,-0.785605,0.35018,1.17409,1.1738,-0.544114
-260.803,0.954701,0.328637,4,15,0,264.636,-0.837181,16.3678,-1.04078,-1.17867,-0.963431,-0.121726,2.31821,0.875635,0.176045
-267.009,0.667017,0.328637,2,7,0,275.15,-0.727343,28.3467,-1.16339,-0.497913,-0.790215,0.329282,2.31654,0.178487,0.401488
-266.585,0.812117,0.328637,3,11,1,273.681,-0.585797,14.0968,-0.983698,-1.17849,-0.14384,0.190919,2.31447,0.224648,0.843204
-262.909,1,0.328637,4,15,0,269.7,-0.765682,7.42456,-1.43793,-1.30588,-0.790138,0.147907,0.9719,1.36208,-0.803621
-262.866,0.319922,0.328637,3,13,1,269.284,-0.792352,4.28189,-1.38372,-1.25245,-0.756336,-0.0838431,0.944058,1.42093,-0.666819
-263.392,0.144978,0.328637,2,5,1,271.786,-0.982479,9.20746,-1.52182,-1.30495,-0.68556,-0.0321942,0.968263,1.32754,-0.723767
-262.433,1,0.328637,4,15,0,265.499,-0.776271,12.7975,-1.22963,-1.20088,-0.603845,-0.0968189,1.04423,1.39402,-0.489063
-260.84,0.881208,0.328637,4,15,0,267.096,-0.87395,9.34144,-0.755801,-1.02971,-0.675144,0.565977,1.99958,0.343097,0.028695
-259.548,0.994308,0.328637,3,15,0,263.572,-0.984378,10.7383,-1.14009,-0.832833,-0.686233,0.0526876,2.20859,1.03536,-0.170074
-260.476,0.998991,0.328637,4,15,0,262.048,-1.19283,9.81744,-1.17758,-1.16428,-0.680646,-0.204602,2.13897,1.07214,-0.323145
-258.11,0.944524,0.328637,3,7,0,262.887,-0.572074,4.88783,-1.11695,-1.12002,-0.89097,0.275023,1.89811,0.847303,0.0525018
-261.411,0.642647,0.328637,4,15,0,265.7,-0.750583,13.4821,-0.625191,-0.719637,-0.550004,0.217,2.27475,0.5396,0.318462
-261.287,0.972038,0.328637,3,15,0,266.771,-0.77454,12.0398,-0.968629,-1.50131,-0.408282,-0.162161,1.46058,0.797796,-0.00197447
-259.806,0.987982,0.328637,3,7,0,264.214,-1.10785,8.69909,-1.0563,-0.74447,-0.934998,0.352605,1.86452,0.743737,0.150315
-264.968,0.829035,0.328637,3,7,0,266.885,-0.177005,12.5605,-1.30441,-1.45655,-0.696198,0.524462,1.40332,0.609932,-0.281892
-259.708,0.950331,0.328637,4,15,0,266.908,-0.46902,4.34269,-1.33129,-1.30466,-0.985523,0.155795,1.53396,0.835909,-0.058145
-261.09,0.755717,0.328637,4,15,0,264.785,-0.979525,14.4763,-0.741802,-0.781593,-0.479429,0.445015,1.96691,0.754596,-0.534167
-264.711,0.779048,0.328637,4,15,0,267.733,-0.569339,13.5613,-1.15349,-1.21196,-1.15548,-0.0822878,1.28536,1.21338,0.254194
-262.018,1,0.328637,3,7,0,266.241,-0.609922,14.7369,-1.17426,-1.37094,-1.30995,-0.12649,1.47624,0.830711,0.141207
-262.213,0.920292,0.328637,3,15,0,267.573,-0.562001,11.2266,-0.938756,-1.64597,-0.626034,0.0508255,2.04717,1.14009,-0.144243
-262.883,0.999853,0.328637,3,7,0,266.307,-0.436836,6.26508,-1.24537,-1.45511,-0.55333,-0.132237,1.66716,1.0415,-0.715712
-260.124,0.988693,0.328637,4,15,0,266.187,-1.12622,9.54697,-1.17536,-0.902567,-1.09847,0.280948,1.9507,0.874438,0.168502
-259.339,0.980255,0.328637,3,15,0,262.727,-0.903293,6.18487,-1.02708,-0.927611,-0.775329,0.114326,2.41451,0.582041,0.164601
-259.151,0.969758,0.328637,3,15,0,262.586,-0.487587,9.00809,-1.33795,-0.998963,-0.670559,0.11637,2.24553,0.901861,-0.2788
-261.749,0.903775,0.328637,3,7,0,266.328,-1.1333,9.08266,-0.550591,-1.01246,-0.598098,0.415514,1.97482,1.0464,-0.474458
-258.942,0.979604,0.328637,3,7,0,265.237,-0.922856,9.28641,-0.875559,-0.999947,-0.858402,0.209676,2.21797,1.0378,-0.230078
-261.789,0.985179,0.328637,4,15,0,263.609,-0.884847,9.25309,-1.54952,-1.43323,-0.925499,-0.0747606,1.13922,1.45324,-0.271447
-262.103,0.998082,0.328637,4,15,0,265.561,-0.429293,13.4313,-0.950842,-0.611017,-0.710398,0.373888,2.13442,0.138893,0.442801
-259.904,0.936328,0.328637,4,15,0,266.964,-0.87816,14.8269,-0.95851,-1.3058,-0.588927,0.14751,1.91612,1.03066,-0.58077
-261.819,0.933473,0.328637,4,15,0,263.62,-0.688264,15.5948,-0.818583,-1.32425,-0.436845,0.605645,1.73091,0.763797,0.164422
-260.142,0.992295,0.328637,4,15,0,265.972,-0.490247,3.84567,-1.15309,-0.694139,-0.761674,0.00343563,1.92672,0.890326,-0.0847278
-258.946,1,0.328637,4,15,0,261.81,-0.556151,7.44629,-1.12018,-0.97064,-0.865761,-0.134362,2.12415,0.750298,-0.0814021
-259.181,0.9586,0.328637,4,15,0,261.463,-0.723279,9.40006,-0.852913,-0.924856,-0.521505,0.708552,1.56859,0.67905,-0.0975886
-258.517,0.995877,0.328637,4,15,0,260.532,-0.81863,8.45675,-1.29689,-1.36491,-0.929154,0.182892,1.36041,0.965657,-0.146255
-262.592,0.94298,0.328637,3,7,0,263.754,-0.837693,7.63264,-1.7957,-1.4232,-1.15428,0.129696,1.08789,1.1995,-0.0316553
-263.747,0.970549,0.328637,4,15,0,267.708,-0.287008,4.35615,-1.21781,-0.706833,-0.484473,0.233477,2.42982,0.331388,0.546794
-263.747,0.0863497,0.328637,2,4,1,274.626,-0.287008,4.35615,-1.21781,-0.706833,-0.484473,0.233477,2.42982,0.331388,0.546794
-269.381,0.720995,0.328637,3,15,0,276.364,-1.628,15.2215,-0.497977,-1.33283,-1.30061,0.169797,1.2348,1.046,0.0529697
-262.913,0.958875,0.328637,4,15,0,274.817,-0.177069,3.57598,-0.665448,-0.786294,-0.323918,0.233707,1.89189,0.828893,-0.570146
-260.48,1,0.328637,3,7,0,271.105,-0.420607,14.788,-0.660987,-0.639171,-0.394346,0.315648,1.49787,0.634442,-0.192469
-259.15,0.984829,0.328637,3,15,0,263.884,-1.02251,10.7799,-1.50164,-1.21104,-0.965038,0.125294,1.83605,1.15951,-0.277474
-261.779,0.90557,0.328637,4,15,0,263.293,-0.166615,12.2874,-0.787626,-0.946351,-0.23839,0.157955,1.46555,0.4692,-0.0181797
-262.924,0.939496,0.328637,4,15,0,266.923,-0.999046,20.0217,-1.13739,-0.651901,-0.659023,0.618818,1.88507,0.479566,-0.0887545
-259.827,0.998524,0.328637,3,15,0,266.193,-0.877598,19.5129,-1.11053,-1.01597,-0.833808,0.098868,1.43139,0.914744,0.133566
-261.625,0.914697,0.328637,4,15,0,263.933,-0.656836,12.5633,-1.37804,-1.41156,-0.769734,0.342622,2.61304,0.803516,-0.0574514
-258.867,0.999014,0.328637,3,15,0,263.07,-0.50631,8.48474,-1.23987,-1.3405,-0.798447,0.277836,2.05193,0.962878,-0.295681
-260.899,0.818854,0.328637,4,15,0,266.117,-0.939998,9.00203,-0.927793,-1.28466,-0.759868,-0.0584657,1.52264,0.899476,0.397891
-263.144,0.852853,0.328637,3,7,0,266.669,-1.05921,4.74394,-0.918023,-1.33553,-0.810324,-0.390578,1.90323,0.738595,0.487027
-259.897,0.951058,0.328637,3,7,0,265.75,-1.05491,9.13946,-1.36125,-1.23435,-1.14556,0.3096,1.70338,0.940263,-0.214356
-260.819,0.995889,0.328637,4,15,0,263.987,-0.366225,8.55482,-0.388914,-0.675535,-0.442934,0.337975,1.88353,0.330755,0.011162
-261.406,0.98593,0.328637,3,7,0,263.765,-0.386715,6.31089,-0.371487,-0.578646,-0.480664,0.313692,1.8575,0.339335,0.163311
-261.396,0.924682,0.328637,4,15,0,265.345,-1.06608,15.0716,-1.11705,-1.73691,-0.830476,0.155995,1.59767,1.13803,-0.348713
-260.681,0.700082,0.328637,4,15,0,264.723,-0.544331,17.1848,-1.13888,-0.492986,-0.787001,0.13589,1.86855,0.7178,-0.0978367
-259.515,0.993372,0.328637,3,15,0,263.496,-0.937198,10.8276,-1.19099,-1.4012,-0.943791,0.126504,1.77275,0.784471,0.331327
-260.98,0.969076,0.328637,3,15,0,263.947,-0.526491,14.7012,-0.982218,-0.992247,-0.642699,0.105462,1.9714,0.308741,0.523536
-260.461,0.68751,0.328637,3,15,0,268.283,-0.437211,8.33737,-1.36456,-0.771333,-0.682093,0.425425,1.997,0.406921,0.198534
-261.38,0.978742,0.328637,3,7,0,262.993,-0.305939,5.1379,-1.17459,-0.898239,-0.807827,0.272963,2.11824,0.507265,0.480354
-258.983,0.965472,0.328637,3,7,0,264.009,-0.585653,12.4285,-0.735846,-1.04039,-0.603167,0.152552,2.01015,0.626092,-0.279003
-260.52,0.95783,0.328637,3,15,0,265.197,-0.553097,8.02792,-1.02765,-1.20786,-0.959631,0.622496,1.82058,0.532431,0.361832
-265.49,0.836247,0.328637,3,7,0,269.052,-0.197846,5.25918,-1.63253,-0.426725,-0.68849,0.40861,1.722,0.435085,0.115934
-260.282,0.534971,0.328637,3,11,1,269.368,-0.545225,19.6992,-1.03479,-0.95566,-0.623942,0.656743,2.03788,0.609141,0.00328398
-259.33,0.876294,0.328637,3,7,0,267.5,-0.696543,19.262,-0.788836,-0.892793,-0.574266,0.481169,1.9147,0.619325,-0.111732
-263.534,0.700063,0.328637,3,7,0,266.259,-0.745593,9.0837,-0.940945,-0.608159,-0.499372,0.629878,3.11813,0.570229,-0.191637
-265.849,0.771998,0.328637,4,15,0,271.823,-0.509925,20.9278,-1.1486,-1.31046,-0.866679,-0.0673486,0.792473,0.665229,-4.47652e-06
-268.432,0.971167,0.328637,4,15,0,273.946,-0.923724,28.8953,-1.55782,-0.816718,-1.21487,0.143096,2.75436,0.888165,0.229681
-266.433,0.785714,0.328637,3,14,1,273.931,-1.17745,28.368,-1.43222,-1.19332,-0.781292,0.329597,1.58216,0.500275,0.575515
-259.421,0.929778,0.328637,3,7,0,272.586,-0.711944,19.2114,-1.13329,-0.964156,-1.00843,0.194429,1.97335,0.895655,-0.263598
-261.336,0.42891,0.328637,3,15,0,266.385,-0.79738,13.1137,-1.30012,-0.751629,-0.741575,-0.207388,1.75672,0.618407,-0.0391121
-258.738,0.994876,0.328637,4,15,0,263.388,-0.735971,10.7664,-0.839266,-0.977372,-0.889276,0.398695,1.58171,1.03428,-0.322056
-260.562,0.990573,0.328637,4,15,0,262.225,-0.734169,12.5612,-1.08456,-1.23594,-1.33964,-0.0190978,1.45579,0.988162,-0.192725
-260.171,0.991755,0.328637,3,15,0,263.315,-0.835061,10.8912,-1.24161,-1.35615,-0.593045,0.385394,1.25135,0.931366,0.100447
-259.6,1,0.328637,4,15,0,262.614,-0.594366,9.27736,-1.19486,-1.3302,-0.507745,0.175698,1.29005,0.714419,0.106361
-259.149,0.995591,0.328637,4,15,0,262.536,-0.867857,6.96399,-0.950426,-1.08181,-0.975111,0.194768,2.37719,1.03598,-0.409519
-259.709,0.976162,0.328637,4,15,0,262.475,-0.792325,10.744,-1.37727,-1.1958,-0.689691,0.283933,1.09842,0.958043,-0.163365
-260.759,0.914743,0.328637,3,7,0,263.658,-0.806804,3.68696,-1.39553,-1.14447,-0.720851,-0.0652626,1.23657,0.842639,0.239991
-263.777,0.380506,0.328637,4,15,0,267.695,-0.832035,23.0118,-0.889278,-1.22615,-0.952355,0.170155,2.18255,1.38142,-0.829485
-263.782,0.672135,0.328637,4,15,0,265.705,-0.893752,25.5083,-0.995952,-1.38197,-0.912283,0.303333,1.92921,1.37598,-0.790318
-260.098,0.824449,0.328637,4,15,0,268.381,-0.551687,5.38136,-1.08863,-0.7348,-0.555151,0.137227,1.63443,0.356952,0.431213
-261.52,0.816971,0.328637,3,15,0,268.084,-0.859403,13.9638,-0.824178,-1.27722,-1.09649,0.284546,1.34262,0.867463,0.303774
-259.57,1,0.328637,3,7,0,264.488,-1.0981,7.22336,-1.06047,-1.43743,-0.530767,0.172096,1.69447,0.835837,-0.146549
-259.906,0.970217,0.328637,4,15,0,262.776,-0.403277,9.12889,-0.975673,-0.731374,-1.05465,0.461207,1.59213,0.745498,-0.113106
-262.099,0.965126,0.328637,4,15,0,265.684,-1.00692,16.7569,-0.870061,-0.658075,-0.586999,-0.0897399,1.2178,0.759053,-0.0887722
-263.861,0.845792,0.328637,3,15,0,268.077,-1.01831,18.0536,-1.14288,-0.899197,-0.638952,-0.372224,1.17474,0.907833,-0.340394
-261.87,0.916465,0.328637,4,15,0,269.359,-0.557455,3.93875,-1.08254,-1.20461,-1.00217,0.499705,2.05049,1.15758,-0.768798
-263.202,1,0.328637,3,7,0,267.529,-0.769827,12.1397,-1.40111,-0.530393,-1.04187,0.429431,1.52612,1.20801,-0.478977
-260.905,1,0.328637,4,15,0,266.576,-1.03598,12.9392,-0.869016,-1.40385,-0.644682,0.155462,1.84561,0.543397,0.228697
-262.76,0.956983,0.328637,3,15,0,266.073,-0.426582,9.42209,-1.2783,-1.14976,-0.984272,-0.294139,1.33464,0.856847,0.369768
-266.834,0.972722,0.328637,4,15,0,269.658,-1.24231,24.154,-0.933032,-1.25146,-0.847375,0.485707,2.40713,1.42207,-0.522717
-264.053,0.583552,0.328637,3,12,1,270.924,-1.0744,13.3607,-1.11824,-1.04671,-1.04981,-0.291754,2.34127,1.2059,-0.746291
-264.51,0.319937,0.328637,3,13,1,269.944,-1.12607,7.77775,-0.861363,-1.42179,-0.945835,-0.309077,2.30526,1.43021,-0.802604
-262.889,1,0.328637,3,7,0,266.497,-1.19415,7.15861,-0.871104,-1.38473,-0.988579,-0.196151,2.21905,1.35719,-0.674469
-263.262,1,0.328637,3,7,0,270.799,-0.945213,20.1082,-1.60116,-1.12661,-0.980568,0.27035,2.20286,0.752349,-0.115793
-262.566,0.997348,0.328637,3,15,0,268.375,-0.878356,22.9581,-1.41018,-1.09336,-0.980329,0.260512,2.09633,0.648478,-0.0213145
-264.679,0.576236,0.328637,3,11,1,269.491,-0.384914,8.65062,-0.597078,-1.10291,-0.44393,0.591039,2.56342,0.946445,-0.180424
-261.861,0.969992,0.328637,4,15,0,269.404,-1.16156,9.66717,-1.12903,-0.971163,-1.09648,-0.021399,1.0071,0.825892,0.0996944
-259.7,1,0.328637,4,15,0,263.881,-1.03047,4.60701,-0.833207,-1.35161,-0.860579,0.0422379,1.88615,0.956465,0.0978108
-259.328,0.412332,0.328637,4,15,0,263.52,-0.91693,13.8611,-0.847776,-0.96899,-0.627368,0.44942,1.95203,0.806428,-0.435585
-261.673,0.947197,0.328637,3,7,0,265.456,-0.430358,12.5554,-0.947395,-0.723798,-0.590547,0.758302,1.22571,0.722466,-0.27246
-260.979,0.960675,0.328637,4,15,0,267.02,-0.68506,8.4443,-1.21099,-1.40951,-0.70994,-0.118787,2.54239,0.879375,0.0903206
-258.854,1,0.328637,3,7,0,262.018,-0.91622,5.96816,-0.931756,-0.718009,-0.81338,0.39578,1.67925,0.98802,-0.348301
-261.883,0.497029,0.328637,4,15,0,267.339,-0.863452,12.2809,-0.800861,-0.531229,-0.697164,0.599834,2.29496,0.832138,-0.52439
-260.419,0.929798,0.328637,3,7,0,267.117,-0.441019,8.80812,-1.03037,-1.10336,-0.443578,-0.125299,1.40446,0.804145,0.105007
-258.948,0.970468,0.328637,3,15,0,263.445,-0.566844,15.786,-0.837839,-0.835447,-0.516639,0.10916,1.6292,0.603904,0.0334904
-259.034,0.910987,0.328637,4,15,0,260.8,-0.459733,14.1712,-0.805995,-0.865211,-0.74592,0.456584,1.84468,0.552925,0.12223
-259.165,0.944825,0.328637,4,15,0,263.384,-0.743207,16.5762,-1.25472,-1.05436,-0.566059,0.18031,1.56831,0.832887,-0.319168
-258.816,0.937602,0.328637,4,15,0,262.144,-0.848743,14.2295,-1.06031,-0.988009,-0.841233,0.153596,1.84395,1.00151,0.00343146
-259.05,0.705716,0.328637,2,7,0,260.979,-1.17036,7.12667,-1.20898,-0.931529,-0.873253,0.225078,1.71212,0.829329,-0.16582
-261.094,0.988019,0.328637,4,15,0,262.809,-0.957339,5.67312,-0.997476,-1.00244,-0.933477,0.543045,2.47348,1.11758,-0.344044
-260.224,1,0.328637,3,7,0,262.434,-0.839181,6.4563,-1.3345,-0.884127,-0.952969,0.515828,2.18851,0.965454,-0.472445
-260.797,0.901067,0.328637,4,15,0,265.68,-0.402306,6.27372,-1.0448,-0.930509,-0.404569,0.517273,2.4263,0.875882,-0.579268
-266.118,0.918714,0.328637,4,15,0,269.856,-1.13451,17.4409,-1.40018,-1.12206,-1.08204,-0.316924,1.28401,0.681678,0.708062
-269.445,0.972833,0.328637,3,7,0,271.68,-1.0866,16.7226,-1.6786,-1.30867,-1.05144,-0.567988,1.50393,0.739837,0.823803
-261.092,0.960792,0.328637,3,7,0,274.777,-1.13752,20.2447,-1.31069,-1.09831,-1.0437,0.0670694,1.80189,1.0257,0.139284
-259.444,0.970435,0.328637,4,15,0,263.721,-0.526963,9.67628,-0.813258,-1.04199,-0.472643,0.262658,1.64914,1.03928,-0.380453
-263.079,0.896243,0.328637,4,15,0,264.818,-0.610684,11.0002,-0.925761,-1.133,-0.60359,0.265214,0.951764,0.560606,-0.260299
-267.08,0.883866,0.328637,3,7,0,273.91,-1.56298,13.3824,-1.05091,-0.963761,-0.832186,-0.0386634,2.39822,1.04778,0.355284
-264.731,0.981612,0.328637,4,15,0,271.952,-0.0992522,5.15852,-0.985926,-1.24812,-0.774777,0.39628,1.18295,1.01142,-0.773558
-264.774,0.993994,0.328637,4,15,0,270.162,-0.551172,6.76635,-0.948669,-1.2366,-0.192733,0.533784,1.40861,1.28131,-0.847024
-263.475,0.999949,0.328637,3,15,0,269.22,-0.646966,7.10957,-0.936085,-1.45891,-0.669531,0.0011325,1.31266,1.37237,-0.98644
-262.217,0.998962,0.328637,3,15,0,267.074,-0.606002,7.37219,-0.885859,-1.39058,-0.664596,0.178275,1.23235,1.29072,-0.8446
-262.798,0.9771,0.328637,4,15,0,267.172,-1.12338,8.48173,-1.49219,-0.974658,-1.10595,-0.193536,2.19206,0.783794,0.378433
-262.279,0.837525,0.328637,3,7,0,267.57,-0.998939,10.9864,-1.18728,-1.10073,-0.985638,-0.145725,1.8296,1.12921,0.32095
-263.271,0.990604,0.328637,4,15,0,267.66,-0.658355,12.2807,-0.9774,-0.87892,-0.722827,0.131647,1.42689,0.135618,0.451182
-262.728,0.959586,0.328637,4,15,0,268.633,-0.371351,14.8997,-0.905705,-0.532796,-0.729822,0.205042,1.61899,0.197148,0.185028
-258.142,1,0.328637,3,7,0,263.987,-0.611226,9.85275,-0.869249,-1.04409,-0.682056,0.287598,1.58961,0.991751,-0.272838
-261.244,0.886402,0.328637,3,7,0,263.07,-0.733092,5.73994,-0.656503,-1.14224,-0.757433,0.570299,2.34591,0.770706,-0.562058
-260.192,0.992902,0.328637,3,15,0,264.615,-0.779578,4.81426,-0.956748,-1.38295,-0.62987,0.438409,2.40342,0.9887,-0.341968
-260.045,0.966372,0.328637,4,15,0,262.7,-0.650058,7.9526,-1.05798,-1.44614,-0.514046,0.14793,2.34352,0.953662,-0.38323
-261.936,0.920815,0.328637,4,15,0,265.912,-0.739907,5.9076,-0.846774,-0.428546,-0.943193,0.660929,1.98028,0.825123,-0.243818
-259.588,0.985181,0.328637,4,15,0,264.581,-0.721499,8.68262,-0.885183,-0.570953,-0.716091,0.133543,1.55281,0.707822,-0.36288
-260.727,0.995035,0.328637,4,15,0,262.95,-0.60617,15.2119,-0.900216,-0.573661,-0.28922,0.277233,1.84724,0.795159,-0.236147
-258.656,0.894554,0.328637,3,15,0,262.946,-0.651,16.7589,-0.898034,-1.08077,-0.499682,0.209842,1.68149,0.864609,-0.250026
-259.479,0.963458,0.328637,4,15,0,262.773,-0.689658,19.0709,-1.07501,-0.893302,-0.876461,0.231377,1.8453,0.64213,0.221681
-263.762,0.946343,0.328637,4,15,0,265.521,-0.636887,25.4691,-1.4301,-0.628097,-0.697712,0.356209,1.7521,0.470865,0.314846
-262.393,0.931185,0.328637,3,15,0,266.614,-0.621162,28.0638,-0.889362,-1.08417,-0.476985,0.57683,1.5655,0.763781,-0.356623
-261.846,0.737469,0.328637,3,15,0,264.268,-0.320226,26.0937,-0.858911,-1.18249,-0.687933,0.350925,1.57422,0.695441,-0.085139
-261.217,0.999261,0.328637,4,15,0,264.064,-1.26811,17.0346,-1.32747,-1.0177,-0.881206,-0.0572977,1.89269,1.25618,-0.366524
-262.719,0.826714,0.328637,4,15,0,265.906,-0.365917,11.4684,-1.13762,-1.28628,-0.783527,0.778923,1.52977,0.822548,-0.524439
-258.344,1,0.328637,4,15,0,264.781,-0.668086,7.12167,-1.02248,-1.28777,-0.711928,0.277356,1.63513,0.922523,0.0701479
-263.241,0.968367,0.328637,3,7,0,264.152,-1.01322,10.3626,-1.24556,-1.28125,-1.38487,-0.369316,1.5557,0.841891,0.221494
-262.548,0.892329,0.328637,3,7,0,269.351,-1.36963,8.77215,-1.274,-1.29777,-1.10582,-0.261837,1.01441,1.24749,-0.15198
-261.098,0.959003,0.328637,3,7,0,267.24,-1.19931,8.44278,-1.22924,-0.988019,-1.26457,-0.247653,1.68439,1.10282,-0.0433146
-262.031,0.904344,0.328637,4,15,0,265.764,-1.00623,12.1703,-1.19567,-1.47129,-1.32742,-0.0235787,1.8,1.44612,-0.216571
-259.885,0.962482,0.328637,4,15,0,265.949,-1.00498,13.5569,-1.0091,-0.961545,-1.04943,0.0606002,1.40774,0.921656,-0.325686
-260.766,0.990485,0.328637,4,15,0,263.225,-0.850041,6.89607,-1.29558,-0.75681,-0.5941,0.693962,1.93531,0.761879,0.105534
-259.922,0.944952,0.328637,3,7,0,263.61,-0.450693,7.9281,-1.0674,-1.0152,-0.834055,0.329615,2.07777,0.617919,-0.384562
-259.47,0.985453,0.328637,3,7,0,265.987,-0.384504,5.91722,-0.657176,-1.13257,-0.493508,0.355443,2.16976,0.492071,0.0544027
-259.459,0.917977,0.328637,4,15,0,262.881,-0.833651,12.9808,-1.1824,-0.956375,-1.06455,0.187976,1.41009,0.902222,-0.327848
-259.715,0.999099,0.328637,4,15,0,261.398,-0.748549,14.0119,-0.830725,-1.11933,-0.517841,0.0527081,1.4357,0.862455,0.0784156
-259.67,0.959527,0.328637,3,15,0,262.446,-0.574744,10.3236,-1.09291,-1.05716,-0.878835,0.307109,2.38775,0.666629,-0.257177
-258.612,0.965836,0.328637,3,7,0,265.777,-0.818818,10.0894,-1.05843,-0.858091,-0.701031,0.291325,1.90593,0.589099,0.311833
-260.515,0.934871,0.328637,4,15,0,263.48,-1.02723,12.2196,-0.757296,-1.15058,-0.473303,0.238692,1.43122,1.07706,-0.443151
-259.455,0.974235,0.328637,3,7,0,263.325,-0.856301,8.78598,-0.686792,-1.13793,-0.597168,0.319965,1.25381,0.737898,-0.150177
-259.127,0.997303,0.328637,4,15,0,261.914,-0.852981,7.17599,-0.734634,-1.05848,-0.423235,0.305232,1.53815,0.860952,-0.441343
-261.19,0.937252,0.328637,3,7,0,264.493,-0.88096,12.0658,-0.731845,-0.675877,-0.595674,-0.00218346,1.82661,1.05687,-0.63753
-264.662,0.884813,0.328637,3,7,0,270.89,-0.361449,12.1109,-0.812774,-1.37666,-1.16736,-0.180912,2.54219,1.01822,-0.401245
-264.028,0.71589,0.328637,4,15,0,271.915,-0.644658,21.5987,-1.06577,-0.633824,-0.612191,0.0248521,2.21669,1.22206,-0.508745
-263.937,0.948097,0.328637,4,15,0,270.673,-1.11957,17.4774,-1.28677,-1.71094,-1.09081,0.0513915,1.25987,1.44606,-0.0551529
-261.243,1,0.328637,3,7,0,266.239,-1.01379,15.9513,-1.41773,-1.12156,-0.911538,-0.052044,1.23705,1.20523,-0.542419
-261.051,0.976892,0.328637,3,15,0,265.94,-0.534444,20.0177,-1.0134,-0.653288,-0.691827,-0.0254821,1.57505,0.835496,-0.0174456
-258.416,0.993666,0.328637,3,7,0,262.84,-0.734811,5.82934,-0.880009,-1.09013,-0.495694,0.436744,1.95864,0.824725,-0.0390133
-259.813,0.978427,0.328637,3,7,0,261.029,-0.833783,8.75806,-0.919751,-0.763493,-0.604108,0.406799,1.34023,0.464759,0.00335667
-260.433,0.960817,0.328637,4,15,0,264.755,-0.763,5.39873,-0.954786,-1.28223,-0.66191,0.158836,2.629,1.05099,-0.490096
-260.52,0.928773,0.328637,4,15,0,264.319,-0.727935,7.69803,-1.73482,-1.21797,-1.01718,0.0686001,1.85663,0.970351,-0.117543
-261.205,0.386578,0.328637,3,7,0,266.603,-0.68022,10.6955,-1.66188,-1.26266,-0.977001,-0.0254697,1.912,1.15193,0.0445582
-262.09,0.808949,0.328637,3,7,0,267.33,-0.875114,10.9445,-1.32608,-1.01786,-0.665688,0.0771869,2.02868,1.14875,0.154662
-262.422,0.965145,0.328637,4,15,0,268.281,-0.807694,15.6969,-0.868122,-1.36357,-0.564638,0.138296,2.4974,0.434571,0.223239
-261.345,0.926678,0.328637,4,15,0,263.855,-0.709406,13.3094,-0.671247,-1.17285,-0.485575,0.136177,2.5199,0.454182,0.171078
