# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.223,0.971624,0.346291,3,15,0,265.724,-0.645469,7.39585,-1.15122,-0.942074,-0.995444,0.0283866,2.11467,0.715871,-0.347667
-259.949,0.969211,0.346291,3,7,0,265.896,-1.05951,7.19055,-1.11844,-1.1087,-0.545779,0.0733567,2.36512,1.00392,-0.452365
-259.265,0.983186,0.346291,4,15,0,262.837,-0.635195,8.90635,-1.05985,-0.559144,-0.848583,0.413242,1.8783,0.84687,-0.279939
-259.527,0.994614,0.346291,4,15,0,261.034,-0.709424,9.11549,-0.974588,-1.41913,-0.410481,0.140564,1.71092,0.756955,0.135677
-259.718,0.997857,0.346291,3,15,0,262.597,-0.52542,7.61959,-1.24859,-0.867285,-0.477439,0.45502,2.21929,0.430533,0.0878787
-260.905,0.971362,0.346291,3,15,0,264.709,-1.07704,5.33701,-1.55971,-0.868319,-0.702182,0.270852,1.50308,0.861293,0.217382
-262.468,0.344653,0.346291,4,15,0,269.9,-0.130932,17.6465,-0.737243,-1.03854,-0.882399,0.421322,1.65672,0.676964,0.0859121
-262.919,0.765375,0.346291,3,15,0,266.957,-1.07214,16.6649,-0.945994,-1.18856,-0.176062,0.0647519,1.78729,0.914991,0.0486504
-260.228,0.999651,0.346291,3,15,0,265.412,-0.849292,17.6805,-0.951828,-0.987979,-0.320404,0.0756875,1.55573,0.922738,-0.304011
-262.449,0.980993,0.346291,3,7,0,264.356,-0.549984,21.3353,-1.05817,-0.737609,-0.712386,0.864565,2.0321,0.621736,-0.226307
-261.504,0.981815,0.346291,4,15,0,266.185,-0.74758,13.948,-0.841716,-1.18623,-0.597672,-0.330151,1.66997,0.662428,0.279851
-262.578,0.947513,0.346291,4,15,0,268.439,-0.831573,13.654,-1.00394,-1.29895,-0.952183,0.690159,1.59793,1.05218,-0.730226
-264.522,0.992573,0.346291,3,7,0,266.865,-0.867478,15.6087,-0.870559,-1.44277,-0.837143,0.807837,2.06117,1.1116,-0.760067
-262.639,0.860445,0.346291,3,7,0,265.784,-0.954819,11.3014,-0.990094,-1.36403,-0.873764,0.718803,1.99343,1.08036,-0.713132
-262.773,0.989129,0.346291,4,15,0,266.933,-0.717577,6.00597,-1.09556,-1.34825,-0.820867,0.915011,2.21626,1.06199,-0.418887
-260.316,0.999399,0.346291,4,15,0,266.577,-0.576137,6.57165,-0.85666,-0.6292,-0.662913,0.183135,1.27854,0.464156,0.297546
-258.902,0.967001,0.346291,3,7,0,262.417,-0.632387,6.2558,-0.915171,-0.757272,-0.65344,0.162666,1.5005,0.435218,0.240101
-260.726,0.960459,0.346291,3,15,0,262.457,-0.648226,9.25897,-0.555671,-1.30653,-0.610235,0.293451,2.43539,0.765143,-0.180761
-260.869,0.815398,0.346291,3,7,0,267.723,-0.562405,4.44043,-0.641564,-1.25475,-0.702119,0.263702,2.50534,0.575775,-0.100069
-262.02,0.968628,0.346291,4,15,0,265.734,-1.23416,11.5689,-1.1926,-0.694826,-0.619014,0.19036,1.12692,0.941847,-0.199835
-259.518,0.934225,0.346291,3,7,0,265.084,-0.72817,12.0282,-1.40319,-0.749108,-0.955689,0.0736151,1.66659,0.923435,-0.056224
-258.442,0.986833,0.346291,3,15,0,263.041,-0.862262,10.2462,-1.16441,-0.719394,-0.653441,0.316116,1.96677,0.81172,-0.114051
-259.017,0.860807,0.346291,4,15,0,261.159,-0.528397,15.155,-1.16938,-1.08593,-0.717701,-0.0715974,1.97379,0.837824,-0.0965714
-261.876,0.948803,0.346291,3,7,0,263.758,-0.685807,14.4157,-1.75019,-1.06401,-0.633434,0.165827,2.17639,1.00234,-0.235901
-261.19,0.937907,0.346291,3,15,0,266.553,-0.334298,13.0625,-0.828395,-1.19011,-1.06561,0.309569,1.53955,1.03862,-0.476018
-260.961,0.713683,0.346291,4,15,0,267.922,-0.946789,21.2662,-1.11226,-0.799171,-0.592563,0.19187,2.05173,0.553618,0.227496
-258.612,0.664288,0.346291,4,15,0,267.678,-0.40887,5.46821,-0.928911,-1.09351,-0.774738,0.302346,2.11667,0.719067,-0.309836
-258.623,0.968062,0.346291,4,15,0,260.747,-0.973247,10.6074,-0.950699,-0.860272,-0.655325,0.20782,1.58961,1.04012,-0.379744
-259.323,0.98937,0.346291,3,15,0,260.686,-1.11412,11.5675,-0.851277,-0.974792,-0.767558,0.275475,1.40254,0.898018,-0.251156
-258.881,0.985948,0.346291,3,15,0,262.384,-0.591083,8.93795,-1.02943,-1.23628,-0.514901,0.577114,1.61298,0.834521,-0.222661
-262.633,0.913769,0.346291,3,15,0,265.456,-0.862089,4.9713,-1.59498,-0.929638,-0.568446,0.651736,1.25716,1.05992,-0.272694
-262.633,5.12492e-23,0.346291,1,1,0,267.678,-0.862089,4.9713,-1.59498,-0.929638,-0.568446,0.651736,1.25716,1.05992,-0.272694
-258.771,0.971289,0.346291,3,7,0,264.602,-0.639428,9.73677,-1.39599,-1.0541,-0.849493,0.0316806,1.72337,0.843644,-0.241243
-258.481,0.958203,0.346291,3,7,0,263.987,-0.993121,10.7059,-1.13473,-1.25808,-0.709148,0.0539939,1.71798,0.783152,0.16147
-260.768,0.851719,0.346291,3,7,0,264.606,-1.28344,8.72602,-1.27589,-0.853549,-0.968702,0.156841,1.33007,1.02021,-0.290763
-261.12,0.994024,0.346291,4,15,0,264.676,-0.511584,7.01438,-1.14234,-1.61983,-0.862675,0.099389,1.7256,1.26528,-0.624269
-263.38,0.88887,0.346291,4,15,0,267.568,-1.29572,7.93924,-1.16269,-1.79904,-0.671841,-0.190369,2.09073,1.15161,-0.0629678
-263.388,0.848695,0.346291,3,7,0,265.845,-1.09189,3.29136,-1.19726,-1.80613,-0.758131,-0.105245,2.01651,0.998659,-0.051645
-261.59,0.511871,0.346291,4,15,0,266.504,-1.23669,7.097,-1.19242,-1.51523,-0.897428,-0.099952,2.43213,1.10481,-0.0499007
-259.967,0.99982,0.346291,3,7,0,262.55,-1.04032,6.37385,-1.01205,-1.44293,-1.12203,0.0675415,2.20674,1.02776,-0.104982
-260.454,0.953009,0.346291,4,15,0,264.153,-0.834469,10.8213,-0.489617,-1.06725,-0.4129,0.502091,1.9236,0.567531,-0.037551
-261.54,0.991548,0.346291,4,15,0,264.171,-0.193476,15.4819,-1.20868,-1.06792,-0.724003,0.313929,2.38514,0.754403,-0.103367
-262.105,0.665608,0.346291,4,15,0,266.407,-0.603041,10.0052,-1.55195,-0.630989,-0.490044,0.401443,2.18434,0.537414,-0.0776519
-263.633,0.93795,0.346291,4,15,0,266.796,-0.915919,12.3207,-0.711979,-1.5889,-1.14825,-0.00489208,1.29174,0.883468,-0.268631
-265.703,0.972656,0.346291,4,15,0,272.91,-0.684363,12.8241,-0.192253,-0.650636,-0.421077,0.394176,2.09358,0.930217,-0.437475
-261.122,1,0.346291,3,7,0,266.916,-0.566374,4.77614,-0.921833,-0.743725,-0.537464,0.564995,1.77831,0.36379,-0.278002
-261.282,0.262409,0.346291,4,15,0,265.997,-0.542692,7.77039,-1.02234,-0.773727,-0.717052,0.555915,1.90278,0.332046,-0.197865
-260.997,0.965191,0.346291,4,15,0,265.797,-0.399137,9.29149,-0.572285,-0.774149,-0.422196,0.389666,1.42319,0.539511,-0.402844
-261.402,0.975115,0.346291,4,15,0,264.845,-0.285242,14.2386,-0.823598,-1.27883,-0.5051,0.29705,2.23844,0.917931,-0.363658
-262.34,0.879708,0.346291,4,15,0,266.935,-1.04947,11.628,-0.931149,-1.1736,-0.674075,0.334873,2.06048,0.873782,-0.728096
-262.087,0.999568,0.346291,3,15,0,265.123,-0.613241,12.595,-0.547554,-0.800314,-0.396623,0.232993,2.14052,0.891956,-0.135098
-262.286,0.99645,0.346291,3,15,0,265.706,-0.919806,12.1787,-0.89995,-1.10488,-0.849854,-0.202587,1.77264,0.458243,0.128656
-259.453,0.990512,0.346291,3,7,0,266.762,-0.894974,15.0405,-1.03499,-0.920122,-0.644436,0.18567,1.28403,0.749476,0.157398
-261.639,0.898004,0.346291,4,15,0,264.981,-0.841217,7.80157,-1.18392,-1.32583,-0.173213,0.482858,1.96264,0.704178,-0.277549
-259.476,0.996543,0.346291,3,7,0,263.043,-0.746981,9.25284,-1.15631,-1.00532,-0.284422,0.322119,2.27372,0.733424,-0.161782
-261.326,0.948307,0.346291,4,15,0,264.758,-0.703619,18.8456,-0.808858,-0.804598,-1.04665,-0.0241015,1.52154,1.05408,-0.218236
-262.256,0.972269,0.346291,4,15,0,266.458,-0.797746,16.7018,-1.29363,-1.34724,-0.452317,0.385074,2.22702,0.664973,0.357418
-260.24,0.761655,0.346291,3,7,0,265.215,-0.836926,7.99219,-1.38212,-1.10012,-0.626736,0.689932,1.97497,0.724581,-0.158031
-262.784,0.838541,0.346291,3,7,0,266.484,-0.550358,21.1873,-0.977867,-0.573168,-0.27753,-0.0574682,1.51843,0.65947,-0.178705
-264.744,0.919581,0.346291,3,7,0,267.075,-0.454247,21.7773,-0.9651,-0.874903,-0.111228,0.0233053,1.40586,0.574684,-0.387374
-263.792,0.914288,0.346291,4,15,0,268.255,-1.04018,22.4775,-1.31146,-1.12379,-1.33717,0.252244,2.29587,0.871479,-0.037593
-264.457,0.839819,0.346291,2,7,0,268.918,-1.0965,25.6574,-1.31373,-1.06038,-1.18464,0.139518,2.3716,0.812172,-0.0978972
-264.513,0.780385,0.346291,3,15,1,267.815,-0.672806,28.9123,-0.980865,-1.22392,-0.553509,0.119205,1.38274,0.744686,-0.494932
-265.55,0.990492,0.346291,3,7,0,267.789,-0.743489,26.7193,-0.552317,-1.15048,-0.640727,0.0835518,1.15492,1.11168,-0.205273
-263.994,0.736535,0.346291,3,11,0,269.702,-0.914472,14.8848,-1.8953,-1.24839,-0.909272,0.114607,2.15171,1.17426,-0.530835
-261.558,0.943229,0.346291,4,15,0,270.112,-0.332122,9.48854,-0.7784,-0.916936,-0.766485,0.305,2.05526,0.261006,0.580018
-262.84,0.936097,0.346291,3,7,0,267.992,-0.349924,10.5645,-0.879613,-0.914923,-0.563694,0.144262,2.18698,0.224608,0.709838
-260.418,0.966628,0.346291,3,15,0,267.349,-0.789779,5.39422,-1.05332,-0.589831,-0.383094,0.430767,1.79544,0.363959,0.0180924
-259.699,0.993029,0.346291,4,15,0,261.948,-0.739701,5.9305,-1.18612,-1.46508,-0.673564,0.234874,1.50601,1.24599,-0.290918
-259.622,0.954914,0.346291,4,15,0,266.166,-0.820336,10.6372,-0.913875,-0.767614,-0.727023,0.204519,2.08073,0.666754,0.310333
-259.54,0.998118,0.346291,3,7,0,261.082,-0.793944,9.52974,-0.717027,-0.833742,-0.864326,0.143099,2.089,0.499108,0.243201
-261.283,0.951346,0.346291,3,7,0,263.121,-0.573358,6.34145,-1.12855,-1.30963,-0.262307,0.581628,1.6489,0.64411,0.209059
-261.088,0.999618,0.346291,4,15,0,262.92,-0.68088,7.16602,-0.725181,-0.523515,-1.00074,0.00756017,1.96923,0.852878,-0.109139
-261.836,0.998685,0.346291,3,15,0,264.789,-0.966588,6.32782,-1.72455,-1.63956,-0.782385,0.161912,1.52753,1.13987,0.072365
-263.415,0.962204,0.346291,4,15,0,266.171,-0.588066,6.038,-0.198178,-0.853691,-0.763878,0.369525,1.72839,0.555455,-0.454147
-264.962,0.89544,0.346291,4,15,0,272.044,-0.242972,12.1564,-1.14514,-0.623745,-1.20254,0.559149,2.20704,0.556899,0.297028
-259.582,0.993458,0.346291,3,7,0,266.804,-0.441546,13.7162,-0.702734,-0.738282,-0.773148,0.485096,1.90245,0.495641,0.0736241
-264.411,0.856309,0.346291,4,15,0,268.772,-1.27201,6.7384,-1.40944,-1.61873,-0.760693,-0.278303,1.49869,1.69243,-0.43799
-265.832,0.843067,0.346291,3,7,0,267.699,-1.36611,3.42756,-1.3209,-1.7141,-0.903936,-0.264543,1.46343,1.72783,-0.577664
-261.162,0.954076,0.346291,3,7,0,267.694,-0.912713,13.8464,-1.40821,-1.21996,-1.2792,0.15533,2.23947,1.12517,-0.27358
-259.691,0.983972,0.346291,3,7,0,263.639,-0.815066,12.134,-1.0214,-1.30925,-1.16634,0.37606,1.59298,1.12915,-0.294564
-258.912,0.959397,0.346291,4,15,0,262.274,-0.811437,6.11779,-1.08269,-0.850715,-0.375453,-0.0281588,1.88125,0.660636,-0.0411903
-260.776,0.858387,0.346291,3,7,0,264.13,-0.551413,6.81113,-0.866672,-1.33921,-0.392457,-0.0467386,2.1671,0.636108,0.220452
-262.578,0.964195,0.346291,3,15,0,265.417,-0.592506,6.73281,-1.01607,-1.1109,-1.26603,0.627561,2.25696,0.525641,0.121711
-261.884,0.913151,0.346291,3,7,0,266.777,-0.483017,8.72012,-1.24418,-1.06215,-1.07645,0.453856,2.14662,0.658487,0.448132
-263.138,0.971658,0.346291,4,15,0,268.082,-1.04853,11.754,-1.3039,-1.03098,-1.19371,0.149028,2.65622,0.776261,-0.116612
-262.821,0.991158,0.346291,4,15,0,268.058,-0.653829,10.2694,-0.780119,-1.10535,-1.00129,0.625633,1.08203,1.097,-0.215624
-259.416,0.995617,0.346291,4,15,0,264.548,-0.820054,5.23002,-1.216,-0.85129,-0.500638,0.0516227,2.32211,0.921376,-0.329966
-261.142,0.801493,0.346291,3,7,0,267.76,-0.870868,6.69013,-1.39815,-0.943574,-1.08424,0.190267,2.13518,0.644043,-0.0872039
-260.133,1,0.346291,3,7,0,265.108,-0.710399,9.21156,-1.22918,-0.937377,-0.967107,0.653245,2.17474,0.825635,-0.00859758
-260.774,0.761602,0.346291,4,15,0,263.999,-0.591131,3.77146,-1.07634,-0.812143,-0.675524,0.718164,2.14499,0.800898,-0.112692
-260.36,1,0.346291,4,15,0,262.695,-0.952007,7.874,-1.5076,-0.951267,-1.15351,0.0855553,1.9547,0.852274,-0.0727496
-262.468,0.950006,0.346291,4,15,0,268.466,-0.822676,12.9649,-0.84685,-1.40041,-1.04746,-0.0420253,1.36217,1.11601,-0.690539
-263.449,0.857543,0.346291,3,7,0,266.05,-0.690721,22.663,-1.25421,-1.11198,-1.02209,0.264991,1.46291,1.45607,-0.494621
-259.11,0.977586,0.346291,3,7,0,265.487,-0.77286,13.4859,-1.1423,-1.11156,-0.54826,-0.0660256,1.37121,0.883927,-0.224437
-259.035,0.968657,0.346291,4,15,0,260.824,-0.591782,14.8453,-1.25452,-1.05859,-0.822145,0.0775139,1.87759,1.02116,-0.0864775
-260.523,0.959302,0.346291,4,15,0,264.023,-0.779498,17.7034,-1.10955,-1.37934,-0.687781,0.274378,1.41504,1.11407,-0.0775984
-260.804,0.996117,0.346291,3,15,0,264.297,-0.77765,18.7629,-1.01064,-1.41967,-0.563243,0.377433,1.37039,0.693108,0.0629599
-260.774,0.995926,0.346291,4,15,0,265.039,-0.691714,13.2793,-1.05321,-0.81717,-0.919771,0.0235938,2.31545,1.08476,-0.630201
-258.592,0.990088,0.346291,4,15,0,263.304,-0.865034,7.34141,-1.2266,-1.40141,-0.53414,0.197318,1.80491,0.86234,0.0114012
-258.877,0.999316,0.346291,4,15,0,260.11,-0.853603,6.73819,-1.33543,-1.15775,-1.20761,-0.0107514,1.55348,1.0749,-0.185734
-261.993,0.876788,0.346291,3,7,0,264.054,-1.07879,6.21275,-1.4948,-0.673826,-0.764425,0.0385339,1.44553,1.20855,-0.144787
-260.718,0.999785,0.346291,4,15,0,264.79,-0.596063,7.86606,-0.894145,-1.16615,-1.10186,-0.197468,1.86198,1.08491,-0.55027
-264.91,0.560285,0.346291,3,15,1,267.764,-1.02183,30.9871,-1.40818,-1.49629,-0.726998,0.279157,1.45674,0.861911,0.272406
-260.892,0.988784,0.346291,4,15,0,268.007,-0.318642,13.9693,-0.684854,-0.640095,-0.887373,0.184184,1.65973,0.705701,-0.0762667
-260.165,0.599392,0.346291,3,15,1,263.97,-0.613256,19.6083,-0.780454,-1.11095,-0.747518,0.440828,1.95706,0.663506,-0.314359
-263.478,0.957857,0.346291,3,7,0,264.805,-0.785734,21.2784,-1.22633,-0.59077,-0.277697,0.121306,1.39541,0.965798,-0.401876
-259.17,1,0.346291,3,7,0,265.207,-0.90717,13.527,-1.35092,-1.16268,-0.658112,0.396565,1.98083,0.861264,-0.211841
-262.874,0.465963,0.346291,4,15,0,265.394,-0.798528,17.1167,-1.07758,-1.15895,-0.816002,0.551978,2.33819,1.09224,0.00139999
-260.449,0.999126,0.346291,4,15,0,264.235,-0.569464,3.71735,-0.845883,-0.775333,-0.451432,-0.0692056,1.56249,0.88887,-0.278501
-262.024,0.649691,0.346291,4,15,0,266.642,-0.985432,20.7267,-1.23471,-1.40002,-1.07107,0.535971,1.89801,1.14779,-0.210721
-261.223,0.736222,0.346291,3,15,0,264.404,-1.09769,17.6723,-1.26359,-1.14879,-0.541958,0.385075,1.9259,1.11171,-0.551829
-262.191,0.838114,0.346291,3,15,0,265.093,-0.916258,18.2772,-1.18866,-1.2044,-0.496257,0.689774,2.05253,0.881588,-0.479494
-261.034,0.87947,0.346291,3,7,0,267.119,-0.406172,17.3781,-1.0311,-0.731926,-1.10239,0.0942539,1.7561,0.848263,-0.107795
-261.04,0.983836,0.346291,4,15,0,263.22,-0.493806,16.0973,-0.938125,-0.749902,-1.10011,0.233927,1.73948,1.01069,-0.210228
-259.365,0.806206,0.346291,4,15,0,266.404,-0.615171,6.68462,-1.02651,-1.37995,-0.737142,0.535938,1.61597,0.604988,0.153692
-260.046,0.881545,0.346291,4,15,0,263.521,-0.997008,14.6963,-1.1839,-0.900071,-0.849402,-0.257162,1.83628,1.0435,-0.175347
-259.315,0.904343,0.346291,3,15,0,261.951,-0.586453,15.1064,-1.08011,-1.20096,-0.756635,0.50158,1.80587,0.576747,0.0466375
-264.243,0.891945,0.346291,3,7,0,265.532,-0.532149,18.8502,-1.04571,-1.36288,-0.390473,0.855215,1.5011,0.449826,0.112194
-267.066,0.703295,0.346291,4,15,0,272.42,-0.812906,2.88497,-1.4563,-0.753022,-0.987049,-0.347198,2.47194,1.00287,-0.50266
-262.846,0.98644,0.346291,2,3,0,268.984,-0.674104,14.3686,-1.37094,-0.928702,-0.988861,-0.121426,2.67548,1.17201,-0.438826
-261.465,0.990639,0.346291,4,15,0,266.839,-1.00051,20.5882,-1.44153,-1.53033,-1.00358,0.117869,1.67575,1.06833,0.0976569
-263.223,0.987653,0.346291,3,15,0,265.953,-0.974354,29.5146,-1.49327,-0.916199,-0.827225,0.303349,1.62223,0.840972,0.0724132
-264.393,0.842243,0.346291,3,15,0,267.974,-0.69999,29.9582,-0.739495,-1.30536,-0.524878,0.545033,1.39241,0.919764,-0.427119
-260.877,0.999377,0.346291,4,15,0,265.961,-0.820035,16.3674,-0.881393,-1.64783,-0.763178,0.232616,1.82738,0.871984,0.0137799
-259.788,0.965924,0.346291,4,15,0,263.791,-0.716663,10.2835,-1.25518,-0.503648,-0.750938,0.245652,1.62664,0.7632,-0.0838431
-260.908,0.924973,0.346291,3,7,0,262.363,-0.764749,9.91858,-1.40157,-0.681213,-0.723005,0.411693,1.55592,0.590195,-0.179268
-261.825,0.86256,0.346291,4,15,0,265.365,-0.832214,18.6088,-0.621288,-1.41378,-0.967124,0.0112738,1.9762,0.818638,0.0195088
-262.99,0.874565,0.346291,3,15,0,265.828,-1.0306,19.8003,-0.659438,-1.47539,-1.09766,-0.00369312,1.72991,1.10798,-0.107844
-263.657,0.933476,0.346291,3,7,0,267.494,-0.640514,22.936,-0.865854,-1.62394,-0.94266,-0.0335093,2.11872,1.16817,-0.240007
-265.707,0.775271,0.346291,3,15,0,269.575,-0.741554,21.9403,-1.18557,-1.32584,-0.393354,-0.459402,2.23898,1.03468,-0.466248
-260.896,0.998998,0.346291,3,7,0,267.013,-0.846383,22.7548,-1.21768,-0.862358,-0.927155,0.231852,1.8543,1.14588,-0.323254
-261.55,0.861382,0.346291,3,15,0,264.689,-0.80284,14.2484,-0.942954,-0.813923,-0.574535,0.150284,2.11207,1.02106,-0.845203
-261.986,0.943063,0.346291,3,15,0,267.308,-0.944386,4.55206,-1.53992,-0.806564,-0.384526,0.230336,1.39542,0.890469,0.078219
-259.143,0.323035,0.346291,3,7,0,265.095,-0.73119,14.2541,-1.21214,-0.902969,-0.783506,0.0313385,1.36893,0.738869,0.144664
-259.609,0.883395,0.346291,4,15,0,266.448,-0.572186,6.27822,-1.20332,-1.19978,-0.512124,0.483288,2.13724,1.0015,-0.494152
-259.33,0.984558,0.346291,4,15,0,262.266,-0.984619,10.7541,-0.891859,-0.965985,-0.932025,-0.107564,1.46972,0.873846,0.0777807
-262.106,0.852444,0.346291,4,15,0,266.21,-0.267954,5.95832,-1.23994,-1.43324,-1.01686,-0.0420027,1.30759,1.13919,-0.396296
-259.625,0.960365,0.346291,4,15,0,265.272,-0.673051,7.98429,-1.32321,-1.14733,-0.597333,-0.199964,1.59745,1.17689,-0.399566
-259.53,0.980319,0.346291,4,15,0,262.402,-0.640422,8.61241,-1.08538,-0.775028,-0.32998,0.0337401,1.68789,0.603823,0.18011
-260.666,0.913979,0.346291,3,15,0,264.399,-0.90099,9.58082,-0.869265,-1.10098,-0.540897,-0.0248817,2.3715,0.632392,-0.22782
-267.704,0.776548,0.346291,3,15,0,269.517,-0.377964,12.423,-0.874234,-1.03907,-1.10152,0.483434,1.09371,0.863284,0.518207
-268.471,0.989464,0.346291,4,15,0,271.842,-0.702412,10.5753,-0.881616,-0.778717,-0.0166823,0.171359,2.76489,1.04768,-0.142476
-261.542,0.998757,0.346291,3,7,0,273.823,-0.414711,8.29638,-0.863598,-0.858331,-0.613484,0.387664,2.97524,0.706755,-0.343258
-262.383,0.91834,0.346291,4,15,0,268.33,-1.243,7.47223,-0.897749,-1.24201,-1.09869,-0.10998,1.81444,0.886103,0.443319
-265.706,0.967702,0.346291,4,15,0,269.669,-0.0410292,5.88836,-0.915754,-0.630925,-0.0367003,0.934102,1.9339,0.561094,-0.330162
-264.415,0.811436,0.346291,4,15,0,273.041,-1.16285,22.5948,-0.994322,-1.17466,-1.29147,-0.336272,1.82654,1.01542,0.175796
-263.078,0.472649,0.346291,4,15,0,270.449,-0.324305,13.3457,-1.14574,-1.0463,-0.267112,0.691863,1.66801,0.986723,-0.560542
-261.057,0.834971,0.346291,4,15,0,275.449,-0.897574,5.49413,-0.721745,-0.831152,-1.15447,-0.0507553,2.14941,0.743826,0.0804244
-259.803,0.963331,0.346291,3,7,0,263.706,-0.981558,11.3597,-0.663391,-1.09158,-0.881755,0.0754483,2.17818,0.828435,-0.0799398
-259.401,0.966916,0.346291,3,15,0,261.932,-0.814168,16.673,-1.30723,-1.3649,-0.767207,0.197934,2.02626,0.954651,-0.222951
-259.915,0.980405,0.346291,4,15,0,261.472,-0.696049,16.9302,-1.36313,-1.27261,-0.605999,0.328384,1.85413,0.932897,0.0062042
-261.724,0.766775,0.346291,3,15,0,263.648,-0.324813,18.0229,-0.978272,-1.43716,-0.637138,0.345844,1.84005,0.830148,-0.450063
-263.205,0.809647,0.346291,3,15,0,270.855,-0.0960687,10.3051,-1.13603,-1.06855,-0.592841,0.117371,2.11537,0.891129,-0.740196
-261.078,0.965289,0.346291,4,15,0,268.824,-0.213832,4.37765,-0.931772,-1.0038,-0.826028,0.189687,1.83368,0.611653,0.331193
-263.325,0.928219,0.346291,3,7,0,267.297,-0.850441,9.79637,-0.90515,-0.331346,-0.289264,0.290956,1.86358,0.269364,-0.0212654
-261.017,1,0.346291,4,15,0,266.15,-0.986541,6.31122,-1.21396,-1.67912,-0.859488,0.225745,1.2546,1.28703,-0.173403
-264.993,0.864159,0.346291,4,15,0,268.545,-0.375464,17.9629,-0.90569,-0.3706,-1.00483,0.383592,2.35651,0.354381,-0.11705
-261.472,0.997631,0.346291,3,7,0,266.724,-0.660478,22.1108,-0.767145,-1.06324,-0.434857,0.347171,2.12587,0.911535,-0.181586
-259.395,0.952196,0.346291,3,7,0,264.871,-0.730509,4.39376,-0.917852,-1.2272,-0.552928,0.224766,2.29131,0.855925,0.0107362
-262.677,0.325559,0.346291,3,7,0,266.964,-0.583321,16.54,-0.914653,-1.62025,-0.365548,0.0234812,1.57571,0.740463,-0.175956
-263.464,0.849856,0.346291,4,15,0,268.256,-0.552773,23.7666,-0.936047,-0.918929,-0.692864,0.216753,2.0345,1.29852,-0.725673
-260.263,0.815282,0.346291,3,11,0,266.775,-0.599302,15.6,-0.599604,-0.957254,-0.481091,0.297288,1.51201,0.515917,0.202477
-262.322,0.977467,0.346291,3,7,0,264.413,-0.420507,21.6817,-0.819679,-0.791216,-0.292332,0.0692538,2.08367,0.331884,0.0951335
-261.324,0.8563,0.346291,3,15,0,266.812,-0.728148,24.313,-0.716135,-1.30466,-0.492902,0.233811,1.69659,0.721247,-0.106106
-265.322,0.677929,0.346291,3,15,0,268.522,-0.535271,18.7823,-1.33671,-0.390711,-0.959653,-0.172334,1.57814,0.84609,-0.400272
-261.146,0.927867,0.346291,3,15,0,269.63,-0.744388,19.5323,-1.1638,-0.708439,-0.842863,0.008494,1.42549,0.591546,0.104879
-260.215,0.998219,0.346291,3,7,0,262.355,-0.790331,17.8799,-0.94616,-0.654647,-0.698034,0.0329939,1.5064,0.610918,0.0198895
-261.273,0.733877,0.346291,4,15,0,262.499,-1.03003,21.2621,-1.25247,-0.824318,-0.967834,-0.0549417,1.52696,0.843906,-0.0784284
-261.17,0.698943,0.346291,4,18,1,264.271,-0.800886,16.7162,-1.5882,-0.760639,-0.944648,0.0332541,1.65835,0.981039,-0.204353
-263.577,0.928276,0.346291,3,7,0,267.102,-0.832368,16.7219,-1.92898,-1.25448,-0.662669,0.176815,1.55634,1.1092,0.00543228
-262.673,0.961836,0.346291,4,15,0,266.818,-0.955469,15.7522,-0.435584,-1.22353,-0.690485,0.0112217,1.80394,1.08988,-0.42477
-258.396,0.939821,0.346291,3,7,0,264.213,-0.594197,5.54354,-1.05105,-0.848727,-0.706588,0.289889,1.46361,0.605017,-0.165421
-262.592,0.962452,0.346291,3,7,0,263.502,-0.531012,8.96723,-0.486506,-0.357231,-0.82361,0.238521,2.09372,0.650814,-0.0816414
-259.369,0.96968,0.346291,3,7,0,264.455,-0.419132,9.21064,-0.933107,-0.54678,-0.604417,0.304161,2.19935,0.629502,-0.160516
-258.366,0.959925,0.346291,4,15,0,262.325,-0.86175,5.98943,-1.28051,-0.749758,-0.89051,0.227134,1.73332,0.876313,-0.065004
-260.792,0.943453,0.346291,3,7,0,261.925,-0.608457,11.8256,-0.591791,-1.06889,-0.3258,0.475822,1.62656,0.887566,-0.445679
-259.542,0.428918,0.346291,3,7,0,263.132,-0.760939,4.83621,-0.747799,-1.08187,-0.43921,0.461608,1.41757,0.858652,-0.398079
