# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.005,0.991444,0.174428,4,31,0,261.522,-0.692224,8.27611,-1.14129,-0.88532,-0.890545,-0.168115,1.79986,0.680483,0.381425
-257.422,1,0.174428,4,15,0,260.354,-0.648262,9.28005,-1.11244,-1.01962,-0.639839,0.181035,1.67478,0.695722,-0.0995564
-258.834,0.972596,0.174428,4,15,0,260.671,-0.463657,4.2437,-0.825266,-1.11159,-0.582375,0.133183,1.95204,0.689864,-0.256733
-261.066,0.999832,0.174428,4,31,0,263.947,-0.818392,11.9827,-1.19974,-1.24804,-1.10822,0.0691888,1.12216,1.36036,-0.592704
-258.833,0.982524,0.174428,4,15,0,263.334,-0.680288,6.81905,-1.2847,-1.02409,-1.03968,0.0227539,1.3689,1.14585,-0.304692
-259.113,0.996904,0.174428,5,31,0,260.643,-0.920175,9.04976,-1.16459,-1.47317,-0.584267,-0.0534435,1.75975,1.0308,-0.24046
-258.68,0.990759,0.174428,5,31,0,262.408,-0.655225,5.13999,-1.21688,-0.925465,-0.671475,0.369342,1.87988,0.525895,0.288594
-258.232,0.973454,0.174428,4,15,0,261.228,-0.609065,13.9225,-0.828494,-0.949305,-0.75187,0.108346,1.59109,0.847452,-0.224558
-261.714,0.973392,0.174428,4,15,0,264.867,-0.110164,5.26434,-1.11138,-1.08772,-0.594825,0.48416,1.74719,0.436542,0.340104
-260.851,0.997611,0.174428,4,15,0,264.211,-0.179336,5.40658,-1.08006,-1.04237,-0.638581,0.471418,1.66494,0.42406,0.322717
-261.076,0.930425,0.174428,5,31,0,266.991,-1.08546,18.8133,-0.858845,-0.855331,-0.623883,0.376587,1.9733,1.02568,-0.475235
-264.284,0.979619,0.174428,5,31,0,266.267,-1.11974,22.1901,-1.03978,-0.983087,-0.309694,0.465505,1.42852,1.162,-0.602142
-267.002,0.993189,0.174428,4,15,0,269.495,-0.999215,20.4772,-1.04514,-1.29178,-0.265377,0.798287,1.50455,1.12033,-0.837933
-266.69,0.994456,0.174428,4,15,0,269.828,-1.00252,19.5805,-1.11371,-1.3619,-0.457248,0.636984,1.44891,1.23451,-1.02334
-262.327,0.999909,0.174428,4,15,0,269.324,-0.756029,21.0127,-1.26077,-1.18724,-1.16979,0.0838362,1.5213,1.41856,-0.386513
-261.655,0.999643,0.174428,4,15,0,263.39,-0.903453,22.2898,-1.14238,-1.20044,-1.19038,0.150772,1.62205,1.33214,-0.461487
-262.844,0.822023,0.174428,5,31,0,266.204,-0.8379,28.0587,-1.32914,-1.152,-0.631198,0.417213,1.22265,0.99919,-0.204422
-261.065,0.975725,0.174428,4,31,0,266.336,-0.769178,17.5607,-0.945241,-1.18113,-1.05972,0.0893109,2.37053,0.658571,0.128756
-258.075,0.99783,0.174428,4,15,0,262.38,-0.620503,4.96755,-0.957211,-1.15597,-0.717172,0.254513,2.07021,0.712208,0.130398
-260.85,0.987592,0.174428,4,15,0,261.893,-0.806144,10.2003,-1.13356,-0.588085,-0.776382,-0.0668821,2.33794,0.957831,-0.366892
-260.279,0.995854,0.174428,4,31,0,264.661,-0.743028,10.3199,-1.0746,-0.646168,-0.75811,-0.0618516,2.37245,0.881401,-0.329533
-265.046,0.973228,0.174428,4,15,0,268.782,-1.06115,4.98894,-0.805561,-0.423795,-0.233189,0.14461,1.61925,1.03335,-0.706934
-260.354,0.994302,0.174428,4,15,0,269.222,-0.845791,8.84238,-0.477748,-1.02313,-0.818487,0.159669,2.23724,0.772173,-0.250086
-260.198,0.991179,0.174428,5,31,0,266.739,-1.10894,15.0774,-1.05995,-0.809571,-0.576579,0.262524,1.35684,0.907642,-0.129617
-261.523,0.985078,0.174428,4,15,0,265.782,-1.14152,14.2916,-1.23276,-0.864914,-0.380145,0.331588,1.29015,0.819375,-0.0664843
-262.683,0.962385,0.174428,4,15,0,268.075,-0.222054,8.25861,-0.575711,-0.95195,-1.00692,0.132992,2.19037,0.424251,-0.0893507
-263.232,0.998125,0.174428,5,31,0,267.263,-0.981356,5.85388,-1.44482,-0.981236,-0.152152,0.140126,1.97417,0.481609,0.116487
-264.446,0.95997,0.174428,4,15,0,270.985,-1.37382,17.9973,-0.865629,-0.767979,-0.54684,0.336013,1.61078,0.733293,0.325398
-265.273,0.641211,0.174428,5,31,0,271.235,-0.983675,28.8901,-0.820152,-1.30672,-0.97286,0.479627,1.57211,1.15274,-0.731062
-266.908,0.761796,0.174428,4,31,0,271.888,-0.881112,28.7235,-0.694488,-1.2318,-1.08475,0.657906,1.75951,1.09649,-0.768057
-264.111,0.997224,0.174428,4,15,0,271.712,-0.606915,26.4345,-0.716712,-1.32815,-0.787327,0.248379,1.9622,1.04061,-0.765279
-263.236,0.998985,0.174428,4,31,0,269.904,-0.80941,9.90647,-1.46533,-1.1391,-1.29358,-0.169744,1.39912,0.732002,0.519891
-260.187,0.987486,0.174428,4,15,0,267.759,-0.84429,10.9797,-0.826683,-0.979976,-0.289715,0.531995,1.99423,0.865996,-0.447232
-265.098,0.964944,0.174428,4,15,0,268.174,-1.287,6.65413,-0.936346,-0.742361,-0.431437,0.799848,1.28815,0.671003,-0.325413
-257.622,0.997477,0.174428,4,15,0,267.058,-0.661992,9.25317,-0.857691,-0.867063,-0.652174,0.35584,1.65118,0.79447,-0.123255
-260.087,0.97317,0.174428,4,15,0,261.187,-0.641766,5.14948,-0.910146,-0.944547,-0.369671,0.47557,1.34995,0.604696,-0.334096
-262.207,0.977486,0.174428,5,31,0,265.3,-1.05071,10.0564,-1.10862,-0.923104,-0.415413,0.203814,2.23893,0.712497,0.429657
-259.343,0.995529,0.174428,5,31,0,265.097,-0.978848,6.02864,-1.27864,-1.28241,-0.942264,0.180548,1.97389,0.787235,-0.154338
-259.182,0.997385,0.174428,3,15,0,262.936,-0.858594,5.94604,-1.3103,-1.4239,-1.06861,-0.0235586,1.80772,0.901179,-0.0487972
-261.748,0.987911,0.174428,4,31,0,263.264,-0.833303,6.86947,-1.52247,-1.41288,-0.872117,0.377257,1.04226,1.17667,-0.0180865
-263.219,0.987449,0.174428,4,31,0,266.765,-0.590928,23.2163,-0.698259,-0.809074,-0.861344,-0.0147922,2.32223,0.686555,-0.409682
-263.667,0.976097,0.174428,4,31,0,267.648,-0.387024,16.9436,-1.16107,-0.482275,-0.236133,0.208851,2.1738,0.632187,0.087852
-262.754,0.986277,0.174428,4,31,0,267.655,-0.888204,20.7805,-1.22199,-0.901537,-0.691705,0.214673,2.46536,0.594543,-0.242884
-264.053,0.982289,0.174428,4,15,0,269.177,-0.878584,19.6591,-0.917547,-1.21704,-0.994814,-0.0829244,2.93713,0.889387,0.0562329
-262.526,0.960891,0.174428,4,31,0,271.445,-0.923019,6.60982,-1.48661,-1.48861,-1.10927,-0.00758082,1.71265,1.3383,-0.81071
-262.277,0.979488,0.174428,4,15,0,268.332,-1.11006,8.1624,-1.43978,-0.987688,-0.755296,0.163146,0.93609,1.21419,-0.549762
-258.736,1,0.174428,5,31,0,265.091,-0.507737,8.02576,-0.590603,-0.857306,-0.442133,0.383285,1.69153,0.59627,-0.155049
-261.187,0.982492,0.174428,4,31,0,265.383,-0.866154,9.1826,-0.942553,-1.12621,-0.591054,0.131485,2.11269,0.316285,0.566877
-259.232,0.989958,0.174428,4,15,0,264.87,-0.604743,8.8368,-0.742834,-0.714574,-0.262996,0.271185,1.92877,0.461445,-0.0378431
-260.051,0.994381,0.174428,4,31,0,262.239,-0.352798,13.3092,-0.688491,-1.26754,-0.6523,0.278075,1.55465,0.640528,-0.0284663
-263.38,0.982271,0.174428,4,15,0,266.78,-0.563233,10.8274,-1.14289,-1.5644,-0.289372,0.492244,1.16583,0.935459,-0.258919
-263.014,0.999614,0.174428,4,15,0,267.003,-0.595699,17.4846,-0.988776,-1.32515,-0.2573,0.576283,1.23231,0.853124,-0.353912
-260.011,0.995059,0.174428,4,15,0,267.24,-0.890469,11.1829,-1.01542,-0.866671,-0.929107,0.353344,2.23383,1.03207,-0.595871
-260.147,0.997156,0.174428,5,31,0,262.998,-0.796368,12.6049,-0.984454,-0.864212,-0.96893,0.237607,2.49129,1.00883,-0.329925
-259.879,0.997111,0.174428,4,31,0,262.303,-0.463144,12.9338,-1.03755,-0.881016,-1.01223,0.210048,2.3459,0.745931,-0.0624062
-261.174,0.995351,0.174428,4,15,0,262.599,-0.95247,4.88135,-1.06587,-1.05056,-0.201513,0.332246,1.30585,0.875845,-0.385899
-260.328,0.999649,0.174428,5,31,0,264.831,-0.935935,9.40084,-0.484741,-0.871505,-0.785396,0.135075,1.7378,0.666539,0.102476
-260.171,0.985413,0.174428,4,31,0,262.365,-0.507686,8.51172,-1.39749,-1.13586,-0.675732,0.140372,1.7151,1.18508,-0.202386
-262.221,0.994638,0.174428,4,15,0,263.957,-0.771249,9.41009,-1.16428,-1.1051,-0.505043,0.124435,1.46084,1.11061,-0.935994
-260.338,0.999984,0.174428,5,31,0,264.499,-1.05212,6.75466,-1.37945,-1.00778,-1.31391,0.12159,1.73441,1.15198,-0.0444734
-262.455,0.985709,0.174428,5,31,0,266.364,-0.382025,8.47601,-1.30847,-1.03353,-0.394638,-0.269071,1.70367,1.1281,-0.48936
-258.697,0.999738,0.174428,4,15,0,264.885,-1.05321,6.7704,-1.17533,-1.36421,-0.645483,0.303712,1.5289,1.0536,-0.201107
-261.154,0.988473,0.174428,4,15,0,262.963,-0.543145,8.86495,-1.11811,-1.33165,-0.585419,0.204433,2.15461,1.18896,-0.808914
-258.48,0.999332,0.174428,4,31,0,263.016,-0.717833,5.17927,-1.24961,-1.01861,-0.576474,0.342993,1.81821,1.06905,-0.45986
-261.581,0.986952,0.174428,5,31,0,265.147,-0.329394,7.72205,-0.759115,-0.444585,-0.512077,0.34267,1.28805,0.544905,-0.258788
-262.838,0.961356,0.174428,4,31,0,270.138,-0.587935,5.02793,-0.403656,-0.619201,-0.794181,0.024571,1.52844,0.892675,-0.16628
-263.792,0.90118,0.174428,5,31,0,272.221,-0.225729,11.7803,-0.527278,-0.752136,-0.649316,-0.00951758,2.58237,0.373986,-0.146343
-259.347,0.998672,0.174428,4,15,0,265.69,-0.29554,5.59976,-0.660158,-0.910635,-0.554332,0.523327,2.03446,0.612184,-0.146402
-259.263,0.979359,0.174428,4,15,0,265.712,-0.535205,6.32738,-0.819273,-0.772986,-0.301149,0.536609,1.80116,0.365872,0.0330789
-262.417,0.981092,0.174428,5,31,0,263.936,-1.23079,5.78115,-0.771948,-1.38841,-1.05452,-0.0759255,2.0394,1.36593,-0.486376
-260.614,0.991116,0.174428,4,15,0,265.788,-0.972458,7.80967,-1.42569,-1.40064,-0.585421,-0.234473,2.0495,1.02637,-0.0235583
-262.88,0.987662,0.174428,5,31,0,267.847,-1.02876,10.2598,-1.02083,-0.789572,-0.929972,0.343213,2.94675,0.653122,0.108965
-258.341,0.999894,0.174428,4,15,0,264.495,-0.559759,4.81009,-1.01025,-0.892526,-0.935255,0.46348,1.6414,0.758943,-0.111061
-259.55,0.988175,0.174428,4,15,0,262.153,-0.575763,7.57572,-1.37277,-0.676843,-0.611368,0.374794,2.02484,0.763448,-0.0338245
-260.703,0.99204,0.174428,4,15,0,262.59,-0.549244,14.1588,-1.39533,-0.771378,-0.420104,0.176035,1.94655,0.623988,-0.206848
-262.043,0.989048,0.174428,4,31,0,266.758,-0.728922,17.7191,-1.43237,-0.877022,-0.393018,0.215859,2.22813,1.05282,-0.505333
-263.4,0.984902,0.174428,4,15,0,267.41,-1.09927,5.89298,-0.656941,-1.46211,-0.983354,-0.168956,1.21649,1.24364,-0.0798146
-262.003,0.994875,0.174428,4,31,0,266.662,-0.718255,7.41872,-1.30144,-1.62361,-0.923149,-0.264096,1.70693,1.11883,-0.519174
-265.054,0.969028,0.174428,4,15,0,268.692,-1.21624,5.81267,-0.663544,-1.62606,-0.931974,-0.0328845,2.17032,1.3747,-0.23297
-265.447,0.524136,0.174428,4,15,0,274.576,-1.25349,8.25939,-0.598435,-1.66147,-1.00315,-0.0120854,2.1663,1.36471,-0.375439
-261.202,0.996408,0.174428,4,15,0,270.515,-0.765099,8.39311,-0.885611,-1.32914,-1.00282,-0.0476963,1.80884,1.34707,-0.804944
-259.748,0.993541,0.174428,4,15,0,263.777,-0.763999,5.33915,-1.25727,-1.56824,-0.872962,0.0452639,1.7973,1.26386,-0.508187
-260.209,0.98067,0.174428,5,31,0,261.606,-0.698402,5.26052,-1.2388,-1.51484,-0.861245,-0.0413177,1.52334,1.13643,-0.553261
-259.901,0.952085,0.174428,4,15,0,264.963,-0.73581,10.9366,-1.0259,-1.38807,-1.18475,-0.0391383,1.35069,1.0657,-0.0981297
-260.072,0.994702,0.174428,4,31,0,262.49,-0.93119,16.9602,-1.36763,-1.30763,-0.668483,0.173305,2.15337,0.849674,-0.0416943
-259.124,0.991482,0.174428,4,31,0,263.449,-0.504523,9.98354,-0.90349,-1.09077,-1.13921,0.246912,1.85055,0.857689,-0.219533
-259.339,0.999156,0.174428,4,15,0,261.052,-1.01352,6.98902,-1.32435,-0.998932,-0.699521,0.2208,1.50131,0.717618,0.326968
-260.649,0.98739,0.174428,5,31,0,265.095,-0.630624,8.68972,-1.28673,-1.50518,-1.1354,0.203846,1.88593,1.31283,-0.419736
-267.946,0.975063,0.174428,4,15,0,270.268,-1.22361,16.801,-2.16681,-1.2538,-0.795727,-0.254056,1.9787,1.47655,-0.518845
-263.196,0.999966,0.174428,4,15,0,271.399,-1.39397,15.2772,-1.06753,-1.0295,-1.03021,-0.354072,1.68565,1.27798,-0.198646
-261.356,0.997026,0.174428,5,31,0,266.996,-0.48347,12.6246,-1.12027,-0.495025,-0.411304,0.416186,2.42635,0.491569,-0.149428
-261.672,0.971323,0.174428,4,15,0,265.371,-0.737346,12.4314,-0.867406,-0.517014,-0.582306,0.274826,2.40841,0.740244,0.0784141
-263.421,0.998077,0.174428,4,15,0,265.667,-0.919524,15.4821,-1.10661,-0.435916,-0.841158,-0.000931509,2.2043,0.683278,-0.338564
-262.878,0.991616,0.174428,5,31,0,267.95,-0.532008,12.2539,-1.07834,-1.68302,-0.640344,0.469992,1.66947,0.612826,-0.1681
-260.384,0.992886,0.174428,4,31,0,266.754,-1.02653,21.81,-0.90962,-0.928743,-0.650806,0.31522,1.61561,0.922229,-0.116859
-263.447,0.991303,0.174428,4,15,0,264.754,-0.365634,25.3071,-1.3999,-1.23247,-0.445223,0.102583,2.10859,0.750555,-0.126565
-265.507,0.980864,0.174428,5,31,0,269.845,-0.265397,21.9545,-1.53236,-1.31178,-0.287822,0.0804495,1.70514,0.819747,0.0618069
-261.975,0.999005,0.174428,4,15,0,268.938,-1.35983,10.368,-0.898064,-1.06199,-0.957492,0.487459,1.96473,0.713576,0.0147812
-261.019,0.999631,0.174428,4,31,0,263.389,-1.35021,9.73347,-0.942813,-1.05544,-0.944202,0.36918,1.95273,0.782646,0.113175
-258.782,0.996437,0.174428,4,15,0,262.978,-1.04147,8.37641,-1.35582,-1.20169,-0.859495,0.200787,1.52768,0.80094,0.120741
-259.155,0.999426,0.174428,4,31,0,261.453,-0.444384,6.48197,-0.585173,-0.94402,-0.370911,0.275938,1.92506,0.465291,-0.0471366
-259.75,0.985457,0.174428,4,15,0,264.38,-0.654711,7.02628,-1.05877,-0.861921,-0.625109,0.771241,1.6509,0.504402,0.173091
-261.063,0.970081,0.174428,4,15,0,265.545,-0.546729,15.8005,-1.11208,-0.757612,-0.476856,0.101799,1.37356,0.412095,0.210634
-264.55,0.931994,0.174428,4,31,0,269.233,-0.905565,6.54592,-0.444937,-1.31507,-0.845057,0.481669,1.70548,1.24986,-0.302602
-262.544,0.999043,0.174428,4,31,0,270.53,-0.492317,7.77851,-1.42227,-1.28903,-0.216991,0.350643,2.24273,0.856981,-0.436546
-261.056,0.993313,0.174428,4,15,0,267.383,-1.36128,6.68079,-0.843025,-1.10823,-0.580351,0.194295,2.07083,0.969096,-0.113798
-259.19,0.992872,0.174428,4,15,0,264.552,-0.466371,7.00861,-1.29902,-0.917912,-0.718834,0.26707,1.40844,0.576924,0.0938545
-264.364,0.977344,0.174428,4,15,0,266.001,-1.16798,12.2503,-0.840426,-1.62399,-0.691398,0.00455248,1.98805,1.29091,-0.831756
-264.174,0.999805,0.174428,5,31,0,269.489,-0.47426,21.3075,-1.36916,-0.681585,-0.422963,0.626671,1.61803,0.535915,0.319844
-265.086,0.875849,0.174428,5,31,0,271.337,-0.444177,3.81485,-0.771445,-1.63608,-1.0141,0.760467,1.97247,0.789522,-0.280025
-261.743,1,0.174428,4,15,0,267.481,-0.443276,9.356,-1.0925,-1.39252,-1.1556,0.575689,1.75813,0.818722,-0.295867
-261.67,0.985066,0.174428,5,31,0,266.849,-1.16253,5.10492,-1.27158,-0.744714,-0.563584,-0.0944538,1.28254,1.01199,-0.00568523
-263.309,0.936197,0.174428,4,15,0,266.119,-1.20316,13.571,-1.42132,-0.691241,-0.613643,0.0170912,1.25994,0.692209,0.0453557
-259.39,0.936843,0.174428,4,15,0,268.434,-0.978903,9.17642,-1.12816,-0.809215,-0.983556,0.151791,1.52533,0.656043,0.0642568
-259.869,0.999026,0.174428,5,31,0,261.946,-0.416822,5.11308,-0.994822,-1.2306,-0.452244,0.273698,2.20082,0.655509,-0.331736
-261.803,0.990547,0.174428,5,31,0,264.677,-0.379269,5.38755,-1.42868,-1.6083,-0.786321,0.369359,1.51262,1.00826,-0.215452
-260.819,0.981979,0.174428,4,15,0,265.539,-1.1024,9.22568,-0.886647,-0.70085,-0.825934,0.0404741,1.75435,0.969059,-0.565199
-263.311,0.968502,0.174428,4,15,0,265.026,-1.0022,3.0854,-0.942732,-0.487355,-0.854947,-0.00358962,1.92661,1.00911,-0.439917
-262.967,1,0.174428,4,15,0,270.481,-0.711221,19.9338,-1.5353,-1.05208,-0.771832,0.430628,2.47115,1.03082,-0.110515
-260.38,0.996011,0.174428,4,31,0,266.358,-0.513692,6.64709,-1.45908,-1.10653,-0.586477,0.0541416,2.0823,0.572227,0.0487678
-259.175,0.987835,0.174428,4,15,0,263.031,-0.676263,4.65113,-1.38451,-0.951261,-0.627781,0.218198,1.89691,0.582951,0.0265409
-258.675,0.922059,0.174428,4,31,0,264.806,-0.713884,6.71086,-1.05629,-0.901897,-0.943001,0.338988,1.49025,0.633951,-0.122123
-261.682,0.990075,0.174428,3,15,0,263.573,-0.818211,6.89919,-0.654097,-0.941589,-1.27931,0.328501,1.42221,0.699901,0.181727
-260.589,0.98172,0.174428,5,31,0,265.88,-0.393467,12.055,-0.897584,-1.26783,-0.639981,-0.0533113,1.80734,0.962578,-0.565192
-261.76,0.997307,0.174428,5,31,0,265.339,-1.36079,12.4238,-1.3927,-1.1903,-1.08206,0.116626,1.46701,0.869115,0.234596
-259.91,0.997351,0.174428,5,31,0,265.324,-0.372956,11.9814,-0.937246,-0.93071,-0.618217,-0.148381,1.90479,0.722434,-0.261559
-260.22,0.989979,0.174428,5,31,0,266.851,-1.13002,10.7013,-1.0585,-0.974542,-0.580967,0.637935,1.62186,0.735865,-0.0219305
-264.83,0.989425,0.174428,4,15,0,267.701,-1.43367,3.59397,-0.89352,-1.07873,-0.670528,0.565046,2.12352,0.573234,0.310689
-266.696,0.969713,0.174428,5,31,0,270.793,-0.0749767,18.6524,-1.14654,-1.42207,-1.063,0.0198983,2.01676,1.32271,-0.501606
-262.887,0.995878,0.174428,4,31,0,271.639,-0.662808,17.5111,-1.36915,-1.32458,-1.24743,-0.0248422,2.05303,1.43193,-0.415479
-259.03,0.995891,0.174428,4,15,0,264.896,-0.911668,3.80958,-1.08536,-1.35563,-0.568507,0.276507,1.73004,0.887104,-0.15103
-258.356,0.602054,0.174428,4,15,0,263.642,-0.709654,9.14559,-0.945865,-1.26295,-0.747389,0.29923,1.29191,0.892338,-0.102236
-259.608,0.993314,0.174428,5,31,0,261.638,-0.617992,9.10226,-1.03722,-0.550374,-0.561453,0.252979,2.33476,0.571686,0.00916936
-259.31,0.994299,0.174428,4,31,0,262.569,-0.768234,17.1689,-1.14959,-1.23166,-0.873797,0.248865,1.31959,0.934598,0.0225152
-261.941,0.967566,0.174428,4,31,0,266.376,-0.605688,17.0071,-0.823767,-1.44615,-0.639654,0.0388727,1.55353,0.778187,0.332453
-262.984,0.995442,0.174428,4,15,0,267.516,-0.523875,6.81766,-0.996203,-0.317036,-0.555151,0.14251,2.37083,0.236486,0.174987
-262.114,0.996991,0.174428,4,15,0,267.452,-0.236361,11.3505,-0.636652,-0.582629,-0.492505,0.705952,2.43893,0.434795,-0.273846
-263.123,0.9899,0.174428,5,31,0,266.165,-0.213382,4.13975,-0.7699,-0.454374,-0.236835,0.573991,2.33425,0.297496,-0.209804
-258.431,1,0.174428,5,31,0,267.18,-0.848402,14.898,-0.889773,-1.23165,-0.819593,0.258652,1.58796,0.819624,-0.102631
-258.396,0.991804,0.174428,3,15,0,260.472,-0.843209,17.0341,-0.929358,-1.03794,-0.793747,0.206195,1.79907,0.782353,-0.177862
-263.122,0.958084,0.174428,4,15,0,265.729,-1.07437,12.2835,-0.980801,-0.911431,-0.303803,0.385604,1.1036,0.972707,-0.571183
-262.548,0.997533,0.174428,5,31,0,269.594,-0.592029,4.24033,-1.39484,-1.22649,-0.919488,-0.361473,1.98275,1.2938,-0.642369
-259.774,0.969828,0.174428,4,15,0,267.925,-1.09344,15.111,-1.2397,-1.49302,-0.999814,0.128558,1.62444,1.10354,-0.157658
-258.902,0.983643,0.174428,5,31,0,264.61,-0.666504,16.2501,-1.23049,-1.02051,-0.74652,-0.0279163,1.63605,1.05399,-0.284112
-257.39,0.995308,0.174428,5,31,0,260.358,-0.800707,5.81952,-0.958149,-1.10851,-0.749787,0.398107,1.80207,0.749256,-0.00606297
-258.386,0.995579,0.174428,4,15,0,258.901,-0.646917,7.42685,-0.928791,-1.03961,-0.522468,0.521027,1.43828,0.785875,-0.284523
-261.137,0.986903,0.174428,4,15,0,262.999,-0.143529,6.39943,-0.590588,-1.08534,-0.636732,0.545166,1.61898,0.46144,0.0319197
-261.469,0.989781,0.174428,5,31,0,266.078,-1.12503,7.15371,-1.32041,-0.725998,-0.685243,0.639346,1.7211,0.920788,-0.0341256
-261.113,0.932848,0.174428,4,15,0,265.83,-0.580507,20.0685,-0.762349,-1.37162,-0.838217,-0.0410446,1.48208,0.805762,-0.066765
-261.482,0.961115,0.174428,5,31,0,266.643,-1.4374,11.5327,-1.23325,-1.01726,-0.617194,0.305529,1.79336,0.98829,-0.271026
-259.807,0.991487,0.174428,4,15,0,265.255,-0.602134,5.04489,-1.30971,-1.45728,-0.917474,0.356325,1.54077,0.912855,0.124066
-258.963,0.997224,0.174428,4,15,0,261.928,-0.805434,8.89497,-1.28799,-1.17173,-0.749371,0.459386,1.25549,0.902393,-0.0893293
-261.085,0.984669,0.174428,5,31,0,262.73,-0.951193,14.1135,-0.899637,-1.09688,-1.00077,-0.270221,1.91887,0.912057,-0.327186
-263.164,0.995493,0.174428,4,15,0,266.007,-0.99538,18.8979,-0.973007,-1.2456,-0.330533,-0.296017,1.94054,1.06207,-0.187595
-262.7,0.994045,0.174428,5,31,0,269.97,-1.01957,18.5847,-0.625679,-0.671925,-0.810006,-0.0506541,2.07266,0.603526,0.120558
-263.615,0.991218,0.174428,4,31,0,268.401,-0.614719,17.9052,-0.806768,-1.34757,-0.202528,0.705693,1.65033,0.869562,-0.447764
-264.082,0.950134,0.174428,4,31,0,268.245,-0.960139,16.5698,-1.35871,-0.941083,-1.40555,-0.236006,1.71081,0.938596,0.363695
-260.977,0.989024,0.174428,4,31,0,267.197,-0.900193,20.238,-0.884627,-1.17574,-0.4472,0.59605,1.95699,0.684617,-0.0835004
-264.436,0.985446,0.174428,4,15,0,266.52,-1.01696,19.617,-0.965712,-1.07855,-0.122915,0.447015,1.43447,0.437077,0.344532
-267.204,0.956405,0.174428,4,15,0,274.986,-0.479522,5.56771,-0.634315,-0.10131,-1.08084,0.184572,1.29733,0.621362,-0.276833
-265.344,0.997711,0.174428,4,31,0,273.003,-0.46003,7.13394,-0.496728,-0.17228,-0.530036,-0.0389439,1.47826,0.588909,-0.0509194
-260.491,0.980929,0.174428,4,15,0,269.964,-0.25034,14.4786,-1.12194,-1.03542,-0.799946,0.229074,1.84206,0.682345,-0.335804
-261.467,0.991915,0.174428,4,15,0,264.912,-1.08441,6.96324,-0.829226,-1.08123,-0.358491,0.552262,1.52768,1.06721,-0.463301
-258.785,0.994104,0.174428,4,15,0,263.798,-0.933524,5.51629,-1.03922,-0.972605,-0.422275,0.517294,1.72509,0.754148,-0.220617
-258.888,0.994299,0.174428,4,15,0,260.281,-0.834096,8.53503,-1.27469,-0.802336,-0.482611,0.402216,1.73665,0.858181,-0.100665
-258.797,0.997858,0.174428,4,15,0,261.958,-0.695604,5.93701,-1.29649,-0.721799,-0.535771,0.345076,1.62124,0.824378,-0.0915963
-258.493,0.977853,0.174428,3,15,0,263.274,-0.557485,6.01562,-1.16745,-0.833248,-0.656301,0.3597,1.8157,0.898347,-0.0682244
-261.197,0.987543,0.174428,4,15,0,263.364,-0.966924,8.79787,-0.794428,-0.947789,-0.850479,0.275792,1.04441,0.873503,-0.426712
-259.151,1,0.174428,4,15,0,263.52,-0.455173,6.53594,-0.883089,-1.00504,-0.496344,0.240715,1.77513,1.04467,-0.454922
-262.535,0.883485,0.174428,2,3,0,262.84,-0.457564,2.71779,-0.888032,-1.01925,-0.45195,0.229192,1.84102,1.05492,-0.479612
-263.18,0.188429,0.174428,3,7,0,266.555,-0.504893,2.49383,-0.838254,-0.999732,-0.446232,0.184424,1.87186,1.02947,-0.494728
-258.955,1,0.174428,3,7,0,264.678,-0.960615,14.9322,-0.877587,-1.1276,-0.495023,0.316126,1.84269,0.834722,-0.182883
-259.432,0.977222,0.174428,4,15,0,261.544,-0.437022,3.85291,-1.0663,-1.23884,-0.785457,0.453833,1.89192,0.85878,-0.275186
-260.459,0.96434,0.174428,4,15,0,264.108,-0.964407,16.0947,-0.925157,-1.04242,-0.726194,-0.109143,1.68881,0.587682,0.0662172
-261.591,0.992927,0.174428,4,31,0,263.43,-0.525515,23.6778,-0.902686,-1.17122,-0.762525,0.0273822,1.45125,1.0583,-0.157252
-259.159,0.901619,0.174428,4,15,0,267.786,-1.00936,9.67247,-1.18088,-0.932323,-0.513605,0.341568,1.696,0.889165,0.0478272
-259.662,0.998028,0.174428,5,31,0,262.149,-0.619296,15.8687,-0.960429,-1.28261,-0.671813,0.145012,1.43029,0.902879,-0.435293
-259.724,0.994279,0.174428,4,31,0,261.844,-0.644196,14.0974,-1.05877,-1.27857,-0.539906,0.00748249,1.56857,0.829014,-0.374235
